id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3040788,JustJule,0,24,0,14,661,0,0,104,0,0,0,0,0,0,0,0,8,0,0,0,39,0,0,0,0,4,0,0,0,0,6,85,0,0,0,0,0,0,0,0,3,0,0,0,43,0,0,0,12,22,5,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
3041288,Hilion,0,89,0,11,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,2,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,109,2,0,0,86,0,11,0,0,0,1,0,0,0,0,4,0,2025-06-08T19:41:37.177778Z
3041629,Kafkuh,0,2,0,3,0,0,0,14,0,264,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,2,0,0,0,0,65,0,0,0,0,0,0,0,0,0,2,0,0,0,147,0,0,0,27,104,0,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
3042194,Flintstone79,0,9,0,9,0,268,1,7,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,58,0,0,0,5,7,0,0,2,1,0,3,3,6,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,8,2025-06-08T19:41:37.177778Z
3044510,Arnold_,0,72,72,1,0,18,21,359,0,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1,1,5,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
3045634,Jay_007,21,95,80,8,0,0,0,525,0,0,34,5,0,0,0,0,0,0,0,1,0,0,1,5,17,0,4,0,0,0,268,0,0,0,0,0,0,0,11,1,1,0,0,0,28,1,0,0,37,20,7,0,0,0,0,0,0,0,0,0,10,2025-06-08T19:41:37.177778Z
3049803,D1V1N3,0,144,109,19,26,733,0,15,30,0,2,0,2,0,0,0,0,0,0,0,1,13,0,0,1,0,1,0,0,0,0,141,12,0,1,2,0,4,4,0,2,0,5,0,16,1,0,0,14,3,2,8,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
3050251,liakoyras,0,80,61,10,0,0,152,679,4,0,3,0,0,0,0,0,38,0,0,0,4,0,0,0,9,0,1,0,0,0,12,148,0,1,0,1,0,0,1,2,4,1,1,1,14,6,0,0,25,11,4,4,0,0,0,0,0,0,0,1,17,2025-06-08T19:41:37.177778Z
3051400,Unveil,0,81,37,22,0,91,696,15,0,0,47,9,1,0,0,0,17,0,0,0,10,0,0,0,1,0,3,0,0,0,110,77,0,0,0,0,5,0,0,0,5,0,0,0,14,1,0,0,17,3,3,0,1,0,0,0,0,0,0,1,15,2025-06-08T19:41:37.177778Z
3052118,games789456123,0,13,0,10,12,103,0,10,5,7,0,0,2,0,0,0,0,0,0,6,0,0,3,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,9,6,4,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3052315,MommyHornblende,0,129,105,3,0,1,49,315,116,80,44,5,2,0,0,0,6,0,0,4,0,0,12,0,0,44,1,0,2,2,0,165,1,0,0,0,1,0,0,0,0,0,0,0,63,1,0,0,49,17,0,39,0,0,0,0,0,0,0,0,5,2025-06-08T19:41:37.177778Z
3052318,SHITBALLS,4,19,12,2,25,107,75,19,0,129,0,0,0,0,0,0,14,0,0,0,2,0,0,2,29,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,2,0,0,14,26,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3053739,---ThAnAtOs---,0,26,0,13,0,19,0,309,17,60,0,0,1,0,0,0,0,0,0,0,5,5,1,0,23,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,2,0,0,0,33,1,3,0,40,6,1,0,0,0,0,0,0,0,0,2,18,2025-06-08T19:41:37.177778Z
3054678,ReddishCat,0,90,36,46,0,1,0,0,0,425,3,1,1,0,0,0,0,0,0,0,0,0,0,63,12,0,0,0,0,0,0,163,0,0,0,0,0,0,18,0,2,0,1,0,72,0,0,0,5,30,7,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
3055124,MidNightBadger,0,77,24,11,0,0,0,694,0,0,13,1,1,0,0,0,0,0,0,0,1,4,0,0,0,69,1,0,0,5,0,19,45,0,0,0,0,6,2,0,2,0,1,20,14,0,0,0,20,5,8,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
3055230,LFCxAaronn,0,13,0,10,3,4,0,683,0,0,43,6,2,0,0,4,0,0,0,30,0,0,0,0,0,4,0,0,0,1,0,4,90,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
3055333,Misslou82,0,0,0,0,0,4,396,48,27,0,3,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,55,0,0,0,0,6,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,6,2025-06-08T19:41:37.177778Z
3055867,Ozymandilgamesh,0,176,82,70,0,0,96,498,0,0,14,2,5,20,0,0,5,0,0,0,0,56,3,0,5,5,5,0,2,1,59,136,1,1,0,0,1,1,0,0,2,1,0,0,72,0,1,0,49,7,7,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
3056832,Spaaaced,0,49,40,12,1098,0,0,1,2,0,54,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,33,0,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
3057076,AidanHendrix,0,16,0,3,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,18,0,0,0,0,0,0,0,84,0,0,0,2,0,10,3,3,1,0,0,54,0,7,0,14,34,0,0,0,0,0,0,0,0,0,0,24,2025-06-08T19:41:37.177778Z
3058230,john342078,0,1,0,1,0,8,0,0,50,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3058747,Nkarh,0,3,0,7,0,216,0,3,0,0,0,0,4,0,0,0,38,0,0,0,0,0,0,0,0,0,10,0,1,21,0,0,0,1,0,0,0,0,0,0,0,0,0,3,11,0,0,0,7,8,0,1,0,0,0,0,0,0,0,0,4,2025-06-08T19:41:37.177778Z
3059582,Sincho,2,58,52,1,0,22,3,381,11,39,24,2,1,0,0,0,0,0,0,0,0,8,0,1,11,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,23,0,0,0,17,12,1,0,0,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
3059675,Stratosphere,0,121,121,6,0,0,1606,0,0,0,32,7,1,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,1,0,203,0,0,0,0,0,0,0,0,1,0,0,0,25,0,1,0,7,24,0,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
3059808,Thebreach,0,34,9,10,8,121,549,37,0,0,170,41,2,0,0,4,0,0,0,8,0,0,0,0,8,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,3,0,0,0,16,3,0,0,15,1,1,0,0,0,0,0,0,0,0,0,22,2025-06-08T19:41:37.177778Z
3060802,Lonecheetah,0,0,0,1,0,167,44,0,3,48,6,1,1,0,0,0,11,0,0,1,0,0,0,0,0,0,14,0,0,0,199,16,0,0,0,1,3,3,0,1,2,0,0,0,15,1,0,0,11,13,0,0,0,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
3060938,vetchable,0,3,0,7,0,0,272,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3061291,Velvet_Ape_1982,0,76,51,7,0,0,231,266,0,0,8,1,0,0,0,0,13,0,60,0,0,0,1,0,2,0,0,0,0,0,0,140,11,0,0,0,0,25,0,0,2,0,0,0,63,0,0,0,23,2,6,0,0,0,1,0,0,1,0,0,13,2025-06-08T19:41:37.177778Z
3062223,Durkin42,0,23,0,7,0,0,428,0,0,0,0,0,0,0,0,0,4,0,0,43,0,0,7,2,0,5,1,0,0,0,0,40,4,0,0,0,0,0,0,0,3,0,0,0,56,3,0,0,43,36,2,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
3062422,Jellis03,0,21,6,41,0,0,404,0,0,0,18,1,1,0,0,0,0,0,0,64,1,0,0,0,11,0,0,0,0,0,0,76,35,8,0,0,1,0,0,2,1,0,3,0,70,0,1,0,33,30,1,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
3062811,Carrivar,1,84,11,10,709,6,0,0,4,5,0,0,4,18,0,0,0,4,0,29,80,0,0,12,9,0,0,0,8,0,23,166,10,0,0,0,0,0,0,0,1,0,0,0,142,0,0,0,90,26,7,0,0,0,0,0,0,0,0,1,21,2025-06-08T19:41:37.177778Z
3063013,DemasEWoulff,0,42,24,10,100,39,195,246,14,12,0,0,2,0,0,0,4,13,0,0,35,0,0,11,0,0,3,0,1,0,6,6,0,0,1,0,-1,0,2,0,4,0,1,0,57,4,1,0,44,21,2,0,1,0,0,0,0,0,0,0,11,2025-06-08T19:41:37.177778Z
3065438,ToujoursAgnes,0,1,0,7,721,0,0,0,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,8,1,0,0,4,0,12,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
3066071,YukiKisaragi,0,74,0,7,10,131,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,1,0,43,1,0,0,6,30,89,0,0,0,0,1,1,0,0,0,1,0,0,63,0,4,0,26,16,0,4,1,0,0,0,0,0,0,0,1,2025-06-08T19:41:37.177778Z
3067424,piku,0,0,0,10,0,26,0,204,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,1,0,6,13,0,0,1,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
3067528,Scepticstump,0,11,3,3,0,143,0,272,37,32,0,0,1,0,0,0,24,0,0,3,1,0,0,0,1,0,0,0,0,0,2,0,176,0,0,0,2,0,9,0,3,0,2,5,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
3067690,BR15TOL,0,44,27,4,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,7,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
3068237,Blorstin,0,81,0,60,445,8,0,5,0,0,15,1,2,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,3,0,28,55,4,0,0,0,4,0,0,0,0,2,0,2025-06-08T19:41:37.177778Z
3069872,Ohmnom,0,1,0,1,2,0,163,8,0,0,18,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2025-06-08T19:41:37.177778Z
3069996,Byronic,0,58,48,17,0,0,12,574,0,0,4,1,1,0,0,0,0,0,0,0,0,1,6,6,40,0,0,0,3,5,0,194,0,0,0,0,0,0,16,1,1,0,10,0,54,0,1,0,32,46,1,0,0,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
3070344,AlcoholicHobo,0,81,31,40,25,11,0,213,109,49,0,0,23,1,0,0,0,0,0,0,1,17,0,0,0,2,0,0,0,0,0,162,1,0,0,0,0,1,0,0,1,2,0,0,17,0,1,0,14,6,1,0,0,0,0,4,0,0,0,0,15,2025-06-08T19:41:37.177778Z
3071435,dmc7,0,0,0,3,0,263,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,3,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-08T19:41:37.177778Z
3072429,SASQUATCHGUY,0,102,97,7,441,0,0,138,2,0,7,2,0,0,0,0,0,0,0,9,0,0,4,0,0,5,25,0,1,1,265,33,0,7,3,2,0,0,9,0,1,0,5,8,44,0,0,0,47,17,2,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
3072455,OMERTA,0,19,0,8,4,402,0,73,0,0,40,7,3,0,0,0,24,0,0,1,29,0,0,1,15,0,0,0,0,7,96,6,0,0,7,0,0,0,0,1,1,0,0,0,46,3,0,1,38,5,1,0,0,0,0,0,0,0,0,1,14,2025-06-08T19:41:37.177778Z
3072774,blackcoat10,0,16,0,18,0,118,32,0,0,24,0,0,0,0,0,0,55,0,0,0,0,0,0,0,51,0,0,0,0,31,0,11,0,2,1,17,0,0,0,0,1,0,0,0,51,0,3,0,12,45,1,0,0,0,0,0,0,0,0,1,7,2025-06-08T19:41:37.177778Z
3076640,Hexuso,0,113,64,54,169,0,1,0,89,239,91,16,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,1,0,0,0,7,0,4,0,9,4,6,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
3077578,DrZoark,0,75,0,39,0,0,0,539,0,0,20,3,0,0,0,0,1,0,0,127,0,0,0,0,34,0,0,0,0,0,14,42,0,0,7,0,1,0,1,0,3,0,2,0,157,4,5,0,114,46,7,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
3077747,DranZail,0,36,0,25,0,230,0,0,0,0,1,0,4,0,0,0,10,0,0,5,35,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,2,0,0,0,42,2,4,3,36,10,4,0,0,0,0,0,0,0,0,0,11,2025-06-08T19:41:37.177778Z
3077920,SkyElCrazy,0,1,0,14,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-08T19:41:37.177778Z
3080876,J0se,0,266,76,3,0,31,805,0,1,0,6,1,4,0,0,0,15,0,0,7,2,0,0,0,0,6,3,6,0,0,10,120,0,1,0,0,1,0,1,1,2,0,0,0,24,4,0,0,22,13,0,0,0,0,0,0,16,0,0,0,2,2025-06-08T19:41:37.177778Z
3081594,T800,0,0,0,0,0,0,0,143,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3081684,Charlie_C,0,17,17,6,0,664,0,0,0,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-08T19:41:37.177778Z
3081881,BottomFrag,0,132,105,33,15,616,0,0,0,0,0,0,1,0,0,0,4,0,0,21,0,0,40,0,3,0,0,0,2,0,0,125,11,27,0,0,0,0,0,0,1,0,0,0,66,2,2,0,63,63,1,0,32,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3081920,Rambull,0,64,0,3,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,29,8,1,0,49,26,3,0,0,0,0,0,0,0,0,0,1,2025-06-08T19:41:37.177778Z
3082313,DrPaiN0M3d4u,0,4,0,2,14,67,146,38,4,126,0,0,3,0,0,0,2,0,0,0,9,11,4,12,0,2,0,0,4,0,195,0,1,0,0,0,0,0,0,2,0,0,0,0,42,1,0,0,12,17,0,1,0,0,0,0,0,0,0,0,2,2025-06-08T19:41:37.177778Z
3082657,Osic,0,58,0,17,0,583,0,0,0,0,0,0,5,0,0,0,2,0,0,22,0,0,3,0,0,0,0,0,0,0,209,3,4,3,0,4,1,3,0,0,1,3,1,0,25,0,0,0,11,13,9,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
3083413,Magimixer,0,11,3,16,33,431,25,70,0,-3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,267,3,2,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,13,0,2,0,3,0,0,0,0,0,0,0,9,2025-06-08T19:41:37.177778Z
3084603,MrNoBodies,0,2,0,1,491,0,0,9,127,0,15,3,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,214,0,0,7,0,0,0,0,0,1,1,2,4,5,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
3085160,Flyingcow09,0,6,0,6,0,136,0,0,4,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,18,0,1,0,0,60,0,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,7,11,4,1,0,0,0,1,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3087359,Morrakiu,0,10,3,6,0,2556,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,82,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3087800,HPluto,0,133,65,12,0,0,0,408,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
3087918,Gofware2,0,10,0,18,0,95,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,13,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,3,2025-06-08T19:41:37.177778Z
3088685,Belagorath,0,122,0,30,0,0,0,2071,0,7,93,15,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,169,1,0,0,0,0,0,0,0,0,0,1,0,13,1,1,0,19,4,12,79,0,0,1,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3089341,KCASH,0,24,0,16,0,44,9,146,86,13,2,0,4,0,0,0,0,0,0,12,0,0,8,0,0,16,0,0,0,1,0,12,0,0,0,0,0,0,0,0,1,0,1,0,36,2,1,0,21,18,4,0,0,0,0,0,0,0,0,1,12,2025-06-08T19:41:37.177778Z
3089396,Morpheus-Cane,0,0,0,1,0,229,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3089481,N4dj1b,0,35,0,18,3,0,392,0,2,0,79,19,1,0,0,0,0,0,0,26,0,0,35,0,0,26,0,0,0,1,0,0,93,0,0,0,0,0,0,1,2,0,0,0,86,0,0,0,62,11,2,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
3089719,Step-Mom,0,1,0,3,0,0,0,550,0,0,31,10,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,1,0,0,116,0,0,0,0,0,0,0,0,1,0,0,0,18,0,2,0,5,10,0,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
3091217,Shadow_ghost001,0,23,10,21,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,2025-06-08T19:41:37.177778Z
3092328,Purson,0,172,136,2,0,929,0,0,4,10,19,5,4,0,0,0,1,0,0,9,0,0,0,0,1,0,1,0,0,0,0,180,0,0,0,0,0,0,33,0,1,0,0,0,11,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
3093255,Draaven,0,140,135,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2025-06-08T19:41:37.177778Z
3093477,Vagabonds1131,0,0,0,0,0,216,18,27,0,186,0,0,3,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,2,2,0,0,47,0,0,0,24,46,0,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
3097686,LakenLawgs,0,21,0,6,0,106,0,282,2,0,43,9,9,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
3097913,Quackor,0,1012,0,79,1,942,0,56,6,11,121,23,5,1,0,0,24,0,0,0,10,0,7,0,0,36,1,0,1,0,0,107,31,0,0,0,0,0,0,0,2,0,0,0,53,0,2,1,41,24,4,0,0,0,0,0,0,0,0,0,23,2025-06-08T19:41:37.177778Z
3097961,MaxPa1n,0,83,71,5,225,1,0,262,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,2,29,0,0,0,0,0,291,25,0,1,1,1,1,2,2,1,2,2,2,2,45,0,0,0,23,28,0,0,3,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
3099100,Hecle,0,4,0,11,0,0,0,75,0,268,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,18,0,0,0,0,0,0,69,0,0,0,0,0,0,0,1,0,0,0,23,0,1,0,21,5,0,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
3100606,Mitzelplik,0,25,19,1,0,4,241,0,0,0,23,1,0,0,0,0,2,0,0,0,0,61,0,7,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,3,0,0,27,4,1,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3102124,Twadore,0,89,89,0,0,59,282,0,6,174,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
3102504,ItsBlueAlert,0,0,0,0,0,401,0,24,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
3104821,LuckyAlex,0,0,0,0,0,0,4,446,9,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,235,0,0,0,0,0,0,1,7,0,0,0,0,1,0,0,0,0,0,0,36,0,0,2,0,0,1,0,0,0,2025-06-08T19:41:37.177778Z
3105333,Eustaquio,0,227,116,54,1,0,0,5,125,123,54,11,1,0,0,0,26,2,0,8,0,0,0,0,0,0,0,0,0,0,0,173,0,1,0,0,0,0,0,0,3,1,0,0,10,0,8,0,9,0,3,10,0,0,0,0,0,0,0,1,16,2025-06-08T19:41:37.177778Z
3105844,ARHillbilly,0,3,3,1,0,439,1,41,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
3105871,shaixi,3,91,89,2,639,0,4,29,7,0,0,0,2,0,0,0,0,0,0,7,45,0,2,0,0,11,0,0,2,0,0,75,5,0,0,0,1,0,0,2,4,0,0,2,51,6,15,0,59,20,0,0,0,0,0,0,0,0,0,1,20,2025-06-08T19:41:37.177778Z
3106788,Tartu_M,0,149,37,21,3,29,3,47,0,161,0,0,2,0,0,0,0,0,0,0,2,0,0,6,0,4,0,0,1,0,41,0,0,0,0,4,0,0,0,2,0,1,25,2,13,0,11,0,3,1,10,0,1,0,1,0,0,0,0,3,5,2025-06-08T19:41:37.177778Z
3108944,Apocolypse_,0,149,104,20,432,8,0,19,111,73,8,2,14,38,0,0,0,0,0,29,0,0,29,17,0,7,0,0,0,0,3,166,0,14,0,0,0,0,0,0,2,3,0,0,82,0,0,0,32,3,5,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
3110045,YesImHumanI,0,257,0,185,0,242,0,0,0,0,0,0,1,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,184,1,0,0,0,0,0,0,0,0,9,2025-06-08T19:41:37.177778Z
3110700,Abxissy,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3112287,Best459,0,7,0,4,0,1,256,250,0,0,3,0,1,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,19,14,1,0,1,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
3116838,croxbr,0,26,0,5,0,0,0,282,0,0,7,1,1,0,0,0,10,0,0,3,0,0,0,0,2,12,7,0,0,0,113,0,1,8,0,0,0,0,0,0,1,2,0,0,24,2,1,0,23,17,4,0,0,0,0,0,0,0,0,2,16,2025-06-08T19:41:37.177778Z
3117603,Herakmon,0,20,0,14,0,0,0,11,126,282,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,5,5,0,2,0,0,158,0,0,2,0,0,0,0,0,1,0,0,0,20,3,7,0,32,4,5,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
3117956,DonTequilla,0,7,0,9,0,0,290,0,0,0,37,5,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
