id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2993215,JBWebb,0,63,39,24,0,0,60,0,184,190,37,6,2,0,0,0,0,0,28,0,4,2,0,5,0,0,2,0,6,19,1,242,0,0,0,0,0,0,0,0,0,0,0,1,42,0,0,0,28,1,9,14,0,0,0,1,0,0,0,1,11,2025-06-15T12:10:02.949236Z
2996769,isaga,74,32,16,14,0,0,0,1,0,378,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,27,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2025-06-15T12:10:02.949236Z
2997473,Whack-A-King,2,25,0,9,0,13,0,10,199,0,6,1,3,4,0,0,1,11,5,0,58,0,0,9,21,0,0,0,2,0,0,242,0,0,0,0,0,0,0,0,0,0,0,1,104,0,10,0,59,40,0,0,0,0,1,0,0,0,0,1,16,2025-06-15T12:10:02.949236Z
2997639,za_phoenix,0,123,107,21,0,15,0,811,0,0,158,31,1,0,0,0,0,0,0,4,1,0,30,0,0,1,0,0,0,0,572,17,8,0,0,0,0,0,0,2,1,0,0,0,36,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
2998968,LadyByron,2,10,6,13,209,520,0,40,0,16,17,2,8,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,147,0,0,0,127,0,0,0,0,0,0,0,0,0,65,0,1,0,23,64,1,3,0,0,0,0,0,0,0,0,1,2025-06-15T12:10:02.949236Z
2998982,DarkMomster,0,65,39,0,2,87,658,68,0,0,0,0,1,0,0,0,0,0,0,0,0,4,11,5,0,118,0,0,1,5,0,24,6,0,0,0,1,0,0,1,0,0,0,1,139,0,0,0,70,55,0,2,0,0,0,0,0,0,0,0,8,2025-06-15T12:10:02.949236Z
2999170,Billa_DaHun,0,39,39,2,0,86,0,955,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,28,2025-06-15T12:10:02.949236Z
3000975,redolentsap,0,6,0,16,0,1400,0,12,0,0,0,0,5,0,0,0,0,1,0,110,0,0,0,0,1,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,3,0,0,0,109,0,0,0,66,40,0,0,0,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
3001016,amkoo,0,89,72,37,319,0,607,156,26,91,7,0,1,4,0,0,2,0,24,18,34,0,6,1,1,0,0,0,2,6,577,37,1,0,3,5,0,3,3,3,5,1,1,14,83,4,6,0,57,5,4,0,0,0,0,0,0,0,0,0,36,2025-06-15T12:10:02.949236Z
3003231,Robmac110,0,68,2,39,0,719,280,0,0,0,0,0,2,0,0,0,1,3,0,12,0,0,0,5,55,0,0,0,30,0,0,0,0,5,2,0,2,1,2,2,3,0,2,1,101,3,0,0,55,68,2,0,1,0,0,0,0,0,0,4,5,2025-06-15T12:10:02.949236Z
3003459,transtrick,0,293,188,28,0,710,0,26,0,0,0,0,5,0,0,0,0,0,0,153,0,28,1,0,28,0,0,0,0,1,236,0,51,0,0,0,0,0,5,0,0,0,0,0,208,0,1,0,110,25,25,1,2,0,0,0,0,0,0,0,24,2025-06-15T12:10:02.949236Z
3003484,BubbleMilkTing,0,81,30,50,0,0,5,0,14,912,0,0,3,0,0,0,2,0,5,0,0,0,0,0,46,0,0,0,0,0,0,335,0,0,1,0,0,0,0,1,3,0,0,0,44,0,0,0,31,18,6,0,0,0,0,0,0,0,0,0,46,2025-06-15T12:10:02.949236Z
3004651,arithond,0,188,142,24,63,9,581,269,24,0,5,1,8,18,0,1,53,13,0,8,20,0,0,0,1,0,9,0,1,1,188,203,0,19,1,0,0,0,18,2,4,0,0,12,52,0,2,0,44,12,5,15,0,0,0,0,0,0,0,1,32,2025-06-15T12:10:02.949236Z
3004821,Icedice,0,258,67,120,0,69,732,19,0,0,16,18,2,0,0,0,111,0,164,0,0,0,4,0,0,3,1,0,0,4,0,296,0,0,0,2,0,0,0,0,4,1,0,0,170,0,3,0,83,3,11,0,0,0,0,0,0,0,0,1,36,2025-06-15T12:10:02.949236Z
3007039,DannLock,3,121,98,4,0,1071,4,0,0,81,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,301,0,0,0,0,0,0,0,2,4,42,0,0,45,1,30,0,29,29,0,2,0,0,0,0,0,0,0,0,29,2025-06-15T12:10:02.949236Z
3008038,Celeste,0,1740,0,280,430,17,0,41,253,208,0,1822,3,45,0,0,3,0,2,60,0,101,13,0,0,949,22,0,7,1,5,16,165,0,0,0,0,0,0,0,3,0,0,1,86,0,27,28,411,18,14,0,0,0,0,1,0,0,0,0,47,2025-06-15T12:10:02.949236Z
3008327,WindMiltLuigy1,0,205,0,42,0,12,0,10,0,60,0,0,0,0,0,0,0,0,0,19,0,0,13,0,14,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,26,21,18,0,0,0,0,0,0,0,0,0,8,2025-06-15T12:10:02.949236Z
3009030,kobiegreef,0,158,0,40,0,1076,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,137,96,0,3,0,0,0,0,6,0,0,0,3,4,11,1,0,6,2,15,5,0,0,236,2,1,0,70,141,12,0,3,0,0,0,0,0,0,0,31,2025-06-15T12:10:02.949236Z
3009302,Hempman,0,30,0,13,433,204,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,2,10,0,2,0,4,17,0,0,1,1,11,1,0,0,1,0,6,1,4,7,100,0,0,1,42,40,6,0,2,0,0,0,0,0,0,0,13,2025-06-15T12:10:02.949236Z
3009597,OutrightSavage,0,108,74,21,0,518,0,54,0,6,0,0,5,0,0,0,1,0,0,0,91,0,2,0,71,0,0,0,0,0,0,175,2,0,0,0,0,0,1,0,3,0,0,0,158,0,4,0,48,116,3,0,0,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
3010013,idontknowz,3,247,223,8,0,0,35,0,0,671,96,12,3,0,1,0,17,290,0,8,0,0,0,2,5,0,7,0,2,1,0,276,1,0,0,0,0,0,0,0,1,0,0,0,314,6,0,1,146,132,6,75,0,0,0,0,0,0,0,2,4,2025-06-15T12:10:02.949236Z
3010022,dikdec,0,84,55,33,0,9,0,492,0,468,65,10,2,0,0,0,5,0,1,40,0,0,1,0,4,0,0,0,1,1,0,427,0,0,0,0,2,0,0,0,5,0,0,0,47,2,1,0,18,3,8,0,0,87,0,0,0,0,0,0,1,2025-06-15T12:10:02.949236Z
3011616,looneyffc,0,3,0,11,1739,32,0,0,0,10,34,6,2,0,0,0,0,0,0,0,0,40,0,0,48,0,0,0,0,0,0,386,0,1,0,0,0,0,0,0,4,0,0,0,81,0,0,0,18,57,1,0,0,0,0,0,0,0,0,0,39,2025-06-15T12:10:02.949236Z
3012215,UncleI,0,103,66,20,0,8,682,431,12,148,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,2,13,0,0,0,0,375,0,6,1,3,2,0,0,8,4,6,1,1,29,1,1,0,29,13,3,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
3012522,RonaRaidr420,0,244,50,161,429,324,0,352,0,0,1,0,4,0,0,1,93,0,0,192,0,1,0,0,0,7,0,0,0,0,0,152,2,0,0,0,0,0,0,0,3,0,0,0,200,0,0,0,82,4,6,1,0,0,0,0,0,0,0,0,32,2025-06-15T12:10:02.949236Z
3014470,99ior,0,1,0,10,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3014862,GFawkz,0,46,10,20,226,1352,9,56,0,26,3,0,3,0,0,0,0,0,0,0,0,73,1,5,5,0,0,0,4,1,0,67,1,0,0,0,0,0,0,0,8,0,0,2,88,0,1,0,38,9,1,0,0,0,0,0,0,0,0,2,29,2025-06-15T12:10:02.949236Z
3016004,Magwayen,0,23,21,22,0,4,0,361,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,1,0,0,0,0,151,0,12,0,0,0,0,0,0,1,1,0,1,4,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,20,2025-06-15T12:10:02.949236Z
3016068,bunglebear77,0,16,6,7,0,119,407,41,16,17,7,1,1,0,0,0,0,0,0,1,2,0,0,5,0,17,0,0,3,0,5,19,0,2,0,0,0,0,0,12,0,0,3,0,28,0,0,0,20,18,3,1,3,0,0,0,0,0,0,0,1,2025-06-15T12:10:02.949236Z
3016744,MohamedGifted,0,165,9,50,0,26,0,523,2,19,7,1,7,3,0,0,0,0,14,16,0,0,74,11,66,19,1,99,29,0,0,183,7,0,0,0,0,1,0,0,4,0,0,0,203,35,60,0,340,71,24,0,0,0,0,0,0,0,0,3,33,2025-06-15T12:10:02.949236Z
3017203,sarge360,0,395,342,62,30,59,0,99,225,581,78,14,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,419,5,18,0,0,0,0,4,0,4,0,4,0,23,0,2,0,27,0,0,0,0,0,0,0,0,0,0,0,42,2025-06-15T12:10:02.949236Z
3018478,Stubbfly,0,40,16,27,2,5,135,17,174,0,0,0,4,0,0,0,0,0,0,54,32,0,6,0,10,0,0,0,0,0,0,0,0,2,1,4,1,11,0,1,1,1,0,4,102,0,0,0,71,25,0,0,0,0,0,0,0,0,0,0,10,2025-06-15T12:10:02.949236Z
3018692,faruk_6123,0,0,0,1,76,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3019185,jabba,0,204,141,18,1247,0,489,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,4,0,1,13,0,1,0,0,332,0,0,0,0,0,0,3,13,0,0,0,0,24,5,0,0,39,10,13,75,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3020751,Papa-lazarou,0,156,107,22,0,60,358,357,6,200,29,4,1,0,0,0,0,0,0,12,0,0,33,0,0,22,0,0,1,0,55,209,1,0,0,1,0,0,8,14,3,0,0,6,66,0,6,1,33,34,17,0,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
3021029,ZanzerOne,0,336,216,30,292,4,113,945,0,0,49,11,1,0,0,0,0,0,4,46,0,0,1,2,12,0,7,0,1,0,0,266,0,2,0,19,0,0,0,1,4,1,0,1,71,2,1,0,46,9,12,1,0,0,0,0,0,0,0,1,38,2025-06-15T12:10:02.949236Z
3021498,Antril,3,84,0,48,0,284,14,34,222,363,85,17,7,0,0,0,4,0,0,41,0,0,0,14,7,0,1,0,1,3,0,363,0,0,0,0,0,0,0,0,4,0,0,0,63,1,0,0,34,5,15,0,0,0,0,0,0,0,0,0,35,2025-06-15T12:10:02.949236Z
3023174,Serj,0,97,86,4,0,0,0,180,236,262,26,6,1,1,0,0,0,0,0,0,0,0,4,0,8,0,2,1418,0,0,0,312,0,0,0,0,0,0,0,0,4,0,0,0,8,0,2,0,196,5,2,0,0,0,0,0,0,0,0,0,41,2025-06-15T12:10:02.949236Z
3023638,SkiralS,0,359,204,124,512,25,72,149,228,201,37,4,5,0,0,0,0,0,0,68,11,0,0,1,0,0,9,0,0,3,0,219,52,0,0,0,0,0,0,0,2,0,1,1,84,0,192,1,65,2,50,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
3026275,minkeyG,0,62,50,9,0,292,161,70,52,45,0,0,1,0,0,0,0,0,7,1,0,2,2,4,0,0,0,4,26,2,10,419,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,42,8,8,18,0,0,1,0,0,0,0,1,1,2025-06-15T12:10:02.949236Z
3028442,Bandit6333,0,0,0,3,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,27,2025-06-15T12:10:02.949236Z
3028622,RecklessBushPig,0,135,118,22,0,17,328,713,48,0,53,2,1,0,0,0,2,0,0,24,0,0,1,1,0,0,32,0,1,0,581,0,0,0,0,0,0,0,4,0,6,1,0,0,54,2,0,0,34,27,5,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
3029152,Rick-Grimes,0,28,0,22,0,15,0,6,0,826,34,4,0,0,0,0,0,0,6,4,2,0,0,5,0,5,1,0,0,0,26,138,2,1,0,0,0,0,0,0,3,0,0,0,21,3,3,0,25,6,3,0,0,0,0,0,0,0,0,0,41,2025-06-15T12:10:02.949236Z
3029549,DaoChauNghia,0,0,0,2,0,34,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
3030192,FritzFrizzle,0,330,286,16,101,394,354,336,1,4,4,0,2,0,0,0,0,0,42,5,0,0,0,0,8,0,0,0,7,0,621,9,0,12,2,0,4,0,5,4,4,0,13,4,62,0,0,2,49,2,8,9,21,0,2,0,0,0,0,3,4,2025-06-15T12:10:02.949236Z
3031311,GAXX,0,22,0,26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,25,0,0,0,0,0,0,259,0,0,0,0,0,0,0,1,2,0,0,0,31,0,0,0,19,14,13,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
3032642,AimiYoshikawa,0,365,255,47,2,19,1240,0,232,0,33,2,5,7,0,0,0,0,0,8,1,13,0,0,0,0,73,0,2,0,0,329,0,3,0,0,0,0,0,1,5,0,0,0,82,1,0,3,73,42,10,0,0,0,0,0,0,2,0,3,41,2025-06-15T12:10:02.949236Z
3033022,BrotherScotty,0,100,24,15,0,9,0,1464,0,0,140,25,1,0,0,2,0,0,0,23,42,0,0,1,0,5,0,0,18,0,0,297,3,0,0,1,0,0,0,0,4,0,0,0,89,5,3,1,121,5,4,3,0,0,0,0,0,0,0,1,36,2025-06-15T12:10:02.949236Z
3033137,313Truu,0,187,101,99,0,1414,138,0,0,0,3,1,8,0,0,0,0,11,0,16,0,0,3,7,9,0,0,0,4,4,0,319,1,0,0,0,0,0,0,3,6,0,1,1,40,4,1,17,58,15,4,2,0,0,5,0,0,0,1,0,23,2025-06-15T12:10:02.949236Z
3033184,DNice3120,0,1,0,1,1280,0,0,49,0,0,11,1,1,0,0,0,10,0,0,0,0,0,0,0,74,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-15T12:10:02.949236Z
3034011,Heart,0,62,11,87,5,23,0,46,224,517,0,0,2,0,0,0,0,0,0,16,0,0,21,0,4,0,0,0,0,0,0,0,140,0,0,0,0,0,0,1,1,0,0,0,33,0,30,0,86,9,16,0,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
3034253,Cook,0,61,11,11,0,54,1091,0,0,0,152,26,2,0,0,0,60,0,0,19,0,0,13,0,0,5,4,0,0,0,0,0,140,0,1,0,0,0,0,0,4,0,0,0,29,0,8,0,37,0,1,0,0,0,0,0,0,0,0,0,45,2025-06-15T12:10:02.949236Z
3034391,Junia,0,142,97,47,831,0,18,116,30,110,1,3,1,0,0,1,0,0,0,6,0,0,1,2,1,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,3,1,1,0,9,0,0,0,3,2,4,3,0,0,0,0,0,0,0,0,29,2025-06-15T12:10:02.949236Z
3035298,Bdown,0,129,76,41,6,624,50,7,0,0,2,0,6,0,0,0,0,0,0,0,0,1,0,1,262,0,0,0,0,4,0,0,0,9,0,4,0,0,13,10,4,1,5,0,263,1,0,0,123,251,8,0,0,0,0,0,0,0,0,1,28,2025-06-15T12:10:02.949236Z
3035726,Zorvyn,0,191,152,50,681,0,701,33,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,13,327,0,0,0,0,0,0,0,0,7,0,0,9,5,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,34,2025-06-15T12:10:02.949236Z
3037508,Kitana1988,0,281,232,70,0,9,3,0,0,720,25,5,1,0,0,0,0,0,0,0,0,48,6,1,0,0,6,0,1,0,0,135,2,25,7,0,0,0,0,0,4,0,20,0,61,0,1,2,60,7,12,0,0,0,0,0,0,0,0,0,32,2025-06-15T12:10:02.949236Z
3039774,Freudas,0,193,25,124,164,32,0,0,211,436,158,28,3,0,0,0,0,0,0,56,0,0,0,0,0,1,0,0,0,0,0,19,5,0,0,0,0,0,0,0,5,0,0,0,56,0,0,0,58,7,8,0,0,0,0,0,0,0,0,0,42,2025-06-15T12:10:02.949236Z
3040016,Robdabank,0,49,30,8,0,1,0,154,224,327,1,0,4,40,0,0,0,0,0,9,4,0,0,0,0,4,0,0,0,0,0,297,1,0,0,0,0,0,0,0,7,111,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
3040090,Aztrey,0,15,6,4,0,42,1,0,253,615,3,27,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,11,2025-06-15T12:10:02.949236Z
3040774,Philo,0,258,160,51,172,194,72,608,49,224,91,29,16,42,6,1,1,1,0,36,4,0,5,1,0,18,1,0,2,0,0,251,39,0,0,0,0,0,0,0,4,0,0,0,67,2,25,1,54,3,19,0,0,0,0,0,0,0,0,0,41,2025-06-15T12:10:02.949236Z
3040788,JustJule,0,72,5,32,1305,0,0,188,0,16,0,0,0,0,0,0,8,0,0,0,96,0,2,0,0,12,0,0,0,0,10,227,0,0,0,0,0,0,0,0,6,0,0,0,110,0,1,0,31,27,11,0,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
3041288,Hilion,0,90,0,12,0,1064,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,2,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,109,2,0,0,86,0,11,5,2,0,1,0,0,0,0,4,0,2025-06-15T12:10:02.949236Z
3041629,Kafkuh,0,17,0,7,0,0,0,14,0,533,0,0,2,0,0,0,0,0,0,0,208,0,0,0,0,17,0,0,0,0,65,0,0,0,0,0,0,0,0,0,3,0,0,0,221,0,0,0,53,132,2,0,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
3042194,Flintstone79,0,55,1,69,0,660,1,19,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,4,71,0,0,0,0,0,80,0,0,0,10,12,0,0,5,3,2,3,8,13,76,0,1,0,21,67,2,0,2,0,0,0,0,0,0,0,16,2025-06-15T12:10:02.949236Z
3044510,Arnold_,0,156,110,56,0,18,27,741,0,110,0,0,1,0,0,0,0,0,0,0,0,89,19,0,26,0,0,0,4,0,22,106,0,3,9,5,0,0,2,0,5,0,3,5,122,0,3,0,60,1,4,0,0,0,0,0,0,0,0,0,32,2025-06-15T12:10:02.949236Z
3045634,Jay_007,44,247,184,18,0,0,0,962,0,0,74,12,0,0,0,0,0,0,0,1,0,0,1,5,46,0,4,0,0,0,537,0,0,0,0,0,0,0,24,1,2,0,0,0,57,1,0,0,55,45,14,0,0,0,0,0,0,0,0,0,18,2025-06-15T12:10:02.949236Z
3049803,D1V1N3,0,347,274,33,105,761,0,20,143,249,61,12,6,0,0,0,0,0,0,3,1,71,0,0,4,0,4,0,0,0,0,251,15,0,1,2,1,5,4,0,4,0,5,0,83,2,0,0,59,7,4,11,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
3050251,liakoyras,0,165,119,19,0,0,749,734,7,0,7,0,0,0,0,0,38,0,0,0,27,0,0,0,15,0,12,0,0,0,15,260,0,1,0,2,0,0,3,3,6,1,1,1,54,13,1,8,47,40,12,13,0,0,0,0,0,0,0,2,29,2025-06-15T12:10:02.949236Z
3051400,Unveil,0,192,114,39,0,333,1185,65,0,0,85,15,3,0,0,0,23,0,0,21,73,0,0,1,1,0,69,0,0,1,110,139,0,0,0,0,8,0,0,0,8,0,0,0,163,1,2,0,93,58,7,0,1,0,0,0,0,0,0,4,25,2025-06-15T12:10:02.949236Z
3052118,games789456123,0,21,0,20,12,194,1,30,5,30,0,0,2,0,0,0,0,0,0,11,0,0,4,0,16,0,0,0,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,3,0,22,8,12,1,1,0,0,0,0,0,0,1,0,2025-06-15T12:10:02.949236Z
3052315,MommyHornblende,0,292,262,6,0,2,199,688,239,110,113,23,3,0,0,0,6,0,0,6,0,0,13,0,0,75,1,0,3,3,0,332,1,0,0,0,1,0,0,1,0,0,0,0,98,1,0,0,86,30,2,98,0,0,0,0,0,0,0,0,5,2025-06-15T12:10:02.949236Z
3052318,SHITBALLS,10,118,78,7,31,242,169,28,0,232,0,0,0,0,0,0,21,0,0,0,2,0,0,2,36,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,42,2,0,0,21,31,5,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3053739,---ThAnAtOs---,0,41,0,38,3,25,0,650,72,103,0,0,2,0,0,1,0,0,0,0,5,5,2,0,24,0,0,0,0,0,0,290,1,0,0,0,0,0,0,0,4,0,0,0,33,2,3,0,46,6,1,0,0,0,0,0,0,0,0,2,33,2025-06-15T12:10:02.949236Z
3054678,ReddishCat,0,217,159,49,0,1,0,8,0,850,6,1,1,0,0,0,0,0,0,0,0,0,0,64,12,0,0,0,0,0,0,313,0,0,0,0,0,0,36,0,3,0,1,0,73,0,0,0,6,31,7,0,0,0,0,0,0,0,0,0,36,2025-06-15T12:10:02.949236Z
3055124,MidNightBadger,0,204,122,19,0,6,0,1393,0,0,14,1,1,0,0,0,0,0,0,0,2,7,0,0,0,72,2,0,0,10,0,19,114,0,0,0,0,18,2,0,2,0,1,20,22,0,10,0,42,5,13,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
3055230,LFCxAaronn,0,73,14,51,333,19,0,1078,0,0,74,11,2,0,0,31,5,0,0,75,0,0,0,0,0,7,0,0,0,3,0,4,185,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
3055333,Misslou82,0,6,6,3,0,12,637,192,36,0,3,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,117,0,0,0,0,6,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,6,2025-06-15T12:10:02.949236Z
3055867,Ozymandilgamesh,0,240,85,140,0,0,96,854,0,0,14,2,6,27,0,0,7,0,73,0,0,71,8,0,5,8,5,0,3,1,69,199,1,1,0,0,1,1,0,0,2,1,0,0,169,1,3,0,91,8,10,0,0,0,0,0,0,0,0,0,31,2025-06-15T12:10:02.949236Z
3056832,Spaaaced,0,79,68,30,2101,0,0,5,2,0,101,17,1,0,0,0,0,0,0,0,0,18,0,1,4,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,17,0,0,84,0,0,0,0,0,0,0,0,19,2025-06-15T12:10:02.949236Z
3057076,AidanHendrix,0,73,0,16,0,22,946,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,53,0,0,0,0,0,0,0,166,10,3,0,3,0,13,8,5,2,0,19,184,0,14,1,35,124,0,0,0,0,0,0,0,0,0,0,46,2025-06-15T12:10:02.949236Z
3058230,john342078,0,5,0,3,0,38,0,0,97,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3058747,Nkarh,0,54,0,22,0,361,0,3,0,54,0,0,7,1,0,0,68,0,0,1,0,0,1,0,0,0,49,0,3,21,0,11,0,2,0,0,0,0,0,0,1,0,0,3,54,0,0,0,26,44,9,9,0,0,1,0,0,0,0,0,7,2025-06-15T12:10:02.949236Z
3059582,Sincho,3,121,115,1,0,68,4,791,18,68,59,6,1,0,0,0,0,0,0,3,1,9,0,1,16,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,33,0,0,0,23,20,1,0,0,0,0,0,0,0,0,0,26,2025-06-15T12:10:02.949236Z
3059675,Stratosphere,0,237,216,16,9,47,2125,148,25,17,65,14,3,0,0,0,1,0,0,12,0,0,11,17,106,0,0,0,0,1,0,320,1,0,0,0,0,0,0,0,3,0,0,0,146,0,2,0,50,116,3,0,0,0,0,0,0,0,0,0,28,2025-06-15T12:10:02.949236Z
3059808,Thebreach,0,130,62,31,107,471,551,37,0,0,259,59,4,0,0,17,0,0,0,10,32,0,0,1,12,5,0,0,0,0,614,0,0,0,0,0,0,0,0,0,6,0,0,0,60,4,5,1,46,6,3,0,0,0,0,0,0,0,0,0,42,2025-06-15T12:10:02.949236Z
3060802,Lonecheetah,0,12,11,3,0,341,102,20,3,113,7,1,4,0,0,0,41,0,0,1,0,0,0,0,0,0,28,0,0,1,402,86,0,0,0,1,4,12,0,1,4,0,1,0,28,1,0,0,18,26,0,0,0,0,0,0,0,0,0,0,31,2025-06-15T12:10:02.949236Z
3060938,vetchable,0,10,6,14,0,0,617,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,6,0,0,0,7,0,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3061291,Velvet_Ape_1982,0,165,140,7,0,0,510,522,0,0,9,1,1,0,0,0,24,0,60,0,0,0,1,0,2,0,0,0,0,0,12,296,11,0,0,0,0,55,0,0,3,0,0,0,63,0,0,0,23,2,6,8,0,0,2,0,0,1,0,0,23,2025-06-15T12:10:02.949236Z
3062223,Durkin42,0,44,0,15,0,0,828,0,0,0,0,0,1,0,0,0,5,0,9,55,0,0,13,5,0,13,1,0,3,0,0,96,9,0,0,0,0,0,0,0,6,0,0,0,97,11,1,0,75,49,7,0,0,0,0,0,0,0,0,0,35,2025-06-15T12:10:02.949236Z
3062422,Jellis03,0,37,9,87,0,0,790,0,0,0,27,2,1,0,0,0,0,0,0,92,1,0,0,0,20,0,0,0,0,0,0,76,123,16,0,0,1,0,0,2,3,0,10,0,103,0,1,0,55,47,2,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
