id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3051400,Unveil,0,126,61,31,0,211,764,48,0,0,66,12,3,0,0,0,22,0,0,0,62,0,0,0,1,0,29,0,0,0,110,114,0,0,0,0,6,0,0,0,6,0,0,0,92,1,2,0,66,26,7,0,1,0,0,0,0,0,0,1,17,2025-06-10T12:10:03.349784Z
3052118,games789456123,0,13,0,12,12,129,0,30,5,7,0,0,2,0,0,0,0,0,0,6,0,0,3,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,11,6,5,1,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3052315,MommyHornblende,0,157,130,4,0,1,97,406,149,87,56,7,2,0,0,0,6,0,0,5,0,0,13,0,0,52,1,0,3,3,0,200,1,0,0,0,1,0,0,1,0,0,0,0,74,1,0,0,59,20,1,51,0,0,0,0,0,0,0,0,5,2025-06-10T12:10:03.349784Z
3052318,SHITBALLS,5,22,15,2,27,152,102,19,0,164,0,0,0,0,0,0,15,0,0,0,2,0,0,2,30,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,2,0,0,15,26,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3053739,---ThAnAtOs---,0,28,0,17,0,19,0,441,17,60,0,0,1,0,0,0,0,0,0,0,5,5,1,0,23,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,3,0,0,0,33,1,3,0,41,6,1,0,0,0,0,0,0,0,0,2,22,2025-06-10T12:10:03.349784Z
3054678,ReddishCat,0,127,73,47,0,1,0,0,0,545,5,1,1,0,0,0,0,0,0,0,0,0,0,64,12,0,0,0,0,0,0,195,0,0,0,0,0,0,22,0,2,0,1,0,73,0,0,0,5,31,7,0,0,0,0,0,0,0,0,0,24,2025-06-10T12:10:03.349784Z
3055124,MidNightBadger,0,111,45,17,0,0,0,897,0,0,13,1,1,0,0,0,0,0,0,0,2,5,0,0,0,70,1,0,0,7,0,19,67,0,0,0,0,7,2,0,2,0,1,20,17,0,9,0,27,5,13,0,0,0,0,0,0,0,0,0,25,2025-06-10T12:10:03.349784Z
3055230,LFCxAaronn,0,16,0,13,3,6,0,864,0,0,52,8,2,0,0,11,0,0,0,36,0,0,0,0,0,4,0,0,0,1,0,4,120,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-10T12:10:03.349784Z
3055333,Misslou82,0,0,0,3,0,5,518,58,27,0,3,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,72,0,0,0,0,6,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,6,2025-06-10T12:10:03.349784Z
3055867,Ozymandilgamesh,0,235,82,130,0,0,96,665,0,0,14,2,5,26,0,0,6,0,73,0,0,71,8,0,5,7,5,0,2,1,59,181,1,1,0,0,1,1,0,0,2,1,0,0,167,1,3,0,90,8,10,0,0,0,0,0,0,0,0,0,23,2025-06-10T12:10:03.349784Z
3056832,Spaaaced,0,60,50,28,1399,0,0,1,2,0,69,13,0,0,0,0,0,0,0,0,0,18,0,1,4,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,17,0,0,45,0,0,0,0,0,0,0,0,15,2025-06-10T12:10:03.349784Z
3057076,AidanHendrix,0,16,0,3,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,24,0,0,0,0,0,0,0,109,4,2,0,2,0,11,6,3,1,0,9,60,0,7,0,15,40,0,0,0,0,0,0,0,0,0,0,31,2025-06-10T12:10:03.349784Z
3058230,john342078,0,5,0,2,0,31,0,0,64,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3058747,Nkarh,0,15,0,12,0,253,0,3,0,37,0,0,5,1,0,0,53,0,0,0,0,0,0,0,0,0,26,0,2,21,0,0,0,1,0,0,0,0,0,0,1,0,0,3,28,0,0,0,15,22,3,6,0,0,0,0,0,0,0,0,5,2025-06-10T12:10:03.349784Z
3059582,Sincho,3,64,58,1,0,35,3,451,13,50,30,4,1,0,0,0,0,0,0,0,0,9,0,1,12,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,25,0,0,0,19,13,1,0,0,0,0,0,0,0,0,0,15,2025-06-10T12:10:03.349784Z
3059675,Stratosphere,0,154,152,6,0,1,1960,8,0,0,43,10,2,0,0,0,1,0,0,0,0,0,0,0,39,0,0,0,0,1,0,235,0,0,0,0,0,0,0,0,1,0,0,0,39,0,2,0,10,34,0,0,0,0,0,0,0,0,0,0,19,2025-06-10T12:10:03.349784Z
3059808,Thebreach,0,54,15,17,8,235,549,37,0,0,219,50,3,0,0,8,0,0,0,9,0,0,0,1,9,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,4,0,0,0,19,3,0,0,16,3,1,0,0,0,0,0,0,0,0,0,28,2025-06-10T12:10:03.349784Z
3060802,Lonecheetah,0,0,0,1,0,197,60,11,3,71,6,1,1,0,0,0,29,0,0,1,0,0,0,0,0,0,23,0,0,1,337,16,0,0,0,1,3,6,0,1,2,0,0,0,24,1,0,0,16,22,0,0,0,0,0,0,0,0,0,0,21,2025-06-10T12:10:03.349784Z
3060938,vetchable,0,3,0,7,0,0,372,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,6,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3061291,Velvet_Ape_1982,0,103,78,7,0,0,308,345,0,0,8,1,1,0,0,0,19,0,60,0,0,0,1,0,2,0,0,0,0,0,0,172,11,0,0,0,0,35,0,0,2,0,0,0,63,0,0,0,23,2,6,0,0,0,2,0,0,1,0,0,17,2025-06-10T12:10:03.349784Z
3062223,Durkin42,0,24,0,8,0,0,543,0,0,0,0,0,0,0,0,0,4,0,0,54,0,0,8,2,0,7,1,0,0,0,0,56,5,0,0,0,0,0,0,0,4,0,0,0,70,4,1,0,53,42,2,0,0,0,0,0,0,0,0,0,21,2025-06-10T12:10:03.349784Z
3062422,Jellis03,0,21,6,42,0,0,514,0,0,0,20,1,1,0,0,0,0,0,0,78,1,0,0,0,12,0,0,0,0,0,0,76,64,10,0,0,1,0,0,2,2,0,5,0,85,0,1,0,41,39,1,0,0,0,0,0,0,0,0,0,25,2025-06-10T12:10:03.349784Z
3062811,Carrivar,1,118,11,12,784,6,61,2,7,5,0,0,4,23,0,0,0,4,0,31,106,0,0,12,12,0,0,0,8,0,23,166,10,0,0,0,0,0,0,0,2,0,0,0,173,0,0,0,123,33,9,0,0,0,0,0,0,0,0,1,26,2025-06-10T12:10:03.349784Z
3063013,DemasEWoulff,0,51,33,11,274,51,201,246,14,12,0,0,2,0,0,0,4,17,0,0,35,2,0,11,0,0,3,0,1,0,9,6,0,1,1,0,-1,0,3,0,6,0,1,0,63,4,1,0,48,21,2,0,1,0,0,0,0,0,0,0,16,2025-06-10T12:10:03.349784Z
3065438,ToujoursAgnes,0,1,0,10,922,0,0,0,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,8,2,0,0,4,0,14,1,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,2025-06-10T12:10:03.349784Z
3066071,YukiKisaragi,0,99,0,9,11,191,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,1,0,54,1,0,1,6,30,144,0,0,1,0,1,1,2,0,0,1,1,0,75,1,4,0,28,20,2,6,1,0,0,0,0,0,0,0,1,2025-06-10T12:10:03.349784Z
3067424,piku,0,0,0,10,0,27,0,273,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,389,1,0,0,0,0,0,0,0,0,1,0,0,0,21,0,1,0,6,13,0,0,1,0,0,0,0,0,0,0,19,2025-06-10T12:10:03.349784Z
3067528,Scepticstump,0,15,6,4,0,189,0,328,67,32,0,0,1,0,0,0,25,0,0,3,1,0,1,0,1,0,0,0,0,0,2,0,227,0,0,0,2,1,11,0,4,0,3,5,5,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,26,2025-06-10T12:10:03.349784Z
3067690,BR15TOL,0,56,39,4,0,3,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,10,1,0,0,0,0,0,1,0,2,0,0,0,8,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,26,2025-06-10T12:10:03.349784Z
3068237,Blorstin,0,81,0,77,445,8,0,5,0,0,15,1,2,1,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,3,0,29,55,4,0,0,0,4,0,0,0,0,2,0,2025-06-10T12:10:03.349784Z
3069872,Ohmnom,0,1,0,1,2,0,163,8,0,0,18,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2025-06-10T12:10:03.349784Z
3069996,Byronic,0,79,60,21,0,0,17,736,0,0,11,2,1,0,0,0,0,0,0,0,1,1,6,6,44,0,0,0,3,5,0,241,0,0,0,0,0,0,22,1,1,0,14,0,59,0,1,0,36,50,4,0,0,0,0,0,0,0,0,0,17,2025-06-10T12:10:03.349784Z
3070344,AlcoholicHobo,0,91,37,42,61,11,0,240,136,49,0,0,24,1,0,0,0,0,0,0,3,22,0,0,0,3,0,0,0,0,0,162,1,0,0,0,0,1,0,0,1,2,0,0,17,0,1,0,20,6,1,0,0,0,0,4,0,0,0,0,21,2025-06-10T12:10:03.349784Z
3071435,dmc7,0,0,0,9,0,295,0,13,0,0,0,0,1,0,0,0,0,0,0,13,0,0,3,1,2,0,0,0,3,0,49,0,0,11,1,0,0,2,0,4,1,0,17,0,21,2,0,0,8,7,2,0,0,0,0,0,0,0,0,1,6,2025-06-10T12:10:03.349784Z
3072429,SASQUATCHGUY,0,138,132,7,706,0,0,146,3,0,13,4,0,0,0,0,0,0,0,9,0,0,4,0,0,7,25,0,1,1,367,33,0,11,8,2,0,0,9,0,1,0,8,10,46,0,0,0,48,19,2,0,0,0,0,0,0,0,0,0,26,2025-06-10T12:10:03.349784Z
3072455,OMERTA,0,23,0,14,5,528,0,85,0,0,57,9,4,0,0,0,32,0,0,1,30,0,0,1,16,0,1,0,0,8,169,6,0,0,7,0,0,0,0,1,2,0,0,0,49,4,0,1,45,7,1,0,0,0,0,0,0,0,0,1,19,2025-06-10T12:10:03.349784Z
3072774,blackcoat10,0,45,0,36,0,162,35,0,0,24,0,0,0,0,0,0,70,0,0,0,0,0,0,0,109,0,2,0,0,31,0,11,2,3,1,17,0,1,0,1,2,1,0,0,111,1,4,1,38,93,4,0,0,0,0,0,0,0,0,1,10,2025-06-10T12:10:03.349784Z
3076640,Hexuso,0,148,89,58,230,0,1,0,117,312,139,28,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,238,0,0,0,0,0,0,0,0,1,0,0,0,11,0,4,0,16,8,9,0,0,0,0,0,0,0,0,0,21,2025-06-10T12:10:03.349784Z
3077578,DrZoark,0,95,0,45,0,0,0,700,0,0,20,3,0,0,0,0,1,0,0,136,0,0,0,0,43,0,0,0,0,0,14,45,1,0,7,0,1,0,1,0,4,0,2,0,175,4,5,0,133,53,10,0,0,0,0,0,0,0,0,0,27,2025-06-10T12:10:03.349784Z
3077747,DranZail,0,36,0,26,0,312,0,4,0,1,1,0,5,0,0,0,15,0,0,8,36,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,2,0,0,0,46,3,4,3,43,10,5,0,0,0,0,0,0,0,0,0,16,2025-06-10T12:10:03.349784Z
3077920,SkyElCrazy,0,1,0,14,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-10T12:10:03.349784Z
3080876,J0se,1,338,107,3,0,32,1050,0,1,0,11,2,5,0,0,0,16,0,0,8,2,0,0,0,0,6,3,6,0,0,10,162,0,1,0,0,1,0,2,1,2,0,0,0,25,4,0,0,23,14,0,0,0,1,0,0,21,1,0,0,2,2025-06-10T12:10:03.349784Z
3081594,T800,0,0,0,1,0,0,0,170,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3081684,Charlie_C,0,17,17,13,0,806,0,0,3,0,0,0,12,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,10,2025-06-10T12:10:03.349784Z
3081881,BottomFrag,0,167,139,34,15,803,0,0,0,0,0,0,1,0,0,0,12,0,0,21,0,0,41,0,3,0,0,0,2,0,0,166,11,34,0,0,0,0,0,0,1,0,0,0,67,2,2,0,66,64,1,0,41,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3081920,Rambull,0,64,0,4,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,35,8,1,0,62,30,3,0,0,0,0,0,0,0,0,0,1,2025-06-10T12:10:03.349784Z
3082313,DrPaiN0M3d4u,0,4,0,2,14,71,146,38,5,204,0,0,3,0,0,0,2,0,0,0,13,11,5,15,0,9,0,0,4,0,248,26,1,0,0,0,0,0,0,2,0,0,0,0,57,1,0,0,19,27,0,2,0,0,0,0,0,0,0,0,2,2025-06-10T12:10:03.349784Z
3082657,Osic,0,58,0,22,0,679,0,0,0,0,0,0,5,0,0,0,2,0,0,22,0,0,5,1,0,0,0,0,0,0,245,14,4,3,0,5,2,3,0,0,2,3,1,0,26,0,0,0,14,14,9,0,0,0,0,1,0,0,0,0,17,2025-06-10T12:10:03.349784Z
3083413,Magimixer,0,26,18,16,34,431,44,281,0,-3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,267,4,2,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,13,0,2,0,3,0,0,0,0,0,0,0,13,2025-06-10T12:10:03.349784Z
3084603,MrNoBodies,0,3,0,4,609,1,0,9,159,2,15,4,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,249,0,0,7,0,0,0,0,0,1,1,2,4,6,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-10T12:10:03.349784Z
3085160,Flyingcow09,0,6,0,8,0,153,0,0,8,0,0,0,5,0,0,0,2,0,0,1,0,0,0,0,0,0,22,0,1,2,0,60,0,0,0,0,0,1,0,1,0,0,0,0,24,0,0,0,13,13,4,1,0,0,0,1,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3087359,Morrakiu,0,10,3,6,0,3037,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,97,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3087800,HPluto,0,148,80,13,0,0,0,550,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,2,0,0,0,56,0,0,0,16,56,0,0,0,0,0,0,0,0,0,0,18,2025-06-10T12:10:03.349784Z
3087918,Gofware2,0,10,0,18,0,126,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,16,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,5,2025-06-10T12:10:03.349784Z
3088685,Belagorath,0,161,0,40,0,0,0,2535,0,7,112,18,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,0,0,216,1,0,0,0,0,0,0,0,0,0,1,0,19,4,1,0,32,8,16,100,0,0,1,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3089341,KCASH,0,82,0,55,0,60,9,194,106,13,2,0,5,0,0,0,0,0,0,41,0,0,11,0,0,21,0,0,0,1,0,12,0,0,0,0,2,0,0,0,1,0,1,1,73,2,1,0,46,26,11,0,0,0,0,0,0,0,0,1,15,2025-06-10T12:10:03.349784Z
3089396,Morpheus-Cane,0,0,0,1,0,255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3089481,N4dj1b,0,51,0,34,3,0,515,0,2,0,90,19,1,0,0,0,2,0,0,28,0,0,40,0,0,29,0,0,0,1,0,0,120,0,0,0,0,0,0,1,2,0,0,0,96,0,0,0,95,15,6,0,0,0,0,0,0,0,0,0,26,2025-06-10T12:10:03.349784Z
3089719,Step-Mom,0,2,0,4,0,5,0,695,0,0,39,12,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,1,0,0,184,0,0,0,0,0,0,0,0,1,0,0,0,18,0,2,0,5,10,0,0,0,0,0,0,0,0,0,0,20,2025-06-10T12:10:03.349784Z
3091217,Shadow_ghost001,0,27,10,29,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,0,0,0,7,14,0,0,1,0,0,0,0,0,0,0,7,2025-06-10T12:10:03.349784Z
3092328,Purson,0,223,181,3,0,1151,0,6,6,17,28,6,4,0,0,0,3,0,0,13,0,0,0,0,1,0,1,0,0,0,0,242,0,0,0,0,0,0,40,0,2,0,0,0,15,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,27,2025-06-10T12:10:03.349784Z
3093255,Draaven,0,180,172,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2025-06-10T12:10:03.349784Z
3093477,Vagabonds1131,0,0,0,1,0,306,26,40,1,201,0,0,4,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,49,51,0,0,0,0,0,0,0,0,4,2,0,0,58,0,0,0,27,57,0,0,1,0,0,0,0,0,0,0,23,2025-06-10T12:10:03.349784Z
3097686,LakenLawgs,0,21,0,6,0,119,0,408,2,0,43,9,9,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,26,2025-06-10T12:10:03.349784Z
3097913,Quackor,0,1315,0,98,1,1251,0,67,9,11,149,27,5,1,0,0,33,0,0,0,10,0,8,0,0,42,1,0,1,1,0,158,32,0,0,0,0,0,0,0,3,0,0,0,60,0,3,1,43,29,4,0,0,0,0,0,0,0,0,0,30,2025-06-10T12:10:03.349784Z
3097961,MaxPa1n,0,115,103,5,273,1,0,350,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,2,30,0,0,0,0,0,364,38,0,1,3,2,1,2,2,2,2,2,3,4,46,0,0,0,24,29,0,0,4,0,0,0,0,0,0,0,16,2025-06-10T12:10:03.349784Z
3099100,Hecle,0,4,0,11,0,0,0,80,0,339,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,21,0,0,0,0,0,0,90,0,0,0,0,0,0,0,2,0,0,0,26,0,1,0,21,8,0,0,0,0,0,0,0,0,0,0,23,2025-06-10T12:10:03.349784Z
3100606,Mitzelplik,0,31,22,2,31,5,286,0,0,0,31,2,0,0,0,0,2,0,0,0,0,78,0,7,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3,0,0,35,4,2,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3102124,Twadore,0,112,111,1,0,59,374,0,8,230,31,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-10T12:10:03.349784Z
3102504,ItsBlueAlert,0,0,0,0,0,504,0,25,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-10T12:10:03.349784Z
3104821,LuckyAlex,0,0,0,1,0,0,4,636,10,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,310,0,0,0,0,0,0,1,9,0,0,0,0,1,0,0,0,0,0,0,43,0,0,5,0,0,1,0,0,0,2025-06-10T12:10:03.349784Z
3105333,Eustaquio,0,297,131,82,2,0,0,5,133,192,58,12,1,0,0,0,26,3,0,66,0,0,0,0,1,0,0,0,0,0,0,206,10,1,0,0,0,0,1,0,4,1,0,0,69,0,22,0,61,6,11,10,0,0,0,0,0,0,0,2,22,2025-06-10T12:10:03.349784Z
3105844,ARHillbilly,0,3,3,1,0,526,1,42,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,1,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19,2025-06-10T12:10:03.349784Z
3105871,shaixi,3,99,97,2,869,0,13,29,7,0,0,0,2,0,0,0,0,0,0,9,45,0,2,0,0,15,0,0,2,0,0,100,5,0,0,0,1,0,0,4,5,0,0,2,52,6,15,0,61,21,0,0,0,0,0,0,0,0,0,1,26,2025-06-10T12:10:03.349784Z
3106788,Tartu_M,0,228,42,52,3,34,3,47,0,215,0,0,3,0,0,0,0,0,0,0,15,3,0,7,0,19,0,0,1,0,41,0,0,2,0,4,0,0,0,2,0,1,30,2,45,0,21,0,22,10,20,0,1,0,1,0,0,0,0,6,6,2025-06-10T12:10:03.349784Z
3108944,Apocolypse_,0,192,131,25,615,12,0,24,139,73,8,2,16,47,0,0,0,0,0,34,0,0,30,18,0,12,0,0,0,0,3,212,0,20,0,0,0,0,0,0,3,3,0,0,94,0,0,0,41,3,8,0,0,0,0,0,0,0,0,0,25,2025-06-10T12:10:03.349784Z
3110045,YesImHumanI,0,257,0,185,0,285,0,0,0,0,0,0,1,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,184,3,0,0,0,0,0,0,0,0,9,2025-06-10T12:10:03.349784Z
3110700,Abxissy,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3112287,Best459,0,7,0,4,0,1,292,338,0,0,3,0,1,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,19,14,1,0,1,0,0,0,0,0,0,0,16,2025-06-10T12:10:03.349784Z
3116838,croxbr,0,26,0,5,0,0,0,361,0,0,12,2,2,0,0,0,13,0,0,4,0,0,0,0,2,44,7,0,0,0,113,0,1,8,0,0,0,0,0,1,1,3,0,0,57,5,1,1,27,46,4,0,0,0,0,0,0,0,0,3,21,2025-06-10T12:10:03.349784Z
3117603,Herakmon,0,20,0,14,0,0,0,11,158,364,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,6,6,0,2,0,0,205,0,0,2,0,0,0,0,0,1,0,0,0,22,4,7,0,36,4,5,0,0,0,0,0,0,0,0,0,24,2025-06-10T12:10:03.349784Z
3117956,DonTequilla,0,10,0,34,0,0,327,0,0,0,43,7,0,0,0,0,0,0,0,20,0,0,0,2,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,43,0,0,0,18,32,2,0,0,0,0,0,0,0,0,0,17,2025-06-10T12:10:03.349784Z
3118065,SlimFungus,0,96,31,60,0,252,268,3,0,1,2,3,5,0,0,0,35,0,0,29,0,0,2,8,0,3,0,0,0,0,0,46,0,1,0,1,0,0,0,1,2,10,0,0,41,0,12,0,7,4,1,0,0,0,0,0,0,0,0,2,18,2025-06-10T12:10:03.349784Z
3118153,Squizeh,1,97,0,72,0,377,0,0,0,0,0,0,7,0,0,0,0,52,0,0,0,48,0,2,0,49,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,162,1,4,0,96,11,5,0,0,0,0,0,0,0,0,2,22,2025-06-10T12:10:03.349784Z
3118573,MortisElixir,0,6,0,26,0,52,0,414,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,23,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-10T12:10:03.349784Z
3119987,Bobzyfs,0,36,0,6,98,878,62,12,0,0,0,0,3,0,0,0,0,0,0,3,5,0,0,6,0,1,0,0,0,0,34,0,0,0,0,0,0,0,5,0,2,0,11,0,15,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,17,2025-06-10T12:10:03.349784Z
3120141,Crysi,1,40,3,7,0,0,479,14,0,43,14,2,0,0,0,0,10,0,0,17,38,0,6,1,0,9,21,0,1,0,3,185,0,0,0,3,0,0,1,0,3,1,0,0,93,4,3,2,72,33,5,0,0,0,0,0,0,0,0,1,22,2025-06-10T12:10:03.349784Z
3120244,SWool13,0,10,0,61,0,387,0,0,0,29,9,1,3,0,0,0,0,0,0,16,0,0,45,0,3,0,0,0,0,1,0,214,0,0,0,0,0,0,0,0,2,0,0,0,64,1,1,0,26,10,1,3,0,0,0,0,0,0,0,0,19,2025-06-10T12:10:03.349784Z
3120623,snowfall06,1,212,102,28,235,642,4,17,1,0,34,4,3,0,0,0,53,11,8,1,0,5,0,0,29,0,2,0,11,1,240,86,0,13,9,0,0,0,0,1,1,5,0,3,67,0,0,0,39,38,17,1,0,3,0,11,6,0,0,1,2,2025-06-10T12:10:03.349784Z
3120768,Thorn_IronClad,0,53,5,34,0,737,0,42,0,0,95,19,1,0,0,0,0,0,0,0,0,4,0,14,0,10,1,0,0,0,11,97,7,0,0,0,0,0,0,0,2,0,0,0,27,1,0,0,13,19,2,0,0,0,0,0,0,0,0,0,21,2025-06-10T12:10:03.349784Z
