id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3276558,OGLvy,0,0,0,3,0,1174,0,0,1,48,34,4,1,0,0,1,18,0,0,0,0,0,0,0,1,0,0,0,0,3,0,282,0,0,0,0,0,0,36,0,3,0,5,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
3278579,EigenGrau,0,131,0,82,0,970,12,205,8,61,0,369,2,0,0,0,0,0,0,22,1,15,20,3,12,0,6,0,18,0,0,283,0,0,1,0,0,0,0,1,0,0,0,1,90,3,6,4,74,37,8,120,0,0,0,3,2,0,4,3,0,2025-06-13T12:10:03.329104Z
3278596,riko____,0,12,0,3,756,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,16,2025-06-13T12:10:03.329104Z
3279273,Aleksxander,0,224,70,20,0,0,990,0,0,0,0,0,0,0,0,0,36,0,0,0,66,0,0,0,0,0,0,0,0,1,0,237,6,0,1,0,0,0,0,0,3,11,0,2,66,0,1,1,47,33,3,0,1,0,0,0,0,0,0,9,8,2025-06-13T12:10:03.329104Z
3279561,Guapski,0,15,15,43,13,74,3,25,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,8,0,164,0,0,0,3,0,0,0,3,0,0,0,0,19,1,0,0,22,19,1,0,0,0,0,0,0,0,0,0,8,2025-06-13T12:10:03.329104Z
3279781,NastyRavens,0,2,0,8,0,1,1834,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,169,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2025-06-13T12:10:03.329104Z
3280976,Coworker,0,902,0,885,797,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,270,0,746,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
3281445,DarkAsh,0,246,202,26,0,327,0,366,0,0,72,11,7,0,0,0,0,0,0,37,0,0,2,1,8,0,0,0,1,4,439,0,1,0,0,0,0,0,0,0,0,0,0,1,48,1,8,0,56,5,6,0,0,0,0,0,0,0,0,2,16,2025-06-13T12:10:03.329104Z
3283862,DavidDJ,0,265,179,45,0,178,438,3,204,0,44,5,4,0,0,0,10,0,11,53,0,0,0,1,0,32,0,0,0,2,0,279,0,0,0,0,0,0,0,8,1,12,0,0,97,7,29,0,63,31,6,0,0,0,0,0,0,0,0,1,32,2025-06-13T12:10:03.329104Z
3284189,KenkaDoku,0,49,4,2,0,0,0,162,5,0,0,0,726,27,0,0,1,0,0,13,8,0,0,0,0,0,0,0,4,0,0,213,0,0,0,3,0,0,0,1,1,0,1,0,25,0,0,0,19,1,2,2,0,0,0,0,0,0,0,0,28,2025-06-13T12:10:03.329104Z
3284199,XTimidEnigmaX,0,20,0,10,1,113,266,49,5,12,0,0,12,2,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,3,5,22,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,7,2025-06-13T12:10:03.329104Z
3284795,ScoreUnderScor7,0,14,14,4,0,307,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3285695,XeroLimit,0,177,158,17,753,22,471,1,0,0,52,9,1,0,0,0,0,0,0,1,5,0,0,0,3,0,2,0,0,0,27,0,154,0,0,0,0,0,0,0,4,0,0,0,9,0,1,0,14,0,7,0,0,0,0,0,0,0,0,0,37,2025-06-13T12:10:03.329104Z
3286052,PoseidonsWakes,0,18,0,12,854,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,125,0,0,6,0,0,0,0,0,147,123,0,2,3,0,1,0,3,0,3,0,6,2,131,0,1,2,51,24,2,0,3,0,0,0,0,0,0,1,16,2025-06-13T12:10:03.329104Z
3286471,whiteboy995,0,31,6,29,0,343,48,22,5,0,17,2,3,0,0,0,0,0,0,6,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,7,3,0,0,17,0,0,13,0,0,0,0,0,0,0,0,3,2025-06-13T12:10:03.329104Z
3286488,Deshwitard,0,86,0,25,5,41,0,59,1,496,119,22,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,44,123,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,36,2025-06-13T12:10:03.329104Z
3287260,RobtheG0DZ7891,0,88,2,16,5,343,0,42,0,0,36,5,1,0,0,0,0,0,14,6,0,0,0,9,0,2,0,0,0,70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0,1,0,14,8,8,0,0,0,1,0,0,0,0,5,0,2025-06-13T12:10:03.329104Z
3287740,TheButcher257,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,19,2,0,0,0,0,0,0,0,0,0,2,0,2025-06-13T12:10:03.329104Z
3289076,Silvio-Dante,0,16,15,1,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3289239,Suigurumi,0,146,120,4,472,0,0,23,0,0,12,1,2,0,0,0,7,0,0,0,3,1,0,0,0,15,0,0,0,30,44,0,0,0,0,0,0,0,0,7,0,0,0,0,19,0,5,0,7,3,2,10,0,0,0,0,0,0,0,0,9,2025-06-13T12:10:03.329104Z
3289244,JINXaPHRENIC,0,7,2,14,1,632,20,24,0,0,1,0,5,0,0,0,0,0,0,0,0,1,1,0,0,37,0,0,6,0,1,117,0,0,0,0,0,0,0,0,0,0,122,0,43,0,0,0,8,15,4,1,1,2,1,0,0,1,0,1,0,2025-06-13T12:10:03.329104Z
3291178,Snowi_RSA,0,582,578,20,0,309,0,11,0,403,27,4,1,0,0,0,1,0,0,0,0,100,0,3,3,152,2,0,0,0,0,242,3,0,0,0,0,0,0,0,2,0,0,0,256,0,0,0,125,199,7,1,0,0,0,3,0,0,0,0,11,2025-06-13T12:10:03.329104Z
3291542,Jefe20,0,191,125,37,0,855,0,22,0,0,11,2,1,0,0,0,31,0,17,2,0,15,0,0,16,0,0,0,1,0,266,0,0,1,9,0,1,0,13,6,2,0,14,1,50,0,5,0,20,14,4,0,2,0,0,0,0,0,0,3,21,2025-06-13T12:10:03.329104Z
3292000,ANTI-CLASH,0,149,76,49,4,3,0,0,0,539,51,7,2,0,0,1,0,0,0,35,0,3,7,1,0,11,0,0,2,4,0,192,2,3,0,0,0,0,0,0,2,0,0,0,56,7,17,0,74,2,8,0,0,0,0,0,0,0,0,0,34,2025-06-13T12:10:03.329104Z
3292286,naatkop,0,221,7,108,38,164,6,23,0,0,27,3,1,0,0,0,1,0,0,40,21,12,0,1,41,18,6,0,2,12,0,133,3,0,0,0,0,0,0,0,2,0,1,0,135,3,1,1,98,64,30,0,0,0,0,0,0,0,0,0,15,2025-06-13T12:10:03.329104Z
3292732,TRAVIS19990,0,0,0,6,0,33,31,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2025-06-13T12:10:03.329104Z
3293754,Dixie_Normis,0,19,4,9,0,618,0,23,0,0,20,6,8,0,0,0,64,0,0,5,0,0,2,1,0,0,0,0,0,0,605,0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,9,2025-06-13T12:10:03.329104Z
3295551,buc,0,7,0,11,299,60,0,575,0,0,0,0,3,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,15,0,1,7,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3295955,Erbologist,0,22,0,14,11,670,30,117,30,0,1,0,2,0,0,0,32,0,0,0,0,2,0,0,83,0,0,0,0,3,439,22,0,3,3,2,1,1,3,5,5,5,5,4,84,1,0,1,33,71,6,0,0,0,0,0,0,0,0,1,26,2025-06-13T12:10:03.329104Z
3298022,Chromehomie,0,148,40,28,0,0,155,12,2,566,96,16,1,0,0,1,0,0,5,0,0,0,59,8,221,0,5,0,0,3,243,21,5,0,0,0,0,0,0,0,3,0,0,0,295,2,0,0,188,133,3,0,0,0,0,0,0,0,0,0,35,2025-06-13T12:10:03.329104Z
3298281,HoenerSa,82,6,1,2,224,164,8,1127,0,0,0,0,5,0,0,0,40,0,0,1,0,0,0,0,1,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,11,2025-06-13T12:10:03.329104Z
3298747,GrimPrism,0,49,0,10,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,7,6,9,1,1,0,0,0,0,0,0,0,1,2025-06-13T12:10:03.329104Z
3299133,DaggaBoom,0,207,180,15,1,507,0,8,198,0,19,3,8,4,0,0,25,0,2,1,0,0,0,4,9,0,0,0,3,22,4,287,0,32,2,0,0,0,0,1,1,0,3,0,19,1,0,0,19,4,3,51,0,0,0,0,0,0,0,1,3,2025-06-13T12:10:03.329104Z
3299561,sneakybeak,0,25,20,4,669,0,23,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,258,0,8,0,0,0,0,2,0,3,0,0,0,4,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,22,2025-06-13T12:10:03.329104Z
3299880,callmericky,0,233,166,54,1,22,627,9,13,0,54,7,1,0,0,0,0,0,0,1,0,29,20,0,14,0,9,0,1,1,0,279,0,3,2,0,0,3,13,2,2,0,2,0,73,3,1,0,63,23,7,0,0,0,0,0,0,0,0,0,33,2025-06-13T12:10:03.329104Z
3300430,iyvy,0,102,0,79,0,0,225,516,45,0,88,18,1,0,0,0,24,0,0,15,60,0,0,0,1,56,0,0,1,1,0,284,0,0,2,0,0,0,1,0,4,0,0,0,129,0,0,1,108,107,3,0,0,0,0,0,0,0,0,0,36,2025-06-13T12:10:03.329104Z
3301174,DerDichter,0,264,180,102,0,727,0,98,0,0,16,2,3,0,0,0,0,3,0,105,0,0,0,0,8,0,0,0,2,0,0,284,0,0,0,0,0,0,0,0,4,0,0,0,113,0,0,0,47,16,0,0,0,0,0,0,0,0,0,0,35,2025-06-13T12:10:03.329104Z
3301490,Gengetsuu,0,39,9,14,0,8,223,0,12,360,0,1,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,250,2,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,14,0,8,0,0,0,0,0,0,0,0,0,32,2025-06-13T12:10:03.329104Z
3301682,Kingpin2024,0,9,0,5,0,6,0,8,0,130,0,0,1,0,0,0,3,0,0,1,0,0,0,0,15,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,13,0,0,0,0,0,0,0,0,0,1,7,2025-06-13T12:10:03.329104Z
3302038,BlackMamba,0,16,3,19,0,858,0,0,4,0,0,0,8,0,0,0,23,0,42,152,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,11,1,1,0,57,0,1,0,0,0,0,0,0,0,0,0,36,2025-06-13T12:10:03.329104Z
3302429,Tuggus,0,36,0,7,1,246,0,38,0,0,0,0,2,0,0,0,0,0,0,0,21,0,3,0,7,0,0,0,1,112,0,0,0,0,0,1,0,0,1,0,0,0,5,4,32,1,0,0,22,6,1,0,0,0,0,0,0,0,0,0,1,2025-06-13T12:10:03.329104Z
3302904,_0o0_,0,157,0,111,415,657,0,0,0,0,0,0,2,0,0,0,0,0,3,0,69,0,3,1,2,0,0,0,0,1,443,46,0,32,2,0,0,0,0,0,1,0,2,3,77,0,6,0,26,1,86,0,1,0,0,0,0,0,0,0,25,2025-06-13T12:10:03.329104Z
3303629,hopedummy,0,136,0,29,3,30,5,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,4,2025-06-13T12:10:03.329104Z
3304365,tuckerthetaken,0,156,128,23,1,809,10,0,15,0,9,1,5,0,0,12,0,0,0,34,53,0,0,0,1,0,12,0,0,3,139,176,0,1,1,1,0,0,14,0,6,0,0,7,99,0,0,0,56,37,1,0,0,0,0,0,0,0,0,0,36,2025-06-13T12:10:03.329104Z
3304514,FearlessLycan,12,5,0,5,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,14,2025-06-13T12:10:03.329104Z
3304611,Maeldel,3,53,39,6,0,415,211,67,1,4,0,0,5,0,0,2,85,0,0,12,0,1,0,0,0,15,0,0,2,2,0,38,0,0,0,0,0,0,0,0,2,0,0,0,30,0,2,0,16,16,2,0,0,0,0,0,0,0,0,0,35,2025-06-13T12:10:03.329104Z
3304983,TheBaddestDude,1,574,559,5,0,0,0,1210,0,2,138,28,1,0,0,0,0,0,0,2,43,0,0,0,3,82,1,0,0,0,24,289,0,0,0,0,0,0,0,0,2,0,11,0,131,0,0,0,72,70,0,0,1,0,0,0,0,0,0,1,36,2025-06-13T12:10:03.329104Z
3306002,ZaxHunter,0,271,191,4,0,0,718,8,0,2,23,4,0,0,0,0,17,0,0,0,0,0,0,0,15,0,0,0,0,0,9,283,0,14,0,0,0,0,0,0,2,0,0,0,14,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,27,2025-06-13T12:10:03.329104Z
3306202,AmpiAU,0,15,3,6,0,351,5,0,100,0,0,0,12,10,0,0,2,0,0,28,0,0,4,0,6,0,0,0,0,0,134,6,0,0,0,0,0,0,0,0,5,0,0,0,38,0,0,0,15,17,0,0,0,0,0,0,0,0,0,0,27,2025-06-13T12:10:03.329104Z
3306493,C4shed,0,9,0,18,536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,8,2025-06-13T12:10:03.329104Z
3306897,AkhmenHotep,0,0,0,5,296,325,5,0,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
3306975,Dreamer-,0,169,19,80,1,1555,9,7,0,31,4,0,11,0,0,0,28,0,101,0,0,0,0,0,0,0,12,0,0,0,0,202,11,0,1,0,0,0,0,3,1,0,0,0,113,0,60,0,66,3,10,4,0,0,0,0,0,0,0,0,9,2025-06-13T12:10:03.329104Z
3307757,FrontlineSea13,0,78,37,5,0,0,1183,2,6,0,0,0,0,0,0,0,0,0,0,13,9,0,0,1,46,0,2,0,0,0,0,43,0,0,0,1,0,0,2,0,0,16,0,1,71,0,2,1,30,42,5,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3307840,BrotherMarcus,0,230,155,36,13,613,2,5,0,75,26,1,5,0,0,1,80,0,0,7,0,0,0,0,0,95,0,0,0,1,0,296,0,0,0,0,0,0,2,0,4,0,0,0,102,0,2,0,75,39,7,0,0,0,0,0,0,0,0,0,29,2025-06-13T12:10:03.329104Z
3307942,meowmeowgold,0,173,10,63,283,873,0,763,0,0,76,117,6,0,0,0,0,1,0,0,4,0,1,0,0,0,968,0,0,7,38,277,0,2,3,0,0,0,0,0,4,0,0,0,570,0,1,0,362,356,10,5,0,0,0,1,0,0,0,1,34,2025-06-13T12:10:03.329104Z
3310523,Chairman_Meow,0,11,0,23,0,958,0,0,0,0,0,0,5,0,0,0,0,0,0,15,0,0,0,0,5,0,0,0,0,0,363,109,0,0,0,3,0,0,17,2,3,0,4,0,16,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
3311028,Camera,0,36,0,44,0,249,0,50,0,0,0,0,2,0,0,0,0,7,0,0,7,0,0,0,0,15,0,0,0,0,0,19,97,0,0,0,0,0,0,0,2,0,0,0,28,0,6,2,13,4,5,0,0,0,0,0,0,0,0,0,20,2025-06-13T12:10:03.329104Z
3311713,repugnancy,0,0,0,6,0,716,13,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,72,0,0,0,0,0,0,2,0,1,0,5,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13,2025-06-13T12:10:03.329104Z
3312961,Tyrique1,0,279,173,96,0,0,265,0,0,474,65,8,1,0,0,0,0,17,1,74,0,0,0,0,1,0,1,0,2,0,0,291,0,3,1,0,0,0,0,0,6,0,3,0,92,0,1,0,31,0,9,0,0,0,0,0,0,0,0,1,37,2025-06-13T12:10:03.329104Z
3314839,Arelius,0,49,23,11,0,838,0,0,1,0,69,7,1,0,0,0,0,0,3,9,0,0,1,0,8,0,0,0,15,0,40,256,1,0,0,0,0,0,0,0,5,0,0,0,34,6,7,0,71,2,6,0,0,0,0,0,0,0,0,1,32,2025-06-13T12:10:03.329104Z
3314930,HalfWiit,0,82,9,39,0,64,54,2,180,0,0,0,3,2,0,0,20,0,0,4,0,5,0,1,32,0,0,0,1,4,163,37,0,0,0,0,0,0,3,0,0,0,0,2,34,2,2,0,27,26,13,0,5,0,0,0,0,0,0,1,15,2025-06-13T12:10:03.329104Z
3314987,Wormfuel,0,4,0,6,0,113,0,77,38,541,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,115,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,32,2025-06-13T12:10:03.329104Z
3315050,Scrappy_G,0,60,0,50,3,584,9,27,0,0,2,0,6,0,0,0,0,0,0,1,0,0,0,1,49,0,1,0,0,2,0,50,0,1,0,0,0,11,0,2,4,0,4,0,51,0,0,0,23,46,3,0,0,0,0,0,0,0,0,3,28,2025-06-13T12:10:03.329104Z
3316933,rooikat1,0,34,0,30,0,688,13,9,0,0,47,5,6,0,0,0,85,0,0,0,0,0,0,0,67,0,0,0,0,8,0,6,0,1,15,0,0,0,0,2,5,12,2,0,67,0,2,0,14,62,13,0,2,0,0,0,0,0,0,0,12,2025-06-13T12:10:03.329104Z
3318134,CherryChoke,0,112,110,4,0,781,0,22,32,0,0,0,6,24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,34,2025-06-13T12:10:03.329104Z
3319189,nether550gf,0,16,0,42,0,268,0,10,0,0,0,0,1,0,0,0,0,0,0,0,88,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,94,0,1,0,23,0,2,0,0,0,0,0,0,0,0,1,32,2025-06-13T12:10:03.329104Z
3319459,IronBjorn,0,33,0,8,0,122,6,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,1,0,97,0,0,0,0,0,0,0,0,0,0,2,0,0,19,0,0,0,15,12,6,0,1,0,0,0,0,0,0,0,1,2025-06-13T12:10:03.329104Z
3320076,Airwalker2662,0,113,26,9,0,201,412,1224,52,9,24,76,8,0,0,0,5,0,45,2,8,8,0,0,50,0,4,0,1,5,3,308,2,3,8,3,3,3,5,5,6,5,6,5,91,0,32,0,128,30,3,0,0,0,0,0,0,0,0,0,33,2025-06-13T12:10:03.329104Z
3322204,SorenPorter,0,68,39,10,0,480,0,9,5,129,0,0,7,0,0,0,0,0,0,0,0,152,0,7,0,39,14,0,0,1,0,89,1,0,41,0,0,0,0,1,2,1,21,15,212,0,0,0,53,47,3,23,1,0,0,0,0,0,0,1,5,2025-06-13T12:10:03.329104Z
3322399,Wiscacho,0,71,27,44,0,752,0,0,1,0,11,1,5,2,0,0,28,4,0,0,0,10,0,6,15,0,0,1,0,9,2,293,0,0,0,0,0,0,0,13,0,6,0,0,31,0,1,2,34,5,4,3,0,0,0,0,0,0,0,3,16,2025-06-13T12:10:03.329104Z
3323759,Ashvalanor,0,201,0,140,1966,0,2,1,0,0,0,0,3,0,0,0,0,0,0,8,0,0,51,0,4,0,0,0,1,0,350,140,0,0,4,0,0,0,0,0,4,1,0,176,58,0,0,0,26,4,0,7,0,0,0,0,0,0,0,1,31,2025-06-13T12:10:03.329104Z
3324405,MESMERlZED,0,22,0,14,0,47,762,64,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,8,0,0,0,2,0,3,0,4,0,5,0,0,0,0,0,0,0,0,0,35,2025-06-13T12:10:03.329104Z
3325365,Delpiero,0,191,133,30,0,42,88,1512,11,2,21,2,3,0,0,0,0,0,0,7,68,0,0,1,6,0,0,0,0,0,0,309,1,2,0,8,0,2,1,8,7,17,3,0,80,4,1,0,63,30,5,0,0,0,0,0,0,0,0,0,36,2025-06-13T12:10:03.329104Z
3325774,Catchyum,0,234,218,9,29,464,456,36,31,34,63,23,10,0,0,0,196,1,0,11,0,0,0,2,17,0,4,0,3,91,45,257,0,1,18,0,4,0,0,1,0,0,19,24,38,0,0,1,20,11,3,82,2,0,2,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3326198,QueenChrollo,3,53,6,61,0,381,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,43,12,0,0,0,0,0,0,0,259,11,0,0,0,0,0,0,0,0,1,0,0,0,52,2,0,4,25,5,6,0,1,0,0,0,0,0,0,0,25,2025-06-13T12:10:03.329104Z
3326451,Auralaur,0,2,0,22,0,14,2,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,1,0,0,1,4,1,1,0,4,0,0,0,0,0,0,0,2,2025-06-13T12:10:03.329104Z
3327037,Ikat_Tepi,0,36,0,8,0,373,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,4,0,59,0,0,0,7,0,0,0,3,0,0,0,2,31,6,0,0,0,66,0,4,0,26,48,4,0,4,0,0,0,0,0,0,0,28,2025-06-13T12:10:03.329104Z
3327938,Romanz,0,3,0,16,17,162,89,8,1,241,3,1,1,0,0,0,17,0,0,0,0,0,0,0,0,68,0,0,0,0,1,255,0,0,0,0,0,0,0,0,0,5,1,0,68,0,1,0,14,62,4,0,0,0,0,0,0,0,0,0,6,2025-06-13T12:10:03.329104Z
3328104,Moonraker89,0,44,0,10,0,250,72,0,17,58,0,0,13,0,0,0,22,0,0,5,0,0,0,3,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,20,2,10,0,0,0,0,0,0,0,0,6,0,2025-06-13T12:10:03.329104Z
3328226,Titan3,0,49,6,22,61,381,4,25,14,138,0,0,2,0,0,0,0,0,0,1,0,14,17,0,0,6,0,0,1,1,285,123,0,0,4,1,5,1,0,6,1,0,3,0,35,0,1,0,21,2,2,0,0,0,0,0,0,0,0,0,21,2025-06-13T12:10:03.329104Z
3329086,Aningan,0,80,55,12,2,1184,6,820,14,6,24,3,2,0,0,0,1,0,0,53,0,0,0,11,21,0,0,0,16,0,0,289,0,0,0,4,3,0,25,0,3,1,0,0,100,2,1,2,59,40,4,1,0,0,0,0,0,0,0,0,32,2025-06-13T12:10:03.329104Z
3330098,for_ever,0,105,19,65,0,125,0,2,0,176,0,0,1,0,0,0,0,0,0,54,0,0,0,0,9,0,2,0,1,5,98,13,0,0,4,1,1,1,0,1,3,2,0,0,66,1,1,0,40,5,7,0,4,0,1,0,0,0,0,1,22,2025-06-13T12:10:03.329104Z
3330202,Medic89,0,426,113,277,14,555,180,40,23,37,74,11,9,0,0,0,13,0,0,5,0,6,0,3,102,0,2,0,0,1,204,169,1,0,1,0,0,0,0,3,2,1,5,6,116,0,1,0,48,92,14,7,5,0,0,0,0,0,0,2,23,2025-06-13T12:10:03.329104Z
3330609,King_Taurus,0,409,0,296,0,739,0,0,0,0,12,2,0,0,0,0,0,0,266,0,0,0,49,0,1,0,1,0,1,0,98,0,7,0,6,0,3,0,0,0,5,0,0,0,315,9,6,3,232,15,16,0,0,0,0,0,0,0,0,2,27,2025-06-13T12:10:03.329104Z
3331130,patrick4133,0,34,2,27,0,145,0,39,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,12,5,0,0,0,0,0,0,0,0,0,0,16,2025-06-13T12:10:03.329104Z
3331441,SinfulSmok,0,78,8,69,0,434,560,21,0,134,0,0,1,0,0,0,0,0,0,1,0,0,6,0,34,0,0,0,0,0,103,203,0,0,0,0,0,0,5,1,2,0,2,34,39,0,8,1,16,16,6,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
3331497,Turtleshell89,0,53,0,8,0,693,5,0,100,0,44,7,5,0,0,0,2,19,0,0,0,84,0,1,23,0,4,0,0,4,0,31,24,0,0,0,0,0,0,4,6,0,0,0,129,4,0,0,92,25,5,0,3,0,0,0,0,0,0,0,23,2025-06-13T12:10:03.329104Z
3332053,Pevos,0,16,0,19,0,419,0,0,0,0,0,0,1,0,0,0,10,0,0,0,3,0,0,0,57,0,0,0,0,0,213,0,0,0,1,0,2,1,0,21,0,2,0,0,58,0,0,0,30,53,0,0,3,0,0,0,0,0,0,3,2,2025-06-13T12:10:03.329104Z
3333743,ChemSmoke,0,7,0,9,0,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,12,0,0,5,0,0,0,5,4,2,0,1,0,0,0,0,0,0,0,5,2025-06-13T12:10:03.329104Z
3336084,TheFelineHealer,31,11,0,1,5,438,1,31,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,1,0,91,40,0,11,0,0,3,0,0,0,1,0,0,0,10,1,0,0,5,0,1,0,1,0,0,0,0,0,0,0,15,2025-06-13T12:10:03.329104Z
