id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2854222,Yu-Ri,0,91,2,87,0,17,0,22,133,211,153,16,3526,11,0,0,4,0,0,0,41,4,0,0,0,24,3,0,0,0,0,139,39,0,0,0,0,0,0,0,3,0,0,0,62,0,2,0,60,5,3,0,0,0,0,0,0,0,0,0,66,2025-06-23T12:10:02.664060Z
2855700,KappyK8,0,416,334,65,0,508,18,1546,0,0,107,19,247,350,59,1,54,0,0,36,6,0,9,0,6,3,27,0,0,0,0,154,134,2,0,9,0,0,0,2,6,0,0,0,87,2,2,0,101,40,8,0,0,0,0,0,0,0,0,1,50,2025-06-23T12:10:02.664060Z
2856330,Nemo111213,0,170,0,51,15,1333,0,0,0,2,1,0,7,0,0,0,0,0,0,0,4,17,0,17,14,0,1,0,7,36,248,0,0,1,1,1,3,3,3,3,5,3,0,3,59,2,0,0,22,27,12,0,1,0,0,0,0,0,0,1,42,2025-06-23T12:10:02.664060Z
2856335,Slim_mama,0,127,90,28,0,209,0,0,0,0,0,0,1,0,0,0,0,9,0,9,0,0,38,16,45,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,3,1,0,0,110,0,1,0,25,46,15,0,1,0,0,0,0,0,0,0,17,2025-06-23T12:10:02.664060Z
2856659,Blazeon,0,286,188,36,2066,43,54,0,4,4,61,5,10,2,2,0,30,27,0,180,0,0,13,20,12,0,0,0,16,2,636,151,0,1,0,0,2,0,12,2,2,15,12,3,268,1,1,1,126,46,7,2,4,0,0,1,0,0,0,0,40,2025-06-23T12:10:02.664060Z
2857538,Neliex,0,107,62,19,0,66,0,331,399,487,110,18,6,28,0,0,4,1,0,0,6,0,8,17,19,0,1,0,13,0,51,484,2,39,0,0,0,0,5,0,10,0,0,0,51,0,2,0,33,0,8,0,0,0,0,0,0,0,103,0,0,2025-06-23T12:10:02.664060Z
2858099,Wickedwaze,4,340,179,67,0,11,976,12,0,310,0,0,1,0,0,14,106,2,0,150,0,66,0,0,0,112,0,0,0,1,0,453,2,0,1,0,0,0,0,0,6,0,1,0,325,0,2,0,128,92,13,9,0,0,0,0,0,0,0,3,54,2025-06-23T12:10:02.664060Z
2858156,Dax_Da_Infamous,5,46,41,14,0,0,1157,0,0,0,134,20,1,0,0,0,15,0,0,18,0,0,17,0,99,0,0,0,0,1,0,350,0,0,0,0,0,0,0,0,4,0,0,0,129,1,0,0,102,107,0,0,0,0,0,0,0,0,0,0,48,2025-06-23T12:10:02.664060Z
2858312,MassterBakker,0,411,315,8,3,151,3202,0,0,44,0,0,0,0,0,0,0,0,0,0,0,1041,1,0,6,0,0,0,0,3,0,524,3,6,5,4,0,0,1,1,7,15,3,0,1048,0,0,0,320,261,2,21,0,0,0,0,0,0,0,0,54,2025-06-23T12:10:02.664060Z
2858364,Ducati_Jack,0,0,0,3,0,0,0,770,0,175,2,0,1,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,1,484,0,0,0,0,0,0,0,0,1,5,0,0,0,1,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,53,2025-06-23T12:10:02.664060Z
2859049,ShadoeBite,0,18,0,30,0,0,99,1099,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12,25,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,2,0,0,0,37,3,2,0,4,16,5,0,0,0,0,0,0,0,0,0,46,2025-06-23T12:10:02.664060Z
2859436,AleKo,0,36,7,14,9,323,0,1161,15,21,8,2,2,0,0,0,0,0,0,5,44,0,0,2,0,0,134,0,0,0,0,367,0,1,0,48,0,0,0,0,4,1,0,0,177,0,4,0,117,148,3,0,0,0,0,0,0,0,0,0,50,2025-06-23T12:10:02.664060Z
2862569,Merzman,0,37,8,24,20,497,1227,0,0,208,51,11,4,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,56,2025-06-23T12:10:02.664060Z
2862911,Turtlegamgamer2,0,20,0,21,0,9,1209,481,214,1,37,3,2,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,9,32,4,0,0,0,0,0,0,58,0,5,0,0,0,58,0,3,0,45,39,3,0,0,0,0,0,0,0,0,1,48,2025-06-23T12:10:02.664060Z
2863016,Lavelius7,0,21,0,27,0,773,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,0,0,0,1,0,196,0,0,18,0,0,0,0,0,0,3,0,0,0,21,0,0,0,12,14,3,0,4,0,0,0,0,0,0,0,19,2025-06-23T12:10:02.664060Z
2863213,shadystan,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,53,3,0,0,38,10,6,0,0,0,0,0,0,0,0,1,3,2025-06-23T12:10:02.664060Z
2863620,Tropic74,0,136,121,9,0,18,34,6,0,670,5,1,0,0,0,0,0,0,0,150,0,0,19,0,6,0,0,0,0,3,18,49,0,5,0,0,0,0,31,0,1,1,2,4,174,4,0,1,123,150,8,0,0,0,0,0,0,0,0,0,18,2025-06-23T12:10:02.664060Z
2864862,Conkington,0,104,83,81,0,0,0,27,0,504,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,5,0,0,0,0,89,48,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,8,5,3,0,4,0,0,0,0,0,0,0,10,2025-06-23T12:10:02.664060Z
2864890,Us3L3sS,0,13,0,3,121,29,641,467,18,0,1,0,3,0,0,0,0,0,0,31,0,0,0,0,5,0,0,0,0,40,0,25,0,0,0,7,0,0,0,0,7,0,0,0,35,0,0,0,16,6,2,0,0,0,0,0,0,0,0,0,58,2025-06-23T12:10:02.664060Z
2866454,ddg,1,124,4,70,184,138,5,0,0,0,0,0,2,0,0,0,3,0,0,0,12,1,0,0,78,0,1,0,0,0,0,158,0,0,0,0,0,0,0,0,2,0,0,3,87,1,0,0,87,62,20,0,0,0,0,0,0,0,0,0,11,2025-06-23T12:10:02.664060Z
2867039,SoupOrNoob,0,514,451,41,0,740,11,0,382,470,213,44,13,76,16,0,51,0,0,16,0,0,8,11,0,12,12,0,15,22,67,337,62,6,0,0,0,0,0,0,5,0,0,0,72,1,2,0,103,12,19,0,0,7,0,1,0,0,1,0,63,2025-06-23T12:10:02.664060Z
2867309,Le_Roi_Fromage,0,4,0,9,0,0,42,0,335,496,227,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
2867654,LoveLlama,0,161,109,45,1,1567,4,22,382,5,277,47,18,61,4,0,1,0,1,4,15,1,2,1,3,0,63,2,2,1,1,449,1,0,0,0,3,1,0,0,2,0,0,0,92,6,28,0,106,51,3,1,0,1,38,0,1,1,1,0,0,2025-06-23T12:10:02.664060Z
2867696,Riverr,0,183,46,10,0,0,0,225,0,345,0,0,1,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,2,0,74,0,0,0,0,0,0,1,0,0,0,56,0,0,0,16,8,1,0,0,0,0,0,0,0,0,0,34,2025-06-23T12:10:02.664060Z
2868362,PurpleFire,0,208,166,18,11,269,3,235,398,491,53,19,7,37,0,0,4,0,0,17,17,1,0,1,0,13,3,0,1,1,0,409,51,16,0,0,1,0,0,0,4,0,0,0,53,10,5,0,132,14,11,0,0,0,0,0,0,0,0,0,57,2025-06-23T12:10:02.664060Z
2868667,Sissyray,0,69,3,59,2138,62,20,0,0,0,24,5,2,0,0,0,46,0,0,0,0,0,0,44,17,0,0,0,0,8,0,137,0,0,1,1,0,2,0,0,6,0,0,0,61,0,0,0,2,54,1,0,0,0,0,0,0,0,0,0,52,2025-06-23T12:10:02.664060Z
2869067,Naaaz,0,230,6,142,0,11,4185,0,0,0,122,12,4,0,0,0,30,0,0,75,0,0,1,1,0,17,3,0,0,0,0,7,254,0,0,0,0,0,0,0,8,0,0,0,96,0,0,0,42,16,19,0,0,0,0,0,0,0,0,2,57,2025-06-23T12:10:02.664060Z
2871120,AtomicGarou,0,287,185,82,0,34,2,126,0,817,13,3,2,0,0,0,0,0,0,0,148,0,11,0,0,3,5,0,0,0,0,399,0,0,0,0,0,0,0,0,3,0,0,0,158,1,25,0,250,1,10,12,0,0,0,0,0,0,0,1,39,2025-06-23T12:10:02.664060Z
2871669,Andais,0,138,136,30,0,647,0,487,1,609,18,1,5,0,0,0,0,0,0,30,0,0,2,0,21,0,0,0,0,6,0,725,0,0,0,0,0,1,10,2,5,1,0,0,53,0,2,0,18,50,0,0,0,0,0,0,0,0,0,0,60,2025-06-23T12:10:02.664060Z
2871891,V4RK,0,231,152,22,0,2546,0,0,414,0,250,45,49,116,26,0,134,310,26,0,0,0,0,71,77,0,0,0,2,29,0,536,2,0,0,0,0,0,0,0,0,0,0,0,455,0,10,0,115,63,18,271,0,0,0,0,0,0,0,0,2,2025-06-23T12:10:02.664060Z
2872321,RaJez,0,123,61,67,0,2,977,0,0,0,67,7,1,0,0,0,0,0,0,63,1,0,0,0,0,0,0,0,0,8,49,0,0,0,0,0,0,0,0,0,4,0,0,0,63,0,9,0,24,2,5,0,0,0,0,0,0,0,0,1,58,2025-06-23T12:10:02.664060Z
2872989,Tones,0,1016,217,11,0,214,0,57,355,977,119,25,9,3,0,0,1,0,0,36,0,0,2,0,0,0,0,0,1,14,0,541,0,6,0,12,0,0,0,0,4,0,0,0,36,0,20,0,38,4,2,0,0,0,0,0,0,0,0,2,56,2025-06-23T12:10:02.664060Z
2873368,Pelintra,0,255,31,177,89,9,0,1334,1,31,28,5,3,27,0,0,8,1,0,36,0,0,0,3,2,2,0,0,4,2,5,456,13,7,0,0,1,0,11,0,3,0,0,0,45,0,163,1,41,3,45,0,0,0,0,1,0,0,0,0,63,2025-06-23T12:10:02.664060Z
2873640,Riesling,0,53,9,49,2015,20,0,42,3,295,274,46,4,0,0,2,0,0,20,164,0,0,4,0,0,9,0,0,0,0,0,0,84,0,0,0,0,0,0,0,6,0,0,0,186,0,1,0,71,120,0,0,0,0,0,0,0,0,0,1,55,2025-06-23T12:10:02.664060Z
2873995,Mando,0,168,67,53,0,144,0,1891,2,2,51,9,1,0,0,0,45,0,26,119,0,0,10,0,27,131,0,0,0,6,0,65,1,0,0,0,0,0,0,0,5,0,0,0,310,18,4,2,247,152,17,0,0,0,0,8,0,0,0,1,52,2025-06-23T12:10:02.664060Z
2874016,babblingduk,0,342,124,62,4,3,97,2,4,908,217,35,1,0,0,0,0,0,0,16,1,64,0,0,69,0,0,0,1,9,15,25,1,0,0,0,0,0,0,0,2,0,0,0,149,1,0,0,63,90,7,0,0,0,10,1,0,15,0,0,24,2025-06-23T12:10:02.664060Z
2874431,CyberVitals,5,282,34,153,7,487,0,792,255,80,37,5,6,45,0,2,0,0,0,40,73,8,0,0,1,49,0,0,1,11,0,488,4,0,1,0,2,0,40,0,0,0,25,0,169,5,22,1,139,22,15,0,0,0,1,0,0,0,0,1,57,2025-06-23T12:10:02.664060Z
2874557,Vrbum,0,160,71,26,657,256,282,0,0,0,0,0,0,0,0,0,19,0,0,53,0,0,0,6,2,6,0,0,1,0,0,318,0,0,1,1,0,1,0,0,0,0,0,70,67,1,0,0,38,31,14,21,0,0,0,0,0,0,0,2,4,2025-06-23T12:10:02.664060Z
2874698,Santiims,0,533,487,44,0,3,0,22,410,744,300,47,34,31,495,0,440,0,0,0,17,14,0,13,0,4,4,0,27,0,0,526,0,1,3,0,0,0,0,0,2,0,0,0,61,0,3,0,32,34,4,21,0,0,1,0,0,4,0,1,55,2025-06-23T12:10:02.664060Z
2874868,monkey_,0,36,16,30,0,328,0,697,0,0,0,0,3,0,0,0,0,0,0,7,0,0,21,0,1,0,0,0,0,0,0,49,205,0,0,0,0,0,0,0,3,0,0,0,29,0,0,0,14,23,2,0,0,0,0,0,0,0,0,0,60,2025-06-23T12:10:02.664060Z
2874969,Napalm949,0,13,3,36,0,203,640,0,0,13,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,3,0,13,14,0,0,0,0,0,0,0,0,0,0,45,2025-06-23T12:10:02.664060Z
2875067,Para_Thenics,0,490,427,34,0,594,0,119,98,874,69,9,2,25,0,0,0,0,0,1,35,2,0,1,0,0,14,0,0,13,0,590,0,0,0,11,0,0,72,1,6,0,1,0,50,0,28,0,33,24,2,0,3,0,0,2,0,0,0,1,63,2025-06-23T12:10:02.664060Z
2875408,Sleviin,1,231,3,184,6,0,130,0,249,1,3,1,5,0,0,0,0,0,0,115,0,0,0,0,51,0,1,0,0,0,0,0,2,0,1,2,1,1,0,1,8,0,2,1,153,1,25,0,83,72,31,0,0,0,0,0,0,0,0,2,47,2025-06-23T12:10:02.664060Z
2875436,MichaelSp,0,513,124,154,0,605,39,11,0,87,0,0,3,0,0,0,0,0,0,46,0,0,8,25,3,104,5,0,3,5,25,19,0,0,0,0,0,0,0,14,2,1,0,0,188,4,6,1,126,43,41,0,1,0,0,0,0,0,0,5,21,2025-06-23T12:10:02.664060Z
2875659,PhoenixFyre,0,441,410,15,162,110,0,1065,387,30,0,0,9,0,0,0,0,0,66,0,0,15,15,79,0,220,1,0,1,8,0,345,45,3,0,0,0,0,0,45,6,0,0,0,130,2,0,3,122,60,6,0,0,0,0,0,0,0,0,2,43,2025-06-23T12:10:02.664060Z
2875897,Gygas,0,515,445,72,0,1835,5,4,1,99,157,27,14,0,0,0,198,13,6,6,0,0,0,1,0,0,34,0,0,66,335,349,0,0,0,11,0,0,0,0,3,14,0,0,59,3,1,0,50,15,7,13,6,0,0,0,0,0,0,1,41,2025-06-23T12:10:02.664060Z
2876705,N8mare,0,208,201,37,0,187,0,314,200,0,26,3,11,23,0,0,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,43,2025-06-23T12:10:02.664060Z
2876738,Deneb22,0,0,0,1,150,558,231,502,59,186,0,0,4,0,0,0,0,0,12,0,0,0,0,0,56,0,0,0,0,0,763,8,0,0,0,0,0,0,0,0,5,0,0,0,68,0,0,0,20,65,0,0,0,0,0,0,0,0,0,0,60,2025-06-23T12:10:02.664060Z
2877227,Xorbi,0,74,18,9,1,544,0,142,167,882,76,8,10,27,0,0,1,0,4,45,0,0,34,0,0,9,3,0,0,3,20,473,5,0,0,0,0,0,0,0,4,0,0,0,91,0,4,3,79,17,2,0,0,0,0,0,0,0,0,0,65,2025-06-23T12:10:02.664060Z
2877873,Scrumx,0,34,3,31,572,228,1,19,372,449,39,5,10,0,0,0,0,0,0,12,0,0,1,1,0,0,0,0,1,0,0,514,0,0,0,0,0,0,45,0,5,0,0,0,15,0,5,0,18,0,4,0,0,0,0,0,0,0,0,0,53,2025-06-23T12:10:02.664060Z
2878445,Deamicle,1,88,9,19,19,123,0,1,0,1331,59,16,3,0,0,0,0,0,0,0,88,0,0,1,0,47,0,0,0,0,0,688,0,0,0,0,0,2,25,0,9,0,0,0,136,1,0,0,59,6,13,12,0,0,0,0,0,0,0,0,53,2025-06-23T12:10:02.664060Z
2879457,MisterCow,0,159,31,112,42,136,0,0,333,335,0,118,13,26,5,0,0,0,0,83,64,14,0,4,0,7,3,0,0,3,0,227,0,0,0,0,0,0,0,0,4,1,0,0,169,1,59,0,132,51,17,0,0,0,0,0,0,0,0,1,53,2025-06-23T12:10:02.664060Z
2880772,Madmertle,0,81,62,41,0,183,1610,264,21,0,42,9,0,0,0,0,5,3,31,1,0,0,0,0,0,31,172,0,1,0,0,654,0,1,1,0,0,0,6,13,4,2,2,1,236,1,1,2,110,194,4,0,0,0,0,0,0,0,0,1,39,2025-06-23T12:10:02.664060Z
2880793,Zauriel,0,173,0,38,0,1206,0,0,360,520,61,68,13,60,0,0,126,0,64,26,108,37,21,8,52,0,0,0,0,0,8,128,190,0,5,0,0,0,4,0,5,0,28,4,137,120,93,0,837,20,17,6,0,0,0,0,0,0,0,1,59,2025-06-23T12:10:02.664060Z
2880895,tinybliccy,0,871,344,31,2,88,0,1,18,1233,63,13,8,87,0,0,12,1,0,125,0,0,0,1,9,43,1,0,0,6,0,376,55,0,105,0,1,0,0,0,5,0,12,0,177,1,14,2,122,96,8,0,0,0,0,0,0,0,0,1,57,2025-06-23T12:10:02.664060Z
2882175,Sisyphus,0,10,3,7,0,0,0,0,0,286,3,1,1,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,62,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,37,2025-06-23T12:10:02.664060Z
2882495,Ichaerus,0,442,296,114,2,1296,16,814,69,509,224,32,5,0,0,0,0,0,0,60,2,0,0,7,50,0,3,0,0,2,412,340,0,0,0,0,0,0,0,0,0,0,3,1,105,0,5,0,64,55,11,174,0,0,18,0,0,0,0,4,0,2025-06-23T12:10:02.664060Z
2882851,Berkshire,0,312,312,2,0,57,0,1432,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,2,0,0,0,7,0,9,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2025-06-23T12:10:02.664060Z
2882883,FranGarcia19,0,102,0,32,0,145,0,0,0,318,0,0,2,0,0,0,0,0,0,44,0,0,1,0,50,0,0,0,2,0,0,0,0,1,0,3,0,1,0,2,0,1,0,0,97,0,0,0,66,70,6,0,0,0,0,0,0,0,0,2,0,2025-06-23T12:10:02.664060Z
2883257,Titchy,0,182,104,29,0,1,1,40,405,693,194,42,16,12,3,0,2,0,0,26,0,0,4,0,80,0,1,0,1,0,5,745,7,1,1,0,0,1,0,1,4,0,13,1,110,0,39,0,77,48,10,0,0,0,0,0,0,0,0,1,69,2025-06-23T12:10:02.664060Z
2883334,Ziggy_Goodsbane,0,479,85,66,278,281,98,336,59,356,130,12,6,0,0,0,114,0,0,48,0,0,4,1,0,20,8,0,1,0,331,2,1,1,2,0,0,0,0,1,2,0,2,4,80,4,17,3,59,13,20,0,2,0,0,0,0,0,0,5,37,2025-06-23T12:10:02.664060Z
2883439,Lesrata,0,360,53,81,0,8,0,522,344,564,14,2,29,42,0,0,1,0,0,0,1,41,6,3,0,0,9,0,0,0,0,413,0,0,0,0,0,0,0,0,2,1,0,0,56,0,14,0,55,7,18,0,0,0,0,0,0,0,0,4,41,2025-06-23T12:10:02.664060Z
2883590,DiabetesPringle,0,128,18,66,0,0,0,1222,0,0,0,0,1,0,0,0,0,0,0,0,15,0,5,0,0,57,0,0,1,0,0,5,0,1,4,84,2,0,0,7,23,0,0,1,77,0,3,0,46,62,9,0,0,0,0,0,0,0,0,2,48,2025-06-23T12:10:02.664060Z
2883991,Maenoles,0,282,260,39,0,0,0,0,321,590,37,7,8,0,0,0,0,0,0,28,0,0,11,0,9,0,0,0,5,0,0,500,0,27,0,1,0,0,1,0,2,0,5,0,43,0,0,0,48,10,0,0,0,0,0,0,0,0,0,0,17,2025-06-23T12:10:02.664060Z
2884183,Spiider,0,53,38,3,25,18,561,1171,377,0,122,24,16,90,0,0,3,0,0,11,0,0,7,0,0,33,1,0,0,2,7,537,6,0,0,0,0,0,0,0,7,0,0,0,36,0,0,0,28,14,1,0,0,0,0,0,0,0,0,0,63,2025-06-23T12:10:02.664060Z
2885543,Rebel25NZ,9,180,127,6,0,1168,18,86,364,690,5,28,11,17,0,0,0,0,0,0,0,0,35,0,0,9,10,0,3,0,0,523,0,0,0,0,0,0,0,0,3,0,0,0,57,29,13,0,120,29,2,113,0,0,0,0,0,0,0,0,12,2025-06-23T12:10:02.664060Z
2885804,MrAnon,0,216,85,88,1,129,369,1091,7,188,198,36,3,0,0,1,94,0,2,5,0,31,7,1,0,22,1,0,3,6,0,652,19,0,0,0,0,0,0,0,1,0,0,0,70,2,0,0,69,1,9,0,0,0,0,0,0,0,0,1,65,2025-06-23T12:10:02.664060Z
2885894,BinomialHorse,1,135,48,32,0,1072,0,41,15,12,23,7,5,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,1,0,0,33,2,0,0,0,0,0,0,0,5,0,0,0,39,10,0,0,79,30,28,4,0,0,0,0,0,0,0,5,36,2025-06-23T12:10:02.664060Z
2886255,Whiskersz,0,88,19,62,323,1446,0,21,322,0,168,33,18,0,0,0,5,0,0,2,0,0,1,0,0,105,9,0,2,0,0,471,6,0,0,0,0,0,0,0,5,0,0,0,110,2,6,0,125,49,5,0,0,0,0,0,0,0,0,0,63,2025-06-23T12:10:02.664060Z
2887642,dape08,0,5422,29,4458,0,918,0,0,19,727,293,58,12,65,0,0,0,0,0,12,0,0,8,9,8,0,0,0,5,1,27,500,0,0,0,0,0,0,0,0,3,0,0,0,35,0,1,0,28,9,6,0,0,0,0,0,0,0,0,0,66,2025-06-23T12:10:02.664060Z
2888402,Kadusa,0,0,0,1,0,0,0,0,0,527,0,0,0,0,0,0,8,0,0,22,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,14,16,0,0,1,0,0,0,0,0,0,0,10,2025-06-23T12:10:02.664060Z
2888763,Harley_J,3,99,99,15,16,41,401,178,70,52,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,109,7,0,0,0,0,0,0,0,1,0,12,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19,2025-06-23T12:10:02.664060Z
2889011,eaglessword,0,308,53,208,421,241,285,955,65,153,14,1,1,0,0,0,0,0,15,0,0,92,4,18,1,16,0,0,2,7,16,161,0,0,3,0,0,0,0,0,6,0,266,0,147,0,3,0,45,13,18,0,0,0,0,0,0,0,0,1,64,2025-06-23T12:10:02.664060Z
2889169,Maggindurk,0,107,24,46,74,26,287,33,332,34,78,14,0,0,0,0,25,0,0,0,104,6,0,5,0,0,6,0,3,0,829,17,4,0,1,18,0,0,0,0,5,0,0,0,124,5,28,0,87,7,7,4,0,0,0,0,0,0,0,1,53,2025-06-23T12:10:02.664060Z
2889423,Ilovetrees69,0,55,18,74,0,84,28,1345,43,99,0,0,4,0,0,0,72,1,42,0,0,8,29,34,5,0,0,4,1,0,0,501,0,0,15,6,2,0,0,0,0,0,4,0,119,0,2,0,46,51,7,19,1,0,2,0,0,0,0,0,10,2025-06-23T12:10:02.664060Z
2890459,Rvro,0,254,218,23,5,19,0,173,0,1227,27,1,2,0,0,0,0,0,0,32,0,0,0,0,75,0,0,0,1,23,715,14,1,3,0,0,0,0,0,17,3,0,0,6,108,0,5,0,23,88,4,0,0,0,0,0,0,0,0,0,59,2025-06-23T12:10:02.664060Z
2892599,EYJL,0,241,217,50,1065,2,0,663,13,0,0,0,1,0,0,0,0,0,0,0,9,0,0,1,14,0,0,0,0,0,0,616,0,0,0,0,0,0,1,0,2,1,2,0,18,0,0,1,13,14,0,0,0,0,0,0,0,0,0,0,38,2025-06-23T12:10:02.664060Z
2892612,Theboyfish,12,26,3,39,0,781,162,56,0,0,0,0,5,0,0,0,77,0,0,4,4,0,0,34,0,39,2,0,0,0,0,0,0,0,0,15,0,0,0,11,4,0,2,0,80,0,1,0,18,59,6,0,1,0,0,0,0,0,0,3,18,2025-06-23T12:10:02.664060Z
2892867,Polishedfiddle,1,51,9,88,0,277,0,13,0,0,0,0,6,0,0,1,0,0,0,0,0,58,0,0,0,20,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,79,0,5,0,67,6,1,0,0,0,0,0,0,0,0,0,44,2025-06-23T12:10:02.664060Z
2893034,PaleDaughter48,0,123,0,107,0,50,144,685,0,0,16,3,3,0,0,0,25,0,0,59,0,0,54,0,59,19,1,0,8,7,0,7,6,0,0,5,1,0,0,0,6,0,0,0,194,1,3,1,93,108,6,0,0,0,0,0,0,0,0,0,43,2025-06-23T12:10:02.664060Z
2893074,lordofgiza,0,112,102,18,0,700,433,142,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,46,0,0,0,0,1,0,94,7,2,1,0,0,0,0,0,3,1,1,5,48,3,0,0,20,37,1,0,0,0,0,0,0,0,0,0,26,2025-06-23T12:10:02.664060Z
2893185,goatman420,2,95,49,45,268,5,3,0,403,99,74,12,1,0,0,0,0,0,12,0,0,0,0,0,43,0,0,0,3,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,57,1,1,0,58,29,9,14,0,0,0,0,0,0,0,2,12,2025-06-23T12:10:02.664060Z
2893462,Flower-Power,0,336,277,68,0,0,0,0,4,931,12,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,235,2,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,46,2025-06-23T12:10:02.664060Z
2893907,Just-A-Fox,1,24,3,13,0,39,1250,0,6,0,0,0,19,33,0,0,0,0,4,0,106,0,0,1,59,0,0,0,1,9,0,302,9,0,0,0,0,0,0,2,7,0,0,0,170,0,2,0,53,103,9,1,0,0,0,0,0,0,0,0,57,2025-06-23T12:10:02.664060Z
2895134,Cellblock73,0,570,513,26,0,1459,0,1,389,0,57,9,7,5,0,0,0,0,0,88,0,0,1,0,0,12,0,0,0,0,0,6,10,0,0,1,0,13,40,1,5,12,0,0,98,2,7,0,61,15,5,0,0,0,0,0,0,0,0,0,71,2025-06-23T12:10:02.664060Z
2896512,Tian,0,5,0,14,29,166,0,90,69,258,4,0,2,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,11,2025-06-23T12:10:02.664060Z
2896516,Quincy1,0,146,96,12,25,71,0,1395,187,0,20,3,6,0,0,0,0,0,4,38,0,0,0,1,4,0,0,0,0,0,0,430,0,1,0,0,0,0,0,1,4,23,0,0,47,2,0,0,39,22,10,0,0,0,15,0,0,0,0,0,38,2025-06-23T12:10:02.664060Z
2897085,FriesianLily,0,14,0,7,0,0,0,14,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3,13,2,0,2,0,0,0,0,0,0,0,15,2025-06-23T12:10:02.664060Z
2897746,S1mplekill,0,296,237,33,2756,28,18,0,87,0,123,32,5,12,0,0,3,0,0,28,0,0,0,2,29,0,1,0,1,5,43,188,163,2,0,0,1,0,14,0,3,0,6,0,58,2,0,0,49,3,13,0,0,0,0,0,0,0,1,0,68,2025-06-23T12:10:02.664060Z
2897797,qooslunchbox,0,246,226,13,25,8,995,0,0,0,28,4,1,0,0,0,0,0,0,0,0,52,14,6,11,0,0,0,4,22,0,0,0,0,0,0,0,0,54,0,0,0,0,1,86,8,0,1,74,11,3,0,0,0,0,0,0,0,0,1,12,2025-06-23T12:10:02.664060Z
