id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3255179,Eselia,0,15,8,4,130,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
3255376,Arthevariel,0,1,0,3,0,0,0,0,10,109,14,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3255388,TedBoB,0,4,0,1,0,323,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
3255423,Serafinata,0,1,0,2,0,11,32,1,0,44,2,0,0,0,0,0,2,0,0,0,5,0,0,0,0,2,0,0,0,0,53,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,6,1,0,0,0,1,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3255609,ingine,0,41,41,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,50,19,0,0,1,0,9,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
3255882,_Aislin_,0,28,0,2,1,13,49,2,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,0,0,0,1,0,80,0,3,0,2,1,0,0,1,0,0,0,0,0,19,0,0,0,5,10,1,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3256307,Trizquei,0,1,0,2,0,0,103,24,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
3256909,smokey-the-bear,0,13,0,22,0,224,0,8,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3257438,RichardCranium,0,21,0,3,206,0,0,0,0,0,23,4,0,0,0,0,0,0,0,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,12,1,0,1,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3257746,KieranH95,0,63,35,21,0,105,16,4,7,46,27,5,4,0,0,0,0,0,36,0,0,0,0,0,6,0,0,0,1,0,0,16,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
3257942,Nylin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3258316,ScoobDoobius,0,18,0,52,0,0,171,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,2,3,8,1,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
3259881,TonguePunch,0,1,0,2,0,6,0,88,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,2,7,2,0,1,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
3259909,Ai9328,0,0,0,0,0,3,10,49,16,49,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
3259989,Raja-Hangul,0,0,0,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3260649,Nachos_Wife,0,3,3,1,0,97,39,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,7,0,0,2025-06-03T12:10:02.916853Z
3260786,VexRed,5,18,18,0,3,0,112,60,0,2,24,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,34,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3260877,DeGringo,0,0,0,1,0,142,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3260947,Karnc,0,39,39,0,0,192,4,0,0,0,0,20,2,0,0,0,0,0,0,7,37,0,0,0,1,0,0,0,1,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
3261209,eco0o0o0o,0,11,2,3,0,0,0,0,0,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,4,3,0,0,0,0,0,0,0,0,1,0,2025-06-03T12:10:02.916853Z
3262318,Heptic,0,102,12,70,0,149,1,90,5,0,25,6,2,0,0,0,0,0,0,4,0,0,0,0,13,3,0,0,0,0,0,18,13,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,22,13,0,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
3262608,Sienna60,0,27,0,2,32,81,59,7,0,3,13,1,0,0,0,0,0,0,0,42,0,0,0,0,2,0,0,0,0,2,39,56,0,0,1,0,0,0,0,0,0,0,0,0,44,1,0,0,18,44,1,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3262941,ApexRango,0,37,0,24,0,1,0,14,0,46,0,0,0,0,0,0,6,35,0,0,0,35,0,0,17,0,0,0,0,1,49,0,0,0,1,5,0,0,0,0,1,1,2,6,81,0,0,0,25,11,5,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3263564,DonWasTaken,0,0,0,0,0,0,116,6,0,24,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3263573,Attempted,0,47,47,0,0,25,134,2,31,12,0,0,1,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,91,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3264118,SitonIt,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3264295,Jakeyb,0,48,0,42,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,94,3,0,0,72,66,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3265081,Takty,0,23,3,8,0,0,119,0,0,0,16,2,0,0,0,0,7,0,0,0,0,27,0,3,0,0,15,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,44,0,0,0,12,10,5,2,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
3265158,Skrugs,0,13,0,19,0,2,74,0,19,42,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,26,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,5,2025-06-03T12:10:02.916853Z
3265941,Suvenus,1,2,0,2,0,70,9,0,0,0,19,3,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,49,5,4,0,1,2,0,0,0,0,0,0,0,1,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
3266739,ManicMonkey,0,18,18,4,2,126,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
3267328,KikiGee,0,234,0,114,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,2,0,0,0,0,0,0,63,0,16,0,0,0,0,0,0,0,0,0,0,15,1,0,0,8,5,3,2,0,0,4,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
3267804,split2th,0,6,6,1,0,79,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
3267899,ChasingDreams,0,38,20,13,250,0,22,0,0,0,0,0,0,0,0,0,0,0,6,0,39,73,1,0,0,7,0,0,0,1,0,21,0,0,0,0,0,0,0,0,1,0,7,0,126,1,5,0,84,15,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3268367,Soste,0,26,23,12,0,0,0,0,30,83,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,0,0,0,6,0,0,56,0,0,0,0,0,0,2,0,0,0,7,0,53,0,0,0,33,10,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3268954,Farasay,0,80,0,52,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,37,0,17,2,6,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3269322,Coooooolma101,0,18,15,2,0,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
3269738,hbb420,0,15,15,1,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3269819,Chachisnorter,0,20,6,18,0,15,43,9,2,71,4,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,45,0,0,0,0,37,1,0,0,0,0,0,0,0,1,0,0,0,48,0,0,0,59,35,2,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3270637,simplyrandom,0,9,0,6,0,156,0,0,1,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3271752,Swanathan,0,0,0,1,0,57,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3273068,Brosia69,0,0,0,3,0,21,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3274633,RangoJ,0,0,0,4,0,89,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3275147,ArcherJames,0,17,0,22,0,29,0,0,0,83,4,0,1,0,0,0,0,0,0,9,7,1,0,0,0,0,0,0,36,0,0,21,0,0,3,0,0,1,0,0,0,0,0,1,53,0,0,0,25,29,1,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3275557,Aust,0,0,0,1,0,276,0,0,1,35,32,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3276048,LoneWolfofNorth,0,16,0,1,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,63,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,27,4,64,1,0,0,22,60,0,3,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3276095,nyxl,0,41,31,7,0,20,13,111,18,7,9,2,0,0,0,0,0,0,0,16,0,15,5,0,0,0,0,0,0,3,87,26,0,0,0,0,0,0,0,1,1,0,0,0,36,0,4,0,18,0,2,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3276558,OGLvy,0,0,0,0,0,183,0,0,0,7,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,41,0,0,0,0,0,0,6,0,0,0,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3278579,EigenGrau,0,13,0,6,0,272,0,12,1,0,0,73,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,3,23,0,0,0,0,0,0,1,0,0,2025-06-03T12:10:02.916853Z
3278596,riko____,0,10,0,2,106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
3279273,Aleksxander,0,74,10,6,0,0,213,0,0,0,0,0,0,0,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,3,0,0,17,0,1,0,10,10,1,0,1,0,0,0,0,0,0,3,0,2025-06-03T12:10:02.916853Z
3279561,Guapski,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3279781,NastyRavens,0,0,0,0,0,1,310,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
3280976,Coworker,0,170,0,159,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,46,0,111,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3281445,DarkAsh,0,43,9,24,0,48,0,52,0,0,8,2,3,0,0,0,0,0,0,32,0,0,0,0,6,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,18,3,6,0,0,0,0,0,0,0,0,2,1,2025-06-03T12:10:02.916853Z
3283862,DavidDJ,0,31,28,2,0,73,54,0,28,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,59,0,0,0,0,0,0,0,4,0,0,0,0,11,1,0,0,7,11,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3284189,KenkaDoku,0,10,0,1,0,0,0,15,0,0,0,0,135,9,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3284199,XTimidEnigmaX,0,5,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3284795,ScoreUnderScor7,0,0,0,2,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3285695,XeroLimit,0,35,27,3,250,0,15,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
3286052,PoseidonsWakes,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,13,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3286471,whiteboy995,0,3,0,13,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3286488,Deshwitard,0,4,0,2,0,2,0,0,0,83,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,44,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3287260,RobtheG0DZ7891,0,18,0,2,1,65,0,8,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,2025-06-03T12:10:02.916853Z
3287740,TheButcher257,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,2,0,0,0,0,0,0,0,0,0,2,0,2025-06-03T12:10:02.916853Z
3289076,Silvio-Dante,0,4,3,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3289239,Suigurumi,0,20,20,1,64,0,0,8,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3289244,JINXaPHRENIC,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3291178,Snowi_RSA,0,103,99,9,0,0,0,0,0,112,10,3,0,0,0,0,1,0,0,0,0,34,0,3,0,0,0,0,0,0,0,56,2,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,8,28,3,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
3291542,Jefe20,0,17,14,1,0,162,0,2,0,0,3,1,0,0,0,0,6,0,2,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,0,0,0,1,2,0,0,3,0,5,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
3292000,ANTI-CLASH,0,4,3,0,0,1,0,0,0,100,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,40,1,1,0,0,0,0,0,0,1,0,0,0,4,6,5,0,32,2,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3292286,naatkop,0,18,0,2,9,33,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,3,2,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
3292732,TRAVIS19990,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
3293754,Dixie_Normis,0,0,0,1,0,79,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
3295551,buc,0,0,0,2,145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3295955,Erbologist,0,4,0,3,0,172,0,28,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,93,0,0,0,0,0,0,0,1,1,1,2,2,0,8,0,0,0,3,7,2,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3298022,Chromehomie,0,12,9,2,0,0,5,0,0,103,13,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,2,54,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3298281,HoenerSa,0,2,0,0,4,10,2,174,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2025-06-03T12:10:02.916853Z
3298747,GrimPrism,0,29,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,2,5,1,1,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3299133,DaggaBoom,0,43,37,3,1,97,0,2,29,0,3,1,1,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,1,47,0,6,1,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,1,10,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
3299561,sneakybeak,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
3299880,callmericky,0,25,14,8,0,0,91,2,2,0,6,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,9,0,0,0,0,42,0,0,0,0,0,0,3,0,0,0,1,0,18,0,0,0,12,10,3,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3300430,iyvy,0,5,0,8,0,0,6,129,8,0,15,3,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3301174,DerDichter,0,37,36,1,0,143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3301490,Gengetsuu,0,7,3,1,0,0,22,0,2,73,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3301682,Kingpin2024,0,0,0,3,0,5,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
3302038,BlackMamba,0,8,3,11,0,139,0,0,0,0,0,0,2,0,0,0,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3302429,Tuggus,0,22,0,2,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,25,0,0,0,14,5,1,0,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
3302904,_0o0_,0,17,0,5,17,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,2,0,0,0,0,0,0,0,28,46,0,2,1,0,0,0,0,0,0,0,0,2,71,0,4,0,22,0,2,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3303629,hopedummy,0,101,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
