id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2855700,KappyK8,0,355,293,49,0,368,18,1393,0,0,92,15,216,287,55,0,36,0,0,25,6,0,7,0,0,3,1,0,0,0,0,151,102,2,0,8,0,0,0,2,5,0,0,0,42,1,1,0,42,12,7,0,0,0,0,0,0,0,0,1,44,2025-06-20T02:10:02.910115Z
2856330,Nemo111213,0,149,0,44,15,1159,0,0,0,2,1,0,5,0,0,0,0,0,0,0,2,12,0,14,14,0,1,0,7,34,248,0,0,1,1,1,3,3,2,2,5,3,0,1,49,2,0,0,18,24,8,0,1,0,0,0,0,0,0,1,38,2025-06-20T02:10:02.910115Z
2856335,Slim_mama,0,108,90,18,0,190,0,0,0,0,0,0,1,0,0,0,0,9,0,5,0,0,25,9,27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,3,1,0,0,68,0,1,0,13,22,8,0,1,0,0,0,0,0,0,0,16,2025-06-20T02:10:02.910115Z
2856659,Blazeon,0,245,170,30,1795,43,54,0,4,4,53,5,10,2,2,0,28,27,0,95,0,0,0,12,7,0,0,0,15,2,553,151,0,1,0,0,2,0,11,2,2,13,11,3,156,0,0,0,70,34,4,2,0,0,0,1,0,0,0,0,38,2025-06-20T02:10:02.910115Z
2857538,Neliex,0,100,59,17,0,62,0,279,324,396,85,13,3,27,0,0,4,1,0,0,6,0,0,16,13,0,1,0,13,0,5,414,2,38,0,0,0,0,4,0,7,0,0,0,50,0,2,0,29,0,8,0,0,0,0,0,0,0,83,0,0,2025-06-20T02:10:02.910115Z
2858099,Wickedwaze,4,323,173,64,0,11,906,10,0,255,0,0,1,0,0,14,96,0,0,97,0,19,0,0,0,42,0,0,0,1,0,410,2,0,1,0,0,0,0,0,6,0,1,0,154,0,1,0,71,25,12,9,0,0,0,0,0,0,0,3,46,2025-06-20T02:10:02.910115Z
2858156,Dax_Da_Infamous,2,41,38,10,0,0,950,0,0,0,97,16,1,0,0,0,13,0,0,14,0,0,6,0,81,0,0,0,0,1,0,301,0,0,0,0,0,0,0,0,4,0,0,0,99,1,0,0,76,83,0,0,0,0,0,0,0,0,0,0,39,2025-06-20T02:10:02.910115Z
2858312,MassterBakker,0,359,263,8,3,0,2884,0,0,42,0,0,0,0,0,0,0,0,0,0,0,819,0,0,5,0,0,0,0,3,0,425,1,6,5,4,0,0,1,1,6,15,3,0,824,0,0,0,254,211,2,21,0,0,0,0,0,0,0,0,43,2025-06-20T02:10:02.910115Z
2858364,Ducati_Jack,0,0,0,3,0,0,0,629,0,145,0,0,1,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,1,387,0,0,0,0,0,0,0,0,1,5,0,0,0,1,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,44,2025-06-20T02:10:02.910115Z
2859049,ShadoeBite,0,15,0,18,0,0,99,942,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12,21,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,2,0,0,0,33,0,2,0,3,16,5,0,0,0,0,0,0,0,0,0,40,2025-06-20T02:10:02.910115Z
2859436,AleKo,0,8,4,9,8,55,0,1161,14,8,5,1,2,0,0,0,0,0,0,2,3,0,0,2,0,0,113,0,0,0,0,282,0,1,0,39,0,0,0,0,4,1,0,0,113,0,0,0,91,112,1,0,0,0,0,0,0,0,0,0,41,2025-06-20T02:10:02.910115Z
2862569,Merzman,0,28,5,18,19,90,1032,0,0,208,45,9,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,47,2025-06-20T02:10:02.910115Z
2862911,Turtlegamgamer2,0,20,0,18,0,4,1183,339,152,0,34,3,2,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,8,23,4,0,0,0,0,0,0,48,0,3,0,0,0,56,0,3,0,42,38,3,0,0,0,0,0,0,0,0,1,40,2025-06-20T02:10:02.910115Z
2863016,Lavelius7,0,15,0,22,0,649,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,0,0,0,0,147,0,0,15,0,0,0,0,0,0,2,0,0,0,19,0,0,0,11,14,2,0,3,0,0,0,0,0,0,0,16,2025-06-20T02:10:02.910115Z
2863213,shadystan,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,53,3,0,0,34,10,6,0,0,0,0,0,0,0,0,1,3,2025-06-20T02:10:02.910115Z
2863620,Tropic74,0,118,106,8,0,2,34,6,0,563,5,1,0,0,0,0,0,0,0,147,0,0,10,0,6,0,0,0,0,1,0,25,0,5,0,0,0,0,22,0,1,1,2,4,162,3,0,1,109,142,7,0,0,0,0,0,0,0,0,0,14,2025-06-20T02:10:02.910115Z
2864862,Conkington,0,87,83,27,0,0,0,27,0,463,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,89,48,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,3,2,1,0,4,0,0,0,0,0,0,0,8,2025-06-20T02:10:02.910115Z
2864890,Us3L3sS,0,13,0,3,121,29,641,393,4,0,1,0,3,0,0,0,0,0,0,30,0,0,0,0,4,0,0,0,0,40,0,25,0,0,0,6,0,0,0,0,5,0,0,0,34,0,0,0,15,5,2,0,0,0,0,0,0,0,0,0,46,2025-06-20T02:10:02.910115Z
2866454,ddg,0,85,4,33,171,90,0,0,0,0,0,0,2,0,0,0,2,0,0,0,7,1,0,0,71,0,1,0,0,0,0,108,0,0,0,0,0,0,0,0,1,0,0,3,78,1,0,0,69,57,18,0,0,0,0,0,0,0,0,0,8,2025-06-20T02:10:02.910115Z
2867039,SoupOrNoob,0,434,378,30,0,731,11,0,310,304,158,29,7,60,12,0,43,0,0,14,0,0,6,11,0,12,11,0,13,20,55,271,47,5,0,0,0,0,0,0,4,0,0,0,65,1,2,0,97,10,18,0,0,7,0,1,0,0,1,0,53,2025-06-20T02:10:02.910115Z
2867309,Le_Roi_Fromage,0,3,0,8,0,0,28,0,266,364,187,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
2867654,LoveLlama,0,127,90,41,1,1220,4,22,312,5,214,36,11,42,2,0,1,0,1,4,15,1,2,1,3,0,58,2,2,1,1,365,1,0,0,0,3,1,0,0,1,0,0,0,87,6,28,0,103,47,3,1,0,1,30,0,1,1,1,0,0,2025-06-20T02:10:02.910115Z
2867696,Riverr,0,176,43,9,0,0,0,202,0,259,0,0,1,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,1,0,0,0,56,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,30,2025-06-20T02:10:02.910115Z
2868362,PurpleFire,0,187,146,18,8,238,3,185,324,405,53,19,6,33,0,0,4,0,0,16,3,0,0,1,0,11,3,0,1,1,0,335,40,13,0,0,0,0,0,0,3,0,0,0,35,9,5,0,119,3,11,0,0,0,0,0,0,0,0,0,48,2025-06-20T02:10:02.910115Z
2868667,Sissyray,0,46,3,38,1705,28,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,42,9,0,0,0,0,0,0,49,0,0,0,1,0,2,0,0,5,0,0,0,51,0,0,0,2,48,0,0,0,0,0,0,0,0,0,0,42,2025-06-20T02:10:02.910115Z
2869067,Naaaz,0,183,3,109,0,3,3456,0,0,0,102,10,3,0,0,0,26,0,0,57,0,0,0,1,0,17,1,0,0,0,0,7,210,0,0,0,0,0,0,0,6,0,0,0,76,0,0,0,34,14,14,0,0,0,0,0,0,0,0,2,49,2025-06-20T02:10:02.910115Z
2871120,AtomicGarou,0,227,162,62,0,34,0,98,0,705,13,3,2,0,0,0,0,0,0,0,104,0,5,0,0,3,4,0,0,0,0,360,0,0,0,0,0,0,0,0,3,0,0,0,111,0,11,0,171,1,6,12,0,0,0,0,0,0,0,1,32,2025-06-20T02:10:02.910115Z
2871669,Andais,0,109,107,24,0,620,0,176,0,527,12,0,5,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,6,0,567,0,0,0,0,0,1,8,2,4,1,0,0,22,0,0,0,12,22,0,0,0,0,0,0,0,0,0,0,48,2025-06-20T02:10:02.910115Z
2871891,V4RK,0,222,152,19,0,2061,0,0,336,0,206,37,46,95,26,0,108,260,21,0,0,0,0,66,65,0,0,0,2,22,0,433,2,0,0,0,0,0,0,0,0,0,0,0,393,0,9,0,97,54,17,224,0,0,0,0,0,0,0,0,1,2025-06-20T02:10:02.910115Z
2872321,RaJez,0,78,45,41,0,2,786,0,0,0,57,6,1,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,5,49,0,0,0,0,0,0,0,0,0,4,0,0,0,28,0,9,0,15,0,5,0,0,0,0,0,0,0,0,1,48,2025-06-20T02:10:02.910115Z
2872989,Tones,0,830,179,11,0,213,0,43,292,808,91,18,8,3,0,0,1,0,0,34,0,0,2,0,0,0,0,0,1,10,0,449,0,6,0,10,0,0,0,0,3,0,0,0,34,0,20,0,36,4,2,0,0,0,0,0,0,0,0,2,46,2025-06-20T02:10:02.910115Z
2873368,Pelintra,0,227,28,163,0,8,0,1090,0,0,16,2,3,23,0,0,8,0,0,20,0,0,0,3,0,1,0,0,1,2,5,368,13,7,0,0,1,0,10,0,3,0,0,0,23,0,161,1,21,2,41,0,0,0,0,0,0,0,0,0,52,2025-06-20T02:10:02.910115Z
2873640,Riesling,0,50,9,48,2014,20,0,42,3,121,227,37,4,0,0,2,0,0,20,123,0,0,3,0,0,4,0,0,0,0,0,0,68,0,0,0,0,0,0,0,6,0,0,0,141,0,1,0,62,106,0,0,0,0,0,0,0,0,0,1,48,2025-06-20T02:10:02.910115Z
2873995,Mando,0,161,61,50,0,95,0,1597,2,2,30,4,1,0,0,0,44,0,26,54,0,0,2,0,27,112,0,0,0,5,0,64,1,0,0,0,0,0,0,0,4,0,0,0,218,17,4,1,171,105,17,0,0,0,0,8,0,0,0,1,43,2025-06-20T02:10:02.910115Z
2874016,babblingduk,0,325,117,61,4,3,69,1,4,742,164,24,1,0,0,0,0,0,0,16,1,64,0,0,68,0,0,0,1,8,15,0,1,0,0,0,0,0,0,0,2,0,0,0,148,1,0,0,63,89,6,0,0,0,10,0,0,1,0,0,24,2025-06-20T02:10:02.910115Z
2874431,CyberVitals,2,173,19,94,6,377,0,746,186,64,32,5,5,35,0,2,0,0,0,20,39,8,0,0,1,22,0,0,1,9,0,392,3,0,1,0,1,0,34,0,0,0,22,0,91,2,8,0,83,10,8,0,0,0,1,0,0,0,0,0,47,2025-06-20T02:10:02.910115Z
2874557,Vrbum,0,133,71,20,657,135,282,0,0,0,0,0,0,0,0,0,16,0,0,41,0,0,0,6,2,3,0,0,1,0,0,293,0,0,1,0,0,1,0,0,0,0,0,68,52,1,0,0,30,24,11,21,0,0,0,0,0,0,0,2,2,2025-06-20T02:10:02.910115Z
2874698,Santiims,0,445,403,42,0,0,0,0,332,643,253,41,28,24,495,0,349,0,0,0,17,13,0,12,0,4,3,0,27,0,0,439,0,1,3,0,0,0,0,0,1,0,0,0,60,0,3,0,28,33,3,21,0,0,1,0,0,2,0,1,45,2025-06-20T02:10:02.910115Z
2874868,monkey_,0,24,13,27,0,157,0,546,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,50,2025-06-20T02:10:02.910115Z
2874969,Napalm949,0,7,3,31,0,160,543,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,3,0,7,11,0,0,0,0,0,0,0,0,0,0,36,2025-06-20T02:10:02.910115Z
2875067,Para_Thenics,0,434,371,34,0,565,0,119,87,710,58,6,2,23,0,0,0,0,0,1,35,2,0,1,0,0,14,0,0,13,0,532,0,0,0,11,0,0,62,1,5,0,1,0,50,0,28,0,33,24,2,0,3,0,0,2,0,0,0,1,54,2025-06-20T02:10:02.910115Z
2875408,Sleviin,1,190,0,149,6,0,106,0,215,1,3,1,3,0,0,0,0,0,0,76,0,0,0,0,42,0,1,0,0,0,0,0,2,0,0,2,1,1,0,0,6,0,1,0,105,1,19,0,62,52,23,0,0,0,0,0,0,0,0,2,41,2025-06-20T02:10:02.910115Z
2875436,MichaelSp,0,466,105,132,0,548,39,11,0,64,0,0,3,0,0,0,0,0,0,40,0,0,5,16,3,86,5,0,1,5,25,19,0,0,0,0,0,0,0,13,2,1,0,0,150,4,3,1,113,22,37,0,1,0,0,0,0,0,0,4,19,2025-06-20T02:10:02.910115Z
2875659,PhoenixFyre,0,392,365,12,162,79,0,923,339,30,0,0,8,0,0,0,0,0,49,0,0,15,15,69,0,197,1,0,0,8,0,313,45,3,0,0,0,0,0,39,5,0,0,0,118,2,0,3,109,55,6,0,0,0,0,0,0,0,0,2,39,2025-06-20T02:10:02.910115Z
2875897,Gygas,0,409,378,41,0,1490,1,4,0,90,118,19,11,0,0,0,169,9,6,6,0,0,0,1,0,0,28,0,0,66,325,246,0,0,0,11,0,0,0,0,3,9,0,0,49,3,1,0,45,15,6,13,6,0,0,0,0,0,0,1,30,2025-06-20T02:10:02.910115Z
2876705,N8mare,0,202,195,35,0,178,0,265,198,0,26,3,10,23,0,0,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,43,2025-06-20T02:10:02.910115Z
2876738,Deneb22,0,0,0,1,124,471,197,418,47,151,0,0,4,0,0,0,0,0,10,0,0,0,0,0,48,0,0,0,0,0,633,7,0,0,0,0,0,0,0,0,4,0,0,0,58,0,0,0,17,55,0,0,0,0,0,0,0,0,0,0,49,2025-06-20T02:10:02.910115Z
2877227,Xorbi,0,70,18,8,0,364,0,99,94,882,59,7,9,24,0,0,0,0,4,42,0,0,25,0,0,8,2,0,0,3,13,414,0,0,0,0,0,0,0,0,3,0,0,0,77,0,4,3,68,12,2,0,0,0,0,0,0,0,0,0,54,2025-06-20T02:10:02.910115Z
2877873,Scrumx,0,34,3,31,479,169,1,10,299,372,17,1,6,0,0,0,0,0,0,12,0,0,1,1,0,0,0,0,1,0,0,418,0,0,0,0,0,0,45,0,4,0,0,0,15,0,5,0,18,0,4,0,0,0,0,0,0,0,0,0,43,2025-06-20T02:10:02.910115Z
2878445,Deamicle,1,56,9,14,19,55,0,0,0,1127,48,14,2,0,0,0,0,0,0,0,9,0,0,1,0,40,0,0,0,0,0,544,0,0,0,0,0,0,24,0,8,0,0,0,50,1,0,0,37,1,9,9,0,0,0,0,0,0,0,0,46,2025-06-20T02:10:02.910115Z
2879457,MisterCow,0,136,22,80,41,121,0,0,279,248,0,69,8,17,0,0,0,0,0,76,62,14,0,4,0,3,2,0,0,3,0,186,0,0,0,0,0,0,0,0,3,1,0,0,160,1,59,0,116,49,15,0,0,0,0,0,0,0,0,1,43,2025-06-20T02:10:02.910115Z
2880772,Madmertle,0,66,56,19,0,113,1581,160,10,0,38,9,0,0,0,0,5,1,6,0,0,0,0,0,0,16,172,0,1,0,0,558,0,1,1,0,0,0,5,12,3,0,2,1,196,1,1,2,86,179,4,0,0,0,0,0,0,0,0,1,33,2025-06-20T02:10:02.910115Z
2880793,Zauriel,0,146,0,34,0,773,0,0,297,520,51,66,11,44,0,0,117,0,32,19,54,37,21,7,43,0,0,0,0,0,8,49,178,0,4,0,0,0,4,0,4,0,22,4,76,105,78,0,677,15,14,6,0,0,0,0,0,0,0,1,47,2025-06-20T02:10:02.910115Z
2880895,tinybliccy,0,685,296,24,2,84,0,1,16,1051,53,11,7,73,0,0,11,0,0,108,0,0,0,1,8,43,1,0,0,6,0,353,30,0,87,0,1,0,0,0,4,0,6,0,159,1,13,2,112,93,7,0,0,0,0,0,0,0,0,1,48,2025-06-20T02:10:02.910115Z
2882175,Sisyphus,0,10,3,7,0,0,0,0,0,252,3,1,1,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,62,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,31,2025-06-20T02:10:02.910115Z
2882495,Ichaerus,0,372,245,96,2,964,16,750,61,440,184,29,3,0,0,0,0,0,0,56,2,0,0,0,40,0,3,0,0,1,208,340,0,0,0,0,0,0,0,0,0,0,2,1,86,0,5,0,60,40,11,143,0,0,13,0,0,0,0,4,0,2025-06-20T02:10:02.910115Z
2882851,Berkshire,0,275,275,1,0,26,0,1208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,2,0,0,0,5,0,7,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2025-06-20T02:10:02.910115Z
2882883,FranGarcia19,0,88,0,29,0,145,0,0,0,261,0,0,1,0,0,0,0,0,0,43,0,0,1,0,41,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,1,0,0,85,0,0,0,56,61,5,0,0,0,0,0,0,0,0,2,0,2025-06-20T02:10:02.910115Z
2883257,Titchy,0,125,98,8,0,0,1,40,329,592,165,34,4,0,0,0,1,0,0,9,0,0,4,0,49,0,1,0,1,0,5,599,5,1,1,0,0,1,0,1,3,0,13,0,63,0,1,0,40,39,4,0,0,0,0,0,0,0,0,0,58,2025-06-20T02:10:02.910115Z
2883334,Ziggy_Goodsbane,0,444,76,62,270,251,61,336,47,282,104,11,6,0,0,0,92,0,0,45,0,0,3,1,0,20,8,0,0,0,331,2,1,1,1,0,0,0,0,1,1,0,2,4,75,4,17,2,54,13,19,0,2,0,0,0,0,0,0,5,32,2025-06-20T02:10:02.910115Z
2883439,Lesrata,0,360,53,81,0,4,0,455,275,451,14,2,27,36,0,0,1,0,0,0,1,41,6,3,0,0,9,0,0,0,0,336,0,0,0,0,0,0,0,0,1,1,0,0,56,0,14,0,55,7,18,0,0,0,0,0,0,0,0,4,32,2025-06-20T02:10:02.910115Z
2883590,DiabetesPringle,0,120,12,61,0,0,0,957,0,0,0,0,1,0,0,0,0,0,0,0,15,0,5,0,0,55,0,0,1,0,0,5,0,1,3,66,2,0,0,7,19,0,0,1,76,0,2,0,41,61,9,0,0,0,0,0,0,0,0,2,38,2025-06-20T02:10:02.910115Z
2883991,Maenoles,0,258,236,30,0,0,0,0,283,533,32,6,7,0,0,0,0,0,0,26,0,0,10,0,7,0,0,0,5,0,0,451,0,24,0,1,0,0,1,0,2,0,4,0,43,0,0,0,45,10,0,0,0,0,0,0,0,0,0,0,14,2025-06-20T02:10:02.910115Z
2884183,Spiider,0,45,35,3,25,18,92,1123,307,0,119,23,14,76,0,0,3,0,0,9,0,0,6,0,0,29,1,0,0,2,7,419,6,0,0,0,0,0,0,0,6,0,0,0,29,0,0,0,23,14,1,0,0,0,0,0,0,0,0,0,51,2025-06-20T02:10:02.910115Z
2885543,Rebel25NZ,9,146,124,3,0,931,18,86,297,568,5,25,9,15,0,0,0,0,0,0,0,0,33,0,0,6,5,0,1,0,0,433,0,0,0,0,0,0,0,0,2,0,0,0,45,23,8,0,92,27,0,101,0,0,0,0,0,0,0,0,9,2025-06-20T02:10:02.910115Z
2885804,MrAnon,0,171,85,48,0,116,151,1003,7,188,166,29,1,0,0,1,77,0,2,5,0,23,6,0,0,18,1,0,2,3,0,547,19,0,0,0,0,0,0,0,1,0,0,0,55,2,0,0,46,0,7,0,0,0,0,0,0,0,0,0,57,2025-06-20T02:10:02.910115Z
2885894,BinomialHorse,1,109,36,26,0,970,0,41,9,11,23,7,5,0,0,0,0,0,0,0,0,0,0,0,31,0,6,0,1,0,0,33,2,0,0,0,0,0,0,0,4,0,0,0,38,10,0,0,75,29,24,4,0,0,0,0,0,0,0,5,30,2025-06-20T02:10:02.910115Z
2886255,Whiskersz,0,69,19,33,323,1159,0,20,258,0,131,27,15,0,0,0,5,0,0,2,0,0,0,0,0,78,9,0,2,0,0,356,6,0,0,0,0,0,0,0,4,0,0,0,89,2,2,0,87,45,4,0,0,0,0,0,0,0,0,0,51,2025-06-20T02:10:02.910115Z
2887642,dape08,0,4916,29,4019,0,792,0,0,19,624,260,52,11,58,0,0,0,0,0,8,0,0,8,9,8,0,0,0,3,0,23,451,0,0,0,0,0,0,0,0,2,0,0,0,31,0,1,0,24,8,5,0,0,0,0,0,0,0,0,0,57,2025-06-20T02:10:02.910115Z
2888402,Kadusa,0,0,0,1,0,0,0,0,0,442,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2025-06-20T02:10:02.910115Z
2888763,Harley_J,3,84,84,14,16,33,330,135,65,52,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,87,7,0,0,0,0,0,0,0,1,0,10,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15,2025-06-20T02:10:02.910115Z
2889011,eaglessword,0,228,50,158,353,206,212,862,50,130,14,1,1,0,0,0,0,0,15,0,0,62,4,13,1,13,0,0,2,7,16,142,0,0,0,0,0,0,0,0,4,0,221,0,110,0,2,0,29,13,11,0,0,0,0,0,0,0,0,0,54,2025-06-20T02:10:02.910115Z
2889169,Maggindurk,0,63,24,9,67,24,286,30,265,3,62,11,0,0,0,0,24,0,0,0,90,6,0,2,0,0,6,0,3,0,722,10,4,0,0,17,0,0,0,0,4,0,0,0,107,5,2,0,67,5,3,4,0,0,0,0,0,0,0,0,45,2025-06-20T02:10:02.910115Z
2889423,Ilovetrees69,0,36,12,35,0,83,8,1054,42,70,0,0,4,0,0,0,70,1,42,0,0,5,17,34,5,0,0,4,1,0,0,440,0,0,12,4,2,0,0,0,0,0,4,0,106,0,2,0,34,46,4,14,1,0,2,0,0,0,0,0,9,2025-06-20T02:10:02.910115Z
2890459,Rvro,0,210,181,16,5,18,0,39,0,1070,21,1,2,0,0,0,0,0,0,32,0,0,0,0,60,0,0,0,1,19,589,14,0,3,0,0,0,0,0,14,3,0,0,6,93,0,5,0,21,76,4,0,0,0,0,0,0,0,0,0,47,2025-06-20T02:10:02.910115Z
2892599,EYJL,0,226,208,40,853,2,0,663,12,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,2,0,2,0,10,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,35,2025-06-20T02:10:02.910115Z
2892612,Theboyfish,9,18,3,25,0,624,148,52,0,0,0,0,5,0,0,0,54,0,0,1,4,0,0,30,0,34,2,0,0,0,0,0,0,0,0,11,0,0,0,10,3,0,1,0,71,0,1,0,13,54,3,0,0,0,0,0,0,0,0,2,15,2025-06-20T02:10:02.910115Z
2892867,Polishedfiddle,1,51,9,87,0,209,0,13,0,0,0,0,5,0,0,1,0,0,0,0,0,58,0,0,0,19,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,78,0,5,0,65,5,1,0,0,0,0,0,0,0,0,0,34,2025-06-20T02:10:02.910115Z
2893034,PaleDaughter48,0,79,0,64,0,48,144,533,0,0,15,3,3,0,0,0,23,0,0,46,0,0,37,0,32,19,0,0,2,1,0,7,6,0,0,3,1,0,0,0,6,0,0,0,130,1,3,1,70,49,4,0,0,0,0,0,0,0,0,0,39,2025-06-20T02:10:02.910115Z
2893074,lordofgiza,0,86,76,17,0,661,94,142,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,45,0,0,0,0,1,0,26,7,2,0,0,0,0,0,0,2,1,1,5,47,3,0,0,20,36,1,0,0,0,0,0,0,0,0,0,22,2025-06-20T02:10:02.910115Z
2893185,goatman420,2,69,49,16,252,0,3,0,325,85,67,11,1,0,0,0,0,0,12,0,0,0,0,0,29,0,0,0,3,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,37,24,3,12,0,0,0,0,0,0,0,1,10,2025-06-20T02:10:02.910115Z
2893462,Flower-Power,0,277,219,68,0,0,0,0,4,742,6,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,196,2,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,38,2025-06-20T02:10:02.910115Z
2893907,Just-A-Fox,0,24,3,12,0,4,1155,0,5,0,0,0,14,25,0,0,0,0,4,0,105,0,0,1,59,0,0,0,1,9,0,256,9,0,0,0,0,0,0,1,6,0,0,0,169,0,2,0,53,103,9,1,0,0,0,0,0,0,0,0,49,2025-06-20T02:10:02.910115Z
2895134,Cellblock73,0,486,430,25,0,1233,0,1,318,0,45,8,6,5,0,0,0,0,0,87,0,0,1,0,0,11,0,0,0,0,0,6,10,0,0,1,0,9,40,1,4,10,0,0,96,2,7,0,60,14,4,0,0,0,0,0,0,0,0,0,58,2025-06-20T02:10:02.910115Z
2896512,Tian,0,5,0,14,29,158,0,90,48,213,4,0,2,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,10,2025-06-20T02:10:02.910115Z
2896516,Quincy1,0,111,77,8,25,47,0,1213,138,0,15,2,4,0,0,0,0,0,2,31,0,0,0,0,2,0,0,0,0,0,0,345,0,1,0,0,0,0,0,1,3,18,0,0,35,1,0,0,30,17,7,0,0,0,11,0,0,0,0,0,32,2025-06-20T02:10:02.910115Z
2897085,FriesianLily,0,14,0,6,0,0,0,14,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3,13,2,0,2,0,0,0,0,0,0,0,13,2025-06-20T02:10:02.910115Z
2897746,S1mplekill,0,278,222,28,2368,7,15,0,87,0,91,27,5,12,0,0,3,0,0,26,0,0,0,1,27,0,1,0,1,5,37,188,126,2,0,0,0,0,14,0,2,0,6,0,53,2,0,0,46,2,13,0,0,0,0,0,0,0,1,0,60,2025-06-20T02:10:02.910115Z
2897797,qooslunchbox,0,201,188,11,16,7,811,0,0,0,20,3,0,0,0,0,0,0,0,0,0,41,13,6,7,0,0,0,4,20,0,0,0,0,0,0,0,0,44,0,0,0,0,1,71,8,0,1,67,11,3,0,0,0,0,0,0,0,0,1,9,2025-06-20T02:10:02.910115Z
2898273,Mase06,0,51,48,3,1,41,0,19,112,1253,121,16,2,0,0,0,0,0,0,0,0,3,3,0,0,0,26,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,19,16,0,97,0,0,9,0,0,0,0,0,4,2025-06-20T02:10:02.910115Z
