id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3644525,GoodVibesGuy,0,233,17,28,78,850,11,40,0,0,2,0,9,0,0,0,0,0,0,11,0,0,10,0,1,0,1,0,0,0,274,6,0,0,0,0,0,0,0,4,2,27,0,0,22,0,0,0,16,2,12,0,2,0,0,0,0,0,0,0,11,2025-06-18T12:10:02.620143Z
3644543,Brspro,0,154,0,33,3,3,1443,4,0,0,0,0,2,0,0,0,294,0,0,0,19,0,0,0,0,9,9,0,0,1,613,58,0,0,25,0,2,15,0,1,5,36,2,4,36,0,0,0,28,15,8,0,13,0,0,0,0,0,0,0,41,2025-06-18T12:10:02.620143Z
3644669,LampFlag,0,9,0,60,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,245,0,0,0,0,8,0,0,0,0,0,0,1,2,0,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,4,2025-06-18T12:10:02.620143Z
3644853,codyhb09,0,69,36,28,1,407,1125,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,4,96,0,0,0,0,5,0,0,0,2,0,35,0,0,25,0,0,0,19,13,2,0,2,0,0,0,0,0,0,0,12,2025-06-18T12:10:02.620143Z
3645520,EpicKills420,0,187,0,109,0,471,0,0,0,0,3,1,2,0,0,0,0,16,2,1,0,0,0,0,0,11,0,0,1,0,0,0,0,12,0,0,1,0,0,2,5,0,0,2,28,1,0,0,20,0,9,0,0,0,0,0,0,0,0,9,28,2025-06-18T12:10:02.620143Z
3645605,IamQBall,0,194,54,146,302,59,1016,0,0,0,8,1,4,0,0,0,7,0,0,0,3,1,0,4,0,41,0,0,1,4,461,0,0,1,0,1,2,0,6,0,1,0,0,0,50,1,4,0,25,17,129,0,4,0,0,0,0,0,0,0,21,2025-06-18T12:10:02.620143Z
3645731,Justino,0,426,0,126,112,419,34,14,2,0,14,2,4,0,0,0,0,0,0,112,40,0,0,13,103,0,0,0,4,5,84,0,10,2,11,1,1,1,1,2,10,12,1,5,255,1,0,3,130,71,28,0,3,0,1,0,0,0,0,0,27,2025-06-18T12:10:02.620143Z
3645811,Sultcius,0,333,149,151,0,0,2140,0,0,0,72,8,3,0,0,0,0,0,0,73,0,0,0,4,5,0,0,0,1,0,530,61,0,0,0,0,1,0,38,0,4,0,0,3,81,0,13,0,42,12,14,43,11,0,0,0,0,0,0,2,14,2025-06-18T12:10:02.620143Z
3646671,Crowdily,0,407,0,66,358,924,2,0,0,0,32,4,8,0,0,0,2,0,0,45,7,0,0,6,5,0,3,0,0,19,83,288,0,0,0,1,1,0,0,3,2,0,0,0,65,2,1,2,45,25,21,0,6,0,0,0,0,0,0,1,32,2025-06-18T12:10:02.620143Z
3646694,LunaPaws,0,59,0,15,1218,0,0,44,0,0,7,1,0,0,0,0,0,0,0,5,0,0,0,1,42,0,4,0,0,1,159,284,0,2,12,0,10,0,8,19,3,0,4,36,50,0,0,0,15,22,7,49,2,0,0,0,0,0,0,0,24,2025-06-18T12:10:02.620143Z
3646778,Sk8trix,0,145,0,56,1,729,35,20,0,14,166,30,12,0,0,0,13,0,0,0,22,44,0,2,0,159,0,0,1,6,12,15,1,0,2,0,1,0,0,1,5,0,3,6,227,0,0,0,75,149,8,2,6,0,0,0,0,0,0,1,40,2025-06-18T12:10:02.620143Z
3647265,Zuzani,0,9,0,19,44,157,46,29,0,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,21,15,15,1,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3647443,PoeticFriend16,0,183,35,93,64,426,16,248,5,6,10,0,6,0,0,0,0,0,0,26,0,1,0,0,100,0,18,0,0,9,86,10,0,0,0,0,0,0,0,6,2,17,0,0,145,1,0,1,70,86,5,0,2,0,0,0,0,0,0,1,19,2025-06-18T12:10:02.620143Z
3647706,Wulfkind,0,3,0,3,0,237,1073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2025-06-18T12:10:02.620143Z
3647940,Bakluchtkoker,0,29,0,113,89,78,4,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,10,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,18,6,11,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3648116,Bodegash,0,22,0,46,0,9,1125,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2,0,4,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,17,0,0,0,19,3,5,1,1,0,0,0,0,0,0,0,7,2025-06-18T12:10:02.620143Z
3648124,colamillions,0,13,0,39,2,972,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,0,676,17,0,6,2,31,2,0,10,0,0,0,2,2,22,0,0,0,9,17,1,0,17,0,0,0,0,0,0,0,13,2025-06-18T12:10:02.620143Z
3648135,SpongebobIsekai,0,1,0,11,21,861,348,320,0,0,124,20,8,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,2,10,402,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,7,3,1,96,1,0,0,0,0,0,0,0,5,2025-06-18T12:10:02.620143Z
3648217,Daktl,0,16,0,22,3,251,55,51,2,219,3,0,2,0,0,0,0,0,5,0,0,0,0,2,42,0,0,0,1,11,196,74,0,1,0,0,0,0,0,3,1,2,30,2,50,1,0,1,19,23,16,4,4,0,0,0,0,0,0,0,12,2025-06-18T12:10:02.620143Z
3648341,weegee911,0,34,11,10,0,16,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,68,0,0,0,28,44,3,0,0,0,0,0,0,0,0,0,5,2025-06-18T12:10:02.620143Z
3648471,ziffilis,0,55,0,69,3,210,38,34,1,0,45,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,2,1,61,0,0,0,0,0,0,0,0,0,5,2025-06-18T12:10:02.620143Z
3648525,TheBetaTester,0,93,0,55,215,794,159,0,0,0,0,0,3,0,0,0,0,0,0,56,0,0,0,14,20,0,0,0,0,0,273,0,0,1,6,0,0,0,0,1,6,0,0,0,86,0,1,0,21,5,9,0,4,0,0,0,0,0,0,1,35,2025-06-18T12:10:02.620143Z
3648709,AtaBerkC,0,128,0,84,0,625,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,2,58,0,0,0,1,1,49,164,0,0,0,0,0,0,0,1,1,0,21,6,60,0,1,0,31,46,4,0,1,0,0,0,0,0,0,1,13,2025-06-18T12:10:02.620143Z
3648832,Nepheelim,0,41,34,24,0,1547,40,5,0,0,0,0,7,0,0,0,130,0,0,8,7,0,0,0,14,0,0,0,1,0,0,145,0,6,0,5,0,0,5,3,5,11,0,0,28,0,0,0,13,10,3,0,5,0,0,0,0,0,0,0,20,2025-06-18T12:10:02.620143Z
3648874,MxPatches,0,15,0,12,1766,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,1,30,271,0,0,0,0,0,0,0,0,0,0,0,0,51,2,2,0,26,48,2,92,3,0,0,0,0,0,0,0,8,2025-06-18T12:10:02.620143Z
3648878,Jordanny,0,78,0,9,112,195,580,526,0,0,13,0,4,0,0,0,0,0,0,147,0,0,0,0,0,0,2,0,2,101,60,0,0,0,0,0,0,0,0,0,0,0,7,0,151,2,0,1,65,9,4,19,1,0,2,0,0,0,0,0,2,2025-06-18T12:10:02.620143Z
3649197,Roman_Sionis,0,41,0,164,0,124,0,56,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,2,3,0,0,0,0,0,0,0,0,0,2,2025-06-18T12:10:02.620143Z
3649505,Ajim,0,195,106,128,1392,11,1,6,4,0,94,5,5,0,0,0,0,0,0,0,65,0,0,0,0,8,1,0,0,0,641,94,0,0,0,0,5,1,0,3,3,0,0,5,71,0,0,0,27,3,3,0,0,0,0,0,0,0,0,0,45,2025-06-18T12:10:02.620143Z
3649662,rubyrose1965,0,25,13,19,0,599,0,3,0,0,0,0,7,0,0,0,0,0,0,2,0,0,3,0,36,0,0,0,0,57,0,117,0,0,0,0,0,0,0,0,0,0,0,1,41,6,1,0,34,31,7,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3649672,Jme-,0,237,123,51,0,810,165,1,0,4,0,0,11,0,0,0,76,0,0,44,6,0,1,0,2,0,0,0,3,31,554,0,0,1,30,1,0,0,0,0,6,0,9,45,53,0,11,0,17,6,16,2,15,0,0,0,0,0,0,4,20,2025-06-18T12:10:02.620143Z
3649688,GwapoX,0,2,0,9,0,284,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2025-06-18T12:10:02.620143Z
3649806,Wubbles,0,114,0,33,878,87,1,23,0,0,71,14,6,0,0,0,0,0,0,0,23,0,0,1,89,0,4,0,0,0,487,0,1,18,3,3,5,2,1,0,2,9,6,2,117,0,46,0,66,62,19,0,4,0,0,0,0,0,0,0,22,2025-06-18T12:10:02.620143Z
3649855,platypussy,0,134,38,110,18,873,18,18,1,0,0,0,3,0,0,0,0,0,0,22,0,0,0,2,4,0,0,0,0,0,0,157,0,0,2,1,1,0,32,1,2,0,14,7,21,0,0,0,14,2,7,0,3,0,0,0,0,0,0,3,22,2025-06-18T12:10:02.620143Z
3650111,Lazy_seal,0,130,57,104,0,1154,62,36,37,0,0,0,7,0,0,0,33,0,0,98,0,0,0,0,1,0,0,0,0,30,474,154,0,3,5,0,19,4,4,1,1,2,2,1,92,1,3,1,57,9,8,0,0,2,6,1,4,25,2,5,3,2025-06-18T12:10:02.620143Z
3650325,AmishLeper,0,116,3,85,1302,39,41,40,0,0,0,0,2,0,0,0,45,0,0,0,45,0,0,0,10,0,0,0,0,0,2,280,3,0,5,13,10,2,0,11,10,10,9,2,54,1,14,0,16,13,25,1,0,0,0,0,0,0,0,4,47,2025-06-18T12:10:02.620143Z
3651357,efilingpal,0,1096,0,920,1678,1,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,65,0,11,0,0,0,2,3,1,0,0,0,0,41,0,0,0,907,0,0,0,0,0,0,0,0,0,49,2025-06-18T12:10:02.620143Z
3651477,Hickum_Looney,0,54,26,8,1,11,26,414,0,85,11,0,4,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,132,0,1,0,49,118,5,0,0,0,7,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3651486,Rorekill,0,69,11,95,390,601,143,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,44,0,1,0,0,6,0,0,0,1,0,0,0,1,3,1,2,0,1,1,44,0,0,0,22,38,4,2,7,0,0,0,0,0,0,2,30,2025-06-18T12:10:02.620143Z
3651684,hpzz,0,171,32,41,5,212,34,52,81,0,2,0,2,0,0,1,0,1,0,0,38,18,0,3,12,24,1,0,0,0,0,359,0,0,0,0,0,0,0,0,0,33,0,4,94,0,0,0,35,1,11,2,1,0,4,0,0,0,0,0,7,2025-06-18T12:10:02.620143Z
3652471,AceShadow,0,150,0,182,0,0,1454,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,590,21,0,8,1,11,0,10,0,0,2,2,5,0,2,1,14,1,4,1,99,0,12,0,0,0,0,0,0,0,27,2025-06-18T12:10:02.620143Z
3652661,WilliamOfSalem,0,17,0,34,24,541,288,54,3,0,28,4,3,0,0,0,62,0,0,41,0,0,0,0,0,0,0,0,0,21,15,0,0,0,0,0,0,0,2,0,0,2,2,1,41,0,1,0,15,11,0,0,0,0,0,0,0,0,0,0,8,2025-06-18T12:10:02.620143Z
3652777,Lamasass,0,62,0,54,0,776,30,16,0,0,6,2,4,0,0,0,0,16,19,0,0,0,0,0,0,0,1,0,0,6,670,0,0,0,2,0,1,0,30,0,1,0,0,0,36,0,4,0,9,0,5,0,3,0,1,0,0,0,0,1,21,2025-06-18T12:10:02.620143Z
3653000,ojojo,0,70,24,49,318,241,489,253,11,0,37,3,4,0,0,0,0,0,0,0,21,0,0,1,0,12,1,0,0,0,59,37,0,0,2,0,0,0,0,0,3,19,0,0,32,0,36,0,11,10,16,0,6,0,0,0,0,0,0,0,38,2025-06-18T12:10:02.620143Z
3653144,PlantBased,0,165,113,32,10,33,1,71,11,276,96,25,4,0,0,0,0,0,1,0,0,0,0,0,115,0,0,0,0,0,12,300,0,0,0,18,0,0,0,0,2,0,0,0,116,1,0,3,28,103,9,1,0,0,0,0,0,0,0,0,26,2025-06-18T12:10:02.620143Z
3653153,Annuvin,0,3,0,16,433,419,2,19,54,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,35,349,0,12,19,0,0,0,0,0,0,17,30,51,24,0,0,1,10,14,7,2,0,0,0,0,0,0,0,0,1,2025-06-18T12:10:02.620143Z
3653240,PainTrainII,0,43,0,76,1071,56,2,0,0,0,47,6,5,0,0,0,0,0,0,3,0,0,0,0,30,0,14,0,0,8,0,301,1,1,0,0,0,0,1,0,0,1,2,0,44,0,0,1,15,28,4,32,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3653491,BuckMeOff,0,41,32,25,470,851,112,7,0,0,0,0,1,0,0,0,0,0,0,2,0,3,5,0,1,0,8,0,1,0,388,11,0,2,11,14,0,0,12,12,1,8,27,7,18,0,0,0,7,0,1,0,1,0,0,0,0,3,0,0,19,2025-06-18T12:10:02.620143Z
3653648,Sir_Malcolm,0,0,0,1,0,19,2,74,0,263,84,14,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3654006,trinininja,0,27,0,34,54,401,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,21,0,0,0,0,0,469,0,0,0,1,12,0,0,0,0,5,0,1,0,18,0,0,0,13,15,1,0,9,0,0,0,0,0,0,1,24,2025-06-18T12:10:02.620143Z
3654189,Pikawho1295,0,96,47,49,0,290,0,3,0,0,4,0,1,0,1,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,2,1,0,0,10,0,0,0,3,8,0,0,3,0,0,0,0,0,0,0,14,2025-06-18T12:10:02.620143Z
3654371,SoulemHawk,0,172,80,76,333,408,335,47,0,0,0,0,3,0,0,0,5,0,0,1,0,74,2,4,0,52,4,0,0,0,0,12,1,0,0,0,0,1,0,2,6,0,0,1,129,0,0,0,64,25,14,0,3,0,0,1,0,0,0,0,29,2025-06-18T12:10:02.620143Z
3654507,Blnko,0,330,126,105,2,821,1,7,0,0,0,0,14,0,0,0,0,0,0,37,74,0,0,27,28,0,0,0,0,0,639,21,0,17,12,4,2,1,3,1,6,0,14,8,164,1,10,0,57,71,18,0,6,0,0,0,0,0,0,2,38,2025-06-18T12:10:02.620143Z
3655519,DerangedEvil,0,60,6,33,1323,0,0,28,0,0,0,0,1,0,0,0,0,0,0,32,0,23,0,0,14,0,0,0,0,0,177,0,0,8,0,3,3,12,0,3,4,0,3,0,62,0,3,0,18,23,4,0,5,0,0,0,0,0,0,0,34,2025-06-18T12:10:02.620143Z
3655904,5lic3,0,68,0,25,1,903,22,18,0,8,83,7,4,0,0,0,0,0,0,14,0,0,0,1,0,0,4,0,1,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,9,3,6,0,5,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3656079,Darius157,0,101,0,58,93,363,389,23,0,0,135,16,0,0,0,0,0,0,0,0,0,1,3,18,35,0,0,0,1,0,4,74,0,0,0,0,0,0,0,0,2,0,0,0,58,2,0,0,18,13,7,0,0,0,0,0,0,0,0,0,20,2025-06-18T12:10:02.620143Z
3656214,Wesos,0,137,101,32,0,554,3,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,0,114,75,0,0,0,5,0,3,0,0,3,2,0,1,22,0,0,0,10,18,9,0,5,0,0,0,0,0,0,0,16,2025-06-18T12:10:02.620143Z
3656251,xuanyuanchaoran,0,307,227,54,65,189,0,1578,102,0,0,0,3,0,0,0,13,0,3,0,2,0,0,11,2,32,1,0,0,0,107,300,12,0,0,0,0,0,13,0,4,0,0,0,51,1,93,0,12,0,13,1,0,0,0,0,0,0,0,0,49,2025-06-18T12:10:02.620143Z
3656285,Battlekip,0,53,1,48,850,1,0,60,135,0,0,0,2,0,0,0,0,0,2,64,1,0,0,6,0,1,0,0,1,0,661,0,0,1,0,0,0,48,0,0,2,0,3,0,71,0,4,0,14,1,5,0,9,0,0,0,0,0,0,0,31,2025-06-18T12:10:02.620143Z
3656325,Pychobilly89,0,93,3,76,1,380,1,0,0,210,0,0,1,0,0,0,0,0,0,9,1,0,0,0,0,0,9,0,0,0,0,75,0,3,1,2,1,1,0,0,8,38,1,0,16,1,0,0,6,3,8,2,3,0,1,0,0,0,0,0,23,2025-06-18T12:10:02.620143Z
3656741,Dalts,0,92,0,46,6,778,9,28,1,0,9,0,10,0,0,0,0,0,0,177,24,0,0,1,28,0,4,0,0,31,341,43,0,0,47,0,15,0,26,1,1,0,10,3,234,2,5,0,77,73,11,2,2,0,0,6,0,0,0,0,7,2025-06-18T12:10:02.620143Z
3657243,MrLucasEE,0,383,160,195,0,0,1029,20,0,0,0,0,1,0,0,0,0,0,0,26,2,0,0,10,0,79,8,0,4,0,520,2,0,0,10,0,0,0,1,23,2,0,0,18,124,1,2,3,42,58,12,0,8,0,0,0,0,0,0,0,28,2025-06-18T12:10:02.620143Z
3657426,IWillHurtYou,0,236,85,75,2,10,2885,0,0,0,69,8,0,1,0,0,0,0,0,45,0,0,0,3,0,18,15,0,0,4,0,405,0,0,4,0,0,1,0,2,3,1,3,4,75,7,20,0,45,21,10,0,0,35,0,0,0,0,0,1,34,2025-06-18T12:10:02.620143Z
3657703,AT502,0,114,0,47,479,708,3,0,0,0,115,22,3,0,0,0,0,0,0,63,0,0,2,3,4,6,2,0,2,55,3,27,0,0,2,0,0,0,0,0,1,0,0,0,82,0,0,0,30,6,10,0,0,0,0,0,0,0,0,0,1,2025-06-18T12:10:02.620143Z
3658251,fie313,0,300,111,120,1083,472,758,0,0,0,127,21,3,0,0,0,12,0,0,24,0,0,0,3,0,14,1,0,1,30,80,101,73,0,0,0,0,0,0,0,3,0,21,1,26,0,0,1,25,4,7,0,4,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
3658366,DrOink,0,193,41,46,2,962,878,1,0,5,0,0,8,0,0,0,1,8,0,8,0,0,1,0,0,200,5,0,0,21,77,195,28,0,0,0,0,0,0,1,6,0,0,0,221,3,0,3,114,128,23,26,1,0,0,0,0,0,0,3,16,2025-06-18T12:10:02.620143Z
3658422,KingTurk,0,208,180,50,634,18,0,27,0,0,6,0,0,0,0,0,0,0,0,1,16,0,24,4,0,12,0,0,1,15,294,23,0,0,8,13,0,0,1,3,4,3,0,0,54,1,4,1,19,32,5,0,6,0,0,0,0,0,0,0,31,2025-06-18T12:10:02.620143Z
3658454,GlobMarley,0,283,150,91,524,1800,2,26,1,0,144,26,2,0,0,0,48,0,0,35,3,0,0,0,23,0,2,0,0,0,39,55,104,1,2,0,1,0,0,0,4,0,1,0,61,1,38,0,33,18,33,0,0,0,0,0,0,0,0,0,51,2025-06-18T12:10:02.620143Z
3658562,Orangetato,0,28,12,5,104,1198,23,12,0,0,32,12,7,0,0,0,0,0,0,4,0,0,0,0,14,0,1,0,1,0,0,0,0,3,0,5,1,1,2,4,0,3,0,0,20,1,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3658657,BobxHawke,0,250,240,18,642,0,1072,3,0,0,117,6,0,0,0,0,0,0,0,30,8,0,0,5,0,12,0,0,384,0,49,14,2,0,0,0,0,0,1,1,4,0,0,1,360,0,1,0,214,78,1,1,2,0,0,0,0,0,0,1,24,2025-06-18T12:10:02.620143Z
3658772,KiraYamoto,0,263,163,70,670,245,0,14,16,0,30,5,3,0,0,0,13,0,0,0,0,19,0,1,11,4,0,0,1,3,419,6,0,2,1,6,6,0,10,6,7,14,2,2,35,1,0,0,26,9,6,0,16,0,0,0,0,0,0,7,16,2025-06-18T12:10:02.620143Z
3658956,NAH_BRO,0,138,0,65,36,158,125,0,4,326,118,17,4,0,0,0,0,0,0,0,7,0,0,0,75,0,3,0,0,17,49,216,0,0,0,0,0,2,3,1,1,4,0,0,80,1,5,1,53,56,4,5,2,0,0,0,0,0,0,1,14,2025-06-18T12:10:02.620143Z
3659615,J_Sim,0,466,0,206,0,1108,0,0,3,0,1,0,1,0,0,2,422,0,1,6,3,9,5,26,150,0,0,0,5,11,0,80,1,1,56,0,1,0,3,6,6,0,20,17,191,0,5,1,78,131,19,2,5,0,0,0,0,0,0,0,41,2025-06-18T12:10:02.620143Z
3659650,Tomuchankun,0,43,12,10,104,965,0,15,0,0,14,4,11,1,0,0,0,0,0,7,0,0,0,0,16,0,2,0,1,0,0,0,0,0,1,4,0,4,2,2,0,3,0,0,26,0,0,0,16,8,5,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3659812,HolySoxs,0,42,15,26,1,325,564,7,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,9,0,0,0,0,0,97,0,0,0,0,0,0,0,10,0,2,0,3,1,9,0,9,0,8,4,5,0,0,0,0,0,0,0,0,0,31,2025-06-18T12:10:02.620143Z
3660173,Subu,0,35,20,14,135,467,215,54,2,24,62,14,6,0,0,0,0,0,0,17,76,0,0,0,4,0,1,0,0,16,166,171,0,7,0,2,0,3,11,2,0,5,13,13,98,0,0,0,42,9,7,0,9,0,0,0,0,0,0,4,12,2025-06-18T12:10:02.620143Z
3660174,Jas31May,0,306,1,285,0,888,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,153,187,0,0,0,0,0,0,0,0,4,0,23,66,10,0,17,210,3,6,262,0,10,0,0,0,0,0,0,0,23,2025-06-18T12:10:02.620143Z
3660346,Monalisasan,0,202,51,51,22,801,7,14,0,0,70,11,2,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,10,168,0,0,0,0,0,0,0,0,0,0,0,2,0,95,0,3,0,51,23,5,0,3,0,1,0,0,0,0,0,13,2025-06-18T12:10:02.620143Z
3660375,Cunce,0,237,0,66,443,369,0,0,0,0,80,12,2,0,0,0,0,0,0,116,0,0,20,6,33,0,9,0,5,1,42,44,0,0,2,0,0,0,0,6,6,0,1,0,185,0,1,0,72,65,17,0,3,0,0,0,0,0,0,1,27,2025-06-18T12:10:02.620143Z
3660379,IamDaegon,0,2,0,2,405,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3660450,Redman2385,0,37,24,13,519,507,1,679,20,0,12,2,4,0,0,0,120,0,0,0,0,0,0,0,13,0,2,0,0,0,4,388,0,15,0,0,0,0,24,0,0,0,5,11,15,2,2,0,14,7,1,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3660468,Sausage,0,322,266,32,806,288,0,20,273,5,73,14,6,0,0,0,57,0,0,5,0,15,1,0,4,0,12,0,0,31,0,45,0,14,0,8,1,0,2,2,3,0,7,0,36,2,0,0,38,7,8,9,7,0,0,0,0,0,0,0,45,2025-06-18T12:10:02.620143Z
3660596,RozaDiaz,0,13,9,31,14,172,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,0,6,50,0,0,0,0,2,0,0,1,0,0,1,0,11,0,0,0,9,6,0,2,0,0,0,0,0,0,0,0,3,2025-06-18T12:10:02.620143Z
3661153,SafeerJ,0,80,46,37,67,732,387,6,0,0,0,0,4,0,0,0,42,0,0,12,0,0,0,0,27,0,0,0,2,1,574,62,0,2,0,0,4,1,4,0,2,3,4,1,37,0,0,1,30,5,3,0,0,0,0,0,0,0,0,1,12,2025-06-18T12:10:02.620143Z
3661365,CrazyOol,0,2,0,3,1336,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,52,0,0,0,0,6,0,0,0,16,0,4,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3662794,LeoMorachelli,0,13,0,8,0,2,1703,1,0,0,96,25,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,60,0,0,0,2,5,0,2,0,0,0,1,0,47,0,10,0,14,30,1,0,1,0,0,0,0,0,0,0,4,2025-06-18T12:10:02.620143Z
3662954,Havendark,0,59,0,29,0,1023,0,8,130,0,17,4,10,0,0,0,0,0,0,9,4,0,4,1,13,0,3,0,0,2,788,0,0,0,0,12,0,0,9,0,3,0,0,0,28,0,0,0,18,15,5,10,15,0,0,0,0,0,0,0,18,2025-06-18T12:10:02.620143Z
3663079,mehc012,0,107,0,58,0,414,0,9,0,0,0,0,1,0,0,0,0,0,35,0,0,6,0,3,85,0,6,0,0,0,76,0,0,1,0,0,0,0,0,32,0,4,0,2,134,0,0,0,58,84,15,0,11,0,1,0,0,0,0,6,6,2025-06-18T12:10:02.620143Z
3663181,SAndP500,0,115,7,64,0,719,22,8,14,0,0,0,2,0,0,0,0,0,0,59,0,0,8,3,5,0,12,0,0,0,18,215,4,0,0,8,0,0,9,5,1,0,0,0,85,0,4,0,23,41,5,0,1,0,0,1,0,0,0,0,24,2025-06-18T12:10:02.620143Z
3663273,justbrocknit,0,1,0,19,0,63,0,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2025-06-18T12:10:02.620143Z
3663887,Xaera,0,244,124,21,66,159,827,101,0,0,24,6,6,0,0,0,0,0,0,26,0,2,5,31,10,0,0,0,1,3,0,237,0,0,2,0,1,0,1,1,0,0,2,2,69,0,4,0,14,8,3,49,1,0,0,1,0,0,0,1,7,2025-06-18T12:10:02.620143Z
