id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3188789,dingus,0,151,10,169,0,149,0,168,213,0,0,0,12,0,0,0,1,1,16,143,0,3,0,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,176,1,3,0,38,94,17,0,0,0,0,2,0,0,0,0,36,2025-06-20T12:10:03.285359Z
3189500,D6T,0,134,46,116,0,14,1010,2,0,0,55,9,1,0,0,0,2,0,0,0,81,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,9,4,0,0,0,78,0,1,0,16,0,2,0,0,0,0,0,0,0,0,0,43,2025-06-20T12:10:03.285359Z
3189549,JamesTheNobody,0,119,86,5,0,1657,0,0,0,0,54,5,2,0,0,0,0,0,0,1,3,0,0,1,57,0,10,0,14,4,0,447,0,0,0,0,0,0,0,2,0,1,0,0,84,2,0,0,88,62,2,27,0,0,0,0,0,0,0,0,3,2025-06-20T12:10:03.285359Z
3189876,JackTorro,0,27,27,5,0,380,0,67,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3190705,ColdKilinCanuck,0,73,15,37,1,412,2017,2,0,0,0,0,4,0,0,0,0,2,8,1,0,18,11,0,29,0,1,0,0,9,0,0,206,0,0,0,0,0,0,0,2,1,0,0,66,1,0,0,67,7,3,0,0,0,0,0,0,0,0,0,52,2025-06-20T12:10:03.285359Z
3191064,Ljovcheg,0,143,129,12,337,29,347,405,209,0,23,3,3,0,0,0,0,0,0,0,1,0,0,0,78,0,4,0,1,32,883,3,2,0,14,16,0,0,2,9,4,1,23,1,83,5,0,6,30,71,2,0,0,0,0,0,0,0,0,1,54,2025-06-20T12:10:03.285359Z
3191457,TylerDurden,0,595,186,25,3,7,584,761,0,0,17,1,2,2,0,0,8,0,0,11,22,0,0,0,4,0,1,0,0,0,0,67,59,0,0,0,0,0,0,0,2,0,0,0,36,1,2,0,48,12,1,0,0,0,0,0,0,0,0,1,48,2025-06-20T12:10:03.285359Z
3191733,Codex234,46,293,150,100,0,1298,57,161,0,20,121,23,11,0,0,0,0,0,9,0,9,22,3,0,106,0,3,0,2,7,1,383,1,0,0,0,0,0,0,0,0,1,0,0,154,15,13,1,103,80,85,2,1,0,0,2,0,0,0,11,13,2025-06-20T12:10:03.285359Z
3192720,420Benny,0,16,0,22,0,169,4,91,0,526,99,24,1,0,0,0,19,0,0,0,22,0,0,0,103,1,0,0,0,9,0,25,5,0,0,0,0,0,0,0,2,0,1,0,119,1,7,0,32,92,0,0,0,0,0,0,0,0,0,0,50,2025-06-20T12:10:03.285359Z
3192937,Stradi,0,418,403,19,0,434,2221,8,26,91,152,20,4,0,0,0,11,0,0,0,108,0,0,0,0,0,10,0,4,4,0,447,0,1,1,2,1,1,3,2,1,1,5,0,121,21,63,2,186,68,12,152,1,0,0,0,0,0,0,1,21,2025-06-20T12:10:03.285359Z
3193345,Waterson,0,74,61,22,0,5,55,0,0,841,29,6,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,6,0,0,625,0,1,13,14,5,11,0,2,6,0,10,0,12,0,42,0,6,1,2,0,0,0,0,0,0,0,0,0,52,2025-06-20T12:10:03.285359Z
3194200,Beastmode699296,2,72,0,51,228,722,1739,116,0,0,0,0,7,0,0,0,2,0,0,11,0,14,5,0,0,9,1,0,2,0,184,137,2,8,0,0,0,0,0,4,4,1,0,0,37,1,0,0,32,12,25,0,0,1,0,0,0,0,0,1,54,2025-06-20T12:10:03.285359Z
3194951,LeonChampagne,0,455,451,9,72,135,1150,191,7,37,23,0,3,0,0,0,2,0,0,0,1,2,0,0,3,0,0,0,2,0,241,339,0,0,10,0,0,0,17,0,4,0,38,1,6,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,60,2025-06-20T12:10:03.285359Z
3195762,Malaphor,1,137,114,12,102,2,373,757,71,201,74,11,7,1,0,0,0,0,4,6,0,0,247,1,77,67,1,0,10,0,0,417,2,2,30,2,0,1,1,2,2,1,6,10,413,0,8,1,388,358,3,10,0,0,0,0,12,41,0,6,9,2025-06-20T12:10:03.285359Z
3195976,NATONations,0,14,0,17,0,28,0,0,0,9,0,0,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3196349,Calirin,0,486,375,101,0,0,0,1329,63,0,0,0,1,0,0,0,0,0,15,15,0,0,0,0,0,0,0,7,1,0,78,415,0,0,0,0,0,0,46,0,5,0,15,0,38,2,1,0,30,1,6,0,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
3196868,Luke10123,0,54,19,25,1381,1,1,0,13,0,99,14,5,0,0,0,37,0,0,0,0,2,2,2,0,0,1,1,0,0,147,191,0,0,0,0,0,1,2,13,0,0,0,0,6,0,0,0,5,1,2,22,0,0,0,0,0,0,0,1,3,2025-06-20T12:10:03.285359Z
3196910,Canaan_Flint,0,31,6,43,0,120,4,1020,8,0,5,1,3,0,0,0,0,0,0,17,0,0,3,0,18,0,6,0,0,0,488,26,0,0,0,0,0,0,8,0,3,0,0,0,41,0,2,0,19,22,5,0,0,0,0,0,0,0,0,0,48,2025-06-20T12:10:03.285359Z
3198360,Tazure,0,236,225,3,0,0,0,2598,0,0,141,47,0,0,0,0,0,0,0,0,15,6,0,0,26,0,0,0,0,37,244,327,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,0,27,0,0,150,5,0,0,0,0,0,0,2,3,2025-06-20T12:10:03.285359Z
3198618,ligmanotsigma,0,140,3,50,1166,1,0,60,0,6,7,1,0,0,0,0,0,0,9,0,40,1,0,4,0,19,0,0,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,64,0,0,1,36,6,14,0,0,0,0,0,66,0,1,0,1,2025-06-20T12:10:03.285359Z
3198903,Jordanski,0,160,0,59,0,736,701,0,0,0,52,8,1,0,0,0,5,0,0,2,259,0,0,1,0,4,10,0,0,5,64,87,75,0,0,0,0,0,0,1,2,0,0,0,275,0,0,0,64,97,8,0,4,0,0,0,0,0,0,0,28,2025-06-20T12:10:03.285359Z
3199600,AFI,0,67,0,82,1217,100,0,48,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,625,53,0,0,1,0,0,0,12,0,3,10,1,0,15,0,28,0,10,10,9,2,9,0,0,0,0,0,0,1,33,2025-06-20T12:10:03.285359Z
3199664,_Kreeture_,1,391,353,47,0,16,1384,88,0,0,59,11,12,1,0,0,30,0,0,1,0,2,6,1,123,0,7,0,6,5,51,265,4,0,0,0,0,0,0,3,6,0,0,0,142,3,5,10,73,113,2,0,2,0,0,0,0,0,0,0,47,2025-06-20T12:10:03.285359Z
3199863,LjBosHaynes,0,243,231,28,13,30,601,904,103,0,119,25,2,0,0,0,21,0,0,61,0,0,0,0,8,0,1,0,0,0,1,474,3,9,20,0,0,0,10,1,4,0,3,9,69,0,1,0,35,45,0,0,0,0,0,0,0,0,0,1,56,2025-06-20T12:10:03.285359Z
3200003,TheGodfather006,0,44,35,11,0,1,558,834,0,0,2,0,1,0,0,0,0,0,0,0,0,74,0,1,20,0,0,0,0,0,0,0,0,1,5,0,0,0,9,35,8,0,17,2,95,0,1,0,31,52,0,0,0,0,0,0,0,0,0,0,49,2025-06-20T12:10:03.285359Z
3200984,PurpleFrogger,0,118,31,33,476,1166,45,174,120,78,11,2,16,0,0,0,0,0,21,0,0,0,3,1,3,0,0,0,1,3,0,437,0,0,1,0,0,0,4,17,3,0,9,2,24,2,7,0,30,1,22,42,1,0,0,0,0,0,0,0,41,2025-06-20T12:10:03.285359Z
3201874,Maus,0,43,25,33,0,147,261,5,7,1025,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,452,0,0,2,0,0,0,0,0,2,0,0,0,3,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,44,2025-06-20T12:10:03.285359Z
3201905,SnuggleSmuggler,0,106,21,82,12,1167,0,167,16,0,4,0,2,0,0,0,0,0,0,13,7,0,0,2,0,0,0,16,1,0,0,0,1,5,199,1,2,0,1,0,7,0,7,8,34,0,1,2,40,24,2,0,0,0,0,0,0,0,0,0,44,2025-06-20T12:10:03.285359Z
3202515,KrazyKary,0,187,136,26,0,831,0,107,0,0,0,0,13,0,0,0,0,0,0,5,17,14,10,0,9,0,21,0,3,0,462,0,0,0,5,3,10,2,1,22,1,2,8,6,79,11,0,0,73,18,11,0,6,24,0,0,0,0,3,0,5,2025-06-20T12:10:03.285359Z
3203452,OverlordHutch,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3203942,Mikzcool,0,358,209,83,6,106,98,1538,21,0,31,2,7,11,0,0,51,0,0,122,0,0,4,31,1,0,6,14,1,18,94,260,8,23,2,3,4,1,6,1,4,5,10,5,155,0,10,0,52,34,32,2,0,0,0,0,0,0,0,8,49,2025-06-20T12:10:03.285359Z
3205719,ICEMANLIVES,0,0,0,14,64,762,2,0,0,151,0,0,6,0,0,0,16,0,0,0,7,6,2,5,20,0,0,0,0,0,0,25,0,60,2,0,0,0,0,0,0,0,1,0,40,2,1,0,23,22,3,0,0,0,0,0,0,0,0,4,0,2025-06-20T12:10:03.285359Z
3205955,Temhax,264,75,0,43,0,488,1374,18,174,303,173,58,1,0,0,0,60,5,0,21,0,0,0,0,0,0,0,0,0,0,0,286,78,0,1,0,0,0,14,0,5,0,1,1,26,1,0,0,13,0,0,1,0,0,0,0,0,0,0,0,62,2025-06-20T12:10:03.285359Z
3206392,Bojangles1,0,68,0,7,0,29,5,9,0,248,12,0,0,0,0,0,0,0,0,0,4,2,5,0,5,2,1,0,1,1,0,26,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,28,0,7,0,0,0,3,0,0,1,1,0,0,2025-06-20T12:10:03.285359Z
3206724,Crann,0,15,9,0,0,90,472,687,18,137,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,2025-06-20T12:10:03.285359Z
3206750,indie70,0,367,316,27,2210,0,12,32,214,0,86,11,3,0,0,0,1,0,2,3,0,8,0,0,21,0,0,0,1,10,458,223,0,5,5,2,0,1,11,3,7,3,2,2,35,6,0,2,69,17,18,0,0,0,0,0,0,0,0,0,58,2025-06-20T12:10:03.285359Z
3207869,Garnetia,0,308,30,74,141,34,26,176,41,50,0,0,3,0,0,0,0,0,4,27,0,19,7,15,25,21,15,2,1,11,8,198,0,1,1,1,0,1,1,2,0,2,5,0,136,11,0,0,134,57,38,0,0,0,0,0,0,0,0,0,13,2025-06-20T12:10:03.285359Z
3208512,Vincent_Rizzo,0,122,13,54,19,201,0,27,179,199,0,0,5,0,0,0,0,0,0,67,0,0,0,1,0,0,0,0,1,0,0,265,0,0,0,0,0,0,3,4,0,0,0,0,69,4,6,0,12,2,37,34,0,0,0,0,0,0,0,0,14,2025-06-20T12:10:03.285359Z
3208701,Hirasho777,0,70,10,66,51,82,38,55,1,248,0,0,4,0,0,0,0,0,0,14,0,6,68,0,0,0,2,0,9,12,89,21,0,0,0,1,0,0,0,1,2,0,1,1,98,3,0,0,75,68,7,0,2,0,0,0,0,0,0,0,16,2025-06-20T12:10:03.285359Z
3210322,Trenzo,0,230,199,23,42,2,44,6,361,850,179,28,4,0,0,0,8,0,0,52,0,0,0,0,0,0,1,0,0,3,0,384,48,0,0,0,0,0,0,0,4,0,0,0,52,0,0,0,28,0,4,0,0,0,0,0,0,0,0,0,53,2025-06-20T12:10:03.285359Z
3210593,aquariusarctic,0,56,47,3,0,30,0,19,176,275,12,4,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,62,2025-06-20T12:10:03.285359Z
3211026,LucianCrossborn,0,17,14,8,0,1296,0,0,0,0,122,14,6,0,0,0,0,0,12,0,0,0,0,4,0,26,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,24,10,6,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3212187,Anonimoose,0,118,15,39,0,0,0,1277,46,78,0,0,1,0,0,0,6,0,0,0,25,2,3,6,0,8,2,0,2,3,485,0,2,0,1,2,0,0,3,32,4,0,0,3,45,5,7,3,30,10,10,0,0,0,0,0,0,0,0,0,34,2025-06-20T12:10:03.285359Z
3212480,DemonFickle,0,28,0,16,0,86,4,122,0,224,18,3,3,0,0,0,24,0,0,0,79,0,0,0,5,0,3,0,0,29,0,0,0,0,2,4,0,0,0,4,3,2,0,0,87,2,0,0,40,20,1,0,3,0,0,0,0,0,0,0,19,2025-06-20T12:10:03.285359Z
3212903,Jlamb,0,279,2,257,0,58,53,936,2,63,1,2,2,0,0,0,0,0,0,90,243,0,0,0,0,21,0,0,1,0,0,73,72,0,2,0,0,0,0,0,4,0,0,1,348,3,13,0,229,57,50,0,0,0,0,0,0,0,0,2,43,2025-06-20T12:10:03.285359Z
3215209,PROVOID,0,33,7,20,28,86,302,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,81,0,1,5,30,0,0,0,0,0,0,0,0,0,1,37,0,0,83,1,0,0,53,71,8,0,2,0,0,0,0,0,0,0,2,2025-06-20T12:10:03.285359Z
3215281,Maksim1058,0,84,0,131,0,636,0,1,0,202,0,0,10,1,0,0,1,0,0,0,21,0,0,0,0,0,4,0,0,0,177,114,4,2,0,0,0,0,0,6,3,0,1,0,22,0,1,0,21,13,3,0,5,0,0,0,0,0,0,0,35,2025-06-20T12:10:03.285359Z
3215918,WhoDatBuTt,1,167,94,35,7,8,1254,0,0,0,83,13,1,0,0,0,0,12,1,39,0,102,0,1,0,30,5,0,2,2,10,175,6,0,0,0,1,0,0,0,5,0,0,0,190,0,8,1,96,38,4,0,0,0,0,0,0,0,0,1,48,2025-06-20T12:10:03.285359Z
3216284,Something_Weird,0,39,3,23,0,1237,99,18,0,0,1,0,3,0,0,0,0,0,0,23,0,0,25,8,1,33,6,0,0,2,429,0,0,0,0,0,0,1,6,35,1,0,0,0,96,1,1,4,62,51,7,0,0,0,0,0,0,0,0,0,24,2025-06-20T12:10:03.285359Z
3217346,PranklinFierce,1,165,158,14,634,80,6,47,5,365,92,11,2,0,0,0,1,0,0,39,1,0,25,1,39,0,1,0,1,2,473,51,4,2,5,4,0,2,5,5,5,5,5,5,106,0,3,1,45,17,7,1,0,0,0,0,0,0,0,3,34,2025-06-20T12:10:03.285359Z
3217637,BlueCaseOh,0,176,113,28,1140,70,67,74,103,7,0,0,4,0,0,0,0,0,0,17,38,0,0,0,17,0,3,0,0,23,111,12,0,2,0,0,0,0,0,1,4,4,1,1,73,0,18,1,50,25,0,0,1,0,0,0,0,0,0,1,48,2025-06-20T12:10:03.285359Z
3217871,Fischy,0,507,455,89,0,0,494,10,0,673,85,19,2,0,0,0,0,0,0,44,0,0,49,0,10,0,0,0,0,1,0,424,0,0,0,0,0,0,14,3,4,0,0,0,95,0,1,0,39,51,3,0,0,10,0,0,0,0,0,1,54,2025-06-20T12:10:03.285359Z
3218027,ACE55-55,0,127,0,61,0,0,0,4,0,585,23,4,0,0,0,0,0,0,118,0,0,0,0,18,44,0,7,0,1,2,0,0,1,1,0,0,2,0,0,0,1,1,0,2,83,0,14,0,58,39,14,0,6,0,0,0,0,0,0,2,35,2025-06-20T12:10:03.285359Z
3218280,RobbNurHood,0,17,0,8,192,469,723,77,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,1,0,8,0,0,0,100,0,3,0,0,0,1,3,0,18,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3218314,Tony_Frost,0,91,4,12,0,4,87,0,104,268,3,0,2,0,0,0,0,0,0,7,10,9,0,1,11,0,0,0,5,0,0,361,0,0,0,0,0,0,0,3,0,1,0,0,41,14,0,0,70,5,9,43,0,0,0,0,0,0,0,10,0,2025-06-20T12:10:03.285359Z
3218528,peterMERKIN,0,123,6,71,0,6,2,1148,37,58,27,3,1,0,0,0,0,0,0,161,0,0,2,0,0,0,0,0,0,0,0,322,11,0,0,0,0,0,0,0,2,0,0,0,162,0,1,0,46,143,3,35,0,0,0,0,0,0,0,1,12,2025-06-20T12:10:03.285359Z
3218694,Ianira,0,278,263,25,0,2,409,641,0,160,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,3,514,61,0,6,1,5,1,4,1,2,5,4,4,19,21,0,0,0,4,21,1,0,0,0,0,0,0,0,0,0,32,2025-06-20T12:10:03.285359Z
3219185,Snyke,0,50,45,9,1341,33,145,65,2,89,0,0,3,0,0,0,1,0,10,0,0,0,0,0,3,0,0,0,0,0,226,107,8,0,0,0,3,0,1,0,4,1,0,0,11,0,0,0,6,3,0,0,9,0,0,0,0,0,0,0,41,2025-06-20T12:10:03.285359Z
3219680,George-Costanza,0,39,39,9,54,602,237,5,0,63,32,7,7,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,134,21,0,35,1,2,0,1,3,1,2,0,12,0,30,0,1,0,7,29,0,0,3,0,0,0,0,0,0,0,25,2025-06-20T12:10:03.285359Z
3219913,AWebbIO,0,3,3,6,76,527,1077,48,10,0,1,0,1,0,0,0,0,0,0,0,0,0,33,12,52,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,0,97,0,1,0,29,92,1,3,0,0,0,0,0,0,0,0,3,2025-06-20T12:10:03.285359Z
3220022,oogaboogazz,0,140,51,115,0,442,47,0,8,0,1,0,11,0,0,1,13,0,0,0,62,0,0,4,19,14,0,0,0,0,98,73,0,0,0,0,0,0,0,0,2,0,0,0,97,1,4,2,69,20,14,9,0,0,0,0,0,0,0,1,9,2025-06-20T12:10:03.285359Z
3220215,Darth_Fentanyl,0,106,66,54,78,466,26,13,0,32,22,4,6,0,0,0,0,0,0,0,34,0,12,0,71,28,0,0,4,0,0,68,2,0,1,0,1,0,0,1,6,0,0,11,146,2,4,0,59,106,6,0,0,0,0,0,0,0,0,0,29,2025-06-20T12:10:03.285359Z
3220972,SofaKingGood,0,233,0,90,8,1246,15,292,0,42,4,0,6,0,0,0,9,0,0,201,7,0,0,0,5,10,5,0,1,4,49,48,0,1,17,8,0,0,0,0,7,3,11,12,227,4,4,2,131,45,17,0,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
3221787,Mochilas,0,154,0,158,0,1,541,624,0,0,132,28,2,0,0,1,1,0,0,0,0,0,0,0,2,0,526,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,527,0,3,1,130,512,5,0,0,0,0,0,0,0,0,0,46,2025-06-20T12:10:03.285359Z
3222696,Hedwrk,0,12,0,7,0,1026,0,0,0,0,2,0,5,8,0,0,0,15,0,132,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,152,1,0,3,61,18,5,0,0,0,0,0,0,0,0,0,35,2025-06-20T12:10:03.285359Z
3222786,jerry3745,0,268,112,18,5,438,32,501,35,236,9,1,9,0,0,0,0,0,87,39,0,64,0,0,23,0,9,0,8,19,0,439,0,3,0,0,0,10,0,0,3,1,0,0,230,20,0,0,224,23,6,0,0,0,0,0,0,0,0,0,41,2025-06-20T12:10:03.285359Z
3223179,Dustin386,0,96,20,58,76,297,2,10,1,215,0,0,1,0,0,0,0,0,0,6,41,0,30,5,49,0,0,0,2,0,526,0,8,0,4,0,0,8,6,0,9,0,5,0,124,4,1,5,63,80,8,0,0,0,0,0,0,0,0,0,39,2025-06-20T12:10:03.285359Z
3223361,Swedish,0,397,358,63,11,1073,367,0,20,0,92,19,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,250,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,62,2025-06-20T12:10:03.285359Z
3223440,grimm210,0,0,0,1,18,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3223496,HeWhoDaresWins,0,92,0,62,9,100,1,0,129,311,3,0,20,93,0,0,0,0,0,0,0,37,0,0,0,26,0,0,1,0,0,124,1,0,0,0,0,0,0,1,2,25,0,0,64,0,1,0,30,29,11,0,0,0,0,0,1,0,0,0,34,2025-06-20T12:10:03.285359Z
3223710,DaGRETT,0,28,0,9,0,32,224,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,2025-06-20T12:10:03.285359Z
3223720,VirgoQueeen,0,142,20,98,309,1415,305,24,0,0,10,1,20,4,0,0,6,0,0,0,0,82,0,4,12,0,1,0,1,2,182,193,13,0,2,0,0,0,0,0,6,0,0,0,98,0,12,0,96,9,7,0,0,0,0,0,0,0,0,2,47,2025-06-20T12:10:03.285359Z
3223764,ZenMastr,0,0,0,2,16,497,40,129,8,0,0,0,6,0,0,0,0,0,0,0,0,4,3,0,0,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,22,16,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3223854,NaturalLight,0,26,0,12,0,75,6,130,30,4,0,0,2,0,0,0,2,0,0,3,0,0,0,4,0,29,0,0,1,1,0,25,3,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,6,20,4,1,0,0,0,0,0,0,0,0,3,2025-06-20T12:10:03.285359Z
3224252,Calo101,0,135,11,111,0,0,14,13,0,594,0,0,0,0,0,0,0,0,0,21,0,0,9,0,2,0,0,0,0,1,16,228,4,23,2,0,3,0,0,9,4,0,4,2,31,0,67,0,27,4,30,0,1,0,0,0,0,0,0,0,36,2025-06-20T12:10:03.285359Z
3224458,Sackjelly,0,131,55,86,0,554,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,15,9,0,6,0,0,0,0,0,49,0,0,1,0,0,0,0,1,0,2,1,0,0,28,0,2,0,15,1,8,7,3,0,0,0,0,0,0,1,15,2025-06-20T12:10:03.285359Z
3224714,limmy2006,0,275,105,57,0,2,10,216,170,806,2,0,34,73,8,0,0,0,0,6,13,0,0,3,0,46,0,0,2,8,3,376,35,0,0,0,15,0,31,0,6,0,1,0,69,39,35,1,363,12,30,0,0,0,0,0,0,0,0,0,57,2025-06-20T12:10:03.285359Z
3224959,PinkyLifter,0,155,126,20,0,26,0,388,0,668,65,5,5,0,0,0,11,0,0,0,1,0,1,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,24,1,0,1,29,20,7,0,0,0,0,0,0,0,0,0,58,2025-06-20T12:10:03.285359Z
3225112,Sartana,0,0,0,59,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,2025-06-20T12:10:03.285359Z
3225375,Cowsclimbtrees,0,19,0,28,259,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,23,0,0,0,4,20,0,0,0,0,0,0,0,0,0,1,2,2025-06-20T12:10:03.285359Z
3226336,hankahn,0,88,78,18,0,53,522,295,140,193,12,1,16,5,0,0,0,0,0,24,0,0,0,3,5,0,3,0,1,1,0,324,0,2,7,0,4,3,0,3,2,0,10,8,33,5,0,1,32,13,0,0,0,0,1,0,0,0,0,0,40,2025-06-20T12:10:03.285359Z
3226371,phatkiller,5,19,7,17,9,506,11,0,0,257,2,0,3,0,0,0,0,0,0,0,11,0,5,0,63,0,0,0,0,0,247,145,0,2,0,3,0,0,2,1,1,8,0,2,79,0,3,0,27,64,0,0,5,0,0,1,0,0,0,1,13,2025-06-20T12:10:03.285359Z
3226699,alttubs,0,209,155,30,4,4,1,17,93,713,108,10,1,0,0,0,0,0,0,0,14,0,3,2,6,0,0,0,1,0,31,428,0,0,0,0,0,0,0,0,5,0,0,0,25,1,1,0,13,9,1,0,0,0,0,0,0,0,0,0,59,2025-06-20T12:10:03.285359Z
3227973,RajarseeXD,0,390,160,11,365,200,94,12,75,82,0,0,5,0,0,0,0,0,0,7,0,0,5,0,22,0,1,0,1,0,138,267,0,0,0,1,0,0,0,0,0,33,0,33,32,1,0,0,20,19,1,24,1,0,0,0,0,0,0,0,7,2025-06-20T12:10:03.285359Z
3229007,RigoJMortis,0,46,34,3,36,10,227,287,40,513,119,17,5,0,0,0,92,0,0,0,0,0,0,0,37,0,0,0,0,4,296,1,0,0,0,0,0,0,0,11,3,0,0,0,36,0,0,0,27,36,1,2,8,0,0,0,0,0,0,0,37,2025-06-20T12:10:03.285359Z
3232494,SumDumPunk,0,226,79,59,0,20,1333,38,18,0,173,27,3,2,0,0,0,0,0,0,3,92,7,1,0,6,1,0,0,1,10,323,3,0,0,0,0,1,1,0,4,0,3,0,110,1,11,2,35,26,13,0,0,0,0,0,0,0,0,2,49,2025-06-20T12:10:03.285359Z
3232880,Crown_of_Thorns,4,173,96,36,0,42,251,2,0,583,62,10,2,0,0,0,116,0,189,2,0,0,7,1,5,0,2,0,1,0,0,306,0,2,0,0,0,0,0,1,3,0,0,0,185,4,17,15,129,7,21,11,3,14,8,1,0,0,0,0,22,2025-06-20T12:10:03.285359Z
3233046,Therealnob,0,357,324,10,2619,0,0,0,0,0,80,14,4,0,0,0,52,0,13,69,0,6,10,16,0,10,0,0,0,41,0,680,0,0,4,0,0,0,1,0,0,0,3,2,124,2,0,1,39,27,2,136,0,0,0,0,0,0,0,0,7,2025-06-20T12:10:03.285359Z
3233164,NotNik2015,0,242,238,8,0,11,0,1022,0,459,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,450,0,1,0,0,1,1,1,31,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
3233715,Sven_McDuff,0,82,0,34,0,287,11,0,0,184,0,0,6,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,2,0,400,0,3,12,0,0,0,0,0,0,0,0,2,153,2,0,0,56,150,3,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
