id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2911891,VinniePastrami,0,291,88,135,1445,0,0,416,0,0,122,15,2,0,0,0,5,0,0,41,158,0,21,2,0,26,2,0,5,6,0,34,36,0,0,0,0,1,0,0,7,1,1,1,230,0,12,0,127,7,15,0,0,0,0,0,0,0,0,3,48,2025-06-22T12:10:03.064991Z
2911936,Seljuk59,0,65,0,80,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,107,1,0,2,1,0,0,23,0,0,401,0,0,0,4,23,0,4,1,1,0,3,1,26,15,133,1,1,0,57,25,9,0,0,0,0,0,0,0,0,9,6,2025-06-22T12:10:03.064991Z
2915891,Ritteruk,2,122,49,17,0,743,1,329,277,6,50,5,6,0,0,0,0,1,15,84,0,6,0,17,6,29,5,0,0,0,0,461,0,7,1,6,0,0,10,0,2,13,2,6,163,0,0,3,114,54,9,4,1,0,1,0,0,0,0,1,39,2025-06-22T12:10:03.064991Z
2916421,MisterEhrhart,0,1,0,3,0,174,65,77,36,435,14,1,1,0,0,0,0,0,0,31,0,0,8,2,0,4,0,0,6,0,46,47,9,0,0,0,0,0,0,0,0,0,1,0,51,0,0,0,18,24,0,0,1,0,0,0,0,0,0,0,11,2025-06-22T12:10:03.064991Z
2916619,Dwrreck,0,15,0,9,0,838,9,6,0,0,12,4,5,0,0,0,15,66,0,0,0,48,0,0,0,3,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,121,1,0,0,48,7,3,1,0,0,0,0,0,0,0,0,1,2025-06-22T12:10:03.064991Z
2916693,Makibao,0,495,339,83,0,0,0,0,0,0,89,16,48,0,0,0,12,151,15,85,0,4,28,13,27,5,1,0,31,0,0,455,20,15,2,1,8,2,14,4,6,1,3,5,180,2,21,4,175,46,18,17,0,0,0,0,0,0,0,3,56,2025-06-22T12:10:03.064991Z
2916846,Doras_Pilietis,0,151,16,144,0,532,0,959,0,0,7,0,6,0,7,0,0,0,0,31,37,0,0,0,1,43,0,0,2,0,0,75,10,0,0,0,0,0,0,0,5,0,0,0,102,1,6,0,115,12,7,4,0,0,0,0,0,0,0,1,50,2025-06-22T12:10:03.064991Z
2916957,Vergeer,0,164,65,71,1249,51,0,490,21,379,20,6,2,0,0,0,2,0,0,49,20,2,0,0,4,0,0,0,0,1,0,490,0,0,0,0,0,0,0,0,5,0,0,0,70,0,24,0,54,5,5,0,0,0,0,0,0,0,0,2,55,2025-06-22T12:10:03.064991Z
2917343,Mellifish,0,15,0,41,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,30,5,0,0,1,2,0,0,0,0,103,0,0,0,0,0,0,0,0,0,2,0,0,0,0,27,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
2917672,Dastyl,0,83,36,10,0,11,0,50,338,424,135,24,12,44,0,0,0,0,0,148,42,0,0,11,11,0,0,0,0,0,8,6,0,0,2,0,0,0,0,0,4,0,0,0,211,0,16,0,74,27,3,0,0,0,0,0,0,0,0,1,49,2025-06-22T12:10:03.064991Z
2917986,Monu8282,0,11,0,33,0,544,35,21,0,391,28,5,1,0,0,0,206,0,0,27,2,0,0,0,17,0,0,0,0,0,918,0,0,6,2,4,5,0,10,7,6,4,5,2,40,1,0,0,40,19,1,0,0,0,0,0,0,0,0,0,50,2025-06-22T12:10:03.064991Z
2918392,Execution,0,230,121,77,1,209,0,159,115,759,189,41,4,0,0,0,18,0,3,5,30,40,0,1,0,4,2,0,0,1,0,0,257,0,0,0,0,0,2,0,7,0,3,0,79,2,5,0,107,9,1,0,0,0,0,0,0,0,0,1,61,2025-06-22T12:10:03.064991Z
2919421,PerfectDumb,0,293,195,68,0,0,0,1742,17,0,16,3,1,0,0,0,4,0,0,5,0,80,6,3,2,0,30,0,3,0,0,291,13,5,5,0,0,0,0,12,6,0,1,0,116,0,6,0,99,1,8,0,0,0,0,0,0,0,0,1,59,2025-06-22T12:10:03.064991Z
2919646,CandelLife,0,22,0,18,0,0,0,836,0,0,65,10,1,0,0,0,4,0,0,0,0,0,0,42,13,0,0,0,0,1,54,2,10,0,0,0,0,0,0,0,1,0,0,0,55,0,2,0,7,30,0,0,0,0,0,0,0,0,0,0,29,2025-06-22T12:10:03.064991Z
2921553,Pauling,0,143,78,18,115,49,1593,251,0,0,80,14,1,0,0,0,0,0,0,2,0,0,0,0,69,0,0,0,1,24,928,0,0,0,0,5,4,3,0,15,2,5,1,0,72,1,0,0,58,59,14,0,0,0,0,0,0,0,0,7,48,2025-06-22T12:10:03.064991Z
2923403,Stroh80,0,27,3,42,0,0,0,0,0,0,0,0,24,0,0,0,33,0,0,18,0,0,2,2,99,0,0,0,0,0,0,503,0,3,0,0,2,4,1,15,2,3,0,1,121,2,1,4,75,91,5,0,0,0,0,0,0,0,0,0,42,2025-06-22T12:10:03.064991Z
2923667,Rumcaez,0,265,165,127,27,1102,0,445,5,93,4,1,4,1,0,0,0,11,0,0,43,21,0,0,0,15,0,0,1,2,0,473,0,0,0,0,0,0,0,0,2,0,0,0,85,0,0,0,92,7,3,0,0,0,0,0,0,0,0,0,58,2025-06-22T12:10:03.064991Z
2924630,Hesper,0,85,36,22,0,1576,423,4,0,1,15,3,24,50,0,0,0,1,0,0,5,1,4,8,1,19,12,1,0,0,0,432,2,0,1,0,0,0,0,0,5,0,0,0,41,11,23,0,124,11,7,0,0,0,0,0,0,0,0,0,50,2025-06-22T12:10:03.064991Z
2925091,evildarkdragon,0,49,3,57,458,11,0,550,120,0,0,0,3,1,0,0,0,0,0,2,9,4,0,5,1,39,0,0,1,0,0,425,0,0,0,0,0,0,1,0,5,0,0,0,54,0,2,0,42,0,7,1,0,0,0,0,0,0,0,0,58,2025-06-22T12:10:03.064991Z
2925723,Gym,0,78,52,66,0,246,347,19,0,588,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,114,444,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,31,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
2925740,Celestino86,0,432,373,36,292,652,161,6,397,5,45,7,4,5,0,0,0,0,0,0,155,0,6,0,0,11,0,10,2,0,97,403,1,0,15,0,0,0,10,0,4,6,1,0,183,2,0,5,95,37,17,0,0,0,0,0,0,0,0,0,60,2025-06-22T12:10:03.064991Z
2926089,xmd,0,538,440,38,331,3,0,0,341,924,119,27,35,66,0,2,8,0,0,25,0,0,12,64,0,69,11,0,1,26,3,408,15,0,5,0,0,0,34,1,3,0,5,3,181,1,23,0,77,61,8,23,0,0,0,0,0,0,0,0,58,2025-06-22T12:10:03.064991Z
2926108,Ak-imonster,0,174,0,87,0,1129,0,4,2,0,0,0,18,0,0,0,0,0,0,0,105,0,0,7,40,2,0,0,0,164,49,1,0,0,2,0,1,0,1,2,0,0,0,0,152,1,12,1,58,21,38,119,1,0,0,0,0,0,0,1,3,2025-06-22T12:10:03.064991Z
2926495,Outremere,0,111,54,9,0,978,31,1238,32,89,9,2,12,51,0,0,48,0,0,0,0,0,0,0,56,0,0,0,2,5,9,387,0,0,6,0,0,0,55,1,5,0,5,3,58,0,1,0,30,55,5,0,0,0,0,0,0,0,0,0,50,2025-06-22T12:10:03.064991Z
2926804,Blutheiler,0,0,0,24,0,0,389,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,12,0,0,30,0,1,0,4,29,0,0,0,0,0,0,0,0,0,0,2,2025-06-22T12:10:03.064991Z
2927381,HipsterGandalf,0,314,199,111,0,1,0,0,9,923,258,45,0,0,0,0,2,0,0,0,44,18,72,0,0,10,0,0,0,47,0,85,1,0,2,2,0,0,0,0,2,0,1,1,141,3,16,1,105,88,28,0,0,0,0,0,0,0,0,0,61,2025-06-22T12:10:03.064991Z
2927516,Dark_Energy,0,55,17,67,0,5,1661,0,0,0,68,27,2,0,0,1,22,0,0,2,0,0,0,0,0,0,94,0,4,0,0,0,0,0,2,0,0,1,0,0,5,1,0,0,95,1,2,0,54,84,5,0,0,0,0,0,0,0,0,2,45,2025-06-22T12:10:03.064991Z
2927525,CarlyExcellom,0,388,276,80,0,150,2417,0,0,0,37,2,3,0,0,0,19,0,0,0,212,0,0,0,0,1,0,0,0,0,0,310,1,0,3,0,0,2,5,0,4,0,0,0,212,0,2,0,70,64,2,0,0,0,0,0,0,0,0,0,41,2025-06-22T12:10:03.064991Z
2927542,HippieScott,38,0,0,0,0,4,1,707,0,78,133,24,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,1,2025-06-22T12:10:03.064991Z
2927678,7-eleven,0,408,368,21,750,354,3207,22,59,16,9,28,6,0,0,0,16,0,10,0,68,2,26,8,5,6,0,0,24,2,0,411,2,0,0,49,1,49,0,2,4,45,0,0,149,1,3,0,88,61,7,0,0,0,0,0,0,0,0,0,53,2025-06-22T12:10:03.064991Z
2927825,Xkleio,0,126,124,8,0,18,5,394,14,973,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,395,13,1,2,0,1,1,4,0,41,1,1,3,164,0,4,0,24,149,0,0,0,0,0,0,0,0,0,0,52,2025-06-22T12:10:03.064991Z
2928374,Jaric,0,39,20,12,2,10,36,872,0,7,22,5,0,0,0,0,14,101,0,11,0,0,13,2,224,0,26,19,113,9,0,112,0,0,0,2,2,2,10,4,10,1,0,1,503,0,0,1,199,248,2,0,0,0,0,0,0,0,0,0,56,2025-06-22T12:10:03.064991Z
2928469,MrsAnon,0,129,70,54,0,67,334,357,102,1,63,6,1,0,0,0,0,0,0,0,13,33,0,0,0,2,0,0,0,0,0,513,0,0,0,0,0,0,0,0,4,0,0,0,47,0,6,0,11,3,7,0,0,0,0,0,0,0,0,0,57,2025-06-22T12:10:03.064991Z
2930755,Himbeergott,0,711,120,49,1242,261,0,369,95,0,36,5,5,0,0,0,0,0,2,25,31,0,0,1,2,0,0,0,0,0,8,454,15,0,0,0,0,0,37,2,5,0,0,5,60,1,0,3,63,12,13,0,0,0,0,2,0,0,0,1,58,2025-06-22T12:10:03.064991Z
2931007,Snorkachu,0,923,0,433,0,15,12,1125,394,39,261,43,4,92,0,42,1,0,0,7,42,8,4,0,8,0,2,0,0,0,0,0,257,0,0,0,0,0,0,0,5,0,0,0,70,3,1,59,285,11,2,0,0,0,0,0,0,0,0,0,65,2025-06-22T12:10:03.064991Z
2932041,FartypantsMcFly,0,38,38,6,164,937,32,170,226,399,155,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,3,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57,2025-06-22T12:10:03.064991Z
2932551,Maldraka,0,59,11,31,0,0,1049,0,0,0,0,0,1,0,0,0,0,0,0,53,0,0,1,0,0,2,1,0,0,0,0,181,39,0,0,0,0,0,0,12,3,0,0,0,52,0,4,0,28,2,3,0,0,0,0,0,0,0,0,1,33,2025-06-22T12:10:03.064991Z
2933884,Annesoleity,0,37,21,20,0,371,0,0,2,993,0,0,2,0,0,0,4,0,0,6,2,0,0,1,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,10,0,4,0,0,0,0,0,0,0,0,1,50,2025-06-22T12:10:03.064991Z
2933991,DHalliwell,0,446,161,23,0,0,0,1389,3,0,69,13,1,0,0,0,0,0,0,0,48,6,0,0,0,109,0,0,0,3,2,442,0,0,0,9,0,0,0,5,4,0,0,0,163,2,0,0,76,77,3,0,0,0,0,0,0,0,0,0,45,2025-06-22T12:10:03.064991Z
2934266,FataMorganja,0,57,57,4,0,435,1812,201,0,372,0,0,1,0,0,0,1,10,0,4,0,0,1,0,17,0,0,0,0,0,0,328,2,71,0,0,0,0,0,0,1,0,1,3,31,0,0,0,7,14,0,5,0,0,14,0,0,0,0,0,26,2025-06-22T12:10:03.064991Z
2934750,OriginalValjean,0,13,3,9,1,69,258,31,5,512,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,262,0,0,4,387,22,0,2,4,2,2,0,3,4,2,2,2,2,262,0,2,0,81,240,0,0,0,0,0,0,0,0,0,0,16,2025-06-22T12:10:03.064991Z
2935281,Icey_,0,22,0,12,252,0,632,22,0,0,21,3,3,0,0,0,0,0,0,0,2,0,6,0,0,41,0,0,0,0,94,25,1,4,0,1,0,0,0,24,4,13,0,1,49,0,1,0,16,18,1,1,2,0,0,0,0,0,0,2,5,2025-06-22T12:10:03.064991Z
2935488,MagikMan,0,36,12,33,0,1792,0,446,13,4,1,2,13,46,0,0,10,0,0,27,0,0,0,0,2,18,2,0,0,0,0,464,1,0,0,0,0,0,0,1,3,0,0,0,40,0,0,1,56,4,0,0,0,0,0,0,0,0,0,0,48,2025-06-22T12:10:03.064991Z
2935538,Berenz,1,129,91,11,0,180,7,1598,0,0,23,0,0,0,0,0,0,0,0,10,0,0,0,2,0,1,2,0,0,10,438,40,0,2,0,1,0,0,7,15,6,7,1,0,15,5,0,0,17,5,7,1,0,0,0,0,0,0,0,2,28,2025-06-22T12:10:03.064991Z
2935825,Jimidy,0,88,0,61,0,1370,134,38,0,0,0,0,11,0,0,1,8,0,0,170,0,0,1,0,0,5,0,0,0,4,0,0,82,0,0,0,0,0,0,0,3,0,0,1,173,0,0,0,82,37,7,0,0,0,0,0,0,0,0,0,47,2025-06-22T12:10:03.064991Z
2937138,DikHead,0,2,0,27,0,811,0,0,0,0,0,0,17,0,0,0,36,0,0,3,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2025-06-22T12:10:03.064991Z
2938257,liammm,0,66,32,16,0,104,436,274,8,0,48,10,16,27,1,0,0,0,0,1,141,0,0,0,0,6,0,0,0,0,0,104,7,0,0,0,0,0,0,1,4,0,0,1,146,0,12,0,120,19,3,0,0,0,0,0,0,0,0,0,54,2025-06-22T12:10:03.064991Z
2938786,Blanketstacker,0,12,0,5,1,1099,0,210,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31,80,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-22T12:10:03.064991Z
2939379,CombatMedic01,1,76,0,65,0,0,0,1496,0,0,27,6,2,0,0,0,0,0,0,2,2,0,0,0,0,136,6,0,9,3,0,481,1,0,0,0,0,0,0,0,5,0,0,0,147,0,2,0,90,104,5,0,0,0,0,0,0,0,0,1,48,2025-06-22T12:10:03.064991Z
2940177,Kronalias,0,0,0,17,0,1249,0,135,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,27,0,231,1,0,0,51,0,0,7,0,0,0,0,11,132,0,0,0,42,131,0,33,0,0,0,0,0,0,0,0,2,2025-06-22T12:10:03.064991Z
2940260,MagosTaita,0,158,111,13,0,1837,50,271,18,20,208,37,15,0,0,0,2,0,0,71,0,21,0,1,0,17,6,0,2,0,0,424,8,0,1,0,0,0,0,0,9,0,1,2,118,4,6,0,124,53,3,0,0,0,0,0,0,0,0,1,63,2025-06-22T12:10:03.064991Z
2943592,Halaana,0,419,355,74,933,58,4,0,393,0,136,35,3,0,0,0,18,0,0,5,8,0,0,0,0,0,4,0,0,8,43,220,0,0,0,0,0,0,0,0,4,0,0,0,13,0,27,0,20,2,1,0,0,13,0,0,0,0,0,1,53,2025-06-22T12:10:03.064991Z
2944110,NarnikDrace,0,41,21,0,0,0,609,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,144,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
2944191,-Dracula-,0,533,0,327,126,54,0,65,335,901,118,28,21,48,0,0,651,0,0,47,7,0,0,18,0,8,2,0,1,8,0,351,41,0,0,0,0,0,0,0,3,0,0,0,60,1,37,0,120,0,8,0,0,0,0,2,0,0,0,3,56,2025-06-22T12:10:03.064991Z
2944317,Drake_Ramoray,0,123,0,76,0,0,1029,32,0,0,60,12,0,0,0,0,0,2,0,121,0,0,0,1,0,75,9,0,2,0,91,41,0,0,1,0,1,0,0,10,5,1,1,1,208,3,6,3,124,136,15,0,0,0,0,0,0,0,0,3,49,2025-06-22T12:10:03.064991Z
2944699,Ophelia_Quinn,104,133,123,3,2,37,0,3,0,322,0,0,2,0,1,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
2944801,SireRaul,9,235,137,14,5,60,12,87,351,846,91,16,7,0,0,0,0,0,0,39,0,0,0,4,38,0,10,0,0,1,0,353,0,3,0,0,0,0,0,13,5,3,0,0,91,2,1,6,78,40,6,0,0,0,0,0,0,0,0,0,44,2025-06-22T12:10:03.064991Z
2945165,Simmeltron,0,162,74,50,0,66,764,13,0,353,69,12,3,0,0,0,9,0,0,38,0,2,0,0,0,68,1,0,2,1,805,54,0,0,0,0,0,23,0,0,2,0,0,0,111,7,4,0,63,78,6,0,0,0,0,0,0,0,0,1,24,2025-06-22T12:10:03.064991Z
2945301,ChingusChong,0,475,451,37,2495,0,127,0,0,52,170,27,3,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,54,2025-06-22T12:10:03.064991Z
2945349,CoolDiscoDan,0,49,21,35,0,383,155,80,0,89,3,1,3,0,0,0,6,0,0,0,28,2,29,5,55,0,0,0,0,10,236,34,4,2,19,0,2,0,2,3,5,2,2,0,119,1,1,0,71,69,1,0,6,0,0,0,0,0,0,1,19,2025-06-22T12:10:03.064991Z
2945974,Whitebeard,0,504,481,55,0,1639,0,0,0,0,0,3,7,0,0,12,6,0,0,14,125,0,2,1,165,3,4,0,1,3,0,484,3,0,0,0,0,0,0,0,12,0,0,0,310,8,0,0,143,171,3,0,0,0,0,0,0,0,0,0,55,2025-06-22T12:10:03.064991Z
2946434,Deltras,0,222,65,112,0,9,0,1004,0,248,43,8,1,0,0,0,7,0,0,4,0,0,1,1,149,0,7,0,0,0,0,74,1,0,0,3,0,0,0,33,2,0,0,0,161,1,9,0,84,100,22,0,0,0,0,0,0,0,0,0,51,2025-06-22T12:10:03.064991Z
2946482,Ni-Rex,0,195,126,42,0,163,3,1256,71,184,0,0,5,0,0,1,3,0,0,75,21,5,22,1,0,0,76,0,0,1,3,334,15,0,2,0,0,2,0,0,5,0,1,0,200,1,5,3,118,134,7,0,0,0,1,0,0,0,0,1,49,2025-06-22T12:10:03.064991Z
2947669,BoonieSteep,0,491,309,94,0,1047,619,145,388,126,195,28,12,85,0,18,0,0,82,33,0,0,803,70,1,1,35,0,24,0,86,427,0,0,0,0,0,0,0,0,2,0,0,0,32,0,12,0,464,0,8,0,0,0,0,0,0,0,0,2,59,2025-06-22T12:10:03.064991Z
2948947,xXHellnXx,0,229,14,162,764,124,0,0,0,0,32,10,3,0,0,0,0,0,0,16,69,0,0,2,0,18,11,0,2,8,335,50,0,7,0,0,5,2,0,5,10,7,0,0,112,2,5,1,85,23,22,0,7,0,0,0,0,0,0,1,36,2025-06-22T12:10:03.064991Z
2949334,Daryl,0,143,42,81,1651,452,176,129,218,0,65,10,18,8,1,0,0,0,0,3,47,0,0,1,0,5,1,0,1,2,0,139,176,0,0,0,0,0,2,1,2,0,0,0,54,0,1,0,52,1,8,0,0,0,0,0,0,0,0,0,59,2025-06-22T12:10:03.064991Z
2949725,The_Bobbinator,0,274,258,12,94,85,345,413,167,551,39,5,5,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,1,72,635,0,4,0,10,0,1,3,17,3,7,2,1,178,2,1,0,131,167,1,2,0,0,0,0,0,0,0,0,51,2025-06-22T12:10:03.064991Z
2950329,Striker_x_44,0,9,0,14,503,118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,43,0,0,8,0,8,0,0,0,0,0,15,6,0,0,0,49,0,1,0,11,32,0,0,3,0,0,0,0,0,0,1,17,2025-06-22T12:10:03.064991Z
2950691,Calicus,0,134,80,38,0,636,0,0,59,0,16,2,0,0,0,0,0,41,0,65,0,0,0,8,0,4,0,0,0,0,8,0,0,5,2,1,0,0,1,6,7,14,0,0,116,1,3,0,51,25,1,0,4,0,0,0,0,0,0,0,26,2025-06-22T12:10:03.064991Z
2951547,Ton3,0,459,314,70,0,0,0,2007,0,0,231,51,2,0,0,0,16,0,1,80,40,0,0,5,0,9,0,0,1,0,0,528,1,8,0,0,0,0,0,0,3,0,0,0,135,4,26,0,116,1,10,0,0,0,0,0,0,0,0,0,46,2025-06-22T12:10:03.064991Z
2951789,Sitius,0,1447,229,61,0,0,11,30,1,1388,0,0,2,0,0,0,0,0,0,68,514,0,0,0,0,0,2,0,0,0,0,398,14,68,0,0,0,0,0,0,5,0,0,0,581,3,0,0,370,57,8,0,0,0,0,0,0,0,0,0,48,2025-06-22T12:10:03.064991Z
2952381,MillaJovovich,0,92,67,10,1,1,0,107,396,1658,150,24,4,0,0,0,0,0,0,26,10,0,0,0,5,0,0,0,0,0,0,498,0,0,0,0,0,0,0,2,3,0,0,0,35,0,1,0,41,2,2,0,0,0,0,0,0,0,0,0,61,2025-06-22T12:10:03.064991Z
2953098,Brianna,0,132,47,37,1,148,72,2,14,764,167,29,48,55,0,0,0,0,0,2,0,168,2,4,45,11,0,0,0,0,0,56,11,0,0,0,0,0,1,0,11,1,0,6,232,0,1,4,67,134,11,0,0,0,0,0,0,0,0,2,52,2025-06-22T12:10:03.064991Z
2954103,Helgen,0,292,221,26,7,606,205,70,27,570,135,36,4,0,0,0,459,0,9,55,11,0,3,7,15,14,6,0,1,19,183,393,0,1,1,0,0,0,33,2,1,1,4,8,121,2,0,0,80,16,8,81,4,1,0,0,0,0,0,0,7,2025-06-22T12:10:03.064991Z
2954409,ALTER-EGO,1,382,211,76,0,84,0,1132,247,172,5,0,3,1,0,0,0,0,0,2,4,48,0,1,30,0,1,0,0,53,753,0,16,0,1,0,0,0,0,1,5,17,0,0,85,4,0,0,105,20,24,0,0,0,0,0,0,0,0,0,63,2025-06-22T12:10:03.064991Z
2955205,Mitch1276,0,8,3,10,0,0,0,1389,0,0,7,0,0,0,0,0,0,0,0,44,15,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,0,2,7,2,6,18,1,5,59,2,0,0,52,7,0,0,0,0,0,0,0,0,0,0,51,2025-06-22T12:10:03.064991Z
2955596,Hitman4747,0,153,10,54,2,342,36,585,105,572,25,4,13,9,0,0,34,0,0,2,6,40,0,13,29,0,43,0,2,2,50,484,9,0,0,0,0,0,0,0,3,0,1,0,123,2,9,4,84,73,20,0,0,0,0,0,0,0,0,0,63,2025-06-22T12:10:03.064991Z
2955723,The-boxing-Yeti,0,25,0,16,102,305,17,35,0,0,0,0,5,0,0,0,0,0,0,0,1,7,0,0,0,0,0,2,0,0,81,10,0,0,1,2,0,0,0,16,1,1,0,1,6,0,0,0,3,0,0,0,3,0,0,0,0,9,0,0,12,2025-06-22T12:10:03.064991Z
2955772,Killingyou1st,0,13,0,60,0,0,984,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,2,89,9,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,4,19,0,0,0,2,0,0,0,0,0,0,0,14,2025-06-22T12:10:03.064991Z
2956896,HotCuppaTea,0,139,12,90,0,443,0,254,398,185,86,18,4,0,0,0,0,0,0,0,10,101,0,0,7,0,0,0,1,0,0,567,8,0,0,0,1,0,0,0,4,0,0,0,119,0,0,6,75,28,5,1,0,0,0,0,0,0,0,0,62,2025-06-22T12:10:03.064991Z
2957274,Dempc,0,181,103,44,775,257,504,57,15,1,19,0,6,0,0,0,31,0,0,6,18,0,0,0,0,25,3,0,0,2,0,234,0,0,0,0,0,0,0,0,0,0,0,0,46,3,23,0,61,2,8,0,0,0,0,0,0,10,0,1,28,2025-06-22T12:10:03.064991Z
2957382,Dank,0,204,160,15,284,892,11,648,16,279,152,28,2,0,0,0,0,0,0,36,2,0,0,0,0,26,0,0,0,0,0,495,0,0,0,0,0,0,0,0,7,0,0,0,64,0,7,0,39,0,5,0,0,0,0,0,0,0,0,1,59,2025-06-22T12:10:03.064991Z
2957398,Agent_Blackman,0,229,56,134,5,11,3,160,0,0,9,1,0,0,0,0,0,0,0,0,0,17,95,0,0,0,168,0,6,0,19,20,42,3,9,9,0,0,13,1,5,3,5,11,260,0,2,1,151,132,26,0,3,0,0,0,0,0,0,2,34,2025-06-22T12:10:03.064991Z
2958211,Angry_mum,0,791,173,127,420,226,0,6,18,826,80,770,13,24,0,0,2,0,2,0,41,11,6,96,64,1,1,0,8,0,127,264,65,0,2,0,1,0,0,0,6,0,0,2,226,2,207,11,105,61,21,0,0,0,0,0,0,0,0,1,55,2025-06-22T12:10:03.064991Z
2959003,Geira,0,37,0,37,170,161,0,34,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,138,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,1,3,0,0,139,0,1,0,110,128,2,0,0,0,0,0,0,0,0,0,13,2025-06-22T12:10:03.064991Z
2959112,SidhuMooseWala,0,175,36,92,92,72,0,0,352,824,0,79,27,112,0,0,0,0,0,2,127,0,0,0,0,5,8,0,2,1,0,8,234,2,0,0,0,0,0,0,3,0,1,0,139,0,0,3,106,77,14,0,0,0,0,0,0,0,0,1,61,2025-06-22T12:10:03.064991Z
2959696,Snag,3,327,239,70,2,14,279,1538,25,17,0,0,2,0,0,0,6,0,130,0,0,0,6,0,48,0,2,0,0,0,0,416,1,4,3,6,2,6,0,5,7,0,3,0,185,2,0,2,93,107,8,0,1,0,0,0,0,0,0,1,52,2025-06-22T12:10:03.064991Z
2960798,STRUCKDEAD,2,289,236,59,58,370,1682,5,7,46,66,7,2,0,0,0,0,0,0,25,0,29,28,9,7,0,2,0,7,1,49,51,4,0,16,0,0,0,1,0,1,16,0,15,101,0,2,0,60,39,25,26,2,0,0,0,0,0,0,4,14,2025-06-22T12:10:03.064991Z
2961367,Ayrn,0,1,0,12,0,0,0,135,0,527,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
2961763,iniq,0,6,3,4,3,257,1,512,15,351,15,2,1,0,0,0,0,0,0,0,5,0,0,0,0,34,0,0,0,0,0,88,0,4,1,1,0,1,4,6,0,0,0,1,39,0,0,0,14,32,1,0,0,0,0,0,0,0,0,0,30,2025-06-22T12:10:03.064991Z
