id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2858312,MassterBakker,0,184,139,3,3,0,1647,0,0,24,0,0,0,0,0,0,0,0,0,0,0,348,0,0,5,0,0,0,0,3,0,242,0,5,5,3,0,0,0,1,3,7,3,0,353,0,0,0,106,84,0,21,0,0,0,0,0,0,0,0,20,2025-06-12T00:10:03.364451Z
2858364,Ducati_Jack,0,0,0,1,0,0,0,423,0,86,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,290,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
2859049,ShadoeBite,0,9,0,6,0,0,99,431,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,21,2025-06-12T00:10:03.364451Z
2859436,AleKo,0,0,0,0,8,11,0,582,7,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,155,0,0,0,22,0,0,0,0,2,1,0,0,72,0,0,0,60,71,0,0,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
2862569,Merzman,0,28,5,18,19,1,590,0,0,126,37,9,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
2862911,Turtlegamgamer2,0,20,0,16,0,0,1183,8,38,0,26,2,1,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,5,7,4,0,0,0,0,0,0,25,0,2,0,0,0,56,0,3,0,39,38,2,0,0,0,0,0,0,0,0,1,23,2025-06-12T00:10:03.364451Z
2863016,Lavelius7,0,15,0,10,0,394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,98,0,0,6,0,0,0,0,0,0,1,0,0,0,19,0,0,0,10,14,2,0,2,0,0,0,0,0,0,0,9,2025-06-12T00:10:03.364451Z
2863213,shadystan,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,12,4,4,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2863620,Tropic74,0,50,44,5,0,1,34,6,0,314,5,1,0,0,0,0,0,0,0,130,0,0,8,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,9,0,1,1,0,4,140,2,0,1,87,126,4,0,0,0,0,0,0,0,0,0,12,2025-06-12T00:10:03.364451Z
2864862,Conkington,0,72,71,4,0,0,0,25,0,288,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,2025-06-12T00:10:03.364451Z
2864890,Us3L3sS,0,13,0,2,121,28,278,235,1,0,0,0,2,0,0,0,0,0,0,30,0,0,0,0,3,0,0,0,0,40,0,25,0,0,0,3,0,0,0,0,2,0,0,0,33,0,0,0,14,4,2,0,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
2866454,ddg,0,67,0,28,145,39,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,1,0,0,66,0,1,0,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,1,68,0,0,0,60,54,17,0,0,0,0,0,0,0,0,0,7,2025-06-12T00:10:03.364451Z
2867039,SoupOrNoob,0,200,174,19,0,689,11,0,159,20,91,16,3,24,9,0,28,0,0,6,0,0,3,10,0,9,11,0,5,7,28,170,34,3,0,0,0,0,0,0,2,0,0,0,42,0,0,0,55,7,8,0,0,2,0,0,0,0,1,0,30,2025-06-12T00:10:03.364451Z
2867309,Le_Roi_Fromage,0,2,0,5,0,0,12,0,141,218,104,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2867654,LoveLlama,0,52,35,18,1,784,4,21,173,2,139,25,5,12,2,0,1,0,1,4,1,1,2,1,2,0,19,2,2,1,1,223,1,0,0,0,0,0,0,0,1,0,0,0,35,3,27,0,42,21,3,1,0,1,17,0,1,1,1,0,0,2025-06-12T00:10:03.364451Z
2867696,Riverr,0,173,43,8,0,0,0,89,0,159,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-12T00:10:03.364451Z
2868362,PurpleFire,0,98,66,12,1,187,2,110,171,184,51,16,4,17,0,0,1,0,0,11,3,0,0,0,0,8,2,0,0,0,0,146,35,7,0,0,0,0,0,0,2,0,0,0,24,7,3,0,77,2,10,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
2868667,Sissyray,0,11,3,12,1007,28,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
2869067,Naaaz,0,85,0,53,0,0,1905,0,0,0,45,4,2,0,0,0,12,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0,124,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,11,2,4,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
2871120,AtomicGarou,0,116,90,14,0,34,0,25,0,462,0,0,2,0,0,0,0,0,0,0,66,0,2,0,0,2,0,0,0,0,0,199,0,0,0,0,0,0,0,0,2,0,0,0,67,0,11,0,81,0,2,5,0,0,0,0,0,0,0,1,19,2025-06-12T00:10:03.364451Z
2871669,Andais,0,43,41,24,0,351,0,0,0,287,9,0,3,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,4,0,328,0,0,0,0,0,1,4,2,2,1,0,0,22,0,0,0,12,22,0,0,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
2871891,V4RK,0,71,34,13,0,1143,0,0,179,0,115,15,30,57,26,0,93,135,9,0,0,0,0,29,42,0,0,0,0,3,0,255,2,0,0,0,0,0,0,0,0,0,0,0,215,0,1,0,66,28,13,127,0,0,0,0,0,0,0,0,1,2025-06-12T00:10:03.364451Z
2872321,RaJez,0,6,6,0,0,0,486,0,0,0,39,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
2872989,Tones,0,515,89,10,0,195,0,25,173,483,59,12,5,2,0,0,1,0,0,22,0,0,2,0,0,0,0,0,1,6,0,288,0,6,0,3,0,0,0,0,2,0,0,0,22,0,20,0,27,3,2,0,0,0,0,0,0,0,0,2,27,2025-06-12T00:10:03.364451Z
2873368,Pelintra,0,80,6,51,0,7,0,649,0,0,5,0,1,15,0,0,7,0,0,9,0,0,0,3,0,1,0,0,0,2,5,224,1,4,0,0,1,0,8,0,2,0,0,0,13,0,32,1,10,0,15,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
2873640,Riesling,0,37,0,39,1182,5,0,41,0,0,132,22,3,0,0,2,0,0,20,113,0,0,1,0,0,2,0,0,0,0,0,0,38,0,0,0,0,0,0,0,2,0,0,0,131,0,1,0,50,105,0,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
2873995,Mando,0,87,3,30,0,5,0,923,2,2,0,0,0,0,0,0,40,0,23,0,0,0,0,0,0,84,0,0,0,4,0,61,0,0,0,0,0,0,0,0,2,0,0,0,105,11,3,1,64,70,17,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
2874016,babblingduk,0,171,52,56,3,1,36,1,4,406,86,13,1,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,1,3,15,0,1,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,7,11,4,0,0,0,1,0,0,0,0,0,14,2025-06-12T00:10:03.364451Z
2874431,CyberVitals,2,85,0,55,0,174,0,644,60,0,25,3,3,18,0,2,0,0,0,8,26,8,0,0,1,12,0,0,1,7,0,225,3,0,0,0,0,0,17,0,0,0,15,0,56,2,8,0,51,6,4,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
2874557,Vrbum,0,48,34,8,304,0,282,0,0,0,0,0,0,0,0,0,8,0,0,16,0,0,0,6,2,0,0,0,0,0,0,152,0,0,1,0,0,1,0,0,0,0,0,38,23,1,0,0,12,11,3,10,0,0,0,0,0,0,0,0,2,2025-06-12T00:10:03.364451Z
2874698,Santiims,0,225,214,8,0,0,0,0,179,372,142,22,15,12,495,0,209,0,0,0,16,3,0,6,0,0,2,0,12,0,0,246,0,0,1,0,0,0,0,0,1,0,0,0,36,0,3,0,13,23,0,3,0,0,0,0,0,2,0,0,26,2025-06-12T00:10:03.364451Z
2874868,monkey_,0,7,6,8,0,39,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
2874969,Napalm949,0,7,3,4,0,121,305,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,22,2025-06-12T00:10:03.364451Z
2875067,Para_Thenics,0,200,148,28,0,385,0,42,44,353,29,1,1,12,0,0,0,0,0,1,29,2,0,1,0,0,14,0,0,4,0,323,0,0,0,8,0,0,27,0,4,0,1,0,44,0,28,0,31,20,2,0,0,0,0,2,0,0,0,1,27,2025-06-12T00:10:03.364451Z
2875408,Sleviin,0,52,0,70,0,0,94,0,108,0,0,0,2,0,0,0,0,0,0,23,0,0,0,0,8,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,30,0,0,0,17,18,2,0,0,0,0,0,0,0,0,1,21,2025-06-12T00:10:03.364451Z
2875436,MichaelSp,0,359,66,103,0,356,37,11,0,41,0,0,3,0,0,0,0,0,0,36,0,0,1,10,3,52,5,0,0,0,25,19,0,0,0,0,0,0,0,7,2,1,0,0,102,2,2,1,93,13,24,0,1,0,0,0,0,0,0,3,12,2025-06-12T00:10:03.364451Z
2875659,PhoenixFyre,0,188,163,9,119,43,0,551,183,30,0,0,4,0,0,0,0,0,30,0,0,15,15,50,0,115,1,0,0,4,0,188,27,1,0,0,0,0,0,25,2,0,0,0,92,2,0,3,81,45,5,0,0,0,0,0,0,0,0,2,22,2025-06-12T00:10:03.364451Z
2875897,Gygas,0,192,176,25,0,866,1,4,0,24,57,9,2,0,0,0,85,7,6,2,0,0,0,1,0,0,13,0,0,66,283,65,0,0,0,11,0,0,0,0,1,1,0,0,28,1,1,0,24,10,3,11,6,0,0,0,0,0,0,0,11,2025-06-12T00:10:03.364451Z
2876705,N8mare,0,127,122,31,0,108,0,194,135,0,22,3,3,5,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
2876738,Deneb22,0,0,0,0,71,236,109,235,26,83,0,0,3,0,0,0,0,0,6,0,0,0,0,0,26,0,0,0,0,0,372,2,0,0,0,0,0,0,0,0,2,0,0,0,32,0,0,0,5,29,0,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
2877227,Xorbi,0,24,0,3,0,151,0,13,4,633,31,3,4,11,0,0,0,0,4,24,0,0,17,0,0,2,1,0,0,1,5,224,0,0,0,0,0,0,0,0,2,0,0,0,47,0,1,1,41,6,1,0,0,0,0,0,0,0,0,0,30,2025-06-12T00:10:03.364451Z
2877873,Scrumx,0,10,0,3,280,85,0,10,150,267,10,0,4,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,247,0,0,0,0,0,0,33,0,2,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
2878445,Deamicle,1,37,3,7,0,55,0,0,0,601,30,10,0,0,0,0,0,0,0,0,2,0,0,1,0,30,0,0,0,0,0,304,0,0,0,0,0,0,12,0,5,0,0,0,33,0,0,0,24,1,5,5,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
2879457,MisterCow,0,108,8,56,41,71,0,0,157,141,0,45,2,17,0,0,0,0,0,70,59,14,0,2,0,3,1,0,0,3,0,117,0,0,0,0,0,0,0,0,2,1,0,0,148,0,59,0,96,48,14,0,0,0,0,0,0,0,0,1,25,2025-06-12T00:10:03.364451Z
2880772,Madmertle,0,42,32,10,0,24,1062,28,0,0,21,6,0,0,0,0,4,1,5,0,0,0,0,0,0,3,80,0,0,0,0,281,0,1,1,0,0,0,4,5,2,0,2,1,89,0,1,2,44,81,4,0,0,0,0,0,0,0,0,0,17,2025-06-12T00:10:03.364451Z
2880793,Zauriel,0,106,0,22,0,152,0,0,174,488,24,61,5,26,0,0,69,0,14,13,49,37,21,5,35,0,0,0,0,0,4,0,121,0,2,0,0,0,2,0,3,0,13,4,65,66,52,0,398,11,12,6,0,0,0,0,0,0,0,1,28,2025-06-12T00:10:03.364451Z
2880895,tinybliccy,0,225,158,16,2,29,0,0,16,586,25,6,2,36,0,0,0,0,0,64,0,0,0,1,8,40,0,0,0,6,0,234,0,0,51,0,1,0,0,0,2,0,4,0,111,0,7,1,82,59,3,0,0,0,0,0,0,0,0,1,25,2025-06-12T00:10:03.364451Z
2882175,Sisyphus,0,4,3,2,0,0,0,0,0,188,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
2882495,Ichaerus,0,194,128,65,2,498,0,539,32,259,103,17,2,0,0,0,0,0,0,12,0,0,0,0,21,0,2,0,0,1,0,239,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,21,20,4,78,0,0,8,0,0,0,0,2,0,2025-06-12T00:10:03.364451Z
2882851,Berkshire,0,168,168,1,0,2,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,4,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2025-06-12T00:10:03.364451Z
2882883,FranGarcia19,0,50,0,27,0,145,0,0,0,117,0,0,1,0,0,0,0,0,0,10,0,0,1,0,26,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,1,0,0,37,0,0,0,28,30,3,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2883257,Titchy,0,62,47,5,0,0,1,40,179,338,97,22,2,0,0,0,1,0,0,4,0,0,4,0,39,0,1,0,0,0,2,361,5,1,1,0,0,1,0,0,2,0,13,0,47,0,1,0,24,35,2,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
2883334,Ziggy_Goodsbane,0,217,16,41,24,129,20,243,33,188,46,5,0,0,0,0,53,0,0,26,0,0,2,1,0,17,8,0,0,0,264,0,1,0,1,0,0,0,0,1,1,0,2,3,53,0,11,2,30,12,12,0,1,0,0,0,0,0,0,2,21,2025-06-12T00:10:03.364451Z
2883439,Lesrata,0,272,34,35,0,2,0,320,147,268,14,2,13,17,0,0,1,0,0,0,0,5,4,3,0,0,3,0,0,0,0,206,0,0,0,0,0,0,0,0,1,1,0,0,15,0,3,0,19,1,9,0,0,0,0,0,0,0,0,3,18,2025-06-12T00:10:03.364451Z
2883590,DiabetesPringle,0,99,0,55,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,39,0,0,1,0,0,0,0,1,3,34,2,0,0,6,11,0,0,1,55,0,2,0,33,46,8,0,0,0,0,0,0,0,0,2,20,2025-06-12T00:10:03.364451Z
2883991,Maenoles,0,118,96,25,0,0,0,0,142,293,20,3,3,0,0,0,0,0,0,24,0,0,10,0,7,0,0,0,5,0,0,244,0,11,0,1,0,0,0,0,2,0,0,0,43,0,0,0,42,10,0,0,0,0,0,0,0,0,0,0,7,2025-06-12T00:10:03.364451Z
2884183,Spiider,0,9,6,2,8,10,12,627,164,0,72,16,10,41,0,0,0,0,0,8,0,0,2,0,0,25,0,0,0,2,4,225,6,0,0,0,0,0,0,0,4,0,0,0,19,0,0,0,14,14,1,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
2885543,Rebel25NZ,7,65,46,1,0,540,18,56,170,370,3,16,7,5,0,0,0,0,0,0,0,0,25,0,0,4,4,0,0,0,0,265,0,0,0,0,0,0,0,0,1,0,0,0,33,22,8,0,82,23,0,76,0,0,0,0,0,0,0,0,5,2025-06-12T00:10:03.364451Z
2885804,MrAnon,0,65,6,31,0,53,51,623,0,124,108,16,1,0,0,1,77,0,1,2,0,10,4,0,0,10,1,0,2,3,0,280,18,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,25,0,4,0,0,0,0,0,0,0,0,0,33,2025-06-12T00:10:03.364451Z
2885894,BinomialHorse,1,36,9,9,0,668,0,41,1,11,20,6,1,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,0,33,1,0,0,0,0,0,0,0,3,0,0,0,25,5,0,0,36,23,7,4,0,0,0,0,0,0,0,2,19,2025-06-12T00:10:03.364451Z
2886255,Whiskersz,0,23,6,12,323,569,0,16,130,0,53,13,7,0,0,0,5,0,0,1,0,0,0,0,0,48,0,0,1,0,0,208,2,0,0,0,0,0,0,0,2,0,0,0,49,0,2,0,41,26,3,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
2887642,dape08,0,2463,0,2096,0,226,0,0,10,476,121,24,5,31,0,0,0,0,0,5,0,0,1,1,6,0,0,0,2,0,14,239,0,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,11,1,2,0,0,0,0,0,0,0,0,0,30,2025-06-12T00:10:03.364451Z
2888402,Kadusa,0,0,0,1,0,0,0,0,0,209,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2025-06-12T00:10:03.364451Z
2888763,Harley_J,2,39,39,8,9,20,189,63,34,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-12T00:10:03.364451Z
2889011,eaglessword,0,80,0,79,230,93,83,464,29,72,6,0,0,0,0,0,0,0,0,0,0,31,0,2,0,3,0,0,2,0,12,78,0,0,0,0,0,0,0,0,3,0,121,0,38,0,0,0,10,4,1,0,0,0,0,0,0,0,0,0,30,2025-06-12T00:10:03.364451Z
2889169,Maggindurk,0,29,3,3,43,23,165,15,121,0,29,5,0,0,0,0,11,0,0,0,81,4,0,2,0,0,3,0,3,0,349,8,4,0,0,9,0,0,0,0,3,0,0,0,93,5,0,0,63,5,1,4,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
2889423,Ilovetrees69,0,31,9,28,0,83,4,341,35,34,0,0,2,0,0,0,43,1,42,0,0,5,16,34,5,0,0,4,1,0,0,255,0,0,10,3,2,0,0,0,0,0,4,0,105,0,1,0,34,46,3,4,0,0,1,0,0,0,0,0,6,2025-06-12T00:10:03.364451Z
2890459,Rvro,0,102,75,8,5,8,0,12,0,671,13,0,2,0,0,0,0,0,0,32,0,0,0,0,45,0,0,0,1,8,400,14,0,3,0,0,0,0,0,9,1,0,0,1,78,0,5,0,18,61,4,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
2892599,EYJL,0,130,112,40,452,0,0,418,7,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,1,0,2,0,10,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,20,2025-06-12T00:10:03.364451Z
2892612,Theboyfish,3,12,0,20,0,293,119,23,0,0,0,0,1,0,0,0,26,0,0,0,0,0,0,23,0,24,2,0,0,0,0,0,0,0,0,9,0,0,0,6,1,0,0,0,49,0,1,0,8,37,3,0,0,0,0,0,0,0,0,2,5,2025-06-12T00:10:03.364451Z
2892867,Polishedfiddle,1,33,0,87,0,110,0,13,0,0,0,0,4,0,0,1,0,0,0,0,0,58,0,0,0,13,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,72,0,5,0,59,4,1,0,0,0,0,0,0,0,0,0,18,2025-06-12T00:10:03.364451Z
2893034,PaleDaughter48,0,32,0,21,0,1,112,250,0,0,0,0,0,0,0,0,4,0,0,13,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,24,0,0,0,22,11,4,0,0,0,0,0,0,0,0,0,22,2025-06-12T00:10:03.364451Z
2893074,lordofgiza,0,46,39,12,0,373,0,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,0,19,4,1,0,0,0,0,0,0,2,0,1,3,28,1,0,0,12,22,1,0,0,0,0,0,0,0,0,0,13,2025-06-12T00:10:03.364451Z
2893185,goatman420,0,49,36,8,156,0,0,0,175,41,31,5,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,18,15,0,10,0,0,0,0,0,0,0,1,7,2025-06-12T00:10:03.364451Z
2893462,Flower-Power,0,128,75,65,0,0,0,0,3,400,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-12T00:10:03.364451Z
2893907,Just-A-Fox,0,9,3,6,0,0,637,0,3,0,0,0,3,8,0,0,0,0,4,0,102,0,0,0,59,0,0,0,0,9,0,111,9,0,0,0,0,0,0,1,3,0,0,0,164,0,2,0,46,103,4,1,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
2895134,Cellblock73,0,255,211,23,0,724,0,0,166,0,22,4,3,2,0,0,0,0,0,69,0,0,1,0,0,8,0,0,0,0,0,6,10,0,0,1,0,4,36,0,2,2,0,0,75,1,7,0,42,12,2,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
2896512,Tian,0,5,0,14,13,1,0,20,6,210,4,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,8,2025-06-12T00:10:03.364451Z
2896516,Quincy1,0,59,38,4,13,5,0,714,88,0,5,1,1,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,210,0,0,0,0,0,0,0,1,2,11,0,0,21,1,0,0,19,12,3,0,0,0,6,0,0,0,0,0,16,2025-06-12T00:10:03.364451Z
2897085,FriesianLily,0,2,0,4,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,2025-06-12T00:10:03.364451Z
2897746,S1mplekill,0,121,92,12,1131,0,5,0,87,0,10,10,4,7,0,0,1,-2,0,14,0,0,0,0,24,0,0,0,1,1,21,140,48,2,0,0,0,0,13,0,1,0,6,0,36,2,0,0,29,1,6,0,0,0,0,0,0,0,0,0,34,2025-06-12T00:10:03.364451Z
2897797,qooslunchbox,0,101,96,3,7,3,468,0,0,0,9,1,0,0,0,0,0,0,0,0,0,24,7,0,3,0,0,0,4,12,0,0,0,0,0,0,0,0,25,0,0,0,0,1,38,8,0,0,56,1,0,0,0,0,0,0,0,0,0,0,5,2025-06-12T00:10:03.364451Z
2898273,Mase06,0,0,0,0,0,22,0,14,104,695,77,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,7,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2899019,Becarria,0,55,0,43,1364,0,0,0,0,0,15,3,1,0,0,0,0,0,0,0,90,0,4,1,0,29,0,0,0,4,0,163,0,0,1,0,0,0,4,1,1,2,0,3,124,0,0,1,65,73,2,0,0,0,2,5,0,0,0,1,21,2025-06-12T00:10:03.364451Z
2899213,Araglev,3,143,58,46,29,144,139,205,149,41,92,15,6,1,0,0,47,0,0,0,29,0,5,1,0,10,22,0,1,1,0,132,0,15,0,0,0,0,0,0,2,0,0,0,66,1,5,0,28,25,12,0,0,0,5,0,0,0,0,1,24,2025-06-12T00:10:03.364451Z
2899416,BrandyQHQ,0,340,165,73,0,25,2,248,171,178,36,10,1,30,0,0,0,0,0,0,17,1,0,6,0,6,0,0,1,0,0,199,1,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,36,6,6,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
2899564,Britlee,0,1,0,2,0,17,0,229,10,390,3,1,5,38,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49,0,0,0,30,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
2900111,RonnyWade,0,74,0,97,13,910,56,65,0,0,3,0,4,0,0,0,0,0,0,38,0,0,0,0,0,6,0,0,1,8,197,0,0,1,1,5,0,0,0,1,1,3,0,1,41,0,1,0,27,10,8,1,5,0,0,0,0,0,0,2,3,2025-06-12T00:10:03.364451Z
2900769,Gadd,0,183,175,7,752,2,0,75,83,205,40,4,6,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,237,9,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
2901126,lazy_valk,0,88,10,76,0,245,0,0,172,7,0,0,1,0,0,0,0,4,0,13,75,64,0,1,4,3,31,0,17,1,0,53,3,0,0,0,0,0,0,0,1,0,0,0,208,10,13,0,137,145,9,0,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
