id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2959003,Geira,0,9,0,24,169,38,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-13T00:10:02.897922Z
2959112,SidhuMooseWala,0,52,12,25,92,53,0,0,177,415,0,28,9,58,0,0,0,0,0,0,89,0,0,0,0,1,8,0,0,0,0,8,131,2,0,0,0,0,0,0,1,0,1,0,94,0,0,3,63,77,8,0,0,0,0,0,0,0,0,1,30,2025-06-13T00:10:02.897922Z
2959696,Snag,3,124,86,31,1,6,155,738,21,9,0,0,0,0,0,0,4,0,112,0,0,0,4,0,20,0,0,0,0,0,0,221,1,3,1,5,2,3,0,2,4,0,1,0,136,2,0,1,56,78,1,0,0,0,0,0,0,0,0,1,25,2025-06-13T00:10:02.897922Z
2960798,STRUCKDEAD,1,66,51,39,58,276,554,5,7,46,15,3,1,0,0,0,0,0,0,10,0,29,0,0,6,0,0,0,4,1,49,25,1,0,0,0,0,0,1,0,0,14,0,0,45,0,0,0,23,8,11,4,1,0,0,0,0,0,0,0,6,2025-06-13T00:10:02.897922Z
2961367,Ayrn,0,0,0,1,0,0,0,87,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
2961763,iniq,0,3,3,0,2,241,0,330,10,97,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,3,0,1,0,1,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-13T00:10:02.897922Z
2961811,DragoLucifer,0,55,51,8,0,0,190,890,0,0,0,0,1,0,0,0,0,8,0,1,0,38,0,0,0,0,1,0,0,0,0,180,0,0,0,3,0,1,5,6,2,4,0,1,48,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,20,2025-06-13T00:10:02.897922Z
2962405,Terasink,0,341,21,267,0,1433,21,388,0,134,69,17,15,23,0,6,0,2,0,23,6,0,0,0,3,5,118,0,0,3,0,251,16,0,2,0,0,0,0,0,1,0,1,7,156,5,9,3,96,137,2,140,0,0,0,0,0,0,0,0,3,2025-06-13T00:10:02.897922Z
2964328,jude2303,0,178,0,41,0,769,0,0,0,11,0,0,4,0,0,0,0,0,0,0,3,0,0,1,1,0,43,0,2,30,0,220,0,0,0,0,0,0,0,0,0,0,0,0,48,1,4,0,37,36,5,27,0,0,0,0,0,0,0,0,3,2025-06-13T00:10:02.897922Z
2965137,Fenrir_,0,29,17,7,14,127,35,0,198,367,67,10,2,0,0,0,5,0,0,1,22,0,0,0,0,4,2,0,0,0,0,0,143,0,1,0,0,0,0,0,5,0,0,0,29,0,9,0,18,6,3,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
2966361,HumpyD,0,45,12,40,0,177,108,35,76,210,227,48,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,199,14,0,0,0,0,0,0,0,3,0,0,0,10,1,1,0,18,10,0,0,0,0,0,0,0,0,0,0,36,2025-06-13T00:10:02.897922Z
2966467,Ben_Hagen,0,266,147,70,0,30,0,30,188,454,0,21,16,42,494,1,46,0,0,3,24,0,18,5,14,1,3,0,2,0,22,229,5,1,0,0,0,0,0,0,2,0,0,0,68,15,9,0,162,19,2,5,0,0,0,1,0,0,0,1,31,2025-06-13T00:10:02.897922Z
2967224,Muzan_Jackson,0,22,12,8,1,1,1413,1,0,0,0,0,1,0,0,0,0,0,0,0,2,9,4,0,7,0,0,0,0,4,62,221,0,2,0,1,0,0,1,3,1,1,0,0,22,0,1,2,21,4,2,0,0,0,0,0,0,0,0,0,24,2025-06-13T00:10:02.897922Z
2968183,C0st3l,0,239,120,3,0,45,0,245,176,177,97,20,3,0,0,0,0,0,13,3,2,0,0,2,0,0,1,0,1,0,6,239,1,0,0,0,0,0,1,0,0,0,0,0,22,2,0,0,32,0,1,0,0,4,0,0,0,38,1,0,0,2025-06-13T00:10:02.897922Z
2968847,JAMatrix,0,135,129,9,0,10,271,732,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,16,472,0,0,0,0,1,0,0,0,7,1,7,0,0,69,2,0,3,29,65,0,0,0,0,0,0,0,0,0,0,24,2025-06-13T00:10:02.897922Z
2970282,NWTD,0,17,4,7,0,0,653,0,0,0,114,17,0,0,0,0,0,5,0,0,0,64,0,4,15,0,0,0,0,0,0,25,0,0,0,0,0,0,1,2,0,0,1,0,85,0,0,0,17,43,6,48,0,0,0,0,0,0,0,0,8,2025-06-13T00:10:02.897922Z
2970908,Platipus_Perry,0,13,0,18,0,597,0,2,0,95,33,7,3,0,0,0,1,0,0,4,0,2,2,0,35,24,1,0,2,0,536,0,4,0,0,0,0,0,8,0,2,0,0,1,70,0,0,0,28,52,0,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
2971952,Roarhaven,0,12,0,4,0,10,0,709,12,27,0,0,4,9,0,1,0,0,0,0,1,6,0,1,0,74,0,0,1,0,0,185,2,0,0,0,0,0,0,0,1,0,0,0,83,1,7,0,69,3,2,0,0,0,0,0,0,0,0,0,32,2025-06-13T00:10:02.897922Z
2972532,Holy_Bubushka,1,157,42,93,0,162,7,72,59,155,0,0,7,1,0,0,0,0,0,61,26,0,0,0,37,0,12,0,5,8,73,43,7,0,3,5,1,2,0,5,4,5,4,6,141,1,4,1,56,71,22,1,2,0,1,1,0,0,0,1,22,2025-06-13T00:10:02.897922Z
2972834,Ballon130,0,376,165,183,0,0,0,2044,1,3,229,42,10,25,0,0,1,0,1,0,231,1,0,0,0,0,10,0,0,0,0,276,9,0,0,0,0,0,0,0,3,0,0,0,243,3,16,1,86,19,6,0,0,0,0,0,0,0,0,0,38,2025-06-13T00:10:02.897922Z
2973179,-Bald-Ronin-,0,206,186,8,1729,1,0,0,1,0,58,11,1,0,0,0,15,0,0,0,0,18,0,0,0,10,0,0,0,11,0,288,4,0,0,0,2,0,11,0,4,0,2,0,26,1,0,0,36,6,5,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
2973833,generl_bean,0,53,6,7,0,23,501,42,0,0,53,10,0,0,0,0,0,0,0,0,1,0,0,0,33,0,10,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,0,0,0,24,33,5,0,1,0,0,0,0,0,0,0,1,2025-06-13T00:10:02.897922Z
2973871,CJS7311,0,1,0,4,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94,2,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,10,2025-06-13T00:10:02.897922Z
2974185,Ramszak,5,56,40,6,11,294,680,1,0,0,0,0,2,0,0,0,22,0,0,11,17,0,0,0,7,0,0,0,0,0,1,385,0,0,2,0,0,0,0,0,0,1,1,145,34,0,1,0,11,17,4,89,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
2974242,bigdickoli,0,39,6,22,0,412,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,1,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,31,0,1,0,16,0,2,0,0,0,0,0,0,0,0,1,23,2025-06-13T00:10:02.897922Z
2975433,Heritagegamer,0,29,0,19,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,30,16,0,0,0,0,0,173,0,5,0,0,0,0,0,0,0,2,1,0,0,106,0,1,0,20,42,5,0,0,0,0,0,0,0,0,0,26,2025-06-13T00:10:02.897922Z
2976329,FoxyRoxy,0,157,12,50,0,0,0,893,0,0,0,0,3,0,0,0,0,0,0,174,0,0,5,1,15,0,0,0,4,0,274,27,42,1,3,0,2,8,2,2,5,6,5,1,195,1,3,0,61,30,3,0,0,0,0,0,0,0,0,0,23,2025-06-13T00:10:02.897922Z
2976745,Salfatore,0,75,51,22,63,64,313,442,41,114,3,0,2,0,0,0,8,0,0,3,0,0,0,0,1,0,0,0,0,0,181,163,0,13,0,0,0,0,0,0,4,0,0,0,4,0,13,0,8,1,1,0,0,3,0,0,0,0,0,0,34,2025-06-13T00:10:02.897922Z
2978309,PenggemarTeh,0,39,27,8,679,2,0,350,126,15,0,0,5,0,0,0,46,0,2,1,20,7,9,1,1,18,0,0,1,0,0,271,0,15,11,10,2,6,2,1,3,0,0,15,59,1,0,0,48,4,3,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
2978602,SavageGrace,0,413,2,220,0,2,357,0,104,0,0,0,2,0,0,0,2420,0,0,0,106,8,0,0,0,0,0,0,0,3,384,0,0,0,0,0,0,0,0,9,3,0,0,0,114,0,0,0,37,42,4,0,0,0,0,0,0,0,0,0,27,2025-06-13T00:10:02.897922Z
2978778,DJTerror,0,60,0,20,12,359,0,0,0,0,1,0,4,0,0,0,0,0,0,74,0,0,9,0,0,0,71,0,0,0,0,0,1,0,6,0,1,0,19,0,0,0,1,4,153,0,0,0,46,93,1,0,0,0,0,0,0,0,0,0,1,2025-06-13T00:10:02.897922Z
2978960,LustFrog14,0,24,0,4,60,288,3,168,0,207,0,0,2,0,0,0,0,0,0,4,9,0,1,0,10,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,2,0,0,0,24,2,0,0,17,15,1,0,0,0,0,0,0,0,0,0,25,2025-06-13T00:10:02.897922Z
2979703,Bhaclash,0,103,92,3,0,565,0,35,195,0,74,12,9,42,0,0,0,0,0,1,0,0,0,0,31,0,4,0,0,0,0,123,0,0,0,0,0,0,0,0,1,0,0,1,36,5,0,1,46,31,1,0,0,0,35,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
2980531,Klopps,0,249,239,7,3,812,0,0,0,0,27,4,10,0,0,0,49,0,0,65,0,0,5,1,0,0,0,0,0,0,403,0,8,0,10,0,0,0,3,0,6,0,1,11,71,0,1,0,37,29,1,0,0,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
2981379,Meki_j,0,20,12,31,0,140,540,64,8,184,0,0,1,0,0,0,0,0,0,12,0,0,2,0,0,7,0,0,0,0,26,256,7,0,0,0,0,0,7,0,3,0,4,0,16,0,0,0,29,0,2,0,0,0,0,0,0,0,0,0,32,2025-06-13T00:10:02.897922Z
2981613,The_Warhound,0,28,15,1,1,13,0,1458,0,0,33,5,1,0,0,0,20,0,0,1,0,3,1,0,0,13,0,0,1,11,45,150,52,4,6,4,0,0,5,4,3,3,3,4,19,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
2982436,pitayah,0,50,48,5,48,429,1,27,9,116,2,0,2,2,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,47,216,6,0,0,1,1,0,2,0,1,0,0,0,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,23,2025-06-13T00:10:02.897922Z
2983838,CoochieGoose,0,24,0,13,0,52,0,378,174,0,0,0,2,12,0,0,7,0,0,8,0,0,22,0,0,4,0,0,0,0,0,0,132,0,0,0,0,0,0,50,0,0,0,0,33,0,2,0,21,2,1,0,0,0,0,0,0,0,0,0,27,2025-06-13T00:10:02.897922Z
2984668,BrotherSebulba,0,3,0,8,1288,4,0,97,0,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,3,0,245,0,0,0,0,0,0,0,0,2,0,0,0,52,0,0,0,27,52,5,15,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
2985715,LooniePoutine,0,115,0,98,0,11,769,4,0,56,0,0,1,0,0,2,0,0,0,92,0,0,0,0,0,5,0,0,0,0,52,180,1,2,8,2,4,0,2,2,2,1,6,7,95,3,10,0,33,6,15,0,0,0,0,0,0,0,0,0,32,2025-06-13T00:10:02.897922Z
2988312,PsychoStitch968,0,1,0,5,0,703,8,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,5,2025-06-13T00:10:02.897922Z
2988566,Darthylicious,0,197,138,57,313,116,230,815,23,0,3,18,1,0,0,0,41,0,1,0,44,0,0,0,1,1,0,0,2,11,0,194,1,2,0,2,0,0,5,4,2,1,0,1,48,8,1,0,92,12,1,3,0,0,0,0,0,0,0,0,30,2025-06-13T00:10:02.897922Z
2989328,DEB1,0,231,160,33,13,42,1108,1,15,12,12,2,1,0,0,0,0,0,0,31,49,0,10,0,17,0,25,0,1,1,124,222,0,1,3,0,6,1,3,2,2,2,2,20,133,11,3,7,116,60,15,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
2989774,Tryker,0,8,0,2,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,31,0,0,0,0,0,0,61,0,0,0,0,0,0,11,0,2,0,0,0,39,0,0,1,18,34,0,0,5,0,0,0,0,0,0,0,30,2025-06-13T00:10:02.897922Z
2989809,XiangYu,0,52,0,47,0,67,6,29,0,328,36,8,1,0,0,0,1,0,0,20,0,35,0,1,12,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,1,0,0,0,68,0,3,0,31,7,11,0,1,0,0,0,0,0,0,0,18,2025-06-13T00:10:02.897922Z
2990421,DaniMari,17,0,0,2,190,187,15,0,1,36,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-13T00:10:02.897922Z
2990653,LazyGeneralBon,14,163,149,8,18,37,1269,324,0,0,99,11,1,0,0,0,3,0,0,0,3,0,0,0,41,0,0,0,0,0,5,218,9,0,0,0,0,0,0,1,4,1,0,0,44,0,2,0,16,36,2,0,1,0,0,0,0,0,0,0,27,2025-06-13T00:10:02.897922Z
2991025,Littl,0,63,0,111,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,35,0,0,5,45,71,0,0,0,3,42,0,12,0,0,1,1,0,0,0,0,4,1,0,1,159,0,0,1,42,106,16,0,1,0,0,0,0,0,0,0,20,2025-06-13T00:10:02.897922Z
2991464,Grimmly,0,7,0,16,0,266,0,0,126,292,0,0,4,10,0,0,8,0,0,1,0,0,2,0,0,0,0,0,0,0,0,196,0,0,0,0,1,0,0,0,1,0,2,1,3,0,0,0,6,2,0,0,0,38,1,0,1,29,1,0,0,2025-06-13T00:10:02.897922Z
2991808,GeneralMatter,2,230,154,44,1854,0,0,0,0,0,20,5,2,0,0,0,0,0,0,0,63,0,0,1,25,0,0,0,2,110,0,573,0,0,6,0,0,0,0,0,2,7,20,24,90,7,18,3,73,48,5,35,1,25,4,0,1,0,1,1,9,2025-06-13T00:10:02.897922Z
2991918,SaintLucifer-,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
2992630,bleedgreen,0,48,0,8,0,817,0,0,0,0,48,11,5,0,0,0,55,0,0,1,0,0,2,0,25,0,0,0,0,9,0,274,0,1,0,0,0,0,0,23,0,1,0,0,28,3,0,0,18,22,3,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
2993215,JBWebb,0,45,21,24,0,0,58,0,165,161,31,5,2,0,0,0,0,0,27,0,4,2,0,5,0,0,2,0,6,19,1,200,0,0,0,0,0,0,0,0,0,0,0,1,41,0,0,0,28,1,9,14,0,0,0,1,0,0,0,1,8,2025-06-13T00:10:02.897922Z
2996769,isaga,61,16,7,13,0,0,0,1,0,294,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2025-06-13T00:10:02.897922Z
2997473,Whack-A-King,2,9,0,2,0,13,0,10,145,0,0,0,3,4,0,0,1,7,5,0,58,0,0,0,15,0,0,0,2,0,0,212,0,0,0,0,0,0,0,0,0,0,0,1,86,0,3,0,47,28,0,0,0,0,1,0,0,0,0,1,10,2025-06-13T00:10:02.897922Z
2997639,za_phoenix,0,84,78,9,0,15,0,689,0,0,115,20,1,0,0,0,0,0,0,3,1,0,3,0,0,1,0,0,0,0,476,14,0,0,0,0,0,0,0,2,1,0,0,0,8,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,32,2025-06-13T00:10:02.897922Z
2998968,LadyByron,2,4,0,12,209,391,0,31,0,0,13,2,5,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,147,0,0,0,116,0,0,0,0,0,0,0,0,0,59,0,1,0,21,58,1,3,0,0,0,0,0,0,0,0,1,2025-06-13T00:10:02.897922Z
2998982,DarkMomster,0,29,3,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,5,0,118,0,0,1,4,0,0,6,0,0,0,1,0,0,1,0,0,0,1,139,0,0,0,70,55,0,0,0,0,0,0,0,0,0,0,8,2025-06-13T00:10:02.897922Z
2999170,Billa_DaHun,0,12,12,2,0,48,0,792,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,22,2025-06-13T00:10:02.897922Z
3000975,redolentsap,0,6,0,16,0,1192,0,12,0,0,0,0,4,0,0,0,0,1,0,110,0,0,0,0,1,0,0,0,0,0,0,256,0,1,0,0,0,0,0,0,3,0,0,0,109,0,0,0,66,40,0,0,0,0,0,0,0,0,0,0,27,2025-06-13T00:10:02.897922Z
3001016,amkoo,0,45,37,30,315,0,478,61,5,74,5,0,0,4,0,0,2,0,24,10,0,0,1,1,1,0,0,0,1,6,498,11,1,0,3,4,0,3,2,3,4,1,1,9,35,3,1,0,36,3,1,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
3003231,Robmac110,0,27,2,25,0,719,161,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,18,0,0,0,18,0,0,0,0,3,2,0,0,1,2,1,3,0,2,1,41,3,0,0,43,22,1,0,1,0,0,0,0,0,0,2,4,2025-06-13T00:10:02.897922Z
3003459,transtrick,0,221,121,26,0,598,0,26,0,0,0,0,5,0,0,0,0,0,0,153,0,28,1,0,28,0,0,0,0,1,236,0,49,0,0,0,0,0,5,0,0,0,0,0,208,0,1,0,110,25,23,1,2,0,0,0,0,0,0,0,22,2025-06-13T00:10:02.897922Z
3003484,BubbleMilkTing,0,69,18,50,0,0,5,0,14,765,0,0,2,0,0,0,2,0,5,0,0,0,0,0,46,0,0,0,0,0,0,262,0,0,1,0,0,0,0,1,2,0,0,0,44,0,0,0,31,18,6,0,0,0,0,0,0,0,0,0,37,2025-06-13T00:10:02.897922Z
3004651,arithond,0,172,130,24,63,9,494,239,19,0,5,1,8,18,0,1,47,12,0,8,12,0,0,0,1,0,9,0,1,1,156,175,0,17,1,0,0,0,15,2,3,0,0,12,43,0,2,0,36,12,5,15,0,0,0,0,0,0,0,1,27,2025-06-13T00:10:02.897922Z
3004821,Icedice,0,193,27,113,0,50,634,19,0,0,0,17,2,0,0,0,111,0,111,0,0,0,3,0,0,2,0,0,0,4,0,248,0,0,0,2,0,0,0,0,4,1,0,0,114,0,3,0,47,1,8,0,0,0,0,0,0,0,0,1,31,2025-06-13T00:10:02.897922Z
3007039,DannLock,3,32,18,2,0,794,4,0,0,81,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,241,0,0,0,0,0,0,0,2,4,35,0,0,45,1,30,0,29,29,0,2,0,0,0,0,0,0,0,0,22,2025-06-13T00:10:02.897922Z
3008038,Celeste,0,1371,0,247,383,0,0,34,191,135,0,1506,3,37,0,0,1,0,0,14,0,4,11,0,0,636,22,0,3,1,5,0,123,0,0,0,0,0,0,0,3,0,0,0,36,0,27,21,261,5,14,0,0,0,0,1,0,0,0,0,37,2025-06-13T00:10:02.897922Z
3008327,WindMiltLuigy1,0,142,0,34,0,8,0,0,0,46,0,0,0,0,0,0,0,0,0,7,0,0,4,0,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,13,14,13,0,0,0,0,0,0,0,0,0,4,2025-06-13T00:10:02.897922Z
3009030,kobiegreef,0,138,0,33,0,915,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,90,89,0,3,0,0,0,0,6,0,0,0,3,4,10,0,0,6,2,13,4,0,0,182,2,0,0,59,112,10,0,3,0,0,0,0,0,0,0,25,2025-06-13T00:10:02.897922Z
3009302,Hempman,0,12,0,6,287,182,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,1,0,2,0,1,12,0,0,1,0,7,1,0,0,1,0,6,1,3,5,27,0,0,1,17,8,3,0,2,0,0,0,0,0,0,0,12,2025-06-13T00:10:02.897922Z
3009597,OutrightSavage,0,99,65,20,0,389,0,54,0,6,0,0,4,0,0,0,1,0,0,0,91,0,2,0,70,0,0,0,0,0,0,150,2,0,0,0,0,0,1,0,2,0,0,0,158,0,4,0,48,116,3,0,0,0,0,0,0,0,0,0,25,2025-06-13T00:10:02.897922Z
3010013,idontknowz,3,182,160,8,0,0,35,0,0,524,77,9,3,0,1,0,12,193,0,5,0,0,0,0,3,0,7,0,1,1,0,201,1,0,0,0,0,0,0,0,0,0,0,0,209,5,0,1,107,81,6,63,0,0,0,0,0,0,0,2,1,2025-06-13T00:10:02.897922Z
3010022,dikdec,0,76,52,30,0,9,0,449,0,390,49,7,2,0,0,0,4,0,1,39,0,0,1,0,4,0,0,0,1,1,0,369,0,0,0,0,2,0,0,0,5,0,0,0,46,2,1,0,18,3,6,0,0,70,0,0,0,0,0,0,1,2025-06-13T00:10:02.897922Z
3011616,looneyffc,0,3,0,5,1349,32,0,0,0,10,23,5,2,0,0,0,0,0,0,0,0,40,0,0,28,0,0,0,0,0,0,308,0,1,0,0,0,0,0,0,3,0,0,0,61,0,0,0,14,37,1,0,0,0,0,0,0,0,0,0,32,2025-06-13T00:10:02.897922Z
3012215,UncleI,0,64,45,12,0,8,533,335,11,133,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,1,13,0,0,0,0,310,0,4,1,3,1,0,0,8,3,5,1,1,20,1,1,0,19,12,1,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
3012522,RonaRaidr420,0,173,0,149,255,290,0,286,0,0,1,0,4,0,0,0,75,0,0,190,0,0,0,0,0,6,0,0,0,0,0,104,2,0,0,0,0,0,0,0,2,0,0,0,196,0,0,0,79,4,4,1,0,0,0,0,0,0,0,0,25,2025-06-13T00:10:02.897922Z
3014470,99ior,0,1,0,8,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
3014862,GFawkz,0,23,2,4,160,1008,9,56,0,26,0,0,2,0,0,0,0,0,0,0,0,71,1,4,5,0,0,0,3,1,0,25,1,0,0,0,0,0,0,0,7,0,0,1,84,0,1,0,35,7,1,0,0,0,0,0,0,0,0,1,26,2025-06-13T00:10:02.897922Z
3016004,Magwayen,0,23,21,21,0,4,0,292,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,1,0,0,0,0,151,0,12,0,0,0,0,0,0,1,1,0,1,4,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,20,2025-06-13T00:10:02.897922Z
3016068,bunglebear77,0,7,0,6,0,75,254,27,0,0,4,0,1,0,0,0,0,0,0,1,2,0,0,0,0,6,0,0,2,0,5,0,0,1,0,0,0,0,0,12,0,0,2,0,11,0,0,0,12,6,3,0,3,0,0,0,0,0,0,0,1,2025-06-13T00:10:02.897922Z
3016744,MohamedGifted,0,114,0,30,0,25,0,423,2,0,0,0,0,0,0,0,0,0,10,4,0,0,26,6,37,15,1,99,29,0,0,119,2,0,0,0,0,1,0,0,3,0,0,0,101,24,53,0,249,43,18,0,0,0,0,0,0,0,0,2,26,2025-06-13T00:10:02.897922Z
3017203,sarge360,0,269,250,30,27,59,0,61,172,454,58,10,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,324,4,14,0,0,0,0,4,0,3,0,4,0,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
3018478,Stubbfly,0,10,3,26,2,5,133,12,133,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,11,0,1,0,1,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-13T00:10:02.897922Z
3018692,faruk_6123,0,0,0,1,76,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
3019185,jabba,0,135,81,17,818,0,489,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,3,0,0,7,0,1,0,0,263,0,0,0,0,0,0,2,11,0,0,0,0,16,3,0,0,24,6,12,56,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
3020751,Papa-lazarou,0,103,54,20,0,45,348,244,6,180,22,4,1,0,0,0,0,0,0,11,0,0,33,0,0,20,0,0,1,0,55,184,1,0,0,1,0,0,6,11,2,0,0,6,64,0,6,1,28,32,16,0,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
3021029,ZanzerOne,0,244,154,24,0,4,113,886,0,0,38,8,1,0,0,0,0,0,4,33,0,0,1,1,12,0,7,0,1,0,0,204,0,2,0,15,0,0,0,0,3,1,0,1,57,2,1,0,41,9,7,1,0,0,0,0,0,0,0,1,29,2025-06-13T00:10:02.897922Z
3021498,Antril,1,39,0,21,0,117,14,27,172,362,71,14,4,0,0,0,0,0,0,21,0,0,0,9,6,0,0,0,0,3,0,271,0,0,0,0,0,0,0,0,3,0,0,0,36,0,0,0,19,5,12,0,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
3023174,Serj,0,19,9,3,0,0,0,161,179,192,25,6,1,0,0,0,0,0,0,0,0,0,4,0,8,0,1,1377,0,0,0,241,0,0,0,0,0,0,0,0,3,0,0,0,7,0,2,0,192,4,2,0,0,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
