id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3010022,dikdec,0,54,41,15,0,0,0,272,0,192,34,4,1,0,0,0,0,0,1,25,0,0,0,0,1,0,0,0,1,1,0,193,0,0,0,0,0,0,0,0,3,0,0,0,28,2,0,0,11,0,3,0,0,35,0,0,0,0,0,0,1,2025-06-07T12:10:03.014837Z
3011616,looneyffc,0,0,0,0,750,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,153,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
3012215,UncleI,0,41,33,3,0,8,395,165,5,74,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,13,0,0,0,0,178,0,2,0,2,1,0,0,3,2,4,0,1,17,1,1,0,16,12,0,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
3012522,RonaRaidr420,0,49,0,30,85,150,0,181,0,0,1,0,2,0,0,0,25,0,0,2,0,0,0,0,0,4,0,0,0,0,0,74,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,5,0,4,1,0,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
3014470,99ior,0,0,0,2,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3014862,GFawkz,0,17,2,1,70,584,9,19,0,21,0,0,2,0,0,0,0,0,0,0,0,68,0,2,3,0,0,0,1,0,0,25,1,0,0,0,0,0,0,0,4,0,0,1,74,0,0,0,32,4,0,0,0,0,0,0,0,0,0,1,15,2025-06-07T12:10:03.014837Z
3016004,Magwayen,0,6,6,2,0,4,0,234,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,0,0,0,0,151,0,12,0,0,0,0,0,0,0,1,0,1,4,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
3016068,bunglebear77,0,6,0,5,0,23,145,26,0,0,4,0,1,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0,0,0,0,6,0,0,1,0,9,0,0,0,8,4,2,0,2,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3016744,MohamedGifted,0,65,0,17,0,3,0,216,0,0,0,0,0,0,0,0,0,0,10,3,0,0,21,6,24,15,0,0,0,0,0,44,2,0,0,0,0,0,0,0,1,0,0,0,79,13,28,0,135,30,11,0,0,0,0,0,0,0,0,1,15,2025-06-07T12:10:03.014837Z
3017203,sarge360,0,142,142,4,25,41,0,48,99,223,27,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,3,8,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-07T12:10:03.014837Z
3018478,Stubbfly,0,7,3,18,1,4,67,9,85,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-07T12:10:03.014837Z
3018692,faruk_6123,0,0,0,0,37,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3019185,jabba,0,89,54,9,117,0,489,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,6,0,1,0,0,140,0,0,0,0,0,0,2,6,0,0,0,0,12,3,0,0,20,5,8,28,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3020751,Papa-lazarou,0,58,17,17,0,6,281,84,0,123,16,3,0,0,0,0,0,0,0,8,0,0,32,0,0,17,0,0,1,0,55,111,1,0,0,0,0,0,4,6,1,0,0,3,57,0,6,1,26,30,14,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
3021029,ZanzerOne,0,119,84,3,0,0,0,501,0,0,20,4,1,0,0,0,0,0,4,15,0,0,0,0,3,0,7,0,0,0,0,111,0,1,0,8,0,0,0,0,2,1,0,1,29,0,0,0,23,5,1,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
3021498,Antril,0,30,0,13,0,10,1,23,99,243,34,7,1,0,0,0,0,0,0,15,0,0,0,5,4,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,14,2,9,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
3023174,Serj,0,10,0,3,0,0,0,98,106,108,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,1357,0,0,0,135,0,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,184,4,2,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
3023638,SkiralS,0,148,73,68,485,14,1,5,100,15,12,1,2,0,0,0,0,0,0,23,7,0,0,1,0,0,4,0,0,2,0,74,30,0,0,0,0,0,0,0,1,0,1,1,33,0,122,1,20,1,35,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
3026275,minkeyG,0,23,17,6,0,96,61,55,20,23,0,0,0,0,0,0,0,0,7,0,0,2,0,4,0,0,0,2,15,2,0,186,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,24,4,5,9,0,0,1,0,0,0,0,1,0,2025-06-07T12:10:03.014837Z
3028442,Bandit6333,0,0,0,1,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-07T12:10:03.014837Z
3028622,RecklessBushPig,0,61,52,13,0,0,0,557,15,0,20,0,1,0,0,0,2,0,0,21,0,0,0,0,0,0,11,0,0,0,265,0,0,0,0,0,0,0,3,0,3,0,0,0,27,1,0,0,13,6,0,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
3029152,Rick-Grimes,0,16,0,15,0,0,0,6,0,453,3,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,1,0,0,0,8,120,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,2,3,3,0,0,0,0,0,0,0,0,0,19,2025-06-07T12:10:03.014837Z
3029549,DaoChauNghia,0,0,0,2,0,8,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
3030192,FritzFrizzle,0,128,104,8,2,16,193,192,0,0,4,0,1,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,7,0,284,0,0,4,0,0,1,0,0,3,2,0,9,0,22,0,0,0,20,0,6,5,10,0,1,0,0,0,0,2,0,2025-06-07T12:10:03.014837Z
3031311,GAXX,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,10,4,5,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
3032642,AimiYoshikawa,0,133,67,34,0,0,651,0,100,0,8,1,3,0,0,0,0,0,0,7,1,4,0,0,0,0,20,0,1,0,0,144,0,1,0,0,0,0,0,0,3,0,0,0,19,0,0,1,30,7,2,0,0,0,0,0,0,0,0,2,17,2025-06-07T12:10:03.014837Z
3033022,BrotherScotty,0,69,18,12,0,0,0,566,0,0,67,10,0,0,0,0,0,0,0,7,7,0,0,0,0,1,0,0,4,0,0,127,0,0,0,0,0,0,0,0,2,0,0,0,19,3,2,0,51,0,2,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
3033137,313Truu,0,68,28,30,0,445,0,0,0,0,0,0,4,0,0,0,0,11,0,6,0,0,0,2,3,0,0,0,0,0,0,138,0,0,0,0,0,0,0,1,3,0,0,0,17,1,0,9,25,5,2,0,0,0,5,0,0,0,0,0,7,2025-06-07T12:10:03.014837Z
3033184,DNice3120,0,0,0,0,513,0,0,49,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
3034011,Heart,0,38,0,59,4,0,0,42,89,203,0,0,1,0,0,0,0,0,0,15,0,0,8,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,1,0,0,0,0,17,0,30,0,46,6,15,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
3034253,Cook,0,22,3,1,0,28,458,0,0,0,72,13,2,0,0,0,9,0,0,12,0,0,13,0,0,1,4,0,0,0,0,0,71,0,0,0,0,0,0,0,1,0,0,0,29,0,8,0,25,0,1,0,0,0,0,0,0,0,0,0,20,2025-06-07T12:10:03.014837Z
3034391,Junia,0,49,37,8,400,0,9,65,17,67,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
3035298,Bdown,0,36,22,10,3,332,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,143,0,0,0,0,3,0,0,0,4,0,2,0,0,6,4,2,0,3,0,144,1,0,0,62,138,2,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
3035726,Zorvyn,0,105,68,47,0,0,693,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,13,153,0,0,0,0,0,0,0,0,4,0,0,7,4,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
3037508,Kitana1988,0,93,59,64,0,9,3,0,0,301,19,4,0,0,0,0,0,0,0,0,0,47,1,1,0,0,2,0,1,0,0,39,2,10,2,0,0,0,0,0,2,0,6,0,51,0,1,2,44,0,8,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
3039774,Freudas,0,17,16,2,50,19,0,0,100,176,52,7,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
3040016,Robdabank,0,3,3,2,0,0,0,40,104,163,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,3,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
3040090,Aztrey,0,4,0,2,0,0,0,0,108,271,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3040774,Philo,0,70,50,6,75,43,70,243,21,102,27,14,8,16,3,0,0,0,0,13,0,0,2,0,0,2,0,0,2,0,0,119,8,0,0,0,0,0,0,0,2,0,0,0,19,0,3,1,6,1,5,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
3040788,JustJule,0,24,0,14,558,0,0,101,0,0,0,0,0,0,0,0,8,0,0,0,38,0,0,0,0,4,0,0,0,0,6,85,0,0,0,0,0,0,0,0,2,0,0,0,42,0,0,0,12,22,5,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
3041288,Hilion,0,87,0,8,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,94,2,0,0,75,0,8,0,0,0,0,0,0,0,0,4,0,2025-06-07T12:10:03.014837Z
3041629,Kafkuh,0,2,0,3,0,0,0,14,0,223,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,1,0,0,0,0,65,0,0,0,0,0,0,0,0,0,2,0,0,0,147,0,0,0,26,104,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
3042194,Flintstone79,0,6,0,6,0,236,0,7,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,58,0,0,0,5,6,0,0,2,1,0,2,2,6,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,6,2025-06-07T12:10:03.014837Z
3044510,Arnold_,0,62,62,1,0,18,15,308,0,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,0,3,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
3045634,Jay_007,19,83,68,8,0,0,0,457,0,0,25,4,0,0,0,0,0,0,0,1,0,0,1,5,12,0,4,0,0,0,268,0,0,0,0,0,0,0,10,1,1,0,0,0,23,1,0,0,35,15,7,0,0,0,0,0,0,0,0,0,8,2025-06-07T12:10:03.014837Z
3049803,D1V1N3,0,125,90,18,21,667,0,0,16,0,2,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,1,0,0,0,0,109,12,0,0,2,0,3,3,0,2,0,4,0,16,1,0,0,14,3,2,7,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
3050251,liakoyras,0,76,58,9,0,0,151,568,3,0,3,0,0,0,0,0,38,0,0,0,4,0,0,0,9,0,0,0,0,0,12,126,0,1,0,1,0,0,1,2,3,1,1,0,13,5,0,0,18,10,4,4,0,0,0,0,0,0,0,1,15,2025-06-07T12:10:03.014837Z
3051400,Unveil,0,72,28,22,0,77,598,5,0,0,46,9,1,0,0,0,17,0,0,0,10,0,0,0,1,0,3,0,0,0,110,52,0,0,0,0,3,0,0,0,4,0,0,0,14,1,0,0,17,3,3,0,1,0,0,0,0,0,0,1,12,2025-06-07T12:10:03.014837Z
3052118,games789456123,0,13,0,9,12,81,0,10,5,7,0,0,2,0,0,0,0,0,0,6,0,0,3,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,5,3,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3052315,MommyHornblende,0,101,97,2,0,1,16,268,100,80,31,4,2,0,0,0,6,0,0,0,0,0,0,0,0,3,1,0,0,1,0,143,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,4,2,0,38,0,0,0,0,0,0,0,0,3,2025-06-07T12:10:03.014837Z
3052318,SHITBALLS,4,16,9,2,23,98,53,17,0,119,0,0,0,0,0,0,11,0,0,0,2,0,0,1,25,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,2,0,0,14,21,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3053739,---ThAnAtOs---,0,16,0,7,0,19,0,240,17,60,0,0,1,0,0,0,0,0,0,0,5,5,1,0,23,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,2,0,0,0,33,1,3,0,40,6,1,0,0,0,0,0,0,0,0,2,15,2025-06-07T12:10:03.014837Z
3054678,ReddishCat,0,75,21,46,0,1,0,0,0,348,3,0,1,0,0,0,0,0,0,0,0,0,0,63,12,0,0,0,0,0,0,132,0,0,0,0,0,0,14,0,2,0,1,0,72,0,0,0,5,30,7,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
3055124,MidNightBadger,0,46,15,8,0,0,0,578,0,0,13,1,1,0,0,0,0,0,0,0,0,4,0,0,0,69,1,0,0,5,0,19,42,0,0,0,0,5,2,0,2,0,1,20,13,0,0,0,20,5,5,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
3055230,LFCxAaronn,0,3,0,3,3,4,0,581,0,0,38,6,1,0,0,4,0,0,0,25,0,0,0,0,0,4,0,0,0,1,0,4,80,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
3055333,Misslou82,0,0,0,0,0,2,380,13,27,0,1,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,46,0,0,0,0,6,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,6,2025-06-07T12:10:03.014837Z
3055867,Ozymandilgamesh,0,136,76,50,0,0,96,404,0,0,14,2,5,16,0,0,4,0,0,0,0,36,3,0,5,5,5,0,2,1,59,111,1,1,0,0,1,1,0,0,2,1,0,0,52,0,1,0,39,7,6,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
3056832,Spaaaced,0,37,33,4,982,0,0,1,2,0,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,10,2025-06-07T12:10:03.014837Z
3057076,AidanHendrix,0,16,0,3,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,12,0,0,0,0,0,0,0,70,0,0,0,2,0,10,2,2,1,0,0,48,0,7,0,12,31,0,0,0,0,0,0,0,0,0,0,20,2025-06-07T12:10:03.014837Z
3058230,john342078,0,1,0,1,0,8,0,0,44,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3058747,Nkarh,0,2,0,6,0,185,0,3,0,0,0,0,4,0,0,0,36,0,0,0,0,0,0,0,0,0,9,0,1,21,0,0,0,1,0,0,0,0,0,0,0,0,0,2,10,0,0,0,7,8,0,1,0,0,0,0,0,0,0,0,4,2025-06-07T12:10:03.014837Z
3059582,Sincho,2,45,43,1,0,22,3,277,11,35,23,2,1,0,0,0,0,0,0,0,0,6,0,1,10,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,20,0,0,0,11,11,1,0,0,0,0,0,0,0,0,0,10,2025-06-07T12:10:03.014837Z
3059675,Stratosphere,0,96,96,6,0,0,1352,0,0,0,32,7,1,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,1,0,188,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
3059808,Thebreach,0,28,9,7,1,63,549,37,0,0,138,33,1,0,0,1,0,0,0,6,0,0,0,0,8,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,3,0,0,0,14,3,0,0,12,1,1,0,0,0,0,0,0,0,0,0,19,2025-06-07T12:10:03.014837Z
3060802,Lonecheetah,0,0,0,1,0,163,44,0,3,42,6,1,1,0,0,0,11,0,0,1,0,0,0,0,0,0,14,0,0,0,183,16,0,0,0,1,3,3,0,1,2,0,0,0,15,1,0,0,11,13,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
3060938,vetchable,0,3,0,5,0,0,257,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3061291,Velvet_Ape_1982,0,61,36,7,0,0,184,240,0,0,6,1,0,0,0,0,12,0,60,0,0,0,1,0,2,0,0,0,0,0,0,109,11,0,0,0,0,21,0,0,1,0,0,0,63,0,0,0,23,2,6,0,0,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
3062223,Durkin42,0,3,0,1,0,0,385,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,4,2,0,1,1,0,0,0,0,37,2,0,0,0,0,0,0,0,3,0,0,0,9,3,0,0,17,5,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
3062422,Jellis03,0,19,6,33,0,0,340,0,0,0,9,0,1,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,47,35,8,0,0,1,0,0,2,1,0,2,0,17,0,0,0,19,5,1,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
3062811,Carrivar,0,36,11,6,652,1,0,0,1,0,0,0,4,18,0,0,0,2,0,13,32,0,0,10,4,0,0,0,3,0,23,161,0,0,0,0,0,0,0,0,1,0,0,0,64,0,0,0,28,13,3,0,0,0,0,0,0,0,0,1,18,2025-06-07T12:10:03.014837Z
3063013,DemasEWoulff,0,28,12,7,50,32,156,246,14,12,0,0,2,0,0,0,4,13,0,0,35,0,0,10,0,0,3,0,1,0,0,6,0,0,1,0,-1,0,1,0,3,0,1,0,56,4,1,0,44,21,2,0,1,0,0,0,0,0,0,0,8,2025-06-07T12:10:03.014837Z
3065438,ToujoursAgnes,0,0,0,0,612,0,0,0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,8,1,0,0,4,0,11,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
3066071,YukiKisaragi,0,71,0,7,9,107,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,1,0,32,1,0,0,6,30,71,0,0,0,0,0,1,0,0,0,1,0,0,52,0,3,0,24,10,0,3,1,0,0,0,0,0,0,0,1,2025-06-07T12:10:03.014837Z
3067424,piku,0,0,0,4,0,24,0,182,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
3067528,Scepticstump,0,11,3,3,0,137,0,221,33,32,0,0,0,0,0,0,19,0,0,3,1,0,0,0,1,0,0,0,0,0,2,0,163,0,0,0,1,0,8,0,3,0,2,5,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
3067690,BR15TOL,0,26,24,1,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
3068237,Blorstin,0,81,0,30,445,8,0,5,0,0,15,1,2,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,3,0,28,55,4,0,0,0,4,0,0,0,0,2,0,2025-06-07T12:10:03.014837Z
3069872,Ohmnom,0,1,0,1,2,0,163,8,0,0,18,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2025-06-07T12:10:03.014837Z
3069996,Byronic,0,49,39,17,0,0,6,474,0,0,4,1,1,0,0,0,0,0,0,0,0,1,6,0,36,0,0,0,3,4,0,146,0,0,0,0,0,0,13,1,1,0,8,0,44,0,0,0,30,38,1,0,0,0,0,0,0,0,0,0,11,2025-06-07T12:10:03.014837Z
3070344,AlcoholicHobo,0,75,31,38,0,10,0,190,92,37,0,0,23,1,0,0,0,0,0,0,1,14,0,0,0,2,0,0,0,0,0,137,1,0,0,0,0,0,0,0,1,2,0,0,17,0,1,0,11,6,0,0,0,0,0,4,0,0,0,0,12,2025-06-07T12:10:03.014837Z
3071435,dmc7,0,0,0,1,0,247,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-07T12:10:03.014837Z
3072429,SASQUATCHGUY,0,86,82,4,382,0,0,126,1,0,7,2,0,0,0,0,0,0,0,8,0,0,4,0,0,5,25,0,1,1,230,33,0,5,3,2,0,0,9,0,1,0,3,7,43,0,0,0,46,17,1,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
3072455,OMERTA,0,19,0,8,4,352,0,49,0,0,29,6,3,0,0,0,23,0,0,1,29,0,0,1,15,0,0,0,0,6,77,4,0,0,7,0,0,0,0,1,1,0,0,0,46,2,0,1,38,5,1,0,0,0,0,0,0,0,0,1,11,2025-06-07T12:10:03.014837Z
3072774,blackcoat10,0,15,0,11,0,109,24,0,0,24,0,0,0,0,0,0,50,0,0,0,0,0,0,0,47,0,0,0,0,31,0,1,0,0,1,17,0,0,0,0,1,0,0,0,47,0,3,0,10,41,1,0,0,0,0,0,0,0,0,1,5,2025-06-07T12:10:03.014837Z
3076640,Hexuso,0,73,55,21,168,0,1,0,89,188,81,15,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
3077578,DrZoark,0,46,0,26,0,0,0,446,0,0,20,3,0,0,0,0,1,0,0,67,0,0,0,0,21,0,0,0,0,0,14,42,0,0,4,0,0,0,0,0,2,0,1,0,86,4,1,0,68,33,5,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
3077747,DranZail,0,36,0,25,0,196,0,0,0,0,1,0,3,0,0,0,10,0,0,5,35,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,2,0,0,0,42,2,4,3,36,10,4,0,0,0,0,0,0,0,0,0,9,2025-06-07T12:10:03.014837Z
3077920,SkyElCrazy,0,1,0,7,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-07T12:10:03.014837Z
3080876,J0se,0,217,62,2,0,31,651,0,1,0,5,1,3,0,0,0,3,0,0,5,1,0,0,0,0,3,3,0,0,0,10,120,0,1,0,0,1,0,1,0,1,0,0,0,12,4,0,0,14,7,0,0,0,0,0,0,15,0,0,0,2,2025-06-07T12:10:03.014837Z
3081594,T800,0,0,0,0,0,0,0,125,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
