id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2893185,goatman420,2,117,55,50,310,51,15,6,482,130,96,15,2,0,0,0,0,0,12,0,0,0,0,0,50,0,4,0,3,0,0,559,1,0,0,0,0,0,0,0,0,0,0,0,68,2,1,0,71,36,11,19,0,0,0,0,0,0,0,2,13,2025-06-27T12:10:02.806458Z
2893462,Flower-Power,0,378,319,69,0,6,0,22,4,1117,13,1,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,284,2,0,0,1,0,0,0,0,8,0,0,0,5,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,54,2025-06-27T12:10:02.806458Z
2893907,Just-A-Fox,1,27,4,17,0,53,1533,0,6,0,0,0,21,35,0,0,0,0,4,0,106,0,0,1,59,0,0,0,1,9,0,322,9,0,0,0,0,0,0,2,8,0,0,0,170,0,2,0,53,103,9,1,0,0,0,0,0,0,0,0,67,2025-06-27T12:10:02.806458Z
2895134,Cellblock73,0,665,608,27,0,1768,0,1,464,7,69,11,7,10,0,0,0,0,0,90,0,0,1,0,0,13,0,0,0,0,0,6,10,0,0,4,0,19,42,1,6,14,0,0,101,2,7,0,65,16,6,0,0,0,0,0,0,0,0,0,85,2025-06-27T12:10:02.806458Z
2896512,Tian,0,5,0,14,29,181,0,106,97,272,4,0,3,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,13,2025-06-27T12:10:02.806458Z
2896516,Quincy1,0,171,114,14,25,73,0,1721,213,0,29,5,6,0,0,0,0,0,4,49,0,0,0,1,7,0,0,0,0,0,0,506,0,1,0,0,0,0,0,1,4,28,0,0,61,2,0,0,46,27,10,0,0,0,17,0,0,0,0,0,45,2025-06-27T12:10:02.806458Z
2897085,FriesianLily,0,21,1,19,0,0,0,14,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,17,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,14,20,4,0,3,0,0,0,0,0,0,0,16,2025-06-27T12:10:02.806458Z
2897746,S1mplekill,0,311,252,34,3265,47,21,0,87,0,168,38,8,20,0,0,3,0,0,28,0,0,0,2,29,0,1,0,1,5,54,188,210,2,0,0,1,0,14,0,3,0,6,0,58,2,0,0,49,3,13,0,0,0,0,0,0,0,1,0,80,2025-06-27T12:10:02.806458Z
2897797,qooslunchbox,0,294,269,14,30,13,1182,0,0,0,43,9,1,0,0,0,0,0,0,0,0,66,14,7,13,0,0,0,5,23,0,0,1,0,0,0,0,0,63,0,0,0,0,1,104,8,0,1,83,13,4,0,0,0,0,0,0,0,0,1,14,2025-06-27T12:10:02.806458Z
2898273,Mase06,0,51,48,3,1,79,0,34,156,1747,184,29,4,0,0,0,0,0,0,0,0,3,3,0,0,0,26,0,0,0,111,522,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,19,16,0,137,0,0,9,0,0,0,0,0,5,2025-06-27T12:10:02.806458Z
2899019,Becarria,0,232,150,49,2654,573,39,0,5,1,35,5,12,3,0,0,3,0,4,0,106,0,4,1,2,47,1,0,0,10,0,484,1,1,4,0,0,0,4,5,3,3,1,4,165,4,3,1,88,100,5,0,0,0,2,9,0,0,0,2,52,2025-06-27T12:10:02.806458Z
2899213,Araglev,6,395,253,72,120,388,408,238,411,68,206,34,19,1,0,0,115,0,0,0,66,0,5,2,8,16,30,0,1,6,0,283,0,36,0,0,0,0,0,0,5,0,0,0,126,3,9,0,70,49,19,0,0,0,12,0,0,1,0,1,66,2025-06-27T12:10:02.806458Z
2899416,BrandyQHQ,0,720,452,77,3,84,6,559,457,492,49,22,6,72,0,0,0,0,0,0,28,41,0,15,0,17,0,0,1,2,101,462,2,0,0,0,0,0,0,0,3,0,0,0,101,0,1,1,68,45,7,0,0,0,0,0,0,0,0,0,62,2025-06-27T12:10:02.806458Z
2899564,Britlee,0,26,0,9,0,48,0,837,35,812,3,1,15,108,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,49,0,0,0,63,0,0,0,1,6,0,0,0,16,2,1,0,19,2,5,0,0,0,0,0,0,0,0,0,73,2025-06-27T12:10:02.806458Z
2900111,RonnyWade,0,251,0,231,14,1582,65,67,0,0,16,2,5,0,0,0,0,0,0,112,0,0,1,4,0,56,0,0,1,15,396,2,0,10,3,15,0,0,0,2,2,4,1,1,165,0,1,0,59,60,19,1,9,0,1,0,0,0,0,9,8,2025-06-27T12:10:02.806458Z
2900769,Gadd,0,334,320,12,752,73,8,282,343,678,150,23,12,23,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,544,19,0,0,0,0,0,0,0,6,0,0,0,18,0,0,0,10,16,1,0,0,0,0,0,0,0,0,0,74,2025-06-27T12:10:02.806458Z
2901126,lazy_valk,0,183,52,118,0,1333,0,0,281,23,0,0,3,0,0,0,0,20,0,43,76,64,1,2,4,3,36,0,26,3,0,63,34,0,0,0,0,0,0,0,3,0,0,0,270,15,16,2,201,170,14,0,0,0,0,0,0,0,0,0,64,2025-06-27T12:10:02.806458Z
2901183,Shlefter,0,590,426,47,0,1008,0,222,21,60,0,20,63,154,0,0,30,0,0,18,0,0,9,1,4,19,0,1,2,1,0,605,4,0,0,0,1,0,0,1,3,0,0,0,50,1,1,2,69,15,15,3,0,0,0,0,0,0,0,0,63,2025-06-27T12:10:02.806458Z
2901424,MuDWayne,0,577,560,18,3,1007,414,22,424,345,41,9,22,0,0,0,0,0,0,0,10,0,0,0,20,0,0,0,0,0,0,530,0,1,0,0,0,10,19,3,6,3,2,0,30,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,66,2025-06-27T12:10:02.806458Z
2901480,DrRastaXX,0,166,111,29,43,373,24,1935,142,12,15,0,6,0,1,1,16,0,0,12,5,0,16,6,361,6,8,0,6,10,293,53,0,0,6,0,0,0,0,0,0,0,19,36,415,7,1,3,381,381,16,1,1,0,0,0,0,0,0,0,7,2025-06-27T12:10:02.806458Z
2901546,CoughingDog,0,710,446,34,1165,45,0,2,412,629,114,100,15,8,0,0,58,0,0,28,25,0,0,0,0,43,56,0,1,0,0,611,1,1,0,0,0,0,0,12,4,1,0,0,147,6,0,3,119,106,4,0,0,0,0,0,0,0,0,0,80,2025-06-27T12:10:02.806458Z
2901610,Anvil007,0,221,8,172,0,0,1093,0,0,0,0,0,1,0,0,0,0,0,0,0,0,161,10,91,32,0,0,0,19,0,0,25,6,6,0,5,6,0,3,6,3,4,8,5,288,0,2,0,47,28,40,0,1,0,0,0,0,0,0,0,53,2025-06-27T12:10:02.806458Z
2901625,Captain__Chaos,0,85,84,10,40,310,1496,0,0,0,371,66,8,0,0,0,0,0,0,0,2,73,0,15,0,3,0,0,1,7,0,6,4,0,0,0,0,0,0,0,8,0,0,0,94,0,0,0,18,21,0,0,0,0,0,0,0,0,0,0,74,2025-06-27T12:10:02.806458Z
2901787,Zess_T,0,28,0,2,69,75,6,7,14,1937,5,1,2,0,0,0,0,0,0,0,185,0,0,0,0,4,0,0,0,0,0,580,24,0,0,0,0,0,0,0,8,0,0,0,186,0,0,0,160,16,0,0,0,0,0,0,0,0,0,0,75,2025-06-27T12:10:02.806458Z
2901962,ShredGod,0,622,574,51,41,73,0,22,419,985,147,46,5,0,0,0,0,0,14,6,8,0,6,10,0,1,4,0,1,21,0,619,0,0,0,0,0,0,0,1,3,1,0,0,50,3,15,0,65,22,11,0,0,0,0,0,2,0,0,0,64,2025-06-27T12:10:02.806458Z
2902025,Cptn_HellFire,0,245,106,94,0,390,3,1060,103,0,183,40,5,0,0,0,92,0,0,68,22,0,1,0,0,56,0,0,0,0,0,104,9,0,0,0,0,0,0,0,4,0,0,0,146,0,74,0,113,17,27,0,0,0,0,0,0,0,0,1,70,2025-06-27T12:10:02.806458Z
2902923,IshotMarvin,0,149,58,33,0,112,0,273,424,1144,359,59,12,0,0,0,0,0,0,9,0,67,0,1,13,0,21,0,12,46,0,619,0,0,0,0,0,1,0,2,9,0,0,1,122,0,0,0,101,57,11,20,0,0,0,0,0,0,0,0,73,2025-06-27T12:10:02.806458Z
2903072,YoBeboLeche,0,248,202,27,0,31,12,2116,69,268,237,48,3,19,0,0,16,43,0,0,2,10,0,61,13,0,0,0,13,0,0,160,154,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,38,0,0,1,10,0,0,0,0,0,0,0,68,2025-06-27T12:10:02.806458Z
2904488,Curanir,0,200,184,7,0,335,0,2428,30,323,194,29,18,106,17,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,578,12,5,0,0,0,0,12,0,6,0,0,0,5,0,0,0,3,0,1,0,0,0,2,1,0,1,1,0,75,2025-06-27T12:10:02.806458Z
2904733,CousinShiggy,3,279,148,73,0,486,0,169,482,74,262,39,10,0,1,0,4,3,0,68,0,0,0,0,0,47,2,0,0,4,0,614,0,0,0,0,0,0,0,2,8,0,0,0,120,3,44,1,74,38,22,4,0,0,0,0,0,0,0,0,66,2025-06-27T12:10:02.806458Z
2905417,NRD2nd,4,502,4,545,0,0,0,684,421,8,27,3,2,3,0,0,7,12,0,22,1,0,9,4,0,444,1,0,1,2,0,534,3,0,0,0,0,0,0,0,0,0,0,0,485,2,11,0,257,65,31,0,0,0,0,0,0,0,0,7,32,2025-06-27T12:10:02.806458Z
2905581,Newhope336699,0,121,22,79,0,0,1189,1,0,181,182,27,2,0,0,0,0,0,9,0,0,0,0,0,38,0,0,0,2,0,0,165,2,0,0,0,0,0,0,0,2,0,0,0,48,15,16,1,46,35,13,0,0,0,0,0,0,0,0,2,58,2025-06-27T12:10:02.806458Z
2907585,paueon,0,366,314,10,8,160,73,2,47,886,168,29,2,0,0,0,0,4,9,2,0,0,4,0,3,0,3,0,0,2,1418,0,0,14,0,0,0,2,14,0,13,0,11,7,24,1,0,0,10,6,2,0,0,0,0,0,0,0,0,0,74,2025-06-27T12:10:02.806458Z
2908770,lcorndogl,0,160,50,74,0,80,493,157,435,801,0,0,9,0,0,0,25,3,0,63,0,0,23,1,0,55,1,0,0,8,0,61,269,0,0,0,0,0,3,0,23,1,2,0,133,1,61,2,130,37,9,0,0,0,0,0,0,0,0,2,76,2025-06-27T12:10:02.806458Z
2908921,Swiphz,1,116,0,54,2277,24,0,22,0,221,113,20,4,0,0,0,0,0,0,0,26,126,0,3,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,6,3,0,3,153,0,9,0,94,3,6,0,0,0,0,0,0,0,0,1,64,2025-06-27T12:10:02.806458Z
2909733,Oo_Max_Payne_oO,0,663,648,20,0,294,9,2528,0,31,14,2,4,0,0,0,0,0,0,0,7,0,21,0,2,0,2,0,0,0,0,619,0,1,5,0,0,0,0,0,0,0,242,25,27,0,0,0,42,19,6,345,0,0,0,0,0,0,0,1,0,2025-06-27T12:10:02.806458Z
2909873,XmenAc3,0,259,114,113,0,210,80,138,158,260,8,1,3,0,0,0,0,0,0,241,0,0,11,0,0,3,1,0,1,0,0,0,10,0,1,2,1,0,5,0,8,0,0,0,254,3,17,1,111,69,13,0,0,0,0,0,0,0,0,1,45,2025-06-27T12:10:02.806458Z
2910096,GreenDiamond,0,109,44,18,21,525,502,95,154,347,0,0,11,0,0,0,96,0,0,21,4,1,13,19,29,7,3,0,6,11,21,547,0,1,10,2,5,4,3,2,6,3,9,6,103,8,0,0,61,56,10,97,0,0,1,0,0,0,0,0,14,2025-06-27T12:10:02.806458Z
2911891,VinniePastrami,0,312,109,136,1947,0,0,416,0,0,138,17,3,0,0,0,5,0,0,41,158,0,21,2,0,27,2,0,5,7,0,45,41,0,0,0,0,1,0,0,8,1,1,1,231,0,12,0,127,7,15,0,0,0,0,0,0,0,0,3,58,2025-06-27T12:10:02.806458Z
2911936,Seljuk59,0,68,0,86,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,127,3,0,2,1,0,0,28,0,1,434,1,0,0,4,36,0,5,1,1,0,4,1,32,24,161,2,1,0,74,29,10,0,0,0,0,0,0,0,0,9,6,2025-06-27T12:10:02.806458Z
2915891,Ritteruk,2,162,49,27,0,884,1,416,364,6,80,12,6,0,0,0,0,1,31,84,0,6,0,59,6,41,5,0,0,0,0,585,0,8,1,9,0,0,13,1,2,13,2,6,232,0,0,3,131,104,18,4,1,0,1,0,0,0,0,3,49,2025-06-27T12:10:02.806458Z
2916421,MisterEhrhart,0,5,3,6,0,174,68,77,36,579,19,2,1,0,0,0,0,0,0,31,0,0,8,2,0,4,0,0,6,0,46,47,9,0,0,0,0,0,0,3,0,0,1,0,51,0,0,0,18,24,0,1,1,0,0,0,0,0,0,0,12,2025-06-27T12:10:02.806458Z
2916619,Dwrreck,0,91,3,48,0,1154,9,6,0,0,12,4,6,0,0,0,16,66,22,0,0,49,0,0,0,3,2,0,4,0,0,25,0,0,10,0,0,0,0,1,0,0,0,0,146,1,0,0,59,7,37,1,0,0,0,0,0,0,0,0,1,2025-06-27T12:10:02.806458Z
2916693,Makibao,0,580,422,85,0,0,0,0,0,0,109,21,65,0,0,0,17,151,15,85,0,4,30,14,35,5,1,0,33,0,0,570,20,26,3,1,9,2,16,4,7,2,5,6,193,2,21,4,182,54,18,20,0,0,0,0,0,0,0,3,68,2025-06-27T12:10:02.806458Z
2916846,Doras_Pilietis,0,154,16,148,0,538,0,1301,0,0,17,2,6,0,7,4,0,0,0,33,37,0,0,1,1,45,0,0,3,0,0,75,11,0,0,0,0,0,0,0,6,0,0,0,108,1,7,11,127,13,8,4,0,0,0,0,0,0,0,1,60,2025-06-27T12:10:02.806458Z
2916957,Vergeer,0,164,65,71,1406,51,0,715,30,442,52,13,2,0,0,0,2,0,0,49,20,2,0,0,4,0,0,0,0,1,0,609,0,0,0,0,0,0,0,0,6,0,0,0,70,0,24,0,54,5,5,0,0,0,0,0,0,0,0,2,70,2025-06-27T12:10:02.806458Z
2917343,Mellifish,0,15,0,41,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,34,5,0,0,1,2,0,0,0,0,103,0,0,0,0,0,0,0,0,0,2,0,0,0,0,31,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
2917672,Dastyl,0,86,39,11,0,12,0,72,403,507,170,29,17,60,0,0,0,0,0,148,42,0,0,11,11,0,0,0,0,0,8,6,0,0,2,0,0,0,0,0,5,0,0,0,211,0,16,0,74,27,3,0,0,0,0,0,0,0,0,1,61,2025-06-27T12:10:02.806458Z
2917986,Monu8282,0,21,0,38,0,578,42,21,0,534,35,6,1,0,0,0,260,0,0,30,4,0,0,0,20,0,0,0,0,0,1056,0,0,7,5,6,7,0,11,8,8,5,8,2,48,1,0,0,44,22,1,0,0,0,0,0,0,0,0,0,62,2025-06-27T12:10:02.806458Z
2918392,Execution,0,261,140,82,1,328,0,159,139,937,244,49,4,0,0,0,18,0,3,5,34,45,0,1,0,4,3,0,0,1,0,0,320,0,0,0,0,0,2,0,8,0,3,0,89,2,11,0,140,9,1,0,0,0,0,0,0,0,0,1,77,2025-06-27T12:10:02.806458Z
2919421,PerfectDumb,0,412,258,98,0,0,0,2152,24,0,25,4,2,0,0,0,4,0,0,5,0,144,6,3,2,0,35,0,3,0,68,343,23,6,7,0,0,0,0,16,7,0,1,1,184,0,8,0,145,1,16,0,0,0,0,0,0,0,0,1,75,2025-06-27T12:10:02.806458Z
2919646,CandelLife,0,22,0,19,0,0,0,1055,0,0,77,11,1,0,0,0,5,0,0,0,0,0,0,42,13,0,0,0,0,1,54,3,10,0,0,0,0,0,0,0,2,0,0,0,55,0,2,0,7,30,0,0,0,0,0,0,0,0,0,0,39,2025-06-27T12:10:02.806458Z
2921553,Pauling,0,145,78,20,479,49,1593,258,0,0,86,15,1,0,0,0,0,0,0,3,0,0,0,0,120,0,3,0,1,28,1121,0,0,0,1,7,4,4,0,20,3,5,1,1,127,2,0,0,83,111,14,0,0,0,0,0,0,0,0,8,56,2025-06-27T12:10:02.806458Z
2923403,Stroh80,0,31,3,44,0,0,0,0,0,0,0,0,29,0,0,0,42,0,0,21,0,0,2,2,132,0,0,0,0,1,0,622,0,3,0,0,3,5,2,21,2,4,0,1,157,3,1,4,101,122,7,0,0,0,0,0,0,0,0,0,53,2025-06-27T12:10:02.806458Z
2923667,Rumcaez,0,305,165,194,27,1162,0,657,9,131,4,1,4,1,0,0,0,14,0,0,46,22,0,0,0,20,0,0,1,25,0,578,0,0,0,0,0,0,0,0,3,0,0,0,95,1,0,0,104,10,3,0,0,0,0,0,0,0,0,0,71,2025-06-27T12:10:02.806458Z
2924630,Hesper,0,101,48,23,0,2038,423,4,0,1,17,5,32,61,0,0,0,1,0,2,5,1,4,8,1,22,12,1,0,0,0,545,4,0,1,0,0,0,0,0,6,0,0,0,46,11,24,1,139,12,7,0,0,0,0,0,0,0,0,0,61,2025-06-27T12:10:02.806458Z
2925091,evildarkdragon,0,88,10,80,693,24,0,635,120,0,0,0,4,1,0,0,0,0,0,2,9,4,0,6,1,152,0,0,1,0,0,524,0,0,4,1,0,0,4,0,7,0,3,1,165,1,7,0,86,16,9,1,0,0,0,0,0,0,0,0,69,2025-06-27T12:10:02.806458Z
2925723,Gym,0,114,83,70,0,291,361,27,0,766,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,187,541,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,35,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
2925740,Celestino86,0,516,455,39,293,786,261,9,494,27,61,10,5,5,0,0,0,0,0,0,155,0,7,0,0,14,0,10,2,0,97,516,1,0,16,0,0,0,14,0,4,7,1,0,187,2,0,5,99,38,18,0,0,0,0,0,0,0,0,0,75,2025-06-27T12:10:02.806458Z
2926089,xmd,0,637,531,44,372,4,0,0,423,1158,150,33,38,81,0,2,12,0,0,29,0,0,19,80,0,69,11,0,1,35,3,518,15,0,5,0,0,0,41,1,4,0,5,3,192,1,23,0,84,66,9,24,0,0,0,0,0,0,0,0,73,2025-06-27T12:10:02.806458Z
2926108,Ak-imonster,0,181,0,90,0,1396,0,4,2,0,0,0,23,0,0,0,0,0,0,0,105,1,0,8,45,2,1,0,3,296,98,1,0,0,2,0,1,0,1,2,1,0,0,0,163,1,12,1,61,25,39,143,2,0,0,0,0,0,0,1,7,2025-06-27T12:10:02.806458Z
2926495,Outremere,0,132,60,9,0,1281,38,1459,44,120,16,4,17,62,0,0,55,0,0,0,0,0,0,0,77,0,0,0,2,7,9,505,0,0,8,0,0,0,66,2,6,0,9,8,79,0,1,0,35,76,5,0,0,0,0,0,0,0,0,0,64,2025-06-27T12:10:02.806458Z
2926804,Blutheiler,0,0,0,24,0,0,486,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17,0,15,0,0,30,0,1,0,4,29,0,0,0,0,0,0,0,0,0,0,2,2025-06-27T12:10:02.806458Z
2927381,HipsterGandalf,0,372,232,129,0,1,0,0,9,1122,297,52,1,0,0,0,12,0,0,0,89,21,80,1,0,12,0,0,0,54,0,85,2,1,2,3,2,0,0,0,3,0,1,1,199,3,20,1,130,127,32,0,0,0,0,0,0,0,0,0,75,2025-06-27T12:10:02.806458Z
2927516,Dark_Energy,0,55,17,70,0,5,1743,0,0,0,72,30,2,0,0,1,23,0,0,2,0,0,0,0,0,0,94,0,4,0,0,0,0,0,2,0,0,1,0,0,5,1,0,0,95,1,2,0,54,84,5,0,0,0,0,0,0,0,0,2,50,2025-06-27T12:10:02.806458Z
2927525,CarlyExcellom,0,461,347,81,0,150,2845,1,0,0,37,2,3,0,0,0,19,0,0,0,212,0,0,0,0,1,0,0,0,1,0,433,1,0,3,0,0,4,6,0,4,0,0,0,212,0,2,0,70,64,2,1,0,0,0,0,0,0,0,0,53,2025-06-27T12:10:02.806458Z
2927542,HippieScott,44,0,0,0,0,4,1,912,0,78,164,31,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0,1,2025-06-27T12:10:02.806458Z
2927678,7-eleven,0,435,392,22,1380,429,3207,22,66,22,9,30,7,0,0,0,16,0,10,0,84,2,31,8,5,11,0,0,27,6,0,487,2,6,0,49,1,49,0,32,5,45,0,1,178,1,3,2,113,70,7,0,0,0,0,0,0,0,0,0,66,2025-06-27T12:10:02.806458Z
2927825,Xkleio,0,162,160,8,0,159,18,563,64,1022,2,0,5,0,20,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,513,13,1,3,0,1,1,4,0,42,1,1,3,164,0,4,0,24,149,0,0,0,0,0,0,0,0,0,0,67,2025-06-27T12:10:02.806458Z
2928374,Jaric,0,54,35,15,2,15,50,1019,0,7,23,5,0,0,0,0,29,101,0,11,0,0,13,2,231,0,26,19,113,9,0,116,0,0,0,2,2,3,18,4,13,2,0,1,510,0,0,1,205,255,3,0,0,0,0,0,0,0,0,0,69,2025-06-27T12:10:02.806458Z
2928469,MrsAnon,0,135,70,55,0,68,613,357,102,1,84,8,2,0,0,0,0,0,0,0,14,41,0,0,0,3,0,0,0,0,0,677,0,0,0,0,0,0,0,0,5,0,0,0,56,2,6,0,17,4,8,0,0,0,0,0,0,0,0,0,70,2025-06-27T12:10:02.806458Z
2930755,Himbeergott,0,878,151,51,1242,522,0,369,190,0,46,7,5,0,0,0,0,0,2,44,31,0,0,1,2,0,0,0,0,0,8,565,20,0,0,0,0,0,49,2,6,0,0,9,79,2,0,3,86,17,14,0,0,0,0,2,0,0,0,1,71,2025-06-27T12:10:02.806458Z
2931007,Snorkachu,0,1101,0,527,0,15,12,1197,488,168,314,51,4,112,0,54,1,0,0,8,45,8,4,0,9,0,2,0,0,0,0,0,317,0,0,0,1,0,0,1,6,0,0,0,75,3,4,68,340,12,3,0,0,0,0,0,0,0,0,0,78,2025-06-27T12:10:02.806458Z
2932041,FartypantsMcFly,0,41,41,8,164,1130,32,200,304,482,173,37,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,4,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,72,2025-06-27T12:10:02.806458Z
2932551,Maldraka,0,59,11,31,0,0,1321,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,1,0,0,3,1,0,0,0,0,206,68,0,0,0,0,0,0,15,4,0,0,1,56,0,4,0,33,2,3,0,0,0,0,0,0,0,0,1,45,2025-06-27T12:10:02.806458Z
2933884,Annesoleity,0,37,21,22,0,371,0,55,2,1162,0,0,3,0,0,0,6,0,0,7,2,0,0,1,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,11,0,4,0,0,0,0,0,0,0,0,1,62,2025-06-27T12:10:02.806458Z
2933991,DHalliwell,0,529,208,24,0,0,0,1741,4,0,78,15,1,0,0,0,0,0,0,0,65,6,0,0,0,110,0,0,0,3,2,547,0,0,0,16,0,0,0,6,5,0,0,0,181,3,0,0,87,78,4,0,0,0,0,0,0,0,0,0,58,2025-06-27T12:10:02.806458Z
2934266,FataMorganja,0,57,57,4,0,790,1823,302,0,422,0,0,4,0,0,0,1,10,0,5,0,0,1,0,17,0,0,0,0,0,0,421,2,85,1,0,0,0,0,0,1,0,1,4,32,0,0,0,7,15,0,9,0,0,14,0,0,0,0,0,34,2025-06-27T12:10:02.806458Z
2934750,OriginalValjean,1,14,3,14,1,168,324,49,9,570,1,1,1,0,0,0,5,0,0,2,0,0,0,0,0,0,283,0,0,10,478,25,0,3,5,3,2,0,5,8,3,2,2,3,284,0,2,0,85,257,0,2,0,0,0,0,0,0,0,0,18,2025-06-27T12:10:02.806458Z
2935281,Icey_,0,47,0,18,252,0,812,27,0,0,21,3,3,0,0,0,0,0,0,0,2,0,6,0,0,41,5,0,1,0,143,25,1,11,0,1,1,0,0,28,5,13,0,1,55,0,1,0,19,20,4,1,3,0,0,0,0,0,0,4,7,2025-06-27T12:10:02.806458Z
2935488,MagikMan,0,54,12,40,0,2042,0,601,43,9,1,2,15,55,0,0,10,0,0,30,0,0,0,0,2,23,2,0,1,0,0,543,4,0,0,0,0,0,0,1,4,0,0,0,49,0,1,1,70,4,3,0,0,0,0,0,0,0,0,0,58,2025-06-27T12:10:02.806458Z
2935538,Berenz,1,159,118,14,0,180,20,2034,0,0,26,0,2,0,0,0,0,0,0,10,0,0,0,2,1,1,2,0,0,13,438,41,0,2,0,2,0,0,9,18,6,9,1,0,15,5,0,0,20,5,7,1,0,0,0,0,0,0,0,2,28,2025-06-27T12:10:02.806458Z
2935825,Jimidy,0,122,0,90,0,1765,134,61,0,0,0,0,14,0,0,1,8,0,0,193,0,0,2,0,0,10,0,0,0,4,0,35,82,0,0,0,1,0,0,0,4,0,0,1,199,0,3,0,103,47,13,0,0,0,0,0,0,0,0,0,58,2025-06-27T12:10:02.806458Z
2937138,DikHead,0,2,0,29,0,996,0,0,0,0,0,0,20,0,0,0,41,0,0,15,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,37,0,0,0,12,27,2,0,0,0,0,0,0,0,0,0,2,2025-06-27T12:10:02.806458Z
2938257,liammm,0,69,32,18,0,137,436,333,31,39,50,10,16,27,1,0,0,0,0,1,150,0,0,1,0,7,0,0,0,0,0,115,11,1,0,0,0,0,0,2,5,0,0,1,157,0,13,0,127,19,4,1,0,0,0,0,0,0,0,0,66,2025-06-27T12:10:02.806458Z
2938786,Blanketstacker,0,13,0,6,1,1377,1,267,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31,80,0,0,0,4,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-27T12:10:02.806458Z
2939379,CombatMedic01,2,141,0,99,0,0,0,1798,0,0,27,6,2,0,0,0,0,0,0,2,12,0,0,0,0,153,6,0,9,3,0,600,1,0,0,0,0,0,0,0,5,0,0,0,169,2,7,0,114,109,9,0,0,0,0,0,0,0,0,3,58,2025-06-27T12:10:02.806458Z
2940177,Kronalias,0,6,0,20,0,1597,0,137,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,30,0,302,2,0,0,63,0,0,11,0,0,0,0,12,156,0,0,0,45,155,0,43,0,0,0,0,0,0,0,0,3,2025-06-27T12:10:02.806458Z
2940260,MagosTaita,0,242,116,73,0,2335,50,307,28,21,221,38,16,0,0,0,2,1,0,120,0,23,0,1,0,46,6,0,2,0,0,528,16,0,3,0,0,1,0,0,11,0,1,2,189,4,37,0,242,69,13,0,0,0,0,0,0,0,0,1,75,2025-06-27T12:10:02.806458Z
2943592,Halaana,0,574,506,78,1049,58,4,0,488,0,211,50,3,0,0,0,18,0,0,13,8,0,0,0,0,0,13,0,0,8,43,220,0,0,0,0,0,0,0,0,6,0,0,0,30,0,27,0,34,7,2,0,0,13,0,0,0,0,0,1,66,2025-06-27T12:10:02.806458Z
