id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3135849,--Lindsey--,396,54,37,19,0,1,556,11,0,3,97,16,1,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,66,13,8,1,1,0,0,0,0,1,1,0,1,0,3,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,25,2025-06-10T00:10:02.720860Z
3137595,Cube_Dad,0,245,12,160,718,104,3,14,0,0,2,1,1,0,0,0,31,0,0,2,2,0,0,0,0,152,1,0,6,0,23,169,1,1,2,0,1,1,0,0,3,0,0,5,156,1,1,0,52,120,3,0,0,0,0,0,0,0,0,2,19,2025-06-10T00:10:02.720860Z
3137656,DeadYohan,19,21,0,8,0,0,557,34,0,0,25,4,1,0,0,0,0,0,9,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,21,0,0,0,8,10,6,0,0,0,0,0,0,0,0,3,19,2025-06-10T00:10:02.720860Z
3138857,Mikes,0,71,8,14,0,29,4,903,21,0,83,17,0,0,1,0,0,0,0,3,29,0,0,0,0,27,0,0,0,0,0,126,53,0,0,0,0,0,0,0,2,0,0,2,57,0,20,0,35,7,8,0,0,0,0,2,0,0,0,1,21,2025-06-10T00:10:02.720860Z
3139213,VraiBonBurger,0,88,71,5,0,546,0,153,25,0,78,14,8,23,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,11,112,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
3139623,amberer,0,73,72,3,0,0,0,676,66,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0,1,1,0,168,0,0,0,52,0,0,0,0,3,0,0,0,13,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
3140548,Lordvipor,0,220,85,146,619,11,134,239,7,18,68,12,0,0,0,0,0,0,0,16,77,33,0,1,24,0,0,0,0,0,16,158,0,2,0,0,0,0,1,0,2,0,0,0,133,0,3,0,70,17,5,0,0,0,0,0,0,0,0,0,27,2025-06-10T00:10:02.720860Z
3140974,KoopaMcKenzie,0,23,16,3,0,0,0,864,0,0,38,7,4,18,0,1,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,158,40,12,0,0,0,0,7,0,2,0,4,13,7,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,28,2025-06-10T00:10:02.720860Z
3141464,CursedRaptor701,0,52,0,42,0,21,306,19,0,0,0,0,1,2,0,0,0,0,0,1,80,0,0,0,0,2,0,0,0,0,0,83,0,0,0,0,0,0,0,0,1,0,0,0,83,0,3,0,40,22,4,0,0,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
3141718,Kyanji,0,59,27,13,337,210,0,0,131,0,68,12,8,0,0,0,0,0,0,0,0,32,0,0,1,6,6,0,0,0,0,107,0,0,0,0,0,0,0,0,2,0,0,0,45,0,3,0,23,2,3,0,0,0,0,0,0,0,0,1,19,2025-06-10T00:10:02.720860Z
3142032,Taed,0,17,0,17,0,134,296,0,0,0,29,10,1,0,0,0,41,0,0,0,18,0,2,1,14,5,1,0,0,1,0,173,0,0,0,1,2,1,12,0,1,0,0,0,41,1,2,0,21,21,1,0,0,0,0,0,0,0,0,1,14,2025-06-10T00:10:02.720860Z
3142998,Bxhdan,0,23,0,2,1,127,0,5,26,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,16,0,0,0,6,14,1,0,0,0,0,0,0,0,0,1,6,2025-06-10T00:10:02.720860Z
3143537,Pleasureplex,6,44,0,6,22,516,340,0,0,10,9,0,0,0,0,0,0,0,0,0,0,20,0,0,18,10,0,0,1,4,243,22,0,1,0,8,1,1,3,1,2,2,5,3,48,0,7,1,17,18,2,0,3,0,2,0,0,0,0,1,16,2025-06-10T00:10:02.720860Z
3143892,Molanea,0,16,0,7,0,29,201,8,45,135,0,0,0,0,0,0,33,0,0,37,0,0,1,2,0,0,0,0,0,4,0,65,0,4,1,0,1,3,5,4,3,1,13,1,39,1,0,0,10,9,3,0,0,0,0,0,0,0,0,0,16,2025-06-10T00:10:02.720860Z
3144104,Silverweb,0,33,0,13,0,201,176,186,0,0,9,1,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,1,0,97,23,0,0,0,0,0,1,0,0,1,0,0,44,35,0,0,0,34,3,9,0,1,0,0,0,0,0,0,1,3,2025-06-10T00:10:02.720860Z
3145836,CheeseYaBoy,0,12,3,9,0,0,0,691,0,0,18,2,1,0,0,0,0,0,0,9,0,0,0,3,3,0,0,0,0,0,0,166,10,0,0,1,0,0,0,0,5,0,0,0,15,1,0,0,11,3,2,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
3145984,BaggyWrinkles,0,176,145,14,0,0,0,905,6,0,90,15,0,0,0,0,102,0,0,0,0,53,0,0,16,0,0,0,1,0,8,207,8,0,0,0,0,0,0,0,1,0,0,0,70,0,3,0,46,10,6,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
3145998,Orzomatopia,5,105,84,7,0,0,568,8,13,0,25,5,0,0,0,0,0,0,3,1,30,0,2,6,0,24,0,0,0,0,0,201,0,0,0,0,2,0,11,1,2,1,3,0,66,2,3,0,18,29,0,0,0,0,0,0,0,0,0,1,20,2025-06-10T00:10:02.720860Z
3147469,ja005x,0,0,0,7,0,141,102,8,11,26,0,0,1,0,0,0,0,0,0,3,0,0,1,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,15,0,0,0,7,7,3,0,1,0,0,0,0,0,0,0,4,2025-06-10T00:10:02.720860Z
3151011,DodgeStep,0,24,14,2,0,0,524,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17,187,0,3,0,0,0,0,4,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
3151774,Luies,0,0,0,0,0,49,107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3152535,Moneymike33,0,6,0,5,0,131,0,88,0,131,0,0,3,0,0,1,0,0,7,0,0,0,0,0,2,0,0,0,0,7,11,37,0,0,4,0,0,0,0,0,2,0,0,0,9,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
3152867,joecappa,0,85,10,14,0,646,0,0,8,0,0,0,7,0,0,0,0,0,0,20,10,0,0,0,6,0,0,0,0,1,0,0,102,0,0,0,0,0,0,0,3,0,0,0,36,0,1,1,20,16,7,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
3153161,poppa_bear,1,177,82,52,0,252,39,0,94,108,7,0,4,0,0,1,27,0,0,61,0,0,11,5,0,0,35,0,2,2,0,160,3,0,0,0,0,0,0,0,2,0,1,0,113,0,20,0,32,38,10,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
3154834,Deadbody408,0,191,0,172,1,333,64,0,0,0,0,0,1,0,0,0,21,0,0,0,0,2,1,0,0,0,0,0,0,0,49,19,0,0,0,0,0,0,1,1,1,0,1,1,3,0,8,0,4,0,161,0,1,0,0,0,0,0,0,0,15,2025-06-10T00:10:02.720860Z
3155507,Jonathan_Clover,1,42,0,26,0,0,120,170,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,82,0,0,0,0,0,0,92,0,1,7,0,0,0,4,5,3,1,2,4,103,0,2,0,27,80,6,0,0,0,0,0,0,0,0,0,16,2025-06-10T00:10:02.720860Z
3155624,Brando72,0,4,0,11,40,222,98,17,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,6,5,8,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,3,2025-06-10T00:10:02.720860Z
3156020,Bard1a,0,9,0,26,0,112,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,3,0,0,0,4,0,1,2,0,0,1,0,3,0,2,1,1,0,2,0,0,0,0,0,0,0,5,2025-06-10T00:10:02.720860Z
3156303,SammytheRed,0,8,0,9,0,10,563,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,15,1,1,0,18,10,4,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3156335,LuckyWill1,0,12,0,102,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,6,0,0,0,20,3,4,0,1,0,0,0,0,0,0,0,6,2025-06-10T00:10:02.720860Z
3157141,Suave915,0,0,0,5,0,0,481,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3157644,JimboSliceJr,0,193,45,126,0,624,0,4,0,0,0,0,6,0,0,0,58,0,0,0,0,0,0,0,85,0,0,0,0,0,232,0,2,0,3,7,0,0,0,1,4,19,7,0,84,1,0,1,69,62,4,0,0,0,0,0,0,0,0,0,17,2025-06-10T00:10:02.720860Z
3157947,JackStraw,3,16,13,0,0,0,0,641,13,94,43,8,1,0,0,0,12,0,0,7,0,0,0,0,31,0,2,0,0,4,0,177,0,0,1,0,0,3,0,1,0,0,0,0,40,0,0,0,25,23,0,1,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3158025,Clumsy-Wolf,0,247,0,192,0,0,436,0,0,0,0,1,0,0,0,2,0,0,2,278,4,0,1,0,24,2,0,0,0,0,0,0,34,0,5,0,1,0,0,0,3,0,1,4,306,0,5,1,183,24,17,0,0,0,0,0,0,0,0,1,18,2025-06-10T00:10:02.720860Z
3158351,Skinshape,0,188,70,82,1,13,70,366,0,13,29,5,0,0,0,0,8,0,0,40,66,0,1,0,4,0,6,0,0,0,1,157,0,1,19,0,0,0,0,1,2,4,2,0,117,0,4,0,105,20,3,0,0,0,0,0,0,0,0,2,21,2025-06-10T00:10:02.720860Z
3158358,hors_,4,0,0,1,0,0,242,389,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-10T00:10:02.720860Z
3158768,Honus_Wagner,33,80,0,13,0,196,141,194,128,0,0,0,3,0,1,0,31,0,0,0,36,1,0,0,3,0,6,0,0,0,0,185,0,0,4,0,0,13,0,0,2,0,5,3,46,1,0,0,76,10,11,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
3160055,ColtraneJackson,0,6,0,2,0,20,0,0,0,92,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3160638,Bobbia,0,758,0,48,0,0,0,308,0,238,2,0,1,0,0,2,0,0,0,10,9,0,0,10,0,7,0,0,1,0,0,188,0,3,0,0,0,0,2,0,2,0,3,0,33,0,0,0,33,2,1,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
3160662,MulleLadd,0,105,0,66,0,0,0,0,113,27,1,0,1,0,0,0,0,1,0,0,0,49,0,10,0,25,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,76,1,7,0,53,9,11,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
3160919,Pedro-Firzen,1,17,0,11,22,26,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,0,1,0,1,0,0,209,0,9,0,0,0,0,0,0,0,0,0,0,44,2,0,0,16,41,4,1,0,0,0,0,0,0,0,5,0,2025-06-10T00:10:02.720860Z
3161231,Tosspott,0,225,190,6,0,0,0,872,138,0,17,2,6,0,0,0,0,0,0,1,0,0,0,0,1,0,230,0,1,2,0,232,0,0,2,0,0,0,28,0,1,0,0,8,233,1,0,1,166,230,3,0,0,20,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
3161633,Thrashska,0,40,33,13,0,0,0,11,0,383,6,2,2,0,0,0,0,0,0,42,0,0,0,0,2,0,5,0,0,0,0,155,0,0,0,0,0,0,0,0,2,18,0,0,49,0,3,1,43,8,2,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
3162586,Plaster,0,82,44,22,0,5,0,7,135,362,15,3,3,4,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,2,0,181,0,0,0,0,0,0,17,0,2,0,0,0,5,0,0,0,7,1,5,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
3162605,TommyJCastro,0,0,0,3,0,0,0,138,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3162670,Bo_Diddly,0,14,6,2,716,15,0,134,15,74,10,1,1,17,0,0,0,0,6,39,0,0,10,0,1,0,0,0,0,0,44,17,68,2,0,0,2,0,0,1,2,5,2,0,56,1,6,0,35,30,1,0,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
3162672,Kinsale,0,76,3,31,0,135,0,263,15,4,24,3,5,0,0,0,2,0,0,0,0,0,0,0,0,0,72,0,0,14,46,47,0,0,0,0,0,0,0,0,1,0,0,0,72,4,0,0,41,54,11,0,1,0,0,0,0,0,0,2,5,2025-06-10T00:10:02.720860Z
3163623,Tentacles,0,93,43,46,890,200,37,229,2,0,44,6,2,4,8,0,22,0,0,13,0,0,0,3,0,0,24,0,0,0,0,224,0,2,0,0,0,0,0,0,2,0,3,0,35,3,0,0,21,1,0,0,0,0,0,0,0,0,0,0,25,2025-06-10T00:10:02.720860Z
3163651,Leyco,0,0,0,0,0,54,590,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-10T00:10:02.720860Z
3164008,FrancinePefko,0,103,0,63,0,949,4,263,5,0,110,22,3,0,3,0,0,0,84,1,7,13,0,2,9,0,2,0,1,5,29,184,6,0,0,0,0,0,0,1,2,0,0,0,118,0,2,0,31,9,10,32,0,0,0,0,0,0,0,0,10,2025-06-10T00:10:02.720860Z
3164211,RawDog1549,0,824,14,77,0,0,582,0,0,0,26,4,1,0,1,0,7,0,0,0,0,99,0,1,0,0,4,0,1,2,0,188,0,0,0,2,0,3,1,5,1,0,0,0,105,0,5,0,40,31,2,4,0,0,0,2,0,0,0,1,23,2025-06-10T00:10:02.720860Z
3164366,Nixist,0,9,3,3,0,723,0,28,0,0,88,14,0,0,0,0,0,0,1,0,2,0,6,0,1,0,0,23,0,0,0,75,0,0,0,0,0,0,0,0,2,0,0,0,33,0,0,0,9,13,2,0,0,0,0,0,0,0,0,1,18,2025-06-10T00:10:02.720860Z
3164420,Rustig,0,286,65,32,0,6,0,523,0,0,60,8,0,0,0,0,0,0,0,14,0,0,0,0,1,1,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,14,2,0,0,0,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
3166442,Bahdazz,0,36,0,18,0,30,0,864,0,0,0,0,0,0,0,1,17,0,9,0,0,0,0,0,0,0,1,0,0,12,0,56,2,0,0,0,0,0,0,0,2,0,0,0,9,1,1,0,10,1,10,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
3166756,madhann,0,14,0,10,0,551,0,264,30,0,0,0,5,0,0,0,0,1,2,0,9,1,1,0,0,5,0,0,2,1,0,182,0,0,0,0,0,0,0,0,1,0,0,0,21,1,0,0,17,0,4,0,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
3167016,DGerontius,2,19,0,8,0,16,1,775,0,3,15,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,246,0,24,0,0,0,0,0,0,0,0,0,2,8,4,0,0,13,6,3,39,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3168047,Rckstr66,0,51,0,55,18,0,262,0,0,162,43,7,0,0,0,0,0,0,0,43,0,0,4,0,0,3,0,0,0,31,48,34,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,29,12,2,0,2,0,1,0,0,0,0,0,13,2025-06-10T00:10:02.720860Z
3168667,Rope_Blaster,63,142,128,6,0,798,21,0,2,0,6,0,5,0,0,0,1,0,0,4,0,0,0,1,8,0,1,0,3,3,0,132,0,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,14,7,3,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
3168987,BobTheDog,0,390,6,344,576,0,0,11,135,33,0,0,15,35,0,0,0,0,0,0,37,10,0,0,12,0,5,0,0,0,0,129,3,0,0,0,1,0,0,0,3,0,0,0,61,3,15,0,63,11,10,0,8,0,3,0,0,0,0,1,12,2025-06-10T00:10:02.720860Z
3169212,Hunrik,0,92,17,44,1502,0,0,0,0,0,117,25,0,0,0,0,0,0,0,7,39,0,7,1,0,13,9,0,0,0,0,218,0,0,0,0,0,0,0,0,1,0,0,0,76,0,4,0,41,25,7,0,0,0,30,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3169380,Soirz,0,2,0,5,1,0,28,0,0,290,19,2,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,387,0,0,2,4,9,0,0,0,0,1,0,1,0,26,0,0,0,14,25,1,0,0,0,0,0,0,0,0,1,18,2025-06-10T00:10:02.720860Z
3169424,dragonfruit22,0,0,0,9,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3169455,NovaCaptura,0,15,0,26,0,0,0,11,0,208,0,0,0,0,0,0,0,1,0,2,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33,0,1,2,28,27,1,0,0,0,0,0,0,0,0,0,17,2025-06-10T00:10:02.720860Z
3169620,BabyOmega,0,7,0,1,300,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,13,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3169669,iKrystal,0,125,110,22,20,10,12,100,118,247,70,8,8,19,0,0,4,0,0,50,0,0,0,11,0,1,12,0,33,0,7,42,64,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,25,3,0,7,0,0,0,0,0,0,0,0,16,2025-06-10T00:10:02.720860Z
3170298,milsoul,0,125,0,19,692,0,0,0,0,0,13,3,0,0,0,0,0,0,0,20,0,0,0,0,3,0,0,0,0,0,0,159,0,13,0,0,0,0,0,0,3,0,0,0,23,1,0,0,4,10,1,0,0,0,0,0,0,0,0,0,16,2025-06-10T00:10:02.720860Z
3170980,ChelleC,0,61,31,6,2,525,2,6,3,4,19,1,3,0,0,0,90,0,0,25,0,0,1,17,0,11,0,0,1,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,2,19,36,3,0,0,0,0,0,0,0,0,0,11,2025-06-10T00:10:02.720860Z
3171494,Porchy666,0,97,0,73,17,1,155,3,7,188,0,0,1,0,0,0,3,0,9,20,0,0,0,0,5,0,0,0,0,0,0,194,0,0,0,0,0,0,1,0,3,0,0,0,30,0,0,1,14,10,5,0,0,0,0,0,0,0,0,0,18,2025-06-10T00:10:02.720860Z
3171810,TrickeyDic,0,0,0,3,0,29,3,3,0,38,19,1,0,0,0,0,1,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3172253,Cranius,0,3,0,1,0,76,20,529,0,0,66,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2025-06-10T00:10:02.720860Z
3173455,khushal,0,0,0,22,40,95,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,1,3,4,1,0,0,0,0,0,0,0,0,0,1,2025-06-10T00:10:02.720860Z
3174176,newtonium,0,77,59,10,22,23,81,146,4,266,16,4,55,24,0,0,180,0,0,3,0,0,18,0,3,0,0,0,0,0,117,66,35,2,1,0,0,0,9,0,2,2,0,0,9,0,1,0,6,7,1,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
3177056,Bumbi,0,0,0,1,2,6,447,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,20,0,1,1,0,0,0,2,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
3177286,AnakinV,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3177289,LoganAtwater,0,2,0,3,6,170,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,7,0,16,5,2,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3178306,Bendigeidfran,0,5,0,7,0,0,438,461,38,0,11,3,3,0,0,0,0,0,1,0,0,0,0,4,16,0,0,0,0,0,20,195,0,0,2,0,16,3,0,0,1,0,2,4,21,0,1,0,5,16,0,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
3178590,Dubbalo,0,179,129,45,307,484,1,149,40,0,74,13,3,0,0,0,5,3,0,0,1,0,0,0,18,74,0,0,0,0,38,78,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,47,71,0,0,0,0,0,0,0,0,0,0,17,2025-06-10T00:10:02.720860Z
3180255,DeathAngel3,0,21,3,20,0,0,0,476,0,0,23,5,0,0,1,0,0,0,0,66,0,0,2,0,0,1,0,0,2,2,1,7,87,0,1,0,0,0,0,0,1,0,0,0,65,2,0,7,54,36,2,0,0,0,0,0,0,0,0,0,14,2025-06-10T00:10:02.720860Z
3181181,NotAlex783,0,92,86,12,0,981,0,0,0,0,14,1,3,0,0,0,13,0,0,5,0,0,4,2,1,0,0,0,6,0,0,195,0,8,0,0,0,0,0,0,1,2,0,0,17,2,0,0,15,8,0,0,0,0,0,0,0,0,1,0,18,2025-06-10T00:10:02.720860Z
3181673,NukaNova,0,39,20,13,0,11,0,444,4,161,44,7,2,0,0,0,0,0,0,15,0,0,2,0,0,43,9,0,0,0,0,49,0,0,0,0,0,0,0,1,1,0,0,0,69,3,0,1,70,23,0,0,0,0,0,2,0,0,0,1,20,2025-06-10T00:10:02.720860Z
3181925,Arsamatora,0,39,0,25,5,373,461,0,0,42,0,0,1,0,0,0,0,0,0,18,0,0,1,40,53,0,0,0,0,0,199,14,7,0,0,0,0,0,0,0,2,0,0,0,104,0,2,0,28,9,3,0,0,0,0,0,0,0,0,1,20,2025-06-10T00:10:02.720860Z
3182046,Krypteian,0,217,195,19,0,777,1,0,0,0,77,18,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,249,19,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,2025-06-10T00:10:02.720860Z
3182164,Halfdan_Vikingr,0,146,101,40,0,22,80,12,135,162,21,2,4,0,0,0,0,55,0,12,0,2,3,0,9,0,1,0,0,0,189,22,17,0,0,0,0,8,0,0,2,0,0,1,82,2,17,1,37,12,4,0,0,0,0,0,1,0,0,1,19,2025-06-10T00:10:02.720860Z
3183558,theFunky7,0,144,0,76,0,1,370,14,0,0,16,3,0,0,0,0,0,0,0,2,54,0,0,1,0,25,0,0,0,0,0,90,0,1,2,0,0,0,6,0,3,0,4,3,82,0,3,0,48,28,8,0,0,0,0,0,0,0,0,7,15,2025-06-10T00:10:02.720860Z
3184790,Stonewall_Jacks,0,97,10,19,0,91,9,320,0,231,12,1,0,0,0,0,0,0,0,0,3,57,42,40,0,57,2,0,0,1,158,0,6,0,1,0,0,0,0,0,2,0,0,2,200,3,2,2,84,12,8,1,0,1,0,0,0,0,0,1,20,2025-06-10T00:10:02.720860Z
3186599,tPrime013,0,81,15,11,0,61,0,304,30,257,0,0,1,4,0,0,32,25,10,0,0,0,0,2,0,78,0,0,10,0,0,214,0,5,0,0,0,0,8,0,2,0,0,0,125,5,0,0,57,23,8,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
3186779,RikoAmanai,0,35,0,10,0,0,591,0,1,0,15,1,1,1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,1,0,16,0,5,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
3186862,Catonator,0,47,3,49,1,38,0,122,1,141,7,1,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,174,0,0,0,0,0,0,0,9,1,1,1,2,0,6,1,0,0,17,2,1,0,1,0,0,0,0,0,0,0,10,2025-06-10T00:10:02.720860Z
3187191,Pickledick,2,201,192,12,351,197,411,32,25,0,58,12,2,10,0,1,0,0,0,232,93,0,75,0,127,0,0,0,0,0,224,41,0,2,2,0,1,0,3,0,1,0,7,7,12,2,0,0,100,9,8,27,0,0,0,0,0,0,0,0,15,2025-06-10T00:10:02.720860Z
3187441,Legendbadger,0,180,54,99,0,1,376,0,2,0,27,5,0,0,0,0,0,0,0,63,0,0,2,0,28,6,0,0,0,0,0,46,2,0,2,0,0,0,1,1,2,0,3,0,98,3,2,1,51,65,6,0,0,0,0,0,0,0,0,1,14,2025-06-10T00:10:02.720860Z
