id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3156335,LuckyWill1,0,24,1,130,0,777,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,6,3,0,103,0,3,0,0,0,0,0,0,0,0,3,0,1,0,23,1,0,0,0,111,0,0,0,49,91,5,0,3,0,0,0,0,0,0,0,19,2025-06-24T12:10:02.914184Z
3157141,Suave915,0,0,0,7,0,0,481,628,11,0,0,0,5,0,0,0,0,0,0,46,1,0,0,0,21,0,0,0,0,0,44,452,0,0,0,0,0,0,0,0,0,27,0,0,68,0,0,0,18,6,0,7,0,0,0,0,0,0,0,0,5,2025-06-24T12:10:02.914184Z
3157644,JimboSliceJr,0,386,107,245,0,1237,0,25,0,0,0,0,12,0,0,0,143,0,0,0,0,0,0,0,114,1,0,0,1,0,500,0,3,0,4,24,0,0,0,15,6,19,8,2,114,1,1,1,89,86,5,0,0,0,0,0,0,0,0,0,35,2025-06-24T12:10:02.914184Z
3157947,JackStraw,5,127,118,5,0,53,70,1253,62,347,149,24,5,0,0,0,37,0,0,12,0,0,0,1,84,0,14,0,0,48,0,528,1,0,3,1,0,3,1,1,0,1,0,2,111,1,0,0,66,81,2,3,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3158025,Clumsy-Wolf,0,401,6,269,0,21,1465,0,0,0,0,1,1,0,0,3,0,0,2,345,6,2,1,1,58,2,0,0,6,6,0,0,53,0,5,0,1,0,1,0,8,0,1,4,416,1,11,1,255,51,24,0,0,0,0,0,0,0,0,1,61,2025-06-24T12:10:02.914184Z
3158351,Skinshape,0,253,84,104,1,25,285,1537,0,37,39,7,2,0,0,0,41,0,0,61,81,0,8,1,6,0,11,0,3,0,1,634,13,1,37,1,0,0,42,1,5,5,3,1,166,2,5,0,170,25,12,0,0,0,0,0,0,0,0,2,63,2025-06-24T12:10:02.914184Z
3158358,hors_,37,0,0,3,0,0,248,2184,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,27,2025-06-24T12:10:02.914184Z
3158768,Honus_Wagner,97,255,6,23,3,436,541,506,386,0,38,7,11,0,1,0,99,0,0,0,131,1,0,0,21,0,8,0,1,0,0,528,3,0,9,1,0,13,3,2,6,0,12,10,162,3,0,1,180,22,19,0,0,0,0,0,0,0,0,0,64,2025-06-24T12:10:02.914184Z
3160055,ColtraneJackson,0,6,0,8,0,22,0,4,0,280,33,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3160638,Bobbia,0,761,0,63,0,0,0,308,0,253,2,0,1,0,0,2,0,0,0,10,9,0,0,11,1,7,0,0,1,0,0,188,0,3,0,0,0,0,2,0,2,0,3,0,33,0,0,0,39,2,1,0,0,0,0,0,0,0,0,0,25,2025-06-24T12:10:02.914184Z
3160662,MulleLadd,0,188,0,163,0,138,8,0,355,128,13,1,9,0,0,0,0,2,0,0,0,78,1,10,0,37,0,0,1,0,0,0,0,0,0,0,1,0,0,1,5,0,3,0,118,1,7,0,93,12,13,0,0,0,0,0,0,0,0,0,60,2025-06-24T12:10:02.914184Z
3160919,Pedro-Firzen,1,70,18,16,53,74,0,0,0,788,0,0,2,0,0,0,0,0,0,0,0,0,0,2,97,0,1,0,1,0,0,745,0,16,0,0,0,0,0,0,0,0,0,0,101,2,0,0,54,93,8,9,0,0,0,0,0,0,0,14,0,2025-06-24T12:10:02.914184Z
3161231,Tosspott,0,624,527,22,1118,1,0,1203,384,0,33,3,10,0,0,0,0,0,0,5,4,0,0,1,1,0,575,0,1,6,9,558,2,1,11,4,1,1,45,0,5,4,0,37,587,11,0,1,392,570,7,0,0,74,0,0,0,0,0,0,49,2025-06-24T12:10:02.914184Z
3161633,Thrashska,0,124,91,55,0,0,0,28,0,967,9,2,2,0,0,0,0,0,0,129,0,0,0,0,2,0,6,0,1,0,0,352,0,0,0,0,1,1,0,1,6,35,0,1,137,5,5,1,138,16,5,0,0,0,0,0,0,0,0,0,50,2025-06-24T12:10:02.914184Z
3162586,Plaster,0,269,147,49,1,9,5,7,384,1057,50,14,9,9,0,0,0,4,7,0,0,17,0,14,14,0,4,0,0,3,0,541,0,0,0,0,2,0,50,0,8,0,0,0,60,0,2,0,44,1,17,0,0,0,0,0,0,0,0,0,60,2025-06-24T12:10:02.914184Z
3162605,TommyJCastro,0,0,0,14,0,0,0,410,0,0,3,1,1,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3162670,Bo_Diddly,0,62,28,17,716,193,0,1152,122,264,16,2,8,68,0,0,2,0,6,106,0,5,21,6,3,0,4,0,0,1,215,17,170,3,2,0,5,0,5,2,7,8,3,2,151,1,6,0,85,88,6,0,0,0,0,0,0,0,0,0,66,2025-06-24T12:10:02.914184Z
3162672,Kinsale,0,137,16,91,1,654,0,497,56,142,43,5,8,0,0,0,2,0,0,0,0,0,1,7,0,0,94,0,0,31,46,79,0,0,0,0,0,0,0,0,2,0,0,0,102,5,0,1,72,73,18,0,2,0,0,0,0,0,0,6,9,2025-06-24T12:10:02.914184Z
3163623,Tentacles,0,357,219,91,2454,702,41,246,12,2,135,28,8,17,21,0,53,0,0,81,0,0,0,36,3,0,28,0,5,0,0,588,0,11,1,0,0,2,4,0,7,0,5,1,141,4,7,0,116,13,6,0,0,0,0,0,0,0,0,0,72,2025-06-24T12:10:02.914184Z
3163651,Leyco,0,0,0,1,0,54,1898,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,1,2025-06-24T12:10:02.914184Z
3164008,FrancinePefko,0,358,0,204,0,2759,6,657,5,0,362,87,8,2,66,0,0,0,93,95,15,22,0,2,34,0,2,0,3,8,74,479,8,0,0,0,0,0,0,1,5,0,0,0,263,1,7,0,86,78,36,43,1,0,0,1,0,0,0,3,40,2025-06-24T12:10:02.914184Z
3164211,RawDog1549,0,2562,22,217,0,0,1687,0,0,0,85,15,2,0,12,0,26,0,0,0,1,272,2,3,0,0,22,0,1,5,0,547,0,0,3,2,0,8,2,11,5,1,0,1,298,2,9,0,132,54,11,8,0,0,0,3,0,0,0,1,63,2025-06-24T12:10:02.914184Z
3164366,Nixist,0,138,91,30,0,2057,0,58,0,0,211,35,1,0,0,0,0,0,5,3,3,0,6,0,1,1,0,59,0,0,49,328,5,0,0,0,0,0,0,3,6,0,0,0,78,1,1,0,29,26,11,0,1,0,0,0,0,0,0,8,52,2025-06-24T12:10:02.914184Z
3164420,Rustig,0,1029,331,76,0,18,0,1396,0,0,155,17,1,0,0,0,0,0,0,29,0,0,0,0,2,8,0,0,0,0,0,553,0,0,0,0,0,0,0,1,2,0,0,0,38,0,1,0,41,5,4,0,0,0,0,0,0,0,0,1,60,2025-06-24T12:10:02.914184Z
3166442,Bahdazz,0,148,6,79,9,34,0,2468,0,0,0,0,1,0,0,1,32,0,57,0,3,0,0,1,3,0,1,0,0,12,0,281,4,0,0,0,0,0,0,0,4,0,0,1,53,2,1,0,33,2,29,0,0,0,0,0,0,0,0,1,60,2025-06-24T12:10:02.914184Z
3166756,madhann,0,68,18,36,0,2123,0,526,46,1,8,1,19,0,0,0,5,2,2,16,9,1,1,0,4,19,0,0,2,1,0,562,0,0,0,0,0,0,2,0,3,0,0,0,54,1,0,0,40,0,11,0,0,0,0,0,0,0,0,0,67,2025-06-24T12:10:02.914184Z
3167016,DGerontius,2,56,21,22,0,20,12,2110,0,3,46,5,2,0,0,0,15,0,5,0,0,9,5,0,15,0,0,0,1,0,6,519,0,54,0,0,0,0,0,1,1,0,0,2,35,7,0,0,39,12,5,88,1,0,0,0,0,0,0,0,4,2025-06-24T12:10:02.914184Z
3168047,Rckstr66,0,75,0,123,20,15,878,0,0,162,93,15,1,0,0,0,0,0,0,49,0,0,8,0,0,5,0,0,0,31,48,56,0,2,1,2,1,2,2,1,1,2,2,1,45,0,0,0,45,13,3,0,6,0,1,0,0,0,0,0,32,2025-06-24T12:10:02.914184Z
3168667,Rope_Blaster,220,454,404,25,0,2260,98,34,11,0,33,1,13,0,0,0,3,0,0,15,0,0,0,1,16,0,1,0,3,4,0,369,0,0,0,0,0,0,0,0,4,0,0,0,33,1,0,2,27,13,13,0,0,0,0,0,0,0,0,0,63,2025-06-24T12:10:02.914184Z
3168987,BobTheDog,0,900,36,762,1776,17,0,39,398,98,6,9,42,98,0,0,0,0,0,0,94,39,0,1,40,6,5,0,2,0,0,458,8,0,0,0,1,0,0,1,6,0,0,0,178,3,33,0,205,36,25,0,8,0,6,0,0,0,0,1,49,2025-06-24T12:10:02.914184Z
3169212,Hunrik,0,281,43,149,4266,4,0,0,0,0,313,65,4,0,0,0,7,0,0,28,276,0,65,16,0,42,10,0,0,0,0,568,0,0,0,0,0,0,0,0,4,0,0,0,436,2,23,0,195,104,24,0,0,0,83,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3169380,Soirz,0,15,12,7,1,10,99,0,0,851,44,8,2,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,1,1,862,0,0,4,17,33,0,0,0,0,4,0,1,0,78,1,0,0,36,77,1,0,0,0,0,0,0,0,0,1,54,2025-06-24T12:10:02.914184Z
3169424,dragonfruit22,0,45,21,15,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,3,1,3,0,0,0,0,0,0,0,0,1,2,2025-06-24T12:10:02.914184Z
3169455,NovaCaptura,0,65,4,100,0,242,0,65,0,390,0,0,4,0,0,0,0,3,0,5,0,1,0,0,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,81,2,3,4,66,63,6,0,1,0,0,0,0,0,0,0,47,2025-06-24T12:10:02.914184Z
3169620,BabyOmega,0,7,0,1,826,0,0,0,0,0,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,38,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3169669,iKrystal,0,344,291,44,250,43,12,109,366,638,253,38,17,24,0,0,9,0,0,62,0,0,0,11,0,25,12,1,43,0,16,528,68,0,0,0,0,0,0,1,4,0,0,1,12,0,0,0,44,3,3,24,0,0,0,0,0,0,0,0,59,2025-06-24T12:10:02.914184Z
3170298,milsoul,0,209,0,36,1410,540,0,145,0,0,49,9,4,0,0,0,0,0,0,74,0,0,2,9,6,0,0,0,0,0,0,548,0,36,0,0,0,0,0,0,4,0,0,0,89,7,1,2,21,21,8,0,0,0,0,0,0,0,0,0,59,2025-06-24T12:10:02.914184Z
3170980,ChelleC,0,137,32,31,4,1410,2,10,8,10,66,7,8,0,0,0,130,0,0,39,0,0,2,19,1,17,3,0,2,1605,108,2,0,0,1,0,0,0,0,0,0,0,0,0,82,1,0,2,45,46,5,3,0,0,0,0,0,1,0,0,16,2025-06-24T12:10:02.914184Z
3171494,Porchy666,0,237,22,160,50,5,591,48,23,396,0,0,2,0,0,0,9,0,9,54,5,0,0,0,13,0,14,0,3,1,0,527,0,0,0,0,1,0,2,0,5,0,2,0,89,0,0,1,58,45,9,0,0,0,0,0,0,0,0,0,53,2025-06-24T12:10:02.914184Z
3171810,TrickeyDic,0,4,0,14,0,95,3,3,0,81,36,2,3,0,0,0,1,0,0,23,0,0,4,1,4,1,2,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,36,4,0,0,24,4,5,1,0,0,0,0,0,0,0,2,0,2025-06-24T12:10:02.914184Z
3172253,Cranius,0,6,0,3,1,112,111,1673,0,0,179,29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2025-06-24T12:10:02.914184Z
3173455,khushal,0,67,12,76,89,878,28,0,0,0,0,0,1,0,0,0,0,0,0,6,10,0,20,6,0,0,16,0,2,1,0,184,0,0,0,0,0,3,0,0,0,0,0,0,59,0,2,2,23,7,12,0,0,0,0,0,0,0,0,0,3,2025-06-24T12:10:02.914184Z
3174176,newtonium,0,414,341,37,48,210,97,634,77,723,47,11,68,38,0,0,316,0,0,4,6,0,28,0,18,0,1,0,0,0,238,209,106,3,1,0,1,0,13,0,4,16,0,0,42,1,1,0,24,29,3,7,0,0,0,0,0,0,0,0,63,2025-06-24T12:10:02.914184Z
3177056,Bumbi,0,114,22,109,13,10,1226,71,0,0,0,0,1,0,0,0,0,0,0,208,0,0,0,0,8,0,0,0,0,17,12,315,1,0,4,0,1,53,0,1,5,1,9,3,212,2,2,0,86,184,1,0,0,0,0,0,0,0,0,0,59,2025-06-24T12:10:02.914184Z
3177286,AnakinV,0,46,42,22,0,0,744,0,0,0,0,0,1,0,0,0,9,0,0,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,6,0,7,1,0,0,1,0,7,0,40,0,0,0,17,37,3,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3177289,LoganAtwater,0,21,0,10,8,431,5,0,9,0,0,0,2,0,0,0,1,0,5,0,0,0,0,0,0,3,32,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,42,0,19,0,53,23,7,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3178306,Bendigeidfran,0,5,0,27,1,0,640,2369,58,0,14,3,6,0,0,0,0,0,2,0,0,0,0,4,55,0,0,0,0,4,81,442,0,2,3,0,18,8,6,3,3,2,6,6,61,0,1,0,26,50,1,0,0,0,0,0,0,0,0,0,56,2025-06-24T12:10:02.914184Z
3178590,Dubbalo,0,433,363,65,324,1743,1,207,64,5,229,43,11,0,0,0,8,19,0,0,1,0,0,0,18,187,0,0,2,0,98,182,63,0,0,0,0,0,0,0,2,0,0,1,225,0,8,0,100,171,1,0,0,0,0,0,0,0,0,0,53,2025-06-24T12:10:02.914184Z
3180255,DeathAngel3,0,41,15,27,0,0,0,1288,0,0,96,14,0,0,1,1,0,0,0,127,0,0,2,0,0,1,0,0,3,6,1,7,167,0,1,0,0,0,0,0,4,0,0,3,126,2,17,7,77,85,2,0,0,0,0,0,0,0,0,1,38,2025-06-24T12:10:02.914184Z
3181181,NotAlex783,0,195,161,44,0,2576,0,0,0,0,44,4,9,0,0,0,17,0,16,14,0,0,6,5,3,0,2,0,7,0,0,429,13,9,0,0,0,0,0,1,3,2,0,0,51,2,0,0,45,12,8,0,0,0,0,0,0,0,1,1,45,2025-06-24T12:10:02.914184Z
3181673,NukaNova,0,99,73,16,20,37,0,1070,9,537,132,24,4,0,0,0,0,0,0,15,0,0,2,0,0,43,9,0,0,0,2,50,0,0,0,0,0,0,0,2,3,0,0,0,69,3,0,1,70,23,0,0,0,0,0,2,0,0,0,1,63,2025-06-24T12:10:02.914184Z
3181925,Arsamatora,0,56,6,28,6,777,1068,1,21,70,0,0,3,0,0,0,0,0,0,26,0,0,21,44,85,0,0,0,0,0,616,58,17,0,1,1,0,0,0,0,8,0,0,0,165,0,2,0,47,21,4,0,0,0,0,0,0,0,0,1,59,2025-06-24T12:10:02.914184Z
3182046,Krypteian,0,599,564,26,0,2266,1,1,0,0,240,51,15,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,19,261,27,0,0,0,0,0,1,0,2,6,0,0,0,0,0,4,1,5,0,1,0,0,0,0,0,0,0,0,0,73,2025-06-24T12:10:02.914184Z
3182164,Halfdan_Vikingr,0,496,400,93,0,209,455,12,195,658,66,7,14,0,0,0,0,89,0,13,0,2,3,0,12,0,4,0,0,0,516,68,18,0,1,0,1,19,0,0,5,0,0,2,123,2,30,1,73,18,17,0,0,0,0,0,1,0,0,1,62,2025-06-24T12:10:02.914184Z
3183558,theFunky7,0,199,7,99,0,5,829,787,0,0,88,14,1,0,0,0,0,0,0,4,75,0,0,2,0,37,0,0,0,0,0,431,0,5,2,0,0,1,16,0,8,0,5,5,118,0,3,0,73,36,14,0,0,0,0,0,0,0,0,8,52,2025-06-24T12:10:02.914184Z
3184790,Stonewall_Jacks,0,371,146,83,0,265,29,780,0,651,61,6,2,0,0,1,1,0,0,0,87,68,58,42,0,88,2,0,1,6,673,37,8,0,1,1,0,0,2,1,5,1,1,4,345,4,4,5,160,45,21,1,0,1,0,0,0,0,0,4,60,2025-06-24T12:10:02.914184Z
3186599,tPrime013,0,180,80,19,2,147,0,457,53,788,0,0,5,6,0,0,62,41,32,0,0,0,0,2,0,164,0,0,13,0,0,551,0,12,0,0,0,0,25,0,5,0,0,0,252,5,0,4,119,67,15,0,0,0,0,0,0,0,0,0,59,2025-06-24T12:10:02.914184Z
3186779,RikoAmanai,0,55,0,20,0,17,1287,481,5,0,39,7,5,10,0,0,0,0,8,54,0,0,5,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,68,0,1,0,42,0,10,0,0,0,0,0,0,0,0,0,63,2025-06-24T12:10:02.914184Z
3186862,Catonator,0,68,12,66,1,85,0,389,1,415,17,3,3,0,0,0,2,0,0,154,17,0,0,0,1,0,0,0,0,0,348,2,0,0,0,2,2,1,20,2,5,2,2,0,172,3,0,0,117,113,4,0,1,0,0,0,0,0,0,0,28,2025-06-24T12:10:02.914184Z
3187191,Pickledick,24,606,582,31,351,500,1281,386,112,7,112,21,12,64,16,1,0,0,0,249,150,1,80,0,134,0,2,0,0,3,897,47,3,7,2,0,1,0,3,0,6,0,14,17,100,5,1,1,165,24,21,27,0,0,0,0,0,0,0,0,57,2025-06-24T12:10:02.914184Z
3187441,Legendbadger,0,444,203,153,2,154,1131,14,5,79,124,20,2,0,0,3,52,0,0,107,0,0,15,1,112,32,0,0,4,0,168,257,2,0,3,0,0,0,1,1,6,0,3,2,268,9,10,5,168,191,17,0,0,0,0,0,0,0,0,2,51,2025-06-24T12:10:02.914184Z
3187708,TheInbreadCat,0,187,143,51,8,16,1298,15,2,1,104,17,2,0,0,0,116,0,17,199,6,0,13,0,0,60,17,0,1,15,427,224,2,0,0,0,0,2,0,0,4,0,1,0,310,13,3,0,220,149,2,0,0,0,0,0,0,0,0,0,38,2025-06-24T12:10:02.914184Z
3188239,Celador,0,240,0,150,3,9,1,1482,11,285,120,23,1,0,0,0,56,2,57,0,124,0,0,0,10,0,5,0,0,15,0,422,21,1,20,0,0,0,0,0,7,1,0,2,193,1,15,0,128,53,14,0,0,0,0,0,0,0,0,2,56,2025-06-24T12:10:02.914184Z
3188789,dingus,0,188,10,211,0,216,0,168,263,0,0,0,15,0,0,0,1,1,16,197,0,3,0,13,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,235,1,3,0,80,97,17,0,0,0,0,2,0,0,0,0,45,2025-06-24T12:10:02.914184Z
3189500,D6T,0,186,46,213,0,327,1073,5,0,0,75,13,2,0,0,0,2,0,0,0,81,0,0,0,0,0,0,0,0,60,0,533,0,0,0,0,0,0,0,12,5,0,0,0,78,0,1,0,17,0,2,0,0,0,0,0,0,0,0,0,49,2025-06-24T12:10:02.914184Z
3189549,JamesTheNobody,0,146,107,6,0,2013,0,0,0,0,55,5,2,0,0,0,0,0,0,1,3,0,0,1,62,0,10,0,15,4,0,543,0,0,0,0,0,0,0,2,0,1,0,0,90,2,0,0,95,65,3,30,0,0,0,0,0,0,0,0,3,2025-06-24T12:10:02.914184Z
3189876,JackTorro,0,27,27,6,0,450,0,72,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3190705,ColdKilinCanuck,0,75,15,37,1,469,2489,2,0,0,0,0,4,0,0,0,0,2,8,1,0,22,11,0,32,0,2,0,0,10,0,0,242,0,0,0,0,0,0,0,3,1,0,0,74,1,0,0,75,7,3,0,0,0,0,0,0,0,0,0,62,2025-06-24T12:10:02.914184Z
3191064,Ljovcheg,0,188,167,16,415,51,359,549,281,0,26,3,3,0,0,0,0,1,0,0,1,0,0,0,111,0,4,0,1,44,1068,9,3,0,19,19,0,1,3,11,5,1,24,1,117,8,1,7,46,103,4,0,0,0,0,0,0,0,0,1,66,2025-06-24T12:10:02.914184Z
3191457,TylerDurden,0,636,186,43,3,8,584,1022,0,0,17,1,2,2,0,0,8,0,0,35,44,0,3,0,4,0,1,0,1,0,0,67,73,0,0,0,0,0,0,0,2,0,0,0,86,3,12,1,103,16,5,0,0,0,0,0,0,0,0,1,56,2025-06-24T12:10:02.914184Z
3191733,Codex234,57,360,151,144,0,1501,57,178,0,20,140,27,13,0,0,0,0,0,10,0,9,22,3,0,119,0,3,0,2,7,1,471,1,0,0,0,0,0,0,0,0,1,0,0,168,16,18,1,116,83,127,2,1,0,0,2,0,0,0,12,16,2025-06-24T12:10:02.914184Z
3192720,420Benny,0,16,0,52,0,169,4,202,0,526,110,25,1,0,0,0,19,0,0,0,23,0,0,0,105,1,0,0,0,9,0,25,5,0,0,0,0,0,0,0,3,0,1,0,119,1,7,0,40,92,1,0,0,0,0,0,0,0,0,0,60,2025-06-24T12:10:02.914184Z
3192937,Stradi,0,502,460,39,0,434,2557,8,26,91,163,23,4,0,0,0,11,0,0,0,119,7,0,0,0,0,23,0,4,4,10,534,0,1,3,2,1,3,3,3,2,2,6,1,152,22,69,7,233,83,17,167,3,0,0,0,0,0,0,3,25,2025-06-24T12:10:02.914184Z
3193345,Waterson,0,86,73,23,13,5,291,0,0,841,38,8,1,0,0,0,4,0,0,0,0,4,1,0,1,1,0,0,8,0,0,774,0,1,18,16,6,12,1,2,8,1,12,0,15,0,42,1,7,1,2,0,0,0,0,0,0,0,0,0,63,2025-06-24T12:10:02.914184Z
3194200,Beastmode699296,2,89,0,60,230,723,2179,313,0,0,0,0,7,0,0,0,3,0,0,11,0,22,5,0,0,14,1,0,3,0,184,217,2,8,0,0,0,0,0,4,5,2,0,0,48,1,0,0,41,12,30,0,0,1,0,0,0,0,0,1,66,2025-06-24T12:10:02.914184Z
3194951,LeonChampagne,0,510,506,10,79,144,1436,191,7,66,33,0,3,0,0,0,2,0,0,0,1,2,0,0,7,0,0,0,3,0,241,437,0,0,10,0,0,0,19,0,5,0,49,1,11,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,70,2025-06-24T12:10:02.914184Z
3195762,Malaphor,1,165,132,15,181,4,373,959,95,201,109,17,10,2,0,0,0,0,4,8,0,0,298,1,82,67,1,0,10,0,0,523,2,2,30,2,0,1,1,2,4,1,6,10,471,0,8,1,461,411,5,10,0,0,0,0,13,59,0,7,11,2025-06-24T12:10:02.914184Z
3195976,NATONations,0,14,0,32,0,28,0,0,0,9,0,0,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3196349,Calirin,0,581,436,140,0,0,0,1603,70,0,0,0,2,0,0,0,0,0,15,46,0,0,0,0,1,0,0,7,1,0,78,535,0,0,0,0,0,0,55,0,6,0,17,0,68,2,3,0,65,2,9,0,0,0,0,0,0,0,0,1,62,2025-06-24T12:10:02.914184Z
3196868,Luke10123,0,58,22,27,1678,1,1,0,13,0,122,17,5,0,0,0,43,0,0,0,0,2,2,2,0,0,1,1,0,0,147,266,0,0,0,0,0,1,2,17,0,0,0,0,6,0,0,0,5,1,2,29,0,0,0,0,0,0,0,1,3,2025-06-24T12:10:02.914184Z
3196910,Canaan_Flint,0,49,6,72,0,237,4,1215,8,0,5,1,3,0,0,0,0,0,0,17,0,0,3,0,18,0,6,0,0,0,488,26,0,0,0,0,0,0,9,0,4,0,0,0,41,0,4,0,19,22,6,0,1,0,0,0,0,0,0,0,55,2025-06-24T12:10:02.914184Z
3198360,Tazure,0,265,251,3,0,0,0,3154,0,0,166,51,1,0,0,0,0,0,0,0,18,6,0,2,29,0,0,0,0,46,244,423,0,0,0,0,0,0,0,0,0,0,0,0,55,4,1,0,31,2,0,184,5,0,0,0,0,0,0,3,3,2025-06-24T12:10:02.914184Z
3198618,ligmanotsigma,0,154,3,84,1377,2,0,73,0,6,7,1,0,0,0,0,0,0,9,0,44,1,0,4,0,19,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,4,0,0,68,0,0,1,37,6,14,0,0,0,0,0,69,0,1,0,4,2025-06-24T12:10:02.914184Z
3198903,Jordanski,0,168,0,62,0,1038,719,0,0,0,52,8,5,0,0,0,5,0,0,2,259,0,0,1,0,4,11,0,0,5,64,112,76,0,0,0,0,0,0,1,3,0,0,0,276,1,0,0,65,97,9,0,5,0,0,0,0,0,0,0,32,2025-06-24T12:10:02.914184Z
3199600,AFI,0,74,0,116,1217,211,0,69,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,783,61,0,0,1,0,0,0,14,0,3,11,1,0,15,0,30,0,12,10,9,2,11,0,0,0,0,0,0,1,39,2025-06-24T12:10:02.914184Z
3199664,_Kreeture_,1,466,418,58,0,16,1720,105,0,0,81,15,12,1,0,0,33,0,2,1,0,2,6,1,160,0,7,0,6,5,147,329,4,0,0,0,0,0,0,3,7,0,0,0,180,6,6,11,85,148,2,0,2,0,0,0,0,0,0,0,55,2025-06-24T12:10:02.914184Z
3199863,LjBosHaynes,0,273,261,28,15,43,662,1007,163,0,144,27,2,0,0,0,24,0,0,61,0,0,0,0,14,0,1,0,1,0,1,582,3,17,20,0,0,0,12,1,5,1,3,10,76,0,1,0,38,52,0,0,0,0,0,0,0,0,0,1,67,2025-06-24T12:10:02.914184Z
3200003,TheGodfather006,0,56,35,12,0,1,558,1052,0,0,2,0,1,0,0,0,0,0,0,0,0,89,0,1,63,0,0,0,0,0,0,0,0,1,6,0,0,0,9,42,9,0,20,3,153,1,1,0,57,101,1,0,0,0,0,0,0,0,0,0,59,2025-06-24T12:10:02.914184Z
3200984,PurpleFrogger,0,125,31,37,573,1377,52,186,150,107,13,2,17,0,0,0,0,0,28,0,0,0,3,1,3,0,0,0,1,4,0,532,0,0,1,0,0,0,7,20,4,0,12,2,31,4,9,1,36,1,23,47,1,0,0,0,0,0,0,0,51,2025-06-24T12:10:02.914184Z
3201874,Maus,0,46,28,37,0,158,263,5,7,1216,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,0,503,0,0,2,0,0,0,0,0,2,0,0,0,19,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,51,2025-06-24T12:10:02.914184Z
