id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3298281,HoenerSa,210,139,132,4,686,190,8,1127,0,0,0,0,6,0,0,0,71,0,0,1,0,0,0,0,1,0,0,0,0,0,0,253,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,17,2025-06-17T12:10:02.609312Z
3298747,GrimPrism,0,49,0,10,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,8,6,9,1,1,0,0,0,0,0,0,0,1,2025-06-17T12:10:02.609312Z
3299133,DaggaBoom,0,230,202,17,1,552,0,8,230,0,19,3,11,4,0,0,29,0,2,1,0,0,0,4,9,0,0,0,3,22,4,333,0,36,2,0,0,0,0,1,1,0,3,0,19,1,0,0,19,4,3,55,0,0,0,0,0,0,0,1,3,2025-06-17T12:10:02.609312Z
3299561,sneakybeak,0,60,37,51,825,1,25,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,1,0,0,328,0,9,0,0,0,1,2,0,3,0,0,0,8,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,26,2025-06-17T12:10:02.609312Z
3299880,callmericky,0,353,286,60,1,132,783,23,17,0,79,9,1,0,0,0,0,0,0,1,3,29,23,0,14,0,9,0,2,1,0,374,0,3,2,0,0,3,20,2,4,0,2,0,80,3,1,0,69,25,7,0,0,0,0,0,0,0,0,0,45,2025-06-17T12:10:02.609312Z
3300430,iyvy,0,154,6,118,0,8,298,702,58,0,106,19,1,0,0,0,24,0,0,80,98,0,0,0,9,76,0,0,1,1,0,384,0,0,2,0,0,0,1,0,6,0,0,0,252,2,0,1,207,150,9,0,0,0,0,0,0,0,0,4,45,2025-06-17T12:10:02.609312Z
3301174,DerDichter,0,384,278,137,0,737,5,489,0,0,17,2,4,0,0,0,0,3,0,137,0,0,0,0,15,0,0,0,2,0,0,385,0,0,0,0,0,0,0,0,6,0,0,0,151,0,2,0,68,17,4,0,0,0,0,0,0,0,0,0,46,2025-06-17T12:10:02.609312Z
3301490,Gengetsuu,0,57,21,20,0,8,257,0,14,530,0,1,2,0,0,0,0,0,0,13,1,0,0,0,1,0,0,0,0,0,0,353,2,0,0,0,0,0,1,0,4,0,0,0,13,0,0,0,21,0,9,0,0,0,0,0,0,0,0,0,44,2025-06-17T12:10:02.609312Z
3301682,Kingpin2024,0,38,0,8,0,29,0,8,0,143,0,0,2,0,0,0,3,0,0,3,0,0,0,0,36,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,16,33,2,0,0,0,0,0,0,0,0,2,8,2025-06-17T12:10:02.609312Z
3302038,BlackMamba,0,20,6,21,0,1069,41,9,17,0,0,0,10,0,0,0,24,0,42,157,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,19,1,1,0,67,0,1,0,0,0,0,0,0,0,0,0,49,2025-06-17T12:10:02.609312Z
3302429,Tuggus,0,51,9,8,1,288,0,74,0,0,0,0,2,0,0,0,0,0,0,0,21,0,3,0,7,0,0,0,1,112,0,0,0,0,0,1,0,0,2,0,0,0,5,4,32,1,0,0,22,6,1,0,0,0,0,0,0,0,0,0,1,2025-06-17T12:10:02.609312Z
3302904,_0o0_,0,233,0,155,475,806,66,1,0,0,0,0,2,0,0,0,0,0,9,0,69,0,3,1,42,0,0,0,0,1,577,46,0,39,3,0,0,0,0,0,2,0,2,3,123,0,6,0,44,29,110,0,1,0,0,0,0,0,0,0,32,2025-06-17T12:10:02.609312Z
3303629,hopedummy,0,208,0,72,3,30,5,42,4,0,0,0,0,0,0,0,0,0,0,0,5,3,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,0,0,0,9,11,2,0,1,0,0,0,0,0,0,0,4,2025-06-17T12:10:02.609312Z
3304365,tuckerthetaken,0,228,191,34,1,1069,16,0,23,0,9,1,6,0,0,13,0,0,0,34,147,0,0,0,1,0,13,0,0,3,172,218,0,1,1,1,0,0,16,1,7,0,0,8,194,2,0,0,102,67,1,0,0,0,0,0,0,0,0,0,48,2025-06-17T12:10:02.609312Z
3304514,FearlessLycan,18,21,0,29,0,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,14,2025-06-17T12:10:02.609312Z
3304611,Maeldel,3,107,93,6,0,538,264,84,1,4,34,1,6,0,0,2,102,0,0,12,0,1,0,0,0,15,0,0,2,2,41,38,2,0,0,0,0,0,0,0,3,0,0,0,30,0,2,0,16,16,2,0,1,0,0,0,0,0,0,0,47,2025-06-17T12:10:02.609312Z
3304983,TheBaddestDude,3,860,845,7,0,0,0,1604,0,2,183,37,1,0,0,0,0,0,0,2,43,0,0,0,5,94,1,0,0,0,35,368,0,0,0,0,0,0,0,0,2,0,11,0,145,0,0,0,82,78,0,0,1,0,0,0,0,0,0,1,48,2025-06-17T12:10:02.609312Z
3306002,ZaxHunter,0,356,242,7,0,0,960,8,0,2,32,5,0,0,0,0,17,0,0,0,0,0,0,0,107,0,0,0,0,3,9,374,0,20,0,0,0,0,0,0,2,0,0,0,106,0,0,0,63,98,1,0,0,0,0,0,0,0,0,0,35,2025-06-17T12:10:02.609312Z
3306202,AmpiAU,0,18,3,9,0,468,8,0,126,0,0,0,17,12,0,0,2,0,0,31,0,0,4,0,11,0,0,0,0,0,203,6,0,0,0,0,0,0,2,0,7,0,1,1,46,0,0,0,21,23,0,0,0,0,0,0,0,0,0,0,38,2025-06-17T12:10:02.609312Z
3306493,C4shed,0,9,0,19,769,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,9,2025-06-17T12:10:02.609312Z
3306897,AkhmenHotep,0,0,0,7,430,347,5,0,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
3306975,Dreamer-,0,250,72,102,2,2187,9,9,0,31,5,0,14,0,0,0,47,0,102,0,0,0,0,0,0,0,12,0,0,0,0,290,11,0,1,0,0,0,0,4,1,0,0,1,113,0,60,0,69,3,10,5,0,0,0,0,0,0,0,0,10,2025-06-17T12:10:02.609312Z
3307757,FrontlineSea13,0,127,60,7,0,0,1342,4,20,19,0,0,0,0,0,0,0,0,0,18,11,0,0,3,67,0,2,0,0,0,0,79,0,0,0,1,0,0,2,0,0,24,0,2,101,0,2,1,43,62,7,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3307840,BrotherMarcus,0,338,261,38,13,852,2,5,0,75,39,1,7,0,0,1,134,0,0,9,0,0,0,0,0,97,0,0,1,1,0,384,0,0,0,0,0,0,4,0,5,0,0,0,107,0,2,0,79,42,7,0,0,0,0,0,0,0,0,0,39,2025-06-17T12:10:02.609312Z
3307942,meowmeowgold,0,280,70,82,709,928,0,768,0,0,82,137,7,0,0,0,0,2,0,0,4,0,1,1,1,0,1113,0,0,10,76,355,0,2,3,0,0,0,0,1,5,0,0,0,717,0,3,0,412,430,14,6,0,0,0,1,0,0,0,1,46,2025-06-17T12:10:02.609312Z
3310523,Chairman_Meow,0,12,0,25,0,1276,0,0,0,0,0,0,7,0,0,0,0,0,0,20,0,0,0,0,5,1,0,0,0,0,450,137,0,0,0,4,0,0,29,2,4,0,5,0,22,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,42,2025-06-17T12:10:02.609312Z
3311028,Camera,0,41,0,54,2,407,0,51,0,0,0,0,6,0,0,0,0,8,0,0,8,0,0,0,0,16,0,0,0,0,0,19,141,0,0,0,0,0,0,0,2,0,0,0,29,0,6,2,20,4,5,0,0,0,0,0,0,0,0,0,27,2025-06-17T12:10:02.609312Z
3311713,repugnancy,0,43,0,41,0,880,13,9,0,0,0,0,2,0,0,0,0,0,0,23,0,0,4,2,38,0,0,0,1,0,5,72,0,0,0,0,0,0,2,0,1,0,5,3,67,0,0,0,18,9,1,0,0,0,0,0,0,0,0,0,16,2025-06-17T12:10:02.609312Z
3312961,Tyrique1,0,401,293,99,0,0,278,0,0,694,106,15,1,0,0,0,0,20,4,74,0,0,0,0,1,0,1,0,2,0,34,358,0,4,1,0,0,0,0,0,8,0,3,0,98,0,1,0,33,0,10,0,0,0,0,0,0,0,0,1,47,2025-06-17T12:10:02.609312Z
3314839,Arelius,0,112,74,18,0,1118,0,0,1,0,96,11,4,0,0,0,0,0,3,36,0,0,1,0,14,0,0,0,15,0,47,339,2,0,0,0,0,0,0,0,6,0,0,0,66,6,7,1,101,4,9,0,0,0,0,0,0,0,0,1,42,2025-06-17T12:10:02.609312Z
3314930,HalfWiit,0,180,51,59,0,137,92,5,250,0,0,0,5,2,0,0,30,0,0,7,0,6,0,11,60,0,0,0,4,4,236,79,0,0,0,0,0,0,4,0,1,0,0,2,78,2,3,0,39,50,22,0,8,0,0,0,0,0,0,2,18,2025-06-17T12:10:02.609312Z
3314987,Wormfuel,0,40,26,64,0,126,0,77,38,773,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,13,0,157,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,3,1,0,0,5,0,0,0,0,0,0,0,44,2025-06-17T12:10:02.609312Z
3315050,Scrappy_G,0,122,0,71,3,798,16,27,0,0,2,0,6,0,0,0,0,0,0,1,0,0,0,1,97,0,1,0,0,3,0,83,0,1,1,0,0,15,0,2,5,0,7,2,99,0,0,0,45,81,5,0,0,0,0,0,0,0,0,6,35,2025-06-17T12:10:02.609312Z
3316933,rooikat1,0,99,0,66,0,901,17,10,0,0,74,8,7,0,0,0,101,0,0,2,0,0,0,0,119,0,0,0,0,8,0,6,0,2,17,0,0,0,0,3,6,14,2,0,118,0,4,0,36,102,36,0,2,0,0,0,0,0,0,2,17,2025-06-17T12:10:02.609312Z
3318134,CherryChoke,0,223,170,58,17,986,11,70,55,0,0,0,11,32,0,0,0,3,0,2,15,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
3319189,nether550gf,0,17,0,68,0,343,0,10,0,0,0,0,1,0,0,0,0,0,0,0,88,0,0,0,9,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,3,0,0,0,94,0,1,0,28,0,2,0,0,0,0,0,0,0,0,1,40,2025-06-17T12:10:02.609312Z
3319459,IronBjorn,0,33,0,8,0,234,6,0,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,1,0,97,24,0,0,0,0,0,0,0,0,0,4,0,0,19,0,0,0,15,12,6,0,1,0,0,0,0,0,0,0,5,2025-06-17T12:10:02.609312Z
3320076,Airwalker2662,0,270,89,17,0,426,535,1420,86,63,34,79,9,1,0,0,37,0,57,4,13,8,0,0,83,0,4,0,1,14,3,416,5,5,9,6,6,4,8,13,8,6,7,7,122,3,39,0,186,45,5,4,0,0,0,0,0,0,0,0,44,2025-06-17T12:10:02.609312Z
3322204,SorenPorter,10,77,44,12,0,704,0,9,5,186,0,0,9,0,0,0,0,0,0,0,1,170,6,7,0,71,14,0,0,1,0,164,1,0,57,0,0,0,0,1,3,1,30,27,269,0,0,0,69,80,4,37,1,0,0,0,0,0,0,2,5,2025-06-17T12:10:02.609312Z
3322399,Wiscacho,0,114,44,51,0,1090,0,0,1,0,11,1,6,3,0,0,34,4,0,2,0,10,0,8,18,0,0,3,0,13,2,389,0,0,0,0,0,0,0,22,0,6,0,0,40,0,1,4,42,6,8,3,0,0,0,0,0,0,0,4,23,2025-06-17T12:10:02.609312Z
3323759,Ashvalanor,0,201,0,140,2804,0,2,1,0,0,0,0,3,0,0,0,0,0,0,8,0,0,51,0,4,0,0,0,1,0,457,150,0,0,4,0,0,0,0,0,5,1,0,258,58,0,0,0,26,4,0,9,0,0,0,0,0,0,0,1,42,2025-06-17T12:10:02.609312Z
3324405,MESMERlZED,0,31,6,16,0,71,1024,65,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,239,0,0,0,0,0,0,0,10,0,0,0,4,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,47,2025-06-17T12:10:02.609312Z
3325365,Delpiero,0,327,215,82,0,43,88,1931,13,74,27,4,3,0,0,0,0,0,0,8,101,0,0,1,8,0,0,0,0,2,0,413,1,4,0,10,0,3,2,19,9,17,3,0,114,4,1,0,77,31,5,0,0,0,0,0,0,0,0,0,50,2025-06-17T12:10:02.609312Z
3325774,Catchyum,0,365,343,16,99,639,522,70,47,67,72,27,12,0,0,0,226,1,0,13,0,2,0,2,21,0,4,0,3,100,45,353,0,1,21,0,4,0,0,1,0,0,34,30,46,0,0,1,26,12,6,120,2,0,2,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3326198,QueenChrollo,3,91,38,120,0,512,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12,0,0,0,0,0,0,0,426,11,0,0,0,0,0,0,0,0,1,0,0,0,54,7,0,5,41,6,8,0,1,0,0,0,0,0,0,1,32,2025-06-17T12:10:02.609312Z
3326451,Auralaur,0,29,0,48,9,16,2,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,30,0,0,45,0,0,1,16,36,2,0,4,0,0,0,0,0,0,0,2,2025-06-17T12:10:02.609312Z
3327037,Ikat_Tepi,0,67,0,21,0,474,0,0,0,0,0,0,6,0,0,0,1,1,0,2,0,0,1,0,7,0,59,0,0,15,71,0,0,0,3,0,0,0,2,42,7,0,0,0,69,0,4,0,31,51,6,0,6,0,0,0,0,0,0,0,35,2025-06-17T12:10:02.609312Z
3327938,Romanz,0,3,0,16,19,201,103,8,1,319,5,1,3,0,0,0,25,0,0,0,0,0,0,0,0,68,0,0,0,0,1,324,0,0,0,0,0,0,0,0,0,7,1,0,68,0,1,0,14,62,4,0,0,0,0,0,0,0,0,0,6,2025-06-17T12:10:02.609312Z
3328104,Moonraker89,0,58,0,20,0,300,95,0,29,80,0,0,15,0,0,0,22,1,0,10,0,0,0,7,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,35,15,17,0,0,0,1,0,0,0,0,6,0,2025-06-17T12:10:02.609312Z
3328226,Titan3,0,101,33,41,179,552,4,42,18,138,18,2,7,0,0,0,0,0,0,1,0,32,30,0,0,9,0,0,2,33,312,190,0,0,4,1,5,1,0,6,1,0,3,0,70,0,12,0,41,2,4,0,0,0,0,0,0,0,0,0,31,2025-06-17T12:10:02.609312Z
3329086,Aningan,0,163,134,16,2,1995,6,820,16,10,24,3,6,0,0,0,2,0,0,57,0,0,0,12,29,0,0,0,18,0,0,389,0,0,1,5,5,0,34,0,4,2,0,0,115,2,2,2,68,51,5,1,0,0,0,0,0,0,0,0,42,2025-06-17T12:10:02.609312Z
3330098,for_ever,0,154,19,134,0,160,0,2,0,200,0,0,2,0,0,0,0,0,0,130,0,0,0,0,10,0,2,0,1,5,169,13,0,0,4,1,3,1,0,1,4,2,1,0,139,1,1,0,86,6,8,0,4,0,1,0,0,0,0,6,26,2025-06-17T12:10:02.609312Z
3330202,Medic89,0,540,193,286,53,728,210,71,25,43,95,13,9,0,0,0,13,0,0,6,0,6,3,3,143,0,2,0,2,1,240,210,1,0,1,0,0,0,0,3,2,1,6,6,163,1,1,0,76,134,17,7,6,0,0,0,0,0,0,3,30,2025-06-17T12:10:02.609312Z
3330609,King_Taurus,0,479,19,337,0,1046,0,0,0,0,39,7,1,0,0,0,0,0,273,0,0,0,49,0,2,0,1,0,1,0,290,0,7,0,6,0,3,0,0,0,7,0,0,0,323,9,6,3,240,16,17,1,0,0,0,0,0,0,0,2,40,2025-06-17T12:10:02.609312Z
3331130,patrick4133,0,34,2,46,0,251,0,41,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,18,5,0,0,0,0,0,0,0,0,0,0,19,2025-06-17T12:10:02.609312Z
3331441,SinfulSmok,0,170,87,73,0,512,560,61,0,241,0,0,4,0,0,0,0,0,0,1,0,0,10,0,43,0,0,0,0,0,138,268,0,0,8,0,0,0,5,1,4,0,3,44,51,0,19,1,17,19,6,0,0,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
3331497,Turtleshell89,0,93,6,16,0,1011,5,0,129,0,62,7,9,0,0,0,2,27,0,0,0,139,0,1,32,0,4,0,1,4,42,66,30,0,0,0,0,0,0,4,7,0,0,0,202,8,0,0,139,33,11,0,3,0,0,0,0,0,0,0,33,2025-06-17T12:10:02.609312Z
3332053,Pevos,0,16,0,20,0,559,0,17,0,0,0,0,2,0,0,0,13,0,0,0,3,0,0,0,66,0,0,0,0,0,262,25,0,0,1,0,2,5,0,27,0,2,0,0,66,0,0,0,32,59,0,1,4,0,0,0,0,0,0,3,2,2025-06-17T12:10:02.609312Z
3333743,ChemSmoke,0,61,0,42,0,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,1,3,0,5,0,0,6,3,12,1,4,39,0,0,0,18,21,7,0,1,0,0,0,0,0,0,2,6,2025-06-17T12:10:02.609312Z
3336084,TheFelineHealer,31,12,0,4,5,451,1,31,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,1,0,91,40,0,11,0,0,3,0,0,0,1,0,0,0,10,1,0,0,5,0,1,0,1,0,0,0,0,0,0,0,15,2025-06-17T12:10:02.609312Z
3336460,QuackQuackYu,0,267,114,114,19,256,619,24,0,0,32,7,5,0,0,0,57,23,0,3,10,142,0,0,43,0,1,0,0,0,68,342,0,1,6,1,2,2,16,5,3,1,17,0,220,1,29,0,77,36,18,0,0,2,0,0,0,0,0,8,40,2025-06-17T12:10:02.609312Z
3336501,Chabo,0,167,11,102,0,7,1287,0,0,2,106,16,2,0,0,0,13,0,0,59,1,5,0,0,2,0,1,0,0,3,10,321,6,0,0,0,0,0,0,0,3,0,0,0,58,2,0,0,122,2,18,1,0,0,0,0,0,0,0,0,40,2025-06-17T12:10:02.609312Z
3337617,PrimMinister,0,152,103,21,0,984,1,0,38,0,100,18,19,2,0,0,39,0,0,4,0,0,0,5,9,0,1,0,0,0,0,379,1,0,0,0,0,0,8,2,1,0,0,2,19,4,4,0,31,3,11,106,0,0,0,0,0,0,0,0,2,2025-06-17T12:10:02.609312Z
3337745,Leezus,0,92,45,22,0,27,826,40,29,546,153,23,1,2,0,0,5,0,0,0,6,38,0,0,0,4,0,0,0,0,12,377,0,0,0,0,0,0,0,0,4,0,0,1,48,0,6,0,31,0,4,0,0,0,0,0,0,0,0,2,47,2025-06-17T12:10:02.609312Z
3338096,Pazor,0,109,9,111,0,248,308,330,0,0,8,3,1,0,0,0,0,30,16,0,0,0,0,0,0,2,0,0,1,0,139,47,0,1,3,1,1,0,2,0,3,25,3,1,46,0,15,0,30,0,4,0,0,0,0,0,0,0,0,1,30,2025-06-17T12:10:02.609312Z
3338484,GooseMac,0,102,37,16,0,233,188,449,0,347,131,18,3,0,0,0,3,0,0,6,3,2,0,0,21,0,1,0,0,46,181,256,1,0,0,0,0,0,0,0,8,0,0,0,33,13,0,0,38,18,3,0,0,0,0,0,0,0,0,0,38,2025-06-17T12:10:02.609312Z
3340255,Mousie,0,270,19,131,2,476,0,40,0,0,0,0,10,0,0,0,6,0,0,0,0,2,51,5,257,1,0,0,1,1,75,0,22,6,4,17,1,1,1,0,6,2,0,5,313,0,1,3,149,268,13,0,2,0,0,0,0,0,0,1,31,2025-06-17T12:10:02.609312Z
3340819,Jackmelof,0,17,2,9,0,934,0,20,0,5,0,0,5,0,0,0,0,0,0,34,35,0,0,0,33,0,0,0,0,0,0,131,0,1,0,0,0,0,0,0,0,0,0,0,101,0,0,0,44,5,0,1,0,0,0,0,0,0,0,0,7,2025-06-17T12:10:02.609312Z
3340956,MamaRoadkill,0,320,198,73,0,964,1,24,0,0,179,42,16,0,0,0,149,0,0,0,122,10,0,1,23,0,411,0,1,5,0,68,1,2,1,0,0,0,0,0,8,0,1,0,566,5,14,4,239,451,5,1,0,0,0,0,0,0,0,3,31,2025-06-17T12:10:02.609312Z
3341496,Mr_Chips,0,24,14,10,0,60,152,134,2,503,1,0,0,0,0,0,52,10,0,0,0,3,0,0,3,0,0,0,0,0,0,373,0,0,0,1,0,0,1,0,1,0,1,401,16,0,0,1,17,0,4,1,0,0,0,0,0,0,-1,2,21,2025-06-17T12:10:02.609312Z
3341669,shabboing,0,75,71,6,0,6,151,207,0,374,0,2,3,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,304,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2025-06-17T12:10:02.609312Z
3342580,ImGonnaDieAgain,1,118,68,24,2,4,5,1176,262,0,0,0,7,0,0,0,4,0,0,15,2,0,0,4,0,0,48,0,0,4,0,11,2,5,2,0,0,0,1,0,20,31,2,1,69,0,1,0,26,52,4,0,0,0,0,0,0,0,0,0,37,2025-06-17T12:10:02.609312Z
3342667,aysdf165,0,362,292,23,0,0,11,68,0,893,17,4,1,0,0,0,25,0,0,10,0,0,0,1,35,16,1,0,1,0,0,372,0,15,18,1,0,0,19,0,4,2,23,25,63,4,3,0,47,42,6,7,0,0,0,1,0,0,0,0,47,2025-06-17T12:10:02.609312Z
3343005,SENA1,0,62,29,19,0,1060,4,40,2,0,14,1,3,0,0,0,37,0,0,2,0,0,6,0,2,37,0,0,2,0,677,0,0,1,10,0,16,20,0,0,2,0,15,15,47,3,1,3,42,37,4,0,0,0,0,0,0,0,0,0,48,2025-06-17T12:10:02.609312Z
3343429,Znowhite,0,123,40,40,1,0,766,756,0,0,19,4,0,0,0,0,6,0,0,129,1,0,0,1,25,0,0,0,8,0,0,374,0,0,1,0,0,0,0,0,0,66,0,0,158,1,1,4,88,70,4,9,0,0,0,0,0,0,0,0,14,2025-06-17T12:10:02.609312Z
3343722,kolaide,0,355,274,36,0,138,0,26,248,221,58,11,5,0,0,0,0,0,0,0,1,88,0,0,9,0,3,0,0,1,0,353,2,0,0,0,0,0,8,10,7,8,0,0,101,1,4,0,65,22,14,0,0,0,0,0,0,0,0,2,33,2025-06-17T12:10:02.609312Z
3344082,Desert-Blade,0,159,72,57,1448,60,135,0,5,0,0,0,2,0,0,0,0,0,2,0,0,9,7,1,10,0,2,0,1,0,130,295,0,0,0,0,0,0,0,0,1,0,0,6,29,5,3,0,60,2,5,3,0,0,0,0,0,0,0,0,27,2025-06-17T12:10:02.609312Z
3344085,Chuggles,0,102,0,22,0,614,94,0,0,0,21,5,4,0,0,0,29,0,0,9,0,0,6,1,1,0,321,0,5,0,244,39,0,2,7,1,0,0,0,29,2,1,2,2,338,2,0,0,90,324,3,7,2,0,0,1,0,0,0,0,22,2025-06-17T12:10:02.609312Z
3344640,Kiikiaskell,0,21,20,0,0,415,0,15,1,0,12,1,0,0,0,0,22,0,0,0,0,0,0,0,0,3,0,0,0,0,0,105,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,13,2025-06-17T12:10:02.609312Z
3344817,Seceda,0,206,0,47,0,973,0,0,0,0,19,3,4,0,0,0,0,0,53,17,0,0,3,0,58,0,0,0,5,7,0,0,0,0,3,0,0,0,0,0,0,1,0,0,135,0,0,0,58,45,22,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3344862,LouWho,0,294,99,116,120,522,0,26,0,0,0,0,14,0,0,0,31,0,0,58,2,0,0,52,104,0,1,0,1,2,98,44,9,0,23,0,0,11,1,1,2,0,5,9,216,1,2,0,52,88,20,16,2,0,0,0,0,0,0,4,17,2025-06-17T12:10:02.609312Z
3344953,PahempiPekka,41,272,242,11,0,942,0,0,199,0,74,8,31,38,0,0,28,0,0,1,0,0,0,0,0,52,1,0,0,10,0,318,2,0,0,0,0,0,0,5,2,0,0,0,54,0,19,0,21,37,1,0,0,0,0,0,0,0,0,1,33,2025-06-17T12:10:02.609312Z
3347008,Jay1313,0,53,0,9,1,477,64,325,48,169,73,11,3,0,0,0,31,14,0,0,8,16,0,0,7,0,7,0,0,9,253,63,0,0,0,0,0,0,0,1,0,0,0,0,52,3,8,0,52,2,5,0,8,0,0,0,0,1,0,4,2,2025-06-17T12:10:02.609312Z
3347371,DerpC0,0,25,0,16,0,584,993,0,0,0,0,0,2,0,0,0,10,0,0,0,2,3,0,0,0,0,118,0,0,0,12,80,0,0,3,0,18,0,0,10,0,1,4,5,121,0,0,0,37,113,1,5,1,0,0,0,0,0,0,0,2,2025-06-17T12:10:02.609312Z
3347571,LekaLissu,0,83,76,5,31,846,352,35,25,2,11,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,340,0,2,1,2,0,1,1,1,1,4,3,1,20,0,0,0,8,17,2,38,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3347767,Anuelm,0,10,0,11,0,22,42,52,0,0,6,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,3,2,1,0,1,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3347861,xif,144,428,428,7,0,7,1167,0,0,0,126,21,2,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,50,2025-06-17T12:10:02.609312Z
3348366,SirRubik,0,144,31,107,576,102,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,208,0,0,0,0,3,234,99,0,0,1,13,0,0,1,0,2,0,2,0,208,1,2,0,93,194,7,0,0,0,0,0,0,0,0,2,23,2025-06-17T12:10:02.609312Z
3348636,DenialAndError,0,131,0,17,50,191,47,84,2,406,0,0,6,0,0,0,0,0,0,112,11,0,0,0,35,7,4,0,1,2,0,389,0,5,4,1,1,1,7,3,6,4,5,2,170,2,1,0,156,38,5,1,0,0,0,0,0,0,0,2,9,2025-06-17T12:10:02.609312Z
3348866,Lean_Beef,0,169,165,35,0,0,695,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,26,0,0,18,4,0,0,9,1,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,23,2025-06-17T12:10:02.609312Z
