id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3212187,Anonimoose,0,140,15,63,0,0,0,1277,177,227,0,0,4,0,0,0,7,0,0,0,27,2,3,8,0,10,2,0,2,8,894,25,2,0,2,2,0,0,3,54,6,0,0,3,51,5,29,4,30,11,15,0,0,0,0,0,0,0,0,0,59,2025-07-01T02:10:03.506108Z
3212480,DemonFickle,0,145,2,29,0,89,4,137,0,394,18,3,3,0,0,0,24,0,0,0,112,0,0,0,9,0,3,0,3,29,0,0,0,2,2,5,1,0,6,5,6,3,1,0,127,2,0,0,63,31,6,0,3,0,0,0,0,0,0,1,19,2025-07-01T02:10:03.506108Z
3212903,Jlamb,0,386,2,359,0,59,101,1208,15,82,1,2,2,0,0,0,0,0,0,142,330,0,0,0,0,30,1,0,1,0,35,116,107,0,2,0,0,0,0,0,5,0,0,1,494,4,20,1,328,74,68,0,0,0,0,0,0,0,0,5,62,2025-07-01T02:10:03.506108Z
3215209,PROVOID,0,33,7,25,114,100,389,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0,1,5,30,0,0,0,0,0,0,0,0,0,1,41,0,0,101,1,0,0,65,87,8,0,2,0,0,0,0,0,0,0,2,2025-07-01T02:10:03.506108Z
3215281,Maksim1058,0,122,0,176,0,661,1,3,0,563,0,0,10,1,0,0,1,0,0,0,23,0,0,0,0,4,4,0,0,0,177,163,4,2,0,0,0,0,0,6,8,0,1,0,27,0,1,0,27,13,8,0,10,0,0,0,0,0,0,0,57,2025-07-01T02:10:03.506108Z
3215918,WhoDatBuTt,1,256,114,71,8,166,1600,370,0,0,83,13,6,0,0,0,0,12,1,39,0,102,0,2,0,97,5,0,2,2,10,309,6,0,2,0,1,0,0,0,9,0,0,0,253,0,10,1,133,68,6,0,0,0,0,0,0,0,0,1,77,2025-07-01T02:10:03.506108Z
3216284,Something_Weird,0,60,3,43,0,2261,99,18,0,16,6,1,4,0,0,0,0,0,0,66,0,0,49,18,1,63,6,0,0,3,764,21,0,0,0,0,1,1,20,48,2,0,1,0,198,1,1,5,118,102,10,0,0,0,0,0,0,0,0,0,37,2025-07-01T02:10:03.506108Z
3217346,PranklinFierce,2,183,158,25,634,80,6,49,5,803,132,17,3,0,0,0,1,0,14,69,16,0,37,1,63,0,3,0,8,2,713,58,11,5,7,7,2,4,8,7,7,6,6,7,210,3,3,1,101,31,12,1,0,0,0,0,0,0,0,5,52,2025-07-01T02:10:03.506108Z
3217637,BlueCaseOh,0,206,115,48,1200,236,67,74,272,72,5,0,4,0,0,0,0,0,0,28,42,0,0,0,29,0,4,0,2,24,362,18,0,2,0,0,0,0,0,3,6,4,1,1,102,2,19,1,79,35,2,0,1,0,0,0,0,0,0,1,80,2025-07-01T02:10:03.506108Z
3217871,Fischy,0,756,696,93,0,4,494,44,0,1263,121,37,3,0,0,0,0,0,0,54,0,1,57,0,10,0,0,0,0,1,0,680,1,0,0,0,2,0,28,4,6,0,0,0,114,0,1,0,48,67,4,6,0,14,0,0,0,0,0,2,84,2025-07-01T02:10:03.506108Z
3218027,ACE55-55,0,188,0,110,0,1,0,4,0,951,45,10,3,0,0,0,0,0,150,0,0,0,2,19,45,0,8,0,1,2,0,25,1,1,0,0,2,0,0,1,2,1,0,2,118,0,14,0,77,51,22,0,6,0,0,0,0,0,0,2,52,2025-07-01T02:10:03.506108Z
3218280,RobbNurHood,0,20,0,11,293,694,1360,77,3,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,3,1,1,1,23,2,2,2,125,0,9,0,0,0,1,9,1,26,1,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
3218314,Tony_Frost,0,193,4,27,0,4,91,0,159,468,4,0,2,0,0,0,0,0,0,7,17,15,0,1,12,0,2,0,6,0,4,554,1,0,0,0,0,0,0,3,0,1,0,0,58,16,0,0,89,6,23,69,0,0,0,0,0,0,0,13,3,2025-07-01T02:10:03.506108Z
3218528,peterMERKIN,0,123,6,71,0,6,2,1165,37,58,27,3,1,0,0,0,0,0,0,161,0,0,2,0,0,0,0,0,0,0,0,322,11,0,0,0,0,0,0,0,2,0,0,0,162,0,1,0,46,143,3,35,0,0,0,0,0,0,0,1,12,2025-07-01T02:10:03.506108Z
3218694,Ianira,0,434,393,34,0,2,721,851,0,276,0,0,2,0,0,0,0,0,0,1,3,0,0,0,184,0,0,0,0,3,752,77,0,10,2,6,1,6,1,3,9,5,8,36,188,0,0,1,58,166,2,0,0,0,0,0,0,0,0,0,57,2025-07-01T02:10:03.506108Z
3219185,Snyke,0,52,45,12,1344,111,146,176,7,344,0,0,3,0,0,0,1,0,50,6,0,0,0,0,5,0,0,0,1,0,238,201,8,0,0,0,7,0,1,1,5,2,0,0,60,0,4,0,36,7,0,0,9,0,0,3,0,0,0,1,63,2025-07-01T02:10:03.506108Z
3219680,George-Costanza,0,47,47,14,83,1039,310,9,0,111,53,10,9,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,134,51,0,58,1,4,0,1,3,1,2,0,18,0,42,0,1,0,10,41,0,0,3,0,0,0,0,0,0,1,41,2025-07-01T02:10:03.506108Z
3219913,AWebbIO,0,7,6,11,841,529,1078,48,10,0,1,0,1,0,0,0,0,0,0,0,0,0,33,12,90,0,0,0,9,11,0,0,0,0,0,0,0,69,0,0,0,0,0,0,144,0,1,0,47,133,1,3,0,0,0,0,0,0,0,0,3,2025-07-01T02:10:03.506108Z
3220022,oogaboogazz,0,197,64,147,18,724,47,0,8,0,3,0,18,0,0,1,23,0,0,0,63,0,0,4,19,63,0,0,0,0,98,88,0,0,1,0,0,0,0,0,2,0,0,0,147,1,5,2,97,40,18,9,0,0,0,0,0,0,0,1,15,2025-07-01T02:10:03.506108Z
3220215,Darth_Fentanyl,0,173,75,113,116,776,26,13,0,37,55,5,6,0,0,0,0,0,0,0,44,0,19,0,114,28,0,0,5,0,0,68,4,1,2,0,3,0,0,3,10,0,0,14,205,3,7,0,97,143,10,0,0,0,0,0,0,0,0,1,49,2025-07-01T02:10:03.506108Z
3220972,SofaKingGood,0,322,0,115,9,2106,15,373,3,42,7,1,11,0,0,0,13,0,8,274,34,0,1,0,20,25,5,0,1,5,49,48,1,3,18,10,0,1,0,0,12,4,20,15,365,5,12,2,188,77,24,0,0,0,0,0,0,0,0,0,76,2025-07-01T02:10:03.506108Z
3221787,Mochilas,0,218,0,191,0,2,1166,624,0,0,233,45,2,0,0,1,13,0,1,0,0,0,0,0,2,0,1097,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,1099,2,19,2,310,1065,11,0,0,0,0,0,0,0,0,0,75,2025-07-01T02:10:03.506108Z
3222696,Hedwrk,0,12,0,8,0,1523,0,0,0,0,5,0,8,8,0,0,0,15,0,132,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,152,1,0,3,61,18,5,0,0,0,0,0,0,0,0,0,37,2025-07-01T02:10:03.506108Z
3222786,jerry3745,0,410,191,29,7,516,56,859,51,419,16,1,9,0,0,0,0,0,87,64,0,92,0,0,44,0,9,0,10,28,0,728,0,4,0,0,0,23,0,0,5,1,0,1,305,20,2,0,278,37,10,0,0,0,0,0,0,0,0,0,62,2025-07-01T02:10:03.506108Z
3223179,Dustin386,0,122,25,68,79,607,2,10,1,296,0,0,3,0,0,0,0,0,0,8,41,0,88,5,99,0,0,0,2,0,725,0,8,1,9,1,0,9,7,1,13,2,6,0,234,7,1,5,94,170,8,0,0,0,0,0,0,0,0,1,60,2025-07-01T02:10:03.506108Z
3223361,Swedish,0,591,499,124,13,1135,1089,0,20,0,98,20,7,0,0,0,0,0,0,0,0,0,2,1,0,6,0,0,1,2,0,0,390,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,56,0,4,0,0,0,0,0,0,0,0,0,98,2025-07-01T02:10:03.506108Z
3223440,grimm210,0,0,0,1,18,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
3223496,HeWhoDaresWins,0,127,0,95,9,541,1,0,137,412,3,0,24,93,0,0,4,0,7,0,0,61,0,4,0,61,7,0,1,0,0,124,1,0,0,15,0,2,0,1,3,34,0,0,140,1,1,0,60,51,12,0,0,0,0,0,1,0,0,1,59,2025-07-01T02:10:03.506108Z
3223710,DaGRETT,0,41,0,10,0,87,241,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,1,2025-07-01T02:10:03.506108Z
3223720,VirgoQueeen,0,266,20,168,552,2079,551,24,0,0,10,1,24,4,0,0,6,0,0,0,0,127,0,5,23,0,6,0,2,3,315,242,15,0,5,0,0,0,0,0,9,0,0,0,154,1,19,0,158,13,18,0,0,0,0,0,0,0,0,4,75,2025-07-01T02:10:03.506108Z
3223764,ZenMastr,0,0,0,5,18,1056,41,129,8,0,0,0,6,0,0,0,0,0,0,0,0,6,3,0,0,48,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,0,41,35,1,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
3223854,NaturalLight,0,35,0,31,0,167,14,162,45,5,0,0,4,0,0,0,2,0,0,3,0,0,0,4,0,29,0,0,1,1,0,25,3,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,6,20,5,1,0,0,1,0,0,0,0,0,4,2025-07-01T02:10:03.506108Z
3224252,Calo101,0,155,17,122,0,0,60,13,0,981,0,0,0,0,0,0,0,0,0,21,5,0,11,0,3,0,0,0,0,1,129,404,4,35,4,0,5,7,0,10,6,0,10,3,39,0,67,0,32,7,32,0,1,0,0,0,0,0,0,0,60,2025-07-01T02:10:03.506108Z
3224458,Sackjelly,0,215,123,110,0,958,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,23,13,33,8,0,0,0,0,0,49,0,0,1,0,0,2,0,2,1,3,2,2,0,75,0,3,0,20,14,10,10,4,0,0,0,0,0,0,1,24,2025-07-01T02:10:03.506108Z
3224714,limmy2006,0,362,116,77,0,2,14,239,258,1385,11,0,38,83,8,0,0,0,0,8,16,0,0,3,0,103,0,0,2,9,3,636,37,0,0,0,15,0,45,0,8,7,1,0,131,43,47,1,468,24,46,0,0,0,0,0,0,0,0,0,92,2025-07-01T02:10:03.506108Z
3224959,PinkyLifter,0,179,144,26,0,33,0,459,0,1134,106,9,5,0,0,0,16,0,5,1,1,0,2,0,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,34,3,4,1,37,22,12,0,0,0,0,0,0,0,0,0,88,2025-07-01T02:10:03.506108Z
3225112,Sartana,0,0,0,59,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,2025-07-01T02:10:03.506108Z
3225375,Cowsclimbtrees,0,19,0,64,259,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,23,0,0,0,10,20,0,0,0,0,0,0,0,0,0,1,2,2025-07-01T02:10:03.506108Z
3226336,hankahn,0,107,84,20,0,66,554,428,171,549,14,1,21,5,0,0,0,0,0,28,0,0,1,4,7,0,11,0,2,1,0,522,0,2,13,1,6,3,0,3,5,1,16,11,50,9,0,1,47,20,0,0,0,0,1,0,0,0,0,0,61,2025-07-01T02:10:03.506108Z
3226371,phatkiller,5,28,13,28,9,511,15,0,0,538,3,0,5,0,0,0,1,0,0,0,11,0,5,0,65,0,0,0,0,0,441,179,0,2,2,3,0,0,2,1,1,12,0,2,81,0,3,0,29,66,0,1,7,0,0,1,0,0,0,1,23,2025-07-01T02:10:03.506108Z
3226699,alttubs,0,350,186,75,4,111,1,34,137,1076,224,33,2,0,0,0,1,0,0,0,179,0,4,2,17,0,0,0,1,0,41,721,1,0,0,0,0,0,0,0,8,0,0,0,199,4,1,0,78,116,3,4,0,0,0,0,0,0,0,0,93,2025-07-01T02:10:03.506108Z
3227973,RajarseeXD,0,532,205,19,392,389,130,44,96,181,0,0,6,0,0,1,0,0,0,24,0,0,13,0,150,0,1,0,2,0,157,404,21,13,0,1,0,0,0,1,0,39,0,39,186,1,5,0,104,134,4,33,1,0,0,0,0,0,0,0,11,2025-07-01T02:10:03.506108Z
3229007,RigoJMortis,0,120,39,20,37,10,801,292,40,521,180,26,5,0,0,0,97,0,0,0,0,2,0,1,162,0,3,0,0,9,296,1,1,0,0,0,0,0,0,12,4,0,0,0,166,0,0,0,90,160,6,2,8,0,0,1,0,0,0,0,53,2025-07-01T02:10:03.506108Z
3232494,SumDumPunk,0,351,149,88,0,67,2157,69,28,0,250,39,5,2,0,0,0,0,0,0,3,111,18,1,0,21,1,0,3,1,14,558,7,0,0,0,0,1,1,0,5,0,3,0,158,8,13,3,60,27,19,0,0,0,0,0,0,0,0,2,83,2025-07-01T02:10:03.506108Z
3232880,Crown_of_Thorns,5,264,110,86,0,45,281,2,0,974,62,10,4,0,0,0,149,0,386,2,0,0,9,1,11,0,2,0,1,0,0,522,3,4,1,0,0,0,0,1,9,1,0,1,389,5,21,17,225,7,39,13,3,14,11,1,0,0,0,0,42,2025-07-01T02:10:03.506108Z
3233046,Therealnob,0,428,348,18,3211,48,136,6,69,6,86,14,4,0,0,0,92,0,13,147,0,6,10,22,0,24,16,0,0,53,0,1047,1,0,4,1,1,0,3,0,1,1,3,2,238,3,0,1,84,64,6,140,0,0,0,0,0,0,0,0,24,2025-07-01T02:10:03.506108Z
3233164,NotNik2015,0,352,294,18,0,11,0,2176,0,459,14,0,7,0,0,0,0,0,0,42,50,0,26,0,7,0,0,0,0,8,0,612,0,1,0,0,1,3,1,40,7,0,5,0,125,0,0,0,56,36,7,0,0,0,0,0,0,0,0,0,79,2025-07-01T02:10:03.506108Z
3233715,Sven_McDuff,0,83,0,38,0,592,11,0,0,184,0,0,12,0,0,0,0,0,0,0,0,0,1,0,213,0,0,0,0,26,0,655,0,3,13,0,0,0,0,0,0,0,0,2,214,2,0,0,86,210,4,1,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
3234182,Darkmoondawolf,0,43,21,31,0,61,11,6,0,607,0,0,2,0,0,0,0,0,0,0,0,22,0,0,27,0,0,0,0,0,0,63,0,0,0,8,0,1,0,11,2,2,0,0,45,2,5,2,50,19,3,0,0,0,0,0,0,0,0,0,12,2025-07-01T02:10:03.506108Z
3234698,Sweetyla,40,3431,0,218,680,131,0,846,496,52,0,0,22,22,8,0,0,2,0,2,37,0,0,12,1,5,23,0,351,3,0,719,2,0,0,0,1,0,0,0,6,0,0,0,58,5,9,6,166,27,5,0,0,0,0,0,0,0,0,0,86,2025-07-01T02:10:03.506108Z
3235495,Uuumi,0,72,0,90,0,116,85,919,12,344,0,0,3,0,0,0,9,5,0,4,0,4,0,2,89,0,1,0,4,3,27,97,0,0,0,1,0,0,1,14,5,6,1,1,107,1,9,1,28,79,4,0,0,0,0,0,0,0,0,1,74,2025-07-01T02:10:03.506108Z
3235566,JAREDTRON,7,419,3,168,1259,17,1,0,488,0,226,43,10,0,0,0,46,6,0,135,0,0,3,3,44,0,16,0,1,0,81,26,33,0,0,6,0,0,0,0,10,1,1,0,207,31,1,0,150,110,46,0,0,0,1,0,0,0,0,1,76,2025-07-01T02:10:03.506108Z
3235682,AlexTheG,0,0,0,5,0,450,0,0,0,0,54,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
3236089,Paradox931,0,133,0,42,62,511,0,0,1,336,145,18,6,0,0,0,0,0,0,42,4,0,2,0,40,0,0,0,0,26,372,0,0,0,3,0,0,1,1,4,4,0,2,2,81,1,0,3,59,12,7,1,9,0,0,0,0,0,0,4,16,2025-07-01T02:10:03.506108Z
3238045,HurtPpl,0,100,0,24,8,101,0,9,0,350,0,0,3,0,0,0,0,0,0,0,0,2,4,1,95,0,0,0,5,0,42,3,13,0,0,0,0,0,0,0,1,0,0,1,104,0,0,0,31,92,9,3,0,0,0,1,0,0,0,9,13,2025-07-01T02:10:03.506108Z
3238212,HumanTimelord,0,128,0,32,24,39,5,4,0,924,0,0,14,0,0,0,0,0,0,31,0,0,6,1,4,0,3,0,2,0,0,0,0,77,1,0,0,0,0,0,0,1,0,0,47,2,0,0,49,4,13,1,0,0,0,0,0,0,0,5,2,2025-07-01T02:10:03.506108Z
3238510,TrevorLahey420,4,267,98,62,0,721,29,56,12,453,0,0,6,0,0,0,0,134,0,33,82,0,0,11,0,55,191,0,0,11,121,60,2,0,7,0,2,1,3,0,4,0,1,0,505,9,0,1,344,293,31,0,1,0,2,0,0,0,0,2,9,2025-07-01T02:10:03.506108Z
3238530,Bealeb,0,632,509,72,0,110,1233,13,27,765,257,39,4,0,0,0,14,0,0,54,21,0,6,0,57,0,0,0,0,1,0,645,0,3,45,5,0,0,6,0,7,1,0,0,138,1,11,1,65,47,6,3,0,0,0,0,0,0,0,1,82,2025-07-01T02:10:03.506108Z
3239282,BigWooz,0,173,75,30,21,136,83,162,204,152,68,8,9,0,0,0,0,0,0,15,0,0,10,29,74,0,1,0,2,11,263,28,8,0,0,0,0,0,0,0,0,0,0,0,130,0,1,0,50,74,9,0,0,0,0,0,0,0,0,4,27,2025-07-01T02:10:03.506108Z
3239351,Beeq,0,920,281,627,0,676,1,2459,6,0,95,18,5,0,0,0,17,16,25,22,0,51,30,10,1,13,0,0,3,0,0,633,0,15,3,0,0,0,3,49,6,0,0,1,68,2,1,1,83,12,12,3,0,0,0,0,0,0,0,1,65,2025-07-01T02:10:03.506108Z
3240307,geemoneyGee,0,148,0,88,0,1175,0,7,0,0,25,0,5,0,0,0,0,0,0,79,0,0,5,0,1,0,0,0,0,0,0,176,2,1,3,0,1,0,0,3,7,1,1,2,80,6,2,0,115,32,7,0,0,0,0,0,0,0,0,2,65,2025-07-01T02:10:03.506108Z
3240812,Ikkakujuu,0,671,409,150,0,284,170,1226,317,417,24,455,19,60,6,0,62,1,0,98,134,0,0,14,0,14,7,0,1,4,0,652,0,0,0,1,0,0,0,0,9,0,2,0,243,0,109,0,255,56,15,0,0,1,0,0,0,0,0,1,85,2025-07-01T02:10:03.506108Z
3241212,SilverDeluxe,0,188,127,17,1624,223,336,113,10,7,101,14,1,0,0,12,43,0,0,96,0,0,55,25,140,0,2,0,0,224,32,9,1,2,3,2,2,2,2,2,4,2,3,3,317,0,7,0,112,156,0,0,0,0,0,0,0,0,0,0,50,2025-07-01T02:10:03.506108Z
3241275,Symphonyz,0,114,15,34,326,0,1991,26,0,0,83,12,0,0,0,0,4,46,12,0,0,2,8,6,0,78,1,0,0,2,0,739,2,0,1,12,0,0,0,35,6,8,0,0,152,0,0,0,78,2,24,0,0,0,0,0,0,0,0,0,84,2025-07-01T02:10:03.506108Z
3241320,Caporale,0,49,6,35,14,442,412,2312,22,0,0,0,13,0,0,0,77,0,0,31,0,0,0,0,2,0,0,0,0,0,268,545,0,24,2,0,3,0,0,0,5,0,6,7,31,0,31,0,27,0,5,0,0,0,0,0,0,0,0,0,78,2025-07-01T02:10:03.506108Z
3241948,Islandz,0,121,27,49,0,118,1255,188,0,64,0,0,5,0,0,0,1,0,0,20,0,1,9,63,160,0,5,0,2,1,978,8,0,1,17,1,8,14,8,2,1,0,6,0,260,2,2,1,125,148,36,0,0,0,0,0,0,0,0,0,7,2025-07-01T02:10:03.506108Z
3242010,RabiesRageCum,0,9,0,139,4,8,0,336,0,7,0,0,1,0,0,0,0,0,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,9,0,2,1,0,0,0,0,0,0,0,0,1,2025-07-01T02:10:03.506108Z
3242334,RandomDerp,0,156,0,124,0,618,184,1850,26,338,178,37,6,0,0,2,0,2,0,100,0,0,0,6,0,23,34,0,1,0,36,690,2,0,0,0,0,0,0,0,7,0,0,0,163,0,3,0,93,45,10,0,0,0,0,0,0,0,0,0,86,2025-07-01T02:10:03.506108Z
3242503,Eggvillan,2,76,23,46,0,3,1589,0,0,5,129,28,3,0,0,0,0,0,37,1,0,0,14,6,0,0,7,0,1,11,52,18,2,0,0,0,1,0,0,2,2,0,0,0,60,0,4,0,67,17,10,0,0,0,0,0,0,0,0,0,69,2025-07-01T02:10:03.506108Z
3242573,BroccoliSam,110,20,0,16,183,628,1,0,0,0,0,0,2,0,0,0,1,0,0,31,5,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,30,0,45,0,0,0,17,9,5,0,0,0,0,0,0,0,0,0,4,2025-07-01T02:10:03.506108Z
3242764,April010,0,20,0,53,0,25,89,1762,0,0,115,21,5,0,0,0,0,0,115,0,0,0,0,7,46,0,1,0,1,0,0,586,0,47,0,0,0,0,0,0,5,0,0,0,163,0,2,0,48,14,3,0,0,0,0,0,0,0,0,0,78,2025-07-01T02:10:03.506108Z
3243915,Epiales3107,9,90,21,28,0,1174,9,329,0,0,0,0,6,0,0,0,0,0,0,0,0,5,41,5,43,0,0,0,2,1,0,315,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,1,78,51,17,2,0,1,1,5,0,0,0,0,0,2025-07-01T02:10:03.506108Z
3244620,candycow,0,32,20,18,1,1182,227,6,87,5,35,6,6,0,0,0,0,0,0,64,0,0,12,0,29,0,0,0,0,11,1054,17,0,24,0,15,16,0,3,1,6,1,5,1,102,1,1,1,33,36,2,0,0,0,16,0,0,0,0,0,49,2025-07-01T02:10:03.506108Z
3244939,KenAdams08,0,628,301,171,1190,419,770,41,0,6,271,40,8,23,0,8,361,0,6,180,0,0,11,1,0,13,18,0,0,9,90,620,6,0,1,0,0,0,0,0,8,0,0,0,226,5,17,1,216,0,12,0,0,0,0,0,0,0,0,3,80,2025-07-01T02:10:03.506108Z
3245109,XIII2,0,161,0,21,0,0,1772,0,0,0,4,0,2,0,0,0,18,0,0,36,0,0,1,5,4,0,8,0,3,154,0,0,0,0,0,0,0,0,0,2,0,0,0,0,57,6,0,0,39,17,9,184,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
3245878,latenyte,0,59,0,24,1,1214,544,11,171,309,0,0,3,0,0,0,62,0,0,0,0,0,0,0,53,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,3,0,0,0,53,0,0,0,24,50,2,196,2,0,0,0,0,0,0,0,7,2025-07-01T02:10:03.506108Z
3246128,printer,0,207,50,142,0,6,45,109,0,941,13,1,1,0,0,0,2,0,0,0,176,0,0,5,0,0,75,0,3,0,0,149,2,0,7,1,3,4,1,0,8,0,1,0,246,12,3,2,373,10,13,0,0,0,0,0,0,0,0,6,59,2025-07-01T02:10:03.506108Z
3246191,OneBigWeld,0,2,0,51,3,265,7,0,16,426,0,0,4,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,143,0,0,0,0,18,0,0,0,2,1,0,0,0,56,0,0,0,15,45,1,0,2,0,0,0,0,0,0,0,29,2025-07-01T02:10:03.506108Z
3246613,CommanderViimes,0,394,378,15,9,93,1982,90,26,205,27,6,4,0,0,0,0,31,0,4,0,0,0,0,4,0,0,0,0,0,0,985,0,2,0,0,0,0,18,5,7,55,2,0,35,0,0,0,8,3,2,1,0,0,0,0,0,0,0,1,80,2025-07-01T02:10:03.506108Z
3246784,BigOleSen,0,208,6,154,24,980,66,64,29,46,0,0,7,0,0,0,132,0,0,6,3,0,9,0,71,0,0,0,1,41,2,22,0,0,1,0,0,0,1,0,0,0,0,1,90,1,3,0,52,27,7,0,0,0,0,0,0,0,0,1,14,2025-07-01T02:10:03.506108Z
3246844,DrOctagon,83,104,65,22,785,145,879,59,10,0,0,0,5,0,0,0,0,0,0,18,0,0,3,2,2,0,0,0,0,13,43,0,0,11,0,0,1,0,9,0,2,9,1,0,25,0,5,0,15,6,2,0,1,0,0,0,0,0,0,1,32,2025-07-01T02:10:03.506108Z
3247005,OwenAllison,0,168,40,73,537,431,1,1867,102,0,40,2,12,0,0,1,0,0,0,0,0,20,27,29,45,0,1,0,0,0,114,676,0,0,0,0,0,0,0,0,8,0,0,0,121,6,10,0,31,2,14,0,0,0,0,0,0,0,0,0,76,2025-07-01T02:10:03.506108Z
3247125,FARVA,0,276,101,136,0,13,1619,20,0,95,116,23,2,0,0,0,0,0,9,90,0,0,21,0,15,0,3,0,2,9,0,758,0,0,0,1,2,0,0,1,8,0,0,0,136,2,31,2,98,31,42,0,0,0,0,0,0,0,0,1,67,2025-07-01T02:10:03.506108Z
3247362,CouldUseABeer,0,472,321,128,841,17,230,230,0,877,192,34,4,0,0,0,0,0,5,2,142,0,1,2,5,0,8,0,0,0,0,481,0,0,0,0,1,0,0,0,11,0,1,4,159,0,1,0,101,26,10,0,0,0,0,0,0,0,0,0,82,2025-07-01T02:10:03.506108Z
3247727,OnlyFrogs,732,236,111,77,0,8,996,13,11,1031,283,56,4,0,0,0,24,0,22,119,3,0,4,0,0,45,1,0,1,0,0,601,13,0,3,0,0,0,0,0,7,0,0,3,190,1,6,0,86,44,10,1,0,1,0,0,0,0,0,0,78,2025-07-01T02:10:03.506108Z
3248078,KyleS98,0,586,262,47,0,52,3,1548,525,0,68,221,7,1,0,0,78,0,0,29,0,0,88,1,42,0,1,0,12,17,24,661,21,5,15,33,0,0,3,0,3,0,1,3,172,3,19,0,88,90,8,13,0,0,0,0,0,0,0,0,81,2025-07-01T02:10:03.506108Z
3248200,stoneyloon,0,620,584,26,0,1,356,0,0,1451,128,20,2,0,0,0,0,0,0,1,2,0,0,1,0,0,309,0,3,0,0,565,0,0,6,0,0,0,35,11,9,2,4,22,316,3,1,0,154,286,8,70,4,0,0,0,0,0,0,0,66,2025-07-01T02:10:03.506108Z
3248276,KingDingaLinger,0,112,48,26,1275,519,0,62,0,25,0,0,54,30,1,0,0,0,0,6,3,0,0,8,57,0,3,0,1,1,1474,2,3,0,0,0,0,0,0,1,0,5,0,0,76,0,1,0,31,56,6,0,21,0,0,0,0,0,0,1,36,2025-07-01T02:10:03.506108Z
3248348,Gho5t7,2,417,273,54,92,352,1,0,0,535,23,2,3,0,0,0,0,0,0,26,0,0,0,0,175,0,1,0,2,10,0,553,0,0,0,1,0,1,0,39,3,7,0,1,203,1,1,1,112,146,11,0,0,0,0,0,0,0,0,1,15,2025-07-01T02:10:03.506108Z
3249124,F8TAL_3RR0R,0,287,201,46,1970,108,1109,10,21,0,24,5,7,0,0,0,0,6,0,5,2,4,0,15,40,0,12,0,2,2,87,660,3,4,4,5,4,2,4,7,2,7,13,3,85,2,3,0,38,42,19,0,1,0,0,0,0,0,0,3,67,2025-07-01T02:10:03.506108Z
