id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2928374,Jaric,0,54,35,15,2,14,50,987,0,7,23,5,0,0,0,0,19,101,0,11,0,0,13,2,231,0,26,19,113,9,0,114,0,0,0,2,2,3,18,4,12,2,0,1,510,0,0,1,205,255,3,0,0,0,0,0,0,0,0,0,66,2025-06-26T12:10:03.309377Z
2928469,MrsAnon,0,129,70,54,0,68,577,357,102,1,82,8,2,0,0,0,0,0,0,0,13,33,0,0,0,2,0,0,0,0,0,677,0,0,0,0,0,0,0,0,5,0,0,0,47,0,6,0,11,3,7,0,0,0,0,0,0,0,0,0,68,2025-06-26T12:10:03.309377Z
2930755,Himbeergott,0,859,148,51,1242,464,0,369,174,0,46,7,5,0,0,0,0,0,2,44,31,0,0,1,2,0,0,0,0,0,8,547,20,0,0,0,0,0,47,2,6,0,0,7,79,2,0,3,86,17,14,0,0,0,0,2,0,0,0,1,68,2025-06-26T12:10:03.309377Z
2931007,Snorkachu,0,1054,0,507,0,15,12,1197,472,111,305,49,4,108,0,54,1,0,0,8,44,8,4,0,9,0,2,0,0,0,0,0,302,0,0,0,1,0,0,1,6,0,0,0,74,3,3,63,314,12,2,0,0,0,0,0,0,0,0,0,75,2025-06-26T12:10:03.309377Z
2932041,FartypantsMcFly,0,41,41,8,164,1085,32,187,289,465,163,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,4,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,2025-06-26T12:10:03.309377Z
2932551,Maldraka,0,59,11,31,0,0,1256,0,0,0,0,0,1,0,0,0,0,0,0,54,0,0,1,0,0,3,1,0,0,0,0,181,68,0,0,0,0,0,0,15,4,0,0,0,54,0,4,0,30,2,3,0,0,0,0,0,0,0,0,1,42,2025-06-26T12:10:03.309377Z
2933884,Annesoleity,0,37,21,22,0,371,0,55,2,1132,0,0,3,0,0,0,6,0,0,7,2,0,0,1,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,11,0,4,0,0,0,0,0,0,0,0,1,60,2025-06-26T12:10:03.309377Z
2933991,DHalliwell,0,517,196,24,0,0,0,1641,4,0,76,15,1,0,0,0,0,0,0,0,63,6,0,0,0,110,0,0,0,3,2,522,0,0,0,15,0,0,0,5,5,0,0,0,179,3,0,0,87,78,4,0,0,0,0,0,0,0,0,0,55,2025-06-26T12:10:03.309377Z
2934266,FataMorganja,0,57,57,4,0,673,1823,289,0,422,0,0,4,0,0,0,1,10,0,5,0,0,1,0,17,0,0,0,0,0,0,396,2,82,0,0,0,0,0,0,1,0,1,4,32,0,0,0,7,15,0,5,0,0,14,0,0,0,0,0,34,2025-06-26T12:10:03.309377Z
2934750,OriginalValjean,1,14,3,14,1,163,309,45,8,552,1,1,1,0,0,0,5,0,0,2,0,0,0,0,0,0,283,0,0,8,478,25,0,3,5,3,2,0,5,6,3,2,2,3,284,0,2,0,85,257,0,1,0,0,0,0,0,0,0,0,18,2025-06-26T12:10:03.309377Z
2935281,Icey_,0,30,0,16,252,0,788,27,0,0,21,3,3,0,0,0,0,0,0,0,2,0,6,0,0,41,1,0,1,0,143,25,1,8,0,1,1,0,0,28,5,13,0,1,51,0,1,0,17,19,2,1,3,0,0,0,0,0,0,3,7,2025-06-26T12:10:03.309377Z
2935488,MagikMan,0,54,12,40,0,1985,0,596,38,9,1,2,14,55,0,0,10,0,0,30,0,0,0,0,2,23,2,0,1,0,0,537,4,0,0,0,0,0,0,1,3,0,0,0,49,0,1,1,70,4,3,0,0,0,0,0,0,0,0,0,57,2025-06-26T12:10:03.309377Z
2935538,Berenz,1,156,115,13,0,180,20,1939,0,0,26,0,1,0,0,0,0,0,0,10,0,0,0,2,1,1,2,0,0,13,438,41,0,2,0,2,0,0,9,17,6,8,1,0,15,5,0,0,19,5,7,1,0,0,0,0,0,0,0,2,28,2025-06-26T12:10:03.309377Z
2935825,Jimidy,0,93,0,65,0,1737,134,61,0,0,0,0,14,0,0,1,8,0,0,171,0,0,1,0,0,8,0,0,0,4,0,35,82,0,0,0,0,0,0,0,3,0,0,1,176,0,0,0,86,39,7,0,0,0,0,0,0,0,0,0,56,2025-06-26T12:10:03.309377Z
2937138,DikHead,0,2,0,29,0,958,0,0,0,0,0,0,19,0,0,0,41,0,0,15,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,37,0,0,0,12,27,2,0,0,0,0,0,0,0,0,0,2,2025-06-26T12:10:03.309377Z
2938257,liammm,0,69,32,17,0,137,436,326,27,39,50,10,16,27,1,0,0,0,0,1,141,0,0,1,0,6,0,0,0,0,0,115,11,0,0,0,0,0,0,1,5,0,0,1,147,0,12,0,120,19,4,0,0,0,0,0,0,0,0,0,66,2025-06-26T12:10:03.309377Z
2938786,Blanketstacker,0,12,0,5,1,1333,1,255,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31,80,0,0,0,4,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-26T12:10:03.309377Z
2939379,CombatMedic01,2,141,0,99,0,0,0,1716,0,0,27,6,2,0,0,0,0,0,0,2,12,0,0,0,0,153,6,0,9,3,0,576,1,0,0,0,0,0,0,0,5,0,0,0,169,2,7,0,114,109,9,0,0,0,0,0,0,0,0,3,55,2025-06-26T12:10:03.309377Z
2940177,Kronalias,0,6,0,20,0,1517,0,137,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,30,0,276,2,0,0,60,0,0,11,0,0,0,0,12,156,0,0,0,45,155,0,41,0,0,0,0,0,0,0,0,3,2025-06-26T12:10:03.309377Z
2940260,MagosTaita,0,233,111,73,0,2239,50,291,27,20,214,38,16,0,0,0,2,1,0,114,0,23,0,1,0,45,6,0,2,0,0,501,16,0,3,0,0,1,0,0,10,0,1,2,182,4,37,0,235,69,13,0,0,0,0,0,0,0,0,1,72,2025-06-26T12:10:03.309377Z
2943592,Halaana,0,539,471,78,1010,58,4,0,473,0,196,46,3,0,0,0,18,0,0,13,8,0,0,0,0,0,13,0,0,8,43,220,0,0,0,0,0,0,0,0,6,0,0,0,30,0,27,0,34,7,2,0,0,13,0,0,0,0,0,1,63,2025-06-26T12:10:03.309377Z
2944110,NarnikDrace,0,41,21,0,0,0,780,532,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,144,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
2944191,-Dracula-,0,636,0,385,153,91,0,65,408,1076,152,35,21,55,0,0,983,0,0,50,12,0,0,18,0,8,2,0,1,11,0,438,46,0,0,0,0,0,0,0,4,0,0,0,66,1,38,0,132,0,10,0,0,0,0,2,0,0,0,4,67,2025-06-26T12:10:03.309377Z
2944317,Drake_Ramoray,0,127,0,77,0,0,1266,32,0,0,73,15,0,0,0,0,0,3,0,121,0,0,0,1,0,80,9,0,2,0,91,51,0,0,1,0,1,0,0,10,6,1,1,1,214,3,6,6,130,139,15,0,0,0,0,0,0,0,0,3,58,2025-06-26T12:10:03.309377Z
2944699,Ophelia_Quinn,124,158,148,3,2,37,0,4,0,387,0,0,2,0,1,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
2944801,SireRaul,10,307,171,22,6,61,12,88,420,1029,115,22,8,0,0,0,0,0,0,40,0,0,0,7,43,0,10,0,0,1,0,450,0,3,0,0,0,0,0,16,6,3,0,0,100,2,1,6,85,44,12,0,0,0,0,0,0,0,0,0,54,2025-06-26T12:10:03.309377Z
2945165,Simmeltron,0,195,90,59,0,66,776,348,0,353,90,16,3,0,0,0,10,0,0,38,0,6,0,0,0,78,3,0,2,1,952,54,0,0,0,0,0,27,0,0,2,0,0,0,127,8,5,0,77,89,9,0,0,0,0,0,0,0,0,1,28,2025-06-26T12:10:03.309377Z
2945301,ChingusChong,0,561,537,38,2751,0,262,0,0,114,200,31,3,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,64,2025-06-26T12:10:03.309377Z
2945349,CoolDiscoDan,0,49,21,36,0,422,187,94,0,89,3,1,5,0,0,0,6,0,0,0,28,2,29,5,55,0,0,0,0,10,236,34,4,2,19,0,2,1,2,3,5,2,2,0,119,1,1,0,71,69,1,0,7,0,0,0,0,0,0,1,20,2025-06-26T12:10:03.309377Z
2945974,Whitebeard,0,604,575,65,0,1993,0,0,0,0,0,3,11,0,0,28,6,0,0,14,125,0,2,1,165,5,4,0,1,3,0,584,3,0,0,0,0,0,0,0,13,0,0,0,311,9,0,0,148,171,3,0,0,0,0,0,0,0,0,0,67,2025-06-26T12:10:03.309377Z
2946434,Deltras,0,222,65,113,0,10,0,1200,0,292,53,9,1,0,0,0,7,0,6,5,0,0,1,1,152,0,7,0,1,0,0,74,1,0,0,3,0,0,0,38,3,0,0,0,172,2,9,0,96,103,22,0,0,0,0,0,0,0,0,0,60,2025-06-26T12:10:03.309377Z
2946482,Ni-Rex,0,235,126,48,0,163,3,1631,71,184,0,0,5,0,0,1,3,0,0,113,93,5,42,1,0,0,123,0,2,1,3,374,18,0,2,0,0,2,0,0,5,0,1,0,379,1,6,3,216,240,11,0,0,0,1,0,0,0,0,1,59,2025-06-26T12:10:03.309377Z
2947669,BoonieSteep,0,568,365,101,0,1339,619,145,465,150,243,38,17,102,0,22,0,0,82,38,0,0,1048,70,1,1,35,0,26,1,120,490,0,0,0,0,0,0,0,0,4,0,0,0,41,0,12,0,592,1,10,0,0,0,0,0,0,0,0,2,67,2025-06-26T12:10:03.309377Z
2948947,xXHellnXx,0,240,14,173,980,124,0,0,0,0,32,10,3,0,0,0,0,1,0,17,70,0,0,2,0,19,11,0,2,8,433,51,1,7,0,0,5,2,0,5,11,11,0,0,116,3,5,1,91,24,28,0,8,0,0,0,0,0,0,1,46,2025-06-26T12:10:03.309377Z
2949334,Daryl,0,160,42,87,1656,643,176,147,292,0,65,10,24,12,1,0,0,0,0,3,48,0,0,1,0,9,1,0,1,2,0,139,205,0,0,0,0,0,2,1,3,0,0,0,59,0,1,0,56,1,10,0,0,0,0,0,0,0,0,0,69,2025-06-26T12:10:03.309377Z
2949725,The_Bobbinator,0,306,288,15,100,96,516,485,200,582,45,6,5,0,0,0,6,0,0,0,0,0,0,0,199,0,0,0,0,1,72,822,0,5,0,12,0,1,4,20,4,8,2,1,199,2,1,0,150,184,1,2,0,0,0,0,0,0,0,0,63,2025-06-26T12:10:03.309377Z
2950329,Striker_x_44,0,9,0,16,503,264,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,5,0,0,0,73,0,0,8,0,8,0,0,0,0,0,17,7,0,0,0,91,0,1,0,21,59,0,0,3,0,0,0,0,0,0,1,23,2025-06-26T12:10:03.309377Z
2950691,Calicus,0,162,103,40,0,754,0,0,85,0,16,2,0,0,0,0,0,43,0,72,0,0,0,8,0,6,0,0,0,0,57,0,0,5,2,1,0,0,1,8,10,17,0,0,127,2,3,0,59,25,2,0,5,0,0,0,0,0,0,0,33,2025-06-26T12:10:03.309377Z
2951547,Ton3,0,503,344,74,0,0,0,2406,0,0,278,60,2,0,0,0,17,0,1,80,48,0,0,5,0,10,0,0,1,0,0,635,1,8,0,0,0,0,0,0,3,0,0,0,144,4,26,0,123,1,13,0,0,0,0,0,0,0,0,0,56,2025-06-26T12:10:03.309377Z
2951789,Sitius,0,1749,254,65,0,1,11,37,3,1625,0,0,2,0,0,0,0,0,0,77,687,0,0,0,1,0,2,0,0,0,0,455,24,79,0,0,0,0,0,0,6,0,0,0,764,3,0,0,498,66,12,0,0,0,0,0,0,0,0,0,58,2025-06-26T12:10:03.309377Z
2952381,MillaJovovich,0,102,76,12,1,2,0,152,476,1800,173,27,4,0,0,0,0,0,0,29,10,0,0,0,5,0,0,0,0,0,0,591,0,0,0,0,0,0,0,2,4,0,0,0,38,0,1,1,48,2,2,0,0,0,0,0,0,0,0,0,71,2025-06-26T12:10:03.309377Z
2953098,Brianna,0,225,47,124,1,165,72,74,14,905,199,36,48,58,0,0,0,0,0,2,0,180,3,14,45,33,6,0,2,0,0,101,14,0,11,0,0,0,1,0,13,1,0,6,284,0,1,4,103,165,19,0,0,0,0,0,0,0,0,2,62,2025-06-26T12:10:03.309377Z
2954103,Helgen,0,326,252,28,20,665,278,93,35,679,145,39,5,0,0,0,558,0,9,56,11,0,3,7,15,18,6,0,1,20,199,495,0,1,1,0,0,0,40,2,1,1,4,8,126,3,0,0,84,16,8,97,5,1,0,0,0,0,0,0,8,2025-06-26T12:10:03.309377Z
2954409,ALTER-EGO,1,440,246,80,0,145,0,1137,328,244,5,0,4,1,0,0,0,0,0,2,4,55,0,1,32,0,2,0,0,53,924,0,16,0,1,0,0,0,0,1,6,18,0,0,95,4,0,0,112,20,28,0,0,0,0,0,0,0,0,0,75,2025-06-26T12:10:03.309377Z
2955205,Mitch1276,0,11,3,11,0,0,0,1686,0,0,14,1,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0,0,0,0,4,7,13,0,2,8,3,6,18,1,5,78,2,0,0,68,7,1,0,0,0,0,0,0,0,0,0,57,2025-06-26T12:10:03.309377Z
2955596,Hitman4747,2,161,10,56,3,542,36,698,120,651,32,5,13,10,0,0,34,0,0,3,7,40,0,13,30,0,48,0,2,2,63,565,10,0,0,0,0,0,0,0,4,0,1,0,131,3,13,5,96,78,20,0,0,0,0,0,0,0,0,0,75,2025-06-26T12:10:03.309377Z
2955723,The-boxing-Yeti,0,31,0,20,102,332,39,54,0,0,0,0,6,0,0,0,0,0,0,0,1,9,0,0,0,0,0,2,0,0,81,10,0,0,1,2,0,0,0,18,1,1,0,1,8,0,0,0,3,0,0,0,3,0,0,0,0,10,0,0,14,2025-06-26T12:10:03.309377Z
2955772,Killingyou1st,0,16,0,63,0,0,1104,30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,2,128,28,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,4,19,0,0,0,3,0,0,0,0,0,0,0,15,2025-06-26T12:10:03.309377Z
2956896,HotCuppaTea,0,151,18,94,0,537,0,285,477,217,115,23,4,0,0,0,0,0,0,0,17,101,0,0,7,0,0,0,1,0,0,651,8,0,0,0,1,0,0,0,5,0,0,0,126,1,1,6,79,31,5,1,0,0,0,0,0,0,0,0,72,2025-06-26T12:10:03.309377Z
2957274,Dempc,0,209,127,46,846,381,587,57,35,16,40,1,8,0,0,0,52,0,0,6,18,0,0,0,0,27,3,0,0,5,0,234,0,0,0,0,0,0,0,0,0,0,0,0,48,3,23,0,61,3,8,0,0,0,0,0,0,10,0,1,33,2025-06-26T12:10:03.309377Z
2957382,Dank,0,217,171,16,284,937,13,773,20,383,167,31,2,0,0,0,0,0,0,37,2,0,0,0,0,31,0,0,0,0,0,559,0,0,0,0,0,0,0,0,8,0,0,0,70,0,7,0,47,0,6,0,0,0,0,0,0,0,0,1,71,2025-06-26T12:10:03.309377Z
2957398,Agent_Blackman,0,248,75,135,5,11,3,201,0,1,9,1,0,0,0,0,0,0,0,0,0,17,95,0,0,0,169,0,6,0,93,20,42,4,12,11,0,0,14,1,5,4,5,11,261,0,2,1,151,132,26,0,3,0,0,0,0,0,0,2,36,2025-06-26T12:10:03.309377Z
2958211,Angry_mum,0,886,184,146,424,255,0,6,22,987,99,979,14,29,0,0,3,0,2,0,50,14,6,112,76,1,1,0,11,0,171,290,73,0,2,0,1,0,0,0,7,0,0,2,268,2,235,11,126,71,25,0,0,0,0,0,0,0,0,1,66,2025-06-26T12:10:03.309377Z
2959003,Geira,0,37,0,37,170,251,0,61,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,138,0,0,0,0,0,0,15,2,0,0,0,0,0,1,0,1,4,0,0,139,0,1,0,110,128,2,0,0,0,0,0,0,0,0,0,14,2025-06-26T12:10:03.309377Z
2959112,SidhuMooseWala,0,181,36,96,92,98,2,0,418,994,0,85,33,133,0,0,0,0,2,2,129,0,0,0,0,5,9,0,3,14,0,8,294,2,0,0,0,0,0,0,4,0,1,0,143,2,0,3,112,77,15,0,0,0,0,0,0,0,0,1,71,2025-06-26T12:10:03.309377Z
2959696,Snag,3,381,278,80,2,15,289,1928,33,20,0,0,2,0,0,0,10,0,131,0,0,0,7,0,52,1,2,0,0,0,0,510,1,4,3,7,3,7,0,6,8,0,3,0,192,2,0,2,96,110,10,0,1,0,0,0,0,0,0,1,61,2025-06-26T12:10:03.309377Z
2960798,STRUCKDEAD,2,346,286,71,67,370,1939,5,7,53,66,7,2,0,0,0,0,0,0,26,0,29,34,9,7,0,2,0,13,1,61,64,4,0,18,0,1,0,3,3,2,19,1,21,109,0,2,0,75,44,25,26,3,0,0,0,0,0,0,4,23,2025-06-26T12:10:03.309377Z
2961367,Ayrn,0,1,0,12,0,0,0,159,0,638,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
2961763,iniq,0,6,3,5,5,267,1,517,15,490,16,2,2,0,0,0,0,0,0,0,5,0,0,0,0,34,0,0,0,0,0,88,0,4,1,1,0,1,4,6,1,0,0,1,39,0,0,0,14,32,1,0,0,0,0,0,0,0,0,0,33,2025-06-26T12:10:03.309377Z
2961811,DragoLucifer,1,184,180,9,0,0,992,1477,0,5,3,0,1,0,0,0,0,8,0,1,0,38,0,0,0,0,5,0,0,0,0,390,0,0,0,5,5,1,10,12,5,4,0,2,52,0,0,0,19,2,1,0,0,0,0,0,0,0,0,0,36,2025-06-26T12:10:03.309377Z
2962405,Terasink,0,577,165,329,139,2429,21,974,0,211,77,19,21,38,0,11,0,4,0,57,40,0,5,3,9,155,138,0,0,17,3,535,30,2,13,4,0,0,1,4,10,29,5,20,374,8,13,8,209,302,8,140,0,0,0,0,0,0,0,1,39,2025-06-26T12:10:03.309377Z
2964328,jude2303,0,553,0,113,0,1797,0,0,0,11,0,0,5,0,0,0,0,0,0,0,10,0,0,1,1,0,81,0,2,30,48,575,0,0,1,0,0,0,0,0,1,1,0,0,90,2,20,0,70,47,19,45,0,0,0,0,0,0,0,3,9,2025-06-26T12:10:03.309377Z
2965137,Fenrir_,0,119,68,28,34,182,41,11,356,906,142,26,5,0,0,0,6,0,0,1,35,0,0,0,2,6,4,0,0,4,0,0,293,0,1,0,0,0,0,0,9,0,0,0,45,0,9,0,34,8,8,0,0,0,0,0,0,0,0,0,67,2025-06-26T12:10:03.309377Z
2966361,HumpyD,0,86,49,61,0,211,108,55,111,667,315,62,4,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,514,14,0,1,0,0,0,0,0,8,0,1,0,11,1,1,0,19,10,0,0,0,0,0,0,0,0,0,0,67,2025-06-26T12:10:03.309377Z
2966467,Ben_Hagen,1,643,443,119,2,44,0,71,459,981,9,31,57,116,494,1,73,0,0,4,61,0,36,11,18,1,4,0,3,2,51,497,16,1,0,0,0,0,0,0,6,0,0,0,118,26,20,0,286,29,11,6,0,0,0,1,0,0,0,1,69,2025-06-26T12:10:03.309377Z
2967224,Muzan_Jackson,0,50,12,32,1,33,1501,109,167,12,0,0,3,2,0,0,7,0,0,0,2,37,17,0,42,0,0,0,2,4,345,344,0,3,0,1,0,0,9,3,2,4,0,0,100,2,9,2,62,21,7,0,0,0,0,0,0,0,0,1,55,2025-06-26T12:10:03.309377Z
2968183,C0st3l,1,540,338,15,6,65,0,711,430,242,228,41,7,0,0,0,3,0,13,7,2,0,0,7,20,0,6,0,3,0,6,550,5,0,0,0,0,0,1,0,1,0,0,0,58,8,0,0,62,15,8,0,0,48,0,0,24,38,1,4,0,2025-06-26T12:10:03.309377Z
2968847,JAMatrix,0,255,243,30,0,88,857,1012,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,22,1131,0,0,0,0,1,0,0,3,18,2,16,1,0,215,4,11,3,74,197,0,0,0,0,0,0,0,0,0,0,52,2025-06-26T12:10:03.309377Z
2970282,NWTD,0,32,13,16,0,0,1599,0,0,0,247,43,1,0,0,0,0,19,0,0,0,81,0,6,34,0,14,0,2,0,0,132,0,0,0,0,0,0,2,2,0,0,1,1,153,0,0,0,60,65,12,130,0,0,0,0,0,0,0,0,12,2025-06-26T12:10:03.309377Z
2970908,Platipus_Perry,0,16,0,21,0,1179,0,3,0,97,52,10,5,0,0,0,1,0,0,4,0,2,2,0,43,24,1,0,2,0,991,0,4,0,0,0,0,0,8,1,2,0,0,2,78,0,1,0,32,60,0,0,0,0,0,0,0,0,0,0,48,2025-06-26T12:10:03.309377Z
2971952,Roarhaven,0,129,12,49,0,23,0,1202,29,128,0,0,7,23,0,1,0,0,0,0,11,19,0,3,0,151,6,0,1,3,0,190,21,0,0,0,0,0,0,0,3,0,0,0,190,4,46,0,175,6,22,1,0,0,0,0,0,0,0,1,70,2025-06-26T12:10:03.309377Z
2972532,Holy_Bubushka,8,324,163,122,1,612,10,251,95,280,0,0,13,1,0,0,0,0,0,106,37,0,0,0,63,1,13,0,6,21,176,146,7,1,5,12,4,6,0,14,9,5,4,10,226,2,9,1,96,113,29,3,3,0,1,1,0,0,0,2,54,2025-06-26T12:10:03.309377Z
2972834,Ballon130,0,713,481,191,0,20,0,4510,1,3,395,70,15,62,0,0,4,0,1,8,239,96,0,0,1,0,24,0,1,0,2,551,10,0,0,0,0,0,0,0,5,0,0,0,351,3,17,1,116,31,7,7,0,0,0,0,0,0,0,0,78,2025-06-26T12:10:03.309377Z
2973179,-Bald-Ronin-,0,449,409,17,3625,3,0,0,5,0,113,22,2,0,0,0,21,0,0,0,1,35,0,0,0,10,2,0,0,17,0,585,7,0,1,1,2,0,21,0,8,0,6,3,46,4,0,0,73,13,5,0,0,0,0,0,0,0,0,2,60,2025-06-26T12:10:03.309377Z
2973833,generl_bean,0,154,61,21,0,178,1040,104,0,9,119,25,2,0,0,0,0,0,0,3,3,0,0,5,78,0,10,0,0,24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,98,0,13,0,58,63,9,2,1,0,0,2,0,0,0,0,1,2025-06-26T12:10:03.309377Z
2973871,CJS7311,0,33,24,22,0,1581,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,7,1,0,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,201,29,0,0,0,21,19,7,0,3,0,0,0,0,0,0,2,19,2025-06-26T12:10:03.309377Z
2974185,Ramszak,8,133,95,23,11,1594,680,30,0,0,0,0,9,0,0,0,61,8,0,39,82,0,0,4,10,0,0,0,0,12,1,841,0,1,2,0,0,0,0,0,1,1,1,295,141,0,5,0,51,35,6,170,0,0,0,0,0,0,0,1,5,2025-06-26T12:10:03.309377Z
2974242,bigdickoli,0,96,6,56,0,1419,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18,1,0,9,0,64,0,0,1,0,1,220,0,0,0,0,0,0,0,0,7,0,0,0,92,0,1,0,33,4,5,0,0,0,0,0,0,0,0,1,60,2025-06-26T12:10:03.309377Z
2975433,Heritagegamer,2,56,0,30,0,1492,0,0,0,0,0,0,2,0,0,0,0,0,0,0,62,0,0,30,16,0,0,0,0,0,284,24,5,0,0,0,0,0,0,0,5,1,0,0,106,0,1,0,20,42,5,0,0,0,0,0,0,0,0,0,67,2025-06-26T12:10:03.309377Z
2976329,FoxyRoxy,0,243,23,64,0,0,0,2276,0,0,0,0,5,0,0,0,0,0,0,178,0,0,6,1,33,0,1,0,6,0,989,27,43,1,8,0,9,18,3,3,15,11,20,8,221,4,4,0,87,42,5,0,0,0,0,0,0,0,0,0,60,2025-06-26T12:10:03.309377Z
2976745,Salfatore,0,270,147,106,116,143,728,915,96,249,169,40,14,16,1,0,17,0,0,17,0,0,0,0,3,0,0,0,0,1,389,379,7,24,1,0,0,0,0,0,7,0,3,0,19,0,89,0,31,3,5,0,0,4,0,0,0,0,0,0,79,2025-06-26T12:10:03.309377Z
2978309,PenggemarTeh,0,142,106,22,1095,327,164,794,293,98,0,0,13,0,0,0,83,0,2,44,23,10,21,2,2,42,0,1,1,2,0,581,0,56,33,17,6,8,2,1,7,0,0,15,144,1,3,0,106,6,6,0,0,0,0,0,0,0,0,3,68,2025-06-26T12:10:03.309377Z
2978602,SavageGrace,1,970,7,590,0,561,557,2,111,0,0,0,7,0,0,0,7102,0,0,0,201,20,0,0,4,0,0,0,0,3,857,0,0,1,1,0,2,0,0,15,7,0,0,0,222,4,0,1,88,76,6,0,0,0,0,0,0,0,0,0,65,2025-06-26T12:10:03.309377Z
2978778,DJTerror,0,95,0,31,30,802,1,1,0,0,1,0,7,0,0,0,0,0,0,93,0,0,17,0,0,0,98,0,0,0,0,0,1,0,6,0,1,0,48,0,0,1,1,4,201,0,0,0,72,114,3,0,0,0,0,0,0,0,0,0,1,2025-06-26T12:10:03.309377Z
2978960,LustFrog14,0,66,0,20,94,1208,45,173,0,231,0,0,3,0,0,0,0,0,0,4,28,0,1,0,26,0,4,0,0,0,1011,0,0,0,0,0,0,0,2,2,5,0,0,0,63,8,5,0,70,38,6,0,0,0,0,0,0,0,0,0,55,2025-06-26T12:10:03.309377Z
2979703,Bhaclash,0,245,229,8,0,990,0,59,430,0,134,22,12,66,0,0,0,0,0,1,0,0,0,0,40,0,5,0,0,0,0,130,0,0,0,0,0,0,0,0,1,0,0,1,46,7,0,3,78,38,3,0,0,0,51,0,0,0,0,0,3,2025-06-26T12:10:03.309377Z
2980531,Klopps,0,607,479,78,4,1590,0,38,0,38,57,9,18,0,0,0,83,0,0,276,0,0,5,17,0,15,1,0,1,0,731,21,26,1,26,0,0,0,9,0,16,0,5,17,314,1,1,2,144,45,5,0,0,0,0,0,0,0,0,1,74,2025-06-26T12:10:03.309377Z
2981379,Meki_j,0,100,77,76,0,288,1075,64,17,387,0,0,3,0,0,0,1,3,0,25,0,0,9,0,1,7,1,0,0,0,53,549,7,0,6,0,0,1,17,0,5,0,9,19,37,1,0,0,77,4,6,0,0,0,0,0,0,0,0,0,68,2025-06-26T12:10:03.309377Z
2981613,The_Warhound,0,239,183,24,24,206,0,2561,10,0,44,6,2,0,0,0,46,0,0,25,0,6,24,1,0,17,13,0,4,17,45,429,62,9,12,9,0,0,13,8,7,6,7,8,90,3,1,1,52,35,5,0,0,0,0,0,0,0,0,2,58,2025-06-26T12:10:03.309377Z
2982436,pitayah,0,99,96,7,72,713,40,108,24,282,2,1,7,11,3,0,11,0,0,1,0,0,0,0,8,0,0,0,0,0,61,490,8,0,0,2,2,0,3,0,3,0,0,2,5,0,0,0,8,4,1,0,0,0,0,0,0,0,0,0,47,2025-06-26T12:10:03.309377Z
