id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3063013,DemasEWoulff,0,253,221,22,916,154,674,331,14,12,0,0,4,0,0,0,5,23,0,1,35,8,0,14,0,1,13,0,5,0,24,118,0,8,3,0,3,2,4,1,17,1,1,4,94,8,1,0,78,25,5,0,1,0,0,0,0,0,0,0,44,2025-06-21T02:10:02.955326Z
3065438,ToujoursAgnes,0,13,0,22,2043,6,0,0,1,0,0,0,7,17,0,0,0,0,0,8,6,0,0,1,63,0,0,0,0,2,0,429,8,8,0,0,12,0,24,1,10,0,7,0,77,0,2,0,30,54,6,0,0,0,0,0,0,0,0,3,47,2025-06-21T02:10:02.955326Z
3066071,YukiKisaragi,0,144,0,17,35,337,0,4,0,0,0,1,4,0,0,0,0,0,0,4,12,0,6,2,0,110,3,0,2,7,56,229,0,1,3,12,1,1,2,1,1,1,1,0,139,1,6,0,47,45,3,9,1,0,0,0,0,0,0,0,4,2025-06-21T02:10:02.955326Z
3067424,piku,0,0,0,20,0,28,0,548,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,0,427,1,0,0,0,0,0,0,0,0,1,0,0,0,23,0,1,0,7,15,0,0,1,0,0,0,0,0,0,0,35,2025-06-21T02:10:02.955326Z
3067528,Scepticstump,0,67,33,10,2,422,0,767,176,38,0,0,4,0,0,0,52,0,0,22,9,0,1,2,27,0,0,0,1,0,2,0,494,0,1,0,5,1,26,0,11,0,11,8,61,2,0,0,35,29,3,0,0,0,0,0,0,0,0,1,55,2025-06-21T02:10:02.955326Z
3067690,BR15TOL,0,122,105,4,0,3,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,35,2,0,0,0,0,0,3,0,5,0,0,0,10,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,54,2025-06-21T02:10:02.955326Z
3068237,Blorstin,0,81,0,82,445,8,0,5,0,0,15,1,2,1,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,3,0,29,55,4,0,0,0,4,0,0,0,0,2,0,2025-06-21T02:10:02.955326Z
3069872,Ohmnom,0,1,0,1,2,0,163,8,0,0,18,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2025-06-21T02:10:02.955326Z
3069996,Byronic,0,193,155,34,421,13,64,1234,0,1,22,5,1,0,0,0,0,0,0,0,2,3,6,6,60,0,0,0,3,12,1,420,0,0,0,0,0,0,53,1,4,0,30,0,78,1,1,0,71,64,8,0,0,0,0,0,0,0,0,1,39,2025-06-21T02:10:02.955326Z
3070344,AlcoholicHobo,0,113,40,51,268,14,0,448,333,105,0,0,28,1,0,0,0,0,0,0,10,65,0,0,0,20,0,0,0,0,0,376,1,0,1,0,0,1,0,0,3,2,0,0,47,0,5,0,104,14,3,0,0,0,0,4,0,0,0,1,47,2025-06-21T02:10:02.955326Z
3071435,dmc7,0,47,0,52,0,560,0,55,0,116,0,0,2,0,0,0,0,0,0,14,0,0,3,3,2,0,0,0,3,0,96,42,0,13,2,2,0,10,0,7,3,0,29,5,24,2,0,3,9,9,7,0,2,0,0,0,0,0,0,3,17,2025-06-21T02:10:02.955326Z
3072429,SASQUATCHGUY,0,323,287,22,993,2,106,550,6,0,16,7,1,0,0,0,0,0,0,23,6,0,5,0,0,12,26,0,3,3,762,44,0,18,16,4,0,0,25,3,3,0,17,22,74,1,4,0,72,24,9,0,1,0,0,0,0,0,0,0,56,2025-06-21T02:10:02.955326Z
3072455,OMERTA,0,62,0,26,14,1105,0,210,0,0,146,24,7,0,0,0,79,0,0,1,36,0,0,1,24,0,1,0,1,29,538,6,0,0,7,0,1,0,0,1,4,0,0,0,62,5,4,2,64,9,2,0,0,0,0,0,0,0,0,3,42,2025-06-21T02:10:02.955326Z
3072774,blackcoat10,0,129,0,98,1,502,38,0,0,24,2,0,5,0,0,0,190,0,8,4,0,0,0,1,162,0,2,0,1,39,49,36,2,9,3,40,0,1,0,2,3,1,0,0,176,2,6,3,65,136,15,0,1,0,2,0,0,0,0,1,16,2025-06-21T02:10:02.955326Z
3076640,Hexuso,0,358,274,79,621,9,1,0,305,580,343,68,8,0,0,0,0,0,0,0,0,0,0,0,41,0,2,0,0,1,68,446,0,0,0,0,0,0,0,0,2,0,0,0,40,1,4,0,32,33,10,1,0,0,0,0,0,0,0,0,48,2025-06-21T02:10:02.955326Z
3077578,DrZoark,0,155,0,104,0,0,0,1534,0,0,89,19,2,0,0,0,1,0,0,148,6,0,0,0,99,0,0,0,0,0,22,184,1,0,8,0,1,0,2,0,8,0,4,1,249,6,5,0,186,112,12,0,0,0,0,0,0,0,0,0,55,2025-06-21T02:10:02.955326Z
3077747,DranZail,0,46,0,54,0,594,16,72,1,18,5,0,8,0,0,0,34,0,0,11,36,0,1,0,3,0,0,0,0,0,0,2,0,0,1,21,0,0,0,2,5,0,0,0,49,3,4,3,50,10,6,0,0,0,0,0,0,0,0,1,32,2025-06-21T02:10:02.955326Z
3077920,SkyElCrazy,0,4,3,14,0,5,70,476,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,87,0,0,0,18,85,0,0,0,0,0,0,0,0,0,0,23,2025-06-21T02:10:02.955326Z
3080876,J0se,1,744,248,14,0,32,2214,0,1,0,25,3,5,0,0,0,25,0,27,25,11,0,0,0,0,8,3,21,2,3,40,373,0,2,2,0,2,0,2,1,5,0,0,0,97,5,7,0,63,25,3,1,0,1,0,0,28,5,12,0,7,2025-06-21T02:10:02.955326Z
3081594,T800,0,2,0,6,0,0,0,380,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3081684,Charlie_C,0,29,29,28,0,1789,0,0,3,0,0,0,36,57,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,4,0,0,0,0,10,0,3,1,0,0,3,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,20,2025-06-21T02:10:02.955326Z
3081881,BottomFrag,0,404,316,126,16,1569,0,0,1,0,0,0,2,0,0,0,36,0,0,23,0,0,199,0,7,0,0,0,3,0,2,252,99,61,0,0,0,0,0,0,4,0,1,0,228,3,9,0,212,217,2,0,91,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3081920,Rambull,0,85,0,13,0,0,0,787,0,0,0,0,3,0,0,0,0,0,0,6,12,0,0,0,37,0,1,0,0,7,0,0,0,0,0,0,0,0,1,35,0,0,0,0,56,8,1,0,94,44,6,0,0,0,0,0,0,0,0,0,3,2025-06-21T02:10:02.955326Z
3082313,DrPaiN0M3d4u,0,5,0,5,16,81,159,52,8,512,0,0,5,0,0,0,3,0,0,0,19,11,5,15,0,9,1,0,4,0,536,26,1,0,0,0,0,0,0,2,1,0,0,0,64,1,0,0,22,32,0,2,1,0,0,0,0,0,0,0,6,2025-06-21T02:10:02.955326Z
3082657,Osic,0,165,38,38,2,1585,0,0,0,0,0,0,10,0,0,0,9,0,0,67,0,0,6,1,0,0,0,0,0,0,728,20,17,3,0,30,3,3,0,0,3,4,2,0,71,1,0,2,37,44,20,0,0,0,0,2,0,0,0,0,41,2025-06-21T02:10:02.955326Z
3083413,Magimixer,0,71,55,24,55,440,212,1258,0,0,15,2,4,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,8,2,640,15,2,0,1,0,0,0,0,0,5,0,1,1,16,0,0,0,19,3,5,0,7,0,0,0,0,0,0,0,31,2025-06-21T02:10:02.955326Z
3084603,MrNoBodies,0,34,16,5,1266,6,0,56,376,5,68,17,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,590,0,0,7,0,0,0,0,0,4,1,2,4,6,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,42,2025-06-21T02:10:02.955326Z
3085160,Flyingcow09,0,88,0,28,1,299,0,0,38,0,0,0,8,0,0,0,6,0,0,4,0,0,0,0,0,0,35,0,1,2,0,118,0,0,0,0,0,1,0,1,0,0,0,0,40,2,0,0,31,19,12,1,0,0,0,1,0,0,0,1,0,2025-06-21T02:10:02.955326Z
3087359,Morrakiu,0,10,3,8,0,5661,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,2,203,0,0,0,0,0,0,0,0,4,2025-06-21T02:10:02.955326Z
3087800,HPluto,0,225,128,25,0,121,0,999,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,71,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,3,0,0,0,68,0,0,0,20,66,0,0,0,0,0,0,0,0,0,0,41,2025-06-21T02:10:02.955326Z
3087918,Gofware2,0,49,0,60,0,251,0,0,0,0,0,0,3,0,0,0,0,0,0,18,0,0,0,0,0,2,2,0,1,0,19,0,0,0,0,0,0,0,0,0,0,20,0,0,23,0,0,0,12,4,3,0,0,0,0,0,0,0,0,0,14,2025-06-21T02:10:02.955326Z
3088685,Belagorath,0,210,0,44,0,0,0,6077,0,7,203,28,5,0,0,0,0,0,0,2,0,0,0,0,25,0,3,0,3,0,0,482,1,0,0,0,0,0,0,0,0,0,1,0,33,7,2,0,52,14,19,213,0,0,1,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3089341,KCASH,0,215,50,113,0,72,64,330,263,13,6,1,8,0,0,0,0,0,0,65,0,0,13,0,0,49,0,0,0,3,0,15,0,0,0,0,3,0,0,0,2,0,3,1,122,2,1,0,67,38,23,0,0,0,0,0,0,0,0,3,31,2025-06-21T02:10:02.955326Z
3089396,Morpheus-Cane,0,0,0,5,0,564,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,14,25,0,0,1,0,0,0,0,0,0,0,5,2025-06-21T02:10:02.955326Z
3089481,N4dj1b,0,150,30,86,5,4,1196,0,2,0,163,30,1,0,0,0,3,0,0,35,0,0,55,6,0,38,0,0,0,2,0,0,253,0,0,0,0,0,0,1,4,0,0,0,133,0,0,0,120,18,9,0,0,0,0,0,0,0,0,0,58,2025-06-21T02:10:02.955326Z
3089719,Step-Mom,0,4,0,30,0,20,0,1309,0,0,81,21,1,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,1,0,0,388,0,0,0,0,0,0,0,0,2,0,0,0,18,0,2,0,12,10,0,0,0,0,0,0,0,0,0,0,47,2025-06-21T02:10:02.955326Z
3091217,Shadow_ghost001,1,30,13,39,0,340,0,0,0,0,25,6,0,0,0,0,0,0,0,9,0,0,1,0,0,0,32,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,0,0,41,0,0,0,16,31,1,0,1,0,0,0,0,0,0,0,11,2025-06-21T02:10:02.955326Z
3092328,Purson,0,489,403,22,0,2308,0,79,15,45,52,12,7,0,0,0,15,0,0,34,0,30,0,0,1,0,16,0,1,0,0,477,8,0,0,0,0,0,84,0,5,0,0,0,75,1,53,0,59,5,3,0,0,0,0,0,0,0,0,0,58,2025-06-21T02:10:02.955326Z
3093255,Draaven,0,274,250,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,9,0,0,0,1,0,0,75,0,0,0,0,0,0,0,0,2,0,0,0,36,0,0,0,2,35,0,0,0,0,3,0,13,0,34,0,0,2025-06-21T02:10:02.955326Z
3093477,Vagabonds1131,0,30,0,12,0,832,86,142,1,214,0,0,10,0,0,0,0,36,10,0,0,0,0,0,106,0,0,0,2,6,98,51,0,0,0,0,0,0,0,1,7,4,0,0,153,0,1,0,69,96,7,0,2,0,0,0,0,0,0,0,46,2025-06-21T02:10:02.955326Z
3097686,LakenLawgs,0,78,0,40,0,130,0,1254,2,0,43,9,13,0,0,0,0,0,10,62,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,68,1,0,0,41,11,17,0,0,0,0,0,0,0,0,0,52,2025-06-21T02:10:02.955326Z
3097913,Quackor,0,2881,0,234,1,2746,0,137,18,46,346,63,12,5,0,0,138,0,1,1,18,0,21,1,1,68,3,0,2,1,0,352,65,0,0,0,0,0,0,1,6,0,0,0,110,1,8,4,90,54,11,0,0,0,0,0,0,0,0,0,66,2025-06-21T02:10:02.955326Z
3097961,MaxPa1n,0,239,227,12,495,1,0,775,0,0,0,0,1,0,0,0,1,0,0,14,0,0,0,2,35,0,0,0,0,0,693,70,0,3,4,6,3,4,5,4,3,6,5,4,51,0,0,0,26,34,0,0,8,0,0,0,0,0,0,0,34,2025-06-21T02:10:02.955326Z
3099100,Hecle,0,28,8,17,0,2,7,226,0,639,0,0,1,1,0,0,0,7,0,6,0,0,0,0,0,34,0,0,0,0,0,0,191,0,0,0,0,0,0,0,3,0,0,0,45,0,1,0,29,17,2,0,0,0,0,0,0,0,0,0,50,2025-06-21T02:10:02.955326Z
3100606,Mitzelplik,0,104,43,14,112,421,571,0,0,0,65,8,2,0,0,0,13,0,0,0,0,95,7,8,31,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,5,0,0,82,26,10,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3102124,Twadore,0,296,285,9,0,123,830,40,15,491,60,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,687,0,0,0,0,0,0,24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2025-06-21T02:10:02.955326Z
3102504,ItsBlueAlert,0,26,3,24,0,1090,0,44,0,0,0,0,4,0,0,0,0,0,0,40,0,4,0,0,0,14,2,0,0,0,12,2,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,20,1,1,0,0,0,0,0,0,0,0,0,24,2025-06-21T02:10:02.955326Z
3104821,LuckyAlex,0,42,42,5,0,3,24,1366,23,154,20,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,665,0,0,0,0,0,0,1,14,0,0,0,0,1,0,0,0,1,0,0,66,0,0,26,0,1,1,0,0,0,2025-06-21T02:10:02.955326Z
3105333,Eustaquio,0,685,359,158,15,18,311,15,133,452,112,23,3,0,0,0,83,4,0,70,0,0,1,0,1,0,1,0,3,0,399,289,16,2,0,0,0,0,5,0,9,1,0,1,78,0,26,0,76,6,15,10,0,0,0,0,0,0,0,2,51,2025-06-21T02:10:02.955326Z
3105844,ARHillbilly,0,96,28,71,0,1127,41,73,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,17,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,3,0,0,1,26,0,16,0,3,18,8,0,0,0,0,0,0,0,0,1,40,2025-06-21T02:10:02.955326Z
3105871,shaixi,3,147,145,5,2104,1,13,29,7,0,0,0,2,0,0,0,0,0,0,18,45,0,2,0,0,20,0,0,2,1,0,255,5,0,0,0,1,0,0,5,9,0,0,2,52,6,15,1,65,21,0,0,0,0,0,0,0,0,0,1,60,2025-06-21T02:10:02.955326Z
3106788,Tartu_M,0,374,124,81,4,200,3,116,0,393,3,1,3,0,0,0,0,0,0,5,36,15,0,8,0,36,10,0,4,3,235,51,0,3,0,8,1,0,1,10,5,1,52,15,114,0,22,0,57,16,39,2,4,0,1,3,0,0,0,9,12,2025-06-21T02:10:02.955326Z
3108944,Apocolypse_,0,458,368,43,1522,19,0,48,323,73,13,5,45,111,0,1,2,0,0,39,0,0,33,18,0,18,0,0,0,2,7,467,1,52,0,0,0,0,0,0,6,3,0,0,107,1,0,0,58,7,9,3,0,0,0,0,0,0,0,0,54,2025-06-21T02:10:02.955326Z
3110045,YesImHumanI,0,280,0,202,0,594,0,0,0,0,0,0,2,0,0,0,178,0,1,0,95,0,0,0,11,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,1,0,0,2,104,0,2,0,34,12,186,5,0,0,0,0,0,0,0,0,21,2025-06-21T02:10:02.955326Z
3110700,Abxissy,0,4,3,33,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3112287,Best459,0,25,0,9,0,5,707,716,0,0,4,0,1,0,0,0,0,0,0,0,47,0,5,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,3,0,0,0,52,0,0,0,39,29,4,0,1,0,0,0,0,0,0,0,37,2025-06-21T02:10:02.955326Z
3116838,croxbr,0,98,0,50,0,0,0,795,0,0,20,4,2,0,0,0,17,0,0,4,0,0,1,0,2,136,8,0,2,0,174,0,1,15,0,0,0,0,0,2,4,3,2,0,153,6,4,1,63,119,24,0,1,0,0,0,0,0,0,6,37,2025-06-21T02:10:02.955326Z
3117603,Herakmon,0,91,8,76,0,11,0,11,375,723,0,0,3,0,0,0,1,0,0,32,0,0,4,0,0,7,13,0,2,0,0,456,1,2,2,0,0,0,1,0,3,0,1,0,56,4,8,4,97,10,12,0,0,0,0,0,0,0,0,0,57,2025-06-21T02:10:02.955326Z
3117956,DonTequilla,0,25,0,100,0,0,693,0,0,0,87,12,0,0,0,0,0,0,0,53,0,0,0,2,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,0,77,1,0,0,40,58,3,0,0,0,0,0,0,0,0,0,32,2025-06-21T02:10:02.955326Z
3118065,SlimFungus,0,225,147,84,325,467,730,3,0,1,2,3,5,0,0,0,73,0,0,63,1,0,4,15,0,3,0,0,0,0,157,119,0,2,0,5,3,1,2,1,4,13,1,1,85,0,13,0,22,4,2,0,8,0,0,0,0,0,0,3,41,2025-06-21T02:10:02.955326Z
3118153,Squizeh,1,100,0,78,0,703,0,0,0,0,0,0,15,0,0,0,0,52,0,0,0,48,0,2,0,49,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,162,1,4,0,98,11,5,0,0,0,0,0,0,0,0,2,53,2025-06-21T02:10:02.955326Z
3118573,MortisElixir,0,59,42,32,0,178,0,682,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,4,0,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2025-06-21T02:10:02.955326Z
3119987,Bobzyfs,0,71,3,25,98,2089,62,12,0,0,0,0,7,0,0,0,0,0,0,4,45,0,0,6,0,1,1,0,0,0,34,0,0,0,5,0,0,0,22,0,3,0,36,1,57,0,1,0,18,39,9,0,0,0,0,0,0,0,0,2,28,2025-06-21T02:10:02.955326Z
3120141,Crysi,1,85,28,27,0,1,717,745,30,55,21,3,5,3,0,0,23,0,6,42,38,0,10,3,0,16,22,0,2,0,9,472,10,0,0,6,0,0,1,1,6,2,0,0,139,7,4,2,117,46,7,0,0,0,0,0,0,0,0,1,47,2025-06-21T02:10:02.955326Z
3120244,SWool13,0,53,31,100,0,921,0,0,0,29,26,6,4,0,0,0,0,0,0,22,0,0,54,0,3,0,0,0,0,1,0,462,0,0,0,0,2,0,0,0,3,0,0,0,78,1,1,0,32,10,3,3,0,0,0,0,0,0,0,0,40,2025-06-21T02:10:02.955326Z
3120623,snowfall06,2,456,263,55,1018,711,6,52,3,0,68,6,4,0,0,0,84,23,8,3,0,12,4,17,44,0,2,0,15,4,579,192,0,28,9,0,0,0,0,1,2,10,0,4,128,0,0,0,67,64,34,1,1,3,0,45,6,0,0,1,3,2025-06-21T02:10:02.955326Z
3120768,Thorn_IronClad,0,85,29,35,0,1525,0,90,0,0,200,36,6,0,0,0,0,0,0,0,0,4,0,14,0,16,1,0,0,0,15,266,7,0,0,0,0,0,0,0,4,0,0,0,33,1,0,0,20,21,2,0,0,0,0,0,0,0,0,0,50,2025-06-21T02:10:02.955326Z
3123067,Tristan,0,18,0,19,0,0,0,866,0,169,33,2,1,0,0,0,0,0,0,1,0,0,0,0,59,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,59,0,3,0,9,56,0,0,0,0,0,0,0,0,0,1,12,2025-06-21T02:10:02.955326Z
3123657,Knightstar,0,84,23,20,0,1606,84,203,2,109,107,14,1,0,0,0,0,0,0,62,0,0,0,0,3,0,2,0,0,2,199,0,0,0,0,0,0,0,6,0,11,0,0,1,67,2,2,0,19,31,12,0,0,0,0,0,0,0,0,0,58,2025-06-21T02:10:02.955326Z
3124150,JackieExider,0,88,85,34,0,0,0,0,0,0,50,9,43,0,0,0,0,0,0,15,11,0,0,0,0,0,16,0,0,982,0,30,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,29,10,1,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3125666,Arthur_Pym,0,129,105,8,212,728,949,63,91,102,140,31,8,0,0,0,0,3,0,0,26,0,35,27,0,22,53,0,36,0,306,103,0,0,0,0,0,0,0,0,5,0,0,0,202,0,0,0,118,108,6,0,0,0,0,0,0,0,0,1,56,2025-06-21T02:10:02.955326Z
3126358,DirtyHooker1978,0,108,69,12,18,243,687,1536,25,0,0,0,15,41,1,0,12,0,0,4,0,0,7,0,40,0,6,0,1,16,53,967,0,0,0,0,0,0,0,0,2,0,0,0,57,6,0,0,74,40,3,0,0,0,0,0,0,0,0,0,50,2025-06-21T02:10:02.955326Z
3126570,AnAnn,0,186,108,49,0,0,43,0,191,816,74,16,9,0,0,0,0,0,3,0,1,3,3,0,37,53,27,0,7,2,0,442,1,28,5,0,4,0,1,0,22,0,1,0,131,14,2,1,74,84,24,6,0,0,0,0,0,0,0,1,52,2025-06-21T02:10:02.955326Z
3128059,CRGxFLUFF,0,1,0,23,0,123,0,81,0,263,50,10,2,0,0,0,4,0,0,1,0,0,0,0,5,0,0,0,0,0,37,1,0,0,0,11,0,0,0,0,0,0,0,0,4,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,2025-06-21T02:10:02.955326Z
3128068,MrKisdUrSistr,0,154,45,62,1861,5,0,19,0,1,26,0,2,0,0,0,29,0,0,21,0,0,0,1,12,0,1,0,1,0,0,275,3,0,0,0,0,0,0,0,5,0,0,0,33,4,34,0,87,9,10,1,0,0,0,0,0,0,0,0,39,2025-06-21T02:10:02.955326Z
3128781,Brayleigh,0,166,48,36,1,42,605,3,61,0,0,0,5,0,0,0,0,2,0,13,0,0,0,18,0,149,0,0,3,0,198,18,14,1,0,1,0,0,5,3,6,0,0,0,185,5,2,0,83,108,9,0,6,0,0,0,0,0,0,0,37,2025-06-21T02:10:02.955326Z
3128832,tetchedOrphan23,0,40,0,71,21,9,775,10,37,0,20,5,1,0,0,0,20,0,0,0,0,0,0,0,23,0,4,0,2,0,319,0,0,0,0,0,0,8,0,1,2,1,0,2,29,0,1,0,15,25,8,0,6,0,0,0,0,0,0,1,25,2025-06-21T02:10:02.955326Z
3128897,HangingLow,0,80,58,10,0,56,1,957,0,0,123,29,1,0,0,0,0,0,0,14,1,0,0,0,6,0,1,0,0,7,0,473,0,0,0,0,0,0,0,23,5,0,0,0,22,6,3,0,45,0,2,3,0,0,0,0,0,0,0,0,54,2025-06-21T02:10:02.955326Z
3129250,BeeBooPipperton,0,3,0,8,5,10,923,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,451,0,0,0,0,1,0,0,2,5,29,1,0,21,0,0,0,6,19,1,0,0,0,0,0,0,0,0,0,44,2025-06-21T02:10:02.955326Z
3129419,Thebumblebeebo,0,97,45,10,0,0,5,0,226,413,29,5,4,2,1,0,0,0,0,12,0,0,27,0,7,0,30,1,1,0,0,335,0,0,0,0,3,0,0,1,5,0,1,0,77,5,0,3,70,37,6,0,0,0,0,0,0,0,0,0,40,2025-06-21T02:10:02.955326Z
3129904,Adan,0,31,27,7,1574,390,0,18,2,0,13,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,218,241,0,0,0,0,6,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,2025-06-21T02:10:02.955326Z
3131997,Dobroslav,0,130,107,13,2,67,1,67,286,386,146,38,1,0,0,0,0,0,0,49,0,0,10,0,40,0,1,0,0,8,0,467,0,0,0,0,0,0,40,0,4,0,0,4,100,1,0,0,111,23,5,0,0,0,0,0,0,0,0,0,58,2025-06-21T02:10:02.955326Z
3133548,toaster314,0,373,296,46,3,1109,144,65,97,5,0,0,9,0,1,0,0,0,0,23,10,0,0,0,22,0,0,0,2,0,0,58,1,1,0,0,0,0,0,0,5,0,1,0,55,0,14,0,69,3,18,0,1,0,0,0,0,0,0,5,51,2025-06-21T02:10:02.955326Z
3133621,DarthBoabicus,0,214,138,61,22,827,113,124,26,0,10,1,5,0,0,0,0,0,0,42,2,0,0,0,35,0,17,0,1,4,459,23,0,5,6,6,8,3,4,17,20,4,2,2,92,0,1,0,41,60,7,0,4,0,0,0,0,0,0,9,35,2025-06-21T02:10:02.955326Z
3133855,Bryanjak,0,741,14,510,0,0,1071,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,154,85,0,3,12,6,1,3,16,30,13,24,17,14,0,0,43,0,5,0,490,0,15,0,0,0,0,0,0,0,31,2025-06-21T02:10:02.955326Z
3134000,Rhazkael,0,218,49,142,0,233,91,176,29,404,0,0,2,0,0,0,0,0,0,74,3,0,1,0,38,0,2,0,0,5,0,275,31,0,2,0,2,0,27,0,6,0,7,7,118,0,0,0,56,55,13,0,0,0,0,0,0,0,0,0,52,2025-06-21T02:10:02.955326Z
3134256,RealJeffBezos,0,3065,76,190,0,418,894,158,7,35,0,0,2,0,0,0,1,0,0,36,0,4,20,0,0,0,30,0,3,0,0,667,1,1,0,0,0,0,9,0,6,2,0,1,86,1,2,0,106,45,54,0,0,8,0,3,0,0,0,2,44,2025-06-21T02:10:02.955326Z
3135211,LordVonChimp,0,117,60,28,76,80,598,798,0,0,274,47,1,0,0,0,0,0,9,0,2,58,9,0,0,16,0,0,1,2,744,93,0,0,0,0,0,0,0,0,3,0,0,0,94,0,6,0,31,37,7,0,0,0,9,0,0,0,0,0,45,2025-06-21T02:10:02.955326Z
3135229,MooFasa,1,77,13,30,10,634,149,409,0,0,124,43,2,8,0,2,0,0,0,44,52,0,8,0,38,0,0,0,0,0,0,4,5,3,5,1,0,0,1,0,7,2,0,8,141,0,17,1,71,61,10,0,0,0,0,0,0,0,0,2,53,2025-06-21T02:10:02.955326Z
3135360,CommanderZog,3,254,205,12,0,2,0,2,311,83,16,3,1,0,0,0,0,0,0,0,0,7,1,11,0,120,0,0,0,0,0,84,0,6,7,5,0,0,12,0,3,6,6,7,138,1,5,0,89,64,2,0,0,0,0,0,0,0,0,0,42,2025-06-21T02:10:02.955326Z
