id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3324405,MESMERlZED,0,1,0,1,0,0,263,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
3325365,Delpiero,0,74,55,6,0,0,83,551,4,0,11,1,1,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,116,0,2,0,3,0,0,0,2,2,7,3,0,6,2,0,0,14,3,2,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
3325774,Catchyum,0,87,79,6,16,181,381,0,0,0,36,15,5,0,0,0,111,0,0,3,0,0,0,0,1,0,4,0,0,35,0,94,0,1,8,0,2,0,0,1,0,0,7,8,8,0,0,1,11,1,3,35,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3326198,QueenChrollo,0,0,0,4,0,135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,5,3,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
3326451,Auralaur,0,1,0,14,0,5,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2025-06-05T12:10:03.222382Z
3327037,Ikat_Tepi,0,21,0,4,0,128,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,59,0,0,0,0,0,0,0,3,0,0,0,1,11,1,0,0,0,62,0,4,0,23,46,2,0,1,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
3327938,Romanz,0,1,0,4,9,52,14,8,1,85,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3328104,Moonraker89,0,5,0,5,0,153,11,0,0,0,0,0,6,0,0,0,1,0,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,1,5,0,0,0,0,0,0,0,0,2,0,2025-06-05T12:10:03.222382Z
3328226,Titan3,0,5,3,8,8,203,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,59,49,0,0,1,0,4,1,0,2,0,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T12:10:03.222382Z
3329086,Aningan,0,22,17,4,0,31,0,524,6,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,102,0,0,0,0,1,0,11,0,1,0,0,0,2,2,0,2,9,0,0,1,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
3330098,for_ever,0,71,1,56,0,10,0,0,0,69,0,0,0,0,0,0,0,0,0,49,0,0,0,0,6,0,1,0,1,0,49,0,0,0,4,0,1,0,0,0,1,0,0,0,57,0,1,0,30,2,5,0,0,0,0,0,0,0,0,1,7,2025-06-05T12:10:03.222382Z
3330202,Medic89,0,123,54,60,13,212,45,13,6,4,16,2,5,0,0,0,6,0,0,2,0,5,0,0,17,0,0,0,0,0,119,28,1,0,0,0,0,0,0,1,0,1,2,5,24,0,0,0,8,16,3,3,3,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
3330609,King_Taurus,0,124,0,73,0,222,0,0,0,0,5,1,0,0,0,0,0,0,53,0,0,0,23,0,0,0,0,0,1,0,98,0,0,0,1,0,1,0,0,0,2,0,0,0,77,3,0,1,79,4,4,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
3331130,patrick4133,0,34,2,27,0,46,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,12,5,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T12:10:03.222382Z
3331441,SinfulSmok,0,69,5,63,0,123,0,6,0,79,0,0,0,0,0,0,0,0,0,1,0,0,5,0,32,0,0,0,0,0,73,0,0,0,0,0,0,0,4,0,0,0,0,8,36,0,8,0,13,15,6,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
3331497,Turtleshell89,0,11,0,3,0,195,5,0,30,0,15,0,3,0,0,0,0,5,0,0,0,15,0,0,7,0,2,0,0,0,0,0,9,0,0,0,0,0,0,3,1,0,0,0,29,2,0,0,30,7,1,0,2,0,0,0,0,0,0,0,7,2025-06-05T12:10:03.222382Z
3332053,Pevos,0,13,0,13,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,55,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,2,0,0,56,0,0,0,28,53,0,0,0,0,0,0,0,0,0,3,0,2025-06-05T12:10:03.222382Z
3333743,ChemSmoke,0,2,0,3,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2025-06-05T12:10:03.222382Z
3336084,TheFelineHealer,29,9,0,1,5,278,1,31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,31,40,0,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
3336460,QuackQuackYu,0,69,18,39,0,73,163,0,0,0,6,1,1,0,0,0,16,10,0,1,1,48,0,0,30,0,0,0,0,0,0,110,0,1,2,0,0,0,3,1,1,0,3,0,90,1,19,0,34,26,13,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
3336501,Chabo,0,34,0,12,0,5,306,0,0,0,29,6,1,0,0,0,9,0,0,5,0,5,0,0,0,0,0,0,0,2,0,52,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,17,0,8,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
3337617,PrimMinister,0,19,7,7,0,240,0,0,8,0,32,7,7,2,0,0,12,0,0,3,0,0,0,2,1,0,0,0,0,0,0,98,0,0,0,0,0,0,2,0,0,0,0,2,6,4,1,0,18,0,4,23,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3337745,Leezus,0,22,12,4,0,3,68,3,10,253,19,2,0,1,0,0,0,0,0,0,1,6,0,0,0,2,0,0,0,0,3,93,0,0,0,0,0,0,0,0,1,0,0,1,9,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
3338096,Pazor,0,22,0,26,0,148,5,32,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,8,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
3338484,GooseMac,0,3,0,3,0,15,0,423,0,34,40,6,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,23,43,74,0,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,6,9,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
3340255,Mousie,0,67,0,16,1,130,0,28,0,0,0,0,1,0,0,0,3,0,0,0,0,1,12,5,86,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,2,1,0,0,104,0,0,0,35,85,2,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
3340819,Jackmelof,0,9,2,5,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3340956,MamaRoadkill,0,67,61,3,0,197,0,0,0,0,47,10,4,0,0,0,28,0,0,0,4,1,0,0,0,0,402,0,0,3,0,7,0,0,0,0,0,0,0,0,2,0,0,0,407,4,0,3,133,397,1,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
3341496,Mr_Chips,0,0,0,0,0,2,28,89,2,113,1,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,1,0,1,74,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,8,2025-06-05T12:10:03.222382Z
3341669,shabboing,0,0,0,0,0,0,0,60,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
3342580,ImGonnaDieAgain,0,28,20,2,1,0,0,281,62,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,1,15,0,0,11,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
3342667,aysdf165,0,79,43,18,0,0,4,38,0,160,7,2,0,0,0,0,5,0,0,10,0,0,0,0,20,0,1,0,0,0,0,89,0,4,3,1,0,0,3,0,1,2,4,4,30,1,3,0,19,20,3,0,0,0,0,1,0,0,0,0,11,2025-06-05T12:10:03.222382Z
3343005,SENA1,0,6,0,4,0,225,0,32,1,0,2,0,1,0,0,0,3,0,0,1,0,0,2,0,1,10,0,0,1,0,194,0,0,1,1,0,7,3,0,0,0,0,4,3,13,1,1,0,5,11,2,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
3343429,Znowhite,0,38,2,19,1,0,206,108,0,0,6,1,0,0,0,0,0,0,0,45,0,0,0,0,2,0,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,15,0,0,45,0,1,4,18,19,0,1,0,0,0,0,0,0,0,0,2,2025-06-05T12:10:03.222382Z
3343722,kolaide,0,86,69,8,0,35,0,0,52,51,12,3,2,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,78,0,0,0,0,0,0,2,1,2,4,0,0,11,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
3344082,Desert-Blade,0,77,18,48,424,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,10,0,2,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,3,24,3,2,0,28,1,4,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
3344085,Chuggles,0,65,0,15,0,139,5,0,0,0,0,0,1,0,0,0,6,0,0,5,0,0,6,0,0,0,175,0,5,0,0,0,0,2,7,1,0,0,0,1,0,1,2,2,186,0,0,0,51,182,0,0,0,0,0,1,0,0,0,0,5,2025-06-05T12:10:03.222382Z
3344640,Kiikiaskell,0,18,17,0,0,338,0,12,0,0,12,1,0,0,0,0,19,0,0,0,0,0,0,0,0,3,0,0,0,0,0,83,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
3344817,Seceda,0,68,0,13,0,229,0,0,0,0,17,3,1,0,0,0,0,0,0,11,0,0,2,0,40,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,55,0,0,0,21,36,6,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3344862,LouWho,0,120,32,72,108,118,0,1,0,0,0,0,3,0,0,0,10,0,0,9,2,0,0,18,26,0,1,0,0,1,49,0,7,0,7,0,0,1,0,0,1,0,0,0,55,0,1,0,16,35,3,12,1,0,0,0,0,0,0,0,2,2025-06-05T12:10:03.222382Z
3344953,PahempiPekka,29,56,48,1,0,263,0,0,34,0,22,4,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,120,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
3347008,Jay1313,0,14,0,3,0,173,64,41,9,20,27,3,1,0,0,0,3,3,0,0,0,1,0,0,1,0,0,0,0,3,29,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,14,0,2,0,2,0,0,0,0,1,0,1,0,2025-06-05T12:10:03.222382Z
3347371,DerpC0,0,16,0,13,0,388,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,0,0,0,113,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,3,4,116,0,0,0,34,110,1,0,0,0,0,0,0,0,0,0,2,2025-06-05T12:10:03.222382Z
3347571,LekaLissu,0,18,18,0,0,196,118,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,97,0,0,0,1,0,1,0,0,0,0,0,1,4,0,0,0,2,3,0,9,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3347767,Anuelm,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3347861,xif,36,99,99,1,0,5,294,0,0,0,34,5,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
3348366,SirRubik,0,5,3,7,54,102,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,3,76,49,0,0,0,6,0,0,0,0,0,0,1,0,31,0,0,0,8,29,1,0,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
3348636,DenialAndError,0,35,0,5,0,47,5,17,0,102,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,3,2,0,1,0,0,110,0,2,1,0,0,0,2,1,2,2,1,1,35,2,0,0,61,1,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T12:10:03.222382Z
3348866,Lean_Beef,0,40,40,2,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
3348905,PuppyDawg,0,147,67,1,1,64,2,0,0,195,23,5,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,3,0,91,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
3350607,JMO,0,134,0,69,6,442,0,0,0,0,50,5,1,0,0,0,0,0,0,0,0,0,0,0,52,0,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,29,39,2,0,2,0,0,0,0,0,0,0,4,2025-06-05T12:10:03.222382Z
3350796,Boonester,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3353613,puffyyy,0,37,0,10,1,52,254,0,21,0,16,4,6,12,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,35,34,0,0,0,0,0,1,0,1,0,0,0,14,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
3353740,psal,0,77,56,16,0,299,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,3,0,6,0,0,0,123,18,3,1,3,1,0,0,2,0,1,0,4,6,12,0,0,0,13,5,4,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
3354405,Zamsay,0,0,0,0,0,0,333,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3354626,CarlostheMex,0,0,0,2,45,35,0,19,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3354635,Rosalar,0,0,0,0,0,18,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3354782,xentac,0,75,73,1,23,64,1,179,0,117,38,4,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
3354922,Renkov,0,18,18,0,7,1,0,0,8,171,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,95,0,0,0,0,0,0,4,0,0,4,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T12:10:03.222382Z
3355475,soupv54,0,58,12,15,0,72,0,0,0,0,0,0,380,0,0,0,4,0,2,0,0,0,0,0,8,0,1,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,11,1,3,0,20,5,11,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
3355620,Nitecrawl3r,0,59,16,10,3,107,63,66,3,19,30,2,3,0,0,0,1,4,11,3,0,34,28,3,3,0,0,0,0,2,51,46,0,0,0,0,4,0,0,0,0,0,0,0,86,2,8,0,56,19,5,0,1,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
3356188,BennyHarvey,0,24,4,4,0,65,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,2,3,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3356264,WaltParker,0,96,70,3,0,178,1,0,68,1,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,58,4,0,0,0,0,1,0,0,1,4,0,0,14,0,1,0,9,10,2,0,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
3356606,PERK_Ryan,0,28,15,4,0,121,0,85,0,0,0,0,3,0,0,0,1,0,0,2,2,0,0,0,0,0,5,0,0,0,0,44,0,2,0,0,0,0,0,0,1,0,0,0,9,0,0,0,17,4,3,0,0,0,0,0,0,0,0,0,7,2025-06-05T12:10:03.222382Z
3357431,Rakajaka,0,9,7,2,0,112,95,106,0,0,41,9,1,0,0,0,104,0,0,0,5,0,0,0,15,6,0,0,0,1,96,13,0,1,0,0,0,0,0,0,1,0,0,1,26,0,0,1,20,18,0,5,1,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
3358335,LLKnot,0,92,79,3,0,12,10,21,26,148,28,5,1,0,0,0,8,0,0,0,0,1,0,0,19,0,0,0,0,1,70,46,0,0,0,0,0,0,6,0,1,0,1,0,20,0,0,0,8,13,2,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
3358683,MidnightAcolyte,0,51,42,5,2,51,5,2,49,54,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,4,0,0,0,949,0,70,0,1,1,1,0,1,1,0,1,0,2,0,10,0,0,0,7,1,5,0,0,0,0,0,0,0,0,1,10,2025-06-05T12:10:03.222382Z
3359718,coml,0,1,0,5,0,99,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,2,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-05T12:10:03.222382Z
3359721,J_Mayweather,0,17,0,11,0,99,0,0,68,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,1,2,0,0,0,0,86,0,0,0,0,1,0,0,0,1,6,0,0,11,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
3360214,PlumbusOne,0,7,0,2,0,80,3,12,0,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,1,0,0,10,4,0,0,0,3,2,1,0,2,0,0,0,0,0,0,0,3,2025-06-05T12:10:03.222382Z
3360825,Narrator_,0,0,0,2,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,108,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,2,2025-06-05T12:10:03.222382Z
3362126,NotMrGriffin,0,2,0,2,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
3362220,DarthBlitzy,0,1,1,1,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2025-06-05T12:10:03.222382Z
3362597,DreadManPuff,0,55,51,3,4,354,0,1,1,0,31,6,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,5,1,0,0,0,0,0,1,2025-06-05T12:10:03.222382Z
3362751,underko,0,98,98,4,367,42,0,0,13,10,77,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,126,32,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
3363350,Adamastor,0,9,0,3,0,2,97,50,0,167,29,3,1,6,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
3363363,Nitebreeze,0,56,20,34,0,89,80,34,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,71,0,0,0,1,49,0,0,1,0,0,0,1,1,0,1,0,5,3,71,0,3,0,41,0,3,0,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
3363595,Andrewdrainy,0,16,0,15,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,91,0,0,0,40,87,1,0,0,0,0,0,0,1,0,0,4,2025-06-05T12:10:03.222382Z
3363679,Indica,0,4,2,2,1,0,0,592,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,14,59,1,0,0,0,0,-1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
3364168,Baecon,0,107,77,2,0,83,25,164,30,71,51,9,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,27,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
3364755,NikoBellic_1,0,24,0,47,0,287,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,186,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
3366164,PhoqueYou,0,20,6,7,0,0,0,8,0,77,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,15,2,0,0,5,2,2,0,1,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
3367582,Dogin,130,95,88,10,0,568,0,0,1,0,119,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,2025-06-05T12:10:03.222382Z
3368382,Katay,0,29,0,37,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,40,0,0,0,18,36,3,0,0,0,0,0,0,0,0,0,2,2025-06-05T12:10:03.222382Z
3369525,xsea,0,55,48,6,0,97,0,2,27,61,0,0,0,0,0,0,0,0,0,5,0,0,1,0,3,0,0,0,0,0,0,71,2,0,0,0,5,0,2,0,1,0,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
3369647,DarthYeti,0,35,8,4,36,177,3,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,7,0,3,1,0,0,0,0,0,0,0,1,2,2025-06-05T12:10:03.222382Z
3369777,Vivr0,1,69,0,42,0,2,396,0,0,2,59,12,1,2,0,0,0,0,0,0,0,1,0,17,0,59,0,0,0,0,0,61,27,0,0,0,0,0,0,0,1,0,0,0,76,0,3,0,13,51,3,2,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
3370331,Hardengar,0,0,0,1,0,6,3,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3370348,fishdog2,0,6,6,0,0,274,1,0,0,14,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,87,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
3370416,PandaShadow,0,34,11,3,0,130,0,0,0,96,10,2,8,9,0,0,0,0,0,1,4,0,0,11,3,0,0,0,0,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,19,1,4,0,24,8,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
