id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2811251,Maks,0,5,0,2,0,76,0,5,16,23,2,3,3,10,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,43,0,1,1,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2811488,Xintless,0,19,0,6,4,77,7,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,2,2,0,0,0,0,0,0,0,1,3,2025-06-02T12:10:03.451570Z
2811829,Ygaria_Varr,0,47,0,21,131,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,33,0,0,0,0,0,42,0,0,0,0,0,0,0,0,1,0,0,0,106,0,2,1,37,44,1,3,0,0,0,0,0,0,0,1,2,2025-06-02T12:10:03.451570Z
2811867,iat,0,37,0,19,1,0,0,30,40,14,0,0,2,8,0,0,0,6,0,53,0,0,27,0,0,4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,89,2,0,0,69,35,7,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2811898,MissMeg,5,49,0,9,0,3,26,112,3,14,15,2,1,2,0,0,0,3,30,0,0,0,0,3,0,4,0,0,1,2,0,26,9,0,0,0,0,0,0,0,0,0,0,0,41,18,14,1,172,1,5,0,0,0,0,0,1,0,0,0,5,2025-06-02T12:10:03.451570Z
2812039,kleinezuen,0,0,0,0,0,124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2812159,Daniel_Meni,0,6,6,2,35,15,0,10,0,30,7,0,0,0,0,0,2,0,0,0,0,1,0,0,76,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,21,61,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2812337,Blobi,0,0,0,0,0,0,0,0,40,53,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2812460,__John__,0,3,0,26,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2812995,Enderion,1,101,3,2,49,0,0,6,41,0,0,0,0,0,0,0,0,0,0,13,33,0,25,10,1,0,5,0,57,0,0,38,0,0,0,1,0,0,0,2,0,0,0,0,144,0,0,0,134,88,2,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2813208,BrotherB,0,20,18,0,0,80,0,17,39,48,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,44,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-02T12:10:03.451570Z
2813453,Apatxe,0,70,0,38,0,35,0,49,40,33,4,0,2,10,0,5,15,0,0,4,0,0,0,0,6,0,0,0,0,0,0,60,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,5,1,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2813644,Julian840,0,25,3,12,0,0,0,0,40,57,2,0,2,20,0,0,0,0,0,1,0,0,7,0,0,2,0,0,0,1,11,63,0,0,0,0,0,0,2,0,0,0,6,0,10,0,1,0,15,2,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2814291,BugsyMaroon,0,0,0,2,0,20,0,0,9,0,0,0,1,0,0,0,13,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2814592,Sam69_,0,0,0,1,0,0,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,13,39,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2814870,Emmily,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2816038,Arianna,0,17,0,3,0,157,0,0,33,0,0,5,4,17,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,31,7,1,1,0,0,0,0,3,1,3,0,2,2,18,6,0,103,0,2,2,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2816179,BlackWaterV,0,67,3,47,0,179,0,0,9,0,3,1,6,1,0,0,0,0,0,0,6,41,0,2,0,0,4,0,0,0,0,65,0,0,0,0,0,0,1,1,0,0,2,0,48,0,0,0,22,11,6,0,0,0,0,1,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2816879,Cr33p-740,0,27,0,9,257,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,36,0,0,0,0,10,0,0,0,0,0,34,9,0,0,0,0,0,0,0,0,0,0,0,46,0,2,0,31,5,4,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2817588,Curran,0,8,0,2,87,0,0,0,37,27,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2817688,LastVarangian,0,31,0,3,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,14,2,3,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2817802,Debore,0,18,0,20,154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,78,13,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,4,0,19,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2818013,elputojack,0,24,24,0,223,0,0,0,34,0,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2818417,MaxxCarnage,0,21,21,0,0,0,0,0,0,0,0,0,5,1,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,46,0,0,1,4,1,0,0,1,0,0,0,2,1,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2818432,Chudat,0,13,13,0,0,12,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2819351,Akorbryn,0,18,18,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2819595,ColdLand,0,156,0,136,38,0,623,27,0,39,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2820733,Sorain,0,209,0,24,0,0,0,59,41,29,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,31,32,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2821214,eljefe9000,2,0,0,0,0,0,92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2822031,Crapple,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2822838,AfroBoy,0,65,0,51,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,27,0,1,0,10,21,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2822924,RustyWindmill,0,135,0,9,0,97,0,0,34,2,0,5,2,15,0,0,0,0,0,6,0,0,4,0,0,1,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,19,3,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2822967,Razereus,2,41,36,1,0,43,436,0,0,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2823501,yanniwu01,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2823545,JackTheCarver,0,19,1,6,0,82,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,5,0,0,0,0,0,0,0,0,1,0,2025-06-02T12:10:03.451570Z
2823831,OxidoX,0,16,0,2,0,2,76,94,0,24,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,80,6,2,0,0,0,0,1,0,1,0,0,0,11,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2823898,Bozo,0,1,0,11,0,0,0,0,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2823919,Viola_,0,84,0,51,48,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,10,0,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,47,1,12,0,50,1,5,0,0,0,0,0,0,0,0,3,3,2025-06-02T12:10:03.451570Z
2824191,Gn0m3,0,47,1,13,0,6,0,10,38,79,4,0,2,5,1,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,62,19,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,7,2025-06-02T12:10:03.451570Z
2824713,Blacko51,0,5,0,5,0,0,19,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2825160,Prevalence,0,2,0,3,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2825453,Cribbley,0,179,51,2,0,8,0,10,0,87,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,49,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2825952,UmbraeNoctem,0,16,12,1,0,118,1,77,0,16,0,0,0,0,0,0,14,0,0,1,0,0,1,0,0,2,0,0,0,0,10,60,0,2,0,0,0,0,1,0,1,0,0,0,4,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2826221,TootyMcBooty,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2826991,Zhorak,0,13,12,1,0,4,26,11,35,38,0,86,2,19,0,0,0,0,0,1,3,1,0,2,0,0,0,0,0,0,5,44,5,0,0,0,0,0,0,0,1,0,0,0,5,0,3,0,12,4,1,0,0,0,0,1,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2827332,Theri,0,7,5,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,15,30,0,0,0,0,1,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2828174,TheGuy,0,0,0,0,0,102,0,35,0,0,0,0,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2830326,8choBanGGs,0,26,0,14,0,26,34,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2833176,Murdock,0,19,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,0,0,0,16,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,1,0,0,0,48,0,0,0,36,2,2,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2835100,GamerGod77,0,0,0,1,0,0,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2837046,JadeDragonSS,6,39,0,14,0,124,0,0,0,0,0,0,2,0,0,0,0,0,0,47,19,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,1,1,0,68,15,3,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2837048,Daarth,0,8,8,0,0,39,0,26,40,18,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2837780,-Hawkeye-,0,16,0,15,0,0,99,18,0,45,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,98,0,1,0,0,0,0,0,0,4,0,0,0,0,6,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2837805,Judith,0,26,0,16,0,0,0,71,33,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,0,7,0,0,0,0,11,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2837968,xXDRAG0N25Xx,0,37,21,1,0,0,0,0,16,59,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2838255,Wolfger,0,11,3,5,0,9,0,1,0,102,8,3,1,0,0,0,5,1,8,0,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,3,0,1,0,0,0,10,0,1,0,11,0,2,1,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2838747,Kriias,0,37,20,6,0,0,128,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,51,1,0,0,29,46,5,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2838898,Jirota,0,0,0,2,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,0,1,0,2025-06-02T12:10:03.451570Z
2839152,HoustonKenshi,0,41,26,5,0,0,0,26,28,43,3,0,2,4,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,2,5,0,0,0,0,0,0,0,0,1,5,2025-06-02T12:10:03.451570Z
2840889,Rodjys,0,4,0,15,0,0,0,0,40,42,0,0,1,5,0,0,0,0,0,2,0,0,0,2,0,5,0,0,0,0,0,71,0,0,0,0,0,0,0,0,1,0,0,0,9,1,3,0,13,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2842474,LordKakerot,0,24,0,3,0,0,101,0,0,0,7,2,0,0,0,0,0,0,0,0,0,22,8,7,0,0,0,0,12,0,0,0,1,0,2,0,0,0,3,0,2,0,0,0,49,1,0,0,16,9,3,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2842503,thadleech,0,0,0,2,0,19,4,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2842902,Roskatha,0,120,8,47,0,0,0,0,34,97,0,8,1,6,0,0,0,1,34,0,114,0,0,10,0,0,14,0,1,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,138,3,1,1,113,45,10,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2843033,Shandu,0,3,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,91,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2844516,Xsiam,0,45,38,2,0,0,47,114,0,74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,33,0,1,0,1,0,9,0,0,2,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2844703,Tato12,0,0,0,0,0,161,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2845057,Basilisk2489,0,17,0,27,0,5,0,122,0,0,6,2,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2846192,AnthonyDuBois,0,0,0,1,0,37,13,5,0,33,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,2025-06-02T12:10:03.451570Z
2846278,RegalOrange,0,13,3,3,0,98,0,13,0,0,13,2,0,0,0,0,0,2,0,6,0,0,0,12,5,0,8,0,0,0,0,14,0,0,1,0,0,0,0,0,1,0,0,0,33,0,0,0,19,26,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2846499,Andromega,0,6,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,7,3,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2847968,Jameson821120,0,6,3,1,0,162,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2849039,VincentG,39,41,39,2,0,0,0,1,41,64,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2850103,Shqipe,0,83,37,64,63,0,0,0,38,0,17,1,0,0,0,0,0,0,0,21,0,0,1,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,28,12,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2850338,Slateprism,0,6,0,3,0,208,0,0,0,0,16,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2850579,certaci2,0,3,3,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2851574,DHvSS,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2852329,Doming,0,6,6,0,5,0,48,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2852967,LORDVEGA666,0,7,0,2,0,151,16,0,0,0,18,5,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,3,0,1,14,0,0,0,8,14,1,0,1,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2854222,Yu-Ri,0,0,0,2,0,18,0,0,17,32,12,1,256,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2855700,KappyK8,0,37,23,6,0,54,15,215,0,0,16,4,1,0,0,0,1,0,0,67,0,0,7,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,74,1,1,0,16,30,4,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2856330,Nemo111213,0,36,0,5,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11,0,0,0,4,3,2,0,0,0,0,0,0,0,0,1,1,2025-06-02T12:10:03.451570Z
2856335,Slim_mama,0,9,3,10,0,10,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,2,0,9,5,4,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2856659,Blazeon,0,10,10,0,51,0,215,0,0,0,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2857538,Neliex,0,3,2,0,0,1,0,2,17,24,7,1,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,19,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,2025-06-02T12:10:03.451570Z
2858099,Wickedwaze,0,22,21,1,0,0,65,0,0,53,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2858156,Dax_Da_Infamous,0,0,0,0,0,0,96,0,0,0,22,6,0,0,0,0,0,0,0,2,0,0,1,0,6,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2858312,MassterBakker,0,45,37,2,5,1,122,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,0,2,2,0,0,0,2,0,0,0,4,1,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2858364,Ducati_Jack,0,1,0,1,0,0,0,81,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2859049,ShadoeBite,0,1,0,1,0,0,131,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2859436,AleKo,0,0,0,0,108,0,0,69,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,31,0,0,0,4,0,0,0,0,1,0,0,0,10,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
