id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3238212,HumanTimelord,0,69,0,15,19,32,5,0,0,470,0,0,0,0,0,0,0,0,0,11,0,0,5,0,2,0,0,0,2,0,0,0,0,37,1,0,0,0,0,0,0,1,0,0,20,1,0,0,22,1,8,0,0,0,0,0,0,0,0,1,0,2025-06-16T12:10:03.370029Z
3238510,TrevorLahey420,3,196,82,34,0,186,0,0,1,376,0,0,2,0,0,0,0,127,0,33,72,0,0,6,0,55,32,0,0,3,72,25,1,0,1,0,1,0,3,0,3,0,1,0,324,2,0,1,159,147,6,0,0,0,0,0,0,0,0,2,4,2025-06-16T12:10:03.370029Z
3238530,Bealeb,0,334,248,62,0,74,495,1,13,454,170,27,2,0,0,0,0,0,0,49,0,0,4,0,38,0,0,0,0,1,0,311,0,3,0,5,0,0,0,0,4,1,0,0,91,1,9,1,36,32,4,0,0,0,0,0,0,0,0,1,41,2025-06-16T12:10:03.370029Z
3239282,BigWooz,0,44,12,12,12,67,17,45,109,32,10,1,4,0,0,0,0,0,0,3,0,0,3,0,27,0,0,0,1,4,67,0,6,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,15,24,5,0,0,0,0,0,0,0,0,0,12,2025-06-16T12:10:03.370029Z
3239351,Beeq,0,505,172,335,0,392,1,1349,2,0,58,11,1,0,0,0,13,12,0,15,0,3,8,10,1,5,0,0,1,0,0,380,0,11,2,0,0,0,3,21,4,0,0,1,37,1,1,1,44,12,7,2,0,0,0,0,0,0,0,1,32,2025-06-16T12:10:03.370029Z
3240307,geemoneyGee,0,16,0,24,0,532,0,0,0,0,24,0,5,0,0,0,0,0,0,41,0,0,1,0,1,0,0,0,0,0,0,174,0,0,2,0,0,0,0,2,2,0,0,1,42,1,2,0,30,20,0,0,0,0,0,0,0,0,0,0,34,2025-06-16T12:10:03.370029Z
3240812,Ikkakujuu,0,373,209,92,0,35,170,1086,74,0,11,271,8,31,0,0,0,1,0,39,99,0,0,11,0,6,7,0,0,0,0,325,0,0,0,0,0,0,0,0,5,0,0,0,145,0,84,0,148,41,9,0,0,0,0,0,0,0,0,0,43,2025-06-16T12:10:03.370029Z
3241212,SilverDeluxe,0,94,62,13,1029,130,83,0,0,0,72,13,0,0,0,9,19,0,0,18,0,0,18,2,86,0,2,0,0,148,10,0,1,0,2,2,0,1,0,1,2,1,0,2,125,0,7,0,48,97,0,0,0,0,0,0,0,0,0,0,26,2025-06-16T12:10:03.370029Z
3241275,Symphonyz,0,74,15,16,0,0,998,0,0,0,36,4,0,0,0,0,3,35,12,0,0,0,2,0,0,40,1,0,0,2,0,375,2,0,0,4,0,0,0,21,3,4,0,0,90,0,0,0,49,1,14,0,0,0,0,0,0,0,0,0,43,2025-06-16T12:10:03.370029Z
3241320,Caporale,0,45,6,30,14,301,226,943,9,0,0,0,6,0,0,0,47,0,0,30,0,0,0,0,2,0,0,0,0,0,91,290,0,9,2,0,2,0,0,0,2,0,3,4,30,0,30,0,25,0,5,0,0,0,0,0,0,0,0,0,41,2025-06-16T12:10:03.370029Z
3241948,Islandz,0,59,25,26,0,34,487,131,0,47,0,0,2,0,0,0,1,0,0,5,0,0,4,44,46,0,5,0,1,0,522,6,0,1,14,1,3,3,8,2,0,0,1,0,105,0,1,1,30,80,18,0,0,0,0,0,0,0,0,0,3,2025-06-16T12:10:03.370029Z
3242010,RabiesRageCum,0,9,0,82,4,4,0,170,0,7,0,0,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,1,2025-06-16T12:10:03.370029Z
3242334,RandomDerp,0,97,0,100,-1,360,142,914,10,120,159,29,3,0,0,1,0,1,0,39,0,0,0,1,0,5,11,0,1,0,11,358,0,0,0,0,0,0,0,0,3,0,0,0,56,0,1,0,47,9,5,0,0,0,0,0,0,0,0,0,44,2025-06-16T12:10:03.370029Z
3242503,Eggvillan,1,65,23,36,0,0,837,0,0,5,83,18,1,0,0,0,0,0,21,1,0,0,13,1,0,0,3,0,0,0,52,0,0,0,0,0,1,0,0,2,1,0,0,0,33,0,0,0,39,8,8,0,0,0,0,0,0,0,0,0,34,2025-06-16T12:10:03.370029Z
3242573,BroccoliSam,2,7,0,9,143,278,0,0,0,0,0,0,2,0,0,0,0,0,0,10,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,0,17,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,4,2025-06-16T12:10:03.370029Z
3242764,April010,0,11,0,21,0,10,28,913,0,0,74,14,3,0,0,0,0,0,32,0,0,0,0,0,40,0,0,0,0,0,0,335,0,33,0,0,0,0,0,0,4,0,0,0,68,0,1,0,26,6,2,0,0,0,0,0,0,0,0,0,38,2025-06-16T12:10:03.370029Z
3243915,Epiales3107,2,41,12,14,0,616,8,187,0,0,0,0,3,0,0,0,0,0,0,0,0,2,14,0,26,0,0,0,0,1,0,192,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,34,23,7,1,0,1,0,2,0,0,0,0,0,2025-06-16T12:10:03.370029Z
3244620,candycow,0,23,17,8,0,723,0,6,44,0,15,2,5,0,0,0,0,0,0,63,0,0,12,0,4,0,0,0,0,1,468,17,0,18,0,4,11,0,1,1,2,0,5,1,79,0,1,0,21,14,2,0,0,0,14,0,0,0,0,0,22,2025-06-16T12:10:03.370029Z
3244939,KenAdams08,0,320,175,72,149,38,770,40,0,5,112,17,4,2,0,1,210,0,6,37,0,0,4,1,0,2,17,0,0,3,48,326,1,0,0,0,0,0,0,0,4,0,0,0,66,3,2,0,91,0,5,0,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
3245109,XIII2,0,66,0,11,0,0,874,0,0,0,2,0,1,0,0,0,4,0,0,6,0,0,1,1,0,0,7,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,20,8,3,89,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
3245878,latenyte,0,59,0,17,0,519,519,11,123,75,0,0,2,0,0,0,24,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,21,47,2,103,0,0,0,0,0,0,0,0,4,2025-06-16T12:10:03.370029Z
3246128,printer,0,166,20,111,0,6,43,47,0,422,4,0,0,0,0,0,1,0,0,0,128,0,0,5,0,0,50,0,3,0,0,50,2,0,4,0,3,1,1,0,5,0,1,0,175,12,0,2,308,7,11,0,0,0,0,0,0,0,0,4,27,2025-06-16T12:10:03.370029Z
3246191,OneBigWeld,0,0,0,0,2,148,3,0,8,251,0,0,3,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,94,0,0,0,0,15,0,0,0,0,1,0,0,0,56,0,0,0,13,45,0,0,1,0,0,0,0,0,0,0,16,2025-06-16T12:10:03.370029Z
3246613,CommanderViimes,0,217,217,7,9,44,910,50,11,184,21,5,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,524,0,0,0,0,0,0,5,0,4,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2025-06-16T12:10:03.370029Z
3246784,BigOleSen,0,86,3,41,5,494,7,9,26,35,0,0,4,0,0,0,1,0,0,0,0,0,7,0,46,0,0,0,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,1,0,0,24,12,3,0,0,0,0,0,0,0,0,1,7,2025-06-16T12:10:03.370029Z
3246844,DrOctagon,23,99,65,17,223,9,876,31,8,0,0,0,1,0,0,0,0,0,0,18,0,0,1,2,2,0,0,0,0,5,43,0,0,2,0,0,1,0,9,0,2,3,1,0,23,0,5,0,15,4,2,0,1,0,0,0,0,0,0,1,19,2025-06-16T12:10:03.370029Z
3247005,OwenAllison,0,66,0,44,0,42,0,1519,1,0,12,0,5,0,0,1,0,0,0,0,0,19,20,13,17,0,1,0,0,0,93,304,0,0,0,0,0,0,0,0,5,0,0,0,69,4,8,0,23,2,2,0,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
3247125,FARVA,0,171,92,85,0,0,790,16,0,0,59,16,1,0,0,0,0,0,9,40,0,0,6,0,6,0,2,0,1,7,0,366,0,0,0,1,2,0,0,1,4,0,0,0,64,1,29,1,52,17,22,0,0,0,0,0,0,0,0,1,28,2025-06-16T12:10:03.370029Z
3247362,CouldUseABeer,0,299,213,79,2,3,0,32,0,783,101,16,2,0,0,0,0,0,5,2,102,0,1,0,5,0,3,0,0,0,0,225,0,0,0,0,0,0,0,0,6,0,0,1,116,0,1,0,67,20,9,0,0,0,0,0,0,0,0,0,42,2025-06-16T12:10:03.370029Z
3247727,OnlyFrogs,207,215,105,70,0,3,996,10,4,75,130,28,1,0,0,0,19,0,22,119,3,0,3,0,0,40,1,0,0,0,0,276,10,0,2,0,0,0,0,0,4,0,0,3,183,1,6,0,83,43,7,1,0,1,0,0,0,0,0,0,34,2025-06-16T12:10:03.370029Z
3248078,KyleS98,0,340,105,34,0,9,3,790,259,0,67,32,2,1,0,0,46,0,0,28,0,0,31,0,33,0,0,0,6,8,0,348,8,2,14,12,0,0,2,0,2,0,0,2,97,2,19,0,41,43,5,13,0,0,0,0,0,0,0,0,38,2025-06-16T12:10:03.370029Z
3248200,stoneyloon,0,345,323,17,0,0,289,0,0,639,69,13,1,0,0,0,0,0,0,1,2,0,0,1,0,0,148,0,0,0,0,278,0,0,4,0,0,0,22,4,5,0,3,20,152,3,0,0,66,143,5,31,2,0,0,0,0,0,0,0,34,2025-06-16T12:10:03.370029Z
3248276,KingDingaLinger,0,74,42,12,546,442,0,0,0,0,0,0,35,17,1,0,0,0,0,1,3,0,0,2,18,0,0,0,0,1,761,2,2,0,0,0,0,0,0,0,0,1,0,0,23,0,1,0,10,17,4,0,18,0,0,0,0,0,0,0,21,2025-06-16T12:10:03.370029Z
3248348,Gho5t7,2,248,181,13,67,276,1,0,0,239,18,2,2,0,0,0,0,0,0,20,0,0,0,0,86,0,0,0,2,6,0,277,0,0,0,0,0,1,0,15,2,3,0,0,108,1,0,1,60,77,6,0,0,0,0,0,0,0,0,0,9,2025-06-16T12:10:03.370029Z
3249124,F8TAL_3RR0R,0,188,145,23,0,26,1109,3,19,0,5,1,3,0,0,0,0,3,0,0,1,1,0,10,22,0,12,0,0,2,31,328,2,1,0,3,1,0,1,5,0,4,11,0,49,0,2,0,14,30,9,0,0,0,0,0,0,0,0,2,33,2025-06-16T12:10:03.370029Z
3249148,UchihaConor,0,126,85,50,3,33,11,47,12,0,0,1,919,1,249,0,3,0,0,0,22,0,0,0,53,0,1,0,0,11,146,261,1,0,0,0,1,0,0,0,4,0,0,2,71,6,6,2,30,3,8,0,0,0,0,0,0,0,0,0,44,2025-06-16T12:10:03.370029Z
3249592,MooDeng,0,39,20,3,0,138,2,9,0,438,29,4,1,0,0,0,278,5,0,6,0,0,0,0,1,0,1,10,0,0,0,290,0,0,0,0,0,0,0,1,3,0,0,0,22,1,0,0,47,1,1,0,0,0,0,0,0,0,0,0,32,2025-06-16T12:10:03.370029Z
3250213,berberry,0,1,0,6,0,0,8,0,0,275,33,5,1,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,10,52,0,0,0,0,0,0,0,0,0,0,4,2025-06-16T12:10:03.370029Z
3251063,JohnyBTbagn,9,81,24,18,0,79,97,10,6,416,26,4,1,0,0,0,15,0,0,40,0,0,2,1,6,5,0,0,1,0,366,77,17,1,0,0,2,0,0,2,1,14,1,0,55,0,0,2,33,24,10,0,0,0,0,0,0,0,18,0,5,2025-06-16T12:10:03.370029Z
3251350,ImSoFoolish,0,64,0,121,0,530,0,0,0,0,0,0,3,0,0,0,0,1,0,64,0,0,0,1,1,0,0,0,0,0,0,40,0,0,1,0,0,0,1,0,1,10,0,0,63,0,2,0,40,3,6,0,0,0,0,0,0,0,0,0,20,2025-06-16T12:10:03.370029Z
3251771,Mathalos,0,486,294,56,1,296,217,7,24,442,126,21,3,0,0,0,0,0,0,86,0,0,0,0,1,0,0,0,0,0,10,267,11,10,1,0,1,0,1,0,4,0,0,0,87,3,2,0,47,43,1,0,0,0,0,0,0,0,0,0,38,2025-06-16T12:10:03.370029Z
3251863,Lottie,0,122,0,64,0,16,0,997,0,0,0,0,6,16,0,0,0,0,25,0,22,0,0,70,18,0,0,0,1,0,0,172,0,0,0,0,0,0,0,0,3,0,0,0,134,0,39,1,44,35,10,0,0,0,0,0,0,0,0,0,38,2025-06-16T12:10:03.370029Z
3252040,Forty-,0,366,0,36,527,1682,822,137,256,0,332,71,10,0,0,0,101,0,0,0,0,0,0,2,0,0,16,0,0,0,0,375,0,0,0,0,0,0,9,0,2,0,0,0,18,5,0,0,28,2,2,87,0,0,0,0,0,0,0,0,17,2025-06-16T12:10:03.370029Z
3252402,RickyTan071,1,166,123,24,0,751,432,0,1,0,76,16,1,0,0,0,0,2,78,91,0,0,0,0,0,2,54,0,1,27,0,43,13,0,0,0,0,0,0,0,4,0,0,0,183,0,4,0,115,21,6,0,0,0,0,0,0,0,0,0,42,2025-06-16T12:10:03.370029Z
3253015,Kaedynn,0,201,11,105,28,619,18,42,6,0,3,0,1,0,0,0,85,0,0,38,8,2,5,0,1,17,3,0,1,0,79,0,0,1,2,0,0,0,2,1,5,0,2,4,75,1,5,0,43,21,9,0,0,0,0,0,0,0,0,4,29,2025-06-16T12:10:03.370029Z
3253082,Invinvible,0,50,30,21,0,201,1043,12,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,2,0,0,1,0,0,0,377,0,0,1,0,0,0,0,1,0,3,0,0,0,26,0,1,0,9,0,4,0,0,0,0,0,0,0,0,0,35,2025-06-16T12:10:03.370029Z
3253085,Nahtanos,0,418,342,48,0,75,99,594,118,223,159,25,13,31,6,0,991,32,13,27,0,0,0,7,0,0,11,0,8,25,12,328,6,0,0,0,0,0,0,0,0,0,0,0,95,2,11,0,55,9,9,0,0,0,0,129,0,0,0,0,0,2025-06-16T12:10:03.370029Z
3253694,IslingtonAngel,0,24,6,12,1,47,705,492,129,0,0,0,5,0,0,0,25,0,0,1,0,0,4,3,0,1,0,0,0,4,12,192,88,0,1,96,0,1,0,1,5,0,0,0,9,2,3,0,14,3,1,0,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
3253722,Fizzy_,0,229,34,154,0,32,6,2194,173,0,35,136,10,40,0,0,0,0,0,13,0,0,9,0,3,0,1,0,1,2,6,241,1,0,0,0,0,0,0,1,3,0,0,0,26,2,39,3,81,7,37,0,0,0,0,0,0,0,0,4,45,2025-06-16T12:10:03.370029Z
3253926,Specificchain,0,66,16,55,0,167,0,546,0,0,33,5,3,0,0,0,0,0,0,0,36,0,4,0,0,16,0,0,1,0,0,23,0,0,11,0,0,10,0,0,8,1,11,7,52,2,15,0,67,27,3,0,0,0,0,0,0,0,0,1,36,2025-06-16T12:10:03.370029Z
3255037,MR_J_19,0,57,0,18,6,1102,47,21,7,0,79,8,0,0,0,0,1,0,0,0,0,162,17,0,5,0,0,0,1,0,69,0,0,0,0,1,0,0,0,0,7,0,0,0,164,2,5,0,61,85,6,0,0,0,0,0,0,0,0,4,37,2025-06-16T12:10:03.370029Z
3255179,Eselia,0,30,13,56,924,0,0,0,0,7,0,0,7,1,0,0,1,0,0,20,3,0,0,0,1,26,0,0,1,3,0,189,2,0,0,0,0,0,0,1,2,0,0,0,45,0,0,1,31,15,4,0,1,0,0,0,0,0,0,0,16,2025-06-16T12:10:03.370029Z
3255376,Arthevariel,0,137,39,95,50,0,0,40,104,570,96,14,4,0,0,0,0,0,5,11,0,0,18,1,4,0,1,0,0,3,37,311,4,0,0,0,0,0,0,0,3,0,0,0,38,3,1,0,76,2,6,0,0,0,0,0,0,0,0,0,46,2025-06-16T12:10:03.370029Z
3255388,TedBoB,0,25,0,66,0,665,10,0,0,0,0,0,2,0,0,0,0,0,0,36,0,0,0,0,0,20,0,0,0,0,22,0,0,0,0,3,0,0,0,0,2,0,0,0,46,0,0,0,30,22,4,0,0,0,0,0,0,0,0,0,8,2025-06-16T12:10:03.370029Z
3255423,Serafinata,0,51,38,10,0,36,517,16,5,170,29,6,1,0,0,0,9,0,0,0,13,0,0,0,0,12,5,0,0,0,53,310,1,45,0,0,0,0,0,0,0,0,0,0,28,1,0,0,25,20,4,0,0,0,4,0,0,0,0,0,14,2025-06-16T12:10:03.370029Z
3255609,ingine,0,296,252,14,1329,0,922,0,0,0,0,0,1,0,0,0,0,0,0,3,10,0,1,0,113,0,0,0,1,4,250,234,5,0,9,0,22,12,6,0,2,0,0,25,127,0,1,1,43,97,8,0,0,0,0,0,0,0,0,1,45,2025-06-16T12:10:03.370029Z
3255882,_Aislin_,0,269,0,87,5,119,131,226,130,0,5,1,4,0,0,0,0,0,9,3,13,0,2,6,34,0,6,11,1,0,535,37,15,0,9,4,0,1,7,9,5,0,0,0,76,0,4,0,21,36,76,0,2,0,1,0,0,0,0,2,26,2025-06-16T12:10:03.370029Z
3256307,Trizquei,0,181,153,15,139,5,1033,133,4,2,35,8,2,1,0,0,0,0,0,2,0,0,0,0,0,7,1,0,1,2,0,241,1,0,0,0,0,0,0,2,2,2,0,0,11,10,29,2,126,5,8,0,6,0,0,0,0,0,0,1,43,2025-06-16T12:10:03.370029Z
3256909,smokey-the-bear,0,81,0,86,0,468,1312,25,0,25,0,0,4,0,0,0,39,0,0,0,61,46,0,0,0,0,16,0,0,0,93,231,1,0,0,0,5,0,0,0,2,0,0,0,123,0,5,4,48,28,3,0,2,0,0,0,0,0,0,1,30,2025-06-16T12:10:03.370029Z
3257438,RichardCranium,0,119,0,9,380,1691,0,0,0,0,158,30,5,0,0,0,0,0,0,6,0,0,1,0,106,0,1,0,6,5,0,46,0,0,0,0,0,0,0,0,3,0,0,0,120,1,0,1,63,112,2,7,7,0,0,0,1,0,0,0,33,2025-06-16T12:10:03.370029Z
3257746,KieranH95,0,390,190,119,0,779,109,40,49,395,213,44,9,1,0,0,17,0,243,0,42,0,0,0,14,0,8,0,3,4,48,242,52,0,0,0,0,0,0,0,4,0,0,1,144,0,44,0,155,12,16,3,0,0,0,0,0,0,0,2,41,2025-06-16T12:10:03.370029Z
3257942,Nylin,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
3258316,ScoobDoobius,0,103,17,117,0,1,1193,31,0,0,99,14,2,0,0,0,0,0,3,0,0,0,0,0,41,0,4,0,7,8,5,179,0,0,0,0,0,0,0,0,0,0,0,1,52,1,0,0,40,26,12,115,2,0,0,0,0,0,0,1,6,2025-06-16T12:10:03.370029Z
3259881,TonguePunch,0,179,151,23,0,769,0,229,0,0,0,0,2,0,0,0,6,0,0,99,0,0,0,0,0,46,0,0,0,0,0,25,22,0,0,0,0,0,0,0,1,0,0,2,143,1,6,2,75,115,4,1,0,0,0,0,0,0,0,0,16,2025-06-16T12:10:03.370029Z
3259909,Ai9328,0,258,4,46,0,133,116,575,61,186,0,1,4,1,0,0,0,0,0,0,0,0,15,9,0,0,4,0,0,0,0,0,125,0,0,0,0,0,0,0,4,0,0,0,26,0,53,0,18,1,6,0,0,0,0,0,0,0,0,0,44,2025-06-16T12:10:03.370029Z
3259989,Raja-Hangul,0,72,52,9,0,296,0,369,0,0,0,0,1,0,0,0,0,0,0,0,2,31,0,0,0,0,27,0,0,15,21,36,0,33,0,0,0,0,1,0,6,0,6,0,60,0,2,0,30,31,1,0,0,0,0,0,0,0,0,0,31,2025-06-16T12:10:03.370029Z
3260649,Nachos_Wife,1,115,80,29,29,922,74,12,0,0,0,0,2,0,0,0,12,0,1,33,38,0,0,4,9,0,0,0,1,0,28,0,9,0,0,0,1,0,6,0,3,0,0,1,85,1,6,0,48,39,3,0,0,0,0,0,0,0,58,0,0,2025-06-16T12:10:03.370029Z
3260786,VexRed,46,161,141,11,17,46,678,531,0,6,130,26,1,0,0,0,0,0,0,10,0,0,2,0,9,0,4,0,0,2,5,163,2,0,0,0,0,0,0,0,3,0,0,0,25,9,0,0,94,7,8,0,0,0,0,0,0,0,0,0,41,2025-06-16T12:10:03.370029Z
3260877,DeGringo,0,34,0,11,0,699,0,3,13,205,12,1,5,0,0,0,0,0,18,20,1,43,0,1,1,0,3,0,0,5,212,66,0,0,0,0,0,0,0,0,3,0,0,0,86,0,1,0,17,23,7,0,0,0,0,0,0,0,0,0,38,2025-06-16T12:10:03.370029Z
3260947,Karnc,0,352,333,15,0,1237,29,5,1,0,0,112,7,0,0,0,0,0,0,16,44,0,0,1,1,0,0,0,1,0,0,340,2,1,0,0,0,0,0,0,3,1,0,0,61,1,2,0,40,0,0,0,1,0,0,0,0,0,0,0,46,2025-06-16T12:10:03.370029Z
3261209,eco0o0o0o,2,46,10,18,449,0,11,131,0,215,19,2,1,0,0,0,5,0,0,3,0,0,0,0,68,0,1,0,0,0,0,51,0,0,0,0,0,0,0,0,3,0,1,0,71,0,0,1,31,57,5,3,0,0,0,0,0,0,0,4,8,2025-06-16T12:10:03.370029Z
3262318,Heptic,5,557,206,225,0,507,12,889,48,3,203,39,4,0,0,0,81,0,1,13,2,0,0,0,18,105,1,0,2,1,0,140,71,0,0,0,0,0,0,0,4,0,0,1,131,2,4,2,107,108,5,0,0,0,0,0,0,0,0,0,52,2025-06-16T12:10:03.370029Z
3262608,Sienna60,0,49,11,12,241,311,470,25,5,60,79,12,1,0,0,0,0,0,0,64,0,0,0,2,4,0,0,0,0,6,590,58,0,1,4,0,0,0,2,0,2,0,0,2,70,1,0,0,24,65,1,0,0,0,0,0,0,0,0,0,35,2025-06-16T12:10:03.370029Z
3262941,ApexRango,0,81,12,71,0,75,0,56,0,446,0,0,1,0,0,0,36,39,0,0,0,37,0,0,34,0,11,0,0,2,388,0,0,0,3,60,3,0,2,0,5,1,2,9,112,0,0,0,48,37,6,0,0,0,0,0,0,0,0,1,41,2025-06-16T12:10:03.370029Z
3263564,DonWasTaken,0,3,0,8,0,0,896,51,0,143,35,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,232,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,39,2025-06-16T12:10:03.370029Z
3263573,Attempted,0,340,316,23,4,296,760,4,264,69,10,2,7,32,7,0,1,1,0,1,41,0,0,0,23,0,15,0,0,0,0,386,4,2,0,0,1,0,1,0,4,0,0,0,79,3,4,0,84,26,3,5,0,0,0,0,0,3,0,0,34,2025-06-16T12:10:03.370029Z
3264118,SitonIt,0,142,0,69,0,0,959,0,0,0,0,0,0,0,0,0,7,0,0,0,0,141,0,0,12,0,0,0,0,0,0,56,16,0,0,0,2,0,0,8,3,4,0,0,151,0,0,0,43,3,8,0,1,0,0,0,0,0,0,0,17,2025-06-16T12:10:03.370029Z
3264295,Jakeyb,0,174,33,85,0,19,1,18,11,617,7,1,2,1,0,1,1,0,0,0,0,0,0,0,0,316,0,0,4,0,0,160,40,0,4,0,0,0,0,0,4,0,0,1,316,6,5,0,178,190,13,1,0,0,0,0,0,0,0,2,41,2025-06-16T12:10:03.370029Z
3265081,Takty,0,192,103,34,0,0,905,1,9,0,87,12,1,0,0,1,58,0,0,0,0,73,0,5,0,0,50,0,0,0,0,328,0,1,0,0,0,0,0,0,3,0,0,0,127,0,0,0,43,38,12,2,0,0,0,0,0,0,0,0,35,2025-06-16T12:10:03.370029Z
3265158,Skrugs,0,51,0,55,0,76,501,0,219,54,94,16,2,0,0,0,5,4,0,0,0,0,0,0,0,47,0,0,10,3,0,220,0,0,0,0,0,0,0,3,6,0,2,0,61,3,2,0,24,44,1,8,0,0,0,0,0,0,0,7,39,2025-06-16T12:10:03.370029Z
3265941,Suvenus,1,39,12,23,0,708,11,3,0,0,184,41,1,0,0,0,2,0,0,0,32,0,0,0,9,0,0,0,0,0,98,11,4,0,1,8,1,3,0,0,1,0,0,2,41,1,0,1,22,12,11,0,2,0,0,0,0,0,0,1,15,2025-06-16T12:10:03.370029Z
3266739,ManicMonkey,0,104,53,47,2,835,0,0,0,18,0,0,2,0,0,0,5,0,0,0,0,15,0,0,0,0,10,0,0,0,61,179,0,4,2,4,5,1,0,3,2,3,0,0,25,0,20,0,11,3,13,3,5,0,0,0,0,0,0,0,18,2025-06-16T12:10:03.370029Z
3267328,KikiGee,0,2046,0,1920,0,3431,0,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,4,6,0,7,0,0,0,0,378,0,93,1,0,0,0,0,1,1,0,2,1,22,1,0,0,15,12,5,73,0,0,4,0,0,0,0,0,11,2025-06-16T12:10:03.370029Z
3267804,split2th,0,52,51,7,0,789,0,32,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,3,0,0,0,4,0,3,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2025-06-16T12:10:03.370029Z
3267899,ChasingDreams,0,530,140,52,2164,61,37,25,5,12,0,0,2,1,50,3,246,0,9,0,39,520,2,1,0,9,0,0,0,5,0,256,1,0,0,0,0,0,0,0,5,0,83,2,580,10,24,0,905,27,8,0,0,0,0,0,0,0,0,0,43,2025-06-16T12:10:03.370029Z
3268367,Soste,0,269,251,33,0,0,3,0,179,676,0,0,5,0,0,0,0,0,0,0,0,0,0,21,55,0,0,0,6,4,10,360,0,0,0,0,0,0,26,2,3,0,24,0,82,2,5,0,42,30,0,0,0,0,0,0,0,0,0,0,42,2025-06-16T12:10:03.370029Z
3268954,Farasay,0,232,94,91,0,0,328,6,171,0,0,0,2,7,0,0,0,0,0,31,1,0,0,0,5,0,1,0,0,0,0,202,0,0,0,0,0,0,29,0,3,0,1,18,35,0,75,0,35,3,12,0,0,0,0,0,0,0,0,0,42,2025-06-16T12:10:03.370029Z
3269322,Coooooolma101,8,137,129,22,0,460,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,245,0,0,6,4,0,0,0,10,5,6,5,4,3,34,2,0,1,21,32,3,0,5,0,0,0,0,0,0,0,24,2025-06-16T12:10:03.370029Z
3269738,hbb420,4,67,37,91,0,810,0,0,0,0,3,0,2,0,0,0,0,0,0,0,58,7,0,0,14,0,0,0,0,0,0,58,0,0,0,0,0,1,0,0,4,1,2,0,69,0,0,1,37,22,3,0,3,0,0,0,0,0,0,0,27,2025-06-16T12:10:03.370029Z
3269819,Chachisnorter,0,170,27,65,0,240,335,27,9,502,66,12,2,2,0,4,1,0,0,11,126,0,0,1,0,7,123,0,0,0,0,364,1,0,0,0,0,0,1,1,2,0,0,0,262,2,3,2,252,101,7,3,0,0,0,0,0,0,0,0,36,2025-06-16T12:10:03.370029Z
