id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2945974,Whitebeard,0,24,24,0,0,76,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2946434,Deltras,0,3,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2946482,Ni-Rex,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2947669,BoonieSteep,0,40,13,5,0,0,56,53,16,8,11,2,0,9,0,4,0,0,0,13,0,0,48,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,33,0,2,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2948947,xXHellnXx,0,8,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,41,0,0,1,0,0,1,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2949334,Daryl,0,3,3,0,84,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2949725,The_Bobbinator,0,11,11,0,46,0,55,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,31,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2950329,Striker_x_44,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,1,11,0,0,0,0,0,0,0,0,0,1,1,2025-06-02T22:03:56.715661Z
2950691,Calicus,0,3,3,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2951547,Ton3,0,29,19,0,0,0,0,95,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,62,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2951789,Sitius,0,85,17,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2952381,MillaJovovich,0,0,0,0,0,0,0,1,17,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2953098,Brianna,0,3,0,1,0,0,0,0,0,51,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2954103,Helgen,0,11,11,2,0,17,0,8,0,47,8,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2954409,ALTER-EGO,0,10,8,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2955205,Mitch1276,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2955596,Hitman4747,0,39,0,24,0,0,0,15,1,35,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0,13,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,1,0,50,0,6,0,31,19,6,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2955723,The-boxing-Yeti,0,0,0,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2955772,Killingyou1st,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
2956896,HotCuppaTea,0,8,0,2,0,25,0,28,18,5,9,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2957274,Dempc,0,0,0,0,0,1,53,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2957382,Dank,0,2,2,2,130,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2957398,Agent_Blackman,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,10,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2958211,Angry_mum,0,38,0,23,50,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,9,0,0,13,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,30,0,22,1,11,8,3,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
2959003,Geira,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2959112,SidhuMooseWala,0,2,0,3,0,0,0,0,17,27,0,1,0,5,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2959696,Snag,0,10,8,4,0,0,6,110,2,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2960798,STRUCKDEAD,0,3,3,18,0,46,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,49,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2961367,Ayrn,0,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2961763,iniq,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
2961811,DragoLucifer,0,3,3,0,0,0,1,101,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2962405,Terasink,0,49,5,38,0,99,0,60,0,33,9,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,18,0,0,1,0,24,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,10,24,0,15,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2964328,jude2303,0,20,0,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2965137,Fenrir_,0,7,7,1,7,43,0,0,15,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2966361,HumpyD,0,0,0,1,0,33,0,0,11,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2966467,Ben_Hagen,0,28,14,9,0,0,0,2,16,47,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,20,0,1,1,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2967224,Muzan_Jackson,0,10,3,2,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,7,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2968183,C0st3l,0,28,12,1,0,0,0,21,17,18,11,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,2025-06-02T22:03:56.715661Z
2968847,JAMatrix,0,3,3,1,0,0,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
2970282,NWTD,0,0,0,0,0,0,63,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
2970908,Platipus_Perry,0,3,0,9,0,50,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,2,0,1,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,17,25,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2971952,Roarhaven,0,0,0,0,0,0,0,65,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,25,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,18,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2972532,Holy_Bubushka,0,3,3,0,0,23,0,0,0,19,0,0,0,0,0,0,0,0,0,4,6,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,1,0,1,0,1,0,0,11,0,0,0,5,9,0,0,0,0,1,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2972834,Ballon130,0,29,22,5,0,0,0,165,1,0,15,2,2,3,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2973179,-Bald-Ronin-,0,22,18,2,150,0,0,0,0,0,7,2,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2973833,generl_bean,0,7,0,1,0,15,31,3,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
2973871,CJS7311,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2974185,Ramszak,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,0,0,0,0,0,1,1,9,4,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2974242,bigdickoli,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2975433,Heritagegamer,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
2976329,FoxyRoxy,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,45,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2976745,Salfatore,0,9,9,1,3,2,0,67,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2978309,PenggemarTeh,0,14,9,3,43,0,0,83,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,37,0,3,1,0,0,0,1,0,0,0,0,1,9,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2978602,SavageGrace,0,35,0,20,0,0,18,0,13,0,0,0,0,0,0,0,108,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,14,30,4,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2978778,DJTerror,0,25,0,7,1,33,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,2,0,0,0,21,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,54,0,0,0,15,31,1,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
2978960,LustFrog14,0,11,0,2,0,54,0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2979703,Bhaclash,0,10,9,1,0,90,0,0,18,0,9,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2980531,Klopps,0,17,17,0,1,67,0,0,0,0,0,0,0,0,0,0,3,0,0,46,0,0,0,0,0,0,0,0,0,0,45,0,2,0,0,0,0,0,0,0,1,0,0,0,46,0,0,0,17,22,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2981379,Meki_j,0,0,0,0,0,12,16,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2981613,The_Warhound,0,15,15,0,0,1,0,114,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,7,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2982436,pitayah,0,8,8,0,0,46,0,3,0,21,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2983838,CoochieGoose,0,0,0,0,0,0,0,46,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2984668,BrotherSebulba,0,0,0,0,132,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2985715,LooniePoutine,0,42,0,41,0,0,31,0,0,22,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,37,0,9,0,15,0,10,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2988312,PsychoStitch968,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
2988566,Darthylicious,0,13,13,0,1,1,49,144,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2989328,DEB1,0,30,7,17,0,31,51,0,0,0,0,0,0,0,0,0,0,0,0,10,32,0,10,0,0,0,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,74,5,2,6,75,32,4,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2989774,Tryker,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2989809,XiangYu,0,0,0,0,0,0,0,0,0,37,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
2990421,DaniMari,0,0,0,0,0,26,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2990653,LazyGeneralBon,0,6,6,0,0,0,2,101,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2991025,Littl,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0,0,0,8,33,3,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2991464,Grimmly,0,0,0,0,0,23,0,0,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2991808,GeneralMatter,0,13,12,0,213,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2991918,SaintLucifer-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2992630,bleedgreen,0,20,0,3,0,75,0,0,0,0,3,1,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,1,0,18,0,0,0,0,0,0,0,1,0,1,0,0,4,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2993215,JBWebb,0,0,0,3,0,0,1,0,12,11,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2996769,isaga,8,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2997473,Whack-A-King,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,8,3,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
2997639,za_phoenix,0,6,6,0,0,0,0,53,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
2998968,LadyByron,0,4,0,3,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,1,0,5,12,1,3,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2998982,DarkMomster,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
2999170,Billa_DaHun,0,3,3,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
3000975,redolentsap,0,2,0,1,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,36,23,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
3001016,amkoo,0,4,3,2,76,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3003231,Robmac110,0,4,0,5,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,10,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,22,1,0,0,17,13,1,0,0,0,0,0,0,0,0,1,0,2025-06-02T22:03:56.715661Z
3003459,transtrick,0,44,9,12,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,28,0,0,21,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,43,17,12,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3003484,BubbleMilkTing,0,0,0,0,0,0,5,0,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T22:03:56.715661Z
3004651,arithond,0,39,14,18,1,0,77,4,1,0,0,0,1,2,0,0,2,5,0,5,2,0,0,0,0,0,0,0,0,0,49,12,0,2,0,0,0,0,0,0,0,0,0,1,12,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,3,2025-06-02T22:03:56.715661Z
3004821,Icedice,0,15,6,6,0,0,61,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
