id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3010022,dikdec,0,195,73,180,0,12,0,1527,0,564,156,26,3,0,0,0,12,0,1,50,0,0,1,0,5,0,0,0,1,3,0,842,0,0,0,0,2,0,0,0,6,0,0,0,57,2,1,0,32,3,12,0,0,251,0,0,0,0,0,0,1,2025-06-28T12:10:02.670427Z
3011616,looneyffc,0,5,0,15,3376,32,0,0,0,27,125,17,2,0,0,0,0,0,0,0,0,40,0,0,49,0,0,0,0,0,0,696,1,1,0,0,0,0,0,0,7,0,0,0,82,0,0,0,19,58,1,0,0,0,0,0,0,0,0,0,78,2025-06-28T12:10:02.670427Z
3012215,UncleI,0,220,132,45,0,47,1059,862,24,320,7,1,2,0,0,0,0,0,0,22,0,0,0,0,0,7,13,0,1,5,0,625,25,8,1,6,2,2,1,11,7,10,1,1,41,1,2,1,57,14,7,0,0,0,0,0,0,0,0,2,76,2025-06-28T12:10:02.670427Z
3012522,RonaRaidr420,0,341,56,238,1259,477,0,500,0,0,1,0,5,0,0,1,107,0,0,240,0,1,0,0,0,9,0,0,0,0,0,220,2,0,0,0,0,0,0,0,5,0,0,0,250,1,1,0,114,5,9,1,0,0,0,0,0,0,0,0,63,2025-06-28T12:10:02.670427Z
3014470,99ior,0,1,0,14,0,0,388,14,0,510,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,2025-06-28T12:10:02.670427Z
3014862,GFawkz,0,78,13,47,883,1649,20,64,0,96,16,3,4,0,0,0,0,0,0,0,0,93,3,7,12,19,0,0,9,9,0,67,6,0,0,0,0,0,0,2,16,0,0,4,143,0,1,0,83,62,1,0,0,0,0,0,0,0,0,2,62,2025-06-28T12:10:02.670427Z
3016004,Magwayen,0,79,53,39,0,4,0,742,1,0,0,0,0,0,0,0,7,0,0,24,0,0,0,0,1,0,2,0,0,0,0,289,0,20,0,0,0,0,0,5,2,1,0,1,27,2,0,1,32,3,3,0,0,0,0,0,0,0,0,0,40,2025-06-28T12:10:02.670427Z
3016068,bunglebear77,0,39,15,22,0,355,718,66,17,31,11,1,5,0,0,0,0,0,0,3,2,0,0,5,0,81,0,0,4,1,5,69,0,4,0,0,0,0,0,24,0,0,4,0,94,0,0,0,45,64,5,5,3,0,0,0,0,0,0,0,2,2025-06-28T12:10:02.670427Z
3016744,MohamedGifted,0,231,9,71,0,30,0,859,2,206,56,7,8,3,0,0,0,0,14,23,0,0,85,29,76,19,13,99,30,0,0,456,8,0,0,0,0,1,0,0,7,0,0,1,249,74,132,4,659,97,41,0,0,0,0,0,0,0,0,3,61,2025-06-28T12:10:02.670427Z
3017203,sarge360,0,720,636,95,33,181,149,145,446,1030,166,31,7,0,0,0,1,0,0,60,0,0,0,0,1,0,0,0,0,0,0,854,8,36,0,0,0,0,7,0,9,0,4,0,46,0,2,0,44,3,0,0,0,0,0,0,0,0,0,0,77,2025-06-28T12:10:02.670427Z
3018478,Stubbfly,0,61,16,41,2,20,266,32,374,0,0,0,6,0,0,0,0,0,0,67,66,0,6,0,10,0,0,0,0,0,0,0,7,3,1,10,2,19,1,3,2,7,3,7,149,0,0,0,118,27,3,0,0,0,0,0,0,0,0,0,12,2025-06-28T12:10:02.670427Z
3018692,faruk_6123,0,0,0,3,76,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3019185,jabba,0,353,248,33,2788,1,845,0,0,0,0,0,3,0,0,0,0,0,0,20,103,0,0,9,0,1,96,0,2,0,0,607,11,0,0,0,0,0,3,23,1,0,0,0,231,7,0,0,152,116,25,110,0,0,0,0,0,0,0,0,10,2025-06-28T12:10:02.670427Z
3020751,Papa-lazarou,0,263,208,28,11,86,379,1110,6,207,59,9,2,0,0,0,0,0,0,15,0,0,34,0,0,33,0,0,2,1,100,471,1,0,2,2,0,0,24,19,7,0,0,23,81,0,6,1,45,45,18,0,0,0,0,0,0,0,0,0,70,2025-06-28T12:10:02.670427Z
3021029,ZanzerOne,0,606,391,71,1839,4,113,954,0,0,75,16,4,0,0,0,0,0,4,162,0,0,4,11,17,0,10,0,2,0,0,490,12,3,0,33,1,1,0,2,11,1,0,1,208,3,17,0,87,16,23,1,0,0,0,0,0,0,0,2,66,2025-06-28T12:10:02.670427Z
3021498,Antril,6,115,0,73,0,760,14,60,454,437,135,26,14,0,0,0,5,0,0,65,0,0,0,21,14,0,6,0,1,3,0,629,0,0,0,0,1,0,0,0,5,0,0,0,106,10,2,0,71,17,17,0,0,0,0,0,0,0,0,1,70,2025-06-28T12:10:02.670427Z
3023174,Serj,0,379,346,15,0,134,0,301,460,504,30,7,5,1,0,0,16,0,0,0,0,0,4,0,9,0,11,1636,0,0,0,592,0,0,0,0,0,0,0,0,6,0,0,0,14,0,2,4,236,9,9,0,0,0,0,0,0,0,0,0,79,2025-06-28T12:10:02.670427Z
3023638,SkiralS,2,679,411,256,773,38,434,270,454,451,62,8,12,0,0,0,0,0,0,92,14,0,0,2,0,1,11,0,0,4,0,450,93,0,1,0,1,0,3,0,4,0,1,1,115,0,337,1,112,3,116,0,0,0,0,0,0,0,0,0,78,2025-06-28T12:10:02.670427Z
3026275,minkeyG,0,84,66,13,0,479,423,75,74,73,0,0,1,0,0,0,0,2,7,1,0,9,3,4,0,0,1,8,36,6,18,689,0,0,0,0,0,1,0,0,0,0,0,0,71,6,0,0,70,9,11,29,0,0,1,0,0,0,0,2,5,2025-06-28T12:10:02.670427Z
3028442,Bandit6333,0,0,0,17,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,57,2025-06-28T12:10:02.670427Z
3028622,RecklessBushPig,0,182,130,47,0,17,860,718,48,0,87,5,1,0,0,0,2,0,0,92,0,0,2,1,0,0,60,0,1,0,1077,13,0,0,1,0,0,0,7,0,11,1,0,0,143,2,0,0,66,76,14,0,0,0,2,0,0,0,0,0,66,2025-06-28T12:10:02.670427Z
3029152,Rick-Grimes,0,121,0,102,0,34,0,6,2,1404,34,4,1,0,0,0,0,0,6,4,8,0,3,5,0,30,1,0,0,28,48,142,2,1,0,0,0,0,0,0,5,0,0,0,55,29,3,1,54,23,7,0,0,0,0,0,0,0,0,1,75,2025-06-28T12:10:02.670427Z
3029549,DaoChauNghia,0,55,6,13,0,92,0,1330,0,0,0,0,1,0,0,0,0,0,0,73,0,0,0,49,0,0,7,0,5,0,0,77,0,0,0,0,0,0,1,0,4,0,0,0,134,0,0,0,24,1,10,0,0,0,0,0,0,0,0,0,62,2025-06-28T12:10:02.670427Z
3030192,FritzFrizzle,0,615,547,27,153,1190,414,678,6,12,5,0,7,0,0,0,52,0,42,24,0,0,0,0,14,0,0,0,14,81,1237,12,0,29,3,0,12,0,11,5,7,0,19,4,94,1,0,2,76,5,11,12,47,0,2,0,0,0,0,5,19,2025-06-28T12:10:02.670427Z
3031311,GAXX,0,71,3,85,42,6779,365,3082,427,541,0,0,4,0,0,0,2,0,0,12,0,0,0,0,79,0,0,0,1,0,0,543,0,0,0,0,0,0,0,2,4,0,0,0,92,0,0,0,42,45,19,0,0,0,0,0,0,0,0,0,73,2025-06-28T12:10:02.670427Z
3032642,AimiYoshikawa,0,732,441,148,4,77,1733,0,472,0,87,3,23,28,0,0,0,0,0,9,3,38,0,1,0,0,114,0,3,0,0,649,0,5,0,0,0,0,0,1,10,0,3,0,139,1,0,3,110,77,14,2,0,0,0,0,0,10,0,3,76,2025-06-28T12:10:02.670427Z
3033022,BrotherScotty,0,182,24,69,11,10,0,2783,6,0,284,52,1,0,0,2,32,0,0,24,99,11,0,1,0,10,0,0,19,0,0,479,10,0,0,1,0,0,0,0,7,0,0,0,163,6,26,1,242,7,5,3,0,0,0,0,0,0,0,2,69,2025-06-28T12:10:02.670427Z
3033137,313Truu,0,321,167,118,0,2242,315,768,0,15,48,13,13,0,0,0,0,11,0,34,0,0,6,13,11,0,2,0,7,16,0,621,1,6,1,0,0,0,0,4,12,0,1,1,59,6,4,19,93,21,9,2,0,0,5,0,0,0,1,0,60,2025-06-28T12:10:02.670427Z
3033184,DNice3120,0,3,0,6,2646,0,0,49,0,0,20,2,1,0,1,0,32,0,0,0,0,0,0,0,285,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,54,2025-06-28T12:10:02.670427Z
3034011,Heart,0,88,11,132,5,26,25,62,458,944,0,0,7,0,0,0,0,0,0,22,0,0,35,0,4,0,5,0,0,0,0,0,273,0,0,0,0,0,0,1,3,0,0,0,52,0,39,0,174,18,24,0,0,0,0,0,0,0,0,0,69,2025-06-28T12:10:02.670427Z
3034253,Cook,0,115,15,33,1692,61,1100,8,0,9,221,38,4,0,0,0,75,0,0,25,0,0,13,0,0,13,4,0,0,0,0,0,240,0,1,0,0,0,0,0,7,0,0,0,29,0,8,0,79,0,1,0,0,0,0,0,0,0,0,0,86,2025-06-28T12:10:02.670427Z
3034391,Junia,0,323,255,56,934,226,151,557,60,249,7,5,3,0,0,2,3,0,165,9,0,0,2,5,2,0,0,0,0,0,0,472,26,0,0,0,0,0,0,0,6,1,1,0,180,0,3,0,59,3,7,3,0,0,0,0,0,0,0,0,63,2025-06-28T12:10:02.670427Z
3035298,Bdown,0,156,80,77,53,847,209,7,0,40,4,0,6,0,0,0,0,0,0,0,0,2,0,2,464,0,0,0,0,11,0,0,0,13,1,5,1,1,13,30,8,1,7,0,465,3,0,0,205,443,12,0,0,0,0,0,0,0,0,1,45,2025-06-28T12:10:02.670427Z
3035726,Zorvyn,0,239,200,57,1775,0,701,33,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,13,600,0,0,0,0,0,0,0,0,11,0,0,12,5,0,1,0,12,2,1,1,0,0,0,0,0,0,0,0,66,2025-06-28T12:10:02.670427Z
3037508,Kitana1988,0,530,434,80,0,10,609,0,0,933,42,7,2,0,0,0,0,0,0,0,0,142,13,1,0,0,21,0,1,0,0,279,12,49,10,0,0,0,0,0,7,1,42,0,177,2,1,2,132,14,21,0,0,0,0,0,0,0,0,1,63,2025-06-28T12:10:02.670427Z
3039774,Freudas,0,287,68,165,230,33,0,0,412,917,313,52,6,0,0,0,0,0,0,68,0,0,0,0,0,1,7,0,0,0,0,41,6,0,0,0,0,0,0,0,10,0,0,0,75,0,2,0,86,17,10,0,0,0,0,0,0,0,0,0,80,2025-06-28T12:10:02.670427Z
3040016,Robdabank,0,217,85,52,0,3,0,201,428,756,19,2,7,82,0,0,0,0,0,30,7,0,0,4,0,6,0,0,0,0,0,598,1,0,0,0,0,0,1,0,13,199,5,3,26,0,6,0,35,4,4,0,0,0,0,0,0,0,0,1,75,2025-06-28T12:10:02.670427Z
3040090,Aztrey,0,30,21,4,0,44,1,0,492,1137,3,55,5,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,822,1,0,0,0,0,0,0,0,1,0,0,0,51,0,0,0,11,48,0,110,0,0,0,0,0,0,0,1,16,2025-06-28T12:10:02.670427Z
3040774,Philo,0,445,278,105,310,305,237,1078,94,480,103,32,26,78,10,1,1,1,2,70,29,0,7,3,0,35,1,0,2,0,0,469,74,0,0,0,0,0,0,0,7,0,0,0,148,2,32,1,100,30,25,0,0,0,0,0,0,0,0,0,78,2025-06-28T12:10:02.670427Z
3040788,JustJule,0,92,11,42,2410,1,260,329,0,16,0,0,4,3,0,0,9,0,0,6,168,0,2,0,0,23,1,0,0,1,21,386,0,0,0,0,0,0,0,0,11,0,0,0,200,0,3,0,59,30,16,0,0,0,0,0,0,0,0,0,74,2025-06-28T12:10:02.670427Z
3041288,Hilion,0,112,0,18,0,1814,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,2,0,0,613,0,0,1,0,0,0,0,0,0,0,0,0,114,3,0,0,94,0,14,10,5,0,1,0,0,0,0,5,0,2025-06-28T12:10:02.670427Z
3041629,Kafkuh,0,23,6,8,0,0,0,54,0,896,0,0,2,0,0,0,0,0,0,0,306,0,0,0,0,42,0,0,0,0,65,0,0,0,0,0,0,0,0,0,5,0,0,1,340,0,0,0,73,219,2,0,0,0,0,0,0,0,0,0,64,2025-06-28T12:10:02.670427Z
3042194,Flintstone79,0,62,1,86,0,1349,2,52,0,0,13,2,9,0,0,0,0,0,0,1,0,0,1,4,116,0,1,0,2,1,129,25,0,0,10,27,0,1,9,4,3,3,10,45,125,0,1,0,39,110,7,0,4,0,0,0,0,0,0,0,30,2025-06-28T12:10:02.670427Z
3044510,Arnold_,0,311,262,62,0,18,48,1391,2,211,0,0,1,0,0,0,0,0,0,0,39,104,43,1,29,0,0,0,5,0,22,161,2,5,11,7,0,0,4,0,10,0,7,8,190,0,4,0,84,1,6,0,0,0,0,0,0,0,0,0,60,2025-06-28T12:10:02.670427Z
3045634,Jay_007,48,486,398,31,0,2,0,1602,0,0,128,22,1,0,0,0,0,0,0,1,6,0,5,5,65,0,4,0,0,0,1107,0,0,0,0,0,0,0,47,1,4,0,1,0,86,2,0,0,88,66,20,0,1,0,0,0,0,0,0,0,33,2025-06-28T12:10:02.670427Z
3049803,D1V1N3,0,668,513,98,111,780,0,30,366,710,266,52,15,2,0,0,2,0,0,39,2,98,0,0,13,1,4,0,1,0,1,407,54,0,1,2,1,5,4,0,8,0,5,0,154,2,1,0,114,13,6,19,0,0,0,0,0,0,0,1,73,2025-06-28T12:10:02.670427Z
3050251,liakoyras,0,330,228,38,0,13,1489,734,24,0,22,2,1,0,0,0,39,0,0,0,44,0,0,0,25,0,12,0,0,0,30,494,1,3,0,4,0,0,7,8,11,5,1,1,81,23,1,14,80,53,27,21,0,0,0,0,0,0,0,5,58,2025-06-28T12:10:02.670427Z
3051400,Unveil,0,370,245,87,0,383,2488,120,0,0,163,32,4,0,0,0,65,0,0,52,73,0,0,15,1,0,91,0,0,3,252,259,1,0,0,0,8,0,0,0,19,0,0,1,228,1,2,0,122,81,8,0,4,0,0,0,0,0,0,4,53,2025-06-28T12:10:02.670427Z
3052118,games789456123,0,33,0,32,134,213,1,43,5,58,0,0,2,0,0,0,0,0,0,23,0,0,8,0,22,0,1,0,5,0,49,0,0,0,0,0,0,0,0,0,0,0,0,1,59,1,4,1,30,11,19,2,1,0,0,0,0,0,0,1,0,2025-06-28T12:10:02.670427Z
3052315,MommyHornblende,0,571,483,93,0,2,832,1166,453,154,213,42,5,0,0,0,9,0,0,9,0,1,19,1,0,121,2,0,4,5,0,619,1,0,0,0,1,0,0,1,1,0,0,1,157,1,6,0,137,61,7,188,0,0,0,0,0,0,0,0,9,2025-06-28T12:10:02.670427Z
3052318,SHITBALLS,16,165,95,19,37,420,326,80,0,436,0,0,1,0,0,0,32,0,3,4,6,0,0,3,48,3,2,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,71,3,0,0,45,43,11,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3053739,---ThAnAtOs---,0,87,0,101,3,68,0,840,240,381,0,0,9,0,0,2,0,0,0,0,5,10,8,11,36,0,0,0,0,0,16,611,7,0,0,0,0,1,0,0,8,0,0,0,54,2,3,0,57,20,2,0,0,0,0,0,0,0,0,3,71,2025-06-28T12:10:02.670427Z
3054678,ReddishCat,0,247,189,53,0,3,0,25,0,1556,13,1,4,0,0,0,0,0,0,0,0,0,0,70,14,0,0,0,0,0,0,505,0,0,0,0,0,0,75,0,5,2,1,0,79,0,0,0,7,36,7,0,0,0,0,0,0,0,0,0,70,2025-06-28T12:10:02.670427Z
3055124,MidNightBadger,0,394,249,36,0,76,0,2634,0,0,91,15,4,0,0,0,6,0,0,6,2,21,0,2,1,78,2,0,2,10,18,173,152,1,0,0,0,18,3,0,4,0,1,20,53,1,17,0,77,7,24,0,0,0,0,0,0,0,0,0,76,2025-06-28T12:10:02.670427Z
3055230,LFCxAaronn,0,97,14,90,1847,56,12,1078,3,2,163,27,3,0,0,36,9,0,0,82,0,0,0,0,0,9,0,0,1,6,0,4,355,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,77,2025-06-28T12:10:02.670427Z
3055333,Misslou82,0,18,18,4,0,61,980,525,52,0,3,0,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,230,0,0,0,0,6,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,18,2025-06-28T12:10:02.670427Z
3055867,Ozymandilgamesh,0,444,250,155,0,3,96,2099,0,0,24,4,19,69,0,0,24,0,92,0,0,71,9,40,6,18,10,0,29,1,166,456,1,1,0,0,2,1,1,2,5,1,0,1,271,5,7,0,169,57,19,0,0,0,0,0,0,0,0,0,64,2025-06-28T12:10:02.670427Z
3056832,Spaaaced,0,103,68,50,2465,1476,0,9,2,0,117,20,13,0,0,0,0,0,0,0,0,41,0,3,7,0,0,0,0,0,0,359,0,1,1,0,0,0,0,0,4,0,0,0,43,0,0,0,32,0,2,103,0,0,0,0,0,0,0,0,46,2025-06-28T12:10:02.670427Z
3057076,AidanHendrix,0,139,0,35,0,74,1858,12,0,0,85,11,2,0,0,0,1,0,0,0,228,0,1,0,124,0,0,0,0,0,0,0,311,13,3,1,3,0,17,14,8,3,0,25,352,0,50,1,93,234,0,0,0,0,0,0,0,0,0,0,87,2025-06-28T12:10:02.670427Z
3058230,john342078,0,7,0,5,0,77,0,0,190,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3058747,Nkarh,0,180,0,54,0,694,0,3,0,54,0,0,10,1,0,0,84,0,0,1,0,0,2,1,23,0,60,0,4,57,49,11,0,4,0,0,0,0,0,0,1,0,0,3,91,0,0,0,55,71,36,10,0,0,1,0,0,0,0,0,13,2025-06-28T12:10:02.670427Z
3059582,Sincho,5,186,166,4,0,85,5,1390,23,82,76,10,2,0,0,0,0,0,0,44,1,20,0,1,54,0,2,0,2,0,0,0,0,0,0,0,0,3,1,1,4,0,0,0,124,2,0,0,79,62,4,0,0,0,0,0,0,0,0,0,41,2025-06-28T12:10:02.670427Z
3059675,Stratosphere,0,427,388,28,46,213,2423,470,79,235,122,24,4,0,0,0,8,0,0,18,14,0,17,17,137,0,0,0,0,1,0,395,4,0,0,0,0,0,0,0,6,0,0,0,203,0,5,0,81,160,4,0,0,0,0,0,0,0,0,0,56,2025-06-28T12:10:02.670427Z
3059808,Thebreach,0,234,74,84,1175,471,551,77,0,0,286,67,5,0,0,30,0,0,0,25,103,0,0,1,15,33,0,0,1,0,1150,0,0,0,0,0,0,0,0,0,11,0,1,0,169,6,11,1,97,22,11,0,0,0,0,0,0,0,0,3,75,2025-06-28T12:10:02.670427Z
3060802,Lonecheetah,0,45,17,29,4,617,287,48,7,220,7,1,5,0,0,0,57,0,0,35,0,0,0,8,4,1,48,0,0,2,698,198,0,4,0,3,4,15,4,3,6,3,7,1,91,2,1,0,43,69,1,0,0,0,0,0,0,0,0,0,57,2025-06-28T12:10:02.670427Z
3060938,vetchable,0,13,6,19,0,0,1341,3,0,0,6,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,147,27,0,0,0,6,0,0,0,18,0,5,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3061291,Velvet_Ape_1982,0,207,178,13,3,14,1260,847,0,6,9,1,1,0,0,0,29,0,104,0,0,0,1,0,3,0,0,0,1,0,290,451,12,0,0,0,0,115,1,0,5,0,0,0,109,0,0,1,55,3,7,22,0,0,2,0,0,1,0,0,34,2025-06-28T12:10:02.670427Z
3062223,Durkin42,0,117,3,86,0,0,1483,0,0,0,0,0,1,0,0,0,6,0,9,135,0,0,16,5,0,20,2,0,3,0,0,132,10,1,0,0,2,0,1,0,9,0,1,0,181,12,2,7,156,95,18,0,0,0,0,0,0,0,1,3,61,2025-06-28T12:10:02.670427Z
3062422,Jellis03,0,45,12,98,0,5,1172,362,0,0,62,5,2,0,0,0,0,0,0,93,1,0,0,0,66,0,0,0,0,0,0,145,206,37,0,0,2,0,0,2,7,0,12,0,150,0,2,0,74,93,4,0,0,0,0,0,0,0,0,0,77,2025-06-28T12:10:02.670427Z
3062811,Carrivar,1,200,72,24,804,349,534,440,23,5,0,0,18,75,0,0,8,4,0,40,106,0,0,12,12,0,0,0,8,0,23,555,10,9,0,0,0,0,0,2,6,0,0,0,182,0,0,0,133,35,11,0,0,0,0,0,0,0,0,1,79,2025-06-28T12:10:02.670427Z
3063013,DemasEWoulff,0,366,324,30,1068,285,931,386,51,21,6,0,5,0,0,0,5,26,0,1,35,25,0,14,0,1,18,0,8,0,37,133,4,9,4,0,12,2,4,1,24,2,5,6,122,9,1,0,105,26,9,0,1,0,0,0,0,0,0,0,63,2025-06-28T12:10:02.670427Z
3065438,ToujoursAgnes,0,13,0,31,2687,16,0,0,1,10,0,0,7,18,0,0,0,0,0,8,6,0,0,1,63,0,0,0,0,2,0,553,8,13,0,0,16,0,34,1,16,0,7,0,77,0,2,0,30,54,6,0,0,0,0,0,0,0,0,3,63,2025-06-28T12:10:02.670427Z
3066071,YukiKisaragi,0,265,0,34,40,469,0,4,0,0,0,1,5,0,0,0,0,0,0,5,12,0,7,2,2,142,3,0,4,7,56,249,0,1,4,27,1,1,2,1,1,1,1,0,177,1,8,0,55,68,14,9,1,0,0,0,0,0,0,0,5,2025-06-28T12:10:02.670427Z
3067424,piku,0,0,0,20,0,28,0,648,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,0,427,1,0,0,0,0,0,0,0,0,1,0,0,0,23,0,1,0,7,15,0,0,1,0,0,0,0,0,0,0,39,2025-06-28T12:10:02.670427Z
3067528,Scepticstump,0,97,39,17,2,631,3,1226,178,43,0,0,6,0,0,0,86,0,0,37,14,0,1,2,38,0,0,0,2,0,2,0,653,0,1,0,6,1,38,0,15,0,13,12,93,2,0,0,64,39,7,0,0,0,0,0,0,0,0,1,73,2025-06-28T12:10:02.670427Z
3067690,BR15TOL,0,158,139,4,0,3,0,1332,0,0,0,1,1,0,0,0,0,0,3,0,0,0,4,0,0,118,0,0,0,0,0,38,2,0,0,0,0,1,3,0,6,0,0,0,125,0,1,0,29,87,3,0,0,0,0,0,0,0,0,2,68,2025-06-28T12:10:02.670427Z
3068237,Blorstin,0,81,0,84,445,8,0,5,0,0,15,1,2,1,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,3,0,29,55,4,0,0,0,4,0,0,0,0,2,0,2025-06-28T12:10:02.670427Z
3069872,Ohmnom,0,1,0,1,2,0,163,8,0,0,18,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2025-06-28T12:10:02.670427Z
3069996,Byronic,1,215,161,42,1098,13,150,1234,0,1,26,5,2,0,0,0,0,0,0,0,4,5,6,6,73,0,0,0,4,13,1,586,0,0,0,0,0,0,75,1,5,0,39,0,96,3,1,0,107,76,14,0,0,0,0,0,0,0,0,1,52,2025-06-28T12:10:02.670427Z
3070344,AlcoholicHobo,0,121,45,54,520,14,0,509,448,132,0,0,32,1,0,0,0,0,0,0,14,83,0,0,0,25,0,0,0,0,0,472,1,0,1,0,0,1,0,0,5,2,0,0,49,0,5,0,131,16,3,0,0,0,0,4,0,0,0,1,63,2025-06-28T12:10:02.670427Z
3071435,dmc7,0,47,0,52,0,560,0,89,0,290,0,0,2,0,0,0,0,0,0,14,0,0,3,3,2,0,0,0,3,0,182,42,0,13,4,2,1,15,0,13,5,1,46,5,24,2,0,3,9,9,7,0,4,0,0,0,0,0,0,3,27,2025-06-28T12:10:02.670427Z
3072429,SASQUATCHGUY,0,438,360,40,993,20,211,887,8,0,18,10,2,0,0,0,0,0,12,41,6,1,8,0,0,15,26,0,3,4,1059,79,2,23,17,10,0,1,26,6,4,0,22,28,109,1,13,0,101,28,17,0,1,0,0,0,0,0,0,0,76,2025-06-28T12:10:02.670427Z
3072455,OMERTA,0,122,0,51,16,1587,0,287,0,0,178,29,9,0,0,0,105,1,0,2,57,0,7,3,28,0,1,0,2,31,887,6,0,0,26,0,1,0,0,2,4,2,2,3,98,5,4,2,92,12,7,0,0,0,0,0,0,0,0,3,58,2025-06-28T12:10:02.670427Z
3072774,blackcoat10,0,165,0,129,29,924,38,11,0,24,6,0,8,0,0,0,280,0,8,4,0,0,0,2,182,0,2,0,1,48,49,117,2,10,3,57,0,1,0,2,3,1,0,0,196,2,11,3,89,150,17,0,1,0,2,0,0,0,0,1,21,2025-06-28T12:10:02.670427Z
3076640,Hexuso,0,465,373,83,952,9,1,0,403,758,389,81,21,8,0,0,0,0,0,0,0,0,0,0,51,0,2,0,0,2,68,630,0,0,0,0,0,0,0,0,3,0,0,0,50,1,5,0,38,40,10,1,0,0,0,0,0,0,0,0,65,2025-06-28T12:10:02.670427Z
3077578,DrZoark,1,189,0,134,0,0,0,2137,0,0,103,30,2,0,0,0,1,0,0,148,6,0,0,0,113,0,0,0,1,0,54,240,1,0,9,0,1,0,2,0,10,0,4,1,262,7,5,0,218,121,14,0,0,0,0,0,0,0,0,0,76,2025-06-28T12:10:02.670427Z
3077747,DranZail,0,54,6,62,0,893,16,72,1,24,5,0,15,0,0,0,46,0,0,11,36,2,1,0,4,0,0,0,0,0,0,2,0,0,1,34,0,0,0,2,6,0,0,0,52,3,5,3,52,13,7,0,0,0,0,0,0,0,0,1,44,2025-06-28T12:10:02.670427Z
3077920,SkyElCrazy,0,6,3,15,0,6,219,476,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,2,0,87,0,0,0,18,85,0,0,0,0,0,0,0,0,0,0,32,2025-06-28T12:10:02.670427Z
3080876,J0se,1,981,333,20,0,32,2873,0,1,0,49,7,5,0,0,0,26,0,27,27,11,0,0,4,0,8,3,39,4,3,46,480,0,2,2,1,2,0,2,1,5,0,1,2,123,5,7,0,79,32,4,1,0,1,0,1,28,11,24,0,7,2025-06-28T12:10:02.670427Z
3081594,T800,0,2,0,6,0,0,0,550,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
