id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3326451,Auralaur,0,1,0,14,0,5,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2025-06-05T00:10:03.339228Z
3327037,Ikat_Tepi,0,21,0,4,0,92,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,59,0,0,0,0,0,0,0,3,0,0,0,1,7,1,0,0,0,62,0,4,0,23,46,2,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
3327938,Romanz,0,1,0,4,9,52,14,8,1,85,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3328104,Moonraker89,0,2,0,4,0,135,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,1,0,2025-06-05T00:10:03.339228Z
3328226,Titan3,0,2,0,8,8,158,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,59,49,0,0,0,0,3,1,0,1,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
3329086,Aningan,0,15,10,4,0,20,0,356,5,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,74,0,0,0,0,0,0,8,0,1,0,0,0,2,2,0,2,9,0,0,1,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
3330098,for_ever,0,70,0,56,0,8,0,0,0,52,0,0,0,0,0,0,0,0,0,49,0,0,0,0,5,0,1,0,0,0,49,0,0,0,4,0,1,0,0,0,1,0,0,0,55,0,1,0,24,2,5,0,0,0,0,0,0,0,0,1,5,2025-06-05T00:10:03.339228Z
3330202,Medic89,0,85,42,36,13,163,39,9,4,1,16,2,3,0,0,0,3,0,0,1,0,5,0,0,15,0,0,0,0,0,82,28,1,0,0,0,0,0,0,1,0,0,2,5,21,0,0,0,7,14,2,3,2,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3330609,King_Taurus,0,124,0,73,0,222,0,0,0,0,5,1,0,0,0,0,0,0,53,0,0,0,23,0,0,0,0,0,1,0,98,0,0,0,1,0,1,0,0,0,2,0,0,0,77,3,0,1,79,4,4,0,0,0,0,0,0,0,0,0,12,2025-06-05T00:10:03.339228Z
3331130,patrick4133,0,34,2,27,0,46,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,12,5,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3331441,SinfulSmok,0,56,0,62,0,62,0,6,0,53,0,0,0,0,0,0,0,0,0,1,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,31,0,8,0,12,13,6,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3331497,Turtleshell89,0,11,0,3,0,152,5,0,21,0,9,0,2,0,0,0,0,5,0,0,0,15,0,0,7,0,2,0,0,0,0,0,5,0,0,0,0,0,0,2,1,0,0,0,29,2,0,0,30,7,1,0,1,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
3332053,Pevos,0,13,0,13,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,32,0,0,0,25,29,0,0,0,0,0,0,0,0,0,1,0,2025-06-05T00:10:03.339228Z
3333743,ChemSmoke,0,2,0,3,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
3336084,TheFelineHealer,29,9,0,1,5,198,1,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,31,40,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
3336460,QuackQuackYu,0,66,15,39,0,37,124,0,0,0,4,1,1,0,0,0,9,10,0,0,1,48,0,0,30,0,0,0,0,0,0,72,0,1,2,0,0,0,3,1,0,0,2,0,89,1,19,0,33,26,13,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
3336501,Chabo,0,34,0,12,0,5,228,0,0,0,18,4,1,0,0,0,6,0,0,5,0,5,0,0,0,0,0,0,0,2,0,31,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,17,0,8,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3337617,PrimMinister,0,9,1,6,0,179,0,0,3,0,20,4,5,2,0,0,6,0,0,3,0,0,0,2,0,0,0,0,0,0,0,65,0,0,0,0,0,0,1,0,0,0,0,1,5,2,1,0,7,0,3,16,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3337745,Leezus,0,22,12,4,0,3,25,3,8,213,15,2,0,1,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,70,0,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
3338096,Pazor,0,22,0,26,0,148,5,32,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,8,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
3338484,GooseMac,0,2,0,2,0,7,0,302,0,34,26,4,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,23,33,63,0,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,6,9,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3340255,Mousie,0,54,0,13,0,88,0,28,0,0,0,0,1,0,0,0,3,0,0,0,0,1,10,5,82,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,1,0,0,0,98,0,0,0,33,81,1,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3340819,Jackmelof,0,7,2,4,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3340956,MamaRoadkill,0,52,47,1,0,138,0,0,0,0,42,9,3,0,0,0,24,0,0,0,4,1,0,0,0,0,302,0,0,2,0,7,0,0,0,0,0,0,0,0,1,0,0,0,307,4,0,3,110,298,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3341496,Mr_Chips,0,0,0,0,0,2,15,67,0,92,1,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,1,0,1,52,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,7,2025-06-05T00:10:03.339228Z
3341669,shabboing,0,0,0,0,0,0,0,17,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3342580,ImGonnaDieAgain,0,27,20,1,1,0,0,281,44,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,8,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3342667,aysdf165,0,79,43,18,0,0,4,38,0,160,7,2,0,0,0,0,5,0,0,10,0,0,0,0,20,0,1,0,0,0,0,89,0,4,3,1,0,0,3,0,1,2,4,4,30,1,3,0,19,20,3,0,0,0,0,1,0,0,0,0,11,2025-06-05T00:10:03.339228Z
3343005,SENA1,0,5,0,3,0,188,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,9,0,0,1,0,97,0,0,1,0,0,6,2,0,0,0,0,4,2,11,0,1,0,3,9,1,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
3343429,Znowhite,0,38,2,19,0,0,142,108,0,0,6,1,0,0,0,0,0,0,0,45,0,0,0,0,2,0,0,0,0,0,0,73,0,0,1,0,0,0,0,0,0,10,0,0,45,0,1,4,18,19,0,0,0,0,0,0,0,0,0,0,2,2025-06-05T00:10:03.339228Z
3343722,kolaide,0,68,58,3,0,24,0,0,34,44,9,2,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,2,0,0,4,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
3344082,Desert-Blade,0,71,12,47,297,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,0,10,0,2,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,2,23,3,2,0,28,0,4,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
3344085,Chuggles,0,37,0,7,0,100,5,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,6,0,0,0,117,0,1,0,0,0,0,2,6,0,0,0,0,1,0,1,1,1,125,0,0,0,33,122,0,0,0,0,0,1,0,0,0,0,4,2025-06-05T00:10:03.339228Z
3344640,Kiikiaskell,0,11,11,0,0,257,0,2,0,0,9,1,0,0,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,64,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3344817,Seceda,0,68,0,13,0,229,0,0,0,0,17,3,1,0,0,0,0,0,0,11,0,0,2,0,40,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,55,0,0,0,21,36,6,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3344862,LouWho,0,120,32,72,108,118,0,1,0,0,0,0,3,0,0,0,10,0,0,9,2,0,0,18,26,0,1,0,0,1,49,0,7,0,7,0,0,1,0,0,1,0,0,0,55,0,1,0,16,35,3,12,1,0,0,0,0,0,0,0,2,2025-06-05T00:10:03.339228Z
3344953,PahempiPekka,29,56,48,1,0,263,0,0,34,0,22,4,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,120,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
3347008,Jay1313,0,14,0,2,0,90,64,41,5,13,16,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,11,0,2,0,1,0,0,0,0,1,0,1,0,2025-06-05T00:10:03.339228Z
3347371,DerpC0,0,14,0,9,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,83,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,3,84,0,0,0,24,82,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T00:10:03.339228Z
3347571,LekaLissu,0,18,18,0,0,196,118,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,97,0,0,0,1,0,1,0,0,0,0,0,1,4,0,0,0,2,3,0,9,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3347767,Anuelm,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3347861,xif,23,73,73,1,0,0,218,0,0,0,30,5,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
3348366,SirRubik,0,5,3,7,54,102,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,3,76,49,0,0,0,6,0,0,0,0,0,0,1,0,31,0,0,0,8,29,1,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
3348636,DenialAndError,0,26,0,3,0,34,4,11,0,83,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,2,2,0,1,0,0,73,0,2,1,0,0,0,2,0,1,2,0,1,31,2,0,0,56,1,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T00:10:03.339228Z
3348866,Lean_Beef,0,27,27,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
3348905,PuppyDawg,0,99,48,1,1,4,0,0,0,176,20,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,3,0,68,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
3350607,JMO,0,121,0,67,0,326,0,0,0,0,35,4,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,13,9,0,0,2,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
3350796,Boonester,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3353613,puffyyy,0,17,0,6,1,52,162,0,16,0,8,2,1,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,34,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
3353740,psal,0,61,42,15,0,234,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,107,18,2,1,2,0,0,0,1,0,1,0,3,4,8,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
3354405,Zamsay,0,0,0,0,0,0,333,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3354626,CarlostheMex,0,0,0,2,8,35,0,19,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3354635,Rosalar,0,0,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3354782,xentac,0,53,53,1,23,23,1,123,0,106,31,3,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
3354922,Renkov,0,18,18,0,7,1,0,0,8,171,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,95,0,0,0,0,0,0,4,0,0,4,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T00:10:03.339228Z
3355475,soupv54,0,51,6,14,0,0,0,0,0,0,0,0,378,0,0,0,3,0,2,0,0,0,0,0,7,0,1,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,19,5,11,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
3355620,Nitecrawl3r,0,37,16,4,0,91,63,37,2,3,26,2,3,0,0,0,1,2,0,2,0,30,24,2,1,0,0,0,0,1,51,38,0,0,0,0,3,0,0,0,0,0,0,0,61,2,0,0,40,12,3,0,1,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
3356188,BennyHarvey,0,24,4,4,0,60,3,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,2,3,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3356264,WaltParker,0,72,50,2,0,153,1,0,45,1,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,58,4,0,0,0,0,1,0,0,1,4,0,0,14,0,1,0,9,10,2,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
3356606,PERK_Ryan,0,28,15,4,0,72,0,85,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,3,0,0,0,0,44,0,2,0,0,0,0,0,0,1,0,0,0,7,0,0,0,14,3,3,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3357431,Rakajaka,0,9,7,2,0,112,95,106,0,0,41,9,1,0,0,0,104,0,0,0,5,0,0,0,15,6,0,0,0,1,96,13,0,1,0,0,0,0,0,0,1,0,0,1,26,0,0,1,20,18,0,5,1,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
3358335,LLKnot,0,69,60,2,0,1,10,20,2,138,23,5,0,0,0,0,8,0,0,0,0,0,0,0,19,0,0,0,0,0,50,46,0,0,0,0,0,0,5,0,1,0,1,0,19,0,0,0,7,13,1,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
3358683,MidnightAcolyte,0,36,27,5,1,36,5,1,32,47,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,675,0,25,0,1,1,0,0,1,1,0,1,0,2,0,7,0,0,0,7,1,5,0,0,0,0,0,0,0,0,1,7,2025-06-05T00:10:03.339228Z
3359718,coml,0,1,0,4,0,85,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,2,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
3359721,J_Mayweather,0,10,0,6,0,86,0,0,43,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,86,0,0,0,0,1,0,0,0,1,5,0,0,7,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
3360214,PlumbusOne,0,7,0,2,0,80,3,12,0,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,1,0,0,10,4,0,0,0,3,2,1,0,2,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
3360825,Narrator_,0,0,0,2,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,91,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3362126,NotMrGriffin,0,2,0,2,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
3362220,DarthBlitzy,0,1,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
3362597,DreadManPuff,0,55,51,3,4,354,0,1,1,0,31,6,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,5,1,0,0,0,0,0,1,2025-06-05T00:10:03.339228Z
3362751,underko,0,75,75,2,367,0,0,0,0,1,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
3363350,Adamastor,0,9,0,3,0,2,97,50,0,167,29,3,1,6,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T00:10:03.339228Z
3363363,Nitebreeze,0,56,20,34,0,89,80,34,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,71,0,0,0,1,49,0,0,1,0,0,0,1,1,0,1,0,5,3,71,0,3,0,41,0,3,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
3363595,Andrewdrainy,0,8,0,12,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,82,0,0,0,31,80,0,0,0,0,0,0,0,1,0,0,4,2025-06-05T00:10:03.339228Z
3363679,Indica,0,4,2,2,1,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,14,59,1,0,0,0,0,-1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
3364168,Baecon,0,87,57,2,0,67,12,117,27,48,38,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,22,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
3364755,NikoBellic_1,0,24,0,47,0,287,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,186,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0,12,2025-06-05T00:10:03.339228Z
3366164,PhoqueYou,0,17,3,7,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,14,2,0,0,5,2,2,0,1,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
3367582,Dogin,98,74,67,9,0,433,0,0,0,0,78,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,2025-06-05T00:10:03.339228Z
3368382,Katay,0,29,0,31,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,37,0,0,0,18,33,3,0,0,0,0,0,0,0,0,0,2,2025-06-05T00:10:03.339228Z
3369525,xsea,0,43,36,6,0,74,0,2,20,42,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,46,0,0,0,0,4,0,1,0,1,0,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
3369647,DarthYeti,0,29,2,4,36,128,3,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,7,0,3,1,0,0,0,0,0,0,0,1,0,2025-06-05T00:10:03.339228Z
3369777,Vivr0,0,43,0,27,0,1,320,0,0,2,43,9,1,2,0,0,0,0,0,0,0,1,0,17,0,54,0,0,0,0,0,61,25,0,0,0,0,0,0,0,1,0,0,0,71,0,3,0,13,48,3,2,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
3370331,Hardengar,0,0,0,0,0,6,3,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3370348,fishdog2,0,6,6,0,0,211,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3370416,PandaShadow,0,34,11,3,0,88,0,0,0,89,9,2,5,5,0,0,0,0,0,1,4,0,0,9,2,0,0,0,0,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,16,1,4,0,24,5,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3370606,Mar,0,7,0,2,0,2,109,44,0,67,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5,2,30,0,0,0,0,0,0,0,1,0,49,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
3371604,Pickle_565,0,5,0,3,156,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
3372604,Jinkoha,0,6,0,3,0,233,62,0,25,19,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,3,0,71,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,4,0,0,0,0,6,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
3372654,marianamartix,0,14,0,9,80,22,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,24,1,0,0,21,21,2,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
