id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2818013,elputojack,0,268,195,34,1314,0,2,0,200,0,73,10,16,30,0,0,0,1,0,12,22,0,0,0,2,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,3,0,0,1,36,1,7,0,39,2,2,0,0,0,0,0,0,0,0,1,38,2025-06-14T02:10:02.994945Z
2818417,MaxxCarnage,0,257,217,7,0,0,0,0,0,0,0,0,45,17,30,0,5,38,15,0,15,0,0,0,0,5,0,0,0,2,613,0,0,10,17,9,5,0,21,0,1,8,9,11,67,2,0,0,30,0,2,0,0,0,28,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
2818432,Chudat,0,169,146,11,2,36,21,0,216,242,11,1,1,2,0,0,0,0,0,0,5,0,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0,0,0,13,2,0,0,1,9,11,2,0,37,3,5,0,0,0,0,0,0,0,0,0,34,2025-06-14T02:10:02.994945Z
2819351,Akorbryn,0,184,184,2,0,49,36,35,2,649,16,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,2,0,195,5,0,0,0,0,0,15,1,2,0,3,0,8,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
2819595,ColdLand,0,1749,0,1918,1320,1,1220,104,0,34,167,32,2,1,0,0,0,0,2,0,4,0,0,0,0,10,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,15,1,2,1,23,7,3,0,0,0,0,0,0,0,0,0,42,2025-06-14T02:10:02.994945Z
2820733,Sorain,0,1526,1,125,0,48,0,311,232,209,0,25,3,30,0,0,4,6,1,78,0,0,0,0,0,0,0,0,10,5,0,55,132,0,0,0,0,0,0,0,3,0,0,0,94,8,16,0,113,0,5,0,0,0,0,1,0,0,0,1,42,2025-06-14T02:10:02.994945Z
2821214,eljefe9000,21,27,12,1,0,0,899,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2025-06-14T02:10:02.994945Z
2822031,Crapple,0,21,0,13,12,59,86,336,1,0,4,0,1,0,0,0,0,0,0,0,75,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,3,1,0,44,47,3,0,0,0,0,0,0,0,0,0,12,2025-06-14T02:10:02.994945Z
2822838,AfroBoy,0,175,81,66,0,264,12,122,13,138,42,5,2,0,0,0,0,0,0,39,0,0,0,0,0,0,15,0,0,0,13,235,0,4,0,0,0,0,0,1,0,2,1,0,50,1,4,1,30,34,5,0,0,0,0,0,0,0,0,1,17,2025-06-14T02:10:02.994945Z
2822924,RustyWindmill,0,910,28,106,0,446,6,46,210,114,0,31,7,78,0,2,0,0,0,22,0,0,6,0,0,6,0,0,0,0,0,46,88,0,0,0,0,0,0,0,5,0,0,0,34,3,1,1,45,8,2,0,0,0,0,0,0,0,0,0,38,2025-06-14T02:10:02.994945Z
2822967,Razereus,0,289,255,22,0,32,4003,19,9,36,114,18,1,0,0,0,0,0,0,0,26,0,0,0,0,0,7,0,0,0,0,247,0,0,0,0,0,0,0,0,1,0,0,0,30,1,0,1,41,11,3,0,0,0,0,0,0,0,0,0,33,2025-06-14T02:10:02.994945Z
2823501,yanniwu01,0,54,37,10,0,147,0,22,1,1,4,0,1,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,11,1,3,1,1,0,0,0,0,0,0,0,7,2025-06-14T02:10:02.994945Z
2823545,JackTheCarver,0,58,5,12,4,694,101,0,0,0,0,0,3,0,0,0,7,0,0,16,0,0,0,0,6,0,0,0,0,0,0,249,6,0,0,0,0,0,0,1,0,0,0,0,22,3,0,0,18,2,11,0,1,0,0,0,0,0,0,2,0,2025-06-14T02:10:02.994945Z
2823831,OxidoX,0,16,0,8,9,2,740,343,0,51,26,5,1,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,311,36,15,0,0,0,0,4,0,5,0,1,0,13,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
2823898,Bozo,0,7,3,11,0,0,0,9,233,352,25,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,39,2025-06-14T02:10:02.994945Z
2823919,Viola_,0,154,3,87,1,18,0,0,90,372,8,1,5,0,0,0,0,2,0,5,100,0,7,0,0,26,0,0,0,0,0,0,9,1,6,0,0,0,0,1,2,0,0,0,134,1,31,0,110,27,14,0,0,0,0,0,0,0,0,5,25,2025-06-14T02:10:02.994945Z
2824191,Gn0m3,0,181,18,38,0,147,0,10,220,419,60,8,8,50,0,0,21,0,0,5,0,0,1,1,1,92,0,0,0,1,336,133,0,0,0,0,0,0,0,0,3,0,0,0,100,0,0,0,71,0,6,0,0,0,0,0,0,0,0,0,40,2025-06-14T02:10:02.994945Z
2824713,Blacko51,0,76,0,70,0,0,413,0,0,0,0,0,0,0,0,157,0,0,18,0,0,0,0,0,0,46,0,0,0,0,0,0,127,0,0,0,0,0,0,0,1,0,0,0,59,0,0,0,17,6,3,0,0,0,0,0,0,0,0,0,32,2025-06-14T02:10:02.994945Z
2825160,Prevalence,0,27,0,4,0,315,0,0,23,564,39,8,1,0,0,0,0,0,3,4,8,0,0,2,6,0,0,0,1,0,0,282,0,0,0,0,0,0,0,0,1,0,0,0,23,0,1,0,19,0,3,0,0,0,0,0,0,0,0,0,25,2025-06-14T02:10:02.994945Z
2825453,Cribbley,0,3592,44,270,0,7,0,66,0,779,0,0,1,0,0,0,8,1,0,38,0,0,0,15,9,0,1,0,0,0,0,318,7,0,0,0,0,0,1,0,4,0,0,0,64,0,2,0,25,2,7,0,0,0,0,0,0,0,0,0,34,2025-06-14T02:10:02.994945Z
2825952,UmbraeNoctem,0,125,89,18,236,783,5,172,10,36,19,4,4,7,0,0,91,0,0,37,0,0,5,6,0,17,4,0,1,0,47,300,0,9,1,0,0,0,1,0,4,0,2,0,67,0,5,1,62,32,9,0,0,0,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
2826221,TootyMcBooty,0,25,4,4,0,799,0,174,0,0,3,0,1,0,0,0,0,0,0,0,11,0,0,21,0,35,1,0,1,0,0,50,0,0,0,0,0,0,0,0,1,0,0,0,68,1,2,2,45,52,4,0,0,0,0,0,0,0,0,2,36,2025-06-14T02:10:02.994945Z
2826991,Zhorak,0,212,144,76,0,26,149,108,184,134,0,1403,8,77,0,0,0,0,0,11,21,1,0,24,0,1,7,0,0,0,232,128,15,0,0,0,0,0,0,0,1,0,0,0,33,2,4,1,69,13,6,0,0,0,0,0,0,0,0,0,38,2025-06-14T02:10:02.994945Z
2827332,Theri,0,35,8,38,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,20,0,0,0,0,0,30,0,1,0,0,0,0,0,0,1,1,0,0,128,0,0,0,51,87,0,0,0,0,1,0,0,0,0,1,26,2025-06-14T02:10:02.994945Z
2828174,TheGuy,0,8,6,4,0,502,2,47,0,0,0,0,12,0,0,0,0,0,0,179,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,169,1,2,0,42,91,0,0,0,0,0,0,0,0,0,0,20,2025-06-14T02:10:02.994945Z
2830326,8choBanGGs,0,85,21,52,0,220,218,18,0,0,8,1,6,0,0,0,0,0,0,28,19,0,0,0,0,15,0,0,2,1,20,0,1,1,0,0,0,0,0,2,0,0,0,0,60,0,4,0,61,8,6,0,0,0,0,0,0,0,0,0,2,2025-06-14T02:10:02.994945Z
2833176,Murdock,1,40,32,8,0,0,0,0,0,0,7,0,12,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,84,235,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,15,1,2,4,2,0,0,0,0,0,0,0,28,2025-06-14T02:10:02.994945Z
2835100,GamerGod77,0,16,0,64,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,1,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0,8,2025-06-14T02:10:02.994945Z
2837046,JadeDragonSS,17,450,0,249,0,718,0,5,0,0,0,0,9,0,0,0,0,0,0,376,19,0,0,0,131,0,0,0,0,7,0,0,2,0,4,0,0,0,0,0,3,0,0,2,517,9,1,3,556,134,32,0,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
2837048,Daarth,0,97,69,28,0,30,0,421,231,196,0,22,2,0,0,0,0,0,0,21,0,0,0,0,1,0,1,0,2,0,0,376,0,0,0,3,1,3,1,5,2,1,0,0,25,2,0,2,26,2,8,0,0,0,0,6,0,0,0,0,29,2025-06-14T02:10:02.994945Z
2837780,-Hawkeye-,0,78,34,21,150,37,280,92,39,175,11,2,1,0,0,0,0,0,35,0,0,0,0,0,2,0,0,0,1,0,614,0,0,0,0,0,0,0,0,22,3,0,0,0,38,4,1,6,15,1,6,0,1,0,0,0,0,0,0,0,20,2025-06-14T02:10:02.994945Z
2837805,Judith,0,14,2,9,4,61,0,398,199,45,0,0,9,0,0,0,0,0,0,1,0,4,1,0,0,0,6,0,0,7,0,0,154,0,0,0,0,0,0,102,1,0,3,0,12,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,29,2025-06-14T02:10:02.994945Z
2837968,xXDRAG0N25Xx,0,367,272,37,0,0,0,7,212,531,128,21,3,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2221,0,306,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,1,3,0,0,71,0,0,0,0,0,0,0,1,2025-06-14T02:10:02.994945Z
2838255,Wolfger,0,55,3,35,0,78,13,9,0,701,43,9,1,0,0,0,32,6,15,5,119,5,1,0,0,1,3,0,1,1,0,332,0,0,0,0,0,0,23,1,4,0,8,1,155,0,1,0,102,1,11,9,0,0,0,0,0,0,0,0,33,2025-06-14T02:10:02.994945Z
2838747,Kriias,0,202,103,59,4,3,625,4,0,0,1,0,1,0,0,0,7,0,0,3,30,0,0,3,75,0,0,0,0,2,0,0,1,0,2,0,1,0,0,1,3,3,1,1,110,0,3,1,51,91,3,0,0,0,0,0,0,0,0,1,27,2025-06-14T02:10:02.994945Z
2838898,Jirota,0,42,0,24,0,0,214,160,0,0,33,1,0,0,0,0,10,0,0,0,0,0,0,5,18,0,7,0,0,3,81,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,21,2,5,0,2,0,0,0,0,0,0,4,4,2025-06-14T02:10:02.994945Z
2839152,HoustonKenshi,0,144,126,8,0,1,221,22,201,138,74,13,12,28,2,0,1,0,5,0,0,53,129,0,7,0,12,0,1,0,0,396,0,0,0,0,0,0,0,1,2,0,0,0,21,2,0,0,62,12,6,0,1,0,0,0,0,0,0,1,25,2025-06-14T02:10:02.994945Z
2840889,Rodjys,0,14,0,17,0,0,0,0,216,230,0,0,7,20,0,0,0,0,0,4,0,0,0,41,0,8,1,0,0,0,0,306,0,0,0,0,0,0,0,0,4,0,0,1,54,1,12,0,26,7,1,0,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
2842474,LordKakerot,0,43,19,5,0,0,540,0,0,0,13,2,0,0,0,0,0,0,0,0,0,23,8,7,0,0,0,0,13,0,0,0,1,4,3,4,0,0,2,6,7,6,4,5,51,1,0,0,18,9,3,0,0,0,0,0,0,0,0,0,17,2025-06-14T02:10:02.994945Z
2842503,thadleech,0,4,3,8,2,129,34,17,156,0,25,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-14T02:10:02.994945Z
2842902,Roskatha,0,832,31,80,0,0,0,6,210,627,6,38,12,35,0,0,0,707,95,0,109,0,0,14,2,1,20,5,1,0,0,298,0,0,0,0,0,0,0,0,7,0,0,1,155,4,6,1,316,53,30,0,0,0,0,0,0,0,0,0,29,2025-06-14T02:10:02.994945Z
2843033,Shandu,0,33,15,2,0,0,0,0,84,8,6,1,3,0,0,0,0,0,0,0,1,0,5,0,0,7,0,0,1,3,505,0,0,0,0,0,0,0,0,13,1,0,0,0,14,0,0,0,26,4,0,0,0,0,5,0,0,0,0,0,11,2025-06-14T02:10:02.994945Z
2844516,Xsiam,0,268,244,7,0,1,343,714,3,519,0,0,1,0,0,0,0,0,0,13,0,0,11,0,0,59,0,0,0,0,0,286,0,0,0,0,0,91,0,0,5,0,0,0,82,0,0,0,60,5,1,0,0,0,0,0,0,0,0,0,29,2025-06-14T02:10:02.994945Z
2844703,Tato12,0,81,28,52,0,1087,8,34,7,45,137,31,4,14,0,0,0,0,0,0,111,0,0,0,0,8,0,0,0,0,0,44,7,0,0,0,0,0,0,0,2,0,0,0,119,0,0,0,74,1,3,0,0,0,0,0,0,0,0,0,35,2025-06-14T02:10:02.994945Z
2845057,Basilisk2489,0,440,0,74,0,90,0,860,0,0,53,12,2,0,0,0,0,0,0,0,13,3,0,0,16,0,0,0,0,0,0,211,23,0,0,0,0,0,1,1,2,0,0,0,31,0,6,0,7,3,4,0,0,0,0,0,0,0,0,0,24,2025-06-14T02:10:02.994945Z
2846192,AnthonyDuBois,0,3,3,9,11,188,142,225,6,115,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,36,134,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,3,4,4,1,0,0,11,0,0,2,4,12,1,1,2025-06-14T02:10:02.994945Z
2846278,RegalOrange,0,136,73,70,0,496,0,65,0,0,49,9,3,0,0,0,0,56,0,9,0,0,0,40,27,0,6,0,25,0,0,22,1,0,1,0,0,0,0,0,5,0,0,0,155,0,2,0,65,84,2,3,2,0,0,0,0,0,0,6,20,2025-06-14T02:10:02.994945Z
2846499,Andromega,0,14,3,26,143,88,326,15,8,66,1,0,1,0,0,0,0,0,0,0,0,2,3,0,23,0,1,0,0,0,60,111,0,0,0,0,0,0,6,0,0,1,0,0,23,1,0,0,34,12,5,0,1,0,0,0,0,0,0,1,4,2025-06-14T02:10:02.994945Z
2847968,Jameson821120,0,221,110,53,0,903,31,18,0,98,5,1,5,0,0,0,9,11,0,28,0,0,44,0,0,0,34,0,0,1,0,202,1,0,0,0,1,0,0,0,0,1,0,0,112,1,0,0,70,28,14,18,0,0,0,0,0,0,0,0,1,2025-06-14T02:10:02.994945Z
2849039,VincentG,106,337,270,12,0,190,15,2,231,366,46,6,3,1,0,0,0,23,4,2,0,0,0,0,0,10,13,0,0,0,0,292,3,0,0,0,0,0,1,41,5,0,0,1,51,0,0,1,53,3,8,0,0,0,0,0,0,0,0,0,38,2025-06-14T02:10:02.994945Z
2850103,Shqipe,0,321,206,102,506,0,0,0,192,5,50,6,1,0,0,0,0,0,0,86,0,0,4,2,0,8,1,0,0,0,0,8,149,1,14,0,1,0,2,0,4,0,7,16,97,2,15,0,79,24,7,0,0,0,0,0,0,0,0,1,40,2025-06-14T02:10:02.994945Z
2850338,Slateprism,0,92,12,53,3,821,0,84,7,0,109,20,10,4,0,0,52,27,0,39,38,0,0,0,0,14,0,0,0,1,0,178,69,0,0,0,0,0,0,0,4,0,0,0,116,0,21,1,87,0,26,0,0,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
2850579,certaci2,0,27,17,15,0,293,0,592,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,260,55,0,0,2,0,0,0,1,0,1,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-14T02:10:02.994945Z
2851574,DHvSS,0,67,9,8,11,12,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,5,0,0,0,0,161,0,0,0,0,1,0,1,0,0,0,2,0,0,13,0,0,0,9,0,1,0,2,0,1,1,0,0,0,0,8,2025-06-14T02:10:02.994945Z
2852329,Doming,7,137,97,22,280,2,530,0,0,0,8,2,1,0,0,0,38,0,0,52,0,0,0,0,0,20,0,0,0,0,0,202,2,0,3,0,1,8,0,6,3,1,1,0,72,0,8,0,39,62,10,0,0,0,0,0,0,0,0,0,27,2025-06-14T02:10:02.994945Z
2852967,LORDVEGA666,0,188,0,34,115,629,116,190,4,16,58,12,4,0,0,0,0,0,0,24,0,0,6,0,65,0,0,0,0,13,291,5,0,0,0,0,0,0,0,1,2,20,0,3,93,4,5,0,48,57,8,0,6,0,0,1,0,0,0,0,27,2025-06-14T02:10:02.994945Z
2854222,Yu-Ri,0,44,0,41,0,12,0,14,40,63,100,12,2503,3,0,0,4,0,0,0,0,1,0,0,0,9,1,0,0,0,0,139,20,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,16,5,2,0,0,0,0,0,0,0,0,0,39,2025-06-14T02:10:02.994945Z
2855700,KappyK8,0,241,184,45,0,172,12,1035,0,0,76,13,170,206,44,0,3,0,0,23,6,0,7,0,0,2,0,0,0,0,0,102,78,2,0,5,0,0,0,2,3,0,0,0,38,1,1,0,39,11,7,0,0,0,0,0,0,0,0,1,31,2025-06-14T02:10:02.994945Z
2856330,Nemo111213,0,109,0,19,12,825,0,0,0,2,1,0,4,0,0,0,0,0,0,0,2,11,0,14,13,0,1,0,7,28,168,0,0,1,1,1,3,1,2,2,4,3,0,1,47,2,0,0,16,23,8,0,0,0,0,0,0,0,0,1,27,2025-06-14T02:10:02.994945Z
2856335,Slim_mama,0,50,38,10,0,137,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,2,1,0,0,17,0,1,0,3,4,5,0,1,0,0,0,0,0,0,0,11,2025-06-14T02:10:02.994945Z
2856659,Blazeon,0,108,51,20,1182,41,54,0,0,0,37,5,10,2,2,0,19,27,0,76,0,0,0,10,7,0,0,0,9,0,444,66,0,1,0,0,1,0,8,1,0,10,8,3,129,0,0,0,52,17,2,0,0,0,0,0,0,0,0,0,29,2025-06-14T02:10:02.994945Z
2857538,Neliex,0,81,50,11,0,56,0,255,225,266,56,7,3,21,0,0,4,0,0,0,6,0,0,4,10,0,1,0,0,0,5,299,2,29,0,0,0,0,3,0,4,0,0,0,21,0,0,0,18,0,8,0,0,0,0,0,0,0,61,0,0,2025-06-14T02:10:02.994945Z
2858099,Wickedwaze,3,215,81,58,0,0,597,4,0,173,0,0,0,0,0,14,62,0,0,89,0,16,0,0,0,39,0,0,0,0,0,270,2,0,1,0,0,0,0,0,4,0,0,0,140,0,1,0,63,21,9,3,0,0,0,0,0,0,0,3,34,2025-06-14T02:10:02.994945Z
2858156,Dax_Da_Infamous,2,28,26,8,0,0,662,0,0,0,83,15,1,0,0,0,11,0,0,14,0,0,5,0,64,0,0,0,0,1,0,203,0,0,0,0,0,0,0,0,3,0,0,0,81,1,0,0,65,65,0,0,0,0,0,0,0,0,0,0,27,2025-06-14T02:10:02.994945Z
2858312,MassterBakker,0,273,196,5,3,0,2122,0,0,24,0,0,0,0,0,0,0,0,0,0,0,516,0,0,5,0,0,0,0,3,0,312,0,5,5,3,0,0,1,1,3,10,3,0,521,0,0,0,160,136,1,21,0,0,0,0,0,0,0,0,28,2025-06-14T02:10:02.994945Z
2858364,Ducati_Jack,0,0,0,2,0,0,0,514,0,112,0,0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,1,290,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,34,2025-06-14T02:10:02.994945Z
2859049,ShadoeBite,0,9,0,6,0,0,99,639,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,28,2025-06-14T02:10:02.994945Z
2859436,AleKo,0,5,4,5,8,21,0,765,7,8,5,1,1,0,0,0,0,0,0,2,2,0,0,2,0,0,85,0,0,0,0,184,0,1,0,29,0,0,0,0,2,1,0,0,86,0,0,0,70,85,0,0,0,0,0,0,0,0,0,0,30,2025-06-14T02:10:02.994945Z
2862569,Merzman,0,28,5,18,19,1,768,0,0,140,38,9,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,34,2025-06-14T02:10:02.994945Z
2862911,Turtlegamgamer2,0,20,0,17,0,3,1183,138,73,0,28,2,2,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,6,10,4,0,0,0,0,0,0,33,0,2,0,0,0,56,0,3,0,40,38,2,0,0,0,0,0,0,0,0,1,29,2025-06-14T02:10:02.994945Z
2863016,Lavelius7,0,15,0,13,0,493,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,98,0,0,10,0,0,0,0,0,0,1,0,0,0,19,0,0,0,10,14,2,0,2,0,0,0,0,0,0,0,12,2025-06-14T02:10:02.994945Z
2863213,shadystan,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,3,0,0,26,8,6,0,0,0,0,0,0,0,0,1,2,2025-06-14T02:10:02.994945Z
2863620,Tropic74,0,73,67,5,0,2,34,6,0,415,5,1,0,0,0,0,0,0,0,142,0,0,9,0,3,0,0,0,0,1,0,25,0,2,0,0,0,0,14,0,1,1,2,4,153,2,0,1,94,135,4,0,0,0,0,0,0,0,0,0,12,2025-06-14T02:10:02.994945Z
2864862,Conkington,0,81,77,27,0,0,0,27,0,324,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,3,1,1,0,4,0,0,0,0,0,0,0,4,2025-06-14T02:10:02.994945Z
2864890,Us3L3sS,0,13,0,3,121,29,365,320,1,0,1,0,2,0,0,0,0,0,0,30,0,0,0,0,3,0,0,0,0,40,0,25,0,0,0,4,0,0,0,0,4,0,0,0,33,0,0,0,14,4,2,0,0,0,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
2866454,ddg,0,67,0,30,158,39,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3,1,0,0,66,0,1,0,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,2,69,0,0,0,62,54,17,0,0,0,0,0,0,0,0,0,8,2025-06-14T02:10:02.994945Z
2867039,SoupOrNoob,0,276,239,24,0,727,11,0,214,126,116,21,6,38,11,0,33,0,0,11,0,0,5,11,0,11,11,0,8,11,38,199,34,3,0,0,0,0,0,0,3,0,0,0,55,0,0,0,77,9,12,0,0,3,0,0,0,0,1,0,38,2025-06-14T02:10:02.994945Z
2867309,Le_Roi_Fromage,0,2,0,5,0,0,28,0,188,300,132,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
2867654,LoveLlama,0,74,57,18,1,1033,4,21,228,5,178,30,7,24,2,0,1,0,1,4,1,1,2,1,3,0,19,2,2,1,1,290,1,0,0,0,0,0,0,0,1,0,0,0,36,3,27,0,43,22,3,1,0,1,23,0,1,1,1,0,0,2025-06-14T02:10:02.994945Z
2867696,Riverr,0,176,43,8,0,0,0,90,0,210,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,1,0,0,0,40,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,22,2025-06-14T02:10:02.994945Z
2868362,PurpleFire,0,127,93,13,2,196,3,162,226,260,53,19,4,23,0,0,4,0,0,11,3,0,0,0,0,11,2,0,0,1,0,222,35,9,0,0,0,0,0,0,3,0,0,0,27,7,4,0,81,3,10,0,0,0,0,0,0,0,0,0,34,2025-06-14T02:10:02.994945Z
2868667,Sissyray,0,21,3,21,1182,28,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,42,9,0,0,0,0,0,0,49,0,0,0,1,0,2,0,0,3,0,0,0,51,0,0,0,2,48,0,0,0,0,0,0,0,0,0,0,29,2025-06-14T02:10:02.994945Z
2869067,Naaaz,0,133,0,81,0,0,2515,0,0,0,58,6,2,0,0,0,15,0,0,51,0,0,0,0,0,2,1,0,0,0,0,2,157,0,0,0,0,0,0,0,5,0,0,0,54,0,0,0,28,2,11,0,0,0,0,0,0,0,0,1,35,2025-06-14T02:10:02.994945Z
2871120,AtomicGarou,0,164,114,52,0,34,0,84,0,512,5,1,2,0,0,0,0,0,0,0,104,0,3,0,0,2,0,0,0,0,0,264,0,0,0,0,0,0,0,0,2,0,0,0,105,0,11,0,147,0,4,12,0,0,0,0,0,0,0,1,23,2025-06-14T02:10:02.994945Z
2871669,Andais,0,67,65,24,0,547,0,0,0,343,9,0,4,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,5,0,397,0,0,0,0,0,1,5,2,3,1,0,0,22,0,0,0,12,22,0,0,0,0,0,0,0,0,0,0,33,2025-06-14T02:10:02.994945Z
2871891,V4RK,0,119,72,15,0,1506,0,0,236,0,157,26,44,74,26,0,107,195,15,0,0,0,0,51,46,0,0,0,2,9,0,321,2,0,0,0,0,0,0,0,0,0,0,0,303,0,5,0,81,40,14,165,0,0,0,0,0,0,0,0,1,2025-06-14T02:10:02.994945Z
2872321,RaJez,0,60,27,39,0,2,594,0,0,0,50,5,1,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,4,49,0,0,0,0,0,0,0,0,0,2,0,0,0,28,0,9,0,15,0,5,0,0,0,0,0,0,0,0,1,36,2025-06-14T02:10:02.994945Z
2872989,Tones,0,594,113,11,0,195,0,30,206,572,63,13,5,2,0,0,1,0,0,27,0,0,2,0,0,0,0,0,1,7,0,319,0,6,0,6,0,0,0,0,2,0,0,0,27,0,20,0,32,3,2,0,0,0,0,0,0,0,0,2,32,2025-06-14T02:10:02.994945Z
2873368,Pelintra,0,181,6,148,0,7,0,792,0,0,5,0,1,15,0,0,7,0,0,14,0,0,0,3,0,1,0,0,0,2,5,268,13,4,0,0,1,0,10,0,2,0,0,0,17,0,132,1,16,2,37,0,0,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
2873640,Riesling,0,38,0,43,1587,5,0,41,0,0,163,25,4,0,0,2,0,0,20,113,0,0,3,0,0,2,0,0,0,0,0,0,47,0,0,0,0,0,0,0,4,0,0,0,131,0,1,0,54,105,0,0,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
