id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2885894,BinomialHorse,1,157,54,38,0,1184,0,41,17,12,29,9,5,0,0,0,0,0,0,0,0,0,0,0,47,0,7,0,1,0,0,33,2,0,0,0,0,0,0,0,5,0,0,0,55,10,1,1,83,42,34,4,0,0,0,0,0,0,0,5,38,2025-06-25T02:10:02.546672Z
2886255,Whiskersz,0,88,19,67,323,1601,0,21,349,0,182,36,21,0,0,0,5,0,0,2,0,0,1,0,0,114,9,0,2,0,0,520,6,0,0,0,0,0,0,0,6,0,0,0,118,2,6,0,134,52,5,0,0,0,0,0,0,0,0,0,67,2025-06-25T02:10:02.546672Z
2887642,dape08,0,5948,29,4982,0,1087,0,1,24,727,323,62,14,73,0,0,0,0,0,14,0,0,9,13,10,0,0,0,5,1,29,565,0,0,0,0,0,0,0,0,3,0,0,0,42,0,1,0,31,11,10,0,0,0,0,0,0,0,0,0,72,2025-06-25T02:10:02.546672Z
2888402,Kadusa,0,1,0,2,0,0,0,0,0,568,0,0,0,0,0,0,8,0,0,22,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,14,16,0,0,1,0,0,0,0,0,0,0,10,2025-06-25T02:10:02.546672Z
2888763,Harley_J,9,111,111,19,16,57,450,189,77,52,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,129,7,0,0,0,0,0,0,0,1,0,14,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21,2025-06-25T02:10:02.546672Z
2889011,eaglessword,0,313,55,210,436,251,316,1046,68,179,17,2,2,1,0,0,1,0,15,0,0,93,4,19,1,17,0,0,2,7,16,181,0,0,3,0,0,0,0,0,6,0,285,0,150,0,3,0,46,13,19,0,0,0,0,0,0,0,0,1,70,2025-06-25T02:10:02.546672Z
2889169,Maggindurk,0,131,28,65,79,26,287,36,361,40,82,15,0,0,0,0,27,0,0,0,110,6,0,5,0,0,6,0,3,0,880,17,4,0,1,19,0,0,0,0,6,0,0,0,130,5,37,0,99,7,10,4,0,0,0,0,0,0,0,2,56,2025-06-25T02:10:02.546672Z
2889423,Ilovetrees69,0,64,27,76,0,88,32,1470,46,118,0,0,4,0,0,0,72,1,42,0,0,8,30,35,6,0,0,4,1,0,0,573,0,0,22,7,2,0,0,0,0,0,4,0,122,0,2,0,47,53,7,19,1,0,4,0,0,0,0,0,10,2025-06-25T02:10:02.546672Z
2890459,Rvro,0,285,249,23,5,21,0,271,0,1257,32,2,2,0,0,0,0,0,0,32,0,0,0,0,78,0,0,0,1,28,723,17,2,4,0,0,0,0,0,17,4,0,0,6,111,0,5,0,24,91,4,0,0,0,0,0,0,0,0,0,65,2025-06-25T02:10:02.546672Z
2892599,EYJL,0,255,229,51,1153,2,0,682,13,0,0,0,1,0,0,0,0,0,0,0,9,0,0,1,14,0,0,0,0,0,0,656,0,0,0,0,0,0,1,0,2,1,2,0,18,0,0,1,13,14,0,0,0,0,0,0,0,0,0,0,41,2025-06-25T02:10:02.546672Z
2892612,Theboyfish,16,30,3,41,0,960,162,56,0,0,0,0,5,0,0,0,88,0,0,4,4,0,0,38,0,41,2,0,0,0,0,0,0,0,0,16,0,0,0,12,5,0,2,0,86,1,1,1,23,64,6,0,1,0,0,0,0,0,0,3,22,2025-06-25T02:10:02.546672Z
2892867,Polishedfiddle,2,51,9,88,0,284,0,13,0,0,0,0,7,0,0,1,0,0,0,0,0,58,0,0,0,20,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,79,0,5,0,67,6,1,0,0,0,0,0,0,0,0,0,47,2025-06-25T02:10:02.546672Z
2893034,PaleDaughter48,0,123,0,107,17,70,144,735,0,12,16,3,4,0,0,0,27,0,0,59,0,0,54,0,59,19,1,0,8,7,0,7,6,0,0,5,1,0,0,0,6,0,0,0,194,1,3,3,93,108,6,0,0,0,0,0,0,0,0,0,44,2025-06-25T02:10:02.546672Z
2893074,lordofgiza,0,130,120,19,0,700,575,142,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,46,0,0,0,0,2,0,94,7,2,1,0,0,0,0,0,3,1,1,5,48,3,0,0,20,37,1,0,0,0,0,0,0,0,0,0,29,2025-06-25T02:10:02.546672Z
2893185,goatman420,2,109,52,49,296,34,3,6,445,100,87,14,1,0,0,0,0,0,12,0,0,0,0,0,47,0,0,0,3,0,0,510,1,0,0,0,0,0,0,0,0,0,0,0,61,1,1,0,60,32,10,16,0,0,0,0,0,0,0,2,13,2025-06-25T02:10:02.546672Z
2893462,Flower-Power,0,363,304,68,0,0,0,13,4,1025,13,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,284,2,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,50,2025-06-25T02:10:02.546672Z
2893907,Just-A-Fox,1,24,3,13,0,53,1374,0,6,0,0,0,21,35,0,0,0,0,4,0,106,0,0,1,59,0,0,0,1,9,0,322,9,0,0,0,0,0,0,2,7,0,0,0,170,0,2,0,53,103,9,1,0,0,0,0,0,0,0,0,63,2025-06-25T02:10:02.546672Z
2895134,Cellblock73,0,616,559,27,0,1616,0,1,430,7,63,10,7,5,0,0,0,0,0,89,0,0,1,0,0,13,0,0,0,0,0,6,10,0,0,2,0,16,41,1,6,13,0,0,100,2,7,0,64,16,6,0,0,0,0,0,0,0,0,0,78,2025-06-25T02:10:02.546672Z
2896512,Tian,0,5,0,14,29,166,0,90,86,272,4,0,2,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,12,2025-06-25T02:10:02.546672Z
2896516,Quincy1,0,165,108,13,25,71,0,1563,213,0,23,3,6,0,0,0,0,0,4,48,0,0,0,1,5,0,0,0,0,0,0,475,0,1,0,0,0,0,0,1,4,26,0,0,58,2,0,0,44,25,10,0,0,0,16,0,0,0,0,0,41,2025-06-25T02:10:02.546672Z
2897085,FriesianLily,0,19,1,8,0,0,0,14,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,11,15,3,0,3,0,0,0,0,0,0,0,15,2025-06-25T02:10:02.546672Z
2897746,S1mplekill,0,305,246,33,2986,47,19,0,87,0,143,34,7,17,0,0,3,0,0,28,0,0,0,2,29,0,1,0,1,5,43,188,185,2,0,0,1,0,14,0,3,0,6,0,58,2,0,0,49,3,13,0,0,0,0,0,0,0,1,0,74,2025-06-25T02:10:02.546672Z
2897797,qooslunchbox,0,273,248,14,28,11,1097,0,0,0,34,6,1,0,0,0,0,0,0,0,0,62,14,7,13,0,0,0,4,22,0,0,1,0,0,0,0,0,59,0,0,0,0,1,99,8,0,1,80,13,4,0,0,0,0,0,0,0,0,1,13,2025-06-25T02:10:02.546672Z
2898273,Mase06,0,51,48,3,1,58,0,34,142,1615,174,26,4,0,0,0,0,0,0,0,0,3,3,0,0,0,26,0,0,0,111,473,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,19,16,0,130,0,0,9,0,0,0,0,0,4,2025-06-25T02:10:02.546672Z
2899019,Becarria,0,223,141,49,2653,445,37,0,3,0,35,5,9,3,0,0,3,0,4,0,106,0,4,1,2,47,1,0,0,10,0,434,1,0,2,0,0,0,4,4,3,3,1,4,165,4,3,1,88,100,5,0,0,0,2,8,0,0,0,2,48,2025-06-25T02:10:02.546672Z
2899213,Araglev,6,369,228,71,104,388,355,238,378,66,188,30,19,1,0,0,107,0,0,0,66,0,5,2,7,16,30,0,1,5,0,233,0,32,0,0,0,0,0,0,4,0,0,0,125,3,9,0,68,48,19,0,0,0,12,0,0,1,0,1,59,2025-06-25T02:10:02.546672Z
2899416,BrandyQHQ,0,689,432,76,3,80,3,513,426,465,49,21,5,66,0,0,0,0,0,0,27,5,0,9,0,15,0,0,1,0,101,450,2,0,0,0,0,0,0,0,3,0,0,0,56,0,0,1,56,13,7,0,0,0,0,0,0,0,0,0,58,2025-06-25T02:10:02.546672Z
2899564,Britlee,0,14,0,6,0,48,0,819,32,747,3,1,13,101,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,49,0,0,0,59,0,0,0,1,5,0,0,0,11,2,1,0,15,2,3,0,0,0,0,0,0,0,0,0,67,2025-06-25T02:10:02.546672Z
2900111,RonnyWade,0,251,0,230,14,1495,65,67,0,0,3,0,5,0,0,0,0,0,0,110,0,0,1,4,0,54,0,0,1,15,323,1,0,9,3,15,0,0,0,2,2,4,1,1,163,0,1,0,57,60,19,1,9,0,1,0,0,0,0,7,8,2025-06-25T02:10:02.546672Z
2900769,Gadd,0,331,317,12,752,72,8,233,313,620,132,21,9,21,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,510,19,0,0,0,0,0,0,0,5,0,0,0,18,0,0,0,10,16,1,0,0,0,0,0,0,0,0,0,68,2025-06-25T02:10:02.546672Z
2901126,lazy_valk,0,180,52,113,0,1125,0,0,281,23,0,0,3,0,0,0,0,17,0,41,76,64,1,2,4,3,35,0,26,2,0,63,34,0,0,0,0,0,0,0,3,0,0,0,265,15,16,2,195,168,14,0,0,0,0,0,0,0,0,0,58,2025-06-25T02:10:02.546672Z
2901183,Shlefter,0,540,392,41,0,935,0,204,17,46,0,20,56,139,0,0,19,0,0,16,0,0,8,1,4,18,0,1,2,1,0,556,4,0,0,0,1,0,0,1,2,0,0,0,46,1,0,2,63,13,12,3,0,0,0,0,0,0,0,0,59,2025-06-25T02:10:02.546672Z
2901424,MuDWayne,0,537,520,17,3,887,414,22,393,320,39,9,22,0,0,0,0,0,0,0,10,0,0,0,20,0,0,0,0,0,0,486,0,1,0,0,0,10,19,3,5,2,2,0,30,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,61,2025-06-25T02:10:02.546672Z
2901480,DrRastaXX,0,163,111,27,41,346,24,1729,141,12,14,0,6,0,1,1,16,0,0,12,4,0,15,6,319,6,8,0,6,10,293,53,0,0,5,0,0,0,0,0,0,0,17,35,371,7,1,3,348,338,14,1,1,0,0,0,0,0,0,0,7,2025-06-25T02:10:02.546672Z
2901546,CoughingDog,0,653,409,34,1165,37,0,2,382,548,114,98,14,8,0,0,58,0,0,28,25,0,0,0,0,31,56,0,1,0,0,559,1,1,0,0,0,0,0,9,4,1,0,0,135,6,0,3,104,96,4,0,0,0,0,0,0,0,0,0,74,2025-06-25T02:10:02.546672Z
2901610,Anvil007,0,214,8,163,0,0,1015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,160,8,90,32,0,0,0,19,0,0,25,6,6,0,5,6,0,3,2,3,4,8,5,284,0,2,0,44,27,33,0,1,0,0,0,0,0,0,0,48,2025-06-25T02:10:02.546672Z
2901625,Captain__Chaos,0,85,84,10,40,308,1343,0,0,0,339,59,8,0,0,0,0,0,0,0,2,73,0,15,0,3,0,0,1,7,0,3,4,0,0,0,0,0,0,0,7,0,0,0,94,0,0,0,18,21,0,0,0,0,0,0,0,0,0,0,68,2025-06-25T02:10:02.546672Z
2901787,Zess_T,0,28,0,2,69,74,6,7,11,1771,5,1,2,0,0,0,0,0,0,0,185,0,0,0,0,4,0,0,0,0,0,526,24,0,0,0,0,0,0,0,8,0,0,0,186,0,0,0,160,16,0,0,0,0,0,0,0,0,0,0,69,2025-06-25T02:10:02.546672Z
2901962,ShredGod,0,576,533,48,36,72,0,20,411,860,117,41,5,0,0,0,0,0,13,4,8,0,5,10,0,1,1,0,1,21,0,574,0,0,0,0,0,0,0,1,3,1,0,0,43,0,15,0,37,19,9,0,0,0,0,0,2,0,0,0,58,2025-06-25T02:10:02.546672Z
2902025,Cptn_HellFire,0,236,97,94,0,366,3,999,72,0,166,36,5,0,0,0,92,0,0,68,22,0,1,0,0,51,0,0,0,0,0,104,9,0,0,0,0,0,0,0,4,0,0,0,141,0,74,0,109,13,27,0,0,0,0,0,0,0,0,1,64,2025-06-25T02:10:02.546672Z
2902923,IshotMarvin,0,147,58,31,0,112,0,131,399,1119,333,56,12,0,0,0,0,0,0,9,0,65,0,1,13,0,21,0,8,43,0,570,0,0,0,0,0,1,0,2,8,0,0,1,116,0,0,0,97,57,11,19,0,0,0,0,0,0,0,0,67,2025-06-25T02:10:02.546672Z
2903072,YoBeboLeche,0,231,185,27,0,31,12,1954,62,230,213,45,3,18,0,0,16,43,0,0,2,10,0,61,13,0,0,0,12,0,0,91,154,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,32,0,0,1,10,0,0,0,0,0,0,0,62,2025-06-25T02:10:02.546672Z
2904488,Curanir,0,185,172,6,0,335,0,2212,26,301,185,27,17,98,16,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,533,10,5,0,0,0,0,11,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,69,2025-06-25T02:10:02.546672Z
2904733,CousinShiggy,3,276,145,73,0,444,0,118,446,74,243,36,9,0,1,0,4,3,0,66,0,0,0,0,0,47,2,0,0,4,0,562,0,0,0,0,0,0,0,2,8,0,0,0,118,2,44,1,71,38,22,4,0,0,0,0,0,0,0,0,60,2025-06-25T02:10:02.546672Z
2905417,NRD2nd,4,486,4,534,0,0,0,617,385,8,27,3,2,3,0,0,5,11,0,21,1,0,9,4,0,428,1,0,1,2,0,483,3,0,0,0,0,0,0,0,0,0,0,0,467,2,11,0,243,63,28,0,0,0,0,0,0,0,0,7,30,2025-06-25T02:10:02.546672Z
2905581,Newhope336699,0,104,22,66,0,0,1085,1,0,181,168,26,2,0,0,0,0,0,9,0,0,0,0,0,38,0,0,0,2,0,0,160,1,0,0,0,0,0,0,0,2,0,0,0,48,14,16,1,45,35,13,0,0,0,0,0,0,0,0,2,54,2025-06-25T02:10:02.546672Z
2907585,paueon,0,339,302,7,8,139,62,2,45,833,160,26,1,0,0,0,0,4,9,2,0,0,4,0,3,0,3,0,0,2,1285,0,0,13,0,0,0,2,14,0,11,0,10,6,24,1,0,0,10,6,2,0,0,0,0,0,0,0,0,0,70,2025-06-25T02:10:02.546672Z
2908770,lcorndogl,0,157,50,73,0,59,493,157,404,727,0,0,8,0,0,0,24,3,0,60,0,0,23,1,0,52,1,0,0,8,0,61,254,0,0,0,0,0,3,0,22,1,2,0,127,1,61,2,125,37,9,0,0,0,0,0,0,0,0,2,71,2025-06-25T02:10:02.546672Z
2908921,Swiphz,1,116,0,54,2075,24,0,10,0,219,87,15,2,0,0,0,0,0,0,0,26,126,0,3,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,6,3,0,3,153,0,9,0,94,3,6,0,0,0,0,0,0,0,0,1,61,2025-06-25T02:10:02.546672Z
2909733,Oo_Max_Payne_oO,0,614,599,20,0,294,9,2288,0,31,14,2,4,0,0,0,0,0,0,0,7,0,21,0,1,0,2,0,0,0,0,567,0,1,5,0,0,0,0,0,0,0,216,25,26,0,0,0,39,18,6,314,0,0,0,0,0,0,0,1,0,2025-06-25T02:10:02.546672Z
2909873,XmenAc3,0,256,111,113,0,210,61,134,130,260,3,1,3,0,0,0,0,0,0,241,0,0,11,0,0,3,1,0,1,0,0,0,10,0,1,2,1,0,5,0,8,0,0,0,254,3,17,1,111,69,13,0,0,0,0,0,0,0,0,1,41,2025-06-25T02:10:02.546672Z
2910096,GreenDiamond,0,106,44,16,17,482,500,90,142,309,0,0,9,0,0,0,87,0,0,20,4,1,13,19,28,7,3,0,6,11,20,513,0,1,10,2,5,4,2,2,6,2,9,6,101,8,0,0,60,56,9,92,0,0,1,0,0,0,0,0,12,2025-06-25T02:10:02.546672Z
2911891,VinniePastrami,0,303,100,136,1733,0,0,416,0,0,124,15,3,0,0,0,5,0,0,41,158,0,21,2,0,27,2,0,5,7,0,45,38,0,0,0,0,1,0,0,8,1,1,1,231,0,12,0,127,7,15,0,0,0,0,0,0,0,0,3,54,2025-06-25T02:10:02.546672Z
2911936,Seljuk59,0,67,0,83,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,123,2,0,2,1,0,0,24,0,1,417,1,0,0,4,32,0,5,1,1,0,4,1,30,18,152,2,1,0,65,29,9,0,0,0,0,0,0,0,0,9,6,2025-06-25T02:10:02.546672Z
2915891,Ritteruk,2,126,49,18,0,849,1,369,330,6,73,10,6,0,0,0,0,1,27,84,0,6,0,59,6,38,5,0,0,0,0,541,0,8,1,8,0,0,11,0,2,13,2,6,225,0,0,3,122,103,10,4,1,0,1,0,0,0,0,1,47,2025-06-25T02:10:02.546672Z
2916421,MisterEhrhart,0,5,3,5,0,174,65,77,36,520,19,2,1,0,0,0,0,0,0,31,0,0,8,2,0,4,0,0,6,0,46,47,9,0,0,0,0,0,0,2,0,0,1,0,51,0,0,0,18,24,0,0,1,0,0,0,0,0,0,0,12,2025-06-25T02:10:02.546672Z
2916619,Dwrreck,0,41,3,17,0,988,9,6,0,0,12,4,6,0,0,0,16,66,16,0,0,49,0,0,0,3,1,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,139,1,0,0,58,7,9,1,0,0,0,0,0,0,0,0,1,2025-06-25T02:10:02.546672Z
2916693,Makibao,0,551,393,83,0,0,0,0,0,0,100,19,58,0,0,0,17,151,15,85,0,4,28,14,32,5,1,0,32,0,0,522,20,22,3,1,9,2,14,4,6,2,5,6,187,2,21,4,178,50,18,20,0,0,0,0,0,0,0,3,64,2025-06-25T02:10:02.546672Z
2916846,Doras_Pilietis,0,154,16,147,0,538,0,1167,0,0,17,2,6,0,7,4,0,0,0,33,37,0,0,1,1,45,0,0,3,0,0,75,11,0,0,0,0,0,0,0,5,0,0,0,108,1,7,11,127,13,8,4,0,0,0,0,0,0,0,1,58,2025-06-25T02:10:02.546672Z
2916957,Vergeer,0,164,65,71,1345,51,0,622,26,416,45,11,2,0,0,0,2,0,0,49,20,2,0,0,4,0,0,0,0,1,0,568,0,0,0,0,0,0,0,0,6,0,0,0,70,0,24,0,54,5,5,0,0,0,0,0,0,0,0,2,64,2025-06-25T02:10:02.546672Z
2917343,Mellifish,0,15,0,41,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,34,5,0,0,1,2,0,0,0,0,103,0,0,0,0,0,0,0,0,0,2,0,0,0,0,31,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2917672,Dastyl,0,86,39,10,0,12,0,53,375,481,155,26,14,55,0,0,0,0,0,148,42,0,0,11,11,0,0,0,0,0,8,6,0,0,2,0,0,0,0,0,5,0,0,0,211,0,16,0,74,27,3,0,0,0,0,0,0,0,0,1,57,2025-06-25T02:10:02.546672Z
2917986,Monu8282,0,11,0,33,0,564,40,21,0,479,32,6,1,0,0,0,228,0,0,28,3,0,0,0,20,0,0,0,0,0,1056,0,0,7,4,5,5,0,11,7,8,5,7,2,45,1,0,0,43,20,1,0,0,0,0,0,0,0,0,0,58,2025-06-25T02:10:02.546672Z
2918392,Execution,0,244,131,78,1,269,0,159,134,855,215,44,4,0,0,0,18,0,3,5,31,44,0,1,0,4,3,0,0,1,0,0,295,0,0,0,0,0,2,0,8,0,3,0,85,2,11,0,139,9,1,0,0,0,0,0,0,0,0,1,70,2025-06-25T02:10:02.546672Z
2919421,PerfectDumb,0,374,229,96,0,0,0,1992,20,0,22,4,2,0,0,0,4,0,0,5,0,143,6,3,2,0,33,0,3,0,32,318,22,5,7,0,0,0,0,14,7,0,1,1,181,0,8,0,141,1,15,0,0,0,0,0,0,0,0,1,69,2025-06-25T02:10:02.546672Z
2919646,CandelLife,0,22,0,18,0,0,0,962,0,0,70,10,1,0,0,0,5,0,0,0,0,0,0,42,13,0,0,0,0,1,54,2,10,0,0,0,0,0,0,0,1,0,0,0,55,0,2,0,7,30,0,0,0,0,0,0,0,0,0,0,35,2025-06-25T02:10:02.546672Z
2921553,Pauling,0,145,78,20,288,49,1593,257,0,0,84,15,1,0,0,0,0,0,0,3,0,0,0,0,117,0,1,0,1,26,1018,0,0,0,1,5,4,4,0,18,3,5,1,1,122,2,0,0,77,106,14,0,0,0,0,0,0,0,0,8,51,2025-06-25T02:10:02.546672Z
2923403,Stroh80,0,31,3,44,0,0,0,0,0,0,0,0,28,0,0,0,42,0,0,21,0,0,2,2,123,0,0,0,0,0,0,576,0,3,0,0,3,4,2,18,2,4,0,1,148,3,1,4,96,114,7,0,0,0,0,0,0,0,0,0,48,2025-06-25T02:10:02.546672Z
2923667,Rumcaez,0,305,165,194,27,1116,0,600,6,119,4,1,4,1,0,0,0,14,0,0,45,22,0,0,0,19,0,0,1,2,0,543,0,0,0,0,0,0,0,0,3,0,0,0,93,1,0,0,104,9,3,0,0,0,0,0,0,0,0,0,65,2025-06-25T02:10:02.546672Z
2924630,Hesper,0,95,42,23,0,1847,423,4,0,1,16,4,28,59,0,0,0,1,0,0,5,1,4,8,1,22,12,1,0,0,0,490,4,0,1,0,0,0,0,0,6,0,0,0,44,11,24,1,135,11,7,0,0,0,0,0,0,0,0,0,57,2025-06-25T02:10:02.546672Z
2925091,evildarkdragon,0,69,4,72,619,12,0,604,120,0,0,0,3,1,0,0,0,0,0,2,9,4,0,5,1,125,0,0,1,0,0,500,0,0,4,0,0,0,3,0,7,0,3,0,137,0,5,0,73,10,7,1,0,0,0,0,0,0,0,0,64,2025-06-25T02:10:02.546672Z
2925723,Gym,0,99,68,70,0,291,347,24,0,684,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,159,493,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,34,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2925740,Celestino86,0,483,422,37,292,720,187,6,457,5,56,9,5,5,0,0,0,0,0,0,155,0,6,0,0,11,0,10,2,0,97,479,1,0,16,0,0,0,13,0,4,6,1,0,183,2,0,5,95,37,17,0,0,0,0,0,0,0,0,0,69,2025-06-25T02:10:02.546672Z
2926089,xmd,0,596,492,41,331,4,0,0,390,1061,133,30,37,75,0,2,11,0,0,28,0,0,18,79,0,69,11,0,1,26,3,471,15,0,5,0,0,0,40,1,4,0,5,3,189,1,23,0,82,65,9,23,0,0,0,0,0,0,0,0,67,2025-06-25T02:10:02.546672Z
2926108,Ak-imonster,0,177,0,89,0,1335,0,4,2,0,0,0,21,0,0,0,0,0,0,0,105,0,0,7,43,2,1,0,3,295,49,1,0,0,2,0,1,0,1,2,0,0,0,0,159,1,12,1,58,24,38,139,1,0,0,0,0,0,0,1,7,2025-06-25T02:10:02.546672Z
2926495,Outremere,0,132,60,9,0,1166,36,1379,39,108,13,3,16,57,0,0,53,0,0,0,0,0,0,0,67,0,0,0,2,6,9,459,0,0,6,0,0,0,61,2,5,0,7,6,69,0,1,0,32,66,5,0,0,0,0,0,0,0,0,0,58,2025-06-25T02:10:02.546672Z
2926804,Blutheiler,0,0,0,24,0,0,446,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,14,0,14,0,0,30,0,1,0,4,29,0,0,0,0,0,0,0,0,0,0,2,2025-06-25T02:10:02.546672Z
2927381,HipsterGandalf,0,350,214,127,0,1,0,0,9,1046,284,51,0,0,0,0,2,0,0,0,89,18,76,1,0,11,0,0,0,50,0,85,2,0,2,3,0,0,0,0,3,0,1,1,191,3,20,1,126,123,31,0,0,0,0,0,0,0,0,0,69,2025-06-25T02:10:02.546672Z
2927516,Dark_Energy,0,55,17,70,0,5,1676,0,0,0,70,27,2,0,0,1,23,0,0,2,0,0,0,0,0,0,94,0,4,0,0,0,0,0,2,0,0,1,0,0,5,1,0,0,95,1,2,0,54,84,5,0,0,0,0,0,0,0,0,2,46,2025-06-25T02:10:02.546672Z
2927525,CarlyExcellom,0,440,326,81,0,150,2712,1,0,0,37,2,3,0,0,0,19,0,0,0,212,0,0,0,0,1,0,0,0,1,0,386,1,0,3,0,0,3,6,0,4,0,0,0,212,0,2,0,70,64,2,0,0,0,0,0,0,0,0,0,49,2025-06-25T02:10:02.546672Z
2927542,HippieScott,41,0,0,0,0,4,1,820,0,78,145,26,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,1,2025-06-25T02:10:02.546672Z
2927678,7-eleven,0,422,380,21,1100,427,3207,22,66,16,9,29,6,0,0,0,16,0,10,0,84,2,28,8,5,8,0,0,27,6,0,449,2,5,0,49,1,49,0,20,4,45,0,0,172,1,3,2,108,67,7,0,0,0,0,0,0,0,0,0,61,2025-06-25T02:10:02.546672Z
2927825,Xkleio,0,147,145,8,0,51,18,527,44,1019,2,0,4,0,20,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,462,13,1,3,0,1,1,4,0,42,1,1,3,164,0,4,0,24,149,0,0,0,0,0,0,0,0,0,0,61,2025-06-25T02:10:02.546672Z
2928374,Jaric,0,48,29,15,2,14,50,955,0,7,23,5,0,0,0,0,18,101,0,11,0,0,13,2,229,0,26,19,113,9,0,112,0,0,0,2,2,3,16,4,12,1,0,1,508,0,0,1,203,253,3,0,0,0,0,0,0,0,0,0,63,2025-06-25T02:10:02.546672Z
2928469,MrsAnon,0,129,70,54,0,68,514,357,102,1,78,7,2,0,0,0,0,0,0,0,13,33,0,0,0,2,0,0,0,0,0,608,0,0,0,0,0,0,0,0,5,0,0,0,47,0,6,0,11,3,7,0,0,0,0,0,0,0,0,0,65,2025-06-25T02:10:02.546672Z
2930755,Himbeergott,0,807,137,51,1242,412,0,369,154,0,44,7,5,0,0,0,0,0,2,43,31,0,0,1,2,0,0,0,0,0,8,530,20,0,0,0,0,0,43,2,6,0,0,7,78,2,0,3,84,17,14,0,0,0,0,2,0,0,0,1,65,2025-06-25T02:10:02.546672Z
2931007,Snorkachu,0,1011,0,483,0,15,12,1197,452,83,287,45,4,103,0,49,1,0,0,8,44,8,4,0,8,0,2,0,0,0,0,0,292,0,0,0,1,0,0,1,6,0,0,0,73,3,2,61,302,11,2,0,0,0,0,0,0,0,0,0,74,2025-06-25T02:10:02.546672Z
2932041,FartypantsMcFly,0,41,41,8,164,1071,32,184,268,454,160,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,4,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66,2025-06-25T02:10:02.546672Z
2932551,Maldraka,0,59,11,31,0,0,1205,0,0,0,0,0,1,0,0,0,0,0,0,54,0,0,1,0,0,3,1,0,0,0,0,181,64,0,0,0,0,0,0,14,3,0,0,0,54,0,4,0,30,2,3,0,0,0,0,0,0,0,0,1,40,2025-06-25T02:10:02.546672Z
2933884,Annesoleity,0,37,21,21,0,371,0,55,2,1074,0,0,3,0,0,0,5,0,0,7,2,0,0,1,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,11,0,4,0,0,0,0,0,0,0,0,1,58,2025-06-25T02:10:02.546672Z
