id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2978602,SavageGrace,0,178,0,99,0,0,111,0,73,0,0,0,0,0,0,0,907,0,0,0,49,5,0,0,0,0,0,0,0,2,192,0,0,0,0,0,0,0,0,4,1,0,0,0,54,0,0,0,14,30,4,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2978778,DJTerror,0,40,0,13,5,170,0,0,0,0,0,0,3,0,0,0,0,0,0,74,0,0,9,0,0,0,59,0,0,0,0,0,1,0,6,0,1,0,7,0,0,0,1,4,141,0,0,0,34,81,1,0,0,0,0,0,0,0,0,0,1,2025-06-07T00:10:02.588049Z
2978960,LustFrog14,0,11,0,2,18,179,1,94,0,54,0,0,2,0,0,0,0,0,0,0,4,0,1,0,4,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,7,7,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
2979703,Bhaclash,0,51,42,2,0,329,0,5,88,0,34,6,5,21,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,18,1,0,1,20,15,1,0,0,0,16,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
2980531,Klopps,0,112,109,1,1,319,0,0,0,0,20,2,4,0,0,0,9,0,0,50,0,0,5,0,0,0,0,0,0,0,200,0,6,0,0,0,0,0,0,0,3,0,0,0,55,0,0,0,21,26,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
2981379,Meki_j,0,0,0,1,0,114,167,64,2,82,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11,119,0,0,0,0,0,0,2,0,1,0,4,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2981613,The_Warhound,0,16,15,0,1,7,0,594,0,0,11,1,0,0,0,0,8,0,0,1,0,3,1,0,0,5,0,0,1,6,14,49,25,1,4,3,0,0,2,2,1,1,1,2,11,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2982436,pitayah,0,29,29,1,7,211,0,10,2,35,0,0,1,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,29,103,5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
2983838,CoochieGoose,0,15,0,6,0,23,0,205,101,0,0,0,0,8,0,0,7,0,0,6,0,0,16,0,0,2,0,0,0,0,0,0,72,0,0,0,0,0,0,29,0,0,0,0,23,0,1,0,16,0,1,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2984668,BrotherSebulba,0,0,0,3,661,0,0,0,0,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2985715,LooniePoutine,0,50,0,46,0,11,283,2,0,56,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,1,0,0,0,0,25,78,1,1,2,0,2,0,2,1,1,1,2,2,60,0,9,0,21,1,12,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2988312,PsychoStitch968,0,0,0,1,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,2025-06-07T00:10:02.588049Z
2988566,Darthylicious,0,73,67,1,29,23,229,449,16,0,0,7,1,0,0,0,22,0,0,0,7,0,0,0,0,1,0,0,0,8,0,109,0,0,0,0,0,0,0,4,1,0,0,1,8,1,0,0,14,2,1,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2989328,DEB1,0,103,72,23,10,31,558,1,10,6,4,1,1,0,0,0,0,0,0,13,40,0,10,0,7,0,24,0,0,1,60,109,0,0,2,0,5,0,0,0,1,0,1,17,94,5,2,6,84,45,9,0,0,0,0,0,0,0,0,0,17,2025-06-07T00:10:02.588049Z
2989774,Tryker,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
2989809,XiangYu,0,1,0,2,0,41,6,29,0,167,22,5,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
2990421,DaniMari,17,0,0,1,137,26,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-07T00:10:02.588049Z
2990653,LazyGeneralBon,1,58,53,5,0,15,470,254,0,0,13,0,1,0,0,0,3,0,0,0,1,0,0,0,29,0,0,0,0,0,0,98,6,0,0,0,0,0,0,1,2,1,0,0,30,0,0,0,6,27,1,0,1,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2991025,Littl,0,9,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,0,0,4,21,36,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,76,0,0,1,14,52,4,0,1,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
2991464,Grimmly,0,6,0,15,0,201,0,0,50,55,0,0,4,10,0,0,5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,6,2,0,0,0,38,0,0,0,3,0,0,0,2025-06-07T00:10:02.588049Z
2991808,GeneralMatter,2,86,80,2,909,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,8,0,0,1,7,0,0,0,1,110,0,285,0,0,5,0,0,0,0,0,1,4,10,4,17,0,0,3,11,4,0,24,1,1,1,0,0,0,0,0,5,2025-06-07T00:10:02.588049Z
2991918,SaintLucifer-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
2992630,bleedgreen,0,34,0,5,0,432,0,0,0,0,36,8,0,0,0,0,29,0,0,1,0,0,2,0,14,0,0,0,0,6,0,137,0,1,0,0,0,0,0,11,0,1,0,0,17,3,0,0,13,13,1,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
2993215,JBWebb,0,26,12,5,0,0,5,0,73,82,18,2,2,0,0,0,0,0,11,0,0,2,0,3,0,0,1,0,0,11,1,90,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,8,0,3,9,0,0,0,0,0,0,0,1,4,2025-06-07T00:10:02.588049Z
2996769,isaga,34,0,0,4,0,0,0,0,0,141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2025-06-07T00:10:02.588049Z
2997473,Whack-A-King,0,9,0,0,0,10,0,9,84,0,0,0,1,1,0,0,1,5,5,0,56,0,0,0,11,0,0,0,2,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,79,0,3,0,43,26,0,0,0,0,0,0,0,0,0,0,8,2025-06-07T00:10:02.588049Z
2997639,za_phoenix,0,38,38,2,0,15,0,290,0,0,47,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2998968,LadyByron,1,4,0,7,209,165,0,21,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,98,0,0,0,70,0,0,0,0,0,0,0,0,0,35,0,1,0,14,35,1,3,0,0,0,0,0,0,0,0,1,2025-06-07T00:10:02.588049Z
2998982,DarkMomster,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-07T00:10:02.588049Z
2999170,Billa_DaHun,0,6,6,1,0,48,0,486,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
3000975,redolentsap,0,2,0,1,0,515,0,3,0,0,0,0,3,0,0,0,0,1,0,104,0,0,0,0,1,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,1,0,0,0,106,0,0,0,63,40,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
3001016,amkoo,0,29,24,10,247,0,190,38,2,17,2,0,0,4,0,0,1,0,15,0,0,0,1,0,1,0,0,0,0,5,194,11,0,0,0,1,0,2,0,1,2,1,1,9,17,0,1,0,14,0,1,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
3003231,Robmac110,0,25,0,23,0,426,13,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,17,0,0,0,18,0,0,0,0,1,2,0,0,1,1,1,1,0,2,1,38,1,0,0,33,22,1,0,1,0,0,0,0,0,0,2,0,2025-06-07T00:10:02.588049Z
3003459,transtrick,0,118,42,24,0,273,0,26,0,0,0,0,2,0,0,0,0,0,0,153,0,28,1,0,28,0,0,0,0,0,30,0,49,0,0,0,0,0,0,0,0,0,0,0,208,0,1,0,110,25,23,1,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
3003484,BubbleMilkTing,0,9,9,0,0,0,5,0,14,331,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-07T00:10:02.588049Z
3004651,arithond,0,115,80,22,63,0,234,101,10,0,2,0,5,8,0,0,24,7,0,5,4,0,0,0,0,0,0,0,1,1,97,88,0,11,0,0,0,0,2,0,2,0,0,6,17,0,0,0,12,0,3,0,0,0,0,0,0,0,0,1,13,2025-06-07T00:10:02.588049Z
3004821,Icedice,0,32,6,17,0,0,318,19,0,0,0,6,0,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,0,2,0,122,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3007039,DannLock,3,18,8,1,0,386,1,0,0,81,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
3008038,Celeste,0,629,0,173,191,0,0,6,86,59,0,681,2,19,0,0,1,0,0,13,0,4,10,0,0,6,22,0,1,0,2,0,61,0,0,0,0,0,0,0,1,0,0,0,33,0,25,9,74,5,13,0,0,0,0,1,0,0,0,0,17,2025-06-07T00:10:02.588049Z
3008327,WindMiltLuigy1,0,8,0,1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-07T00:10:02.588049Z
3009030,kobiegreef,0,35,0,4,0,351,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,28,17,0,3,0,0,0,0,6,0,0,0,1,0,4,0,0,3,1,5,2,0,0,48,1,0,0,12,28,3,0,1,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
3009302,Hempman,0,6,0,3,113,116,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,11,0,0,0,0,4,0,0,0,1,0,3,1,2,3,9,0,0,0,8,1,2,0,1,0,0,0,0,0,0,0,7,2025-06-07T00:10:02.588049Z
3009597,OutrightSavage,0,79,65,10,0,257,0,54,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3010013,idontknowz,0,79,73,2,0,0,34,0,0,230,30,4,0,0,0,0,4,48,0,1,0,0,0,0,1,0,7,0,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,58,3,0,1,46,20,0,28,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3010022,dikdec,0,38,38,3,0,0,0,198,0,174,27,3,1,0,0,0,0,0,1,24,0,0,0,0,1,0,0,0,0,1,0,173,0,0,0,0,0,0,0,0,3,0,0,0,26,2,0,0,10,0,0,0,0,20,0,0,0,0,0,0,1,2025-06-07T00:10:02.588049Z
3011616,looneyffc,0,0,0,0,633,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,153,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3012215,UncleI,0,37,33,2,0,8,338,138,5,74,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,146,0,1,0,1,1,0,0,3,2,4,0,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3012522,RonaRaidr420,0,49,0,30,85,92,0,154,0,0,0,0,2,0,0,0,25,0,0,2,0,0,0,0,0,4,0,0,0,0,0,48,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
3014470,99ior,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3014862,GFawkz,0,17,2,1,69,482,9,18,0,15,0,0,2,0,0,0,0,0,0,0,0,68,0,2,3,0,0,0,1,0,0,25,1,0,0,0,0,0,0,0,3,0,0,1,74,0,0,0,32,4,0,0,0,0,0,0,0,0,0,1,12,2025-06-07T00:10:02.588049Z
3016004,Magwayen,0,0,0,2,0,1,0,207,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,0,0,0,0,151,0,9,0,0,0,0,0,0,0,1,0,1,4,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3016068,bunglebear77,0,3,0,4,0,20,116,24,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,5,0,0,1,0,0,0,0,0,5,0,0,1,0,7,0,0,0,4,4,1,0,2,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3016744,MohamedGifted,0,63,0,17,0,3,0,175,0,0,0,0,0,0,0,0,0,0,10,3,0,0,21,6,23,15,0,0,0,0,0,15,2,0,0,0,0,0,0,0,1,0,0,0,78,9,24,0,110,29,11,0,0,0,0,0,0,0,0,1,12,2025-06-07T00:10:02.588049Z
3017203,sarge360,0,117,117,4,1,21,0,47,80,183,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3,6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
3018478,Stubbfly,0,3,3,5,1,4,67,9,65,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-07T00:10:02.588049Z
3018692,faruk_6123,0,0,0,0,37,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3019185,jabba,0,76,41,9,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,6,0,1,0,0,120,0,0,0,0,0,0,2,5,0,0,0,0,11,3,0,0,20,4,8,23,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3020751,Papa-lazarou,0,52,11,17,0,5,260,68,0,79,15,3,0,0,0,0,0,0,0,8,0,0,32,0,0,17,0,0,1,0,55,92,1,0,0,0,0,0,3,5,1,0,0,3,57,0,6,1,26,30,14,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3021029,ZanzerOne,0,96,67,3,0,0,0,428,0,0,19,4,1,0,0,0,0,0,4,12,0,0,0,0,2,0,7,0,0,0,0,89,0,1,0,7,0,0,0,0,2,0,0,1,25,0,0,0,22,5,1,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3021498,Antril,0,30,0,13,0,10,1,23,99,243,34,7,1,0,0,0,0,0,0,15,0,0,0,5,4,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,14,2,9,0,0,0,0,0,0,0,0,0,17,2025-06-07T00:10:02.588049Z
3023174,Serj,0,8,0,2,0,0,0,87,83,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1337,0,0,0,114,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,181,2,2,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3023638,SkiralS,0,111,73,35,485,2,1,0,80,4,12,1,1,0,0,0,0,0,0,1,7,0,0,1,0,0,4,0,0,2,0,74,25,0,0,0,0,0,0,0,1,0,1,1,12,0,92,1,9,0,27,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3026275,minkeyG,0,15,9,5,0,67,44,52,13,21,0,0,0,0,0,0,0,0,7,0,0,1,0,4,0,0,0,1,12,2,0,150,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,19,3,4,7,0,0,1,0,0,0,0,1,0,2025-06-07T00:10:02.588049Z
3028442,Bandit6333,0,0,0,1,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-07T00:10:02.588049Z
3028622,RecklessBushPig,0,51,42,12,0,0,0,429,15,0,14,0,1,0,0,0,1,0,0,21,0,0,0,0,0,0,11,0,0,0,218,0,0,0,0,0,0,0,3,0,3,0,0,0,27,1,0,0,13,6,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3029152,Rick-Grimes,0,8,0,10,0,0,0,6,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,118,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
3029549,DaoChauNghia,0,0,0,2,0,8,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
3030192,FritzFrizzle,0,107,83,8,1,16,146,158,0,0,4,0,1,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,7,0,231,0,0,3,0,0,1,0,0,3,2,0,6,0,22,0,0,0,20,0,6,2,9,0,1,0,0,0,0,2,0,2025-06-07T00:10:02.588049Z
3031311,GAXX,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,9,4,4,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3032642,AimiYoshikawa,0,133,67,34,0,0,651,0,100,0,8,1,3,0,0,0,0,0,0,7,1,4,0,0,0,0,20,0,1,0,0,144,0,1,0,0,0,0,0,0,3,0,0,0,19,0,0,1,30,7,2,0,0,0,0,0,0,0,0,2,17,2025-06-07T00:10:02.588049Z
3033022,BrotherScotty,0,68,18,11,0,0,0,478,0,0,51,7,0,0,0,0,0,0,0,7,7,0,0,0,0,1,0,0,4,0,0,102,0,0,0,0,0,0,0,0,2,0,0,0,19,3,2,0,51,0,2,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
3033137,313Truu,0,68,28,30,0,445,0,0,0,0,0,0,4,0,0,0,0,11,0,6,0,0,0,2,3,0,0,0,0,0,0,138,0,0,0,0,0,0,0,1,3,0,0,0,17,1,0,9,25,5,2,0,0,0,5,0,0,0,0,0,7,2025-06-07T00:10:02.588049Z
3033184,DNice3120,0,0,0,0,419,0,0,49,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
3034011,Heart,0,10,0,6,4,0,0,42,81,192,0,0,1,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,9,0,11,0,24,3,3,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3034253,Cook,0,4,0,1,0,6,405,0,0,0,64,11,2,0,0,0,4,0,0,4,0,0,0,0,0,1,4,0,0,0,0,0,59,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,17,2025-06-07T00:10:02.588049Z
3034391,Junia,0,46,34,8,309,0,8,65,17,53,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
3035298,Bdown,0,32,19,7,3,276,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,133,0,0,0,0,3,0,0,0,4,0,2,0,0,4,3,2,0,2,0,134,1,0,0,58,128,2,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
3035726,Zorvyn,0,95,59,45,0,0,589,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,13,125,0,0,0,0,0,0,0,0,3,0,0,6,3,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
3037508,Kitana1988,0,75,47,61,0,9,3,0,0,243,17,4,0,0,0,0,0,0,0,0,0,46,1,0,0,0,2,0,0,0,0,39,2,8,1,0,0,0,0,0,2,0,4,0,48,0,0,1,43,0,6,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
3039774,Freudas,0,11,10,2,45,19,0,0,80,150,47,7,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3040016,Robdabank,0,0,0,1,0,0,0,29,81,135,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
3040090,Aztrey,0,4,0,2,0,0,0,0,87,232,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3040774,Philo,0,59,41,6,66,42,70,180,18,88,19,11,7,14,1,0,0,0,0,11,0,0,2,0,0,1,0,0,1,0,0,108,4,0,0,0,0,0,0,0,2,0,0,0,15,0,3,1,4,0,5,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3040788,JustJule,0,21,0,11,453,0,0,89,0,0,0,0,0,0,0,0,7,0,0,0,38,0,0,0,0,4,0,0,0,0,2,62,0,0,0,0,0,0,0,0,2,0,0,0,42,0,0,0,12,22,5,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3041288,Hilion,0,70,0,6,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0,0,66,0,6,0,0,0,0,0,0,0,0,3,0,2025-06-07T00:10:02.588049Z
3041629,Kafkuh,0,2,0,3,0,0,0,14,0,223,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,1,0,0,0,0,65,0,0,0,0,0,0,0,0,0,2,0,0,0,147,0,0,0,26,104,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
3042194,Flintstone79,0,6,0,4,0,200,0,7,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,49,0,0,0,5,5,0,0,1,1,0,2,1,6,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,4,2025-06-07T00:10:02.588049Z
3044510,Arnold_,0,62,56,1,0,18,15,282,0,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,0,3,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
3045634,Jay_007,16,72,59,6,0,0,0,375,0,0,21,3,0,0,0,0,0,0,0,1,0,0,1,0,8,0,4,0,0,0,219,0,0,0,0,0,0,0,8,1,1,0,0,0,14,1,0,0,30,10,5,0,0,0,0,0,0,0,0,0,6,2025-06-07T00:10:02.588049Z
3049803,D1V1N3,0,100,83,11,21,536,0,0,16,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,77,12,0,0,2,0,3,1,0,2,0,4,0,6,0,0,0,6,3,2,7,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
