UID,Friends,Enemies,Karma,ForumPosts,Detail,Description,Until,Networth,Played
1827880,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,468608,930
1827883,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,207555,2271
1827895,1,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,2491059,169712
1827897,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1827907,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,25895682,62445
1827925,0,0,0,5,Account marked for deletion,In federal jail permanently,1851292800,452093,136213
1827933,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,481511,5827
1827940,3,2,0,11,Account marked for deletion,In federal jail permanently,1851292800,20148369,307468
1827947,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,77509,1859
1827958,0,0,0,0,Account marked for deletion (#A),In federal jail permanently,1850947200,197308,6121
1827967,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54824,608
1827970,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,-1886206,27602
1828024,18,6,0,30,Account marked for deletion,In federal jail permanently,1851292800,-90047297,1660304
1828051,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,57766,391
1828061,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,3560030,3376
1828062,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,240849,27796
1828063,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1828064,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,141395,4688
1828066,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,826684,2606
1828067,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,590304,2259
1828069,18,1,0,4,Account marked for deletion,In federal jail permanently,1851292800,13998711,166904
1828072,1,1,0,4,Account marked for deletion,In federal jail permanently,1851292800,326182091,741460
1828100,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,292582,6620
1828116,2,0,0,5,Account marked for deletion,In federal jail permanently,1851292800,390644,47929
1828130,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,-1999269032,14821
1828165,8,11,0,28,Account marked for deletion,In federal jail permanently,1851292800,336156430,1367623
1828171,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,4964812,56969
1828197,1,3,2,2,Account marked for deletion,In federal jail permanently,1851292800,15472689,985869
1828205,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,218586,2450
1828281,11,3,0,2,Account marked for deletion,In federal jail permanently,1851292800,9161299,166584
1828296,3,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,-28151469,160699
1828303,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,13967564,20464
1828348,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,303832,10951
1828488,2,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,486571,4702
1828504,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,29497701,4753
1828534,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,280403,7983
1828542,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54158,327
1828547,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,971320,3835
1828570,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54157,61
1828573,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54158,166
1828574,5,8,27,108,Account marked for deletion,In federal jail permanently,1851292800,3144059913,2625226
1828585,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,22391508,33614
1828601,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,290837,2337
1828616,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,52230,161
1828619,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,63433,1829
1828633,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1654370,20479
1828651,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,196497,11837
1828658,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,9130768,4834
1828671,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54877,0
1828695,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,170691,0
1828740,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,383793,20143
1828765,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,130938441,216327
1828772,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,517650,30676
1828786,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,21850113,62833
1828788,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54897,2102
1828791,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1828793,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1828794,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1828795,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1828796,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1828850,2,0,1,1,Account marked for deletion,In federal jail permanently,1851292800,70524175,371697
1828860,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,-3243613,11767
1828886,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1514513,16028
1828927,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,929462,26027
1828929,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,331685,21333
1828934,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54917,0
1828982,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,345348,13844
1829021,0,0,0,2,Account marked for Deletion,In federal jail permanently,1851292800,479604,35931
1829038,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,126647339,234170
1829058,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,55177,9024
1829070,0,1,0,0,Account Sharing,In federal jail permanently,1851292800,752159,17957
1829072,0,0,0,0,Account Sharing,In federal jail permanently,1851292800,6480617,15806
1829079,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,273008,23359
1829085,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1220948,16699
1829092,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,999773,79316
1829096,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,108039,1830
1829122,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54897,2159
1829157,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,217273,21351
1829165,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,170519,5280
1829197,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,442537,173444
1829212,2,2,0,35,Account marked for deletion,In federal jail permanently,1851292800,4560060,514471
1829233,2,2,0,1,Account marked for deletion,In federal jail permanently,1851292800,6136144,313446
1829242,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,603298,31481
1829272,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,4771033,16232
1829274,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,5257487,28494
1829275,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,28620854,417311
1829297,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,170657,1041
1829299,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,55602,6318
1829302,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,54950,7156
1829307,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,93138031,423063
1829331,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,-93746,31105
1829344,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,-53320880,47805
1829345,0,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,118598435,87669
1829368,0,0,0,4,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1829408,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1473650,2337
1829417,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,226395,101946
1829432,1,0,0,54,Account marked for deletion,In federal jail permanently,1851292800,160293613,282376
1829443,0,0,0,0,Account marked for deletion (#A),In federal jail permanently,1850947200,54170,0
1829462,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1718915,19071
1829468,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,15073876,98558
1829477,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1499132,22704
1829483,1,2,0,7,Account marked for deletion,In federal jail permanently,1851292800,10553107,705474
1829487,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,2491769,12576
1829518,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,1397
1829532,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,2886
1829615,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1619673,4433
1829632,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,4486476,109258
1829641,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1829648,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1829663,0,0,0,0,Account marked for deletion (#A),In federal jail permanently,1850947200,54907,0
1829667,0,0,0,8,Account marked for deletion,In federal jail permanently,1851292800,809143,59495
1829710,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1124572,17758
1829711,0,0,0,0,Account marked for deletion (#A),In federal jail permanently,1850947200,143341,1684
1829722,2,0,0,20,Account marked for deletion,In federal jail permanently,1840060800,1874257,453902
1829723,0,0,0,8,Account marked for deletion,In federal jail permanently,1851292800,1481386,271307
1829763,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54522,3494
1829775,0,0,0,2,Compromising an Account,In federal jail permanently,1851292800,11045,84465
1829778,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,170144,5224
1829820,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1829824,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,-1311507,20722
1829852,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,2497194,2504
1829856,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,371071951,649777
1829867,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,2337600,12419
1829884,0,0,0,0,Account marked for deletion (#A),In federal jail permanently,1850947200,285534,0
1829890,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,24147159,60251
1829891,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1829898,3,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,202319467,14825
1829902,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,4234675,20237
1829905,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,204576282,266338
1829922,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,171839,3270
1829926,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,219411,8429
1829927,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,16396230,168563
1829935,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,56203,13773
1829992,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,18882143,109224
1830026,0,0,1,2,Account marked for deletion,In federal jail permanently,1851292800,18382080,57510
1830035,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1906428,8212
1830039,2,0,0,19,Account marked for deletion,In federal jail permanently,1851292800,25246266,429958
1830045,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,477906,70968
1830046,3,1,0,82,Account marked for deletion,In federal jail permanently,1851292800,2923019307,2028446
1830056,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,15283282,13718
1830057,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,24621928,160647
1830070,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1483535,4858
1830113,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,203906,8578
1830126,4,3,21,249,Account marked for deletion,In federal jail permanently,1851292800,42776539,1815030
1830152,3,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,23366709,317113
1830155,0,0,0,6,Account marked for deletion,In federal jail permanently,1851292800,4398,5561
1830183,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,313812,3711
1830234,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1830239,2,0,0,4,Account marked for deletion,In federal jail permanently,1851292800,7026429,227835
1830240,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,204840,5042
1830241,1,1,21,178,Account marked for deletion,In federal jail permanently,1851292800,29026563,190267
1830249,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,758229,32345
1830254,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1316792,510
1830284,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1004636,48593
1830286,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,359735,1962
1830287,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,6702556,73392
1830316,0,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,1023297,17277
1830318,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,873381,5257
1830322,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,76136,3615
1830370,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,2051260,5313
1830434,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,471333,2777
1830489,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,180900,191923
1830503,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,698208,4583
1830509,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,0,7482
1830521,2,2,0,2,Account marked for deletion,In federal jail permanently,1851292800,107242501,676497
1830524,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1227289,137765
1830526,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,939
1830536,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,325745,11407
1830538,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,312355,3791
1830544,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,323913,3707
1830552,50,5,378,532,Account held until further notice,In federal jail temporarily,1822521600,40535985,5205106
1830559,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,54907,781
1830606,0,0,0,0,Account marked for deletion (#B),In federal jail permanently,1851292800,11841139,5942
1830624,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,16303471,5064
1830626,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,9540297,7624
1830644,2,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1404840,7614
1830645,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,5648185,40045
1830647,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1377277,6885
1830680,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,295021,3625
1830685,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,305563,7929
1830686,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,322588,4220
1830687,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,471465,57312
1830690,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,323702,3050
1830719,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,-146711743,49456
1830732,0,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,908193,131006
1830742,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54941,6630
1830767,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,475105,12317
1830781,1,0,0,0,Account marked for deletion (#A),In federal jail permanently,1850947200,55001,179
1830796,1,1,0,37,Account marked for deletion,In federal jail permanently,1851292800,13188733,248038
1830805,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,2926787,30836
1830806,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54732,3574
1830808,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,9480111,34525
1830811,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1830825,2,2,0,27,Account marked for deletion,In federal jail permanently,1851292800,114176355,1535794
1830829,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,370882,19323
1830842,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,154016,3314
1830867,0,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,3362499,18050
1830897,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,284738,1318
1830947,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,1455790,11071
1830974,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,180975,6125
1831110,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,129037,456
1831133,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,13763466,33077
1831180,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1831340,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,266501,3244
1831344,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,283553,2924
1831347,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,251490,2927
1831352,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,45202853,157680
1831385,0,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,54907,663
1831389,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,133748987,85914
1831403,7,1,0,4,Account marked for deletion,In federal jail permanently,1851292800,43855161,1183204
1831427,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,700871,2151
1831441,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,2679664,5597
1831468,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,9514341,92884
1831479,0,1,0,6,Multiple Offences,In federal jail permanently,1851292800,58325,9802
1831489,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,100097,1578
1831490,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,212582,3350
1831492,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1975431,35858
1831596,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1170709,21899
1831606,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,4415443635,759450
1831620,1,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,1259180,51475
1831632,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,209543,11848
1831644,1,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,18216335,59905
1831662,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1831666,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54682,0
1831676,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,621904,151002
1831677,0,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,1760608,32603
1831704,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1831705,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,257007,5982
1831711,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,322551,3194
1831713,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,322144,2368
1831721,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,31302475,4096
1831735,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54732,0
1831753,5,2,0,6,Account marked for deletion,In federal jail permanently,1851292800,19638549,557646
1831754,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1489675,57387
1831772,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1831774,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,322009,3309
1831775,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,323063,2510
1831776,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,323034,2465
1831799,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,5364731,66811
1831828,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,3801515,3017
1831830,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,478202,3688
1831831,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,495826,3341
1831832,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1330300,4982
1831871,0,0,0,0,Account marked for deletion (#A),In federal jail permanently,1850947200,54785,0
1831878,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,550233289,2091
1831893,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,5461803,3305
1831896,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,612836,4461
1831898,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,169319,8574
1831920,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1085236,11708
1832016,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,169583,2913
1832028,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,515089,23821
1832037,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,18226910,21322
1832042,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,17404859,118624
1832097,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,158599993,11779
1832103,2,2,0,0,Account marked for deletion,In federal jail permanently,1851292800,10176855,18130
1832111,5,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1189321,85634
1832113,0,1,0,12,Account marked for deletion,In federal jail permanently,1851292800,543996,28092
1832116,1,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,3541008186,9766
1832136,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,284799,3454
1832167,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,322242,2662
1832169,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,321955,2636
1832172,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,169748,218
1832180,1,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,341772,173900
1832202,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,168957,0
1832222,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,966778,32892
1832227,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,2609414,5580
1832237,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,384866,8662
1832242,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,4913813,32360
1832249,0,0,0,0,Account marked for deletion (#A),In federal jail permanently,1850947200,54907,0
1832255,2,1,1,10,Account marked for deletion,In federal jail permanently,1851292800,455877323,425751
1832332,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,347804,13180
1832354,0,0,0,11,Account marked for deletion,In federal jail permanently,1851292800,9713955,312599
1832433,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,6326677,40737
1832460,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,2038156,23426
1832468,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54785,0
1832473,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,302600,300
1832474,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,292470,180
1832475,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,287634,180
1832476,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,302600,183
1832491,1,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,1323431710,791749
1832495,2,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,82681632,89226
1832515,9,3,0,0,Account marked for deletion,In federal jail permanently,1851292800,14460796,117097
1832528,1,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,203220801,319451
1832561,1,0,0,4,Account marked for deletion,In federal jail permanently,1851292800,5932447,76837
1832563,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54157,0
1832565,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,2493086507,365478
1832572,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,18087404,51791
1832574,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,105089268,145040
1832592,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,304485,6904
1832643,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,5862858,35217
1832645,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,5191577,830
1832683,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,7942072,11755
1832688,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,366229,2074
1832707,0,0,0,1,Account held until further notice,In federal jail temporarily,1822521600,14159392,19341
1832712,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,1282
1832730,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,27724805,1709
1832745,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,329546,29316
1832757,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,591119,7353
1832769,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,203207117,52809
1832779,0,0,0,0,"",In federal jail permanently,1851292800,54908,950
1832825,6,2,0,7,Account marked for deletion,In federal jail permanently,1851292800,167096309,523633
1832829,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,134942,40763
1832831,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,363777,8759
1832862,7,2,0,3,Account marked for deletion,In federal jail permanently,1851292800,637406060,2514652
1832871,0,0,0,0,Account marked for deletion (#A),In federal jail permanently,1850947200,54907,0
1832887,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,20000133,48341
1832912,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,6475821293,6256
1832941,6,3,7,15,Account marked for deletion,In federal jail permanently,1851292800,2931049,1859043
1832945,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,559
1832970,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,3443576,5902
1833024,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,19260002,78239
1833028,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,4513781,12755
1833030,0,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,13245910,205549
1833036,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,506703,1679
1833037,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,2250833,9720
1833040,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,936723,3779
1833046,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833058,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,591842,7440
1833060,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,633497,2739
1833062,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,455747,2904
1833077,1,0,0,97,Account marked for deletion,In federal jail permanently,1851292800,-1999390,621473
1833082,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54957,8000
1833089,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,277147,4099
1833105,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,179
1833142,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,152499,1816
1833148,0,0,0,0,Account marked for deletion (#A),In federal jail permanently,1850947200,54785,0
1833188,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,40110194,269650
1833219,2,9,0,5,Account marked for deletion,In federal jail permanently,1851292800,-55594190,1751191
1833225,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,168383,8576
1833249,0,0,0,0,Account marked for deletion (#A),In federal jail permanently,1850947200,54907,0
1833250,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,441624,2543
1833251,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,707875,2799
1833297,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,574467,7750
1833308,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54997,0
1833318,0,1,0,3,Account marked for deletion,In federal jail permanently,1851292800,443013868,11360
1833335,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
