"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
62297,12,0,"yarzadrids Grocery Store",1042466,0,5,0,0,0,0,4030,NA,1,1436918400,"Grocery Store"
62493,12,0,"Porky Pig is Hiring!!",1913644,2,6,0,0,0,0,4007,"54e8d4f7-d8a4-8935-1913644.jpg",1,1438905600,"Grocery Store"
62667,12,0,"Chopin",1947156,0,11,0,0,0,0,3993,NA,1,1440115200,"Grocery Store"
63455,12,0,"Bread and Butter",1418502,0,5,0,0,0,0,3930,NA,1,1445558400,"Grocery Store"
63800,12,0,"Rain_Makers Grocery Store",1626561,0,5,0,0,0,0,3897,NA,1,1448409600,"Grocery Store"
64820,12,0,"tinyurl.com/rrcm2hfv",2100232,1,12,0,0,0,0,3791,"47e9dfad-0fd4-26a1-2100232.png",1,1457568000,"Grocery Store"
64911,12,0,"Bad_Lieutenants Grocery Store",1433094,1,5,0,0,0,0,3781,NA,1,1458432000,"Grocery Store"
65997,12,0,"Caribbean Swing",451385,0,5,0,0,0,0,3681,NA,1,1467079117,"Grocery Store"
66792,12,0,"Emporium Extraordinaire",2100996,0,12,0,0,0,0,3602,"4a523c5e-8c65-1e4d-2100996.jpg",1,1473830401,"Grocery Store"
66919,12,0,"Hiring anyone-100-250k",2002194,1,11,0,0,0,0,3590,NA,1,1474930735,"Grocery Store"
66942,12,0,"starnews Grocery Store",2020447,3,6,0,0,0,0,3587,NA,1,1475141543,"Grocery Store"
67139,12,0,"Peacewind Grocery store",1656860,11,12,0,0,0,0,3570,NA,1,1476596951,"Grocery Store"
67239,12,0,"Stonka Store",2016927,4,7,0,0,0,0,3562,"5d5ebefd-c2c2-3b2a-2017316.jpg",1,1477296636,"Grocery Store"
67835,12,0,"Tesco",1905171,0,12,0,0,0,0,3507,"5188c383-baaf-a068-1969571.png",1,1482081290,"Grocery Store"
67858,12,0,"OZZY'S Supermarket",1309487,1,11,0,0,0,0,3504,NA,1,1482302998,"Grocery Store"
69124,12,0,"Revy07s Grocery Store",1985319,8,11,0,0,0,0,3382,NA,1,1492905600,"Grocery Store"
69595,12,0,"King of Markets",1773670,3,7,0,0,0,0,3338,NA,1,1496707200,"Grocery Store"
69834,12,0,"M2J - FULL",2016875,0,12,0,0,0,0,3312,"c6073a62-886f-2b8c-2016875.jpg",1,1498920770,"Grocery Store"
70056,12,0,"PT 24-7 Grocery",1977206,0,12,0,0,0,0,3287,NA,1,1501098775,"Grocery Store"
70181,12,0,"Magna Fausta",2173183,1,12,0,0,0,0,3274,"5f902217-6700-1191-292383.jpg",1,1502192953,"Grocery Store"
70425,12,0,"Hiring any Stat 100k/day",1458685,5,12,0,0,0,0,3244,"70d7ab31-d66e-c576-1077758.jpg",1,1504760353,"Grocery Store"
70768,12,0,"SomSomis Grocery Store",2067469,0,5,0,0,0,0,3206,NA,1,1508071346,"Grocery Store"
70863,12,0,"K-Circle (Full)",1041843,10,12,0,0,0,0,3197,NA,1,1508817272,"Grocery Store"
71247,12,0,"Deal Breakers (hiring)",2396907,0,12,0,0,0,0,3160,NA,1,1512091520,"Grocery Store"
71653,12,0,"Tesco Mark #Hiring 2",1875173,7,12,0,0,0,0,3118,NA,1,1515689471,"Grocery Store"
73722,12,0,"Green Goblin Groceries",2320270,1,12,0,0,0,0,2952,"3d45247e-268d-85fb-1843058.jpg",1,1530011417,"Grocery Store"
74011,12,0,"Sweet as Candy",715423,0,5,0,0,0,0,2930,NA,1,1531900483,"Grocery Store"
74203,12,0,"Open: 9 Days A Week",2156376,0,10,0,0,0,0,2916,"6e36dcb0-74fb-ff5a-2113184.gif",1,1533160539,"Grocery Store"
74866,12,0,"Enyys Grocery Store",2104476,0,5,0,0,0,0,2866,NA,1,1537458128,"Grocery Store"
75462,12,0,"Loving Goods",2034465,0,11,0,0,0,0,2819,NA,1,1541524279,"Grocery Store"
75497,12,0,"Star Ultimate",2136677,5,6,0,0,0,0,2816,NA,1,1541777804,"Grocery Store"
75559,12,0,"Z Mart",1723328,0,7,0,0,0,0,2811,"ac3a8d13-c3bf-7489-1723328.png",1,1542177090,"Grocery Store"
75942,12,0,"EnergyDrink--Production",2102116,9,12,0,0,0,0,2786,NA,1,1544403288,"Grocery Store"
76045,12,0,"Kitana's Kit Kats",1823252,0,7,0,0,0,0,2778,NA,1,1545067392,"Grocery Store"
76333,12,0,"Patel Grocery Store",2223281,2,12,0,0,0,0,2761,"1b3de553-81b8-f67b-1669638.png",1,1546539283,"Grocery Store"
77053,12,0,"Silverslys Grocery Store",2225317,0,5,0,0,0,0,2721,NA,1,1549984790,"Grocery Store"
77186,12,0,"Fresh grocery",2204238,0,8,0,0,0,0,2715,NA,1,1550539414,"Grocery Store"
77252,12,0,"Almost old bread",1636424,1,12,0,0,0,0,2711,"68bbf6fb-25b1-b795-2175985.png",1,1550851173,"Grocery Store"
77755,12,0,"Energy",1884863,5,12,0,0,0,0,2684,NA,1,1553166298,"Grocery Store"
77814,12,0,"Loser123s Grocery Store",2261561,0,5,0,0,0,0,2681,NA,1,1553442392,"Grocery Store"
78500,12,0,"Energy Cans",2129340,2,12,0,0,0,0,2638,NA,1,1557194648,"Grocery Store"
78662,12,0,"K&J Grocery",2237153,0,11,0,0,0,0,2630,NA,1,1557845350,"Grocery Store"
79957,12,0,"Pikachu's Store",1968001,0,11,0,0,0,0,2556,NA,1,1564273390,"Grocery Store"
80958,12,0,"One stop shop",2351892,1,11,0,0,0,0,2499,NA,1,1569154103,"Grocery Store"
81212,12,0,"SHOPPER Market",2249999,3,6,0,0,0,0,2485,"8cd585c5-4fe5-9aaa-2249999.jpg",1,1570365836,"Grocery Store"
81214,12,0,"Hero Grocery",2431134,1,12,0,0,0,0,2485,"5e0084fb-8b9e-5ae6-1616518.png",1,1570380735,"Grocery Store"
81472,12,0,"Guy Grocery",1513069,3,12,0,0,0,0,2471,"45f646ba-c83b-ac05-2271177.png",1,1571583083,"Grocery Store"
81608,12,0,"Viscos Grocery Store",2357021,2,11,0,0,0,0,2463,NA,1,1572235741,"Grocery Store"
81652,12,0,"Farm Fresh Just For You",1980523,2,12,0,0,0,0,2461,NA,1,1572408782,"Grocery Store"
81739,12,0,"Da Grocery Sto'",2344528,0,11,0,0,0,0,2457,NA,1,1572821788,"Grocery Store"
81805,12,0,"Beast Grocery shop",2287084,0,5,0,0,0,0,2454,NA,1,1573059800,"Grocery Store"
81853,12,0,"DIAMOND GOODS (Hiring)",2411824,10,11,0,0,0,0,2451,"55ffe8fd-5a9b-e569-2193387.jpg",1,1573343085,"Grocery Store"
81877,12,0,"Morgan's GMO Food",2403378,4,11,0,0,0,0,2450,"4946ddf4-c25e-7c76-2403378.jpg",1,1573434515,"Grocery Store"
82249,12,0,"SaveABunch",2372368,1,11,0,0,0,0,2431,"442d5163-91ed-e3ee-2372368.jpg",1,1575059393,"Grocery Store"
82560,12,0,"jellycakelays Grocery Store",1513251,11,12,0,0,0,0,2412,NA,1,1576659283,"Grocery Store"
82684,12,0,"Groceries",1955284,5,12,0,0,0,0,2404,NA,1,1577377546,"Grocery Store"
82780,12,0,"Far Better Foods- Hiring",2366605,0,6,0,0,0,0,2397,NA,1,1577945059,"Grocery Store"
83663,12,0,"Groceries for you",2320395,1,12,0,0,0,0,2346,"70d0e273-fb60-3e2e-2424432.jpg",1,1582344779,"Grocery Store"
83863,12,0,"WoolWorths",2252593,0,5,0,0,0,0,2336,NA,1,1583208609,"Grocery Store"
84352,12,0,"100 Aker Food's",1880254,1,6,0,0,0,0,2312,NA,1,1585358626,"Grocery Store"
84642,12,0,"Loldonj",2094488,0,11,0,0,0,0,2295,NA,1,1586746429,"Grocery Store"
84751,12,0,"It's Z",1674524,3,12,0,0,0,0,2290,"256f2cc0-0da7-9338-1670205.jpg",1,1587218423,"Grocery Store"
88442,12,0,"On The Run",1438992,0,5,0,0,0,0,2061,NA,1,1606966644,"Grocery Store"
88864,12,0,"Wardys Organic Grocerys",2363770,0,12,0,0,0,0,2030,NA,1,1609642250,"Grocery Store"
89400,12,0,"GreenLeaf Grocer",2687929,0,12,0,0,0,0,2000,"62f8a4e3-6346-d61f-2211053.jpg",1,1612289546,"Grocery Store"
92172,12,0,"Kwik-E-Mart - HIRING",2693039,1,7,0,0,0,0,1791,"63f811a0-c493-92b6-2693039.jpg",1,1630359089,"Grocery Store"
92492,12,0,"Red Bull",949809,8,12,0,0,0,0,1766,"9c923866-1539-e490-949809.jpg",1,1632487964,"Grocery Store"
92921,12,0,"Buy or Die",2262768,0,11,0,0,0,0,1733,NA,1,1635381828,"Grocery Store"
94380,12,0,"Walmart",2375272,0,8,0,0,0,0,1614,"ad1aff9c-bd86-8a82-2375272.png",1,1645656926,"Grocery Store"
94619,12,0,"Hometown Grocery Store",2741703,0,5,0,0,0,0,1593,NA,1,1647399306,"Grocery Store"
94900,12,0,"0wenkhans Grocery Store",2748881,4,11,0,0,0,0,1569,"256f0804-270c-d6bd-2748881.jpg",1,1649486421,"Grocery Store"
97092,12,0,"XX Grocery Store",2760132,0,5,0,0,0,0,1391,NA,1,1664853587,"Grocery Store"
97229,12,0,"MEAT DIRECT",2700679,1,7,0,0,0,0,1382,NA,1,1665704628,"Grocery Store"
97505,12,0,"L's Grocery S. {HIRING}",1527263,1,7,0,0,0,0,1358,NA,1,1667765202,"Grocery Store"
98161,12,0,"24/7 Supermart",2708074,0,6,0,0,0,0,1306,NA,1,1672207149,"Grocery Store"
98784,12,0,"The Meating Place",2871829,3,11,0,0,0,0,1263,"de7fab69-9b8d-9284-2871829.jpg",1,1675930571,"Grocery Store"
99198,12,0,"4fuN Grocery",1267399,3,5,0,0,0,0,1232,NA,1,1678630705,"Grocery Store"
99551,12,0,"Grocery Mart",2868965,1,5,0,0,0,0,1202,"44be4cb5-2c16-9955-2868965.jpg",1,1681234189,"Grocery Store"
99694,12,0,"Shop N Go",2525210,3,6,0,0,0,0,1190,"aeb04fb6-5313-898e-2525210.png",1,1682219714,"Grocery Store"
99852,12,0,"1st Choice Market hiring",2070527,1,8,0,0,0,0,1178,"d8a46247-5b7b-b69c-2070527.png",1,1683291507,"Grocery Store"
101045,12,0,"Hella hungry hippos",2829935,1,5,0,0,0,0,1099,NA,1,1690146463,"Grocery Store"
101151,12,0,"Hiring- Headshot",2938076,2,6,0,0,0,0,1092,NA,1,1690752649,"Grocery Store"
101385,12,0,"Grocery and Meat R US",2895131,0,11,0,0,0,0,1078,NA,1,1691917143,"Grocery Store"
101433,12,0,"T-Mart (Hiring!)",2472985,1,5,0,0,0,0,1076,NA,1,1692141550,"Grocery Store"
101506,12,0,"Super Value Market",3027198,1,6,0,0,0,0,1071,"d19214d6-ec1e-0961-3027198.jpg",1,1692500806,"Grocery Store"
102057,12,0,"E-Z Mart",1891000,1,10,0,0,0,0,1042,NA,1,1695056177,"Grocery Store"
102239,12,0,"HankBank's Grocery Store",2995105,0,5,0,0,0,0,1032,"76d1e4c1-2dcf-08dc-2995105.jpg",1,1695870322,"Grocery Store"
102897,12,0,"Tylerking's Grocery Store",2692708,0,5,0,0,0,0,1002,NA,1,1698492008,"Grocery Store"
102923,12,0,"GrocerHub.com",3135332,0,11,0,0,0,0,1000,NA,1,1698657831,"Grocery Store"
104506,12,0,"Just H Party [Hiring]",2310202,2,12,0,0,0,0,915,NA,1,1706061294,"Grocery Store"
106033,12,0,"Home supplies(Hiring)",3016028,3,11,0,0,0,0,838,NA,1,1712669306,"Grocery Store"
107081,12,0,"Alfarmart",3081342,7,7,0,0,0,0,789,NA,1,1716898582,"Grocery Store"
108070,12,0,"Mountain Grocery",3322029,0,5,0,0,0,0,740,NA,1,1721131521,"Grocery Store"
109234,12,0,"Mad Energy",2113284,1,12,0,0,0,0,685,"8ac22960-607a-41fa-8c5b-1e17bd3a4b59-109234.gif",1,1725848363,"Grocery Store"
110467,12,0,"Juicy Store (hiring)",2543019,0,10,0,0,0,0,630,NA,1,1730682625,"Grocery Store"
113392,12,0,"WizardKay's Grocery Store",3536559,0,5,0,0,0,0,501,NA,1,1741827098,"Grocery Store"
113828,12,0,"Haq Mart",2252138,1,5,0,0,0,0,483,NA,1,1743325853,"Grocery Store"
116234,12,0,"Food Fanatics (hiring)",3761299,0,5,0,0,0,0,399,NA,1,1750623700,"Grocery Store"
116736,12,0,"Crimson_Trace's Grocery Store",3819520,3,5,0,0,0,0,381,NA,1,1752121848,"Grocery Store"
116817,12,0,"KINGBOBOZA's Grocery Store",3655161,2,5,0,0,0,0,379,NA,1,1752346463,"Grocery Store"
117795,12,0,"Pamilihang Bayan",3804757,0,5,0,0,0,0,347,NA,1,1755079045,"Grocery Store"
118353,12,0,"SlasD Corner",3864330,1,7,0,0,0,0,328,"b8dcc197-40e5-4649-93bc-021f036ddd48-118353.png",1,1756702916,"Grocery Store"
118583,12,0,"Isekai Grocery",2666999,2,5,0,0,0,0,322,"4005df08-b5a2-4f87-9c78-df7fb1cb13e5-118583.png",1,1757271267,"Grocery Store"
118775,12,0,"Buck's Grocery Store",3841854,3,11,0,0,0,0,315,NA,1,1757858486,"Grocery Store"
119601,12,0,"Gokulgopal's Grocery Store",3949034,0,6,0,0,0,0,284,NA,1,1760509928,"Grocery Store"
120099,12,0,"Madaraxuchiha's Grocery Store",3507655,2,5,0,0,0,0,264,NA,1,1762232938,"Grocery Store"
120731,12,0,"SysGenix Grocery Store",2700941,1,6,0,0,0,0,241,NA,1,1764224733,"Grocery Store"
120827,12,0,"JhonBoy's Grocery Store",4005341,4,11,0,0,0,0,237,NA,1,1764597731,"Grocery Store"
121500,12,0,"Daily Basket - Hiring",4035257,0,11,0,0,0,0,207,NA,1,1767179964,"Grocery Store"
121673,12,0,"Harajima's Wholefoods",3922453,0,11,0,0,0,0,199,"2dad1185-82df-4fb5-8742-ba5793a2e857-121673.jpg",1,1767922324,"Grocery Store"
122003,12,0,"Blackstone Provisions",3522527,2,5,0,0,0,0,186,NA,1,1768996365,"Grocery Store"
122434,12,0,"Mxkiller's Grocery Store",2737714,1,7,0,0,0,0,169,NA,1,1770455355,"Grocery Store"
122582,12,0,"-Creamy-'s Grocery Store",2547396,0,7,0,0,0,0,164,NA,1,1770920322,"Grocery Store"
123733,12,0,"Bread Market",2678602,1,6,0,0,0,0,125,"1b1bffaf-af0a-40f4-8b53-21d656d9359a-123733.jpg",1,1774312535,"Grocery Store"
123835,12,0,"Korrbat's Grocery Store",2519679,1,6,0,0,0,0,122,NA,1,1774559023,"Grocery Store"
123848,12,0,"Please buy our shit",3339434,1,5,0,0,0,0,121,"6ddf577b-35ba-4b14-b5d9-a06aa73a3a96-123848.png",1,1774602335,"Grocery Store"
124548,12,0,"(ICO) Bottled up",2576276,2,12,0,0,0,0,100,"245b57a4-2a19-42ef-9707-eaaa7722e6f3-124548.png",1,1776396604,"Grocery Store"
127135,12,0,"Aceious's Grocery Store",4318397,0,5,0,0,0,0,25,NA,1,1782917979,"Grocery Store"
127329,12,0,"Phato's Grocery Store",3128246,0,5,0,0,0,0,19,NA,1,1783450252,"Grocery Store"
127750,12,0,"yuanwu's Grocery Store",3929366,0,11,0,0,0,0,6,NA,1,1784552929,"Grocery Store"
127961,12,0,"Trickster12's Grocery Store",2836876,12,12,0,0,0,0,0,NA,1,1785093791,"Grocery Store"
6991,13,10,"Spy Condom",375042,15,15,6723016,33784,47867858,240542,6680,"57c488ca-c0f0-1dbe-375042.jpg",1,1207958400,"Theater"
83959,13,10,"Drama Queens",454027,15,15,6521940,34326,46611750,245325,2332,"4ee31482-7e04-4c67-8c85-a9811a2c8d85-83959.png",1,1583587436,"Theater"
49112,13,10,"The Lion King",272690,15,15,6254600,31273,41629600,208148,4862,"50001b3f-e42b-9b75-272690.jpg",1,1365033600,"Theater"
102009,13,10,"silence",2692545,15,15,6065122,30478,40189841,201959,1044,"7166d026-aec5-3c93-2692545.png",1,1694860956,"Theater"
91009,13,10,"Roar of the Greasepaint",1899235,15,15,5151520,32197,33377440,208609,1888,NA,1,1621968629,"Theater"
4771,13,9,"Shred of Darkness",262223,10,10,2578710,11994,20850055,96977,6836,NA,1,1194480000,"Theater"
93001,13,9,"Globe Theatre Redux",2186404,5,15,751464,5292,5048242,35551,1725,"6c11727d-53d7-2963-2186404.png",1,1636035723,"Theater"
123738,13,8,"SPY x NINE HELLS",3375236,15,15,5309121,26679,36700774,184426,124,"0c91e969-383d-4eda-a314-ecb05983ddd2-123738.png",1,1774324895,"Theater"
100349,13,8,"House of Black & White",1899761,1,15,345535,2383,2596370,17906,1141,"be500cd5-67ac-2ea0-1899761.png",1,1686521102,"Theater"
4854,13,8,"Camouflage",225661,1,9,349492,1859,2466748,13121,6836,"4df1c1ae-c183-ea4d-225661.jpg",1,1194480000,"Theater"
89748,13,4,"REBEPARS -- HIRING 20K E",1301201,3,15,0,0,0,0,1975,"0578e221-e431-551f-1301201.jpg",1,1614408315,"Theater"
126566,13,1,"DeAd On DeLiVeRy",4260845,7,7,334900,1970,1808460,10638,41,"b9d197d2-f5a5-4a0b-884d-88f94e04b619-126566.png",1,1781508883,"Theater"
124397,13,1,"Cinema of the Stars",3242160,6,6,79950,533,556500,3710,106,"63e44f08-7e5e-4b3d-a20b-da8d82f5ca36-124397.gif",1,1775938607,"Theater"
930,13,0,"No Spy",445966,0,6,0,0,0,0,7065,"5ea9389c-193a-1b29-1063191.jpg",1,1174694400,"Theater"
7775,13,0,"Job",796995,3,15,0,0,0,0,6621,"57737b4b-cd1b-dbe3-796995.jpg",1,1213056000,"Theater"
8585,13,0,"THE CRAZY train.. Chill!",1074079,3,9,0,0,0,0,6572,"ae724c03-ef13-a762-1074079.pjpg",1,1217289600,"Theater"
9491,13,0,"The Mask",690186,4,12,0,0,0,0,6527,"cb333389-392b-bdb7-596177.jpg",1,1221177600,"Theater"
44895,13,0,"Education for sale",1718720,0,7,0,0,0,0,5112,"d83806de-2c8c-2881-559107.pjpg",1,1343433600,"Theater"
48557,13,0,"AMC Burbank",505255,0,7,0,0,0,0,4897,"4c73a0a1-1f02-cec6-505255.png",1,1362009600,"Theater"
53687,13,0,"Mingalar Diamond Cineplex",1420500,11,15,0,0,0,0,4560,NA,1,1391126400,"Theater"
57537,13,0,"The Melandra Opera House",619779,1,9,0,0,0,0,4356,NA,1,1408752000,"Theater"
58711,13,0,"The Rialto ",1871229,0,7,0,0,0,0,4258,"186f1891-df20-9761-1871229.jpg",1,1417219200,"Theater"
59623,13,0,"Aztec",7537,0,6,0,0,0,0,4199,NA,1,1422316800,"Theater"
62498,13,0,"Hiring Active Players",1635779,0,15,0,0,0,0,4005,NA,1,1439078400,"Theater"
68845,13,0,"jOeFiShs Theater",243152,0,6,0,0,0,0,3405,NA,1,1490910502,"Theater"
72052,13,0,"Shadow MP",2100998,0,12,0,0,0,0,3080,"6bc59269-628e-f360-2100998.jpg",1,1518952225,"Theater"
74148,13,0,"RD Theater HIRING 13",1837122,0,13,0,0,0,0,2920,NA,1,1532772303,"Theater"
96117,13,0,"Kates Theater",1701775,0,6,0,0,0,0,1470,NA,1,1658038717,"Theater"
103968,13,0,"The Omnitrix (Hiring)",1605603,2,9,0,0,0,0,945,NA,1,1703416502,"Theater"
105482,13,0,"Staged [HIRING]",3219907,4,12,0,0,0,0,866,"2ea923e1-7577-4cf2-879d-a597d4183640-105482.gif",1,1710277995,"Theater"
105935,13,0,"CappoCFH's Theater",3196544,0,6,0,0,0,0,844,NA,1,1712196418,"Theater"
119221,13,0,"Open Air Theater",3935202,4,9,0,0,0,0,299,NA,1,1759260778,"Theater"
120014,13,0,"Mugged & Musicals LTD",3969616,3,9,0,0,0,0,267,"ba64dbb5-7fc1-48c8-b090-6e9d304b7993-120014.png",1,1762036559,"Theater"
121581,13,0,"Temple of Reason",2169823,0,6,0,0,0,0,203,NA,1,1767549114,"Theater"
126182,13,0,"Illumination Theater",2196198,0,6,0,0,0,0,53,NA,1,1780470838,"Theater"
127165,13,0,"The Drama Llama's",2373496,0,15,0,0,0,0,24,NA,1,1782978711,"Theater"
127519,13,0,"Torn City Ballet",3689490,1,6,0,0,0,0,13,"a062d181-fc73-48bf-b703-98e2d2514632-127519.jpg",1,1783968983,"Theater"
84163,14,10,"Unguided Sweets",2244408,10,10,1460142,5139,10188820,35237,2322,"5ce8b961-f1b0-0536-2093030.png",1,1584430416,"Sweet Shop"
114143,14,10,"Sugar & Spice",2266905,10,10,1498923,6739,10063529,45304,471,"222e753d-bf0d-48ea-bd03-24fab0a29f3a-114143.jpg",1,1744364680,"Sweet Shop"
107755,14,10,"Akizuki Sweet(hiring)",3905151,10,10,1301010,5175,9338290,34598,756,"d503a42c-ef1b-4b64-b409-794e687c09e8-107755.png",1,1719763375,"Sweet Shop"
88284,14,10,"SugaRush",3090596,10,10,1282630,4816,8953330,31947,2073,"dc52b560-76c8-4f93-8fc5-b7fe2275f80c-88284.png",1,1605966332,"Sweet Shop"
85558,14,10,"CSY Sweet Shop",2324211,10,10,1263120,4807,8723862,31435,2251,"5c0e5b3a-f504-c74f-2367089.png",1,1590613315,"Sweet Shop"
80670,14,10,"[Hiring] 30k+ End",2039247,10,10,1229320,4395,8707220,32167,2515,"d857cf0c-6848-df8e-2084980.png",1,1567793860,"Sweet Shop"
50660,14,10,"Kilos Konfekchnz HIRING",3470155,10,10,948260,3571,8668510,28095,4757,"993be355-6d8e-4570-b575-cde5af88dfc5-50660.jpg",1,1374105600,"Sweet Shop"
110226,14,10,"HIRING Arsty Fartsy",4024627,10,10,1232496,4349,8447922,30056,641,"62e7a8f2-5feb-47d4-a174-8da235fcbcdd-110226.png",1,1729699818,"Sweet Shop"
98276,14,10,"The Dentist's Friend",2873852,10,10,1111700,3908,8098800,27751,1297,"7da3c081-39dc-4237-2873852.png",1,1673009933,"Sweet Shop"
85994,14,10,"Rocket Fizz",2383819,10,10,1180493,3471,8016657,24755,2223,"2f20e119-323c-45e5-2383819.jpg",1,1592973715,"Sweet Shop"
74627,14,10,"Toxic Treats",56215,10,10,1195856,3639,8006305,24843,2886,"c1dd405b-1b19-4a7a-926e-99a230900604-74627.gif",1,1535736212,"Sweet Shop"
97675,14,10,"Once in a Blue Moon",3392277,10,10,1149325,3602,7979897,24128,1345,"f20523f8-9364-4201-bc22-49177439a78f-97675.png",1,1668843626,"Sweet Shop"
110766,14,10,"Pevos' Pick'n'Mix",3332053,10,10,1199620,4351,7961880,28294,617,"0872bbe8-a47e-43fb-8e1d-b4aa68d5f082-110766.jpg",1,1731748429,"Sweet Shop"
89460,14,10,"PureGaming-Sweet Shop",2300204,10,10,1243910,5377,7951088,32080,1995,"66813e2c-f481-7a16-2718243.jpg",1,1612725209,"Sweet Shop"
110936,14,10,"Candy Van Candies",3659812,10,10,1077570,3726,7944230,28418,608,"d0391670-404c-4a4e-9e78-63e405854656-110936.png",1,1732504403,"Sweet Shop"
85651,14,10,"The Sweet Shack",3161975,10,10,1148581,4325,7942928,28835,2246,"bc2f7567-6877-b690-2444268.png",1,1591057627,"Sweet Shop"
72356,14,10,"Sweet Side of Life",2091419,10,10,1124347,4131,7888179,29145,3056,"c6a32f09-6c69-2747-2091419.jpg",1,1521051131,"Sweet Shop"
73350,14,10,"Xhexy'sSweetCorner",2316988,10,10,1111250,3972,7858795,30603,2980,"f44ef7ba-ed47-4630-b9d6-06ced49ae2d7-73350.gif",1,1527621786,"Sweet Shop"
54879,14,10,"Silly Sweets",2312736,10,10,1101596,3554,7841349,24256,4519,"637a7461-1fe3-257c-1816936.png",1,1394668800,"Sweet Shop"
92374,14,10,"Casa Kakau",2420613,10,10,981351,3289,7811633,24884,1777,"eb19cee8-c86c-45fa-af8a-1969167b384f-92374.png",1,1631554110,"Sweet Shop"
87244,14,10,"Gumdrop Galore",2192452,10,10,1081071,3111,7770602,24140,2144,"4c57bb5e-7b6e-665d-2192452.jpg",1,1599875114,"Sweet Shop"
113044,14,10,"The Chewy Chums",2415188,10,10,1229111,4343,7764571,27683,516,"6459ff98-6e32-40ae-be94-861e42facc5f-113044.gif",1,1740480878,"Sweet Shop"
89930,14,10,"Killer Sweets",919764,10,10,1410322,5565,7738274,28969,1961,"45cc40d1-7a8b-9fa9-919764.gif",1,1615656116,"Sweet Shop"
117479,14,10,"Sweet Leaf Edibles",3843841,10,10,1123920,3759,7644880,26982,358,"572fb92b-7184-4f4a-a103-7b01cc267444-117479.gif",1,1754139018,"Sweet Shop"
84386,14,10,"Chocohaulica",2286521,10,10,1109589,3164,7572953,24082,2310,"add8635a-037a-c78d-2276962.png",1,1585521028,"Sweet Shop"
101336,14,10,"SWEET TOOTH SHOPPE",2281117,10,10,1041370,3013,7565800,21522,1081,"44339845-0ccb-4c27-2632182.jpg",1,1691682606,"Sweet Shop"
54450,14,10,"Sweet Shop from Hungary",2432646,10,10,1060136,3322,7564162,23751,4539,"5987b8fd-8b49-a5ac-2432646.jpg",1,1392940800,"Sweet Shop"
115934,14,10,"Cultish Cravings",3375303,10,10,1082388,4810,7563036,31922,409,"3649db06-cbfe-4a84-bbe5-aa97e2a02750-115934.png",1,1749776412,"Sweet Shop"
70543,14,10,"The Formicarium",1978997,10,10,1095695,3394,7562124,23336,3229,"9d941b5a-e3c2-49cb-9b70-68176462454f-70543.png",1,1506092851,"Sweet Shop"
88312,14,10,"Unwrap my lolly II",951689,10,10,1056099,3506,7494047,24351,2071,"6d9d8ddc-ee1d-bc0a-951689.jpg",1,1606149115,"Sweet Shop"
94414,14,10,"Rikalus's Sticky Fingers",2079187,10,10,1086962,3053,7490146,22479,1610,"ef5ba355-8635-4f01-a49c-bd3e7ad10ece-94414.png",1,1645965572,"Sweet Shop"
97714,14,10,"Forbidden Indulgence",3063013,10,10,1062865,3442,7479040,24741,1342,"e1b57ec2-d316-4c96-9303-f701c14df211-97714.png",1,1669135164,"Sweet Shop"
116318,14,10,"Sugar Rush",3827289,10,10,1034340,3357,7464815,24146,396,"5a23dffb-984e-4c58-88d5-f78b71213281-116318.png",1,1750881089,"Sweet Shop"
118816,14,10,"Simply Amazing",2799531,10,10,1059172,4313,7441411,26880,314,"79bf657c-764e-4dbd-af65-4b8c79d1ce0b-118816.jpg",1,1757959911,"Sweet Shop"
89899,14,10,"Torn Masters - Sweets",2570372,10,10,1055807,3951,7437573,26213,1963,"65af4c7d-cf3c-6110-2596907.jpg",1,1615430867,"Sweet Shop"
109904,14,10,"Lik or Treats",3044355,10,10,1122118,3903,7431034,28032,655,"a273edbf-ea0c-43b7-8216-32d757b77d12-109904.png",1,1728519948,"Sweet Shop"
75019,14,10,"Unwrap my lolly",1975885,10,10,1079190,3214,7430745,23098,2854,"5e0c50ea-5882-d206-951689.jpg",1,1538505513,"Sweet Shop"
83672,14,10,"Retro sweet shop",2182462,10,10,1021610,3342,7386703,23212,2346,"4c62f7e0-8d62-e922-2182462.jpg",1,1582397507,"Sweet Shop"
116121,14,10,"ZippyZeppely",3788107,10,10,1033487,3688,7333076,25189,402,"5a9280e3-34b4-4874-ac82-494253ab1601-116121.png",1,1750349310,"Sweet Shop"
98519,14,10,"Sweet In A Bottle",2644671,10,10,944785,3276,7308555,24417,1280,"5d1acfcf-dd99-425c-b73e-0ea942493624-98519.png",1,1674477121,"Sweet Shop"
76344,14,10,"Sweet Meat",2329331,10,10,1004787,3138,7300040,22783,2761,"44616ec2-aba6-9f01-2310965.png",1,1546564181,"Sweet Shop"
89060,14,10,"Sugar and Spice",3167028,10,10,1079916,3492,7281081,23748,2019,"8d7adb9e-2cf0-48e4-8a19-bdd0abe9ca20-89060.gif",1,1610654619,"Sweet Shop"
55466,14,10,"CraZy Shipyard Sweets",1399159,10,10,996084,2951,7277453,22198,4488,"e2eed52a-8bb5-4fb4-9096-0311a86133ae-55466.jpg",1,1397347200,"Sweet Shop"
