"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
60730,11,0,"Genesis Cyber Cafe",1901155,0,5,0,0,0,0,4088,NA,1,1428192000,"Cyber Cafe"
61063,11,0,"Kelpler",1899505,5,7,0,0,0,0,4066,NA,1,1430092800,"Cyber Cafe"
62442,11,0,"TORN Cyber Cafe",1891451,0,4,0,0,0,0,3987,"6d4d4b12-bc19-77ee-1891451.png",1,1436918400,"Cyber Cafe"
64388,11,0,"HipsterLand - HIRING",1953340,0,4,0,0,0,0,3792,NA,1,1453766400,"Cyber Cafe"
64908,11,0,"Cookies for Cache",591427,8,10,0,0,0,0,3739,"18ffb6bb-754c-9e50-591427.jpg",1,1458345600,"Cyber Cafe"
65117,11,0,"Insomnia 24 hour cafe",1572138,2,10,0,0,0,0,3721,"68366023-0204-b818-1572138.png",1,1459900800,"Cyber Cafe"
65731,11,0,"Ver- Hiring asap",926355,1,4,0,0,0,0,3666,NA,1,1464583469,"Cyber Cafe"
67103,11,0,"White Hat",2007632,1,10,0,0,0,0,3530,"cb514797-3d76-3cd2-2007632.jpg",1,1476331080,"Cyber Cafe"
73331,11,0,"Pixle Perfect",2119759,4,9,0,0,0,0,2938,NA,1,1527526981,"Cyber Cafe"
73540,11,0,"AGI Internet Cafe",2117714,2,7,0,0,0,0,2923,"4930b7fa-41bb-2af8-2117714.jpg",1,1528774488,"Cyber Cafe"
74221,11,0,"Thatone cafe (Hiring)",2149531,0,5,0,0,0,0,2871,NA,1,1533266110,"Cyber Cafe"
76804,11,0,"Saber Cafe",2188708,0,10,0,0,0,0,2692,"44606cb1-f572-a2a8-2188708.jpg",1,1548751360,"Cyber Cafe"
79065,11,0,"S&P Cyber Cafe",2315346,2,9,0,0,0,0,2566,"4e3dc11b-be38-4bc1-2311923.jpg",1,1559674252,"Cyber Cafe"
79759,11,0,"VA-11 HALL-A Bar",2111126,1,4,0,0,0,0,2524,"494c4b4b-5044-e631-2111126.jpg",1,1563250193,"Cyber Cafe"
80069,11,0,"H4ck5",2334931,1,4,0,0,0,0,2506,NA,1,1564868066,"Cyber Cafe"
80329,11,0,"Manga Kissa",2330857,3,10,0,0,0,0,2491,"cc0d2740-064d-f6db-2330857.jpg",1,1566174078,"Cyber Cafe"
82156,11,0,"etcshadow700s Cyber Cafe",2280501,0,4,0,0,0,0,2392,NA,1,1574705338,"Cyber Cafe"
82542,11,0,"allangrrrrs Cyber Cafe",796081,1,4,0,0,0,0,2370,NA,1,1576574895,"Cyber Cafe"
82989,11,0,"Trump's Caf",2170822,0,4,0,0,0,0,2343,NA,1,1578932053,"Cyber Cafe"
83158,11,0,"Futabucks Cafe",2008615,1,10,0,0,0,0,2334,"d520f2ed-ff76-8268-2462609.png",1,1579710837,"Cyber Cafe"
83664,11,0,"Gorgeous Geeks",2486925,3,9,0,0,0,0,2303,"442a5240-4b23-ba8b-2486925.png",1,1582346045,"Cyber Cafe"
84421,11,0,"Skull Cipher",2518722,0,9,0,0,0,0,2265,"02db0c32-f84d-0210-2383656.jpg",1,1585661397,"Cyber Cafe"
86679,11,0,"JustPrems Cyber Cafe",2555934,0,4,0,0,0,0,2138,NA,1,1596658210,"Cyber Cafe"
87628,11,0,"Ranger21s Cyber Cafe",2229696,0,4,0,0,0,0,2073,NA,1,1602288143,"Cyber Cafe"
90010,11,0,"thomasmuir529s Cyber Cafe",1859501,1,6,0,0,0,0,1912,NA,1,1616130029,"Cyber Cafe"
90086,11,0,"Black Magic f**kery",2630205,1,4,0,0,0,0,1907,NA,1,1616583204,"Cyber Cafe"
90322,11,0,"Steampunk Klunk",2305858,0,5,0,0,0,0,1891,NA,1,1618013480,"Cyber Cafe"
92549,11,0,"Cyber-place Cafe",2152554,0,4,0,0,0,0,1719,NA,1,1632835352,"Cyber Cafe"
93816,11,0,"MINTYS",2409293,0,9,0,0,0,0,1613,NA,1,1641961769,"Cyber Cafe"
94930,11,0,"Pickle_hiring",2184204,0,6,0,0,0,0,1525,NA,1,1649628654,"Cyber Cafe"
95487,11,0,"Izakaya Nekoya",2756691,2,9,0,0,0,0,1481,"439ee728-58a2-8fb9-2756691.jpg",1,1653428492,"Cyber Cafe"
95532,11,0,"Black Lightning Squad",2769258,0,4,0,0,0,0,1477,NA,1,1653750581,"Cyber Cafe"
96601,11,0,"GreyHatz - Cyber Cafe",2371744,0,7,0,0,0,0,1388,NA,1,1661431685,"Cyber Cafe"
97767,11,0,"The Grimm cafe (h)",2789910,1,9,0,0,0,0,1294,"326b55b0-456a-d776-2789910.gif",1,1669533693,"Cyber Cafe"
100524,11,0,"Data Dome",2686389,4,9,0,0,0,0,1087,"5e42df9a-016b-2754-2686389.jpg",1,1687485414,"Cyber Cafe"
100635,11,0,"TechSense.Inc",2896579,0,10,0,0,0,0,1080,"29722038-8683-934b-2896579.jpg",1,1688053561,"Cyber Cafe"
103825,11,0,"HuVi's Cyber Cafe",3107508,0,4,0,0,0,0,913,NA,1,1702489185,"Cyber Cafe"
103962,11,0,"Player One",2213473,3,10,0,0,0,0,903,"1708be36-0799-4136-bcbd-44af3b7f3c11-103962.jpg",1,1703379171,"Cyber Cafe"
106237,11,0,"TrolletjeKM's Cyber Cafe",3227687,2,4,0,0,0,0,784,NA,1,1713608242,"Cyber Cafe"
106619,11,0,"KNOX Cyber",1980886,0,4,0,0,0,0,767,NA,1,1715081489,"Cyber Cafe"
107440,11,0,"JIMMYYO's Cyber Cafe",607043,0,4,0,0,0,0,729,NA,1,1718356525,"Cyber Cafe"
107686,11,0,"Blackeye Cyber Cafe",3211894,0,4,0,0,0,0,716,"af307a8f-9bb0-43a1-9ac4-6086b64f90c4-107686.jpg",1,1719469634,"Cyber Cafe"
110645,11,0,"QuinDrik's Cyber Cafe",3385134,5,8,0,0,0,0,578,NA,1,1731389734,"Cyber Cafe"
113287,11,0,"Khan Cyber Cafe",2457393,2,4,0,0,0,0,462,NA,1,1741439610,"Cyber Cafe"
115658,11,0,"Ctrl+Alt+Delete",3750788,3,10,0,0,0,0,374,"dd49fcd8-5152-4a6d-b2c5-652e0584c475-115658.png",1,1749021594,"Cyber Cafe"
115703,11,0,"Egal's Cyber Cafe",2902905,0,4,0,0,0,0,373,NA,1,1749135541,"Cyber Cafe"
116602,11,0,"TheBlueBumpers's Cat Cafe",2729413,4,6,0,0,0,0,343,NA,1,1751724511,"Cyber Cafe"
116738,11,0,"The Cyber Cafe",3773637,0,4,0,0,0,0,338,NA,1,1752132895,"Cyber Cafe"
116866,11,0,"NetZon3",3729459,0,4,0,0,0,0,334,NA,1,1752477456,"Cyber Cafe"
117187,11,0,"S.U C. Cafe",3768364,0,4,0,0,0,0,325,NA,1,1753296183,"Cyber Cafe"
117667,11,0,"IDoNotFixIt USA",2978446,0,4,0,0,0,0,309,NA,1,1754669607,"Cyber Cafe"
118157,11,0,"Cyber life(hiring)",3268578,0,6,0,0,0,0,292,NA,1,1756131105,"Cyber Cafe"
118603,11,0,"UmbrellaCorporation",3858320,0,4,0,0,0,0,278,"4f657922-2729-47b1-8b86-9329b87a5a4d-118603.png",1,1757309681,"Cyber Cafe"
119837,11,0,"Minhein's Cyber Cafe",3724630,0,4,0,0,0,0,233,NA,1,1761246776,"Cyber Cafe"
120236,11,0,"Junkie79's Cyber Cafe",3932695,0,4,0,0,0,0,217,NA,1,1762629335,"Cyber Cafe"
121421,11,0,"Nova Cyber Cafe",4006011,0,5,0,0,0,0,168,NA,1,1766884183,"Cyber Cafe"
121437,11,0,"Dusselden's Cyber Cafe",3007906,0,4,0,0,0,0,167,NA,1,1766937864,"Cyber Cafe"
121606,11,0,"DataHub Services [Hiring]",2964439,1,4,0,0,0,0,159,NA,1,1767648152,"Cyber Cafe"
122819,11,0,"Koool Cafe [Hiring]",2337526,0,4,0,0,0,0,112,NA,1,1771669045,"Cyber Cafe"
123778,11,0,"Decipher's Cyber Cafe",2013930,0,4,0,0,0,0,80,"f3319a6f-ec6e-4e9f-a536-1d54199bd67f-123778.jpg",1,1774408142,"Cyber Cafe"
126250,11,0,"Ghost Protocol",4185112,0,5,0,0,0,0,8,"68927d8e-c7b2-4bbd-b885-1e6dab69347c-126250.gif",1,1780663942,"Cyber Cafe"
59202,12,10,"Caffeine Junkies",2478658,12,12,3735773,66171,27059788,485872,4183,"a3584b64-84bd-4dbd-9774-938f6699d02b-59202.gif",1,1419984000,"Grocery Store"
96756,12,10,"Ink",2103199,12,12,3309451,65475,24150270,421192,1377,"4f672379-4bf5-fef4-2103199.png",1,1662404380,"Grocery Store"
90905,12,10,"Sharkhara's Harbor",2752728,12,12,3241092,52309,23359003,360869,1851,"bab57983-a7da-4e83-9b51-f9115b1c4a48-90905.png",1,1621470386,"Grocery Store"
79032,12,10,"Pinky's",3285695,12,12,3498992,60224,23248794,415180,2568,"95edb490-1bb7-48a0-9203-780c94ac3b99-79032.png",1,1559502677,"Grocery Store"
110047,12,10,"Fred Meyer hiring 1",3137934,12,12,3179607,56830,23239740,406314,605,NA,1,1729056425,"Grocery Store"
97507,12,10,"Woolies Cronulla",3156084,12,12,3192623,55614,22856113,397780,1315,"7e5c026b-b380-40d3-a0a6-059f4f0aeb9a-97507.jpg",1,1667768859,"Grocery Store"
105901,12,10,"Rikalus's Green Fingers",2176987,12,12,3517603,59267,22795966,401534,802,"cd3f59a9-d8b8-4ed3-9b24-836924742ced-105901.png",1,1712083344,"Grocery Store"
85020,12,10,"Whore Foods",2435881,12,12,3313572,40905,22707822,298409,2237,"c1bb942e-b622-e59e-2435881.png",1,1588072143,"Grocery Store"
69639,12,10,"The Ganja Guzzle [FULL]",2518600,12,12,3215390,55403,22520511,381931,3290,"e840678b-90ff-4ace-806f-7b1922ec92cf-69639.png",1,1497136522,"Grocery Store"
91662,12,10,"H-E-B",3427457,12,12,3181514,55019,22279014,399000,1793,"d6efb191-2997-4713-86fa-af96fa29edb3-91662.gif",1,1626455010,"Grocery Store"
93307,12,10,"KFC Mini Mart",1102071,12,12,3121549,55053,22202849,392328,1658,"39645424-2af9-4a26-a3dd-b79172b6ef00-93307.png",1,1638103234,"Grocery Store"
43613,12,10,"Drex Corp HIRING",2223351,12,12,2926301,46797,20808726,333039,5147,"67566e92-645d-d8c1-1977206.jpg",1,1336694400,"Grocery Store"
77455,12,10,"Sofia's Superstore",3400489,12,12,1154014,21653,10301955,172973,2656,"6dfe868e-97be-4b2f-be2f-ff2c40f28f47-77455.png",1,1551914040,"Grocery Store"
99090,12,10,"Bread Zeppelin",3012892,12,12,473244,7330,6193798,108434,1198,"341adef4-3708-4d28-9130-183ebb3091da-99090.png",1,1677843342,"Grocery Store"
90831,12,10,"Star-Mart [hire 50k stat]",2144173,12,12,140197,2535,4523731,77940,1856,"80a7f96c-a061-4219-8368-50ddc557e26c-90831.gif",1,1621025019,"Grocery Store"
80007,12,9,"Doughs & Dodgers",1978647,12,12,3309323,51546,23889416,405419,2510,"e0936900-f15d-41f4-bb01-2a5ff061389d-80007.png",1,1564536011,"Grocery Store"
85368,12,9,"The CARTel H 60k+ Total",2802730,12,12,3523453,51469,23748648,373579,2218,"47e8804c-7ca3-4228-9520-64010157f21f-85368.png",1,1589743769,"Grocery Store"
80523,12,9,"COP Grocery",2507459,12,12,3283890,61637,23596798,412136,2479,"44b9bd58-93dc-8192-1539213.png",1,1567155239,"Grocery Store"
107697,12,9,"Tadpole Wholesales",1054943,12,12,3352533,54483,22463542,380017,716,NA,1,1719512395,"Grocery Store"
92289,12,9,"Grand Garden Goods",2315448,12,12,3145449,50619,21498737,354551,1741,"464cf06e-7480-31af-2315448.png",1,1630958671,"Grocery Store"
85757,12,9,"Green Gaia Grocery",2550353,12,12,3245680,62184,21477630,390360,2197,"e0c1190f-3108-4e45-af48-e93cef173fd4-85757.webp",1,1591577801,"Grocery Store"
102203,12,9,"KFC megamart",2741991,12,12,3205984,52522,20499108,341075,991,"addfc425-2bd8-4aeb-b2ed-c93c37d48272-102203.gif",1,1695726776,"Grocery Store"
111962,12,9,"Hiring one!!!",2105862,11,12,2529147,33615,17612282,229779,517,"b18433eb-4361-476e-8f7f-07336a147909-111962.png",1,1736690989,"Grocery Store"
90203,12,8,"[Hiring] Sanguine Selects",3113104,12,12,2701757,49612,18754061,320734,1898,"88c57788-61dc-4cbf-a56a-2723e894c45a-90203.png",1,1617346709,"Grocery Store"
79899,12,8,"Swag Hypermarket [HIRING]",3463677,12,12,2443530,42587,17455211,300372,2516,"20b2fcf2-af2f-44fa-b431-559cc95a897c-79899.png",1,1564018843,"Grocery Store"
94769,12,8,"WE SELL FOOD - hiring",2089169,11,12,2316485,43213,16326844,304368,1537,"4cb250dd-8e0c-b527-2091686.gif",1,1648527498,"Grocery Store"
102281,12,8,"Quick Stop - Hiring",2390372,12,12,2268145,45253,14764900,297802,987,"1c817510-80f7-4a1a-80a9-915111ceb657-102281.png",1,1696040100,"Grocery Store"
120121,12,8,"Sweets, Wine and Taurine",2915891,12,12,2040556,28224,14261264,192189,221,NA,1,1762274559,"Grocery Store"
110083,12,8,"Surge! Grocers",2759700,10,12,1308859,32964,12504680,312301,604,NA,1,1729189346,"Grocery Store"
121875,12,7,"ChubMart",2573515,12,12,2421880,32103,17003373,231065,148,"44a42970-d0f9-4ba2-8636-971688f9dc7b-121875.png",1,1768593375,"Grocery Store"
121716,12,7,"Buy Stuff And Leave",2664752,12,12,2229467,28924,15455752,207200,154,"4555c53f-2d82-4a7c-803b-9f8f89da0d8d-121716.png",1,1768057763,"Grocery Store"
78781,12,7,"Foods R Us",2029838,11,12,1629555,28699,11615385,205232,2581,"4985fa72-7db2-196b-2029838.png",1,1558321232,"Grocery Store"
88719,12,7,"Marketplace - Hiring All",2449528,11,12,1524210,24788,10453995,181298,1998,"0278f194-687d-448d-aaab-0e009d62eb16-88719.jpg",1,1608770468,"Grocery Store"
112102,12,7,"-YinYangFoods-",3560854,11,12,1403926,31787,10083579,222939,511,"55fb1ad7-df5f-41f3-bf17-3b7955059452-112102.png",1,1737185583,"Grocery Store"
81461,12,7,"Fresh & Freezy (hiring)",2454267,12,12,1363909,45957,9734277,322122,2429,NA,1,1571535767,"Grocery Store"
114133,12,7,"Bio-Take Supply Depot",3567478,11,12,1271836,16395,8460462,108937,429,NA,1,1744308279,"Grocery Store"
119244,12,7,"Grand Theft Groceries",3146553,11,12,930297,13391,6523223,91335,255,"7f4705ee-d9e8-4360-b5f8-bcade690d3f5-119244.jpg",1,1759311851,"Grocery Store"
122398,12,6,"Imperial Provision Hub",3752941,12,12,2490099,43252,16076021,291787,128,"d9e5165e-dbeb-49af-87b0-a910ff916eea-122398.png",1,1770283484,"Grocery Store"
121514,12,6,"Bread & Bullets",3695891,11,12,951370,17238,8046193,147107,164,NA,1,1767233377,"Grocery Store"
68418,12,6,"Save-A-Lot I Hiring !!!",3829039,12,12,535627,9736,3558824,61324,3403,"883db9fa-4831-4b00-bcd3-16dc8c8c04f5-68418.png",1,1487334153,"Grocery Store"
121206,12,5,"Snowy Mart",3943413,10,11,859035,18410,6586127,142792,178,"9b6b1ca2-721a-4f43-a883-47a06a5d382a-121206.png",1,1766006713,"Grocery Store"
120892,12,4,"Rook Mart - !Hiring Now",2665679,8,11,461968,7523,3021577,53002,191,"b2b42b95-5948-4a92-8728-a920262b786d-120892.png",1,1764827414,"Grocery Store"
119808,12,4,"Smuggler's Staples",3682673,12,12,283022,4902,1785542,30127,234,"68620491-3ff9-4613-9dc8-f8b08228aa2d-119808.png",1,1761174897,"Grocery Store"
124328,12,3,"Grocery Store (HIRING)",2318855,12,12,1869696,30722,11788351,205585,65,"2a880e7d-0fef-40ad-8ded-7dc83af372e5-124328.png",1,1775764648,"Grocery Store"
120640,12,3,"Market Mania",3792189,11,11,522875,5751,4376952,73468,202,"4e08aedf-a268-4d25-869f-8a18fd81dc16-120640.jpg",1,1763876139,"Grocery Store"
122077,12,2,"Hondal Mooks",2920159,11,12,550431,9697,3753914,66300,140,"eec4c384-5ac5-485e-a710-dbf2c3339ab9-122077.jpg",1,1769278643,"Grocery Store"
120619,12,2,"Ze'Grocery-Store (Hiring)",3916905,11,11,439050,5764,2956841,39061,203,"94c7336c-ac44-41d0-8fb6-dbec7a320312-120619.png",1,1763804737,"Grocery Store"
123324,12,2,"Stop n Shop",3479718,2,11,74365,743,518057,5770,95,NA,1,1773110944,"Grocery Store"
123881,12,1,"BiggMart",4097482,7,10,189177,3467,1336706,22913,77,"3d900ad4-3493-4ac0-89a8-1e863ae17597-123881.png",1,1774695447,"Grocery Store"
123149,12,1,"Definitely Not illeagle",2222675,11,12,218784,7072,1247102,41035,101,"c5a4ffe8-79b9-4ef2-8db4-b91cbee201f6-123149.jpg",1,1772607316,"Grocery Store"
123923,12,1,"Rust and Rations",3501351,10,10,181147,3870,1221853,24906,76,"fcee80ca-15ad-4bfc-a9d3-50b01ae29abb-123923.png",1,1774824874,"Grocery Store"
126021,12,1,"The Fourth Rice - HIRING",2061992,8,10,83568,2106,460533,10654,15,NA,1,1780047856,"Grocery Store"
125508,12,1,"Mr-official's Grocery Store",4221278,6,10,36022,633,258927,4536,30,NA,1,1778780626,"Grocery Store"
125025,12,1,"(HIRING)Crash & Carry",4206934,6,6,25255,541,188925,4298,44,NA,1,1777545359,"Grocery Store"
125582,12,1,"Blackline",4100253,2,5,27845,475,157696,2699,28,NA,1,1778973530,"Grocery Store"
126252,12,1,"Doncee's Grocery Store!",4290532,4,10,11348,222,58541,1224,8,NA,1,1780667772,"Grocery Store"
126160,12,1,"Scumbag Shop Co. *Hiring*",4160307,4,6,9233,166,52101,967,11,"f65c88c7-b8df-4e47-b88c-171d9f829a7e-126160.png",1,1780415685,"Grocery Store"
124432,12,1,"Altamart",3310315,9,12,7487,125,49369,791,61,"fa04b3e9-e4ff-4ae5-8868-ea4e1017b5f1-124432.png",1,1776050115,"Grocery Store"
126299,12,0,"Mong Mang grocery store",2488773,2,6,0,0,500,11,6,"bb31cbd7-d702-460e-ab92-b3a1f8d5efa1-126299.jpg",1,1780822416,"Grocery Store"
6689,12,0,"Arkwrights pay 200k a day",1664106,1,12,0,0,0,0,6652,"05468d65-3e66-b122-1664106.png",1,1206662400,"Grocery Store"
17626,12,0,"Cart Buster",1648640,6,11,0,0,0,0,6165,"db5c0731-7d91-29cd-1648640.jpg",1,1248739200,"Grocery Store"
24620,12,0,"Yummy",671607,0,6,0,0,0,0,5916,"ae2d5389-d6d6-28d1-671607.jpg",1,1270252800,"Grocery Store"
34848,12,0,"Tigerns kjott",220864,1,12,0,0,0,0,5573,"5ce8472f-3ada-5011-1605430.png",1,1299888000,"Grocery Store"
36965,12,0,"excellents Grocery Store",883254,1,10,0,0,0,0,5492,NA,1,1306886400,"Grocery Store"
41937,12,0,"Win Grocery",2431271,2,12,0,0,0,0,5248,"b44a8d9a-9828-0f66-958018.jpg",1,1327968000,"Grocery Store"
43634,12,0,"Eduaction",847321,0,5,0,0,0,0,5145,"c700c64f-e85f-85bc-1548926.pjpg",1,1336867200,"Grocery Store"
44329,12,0,"I Spy",520488,5,11,0,0,0,0,5103,"5bc25b26-9774-84d4-883184.png",1,1340496000,"Grocery Store"
45286,12,0,"Grocers",903918,1,5,0,0,0,0,5049,NA,1,1345161600,"Grocery Store"
46974,12,0,"Jungle's PitStop",931250,7,12,0,0,0,0,4950,"29873f67-f069-9448-1778268.jpg",1,1353715200,"Grocery Store"
48193,12,0,"MLSG Store(Hiring)",1692009,2,11,0,0,0,0,4874,NA,1,1360281600,"Grocery Store"
48263,12,0,"Greenhouse Organics",1673824,0,12,0,0,0,0,4871,"4f61dc3a-70b4-3a44-1673824.jpg",1,1360540800,"Grocery Store"
48801,12,0,"Costco-Hiring",1996594,0,12,0,0,0,0,4837,"adb1a942-3e46-0992-1071220.jpg",1,1363478400,"Grocery Store"
49743,12,0,"CoCaCOla",1665677,0,12,0,0,0,0,4774,"67f26135-0af0-8c98-1672975.jpg",1,1368921600,"Grocery Store"
50983,12,0,"Food MaXx",751722,6,12,0,0,0,0,4689,NA,1,1376265600,"Grocery Store"
51544,12,0,"The Organic",939596,10,12,0,0,0,0,4646,"74643a87-bad5-3a08-1480701.jpg",1,1379980800,"Grocery Store"
51842,12,0,"Let's Mug! LOL",1149729,1,12,0,0,0,0,4626,NA,1,1381708800,"Grocery Store"
53974,12,0,"PaThO",1687627,11,11,0,0,0,0,4513,NA,1,1391472000,"Grocery Store"
54660,12,0,"99Speedmart",446496,12,12,0,0,0,0,4486,"cabac17d-d245-c492-446496.png",1,1393804800,"Grocery Store"
56093,12,0,"Hiring (1)",1811574,5,12,0,0,0,0,4414,"d40593dc-0cbd-4c13-1644935.jpg",1,1400025600,"Grocery Store"
56109,12,0,"Shi ti pa town",1905395,1,12,0,0,0,0,4414,"ca3e1118-12ff-2b0b-1529467.jpg",1,1400025600,"Grocery Store"
58381,12,0,"tamains Grocery Store",1748017,11,11,0,0,0,0,4238,NA,1,1415232000,"Grocery Store"
59001,12,0,"Smart Shopper",972836,3,12,0,0,0,0,4195,"7c522fa1-d4d5-b397-972836.jpg",1,1418947200,"Grocery Store"
59558,12,0,"GaiBang Grocer Store",1836658,0,12,0,0,0,0,4160,NA,1,1421971200,"Grocery Store"
61733,12,0,"DirtBirds Grocery Store",1414271,1,11,0,0,0,0,4025,NA,1,1433635200,"Grocery Store"
62297,12,0,"yarzadrids Grocery Store",1042466,0,5,0,0,0,0,3987,NA,1,1436918400,"Grocery Store"
62493,12,0,"Porky Pig is Hiring!!",1913644,2,6,0,0,0,0,3964,"54e8d4f7-d8a4-8935-1913644.jpg",1,1438905600,"Grocery Store"
62667,12,0,"Chopin",1947156,0,11,0,0,0,0,3950,NA,1,1440115200,"Grocery Store"
63455,12,0,"Bread and Butter",1418502,0,5,0,0,0,0,3887,NA,1,1445558400,"Grocery Store"
63800,12,0,"Rain_Makers Grocery Store",1626561,0,5,0,0,0,0,3854,NA,1,1448409600,"Grocery Store"
64820,12,0,"tinyurl.com/rrcm2hfv",2100232,1,12,0,0,0,0,3748,"47e9dfad-0fd4-26a1-2100232.png",1,1457568000,"Grocery Store"
64911,12,0,"Bad_Lieutenants Grocery Store",1433094,1,5,0,0,0,0,3738,NA,1,1458432000,"Grocery Store"
65997,12,0,"Caribbean Swing",451385,0,5,0,0,0,0,3638,NA,1,1467079117,"Grocery Store"
66792,12,0,"Emporium Extraordinaire",2100996,0,12,0,0,0,0,3559,"4a523c5e-8c65-1e4d-2100996.jpg",1,1473830401,"Grocery Store"
66919,12,0,"Hiring anyone-100-250k",2002194,1,11,0,0,0,0,3547,NA,1,1474930735,"Grocery Store"
66942,12,0,"starnews Grocery Store",2020447,3,6,0,0,0,0,3544,NA,1,1475141543,"Grocery Store"
67139,12,0,"Peacewind Grocery store",1656860,11,12,0,0,0,0,3527,NA,1,1476596951,"Grocery Store"
67239,12,0,"Stonka Store",2016927,4,7,0,0,0,0,3519,"5d5ebefd-c2c2-3b2a-2017316.jpg",1,1477296636,"Grocery Store"
67835,12,0,"Tesco",1905171,0,12,0,0,0,0,3464,"5188c383-baaf-a068-1969571.png",1,1482081290,"Grocery Store"
67858,12,0,"OZZY'S Supermarket",1309487,1,11,0,0,0,0,3461,NA,1,1482302998,"Grocery Store"
69124,12,0,"Revy07s Grocery Store",1985319,8,11,0,0,0,0,3339,NA,1,1492905600,"Grocery Store"
69595,12,0,"King of Markets",1773670,3,7,0,0,0,0,3295,NA,1,1496707200,"Grocery Store"
69834,12,0,"M2J - FULL",2016875,0,12,0,0,0,0,3269,"c6073a62-886f-2b8c-2016875.jpg",1,1498920770,"Grocery Store"
70056,12,0,"PT 24-7 Grocery",1977206,0,12,0,0,0,0,3244,NA,1,1501098775,"Grocery Store"
70181,12,0,"Magna Fausta",2173183,1,12,0,0,0,0,3231,"5f902217-6700-1191-292383.jpg",1,1502192953,"Grocery Store"
70425,12,0,"Hiring any Stat 100k/day",1458685,5,12,0,0,0,0,3201,"70d7ab31-d66e-c576-1077758.jpg",1,1504760353,"Grocery Store"
70768,12,0,"SomSomis Grocery Store",2067469,0,5,0,0,0,0,3163,NA,1,1508071346,"Grocery Store"
70863,12,0,"K-Circle (Full)",1041843,10,12,0,0,0,0,3154,NA,1,1508817272,"Grocery Store"
71247,12,0,"Deal Breakers (hiring)",2396907,0,12,0,0,0,0,3117,NA,1,1512091520,"Grocery Store"
71653,12,0,"Tesco Mark #Hiring 2",1875173,7,12,0,0,0,0,3075,NA,1,1515689471,"Grocery Store"
73722,12,0,"Green Goblin Groceries",2320270,1,12,0,0,0,0,2909,"3d45247e-268d-85fb-1843058.jpg",1,1530011417,"Grocery Store"
74011,12,0,"Sweet as Candy",715423,0,5,0,0,0,0,2887,NA,1,1531900483,"Grocery Store"
74203,12,0,"Open: 9 Days A Week",2156376,0,10,0,0,0,0,2873,"6e36dcb0-74fb-ff5a-2113184.gif",1,1533160539,"Grocery Store"
74866,12,0,"Enyys Grocery Store",2104476,0,5,0,0,0,0,2823,NA,1,1537458128,"Grocery Store"
75462,12,0,"Loving Goods",2034465,0,11,0,0,0,0,2776,NA,1,1541524279,"Grocery Store"
75497,12,0,"Star Ultimate",2136677,5,6,0,0,0,0,2773,NA,1,1541777804,"Grocery Store"
75559,12,0,"Z Mart",1723328,0,7,0,0,0,0,2768,"ac3a8d13-c3bf-7489-1723328.png",1,1542177090,"Grocery Store"
75942,12,0,"EnergyDrink--Production",2102116,9,12,0,0,0,0,2743,NA,1,1544403288,"Grocery Store"
76045,12,0,"Kitana's Kit Kats",1823252,0,7,0,0,0,0,2735,NA,1,1545067392,"Grocery Store"
76333,12,0,"Patel Grocery Store",2223281,2,12,0,0,0,0,2718,"1b3de553-81b8-f67b-1669638.png",1,1546539283,"Grocery Store"
77053,12,0,"Silverslys Grocery Store",2225317,0,5,0,0,0,0,2678,NA,1,1549984790,"Grocery Store"
77186,12,0,"Fresh grocery",2204238,0,8,0,0,0,0,2672,NA,1,1550539414,"Grocery Store"
77252,12,0,"Almost old bread",1636424,1,12,0,0,0,0,2668,"68bbf6fb-25b1-b795-2175985.png",1,1550851173,"Grocery Store"
77755,12,0,"Energy",1884863,5,12,0,0,0,0,2641,NA,1,1553166298,"Grocery Store"
77814,12,0,"Loser123s Grocery Store",2261561,0,5,0,0,0,0,2638,NA,1,1553442392,"Grocery Store"
78500,12,0,"Energy Cans",2129340,2,12,0,0,0,0,2595,NA,1,1557194648,"Grocery Store"
78662,12,0,"K&J Grocery",2237153,0,11,0,0,0,0,2587,NA,1,1557845350,"Grocery Store"
79957,12,0,"Pikachu's Store",1968001,0,11,0,0,0,0,2513,NA,1,1564273390,"Grocery Store"
80958,12,0,"One stop shop",2351892,1,11,0,0,0,0,2456,NA,1,1569154103,"Grocery Store"
81212,12,0,"SHOPPER Market",2249999,3,6,0,0,0,0,2442,"8cd585c5-4fe5-9aaa-2249999.jpg",1,1570365836,"Grocery Store"
81214,12,0,"Hero Grocery",2431134,1,12,0,0,0,0,2442,"5e0084fb-8b9e-5ae6-1616518.png",1,1570380735,"Grocery Store"
81472,12,0,"Guy Grocery",1513069,3,12,0,0,0,0,2428,"45f646ba-c83b-ac05-2271177.png",1,1571583083,"Grocery Store"
81608,12,0,"Viscos Grocery Store",2357021,2,11,0,0,0,0,2420,NA,1,1572235741,"Grocery Store"
81652,12,0,"Farm Fresh Just For You",1980523,2,12,0,0,0,0,2418,NA,1,1572408782,"Grocery Store"
81739,12,0,"Da Grocery Sto'",2344528,0,11,0,0,0,0,2414,NA,1,1572821788,"Grocery Store"
81805,12,0,"Beast Grocery shop",2287084,0,5,0,0,0,0,2411,NA,1,1573059800,"Grocery Store"
