"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
111885,14,0,"Skippzz's Sweet Shop",2236528,0,4,0,0,0,0,510,NA,1,1736389566,"Sweet Shop"
112211,14,0,"CipherVox's Sweet Shop",3561409,0,4,0,0,0,0,496,NA,1,1737646647,"Sweet Shop"
112535,14,0,"Classified Sweets",2739768,2,9,0,0,0,0,484,"dabf4403-de42-464e-bef8-3e51dc63f36f-112535.jpg",1,1738704542,"Sweet Shop"
112581,14,0,"Sweet Anarchy",3439061,4,9,0,0,0,0,482,"36192e41-c3bc-4e7a-84cc-db12cd92f29d-112581.png",1,1738869278,"Sweet Shop"
113155,14,0,"CreeV's Sweet Shop",2884247,0,4,0,0,0,0,458,NA,1,1740913165,"Sweet Shop"
113379,14,0,"[ Hiring ] Sweet Escapes",3172864,2,4,0,0,0,0,448,"b76e4f21-8c37-4516-90df-26b127e89066-113379.jpg",1,1741791664,"Sweet Shop"
113521,14,0,"Grannie's Sweet Treats",3632829,0,9,0,0,0,0,443,"9e8fb196-4b7c-43ff-b92c-80e15162e479-113521.png",1,1742232250,"Sweet Shop"
113578,14,0,"Joshua's Sweet Shop",2075109,0,10,0,0,0,0,440,NA,1,1742433832,"Sweet Shop"
113712,14,0,"MRC-iful Indulgence|Apply",3646402,1,10,0,0,0,0,435,"e399c573-adaf-45ba-badb-d331b8bf2254-113712.png",1,1742931566,"Sweet Shop"
114031,14,0,"[Now Hiring] Sweet & Co.",3483995,3,6,0,0,0,0,423,"9c64cb8e-7eb4-4374-9967-02da91232cdb-114031.png",1,1743974167,"Sweet Shop"
114157,14,0,"McDonaldDuck's Sweet Shop",2643266,0,4,0,0,0,0,418,NA,1,1744403937,"Sweet Shop"
114197,14,0,"Mekife's Sweet Shop",2226569,1,5,0,0,0,0,416,NA,1,1744556291,"Sweet Shop"
114313,14,0,"-Atlas's Sweet Shop",3268461,0,4,0,0,0,0,412,NA,1,1744884885,"Sweet Shop"
114411,14,0,"candy lords. (HIRING)",3582668,1,9,0,0,0,0,408,NA,1,1745191472,"Sweet Shop"
114558,14,0,"hobos crack shop (HIRING)",3194563,0,7,0,0,0,0,403,"f6935dc2-a137-4a7c-aad0-d652c97be7c7-114558.png",1,1745619306,"Sweet Shop"
114670,14,0,"Delectable Candy HIRING",3635053,3,8,0,0,0,0,399,"bd30033f-b22e-4427-aaef-967ed6a11dcd-114670.png",1,1745995426,"Sweet Shop"
114753,14,0,"sweet dreams Confections",3624819,0,9,0,0,0,0,396,"1b48ba98-06ad-4960-a978-2e1c76e84804-114753.jpg",1,1746304583,"Sweet Shop"
115087,14,0,"Evil Dessert Shop recruit",3666322,0,4,0,0,0,0,383,NA,1,1747357212,"Sweet Shop"
115158,14,0,"Arsenal23's Sweet Shop",3330762,0,4,0,0,0,0,381,NA,1,1747606244,"Sweet Shop"
115366,14,0,"Tooth Daily",3743923,9,9,0,0,0,0,374,"8d09f0b5-4faf-4785-9093-a40d70899df5-115366.png",1,1748171742,"Sweet Shop"
115367,14,0,"No Tricks",3745496,9,9,0,0,0,0,374,NA,1,1748172291,"Sweet Shop"
115429,14,0,"Kandy's Exotic Edibles",3505305,0,9,0,0,0,0,372,NA,1,1748343444,"Sweet Shop"
115782,14,0,"(HIRING) Limbus Company",2767105,1,9,0,0,0,0,360,"67b4d726-81a5-40db-9133-253f0dede6af-115782.png",1,1749340381,"Sweet Shop"
115857,14,0,"Candy Cartel",3628464,2,5,0,0,0,0,358,"e2d4f703-c140-4ae7-ab54-79acf9b6baa3-115857.gif",1,1749539249,"Sweet Shop"
116019,14,0,"Mattykillz's Sweet Shop",3531528,0,7,0,0,0,0,352,NA,1,1750031872,"Sweet Shop"
116084,14,0,"Hydra's Candy Kiss",3813128,3,9,0,0,0,0,350,"da1f87dd-0003-4a7c-b7dd-ab7f33cf79e5-116084.jpg",1,1750234608,"Sweet Shop"
116181,14,0,"Captain's Sweet Shop",2144079,0,4,0,0,0,0,347,NA,1,1750479433,"Sweet Shop"
116382,14,0,"Da Candy Shop",1615292,2,4,0,0,0,0,341,NA,1,1751043364,"Sweet Shop"
116430,14,0,"Sweet Reaper's",2291318,0,10,0,0,0,0,339,"2d10be76-a916-4096-81c0-1916b842d40f-116430.png",1,1751209822,"Sweet Shop"
116510,14,0,"Tiggytyghe1997's Sweet Shop",2047443,0,4,0,0,0,0,336,NA,1,1751425377,"Sweet Shop"
116543,14,0,"TonicClassic's Sweet Shop",2395559,1,4,0,0,0,0,335,NA,1,1751514725,"Sweet Shop"
116890,14,0,"Cox Suckers",3808175,5,9,0,0,0,0,323,"fe0b7d7c-8461-4f35-986c-ed98d4b802c5-116890.png",1,1752540832,"Sweet Shop"
117049,14,0,"SourPatch Syndicate",3867536,0,9,0,0,0,0,319,NA,1,1752951264,"Sweet Shop"
117150,14,0,"Dyn2's Sweet Shop",2173695,1,9,0,0,0,0,316,NA,1,1753219055,"Sweet Shop"
117205,14,0,"KembangGula",3615022,1,4,0,0,0,0,314,NA,1,1753347669,"Sweet Shop"
117252,14,0,"Klutz's Pick'N'Mix",3543756,0,6,0,0,0,0,312,NA,1,1753532202,"Sweet Shop"
117358,14,0,"SOFA KING DOPE EDIBLES",3848155,1,9,0,0,0,0,309,NA,1,1753813943,"Sweet Shop"
117369,14,0,"TympanicStraw's Sweet Shop",3794282,0,4,0,0,0,0,308,NA,1,1753847495,"Sweet Shop"
117382,14,0,"MrFishy Sweet Shop",3806157,3,9,0,0,0,0,308,"c765833e-d7f1-4ddc-8b5e-4538257218a1-117382.png",1,1753877665,"Sweet Shop"
117401,14,0,"Les droguer de papi",3432083,2,5,0,0,0,0,308,NA,1,1753913170,"Sweet Shop"
117466,14,0,"Sugarfront Logistics",3746132,2,4,0,0,0,0,306,NA,1,1754078918,"Sweet Shop"
117584,14,0,"Barry's Shop [HIRING]",3877743,0,4,0,0,0,0,302,"a751933a-1a7e-4387-b3cf-5a896cf9b2d5-117584.jpg",1,1754391552,"Sweet Shop"
117652,14,0,"FLARETIFIED's Sweets Shop",3840560,0,4,0,0,0,0,299,"13daa65a-41d4-4824-ac75-f1c66abc92bd-117652.jpg",1,1754618242,"Sweet Shop"
117736,14,0,"(HIRING!!!) OTC",3886802,1,9,0,0,0,0,296,"9750a121-01a8-4324-90ae-fc9a5ac8b471-117736.jpg",1,1754894961,"Sweet Shop"
117777,14,0,"silumanslumun's Sweet Shop",1797897,0,4,0,0,0,0,295,NA,1,1755008544,"Sweet Shop"
118154,14,0,"Torn Mart Store",2425850,4,10,0,0,0,0,282,NA,1,1756124070,"Sweet Shop"
118189,14,0,"Sweet Shop ( Hiring All )",1964896,3,10,0,0,0,0,281,NA,1,1756210219,"Sweet Shop"
118319,14,0,"Sweet Cheeks",3251035,0,4,0,0,0,0,277,"2ee27101-54cf-4eac-b277-3c31848186fd-118319.png",1,1756576637,"Sweet Shop"
118489,14,0,"Candy Suck",2673096,1,10,0,0,0,0,272,"9cbc093f-bfec-4db2-94bc-acbfc81d55bd-118489.jpg",1,1757009629,"Sweet Shop"
118957,14,0,"Bully's Sweet Shop",3941832,3,6,0,0,0,0,256,NA,1,1758396731,"Sweet Shop"
119389,14,0,"Timbuck's Sweet Treats",3427580,0,4,0,0,0,0,239,NA,1,1759808753,"Sweet Shop"
119746,14,0,"Sad-Harri's Sweet Shop",3443965,1,6,0,0,0,0,225,NA,1,1761008188,"Sweet Shop"
119821,14,0,"Thee Sweet Shop",3961161,1,4,0,0,0,0,223,NA,1,1761201909,"Sweet Shop"
120130,14,0,"Lick-Her-Ish",1832695,1,9,0,0,0,0,211,NA,1,1762292423,"Sweet Shop"
120204,14,0,"SweetLAB",2756295,0,4,0,0,0,0,208,NA,1,1762542435,"Sweet Shop"
120285,14,0,"Energizer (HIRING)",3846526,0,4,0,0,0,0,205,NA,1,1762758432,"Sweet Shop"
120305,14,0,"MrsClaus's Sweet Shop",3163530,0,4,0,0,0,0,205,NA,1,1762805319,"Sweet Shop"
120324,14,0,"Simon’s Super Sweet’s",4013399,1,5,0,0,0,0,204,"55d804c1-4925-4b9d-ad6c-4352d610ec18-120324.png",1,1762856064,"Sweet Shop"
120405,14,0,"Ganga Sweet Shop",3984906,3,6,0,0,0,0,201,"9a94dd3c-530f-4dc7-bd12-bf5f56470d49-120405.jpg",1,1763098155,"Sweet Shop"
120570,14,0,"{HIRING} The Sweet Studio",3950707,0,5,0,0,0,0,195,"d9a5783a-8050-4283-b3f7-1f14374c13ed-120570.jpg",1,1763636524,"Sweet Shop"
120599,14,0,"Sugar Lab (Hiring)",3492670,0,9,0,0,0,0,194,NA,1,1763729927,"Sweet Shop"
120651,14,0,"Sweet Croco [HIRING]",4004294,1,6,0,0,0,0,192,"fc88b70c-430d-4269-8814-892ab8dd1728-120651.jpg",1,1763913271,"Sweet Shop"
120759,14,0,"Hiring everyone sweetshop",2822676,0,4,0,0,0,0,187,NA,1,1764346579,"Sweet Shop"
120770,14,0,"Caramel Cartel",3996492,2,9,0,0,0,0,186,NA,1,1764376777,"Sweet Shop"
120879,14,0,"Mad Doc's Sweet",3988381,0,4,0,0,0,0,182,"fefaf30f-04d4-4cb8-80ac-356b373b24b5-120879.jpg",1,1764788620,"Sweet Shop"
120893,14,0,"Ray7664's Sweet Shop",3918987,0,4,0,0,0,0,181,NA,1,1764827931,"Sweet Shop"
120982,14,0,"leanwithbean's Sweet Shop",2245513,0,10,0,0,0,0,177,NA,1,1765154079,"Sweet Shop"
121218,14,0,"The Midnight Whisk",4014716,1,4,0,0,0,0,167,"91b0aac7-b796-4715-a4db-54def2af535c-121218.jpg",1,1766081894,"Sweet Shop"
121378,14,0,"Nirvana zone",2779930,0,5,0,0,0,0,159,NA,1,1766749291,"Sweet Shop"
121516,14,0,"Caramel Connoisseur",3272265,1,9,0,0,0,0,153,NA,1,1767250546,"Sweet Shop"
121534,14,0,"Tara Kape",3963952,1,8,0,0,0,0,152,"4e59cb22-a41f-4c7e-a4a0-387736714bd4-121534.jpg",1,1767354427,"Sweet Shop"
121648,14,0,"Sweetshop hiring",3272192,0,4,0,0,0,0,147,NA,1,1767823219,"Sweet Shop"
121761,14,0,"bob1592's Sweet Shop",3716069,0,4,0,0,0,0,142,NA,1,1768225811,"Sweet Shop"
122054,14,0,"Casey_Clouds's Sweet Shop",2968939,0,4,0,0,0,0,131,NA,1,1769164258,"Sweet Shop"
122204,14,0,"Mishti Mishti Mishti",3974013,0,4,0,0,0,0,125,NA,1,1769689431,"Sweet Shop"
122205,14,0,"KingRaiderIV's Sweet Shop",3690021,4,9,0,0,0,0,125,NA,1,1769690096,"Sweet Shop"
122395,14,0,"SucrosePapi",3781111,0,4,0,0,0,0,118,"823c6f5d-71ec-4839-ab54-2ae02e07b7f5-122395.jpg",1,1770274033,"Sweet Shop"
122630,14,0,"Mithril Sweets",4055396,1,5,0,0,0,0,108,NA,1,1771136956,"Sweet Shop"
122926,14,0,"Sweet dreams",2570104,5,8,0,0,0,0,98,"224241c4-2ed2-4528-8c0e-b397e2603ebc-122926.jpg",1,1771984860,"Sweet Shop"
122948,14,0,"Nine Million Sweets",4102952,3,4,0,0,0,0,98,"21d383e8-36d1-4d65-904f-7557c0c90c9e-122948.jpg",1,1772046618,"Sweet Shop"
123125,14,0,"Sweets From Heaven",2378585,2,4,0,0,0,0,92,"6276930e-b00a-48da-b4e8-7c7c13b0fcfc-123125.png",1,1772538807,"Sweet Shop"
123131,14,0,"300 Quadrillion Sweets",2873050,0,4,0,0,0,0,92,NA,1,1772555766,"Sweet Shop"
123185,14,0,"Itzhyper123's Sweet Shop",2346620,1,9,0,0,0,0,90,NA,1,1772724321,"Sweet Shop"
123293,14,0,"Sweet Corn Sweets",3350428,0,4,0,0,0,0,86,"2a5db8c5-2f2a-4865-a823-40ba744de41c-123293.jpg",1,1773035314,"Sweet Shop"
123816,14,0,"Gummy Bears",3872381,2,4,0,0,0,0,69,NA,1,1774497325,"Sweet Shop"
124139,14,0,"Honeycomb Haven",3948483,1,9,0,0,0,0,59,"b3c1f6f0-90eb-4fbc-a187-fec9bd74fd5c-124139.jpg",1,1775352881,"Sweet Shop"
124370,14,0,"SWEETZONE",4206801,0,4,0,0,0,0,53,"d909e68b-6d0c-4029-b011-831fcde24304-124370.png",1,1775883033,"Sweet Shop"
124595,14,0,"Ace of Sweets",3489412,0,4,0,0,0,0,46,"21a5c45b-f92a-4dd9-9383-77d6f705c5c6-124595.jpg",1,1776541404,"Sweet Shop"
124899,14,0,"Jellasaur's Sweet Shop",1873210,0,4,0,0,0,0,37,NA,1,1777252694,"Sweet Shop"
124958,14,0,"Bull Market Sweets",3801163,0,4,0,0,0,0,36,NA,1,1777392572,"Sweet Shop"
125461,14,0,"zac420's Sweet Shop",2761715,0,5,0,0,0,0,21,NA,1,1778672082,"Sweet Shop"
125640,14,0,"DuckNorris'ssweetBredShop",2683139,0,10,0,0,0,0,16,NA,1,1779120503,"Sweet Shop"
125652,14,0,"Candy Man's",2782960,2,10,0,0,0,0,15,NA,1,1779143345,"Sweet Shop"
125804,14,0,"donald_trumps's Sweet Shop",3387044,0,4,0,0,0,0,11,NA,1,1779564402,"Sweet Shop"
125826,14,0,"Frostyfingers's Sweet Shop",4256239,0,4,0,0,0,0,10,NA,1,1779625672,"Sweet Shop"
125983,14,0,"Sweet-Sour",4284914,0,4,0,0,0,0,6,NA,1,1779962245,"Sweet Shop"
125987,14,0,"Evo9x Sweet Shop",3561889,0,6,0,0,0,0,6,NA,1,1779975684,"Sweet Shop"
126070,14,0,"Jojojimmy's Sweet Shop",4230041,6,9,0,0,0,0,3,NA,1,1780184316,"Sweet Shop"
126089,14,0,"hiring 0* starter company",2799144,0,4,0,0,0,0,3,"a3a98344-877a-4f9b-a64c-374293fd604b-126089.png",1,1780250754,"Sweet Shop"
126113,14,0,"WalterWhite's Sweet Shop",2669219,0,9,0,0,0,0,2,NA,1,1780310047,"Sweet Shop"
126153,14,0,"Woodywoodall1's Sweet Shop",2623743,0,10,0,0,0,0,1,NA,1,1780401994,"Sweet Shop"
126163,14,0,"StellaNG's Sweet Shop",3877604,0,4,0,0,0,0,1,NA,1,1780420073,"Sweet Shop"
126191,14,0,"Glitch & Glazes",4272178,5,9,0,0,0,0,0,"70ba9c5d-70f5-4fa2-8ab7-5588cf6c6cc0-126191.jpg",1,1780498019,"Sweet Shop"
26129,15,10,"King Cruises",2209997,15,15,21065700,6106,143216525,41302,5859,"d0525a53-87e0-d78f-1200738.png",1,1274227200,"Cruise Line"
16312,15,10,"Jammed",1531835,15,15,19441500,4985,139292400,35716,6204,"5b0af020-e066-0e3d-1531835.jpg",1,1244419200,"Cruise Line"
73720,15,10,"Njord",2245108,15,15,18132000,4533,123168000,30792,2899,"d5db91ef-4e80-3dfb-2245108.png",1,1530000528,"Cruise Line"
5970,15,10,"Travellers",686661,14,15,16601200,4312,114599100,29766,6685,"518d68cc-0849-7145-686661.pjpg",1,1202860800,"Cruise Line"
5909,15,10,"Ocean Cruise Hiring",30453,15,15,16552000,4138,113480000,28370,6689,"76888ad4-8a3e-e192-30453.png",1,1202515200,"Cruise Line"
16566,15,10,"Stardust Cruises HIRING",1564869,14,15,16002492,4708,110287353,32447,6196,"51adb2bf-96f2-1445-1564869.jpg",1,1245110400,"Cruise Line"
107810,15,10,"The S.H.I.T.",2644080,15,15,15506070,4443,109160220,31278,700,"7499a718-b468-45f3-bdde-e570ee9ab40c-107810.png",1,1720017967,"Cruise Line"
86205,15,10,"WESTern Cruise - need 1",887003,15,15,13972000,3992,99165500,28333,2157,"4362dbc6-9a23-49e8-b828-937c130bd026-86205.jpg",1,1594080721,"Cruise Line"
84904,15,10,"Setting Sail - Hiring",1621583,14,15,14422100,3746,97235600,25256,2232,"43b9301f-2c0a-9b5d-1621583.png",1,1587594314,"Cruise Line"
101642,15,10,"Dark Cruises [HIRING]",2527714,14,15,14038500,4011,95742500,27355,1011,"b2b193a0-504e-4e3f-98c8-d917e5b278e1-101642.gif",1,1693136300,"Cruise Line"
99304,15,10,"Umbrella Cruises",2717262,15,15,13950300,3577,95737200,24548,1170,"4ac375b7-98ba-84bb-2415156.png",1,1679430634,"Cruise Line"
42813,15,10,"Hiring 40k min stat",1101456,14,15,12589302,3599,87456996,25002,5186,NA,1,1332374400,"Cruise Line"
106812,15,9,"Power Line",2176417,15,15,11536200,1989,77818600,13417,747,"618ba6d2-32f6-43dd-a310-a6d42b67b23d-106812.png",1,1715943888,"Cruise Line"
111049,15,9,"Luxury Travel",2764643,15,15,10217600,3296,70745100,22821,550,"4336d167-c5a1-4ef6-a785-ceb3094e6b2d-111049.jpg",1,1732972340,"Cruise Line"
112904,15,9,"[H] IR Cruising",2193081,14,15,9551100,3081,68175200,21992,469,"4ca12310-7bbc-427c-9ba5-75d443046897-112904.png",1,1739925634,"Cruise Line"
84461,15,9,"Gangster's Cruise Line II",2077285,12,15,9111700,2119,68034600,15822,2253,NA,1,1585835362,"Cruise Line"
103677,15,9,"Chemical Travel Team",1804648,15,15,9422525,2341,67785025,16841,910,"3e753f0b-ef83-4eb3-80c1-4ddb53642dfd-103677.png",1,1701833374,"Cruise Line"
84308,15,9,"Potato cruise hiring",609168,14,15,8511625,2285,62330425,16733,2260,"c15add42-8a97-aec4-609168.png",1,1585182202,"Cruise Line"
116649,15,8,"The Wandering Outcast",2754996,15,15,8040000,2010,57456000,14364,332,"c5ad50cc-56c8-46dc-acb0-58cac4f9d0a1-116649.jpg",1,1751839496,"Cruise Line"
4669,15,8,"Saga Rose - Hiring",558308,14,15,6830425,1697,51660875,12835,6782,"57722f7e-30b2-4ff4-988491.png",1,1194480000,"Cruise Line"
19238,15,8,"KAMIKAZE",954610,7,15,4733550,1413,34454750,10285,6096,"bacd74a4-78a9-584e-752307.jpg",1,1253750400,"Cruise Line"
49506,15,8,"Viking Cruises",1060538,11,15,1674000,372,20155500,4479,4779,"55a35206-a22c-e2c1-1060538.jpg",1,1367539200,"Cruise Line"
116432,15,7,"Kraken Cruises",3224175,9,10,3538500,1011,24843000,7098,339,"4e1d6fe7-c312-4e8b-8ea9-8683cec575f6-116432.png",1,1751224154,"Cruise Line"
74920,15,7,"You Dirty Oar - HIRING",1722272,10,10,3700000,740,24630000,4926,2809,"c4d22b79-0d07-4138-1566572.jpg",1,1537786940,"Cruise Line"
112550,15,7,"Reborn Cruises",2862776,15,15,2950500,843,22740700,6526,483,"d91cae26-f5b5-4c10-82dd-6510c68715df-112550.jpg",1,1738747998,"Cruise Line"
108901,15,7,"RunsAroundLost's Cruise Line",2687048,11,12,2784000,580,18868800,3931,648,"13a32f1d-5cb8-4f8b-833d-3a7ef58632f5-108901.png",1,1724534208,"Cruise Line"
119763,15,6,"Embers Voyages HIRING x30",2078764,15,15,5777880,1623,53650220,15077,225,"449248b9-7678-40b4-81a8-f976caafb2e1-119763.png",1,1761062583,"Cruise Line"
124151,15,5,"VB - Great Hall Voyages",2650718,14,15,10956000,2739,79408000,19852,59,"73790819-102e-4bd3-ad07-e93f46e94490-124151.png",1,1775398011,"Cruise Line"
115656,15,5,"Nautical Neglig (hiring)",2144510,15,15,3461200,1018,24374600,7169,364,"cfe5cbda-8224-4dce-9268-780a3357d753-115656.png",1,1748996060,"Cruise Line"
115747,15,5,"Apocalyptic Voyages",889466,11,12,2463300,690,16725450,4685,361,"99b306a4-ee8b-4c68-ba2a-a1edfbc5e4a2-115747.jpg",1,1749261741,"Cruise Line"
108691,15,5,"RTG Cruises",2480065,9,15,1695600,471,13978800,3883,658,"d1b8e05d-d9c6-4820-a945-17ed984ef9b1-108691.png",1,1723651395,"Cruise Line"
118623,15,4,"Cruise Line hiring",3725857,5,9,471000,157,5475000,1825,267,NA,1,1757391756,"Cruise Line"
63618,15,4,"sambit237s Cruise Line",709998,3,6,256000,256,1739000,1739,3860,NA,1,1446940800,"Cruise Line"
5848,15,4,"0merta Cruise Lines",25958,8,15,640000,1280,1288000,2576,6693,"6c0db834-ee4d-584a-25958.jpg",1,1202169600,"Cruise Line"
122388,15,3,"cruise2holiday",3606769,12,12,1986000,662,13893000,4631,118,"b3d44ba1-11c5-4e0f-aacb-d040c43ca3f6-122388.jpg",1,1770249593,"Cruise Line"
120537,15,3,"Lusty Cruise",2614471,12,13,1634400,681,11174400,4656,197,NA,1,1763501167,"Cruise Line"
119138,15,3,"Drunken Sailor Cruise",2754997,15,15,756000,252,5247000,1749,248,"e7d635f7-4af5-487d-8555-a27f1de38a6a-119138.jpg",1,1759027763,"Cruise Line"
124794,15,2,"Probably Sinking",3660143,15,15,4105500,1173,26561500,7589,40,"5f228d45-1dc2-4592-82a1-804c7cb07e3e-124794.jpg",1,1776991593,"Cruise Line"
123409,15,2,"Swift Lines Control",2914148,6,10,688500,153,5458500,1213,82,"800a16ae-8da2-415c-b0c3-2468df101389-123409.png",1,1773387954,"Cruise Line"
121173,15,2,"Sea Dragon Voyages",3724309,3,12,395500,113,2856000,816,169,"1e1903ba-9feb-45e0-8fba-bdf820d58c77-121173.png",1,1765856159,"Cruise Line"
81858,15,2,"Boats n Hoes-hiring",1010701,2,15,0,0,0,0,2397,"64a20421-84ae-4e29-a91c-00492131e9db-81858.png",1,1573354921,"Cruise Line"
125435,15,1,"Titanic ll",3447004,15,15,2190115,635,16255137,4713,22,"2d664bbe-d665-42b2-8b6e-5bc8c92e6223-125435.png",1,1778606754,"Cruise Line"
125202,15,1,"Wagers and Wares -Hiring",1444838,11,12,2108000,620,13613600,4004,29,NA,1,1778012317,"Cruise Line"
122697,15,1,"SUNSET OCEAN GROUP",3172036,1,6,66500,19,1190000,340,106,"c3ba1e38-9197-4a69-8f03-bd3c041cf3cb-122697.png",1,1771343855,"Cruise Line"
126133,15,0,"Bolidiosa",2632461,5,6,1380500,502,2755500,1002,1,"21cb72e0-d368-4deb-9501-e48117b72723-126133.png",1,1780353525,"Cruise Line"
2643,15,0,"Sandys Luxury Cruises",937506,4,15,0,0,0,0,6926,"5cef3042-961c-16b1-181981.gif",1,1182038400,"Cruise Line"
4167,15,0,"LS Cruises",381617,4,15,0,0,0,0,6809,"027dbd1a-248c-96d3-1761.png",1,1192147200,"Cruise Line"
4979,15,0,"420 Booze Cruise",90000,3,15,0,0,0,0,6748,"422cf6c6-d76f-3324-732810.jpg",1,1197417600,"Cruise Line"
6315,15,0,"Star Cruises",1584991,1,15,0,0,0,0,6664,"521c98d9-9803-78f1-997432.jpg",1,1204675200,"Cruise Line"
8352,15,0,"Ocean Idols - HIRING",35192,2,6,0,0,0,0,6546,NA,1,1214870400,"Cruise Line"
10511,15,0,"MMT cargoship",1488941,0,15,0,0,0,0,6432,"244425da-7ff5-904d-1000016.jpg",1,1224720000,"Cruise Line"
12367,15,0,"Hiring ALL, Apply NOW",1663732,2,15,0,0,0,0,6355,"792d6c79-0614-46d3-748022.jpg",1,1231372800,"Cruise Line"
14357,15,0,"Freedom of the Seas ",176685,6,9,0,0,0,0,6274,"55e0e6f8-fa07-8279-176685.pjpg",1,1238371200,"Cruise Line"
14977,15,0,"Mirv - Open Slot",1623167,3,15,0,0,0,0,6250,"7c9450ba-db88-e7d0-1732212.jpg",1,1240444800,"Cruise Line"
16918,15,0,"SeinShwePwar",264825,3,15,0,0,0,0,6182,"47c240f0-8dec-a91a-1418240.jpg",1,1246320000,"Cruise Line"
17407,15,0,"CRU15E - Hiring 103k End",1343240,0,15,0,0,0,0,6163,"71a154a1-0104-7ff9-1343240.jpg",1,1247961600,"Cruise Line"
19000,15,0,"Sakay mo sa Bang-ka ",279691,5,15,0,0,0,0,6104,"de7fa852-22e9-8ddd-279566.pjpg",1,1253059200,"Cruise Line"
21103,15,0,"GalaxSea Cruises Hiring!",991102,0,6,0,0,0,0,6033,"3c35721c-f77c-2e4d-1452050.jpg",1,1259193600,"Cruise Line"
21857,15,0,"Swift Cruises",1347790,1,9,0,0,0,0,6010,"52082a89-897b-38eb-971831.jpg",1,1261180800,"Cruise Line"
24186,15,0,"4 sale",381872,0,12,0,0,0,0,5931,"cb51a602-c5da-0277-319821.jpg",1,1268006400,"Cruise Line"
25753,15,0,"Cruiser",746299,0,6,0,0,0,0,5867,"6d6e6009-4bd0-9c0d-1260588.jpg",1,1273536000,"Cruise Line"
27882,15,0,"Coyote's Ocean Cruise's ",370223,8,9,0,0,0,0,5801,"3f15c7b5-a9df-c885-370223.jpg",1,1279238400,"Cruise Line"
30456,15,0,"LicentiouStrumpet Cruises",1419051,0,15,0,0,0,0,5710,"46be643f-9ab1-1b0f-1419051.jpg",1,1287100800,"Cruise Line"
39250,15,0,"Irrawaddy Cruise",222480,4,15,0,0,0,0,5370,"6c4efa8a-3363-22c8-222480.jpg",1,1316476800,"Cruise Line"
43225,15,0,"Phoenix Cruises",114721,0,12,0,0,0,0,5160,"472c9ca6-4eef-5e3c-2006124.png",1,1334620800,"Cruise Line"
43849,15,0,"Best Cruise Agency Hiring",1625731,7,9,0,0,0,0,5120,"02db7ca7-609a-1d46-1616571.jpg",1,1338076800,"Cruise Line"
45099,15,0,"Royal Luxury Cruise Line",1193349,7,7,0,0,0,0,5047,"cb51a568-59e4-4f10-1072666.jpg",1,1344384000,"Cruise Line"
45218,15,0,"Royal Cruise, Hiring!!!",1736638,0,10,0,0,0,0,5042,"ae38a41d-4065-c382-1664302.jpg",1,1344816000,"Cruise Line"
45910,15,0,"als slick-sexy tours",72582,1,6,0,0,0,0,5001,"80e39d97-6d18-92bb-75336.jpg",1,1348358400,"Cruise Line"
47284,15,0,"Asia Cruise Line Agency",818239,3,15,0,0,0,0,4919,"cb515d4b-6d5c-1ef0-876597.jpg",1,1355443200,"Cruise Line"
47627,15,0,"Silent Queen",1064284,9,15,0,0,0,0,4899,"3d04486c-30aa-ff92-1064284.jpg",1,1357171200,"Cruise Line"
47695,15,0,"Mano Cruise Line ",898323,0,15,0,0,0,0,4893,NA,1,1357689600,"Cruise Line"
51483,15,0,"HMS Nachtica",1029476,3,15,0,0,0,0,4641,NA,1,1379462400,"Cruise Line"
52784,15,0,"Spartan Cruises",1798476,0,6,0,0,0,0,4557,"568a6ecb-1cb4-ec89-1798476.jpg",1,1386720000,"Cruise Line"
52871,15,0,"Dead sea Cruise line",330327,0,10,0,0,0,0,4550,NA,1,1387324800,"Cruise Line"
53357,15,0,"Cruise Line Hiring NOW",1120971,2,15,0,0,0,0,4518,"5ead632c-9529-af48-1646603.jpg",1,1390089600,"Cruise Line"
54036,15,0,"The-Best-Cruiser",1036733,1,6,0,0,0,0,4500,NA,1,1391644800,"Cruise Line"
54102,15,0,"East Star Ocean Voyage",1638354,2,10,0,0,0,0,4498,"43504949-0339-a49b-1638354.jpg",1,1391817600,"Cruise Line"
54325,15,0,"StunnaLife-Now Hiring",1760378,1,9,0,0,0,0,4489,NA,1,1392595200,"Cruise Line"
56759,15,0,"Thaciriuss Cruise Line",865594,0,6,0,0,0,0,4367,NA,1,1403136000,"Cruise Line"
57218,15,0,"new test &%$#@!!",498440,1,6,0,0,0,0,4330,NA,1,1406332800,"Cruise Line"
58063,15,0,"Forever",1563861,2,7,0,0,0,0,4252,NA,1,1413072000,"Cruise Line"
58305,15,0,"Wicked Ways Cruise Line",420985,0,6,0,0,0,0,4231,NA,1,1414886400,"Cruise Line"
58974,15,0,"$$ HIRING $$",164179,0,7,0,0,0,0,4186,NA,1,1418774400,"Cruise Line"
59048,15,0,"Power Rangers Party Boat",696561,3,12,0,0,0,0,4182,"52a8a50d-5645-a56e-696561.jpg",1,1419120000,"Cruise Line"
59333,15,0,"White_Wolves_CLA",624459,3,10,0,0,0,0,4165,"7cb8033a-ba57-b4a4-624459.jpg",1,1420588800,"Cruise Line"
