"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
99235,25,10,"The Burrow",4030885,10,10,2850507,33780,13864205,156361,1187,"60f9c016-21f3-4900-871d-4ca83c92fe27-99235.gif",1,1678888528,"Pub"
104197,25,10,"The Prosperity Pint",2226842,10,10,3052264,27905,13755587,120470,889,"76f5a2e5-0a95-4c73-b980-c8c0518e8473-104197.gif",1,1704656017,"Pub"
81996,25,10,"Southern Comfort",2963078,10,10,2958295,26793,13752697,120417,2401,"5ad24516-7d34-49b1-9b8a-68b2d87150ab-81996.jpg",1,1574020234,"Pub"
74330,25,10,"The Flying Mug",2125338,10,10,2920858,26993,13586910,121935,2865,"4c730f22-b140-637d-2141091.png",1,1533918608,"Pub"
56551,25,10,"Molotovs",2129946,10,10,3029205,27494,13563987,113164,4391,"50c3864f-ff73-4bd4-91fe-fb741e6ff28d-56551.gif",1,1402099200,"Pub"
100757,25,10,"BarCode",2209063,10,10,2812372,25187,13466702,117544,1074,"ad54eea3-c250-4859-80cc-f1795ea2653e-100757.png",1,1688686053,"Pub"
87383,25,9,"The Prancing Pony",2682468,10,10,2998302,23473,13437375,108687,2092,"9022b810-7f3c-e5d8-2576071.jpg",1,1600713870,"Pub"
118964,25,9,"We Don't Drink",2610437,10,10,2876528,25885,13261440,118692,266,"e30cbeba-dc8b-4d55-829c-91c481207611-118964.png",1,1758425265,"Pub"
94840,25,9,"The Establishment",2687873,10,10,2845111,20518,13118912,94422,1532,"4a3aa6c5-2abb-4833-8be4-5cdbac94e5ab-94840.png",1,1649070853,"Pub"
106148,25,9,"Silver Ostrich",2484957,10,10,2773254,27778,13115872,127853,790,"f03ce540-510d-4ee5-866e-c1c44a6b930c-106148.png",1,1713204418,"Pub"
94073,25,9,"WTF Drink up",3347861,10,10,2898576,24503,13067928,115714,1595,"2104b63b-869d-4a29-b92f-e36f1d13b6e8-94073.png",1,1643657237,"Pub"
110753,25,9,"The Velvet Hammer-",2155610,10,10,2971919,23853,13050803,113861,576,"9bf1e1bf-a57f-4fba-aeeb-2165633a5652-110753.jpg",1,1731716794,"Pub"
93068,25,9,"Sackboy Supreme Scrumpy",2988601,10,10,2892947,25801,12722179,115990,1677,"fac9fbf7-7d9f-49ce-a090-71b1717b0b96-93068.png",1,1636518718,"Pub"
64376,25,9,"All Guns Blazing",2691267,10,10,2811184,23320,12714024,109678,3794,"4c9e417f-ade8-6f50-2670532.png",1,1453680000,"Pub"
118939,25,9,"Pop's Pub(Hiring)",3019671,10,10,3118363,32742,12712329,128349,268,"525fc65e-df2c-4c04-82c8-9622ca77a46f-118939.png",1,1758316941,"Pub"
86093,25,9,"Paddys",2693593,10,10,2744470,23902,12701485,108796,2174,"ac4a48e6-00e8-b90f-2271092.png",1,1593572771,"Pub"
111488,25,9,"Enemy #1: Sobriety",3228753,10,10,2897118,22568,12691303,104839,540,"233782d6-32d5-44f9-bd7d-19bfdd0596e4-111488.jpg",1,1734825033,"Pub"
78354,25,9,"Whisky Business",3426973,10,10,2650345,26708,12477294,123602,2604,"334fa1fa-5c7e-239a-2449741.gif",1,1556484126,"Pub"
101397,25,9,"All the Way Inn",2518619,10,10,2687990,25959,12447258,114668,1036,"d4709643-85e5-b84b-2857854.png",1,1691950495,"Pub"
115532,25,9,"The Raven Tavern",2536667,10,10,2550330,27758,12335872,140223,380,"80d4699b-5ed6-4482-b19e-76343e896f79-115532.jpg",1,1748609034,"Pub"
106599,25,9,"Cheers INC - [FULL]",2698343,10,10,2733465,20385,12329366,91927,769,"6f565292-ce05-488c-b7ea-1aabcc9f4e1c-106599.png",1,1715021656,"Pub"
115302,25,9,"WTF Ducky Pub",2803611,10,10,2640374,22073,12327748,110253,388,"6b786c85-f081-4ec6-90fc-9e1615a626a2-115302.png",1,1747956239,"Pub"
98753,25,9,"The Red Wolf",3106135,10,10,2626367,22796,12316637,103708,1223,"98659eb1-450b-6e46-2788803.gif",1,1675787183,"Pub"
89026,25,9,"Rose & Crown",2269435,10,10,2696030,22317,12193073,100403,1979,"2db400fb-2526-436d-b2c2-d97fca7b7c4e-89026.png",1,1610480536,"Pub"
117939,25,9,"Galactic Barcade",3045370,10,10,2618015,27191,12179099,122757,301,"1acb5d1f-1a68-4edf-9280-3e3301fc1604-117939.png",1,1755468845,"Pub"
87179,25,9,"The Butchered Barrel",2628914,10,10,2855771,23556,12114551,105146,2107,"844ebb71-5a25-4465-81e8-2f6c68d938b3-87179.png",1,1599409450,"Pub"
62584,25,9,"The Owl and Firkin",2027931,10,10,2530138,23392,12095098,104321,3957,"32c1a96e-d6ac-3de5-2322260.png",1,1439596800,"Pub"
107581,25,9,"The Stumble Inn",2898735,10,10,2620102,26025,12073082,122454,723,"9e025bf1-ffc9-4354-81d2-0d4ad49540a8-107581.png",1,1718993587,"Pub"
101205,25,9,"Ye Olde Foxhole",2054500,10,10,2630423,25565,12023873,120358,1046,"943ef991-7881-4c3c-9547-c09257b03168-101205.png",1,1691034552,"Pub"
121203,25,9,"** The Cock in Cider **",2014190,10,10,2743274,28634,11983598,129056,179,"562b2100-18bb-4936-ad2e-22fcb9b3fb85-121203.jpg",1,1765994984,"Pub"
67123,25,9,"Asgard(Hiring Now!)",1546665,9,10,2346811,21662,11633042,113675,3530,"256f031b-a226-015f-1546665.gif",1,1476465798,"Pub"
65816,25,9,"The Lucky Penny",3183096,10,10,2446230,24025,11603706,112831,3657,"1c465dda-2096-41a5-91e4-3ada897f2247-65816.gif",1,1465470919,"Pub"
92632,25,9,"CatBees:We Got The Fuck!",1759387,10,10,2521452,24653,11475819,101763,1713,"99bf269e-c2f9-437c-9da3-4e957006cec8-92632.gif",1,1633469167,"Pub"
99220,25,9,"Paddy Mac's",2574569,10,10,2500137,19770,11467564,90469,1188,"0e0c9460-5da6-d3d0-2574569.jpg",1,1678793450,"Pub"
104720,25,9,"Ram Mitte Inn",2781686,10,10,2423516,23431,11351036,119585,862,"7ef474bc-7b5d-4687-8406-ffb338e6ad87-104720.png",1,1706960130,"Pub"
118934,25,9,"Crown's Club",2663470,10,10,2548118,24147,11302162,110828,268,"505d35ed-4a58-485f-8395-344927838cf4-118934.jpg",1,1758313075,"Pub"
62170,25,9,"Totally Licensed",2559529,10,10,2530187,18436,11168341,78278,3991,"d586b5a7-69f2-b981-2444268.png",1,1436659200,"Pub"
112864,25,9,"The Hairy Octopus",3182433,10,10,2343675,23967,11121454,108931,482,"7611e9fe-594b-4c48-a05e-75d4b3d269c3-112864.jpg",1,1739806959,"Pub"
98218,25,9,"Free Spirits",2769506,10,10,2371263,25306,10875052,106883,1260,NA,1,1672547936,"Pub"
116391,25,9,"The Winchester Pub",2838255,10,10,2306283,20165,10798357,94109,352,"34efc2ed-b40f-4051-b5cf-6975e2426708-116391.jpg",1,1751056033,"Pub"
102259,25,9,"Hair of the Dog",2642509,10,10,2227098,18225,10793182,94822,990,"df7e5f45-31a5-4624-ae7e-d7923582bf4e-102259.jpg",1,1695936734,"Pub"
114808,25,9,"The Thirsty Pup",2280945,10,10,2369430,24991,10782611,104518,405,"cafccdec-5376-4e9a-92d0-31f4e367b225-114808.png",1,1746487935,"Pub"
13456,25,9,"Blondee's",1449781,10,10,2299145,27519,10775510,115120,6319,"32e41790-39a1-4a28-9358-a415e2a55a66-13456.jpg",1,1235520000,"Pub"
109147,25,9,"The Cardinal Corner",3141464,10,10,2254354,19297,10626287,95423,647,"8561faa2-5b36-4d99-8de5-9a346158501e-109147.png",1,1725518854,"Pub"
102611,25,9,"Pitchin’ Fits",3580421,10,10,2378726,21637,10617869,103727,974,"bc4b2a27-d1d2-442a-bcbc-f5b2a97c57da-102611.png",1,1697333540,"Pub"
105769,25,9,"The Flax",3017278,10,10,415038,3649,1888030,17221,808,"68e658b0-b744-4ddc-9d1f-7a6c3ff2caa3-105769.png",1,1711594383,"Pub"
122469,25,8,"The Thirsty Marlin",2524057,10,10,2641858,22472,11931192,109488,126,"36135a2c-4c32-4089-b0e1-861ee67feb8d-122469.png",1,1770577310,"Pub"
114203,25,8,"-PopZ-BeerZ-",3135360,10,10,2363960,18550,10459633,89204,427,"3d418617-da0a-4f07-97c7-c4f00ae7cdd4-114203.gif",1,1744580256,"Pub"
41306,25,8,"Little Drunkies HIRING",1887242,10,10,2214094,13766,10369226,68297,5274,"88e4fc6e-a74f-48af-b4d9-9472a71b09aa-41306.png",1,1325808000,"Pub"
119313,25,8,"The Tempting Goblet",2681259,10,10,2062402,17619,10252783,89987,253,"40b623a3-1699-4cce-a514-8dec0249fc23-119313.png",1,1759560650,"Pub"
96966,25,8,"Mayhem Pub",14297,10,10,2070226,16886,9987759,87031,1362,"8cbc0632-df61-4f9c-9242-9a75ac0b1920-96966.gif",1,1663801826,"Pub"
100813,25,8,"De bananenbar [Hiring]",1425079,10,10,2038658,22124,9954606,101626,1070,NA,1,1689003894,"Pub"
120127,25,8,"The Opus Lounge",3472422,10,10,2114489,18191,9844507,90752,222,"90b3e088-1aa8-40b0-ba98-c5a498f2e8d2-120127.jpg",1,1762284139,"Pub"
119815,25,8,"TCI BEER GARDEN",2821148,10,10,2111069,16132,9783762,85492,234,"b18ce141-3312-447b-90eb-b6ca3b0ba3f2-119815.gif",1,1761191109,"Pub"
90496,25,8,"Sinners Sanctuary",3360360,10,10,2211660,21779,9725950,97061,1879,"408bb3f0-d79f-4237-84d7-10232ced0529-90496.jpg",1,1619111035,"Pub"
100579,25,8,"Fallen Angel [HIRING]",3133118,9,10,1940575,15103,9718257,78635,1084,"bf6f94b4-4375-47fd-aa69-0f883754e5b0-100579.gif",1,1687795558,"Pub"
103177,25,8,"The Blind Pig[HIRING]",1622784,10,10,1903668,16343,9681331,85679,946,"584e9268-f40b-4291-bcf2-879d290e1a24-103177.jpg",1,1699721019,"Pub"
110154,25,8,"Drunken Dragonite",2163903,10,10,2039566,17798,9483256,78273,602,"7838c867-9a41-4ba8-a0af-dff4ff5c1b06-110154.jpg",1,1729457594,"Pub"
89645,25,8,"Eternal Hangover",2234937,10,10,1912463,14162,9423222,72151,1940,"4cbde785-0b55-6249-2234937.gif",1,1613840142,"Pub"
101972,25,8,"Thieves Hideout",2655260,10,10,1876269,11156,9180505,51560,1004,"d16bb2b8-4699-4ead-2655260.png",1,1694711673,"Pub"
89853,25,8,"Blackbeard's Tavern",2137088,10,10,1958874,17822,9138041,83978,1925,NA,1,1615146357,"Pub"
114549,25,8,"The Salopian Pub",3466762,10,10,1945852,16649,9110013,83488,415,"53b92757-4cb2-4b9e-b192-b31a073dd078-114549.png",1,1745598903,"Pub"
113517,25,8,"Duck Farts Pub",3136480,10,10,1771808,14543,8667947,69452,454,"f4b795f0-49f4-473c-80b7-3f1ea88a875f-113517.gif",1,1742220290,"Pub"
110327,25,8,"He's Not Here",2141022,10,10,1819509,17985,8655958,85946,594,"14bcd6db-55cb-42ce-8ff1-67b49f93a7e3-110327.jpg",1,1730097939,"Pub"
112682,25,8,"Thirsty Jack's",2694240,10,10,1879221,16404,8460903,79794,489,"8c460801-8e75-4b94-ab94-27cb02149123-112682.png",1,1739183929,"Pub"
113871,25,8,"Faint of Hearts",2876184,10,10,1784566,19187,8451500,87586,440,"450a8ac0-2fe7-498f-a5c4-e05a325b643a-113871.gif",1,1743437386,"Pub"
119644,25,8,"Pub",2317337,10,10,1966814,18858,8439160,82075,241,"37f56677-b4eb-4107-9580-311cbb3c3f44-119644.jpg",1,1760651537,"Pub"
115649,25,8,"The Garrison",3995016,10,10,1870678,18710,8348384,88592,376,"0b1e2d28-4c1a-44bf-bfaf-94383c45bd31-115649.jpg",1,1748974829,"Pub"
119431,25,8,"--- CRASH OVERRIDE ---",4062951,10,10,1730420,14644,8105273,75368,249,"b53f72f3-2a63-4bd5-b0df-1697ee158a25-119431.gif",1,1759925921,"Pub"
120896,25,8,"Jokerz Pub",1462939,9,10,1777721,17094,8090754,79495,192,"f5cb3e7b-e5e3-4100-814c-beb808d398c2-120896.png",1,1764831869,"Pub"
117171,25,8,"Iron Ox",2845566,10,10,1712775,14556,7990410,70826,326,"8e58b42f-5a73-4733-b61e-3105038f9849-117171.png",1,1753271110,"Pub"
104458,25,8,"Wide Right Pub",3177286,10,10,1653933,16703,7958278,86879,875,"149f2f84-fd80-4fbd-a6c2-b61997bef760-104458.png",1,1705887008,"Pub"
119433,25,8,"Ohana Family Beachbar",3495489,10,10,1606481,14765,7806060,78634,249,"438d2563-b2c9-43b8-95f3-f41ca003cf3c-119433.jpg",1,1759932131,"Pub"
103175,25,8,"The Winchester (HIRING)",3490667,10,10,1584840,13299,7548219,62351,946,"14f7ee08-8bc5-414e-b036-d5e226edd7f5-103175.png",1,1699697931,"Pub"
97159,25,8,"Town Drunks",2678047,10,10,1728405,14572,7509897,63092,1344,"f38eb4ae-1ae5-46e6-b105-a428a5b5fc37-97159.gif",1,1665347099,"Pub"
120575,25,8,"Bottoms up",2242747,9,10,1634028,13090,7470610,64306,206,NA,1,1763665135,"Pub"
106718,25,8,"Church of the Common Man",3690897,10,10,1759407,18533,7385192,74848,763,"b2cec187-19a7-401c-8543-70749dc8a3fb-106718.gif",1,1715558211,"Pub"
113707,25,8,"Ye Olde Prime Beer",3416468,10,10,1768479,13011,7361537,52894,446,"dee84eb0-90a5-450d-bbc0-d408fd2a5290-113707.gif",1,1742919918,"Pub"
121278,25,7,"The Watery Minge",3417742,10,10,1657082,12304,7602288,56138,175,"a8dfa41d-9c5b-4f12-9fd4-2e94271aaf59-121278.png",1,1766336758,"Pub"
121644,25,7,"The Bell's End (Athen's)",3527595,10,10,1496689,15198,7579022,71961,158,"10835ebe-0bdc-49b0-90a4-8a37d3ccd325-121644.gif",1,1767810698,"Pub"
115764,25,7,"Quizzes Pub",2120449,9,10,1382133,8233,7477771,53489,372,"6e074a9d-940d-45ec-ac01-62939bc26ce4-115764.gif",1,1749301475,"Pub"
100084,25,7,"Old River Inn",2258906,9,10,1589324,15502,7358852,66567,1118,"56aeb361-71a5-6bff-2315109.png",1,1684822348,"Pub"
77113,25,7,"Beer Baron's",1950769,10,10,1574506,12374,7066024,58167,2676,"5965ebb6-8ec4-b98e-1950769.png",1,1550197680,"Pub"
121969,25,7,"The Grin and Bare it",1462606,10,10,1443153,13844,6962864,68414,146,"a0f2af67-3815-4880-bbb3-4445c51cd4b3-121969.jpg",1,1768860734,"Pub"
122569,25,7,"The Black Ledger",3105871,10,10,1487660,13599,6938623,57570,122,"387dd7dc-0f31-4334-8081-02a3572301f2-122569.png",1,1770888536,"Pub"
113789,25,7,"Croak and dagger",3610689,10,10,1509222,12542,6915810,59787,443,"e2d2d8a3-d6a5-4d1e-a2c6-c5391be2927a-113789.webp",1,1743165627,"Pub"
116315,25,7,"Spotify",3726213,10,10,1509844,12598,6797550,56752,354,"76421e65-708c-4c97-92d7-778066abbaa2-116315.jpg",1,1750876203,"Pub"
115010,25,7,"Wolf 'n' Spoon",3680626,10,10,1413497,14132,6698828,70108,397,"20b24ce6-70f1-4f3e-ad60-bcfc80a2745f-115010.png",1,1747135215,"Pub"
117985,25,7,"The Oath's Oasis",3650607,9,10,1392841,14558,6670207,68429,300,"d19770c8-fe1c-4a97-ab8e-45f4338f5f33-117985.png",1,1755560263,"Pub"
102320,25,7,"Foul Tarnished",1010587,9,10,1401687,14815,6492538,74158,987,"ae54625a-8dd3-56fd-1317237.jpg",1,1696204350,"Pub"
106449,25,7,"4/30",465084,10,10,1463489,10252,6479076,46147,776,"875b1efd-d82e-41fa-aa5d-9f282117c4c8-106449.png",1,1714402828,"Pub"
90307,25,7,"[HIRING] DrunkenSheepPub",2489126,10,10,1425676,9017,6400494,38162,1893,"bbc9152b-6ab7-5194-784168.png",1,1617917109,"Pub"
121205,25,7,"[H] The Brewery",3366217,10,10,1394821,16733,6375702,73683,179,"8708e6a4-28c8-4307-9156-b5ed2fa9fc9b-121205.jpg",1,1766002280,"Pub"
108844,25,7,"Radiant Elixir House",3253085,10,10,1361626,11039,6301903,54520,662,"5315a3c2-7c71-4a1c-96b5-70cd7e7a17fd-108844.png",1,1724280301,"Pub"
114911,25,7,"The Dark Chalice",3865375,10,10,1247618,12533,5940078,57466,401,"c8633fa6-9417-4aa2-907f-15ca9f4ab7fc-114911.png",1,1746830385,"Pub"
121489,25,7,"Luci's Pub",3462910,9,10,1297679,11350,5463358,51125,166,"6e8ea11e-e752-4ac0-9fa4-e7b4e802e8be-121489.png",1,1767127343,"Pub"
118376,25,7,"Treasure Tavern",2806466,10,10,1222130,11524,5439046,53910,286,"737d220b-6f6f-4b68-84d5-6758d947a857-118376.png",1,1756762888,"Pub"
119744,25,7,"Joes",2758907,9,9,1113771,10882,5386767,54406,237,"0b4fdbc6-0f07-4b77-a054-4657d0bc9c33-119744.png",1,1761005034,"Pub"
118220,25,7,"Undead Liquors",2051567,10,10,1017583,14428,4936361,64761,291,"12c0c27c-3534-4a6c-a313-1f00fdcfad71-118220.gif",1,1756304792,"Pub"
115027,25,7,"FSM- Mayhem and Whiskey",4018972,7,10,982406,9938,4824194,48908,397,"9d788f3a-5026-491a-97bb-4da4ebbf16ac-115027.jpg",1,1747187266,"Pub"
120003,25,7,"Mol’s Taphouse",4016340,10,10,1013959,9944,4790675,50503,225,"80059960-c948-4f0d-9489-c2f31678ac17-120003.png",1,1762008345,"Pub"
99941,25,7,"Nobody's Inn",2971964,9,10,963131,7141,4730727,36347,1129,"eb7ad8a7-3069-4709-a55d-cf3c5e37f001-99941.png",1,1683928421,"Pub"
88791,25,7,"TBH Pub",1534164,1,10,205475,2048,1267593,12717,1993,"65906b89-1942-4511-84d4-f1ca8375065e-88791.jpg",1,1609249358,"Pub"
122431,25,6,"Spirit of the Flame",2588396,9,10,1270428,16600,6626801,75269,128,"574b3e2f-e433-4d4c-87c0-917f59f0d606-122431.png",1,1770424760,"Pub"
122353,25,6,"Spanky's Spanctuary",3698742,10,10,1226400,16117,5761633,64960,131,NA,1,1770146691,"Pub"
117727,25,6,"The Dog Haus",3609640,9,10,972112,10325,4451110,48953,308,"a34cafb7-b7f1-44ae-b95e-72be9674100b-117727.png",1,1754877205,"Pub"
115603,25,6,"RAT TRAP BAR",3750435,10,10,874403,10632,4330597,50206,377,"162a552b-52ca-4a44-be50-9a106125cf97-115603.gif",1,1748855470,"Pub"
113701,25,6,"Ella's MRC-y Brews",3641879,9,10,804242,10210,3899895,52308,446,"789d3904-783a-49bf-8148-9e4461bbba91-113701.png",1,1742914904,"Pub"
50860,25,6,"Scout bar - Irish Pub",1595037,6,10,668441,5898,3833484,29562,4700,"d5ca6123-734b-c494-202551.jpg",1,1375401600,"Pub"
120210,25,6,"Maotai Pub",3945171,9,9,696222,6057,3788938,32538,218,"badd3cd5-248f-489f-be61-bca69fb969f1-120210.png",1,1762579170,"Pub"
118610,25,6,"Drunken shadows",3296224,7,10,815536,10415,3753446,47167,279,"172f7ac7-dc17-4e9c-942f-8a429dfb6627-118610.jpg",1,1757356751,"Pub"
94207,25,6,"Beyond the Ale",2589050,5,10,511728,4734,2433761,24081,1585,"447769e9-cdc9-7b5c-2124398.png",1,1644531362,"Pub"
123220,25,5,"Stumpy Nubs",2901625,10,10,1829279,17323,7850500,79624,99,"67b45547-6fb3-4ecf-bbd2-60c561498a42-123220.png",1,1772856336,"Pub"
124243,25,5,"The Stalemate Saloon",2117532,10,10,1362664,15145,6312117,77195,68,"474a71f3-1f3d-429c-9a6a-9fe98e7104bd-124243.png",1,1775582241,"Pub"
121894,25,5,"Intoxicated |FULL|",2043829,10,10,1113367,15618,5110873,64742,148,"2bce0a67-6193-4109-adfe-4e703e6ca95d-121894.png",1,1768652770,"Pub"
118063,25,5,"The Hidden Flask [Trains]",3860894,8,9,1045253,11254,4878638,50086,297,"94e26b71-3a3c-4e43-b613-52bee2aa63bd-118063.jpg",1,1755790144,"Pub"
121224,25,5,"O'Sullivan Irish Pub",2007482,10,10,1023371,12610,4500917,54388,178,"f241a3af-6c02-460e-8c15-bb25f3eefc55-121224.jpg",1,1766104602,"Pub"
121543,25,5,"The Garrison (Hiring)",2808804,7,9,736017,7666,3189383,31515,163,"093ad00c-fe11-42ab-9698-606f2b6fc812-121543.png",1,1767391223,"Pub"
121609,25,5,"Mnedrow's Pub",2654343,9,10,468723,5650,2340686,25857,160,"f5eac982-f42d-4e6e-95e6-4b4ccc9c9ff2-121609.png",1,1767664651,"Pub"
112480,25,5,"The basement pub (HIRING)",3470779,8,9,439471,4604,2110004,20491,496,NA,1,1738581639,"Pub"
75220,25,5,"Skellington's Pub",2117757,9,10,419137,2623,1978038,13337,2794,"1ef0939e-d0a5-402a-814d-0b90b5fba64f-75220.png",1,1540020228,"Pub"
90674,25,5,"Thirsty Rabbit",2757331,6,10,405576,5414,1940116,26602,1867,"32eb1992-bc31-cb65-2173250.png",1,1620153873,"Pub"
104481,25,5,"On The Rocks (hiring)",2810813,4,10,389193,4522,1804489,22125,873,NA,1,1705981921,"Pub"
115459,25,5,"Brazen Head",2655940,8,10,380036,5068,1515413,20289,382,"4c0099d3-71a1-4629-aad1-9359279613ec-115459.png",1,1748438018,"Pub"
3839,25,5,"The Mouse and the Donkey",1485296,3,10,318022,3642,1473370,16765,6842,"8b7090d2-c349-2e48-1485341.png",1,1190332800,"Pub"
112985,25,5,"The Three Trees",3588756,9,9,360260,2539,1204174,8584,477,NA,1,1740224704,"Pub"
92760,25,5,"Brotherhood 4 Sale!!!",1697566,3,10,256895,1991,1184765,9190,1703,NA,1,1634342449,"Pub"
122184,25,5,"Drunken Dragon",4115085,5,10,94789,851,477433,3911,137,"f86f89dd-18f6-44bf-8ab1-6d62c86a7a8f-122184.jpg",1,1769608829,"Pub"
125163,25,4,"The Dixie Pig",2038391,10,10,1571059,13759,7378209,71830,41,"66fedfce-aefa-4e8d-8ab8-2fd73c3f529a-125163.png",1,1777902992,"Pub"
123797,25,4,"CTTC Pub",3358028,10,10,1322247,17263,6264792,81873,81,NA,1,1774441348,"Pub"
124620,25,4,"Midnight Lounge",3876963,10,10,1351672,11300,6234995,55478,56,NA,1,1776622802,"Pub"
122944,25,4,"The Bluetit & Swallow",3816344,9,9,1074023,12533,4865080,56451,109,"8d8a6ed1-44ba-441e-94e4-b7ce1aff548d-122944.png",1,1772036960,"Pub"
122901,25,4,"The Drippy Dozen",3232015,8,9,876184,8460,4243746,41230,110,NA,1,1771906363,"Pub"
123170,25,4,"Dunmyers drinkin depot",3995057,9,9,825141,10462,3923517,50889,102,"0c2f86c1-b035-4efe-8476-729e23863a37-123170.jpg",1,1772671198,"Pub"
122775,25,4,"The G&G Inn",4089317,9,9,842421,4486,3801795,21031,115,"ed0d5527-b373-43bc-ad83-706dfade33b5-122775.png",1,1771527106,"Pub"
120751,25,4,"Recruitment is open.",3796781,7,9,705165,7273,3203455,30733,198,"0a37b4e0-91ee-46aa-ba91-baf7c48cac88-120751.png",1,1764322803,"Pub"
119809,25,4,"Chasers Pub",4319079,8,9,489935,4352,2346822,23114,235,"56f55fb8-1b08-4d76-bae9-f00ac1461f8b-119809.jpg",1,1761175519,"Pub"
121357,25,4,"Tio's Tavern",2303907,7,10,420177,2757,2013147,13323,171,NA,1,1766648439,"Pub"
116405,25,4,"The Quiet Angel",3568887,4,8,302277,2143,1417894,10036,351,NA,1,1751104254,"Pub"
118238,25,4,"Crime Hub",3354637,10,10,230025,1142,1321150,6507,291,"c2624c8f-c08e-4842-9772-ba89cb09d96f-118238.jpg",1,1756326506,"Pub"
110169,25,4,"Booze and Boobs",2793777,4,10,201008,2236,954137,11422,601,NA,1,1729530986,"Pub"
113494,25,4,"Coty's Pub",3313687,3,5,188747,2991,936464,15530,455,NA,1,1742157928,"Pub"
115556,25,4,"(HIRING)Rebel Rose Pub",3219255,2,6,198803,1797,897415,9135,379,"a3834f5b-8f53-4cea-a108-bd59754f0913-115556.jpg",1,1748703016,"Pub"
107447,25,4,"All Stout Pub",3168993,9,10,137280,766,664950,3723,730,"a6d676b5-4bf6-4ac4-bffc-4274d0422dcb-107447.png",1,1718381105,"Pub"
76169,25,4,"The Yawning Portal",2027867,2,9,149292,1759,566740,6433,2729,NA,1,1545670797,"Pub"
125456,25,3,"Aramaiti",2516581,10,10,1450552,17819,5785650,65469,32,"4af25681-bca7-4861-bd27-03ef3917ccda-125456.jpg",1,1778663774,"Pub"
124691,25,3,"The Mutt’s Mug",2661542,10,10,1051917,9465,4665405,44069,54,"8262cd4b-88a3-4002-9c9d-8eb73d7b82ce-124691.jpg",1,1776794951,"Pub"
125411,25,3,"Drunk & Disorderly",2219425,10,10,1020673,9995,4415572,43316,34,"4ca64b95-fa90-449b-abf6-9bda24cdc29d-125411.png",1,1778536477,"Pub"
124543,25,3,"Petals & Pints",3437868,8,10,1047959,9224,4373068,35715,59,NA,1,1776383135,"Pub"
123270,25,3,"Torn City Pub",4145444,10,10,816646,9295,3873489,42229,98,"78a5744e-96da-4128-be50-0774d09f4edb-123270.jpg",1,1772973475,"Pub"
123910,25,3,"The rusty spoon",4051567,9,9,883388,9101,3813356,39090,77,NA,1,1774793719,"Pub"
124365,25,3,"Whiskey Business",4025971,9,9,691326,12365,3180813,61969,65,"351cc199-fefd-403b-b120-5a88dbb1351e-124365.png",1,1775853459,"Pub"
122418,25,3,"YsoSerious",3694680,7,9,479654,4595,2324914,26088,128,NA,1,1770372692,"Pub"
122977,25,3,"MADGHOST's Pub",2917593,10,10,489525,3916,2107545,15308,108,"bbbb2300-6b3a-4f46-ac76-57588cd5b62e-122977.jpg",1,1772140424,"Pub"
124013,25,3,"Clam Slam",3797047,6,10,179159,1739,756325,7136,74,NA,1,1775036550,"Pub"
118350,25,3,"The Vomit Comet",3282909,1,9,69191,675,317668,3104,286,"9ba5e1a1-c475-4063-bf06-ee70783bfa64-118350.png",1,1756694656,"Pub"
120783,25,3,"The Shadow Tavern",4025244,3,9,62429,631,285473,2853,197,"bc8c6f9f-b335-4154-bfe2-25350f2ed6cd-120783.jpg",1,1764429421,"Pub"
118296,25,3,"The Drunken Don",3804461,3,10,52882,441,261974,2232,289,"4cde6afb-8fe0-430f-894f-7fbec7165fda-118296.gif",1,1756500268,"Pub"
125849,25,2,"The Wheel and Blade Pub",2316381,10,10,943217,10844,4053335,46891,21,"6af02582-b829-4809-8733-aa54e1e90f51-125849.jpg",1,1779670179,"Pub"
123395,25,2,"Shamrock Pub",4128208,6,9,529289,5397,2103783,20748,94,"e2697f0b-41f3-4069-b33f-ededdc860a96-123395.png",1,1773345723,"Pub"
124100,25,2,"THE DRUNKEN VALLEY",4114962,9,9,458624,5003,2071348,21124,72,"15223e7a-9763-445e-bf68-8e3d92b96ba9-124100.jpg",1,1775259155,"Pub"
123221,25,2,"The Scorpions Poison",3705418,10,10,375343,2508,1764654,12145,99,"a7c4e84a-ea2f-4171-87f8-ebcc97592ef1-123221.png",1,1772857824,"Pub"
123233,25,2,"Fischi's Pub",4105426,9,9,351677,2427,1510027,10750,99,"fd93cd3e-6b09-42e9-be56-c4b6fffa0700-123233.jpg",1,1772890422,"Pub"
124872,25,2,"Sip Happens",1417335,6,8,287165,2567,1446604,12940,49,"e13f66a1-2ea8-44b2-adc7-6eb69f05585f-124872.png",1,1777182569,"Pub"
123453,25,2,"Chill Out (Hiring)",4051741,4,6,299197,2888,1392341,13676,92,"5e23c5ff-283b-40a1-9174-69136f0b6911-123453.jpg",1,1773530656,"Pub"
124025,25,2,"Drink Till u Die",3733731,9,9,386448,4124,1240495,13334,74,NA,1,1775063905,"Pub"
123836,25,2,"DML Pub",4165036,8,9,286620,2748,1206387,12135,80,NA,1,1774559638,"Pub"
123067,25,2,"Primitive Pub *HIRING*",2751411,4,6,255015,2844,1160753,13553,105,NA,1,1772403079,"Pub"
