"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
82759,10,0,"Empire",2054817,5,9,0,0,0,0,2445,"29cb4999-6c71-fb88-2054817.jpg",1,1577871063,"Adult Novelties"
82795,10,0,"Sugar & Spices",2404273,4,5,0,0,0,0,2443,"771e2edd-f7c8-42e9-2404273.png",1,1578046369,"Adult Novelties"
82808,10,0,"It's not gay corn",2427992,0,4,0,0,0,0,2442,NA,1,1578098980,"Adult Novelties"
82903,10,0,"Not just dildos",2186178,3,10,0,0,0,0,2437,"5608c9df-f772-9ac6-2161780.jpg",1,1578526001,"Adult Novelties"
82911,10,0,"DannyIsAwesomes Adult Novelties",2107827,1,4,0,0,0,0,2437,NA,1,1578579742,"Adult Novelties"
82979,10,0,"XX BROS XX - Hiring!!",2219907,0,10,0,0,0,0,2433,NA,1,1578872007,"Adult Novelties"
83163,10,0,"LittleSecrets",2227086,0,10,0,0,0,0,2423,"5284d581-cb22-d75d-2475407.jpg",1,1579733375,"Adult Novelties"
83193,10,0,"Nips and knobs",2457724,0,10,0,0,0,0,2421,NA,1,1579936283,"Adult Novelties"
83208,10,0,"Second Hand Party Supply",2464360,1,5,0,0,0,0,2420,NA,1,1580064260,"Adult Novelties"
83228,10,0,"semi active retirement",1407977,0,10,0,0,0,0,2419,NA,1,1580153527,"Adult Novelties"
83338,10,0,"Unconscious Tea",2271886,0,4,0,0,0,0,2412,NA,1,1580696262,"Adult Novelties"
83346,10,0,"Pillow Talk - HIRING",2192181,1,4,0,0,0,0,2412,"6caa8db2-b4d4-f43a-2192181.png",1,1580765076,"Adult Novelties"
83398,10,0,"GG Noods",2031753,0,10,0,0,0,0,2408,"6b4df529-a109-9162-1571189.gif",1,1581097982,"Adult Novelties"
83535,10,0,"Hentai X",2483660,5,8,0,0,0,0,2400,NA,1,1581775061,"Adult Novelties"
83560,10,0,"Discount Dildos",2012283,1,4,0,0,0,0,2399,NA,1,1581888191,"Adult Novelties"
83574,10,0,"Serenititty",1716924,0,10,0,0,0,0,2398,"1826bcab-b8b8-a7fa-2166068.png",1,1581958314,"Adult Novelties"
83578,10,0,"Pump and Grind",2329633,1,9,0,0,0,0,2398,NA,1,1581966956,"Adult Novelties"
83743,10,0,"Planet Pleasure(HIRING)",2322509,1,10,0,0,0,0,2390,"6df9b8e2-50bc-9eae-2466957.png",1,1582664825,"Adult Novelties"
83770,10,0,"XnXX",2319807,0,10,0,0,0,0,2388,"2d7958e8-7618-be94-2319807.jpg",1,1582786443,"Adult Novelties"
83786,10,0,"-LadyForehead- Novelties",2288971,0,6,0,0,0,0,2387,NA,1,1582867642,"Adult Novelties"
83832,10,0,"DeeDees Dungeon!",2369092,1,9,0,0,0,0,2385,"aeeb80f2-6849-5337-2369092.gif",1,1583096434,"Adult Novelties"
83844,10,0,"Imorts Adult Novelties",2252658,0,4,0,0,0,0,2384,NA,1,1583137175,"Adult Novelties"
83921,10,0,"tits and tots",2465155,0,10,0,0,0,0,2381,NA,1,1583443616,"Adult Novelties"
83966,10,0,"ur mums butt llc",2019326,0,10,0,0,0,0,2378,"a0bbca26-616b-4fb7-a298-8964c7c2cce3-83966.png",1,1583630019,"Adult Novelties"
84072,10,0,"%20",2307949,2,4,0,0,0,0,2374,NA,1,1584020976,"Adult Novelties"
84115,10,0,"NSFW.app",2333705,0,10,0,0,0,0,2372,"443d4056-750e-c65e-2343859.png",1,1584212095,"Adult Novelties"
84204,10,0,"Black Friday",2498910,0,10,0,0,0,0,2366,"74fe7c1e-7f26-95aa-2498910.png",1,1584670392,"Adult Novelties"
84258,10,0,"Gypseas Adult Novelties",2288234,1,9,0,0,0,0,2363,NA,1,1584969172,"Adult Novelties"
84369,10,0,"Swopno&Associate",2032381,0,4,0,0,0,0,2357,NA,1,1585434684,"Adult Novelties"
84420,10,0,"Leap o Lust",2475864,0,10,0,0,0,0,2355,"50319384-19c3-49c0-b6e8-c10b4f6eef56-84420.png",1,1585654292,"Adult Novelties"
84561,10,0,"For_Sale",2387116,0,9,0,0,0,0,2347,NA,1,1586359986,"Adult Novelties"
84595,10,0,"Asian Style - hiring",2483447,0,4,0,0,0,0,2345,NA,1,1586533849,"Adult Novelties"
84682,10,0,"TeteCals. Hiring",2071257,0,9,0,0,0,0,2341,NA,1,1586891725,"Adult Novelties"
84695,10,0,"The Existential Sex Shop",2309200,0,9,0,0,0,0,2340,NA,1,1586955419,"Adult Novelties"
84730,10,0,"Sexy Bird",2379868,3,10,0,0,0,0,2338,"c53caca5-87b7-87d2-2379868.jpg",1,1587126216,"Adult Novelties"
84800,10,0,"GOD IS WATCHING",2179026,1,10,0,0,0,0,2335,"cc09b5d0-eb60-a4a4-2179026.png",1,1587405774,"Adult Novelties"
84810,10,0,"scoobzz8642s Adult Novelties",934014,0,4,0,0,0,0,2334,NA,1,1587425794,"Adult Novelties"
84833,10,0,"Sinful Sensations",2595216,1,10,0,0,0,0,2334,"3251904d-611c-3617-2595216.jpg",1,1587490216,"Adult Novelties"
84903,10,0,"The Glory Hle",2525790,2,9,0,0,0,0,2333,"47c1bf6c-63bf-1d76-2525790.jpg",1,1587593466,"Adult Novelties"
85047,10,0,"Pure J.O.Y.",2505890,2,9,0,0,0,0,2326,"5974e8b7-e2c1-bcd0-2505890.jpg",1,1588190132,"Adult Novelties"
85055,10,0,"Venomous Tentacles",2087948,2,10,0,0,0,0,2325,"442f60ec-df41-8af2-2087948.jpg",1,1588214966,"Adult Novelties"
85097,10,0,"Click to Climax",952456,1,10,0,0,0,0,2324,"91b58a38-3bbc-417d-8510-29b925ecd1b9-85097.gif",1,1588357728,"Adult Novelties"
85118,10,0,"AN HIRING",2092192,2,10,0,0,0,0,2323,NA,1,1588442799,"Adult Novelties"
85141,10,0,"Dream Of Desire",2962601,3,10,0,0,0,0,2322,"b4fca80e-ac95-a89f-2962601.png",1,1588527060,"Adult Novelties"
85171,10,0,"Neriakieds Adult Novelties",1992969,0,10,0,0,0,0,2320,NA,1,1588675024,"Adult Novelties"
85249,10,0,"Devils Kinky Shop",2536878,1,6,0,0,0,0,2315,NA,1,1589087347,"Adult Novelties"
85313,10,0,"BangBros",2525346,3,9,0,0,0,0,2311,"77a07548-e50b-c62b-2525346.jpg",1,1589434226,"Adult Novelties"
85393,10,0,"The Dog House",2512984,0,10,0,0,0,0,2306,"58cfe653-2a16-56e2-2486130.jpg",1,1589843091,"Adult Novelties"
85505,10,0,"Da1AndOnly",2394700,2,10,0,0,0,0,2300,NA,1,1590411886,"Adult Novelties"
85559,10,0,"Hot Pepper Club",1546660,2,10,0,0,0,0,2298,"9d2ff9c0-5605-d256-40078.png",1,1590616854,"Adult Novelties"
85665,10,0,"ROUGH STUFF",1955612,1,10,0,0,0,0,2292,"47c6b418-9c58-ba71-1955612.png",1,1591135037,"Adult Novelties"
85707,10,0,"Fat Lewd",2093560,0,10,0,0,0,0,2289,"b05dc016-56ae-3c6b-2093560.png",1,1591364684,"Adult Novelties"
85739,10,0,"*Final* Fantasy's",2373304,2,10,0,0,0,0,2287,"d05ab4a1-6ac3-215f-2550991.gif",1,1591497990,"Adult Novelties"
85852,10,0,"The Erotic Emporium",2556391,0,4,0,0,0,0,2281,NA,1,1592056443,"Adult Novelties"
85878,10,0,"Alek's Hentai Emporium",2532563,0,9,0,0,0,0,2279,"5618ffa2-c52c-4b85-2532563.gif",1,1592176160,"Adult Novelties"
85944,10,0,"Loli Palace",2039949,0,10,0,0,0,0,2275,"45fb14f8-7765-af2b-2039949.png",1,1592600664,"Adult Novelties"
86030,10,0,"X'Mas Town",1566520,2,10,0,0,0,0,2267,"67651023-efb0-f88e-2162372.png",1,1593239709,"Adult Novelties"
86031,10,0,"ALPHA WOLVES",2535128,1,10,0,0,0,0,2267,NA,1,1593244590,"Adult Novelties"
86040,10,0,"Now Hiring",1900391,0,10,0,0,0,0,2267,NA,1,1593266505,"Adult Novelties"
86106,10,0,"Araceae Full",2097998,6,10,0,0,0,0,2263,"727ddda0-7e4f-ebdd-2097998.gif",1,1593634162,"Adult Novelties"
86255,10,0,"Whips & chains",2530748,0,10,0,0,0,0,2254,"6a456ae0-8c1a-bb18-2540280.png",1,1594374002,"Adult Novelties"
86322,10,0,"Pleasant Views",2457210,1,9,0,0,0,0,2250,NA,1,1594690119,"Adult Novelties"
86330,10,0,"Limbo Dagins Farm",2481646,0,5,0,0,0,0,2250,"59d87a0a-a481-ca54-2308794.jpg",1,1594728963,"Adult Novelties"
86575,10,0,"Foot massage accessories",2245230,0,10,0,0,0,0,2234,NA,1,1596140490,"Adult Novelties"
86680,10,0,"The Bubble Butt",922423,5,10,0,0,0,0,2228,"6bb5b4ad-da54-7bd7-922423.jpg",1,1596662338,"Adult Novelties"
86693,10,0,"Naked Duck Novelties",2246807,2,9,0,0,0,0,2227,NA,1,1596740843,"Adult Novelties"
86702,10,0,"XXXCum-InXXX",1951889,4,10,0,0,0,0,2226,"0a04c851-b2cb-5583-1964645.png",1,1596763976,"Adult Novelties"
86897,10,0,"Accepting - Just Apply",429382,6,10,0,0,0,0,2214,NA,1,1597824882,"Adult Novelties"
86922,10,0,"Totally adult",2589109,4,9,0,0,0,0,2213,NA,1,1597913299,"Adult Novelties"
86933,10,0,"The Whore Rig - HIRING",2575378,0,10,0,0,0,0,2212,"69b87166-8ca2-9ee1-2438029.jpg",1,1597981170,"Adult Novelties"
86939,10,0,"VTECH1s Adult Novelties",2553816,2,9,0,0,0,0,2212,NA,1,1598022835,"Adult Novelties"
87037,10,0,"Melons&Bananas",2428030,0,10,0,0,0,0,2204,"9b0480b3-25f4-f6d1-2428030.jpg",1,1598689174,"Adult Novelties"
87127,10,0,"DIY Traders",2371255,0,10,0,0,0,0,2199,"71d25c8a-5b52-114d-2122269.jpg",1,1599100413,"Adult Novelties"
87136,10,0,"Lusty Luxuries",2883188,0,10,0,0,0,0,2199,"e3508d20-9b5e-4672-bcf0-3ab56113f4c8-87136.png",1,1599160483,"Adult Novelties"
87185,10,0,"WHALES Erotics",2595492,2,10,0,0,0,0,2195,"29cce213-6cdb-d204-2417332.gif",1,1599477080,"Adult Novelties"
87292,10,0,"HIRING Charlie’s",2195761,1,10,0,0,0,0,2187,"88380784-a2f2-85d7-2195761.jpg",1,1600202165,"Adult Novelties"
87333,10,0,"1 Hole",34345,3,5,0,0,0,0,2184,NA,1,1600408529,"Adult Novelties"
87340,10,0,"Cum and Go",1528139,1,10,0,0,0,0,2184,"6b4de3c4-c105-b336-1571189.gif",1,1600442950,"Adult Novelties"
87429,10,0,"Elevate Your Senses",2589074,0,4,0,0,0,0,2177,NA,1,1600988952,"Adult Novelties"
87473,10,0,"Kores Adult Novelties",576083,4,10,0,0,0,0,2175,NA,1,1601192314,"Adult Novelties"
87546,10,0,"Gun's N Glory",2175943,0,9,0,0,0,0,2170,NA,1,1601661978,"Adult Novelties"
87753,10,0,"4Play Adult Novelties",2291475,1,4,0,0,0,0,2155,NA,1,1602907781,"Adult Novelties"
87785,10,0,"TORNHUB.com",2577101,0,10,0,0,0,0,2153,"9f02bc30-3492-8cbf-2577101.gif",1,1603078682,"Adult Novelties"
87822,10,0,"hazzaps Adult Novelties",1561023,1,4,0,0,0,0,2151,NA,1,1603272749,"Adult Novelties"
87826,10,0,"YouCorn",2389819,0,10,0,0,0,0,2151,"781d7432-625e-e674-2389819.png",1,1603289378,"Adult Novelties"
87845,10,0,"3FreeDvd/10days1spot open",2592355,0,10,0,0,0,0,2150,NA,1,1603391689,"Adult Novelties"
87995,10,0,"Burning Desires",2611857,0,9,0,0,0,0,2140,NA,1,1604203589,"Adult Novelties"
88037,10,0,"Hushwoods Adult Novelties",2544872,0,5,0,0,0,0,2137,NA,1,1604476595,"Adult Novelties"
88041,10,0,"Savage Intimacy",2414538,0,9,0,0,0,0,2137,"aec313b5-27cf-b4d3-2414538.jpg",1,1604526607,"Adult Novelties"
88146,10,0,"Hiring any stat",2512117,2,4,0,0,0,0,2129,NA,1,1605156933,"Adult Novelties"
88214,10,0,"Perfections(.)(.)",2599060,0,10,0,0,0,0,2125,NA,1,1605558677,"Adult Novelties"
88224,10,0,"Easy2x2s Adult Novelties",2574114,3,7,0,0,0,0,2124,"ab04d2ec-d184-abbe-2623588.jpg",1,1605604371,"Adult Novelties"
88255,10,0,"Kedai",1841879,0,4,0,0,0,0,2122,NA,1,1605763453,"Adult Novelties"
88332,10,0,"Pegasus Adult Novelties",2606053,1,4,0,0,0,0,2116,"70ce6b1c-3e8d-3e4b-2606053.jpg",1,1606298353,"Adult Novelties"
88547,10,0,"Man Milk",2275008,2,9,0,0,0,0,2101,"aefd08bb-d0cf-293f-2275008.jpg",1,1607556077,"Adult Novelties"
88675,10,0,"Toys and Tokes",2676845,0,10,0,0,0,0,2091,"32488dc5-80ec-4054-2676845.jpg",1,1608491081,"Adult Novelties"
88846,10,0,"Bust like a twisted tea",2090257,0,7,0,0,0,0,2078,"b496502c-f55c-c2db-2090257.jpg",1,1609560246,"Adult Novelties"
88847,10,0,"Bobby's Bit's",1620903,2,6,0,0,0,0,2078,NA,1,1609562353,"Adult Novelties"
89025,10,0,"P!NK OBJECTS",2473791,0,5,0,0,0,0,2068,"9351b008-83f0-479b-a6fb-f8c5ae3abb9f-89025.jpg",1,1610474710,"Adult Novelties"
89056,10,0,"Orion Co.,Ltd.",1687483,0,4,0,0,0,0,2066,NA,1,1610605499,"Adult Novelties"
89141,10,0,"reaper456s Adult Novelties",1776657,0,9,0,0,0,0,2061,NA,1,1611048529,"Adult Novelties"
89183,10,0,"Sakura_Masakos Adult Novelties",2632111,0,4,0,0,0,0,2059,NA,1,1611251943,"Adult Novelties"
89253,10,0,"Konstantinas Adult Novelties",2242739,0,4,0,0,0,0,2055,NA,1,1611567710,"Adult Novelties"
89255,10,0,"North American Hentai",2150899,3,10,0,0,0,0,2055,NA,1,1611571633,"Adult Novelties"
89292,10,0,"Jianfan Novelties",2410106,2,9,0,0,0,0,2053,NA,1,1611722709,"Adult Novelties"
89310,10,0,"HIRING - SEXY ALERTS",2309227,1,10,0,0,0,0,2052,"6796d13e-5195-8097-2309227.jpg",1,1611822563,"Adult Novelties"
89313,10,0,"KC Kink",1432478,0,10,0,0,0,0,2052,"4751c342-2f00-c382-2281117.jpg",1,1611853506,"Adult Novelties"
89330,10,0,"BustyBabes - HIRING",2331004,0,10,0,0,0,0,2051,"c55e5bbe-7325-5fef-2331004.jpg",1,1611947091,"Adult Novelties"
89341,10,0,"Twin Rose AN",2623706,0,10,0,0,0,0,2050,"65b9029a-5bf6-2881-2579012.png",1,1612017009,"Adult Novelties"
89345,10,0,"Eros's Emporium",2520384,1,10,0,0,0,0,2050,"40dd50a5-2c89-4fb0-b6eb-50f5b689fa7b-89345.gif",1,1612023780,"Adult Novelties"
89352,10,0,"Zero Racism",2492599,5,10,0,0,0,0,2049,NA,1,1612045025,"Adult Novelties"
89546,10,0,"The Kings Novelties",2079091,0,10,0,0,0,0,2035,NA,1,1613271059,"Adult Novelties"
89637,10,0,"Kinky Boots",2382540,0,10,0,0,0,0,2029,"1db2b4a4-337d-4584-918d-a9292bab62ae-89637.png",1,1613825762,"Adult Novelties"
89783,10,0,"Deez Nutz",2566730,1,10,0,0,0,0,2020,NA,1,1614624691,"Adult Novelties"
89784,10,0,"Cherry Contacts",2282070,2,10,0,0,0,0,2020,"20d1a062-e769-d223-2282070.jpg",1,1614625297,"Adult Novelties"
90068,10,0,"mistresses playroom",1145960,0,10,0,0,0,0,1998,NA,1,1616474257,"Adult Novelties"
90081,10,0,"Torn Porn",2380580,2,10,0,0,0,0,1998,"2f06f329-8697-e755-2380580.jpg",1,1616531727,"Adult Novelties"
90139,10,0,"Cash Only Adult Novelties",2557850,0,4,0,0,0,0,1993,"452b4170-dd6e-a2a0-2557850.png",1,1616959946,"Adult Novelties"
90221,10,0,"hanky panky",2370730,0,4,0,0,0,0,1987,NA,1,1617470785,"Adult Novelties"
90253,10,0,"Adult Novelties HIRING!!",1870273,1,10,0,0,0,0,1984,NA,1,1617664998,"Adult Novelties"
90303,10,0,"The Pleasure Hus",2606029,0,5,0,0,0,0,1982,NA,1,1617899171,"Adult Novelties"
90546,10,0,"Pleasure Playhouse V2",2269144,4,10,0,0,0,0,1962,NA,1,1619589088,"Adult Novelties"
90564,10,0,"CuTeKyOkOs Adult Novelties",900628,0,5,0,0,0,0,1961,NA,1,1619706765,"Adult Novelties"
90573,10,0,"House of Fun",2295496,1,10,0,0,0,0,1961,NA,1,1619724919,"Adult Novelties"
90615,10,0,"Escapegoat Sex Shop",2435044,0,10,0,0,0,0,1958,"b2e9b177-acca-f4c5-2435044.gif",1,1619907440,"Adult Novelties"
90631,10,0,"Thewhittaker506s Adult Novelties",2184975,0,7,0,0,0,0,1958,NA,1,1619982856,"Adult Novelties"
90725,10,0,"Don't get followed here..",1550626,0,4,0,0,0,0,1953,NA,1,1620387775,"Adult Novelties"
90743,10,0,"Studio 69",2587325,1,9,0,0,0,0,1952,NA,1,1620489432,"Adult Novelties"
90841,10,0,"Spamars Adult Novelties",2679293,0,4,0,0,0,0,1945,NA,1,1621105976,"Adult Novelties"
91256,10,0,"The Roman Token",2678227,3,10,0,0,0,0,1920,NA,1,1623227556,"Adult Novelties"
91281,10,0,"Hello (Full)",1329130,8,9,0,0,0,0,1919,"602fefdd-cfbe-f55a-1329130.png",1,1623345058,"Adult Novelties"
91351,10,0,"VV Pleasure",1777136,0,9,0,0,0,0,1912,NA,1,1623890536,"Adult Novelties"
91389,10,0,"-9Storm9-s Adult Novelties",2562256,1,9,0,0,0,0,1909,NA,1,1624166524,"Adult Novelties"
91717,10,0,"Daily Accessories",2324629,2,4,0,0,0,0,1878,NA,1,1626827721,"Adult Novelties"
92048,10,0,"Godfather Porn Factory",2743946,0,9,0,0,0,0,1847,"ae5d71ca-cf20-6674-886124.png",1,1629557305,"Adult Novelties"
92244,10,0,"Donut Hole",2251553,0,10,0,0,0,0,1833,"630b9a64-0285-1822-2251553.jpg",1,1630721549,"Adult Novelties"
92311,10,0,"Carlitas Adult Novelties",2704726,0,7,0,0,0,0,1829,NA,1,1631118522,"Adult Novelties"
92448,10,0,"SEO Service Adult Store",2929839,0,10,0,0,0,0,1816,"bfc2d2ce-b696-44a9-9433-d57149c5596c-92448.gif",1,1632176353,"Adult Novelties"
92512,10,0,"Adult Luxury *HIRING*",2281192,0,4,0,0,0,0,1811,"ac3abd0e-2af0-befc-2281192.jpg",1,1632643675,"Adult Novelties"
92544,10,0,"Seven Kings Network",2342264,0,9,0,0,0,0,1809,NA,1,1632821633,"Adult Novelties"
92623,10,0,"T-20s Adult Novelties",2534267,0,4,0,0,0,0,1802,NA,1,1633439508,"Adult Novelties"
92705,10,0,"Pumping Adult Novelties",2691709,1,4,0,0,0,0,1796,NA,1,1633971074,"Adult Novelties"
92737,10,0,"Pillies Adult Novelties",2139978,1,7,0,0,0,0,1793,NA,1,1634208341,"Adult Novelties"
92804,10,0,"Bobo_kas Adult Novelties",2705653,0,4,0,0,0,0,1788,NA,1,1634649091,"Adult Novelties"
92845,10,0,"BestAmenities [HIRING!!!]",2648072,0,9,0,0,0,0,1784,NA,1,1634998994,"Adult Novelties"
92880,10,0,"House of Pleasure",1900558,2,10,0,0,0,0,1781,"74587fd7-99e1-e26b-1900558.jpg",1,1635223847,"Adult Novelties"
92982,10,0,"Chok Tira Kta Ho",2722008,2,6,0,0,0,0,1774,NA,1,1635868134,"Adult Novelties"
93025,10,0,"vxdus Adult Novelties",2675419,0,9,0,0,0,0,1770,NA,1,1636235767,"Adult Novelties"
93041,10,0,"TOYSR'US HIRING trains",2248048,1,10,0,0,0,0,1768,"744b297f-6bbd-d2c3-2248048.png",1,1636336333,"Adult Novelties"
93050,10,0,"Hentai Kamen",2436687,0,9,0,0,0,0,1768,"6796fe5c-4c5d-6673-2436687.jpg",1,1636405197,"Adult Novelties"
93186,10,0,"Slip in slide hiring 250k",2682925,0,4,0,0,0,0,1757,NA,1,1637353654,"Adult Novelties"
93207,10,0,"nickthe00s Adult Novelties",1953864,0,4,0,0,0,0,1755,NA,1,1637478337,"Adult Novelties"
93396,10,0,"Adult Novelties 4 U",2074129,0,5,0,0,0,0,1739,NA,1,1638900909,"Adult Novelties"
93426,10,0,"Toy's N Us [closed]",2708789,0,10,0,0,0,0,1736,"43d11e46-c391-a222-2281389.jpg",1,1639141419,"Adult Novelties"
93507,10,0,"Aphrod1siacs",4221624,0,10,0,0,0,0,1727,"078b9968-53b1-4133-acc2-f3b9d2bee40a-93507.png",1,1639896823,"Adult Novelties"
93551,10,0,"AN (Hiring)",2698219,1,9,0,0,0,0,1724,NA,1,1640158677,"Adult Novelties"
94125,10,0,"Peaches and Dreams NZ",2750294,0,9,0,0,0,0,1678,"76955017-12cf-ed23-2740003.png",1,1644105361,"Adult Novelties"
94190,10,0,"Fapatorium [HIRING]",1997688,2,10,0,0,0,0,1674,"a9151418-2389-48c5-b6bd-fb6725d7e910-94190.png",1,1644457960,"Adult Novelties"
94315,10,0,"*HIRING* The Sloppy Wank",2287828,2,5,0,0,0,0,1665,NA,1,1645227442,"Adult Novelties"
94391,10,0,"Giggles & Groans",2022067,0,10,0,0,0,0,1659,"88dbe7f0-da63-4713-82f8-94b08faf5037-94391.gif",1,1645742411,"Adult Novelties"
94501,10,0,"Knobs & Knockers HIRING",2753132,1,8,0,0,0,0,1650,NA,1,1646552592,"Adult Novelties"
94517,10,0,"Leemers Adult Novelties",2285671,3,6,0,0,0,0,1649,NA,1,1646682661,"Adult Novelties"
94611,10,0,"Trlrider77s Adult Novelties",2306897,1,10,0,0,0,0,1641,NA,1,1647310829,"Adult Novelties"
94624,10,0,"Xekovi Adult Novelties",1758528,1,9,0,0,0,0,1640,NA,1,1647455271,"Adult Novelties"
94916,10,0,"PornHub",2629693,0,10,0,0,0,0,1615,NA,1,1649544125,"Adult Novelties"
94918,10,0,"Batty.Biters (Hiring)",2655169,2,10,0,0,0,0,1615,"b57635fa-2fdb-8a32-2420764.png",1,1649551575,"Adult Novelties"
94975,10,0,"Euphoria Emporium",2391674,0,10,0,0,0,0,1612,"a80a39ed-ae3e-426e-8125-ee91e4d0be20-94975.png",1,1649880779,"Adult Novelties"
95129,10,0,"Oak Hard Wood",2226399,2,10,0,0,0,0,1600,NA,1,1650856893,"Adult Novelties"
95306,10,0,"Kink Kong",2697730,1,9,0,0,0,0,1585,NA,1,1652206358,"Adult Novelties"
95320,10,0,"NerdyVixens Adult Novelties",2579105,2,10,0,0,0,0,1584,NA,1,1652262914,"Adult Novelties"
95463,10,0,"Toys R Us",2755321,3,9,0,0,0,0,1572,NA,1,1653262046,"Adult Novelties"
95513,10,0,"Holey Holes",2414820,2,6,0,0,0,0,1568,NA,1,1653613290,"Adult Novelties"
95782,10,0,"Only The Best",2752074,7,9,0,0,0,0,1546,NA,1,1655560197,"Adult Novelties"
95809,10,0,"Multi-Bizness (hiring)",2322140,0,10,0,0,0,0,1544,"29af421f-4f5c-4513-2322140.gif",1,1655722607,"Adult Novelties"
95869,10,0,"Game Room - Hiring",2556167,0,4,0,0,0,0,1539,NA,1,1656113318,"Adult Novelties"
95964,10,0,"ZEROIT Adult Novelties",2795178,0,4,0,0,0,0,1532,NA,1,1656755615,"Adult Novelties"
96011,10,0,"sweet junk",2742772,0,8,0,0,0,0,1527,NA,1,1657182441,"Adult Novelties"
96054,10,0,"Just the Tip - HIRING",2584083,0,4,0,0,0,0,1523,NA,1,1657541792,"Adult Novelties"
96309,10,0,"Baji99s Adult Novelties",2753679,2,5,0,0,0,0,1501,NA,1,1659443178,"Adult Novelties"
96483,10,0,"For leisure and pleasure",2788274,1,4,0,0,0,0,1487,NA,1,1660658458,"Adult Novelties"
96488,10,0,"Sadistic Stompers",2653443,0,10,0,0,0,0,1487,NA,1,1660675757,"Adult Novelties"
96490,10,0,"Blah blah blahssss",1420492,0,10,0,0,0,0,1487,NA,1,1660678964,"Adult Novelties"
96499,10,0,"DANK n DIRTY",2724230,1,10,0,0,0,0,1486,NA,1,1660722544,"Adult Novelties"
96522,10,0,"Plastic Shop",2796330,0,9,0,0,0,0,1484,NA,1,1660925312,"Adult Novelties"
96554,10,0,"The Gadgets",3629325,0,10,0,0,0,0,1481,"e8c4feeb-8b73-43f8-bde3-7eafb12cabef-96554.gif",1,1661140610,"Adult Novelties"
96617,10,0,"Milojavs Adult Novelties",2607840,0,4,0,0,0,0,1476,NA,1,1661575551,"Adult Novelties"
96963,10,0,"Smexitup",2180772,0,5,0,0,0,0,1451,NA,1,1663772547,"Adult Novelties"
97003,10,0,"Ebony Amazon",1996588,4,10,0,0,0,0,1447,NA,1,1664074978,"Adult Novelties"
97053,10,0,"vlekarmy's Adult Novelties",2810548,1,4,0,0,0,0,1443,NA,1,1664438485,"Adult Novelties"
97125,10,0,"[Corporate] Big N Sexy",2974628,3,10,0,0,0,0,1435,"b838e6cd-2427-54f6-2828150.jpg",1,1665110015,"Adult Novelties"
97146,10,0,"RedXIII Adult Novelties",950356,1,5,0,0,0,0,1434,NA,1,1665265978,"Adult Novelties"
97202,10,0,"Keitaviat's Adult Novelties",2630904,0,4,0,0,0,0,1430,NA,1,1665597075,"Adult Novelties"
97204,10,0,"vanver Novelties",2668456,3,10,0,0,0,0,1430,NA,1,1665611536,"Adult Novelties"
97258,10,0,"Blaque-Widow's Boutique",2752334,0,4,0,0,0,0,1426,NA,1,1665937267,"Adult Novelties"
97298,10,0,"Angry Dongs(HIRING)",2605103,0,10,0,0,0,0,1422,NA,1,1666231695,"Adult Novelties"
97475,10,0,"Misogyny",2840401,0,7,0,0,0,0,1407,"ac3ab93b-75c7-7b9e-2840401.png",1,1667524177,"Adult Novelties"
97535,10,0,"RaveDave's Adult Novelties",2548122,0,4,0,0,0,0,1403,NA,1,1667928720,"Adult Novelties"
97572,10,0,"Pellegrino's",2591368,0,4,0,0,0,0,1401,NA,1,1668117680,"Adult Novelties"
97719,10,0,"Platinum Desires [HIRING]",2650019,0,10,0,0,0,0,1388,"5adadce8-574a-84fb-2179024.png",1,1669157125,"Adult Novelties"
97734,10,0,"Gopher's Naughty Shop",1636376,0,10,0,0,0,0,1387,NA,1,1669252862,"Adult Novelties"
97953,10,0,"HIRING Grandmas Creampie",2832288,0,9,0,0,0,0,1368,NA,1,1670886257,"Adult Novelties"
98066,10,0,"YouMadeMeNovs-HiringAll!!",2629464,1,7,0,0,0,0,1360,"177d5d1e-9d48-e383-2629464.png",1,1671599939,"Adult Novelties"
98130,10,0,"House of Ill Repute",2716124,2,10,0,0,0,0,1355,NA,1,1672040256,"Adult Novelties"
98329,10,0,"MarkTube's Adult Novelties",2577999,0,4,0,0,0,0,1340,NA,1,1673383678,"Adult Novelties"
98651,10,0,"babydoll for all",2866956,0,4,0,0,0,0,1318,NA,1,1675243381,"Adult Novelties"
98681,10,0,"Intimate Delights",2753797,0,6,0,0,0,0,1317,NA,1,1675373712,"Adult Novelties"
98815,10,0,"39 Shades of Grey",2432213,0,10,0,0,0,0,1308,"dc83d031-884d-4d47-99d0-15aeb32a27cb-98815.png",1,1676148730,"Adult Novelties"
98909,10,0,"awd727's Adult Novelties",2786206,0,4,0,0,0,0,1301,NA,1,1676728842,"Adult Novelties"
99060,10,0,"The Happy Box",2149749,0,10,0,0,0,0,1291,NA,1,1677609551,"Adult Novelties"
99238,10,0,"The Castle Superstore",2769093,1,6,0,0,0,0,1276,NA,1,1678901436,"Adult Novelties"
99287,10,0,"D4C",2828504,5,5,0,0,0,0,1271,NA,1,1679304108,"Adult Novelties"
99305,10,0,"Valerie's",2156233,3,10,0,0,0,0,1270,NA,1,1679434172,"Adult Novelties"
