"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
120599,14,0,"Sugar Lab (Hiring)",3492670,0,9,0,0,0,0,283,NA,1,1763729927,"Sweet Shop"
120651,14,0,"Sweet Croco [HIRING]",4004294,1,6,0,0,0,0,281,"fc88b70c-430d-4269-8814-892ab8dd1728-120651.jpg",1,1763913271,"Sweet Shop"
120759,14,0,"Hiring everyone sweetshop",2822676,0,4,0,0,0,0,276,NA,1,1764346579,"Sweet Shop"
120770,14,0,"Caramel Cartel",3996492,2,9,0,0,0,0,276,NA,1,1764376777,"Sweet Shop"
120879,14,0,"Mad Doc's Sweet",3988381,0,4,0,0,0,0,271,"fefaf30f-04d4-4cb8-80ac-356b373b24b5-120879.jpg",1,1764788620,"Sweet Shop"
120893,14,0,"Ray7664's Sweet Shop",3918987,0,4,0,0,0,0,271,NA,1,1764827931,"Sweet Shop"
121115,14,0,"Chocomunch[hiring]",4022421,1,4,0,0,0,0,261,NA,1,1765660380,"Sweet Shop"
121218,14,0,"The Midnight Whisk",4014716,1,4,0,0,0,0,256,"91b0aac7-b796-4715-a4db-54def2af535c-121218.jpg",1,1766081894,"Sweet Shop"
121378,14,0,"Nirvana zone",2779930,0,5,0,0,0,0,248,NA,1,1766749291,"Sweet Shop"
121516,14,0,"Caramel Connoisseur",3272265,1,9,0,0,0,0,243,NA,1,1767250546,"Sweet Shop"
121534,14,0,"Tara Kape",3963952,1,8,0,0,0,0,241,"4e59cb22-a41f-4c7e-a4a0-387736714bd4-121534.jpg",1,1767354427,"Sweet Shop"
121648,14,0,"Sweetshop hiring",3272192,0,4,0,0,0,0,236,NA,1,1767823219,"Sweet Shop"
121761,14,0,"bob1592's Sweet Shop",3716069,0,4,0,0,0,0,231,NA,1,1768225811,"Sweet Shop"
122074,14,0,"Zhexou's Sugar Shack",4014288,5,8,0,0,0,0,219,"e640f09c-f45a-4aa2-8213-9fc8b8fe1d8f-122074.png",1,1769269916,"Sweet Shop"
122204,14,0,"Mishti Mishti Mishti",3974013,0,4,0,0,0,0,214,NA,1,1769689431,"Sweet Shop"
122205,14,0,"KingRaiderIV's Sweet Shop",3690021,4,9,0,0,0,0,214,NA,1,1769690096,"Sweet Shop"
122630,14,0,"Mithril Sweets",4055396,1,5,0,0,0,0,198,NA,1,1771136956,"Sweet Shop"
122926,14,0,"Sweet dreams",2570104,4,8,0,0,0,0,188,"224241c4-2ed2-4528-8c0e-b397e2603ebc-122926.jpg",1,1771984860,"Sweet Shop"
122948,14,0,"Nine Million Sweets",4102952,3,4,0,0,0,0,187,"21d383e8-36d1-4d65-904f-7557c0c90c9e-122948.jpg",1,1772046618,"Sweet Shop"
123125,14,0,"Sweets From Heaven",2378585,2,4,0,0,0,0,181,"6276930e-b00a-48da-b4e8-7c7c13b0fcfc-123125.png",1,1772538807,"Sweet Shop"
123131,14,0,"300 Quadrillion Sweets",2873050,0,4,0,0,0,0,181,NA,1,1772555766,"Sweet Shop"
123185,14,0,"Itzhyper123's Sweet Shop",2346620,1,9,0,0,0,0,179,NA,1,1772724321,"Sweet Shop"
123293,14,0,"Sweet Corn Sweets",3350428,0,4,0,0,0,0,176,"2a5db8c5-2f2a-4865-a823-40ba744de41c-123293.jpg",1,1773035314,"Sweet Shop"
123816,14,0,"Gummy Bears",3872381,2,4,0,0,0,0,159,NA,1,1774497325,"Sweet Shop"
124139,14,0,"Honeycomb Haven",3948483,1,9,0,0,0,0,149,"b3c1f6f0-90eb-4fbc-a187-fec9bd74fd5c-124139.jpg",1,1775352881,"Sweet Shop"
124309,14,0,"Footloose",4173244,4,10,0,0,0,0,144,"adcd41db-af2d-4b9a-bab4-09122666ced9-124309.jpg",1,1775730879,"Sweet Shop"
124342,14,0,"Root N'Da Sweets",3674260,2,9,0,0,0,0,144,"3d173b98-9c52-467e-9ddf-31e83e8e6875-124342.png",1,1775788570,"Sweet Shop"
124370,14,0,"SWEETZONE",4206801,0,4,0,0,0,0,143,"d909e68b-6d0c-4029-b011-831fcde24304-124370.png",1,1775883033,"Sweet Shop"
124579,14,0,"SweetShopDelights*HIRING*",4161136,2,9,0,0,0,0,136,"cabc9297-02ab-43e7-9aad-c24383291f52-124579.jpg",1,1776489615,"Sweet Shop"
124595,14,0,"Ace of Sweets",3489412,0,4,0,0,0,0,135,"21a5c45b-f92a-4dd9-9383-77d6f705c5c6-124595.jpg",1,1776541404,"Sweet Shop"
124722,14,0,"BIZMIZDABU Sweets",3714246,3,7,0,0,0,0,131,"93378efa-9868-47ad-ade2-01ccf98661e5-124722.jpg",1,1776848261,"Sweet Shop"
124843,14,0,"Goldstein Laundering Inc.",4243843,3,9,0,0,0,0,128,"8f347d8c-9039-45bf-8b95-f044fc090ce0-124843.png",1,1777114087,"Sweet Shop"
124899,14,0,"Jellasaur's Sweet Shop",1873210,0,4,0,0,0,0,127,NA,1,1777252694,"Sweet Shop"
125038,14,0,"Rick’s Candy Lab",4258756,3,6,0,0,0,0,123,"14df1e48-ce39-44a6-961c-10dfa30d9acf-125038.jpg",1,1777561750,"Sweet Shop"
125562,14,0,"Halbe euro",4213756,0,9,0,0,0,0,107,NA,1,1778942173,"Sweet Shop"
125652,14,0,"Candy Man's",2782960,3,10,0,0,0,0,105,NA,1,1779143345,"Sweet Shop"
125809,14,0,"Heavenly Nector",4183643,0,8,0,0,0,0,100,"972c2a8c-acb6-424a-b2cd-87ec8a441e30-125809.jpg",1,1779572795,"Sweet Shop"
125826,14,0,"Frostyfingers's Sweet Shop",4256239,0,4,0,0,0,0,99,NA,1,1779625672,"Sweet Shop"
125983,14,0,"Sweet-Sour",4284914,0,4,0,0,0,0,95,NA,1,1779962245,"Sweet Shop"
126409,14,0,"Fettuccine Confectionery",4207287,0,9,0,0,0,0,82,NA,1,1781116270,"Sweet Shop"
126438,14,0,"Sweetheory{HIRING}",4246912,0,4,0,0,0,0,81,"4be882da-cd02-4244-9493-0fc4edbb5ee3-126438.png",1,1781178314,"Sweet Shop"
126613,14,0,"{HIRING} Shroom Candies",4088201,0,4,0,0,0,0,76,"f50115e3-a8c2-43a1-8df5-90dfeb02dc47-126613.jpg",1,1781630089,"Sweet Shop"
126654,14,0,"Coastal Sweet Hut",3839508,0,4,0,0,0,0,75,NA,1,1781731560,"Sweet Shop"
127393,14,0,"dremo7899's Sweet Shop",4272268,1,9,0,0,0,0,53,NA,1,1783627860,"Sweet Shop"
127671,14,0,"Master-assassin's Sweet Shop",2288246,0,4,0,0,0,0,44,NA,1,1784382014,"Sweet Shop"
127761,14,0,"Jobfri Sweet Shop",1583013,0,4,0,0,0,0,42,NA,1,1784568043,"Sweet Shop"
127816,14,0,"Akinsexy's Sweet Shop",4032145,0,4,0,0,0,0,40,NA,1,1784715505,"Sweet Shop"
127848,14,0,"UltraPhoenix's Sweet Shop",2731401,0,4,0,0,0,0,39,NA,1,1784800305,"Sweet Shop"
127948,14,0,"Candy's and Happy",4226067,0,5,0,0,0,0,36,NA,1,1785065337,"Sweet Shop"
128071,14,0,"Tony351DK's Sweet Shop",3885499,0,4,0,0,0,0,33,NA,1,1785358689,"Sweet Shop"
128092,14,0,"-mad's Sweet Shop",1480701,0,4,0,0,0,0,32,NA,1,1785427301,"Sweet Shop"
128376,14,0,"m-Xy's Sweet Shop",4360897,0,5,0,0,0,0,24,NA,1,1786154450,"Sweet Shop"
128605,14,0,"NIGHT SWEETS",4318966,0,4,0,0,0,0,18,"8c0b1b64-09a6-4bc8-81da-9c230b2e88d1-128605.jpg",1,1786622900,"Sweet Shop"
128623,14,0,"Sweet Bs",4414367,0,4,0,0,0,0,18,NA,1,1786650865,"Sweet Shop"
128628,14,0,"THE SUGAR VAULT",2874084,0,4,0,0,0,0,18,"0728c2c2-0b91-4ed5-b00d-d015c234f26c-128628.png",1,1786668053,"Sweet Shop"
128890,14,0,"Ordinary Sweet Shop",2170919,0,7,0,0,0,0,10,NA,1,1787384583,"Sweet Shop"
129128,14,0,"mall Sweet Shop HIRING",4054943,0,4,0,0,0,0,3,NA,1,1787959432,"Sweet Shop"
129135,14,0,"Kangaroo_Jack's Sweet Shop",2926467,0,4,0,0,0,0,3,NA,1,1787986729,"Sweet Shop"
129168,14,0,"Mile High Taffy Spot",3567658,2,4,0,0,0,0,2,NA,1,1788075477,"Sweet Shop"
129188,14,0,"ZebraCakes92's Sweet Shop",4472120,6,7,0,0,0,0,1,NA,1,1788119787,"Sweet Shop"
129209,14,0,"bon's sweet shop- HIRING",2757333,4,10,0,0,0,0,0,NA,1,1788179815,"Sweet Shop"
129228,14,0,"MilesDavis89's Sweet Shop",4242435,0,4,0,0,0,0,0,NA,1,1788231038,"Sweet Shop"
26129,15,10,"HIRING - King Cruises",2209997,15,15,20733200,6098,146400600,43059,5949,"d0525a53-87e0-d78f-1200738.png",1,1274227200,"Cruise Line"
73720,15,10,"Njord",2245108,15,15,18304000,4576,128792000,32198,2989,"d5db91ef-4e80-3dfb-2245108.png",1,1530000528,"Cruise Line"
16312,15,10,"Jammed",1531835,15,15,16372200,4198,124998900,32051,6294,"5b0af020-e066-0e3d-1531835.jpg",1,1244419200,"Cruise Line"
5970,15,10,"Travellers - HIRING TWO",686661,14,15,15292200,3972,106371650,27629,6775,"518d68cc-0849-7145-686661.pjpg",1,1202860800,"Cruise Line"
101642,15,10,"Dark Cruises",2527714,15,15,14493500,4141,106148000,30328,1100,"b2b193a0-504e-4e3f-98c8-d917e5b278e1-101642.gif",1,1693136300,"Cruise Line"
16566,15,10,"Stardust Cruises HIRING",1564869,14,15,14411760,4240,105906042,31158,6286,"51adb2bf-96f2-1445-1564869.jpg",1,1245110400,"Cruise Line"
84904,15,10,"Setting Sail",1621583,15,15,14309100,3669,104605800,26822,2322,"43b9301f-2c0a-9b5d-1621583.png",1,1587594314,"Cruise Line"
107810,15,10,"The S.H.I.T.",2644080,15,15,14518400,4160,98393570,28193,789,"7499a718-b468-45f3-bdde-e570ee9ab40c-107810.png",1,1720017967,"Cruise Line"
5909,15,10,"Ocean Cruise",30453,15,15,13116000,3279,97456000,24364,6779,"76888ad4-8a3e-e192-30453.png",1,1202515200,"Cruise Line"
42813,15,10,"Hiring 40k min stat",1101456,15,15,14194884,4058,96509820,27590,5276,NA,1,1332374400,"Cruise Line"
86205,15,10,"WESTern Cruise - need 1",887003,15,15,12792500,3655,93908500,26831,2247,"4362dbc6-9a23-49e8-b828-937c130bd026-86205.jpg",1,1594080721,"Cruise Line"
99304,15,10,"Umbrella Cruises",2717262,15,15,12975300,3327,83717400,21466,1259,"4ac375b7-98ba-84bb-2415156.png",1,1679430634,"Cruise Line"
111049,15,9,"Luxury Travel",2764643,15,15,11215800,3618,78147900,25209,639,"4336d167-c5a1-4ef6-a785-ceb3094e6b2d-111049.jpg",1,1732972340,"Cruise Line"
103677,15,9,"Chemical Travel Team",2186488,14,15,10147500,2475,74435500,18155,1000,"3e753f0b-ef83-4eb3-80c1-4ddb53642dfd-103677.png",1,1701833374,"Cruise Line"
112904,15,9,"Inter Realms Cruising",2193081,13,15,9138800,2948,71126400,22944,559,"4ca12310-7bbc-427c-9ba5-75d443046897-112904.png",1,1739925634,"Cruise Line"
106812,15,9,"Power Line",2176417,15,15,8453500,1537,56452500,10134,836,"618ba6d2-32f6-43dd-a310-a6d42b67b23d-106812.png",1,1715943888,"Cruise Line"
84308,15,9,"Potato cruise hiring",609168,14,15,7431375,1995,52719925,14153,2350,"c15add42-8a97-aec4-609168.png",1,1585182202,"Cruise Line"
124151,15,8,"VB - Great Hall Voyages",2650718,15,15,13136000,3284,85496000,21374,148,"73790819-102e-4bd3-ad07-e93f46e94490-124151.png",1,1775398011,"Cruise Line"
119763,15,8,"Embers Voyages",2078764,15,15,11716070,3319,77614110,21987,314,"449248b9-7678-40b4-81a8-f976caafb2e1-119763.png",1,1761062583,"Cruise Line"
84461,15,8,"Gangster's Cruise Line II",2077285,13,15,7840000,2240,51572500,14735,2342,NA,1,1585835362,"Cruise Line"
19238,15,8,"KAMIKAZE",954610,7,15,5741900,1714,45164700,13482,6186,"bacd74a4-78a9-584e-752307.jpg",1,1253750400,"Cruise Line"
112550,15,8,"Reborn Cruises",2862776,15,15,4866520,1367,35731720,10037,572,"d91cae26-f5b5-4c10-82dd-6510c68715df-112550.jpg",1,1738747998,"Cruise Line"
49506,15,8,"Viking Cruises",1060538,15,15,4072500,905,30654000,6812,4869,"55a35206-a22c-e2c1-1060538.jpg",1,1367539200,"Cruise Line"
115656,15,7,"Nautical Neglig Hiring",2144510,15,15,7907250,2433,53950000,16600,454,"cfe5cbda-8224-4dce-9268-780a3357d753-115656.png",1,1748996060,"Cruise Line"
108691,15,7,"Hecata Cruises (HIRING)",2052799,14,15,7843500,2241,53479350,15340,747,"09ed3645-0ab1-4579-828a-27fbf68bf08b-108691.png",1,1723651395,"Cruise Line"
108901,15,7,"RunsAroundLost's Cruise Line",2687048,12,12,3015000,603,20365000,4073,737,"13a32f1d-5cb8-4f8b-833d-3a7ef58632f5-108901.png",1,1724534208,"Cruise Line"
116432,15,6,"Kraken Cruises (Hiring)",3224175,9,10,1078000,308,9296000,2656,428,"4e1d6fe7-c312-4e8b-8ea9-8683cec575f6-116432.png",1,1751224154,"Cruise Line"
115747,15,6,"Apocalyptic Voyages",889466,10,13,1057900,298,7348500,2070,451,"99b306a4-ee8b-4c68-ba2a-a1edfbc5e4a2-115747.jpg",1,1749261741,"Cruise Line"
126320,15,5,"Infernal Seas",2657931,15,15,5475600,1521,33696000,9360,85,"3e7f8b62-4299-4033-a72b-20ced35973dd-126320.png",1,1780867686,"Cruise Line"
122388,15,5,"cruise2holiday",3606769,11,12,4984650,1425,33511339,9579,208,"b3d44ba1-11c5-4e0f-aacb-d040c43ca3f6-122388.jpg",1,1770249593,"Cruise Line"
120537,15,5,"Lusty Cruise",2614471,14,15,2350800,653,16966800,4713,286,NA,1,1763501167,"Cruise Line"
118623,15,5,"Cruise Line hiring",3725857,8,9,1773000,591,13080000,4360,357,NA,1,1757391756,"Cruise Line"
74920,15,5,"You Dirty Oar - HIRING",1722272,5,10,710000,142,4730000,946,2898,"c4d22b79-0d07-4138-1566572.jpg",1,1537786940,"Cruise Line"
124794,15,4,"Probably Sinking",3660143,15,15,3381000,966,21777000,6222,130,"5f228d45-1dc2-4592-82a1-804c7cb07e3e-124794.jpg",1,1776991593,"Cruise Line"
125202,15,4,"Wagers and Wares -Hiring",1444838,11,12,2694000,898,18648000,6216,118,NA,1,1778012317,"Cruise Line"
67658,15,4,"PhantomCruises privateers",1978451,15,15,570696,168,3655172,1076,3559,"7cab914e-63ff-5400-1978451.jpg",1,1480687155,"Cruise Line"
5848,15,4,"0merta Cruise Lines",25958,12,15,240000,480,1653500,3307,6783,"6c0db834-ee4d-584a-25958.jpg",1,1202169600,"Cruise Line"
63618,15,4,"sambit237s Cruise Line",709998,3,6,252000,252,1607000,1607,3950,NA,1,1446940800,"Cruise Line"
127674,15,3,"Vice Tide Cruises",146014,15,15,4740272,1178,33270432,8268,44,"a2c79526-4981-4210-93a2-0a84fcd68574-127674.jpg",1,1784383510,"Cruise Line"
125435,15,3,"Titanic ll",3655464,15,15,4243800,1286,25017300,7581,111,"2d664bbe-d665-42b2-8b6e-5bc8c92e6223-125435.png",1,1778606754,"Cruise Line"
70015,15,3,"CruiseRaiders",1432692,9,9,2502500,715,17132500,4895,3329,"51694887-1ddc-a65f-1432692.png",1,1500599719,"Cruise Line"
123409,15,3,"Swift Lines Control",2914148,10,10,1561500,347,10435500,2319,172,"800a16ae-8da2-415c-b0c3-2468df101389-123409.png",1,1773387954,"Cruise Line"
128201,15,1,"Sassy's Classy Cruises",3506351,7,7,1369600,428,9513600,2973,29,"e5e702e6-4a1a-4792-86b6-64f6bc653644-128201.png",1,1785706961,"Cruise Line"
128368,15,1,"Stellaris (hiring)",3306829,5,6,851400,387,5766200,2621,24,"f52a1965-d0bf-46b1-8f12-b0d9ee51d480-128368.png",1,1786134632,"Cruise Line"
127988,15,1,"Vacations to Go Cruises",2212803,10,15,465500,133,3335500,953,35,"49d6c083-e9fd-4b25-a456-c493c17ba4b5-127988.jpg",1,1785164711,"Cruise Line"
128354,15,1,"Divinem1's Cruise Line",3888642,9,10,315400,83,2299000,605,25,NA,1,1786085692,"Cruise Line"
128984,15,1,"Blackbeard Cruise Line",2144362,1,7,310000,124,1775000,710,7,"d9ea2681-f49d-4f70-821b-3a9cbfa710b9-128984.jpg",1,1787601877,"Cruise Line"
129020,15,1,"Ocean Crown [hiring]",3896462,5,6,311411,89,878249,251,6,"8b4eec36-06e1-4b71-b050-872ff20e5bd8-129020.png",1,1787670757,"Cruise Line"
129114,15,1,"Offshore Ops - Hiring!",4334676,4,6,57000,19,150000,50,3,"0c6cf211-60f5-4395-91d5-ff5e6137a15f-129114.png",1,1787925075,"Cruise Line"
2643,15,0,"Sandys Luxury Cruises",937506,4,15,0,0,0,0,7016,"5cef3042-961c-16b1-181981.gif",1,1182038400,"Cruise Line"
4167,15,0,"LS Cruises",381617,4,15,0,0,0,0,6899,"027dbd1a-248c-96d3-1761.png",1,1192147200,"Cruise Line"
4979,15,0,"420 Booze Cruise",90000,3,15,0,0,0,0,6838,"422cf6c6-d76f-3324-732810.jpg",1,1197417600,"Cruise Line"
6315,15,0,"Star Cruises",1584991,1,15,0,0,0,0,6754,"521c98d9-9803-78f1-997432.jpg",1,1204675200,"Cruise Line"
8352,15,0,"Ocean Idols - HIRING",35192,2,6,0,0,0,0,6636,NA,1,1214870400,"Cruise Line"
10511,15,0,"MMT cargoship",1488941,0,15,0,0,0,0,6522,"244425da-7ff5-904d-1000016.jpg",1,1224720000,"Cruise Line"
12367,15,0,"Hiring ALL, Apply NOW",1663732,2,15,0,0,0,0,6445,"792d6c79-0614-46d3-748022.jpg",1,1231372800,"Cruise Line"
14357,15,0,"Freedom of the Seas ",176685,6,9,0,0,0,0,6364,"55e0e6f8-fa07-8279-176685.pjpg",1,1238371200,"Cruise Line"
14977,15,0,"Mirv - Open Slot",1623167,3,15,0,0,0,0,6340,"7c9450ba-db88-e7d0-1732212.jpg",1,1240444800,"Cruise Line"
16918,15,0,"SeinShwePwar",264825,3,15,0,0,0,0,6272,"47c240f0-8dec-a91a-1418240.jpg",1,1246320000,"Cruise Line"
17407,15,0,"CRU15E - Hiring 103k End",1343240,0,15,0,0,0,0,6253,"71a154a1-0104-7ff9-1343240.jpg",1,1247961600,"Cruise Line"
19000,15,0,"Sakay mo sa Bang-ka ",46080,4,15,0,0,0,0,6194,"de7fa852-22e9-8ddd-279566.pjpg",1,1253059200,"Cruise Line"
21103,15,0,"GalaxSea Cruises Hiring!",991102,0,6,0,0,0,0,6123,"3c35721c-f77c-2e4d-1452050.jpg",1,1259193600,"Cruise Line"
21857,15,0,"Swift Cruises",1347790,1,9,0,0,0,0,6100,"52082a89-897b-38eb-971831.jpg",1,1261180800,"Cruise Line"
24186,15,0,"4 sale",381872,0,12,0,0,0,0,6021,"cb51a602-c5da-0277-319821.jpg",1,1268006400,"Cruise Line"
25753,15,0,"Cruiser",746299,0,6,0,0,0,0,5957,"6d6e6009-4bd0-9c0d-1260588.jpg",1,1273536000,"Cruise Line"
27882,15,0,"Coyote's Ocean Cruise's ",370223,8,9,0,0,0,0,5891,"3f15c7b5-a9df-c885-370223.jpg",1,1279238400,"Cruise Line"
39250,15,0,"Irrawaddy Cruise",222480,4,15,0,0,0,0,5460,"6c4efa8a-3363-22c8-222480.jpg",1,1316476800,"Cruise Line"
43225,15,0,"Phoenix Cruises",114721,0,12,0,0,0,0,5250,"472c9ca6-4eef-5e3c-2006124.png",1,1334620800,"Cruise Line"
43849,15,0,"Best Cruise Agency Hiring",1625731,7,9,0,0,0,0,5210,"02db7ca7-609a-1d46-1616571.jpg",1,1338076800,"Cruise Line"
45099,15,0,"Royal Luxury Cruise Line",1193349,7,7,0,0,0,0,5137,"cb51a568-59e4-4f10-1072666.jpg",1,1344384000,"Cruise Line"
45218,15,0,"Royal Cruise, Hiring!!!",1736638,0,10,0,0,0,0,5132,"ae38a41d-4065-c382-1664302.jpg",1,1344816000,"Cruise Line"
45910,15,0,"als slick-sexy tours",72582,1,6,0,0,0,0,5091,"80e39d97-6d18-92bb-75336.jpg",1,1348358400,"Cruise Line"
47284,15,0,"Asia Cruise Line Agency",818239,3,15,0,0,0,0,5009,"cb515d4b-6d5c-1ef0-876597.jpg",1,1355443200,"Cruise Line"
47627,15,0,"Silent Queen",1064284,9,15,0,0,0,0,4989,"3d04486c-30aa-ff92-1064284.jpg",1,1357171200,"Cruise Line"
47695,15,0,"Mano Cruise Line ",898323,0,15,0,0,0,0,4983,NA,1,1357689600,"Cruise Line"
51483,15,0,"HMS Nachtica",1029476,3,15,0,0,0,0,4731,NA,1,1379462400,"Cruise Line"
52784,15,0,"Spartan Cruises",1798476,0,6,0,0,0,0,4647,"568a6ecb-1cb4-ec89-1798476.jpg",1,1386720000,"Cruise Line"
52871,15,0,"Dead sea Cruise line",330327,0,10,0,0,0,0,4640,NA,1,1387324800,"Cruise Line"
53357,15,0,"Cruise Line Hiring NOW",1120971,2,15,0,0,0,0,4608,"5ead632c-9529-af48-1646603.jpg",1,1390089600,"Cruise Line"
54036,15,0,"The-Best-Cruiser",1036733,1,6,0,0,0,0,4590,NA,1,1391644800,"Cruise Line"
54102,15,0,"East Star Ocean Voyage",1638354,2,10,0,0,0,0,4588,"43504949-0339-a49b-1638354.jpg",1,1391817600,"Cruise Line"
54325,15,0,"StunnaLife-Now Hiring",1760378,1,9,0,0,0,0,4579,NA,1,1392595200,"Cruise Line"
56759,15,0,"Thaciriuss Cruise Line",865594,0,6,0,0,0,0,4457,NA,1,1403136000,"Cruise Line"
57218,15,0,"new test &%$#@!!",498440,1,6,0,0,0,0,4420,NA,1,1406332800,"Cruise Line"
58063,15,0,"Forever",1563861,2,7,0,0,0,0,4342,NA,1,1413072000,"Cruise Line"
58305,15,0,"Wicked Ways Cruise Line",420985,0,6,0,0,0,0,4321,NA,1,1414886400,"Cruise Line"
58974,15,0,"$$ HIRING $$",164179,0,7,0,0,0,0,4276,NA,1,1418774400,"Cruise Line"
59048,15,0,"Power Rangers Party Boat",696561,3,12,0,0,0,0,4272,"52a8a50d-5645-a56e-696561.jpg",1,1419120000,"Cruise Line"
59333,15,0,"White_Wolves_CLA",624459,3,10,0,0,0,0,4255,"7cb8033a-ba57-b4a4-624459.jpg",1,1420588800,"Cruise Line"
59555,15,0,"Celestyal Cruises",227667,1,9,0,0,0,0,4240,"bebcbcbb-d239-62fc-227667.jpg",1,1421884800,"Cruise Line"
62301,15,0,"Swamp County",473812,0,6,0,0,0,0,4066,NA,1,1436918400,"Cruise Line"
62832,15,0,"Goonsquadlifes Cruise Line",1371300,0,6,0,0,0,0,4016,NA,1,1441238400,"Cruise Line"
62849,15,0,"Wasted Seamen",32894,1,15,0,0,0,0,4014,"46c5c062-0ae7-758f-1542072.jpg",1,1441411200,"Cruise Line"
65387,15,0,"TOM CRUISE'N LINE",1989434,2,9,0,0,0,0,3775,NA,1,1462060800,"Cruise Line"
66314,15,0,"Amminaboat",1840879,3,13,0,0,0,0,3689,NA,1,1469448299,"Cruise Line"
67071,15,0,"KinK - LTD",1537724,7,12,0,0,0,0,3612,NA,1,1476134442,"Cruise Line"
67219,15,0,"NOER Co",1962777,15,15,0,0,0,0,3600,NA,1,1477142009,"Cruise Line"
67826,15,0,"$2m salary HIRING !!!",1569857,5,12,0,0,0,0,3544,"6712280d-57dd-c5da-1569857.jpg",1,1481986053,"Cruise Line"
68004,15,0,"Cruise Star Hiring now",1829344,1,6,0,0,0,0,3524,NA,1,1483732859,"Cruise Line"
69407,15,0,"Cruise4u (hiring)",1623885,7,13,0,0,0,0,3390,"52303d0f-2cee-b9d4-1623885.jpg",1,1495324800,"Cruise Line"
69810,15,0,"Mountain_Dew_Mes Cruise Line",1410034,0,13,0,0,0,0,3351,NA,1,1498643891,"Cruise Line"
71496,15,0,"Yoshi Cruises - APPLY NOW",603524,0,7,0,0,0,0,3172,"5b7dfc19-a5fb-c65a-603524.png",1,1514185403,"Cruise Line"
73048,15,0,"Astro Cruise Line",692878,0,6,0,0,0,0,3039,NA,1,1525624325,"Cruise Line"
73387,15,0,"Pacific Cruises (Hiring)",2060524,3,10,0,0,0,0,3014,"675f2706-b91c-937f-2060524.png",1,1527820827,"Cruise Line"
74249,15,0,"BloodySmashs Cruise Line",1055073,0,6,0,0,0,0,2948,NA,1,1533466402,"Cruise Line"
77947,15,0,"GangsterCruise-recruiting",337100,3,15,0,0,0,0,2709,"cbd9b0e7-3e71-c871-337100.jpg",1,1554122125,"Cruise Line"
78885,15,0,"Shipfaced Cruises",2357583,0,15,0,0,0,0,2655,"5609bfec-2864-3e29-2644351.jpg",1,1558797881,"Cruise Line"
81858,15,0,"Boats n Hoes-hiring",1010701,2,15,0,0,0,0,2487,"64a20421-84ae-4e29-a91c-00492131e9db-81858.png",1,1573354921,"Cruise Line"
87376,15,0,"Daddy's Big Cruise Line",1453832,0,12,0,0,0,0,2171,NA,1,1600657009,"Cruise Line"
89384,15,0,"Quicksilver Cruise",1379005,1,15,0,0,0,0,2037,"677d3878-7e37-106d-1379005.jpg",1,1612182932,"Cruise Line"
96808,15,0,"I forgor",2679138,0,6,0,0,0,0,1452,"6e154757-f4cd-497a-2679138.jpg",1,1662771927,"Cruise Line"
97540,15,0,"The Drunken Schooner",520290,1,15,0,0,0,0,1392,"45fe4b5d-c6cc-4e97-520290.png",1,1667941110,"Cruise Line"
99087,15,0,"Goose Lines (HIRING)",2485098,2,15,0,0,0,0,1278,"02c8b492-38ac-77d7-2485098.jpg",1,1677802823,"Cruise Line"
101831,15,0,"Nexus of the Singularity",2211976,0,6,0,0,0,0,1090,"d8d43241-e14b-2423-2211976.jpg",1,1694030909,"Cruise Line"
102395,15,0,"_GH05T_International_",3042310,0,6,0,0,0,0,1062,NA,1,1696419609,"Cruise Line"
106252,15,0,"Swingers (hiring)",2867963,0,6,0,0,0,0,863,"abfa6823-b9b1-48d1-96eb-fddece41b13f-106252.jpg",1,1713679331,"Cruise Line"
106584,15,0,"Delita's Magical Tours",2662326,0,9,0,0,0,0,848,NA,1,1714960599,"Cruise Line"
109030,15,0,"Voranin Cruises (Hiring)!",1034284,2,7,0,0,0,0,731,NA,1,1725059141,"Cruise Line"
113501,15,0,"The Bangladesh Navy",2095723,2,9,0,0,0,0,533,"34992783-ac44-4ece-aa5a-29e5438a57f0-113501.jpg",1,1742172508,"Cruise Line"
113702,15,0,"H.C.L. HIRING",1813796,0,6,0,0,0,0,524,NA,1,1742915062,"Cruise Line"
117217,15,0,"Hacker's Line",2046172,0,15,0,0,0,0,403,"7acfd889-68d1-4476-88eb-0a43d8b5c0bb-117217.png",1,1753410715,"Cruise Line"
120888,15,0,"Hiring - 50k",3966996,0,7,0,0,0,0,271,NA,1,1764810247,"Cruise Line"
121173,15,0,"Sea Dragon Voyages",3724309,0,12,0,0,0,0,259,"1e1903ba-9feb-45e0-8fba-bdf820d58c77-121173.png",1,1765856159,"Cruise Line"
121513,15,0,"Money farm Cruise Line",3226047,0,7,0,0,0,0,243,NA,1,1767232099,"Cruise Line"
122697,15,0,"SUNSET OCEAN GROUP",3172036,1,6,0,0,0,0,195,"c3ba1e38-9197-4a69-8f03-bd3c041cf3cb-122697.png",1,1771343855,"Cruise Line"
73611,16,10,"TVA Sports",1939283,20,20,118988370,1630,847883385,11615,2997,"d871190b-011b-23ba-1939283.jpg",1,1529272603,"Television Network"
