"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
127310,19,0,"Fuse Factory",4365953,3,5,0,0,0,0,9,"5956ecf5-a799-49e0-8ff9-aef9d8a99e1b-127310.png",1,1783375831,"Firework Stand"
127407,19,0,"Boom Boom Room - HIRING",4365769,0,4,0,0,0,0,6,NA,1,1783682212,"Firework Stand"
127471,19,0,"Keth's Big Badda Boom",4300850,0,5,0,0,0,0,4,NA,1,1783873479,"Firework Stand"
127487,19,0,"Nova Fireworks",4289224,0,4,0,0,0,0,4,NA,1,1783888355,"Firework Stand"
127571,19,0,"Kaboom! Fireworks",3823871,0,4,0,0,0,0,1,"b7b768fc-5f68-41b7-b9b5-b493f4cd18c6-127571.png",1,1784108501,"Firework Stand"
127618,19,0,"Exaudi81's Firework Stand",4318908,0,5,0,0,0,0,0,NA,1,1784227972,"Firework Stand"
104086,20,10,"World Boss Properties",2512247,10,10,2087700,482,14514450,3471,927,"568a3283-2c5b-476f-aaa7-d457bab5a0ed-104086.jpg",1,1704070639,"Property Broker"
101711,20,10,"World Estates",2029933,10,10,2350039,634,14494928,3581,1050,"24504b21-7d16-4448-b006-e76ff2d798f9-101711.jpg",1,1693464502,"Property Broker"
84236,20,10,"Jack Shack",986435,10,10,2414675,732,13850570,3294,2307,"5599ed7b-8268-335e-1560987.png",1,1584836032,"Property Broker"
111027,20,10,"Sun LTD",2692663,10,10,1144300,583,12977520,3861,594,"52de69b5-b7db-4810-ae59-3e7b179d1634-111027.png",1,1732850856,"Property Broker"
74923,20,10,"Westend Flats",107444,10,10,1387405,363,12728390,2925,2851,"5284d684-1fde-2890-2179131.png",1,1537832469,"Property Broker"
112481,20,10,"Dollhouse Industries",1875477,10,10,1489950,415,12356934,3483,528,"4f947e95-3ad1-400a-9be6-12e259f10999-112481.gif",1,1738584106,"Property Broker"
110208,20,10,"Dream Island Properties",2620203,10,10,1818515,435,12073710,2567,631,"f370f639-996a-4bd0-8899-5cde74f9336f-110208.jpg",1,1729659126,"Property Broker"
63096,20,10,"Hire1 - Shacks 'n Schills",2937728,10,10,1331506,172,11991702,2519,3948,"75d73975-6e53-91fc-1850991.gif",1,1443052800,"Property Broker"
90320,20,10,"[HIRING] UG Holdings",1928587,10,10,1905894,300,11633352,2784,1924,"a54e52f4-1632-48f5-a5d9-44a5110ba978-90320.png",1,1618001087,"Property Broker"
111376,20,10,"Ace Properties",2150821,10,10,1350922,512,11509554,4194,577,"be5f9617-a279-48ee-9f31-3690fc8f759d-111376.png",1,1734369497,"Property Broker"
111258,20,10,"HomeAlone",3457649,10,10,1417050,496,11007000,2682,583,"6d4a97c3-8136-46cb-9058-84bca940e496-111258.jpg",1,1733798444,"Property Broker"
110635,20,10,"Yellowjackets Realty",3724652,10,10,1612830,630,10396535,2549,611,"8909d5ca-fe06-4e92-b71f-0eb005407085-110635.png",1,1731363136,"Property Broker"
89267,20,10,"S.W.A.T - R & R - HIRING",2497660,10,10,1086045,396,10053125,2501,1997,"aafe2594-fd57-bd49-2460148.png",1,1611633629,"Property Broker"
105973,20,10,"HIRING :) 100k pay",553318,10,10,1390047,374,9858665,2360,831,"ecbef47b-b30f-4ec8-9686-7087e579f2bc-105973.png",1,1712380825,"Property Broker"
89348,20,10,"B.J Worthy Brokers",2171733,10,10,1596820,219,9839020,3251,1993,"8f9f2cf5-0f30-08b9-2184363.jpg",1,1612035267,"Property Broker"
99530,20,10,"Pussycat Palace’s",3525609,9,10,1452260,347,9560070,2575,1193,"58d08a73-7ca3-41ac-a678-eb14975888f0-99530.jpg",1,1681126382,"Property Broker"
110254,20,10,"Thugz Mansion Realty",3338988,10,10,1399627,596,9351568,4302,630,"d5904dbb-5166-47b5-bdea-f4cf14c89ebc-110254.png",1,1729781625,"Property Broker"
63465,20,10,"Nexus",1861654,10,10,785901,635,9030497,3807,3917,"8d187ff9-dc5a-40c4-b1d7-e154b16e04aa-63465.png",1,1445731200,"Property Broker"
106456,20,10,"Maxwell Properties",3068193,10,10,907265,275,8952745,2542,807,"51c9a02d-15b3-4292-abe3-92e1048ebbe7-106456.png",1,1714444048,"Property Broker"
75831,20,10,"Random Housing inc",1908632,9,10,793630,361,8022420,2215,2782,"29932121-cab1-30c7-1908632.png",1,1543833788,"Property Broker"
107978,20,10,"Whirlpool Estates Hiring!",1694852,7,10,1457138,226,7880425,1737,735,"97545517-33d6-4ae5-bac4-9a14a743cdf8-107978.png",1,1720694114,"Property Broker"
110086,20,9,"Gielinor Estates [Full]",2134293,10,10,1804350,335,10526850,2127,637,"a6df3836-7362-4984-be78-2da804014f36-110086.jpg",1,1729193176,"Property Broker"
119792,20,9,"The Property place!!",909563,10,10,877567,274,9866496,2524,267,NA,1,1761146944,"Property Broker"
116506,20,9,"Florida Man Properties",3732544,10,10,1459400,259,9161575,1657,379,"e01f17ab-10cb-4b72-b9ea-586399cd9e59-116506.jpg",1,1751410823,"Property Broker"
118587,20,9,"New Life Property",1556020,10,10,1087580,381,8783105,2176,312,"5f400c51-6414-4371-b9d1-f5f672e6067d-118587.jpg",1,1757275736,"Property Broker"
117218,20,9,"Black Dawn Estates",3256928,10,10,961706,252,8521998,2285,356,"ef941050-a2ab-4560-a41c-5e1aa3a87d88-117218.jpg",1,1753423488,"Property Broker"
118637,20,9,"Core Vision Realty Group",2926904,10,10,978675,342,7812200,2811,310,"16ade93d-b7ad-4b19-a143-4b0837c4163f-118637.jpg",1,1757430730,"Property Broker"
113808,20,9,"Blind Eye Brokerage",3886585,10,10,1269376,253,7761210,1613,474,"f5efc8d3-8bf3-4c40-bf16-d86ac7532d88-113808.gif",1,1743248590,"Property Broker"
110257,20,9,"Angels Homes *HIRING*",3994916,10,10,798513,262,7753104,1891,630,"55e30dfb-ca22-41b8-a75c-d756507d1817-110257.gif",1,1729799569,"Property Broker"
106524,20,9,"Banks Brokerage*hiring*",2487684,10,10,1026795,193,7185915,1387,804,"5340749b-2929-4521-ae3a-684e96528892-106524.png",1,1714762121,"Property Broker"
63916,20,9,"Brightford - 1slot",2275009,10,10,1347350,217,6920420,1323,3872,"a18b65ab-cc6f-4ac7-978369.gif",1,1449619200,"Property Broker"
118203,20,9,"HIRING! Brokeback brokers",3886868,10,10,1280950,200,6830900,1570,324,"053d1aa1-5eba-4fba-8d06-d1ff156d54fc-118203.png",1,1756241796,"Property Broker"
107484,20,9,"sp broker (hiring)",3036597,8,10,997500,252,6666600,1831,760,"e506eac3-7ed2-4fa7-99b3-2c4e3519a320-107484.png",1,1718563604,"Property Broker"
109718,20,9,"Hiring with Free Trains",2752611,10,10,1048720,595,6438755,3094,653,"16cf3d96-1445-46fd-b08b-22323635be11-109718.png",1,1727779582,"Property Broker"
110521,20,9,"Surreal Estate",3457781,10,10,861505,215,6273405,1533,617,"04cadb25-8616-4f72-bfe2-449ef8972a7a-110521.jpg",1,1730867159,"Property Broker"
21899,20,9,"Housing for the Poor",1377750,10,10,691830,224,5755420,1919,6053,"be50148d-51a3-8d64-1377750.pjpg",1,1261180800,"Property Broker"
112307,20,9,"Ricky Property Broker HR",2778746,9,10,741300,118,5227300,692,535,"2f3f7c2d-1fa5-4685-9294-63e2e3eb97d2-112307.png",1,1737988883,"Property Broker"
121953,20,8,"Private Island Rentals",2137380,9,10,1470838,379,9279312,2159,178,"036bbbd5-cc9f-4300-82fa-3ea53d00b8fb-121953.png",1,1768821707,"Property Broker"
120499,20,8,"Sector 3",3867603,10,10,1405800,319,8688900,2117,241,"ff75b2d1-1318-4547-b244-279810dc620e-120499.jpg",1,1763395254,"Property Broker"
120564,20,8,"Adventure",2202270,10,10,749750,322,7566050,2302,238,"8fed68b4-9750-4901-a2d6-4ed08583e1b5-120564.png",1,1763599580,"Property Broker"
119036,20,8,"Shadow Hunters broker",1757021,9,10,1274280,339,6922580,1873,295,NA,1,1758680633,"Property Broker"
100444,20,8,"Mobster Housing",3465008,8,10,900570,260,6046720,1714,1125,"732f32a2-70a3-4ba7-b818-bbc8c6fa8d80-100444.png",1,1686969258,"Property Broker"
115451,20,8,"TSE Concrete Alibi",4224519,10,10,647410,182,5387795,1635,414,NA,1,1748404774,"Property Broker"
119478,20,8,"Aegis Property Brokers",4148339,10,10,711200,258,5226650,1480,279,"c5bff8fb-6dc8-4439-89a8-adb3b8ffce92-119478.png",1,1760124156,"Property Broker"
108160,20,8,"H1R1NG+free trains",3741408,10,10,612044,318,5116350,2298,725,"05160543-fb37-484b-9603-ebb97b63ce56-108160.png",1,1721536835,"Property Broker"
105442,20,8,"My Fathers House",3533018,9,10,625066,165,5076537,1255,858,"ee182679-25a5-4544-8cf3-a15b69bf21c3-105442.jpg",1,1710094445,"Property Broker"
105206,20,8,"American Express (Hiring)",3252543,8,10,759940,407,4811440,1929,868,"87af6b35-770e-4692-8546-3ae75293c93f-105206.png",1,1709159483,"Property Broker"
67120,20,8,"GlenGarry GlenRoss",3893089,10,10,690750,156,4272750,1289,3562,"718d925c-b49f-44d9-bf51-fe7e84ea437b-67120.png",1,1476451431,"Property Broker"
104570,20,8,"DMT INC",2941262,7,10,456469,249,4249343,1685,901,NA,1,1706373763,"Property Broker"
113526,20,8,"The Broker Bureau",2772640,8,10,467000,117,3306950,999,485,"1c16c373-8024-49ef-903d-555df91bce38-113526.png",1,1742276667,"Property Broker"
120644,20,7,"Shadow Ledger [Hiring]",3777608,9,9,1086920,479,5982210,2081,235,"e8588115-bdc0-4f6c-bd6b-d3493222365a-120644.jpg",1,1763892057,"Property Broker"
117094,20,7,"Brokerbyte",3854060,8,8,885950,159,5729000,1966,360,NA,1,1753067134,"Property Broker"
112584,20,7,"Silver City Realtor Group",3636359,10,10,463860,167,3182170,924,524,"bda31318-9f53-46c7-b823-b88e42f7ba70-112584.png",1,1738879514,"Property Broker"
114312,20,7,"Basement Bargains HIRING",2694089,7,10,448600,72,3123660,928,455,"a191109e-d944-45f8-a77e-fc6bb155c336-114312.jpg",1,1744874300,"Property Broker"
111363,20,7,"Stonehouse Brokers",3424774,6,9,600843,152,2595362,722,577,"01b59262-882d-4367-b43b-bc2aa88ef5c6-111363.jpg",1,1734308840,"Property Broker"
120382,20,6,"Den of The Fox - HIRING",3255504,10,10,1413215,324,7538600,1831,245,NA,1,1763037567,"Property Broker"
124281,20,6,"S&C Properties",3502574,9,10,850095,316,5994540,1831,99,"6450821e-12fe-4455-bfa0-34ee732717c9-124281.png",1,1775645529,"Property Broker"
123760,20,6,"Torn Property Directory",3239270,9,10,632300,181,4507887,1133,114,"b9be35bc-2fde-4599-ad38-6ffe21e80af4-123760.jpg",1,1774378997,"Property Broker"
118226,20,6,"TitanGate Network",3876291,4,9,395005,193,2723070,947,323,"e7530a51-9063-465e-9aa6-3c8d469a02d7-118226.gif",1,1756311857,"Property Broker"
118602,20,6,"Jack's estate",4092215,10,10,332780,87,2543060,752,311,"dd2f4fcd-6dfc-4958-b2aa-90805e2e3f94-118602.gif",1,1757309601,"Property Broker"
122436,20,6,"Blue Duck Property Group",942057,10,10,241334,68,2492909,704,159,"d135a4d9-02ae-4a77-b806-d4bdbda7ab7c-122436.png",1,1770470545,"Property Broker"
93424,20,6,"BCM House Seller Team!",2183036,3,8,132200,44,1316600,377,1679,"3bf26eb6-e3f9-4072-a39a-e7d5ba9168a1-93424.jpg",1,1639115413,"Property Broker"
122823,20,5,"BURJ AL TORN",2559987,10,10,1046250,252,5245650,1378,145,"64566c9e-a9fd-4557-ab22-4833544a14e7-122823.png",1,1771679019,"Property Broker"
125339,20,5,"F&O Realty",3548458,7,10,854661,203,4912464,1163,67,"bba2a6c4-2cc2-47c9-8b46-f5fb4a86159c-125339.png",1,1778376841,"Property Broker"
122967,20,5,"Nexus Brokers IV",4116903,9,10,759340,170,4180960,1366,140,"fc93eccd-b889-4d96-b24a-9a5ea953c55c-122967.gif",1,1772088258,"Property Broker"
122778,20,5,"Bricks and Bribes",4150615,10,10,403950,96,4001700,1091,146,"5b824649-4985-4c88-867a-d348d2ead772-122778.jpg",1,1771538528,"Property Broker"
121992,20,5,"Nexus Brokers I",4117026,10,10,636960,294,3965400,1275,177,"3975c8ce-9422-4054-b22d-ce281ab1b8f6-121992.png",1,1768940127,"Property Broker"
122062,20,5,"Peasful Homes",3400805,9,9,295892,98,3099813,852,173,"b3dc1041-50c1-4b07-94ee-6d96528f1d7f-122062.jpg",1,1769207843,"Property Broker"
107342,20,5,"run down Property Broker",2351811,2,5,144790,78,1290050,444,767,NA,1,1717958149,"Property Broker"
115465,20,5,"Legacy Land Brokerage",3459347,4,9,151350,62,991800,322,414,NA,1,1748444343,"Property Broker"
111686,20,5,"BiuBiuBiu Property Broker",2323265,4,10,59265,35,615195,231,562,"8ef0a3a1-2d74-472f-aa16-46757a89911c-111686.jpg",1,1735650702,"Property Broker"
125301,20,4,"White glove society homes",3899180,10,10,330540,147,3681420,1266,69,"635b393e-ba7f-44f3-b3e3-262ab7af1099-125301.jpg",1,1778273045,"Property Broker"
122913,20,4,"Nexus Brokers III",4079479,10,10,320280,87,2784960,855,142,"425b48f6-b676-49d0-a0e2-3e0867918576-122913.png",1,1771956526,"Property Broker"
124609,20,4,"Epstein Estates",4177256,8,9,327280,82,2216180,1026,88,"72e7f4c3-2a8c-41cf-83d4-240454c35533-124609.jpg",1,1776587559,"Property Broker"
122017,20,4,"Nexus Brokers II",4085519,7,10,345600,84,2117280,741,175,"87569dda-38cf-48ac-a309-3f86bc561bc5-122017.png",1,1769055963,"Property Broker"
120036,20,4,"Kerney's luxury homes",2166106,1,10,62000,41,797900,288,256,"0d60200e-14c1-4038-8aeb-d9e5a248042b-120036.jpg",1,1762104188,"Property Broker"
84000,20,4,"Sonic Sales (Hiring)",1618675,8,10,137000,26,582100,138,2320,"3222a60d-fcdd-b016-1618675.jpg",1,1583741884,"Property Broker"
124514,20,4,"Lord of the Keys (hiring)",3096005,5,10,97414,52,478100,267,92,"4824affe-2caf-47b9-bfaa-e1b8146cfc93-124514.png",1,1776281469,"Property Broker"
121975,20,4,"Poopy Properties [HIRING]",3658343,5,10,18390,9,244110,90,177,"a69877f2-efb6-4e80-8d11-d3f937cd75ab-121975.png",1,1768900087,"Property Broker"
125041,20,3,"Urban Property Realtors",4154535,9,9,355612,61,3723647,1282,77,"d5574dae-90f4-41a6-a527-595195c22949-125041.png",1,1777568703,"Property Broker"
125416,20,3,"Cardboard Box Realty",4221340,7,9,194184,120,2874204,1036,65,"574674c7-0a94-49ae-b63c-a6f7241126fa-125416.png",1,1778555518,"Property Broker"
125149,20,3,"Altaraya Property",2900251,9,9,402651,84,2508486,697,73,"17d9b034-97a5-414e-9f3b-739fa67714ab-125149.png",1,1777861412,"Property Broker"
125190,20,3,"Mano Divina Properties",3980985,8,9,292000,95,2476650,952,72,"48692de6-9b95-4196-abf7-409fe7ef8904-125190.webp",1,1777976389,"Property Broker"
118017,20,3,"Unique ESates",3683878,7,8,103550,27,753450,216,330,NA,1,1755653068,"Property Broker"
117781,20,3,"It's Free Real Estate",3155045,1,4,73860,21,483100,170,338,"6ba45422-f24d-4eb3-8d51-2d489b25b68c-117781.jpg",1,1755015551,"Property Broker"
126046,20,2,"Velocity Brokers",4255915,8,9,454400,127,2966400,1080,47,"c87d9943-8b58-467c-a62a-24f445dbf882-126046.png",1,1780105206,"Property Broker"
125876,20,2,"Property Broker,s 4 Life",4256833,8,9,259081,94,2958477,986,52,NA,1,1779724563,"Property Broker"
126179,20,2,"Reapers Real Estate",3851607,6,9,441750,119,1744200,539,43,"b4409595-6180-4fec-91b6-42d26c68158d-126179.png",1,1780452627,"Property Broker"
125264,20,2,"Daft.ie",2977795,5,6,228950,74,1419900,524,70,"10b7a99f-a472-4fce-ad8c-cfe0c9820000-125264.png",1,1778183566,"Property Broker"
125970,20,2,"Grand Oak (hiring)",2945077,7,9,145870,65,1322015,444,49,"c2e840c3-380a-44e0-abb6-19edc336dca8-125970.png",1,1779928217,"Property Broker"
126082,20,2,"Money Hungry Agency",4007617,5,7,113275,43,1124070,339,46,NA,1,1780237585,"Property Broker"
123369,20,2,"Hearthstone Guild",2433846,4,10,76500,9,444000,70,127,"65475375-5250-4e81-b432-98afb52623d2-123369.png",1,1773264997,"Property Broker"
121319,20,2,"Wookies’s Luxury Sheds",3877065,2,6,53650,35,365950,193,205,NA,1,1766442824,"Property Broker"
123548,20,2,"montz's Property Broker",3979790,1,6,33000,16,282710,111,120,NA,1,1773786378,"Property Broker"
120508,20,2,"Cushman & Wakefield",3998959,1,4,22950,9,277500,102,240,"ad8e8d62-26a8-44b8-9788-90dc8eefab5c-120508.png",1,1763416695,"Property Broker"
124076,20,2,"Broken Dream Houses",3508040,1,4,51000,18,271350,107,104,NA,1,1775179343,"Property Broker"
122465,20,2,"Ur Friendly Neighborhood",4094486,4,6,0,0,0,0,158,NA,1,1770566756,"Property Broker"
127180,20,1,"property trnsformer",3826283,7,9,229850,102,2336191,695,14,"c7f2f812-b2d7-4283-9a1a-516f3cb1111f-127180.png",1,1783016233,"Property Broker"
127057,20,1,"{Hiring} Nowhere Estates",3019806,5,7,153900,39,1096800,384,17,"88ef9437-a351-4067-8427-df5312e7cfc8-127057.png",1,1782706136,"Property Broker"
123477,20,1,"OCB Brokers",4144699,7,9,135200,57,1035900,456,123,NA,1,1773599577,"Property Broker"
126991,20,1,"House R'US",2965779,3,6,99399,36,833447,302,19,NA,1,1782564044,"Property Broker"
126962,20,1,"Nomad property hiring",4334227,5,9,74305,62,647632,452,20,NA,1,1782475737,"Property Broker"
126281,20,1,"Greentony's Property Broker",3439432,2,10,65700,16,409150,191,40,"1ca3d95a-21d1-44fb-bb3c-4cd4a8f41fa5-126281.jpg",1,1780749415,"Property Broker"
126979,20,1,"Thunder Property Broker!",3389727,4,5,57650,31,349789,201,19,NA,1,1782519414,"Property Broker"
125392,20,1,"Atlas Meridian Group",4221659,3,9,83000,14,325000,77,66,"428cad83-6fee-4ada-9c85-0036226ba0b1-125392.png",1,1778517093,"Property Broker"
127100,20,1,"Mav's Big Mansions",4326159,3,5,21900,16,305250,117,16,NA,1,1782842845,"Property Broker"
127077,20,1,"Paradise PB (Hiring)",2732701,5,8,45540,16,169355,97,17,NA,1,1782767164,"Property Broker"
125503,20,1,"Hell's keys Broker",4266544,1,7,29450,13,154100,91,63,NA,1,1778774511,"Property Broker"
126060,20,1,"Q&J Deadman Inc.",4323609,1,9,22255,11,125410,101,47,NA,1,1780170209,"Property Broker"
124534,20,1,"V/F Property Broker",4138331,1,7,0,0,60550,35,91,"0702af35-1423-4ec0-87d0-975c313742ef-124534.png",1,1776365073,"Property Broker"
126554,20,1,"Nordic Property Broker",4262457,1,7,10597,6,49478,37,31,"d6dd9bd6-05bb-4af4-9291-dca988a548c9-126554.jpg",1,1781477518,"Property Broker"
127392,20,1,"N8k9's PropBroker(HIRING)",3572769,4,9,0,0,7200,17,7,"fa230f7b-c4b8-45be-9af4-2b4aa98eb0be-127392.png",1,1783623405,"Property Broker"
127342,20,0,"PROPERTY 24 (HIRING)",2930398,4,6,61076,27,274439,100,8,"3d8bbd56-2190-44b2-9ec7-e2e0b6f1d6f0-127342.png",1,1783462390,"Property Broker"
106,20,0,"teapa imobiliara",1006217,0,4,0,0,0,0,7061,"4f727844-fd8a-bdca-1006217.png",1,1174089600,"Property Broker"
110,20,0,"Bricks n Mortars",2001303,1,10,0,0,0,0,7061,"518b1e5e-dbc6-8cba-2001303.jpg",1,1174089600,"Property Broker"
4561,20,0,"TheLastDonsCribs HIRING",420659,1,10,0,0,0,0,6825,"4a5f7186-a3ed-6a98-420292.jpg",1,1194480000,"Property Broker"
7295,20,0,"FREE Frisbee with sale",766004,0,10,0,0,0,0,6660,"411da072-3a29-d534-766004.jpg",1,1208736000,"Property Broker"
10582,20,0,"gEt oWnEd",1370687,2,10,0,0,0,0,6472,"61785b32-7b8e-9d0f-955461.pjpg",1,1224979200,"Property Broker"
11472,20,0,"Selling / Hiring 50K day",1042171,0,10,0,0,0,0,6433,"5896a172-7a21-2d92-1042171.jpg",1,1228348800,"Property Broker"
12959,20,0,"Yo Broker",1463071,0,4,0,0,0,0,6382,"cba790da-8e45-c9e3-1377548.jpg",1,1232755200,"Property Broker"
19698,20,0,"This Old House Hiring",1183222,4,10,0,0,0,0,6137,"63f17044-302f-0cc1-1183222.jpg",1,1253923200,"Property Broker"
34132,20,0,"bling247s hiring 50k",1190725,1,4,0,0,0,0,5646,NA,1,1296345600,"Property Broker"
47278,20,0,"Revolution Brokers",1675135,2,10,0,0,0,0,4964,"635d15ad-10f4-f70d-1675135.jpg",1,1355270400,"Property Broker"
49014,20,0,"Oasis Safari",1691030,0,4,0,0,0,0,4859,"1f342c3b-980b-6e16-1691030.png",1,1364342400,"Property Broker"
49148,20,0,"TT Property Ltd",1704030,0,4,0,0,0,0,4849,NA,1,1365206400,"Property Broker"
49327,20,0,"Corleones Property Broker",1394972,0,5,0,0,0,0,4836,NA,1,1366329600,"Property Broker"
50529,20,0,"bigbadhousing",614930,1,5,0,0,0,0,4755,NA,1,1373328000,"Property Broker"
51083,20,0,"NEWPORT GROUP HIRING!",710144,2,4,0,0,0,0,4714,"af91f799-e649-bc87-372164.jpg",1,1376870400,"Property Broker"
51517,20,0,"ThinPyantPyantHmwe",1045151,0,4,0,0,0,0,4682,NA,1,1379635200,"Property Broker"
53546,20,0,"Bushidomasters Property Broker",379738,0,4,0,0,0,0,4551,NA,1,1390953600,"Property Broker"
54026,20,0,"Star Property Brokers",1660874,0,4,0,0,0,0,4544,"290d50be-0732-00dd-1660874.jpg",1,1391558400,"Property Broker"
56962,20,0,"Gold Star Brokerage",993375,2,10,0,0,0,0,4394,"4a8ae247-5076-c070-993375.jpg",1,1404518400,"Property Broker"
57084,20,0,"Join take money",1846673,5,9,0,0,0,0,4385,NA,1,1405296000,"Property Broker"
57158,20,0,"Hell's Prop's - HIRING",1857103,2,9,0,0,0,0,4378,NA,1,1405900800,"Property Broker"
57477,20,0,"ABK Realty NOW HIRING",878598,1,6,0,0,0,0,4350,"6bd44cfb-da56-b212-878598.jpg",1,1408320000,"Property Broker"
57751,20,0,"Fusion1s Property Broker",687877,0,4,0,0,0,0,4325,NA,1,1410480000,"Property Broker"
58064,20,0,"Knoxville18s Property Broker",772540,0,4,0,0,0,0,4295,NA,1,1413072000,"Property Broker"
58547,20,0,"Cartelleds Property Broker",1829212,0,4,0,0,0,0,4258,NA,1,1416268800,"Property Broker"
58637,20,0,"Jan2026 Hiring Now 100k+",1498789,3,9,0,0,0,0,4252,"4461ddd8-46db-eed6-1498789.jpg",1,1416787200,"Property Broker"
59118,20,0,"Nerdvana Realty Company",1829992,4,10,0,0,0,0,4221,"0c835c74-eb7f-4c2e-1829992.jpg",1,1419465600,"Property Broker"
59120,20,0,"My Place",1595808,1,5,0,0,0,0,4221,NA,1,1419465600,"Property Broker"
59198,20,0,"lil_pies Property Broker",1311411,2,5,0,0,0,0,4216,NA,1,1419897600,"Property Broker"
59731,20,0,"The Folks Property",1579875,1,5,0,0,0,0,4180,"6cec3524-0804-a828-1579875.jpg",1,1423008000,"Property Broker"
60024,20,0,"Safe as houses",1857741,0,4,0,0,0,0,4162,NA,1,1424563200,"Property Broker"
60237,20,0,"Syahir agents s.b.h",1382512,6,10,0,0,0,0,4149,"d2bad5d0-7ab6-5fcc-1382512.jpg",1,1425686400,"Property Broker"
60275,20,0,"Mid_Night_Party!",1767998,6,9,0,0,0,0,4147,"67190d4a-42c4-9824-1767998.jpg",1,1425859200,"Property Broker"
60335,20,0,"Mcdonalds - HIRING",2746227,4,10,0,0,0,0,4144,"474afb66-eb01-f913-547356.jpg",1,1426118400,"Property Broker"
60614,20,0,"Bricks n Mortar {Hiring}",1610370,6,10,0,0,0,0,4127,"7bd35530-79c4-f73d-1610370.jpg",1,1427587200,"Property Broker"
60669,20,0,"tokoyss Property Broker",1867233,7,9,0,0,0,0,4123,NA,1,1427932800,"Property Broker"
60883,20,0,"Stratton Oakmont INC",1900652,8,9,0,0,0,0,4110,"272a06ba-e213-2eb5-1900652.png",1,1429056000,"Property Broker"
60974,20,0,"Torn City Homes, LLC",1901081,0,4,0,0,0,0,4105,"6b4d5919-1311-89cd-1901081.jpg",1,1429488000,"Property Broker"
61052,20,0,"Mino_Taurs Property Broker",1193231,1,7,0,0,0,0,4099,NA,1,1430006400,"Property Broker"
61146,20,0,"Encrypted-Estates ",1885684,0,6,0,0,0,0,4094,"79daa453-e570-b68d-1885684.jpg",1,1430438400,"Property Broker"
61293,20,0,"HIRING!! HIGH PAY!",1913738,2,9,0,0,0,0,4084,NA,1,1431302400,"Property Broker"
61462,20,0,"smiley",1846891,9,9,0,0,0,0,4075,"b04afdf6-b40a-2901-1846891.png",1,1432080000,"Property Broker"
61607,20,0,"Sweet home",1912601,0,5,0,0,0,0,4066,NA,1,1432857600,"Property Broker"
61766,20,0,"Fake Estate Agents",1483649,2,4,0,0,0,0,4054,NA,1,1433894400,"Property Broker"
61814,20,0,"RR Property Consultants",1931931,1,9,0,0,0,0,4051,"56bbd5c3-6680-2c38-1931931.jpg",1,1434153600,"Property Broker"
62242,20,0,"HIRING BROKERS",1628970,3,5,0,0,0,0,4019,NA,1,1436918400,"Property Broker"
62460,20,0,"Roundhouse properties inc",966581,0,10,0,0,0,0,4019,NA,1,1436918400,"Property Broker"
62494,20,0,"Wehrmacht Constitution",1895924,1,4,0,0,0,0,3995,"d2c3effc-6c7e-53fc-1890018.jpg",1,1438992000,"Property Broker"
62527,20,0,"Green Home Corp",2599098,0,10,0,0,0,0,3993,"b6010c51-eb55-81ca-2203055.png",1,1439164800,"Property Broker"
62531,20,0,"MrAliass Property Broker",1726108,0,4,0,0,0,0,3993,NA,1,1439164800,"Property Broker"
62618,20,0,"BLD_Barbarossas Property Broker",228342,0,4,0,0,0,0,3986,NA,1,1439769600,"Property Broker"
62982,20,0,"Ryans Property Broker",1177907,0,4,0,0,0,0,3956,NA,1,1442361600,"Property Broker"
63171,20,0,"PD Sales",1951285,0,5,0,0,0,0,3943,NA,1,1443484800,"Property Broker"
63218,20,0,"alien brokers",2052569,1,10,0,0,0,0,3938,"ad0e4369-eddd-2abb-2052569.jpg",1,1443916800,"Property Broker"
63346,20,0,"EMINEM property broker",1845476,0,9,0,0,0,0,3929,NA,1,1444694400,"Property Broker"
63512,20,0,"Sterlings Property Broker",1551008,0,4,0,0,0,0,3914,NA,1,1445990400,"Property Broker"
63932,20,0,"Mr_Moneys Property Broker",882108,5,9,0,0,0,0,3870,NA,1,1449792000,"Property Broker"
64030,20,0,"Wale01s Property Broker",1939592,0,5,0,0,0,0,3859,NA,1,1450742400,"Property Broker"
64326,20,0,"Broke Property",1755521,1,10,0,0,0,0,3830,"d07e7e99-8e43-fefb-1755521.jpg",1,1453248000,"Property Broker"
64415,20,0,"Torn Property Ltd",1942482,0,4,0,0,0,0,3821,"5166a44c-01e6-2a35-1942482.png",1,1454025600,"Property Broker"
64469,20,0,"Mountain View LLC",1635800,0,4,0,0,0,0,3817,"18a35420-3df8-df0f-1635800.jpg",1,1454371200,"Property Broker"
64646,20,0,"HIRING - JOIN NOW -",1642607,0,10,0,0,0,0,3798,"18ab7ab4-141a-8938-2016267.jpg",1,1456012800,"Property Broker"
64673,20,0,"Rumah Merah Inc.",1898874,0,4,0,0,0,0,3795,NA,1,1456272000,"Property Broker"
65026,20,0,"iHouse",1983615,3,10,0,0,0,0,3760,"c1b5c712-1439-c1bd-1983615.jpg",1,1459296000,"Property Broker"
65324,20,0,"Hiring Hiring",2005963,2,10,0,0,0,0,3734,"5c161e2c-3e60-eaf7-1584815.png",1,1461542400,"Property Broker"
