"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
62262,19,0,"TheAnomalys Firework Stand",1905370,0,4,0,0,0,0,4091,NA,1,1436918400,"Firework Stand"
62386,19,0,"HT_Paulydees Firework Stand",1595789,1,4,0,0,0,0,4091,NA,1,1436918400,"Firework Stand"
62436,19,0,"mandroxs Firework Stand",975904,0,4,0,0,0,0,4091,NA,1,1436918400,"Firework Stand"
62453,19,0,"Surgical_Scotts Firework Stand",354651,0,4,0,0,0,0,4091,NA,1,1436918400,"Firework Stand"
62622,19,0,"Blazed Fireworks - HIRING",1387191,1,10,0,0,0,0,4058,NA,1,1439769600,"Firework Stand"
62625,19,0,"InsideOuts Firework Stand",1710138,0,4,0,0,0,0,4058,NA,1,1439769600,"Firework Stand"
62760,19,0,"Muses Firework Stand",457764,0,4,0,0,0,0,4047,NA,1,1440720000,"Firework Stand"
62806,19,0,"BlastaWorks",1586908,0,4,0,0,0,0,4043,NA,1,1441065600,"Firework Stand"
62829,19,0,"muraiturbos Firework Stand",1702844,0,4,0,0,0,0,4042,NA,1,1441152000,"Firework Stand"
62837,19,0,"Pyrotastic",1920920,5,9,0,0,0,0,4040,"53a2c29d-23a8-4a01-1934959.jpg",1,1441324800,"Firework Stand"
62860,19,0,"swancorps Firework Stand",1944150,2,4,0,0,0,0,4039,NA,1,1441411200,"Firework Stand"
62880,19,0,"MILLERS",1946011,0,9,0,0,0,0,4037,"4c6c9185-06b5-d08b-1946011.png",1,1441584000,"Firework Stand"
63065,19,0,"SuperGirL-s Firework Stand",1913473,0,4,0,0,0,0,4023,NA,1,1442793600,"Firework Stand"
63113,19,0,"hedder2212s Firework Stand",1618620,0,4,0,0,0,0,4020,NA,1,1443052800,"Firework Stand"
63152,19,0,"Pink69s Firework Stand",421729,0,4,0,0,0,0,4017,NA,1,1443312000,"Firework Stand"
63185,19,0,"Boom Hiring",1891021,1,4,0,0,0,0,4013,NA,1,1443657600,"Firework Stand"
63388,19,0,"Karate_Kids Firework Stand",1672519,0,4,0,0,0,0,3997,NA,1,1445040000,"Firework Stand"
63392,19,0,"Osama Bin Blowin",1633363,2,10,0,0,0,0,3997,NA,1,1445040000,"Firework Stand"
63588,19,0,"Sideaffects Firework Stand",1403674,0,4,0,0,0,0,3978,NA,1,1446681600,"Firework Stand"
63620,19,0,"x0Lars Firework Stand",1527598,0,4,0,0,0,0,3975,NA,1,1446940800,"Firework Stand"
63768,19,0,"Leedle boom HIRING",1945216,1,4,0,0,0,0,3962,NA,1,1448064000,"Firework Stand"
63776,19,0,"Nirvan1s Firework Stand",1964636,0,4,0,0,0,0,3961,NA,1,1448150400,"Firework Stand"
63811,19,0,"EvilTwins Firework Stand",998793,0,4,0,0,0,0,3956,NA,1,1448582400,"Firework Stand"
63842,19,0,"G.L Fireworks",1510612,0,5,0,0,0,0,3952,NA,1,1448928000,"Firework Stand"
63855,19,0,"Gstrikerzs Firework Stand",1641876,0,4,0,0,0,0,3951,NA,1,1449014400,"Firework Stand"
63918,19,0,"Ignis Firework Stand",1620195,0,4,0,0,0,0,3944,NA,1,1449619200,"Firework Stand"
64038,19,0,"FacelessVoid_s Firework Stand",1405742,0,4,0,0,0,0,3931,NA,1,1450742400,"Firework Stand"
64141,19,0,"1072850s Firework Stand",1072850,0,4,0,0,0,0,3919,NA,1,1451779200,"Firework Stand"
64374,19,0,"H and E",1976224,7,9,0,0,0,0,3897,"5eb88d86-6e8d-1a2f-1953989.jpg",1,1453680000,"Firework Stand"
64697,19,0,"Avicis Firework Stand",1600903,0,4,0,0,0,0,3864,NA,1,1456531200,"Firework Stand"
64789,19,0,"WhatsDens Firework Stand",1717116,1,9,0,0,0,0,3855,NA,1,1457308800,"Firework Stand"
64950,19,0,"ACE CORPS",278109,0,4,0,0,0,0,3839,NA,1,1458691200,"Firework Stand"
65146,19,0,"Now hiring all welcome",1877471,1,6,0,0,0,0,3823,NA,1,1460073600,"Firework Stand"
65494,19,0,"Emcee_Flys Firework Stand",1565931,0,4,0,0,0,0,3791,NA,1,1462838400,"Firework Stand"
65578,19,0,"Ted2s Firework Stand",1943906,0,4,0,0,0,0,3784,NA,1,1463443200,"Firework Stand"
65757,19,0,"EL BAHJA'S HIRING!!!",1536199,0,6,0,0,0,0,3768,NA,1,1464821213,"Firework Stand"
65790,19,0,"-f4ze-s Firework Stand",1880252,0,4,0,0,0,0,3763,NA,1,1465228691,"Firework Stand"
66065,19,0,"Wijaya brothers fireworks",1821213,1,6,0,0,0,0,3737,NA,1,1467551514,"Firework Stand"
66100,19,0,"Big Bang! Gimme Gimme",1998996,6,10,0,0,0,0,3734,"cbc68bd4-539a-e7ca-1998996.png",1,1467764570,"Firework Stand"
66158,19,0,"Red's Fireworks",2001520,0,9,0,0,0,0,3729,NA,1,1468225735,"Firework Stand"
66322,19,0,"Galactic Fireworks",1775820,4,10,0,0,0,0,3714,"5284d57c-3b06-db94-2160404.jpg",1,1469501719,"Firework Stand"
66348,19,0,"A bunch of idiots",1949426,0,6,0,0,0,0,3712,NA,1,1469687131,"Firework Stand"
66416,19,0,"Tektiks Firework Stand",2003050,5,9,0,0,0,0,3704,NA,1,1470381177,"Firework Stand"
66661,19,0,"OmGiTsBaNtErMaNs Firework Stand",2007857,0,4,0,0,0,0,3678,NA,1,1472572331,"Firework Stand"
66709,19,0,"Reveens Firework Stand",1847327,0,4,0,0,0,0,3673,NA,1,1473023802,"Firework Stand"
66878,19,0,"TWIN FIREWORKS",1892561,1,4,0,0,0,0,3655,NA,1,1474589938,"Firework Stand"
66941,19,0,"Big__Als Firework Stand",1760345,0,4,0,0,0,0,3649,NA,1,1475136168,"Firework Stand"
67231,19,0,"Guardiangirls Firework Stand",1480903,0,4,0,0,0,0,3624,NA,1,1477253764,"Firework Stand"
67369,19,0,"1381714s Firework Stand",1381714,0,4,0,0,0,0,3615,NA,1,1478077234,"Firework Stand"
67659,19,0,"Mayakovskys Firework Stand",1970044,0,4,0,0,0,0,3585,NA,1,1480688479,"Firework Stand"
67887,19,0,"Thunder-Buddies",358051,0,5,0,0,0,0,3563,"32893e51-ea48-a780-358051.jpg",1,1482547572,"Firework Stand"
67961,19,0,"hiring 5m a day!",1577113,0,4,0,0,0,0,3554,NA,1,1483288379,"Firework Stand"
68401,19,0,"_thrashNtrash_s Firework Stand",1937128,0,4,0,0,0,0,3509,NA,1,1487252601,"Firework Stand"
68527,19,0,"Poopy Puppy Fireworks",2042124,5,7,0,0,0,0,3496,"46d786ba-dff3-3346-2042124.jpg",1,1488329552,"Firework Stand"
68649,19,0,"Sarmalkwars Firework Stand",1556806,0,4,0,0,0,0,3484,NA,1,1489383044,"Firework Stand"
68930,19,0,"HA2s Firework Stand",1725300,6,9,0,0,0,0,3459,"2df7be42-77a4-ce34-1725300.jpg",1,1491509450,"Firework Stand"
68957,19,0,"LAURAs Firework Stand",1605706,0,4,0,0,0,0,3458,NA,1,1491634972,"Firework Stand"
69019,19,0,"pieterwoods Firework Stand",1550359,0,4,0,0,0,0,3453,NA,1,1492015910,"Firework Stand"
69040,19,0,"toker0101s Firework Stand",351871,0,4,0,0,0,0,3451,NA,1,1492206359,"Firework Stand"
69150,19,0,"lolafoxs Firework Stand",1573053,0,4,0,0,0,0,3441,NA,1,1493078400,"Firework Stand"
69173,19,0,"SoniMails Firework Stand",1852249,0,4,0,0,0,0,3438,NA,1,1493323545,"Firework Stand"
69246,19,0,"BodyBitchs Firework Stand",1502698,0,4,0,0,0,0,3430,NA,1,1494013121,"Firework Stand"
69376,19,0,"ShitX",2057733,0,4,0,0,0,0,3417,NA,1,1495152000,"Firework Stand"
69450,19,0,"Spidget works",2063536,2,8,0,0,0,0,3412,NA,1,1495584000,"Firework Stand"
69684,19,0,"Blazing Glory",2063743,2,10,0,0,0,0,3389,NA,1,1497566048,"Firework Stand"
69730,19,0,"Glittering Prizes",2066012,1,9,0,0,0,0,3385,NA,1,1497948402,"Firework Stand"
69911,19,0,"SPECTRE_001s Firework Stand",2038334,0,4,0,0,0,0,3366,NA,1,1499537386,"Firework Stand"
70412,19,0,"Wat3rM3lons Firework Stand",1407296,0,4,0,0,0,0,3308,NA,1,1504614468,"Firework Stand"
70526,19,0,"JaymarPazazs Firework Stand",2066359,0,4,0,0,0,0,3293,NA,1,1505871749,"Firework Stand"
71055,19,0,"Ascensions Firework Stand",1649674,0,4,0,0,0,0,3240,NA,1,1510425688,"Firework Stand"
71168,19,0,"Burned Out",2088544,2,6,0,0,0,0,3227,NA,1,1511545832,"Firework Stand"
71220,19,0,"The Ting Goes BOOM!",2070271,0,9,0,0,0,0,3222,"d1dd5bfa-7184-b511-2080427.png",1,1511977010,"Firework Stand"
72045,19,0,"Cumicons Firework Stand",2034233,0,4,0,0,0,0,3143,NA,1,1518870905,"Firework Stand"
72235,19,0,"playabels Firework Stand",2935,0,4,0,0,0,0,3127,NA,1,1520203224,"Firework Stand"
72338,19,0,"967635s Firework Stand",967635,0,4,0,0,0,0,3120,NA,1,1520864111,"Firework Stand"
72507,19,0,"JusticeRs Firework Stand",65023,0,4,0,0,0,0,3106,NA,1,1521997571,"Firework Stand"
72887,19,0,"Kaboom",2114512,0,4,0,0,0,0,3078,NA,1,1524492930,"Firework Stand"
72973,19,0,"Bang Bang Pow Pow",18916,0,4,0,0,0,0,3070,NA,1,1525136753,"Firework Stand"
73044,19,0,"Sparky Sparky Boomworks",1962488,0,9,0,0,0,0,3065,"47c08850-f1aa-f3e9-1962488.jpg",1,1525607465,"Firework Stand"
73143,19,0,"Mad Rabbit Fireworks hire",1988496,2,5,0,0,0,0,3058,NA,1,1526205422,"Firework Stand"
73179,19,0,"HeyLuis Firework Stand",1558250,0,4,0,0,0,0,3055,NA,1,1526428798,"Firework Stand"
73757,19,0,"TheAexones Firework Stand",1303095,0,4,0,0,0,0,3011,NA,1,1530229872,"Firework Stand"
73894,19,0,"Big Bangers",2002743,0,9,0,0,0,0,3000,"496fa14a-9ddf-ae10-2002743.png",1,1531151608,"Firework Stand"
73941,19,0,"Royalworks",2137489,0,6,0,0,0,0,2997,"d57f7a31-bd4f-f207-2137489.gif",1,1531422337,"Firework Stand"
73981,19,0,"HIRING ANY ACTIVE",2013033,3,10,0,0,0,0,2995,NA,1,1531642709,"Firework Stand"
74044,19,0,"MADDOGGS FIREWORKS",2134004,0,4,0,0,0,0,2989,"5f908773-d445-c517-2134004.jpg",1,1532150961,"Firework Stand"
74332,19,0,"BOMBING AND HACKING. LTD",1846129,3,10,0,0,0,0,2968,"d5e96cfe-ee63-fb8d-1846129.png",1,1533935937,"Firework Stand"
74388,19,0,"Not Fireproof (Hiring)",2143491,0,10,0,0,0,0,2965,NA,1,1534256498,"Firework Stand"
74405,19,0,"Storm1971s Firework Stand",2382,0,4,0,0,0,0,2963,NA,1,1534381754,"Firework Stand"
74414,19,0,"cyranoricks Firework Stand",2137415,0,4,0,0,0,0,2962,NA,1,1534437653,"Firework Stand"
74434,19,0,"Felyses Firework Stand",2122166,3,4,0,0,0,0,2962,"cb524664-bcdc-2e89-2122166.jpg",1,1534513550,"Firework Stand"
74461,19,0,"Bang Tidy",2153807,1,10,0,0,0,0,2959,"561c5e8f-779e-bc0e-2161644.png",1,1534692165,"Firework Stand"
74739,19,0,"Drbrownsugars Firework Stand",2136711,0,4,0,0,0,0,2939,NA,1,1536436770,"Firework Stand"
74780,19,0,"Big Bada Boom",1981447,0,4,0,0,0,0,2936,"0278d887-e79d-6c5d-1981447.png",1,1536746735,"Firework Stand"
74991,19,0,"74991",2169233,0,4,0,0,0,0,2917,NA,1,1538329423,"Firework Stand"
75293,19,0,"BenWalker2015s Firework Stand",1017208,0,4,0,0,0,0,2893,NA,1,1540477005,"Firework Stand"
75406,19,0,"DOMO",1542971,4,4,0,0,0,0,2884,"41127d5b-8f74-4a06-1542971.jpg",1,1541246163,"Firework Stand"
75641,19,0,"Apokoliptic explosions",1907164,3,9,0,0,0,0,2867,NA,1,1542656696,"Firework Stand"
75695,19,0,"Boom Boom Shop",2182083,2,6,0,0,0,0,2863,NA,1,1543008039,"Firework Stand"
75782,19,0,"Whizzy bangers",2193453,0,9,0,0,0,0,2856,NA,1,1543614906,"Firework Stand"
75964,19,0,"Kretinass Firework Stand",387106,0,4,0,0,0,0,2845,NA,1,1544547527,"Firework Stand"
76104,19,0,"Justin7020s Firework Stand",71698,0,10,0,0,0,0,2836,NA,1,1545356663,"Firework Stand"
76119,19,0,"ROBSEAVERs Firework Stand",630352,0,4,0,0,0,0,2835,NA,1,1545454678,"Firework Stand"
76386,19,0,"Aimee_Oxs Firework Stand",2150114,0,4,0,0,0,0,2820,NA,1,1546724842,"Firework Stand"
76390,19,0,"Meh Fireworks Emporium",2191344,4,10,0,0,0,0,2820,NA,1,1546734747,"Firework Stand"
76611,19,0,"firework stand",2205604,0,4,0,0,0,0,2808,NA,1,1547764271,"Firework Stand"
76690,19,0,"paula1991xxs Firework Stand",2154221,0,4,0,0,0,0,2803,NA,1,1548192077,"Firework Stand"
76914,19,0,"Hoppas Firework Stand",1846262,0,4,0,0,0,0,2790,NA,1,1549324208,"Firework Stand"
76927,19,0,"rathole",1873683,0,4,0,0,0,0,2789,NA,1,1549399427,"Firework Stand"
76979,19,0,"Hiring Fire",2177005,9,9,0,0,0,0,2787,NA,1,1549623011,"Firework Stand"
77041,19,0,"Teabagging encouraged",420213,0,4,0,0,0,0,2783,NA,1,1549924411,"Firework Stand"
77057,19,0,"shaneyb11123s Firework Stand",2227030,0,9,0,0,0,0,2782,NA,1,1549990286,"Firework Stand"
77062,19,0,"Deleted",1732037,0,4,0,0,0,0,2782,NA,1,1550006282,"Firework Stand"
77163,19,0,"Amused Amusements",2213589,1,9,0,0,0,0,2777,NA,1,1550438865,"Firework Stand"
77217,19,0,"Brokenbrits Firework Stand",1625526,0,4,0,0,0,0,2774,NA,1,1550681757,"Firework Stand"
77302,19,0,"verands Firework Stand",2020365,1,4,0,0,0,0,2770,NA,1,1551072878,"Firework Stand"
77317,19,0,"the bank of me",2225221,0,4,0,0,0,0,2769,"5c0e5c2f-a1fa-5bfc-2225221.gif",1,1551143877,"Firework Stand"
77402,19,0,"Trigger007s Firework Stand",761014,0,4,0,0,0,0,2764,NA,1,1551605017,"Firework Stand"
77578,19,0,"Blazing Rockets",2245013,1,9,0,0,0,0,2754,"d5cdf150-6bed-e867-2245013.png",1,1552419810,"Firework Stand"
77816,19,0,"Lampys Firework Stand",897954,0,4,0,0,0,0,2742,NA,1,1553448408,"Firework Stand"
77839,19,0,"Clarkas Firework Stand",1558721,0,4,0,0,0,0,2741,NA,1,1553543572,"Firework Stand"
77857,19,0,"Cock 'N' Fire!",2264060,1,9,0,0,0,0,2740,"5e4c08c3-e026-8c91-2244557.gif",1,1553674659,"Firework Stand"
78020,19,0,"RobbieCampbells Firework Stand",2182991,0,4,0,0,0,0,2729,NA,1,1554611229,"Firework Stand"
78124,19,0,"GokulDharmeshs Firework Stand",2150580,0,4,0,0,0,0,2722,NA,1,1555176693,"Firework Stand"
78203,19,0,"MaximumJakes Firework Stand",335379,0,4,0,0,0,0,2717,NA,1,1555606588,"Firework Stand"
78625,19,0,"Why_Nots Firework Stand",1188999,0,4,0,0,0,0,2693,NA,1,1557709317,"Firework Stand"
78837,19,0,"Butterfly's Bombs",2300126,1,9,0,0,0,0,2683,"491975bb-a494-d1b1-2314008.jpg",1,1558565351,"Firework Stand"
78857,19,0,"nortrellburnos Firework Stand",1623345,0,4,0,0,0,0,2682,NA,1,1558667747,"Firework Stand"
78922,19,0,"btremperts Firework Stand",2161361,0,4,0,0,0,0,2678,NA,1,1559002653,"Firework Stand"
79592,19,0,"LondonGalaxys Firework Stand",1774846,0,4,0,0,0,0,2639,NA,1,1562403131,"Firework Stand"
79672,19,0,"LordGirdles Firework Stand",1946927,3,9,0,0,0,0,2633,NA,1,1562868766,"Firework Stand"
79720,19,0,"AAA American Fireworks",2297071,0,4,0,0,0,0,2631,NA,1,1563062743,"Firework Stand"
79753,19,0,"SS ON - Hiring15k per day",2170327,5,9,0,0,0,0,2629,NA,1,1563212811,"Firework Stand"
79757,19,0,"aamir007s Firework Stand",1411914,0,4,0,0,0,0,2629,NA,1,1563222034,"Firework Stand"
79851,19,0,"Spunkin Rockets",2322304,2,9,0,0,0,0,2623,NA,1,1563727376,"Firework Stand"
79951,19,0,"Sector One Fireworks",2443507,0,10,0,0,0,0,2618,"57ace186-6c97-eedd-2227514.png",1,1564239513,"Firework Stand"
80156,19,0,"The Boombastic Shop",2173585,0,4,0,0,0,0,2605,NA,1,1565346492,"Firework Stand"
80245,19,0,"Khushistos Firework Stand",2153731,0,4,0,0,0,0,2600,NA,1,1565790565,"Firework Stand"
80340,19,0,"Pyro Viagra",2219490,1,7,0,0,0,0,2595,"6bdd5e20-9301-5c47-2219490.jpg",1,1566215607,"Firework Stand"
80569,19,0,"AngerFists Firework Stand",1826343,0,4,0,0,0,0,2582,NA,1,1567338253,"Firework Stand"
80583,19,0,"Gyroctynes Firework Stand",2114044,5,8,0,0,0,0,2581,NA,1,1567383721,"Firework Stand"
80847,19,0,"Jimmy17s Firework Stand",2361328,0,4,0,0,0,0,2567,NA,1,1568588092,"Firework Stand"
80896,19,0,"Ra1nb0wDa5h931s Firework Stand",2131587,0,4,0,0,0,0,2564,NA,1,1568826628,"Firework Stand"
81278,19,0,"Bannys Firework Stand",572195,0,5,0,0,0,0,2543,NA,1,1570642552,"Firework Stand"
81290,19,0,"Dry131s Firework Stand",2183955,0,4,0,0,0,0,2543,NA,1,1570675389,"Firework Stand"
81360,19,0,"FoFo Fire Works",2224850,0,5,0,0,0,0,2539,NA,1,1571060978,"Firework Stand"
81720,19,0,"RobloxGambits Firework Stand",2403121,0,4,0,0,0,0,2519,NA,1,1572729493,"Firework Stand"
81916,19,0,"jonasibohnhorsts Firework Stand",2140733,0,4,0,0,0,0,2508,NA,1,1573679708,"Firework Stand"
82483,19,0,"Daddy's Kachows",2360651,0,9,0,0,0,0,2478,NA,1,1576260988,"Firework Stand"
82494,19,0,"Roc-A-Fella",2351616,3,9,0,0,0,0,2478,"66fac745-0dc0-e0c1-2351616.jpg",1,1576326638,"Firework Stand"
82777,19,0,"TonyMontana777s Firework Stand",1821862,0,4,0,0,0,0,2459,NA,1,1577942149,"Firework Stand"
82787,19,0,"ACME Fireworks",2438508,0,9,0,0,0,0,2458,"d40d23dd-ee28-7ab0-2438508.jpg",1,1577987084,"Firework Stand"
82797,19,0,"Fireworks Galore",2142908,1,10,0,0,0,0,2457,"7da3ff41-060e-e611-1876534.jpg",1,1578064931,"Firework Stand"
82816,19,0,"Missile Factory",2323586,1,9,0,0,0,0,2456,NA,1,1578158449,"Firework Stand"
82936,19,0,"TheImps Firework Stand",1030778,0,4,0,0,0,0,2450,NA,1,1578674200,"Firework Stand"
82972,19,0,"Wizz Bang Oops",2156476,0,9,0,0,0,0,2448,NA,1,1578843049,"Firework Stand"
82995,19,0,"DUNRICHs Firework Stand",2203840,1,4,0,0,0,0,2447,NA,1,1578949621,"Firework Stand"
82999,19,0,"Darkdemon1979s Firework Stand",2429572,2,5,0,0,0,0,2447,NA,1,1578964412,"Firework Stand"
83388,19,0,"dooooms Firework Stand",1041570,0,4,0,0,0,0,2424,NA,1,1581001767,"Firework Stand"
83439,19,0,"Slumped_boys Firework Stand",2331956,0,4,0,0,0,0,2420,NA,1,1581269081,"Firework Stand"
83471,19,0,"goodnight144s Firework Stand",773282,0,4,0,0,0,0,2419,NA,1,1581383788,"Firework Stand"
83566,19,0,"BIG BANG FIREWORKS",2408550,0,4,0,0,0,0,2413,NA,1,1581900714,"Firework Stand"
83585,19,0,"SparkRight",2126381,0,4,0,0,0,0,2412,NA,1,1581991178,"Firework Stand"
83760,19,0,"BombsRUs!",1995565,0,7,0,0,0,0,2403,NA,1,1582743454,"Firework Stand"
84139,19,0,"top999s Firework Stand",2162332,0,6,0,0,0,0,2385,NA,1,1584329570,"Firework Stand"
84445,19,0,"contis Firework Stand",1968024,0,4,0,0,0,0,2369,NA,1,1585746639,"Firework Stand"
85120,19,0,"What's Poppin Jimmy",2616000,2,10,0,0,0,0,2337,"521415ac-e1c3-6b90-2469655.png",1,1588450856,"Firework Stand"
85272,19,0,"Raiden1126s Firework Stand",2306018,1,4,0,0,0,0,2328,NA,1,1589237799,"Firework Stand"
85453,19,0,"Sykkunos Firework Stand",1786979,0,10,0,0,0,0,2318,NA,1,1590143217,"Firework Stand"
85663,19,0,"Dunder Miffiln",1893628,3,5,0,0,0,0,2306,NA,1,1591128875,"Firework Stand"
85761,19,0,"*Secondscreen*",2461567,0,10,0,0,0,0,2301,"a5543ca9-bb38-c35c-2450388.png",1,1591596998,"Firework Stand"
85776,19,0,"Big Bang Inc",1750427,5,10,0,0,0,0,2300,"678d03d6-e2f9-bf73-2427230.png",1,1591663676,"Firework Stand"
85783,19,0,"Ravenblues Firework Stand",2530968,0,4,0,0,0,0,2300,NA,1,1591710397,"Firework Stand"
85823,19,0,"Acidtms Firework Stand",2170572,0,4,0,0,0,0,2298,NA,1,1591880798,"Firework Stand"
85835,19,0,"The Sound of Fire",2562867,0,4,0,0,0,0,2297,NA,1,1591939578,"Firework Stand"
85892,19,0,"jogotantos Firework Stand",2116313,0,4,0,0,0,0,2293,NA,1,1592253233,"Firework Stand"
85937,19,0,"Pop Art - HIRING",2527801,0,9,0,0,0,0,2290,NA,1,1592563583,"Firework Stand"
85938,19,0,"Brian_Stephenss Firework Stand",1367810,0,4,0,0,0,0,2290,NA,1,1592564899,"Firework Stand"
85976,19,0,"Hellfire995s Firework Stand",2157739,0,4,0,0,0,0,2286,NA,1,1592908295,"Firework Stand"
85979,19,0,"UnReals Firework Stand",173523,0,4,0,0,0,0,2286,NA,1,1592920280,"Firework Stand"
86092,19,0," Poppers - Hiring",2572813,1,8,0,0,0,0,2278,"689d6cc9-f893-4d22-2568380.jpg",1,1593569918,"Firework Stand"
86168,19,0,"MFing Bootleg Fireworks",2397002,2,10,0,0,0,0,2274,"171c6142-09e4-77a8-2493060.png",1,1593900124,"Firework Stand"
86260,19,0,"Fire McBoomBoom",2555243,0,4,0,0,0,0,2268,NA,1,1594399796,"Firework Stand"
86427,19,0,"RogueOutcast Fires",2290320,0,4,0,0,0,0,2257,NA,1,1595381948,"Firework Stand"
86522,19,0,"Skyline Firework Stand",2644045,1,10,0,0,0,0,2251,"43aad077-a636-07fa-2644045.jpg",1,1595877685,"Firework Stand"
86937,19,0,"Handtaps Firework Stand",2581540,0,4,0,0,0,0,2227,NA,1,1598009962,"Firework Stand"
86978,19,0,"krausers Firework Stand",1038496,0,4,0,0,0,0,2224,NA,1,1598252569,"Firework Stand"
87970,19,0,"Z Illuminations",2513999,0,4,0,0,0,0,2157,NA,1,1604064164,"Firework Stand"
88105,19,0,"Kedai Mercun",1958462,0,4,0,0,0,0,2147,NA,1,1604912504,"Firework Stand"
88679,19,0,"Flko023s Firework Stand",2257242,0,5,0,0,0,0,2105,NA,1,1608510629,"Firework Stand"
88815,19,0,"SkyBoom!",2547319,1,10,0,0,0,0,2095,"ac3a26e8-c6af-9504-2547319.jpg",1,1609375566,"Firework Stand"
88893,19,0,"Lit Fireworks",2627450,3,9,0,0,0,0,2090,"d892f6c4-3522-a0ce-2627450.gif",1,1609787182,"Firework Stand"
89022,19,0,"BushCamper69s Firework Stand",2552048,1,9,0,0,0,0,2082,NA,1,1610466489,"Firework Stand"
89654,19,0,"Crossmers Firework Stand",2589597,0,4,0,0,0,0,2043,NA,1,1613894965,"Firework Stand"
90180,19,0,"Sparkles",2662542,2,9,0,0,0,0,2005,"9a429bd1-2c1b-168b-2662542.jpg",1,1617199749,"Firework Stand"
90547,19,0,"Gray Wizard Pyrotechnics",2666336,2,10,0,0,0,0,1977,"18f1f264-8749-b27c-2666336.png",1,1619589441,"Firework Stand"
90568,19,0,"Rung n1",2667398,2,9,0,0,0,0,1975,NA,1,1619716332,"Firework Stand"
90601,19,0,"Rockets go boom HIRING",2665530,4,9,0,0,0,0,1974,NA,1,1619857620,"Firework Stand"
90629,19,0,"Wholesale Fireworks",2606133,1,10,0,0,0,0,1972,"446755c5-bb8f-d4ea-2606133.gif",1,1619971488,"Firework Stand"
90667,19,0,"Fire Force",2667325,1,9,0,0,0,0,1971,NA,1,1620123058,"Firework Stand"
90669,19,0,"EugeneHarukis Firework Stand",2480496,0,4,0,0,0,0,1971,NA,1,1620129490,"Firework Stand"
90702,19,0,"XplosiveZ",2617515,0,9,0,0,0,0,1969,NA,1,1620295867,"Firework Stand"
90749,19,0,"Blast off Pyrotechnics",2557200,0,4,0,0,0,0,1966,NA,1,1620540022,"Firework Stand"
90838,19,0,"BoOmed BoOmed",2677661,1,9,0,0,0,0,1960,"1b221bed-a48f-be56-2677661.jpg",1,1621082571,"Firework Stand"
91063,19,0,"Gorilla Warfare",2678428,1,9,0,0,0,0,1948,NA,1,1622101886,"Firework Stand"
91171,19,0,"KaBloom",1923778,0,4,0,0,0,0,1941,NA,1,1622657546,"Firework Stand"
91288,19,0,"Snakes and sparkler's",2191395,1,10,0,0,0,0,1933,NA,1,1623378640,"Firework Stand"
91396,19,0,"Mother Loves Firework",1777008,7,9,0,0,0,0,1923,NA,1,1624204102,"Firework Stand"
91621,19,0,"Master Roshi's ",2693639,2,9,0,0,0,0,1903,"44b71b9f-c2e1-8697-2693639.gif",1,1626013205,"Firework Stand"
92183,19,0,"Azinphyoees Firework Stand",2416929,2,7,0,0,0,0,1852,NA,1,1630408197,"Firework Stand"
92196,19,0,"[Hiring] Bengal Bay",2540894,1,10,0,0,0,0,1851,"4dfb9e62-66ac-1aec-2698231.jpg",1,1630488361,"Firework Stand"
92205,19,0,"Fire Works",2695832,0,6,0,0,0,0,1850,NA,1,1630533293,"Firework Stand"
92839,19,0,"Saverio88s Firework Stand",2675165,0,4,0,0,0,0,1799,NA,1,1634923958,"Firework Stand"
93008,19,0,"To the Moon",887159,0,10,0,0,0,0,1786,NA,1,1636064406,"Firework Stand"
93297,19,0,"Jingle-Bells Firework Stand",2719792,0,4,0,0,0,0,1763,NA,1,1638041146,"Firework Stand"
93580,19,0,"Jase_mithstrides Firework Stand",2146463,0,4,0,0,0,0,1737,NA,1,1640313844,"Firework Stand"
93612,19,0,"LilXclusive1s Firework Stand",2673840,0,9,0,0,0,0,1733,NA,1,1640626247,"Firework Stand"
93825,19,0,"Naganohara Fireworks",2009981,3,10,0,0,0,0,1717,NA,1,1642015205,"Firework Stand"
93866,19,0,"Firework lights",1962861,2,4,0,0,0,0,1713,NA,1,1642355757,"Firework Stand"
94707,19,0,"offshore shell company",2012285,0,4,0,0,0,0,1647,NA,1,1648078399,"Firework Stand"
94937,19,0,"GrimReaper1002s Firework Stand",2653081,0,4,0,0,0,0,1629,NA,1,1649680431,"Firework Stand"
95035,19,0,"ScottMWs Firework Stand",2767353,0,4,0,0,0,0,1622,NA,1,1650225909,"Firework Stand"
95213,19,0,"BOMB SHELL",2587284,1,10,0,0,0,0,1608,"5fd3fd11-a726-1f61-631032.png",1,1651430295,"Firework Stand"
95797,19,0,"Pop Corn's Firework Stand",2350245,0,9,0,0,0,0,1559,"ac3a78a5-9458-6f4b-2350245.gif",1,1655669531,"Firework Stand"
96223,19,0,"FireMagic",2743737,3,10,0,0,0,0,1523,"339ee974-afe6-e01e-2743737.gif",1,1658823397,"Firework Stand"
96349,19,0,"Sparks And Pops Shop",2797494,1,5,0,0,0,0,1512,NA,1,1659742325,"Firework Stand"
96924,19,0,"Chedburntest255's Firework Stand",2191146,0,4,0,0,0,0,1469,NA,1,1663498791,"Firework Stand"
