"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
126126,24,1,"The Palace",4116911,2,5,27504,320,238434,2810,23,NA,1,1780333940,"Nightclub"
126054,24,1,"BlackDahila",4293222,7,11,23342,460,212737,2978,26,"bdee9aa0-9b00-478f-86e6-0471b8209c3a-126054.jpg",1,1780151059,"Nightclub"
126308,24,1,"Hadavada Club [HIRING]",4300334,6,8,13144,170,120844,1563,17,"67791a9d-03e8-4221-96eb-abbd9e2e6cdb-126308.png",1,1780848465,"Nightclub"
126721,24,1,"DEEWY’S Nightclub",4083943,4,6,12535,131,96106,1009,5,NA,1,1781901861,"Nightclub"
124300,24,1,"HYPER NIGHT",4143826,5,11,2273,105,81993,3826,77,"43496a6f-781c-4ab8-831f-404070255f11-124300.jpg",1,1775708584,"Nightclub"
126668,24,1,"WonderDust (Hiring)",4272877,4,8,9400,124,50119,645,7,"ac362ed4-43ba-481d-8c2f-4d6d0a3e0c55-126668.gif",1,1781758153,"Nightclub"
2809,24,0,"(.) (.) & (_l_)",555463,1,5,0,0,0,0,6947,"5183e683-ef51-390e-867784.jpg",1,1182124800,"Nightclub"
5450,24,0,"Webster Hall",1868690,3,5,0,0,0,0,6738,"4a4f5911-6b67-9f20-950216.gif",1,1200182400,"Nightclub"
10278,24,0,"Kitties Klub",957905,1,5,0,0,0,0,6463,"4a5cdde2-5793-7027-957905.pjpg",1,1223942400,"Nightclub"
20907,24,0,"The Devils club ",907357,0,5,0,0,0,0,6071,NA,1,1257811200,"Nightclub"
46193,24,0,"NightClub From Hell",1264769,1,5,0,0,0,0,5008,NA,1,1349654400,"Nightclub"
46537,24,0,"Bitcoin",1457019,9,12,0,0,0,0,4986,NA,1,1351555200,"Nightclub"
53023,24,0,"The BoilerMaker",1745069,2,5,0,0,0,0,4561,"d8723ace-05e3-ad0a-1745069.jpg",1,1388275200,"Nightclub"
53856,24,0,"Negranus night club",1520704,3,8,0,0,0,0,4526,NA,1,1391299200,"Nightclub"
53879,24,0,"for sell 250m",1489625,0,12,0,0,0,0,4526,NA,1,1391299200,"Nightclub"
55126,24,0,"Lightclub",1831426,1,12,0,0,0,0,4473,"461bafb1-556e-7487-1831426.png",1,1395878400,"Nightclub"
55336,24,0,"Bogeys Nightclub",568573,0,5,0,0,0,0,4464,NA,1,1396656000,"Nightclub"
56221,24,0,"Imohzys Nightclub",1739432,1,5,0,0,0,0,4418,NA,1,1400630400,"Nightclub"
57134,24,0,"sexybitch's ",1656319,1,5,0,0,0,0,4358,NA,1,1405814400,"Nightclub"
58087,24,0,"BeMyFreak.LetMeSeeUDance",1865398,5,11,0,0,0,0,4270,"617fbe23-a6a4-ce7a-1250169.jpg",1,1413417600,"Nightclub"
58166,24,0,"SALEM",733118,1,11,0,0,0,0,4264,NA,1,1413936000,"Nightclub"
58190,24,0,"ShelbyShiners Nightclub",276564,0,5,0,0,0,0,4262,NA,1,1414108800,"Nightclub"
58272,24,0,"Discovery Nightlife",927704,0,5,0,0,0,0,4255,NA,1,1414713600,"Nightclub"
58578,24,0,"Nightly frightly",1771982,0,11,0,0,0,0,4235,NA,1,1416441600,"Nightclub"
58821,24,0,"Club Awesome - Hiring",81473,3,12,0,0,0,0,4218,"47e183cd-c6d8-128d-81473.png",1,1417910400,"Nightclub"
59072,24,0,"Nightly Stars",390308,0,5,0,0,0,0,4202,NA,1,1419292800,"Nightclub"
59095,24,0,"VERDANT - Hiring.",1526277,0,5,0,0,0,0,4201,"6d947004-b656-59c3-1526277.jpg",1,1419379200,"Nightclub"
59435,24,0,"PureSpirit's Nightclub",783048,7,12,0,0,0,0,4179,NA,1,1421280000,"Nightclub"
59870,24,0,"WaiPhyoes Nightclub",1613374,0,5,0,0,0,0,4151,NA,1,1423699200,"Nightclub"
60123,24,0,"The Den",870703,0,5,0,0,0,0,4136,NA,1,1424995200,"Nightclub"
61023,24,0,"Chains Of Grey's Club",1888824,4,8,0,0,0,0,4080,"b284dd6a-2ae8-33eb-1888824.jpg",1,1429833600,"Nightclub"
61804,24,0,"Galaxy",1001578,1,5,0,0,0,0,4030,NA,1,1434153600,"Nightclub"
62861,24,0,"Alpha Dark Night",1862992,0,10,0,0,0,0,3946,NA,1,1441411200,"Nightclub"
65038,24,0,"ramsaishivas Nightclub",1966129,1,6,0,0,0,0,3738,NA,1,1459382400,"Nightclub"
68265,24,0,"Lux",1811966,0,5,0,0,0,0,3432,NA,1,1485821813,"Nightclub"
69278,24,0,"Cupid",2006676,3,12,0,0,0,0,3334,"cdb97aa0-c91c-b4d2-2006676.png",1,1494288000,"Nightclub"
70094,24,0,"Rattlesnake",608190,8,11,0,0,0,0,3250,"65ae5fb5-75b0-38e4-608190.png",1,1501522611,"Nightclub"
71078,24,0,"The Blue Oyster",2082354,2,5,0,0,0,0,3144,"4e49028b-4055-f2a2-2082354.jpg",1,1510686449,"Nightclub"
71254,24,0,"Iceberg Lounge",2087936,0,5,0,0,0,0,3127,NA,1,1512154564,"Nightclub"
73186,24,0,"-Monsters Nightclub",1792067,1,5,0,0,0,0,2962,NA,1,1526468694,"Nightclub"
73709,24,0,"Apple incorporated",1913789,0,5,0,0,0,0,2921,NA,1,1529953148,"Nightclub"
74340,24,0,"Jolosios Nightclub",2135837,0,8,0,0,0,0,2875,NA,1,1533964428,"Nightclub"
75839,24,0,"TRUTH",2038329,0,7,0,0,0,0,2760,NA,1,1543885887,"Nightclub"
75929,24,0,"Doctor Drank",1912518,2,5,0,0,0,0,2755,NA,1,1544362759,"Nightclub"
75996,24,0,"Trexx",1948380,2,6,0,0,0,0,2750,NA,1,1544774996,"Nightclub"
76313,24,0,"Gefngnis",2189751,1,6,0,0,0,0,2730,NA,1,1546456693,"Nightclub"
76319,24,0,"Atlantis Nightclub",2024314,0,5,0,0,0,0,2730,NA,1,1546492124,"Nightclub"
76640,24,0,"Club Twilight - Hiring!",2080850,1,7,0,0,0,0,2712,"b1f55410-3dad-dd10-2080850.jpg",1,1548014296,"Nightclub"
76887,24,0,"TheBurman",1296905,2,5,0,0,0,0,2699,"5db148da-12aa-9c4a-1296905.jpg",1,1549180648,"Nightclub"
77524,24,0,"Timepiece",2108250,2,11,0,0,0,0,2664,"5c1867a0-9939-6398-2108250.png",1,1552221380,"Nightclub"
77925,24,0,"Forbidden77s Nightclub",2223227,0,5,0,0,0,0,2643,NA,1,1554011834,"Nightclub"
80047,24,0,"The Nuggets",2169933,0,12,0,0,0,0,2519,"caba4cf3-b552-6c3e-2169933.png",1,1564750728,"Nightclub"
80129,24,0,"Eclipse",2341049,1,11,0,0,0,0,2513,"d4b2d81b-4979-0d44-2341049.jpg",1,1565201042,"Nightclub"
82244,24,0,"SharkNightDances",2403623,2,6,0,0,0,0,2399,NA,1,1575053278,"Nightclub"
83821,24,0,"POWER (Hiring!)",2396372,0,7,0,0,0,0,2307,"d5cdf13d-f3eb-8eb5-2396372.jpg",1,1583011809,"Nightclub"
84185,24,0,"Serpentine Club",2451053,2,7,0,0,0,0,2289,"63022807-394f-f822-2451053.jpg",1,1584588984,"Nightclub"
85155,24,0,"Liars & Sinners",2355739,0,5,0,0,0,0,2242,NA,1,1588618041,"Nightclub"
85419,24,0,"PhyoBAR",1964003,4,5,0,0,0,0,2227,NA,1,1589953732,"Nightclub"
86342,24,0,"Printworks - NOW HIRING!",560864,0,11,0,0,0,0,2171,NA,1,1594771258,"Nightclub"
86464,24,0,"Planet AwG",2316966,1,5,0,0,0,0,2162,NA,1,1595589705,"Nightclub"
86856,24,0,"Masondas Nightclub",2592820,0,5,0,0,0,0,2138,NA,1,1597631129,"Nightclub"
87709,24,0,"Allahakbar",1444144,0,5,0,0,0,0,2079,NA,1,1602701025,"Nightclub"
90107,24,0,"The Gayborhood NightClub",2662333,0,11,0,0,0,0,1917,"8d7e9037-cc6c-2279-2662333.jpg",1,1616736698,"Nightclub"
90234,24,0,"Space Jam (HIRING)",2479358,2,6,0,0,0,0,1907,NA,1,1617551028,"Nightclub"
91239,24,0,"Sarah's Great Night Out",2150845,6,10,0,0,0,0,1843,"59f2a0f4-91af-293a-2150845.jpg",1,1623097862,"Nightclub"
98576,24,0,"The Real World",1609642,0,5,0,0,0,0,1246,"56094021-32ca-9106-1609642.png",1,1674719544,"Nightclub"
98738,24,0,"Highway to Hell",2820617,3,6,0,0,0,0,1234,NA,1,1675710777,"Nightclub"
98810,24,0,"XOX *hiring*",2793185,4,12,0,0,0,0,1230,"5434a97a-68e3-83be-2793185.jpg",1,1676121529,"Nightclub"
100344,24,0,"Lower Deck Nightclub",2231384,0,8,0,0,0,0,1109,NA,1,1686501625,"Nightclub"
100423,24,0,"Rendezvous Club",2943313,1,10,0,0,0,0,1106,"c5d33d65-4c77-cfb9-2943313.jpg",1,1686830890,"Nightclub"
100897,24,0,"Midnite Rayne",2976024,2,5,0,0,0,0,1076,NA,1,1689386585,"Nightclub"
101308,24,0,"The Red Rose Nightclub",2695801,0,5,0,0,0,0,1051,NA,1,1691544756,"Nightclub"
102990,24,0,"Izcrazy's Nightclub",2925441,4,11,0,0,0,0,965,NA,1,1698954942,"Nightclub"
103401,24,0,"KaNdaba (hiring)",3293763,2,11,0,0,0,0,946,NA,1,1700602503,"Nightclub"
103830,24,0,"Violet Visions",3163052,1,10,0,0,0,0,924,"de192007-9c8a-4259-9e40-2362e56c217c-103830.jpg",1,1702510590,"Nightclub"
105272,24,0,"Dominidus's Nightclub",2258533,0,5,0,0,0,0,844,NA,1,1709424428,"Nightclub"
105473,24,0,"Brian Murray's Night club",2756663,3,10,0,0,0,0,835,NA,1,1710235036,"Nightclub"
107259,24,0,"Karpatick Abyss",3307280,6,11,0,0,0,0,749,"b1ad73ca-1d80-4311-a285-7f6ab46400af-107259.png",1,1717647283,"Nightclub"
107349,24,0,"Midnight Moon (hiring)",3251089,3,7,0,0,0,0,745,NA,1,1717975081,"Nightclub"
107740,24,0,"Red Light Nightclub",2368290,0,11,0,0,0,0,725,"21bf553b-a01e-4ff7-98b9-8d69fa52f872-107740.jpg",1,1719712317,"Nightclub"
108429,24,0,"JoeBlast's Nightclub",1483814,0,5,0,0,0,0,692,NA,1,1722586370,"Nightclub"
108459,24,0,". Balde de Sangre ::",3396088,3,12,0,0,0,0,690,"1001d300-dac1-40a8-af2d-4faa4f1b505d-108459.jpg",1,1722720135,"Nightclub"
108513,24,0,"Jagermeister666's Nightclub",2195158,2,6,0,0,0,0,688,NA,1,1722955957,"Nightclub"
109488,24,0,"Eclipse Lounge",2709753,0,12,0,0,0,0,642,NA,1,1726858628,"Nightclub"
109566,24,0,"DeadDude's Nightclub",2240876,0,5,0,0,0,0,639,NA,1,1727124132,"Nightclub"
110993,24,0,"TANK’S DOG HOUSE",3467579,0,10,0,0,0,0,574,"0babb5e3-2bd1-4716-b888-2a6ea6566420-110993.png",1,1732733288,"Nightclub"
111847,24,0,"Galaxy Nightclub",2789881,0,5,0,0,0,0,534,NA,1,1736227754,"Nightclub"
111858,24,0,"Purple Moon (Hiring!!!)",3472918,2,6,0,0,0,0,533,"13c4fef5-f03b-4eb3-afbf-fc01910d809a-111858.png",1,1736283662,"Nightclub"
112411,24,0,"Radiant Rhythms",3185900,1,11,0,0,0,0,509,"831d6fe3-4a42-4065-8fa9-098ea58446e3-112411.png",1,1738380627,"Nightclub"
113075,24,0,"Party all night (hiring)",3492860,5,10,0,0,0,0,484,"5b1d7dda-9c12-4484-ac05-032d65c6b397-113075.png",1,1740573620,"Nightclub"
113385,24,0,"Delighted Halo",2292530,2,5,0,0,0,0,469,NA,1,1741805904,"Nightclub"
113497,24,0,"squiders business",3252175,2,5,0,0,0,0,465,NA,1,1742162920,"Nightclub"
113560,24,0,"Remzyzy420 Lounge",3194482,3,6,0,0,0,0,463,"e906cd6c-d9c8-494e-b925-c00fd207e336-113560.jpg",1,1742394525,"Nightclub"
113829,24,0,"Afterlife",3651651,3,5,0,0,0,0,452,"5ffa001c-77b5-452c-b690-adc65b77749e-113829.png",1,1743326555,"Nightclub"
114416,24,0,"Nox caelum night life",2424328,5,7,0,0,0,0,430,NA,1,1745211347,"Nightclub"
116049,24,0,"jbrokik's Nightclub",2019956,0,5,0,0,0,0,373,NA,1,1750119439,"Nightclub"
116546,24,0,"Cosmic Shadow",3512174,0,11,0,0,0,0,357,"20389d11-3cb8-4248-93a5-bc1f3c37d11e-116546.png",1,1751522213,"Nightclub"
116579,24,0,"Sixx's The Club (HIRING)",2344301,0,7,0,0,0,0,356,"8d0b0f72-aa89-4274-81bb-28bb14a89968-116579.jpg",1,1751636134,"Nightclub"
116788,24,0,"Infinity Pulse",2947095,6,6,0,0,0,0,348,NA,1,1752271116,"Nightclub"
117022,24,0,"Sayako's Nightclub",3807906,2,5,0,0,0,0,341,NA,1,1752856670,"Nightclub"
117075,24,0,"LiebertKyuuiji's Nightclub",3835291,0,5,0,0,0,0,340,NA,1,1753021544,"Nightclub"
117209,24,0,"Black Lotus[hiring]",3379445,1,12,0,0,0,0,335,NA,1,1753370621,"Nightclub"
118569,24,0,"Amicuslupin's Nightclub",3720590,0,5,0,0,0,0,291,NA,1,1757227253,"Nightclub"
118952,24,0,"Saucy_Dawsy's Nightclub",3873545,0,5,0,0,0,0,277,NA,1,1758387601,"Nightclub"
119039,24,0,"X-tasy",3901773,1,8,0,0,0,0,274,"ab68abdf-6ab7-487d-a1c3-b3a96352c057-119039.jpg",1,1758685223,"Nightclub"
119196,24,0,"Nocturne Lounge (Hiring!)",3785081,0,6,0,0,0,0,268,NA,1,1759205509,"Nightclub"
119279,24,0,"Club38",3524406,0,5,0,0,0,0,265,"fdd54ae7-89a2-4715-8123-968fcd4c1d84-119279.jpg",1,1759424919,"Nightclub"
119378,24,0,"Roller's Club",3916363,3,5,0,0,0,0,261,"83e1cd6e-0b9d-44fc-b04c-83d2f0d7375d-119378.png",1,1759780370,"Nightclub"
119618,24,0,"The Black Pearl",3721612,0,6,0,0,0,0,252,NA,1,1760553094,"Nightclub"
119743,24,0,"Darknes Nightclub",2152638,0,5,0,0,0,0,247,NA,1,1761003593,"Nightclub"
120225,24,0,"howlerpro's Nightclub",3236566,0,5,0,0,0,0,228,NA,1,1762615885,"Nightclub"
121809,24,0,"C Lounge",3954100,3,5,0,0,0,0,162,NA,1,1768362390,"Nightclub"
122102,24,0,"HBM",1969817,0,5,0,0,0,0,150,NA,1,1769363637,"Nightclub"
122791,24,0,"BadGirl NightClub",2731592,1,5,0,0,0,0,125,NA,1,1771573107,"Nightclub"
122998,24,0,"Club Global Rulerz-hiring",4089339,3,10,0,0,0,0,117,NA,1,1772205758,"Nightclub"
124222,24,0,"The River Club",4166126,6,6,0,0,0,0,79,"af5ea66e-5e7a-46fd-9885-1d1b7d6bfeff-124222.png",1,1775545639,"Nightclub"
124598,24,0,"The House's Night-Club",4027547,0,11,0,0,0,0,67,"286c93d0-993e-4e82-b7e1-2f1e1e7d7aec-124598.png",1,1776546562,"Nightclub"
126148,24,0,"Breezy23's Nightclub",3363151,0,5,0,0,0,0,23,NA,1,1780390443,"Nightclub"
126785,24,0,"Club Euphoria",4277084,0,10,0,0,0,0,3,"bc2e0fb0-c655-4fd1-aab3-80abc23e3387-126785.jpg",1,1782064686,"Nightclub"
94806,25,10,"Odd Pub",1425669,10,10,1997524,20081,18910976,204947,1545,"7205d4e4-703f-4213-2430598.png",1,1648851039,"Pub"
60963,25,10,"Black Hole Brewery",445323,10,10,1967871,18710,18254985,173653,4085,"61f889ea-0c13-4253-acc2-3f982c2a9dbc-60963.png",1,1429401600,"Pub"
78228,25,10,"Beer it up",610357,10,10,2017151,23012,18092388,198087,2623,"cbd9b054-0241-a9da-610357.png",1,1555719633,"Pub"
570,25,10,"Just Fer Drinkin",247674,10,10,2047825,20031,18070560,176525,7033,"54d7a6de-c3ba-5e9c-461831.png",1,1174694400,"Pub"
92004,25,10,"Gargle Blasters",1913313,10,10,1945014,20035,17740821,172630,1774,"ba9b1528-7ccb-44a2-a825-7b9b9cfc0e23-92004.jpg",1,1629118165,"Pub"
85168,25,10,"Soaked in Cider [HIRING]",779368,10,10,1919543,20616,17650303,191776,2242,"4c768fc6-d5eb-8f69-1702969.png",1,1588668677,"Pub"
78094,25,10,"Viper pit",540165,10,10,1811798,17366,17458879,176634,2631,"1870b317-3e2a-d07d-2307132.jpg",1,1555036016,"Pub"
71693,25,10,"After Hours",2668832,10,10,1929490,18720,17390265,171917,3083,"97fcf185-c456-788e-2034697.jpg",1,1515943042,"Pub"
73716,25,10,"A Vulture's Venue",1975338,10,10,1889040,19564,16926462,169675,2921,"48ba3720-f217-e2c0-1975338.png",1,1529978170,"Pub"
92769,25,10,"Dragon's Breath",2714174,10,10,1834078,15334,16661224,146208,1712,"d29f1030-e466-4fb6-82ae-d60980d84dca-92769.png",1,1634416276,"Pub"
100541,25,10,"Frosty Mug - Full-",2437004,10,10,1819296,18622,16588829,175523,1097,"45a77f39-8254-4acd-98f6-8ae7c8354022-100541.gif",1,1687585903,"Pub"
101133,25,10,"The Loft",1075060,10,10,1659502,14120,16355408,142204,1061,"9aefc917-8b62-415d-990b-7cca4f421c4d-101133.png",1,1690660413,"Pub"
88925,25,10,"Leaky Cauldron",2679190,10,10,1753316,17417,16352113,162195,1995,"4d6051e2-f226-c386-1991903.png",1,1609964185,"Pub"
80330,25,10,"ChernoBrew",2613566,10,10,1769876,16318,16168594,151551,2502,"230f831b-2dbc-4374-a337-2d6e64192eef-80330.png",1,1566177822,"Pub"
94560,25,10,"The Afterlife",2328419,10,10,1718499,17393,16063785,163426,1567,"d5edd752-7cfe-4280-865e-6cee891d0b1b-94560.gif",1,1646998209,"Pub"
81198,25,10,"Plushie's Pub",2265189,10,10,1741620,16544,16059608,156387,2455,"88203b6a-9e10-0eaf-260466.jpg",1,1570287860,"Pub"
98053,25,10,"La Cosa Nostra",2087825,10,10,1020815,9698,16024636,154373,1283,"43fecf17-2a7d-185f-2087825.jpg",1,1671501538,"Pub"
100653,25,10,"Cloak and Stagger",2334174,10,10,1771861,14913,15982380,140867,1090,"289d71d9-34e4-46de-b155-fadcc101334f-100653.png",1,1688174584,"Pub"
91283,25,10,"Twenty One",2665392,10,10,1669712,15337,15921200,146778,1840,"caf8cfeb-6bc3-4633-989b-2700211864bb-91283.jpg",1,1623351602,"Pub"
103195,25,10,"The Posse's Clown Pub",2741056,10,10,1731424,16896,15795748,158109,955,"4d06a9d6-8052-46ab-891c-a8d803652bce-103195.png",1,1699815679,"Pub"
110594,25,10,"Atomic Cocktails",2911585,10,10,1688739,16601,15640135,168623,592,"c91b0f5d-da51-4767-9ac6-21bebf37335a-110594.jpg",1,1731226441,"Pub"
78753,25,10,"The Green Dragon",1520657,10,10,1629290,15189,15599874,137822,2594,"92fde491-d7d4-4e5e-835e-bb07943bb094-78753.png",1,1558212560,"Pub"
96778,25,10,"Gravestone",2535044,10,10,1634575,16875,15592064,163239,1387,"b1aea0cf-6d71-4a21-b60f-ce49534a12b6-96778.png",1,1662539096,"Pub"
88799,25,10,"100% proof",2527893,10,10,1587869,13778,15406720,139996,2003,"5181cb47-fd71-f4e0-2175081.png",1,1609283203,"Pub"
104298,25,10,"Bar One Four",2733604,10,10,1592504,14196,15398385,132204,894,"ddad779c-2ee5-429d-baa3-c8aa1aed809f-104298.png",1,1705079286,"Pub"
100798,25,10,"Whitenoise",163596,10,10,1686292,15550,15388414,147233,1082,NA,1,1688899763,"Pub"
69014,25,10,"The Drunk",1586277,10,10,1587747,14372,15349885,132896,3361,NA,1,1491977437,"Pub"
99031,25,10,"Grey Pine",2166068,10,10,1674754,14658,15300435,130827,1214,"aea2d349-41fb-06e4-2164718.png",1,1677472624,"Pub"
49121,25,10,"Alcoholics Anonymous",2471035,10,10,1647112,16016,15093837,138676,4829,"5e004ba1-e7b4-cac5-1631174.jpg",1,1365120000,"Pub"
101030,25,10,"Horseshoe Tavern",2416259,10,10,1637836,13944,15002077,125209,1068,"882c116e-9cb6-41ca-8831-0fad931609e3-101030.jpg",1,1690069247,"Pub"
99235,25,10,"The Burrow",4030885,10,10,1549149,17189,14982072,168212,1198,"60f9c016-21f3-4900-871d-4ca83c92fe27-99235.gif",1,1678888528,"Pub"
94571,25,10,"Az's Alehouse",2830926,10,10,1583843,15247,14982069,155638,1566,"29958c56-8208-1d0d-1778268.jpg",1,1647032333,"Pub"
79787,25,10,"Cheap Beer",1302580,10,10,1629894,19979,14849930,174699,2534,"66ba0f12-76ae-4c26-9d87-ddd74b4366c4-79787.jpg",1,1563421262,"Pub"
53416,25,10,"D3votion A.D.-For Sale",2085899,10,10,1413514,13527,14838755,136696,4535,"2ff4e886-ea09-4233-8483-de50ace78356-53416.png",1,1390521600,"Pub"
82063,25,10,"The Stag's Head",2032117,10,10,1545614,14454,14834489,133230,2408,"07c3c54a-3179-4077-b0b2-a211d4aa3773-82063.gif",1,1574284911,"Pub"
106687,25,10,"Full oil rig",1569797,10,10,1556000,13340,14828764,128543,774,"223a0be6-f13d-421a-af35-98dca052bf88-106687.jpg",1,1715451744,"Pub"
100350,25,10,"Blue Milk Inn",2524190,10,10,1561520,14088,14808293,138171,1109,"13e0db69-8fa8-4be4-9b4b-91e50d92a6da-100350.gif",1,1686524017,"Pub"
105931,25,10,"The Maple Tap",750076,10,10,1633119,13373,14717350,121780,812,"516399c6-5fb8-4843-bf2d-4e63796b562a-105931.gif",1,1712180194,"Pub"
105028,25,10,"CruStY -o- Crown",2657876,10,10,1602888,18289,14548401,163084,857,"659f09b6-bab8-4d72-9dbf-168be0637091-105028.gif",1,1708339002,"Pub"
56551,25,10,"Molotovs",2129946,10,10,1503656,12311,14537671,129070,4401,"50c3864f-ff73-4bd4-91fe-fb741e6ff28d-56551.gif",1,1402099200,"Pub"
95493,25,10,"Jameson's",2127084,10,10,1579251,12470,14482378,119699,1492,"cad49834-8a94-4ea3-9146-8bb32581721f-95493.png",1,1653465861,"Pub"
88688,25,10,"Juicy Cucumber",3021958,10,10,1517495,13548,14314070,129121,2011,"d099f1ce-84f1-43e9-9763-adc8709062ce-88688.gif",1,1608577707,"Pub"
98326,25,10,"The Scout's Rest",2774660,10,10,1502492,15193,14246820,139554,1261,"9e1e8945-be55-4323-8bb5-1ac7e7780750-98326.png",1,1673375197,"Pub"
94840,25,10,"The Establishment",2687873,10,10,1426004,12062,14073273,110912,1543,"4a3aa6c5-2abb-4833-8be4-5cdbac94e5ab-94840.png",1,1649070853,"Pub"
93199,25,10,"The NNB",2661512,10,10,1471708,12107,14072835,124089,1677,"dc9ebe30-8706-7342-2538340.jpg",1,1637437009,"Pub"
87383,25,10,"The Prancing Pony",2682468,10,10,1528257,11379,14030887,109722,2102,"9022b810-7f3c-e5d8-2576071.jpg",1,1600713870,"Pub"
88202,25,10,"Ale & Alibis [Hiring]",3363725,10,10,1590477,16249,14023594,132465,2047,"8cb05798-764a-42ae-8abb-176d62c1e7c5-88202.png",1,1605494705,"Pub"
94073,25,10,"WTF Drink up",3347861,10,10,1468836,12953,13820730,123340,1605,"2104b63b-869d-4a29-b92f-e36f1d13b6e8-94073.png",1,1643657237,"Pub"
99189,25,10,"WetherForks",2290951,10,10,1462841,13947,13756663,127980,1201,"026274de-f08b-fb48-2290951.png",1,1678560413,"Pub"
105769,25,10,"The Flax",3017278,10,10,0,0,10244797,94079,819,"68e658b0-b744-4ddc-9d1f-7a6c3ff2caa3-105769.png",1,1711594383,"Pub"
118939,25,9,"Pop's Pub(Hiring)",3019671,10,10,1706938,15792,15409350,153749,278,"525fc65e-df2c-4c04-82c8-9622ca77a46f-118939.png",1,1758316941,"Pub"
81996,25,9,"Southern Comfort",2963078,10,10,1543224,13635,13932361,119847,2411,"5ad24516-7d34-49b1-9b8a-68b2d87150ab-81996.jpg",1,1574020234,"Pub"
104197,25,9,"The Prosperity Pint",2226842,10,10,1590613,15077,13710127,117408,899,"76f5a2e5-0a95-4c73-b980-c8c0518e8473-104197.gif",1,1704656017,"Pub"
74330,25,9,"The Flying Mug",2125338,10,10,1447461,12660,13264773,112895,2875,"4c730f22-b140-637d-2141091.png",1,1533918608,"Pub"
118964,25,9,"We Don't Drink",2610437,10,10,1353910,11428,13077448,115533,277,"e30cbeba-dc8b-4d55-829c-91c481207611-118964.png",1,1758425265,"Pub"
115532,25,9,"The Raven Tavern",2536667,10,10,1339356,14230,13029819,137101,391,"80d4699b-5ed6-4482-b19e-76343e896f79-115532.jpg",1,1748609034,"Pub"
86093,25,9,"Paddys",2693593,10,10,1380791,10507,12981883,108653,2185,"ac4a48e6-00e8-b90f-2271092.png",1,1593572771,"Pub"
111488,25,9,"Enemy #1: Sobriety",3228753,10,10,1308846,11020,12784597,108147,550,"233782d6-32d5-44f9-bd7d-19bfdd0596e4-111488.jpg",1,1734825033,"Pub"
106148,25,9,"Silver Ostrich",2484957,10,10,1245682,11577,12761266,123037,800,"f03ce540-510d-4ee5-866e-c1c44a6b930c-106148.png",1,1713204418,"Pub"
78354,25,9,"Whisky Business",3426973,10,10,1321195,14752,12738946,129533,2614,"334fa1fa-5c7e-239a-2449741.gif",1,1556484126,"Pub"
110753,25,9,"The Velvet Hammer-",2155610,10,10,1302799,10985,12648088,118136,586,"9bf1e1bf-a57f-4fba-aeeb-2165633a5652-110753.jpg",1,1731716794,"Pub"
98753,25,9,"The Red Wolf",3106135,10,10,1326479,10963,12601589,106718,1233,"98659eb1-450b-6e46-2788803.gif",1,1675787183,"Pub"
64376,25,9,"All Guns Blazing",2691267,10,10,1331363,12994,12529159,114780,3804,"4c9e417f-ade8-6f50-2670532.png",1,1453680000,"Pub"
106599,25,9,"Cheers INC - [FULL]",2698343,10,10,1310809,10293,12509094,91749,779,"6f565292-ce05-488c-b7ea-1aabcc9f4e1c-106599.png",1,1715021656,"Pub"
100757,25,9,"BarCode",2209063,10,10,1496147,11574,12496329,102488,1084,"ad54eea3-c250-4859-80cc-f1795ea2653e-100757.png",1,1688686053,"Pub"
101397,25,9,"All the Way Inn",2518619,10,10,1289826,11966,12328978,114378,1046,"d4709643-85e5-b84b-2857854.png",1,1691950495,"Pub"
117939,25,9,"Galactic Barcade",3045370,10,10,1329552,13295,12074863,117511,311,"1acb5d1f-1a68-4edf-9280-3e3301fc1604-117939.png",1,1755468845,"Pub"
101205,25,9,"Ye Olde Foxhole",2054500,10,10,1377651,13814,12072327,122893,1057,"943ef991-7881-4c3c-9547-c09257b03168-101205.png",1,1691034552,"Pub"
121203,25,9,"** The Cock in Cider **",2973179,9,10,1306951,13644,12067253,127704,189,"562b2100-18bb-4936-ad2e-22fcb9b3fb85-121203.jpg",1,1765994984,"Pub"
115302,25,9,"WTF Ducky Pub",2803611,10,10,1262997,12801,12051446,113472,398,"6b786c85-f081-4ec6-90fc-9e1615a626a2-115302.png",1,1747956239,"Pub"
62584,25,9,"The Owl and Firkin",2027931,10,10,1259841,10742,12050879,103526,3967,"32c1a96e-d6ac-3de5-2322260.png",1,1439596800,"Pub"
87179,25,9,"The Butchered Barrel",2628914,10,10,1459429,12891,11925084,106941,2117,"844ebb71-5a25-4465-81e8-2f6c68d938b3-87179.png",1,1599409450,"Pub"
98218,25,9,"Free Spirits",2769506,10,10,1257929,11101,11716709,107335,1271,NA,1,1672547936,"Pub"
107581,25,9,"The Stumble Inn",2898735,9,10,1098902,9846,11709989,119056,733,"9e025bf1-ffc9-4354-81d2-0d4ad49540a8-107581.png",1,1718993587,"Pub"
62170,25,9,"Totally Licensed",2559529,10,10,1272294,9007,11585423,80210,4001,"d586b5a7-69f2-b981-2444268.png",1,1436659200,"Pub"
