"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
119584,23,8,"Drum 'N' Seabass",3459933,10,10,2966940,2075,19887413,13585,250,"62ffa149-4d25-4d00-bef8-4916a37d0873-119584.jpg",1,1760464716,"Music Store"
116139,23,8,"Modern Composition",4071989,10,10,3119461,1860,19843831,12664,367,"0a1ee6fd-4584-4d3f-b5c3-736cbf543925-116139.jpg",1,1750371217,"Music Store"
120484,23,8,"How The Turntables",2736989,10,10,2791240,1744,19600810,12803,217,"ec4214ad-078d-4505-83ab-c2a5ea904f37-120484.png",1,1763329715,"Music Store"
118096,23,8,"Stairway to Daddy's",2275284,10,10,3006091,1942,19368898,11848,303,"31db824f-72da-4efe-a383-bca0684109df-118096.png",1,1755901704,"Music Store"
117898,23,8,"Frozen in Time Music",3635693,10,10,2875050,2153,19362950,13483,309,NA,1,1755343832,"Music Store"
118870,23,8,"Mutated Beats",3640570,10,10,2692770,1962,19077660,13841,277,"77f87fc9-fad2-4704-b93b-b82f57e853e0-118870.png",1,1758096443,"Music Store"
112659,23,8,"Pulse_Dominion(Hiring)",3955976,9,10,2749340,1699,18939095,10646,497,"7406dc4e-94d0-4d7f-88a7-f87bbc45fc9e-112659.gif",1,1739118821,"Music Store"
113852,23,8,"Tatia's Tunes",3859534,10,10,2522344,1930,18715040,14229,448,"03fcd607-f925-45e6-af25-e6da8f223b2e-113852.gif",1,1743371935,"Music Store"
114858,23,8,"The Hidden Leaf",3733500,10,10,2753343,1862,18714026,11974,410,"094bfe95-cb2c-4542-8a3c-7b89112ccfab-114858.png",1,1746647832,"Music Store"
119424,23,8,"Relentless Beatz",2938097,10,10,2708184,1969,18529956,13438,256,"c24885f8-49ef-4376-bc81-6efafbee79a7-119424.png",1,1759904777,"Music Store"
118644,23,8,"1738- MUSIC",3600760,10,10,2576650,1873,18373970,12979,285,"469682af-ec8b-4c40-a162-cfbb308bd823-118644.png",1,1757448153,"Music Store"
117650,23,8,"The Pack Music Store",3773027,10,10,1945628,1022,18363898,10951,318,NA,1,1754612858,"Music Store"
108830,23,8,"Lethal Frequencies",3725750,10,10,2332940,1869,18105220,13976,669,"8695016b-5373-4ce2-a6a5-a3d826c8a097-108830.gif",1,1724258150,"Music Store"
118085,23,8,"Tencent Music Store",3608666,10,10,2445690,1827,17958980,12982,303,"a88825b0-98ed-4ba6-bbd1-a2fc3e9e3153-118085.jpg",1,1755843408,"Music Store"
111760,23,8,"SassyCIassy's Music Store",3506362,10,10,2608253,1495,17896620,10702,535,"ec739ac4-bb23-449e-a676-11aca3c155cf-111760.png",1,1735866582,"Music Store"
120180,23,8,"Studio Flamingos",3810810,10,10,2550613,1633,17691048,11342,227,"7d4fb4e6-117a-45bf-8078-ad5f0f7a1813-120180.jpg",1,1762455097,"Music Store"
107868,23,8,"InSanity",3215795,10,10,2610295,1889,17614739,12495,715,"2eb0a239-605d-4681-9540-437ebed9ada3-107868.png",1,1720243074,"Music Store"
109529,23,8,"Interscope Records",1982324,10,10,2290720,2288,17505600,18358,637,"e13755f5-ca11-4f94-8d4e-76f8d28795bf-109529.png",1,1727023856,"Music Store"
115480,23,8,"Finely Tuned",3402197,10,10,2550520,2018,17467630,13313,389,"e816db4d-f1ff-47d4-8d58-34e3febc77e2-115480.jpg",1,1748479265,"Music Store"
103101,23,8,"Pale horse records",3145402,10,10,2492294,1703,17238604,11458,957,"b9c10a9a-4aad-4885-915e-57254a9e43f3-103101.gif",1,1699399572,"Music Store"
118002,23,8,"Spinning Records",2704820,10,10,2395010,2103,16948830,15043,306,NA,1,1755628184,"Music Store"
120046,23,8,"Rhythm & notes",3301224,10,10,2861195,1968,16834196,13031,231,"c4759b6b-9e17-404a-9405-3c6aecd5bef4-120046.png",1,1762113177,"Music Store"
120241,23,8,"Basilican Sound",3330453,10,10,2634940,2439,16697870,14623,225,"e310bf59-dca8-4c0b-83a7-36632dcf4c5e-120241.png",1,1762639493,"Music Store"
118999,23,8,"Ghosts 'n' Stuff",3616238,10,10,2455467,1413,16595705,10123,272,"6ff2ce50-c35c-4645-8d21-7d948f180eac-118999.jpg",1,1758564764,"Music Store"
113166,23,8,"DP Beats",3919218,10,10,2329220,1471,16594995,11400,476,"d054520a-994c-4d0c-8dd7-e3a62997dd8c-113166.png",1,1740947691,"Music Store"
113656,23,8,"DrunkDriverMusic",3888293,10,10,2443720,1368,16509520,9352,455,"94d3285b-12f9-4b66-b05e-6993cee84e58-113656.png",1,1742748004,"Music Store"
116347,23,8,"Fallout Audio",4049852,10,10,2342185,1447,15786491,9980,360,"4c3c07a2-19dd-4d04-bbdf-1240579083e2-116347.png",1,1750944719,"Music Store"
118808,23,8,"Metal",3639004,10,10,2373920,1680,15627380,11286,279,"d2499201-b8bc-482b-a242-0d473653526e-118808.jpg",1,1757937151,"Music Store"
121574,23,7,"Deep Sea Band",3908029,10,10,3277617,1994,23518536,14418,168,"c66a0658-673f-47b0-a9f6-3f03b8e88863-121574.png",1,1767527535,"Music Store"
122021,23,7,"Stumpy's Deaf Music Store",2500188,10,10,3028510,2179,21291750,15299,150,"72c2cc08-19d0-454a-9634-e5ac0ffa97eb-122021.png",1,1769075390,"Music Store"
121624,23,7,"Well-Tuned Gainz",3871534,10,10,2970298,2147,20648161,15675,166,"f10fee2f-5165-4b11-8966-700cbb1b3b80-121624.png",1,1767730298,"Music Store"
114039,23,7,"Inner Peace Melody",3727751,10,10,2746290,1566,20168720,12094,440,"860419d8-113e-4e56-8ebe-064d14948c20-114039.jpg",1,1744008816,"Music Store"
121503,23,7,"Koes Ploes Studio {H}",3806221,10,10,2689261,1979,18068037,12077,172,"0776705f-f06e-44d3-aea7-ec66cd2e7a18-121503.png",1,1767187124,"Music Store"
113200,23,7,"enjoy the silence",4058788,10,10,2544040,1879,17067580,12251,474,"0a3d2ed7-48ac-40a4-898b-e11413071735-113200.png",1,1741085152,"Music Store"
120883,23,7,"Dead Beats",3448852,10,10,2302440,1712,16748410,11701,200,"1252fe20-e1ed-42f2-8b7c-41aa75a241bb-120883.png",1,1764797692,"Music Store"
121083,23,7,"Bulletproof Beats",3550089,10,10,2506730,1783,16536940,11740,192,"780ce001-60d0-470b-a5d5-a98826687c54-121083.png",1,1765496729,"Music Store"
120418,23,7,"Dark Owl Records",3698196,10,10,2283836,1588,15791260,11467,219,"b7d65190-f691-41e8-a789-94efcb6f146c-120418.jpg",1,1763152480,"Music Store"
122155,23,7,"[H] Scratched Records",3705083,9,10,2194588,1392,15670927,10316,145,NA,1,1769485933,"Music Store"
120055,23,7,"Banjos and Pitchforks",1920460,10,10,2361780,1613,15621125,11064,231,"20211ce7-3604-4bce-88dc-84193e2db29a-120055.png",1,1762130984,"Music Store"
114371,23,7,"Drum & Bass",3532684,10,10,2415095,1641,15616625,11120,428,"71e9897e-d59b-46d7-9b31-ff3613db9535-114371.png",1,1745058656,"Music Store"
84898,23,7,"90's Music",2992492,10,10,2212003,1519,15587474,10294,2251,"a114b0c8-a8dc-4ff6-a82e-b64daaea8a1f-84898.gif",1,1587585166,"Music Store"
107186,23,7,"Sound Sanctuary(Hiring)",3141944,10,10,2273911,1827,15567265,12352,749,"4d289ad8-e978-4ad4-b6e5-6ffbabf927e2-107186.jpg",1,1717363853,"Music Store"
108994,23,7,"Warped Vinyls",3944268,10,10,2349920,1717,15446450,10680,661,"a0f71a1a-50fc-4f2a-8d1f-36040703103b-108994.jpg",1,1724906646,"Music Store"
104767,23,7,"Wavelength",3984494,10,10,2179580,1573,15433680,11249,867,"489b9197-6e01-4d59-9b18-9330edd6688f-104767.gif",1,1707140981,"Music Store"
112642,23,7,"Kushindo Musik",3846178,9,9,2132922,1604,15317128,11121,497,"eadc9cb3-29e0-4b64-ba05-dfc240e86e8f-112642.gif",1,1739070790,"Music Store"
106484,23,7,"Beats Boutique",3817854,10,10,1790330,1178,15261660,9737,781,"4245ea74-b7f7-4e53-bcc7-0419615a7921-106484.png",1,1714593511,"Music Store"
117950,23,7,"RazzleDazzle Instrumental",3873784,10,10,2206837,1664,15219735,11181,307,"81e5ad5d-5b2e-4959-8abe-7041036b270d-117950.png",1,1755495174,"Music Store"
119496,23,7,"Panic! At The Record",3619197,10,10,2162920,1641,14365780,10448,253,"132ddeb4-db22-4892-89ae-d52087e3523a-119496.png",1,1760174166,"Music Store"
117078,23,7,"Let's Listen",2658249,10,10,1961605,1144,14163595,8526,336,"de06c6c7-8f57-41fe-9da1-f9e82b37968e-117078.jpg",1,1753027464,"Music Store"
112532,23,7,"Scythewave Studio",3958118,10,10,2160385,1710,14105779,10791,502,"ee010a33-e8ab-4651-969f-1e8d0dca145e-112532.gif",1,1738699297,"Music Store"
116298,23,7,"Nyapasu",4070584,10,10,1548900,1041,13689050,9692,361,"e4611a33-df72-4e25-82f9-0575aa651538-116298.jpg",1,1750819872,"Music Store"
105572,23,7,"RINGTAIL RECORDS",3933480,10,10,2051080,1346,13681000,8744,826,"ed43094e-dd2a-483c-b823-a428dcbb32dc-105572.gif",1,1710709163,"Music Store"
101856,23,7,"Old man vibes",3860232,10,10,1762478,1388,13550345,10297,1017,"9409feab-ebe4-459b-ae52-7ca9844e68a3-101856.png",1,1694176976,"Music Store"
104525,23,7,"TSE B&B's Beat's",3602368,10,10,1897680,1521,13484129,10333,878,"0d848165-b0ae-4904-af92-c79b25ee5f7f-104525.png",1,1706160580,"Music Store"
116134,23,7,"Bass Syndicate",3644688,10,10,1892640,1451,12707760,9114,367,"d388ccfd-23a4-4526-8c03-d96e5c4c0ed8-116134.png",1,1750365589,"Music Store"
105786,23,7,"METAL HEADZ",3519240,10,10,1865960,1366,12596270,9304,815,"f91ab22a-9733-4399-b745-4214c97d3f35-105786.jpg",1,1711651611,"Music Store"
111188,23,7,"(TSE) - Sweet Notes",3635882,10,10,1772232,1256,12478036,8878,562,"157a042f-0633-4790-a128-33cc861e8915-111188.png",1,1733509096,"Music Store"
117599,23,7,"Deaths Embrace Music Co.",3699260,9,9,1866110,1381,12467585,9232,320,"efa88196-de1a-46a4-be1a-eed92925b713-117599.jpg",1,1754430839,"Music Store"
114989,23,7,"(Full)TSE: V & V Music",3766653,10,10,1900925,1323,12423426,8668,405,"55ee5dbd-59de-4f1e-ae69-e50168ea6cda-114989.png",1,1747078851,"Music Store"
110264,23,7,"Take Me Back to Vinyl",2741305,10,10,1829400,1361,12329350,9214,605,"f41f51ab-a585-4144-ab57-7633a6f6524b-110264.gif",1,1729819383,"Music Store"
118492,23,7,"The Sonic Boom",3944896,9,9,1777370,1234,12142845,8651,290,"81069a3b-75d0-491f-b0f6-28ae465996b6-118492.png",1,1757021450,"Music Store"
112539,23,7,"Crash Out Music",3247674,10,10,1730794,1374,11572325,9228,501,"564e11ce-2cb6-4580-bccf-ff7d727484bc-112539.png",1,1738726831,"Music Store"
124680,23,6,"RT's Rhythm Room",2356107,10,10,3499280,2339,24762080,17380,61,"a20d6409-64d1-474b-bbf0-9abc41d4f91f-124680.png",1,1776776326,"Music Store"
124424,23,6,"Lofi Records",3856078,10,10,3205158,2342,24343820,17528,70,"e5990a8b-6c12-4c50-9fc3-d466467b3cf1-124424.png",1,1776019305,"Music Store"
122689,23,6,"NOSEY1 MUSIC STORE",3979372,10,10,3303607,2320,22491751,16083,124,"daae1836-82d2-4dcd-bbf2-3d30e56d7406-122689.gif",1,1771304091,"Music Store"
123619,23,6,"M&S Music Store",3807274,10,10,3109570,2091,21854070,15577,93,"d5dfe05f-bb13-4dc4-a3c3-c5a14a426dbd-123619.jpg",1,1773988817,"Music Store"
121935,23,6,"PopZ- Records",3989573,10,10,2981620,1977,20693685,14661,154,"6acdcb4a-a1b5-4498-a7e7-908b0a6627f2-121935.jpg",1,1768767357,"Music Store"
123005,23,6,"Xanax Records",4088831,10,10,2917350,1639,19724201,12347,114,"d39910de-0033-46d8-9467-50e2f16ec6f5-123005.png",1,1772233032,"Music Store"
122110,23,6,"Vengeance & Vinyl",3631075,10,10,2596346,1683,17364694,12268,147,"2bd646cf-6929-466d-913b-4ae110a0854c-122110.jpg",1,1769374057,"Music Store"
121889,23,6,"The Smashing Apples",3637847,10,10,2548080,1831,17304970,12477,155,"713b85b4-9a06-48ad-8dd6-835af53cc7d2-121889.png",1,1768646811,"Music Store"
122910,23,6,"Raven’s Note",3874326,9,9,2577890,1887,15541380,13033,117,"a0d10af8-0c52-46b9-a2fe-595e95e21487-122910.png",1,1771953497,"Music Store"
122545,23,6,"Wanted Waveforms",3588163,9,9,2278550,1562,15364960,10956,130,"805c9613-109d-4e3c-b7e3-9fa1fd47e90e-122545.png",1,1770796446,"Music Store"
122965,23,6,"FuNGi's Funky Grooves",4057051,10,10,1901420,1362,13224870,9523,115,"c688843c-2308-4c82-9aa2-881e44a96929-122965.png",1,1772081823,"Music Store"
121987,23,6,"Mugshot Music",3854532,10,10,1935300,1216,13169910,8171,152,NA,1,1768935881,"Music Store"
123072,23,6,"Hidden Sound",3686147,10,10,1401022,1050,12121054,8925,112,"6b95d094-0d52-46c9-8883-18f470a39484-123072.png",1,1772413113,"Music Store"
122715,23,6,"Wrath Records",4057864,10,10,1790427,1136,12093652,8454,123,"1f5e5ecd-2428-4be9-afee-1ce6acd0a52f-122715.png",1,1771381927,"Music Store"
117510,23,6,"Xanax Guitarists",2297182,10,10,1725085,1212,12020035,8519,322,NA,1,1754201677,"Music Store"
117100,23,6,"VivaRock",4260083,8,10,1742708,1262,11941559,8512,335,NA,1,1753078541,"Music Store"
112369,23,6,"Magical Music Store",3228059,10,10,1479950,1003,11740520,7574,508,"d88bce67-7286-426c-b83f-bb1fa1788a10-112369.png",1,1738200906,"Music Store"
115400,23,6,"The Vinyl Destination",4104305,8,10,1602620,1192,11738784,8620,391,"b4043403-29e9-4f93-8412-2d36af15d946-115400.png",1,1748255702,"Music Store"
111244,23,6,"Red Kyber Records",3955998,10,10,1412555,981,11226035,8057,559,"102eff16-7478-4414-b970-5a5c7bea5ea1-111244.jpg",1,1733771526,"Music Store"
122348,23,6,"Jammin' with Justin",3912897,8,9,2209485,1588,11012240,8151,138,"15924b4c-7556-4b22-a5d3-246ce0c16540-122348.png",1,1770135457,"Music Store"
121794,23,6,"Sahra Strings",3611992,9,10,1409437,1063,10756585,7870,159,"8eae86a3-2c63-47c9-bda8-859966eb742c-121794.png",1,1768324618,"Music Store"
121262,23,6,"Capo Keys",4198037,10,10,1785167,1138,10468275,6793,183,"3fdc40d4-2268-4de9-8ec7-dbe905d9baf1-121262.png",1,1766278542,"Music Store"
116263,23,6,"The Elvish Tunes",3189336,9,10,1481540,1019,10133530,7034,363,"f71c8062-eb0c-4716-970b-f8448737c4b8-116263.png",1,1750725213,"Music Store"
117272,23,6,"Aussies country hits",3731493,10,10,1353990,994,9726770,7297,329,"fae1f55c-f86a-4657-bcc6-b0aa4c312e60-117272.png",1,1753585153,"Music Store"
113476,23,6,"Mass Effect Music",3584912,9,10,1321170,980,9619980,6758,462,"cb66d9a9-bea8-497a-b2b4-c9c381453de3-113476.jpg",1,1742120413,"Music Store"
122641,23,6,"Angel Strings",4016112,10,10,1410510,1175,9599545,7626,126,"b366598d-d21e-4478-923a-34f08ac7354c-122641.jpg",1,1771182715,"Music Store"
105627,23,6,"Speedblazers Music Store",3008327,9,9,1152330,847,9560420,7494,823,"d91e465f-e79d-4d6a-852e-ebe2008bf01d-105627.jpg",1,1710968881,"Music Store"
121966,23,6,"Epic's Music Locker",3631840,10,10,1256695,467,9513808,3456,153,"ddb7e40a-9fe1-487b-af6e-34df16683a34-121966.jpg",1,1768849058,"Music Store"
92285,23,6,"TcK Records",1298981,8,10,1478700,756,9472000,4809,1749,"aecd249f-08b7-c516-1571189.gif",1,1630928199,"Music Store"
120469,23,6,"Blood Coven Beats",3222994,9,9,1340920,954,9337720,6794,217,"b561cd36-db7c-45de-8e2a-3a11a9d0088f-120469.jpg",1,1763277978,"Music Store"
98208,23,6,"Re-Chording Studio",2122275,8,10,1285745,978,9247925,7089,1268,NA,1,1672490531,"Music Store"
117394,23,6,"Drow Musicality",3434711,10,10,1312660,923,9133875,6606,326,"50be74a7-4bcb-40f6-9d8e-27aa1b264fbe-117394.gif",1,1753904482,"Music Store"
120303,23,6,"Venom Sound",3440842,9,9,1113485,806,8943660,7166,223,"7fbfd544-d4c2-4804-a25f-fe93fe250450-120303.png",1,1762803385,"Music Store"
116039,23,6,"Kanye Korner",2936250,10,10,1637350,1209,8810470,6310,370,"8704a0d5-8e95-4dc2-8284-f5acc59e44de-116039.jpg",1,1750101653,"Music Store"
116998,23,6,"Purrrfect Melody[Hiring]",3905175,9,10,0,0,0,0,338,"238f7255-0288-4a1c-af80-dbe5830c6321-116998.jpg",1,1752817076,"Music Store"
124853,23,5,"Sound of Trebel",2247235,10,10,2725710,1740,20265890,12737,57,"fc2e08f7-c041-490a-bea5-a989f415d378-124853.png",1,1777132497,"Music Store"
123946,23,5,"Velvet Sound Syndicate",2580769,10,10,2922450,1771,19227950,11462,83,"af6a9866-f7eb-403d-b7db-2bb2ceff69b6-123946.png",1,1774887109,"Music Store"
124884,23,5,"La Musica",3931905,10,10,2834378,2033,18987416,13713,56,NA,1,1777228286,"Music Store"
123840,23,5,"The Fat Lady Sings",3692536,9,9,1972989,1591,13768327,11216,87,"bc9376ba-9459-408c-b560-fc289dd88dea-123840.png",1,1774568210,"Music Store"
123471,23,5,"Felonious Frequencies",3722098,9,9,2126146,1268,13174122,8162,98,"4fec85b3-ec17-440e-9d6a-a91b32a3ef0d-123471.jpg",1,1773580181,"Music Store"
122861,23,5,"Torn City Music Studio",3273068,9,9,1789302,1545,12161724,10851,119,"9545baa4-dfd6-4207-a799-9ea36197af1b-122861.jpg",1,1771784130,"Music Store"
122430,23,5,"Felony Frequency",1973801,10,10,1557700,1055,10798960,7443,135,"c26f0443-ee75-4b23-a5f7-e937e7e05be5-122430.png",1,1770422160,"Music Store"
113343,23,5,"The Apollo: Revinylized",3810781,10,10,1345140,994,8653010,6502,468,"a989d686-cc75-451e-909b-1880ce51a3a2-113343.jpg",1,1741626961,"Music Store"
115697,23,5,"Cadencia Calavera",2675462,10,10,1132772,801,8124552,6043,381,"2d040ad4-6aa9-462b-8834-624fff01895d-115697.png",1,1749126921,"Music Store"
116799,23,5,"Death's Music Store",3070439,10,10,1217660,828,8088150,5842,344,"4438b00e-f641-406d-8e23-79870968c66c-116799.png",1,1752288327,"Music Store"
120672,23,5,"Rockout w/ Cockout",3871047,9,9,988490,816,8072750,6547,209,"8d93607b-e0f2-42f5-8adc-35bb2f1cc992-120672.jpg",1,1763983140,"Music Store"
123166,23,5,"Khaotic Audio Solutions",3711880,9,9,1546755,1275,7974860,6904,109,"72153ec0-6bf2-4018-88df-28e015fe7b9b-123166.png",1,1772664188,"Music Store"
119855,23,5,"Killer music",3977021,10,10,1386290,1020,7816100,5772,240,"3e284e6f-57d2-4413-bbe3-22098a08550d-119855.png",1,1761329687,"Music Store"
117026,23,5,"BeatZ",2249540,8,10,936705,773,6668035,5456,338,NA,1,1752866778,"Music Store"
107944,23,5,"Almost Bad Beatz",4131584,10,10,1494750,1096,1494750,1096,712,"bc3ec65e-92b4-442e-818b-fbd1997d9b8b-107944.gif",1,1720564460,"Music Store"
115720,23,5,"Hog Crankin' Tunes",3689356,3,10,0,0,0,0,380,"873aaabb-af86-4dde-8891-4eec315e363d-115720.png",1,1749187338,"Music Store"
123966,23,4,"Melody Marvels",3719737,10,10,2297987,1630,15566360,11717,82,"f732f368-e985-4c62-9707-d25bd9e4d7ae-123966.jpg",1,1774928251,"Music Store"
124934,23,4,"Darkside of Torn",2612470,10,10,2291751,1286,15140423,9291,55,"f620c619-dfbb-4186-80a8-91ec4d6550bc-124934.jpg",1,1777324623,"Music Store"
124971,23,4,"DJ Valiance in Da House",3187441,10,10,2377490,1850,15000595,11124,54,NA,1,1777409512,"Music Store"
124005,23,4,"DeMusic[x25 Pay]",2958283,10,10,1999370,1539,13396096,10086,81,"f7a693cc-f45e-443e-ae8c-d3a22d11dfa3-124005.png",1,1775013734,"Music Store"
124661,23,4,"39th Street Ackoustics",3840390,10,10,1966434,1366,13293020,9720,62,"8fa86ec3-4e5b-473c-99d0-2c965412f9f5-124661.gif",1,1776731785,"Music Store"
123138,23,4,"cyber tunes ( hiring )",3862747,10,10,1643823,1169,10899567,8022,110,NA,1,1772573253,"Music Store"
123912,23,4,"Stick&Strings (FULL)",3874123,9,9,1553649,1081,10756308,7587,84,"11ad1443-dec4-463d-b1f8-e84158a941c6-123912.gif",1,1774800490,"Music Store"
122529,23,4,"Avenged Sevenfold",2915365,9,10,1644341,1377,10415378,9051,131,"282db01a-d0c2-41e4-bd64-14489b4f2e7d-122529.gif",1,1770725535,"Music Store"
123064,23,4,"Then Suddenty Music",3978562,9,9,1402051,856,9777008,6574,112,"d8ecb44d-a21e-45f8-9797-3905e8dc4555-123064.gif",1,1772398656,"Music Store"
120302,23,4,"KANSAS Pillharmonic",4027937,9,9,1362357,1289,8813899,8050,223,"1a0773db-c509-4e8f-8ca7-083c6e667aac-120302.png",1,1762802713,"Music Store"
121455,23,4,"For the Record",4027495,9,9,1213950,859,8527600,6440,174,"3611ce21-f125-4fd6-8204-1fe29591b32c-121455.png",1,1766983467,"Music Store"
123780,23,4,"P's Phrequenc's",3704702,10,10,1225690,877,8163390,6026,88,"978a294d-0f6d-4ab1-ad34-4b9a00bd9767-123780.jpg",1,1774409671,"Music Store"
123413,23,4,"Hidden Records",4038974,10,10,872122,604,5654582,4118,100,"e4f28fc1-4c26-47a7-b391-57a3f592c652-123413.png",1,1773408272,"Music Store"
122636,23,4,"Volume & Violence",3938264,9,9,596785,448,4731725,3446,126,"dbb7527b-9a6c-4448-9862-5cfa1a0c4087-122636.jpg",1,1771167460,"Music Store"
99352,23,4,"The Speaker Zone",2802044,10,10,684150,416,4657300,2708,1184,"18e96da1-2109-cd42-2802044.jpg",1,1679772124,"Music Store"
121309,23,4,"Resonance Records",3970307,9,9,502750,268,3465360,2104,181,NA,1,1766420808,"Music Store"
91550,23,4,"Sound Of Silence",3112447,10,10,635560,455,3365866,2212,1813,"2130b494-1743-4463-8855-b2419fc4ec54-91550.jpg",1,1625431048,"Music Store"
112630,23,4,"Plum Blossom harmony",2977992,5,10,63550,31,2076950,1134,498,"b02c83c9-db0c-441e-9047-e2dc3c558480-112630.jpg",1,1739010944,"Music Store"
125689,23,3,"Outlaw Records (hiring)",3620240,9,9,1707400,1165,12104265,8741,33,"dea1f2de-a598-406f-bb97-eb07a05faa83-125689.png",1,1779238795,"Music Store"
123661,23,3,"GrindHouse Gym & Music",3505500,10,10,1696808,1267,10448253,7457,92,"4541b4e1-82b1-471b-aa0a-dfa43d698bee-123661.jpg",1,1774102442,"Music Store"
124155,23,3,"Note Worthy",4171260,9,10,1453842,1106,10081468,7845,77,"2fec101d-7283-4bbd-84dd-c393b9c7e9b8-124155.png",1,1775407331,"Music Store"
124129,23,3,"Blood Money Music",4210495,9,9,1446799,1030,9893572,7052,78,"85dbd6c3-3058-482d-982d-8379ef54e7f5-124129.png",1,1775330369,"Music Store"
124105,23,3,"Jades Music Store",3921584,10,10,1238545,851,8040840,5560,78,"327797dc-a00f-42fa-91ee-95b5a5ac18ab-124105.png",1,1775274877,"Music Store"
124939,23,3,"The Beat Goes On",3731316,9,9,1217644,889,7554234,5555,55,"21efebff-fea4-4e6b-b7ae-4375aaaebb1e-124939.png",1,1777336230,"Music Store"
123740,23,3,"Crawling Static",3797407,9,9,1134225,798,6040935,4409,89,"8f37aec9-a32b-4df7-b6f6-789c5d57dac6-123740.gif",1,1774332255,"Music Store"
124594,23,3,"SoundsSoGood",3811076,10,10,923646,700,5733844,4302,64,"b9ad0739-2994-4bd1-993e-56a96743ce2b-124594.png",1,1776541165,"Music Store"
122027,23,3,"Canary Production",4037367,9,9,778320,569,5339750,3858,150,"8df6e4f0-1c1e-4cc2-a17e-b9398426e83b-122027.gif",1,1769098692,"Music Store"
123411,23,3,"Bad Music Store",4141825,9,9,780890,545,4970580,3551,100,NA,1,1773393686,"Music Store"
117704,23,3,"The music store",1789015,9,10,0,0,1787200,1480,316,NA,1,1754784483,"Music Store"
122203,23,3,"Tune into Electric Fetus",2841538,7,10,139686,385,1373317,3589,143,NA,1,1769665463,"Music Store"
110256,23,3,"Gas music",3444954,5,9,168090,58,1262015,444,605,"89070354-a210-4789-9d6a-a0ff639b050a-110256.jpg",1,1729795256,"Music Store"
125737,23,2,"Bayar Music",4158081,9,9,1457885,1130,10454940,8093,31,"567418f9-aaa6-4032-a1dd-f06653b9f047-125737.webp",1,1779381482,"Music Store"
125577,23,2,"Dirty beats",4243945,10,10,1883860,1393,10355806,8479,36,"21a2ce44-7249-41b5-afc9-81f869ad8e03-125577.png",1,1778967007,"Music Store"
125341,23,2,"VoltLab Records",3669480,9,9,1334930,946,8907900,6296,42,"dac4acbb-23ea-4bee-993a-50ca4adb4942-125341.gif",1,1778391875,"Music Store"
124989,23,2,"Candy rain for Mongo",2644555,9,9,1290035,1074,8125414,7419,53,NA,1,1777460400,"Music Store"
125274,23,2,"Guitar Sinter",3783808,9,10,869800,714,6006875,4730,45,"51837aee-0f95-4bfc-9792-2c7139384049-125274.jpg",1,1778198222,"Music Store"
124280,23,2,"ImmortaL Instrument",4207369,9,9,849505,633,5752567,4208,74,"98a82e33-2dd2-4f0b-9c51-6277b390da90-124280.gif",1,1775643946,"Music Store"
124635,23,2,"Vongola Decimo's",4154615,10,10,727782,480,5536261,3516,63,"bddbdb3f-80dd-46b0-a3b7-99e648ada6b1-124635.gif",1,1776649703,"Music Store"
125218,23,2,"Grind Hard Music",3508780,9,9,797835,682,5321725,4711,46,"02db233e-ed36-446e-b2ff-ea045ea1fe68-125218.png",1,1778039021,"Music Store"
124236,23,2,"Omerta Soundworks",4195485,9,9,531710,383,5005660,3789,75,"a36cc5b1-a4fb-47d8-b33e-e884451224b5-124236.png",1,1775571649,"Music Store"
125402,23,2,"Mon's Vinly Empire",3775749,10,10,715780,526,4953805,3697,41,"ca4d543c-d2d2-4a2c-9b43-46744b86a639-125402.png",1,1778528362,"Music Store"
125505,23,2,"Music Listeners",2710424,7,8,707725,589,4749630,4082,38,"5bfa265d-a840-411b-9786-cd37e50d8ec3-125505.jpg",1,1778775249,"Music Store"
124638,23,2,"spicy's Music",3793047,8,8,532080,388,3565760,2548,62,"3ca09db0-80c9-432c-be97-ff4f634b98d8-124638.jpg",1,1776673468,"Music Store"
124854,23,2,"No Batidao",4224558,8,9,488884,363,3399638,2496,57,"1cf587b8-0362-4381-afc8-86216c133d5d-124854.png",1,1777132837,"Music Store"
123321,23,2,"We toot your horn",4075155,7,7,688760,496,3237380,2436,104,NA,1,1773100839,"Music Store"
124356,23,2,"MexMusicShop",4223893,2,9,178500,174,2132170,2067,72,"40466462-eb65-40a5-86e1-e64e55a08d6f-124356.png",1,1775832301,"Music Store"
124010,23,2,"The High Cords",4219810,9,9,287722,278,1754220,1703,81,NA,1,1775027663,"Music Store"
122026,23,2,"Beats And Bops",2852868,2,9,0,0,86500,76,150,"0590f3b4-bb99-436c-a7f6-b1d500ffe500-122026.jpg",1,1769098435,"Music Store"
126141,23,1,"Sovereign Sky Tune's",3936063,9,9,1169016,787,7821687,4904,19,"6af88617-0b3d-4340-b3d5-7a7648e7eeec-126141.png",1,1780375178,"Music Store"
126449,23,1,"The Moretti Capital",3604249,10,10,659404,452,5631894,3562,10,NA,1,1781202018,"Music Store"
126286,23,1,"Balls Of Steel Tunes",3218087,10,10,914421,674,5339110,3971,15,"888bc15b-ab5b-4243-8a08-9cd856f0d5d3-126286.jpg",1,1780770679,"Music Store"
