"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
6991,13,10,"Spy Condom - H I R I N G",375042,14,15,4533021,22779,36986538,185862,6636,"57c488ca-c0f0-1dbe-375042.jpg",1,1207958400,"Theater"
91009,13,9,"Roar of the Greasepaint",1899235,15,15,4969364,30301,33103509,203059,1844,NA,1,1621968629,"Theater"
4771,13,9,"Shred of Darkness",262223,10,10,2913035,13549,17859405,83067,6792,NA,1,1194480000,"Theater"
93001,13,8,"Globe Theatre Redux",2186404,2,15,723632,5096,4992294,35157,1682,"6c11727d-53d7-2963-2186404.png",1,1636035723,"Theater"
123738,13,7,"SPY x NINE HELLS",3375236,15,15,5309347,26951,35944620,182460,81,"0c91e969-383d-4eda-a314-ecb05983ddd2-123738.png",1,1774324895,"Theater"
4854,13,7,"Camouflage",225661,1,9,387468,2061,2677308,14241,6792,"4df1c1ae-c183-ea4d-225661.jpg",1,1194480000,"Theater"
100349,13,7,"House of Black & White",1899761,1,15,303630,2094,2263595,15611,1097,"be500cd5-67ac-2ea0-1899761.png",1,1686521102,"Theater"
89748,13,6,"REBEPARS -- HIRING 20K E",1301201,3,15,111340,586,1507460,7934,1932,"0578e221-e431-551f-1301201.jpg",1,1614408315,"Theater"
125601,13,1,"Orange Studios",2703040,11,12,507626,2513,5270584,26092,27,"22a154dd-96ec-4703-8e33-c86c99987487-125601.gif",1,1779017790,"Theater"
124397,13,1,"Cinema of the Stars",3242160,6,6,48150,321,310500,2070,62,"63e44f08-7e5e-4b3d-a20b-da8d82f5ca36-124397.gif",1,1775938607,"Theater"
74148,13,1,"RD Theater HIRING 13",1837122,1,13,0,0,0,0,2877,NA,1,1532772303,"Theater"
930,13,0,"No Spy",445966,0,6,0,0,0,0,7021,"5ea9389c-193a-1b29-1063191.jpg",1,1174694400,"Theater"
7775,13,0,"Job",796995,3,15,0,0,0,0,6577,"57737b4b-cd1b-dbe3-796995.jpg",1,1213056000,"Theater"
8585,13,0,"THE CRAZY train.. Chill!",1074079,3,9,0,0,0,0,6528,"ae724c03-ef13-a762-1074079.pjpg",1,1217289600,"Theater"
9491,13,0,"The Mask",690186,4,12,0,0,0,0,6483,"cb333389-392b-bdb7-596177.jpg",1,1221177600,"Theater"
44895,13,0,"Education for sale",1718720,0,7,0,0,0,0,5068,"d83806de-2c8c-2881-559107.pjpg",1,1343433600,"Theater"
48557,13,0,"AMC Burbank",505255,0,7,0,0,0,0,4853,"4c73a0a1-1f02-cec6-505255.png",1,1362009600,"Theater"
53687,13,0,"Mingalar Diamond Cineplex",1420500,11,15,0,0,0,0,4516,NA,1,1391126400,"Theater"
57537,13,0,"The Melandra Opera House",619779,1,9,0,0,0,0,4312,NA,1,1408752000,"Theater"
58711,13,0,"The Rialto ",1871229,0,7,0,0,0,0,4214,"186f1891-df20-9761-1871229.jpg",1,1417219200,"Theater"
59623,13,0,"Aztec",7537,0,6,0,0,0,0,4155,NA,1,1422316800,"Theater"
62498,13,0,"Hiring Active Players",1635779,0,15,0,0,0,0,3961,NA,1,1439078400,"Theater"
68845,13,0,"jOeFiShs Theater",243152,0,6,0,0,0,0,3361,NA,1,1490910502,"Theater"
72052,13,0,"Shadow MP",2100998,0,12,0,0,0,0,3037,"6bc59269-628e-f360-2100998.jpg",1,1518952225,"Theater"
96117,13,0,"Kates Theater",1701775,0,6,0,0,0,0,1427,NA,1,1658038717,"Theater"
103968,13,0,"The Omnitrix (Hiring)",1605603,2,9,0,0,0,0,902,NA,1,1703416502,"Theater"
105482,13,0,"Staged [HIRING]",3219907,4,12,0,0,0,0,822,"2ea923e1-7577-4cf2-879d-a597d4183640-105482.gif",1,1710277995,"Theater"
105935,13,0,"CappoCFH's Theater",3196544,0,6,0,0,0,0,800,NA,1,1712196418,"Theater"
119221,13,0,"Open Air Theater",3935202,4,9,0,0,0,0,255,NA,1,1759260778,"Theater"
120014,13,0,"Mugged & Musicals LTD",3969616,3,9,0,0,0,0,223,"ba64dbb5-7fc1-48c8-b090-6e9d304b7993-120014.png",1,1762036559,"Theater"
121581,13,0,"Temple of Reason",2169823,0,6,0,0,0,0,159,NA,1,1767549114,"Theater"
123013,13,0,"Aeci's Fantasia Ethos",4043584,3,7,0,0,0,0,105,"28b5f4b2-fd3f-49b2-9ca2-ad3e89e75288-123013.png",1,1772285591,"Theater"
126182,13,0,"Illumination Theater",2196198,0,6,0,0,0,0,10,NA,1,1780470838,"Theater"
114143,14,10,"Sugar & Spice",2266905,10,10,1549893,6264,10765807,46254,428,"222e753d-bf0d-48ea-bd03-24fab0a29f3a-114143.jpg",1,1744364680,"Sweet Shop"
84163,14,10,"Unguided Sweets",2244408,10,10,1479193,5239,10017270,37009,2279,"5ce8b961-f1b0-0536-2093030.png",1,1584430416,"Sweet Shop"
107755,14,10,"Akizuki Sweet",3905151,10,10,1376360,4524,9670970,34770,712,"d503a42c-ef1b-4b64-b409-794e687c09e8-107755.png",1,1719763375,"Sweet Shop"
89930,14,10,"Killer Sweets",919764,10,10,1288696,5517,8840658,35712,1917,"45cc40d1-7a8b-9fa9-919764.gif",1,1615656116,"Sweet Shop"
50660,14,10,"Kilos Konfekchnz Badboiz",2464200,10,10,1327910,3792,8800959,26119,4713,"993be355-6d8e-4570-b575-cde5af88dfc5-50660.jpg",1,1374105600,"Sweet Shop"
80670,14,10,"[Hiring] 30k+ End",2039247,10,10,1168890,4341,8629400,30117,2471,"d857cf0c-6848-df8e-2084980.png",1,1567793860,"Sweet Shop"
88284,14,10,"SugaRush",3090596,10,10,1189052,4222,8623276,29237,2030,"dc52b560-76c8-4f93-8fc5-b7fe2275f80c-88284.png",1,1605966332,"Sweet Shop"
98519,14,10,"Sweet In A Bottle",2644671,10,10,1285100,4280,8561820,30630,1237,"49ce36da-1dd7-4cfd-8354-85ba88c9fbc0-98519.png",1,1674477121,"Sweet Shop"
73350,14,10,"Xhexy'sSweetCorner",2316988,10,10,1231200,4428,8487430,31544,2936,"688f5c60-34a6-8ae9-2316988.png",1,1527621786,"Sweet Shop"
84386,14,10,"Chocohaulica",2286521,10,10,1171870,3657,8172900,24905,2266,"add8635a-037a-c78d-2276962.png",1,1585521028,"Sweet Shop"
89952,14,10,"Franco's Candy Shop",2650899,10,10,1188170,4632,8098320,28222,1916,"2574751c-22d7-2a14-2650899.png",1,1615766722,"Sweet Shop"
101336,14,10,"SWEET TOOTH SHOPPE",2281117,10,10,1215870,3304,8092060,21781,1037,"44339845-0ccb-4c27-2632182.jpg",1,1691682606,"Sweet Shop"
110226,14,10,"HIRING Arsty Fartsy",4024627,10,10,1151862,4292,8053748,30573,597,"62e7a8f2-5feb-47d4-a174-8da235fcbcdd-110226.png",1,1729699818,"Sweet Shop"
85651,14,10,"The Sweet Shack",3161975,10,10,1182664,4352,8053659,28788,2202,"bc2f7567-6877-b690-2444268.png",1,1591057627,"Sweet Shop"
97714,14,10,"Forbidden Indulgence",3063013,10,10,1126750,3506,8052500,26788,1298,"e1b57ec2-d316-4c96-9303-f701c14df211-97714.png",1,1669135164,"Sweet Shop"
70543,14,10,"The Formicarium",1978997,10,10,1137595,3678,7941126,24492,3186,"9d941b5a-e3c2-49cb-9b70-68176462454f-70543.png",1,1506092851,"Sweet Shop"
60216,14,10,"[HIRING] - Sweet Itch",1646288,9,10,1024697,2978,7920093,23790,4118,"37265382-7072-48f5-ade5-e67c6d9a36d0-60216.png",1,1425513600,"Sweet Shop"
110766,14,10,"Pevos' Pick'n'Mix",3332053,10,10,1146110,4017,7914620,27850,574,"0872bbe8-a47e-43fb-8e1d-b4aa68d5f082-110766.jpg",1,1731748429,"Sweet Shop"
72356,14,10,"Sweet Side of Life",2091419,10,10,1170310,4707,7862111,30035,3012,"c6a32f09-6c69-2747-2091419.jpg",1,1521051131,"Sweet Shop"
90388,14,10,"Pappadeaux's Candy",2612246,10,10,1134510,3753,7859650,27572,1886,"5847d7fc-4931-4071-884d-0da110f0d614-90388.gif",1,1618357783,"Sweet Shop"
89899,14,10,"Torn Masters - Sweets",2570372,10,10,1135217,4158,7851587,28906,1920,"65af4c7d-cf3c-6110-2596907.jpg",1,1615430867,"Sweet Shop"
109144,14,10,"D's Nuts n Sweets",2199857,10,10,1084460,3797,7850523,29656,646,"bb45b4f8-8e62-4169-aff6-cbec9737e049-109144.jpg",1,1725503921,"Sweet Shop"
85994,14,10,"Rocket Fizz",2383819,10,10,1037026,3403,7786932,24542,2180,"2f20e119-323c-45e5-2383819.jpg",1,1592973715,"Sweet Shop"
97675,14,10,"Once in a Blue Moon",3150866,10,10,1103099,3792,7745630,24412,1302,"f20523f8-9364-4201-bc22-49177439a78f-97675.png",1,1668843626,"Sweet Shop"
85558,14,10,"CSY Sweet Shop",2324211,10,10,1031727,4042,7740879,29068,2207,"5c0e5b3a-f504-c74f-2367089.png",1,1590613315,"Sweet Shop"
75019,14,10,"Unwrap my lolly",1975885,10,10,1086543,3525,7697215,25092,2810,"5e0c50ea-5882-d206-951689.jpg",1,1538505513,"Sweet Shop"
88312,14,10,"Unwrap my lolly IIHIRING",951689,10,10,1055065,3212,7679727,24352,2027,"6d9d8ddc-ee1d-bc0a-951689.jpg",1,1606149115,"Sweet Shop"
89460,14,10,"PureGaming-Sweet Shop",2300204,10,10,1042061,4092,7673397,29982,1951,"66813e2c-f481-7a16-2718243.jpg",1,1612725209,"Sweet Shop"
94414,14,10,"Rikalus's Sticky Fingers",2079187,10,10,1127486,3354,7668776,24212,1567,"ef5ba355-8635-4f01-a49c-bd3e7ad10ece-94414.png",1,1645965572,"Sweet Shop"
110936,14,10,"Candy Van Candies",2443196,10,10,1176120,4104,7659250,27384,565,"d0391670-404c-4a4e-9e78-63e405854656-110936.png",1,1732504403,"Sweet Shop"
89060,14,10,"Sugar and Spice",3167028,10,10,1094377,3772,7649441,25276,1975,"8d7adb9e-2cf0-48e4-8a19-bdd0abe9ca20-89060.gif",1,1610654619,"Sweet Shop"
84334,14,10,"BB - SweetShop",3018883,10,10,1130381,4002,7633631,26121,2269,"159938fb-176d-4841-a74e-f67339a1fa7c-84334.png",1,1585278719,"Sweet Shop"
84511,14,10,"Fisherman's Friend",2324561,10,10,1088478,3268,7615852,22866,2259,"54c3068e-8402-7496-2324561.gif",1,1586105753,"Sweet Shop"
104660,14,10,"GROGU GUMMIES",2782704,10,10,1072210,4180,7567860,30528,863,"df5b861a-8c31-46c7-a5bf-4d0a37211273-104660.jpg",1,1706720441,"Sweet Shop"
54879,14,10,"Hiring - Silly Sweets",2312736,10,10,1120712,3237,7546685,23490,4475,"637a7461-1fe3-257c-1816936.png",1,1394668800,"Sweet Shop"
92374,14,10,"Casa Kakau",2420613,10,10,1140772,3549,7535358,24640,1733,"57feb56d-a300-e9d1-2420613.png",1,1631554110,"Sweet Shop"
74627,14,10,"Toxic Treats",56215,10,10,1036273,3361,7512786,23353,2842,"c1dd405b-1b19-4a7a-926e-99a230900604-74627.gif",1,1535736212,"Sweet Shop"
87027,14,10,"Rising Diabetes",2467883,10,10,1070665,3420,7494559,23069,2114,"67794c16-7b1b-7f55-1195734.jpg",1,1598631853,"Sweet Shop"
55466,14,10,"CraZy Shipyard Sweets",1399159,10,10,1119877,3672,7480781,23668,4444,"e2eed52a-8bb5-4fb4-9096-0311a86133ae-55466.jpg",1,1397347200,"Sweet Shop"
76344,14,10,"Sweet Meat",2329331,10,10,1104302,3420,7449628,23308,2717,"44616ec2-aba6-9f01-2310965.png",1,1546564181,"Sweet Shop"
83672,14,10,"Retro sweet shop",2182462,10,10,923896,2744,7442014,22935,2302,"4c62f7e0-8d62-e922-2182462.jpg",1,1582397507,"Sweet Shop"
98276,14,10,"The Dentist's Friend",2873852,10,10,1123490,4397,7427990,27076,1254,"7da3c081-39dc-4237-2873852.png",1,1673009933,"Sweet Shop"
115256,14,10,"Decay Dealers",3706377,10,10,998690,3118,7367800,23735,388,"15ea2dcd-b234-4cc5-8e81-44993ad91be1-115256.png",1,1747811862,"Sweet Shop"
54450,14,10,"Sweet Shop from Hungary",2432646,10,10,1004540,3180,7327109,23067,4495,"5987b8fd-8b49-a5ac-2432646.jpg",1,1392940800,"Sweet Shop"
89840,14,10,"Chococo Factory",3131483,10,10,1101991,3250,7309683,22257,1924,"fc3d44ba-c893-4b22-ab4f-0456ad1728be-89840.png",1,1615069757,"Sweet Shop"
57501,14,10,"Taste of Temptation",2481284,10,10,1076114,4136,7304800,26754,4314,"0f559e18-835a-4ea9-8927-c410958d8dab-57501.gif",1,1408579200,"Sweet Shop"
87244,14,10,"Gumdrop Galore",2192452,10,10,1151545,3767,7298610,22817,2100,"4c57bb5e-7b6e-665d-2192452.jpg",1,1599875114,"Sweet Shop"
109904,14,10,"Shocolate Nook",3637969,10,10,1045306,3859,7234784,27197,611,"cddeb2f4-275e-4c3a-9ea6-8955b14065e1-109904.png",1,1728519948,"Sweet Shop"
113044,14,10,"*For Sale*",3497126,10,10,604945,2643,7183140,30215,473,"6459ff98-6e32-40ae-be94-861e42facc5f-113044.gif",1,1740480878,"Sweet Shop"
58517,14,10,"Karma Sweets",2464053,10,10,978476,3461,7132484,26353,4226,"540dad3a-7a7c-1351-2474289.png",1,1416182400,"Sweet Shop"
103579,14,10,"[FULL] SWEET DELIGHT",2881384,10,10,1051851,3404,7115556,23842,925,"af33f26e-7487-4d97-ac19-8a2f51528da4-103579.png",1,1701394201,"Sweet Shop"
89908,14,10,"Mad Munchies",2320740,10,10,1002513,3569,6984231,23530,1919,NA,1,1615494030,"Sweet Shop"
62690,14,10,"Can factory",2415188,10,10,1004994,4442,6942092,27948,3947,"48f65d59-9f9f-4d5e-bdd7-1afb11f99c04-62690.jpg",1,1440288000,"Sweet Shop"
86549,14,10,"42o Flavors",2564765,10,10,1018074,3176,6917268,21071,2144,"a45a0702-1c0d-51ec-2564765.gif",1,1596049483,"Sweet Shop"
102012,14,10,"Unknown Sweetz",2230732,10,10,981423,2991,6798770,19684,1001,NA,1,1694870657,"Sweet Shop"
115934,14,9,"Cultish Cravings",3375303,10,10,1163999,4988,7928083,34596,365,"3649db06-cbfe-4a84-bbe5-aa97e2a02750-115934.png",1,1749776412,"Sweet Shop"
116995,14,9,"**MAD Candy Shop**",3694000,10,10,1075000,4190,7694210,28389,330,"935eb354-0401-4f6b-a288-9adc9eea7352-116995.gif",1,1752813298,"Sweet Shop"
116121,14,9,"ZippyZeppely",3788107,10,10,1032024,3222,7073581,21348,358,"5a9280e3-34b4-4874-ac82-494253ab1601-116121.png",1,1750349310,"Sweet Shop"
76918,14,9,"Auroras Monster Factory",2004851,10,10,980884,3974,6955487,28094,2685,"4a65de96-526b-b2c3-2004851.gif",1,1549335234,"Sweet Shop"
116947,14,9,"The Sweet Co. HIRING",2819815,10,10,975685,4034,6948090,26328,331,"51fe2d93-2438-4cec-a658-a69457cc1092-116947.png",1,1752690989,"Sweet Shop"
91395,14,9,"The Candy Crew",2636222,10,10,992456,3463,6911974,23784,1819,"65af8573-6253-407d-9818-b5a5afc986ea-91395.png",1,1624193019,"Sweet Shop"
108880,14,9,"Confection Confessions",3310162,10,10,950781,3135,6897333,23585,658,"cd9855e9-c557-45f7-8b86-b882121178aa-108880.jpg",1,1724460319,"Sweet Shop"
80150,14,9,"Enewgy Dwinks UwU",3040568,10,10,984260,3595,6794420,24959,2500,"6cd7f9e0-883c-2ae1-2423269.png",1,1565312543,"Sweet Shop"
113717,14,9,"The Sugar Cartel",3769518,10,10,991406,3766,6743905,27540,444,"8fbb7c9b-6226-44d2-8117-222790d21861-113717.png",1,1742956476,"Sweet Shop"
113213,14,9,"JJ SWEET SHOp",1886499,10,10,1000365,3580,6735981,23587,465,NA,1,1741144487,"Sweet Shop"
117479,14,9,"Sweet Leaf Edibles",3843841,10,10,1017530,3531,6719280,23057,315,"572fb92b-7184-4f4a-a103-7b01cc267444-117479.gif",1,1754139018,"Sweet Shop"
118816,14,9,"Simply Amazing",2799531,10,10,1016151,3589,6661793,24041,270,"79bf657c-764e-4dbd-af65-4b8c79d1ce0b-118816.jpg",1,1757959911,"Sweet Shop"
119316,14,9,"Lick & Drizzle",3120768,10,10,954303,2928,6647902,20894,252,"229df146-df1b-447c-b9c9-399bd3dfa48d-119316.png",1,1759569258,"Sweet Shop"
117270,14,9,"Comeback Sweet Shop",3773829,10,10,974937,3508,6611867,24464,321,"288bfef9-957b-4591-a5d5-2e9a15934a81-117270.gif",1,1753582303,"Sweet Shop"
115136,14,9,"The Sweetest Shop",3688130,10,10,949990,3640,6541096,23456,391,NA,1,1747547840,"Sweet Shop"
75136,14,9,"Lick 'em Lollies",2194635,10,10,997290,3671,6498040,23073,2799,"46b0e00a-7e28-1e81-2487964.png",1,1539469576,"Sweet Shop"
113080,14,9,"Gilded Paw Confectionery",3505770,10,10,941007,3552,6425335,23873,471,"17d56010-b56f-4d11-a3c8-3e078e22e295-113080.png",1,1740586061,"Sweet Shop"
114301,14,9,"Sweet Escape (For Sale)",3086589,10,10,969044,3720,6400671,23245,422,"0bc778d1-2746-4745-abcc-67bf463c4071-114301.jpg",1,1744834679,"Sweet Shop"
96321,14,9,"Wickedly Dark Delights",1329099,10,10,898265,3036,6395395,21118,1410,"151e04d0-a7f2-4e38-b4df-4453c6ea427a-96321.png",1,1659528740,"Sweet Shop"
105843,14,9,"DJTaroBaap's HIRING",2644371,10,10,873903,2461,6389568,18879,804,"26e401a3-02a3-469c-939d-edadd02f16fd-105843.jpg",1,1711891022,"Sweet Shop"
116318,14,9,"Sugar Rush",3827289,10,10,923360,3256,6346972,21890,352,"5a23dffb-984e-4c58-88d5-f78b71213281-116318.png",1,1750881089,"Sweet Shop"
80616,14,9,"A Sweet Shop",2160339,10,10,935416,3138,6339282,22084,2474,"6cb17696-0dd8-4a37-b4cb-abad0c265d80-80616.png",1,1567569337,"Sweet Shop"
83358,14,9,"DusTy BuN",2157880,10,10,891297,2771,6267399,19701,2320,"676fe22f-8857-995e-2157880.jpg",1,1580837387,"Sweet Shop"
118263,14,9,"Fillory & Further",3906232,10,10,895230,3250,6257930,21812,288,"88e0458c-4556-4173-ad9c-9d6fbfc01399-118263.png",1,1756400833,"Sweet Shop"
118294,14,9,"Delzoun's Gems [HIRING]",1633228,10,10,882540,3037,6216870,21651,287,"177bec59-49d0-4779-934d-28ff3a419d68-118294.png",1,1756488153,"Sweet Shop"
111323,14,9,"Munster Energy",3008047,10,10,893950,2777,6206255,19274,546,"e0f99903-699e-45d2-9a7e-19033af72b9e-111323.jpg",1,1734135305,"Sweet Shop"
97423,14,9,"Woofy Wonka",2631745,10,10,909743,2990,6189457,19653,1321,"8e861687-eaa7-9dce-2631745.png",1,1667181322,"Sweet Shop"
55331,14,9,"Yummy Yummy",513022,10,10,942062,2928,6169505,19178,4452,"46d0c127-7da1-2e64-513022.jpg",1,1396656000,"Sweet Shop"
73389,14,9,"The Sweet Bone",2608834,10,10,870641,2681,6144912,19231,2934,"18b5dbcb-4b5b-e0ad-2280945.jpg",1,1527837568,"Sweet Shop"
83314,14,9,"Candy Kingdom",2422218,10,10,884760,2952,6114090,21408,2324,"67c74592-981c-3bc3-2422218.png",1,1580569380,"Sweet Shop"
112957,14,9,"Sugar Sweet Shop (HIRING",3420636,10,10,313920,1264,6074520,19178,477,"38310576-2a0e-48e9-accd-9b084b33cc67-112957.png",1,1740092852,"Sweet Shop"
115348,14,9,"Lumiere Sweets [HIRING]",3773196,9,10,857204,2850,6070577,19554,385,"be34c26f-404c-4392-a07f-50bc339d97c0-115348.png",1,1748096002,"Sweet Shop"
87508,14,9,"The Brotherhood of Gnaw",2504064,10,10,899190,2447,6024560,17152,2083,"b495e7fc-d648-cdc5-2504064.jpg",1,1601374538,"Sweet Shop"
93735,14,9,"Melt and Munch inc. (H)",2757418,10,10,789591,2248,6006803,17295,1620,"12ad078a-4df1-4d7d-8031-866eea08dcf6-93735.gif",1,1641392645,"Sweet Shop"
67941,14,9,"SweetsFromHeaven",3363346,10,10,833990,2836,5961350,20985,3452,"3e86b8f8-ce4f-43bb-a786-308637ef6af6-67941.png",1,1483078065,"Sweet Shop"
107814,14,9,"Toot's Treats",2880440,10,10,878930,3147,5865120,21439,709,"e708bca3-3089-41f5-8b9f-3ed81fcfc5c9-107814.png",1,1720032773,"Sweet Shop"
49139,14,9,"BenisSweets",1792662,9,10,772277,2498,5836540,18315,4816,"54af298e-4676-6af9-1792662.jpg",1,1365206400,"Sweet Shop"
112240,14,9,"Red Rocket Pops",2344751,10,10,842470,2902,5770600,20739,504,"93fb77cc-c236-434d-9121-90ad3bf5be89-112240.png",1,1737749826,"Sweet Shop"
118466,14,9,"BoogerSugar",1991021,10,10,766806,2395,5725982,17258,282,"894903f4-4626-47c9-a4ef-7f483c5bfcea-118466.jpg",1,1756937657,"Sweet Shop"
80772,14,9,"Bonesweets(Hiring)1",2874150,10,10,807403,2241,5677106,16012,2467,"6cf2aa39-f8d6-4918-9c77-0158940302ae-80772.jpg",1,1568181898,"Sweet Shop"
81875,14,9,"Dark Delights (HIRING)",2725430,10,10,686080,1634,5506661,12744,2406,NA,1,1573428407,"Sweet Shop"
85713,14,9,"Pogo Mint hiring 1 spot",2063289,10,10,769980,2373,5452010,16899,2198,"5e3b275f-1b31-21d2-2063289.jpg",1,1591381710,"Sweet Shop"
56746,14,9,"LSD - Hiring",1159025,9,10,710637,2335,5451242,18575,4377,"56846494-d61f-7c4f-2029547.jpg",1,1403136000,"Sweet Shop"
114582,14,9,"R.H. Sweets N' Treats",2752649,10,10,873025,3405,5377153,20187,412,"62605308-ac82-44ac-b58e-1320eeb1512b-114582.webp",1,1745710976,"Sweet Shop"
118930,14,8,"Nub Sweeter Than Honey",3878030,10,10,974100,3244,6733500,22389,266,"657de648-ed4a-4024-a980-7c9d7948d61e-118930.png",1,1758301322,"Sweet Shop"
78764,14,8,"Chocoholic Anonymous",2267482,10,10,918091,2967,6323519,20955,2581,"0ea11ba8-de1e-d4bd-2267482.jpg",1,1558282560,"Sweet Shop"
101786,14,8,"d1licious (HIRING)",3940009,10,10,897118,3152,6061154,19599,1012,"e0a7578e-9c0e-4bce-b618-9f7ee71471fb-101786.png",1,1693855878,"Sweet Shop"
107432,14,8,"HIRING-Sticky Fingers!",2605710,10,10,907590,2944,6001210,20424,729,"3b5b944f-7306-4584-895f-e234f08b26eb-107432.png",1,1718313018,"Sweet Shop"
114423,14,8,"Hiring Black Market Candy",3118153,10,10,854930,3009,5917180,21979,418,"fa639f61-54cc-456d-b8d1-53ba63ad0edc-114423.png",1,1745237392,"Sweet Shop"
76826,14,8,"The Black Cats SS",2117019,10,10,883914,3015,5914944,19799,2690,"5284d68c-7592-1a9d-2117019.png",1,1548887984,"Sweet Shop"
67441,14,8,"Tesa's Candy - Hiring",1760946,10,10,893047,2821,5876353,17827,3502,"d33aa48e-4561-4899-a9c2-e444d5b26b77-67441.gif",1,1478777265,"Sweet Shop"
98793,14,8,"Sweet Treats 57 (hiring)",2322785,10,10,886780,3219,5845605,21560,1219,"7435f6a0-7e40-4a5d-890a-e35ac4e6f5b2-98793.jpg",1,1675965417,"Sweet Shop"
111147,14,8,"Sugalore",2937526,9,10,866955,3480,5676845,24086,555,"9becaf0f-8b2a-47ba-9439-c6c22b1aaa39-111147.png",1,1733340178,"Sweet Shop"
85439,14,8,"Westlake Sweets",2542195,10,10,961226,3438,5663136,19721,2214,"3dae8525-cec3-33ed-2455214.jpg",1,1590068195,"Sweet Shop"
119955,14,8,"Run It Sweetz",3664940,10,10,797002,2995,5651912,20723,226,"2ff73ff1-a708-49de-8cef-729075ffac53-119955.gif",1,1761766418,"Sweet Shop"
121515,14,8,"Candy Crown",2804195,10,10,820899,2962,5550548,19846,163,"b3b25cee-e07a-4660-9596-f12df433f986-121515.png",1,1767239497,"Sweet Shop"
116853,14,8,"Dragon Candy (FULL)",3997239,10,10,821242,2961,5548662,19391,334,"9abc9792-9e7a-42ec-b25c-6c08f55b816f-116853.png",1,1752439832,"Sweet Shop"
119725,14,8,"Sweet Seduction",3458289,10,10,772742,3341,5548488,23784,236,"fbaa4370-6983-4e28-a363-78112bbd3b19-119725.jpg",1,1760953862,"Sweet Shop"
86042,14,8,"846 0f 834/V5",3085382,10,10,770572,2517,5516820,17157,2176,"a726e697-d967-4070-a868-4a2b15925c32-86042.gif",1,1593285049,"Sweet Shop"
86508,14,8,"Sweet Resolution",3935304,10,10,858957,2730,5488417,17687,2147,"4b155926-324d-425e-9296-31fc00ba999a-86508.png",1,1595832312,"Sweet Shop"
86876,14,8,"Corner Sweets",2611610,10,10,793389,2932,5465136,18407,2125,"4a62a133-183b-7ce3-2611610.jpg",1,1597710746,"Sweet Shop"
79435,14,8,"Swirly's Sweets",1718674,10,10,783638,2517,5325053,17240,2544,"a996b6f7-5984-8c3f-2418806.png",1,1561516002,"Sweet Shop"
111120,14,8,"Toronto's Sweets HIRING",3774480,10,10,739500,2614,5303060,18489,557,"bc111b1c-2cf1-4899-9a3a-0f82fab64f79-111120.jpg",1,1733230850,"Sweet Shop"
86365,14,8,"Midnight Rose",2490855,8,10,785397,2595,5287133,17782,2158,"44ba911d-a518-da7b-2599469.gif",1,1594910244,"Sweet Shop"
113774,14,8,"!HIRING! Red 40 and Co",3265987,9,10,728659,2752,5271632,19270,442,"c81d4263-192b-4a1c-808f-b8effd6e9e80-113774.jpg",1,1743121173,"Sweet Shop"
114876,14,8,"Diabeto Shop",3635821,10,10,725699,2381,5269550,17787,400,"1e72f102-0838-4222-8dee-12d1475560ab-114876.png",1,1746739788,"Sweet Shop"
91859,14,8,"Advent's Sweet Stop",2235710,10,10,811325,2512,5255410,16046,1775,"464e0a24-adf0-4a3c-8d70-0b383b4c4ba0-91859.png",1,1627952785,"Sweet Shop"
96403,14,8,"Ralph’s Candy (Hiring)",2352521,9,10,706410,4111,5169420,30656,1403,"ba90ec96-71b0-4ed6-bab0-352965e10dbb-96403.png",1,1660074927,"Sweet Shop"
113660,14,8,"UA Candy",856025,10,10,729069,2108,5126308,16173,446,"97247846-1e89-446b-bd9c-c542731285b7-113660.png",1,1742757987,"Sweet Shop"
86001,14,8,"Iron Rose Candy",3306829,10,10,722390,2370,5058580,17119,2179,"83759f70-1feb-4170-855c-64cf86fc0539-86001.png",1,1593032679,"Sweet Shop"
114353,14,8,"'Sweet or Sweat' Shop",3641747,10,10,732668,3135,5048495,20716,420,"f5593059-d41b-4201-b581-4421bf4c5f36-114353.png",1,1745005986,"Sweet Shop"
116779,14,8,"Itchy N Sweet",3917687,10,10,710487,3018,5019840,20167,336,"ec1d7439-0e9e-4eac-af75-ab31c7cb4dc0-116779.jpg",1,1752254158,"Sweet Shop"
116499,14,8,"P C P (Hiring)",3786296,10,10,757570,2202,5013886,15464,346,"14366101-55ee-4032-ba56-ff94fecd1aeb-116499.gif",1,1751402339,"Sweet Shop"
108869,14,8,"Cyanide Surprise",3181180,10,10,799608,2693,4860472,17058,659,"846f5d56-0891-4807-8079-f481defa9195-108869.gif",1,1724411387,"Sweet Shop"
98349,14,8,"Dingo's Cans: A Slinky Co",3469159,10,10,404849,1837,4377368,17600,1248,"79e643c8-0f9b-4ab3-aa0b-bf99e1194002-98349.png",1,1673475119,"Sweet Shop"
74417,14,8,"S.W.A.T Sweets & Treats",2336293,8,10,656823,2115,4252188,14201,2857,"c235bbcf-276d-3bbf-2161709.png",1,1534449187,"Sweet Shop"
91543,14,8,"The Sugar Peak",2771280,10,10,419240,1989,3887730,15660,1805,"b95d9c36-2a80-48a6-9f9f-82f7fbca2a0c-91543.jpg",1,1625385530,"Sweet Shop"
122738,14,7,"SUGAR SYNDICATE",3208694,10,10,989790,3335,6722330,22539,114,NA,1,1771439503,"Sweet Shop"
