"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"65125","14","0","Candy Crush !!","1942788","4","9","0","0","0","0","3698","051f26ab-d53f-598a-1942788.jpg","Sweet Shop"
"65250","14","0","Choc-A-Lot","1686551","3","9","0","0","0","0","3687","ca7e7982-7cca-b055-1686551.jpg","Sweet Shop"
"65348","14","0","Coraline Sweets","2106455","0","10","0","0","0","0","3679","46a2bc8c-3e48-677c-1880562.png","Sweet Shop"
"65350","14","0","Sweets and Treats","1982134","1","6","0","0","0","0","3679","","Sweet Shop"
"65408","14","0","CHO~CHO","1986843","4","9","0","0","0","0","3674","ca43221c-0a0b-cd4b-1986843.jpg","Sweet Shop"
"65695","14","0","Candy Store dog poop only","1989158","1","9","0","0","0","0","3649","4b953bc5-2834-67e1-1989158.jpg","Sweet Shop"
"65712","14","0","Half Price Sweets","1981947","4","9","0","0","0","0","3647","2681e19c-1f55-eb07-1981947.png","Sweet Shop"
"65730","14","0","Meep's Sweets","1990235","2","4","0","0","0","0","3646","2d244493-bc36-ba23-1990235.gif","Sweet Shop"
"65782","14","0","Hell Energy Drink","1984337","0","9","0","0","0","0","3639","515301d7-b894-fd11-1984337.png","Sweet Shop"
"65811","14","0","DREAM BIG FOR SWEETS","2226778","0","10","0","0","0","0","3636","4f447a7e-09bf-5806-1962748.png","Sweet Shop"
"65845","14","0","Sherberus - Hiring","1889077","0","8","0","0","0","0","3633","","Sweet Shop"
"65869","14","0","EternalSweets ZnoudElSett","1871244","1","10","0","0","0","0","3630","7a9630c4-7651-f48a-1871244.png","Sweet Shop"
"65882","14","0","Sweets Co","2000272","1","10","0","0","0","0","3629","6e170948-a072-9933-2000272.png","Sweet Shop"
"65913","14","0","Duke&#039;s sweet shop","1873783","1","9","0","0","0","0","3626","","Sweet Shop"
"66010","14","0","Killa Kandy","2003665","3","5","0","0","0","0","3616","6e957bc6-0b8c-eb03-2003665.jpg","Sweet Shop"
"66012","14","0","Free Can","1965802","1","10","0","0","0","0","3616","98ce6839-5209-7779-1965802.jpg","Sweet Shop"
"66020","14","0","Candy Trading Co.","1972842","1","5","0","0","0","0","3615","","Sweet Shop"
"66022","14","0","PeterBoers Sweet Shop","1558241","5","10","0","0","0","0","3614","","Sweet Shop"
"66027","14","0","Sweet Potato","1963535","5","10","0","0","0","0","3614","","Sweet Shop"
"66090","14","0","Zaccies Sweet Shop","1829530","2","4","0","0","0","0","3610","","Sweet Shop"
"66333","14","0","Brazilian Sweets","2005101","0","6","0","0","0","0","3588","bfb228d2-26a6-d8e4-2005101.jpg","Sweet Shop"
"66341","14","0","Hiring! Lil Redz Candy","1508634","2","5","0","0","0","0","3587","7963bc4a-f567-9f09-1508634.jpg","Sweet Shop"
"66428","14","0","Spectre Sweets","1791613","3","10","0","0","0","0","3577","75d58576-e866-002f-2052465.gif","Sweet Shop"
"66456","14","0","M-150","1527148","1","10","0","0","0","0","3575","457b1835-d52b-ab24-608492.jpg","Sweet Shop"
"66672","14","0","angels sugar shack","2002505","1","9","0","0","0","0","3552","625544ed-62bd-d04d-2002505.jpg","Sweet Shop"
"66691","14","0","47 BALANCE","1990116","0","10","0","0","0","0","3550","4944d2d2-6148-6076-1990116.jpg","Sweet Shop"
"66697","14","0","deathCANDYshacks","2334410","1","10","0","0","0","0","3549","56af6d1e-545b-5e48-2334410.png","Sweet Shop"
"66745","14","0","arsistiks Sweet Shop","1958856","1","9","0","0","0","0","3544","","Sweet Shop"
"66795","14","0","May Oo","2008012","0","9","0","0","0","0","3538","","Sweet Shop"
"66842","14","0","BKK","1574533","3","10","0","0","0","0","3533","67f2613e-1bf9-56c1-1767242.jpg","Sweet Shop"
"66884","14","0","Chocolate Factory","2009405","3","4","0","0","0","0","3529","","Sweet Shop"
"66985","14","0","Black Widow's Sweets","2019959","0","9","0","0","0","0","3520","","Sweet Shop"
"67023","14","0","chocoswet","1711950","1","9","0","0","0","0","3517","","Sweet Shop"
"67201","14","0","Rock Star Energy Drink","1751511","6","10","0","0","0","0","3502","a2f3f3e7-ee7f-ca7f-1854655.jpg","Sweet Shop"
"67272","14","0","Sticky","1900503","0","7","0","0","0","0","3495","b8972546-4a8f-4717-1900503.png","Sweet Shop"
"67331","14","0","meem boiz","1995122","6","10","0","0","0","0","3492","b45f1f95-2651-2c32-1963763.png","Sweet Shop"
"67344","14","0","Warburtons Sweet Shop","1971679","0","5","0","0","0","0","3491","","Sweet Shop"
"67355","14","0","Sweetarget -hiring-","2009974","4","8","0","0","0","0","3490","c1bc7a0b-fb68-4fb7-2008731.png","Sweet Shop"
"67480","14","0","wolfxis Sweet Shop","1862464","0","9","0","0","0","0","3478","63747f84-cbce-844b-1862464.png","Sweet Shop"
"67491","14","0","SWEET LIFE (,)","2024622","4","9","0","0","0","0","3476","a1f9c00e-4c07-42ab-2024622.png","Sweet Shop"
"67528","14","0","Suspends' Sweets","1837932","3","4","0","0","0","0","3472","","Sweet Shop"
"67545","14","0","MMCP sweetshop","1497107","3","10","0","0","0","0","3470","45a01e3f-c681-af1a-1497107.jpg","Sweet Shop"
"67642","14","0","AssWeCan sweet shop","2112493","3","10","0","0","0","0","3460","4df63781-f27e-f142-2003223.jpg","Sweet Shop"
"67657","14","0","Exorideaths Sweet Shop","2017341","0","4","0","0","0","0","3459","","Sweet Shop"
"67758","14","0","happy sweets hiring 30k+","2030074","0","7","0","0","0","0","3451","","Sweet Shop"
"67884","14","0","Candy Rush","1926843","0","10","0","0","0","0","3438","","Sweet Shop"
"67908","14","0","Sweetie Distribution","2036458","9","9","0","0","0","0","3435","67f2627b-cc52-f500-2036458.jpg","Sweet Shop"
"67920","14","0","Chronic Candy","1785814","0","10","0","0","0","0","3434","0129c57f-bc8f-b8d7-1785814.png","Sweet Shop"
"67930","14","0","Sweet Panda Shop","1675441","1","4","0","0","0","0","3433","012044bc-1f63-37a2-1675441.png","Sweet Shop"
"67958","14","0","Sweets&candiesHiring","1556838","3","10","0","0","0","0","3429","b945905e-ce91-833a-1425465.png","Sweet Shop"
"68013","14","0","Guvs Truffle Shuffle","2025135","1","9","0","0","0","0","3423","","Sweet Shop"
"68047","14","0","Yum Yum","1995362","1","10","0","0","0","0","3420","47c56165-43d1-83d1-1995362.jpg","Sweet Shop"
"68091","14","0","No Tax!","2606633","0","10","0","0","0","0","3415","d818b2f1-e538-38f3-2606633.gif","Sweet Shop"
"68099","14","0","JustMySweets","1158205","4","10","0","0","0","0","3415","a2e62c66-45e7-ea7e-1741230.jpg","Sweet Shop"
"68110","14","0","White Paneled Van","2179796","3","10","0","0","0","0","3414","ad59d246-8e10-6c87-2204154.jpg","Sweet Shop"
"68118","14","0","Candy Jungle","2039580","0","9","0","0","0","0","3413","635abdeb-b00b-1809-2039580.jpg","Sweet Shop"
"68147","14","0","PedoBear's Candies","2037569","1","9","0","0","0","0","3411","67190ef9-f939-39b5-2037569.jpg","Sweet Shop"
"68176","14","0","Scouserjohns Sweet Shop","2021653","0","4","0","0","0","0","3409","","Sweet Shop"
"68320","14","0","Views From The Candy Shop","1364318","0","6","0","0","0","0","3394","","Sweet Shop"
"68345","14","0","Why So Sweet Hiring","1830103","1","10","0","0","0","0","3390","2e4562c3-629b-503f-2161153.png","Sweet Shop"
"68550","14","0","Sweet Shop","2049079","4","9","0","0","0","0","3368","","Sweet Shop"
"68656","14","0","Painfully Sweet HIRING","1990862","3","10","0","0","0","0","3358","795a7624-0d50-cbf8-1990862.jpg","Sweet Shop"
"68739","14","0","For Sale 120m$","2462470","1","10","0","0","0","0","3350","48881122-3639-2eb3-2188877.gif","Sweet Shop"
"68946","14","0","TOOTH ACHE [HIRING]","1954436","0","10","0","0","0","0","3333","50ca4733-12fb-3418-2435313.jpg","Sweet Shop"
"68977","14","0","-blankspace-s Sweet Shop","2054799","0","4","0","0","0","0","3331","","Sweet Shop"
"68993","14","0","Mia-lps Sweet Shop","2022756","3","9","0","0","0","0","3330","","Sweet Shop"
"69068","14","0","Hiring 100k/day","1600041","0","9","0","0","0","0","3323","","Sweet Shop"
"69108","14","0","Sweet Vengeance","1978892","0","10","0","0","0","0","3319","4d65a381-fb0d-de94-1546881.jpg","Sweet Shop"
"69120","14","0","S & S Candy - Hiring","1985010","1","6","0","0","0","0","3318","3d06eeb8-3db4-3f8e-1985010.png","Sweet Shop"
"69154","14","0","Sugar Babies Sweet Shop","2107307","0","10","0","0","0","0","3315","930020ea-94d2-a170-2080065.jpg","Sweet Shop"
"69166","14","0","Sweet Brick","2091564","3","10","0","0","0","0","3314","","Sweet Shop"
"69270","14","0","Kool Kids Klub","2060300","1","6","0","0","0","0","3303","","Sweet Shop"
"69273","14","0","TheEstusFlask","2060953","1","9","0","0","0","0","3303","6b003ad4-c3d5-6a9e-2060953.png","Sweet Shop"
"69296","14","0","AshCandyShop-Hiring","1957702","4","5","0","0","0","0","3300","","Sweet Shop"
"69297","14","0","Something Good [HIRING]","2021678","7","10","0","0","0","0","3300","","Sweet Shop"
"69358","14","0","DamnationAngelss Sweet Shop","1873368","0","4","0","0","0","0","3294","","Sweet Shop"
"69363","14","0","Sweet Tooth","1748939","0","10","0","0","0","0","3294","672ad948-c26b-48e2-1952874.jpg","Sweet Shop"
"69364","14","0","Cavities","2097885","7","10","0","0","0","0","3294","67340e8a-4772-9460-1376259.jpg","Sweet Shop"
"69439","14","0","Delicious Candy","2027626","3","5","0","0","0","0","3287","76d2907a-d91f-5104-2027626.jpg","Sweet Shop"
"69718","14","0","Sweet Tooth Sweet Shop","2016256","0","6","0","0","0","0","3261","","Sweet Shop"
"69761","14","0","The Sweet Spot.","2063111","0","10","0","0","0","0","3256","1f189425-7f80-d928-2063111.jpg","Sweet Shop"
"69915","14","0","Kara & Katie's Kandy","2070314","2","6","0","0","0","0","3241","44660709-f0e9-6e72-2063653.jpg","Sweet Shop"
"69977","14","0","sam_jams Sweet Shop","1749177","1","10","0","0","0","0","3232","","Sweet Shop"
"69985","14","0","The Candy Basket","2011063","1","6","0","0","0","0","3231","4f42bcb0-48d1-9917-1419631.jpg","Sweet Shop"
"70003","14","0","Pixel Lab","1987229","1","9","0","0","0","0","3230","bd8702a3-a7a9-13a1-1987229.png","Sweet Shop"
"70180","14","0","O.R.G","2074496","2","9","0","0","0","0","3210","","Sweet Shop"
"70207","14","0","Just Sweet Shop","2610771","0","10","0","0","0","0","3208","189f311d-167f-7fe8-1894594.jpg","Sweet Shop"
"70266","14","0","Sweets For Days","2050105","0","9","0","0","0","0","3201","","Sweet Shop"
"70422","14","0","Karnage Is Sweet","2223503","0","10","0","0","0","0","3181","4bbfbc59-a12b-5a79-2223503.png","Sweet Shop"
"70447","14","0","Men_In_Suits","1786945","2","4","0","0","0","0","3177","","Sweet Shop"
"70660","14","0","White Rabbit!","1810618","0","10","0","0","0","0","3154","560c57d3-1d51-0be0-2178034.png","Sweet Shop"
"70678","14","0","Trick or Treat!!","2080094","0","10","0","0","0","0","3151","8ac5a9e8-d4cb-5fd6-2080094.png","Sweet Shop"
"70682","14","0","BE SWEET","1955481","8","10","0","0","0","0","3151","67340efe-a000-fd18-1955481.jpg","Sweet Shop"
"70705","14","0","Whimsical Sweet Shop","2012486","0","9","0","0","0","0","3149","6219e081-d619-c5e0-2012486.png","Sweet Shop"
"70714","14","0","KandyKanes","2087720","1","9","0","0","0","0","3148","05502150-5fb8-f5de-934014.jpg","Sweet Shop"
"70767","14","0","Eagle Height Sweets","2047451","0","9","0","0","0","0","3143","","Sweet Shop"
"70850","14","0","Kelly's Sweeties","1200723","2","10","0","0","0","0","3135","","Sweet Shop"
"70954","14","0","Tee&#039;s Candies","2165222","2","10","0","0","0","0","3125","aeda0cb8-ce78-dd01-2165222.jpg","Sweet Shop"
"71083","14","0","SquashedLemons Sweet Shop","1981503","1","5","0","0","0","0","3112","","Sweet Shop"
"71267","14","0","Cookie Munster's Cabinet","2008380","0","9","0","0","0","0","3094","443c0426-d37e-e42c-2008380.png","Sweet Shop"
"71404","14","0","Little Shop of Horrors","1871543","1","4","0","0","0","0","3081","4cca3f5b-ec02-8425-1871543.jpg","Sweet Shop"
"71451","14","0","MrRob0ts Sweet Shop","2094553","5","5","0","0","0","0","3077","","Sweet Shop"
"71508","14","0","Sweet Tooth Candy Shoppe","2087339","1","10","0","0","0","0","3070","5c33cc50-6f93-c6f1-2087339.png","Sweet Shop"
"71633","14","0","Kai's Sweet Spot","1744466","3","9","0","0","0","0","3056","","Sweet Shop"
"71689","14","0","Eldritch Confectionarium","2092678","0","10","0","0","0","0","3052","32523356-2e0f-3d45-2092678.png","Sweet Shop"
"71844","14","0","TwiztedOnes Sweet Shop","2098436","0","4","0","0","0","0","3038","","Sweet Shop"
"71992","14","0","Candy Cottage~HIRING","1951668","0","10","0","0","0","0","3023","","Sweet Shop"
"72033","14","0","Sweet Tooth Candy Shop","2100865","0","6","0","0","0","0","3018","aee40578-9110-60e1-2100865.gif","Sweet Shop"
"72085","14","0","K's Sweet Dispensary","2032805","1","10","0","0","0","0","3014","2f20e4e0-8843-d7f7-2032805.gif","Sweet Shop"
"72206","14","0","-B2C-s Sweet Shop","1971547","2","10","0","0","0","0","3004","","Sweet Shop"
"72256","14","0","711 Sweet","2026070","2","10","0","0","0","0","3000","","Sweet Shop"
"72308","14","0","Mangalords Sweet Shop","2104518","4","9","0","0","0","0","2996","","Sweet Shop"
"72377","14","0","Sweety","1876137","9","10","0","0","0","0","2990","","Sweet Shop"
"72417","14","0","Hellfire","1873360","3","9","0","0","0","0","2987","","Sweet Shop"
"72425","14","0","Sickly n Sweet","1975050","1","10","0","0","0","0","2987","97e4bef2-263b-5425-1975050.png","Sweet Shop"
"72441","14","0","Jefferson's Sweet Teeth","2096084","3","9","0","0","0","0","2986","","Sweet Shop"
"72539","14","0","Brex's Sweet Shop","2091196","1","9","0","0","0","0","2979","","Sweet Shop"
"72592","14","0","Pumped Up Sweets [HIRING]","2040495","0","9","0","0","0","0","2977","326e1c6b-f568-c0c0-2040495.png","Sweet Shop"
"72712","14","0","Leonblitzs Sweet Shop","1683467","0","5","0","0","0","0","2967","","Sweet Shop"
"72738","14","0","Nothing Candy","2184144","0","10","0","0","0","0","2965","31c713ea-04e9-f699-2184144.png","Sweet Shop"
"72821","14","0","SmokAlots Sweet Shop","871196","0","8","0","0","0","0","2959","","Sweet Shop"
"72885","14","0","Bloody_rubys Sweet Shop","2101920","0","4","0","0","0","0","2952","","Sweet Shop"
"73039","14","0","LEMCO Confectionery","2087975","0","8","0","0","0","0","2940","5e0afbc9-7a70-1d25-2087975.jpg","Sweet Shop"
"73147","14","0","24/7 Candy Corner","2000224","5","10","0","0","0","0","2932","","Sweet Shop"
"73215","14","0","Wolfram & Hart Bakery","2107117","4","10","0","0","0","0","2927","2f9453bc-e123-b25f-2107117.png","Sweet Shop"
"73245","14","0","MegaTr0ns Sweet Shop","1792017","10","10","0","0","0","0","2925","","Sweet Shop"
"73258","14","0","L Godisbutiken","2197092","4","10","0","0","0","0","2924","184e860f-e46d-4887-850674.jpg","Sweet Shop"
"73277","14","0","Trippzzyys Sweet Shop","2088873","1","9","0","0","0","0","2922","","Sweet Shop"
"73312","14","0","AAA Sweet Treats","2103803","1","9","0","0","0","0","2919","","Sweet Shop"
"73415","14","0","Dirty Mind (Hiring)","2100043","7","10","0","0","0","0","2911","","Sweet Shop"
"73442","14","0","La chufa","2114855","5","9","0","0","0","0","2908","","Sweet Shop"
"73492","14","0","Flying Sweets Inc.","2136833","0","4","0","0","0","0","2906","9f412c28-a4d2-856e-2136833.jpg","Sweet Shop"
"73575","14","0","Kendi LLC","2226814","0","10","0","0","0","0","2900","9d21f768-0bed-5ec3-1915209.png","Sweet Shop"
"73663","14","0","Drudge&#039;s Sweet Tooth","2105188","0","10","0","0","0","0","2893","","Sweet Shop"
"73690","14","0","Metabolic Suppression Inc","2034675","0","10","0","0","0","0","2890","6b4dc032-17ef-8081-2034675.jpg","Sweet Shop"
"73714","14","0","Chocolate Bunny","2162778","1","10","0","0","0","0","2889","a07731cf-8cdf-edf2-2697518.gif","Sweet Shop"
"73719","14","0","On Sweet We Shop!","205741","10","10","0","0","0","0","2889","","Sweet Shop"
"73736","14","0","Family Sweets","2127062","1","10","0","0","0","0","2887","53a63c11-ed3e-93f5-1771946.jpg","Sweet Shop"
"73758","14","0","Sweet Teeth - Hiring","2130694","1","4","0","0","0","0","2886","","Sweet Shop"
"73764","14","0","Zestys Treats","2137000","1","9","0","0","0","0","2886","3fef9492-d9bd-da14-2137000.png","Sweet Shop"
"73777","14","0","gummy chews","2091108","1","9","0","0","0","0","2885","7895e8b8-398d-76c6-2091108.png","Sweet Shop"
"73782","14","0","Motters Magical Mints","2134513","2","6","0","0","0","0","2884","","Sweet Shop"
"73790","14","0","Talin","2173489","0","10","0","0","0","0","2884","cf94b7bb-e3f3-2190-2189167.jpg","Sweet Shop"
"73917","14","0","Stabilitys Sweet Shop","2101882","3","9","0","0","0","0","2874","","Sweet Shop"
"73954","14","0","White Van Candy Co.","2139811","0","9","0","0","0","0","2871","","Sweet Shop"
"73996","14","0","holaas Sweet Shop","2087431","4","9","0","0","0","0","2868","","Sweet Shop"
"74047","14","0","Sweetie Beats","2148498","4","4","0","0","0","0","2863","b7ab5307-5651-a219-2148498.jpg","Sweet Shop"
"74134","14","0","Lovely Sweet Shop","1331277","10","10","0","0","0","0","2857","","Sweet Shop"
"74154","14","0","Always Hiring","2108396","4","5","0","0","0","0","2856","59d21b4e-9fa4-070d-2108396.png","Sweet Shop"
"74163","14","0","sogood_sosweet","1948560","9","10","0","0","0","0","2855","","Sweet Shop"
"74243","14","0","Far Voyage Sweet Shop","1642478","3","6","0","0","0","0","2849","5ec18c9d-3d65-f0fc-1642478.jpg","Sweet Shop"
"74248","14","0","Hiring active","1994765","9","10","0","0","0","0","2849","","Sweet Shop"
"74353","14","0","azfa3676s Sweet Shop","2159311","3","6","0","0","0","0","2841","","Sweet Shop"
"74362","14","0","Candies N More","2276669","0","10","0","0","0","0","2841","ae774439-91e5-c583-2133988.png","Sweet Shop"
"74436","14","0","Syndicate Sweets","2289013","2","10","0","0","0","0","2836","4b1030bd-2ac2-e67b-2060014.gif","Sweet Shop"
"74445","14","0","Space Jam","2077529","0","4","0","0","0","0","2836","0ebfd846-ba72-f4b3-2077529.jpg","Sweet Shop"
"74454","14","0","subzcentrals Sweet Shop","2040257","0","9","0","0","0","0","2835","","Sweet Shop"
"74622","14","0","ArtificialHappinessHiring","2132220","2","9","0","0","0","0","2822","49e5ff00-9a86-ab4a-2132220.jpg","Sweet Shop"
"74643","14","0","Bluemoon Confectionery","2176594","0","10","0","0","0","0","2821","4c48c20d-9ab0-85b3-2176594.jpg","Sweet Shop"
"74798","14","0","Me Meow Company","1163230","2","10","0","0","0","0","2808","","Sweet Shop"
"74874","14","0","Sweet Heart","1620434","4","9","0","0","0","0","2801","67190eef-cb83-04b0-1620434.gif","Sweet Shop"
"74876","14","0","Sweetastic Co.","2176285","0","9","0","0","0","0","2801","b2875fc0-036b-1fee-1050818.png","Sweet Shop"
"74881","14","0","The Sugar Daddy","2150171","1","9","0","0","0","0","2801","","Sweet Shop"
"74995","14","0","Chocoholics-R-Us","2102751","0","5","0","0","0","0","2792","","Sweet Shop"
"75049","14","0","Candy Code","2107643","2","8","0","0","0","0","2787","","Sweet Shop"
"75095","14","0","santa ponza","1520596","2","9","0","0","0","0","2783","","Sweet Shop"
"75120","14","0","Old World Delicacies","2116457","1","9","0","0","0","0","2780","32352136-6b11-dbe6-2116457.png","Sweet Shop"
"75164","14","0","Cold Candies","1892519","1","9","0","0","0","0","2777","244ffbe2-3854-32a0-1892442.gif","Sweet Shop"
"75176","14","0","dirty sweets ;)","2082939","0","9","0","0","0","0","2776","","Sweet Shop"
"75183","14","0","delightful fancies","2168623","0","9","0","0","0","0","2775","","Sweet Shop"
"75188","14","0","smeegols Sweet Shop","2025377","4","5","0","0","0","0","2775","","Sweet Shop"
"75218","14","0","Sweet Shocked - HIRING","2117110","5","10","0","0","0","0","2773","b7ab4ada-65b1-3315-2092192.jpg","Sweet Shop"
"75305","14","0","Sweet Aroma","2085959","1","9","0","0","0","0","2766","cff46db5-6cc7-8962-2085959.png","Sweet Shop"
"75320","14","0","Milkyway :)","2267616","0","9","0","0","0","0","2765","cff4595a-b6a3-d648-2267616.jpg","Sweet Shop"
"75342","14","0","Candy Pharmacy","2218430","3","10","0","0","0","0","2763","d4750d4e-445c-ae79-137261.jpg","Sweet Shop"
"75421","14","0","Jayman93s Sweet Shop","2173426","2","5","0","0","0","0","2758","","Sweet Shop"
"75452","14","0","Taxxs Sweet Shop","2169635","1","7","0","0","0","0","2756","","Sweet Shop"
"75517","14","0","That Mint A Lot","2186428","6","9","0","0","0","0","2751","","Sweet Shop"
"75597","14","0","Dont judge me!!","125742","0","8","0","0","0","0","2745","","Sweet Shop"
"75715","14","0","Candy Club","2128861","3","10","0","0","0","0","2737","b4fc8aa5-ca44-310f-2128861.png","Sweet Shop"
"75789","14","0","Shoogar rarsh","2175238","1","7","0","0","0","0","2730","","Sweet Shop"
"75869","14","0","Craving Candies","2019246","0","10","0","0","0","0","2725","43bc76c8-56a0-7e30-2019246.jpg","Sweet Shop"
"75913","14","0","Black Watch CBD Pharm","2141287","2","9","0","0","0","0","2723","43b7eebf-c296-010e-2141287.png","Sweet Shop"
"75956","14","0","Chaos Candy [Hiring]","2215928","0","10","0","0","0","0","2721","4592c2f9-271c-e9e3-2215928.jpg","Sweet Shop"
"76217","14","0","Sweet Empire","2445816","0","9","0","0","0","0","2704","","Sweet Shop"
"76383","14","0","Sugar &#039;N Sweets","2204479","3","6","0","0","0","0","2695","46bfc90d-851d-05e0-2204479.jpg","Sweet Shop"
"76402","14","0","One stop candy shop","2205100","4","9","0","0","0","0","2694","","Sweet Shop"
"76414","14","0","Sweet Skeet Sweet Shop","1673251","2","9","0","0","0","0","2694","","Sweet Shop"
"76515","14","0","Cap&#039;N NomNomz","2190110","1","9","0","0","0","0","2688","45f4a61d-1772-e04f-2203763.png","Sweet Shop"
"76596","14","0","Gripocagrim & Co.","2218607","3","9","0","0","0","0","2684","","Sweet Shop"
"76602","14","0","Ace of Cakes","2270053","4","10","0","0","0","0","2683","5614ae69-e26e-4ea1-2143308.jpg","Sweet Shop"
"76727","14","0","420 sweets","2275892","2","10","0","0","0","0","2676","fef61f4b-1072-4950-8a58-7fb1a494f66f-76727.jpg","Sweet Shop"
"76742","14","0","Toothache Candy Co","1702177","2","10","0","0","0","0","2675","49ae963e-7a7a-efe2-1702177.jpg","Sweet Shop"
"76747","14","0","dEliGHTs@UrMouhh","2154041","1","10","0","0","0","0","2675","74ce894d-a8d6-c8f2-1840280.gif","Sweet Shop"
"76999","14","0","Lolopop Shop","1784472","0","10","0","0","0","0","2660","73a4d881-578c-9ae4-1784472.png","Sweet Shop"
"77018","14","0","Skeletors Sweet Shop","2224882","0","5","0","0","0","0","2659","","Sweet Shop"
"77199","14","0","{{HIRING}} Cavity Causers","2221392","1","6","0","0","0","0","2650","475913c9-a6b9-01db-2221392.png","Sweet Shop"
"77364","14","0","420Edibles","2141848","2","10","0","0","0","0","2641","","Sweet Shop"
"77430","14","0","Twisted Nuts","1694645","10","10","0","0","0","0","2637","","Sweet Shop"
"77431","14","0","SweetOSweet","1709824","10","10","0","0","0","0","2637","","Sweet Shop"
"77463","14","0","DDEEAATTH123s Sweet Shop","2184837","3","5","0","0","0","0","2634","","Sweet Shop"
"77528","14","0","Winter Treats","2237746","3","9","0","0","0","0","2631","","Sweet Shop"
"77704","14","0","The Sugar Shyndig","2251756","2","9","0","0","0","0","2623","","Sweet Shop"
"77714","14","0","AGN Sweets (HIRING)","2245604","0","9","0","0","0","0","2622","","Sweet Shop"
"77736","14","0","Kandy Shop","2087469","0","4","0","0","0","0","2621","","Sweet Shop"
"77823","14","0","The Sweet Vermont","2112296","4","10","0","0","0","0","2617","","Sweet Shop"
"77949","14","0","Chocoholics R Us","2308895","0","10","0","0","0","0","2609","aa4ae715-0606-8574-2256339.jpg","Sweet Shop"
"77966","14","0","Mysterium Sweetshop","2242639","0","9","0","0","0","0","2608","9cd26fb3-e225-2f84-2242639.jpg","Sweet Shop"
"78012","14","0","CANDY LAND2","2223112","1","10","0","0","0","0","2604","","Sweet Shop"
"78073","14","0","GreetzAnonymouss Sweet Shop","1711551","3","5","0","0","0","0","2600","","Sweet Shop"
"78342","14","0","jaymoney14s Sweet Shop","2165344","0","9","0","0","0","0","2583","","Sweet Shop"
"78389","14","0","kadinf333s Sweet Shop","2117197","2","9","0","0","0","0","2580","","Sweet Shop"
"78619","14","0","Tickle me sweet spot","2268273","1","9","0","0","0","0","2568","","Sweet Shop"
"78715","14","0","Teudoongi Candy Factory","2400287","1","10","0","0","0","0","2564","6f7d7b75-b7f4-e44f-2375027.gif","Sweet Shop"
"78734","14","0","The sweet shop","2289749","2","5","0","0","0","0","2563","","Sweet Shop"
"78741","14","0","nJelo&#039;s Sweets","2071694","0","9","0","0","0","0","2562","5e3eb8b4-ce62-86a9-2071694.png","Sweet Shop"
"78749","14","0","Cartel&#039;s Sweets","2320520","2","9","0","0","0","0","2562","ba5ee03d-2888-47f0-2214641.png","Sweet Shop"
"78758","14","0","Lunchables","2167862","1","9","0","0","0","0","2562","0a04c851-3554-25e1-2167862.jpg","Sweet Shop"
"79161","14","0","sosket (pure quality)","2168726","3","8","0","0","0","0","2540","","Sweet Shop"
"79320","14","0","Thorton confection","2317770","0","7","0","0","0","0","2532","","Sweet Shop"
"79332","14","0","Dusty Bun(hiring)","2236629","1","10","0","0","0","0","2531","676fe253-e428-030b-2236629.jpg","Sweet Shop"
"79365","14","0","Delightful Inc.","2317149","1","10","0","0","0","0","2529","3c347e79-8459-0179-2317149.png","Sweet Shop"
"79505","14","0","German Sweets","2312754","0","9","0","0","0","0","2518","b2c93af9-5549-961d-2312754.png","Sweet Shop"
"79685","14","0","Redxty83s Sweet Shop","2251596","0","4","0","0","0","0","2508","","Sweet Shop"
"79766","14","0","Jays cookie cravings","2267018","2","9","0","0","0","0","2503","","Sweet Shop"
"79840","14","0","Heavenly Sweets","2281987","1","9","0","0","0","0","2499","","Sweet Shop"
"79864","14","0","Totally Not A Front","2160293","0","4","0","0","0","0","2497","","Sweet Shop"
"79891","14","0","- MINISTOP - Dulce Shop-","2338584","1","10","0","0","0","0","2495","4d6ff511-93df-4b45-2338584.jpg","Sweet Shop"
"79950","14","0","Pic a dic mix D9","2308754","1","9","0","0","0","0","2492","","Sweet Shop"
"80017","14","0","diabetes come meet us","2322359","2","4","0","0","0","0","2488","","Sweet Shop"
"80125","14","0","smokeymcpot23s Sweet Shop","2332071","0","4","0","0","0","0","2481","","Sweet Shop"
"80128","14","0","Cedzs Sweet Shop","2259975","1","5","0","0","0","0","2481","","Sweet Shop"
"80214","14","0","Exotic Candy","2371740","0","10","0","0","0","0","2476","627a9965-2310-9661-2180078.jpg","Sweet Shop"
"80280","14","0","microdosewarehouse","1952642","0","10","0","0","0","0","2472","e17f1476-1e67-443f-9cf2-648b64b7bcbd-80280.png","Sweet Shop"
"80336","14","0","Cheap but not tuppeny","2379032","0","9","0","0","0","0","2469","","Sweet Shop"
"80342","14","0","Hazard&#039;s Sweets","2314328","2","9","0","0","0","0","2469","4647a1c7-e7aa-1536-2314328.png","Sweet Shop"
"80401","14","0","SuPeR1s Sweet Shop","1867630","0","10","0","0","0","0","2466","","Sweet Shop"
"80649","14","0","Stewie&#039;s Sweets","1877299","0","9","0","0","0","0","2452","","Sweet Shop"
"80654","14","0","Samurai Sweets","2297300","0","4","0","0","0","0","2452","","Sweet Shop"
