"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
115793,23,0,"Dreamville Records HIRING",3773879,2,9,0,0,0,0,359,"03a8c55e-5644-44c8-9d8e-1db5e372f3b8-115793.png",1,1749375048,"Music Store"
116073,23,0,"Mic & Smoke",3809600,0,4,0,0,0,0,350,NA,1,1750186384,"Music Store"
116456,23,0,"Ego's Strings",3705671,1,4,0,0,0,0,337,NA,1,1751304870,"Music Store"
116526,23,0,"From The West Country",3848690,4,9,0,0,0,0,335,"0211d2d9-9665-4a83-8ddb-09f57a3ab7dd-116526.png",1,1751478698,"Music Store"
117139,23,0,"Crimson music ~HIRING~",3760465,3,9,0,0,0,0,315,"d5e67357-61a9-416b-bbf0-8da0c9d4d2f7-117139.png",1,1753193117,"Music Store"
117262,23,0,"BASS BOOSTED (HIRING)",3846707,1,8,0,0,0,0,311,NA,1,1753559766,"Music Store"
117326,23,0,"Kageto-R-age Records",3871153,2,9,0,0,0,0,309,"333bcab5-e32a-4966-a0e6-011bcfbfed41-117326.png",1,1753725879,"Music Store"
117522,23,0,"Mrshakes101's Music Store",3440181,2,9,0,0,0,0,303,NA,1,1754237169,"Music Store"
117771,23,0,"Majin Music",3878645,1,9,0,0,0,0,294,"3d1e2ab1-1d38-4306-ad41-615f897e1503-117771.jpg",1,1754987624,"Music Store"
118089,23,0,"White Lion Records",3911829,0,8,0,0,0,0,284,"44603862-7488-4dc9-86ea-bdf980de00e1-118089.png",1,1755864018,"Music Store"
118356,23,0,"Dagomaru's Music Store",3885458,0,4,0,0,0,0,274,NA,1,1756715907,"Music Store"
118659,23,0,"Melodious Harp",3893533,0,4,0,0,0,0,265,NA,1,1757489114,"Music Store"
118751,23,0,"Duck Duck Goose",3907824,0,9,0,0,0,0,262,NA,1,1757786076,"Music Store"
118908,23,0,"IGNIS FORGES",3720499,0,9,0,0,0,0,257,"620e1243-f58a-4c26-b6cc-8cc2479eaa25-118908.png",1,1758205228,"Music Store"
118985,23,0,"Blow My Flute",3916318,0,9,0,0,0,0,254,"23a35742-fc6d-4477-b881-d26be44cac46-118985.jpg",1,1758506416,"Music Store"
119047,23,0,"Organized Sounds (Hiring)",3920278,1,4,0,0,0,0,251,NA,1,1758725353,"Music Store"
119148,23,0,"Echo of the world",2887331,0,4,0,0,0,0,247,"f94209f7-9656-4fd3-bbf7-028a708946e0-119148.jpg",1,1759060333,"Music Store"
119177,23,0,"RecordLands (Hiring)",3922171,0,8,0,0,0,0,246,NA,1,1759157676,"Music Store"
119290,23,0,"Burn1Down Blackout",3918299,0,9,0,0,0,0,242,"ab9cb97a-1a36-4264-90a1-9387a621f979-119290.png",1,1759506315,"Music Store"
119501,23,0,"HIRING Naughty Kids HIRE",3821022,0,8,0,0,0,0,234,NA,1,1760190321,"Music Store"
119791,23,0,"Metal Mayhem Music Mag",3968911,2,9,0,0,0,0,223,"f1d95e3d-8c54-47e7-9578-cabb6ac84443-119791.jpg",1,1761146183,"Music Store"
119825,23,0,"Harmony Sound",2947616,0,9,0,0,0,0,222,"0236f5f1-6a71-40a4-8240-6eba8e4bb0ef-119825.png",1,1761209393,"Music Store"
120004,23,0,"The GREATEST Music",3992676,2,6,0,0,0,0,213,NA,1,1762017430,"Music Store"
120189,23,0,"Green Frog",4009764,3,9,0,0,0,0,207,NA,1,1762491714,"Music Store"
120318,23,0,"The Omerta Opera House",3948534,3,9,0,0,0,0,203,"07b46223-7feb-4a7d-ae4d-af575a320a1c-120318.png",1,1762827439,"Music Store"
120333,23,0,"Lb93's Music Store",2616340,0,4,0,0,0,0,203,NA,1,1762886462,"Music Store"
120351,23,0,"JasperU's Music Store",3293691,0,5,0,0,0,0,202,NA,1,1762916036,"Music Store"
120492,23,0,"Legendary's Music Hiring",3989162,1,9,0,0,0,0,197,NA,1,1763370715,"Music Store"
120745,23,0,"Suck The Strings",4009236,0,8,0,0,0,0,186,NA,1,1764302891,"Music Store"
121069,23,0,"Sound of music",3972919,2,9,0,0,0,0,173,NA,1,1765450949,"Music Store"
121128,23,0,"Synth Wegg (now hiring)",3255886,0,4,0,0,0,0,170,NA,1,1765696910,"Music Store"
121207,23,0,"TheTuneDune (hiring)",2367125,0,9,0,0,0,0,167,"f5e3e466-55ee-4000-ac95-f8154502bbc8-121207.jpg",1,1766016108,"Music Store"
121318,23,0,"DEMON ENTERPRISES",3875442,0,9,0,0,0,0,162,"64c67e55-aea4-4bc8-8c1c-baa36fb3a935-121318.gif",1,1766438295,"Music Store"
121527,23,0,"The Real Music Store",2378536,0,4,0,0,0,0,152,NA,1,1767317244,"Music Store"
122031,23,0,"Dragon Music *Hiring!*",3659737,0,4,0,0,0,0,131,NA,1,1769112521,"Music Store"
122099,23,0,"ZAI BLAST",3803676,2,9,0,0,0,0,128,NA,1,1769353486,"Music Store"
123142,23,0,"Kre3pshow's Music Store",3244442,0,4,0,0,0,0,91,NA,1,1772582579,"Music Store"
124507,23,0,"Naze's Music Store",2238135,3,4,0,0,0,0,48,NA,1,1776268876,"Music Store"
124524,23,0,"notg0r3's Music Store",3643434,1,4,0,0,0,0,47,NA,1,1776314993,"Music Store"
125310,23,0,"Eclectic Audio",3944737,0,6,0,0,0,0,25,NA,1,1778284791,"Music Store"
125705,23,0,"Scarlet_Lynn's Music Store",4052034,0,4,0,0,0,0,13,NA,1,1779290032,"Music Store"
125933,23,0,"Death Row records",2933870,0,4,0,0,0,0,7,NA,1,1779838919,"Music Store"
125976,23,0,"Echo beatz",3764613,0,5,0,0,0,0,5,NA,1,1779956767,"Music Store"
126020,23,0,"GUITAR PUSHER",4134217,0,4,0,0,0,0,4,"2d3b6f63-1c7c-4f9e-ac86-6e10b326c028-126020.png",1,1780046508,"Music Store"
126141,23,0,"Sovereign Sky Tune's",3936063,3,9,0,0,0,0,0,"6af88617-0b3d-4340-b3d5-7a7648e7eeec-126141.png",1,1780375178,"Music Store"
113704,24,10,"BoS Bar & Grill",2710687,12,12,6729182,62271,60581102,558599,434,"3dae52bd-f850-414a-a207-959c5fcd17a9-113704.png",1,1742916107,"Nightclub"
87524,24,10,"The Reaper's Scythe",2113741,12,12,6453895,68146,59593041,626777,2071,"7764d8f1-108d-47e9-9619-949431ee379b-87524.jpg",1,1601452402,"Nightclub"
91102,24,10,"Sherilla Enterprises",2512014,12,12,6000190,62144,55899051,593490,1830,"52171c9a-c411-58e3-2344388.png",1,1622332113,"Nightclub"
106102,24,10,"The Happening (hiring)",2843964,12,12,5846512,62546,55320948,586759,780,"92dfeeee-38f2-440c-a29b-0a2831bedaaa-106102.jpg",1,1713007418,"Nightclub"
105290,24,10,"The Drunken Crab",1790034,12,12,5745218,55542,54266073,531581,821,"140f8ef6-8258-4259-866a-bcf0c623d520-105290.png",1,1709512240,"Nightclub"
75262,24,10,"Double Deuce Hiring",2220420,12,12,5868224,58501,51313845,499052,2780,"1f5766d5-2260-4900-a9b7-ddbc105edb5c-75262.gif",1,1540260196,"Nightclub"
78491,24,10,"Liquid kitty",1986638,12,12,5653789,49438,50296445,439504,2584,"54c26e86-3c4e-16e0-1986638.gif",1,1557140231,"Nightclub"
96534,24,10,"Ram Ranch Club",1544976,12,12,5226840,67011,49656435,637109,1382,"cdae03fe-efe6-d843-1544976.jpg",1,1661020410,"Nightclub"
394,24,10,"Liquid",2053144,12,12,5331868,52326,48787103,469949,7011,"ac03b788-68dc-3b4f-2053144.gif",1,1174694400,"Nightclub"
98255,24,10,"Rashinton(RSH GROUP)",3137563,12,12,4443111,51498,43589179,495402,1245,"457e0366-e0e1-445c-b597-87933b4c716e-98255.png",1,1672814659,"Nightclub"
72668,24,10,"Pills & Thrills",2463812,12,12,4447352,45823,42169841,434378,2981,"32f50b7d-93d0-4799-a0ff-f6d150ec6e01-72668.jpg",1,1522816051,"Nightclub"
114507,24,10,"The Moose Knuckle",3466018,12,12,4538849,52894,39974544,475258,404,"1ad1de78-4fa7-495f-88af-55e3e4a0381d-114507.png",1,1745467071,"Nightclub"
92025,24,10,"Ace of Clubs.",2344339,12,12,4105025,38590,36927939,358311,1748,NA,1,1629372669,"Nightclub"
108823,24,9,"Noverdose",2720731,12,12,3660958,35456,36088148,350538,650,"1c043968-548f-40a9-8425-a9df69691525-108823.png",1,1724221390,"Nightclub"
107668,24,9,"Audacious Addicts inc",2965978,12,12,3932858,42026,35176505,374981,706,"2521fc0c-0381-4d2f-944e-bfa15a99b7f7-107668.png",1,1719373126,"Nightclub"
63106,24,9,"Lorenzos",1825445,12,12,2926084,31479,28555748,302176,3905,"6d4d4067-eec5-be4a-1825445.gif",1,1443052800,"Nightclub"
81249,24,9,"Gemini",2232729,9,12,2020198,19738,16720722,167304,2430,"8ea11362-772e-d2a1-2232729.gif",1,1570497487,"Nightclub"
111983,24,9,"SevenDeadlySins's Nightclub",1036641,11,12,1750379,13131,15138563,115702,505,NA,1,1736776912,"Nightclub"
89785,24,8,"LaPalma",2046650,7,12,1003610,12376,10177845,126681,1919,"54ede459-3f6a-4141-2046650.jpg",1,1614625743,"Nightclub"
112007,24,8,"The Hacienda",2975855,5,12,452316,5390,3905093,46420,504,"2ee8828b-af62-4ad4-af50-96d392b7f013-112007.jpg",1,1736889656,"Nightclub"
114429,24,7,"Black Mamba Club",3672625,12,12,1818070,22454,18392276,226942,407,"45a7646c-c67c-4985-8a3e-8b5191d7ef30-114429.jpg",1,1745259402,"Nightclub"
118338,24,7,"Gatecrasher",2627396,10,12,1997436,20987,18359435,198733,275,"c604cf2b-c2fc-468b-a23d-b97b87cf0b78-118338.gif",1,1756663931,"Nightclub"
117449,24,6,"ICE CUBE ( HIRING )",3705327,12,12,1309778,14204,14518238,156548,305,"63203b88-5d7b-4a79-80d8-06998f4dc4f1-117449.jpg",1,1754039319,"Nightclub"
101317,24,6,"Cunny Bunny (Hiring)",3018135,12,12,396101,4466,3146185,35222,1028,"5b17186c-85e7-49ff-a8cf-f62d289bf932-101317.gif",1,1691593488,"Nightclub"
80596,24,6,"Savage Nightclub HIRING",3712437,1,12,144012,1506,1237437,13243,2465,"18fa1d50-7ddc-0310-2203073.png",1,1567455529,"Nightclub"
124026,24,4,"Wonderland",2687265,12,12,1482432,16296,12791797,141785,62,NA,1,1775067719,"Nightclub"
121913,24,4,"NestClub. **Hiring**",3031169,11,12,1102512,13175,9798122,118815,136,"6b400d41-ec47-49b6-b4e3-891060c5f271-121913.png",1,1768694367,"Nightclub"
116887,24,4,"The Vault! *Active only",3796211,10,12,428610,6311,4330955,63065,323,"7b8b24de-c264-4c3b-ac4a-9485728766a2-116887.png",1,1752538843,"Nightclub"
115604,24,4,"Club TropiKill (HIRING 3)",3775585,7,12,377563,3966,3312490,35233,365,"12cdaa57-1cc1-44e2-8146-17a9c034c4d4-115604.png",1,1748855524,"Nightclub"
123025,24,2,"Duh Gank Nightclub(hiring",3641428,9,11,218011,2288,2296318,24419,94,"ac4f47b0-b5cb-4453-83b2-d1f8ed748b18-123025.png",1,1772317958,"Nightclub"
119550,24,2,"Octopus",3956775,10,12,226832,4565,1927571,41790,233,"621150fa-238d-45af-8279-148cd76d2d5d-119550.jpg",1,1760319333,"Nightclub"
121057,24,2,"Doobie's Den",3697986,7,10,86812,1103,1470881,18378,174,"b1da90a9-b298-491b-8c34-5fb82333f571-121057.png",1,1765407473,"Nightclub"
125626,24,1,"Moonrot Lounge",3407541,2,12,209922,2354,1934150,21673,15,"2b93b295-824c-4322-aa02-600d54a5be40-125626.png",1,1779072929,"Nightclub"
125770,24,1,"Aisling (Hiring)",2460686,12,12,231068,2447,1901368,20123,11,"991e53c2-ea49-47d1-8329-104accc4c161-125770.png",1,1779475000,"Nightclub"
72122,24,1,"Psychedelic",2097708,5,11,214352,1986,1873612,17189,3020,"81446f2c-196a-48e9-814d-5a07e920dc5d-72122.png",1,1519454852,"Nightclub"
120717,24,1,"Club Wreckless",3699948,10,11,154158,1966,1480572,18733,188,"3b6b15fa-ce9d-408c-a9d7-e73238a6d32d-120717.jpg",1,1764185758,"Nightclub"
125376,24,1,"Smoker‘s Nightclub",4164938,10,11,75565,753,689955,6708,22,"2ca2a2f6-2857-4a71-a0c3-7f1dee4212fe-125376.jpg",1,1778479963,"Nightclub"
125861,24,1,"Alienllama's Nightclub",2919554,8,11,88832,936,595892,6361,8,"9543b558-2a37-4c60-81e1-e30c868e1c4e-125861.jpg",1,1779693417,"Nightclub"
122677,24,1,"The Double Deuce",3728010,4,5,40377,427,446896,4752,106,"3398db41-df0a-4190-8dc3-77a540545c4a-122677.png",1,1771270045,"Nightclub"
124206,24,1,"MayHem Nightclub - hiring",4208995,11,11,38468,730,359554,6868,57,"ba0bd547-da8a-4482-a1d0-489cd0ec1c23-124206.png",1,1775511763,"Nightclub"
124300,24,1,"HYPER NIGHT",4143826,10,11,30102,1431,276419,12774,54,"43496a6f-781c-4ab8-831f-404070255f11-124300.jpg",1,1775708584,"Nightclub"
118935,24,1,"Evil Club (HIRING)",3719401,2,5,34461,394,219568,2485,256,"820e67f8-48c0-48c0-9af9-b2d0868ec94d-118935.png",1,1758313930,"Nightclub"
125644,24,1,"The Gentleman's Club",3952650,6,6,27482,500,209716,3242,15,"c541870b-e279-4cef-b079-642724f3413e-125644.jpg",1,1779128687,"Nightclub"
126054,24,1,"BlackDahila",4293222,4,6,8526,134,22510,350,3,"bdee9aa0-9b00-478f-86e6-0471b8209c3a-126054.jpg",1,1780151059,"Nightclub"
122998,24,0,"Club Global Rulerz-hiring",4089339,3,10,17731,191,36013,391,95,NA,1,1772205758,"Nightclub"
126126,24,0,"The Palace",4116911,2,5,9835,126,18333,239,1,NA,1,1780333940,"Nightclub"
2809,24,0,"(.) (.) & (_l_)",555463,1,5,0,0,0,0,6925,"5183e683-ef51-390e-867784.jpg",1,1182124800,"Nightclub"
5450,24,0,"Webster Hall",1868690,3,5,0,0,0,0,6716,"4a4f5911-6b67-9f20-950216.gif",1,1200182400,"Nightclub"
10278,24,0,"Kitties Klub",957905,1,5,0,0,0,0,6441,"4a5cdde2-5793-7027-957905.pjpg",1,1223942400,"Nightclub"
20907,24,0,"The Devils club ",907357,0,5,0,0,0,0,6049,NA,1,1257811200,"Nightclub"
46193,24,0,"NightClub From Hell",1264769,1,5,0,0,0,0,4986,NA,1,1349654400,"Nightclub"
46537,24,0,"Bitcoin",1457019,9,12,0,0,0,0,4964,NA,1,1351555200,"Nightclub"
53023,24,0,"The BoilerMaker",1745069,2,5,0,0,0,0,4539,"d8723ace-05e3-ad0a-1745069.jpg",1,1388275200,"Nightclub"
53856,24,0,"Negranus night club",1520704,3,8,0,0,0,0,4504,NA,1,1391299200,"Nightclub"
53879,24,0,"for sell 250m",1489625,0,12,0,0,0,0,4504,NA,1,1391299200,"Nightclub"
55126,24,0,"Lightclub",1831426,1,12,0,0,0,0,4451,"461bafb1-556e-7487-1831426.png",1,1395878400,"Nightclub"
55336,24,0,"Bogeys Nightclub",568573,0,5,0,0,0,0,4442,NA,1,1396656000,"Nightclub"
55728,24,0,"350ZFans Nightclub",381416,2,10,0,0,0,0,4424,NA,1,1398211200,"Nightclub"
56221,24,0,"Imohzys Nightclub",1739432,1,5,0,0,0,0,4396,NA,1,1400630400,"Nightclub"
57134,24,0,"sexybitch's ",1656319,1,5,0,0,0,0,4336,NA,1,1405814400,"Nightclub"
58087,24,0,"BeMyFreak.LetMeSeeUDance",1865398,5,11,0,0,0,0,4248,"617fbe23-a6a4-ce7a-1250169.jpg",1,1413417600,"Nightclub"
58166,24,0,"SALEM",733118,1,11,0,0,0,0,4242,NA,1,1413936000,"Nightclub"
58190,24,0,"ShelbyShiners Nightclub",276564,0,5,0,0,0,0,4240,NA,1,1414108800,"Nightclub"
58272,24,0,"Discovery Nightlife",927704,0,5,0,0,0,0,4233,NA,1,1414713600,"Nightclub"
58578,24,0,"Nightly frightly",1771982,0,11,0,0,0,0,4213,NA,1,1416441600,"Nightclub"
58821,24,0,"Club Awesome - Hiring",81473,3,12,0,0,0,0,4196,"47e183cd-c6d8-128d-81473.png",1,1417910400,"Nightclub"
59072,24,0,"Nightly Stars",390308,0,5,0,0,0,0,4180,NA,1,1419292800,"Nightclub"
59095,24,0,"VERDANT - Hiring.",1526277,0,5,0,0,0,0,4179,"6d947004-b656-59c3-1526277.jpg",1,1419379200,"Nightclub"
59435,24,0,"PureSpirit's Nightclub",783048,7,12,0,0,0,0,4157,NA,1,1421280000,"Nightclub"
59870,24,0,"WaiPhyoes Nightclub",1613374,0,5,0,0,0,0,4129,NA,1,1423699200,"Nightclub"
60123,24,0,"The Den",870703,0,5,0,0,0,0,4114,NA,1,1424995200,"Nightclub"
61023,24,0,"Chains Of Grey's Club",1888824,4,8,0,0,0,0,4058,"b284dd6a-2ae8-33eb-1888824.jpg",1,1429833600,"Nightclub"
61804,24,0,"Galaxy",1001578,1,5,0,0,0,0,4008,NA,1,1434153600,"Nightclub"
62861,24,0,"Alpha Dark Night",1862992,0,10,0,0,0,0,3924,NA,1,1441411200,"Nightclub"
65038,24,0,"ramsaishivas Nightclub",1966129,1,6,0,0,0,0,3716,NA,1,1459382400,"Nightclub"
68265,24,0,"Lux",1811966,0,5,0,0,0,0,3410,NA,1,1485821813,"Nightclub"
69278,24,0,"Cupid",2006676,3,12,0,0,0,0,3312,"cdb97aa0-c91c-b4d2-2006676.png",1,1494288000,"Nightclub"
70094,24,0,"Rattlesnake",608190,8,11,0,0,0,0,3228,"65ae5fb5-75b0-38e4-608190.png",1,1501522611,"Nightclub"
71078,24,0,"The Blue Oyster",2082354,2,5,0,0,0,0,3122,"4e49028b-4055-f2a2-2082354.jpg",1,1510686449,"Nightclub"
71254,24,0,"Iceberg Lounge",2087936,0,5,0,0,0,0,3105,NA,1,1512154564,"Nightclub"
73186,24,0,"-Monsters Nightclub",1792067,1,5,0,0,0,0,2939,NA,1,1526468694,"Nightclub"
73709,24,0,"Apple incorporated",1913789,0,5,0,0,0,0,2899,NA,1,1529953148,"Nightclub"
74340,24,0,"Jolosios Nightclub",2135837,0,8,0,0,0,0,2852,NA,1,1533964428,"Nightclub"
75839,24,0,"TRUTH",2038329,0,7,0,0,0,0,2738,NA,1,1543885887,"Nightclub"
75929,24,0,"Doctor Drank",1912518,2,5,0,0,0,0,2732,NA,1,1544362759,"Nightclub"
75996,24,0,"Trexx",1948380,2,6,0,0,0,0,2727,NA,1,1544774996,"Nightclub"
76313,24,0,"Gefngnis",2189751,1,6,0,0,0,0,2708,NA,1,1546456693,"Nightclub"
76319,24,0,"Atlantis Nightclub",2024314,0,5,0,0,0,0,2707,NA,1,1546492124,"Nightclub"
76640,24,0,"Club Twilight - Hiring!",2080850,1,7,0,0,0,0,2690,"b1f55410-3dad-dd10-2080850.jpg",1,1548014296,"Nightclub"
76887,24,0,"TheBurman",1296905,2,5,0,0,0,0,2676,"5db148da-12aa-9c4a-1296905.jpg",1,1549180648,"Nightclub"
77524,24,0,"Timepiece",2108250,2,11,0,0,0,0,2641,"5c1867a0-9939-6398-2108250.png",1,1552221380,"Nightclub"
77925,24,0,"Forbidden77s Nightclub",2223227,0,5,0,0,0,0,2620,NA,1,1554011834,"Nightclub"
80047,24,0,"The Nuggets",2169933,0,12,0,0,0,0,2496,"caba4cf3-b552-6c3e-2169933.png",1,1564750728,"Nightclub"
80129,24,0,"Eclipse",2341049,1,11,0,0,0,0,2491,"d4b2d81b-4979-0d44-2341049.jpg",1,1565201042,"Nightclub"
82244,24,0,"SharkNightDances",2403623,2,6,0,0,0,0,2377,NA,1,1575053278,"Nightclub"
83821,24,0,"POWER (Hiring!)",2396372,0,7,0,0,0,0,2285,"d5cdf13d-f3eb-8eb5-2396372.jpg",1,1583011809,"Nightclub"
84185,24,0,"Serpentine Club",2451053,2,7,0,0,0,0,2266,"63022807-394f-f822-2451053.jpg",1,1584588984,"Nightclub"
85155,24,0,"Liars & Sinners",2355739,0,5,0,0,0,0,2220,NA,1,1588618041,"Nightclub"
85419,24,0,"PhyoBAR",1964003,4,5,0,0,0,0,2204,NA,1,1589953732,"Nightclub"
86342,24,0,"Printworks - NOW HIRING!",560864,0,11,0,0,0,0,2149,NA,1,1594771258,"Nightclub"
86464,24,0,"Planet AwG",2316966,1,5,0,0,0,0,2139,NA,1,1595589705,"Nightclub"
86856,24,0,"Masondas Nightclub",2592820,0,5,0,0,0,0,2115,NA,1,1597631129,"Nightclub"
87709,24,0,"Allahakbar",1444144,0,5,0,0,0,0,2057,NA,1,1602701025,"Nightclub"
90107,24,0,"The Gayborhood NightClub",2662333,0,11,0,0,0,0,1894,"8d7e9037-cc6c-2279-2662333.jpg",1,1616736698,"Nightclub"
90234,24,0,"Space Jam (HIRING)",2479358,2,6,0,0,0,0,1885,NA,1,1617551028,"Nightclub"
91239,24,0,"Sarah's Great Night Out",2150845,6,10,0,0,0,0,1821,"59f2a0f4-91af-293a-2150845.jpg",1,1623097862,"Nightclub"
98576,24,0,"The Real World",1609642,0,5,0,0,0,0,1223,"56094021-32ca-9106-1609642.png",1,1674719544,"Nightclub"
98738,24,0,"Highway to Hell",2820617,3,6,0,0,0,0,1212,NA,1,1675710777,"Nightclub"
98810,24,0,"XOX *hiring*",2793185,4,12,0,0,0,0,1207,"5434a97a-68e3-83be-2793185.jpg",1,1676121529,"Nightclub"
100344,24,0,"Lower Deck Nightclub",2231384,0,8,0,0,0,0,1087,NA,1,1686501625,"Nightclub"
100423,24,0,"Rendezvous Club",2943313,1,10,0,0,0,0,1083,"c5d33d65-4c77-cfb9-2943313.jpg",1,1686830890,"Nightclub"
100897,24,0,"Midnite Rayne",2976024,2,5,0,0,0,0,1054,NA,1,1689386585,"Nightclub"
101308,24,0,"The Red Rose Nightclub",2695801,0,5,0,0,0,0,1029,NA,1,1691544756,"Nightclub"
102990,24,0,"Izcrazy's Nightclub",2925441,4,11,0,0,0,0,943,NA,1,1698954942,"Nightclub"
103401,24,0,"KaNdaba (hiring)",3293763,2,11,0,0,0,0,924,NA,1,1700602503,"Nightclub"
103830,24,0,"Violet Visions",3163052,1,10,0,0,0,0,902,"de192007-9c8a-4259-9e40-2362e56c217c-103830.jpg",1,1702510590,"Nightclub"
105272,24,0,"Dominidus's Nightclub",2258533,0,5,0,0,0,0,822,NA,1,1709424428,"Nightclub"
105473,24,0,"Brian Murray's Night club",2756663,3,10,0,0,0,0,812,NA,1,1710235036,"Nightclub"
107259,24,0,"Karpatick Abyss",3307280,6,11,0,0,0,0,726,"b1ad73ca-1d80-4311-a285-7f6ab46400af-107259.png",1,1717647283,"Nightclub"
107349,24,0,"Midnight Moon (hiring)",3251089,3,7,0,0,0,0,723,NA,1,1717975081,"Nightclub"
107740,24,0,"Red Light Nightclub",2368290,0,11,0,0,0,0,703,"21bf553b-a01e-4ff7-98b9-8d69fa52f872-107740.jpg",1,1719712317,"Nightclub"
108429,24,0,"JoeBlast's Nightclub",1483814,0,5,0,0,0,0,669,NA,1,1722586370,"Nightclub"
108459,24,0,". Balde de Sangre ::",3396088,3,12,0,0,0,0,668,"1001d300-dac1-40a8-af2d-4faa4f1b505d-108459.jpg",1,1722720135,"Nightclub"
108513,24,0,"Jagermeister666's Nightclub",2195158,2,6,0,0,0,0,665,NA,1,1722955957,"Nightclub"
109488,24,0,"Eclipse Lounge",2709753,0,12,0,0,0,0,620,NA,1,1726858628,"Nightclub"
109566,24,0,"DeadDude's Nightclub",2240876,0,5,0,0,0,0,617,NA,1,1727124132,"Nightclub"
110993,24,0,"TANK’S DOG HOUSE",3467579,0,10,0,0,0,0,552,"0babb5e3-2bd1-4716-b888-2a6ea6566420-110993.png",1,1732733288,"Nightclub"
111847,24,0,"Galaxy Nightclub",2789881,0,5,0,0,0,0,511,NA,1,1736227754,"Nightclub"
111858,24,0,"Purple Moon (Hiring!!!)",3472918,2,6,0,0,0,0,511,"13c4fef5-f03b-4eb3-afbf-fc01910d809a-111858.png",1,1736283662,"Nightclub"
112411,24,0,"Radiant Rhythms",3185900,1,11,0,0,0,0,486,"831d6fe3-4a42-4065-8fa9-098ea58446e3-112411.png",1,1738380627,"Nightclub"
113075,24,0,"Party all night (hiring)",3492860,5,10,0,0,0,0,461,"5b1d7dda-9c12-4484-ac05-032d65c6b397-113075.png",1,1740573620,"Nightclub"
113385,24,0,"Delighted Halo",2292530,2,5,0,0,0,0,447,NA,1,1741805904,"Nightclub"
113497,24,0,"squiders business",3252175,2,5,0,0,0,0,443,NA,1,1742162920,"Nightclub"
113560,24,0,"Remzyzy420 Lounge",3194482,4,6,0,0,0,0,440,"e906cd6c-d9c8-494e-b925-c00fd207e336-113560.jpg",1,1742394525,"Nightclub"
113829,24,0,"Afterlife",3651651,3,5,0,0,0,0,429,"5ffa001c-77b5-452c-b690-adc65b77749e-113829.png",1,1743326555,"Nightclub"
114416,24,0,"Nox caelum night life",2424328,5,7,0,0,0,0,407,NA,1,1745211347,"Nightclub"
116049,24,0,"jbrokik's Nightclub",2019956,0,5,0,0,0,0,351,NA,1,1750119439,"Nightclub"
116546,24,0,"Cosmic Shadow",3512174,0,11,0,0,0,0,334,"20389d11-3cb8-4248-93a5-bc1f3c37d11e-116546.png",1,1751522213,"Nightclub"
116579,24,0,"Sixx's The Club (HIRING)",2344301,0,7,0,0,0,0,333,"8d0b0f72-aa89-4274-81bb-28bb14a89968-116579.jpg",1,1751636134,"Nightclub"
116788,24,0,"Infinity Pulse",2947095,6,6,0,0,0,0,326,NA,1,1752271116,"Nightclub"
117022,24,0,"Sayako's Nightclub",3807906,2,5,0,0,0,0,319,NA,1,1752856670,"Nightclub"
117075,24,0,"LiebertKyuuiji's Nightclub",3835291,0,5,0,0,0,0,317,NA,1,1753021544,"Nightclub"
117209,24,0,"Black Lotus[hiring]",3379445,1,12,0,0,0,0,313,NA,1,1753370621,"Nightclub"
118569,24,0,"Amicuslupin's Nightclub",3720590,0,5,0,0,0,0,268,NA,1,1757227253,"Nightclub"
118952,24,0,"Saucy_Dawsy's Nightclub",3873545,0,5,0,0,0,0,255,NA,1,1758387601,"Nightclub"
119039,24,0,"X-tasy",3901773,1,8,0,0,0,0,251,"ab68abdf-6ab7-487d-a1c3-b3a96352c057-119039.jpg",1,1758685223,"Nightclub"
119196,24,0,"Nocturne Lounge (Hiring!)",3785081,0,6,0,0,0,0,245,NA,1,1759205509,"Nightclub"
119279,24,0,"Club38",3524406,0,5,0,0,0,0,243,"fdd54ae7-89a2-4715-8123-968fcd4c1d84-119279.jpg",1,1759424919,"Nightclub"
119378,24,0,"Roller's Club",3916363,3,5,0,0,0,0,239,"83e1cd6e-0b9d-44fc-b04c-83d2f0d7375d-119378.png",1,1759780370,"Nightclub"
119618,24,0,"The Black Pearl",3721612,0,6,0,0,0,0,230,NA,1,1760553094,"Nightclub"
119743,24,0,"Darknes Nightclub",2152638,0,5,0,0,0,0,225,NA,1,1761003593,"Nightclub"
120225,24,0,"howlerpro's Nightclub",3236566,0,5,0,0,0,0,206,NA,1,1762615885,"Nightclub"
121809,24,0,"C Lounge",3954100,3,5,0,0,0,0,139,NA,1,1768362390,"Nightclub"
122102,24,0,"HBM",1969817,0,5,0,0,0,0,128,NA,1,1769363637,"Nightclub"
122791,24,0,"BadGirl NightClub",2731592,1,5,0,0,0,0,102,NA,1,1771573107,"Nightclub"
124222,24,0,"The River Club",4166126,6,6,0,0,0,0,56,"af5ea66e-5e7a-46fd-9885-1d1b7d6bfeff-124222.png",1,1775545639,"Nightclub"
124598,24,0,"The House's Night-Club",4027547,3,11,0,0,0,0,45,"286c93d0-993e-4e82-b7e1-2f1e1e7d7aec-124598.png",1,1776546562,"Nightclub"
126148,24,0,"Breezy23's Nightclub",3363151,0,5,0,0,0,0,0,NA,1,1780390443,"Nightclub"
