"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
97202,10,0,"Keitaviat's Adult Novelties",2630904,0,4,0,0,0,0,1392,NA,1,1665597075,"Adult Novelties"
97204,10,0,"vanver Novelties",2668456,3,10,0,0,0,0,1392,NA,1,1665611536,"Adult Novelties"
97258,10,0,"Blaque-Widow's Boutique",2752334,0,4,0,0,0,0,1388,NA,1,1665937267,"Adult Novelties"
97298,10,0,"Angry Dongs(HIRING)",2605103,0,10,0,0,0,0,1385,NA,1,1666231695,"Adult Novelties"
97475,10,0,"Misogyny",2840401,0,7,0,0,0,0,1370,"ac3ab93b-75c7-7b9e-2840401.png",1,1667524177,"Adult Novelties"
97535,10,0,"RaveDave's Adult Novelties",2548122,0,4,0,0,0,0,1365,NA,1,1667928720,"Adult Novelties"
97572,10,0,"Pellegrino's",2591368,0,4,0,0,0,0,1363,NA,1,1668117680,"Adult Novelties"
97719,10,0,"Platinum Desires [HIRING]",2650019,0,10,0,0,0,0,1351,"5adadce8-574a-84fb-2179024.png",1,1669157125,"Adult Novelties"
97734,10,0,"Gopher's Naughty Shop",1636376,0,10,0,0,0,0,1350,NA,1,1669252862,"Adult Novelties"
97953,10,0,"HIRING Grandmas Creampie",2832288,0,9,0,0,0,0,1331,NA,1,1670886257,"Adult Novelties"
98066,10,0,"YouMadeMeNovs-HiringAll!!",2629464,1,7,0,0,0,0,1323,"177d5d1e-9d48-e383-2629464.png",1,1671599939,"Adult Novelties"
98130,10,0,"House of Ill Repute",2716124,2,10,0,0,0,0,1318,NA,1,1672040256,"Adult Novelties"
98329,10,0,"MarkTube's Adult Novelties",2577999,0,4,0,0,0,0,1302,NA,1,1673383678,"Adult Novelties"
98651,10,0,"babydoll for all",2866956,0,4,0,0,0,0,1281,NA,1,1675243381,"Adult Novelties"
98681,10,0,"Intimate Delights",2753797,0,6,0,0,0,0,1279,NA,1,1675373712,"Adult Novelties"
98815,10,0,"39 Shades of Grey",2432213,0,10,0,0,0,0,1270,"dc83d031-884d-4d47-99d0-15aeb32a27cb-98815.png",1,1676148730,"Adult Novelties"
98909,10,0,"awd727's Adult Novelties",2786206,0,4,0,0,0,0,1264,NA,1,1676728842,"Adult Novelties"
99060,10,0,"The Happy Box",2149749,0,10,0,0,0,0,1253,NA,1,1677609551,"Adult Novelties"
99238,10,0,"The Castle Superstore",2769093,1,6,0,0,0,0,1238,NA,1,1678901436,"Adult Novelties"
99287,10,0,"D4C",2828504,5,5,0,0,0,0,1234,NA,1,1679304108,"Adult Novelties"
99305,10,0,"Valerie's",2156233,3,10,0,0,0,0,1232,NA,1,1679434172,"Adult Novelties"
99351,10,0,"AnubisDarkstorm's Adult Novelties",2888912,4,9,0,0,0,0,1228,NA,1,1679765599,"Adult Novelties"
99621,10,0,"Spitters are quitters",2871430,2,10,0,0,0,0,1206,NA,1,1681680140,"Adult Novelties"
99674,10,0,"CornHub Hiring!!",2098792,3,10,0,0,0,0,1202,"6d301d18-aff7-bf66-2098792.jpg",1,1682062430,"Adult Novelties"
99951,10,0,"Sexy and we know(hiring)",2931683,1,6,0,0,0,0,1179,NA,1,1684052010,"Adult Novelties"
100041,10,0,"sexinator",2826359,2,4,0,0,0,0,1172,NA,1,1684610908,"Adult Novelties"
100080,10,0,"The New Love Shack",2225749,0,9,0,0,0,0,1170,NA,1,1684799626,"Adult Novelties"
100083,10,0,"DVD007's Adult Novelties",2918060,0,4,0,0,0,0,1170,NA,1,1684818243,"Adult Novelties"
100129,10,0,"Camelot Novelties",2938858,1,10,0,0,0,0,1166,"827eff7f-3b13-3a23-2491889.png",1,1685172322,"Adult Novelties"
100181,10,0,"Palace of Ecstasy",2674594,0,5,0,0,0,0,1162,NA,1,1685536852,"Adult Novelties"
100275,10,0,"REARHOLE Novelties-HIRING",1969491,1,4,0,0,0,0,1155,NA,1,1686082055,"Adult Novelties"
100497,10,0,"Riggs Novelties",2216237,1,10,0,0,0,0,1141,NA,1,1687311117,"Adult Novelties"
100525,10,0,"Stiff Socks R Us",2230554,3,10,0,0,0,0,1139,NA,1,1687497720,"Adult Novelties"
100538,10,0,"Slippery Dick’s!",2960599,2,6,0,0,0,0,1138,"62121f65-ae97-30fd-2960599.jpg",1,1687570379,"Adult Novelties"
100600,10,0,"Sensual Delights",2949409,4,9,0,0,0,0,1134,NA,1,1687905877,"Adult Novelties"
100675,10,0,"Adam & Steve",2605534,1,10,0,0,0,0,1130,"0c79d872-9251-42bc-a7f6-c7e0f3e92948-100675.jpg",1,1688283950,"Adult Novelties"
100807,10,0,"MeD-EviL Titties",2272796,0,10,0,0,0,0,1122,NA,1,1688957387,"Adult Novelties"
100822,10,0,"Milfy city",2915245,1,10,0,0,0,0,1121,NA,1,1689019632,"Adult Novelties"
100853,10,0,"Bums Your Uncle",2155663,0,4,0,0,0,0,1119,NA,1,1689187013,"Adult Novelties"
100884,10,0,"AimeeJ's Adult Novelties",2606939,0,10,0,0,0,0,1118,NA,1,1689317288,"Adult Novelties"
101051,10,0,"1 DVD every 2 weeks (Sun)",3077124,4,10,0,0,0,0,1107,NA,1,1690211988,"Adult Novelties"
101216,10,0,"Impulsive Decisions",584430,0,10,0,0,0,0,1097,NA,1,1691083552,"Adult Novelties"
101425,10,0,"Slap & Tickle",2379195,0,10,0,0,0,0,1085,"29c161a0-b4a4-59cc-2379195.jpg",1,1692114136,"Adult Novelties"
101450,10,0,"The Cheeky Bunny",2969463,1,9,0,0,0,0,1084,NA,1,1692216649,"Adult Novelties"
101576,10,0,"Sinistry(hiring)",3322903,1,10,0,0,0,0,1077,"aa05dea3-7cef-4404-8672-7f3af283122f-101576.png",1,1692813073,"Adult Novelties"
101671,10,0,"Nasty store",2705681,4,10,0,0,0,0,1072,"6659170f-e487-0c54-2705681.png",1,1693247453,"Adult Novelties"
101775,10,0,"Maison Ricard [HIRING]",2638920,0,10,0,0,0,0,1066,"b8903543-0228-5985-2638920.jpg",1,1693796307,"Adult Novelties"
101938,10,0,"Just the Tip",3028432,1,9,0,0,0,0,1057,NA,1,1694611968,"Adult Novelties"
101982,10,0,"Midnight Climax",3040097,1,10,0,0,0,0,1055,"4242e649-4155-1897-3040097.png",1,1694751117,"Adult Novelties"
102118,10,0,"WeekndAngel",2826025,6,9,0,0,0,0,1049,NA,1,1695295960,"Adult Novelties"
102152,10,0,"HOT DREAMS SEX SHOP",1993507,0,9,0,0,0,0,1046,"22315dc5-9266-49e2-9333-bf0ddb9ef11e-102152.jpg",1,1695485598,"Adult Novelties"
102215,10,0,"Ecstasy Emporium",3072269,2,9,0,0,0,0,1043,"9aa00410-e9d2-8e10-3072269.gif",1,1695784217,"Adult Novelties"
102321,10,0,"nozferoto's Adult Novelties",2990131,0,4,0,0,0,0,1038,NA,1,1696204972,"Adult Novelties"
102373,10,0,"Justice01's Adult Novelties",2432413,1,5,0,0,0,0,1036,NA,1,1696351148,"Adult Novelties"
102410,10,0,"Kinky Dinks",3052218,4,9,0,0,0,0,1035,NA,1,1696465593,"Adult Novelties"
102465,10,0,"Good adults",2455259,0,9,0,0,0,0,1033,"84ea8a2f-1dac-41f0-b67b-86516a739eb8-102465.jpg",1,1696683664,"Adult Novelties"
102482,10,0,"The Big Boobs [HIRING]",3084294,3,6,0,0,0,0,1031,"497ba080-fb8c-9b43-3084294.jpg",1,1696790194,"Adult Novelties"
102539,10,0,"Shrek s3x den (HIRING)",3078459,5,9,0,0,0,0,1029,"81ef2cd9-2b15-4261-b790-9af2e1101f97-102539.jpg",1,1697025912,"Adult Novelties"
102549,10,0,"Double Ds' Nuts",2177204,1,10,0,0,0,0,1028,NA,1,1697048084,"Adult Novelties"
102615,10,0,"The Fiddle Hut",2853584,0,10,0,0,0,0,1025,"9a844710-e944-4c52-b3fc-10401fb79e15-102615.jpg",1,1697341093,"Adult Novelties"
102678,10,0,"CinemaTitty",2815386,1,4,0,0,0,0,1022,NA,1,1697562800,"Adult Novelties"
102826,10,0,"Go Fun Yourself",2747639,1,10,0,0,0,0,1016,"bdfd025d-9d37-4bad-a59b-ff250f61a75c-102826.gif",1,1698137368,"Adult Novelties"
102857,10,0,"Putra29's Adult Novelties",3111266,1,4,0,0,0,0,1014,NA,1,1698292494,"Adult Novelties"
102875,10,0,"Based Buttplugs",3106221,5,9,0,0,0,0,1013,"d3663fe9-c680-492b-b204-0dad593e0d91-102875.png",1,1698377483,"Adult Novelties"
103058,10,0,"SweetLadyHives's Adult Novelties",3008407,0,9,0,0,0,0,1003,"e610e71d-f00b-443c-9a6b-5a419f5c879d-103058.gif",1,1699222707,"Adult Novelties"
103094,10,0,"HIRING ANY STATS!!!!",3084917,1,9,0,0,0,0,1001,NA,1,1699385144,"Adult Novelties"
103323,10,0,"Black Pearl",3032486,1,10,0,0,0,0,991,"e55fd864-ba8b-4b77-ab6a-78475fb7f4b7-103323.png",1,1700258127,"Adult Novelties"
103541,10,0,"Ever LUST Thing",3143696,4,9,0,0,0,0,980,"52429f3a-7695-4650-bd88-e8f8eb67b0f8-103541.jpg",1,1701241978,"Adult Novelties"
103577,10,0,"Sir_Tableflip's Adult Novelties",2310656,0,4,0,0,0,0,978,NA,1,1701392744,"Adult Novelties"
103676,10,0,"Noveltitties",2984001,0,10,0,0,0,0,973,"33e4e7a6-e1c2-4482-9484-5182ca4e19cc-103676.png",1,1701826194,"Adult Novelties"
103833,10,0,"KHANTUTAN_PIRATED CDRKING",3104949,2,4,0,0,0,0,965,NA,1,1702554156,"Adult Novelties"
103851,10,0,"Adult only",2719338,7,8,0,0,0,0,963,NA,1,1702684077,"Adult Novelties"
103864,10,0,"Goldilocks Dungeon Shop",3136546,0,10,0,0,0,0,962,"cedcff00-9316-49e4-8645-7e246e486570-103864.png",1,1702781769,"Adult Novelties"
103928,10,0,"XXXX MOVING Hiring",2090529,0,7,0,0,0,0,957,NA,1,1703185253,"Adult Novelties"
103990,10,0,"taytaytay's Adult Novelties",2913040,1,10,0,0,0,0,953,NA,1,1703538105,"Adult Novelties"
104083,10,0,"HOLYTOLEDO's Adult Novelties",1290517,0,4,0,0,0,0,947,NA,1,1704049127,"Adult Novelties"
104096,10,0,"Hunter Biden's Laptop",2977340,0,4,0,0,0,0,947,"d38dd8af-d5b3-4707-b2f3-ef6dfbe2ee41-104096.png",1,1704108007,"Adult Novelties"
104101,10,0,"Top Shelf",3165249,2,7,0,0,0,0,946,"c943029e-daaa-4aa6-9677-b86c15520983-104101.jpg",1,1704122321,"Adult Novelties"
104257,10,0,"The idks",2933789,0,9,0,0,0,0,937,NA,1,1704912879,"Adult Novelties"
104418,10,0,"Hot n Kinky",2112785,0,5,0,0,0,0,928,NA,1,1705691347,"Adult Novelties"
104428,10,0,"Roblock's Adult Novelties",2348192,0,4,0,0,0,0,928,NA,1,1705732596,"Adult Novelties"
104462,10,0,"Mia’s Place",3018987,0,9,0,0,0,0,926,NA,1,1705905395,"Adult Novelties"
104502,10,0,"(MOF) Bella's Hen House",3170670,0,10,0,0,0,0,924,"c717f5cb-7f7a-4efc-95eb-59a47863c34e-104502.png",1,1706051295,"Adult Novelties"
104612,10,0,"Yellow Showers",3195237,2,9,0,0,0,0,919,"07acd377-a106-4b2e-8c97-1945244a9357-104612.png",1,1706540756,"Adult Novelties"
104739,10,0,"Maazii's Adult Novelties",2150851,1,4,0,0,0,0,913,NA,1,1707042284,"Adult Novelties"
104769,10,0,"JohnnyGrey's Xxx Hotspot",2932523,0,4,0,0,0,0,911,NA,1,1707148797,"Adult Novelties"
104854,10,0,"Super_Succ.Inc [Hiring]",3132839,2,5,0,0,0,0,907,NA,1,1707550263,"Adult Novelties"
104984,10,0,"The Adult Novelties",2631178,2,10,0,0,0,0,900,NA,1,1708123984,"Adult Novelties"
105010,10,0,"Playful Paradise",2867647,0,4,0,0,0,0,899,NA,1,1708259731,"Adult Novelties"
105161,10,0,"Fantastic Entertainment",3214948,4,9,0,0,0,0,891,"c25c858b-933b-4c1b-ab7a-0619910cf621-105161.jpg",1,1708937016,"Adult Novelties"
105234,10,0,"gyat time (HIRING)",2557624,1,10,0,0,0,0,887,"55519ba7-f668-4282-b39a-41a70c493d7e-105234.png",1,1709267204,"Adult Novelties"
105291,10,0,"Sweet N Sticky",2096327,3,10,0,0,0,0,884,NA,1,1709516969,"Adult Novelties"
105316,10,0,"Adult Shop",2094276,0,4,0,0,0,0,883,"0d9cbd4f-0792-4923-b461-92989c43e534-105316.png",1,1709584173,"Adult Novelties"
105369,10,0,"Purex",928036,0,10,0,0,0,0,881,"e140c36c-60c0-4501-ab0a-5e8b1616b86f-105369.gif",1,1709766218,"Adult Novelties"
105386,10,0,"HIDDEN PLEASURES",3065824,3,10,0,0,0,0,880,"16efa572-9881-4cde-a43b-26d627184a52-105386.png",1,1709841272,"Adult Novelties"
105547,10,0,"Big Daddy's xxx",3298741,1,10,0,0,0,0,872,"0ad1fc86-5d0d-4826-b501-48f20b6c984e-105547.gif",1,1710598153,"Adult Novelties"
105575,10,0,"MBK - Whispering Secrets",3180255,0,10,0,0,0,0,870,"a977d15d-768e-4f8f-aebb-db303bf72d89-105575.gif",1,1710721781,"Adult Novelties"
105583,10,0,"Greatest",3211377,1,9,0,0,0,0,870,"fe397dd1-7019-4382-89bc-60af74c32740-105583.jpg",1,1710765854,"Adult Novelties"
105586,10,0,"Train and Tunnel",2632598,0,10,0,0,0,0,869,"0678f2ce-1ced-4888-88b2-13bc482cec3a-105586.png",1,1710775916,"Adult Novelties"
105614,10,0,"Pacifists XShop [HIRING]",3183481,2,9,0,0,0,0,868,"71b7811c-6e2c-43bb-9398-05defa50c092-105614.jpg",1,1710903014,"Adult Novelties"
105633,10,0,"[HIIRING!]BreckieHillsOF",2740265,0,9,0,0,0,0,867,"61d5472a-d428-4666-bdd9-0751682f793d-105633.png",1,1711006064,"Adult Novelties"
105718,10,0,"Safety Can Be Fun",3234640,4,6,0,0,0,0,863,NA,1,1711372856,"Adult Novelties"
105754,10,0,"Glad you came?",2771723,3,5,0,0,0,0,861,NA,1,1711503691,"Adult Novelties"
105758,10,0,"Fluffymon's Adult Novelties",891585,0,4,0,0,0,0,861,NA,1,1711535508,"Adult Novelties"
105835,10,0,"Black Pearl 2",2984016,1,10,0,0,0,0,857,"dd13cabb-edf9-403a-949c-23d327f3fe08-105835.jpg",1,1711846352,"Adult Novelties"
105896,10,0,"Dig Bick's Play Room",3204870,1,9,0,0,0,0,855,"48bf409c-f0e7-41e3-89c8-91b7083dcaa1-105896.jpg",1,1712064278,"Adult Novelties"
105954,10,0,"HARDcore",2940309,1,10,0,0,0,0,852,"17f48b18-2fde-420b-8ea9-628f748b2dd1-105954.gif",1,1712321011,"Adult Novelties"
106025,10,0,"Spii3D",2810628,1,5,0,0,0,0,848,NA,1,1712619337,"Adult Novelties"
106034,10,0,"Adam & Eve's Naughtiness",2609035,0,4,0,0,0,0,848,"747a569d-6a82-47d6-a255-ce76786e5286-106034.png",1,1712670739,"Adult Novelties"
106281,10,0,"CLOUDS",2439513,2,10,0,0,0,0,835,"7ecb6af3-97e9-42c4-9fde-22a9aa545e22-106281.jpg",1,1713789463,"Adult Novelties"
106677,10,0,"GOBBLING GLORYHOLE",3286650,2,9,0,0,0,0,816,"b0f734a1-152e-4549-be7f-005cbfcdd544-106677.jpg",1,1715400153,"Adult Novelties"
106751,10,0,"Dildozer's Adult Novelties",3133511,3,5,0,0,0,0,813,NA,1,1715641265,"Adult Novelties"
106790,10,0,"Sexy Pepper Inc.",3223916,0,10,0,0,0,0,811,"00f6e672-8fd6-4de5-b91f-99fcd063bd18-106790.png",1,1715836349,"Adult Novelties"
106873,10,0,"Creamy knuckles DVDs",2738890,0,10,0,0,0,0,807,NA,1,1716212842,"Adult Novelties"
107129,10,0,"LeBronJanes's Adult Novelties",2840891,0,4,0,0,0,0,796,NA,1,1717084679,"Adult Novelties"
107171,10,0,"The Dirty Monkey *Hiring*",2980151,3,9,0,0,0,0,794,NA,1,1717305396,"Adult Novelties"
107218,10,0,"SlutHub Sex Shop (HIRING)",3224951,1,9,0,0,0,0,792,NA,1,1717477347,"Adult Novelties"
107267,10,0,"Boy Boys Toys",3256675,2,6,0,0,0,0,790,"5da84205-9a1f-42f0-87cc-4c1eee011a4e-107267.jpg",1,1717673339,"Adult Novelties"
107305,10,0,"BossJiro",3006118,3,4,0,0,0,0,788,NA,1,1717837514,"Adult Novelties"
107312,10,0,"Lover's Den",2827926,1,10,0,0,0,0,787,NA,1,1717874939,"Adult Novelties"
107352,10,0,"National Pornographic",3274971,0,9,0,0,0,0,786,NA,1,1717987328,"Adult Novelties"
107396,10,0,"Swingerz(hiring)",2911023,0,7,0,0,0,0,784,NA,1,1718170769,"Adult Novelties"
107494,10,0,"Freak Shack",3273795,4,10,0,0,0,0,779,"40a940d4-62e0-410c-b9e2-1e7e5baefb7a-107494.png",1,1718615511,"Adult Novelties"
107561,10,0,"True Pleasures (HIRING)",2457998,6,10,0,0,0,0,776,NA,1,1718887037,"Adult Novelties"
107594,10,0,"ThrustMaster~hiring~",2484226,2,10,0,0,0,0,774,NA,1,1719046354,"Adult Novelties"
107815,10,0,"THE BLACK HOUSE",3042874,0,10,0,0,0,0,762,"ab191b6a-932c-4a21-becf-f50a6c9eab11-107815.gif",1,1720032796,"Adult Novelties"
107882,10,0,"Not hiring",1994472,1,10,0,0,0,0,759,"5d7ccc19-4b26-42ea-b23d-eff9c79ae18a-107882.png",1,1720303993,"Adult Novelties"
108027,10,0,"Sexy Playhouse (HIRING)",3021713,3,9,0,0,0,0,752,NA,1,1720946619,"Adult Novelties"
108221,10,0,"Stoners Delight XXX",2815584,2,9,0,0,0,0,742,"4011be7c-58a7-46e6-8a45-4dbde8428662-108221.png",1,1721766590,"Adult Novelties"
108291,10,0,"Hehe Fun Times",3287571,1,10,0,0,0,0,739,NA,1,1722035251,"Adult Novelties"
108403,10,0,"Hamudy's Goop Shop",3360076,2,9,0,0,0,0,734,NA,1,1722476824,"Adult Novelties"
108410,10,0,"Dig Bick's Playin'",3357494,0,5,0,0,0,0,734,"ac09da5b-e473-4816-9a15-caf45ceb8606-108410.jpg",1,1722515674,"Adult Novelties"
108441,10,0,"Get Hard Or Die Trying",2779496,0,9,0,0,0,0,732,NA,1,1722619170,"Adult Novelties"
108673,10,0,"DCOM (Free trains)",3101442,2,10,0,0,0,0,721,"a7743769-373b-4ad6-87f7-ed5f03fe7459-108673.jpg",1,1723575077,"Adult Novelties"
108729,10,0,"Abgkawa's Adult Novelties",2459967,2,10,0,0,0,0,718,"9eb2c523-9e40-46bf-9268-82262d8e1e81-108729.jpg",1,1723837415,"Adult Novelties"
108867,10,0,"Novelties",2589566,1,9,0,0,0,0,712,"8661a2db-1275-488e-b190-a4ce33543308-108867.jpg",1,1724397521,"Adult Novelties"
108997,10,0,"N3WI7's Adult Novelties",3101666,0,4,0,0,0,0,706,NA,1,1724911837,"Adult Novelties"
108999,10,0,"Hot Novelties",3000526,0,10,0,0,0,0,706,"46e789f2-476a-49a4-8b4e-c2fcd4687e18-108999.png",1,1724922328,"Adult Novelties"
109037,10,0,"(HIRING) Strip N Sex",3261816,0,4,0,0,0,0,704,NA,1,1725089574,"Adult Novelties"
109113,10,0,"Knob Gobblers",3325820,0,9,0,0,0,0,700,"8fea8d17-500c-4a98-8cbf-7046ca7559d3-109113.jpg",1,1725389868,"Adult Novelties"
109165,10,0,"Pleasure Haven (Hiring)",2389961,0,10,0,0,0,0,698,"2a2d85d3-323e-4240-b511-37e0430f537f-109165.png",1,1725563735,"Adult Novelties"
109193,10,0,"Axe gang DVDS hiring",2021479,0,10,0,0,0,0,697,NA,1,1725655727,"Adult Novelties"
109247,10,0,"Hell Toys",3083435,0,6,0,0,0,0,694,NA,1,1725936694,"Adult Novelties"
109292,10,0,"Chains and Whips",3247824,2,9,0,0,0,0,692,NA,1,1726106933,"Adult Novelties"
109340,10,0,"Figgy4's Adult Novelties",3331019,6,9,0,0,0,0,690,NA,1,1726278647,"Adult Novelties"
109727,10,0,"WinterPierce's Adult Novelties",3417571,0,9,0,0,0,0,672,"82c510a4-8743-4285-876f-2e0617d96829-109727.png",1,1727825365,"Adult Novelties"
109779,10,0,"Spank Bank",3330824,0,5,0,0,0,0,669,"f3cfb2a8-12e0-473d-a1e8-41b51c256de0-109779.png",1,1728061740,"Adult Novelties"
109791,10,0,"Pure Romance (Now Hiring)",3404082,1,9,0,0,0,0,669,NA,1,1728094202,"Adult Novelties"
109911,10,0,"Erotic Essentials",3188089,3,9,0,0,0,0,664,"63f45e3e-d006-49f9-872a-bcd5e8d9c021-109911.png",1,1728553372,"Adult Novelties"
109930,10,0,"Romantique",3747499,0,10,0,0,0,0,663,"7f4c3dbf-18b9-4585-8ffa-0892acaeb177-109930.png",1,1728617404,"Adult Novelties"
109949,10,0,"pastime pleasures",2720084,2,9,0,0,0,0,662,NA,1,1728698178,"Adult Novelties"
109984,10,0,"Freak off Taxman",2494998,0,10,0,0,0,0,661,"cfa1440c-2751-4453-ba64-001214c61576-109984.jpg",1,1728825954,"Adult Novelties"
110052,10,0,"Jack'n Jill",3404534,2,5,0,0,0,0,658,"3eac3937-0e4d-49ba-964f-e06b552e0ba7-110052.png",1,1729082245,"Adult Novelties"
110112,10,0,"The Rawdog Brothers inc.",1579841,0,9,0,0,0,0,655,NA,1,1729292225,"Adult Novelties"
110369,10,0,"THE BASEMENT",2544725,0,9,0,0,0,0,643,"5b437171-a7f3-41f9-b394-3ab70dd91383-110369.gif",1,1730315516,"Adult Novelties"
110500,10,0,"Balls n Whistles",3337435,1,7,0,0,0,0,638,"040bba2e-8a30-486c-8b44-c5c8c1d16471-110500.png",1,1730775605,"Adult Novelties"
110561,10,0,"Handys with Randy",3349652,1,9,0,0,0,0,635,NA,1,1731019426,"Adult Novelties"
110662,10,0,"Isken's Adult Novelties",2566585,0,4,0,0,0,0,630,NA,1,1731450797,"Adult Novelties"
110758,10,0,"La Purge sur Terre de Lau",3490118,4,9,0,0,0,0,627,"867eb511-67ea-46ee-95d4-4953b2fe39c8-110758.png",1,1731732230,"Adult Novelties"
110811,10,0,"Obsidian Desires",3364424,0,5,0,0,0,0,624,"033c0f46-d9c6-4fdf-b000-082ccf409114-110811.png",1,1731965929,"Adult Novelties"
110855,10,0,"Bobbin nob",2722759,2,6,0,0,0,0,622,NA,1,1732151820,"Adult Novelties"
111018,10,0,"Midnight Mystique",2347665,0,10,0,0,0,0,614,"02b7a27e-879b-487e-b734-e40fa6a11930-111018.gif",1,1732814328,"Adult Novelties"
111170,10,0,"B1gB0i Novelties",3110737,0,4,0,0,0,0,607,"09a93212-9716-45d1-959c-8f72ee5473e3-111170.jpg",1,1733443161,"Adult Novelties"
111280,10,0,"Gym",3291406,2,5,0,0,0,0,602,NA,1,1733920858,"Adult Novelties"
111343,10,0,"Private Desire",2959628,0,10,0,0,0,0,598,"90b553b9-0a31-4f3d-a0d3-82a7a2784cd4-111343.jpg",1,1734212750,"Adult Novelties"
111375,10,0,"BR Erotics",3099401,1,10,0,0,0,0,597,"f14c65a5-c4c8-4a73-964a-1b47670d0388-111375.png",1,1734360422,"Adult Novelties"
111383,10,0,"NAUGTHYSSS",3059008,2,10,0,0,0,0,596,"b0479e92-ef82-4e36-b1e7-01d765c136af-111383.png",1,1734381526,"Adult Novelties"
111494,10,0,"Axe Gang Adult Novelties",3486032,0,10,0,0,0,0,591,"62c2c8e9-e82c-4d8d-a154-b022ceffc2e8-111494.png",1,1734833395,"Adult Novelties"
111631,10,0,"Truecolor",2866234,4,9,0,0,0,0,584,NA,1,1735479707,"Adult Novelties"
111715,10,0,"Pleasure from Hell",3477163,2,10,0,0,0,0,581,"e3eb3ca8-c66a-4ac5-b23d-4fefdf6f7e74-111715.jpg",1,1735736136,"Adult Novelties"
111938,10,0,"Best X Novelties{Hiring}",3440793,0,9,0,0,0,0,571,NA,1,1736555672,"Adult Novelties"
111951,10,0,"The Acoustics",3323035,0,9,0,0,0,0,570,NA,1,1736622242,"Adult Novelties"
111976,10,0,"Twisted Fantasy",2529499,1,9,0,0,0,0,569,"a88e0206-2430-418e-ba48-7d62f9936fdd-111976.png",1,1736749751,"Adult Novelties"
112078,10,0,"Just buy it",2895446,1,4,0,0,0,0,565,NA,1,1737105184,"Adult Novelties"
112098,10,0,"Tinder Nights",3414047,0,4,0,0,0,0,564,NA,1,1737177032,"Adult Novelties"
112127,10,0,"Papa's Perversion",3050168,1,10,0,0,0,0,563,"cff7df5d-57c9-49f2-88f7-c24ce92bb686-112127.png",1,1737287386,"Adult Novelties"
112425,10,0,"Torn_Hub",2097274,0,10,0,0,0,0,549,"2069aec3-1b98-4509-82fd-9c3277c50343-112425.jpg",1,1738436007,"Adult Novelties"
112663,10,0,"TeamDVD",3492468,3,10,0,0,0,0,541,NA,1,1739131759,"Adult Novelties"
112912,10,0,"INFINOSEX",3561193,1,4,0,0,0,0,532,NA,1,1739950988,"Adult Novelties"
112960,10,0,"Hatchet Harry's",2322874,3,8,0,0,0,0,530,"84e608a6-ba63-46b5-a5d4-0bf8f24b5448-112960.jpg",1,1740104672,"Adult Novelties"
113035,10,0,"Phantump's Adult Novelties",3452764,3,9,0,0,0,0,526,NA,1,1740446559,"Adult Novelties"
113053,10,0,"Corn",3601641,0,6,0,0,0,0,525,"74965ba8-0ab9-44f4-b61f-ea75045759bb-113053.png",1,1740513468,"Adult Novelties"
113199,10,0,"BlackMonkey(Hiring)",3225881,1,9,0,0,0,0,519,NA,1,1741083621,"Adult Novelties"
113277,10,0,"Pro_gamerx3's Adult Novelties",2435609,1,4,0,0,0,0,515,NA,1,1741399158,"Adult Novelties"
113290,10,0,"The X",3346797,0,10,0,0,0,0,514,NA,1,1741448413,"Adult Novelties"
113375,10,0,"Tied Temptations",3587888,2,9,0,0,0,0,511,"6a4e02c4-a9f7-4c6f-ac6a-0692fe81db52-113375.jpg",1,1741774239,"Adult Novelties"
113470,10,0,"Ballsack's GoonNGo Hiring",3618487,1,9,0,0,0,0,507,NA,1,1742090317,"Adult Novelties"
113514,10,0,"Sigma's Adult Shop HIRING",3604173,0,4,0,0,0,0,506,NA,1,1742212544,"Adult Novelties"
113528,10,0,"Naughty NecessitiesHIRING",3311146,1,9,0,0,0,0,505,NA,1,1742278319,"Adult Novelties"
113675,10,0,"Erotic Doctor",3587393,0,9,0,0,0,0,499,NA,1,1742824056,"Adult Novelties"
113721,10,0,"ElDiabloo's Adult Novelties",3570424,2,6,0,0,0,0,497,NA,1,1742968036,"Adult Novelties"
113846,10,0,"Tornography and More",3659968,4,7,0,0,0,0,492,"b7695f12-743f-477f-8861-55976718ac9a-113846.gif",1,1743367634,"Adult Novelties"
113868,10,0,"FALETEHAN Adult Novelties",3431736,2,4,0,0,0,0,492,NA,1,1743422821,"Adult Novelties"
113987,10,0,"Fusion Tech",3628791,5,6,0,0,0,0,487,NA,1,1743852223,"Adult Novelties"
114063,10,0,"Abyss hiring !",3379365,1,9,0,0,0,0,484,NA,1,1744109743,"Adult Novelties"
114070,10,0,"KannyWennie Shop",3446310,1,9,0,0,0,0,483,"d07ef691-3888-4861-bc54-07684283ac2e-114070.jpg",1,1744142121,"Adult Novelties"
114082,10,0,"Sin city supplies",2912667,0,10,0,0,0,0,483,"9011850b-ed46-4a7c-b7c5-d40fbc401caf-114082.png",1,1744184203,"Adult Novelties"
114113,10,0,"Silky's Pleasureporium",2097059,0,4,0,0,0,0,482,NA,1,1744254414,"Adult Novelties"
114126,10,0,"diddys Adult Novelties",3426421,1,6,0,0,0,0,482,NA,1,1744290497,"Adult Novelties"
114170,10,0,"Gulp Fiction",3676977,0,4,0,0,0,0,480,NA,1,1744465853,"Adult Novelties"
