"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
42432,"42432-0.png",13209,"Blue&#039;s",424061,1785,"Blue",2026014,10,3,0,"Unranked",0,1,0,0,"spiritblue","Helter68skelter",1704073526
42434,"42434-0.png",5398,"The Rebellion",2201775,1784,"",0,10,1,0,"Unranked",0,1,0,0,"DrHugeShlong",NA,1661719800
42435,"42435-40588.png",2322085,"Nub Army",2145362,1784,"Nub",2544817,100,62,25000,"Gold",2,12,0,12,"Cheesinater","Zappa-",1704072746
42437,"42437-77396.png",5547,"Evil Empire",2226719,1783,"EE",0,15,1,10,"Unranked",0,1,0,0,"Nexustrasza",NA,1704067384
42441,"42441-0.png",4997,"Deleted",1732037,1783,"",0,5,1,0,"Unranked",0,1,0,0,"Riven",NA,1550531332
42443,"42443-0.png",4990,"XBesX",1780530,1782,"",0,5,1,0,"Unranked",0,1,0,0,"Betistarts",NA,1605061850
42444,"42444-0.png",6737,"Ricardo's Worshipers",1988730,1782,"MILO",0,15,2,10,"Unranked",0,1,0,0,"Eggsternaut",NA,1701298057
42447,"42447-21894.png",7030,"Psycho Asylum Centre",2091671,1782,"PAC",0,15,5,0,"Unranked",0,1,0,0,"MadHazz",NA,1703897543
42450,"42450-0.png",5042,"Foot Clan",2211435,1781,"",0,15,1,0,"Unranked",0,1,0,0,"Tengu_Shredder",NA,1634484311
42452,"42452-0.png",4774,"money money",2245312,1781,"",0,10,6,0,"Unranked",0,1,0,0,"Deathzone",NA,1585615152
42454,"42454-0.png",5030,"For Sale - PM Best Offer",2053988,1781,"SHLD",0,10,1,0,"Unranked",0,1,0,0,"Betwyn",NA,1582025434
42456,"42456-0.png",5214,"The lost and damned",2246672,1781,"TLAD",0,15,2,0,"Unranked",0,1,0,0,"Overdone",NA,1623604628
42458,"42458-86369.png",8050,"MonStars",2247699,1780,"STAR",1914370,15,5,0,"Unranked",0,1,0,0,"Reever","coporeo1122",1704019521
42461,"42461-0.png",4981,"Bans",2101156,1780,"",0,10,1,0,"Unranked",0,1,0,0,"bans",NA,1581184716
42462,"42462-0.png",5039,"Att",2100407,1780,"",0,10,1,0,"Unranked",0,1,0,0,"attempt",NA,1581096455
42463,"42463-22821.png",19102,"The Wolf Den",2558237,1780,"TWD",0,20,1,10,"Unranked",0,1,0,0,"DaWolf1995",NA,1703995818
42464,"42464-0.png",4946,"Deathwatch",2209001,1780,"",0,15,1,0,"Unranked",0,1,0,0,"Willr1225",NA,1683263358
42466,"42466-0.png",5040,"emu army",2222662,1780,"",0,15,1,10,"Unranked",0,1,0,0,"Thehogone",NA,1581846712
42468,"42468-0.png",11502,"malu apa bosskur",1730182,1779,"",2055035,15,2,0,"Unranked",0,1,0,0,"Souma","joesyat",1634862829
42469,"42469-0.png",5012,"Red-Devils",1391578,1779,"",0,5,1,0,"Unranked",0,1,0,0,"Le0nard0",NA,1702172968
42470,"42470-92341.png",31840,"ChiSauSages",2316063,1779,"ChSS",2159257,30,18,32,"Unranked",0,1,0,0,"MissKandieKiss","Reddbob",1703990971
42472,"42472-0.png",4708,"ghost",1931949,1779,"",0,15,1,0,"Unranked",0,1,0,0,"terk",NA,1676330176
42476,"42476-0.png",4977,"abcd",1657163,1779,"",0,5,1,0,"Unranked",0,1,0,0,"DemonicS",NA,1556033538
42478,"42478-0.png",4845,"Irreverent Ink",1928431,1778,"",0,10,1,0,"Unranked",0,1,0,0,"Nerdlander",NA,1704057530
42482,"42482-0.png",5183,"5KG",1161057,1778,"",0,5,1,0,"Unranked",0,1,0,0,"Jord",NA,1560948643
42483,"42483-0.png",4973,"Commando",1837418,1777,"",0,10,1,0,"Unranked",0,1,0,0,"Mungkullai",NA,1579851910
42484,"42484-0.png",5427,"ECOGANG",2251523,1777,"",0,15,8,0,"Unranked",0,1,0,0,"Alexstraza3105",NA,1676470347
42485,"42485-21356.png",6516461,"Nikitad_s Te&st",2147691,1777,"",0,100,4,10,"Bronze",0,2,0,4,"nikitad",NA,1703852378
42487,"42487-67638.png",61513,"New age Templars",2263797,1777,"NAT",0,30,23,100,"Unranked",0,1,0,0,"Venexity",NA,1703921414
42488,"42488-0.png",7892,"Cereal Killers",1039434,1777,"",2262844,15,8,8,"Unranked",0,1,0,0,"daveQZ","Carnage530",1703993903
42490,"42490-0.png",8676,"We Do LSD",2304848,1777,"",0,15,4,10,"Unranked",0,1,0,0,"RobThaBank",NA,1691978103
42491,"42491-46058.png",7449,"Tobin's Angels",2268829,1777,"TOBN",0,15,6,10,"Unranked",0,1,0,0,"Zanify",NA,1703279089
42494,"42494-0.png",5006,"Agai",2100906,1776,"",0,10,1,0,"Unranked",0,1,0,0,"agai",NA,1581184548
42497,"42497-0.png",4251,"Canadian Gamblers",2054991,1776,"",0,10,1,0,"Unranked",0,1,0,0,"-Titan-",NA,1593535241
42499,"42499-0.png",4703,"BlackWater Academies",2248863,1776,"TTC",0,15,2,0,"Unranked",0,1,0,0,"Xeus",NA,1645936985
42501,"42501-0.png",5737,"[ENTER NAME HERE]",2348025,1775,"",0,15,5,0,"Unranked",0,1,0,0,"KiroManiaPrime",NA,1571690325
42502,"42502-0.png",4955,"Brotherhood of Hustlas",2237747,1775,"",0,5,1,0,"Unranked",0,1,0,0,"Josephhustle",NA,1604894868
42503,"42503-0.png",4621,"Gods_Of_War",2231910,1775,"",0,15,1,0,"Unranked",0,1,0,0,"shitlourdes",NA,1550857929
42504,"42504-0.png",5325,"Lone Riders",2206615,1775,"",0,10,1,0,"Unranked",0,1,0,0,"LunaticX",NA,1703232572
42505,"42505-67732.png",1603215,"BoW - Hidden Shadows",2244587,1774,"",229396,100,82,5000,"Silver",1,7,0,10,"Krinks","DragonXIII",1704079489
42506,"42506-0.png",7470,"CiTi007",2099338,1774,"",0,10,1,0,"Unranked",0,1,0,0,"cityhunter007",NA,1561888723
42507,"42507-0.png",5055,"ASSooNA",2104324,1774,"",0,10,1,0,"Unranked",0,1,0,0,"assoona",NA,1581097794
42513,"42513-0.png",5274,"The fallen angels",2261672,1773,"",0,15,12,0,"Unranked",0,1,0,0,"Yeetithicus",NA,1692237667
42516,"42516-0.png",5300,"Bigsarmy",2255111,1772,"",2255286,15,8,0,"Unranked",0,1,0,0,"Bashanator1","Babygirl0715",1647228043
42522,"42522-0.png",4985,"House of Three Kings",941182,1771,"",0,5,1,0,"Unranked",0,1,0,0,"Nobita",NA,1589034536
42525,"42525-0.png",5166,"bHubH",2106240,1771,"",0,10,1,0,"Unranked",0,1,0,0,"bhubh",NA,1581185908
42526,"42526-0.png",5633,"THE CARTEL",2160207,1771,"",0,15,3,0,"Unranked",0,1,0,0,"CBIGZ",NA,1667772430
42536,"42536-0.png",4990,"P2P",2128705,1771,"",0,5,1,0,"Unranked",0,1,0,0,"Xing",NA,1657717022
42537,"42537-0.png",4550,"Tigers",2180325,1770,"",0,15,1,0,"Unranked",0,1,0,0,"Prov",NA,1563812269
42538,"42538-0.png",5934,"OkieRaiders",2628107,1770,"",2183714,20,7,0,"Unranked",0,1,0,0,"MrRazer","jerryt",1704078964
42541,"42541-0.png",5652,"APR - recruiting",2421254,1770,"APR",0,15,7,10,"Unranked",0,1,0,0,"Delthune",NA,1702012511
42542,"42542-37005.png",86556,"Space Force",2463218,1770,"",2518991,20,14,50,"Silver",1,7,0,4,"Cheeky_Quokka","fat_wombat",1704073255
42545,"42545-0.png",4873,"noobkillas",2219712,1769,"",0,15,3,10,"Unranked",0,1,0,0,"Bigdicdemon",NA,1644124610
42552,"42552-0.png",4895,"Hawaiian Paradise",2368181,1769,"",2353029,15,6,0,"Unranked",0,1,0,0,"YamiKakari","Therea1OG",1586021016
42553,"42553-0.png",16489,"The Umbrella Academy",2200017,1769,"UA",2202991,15,5,25,"Unranked",0,1,0,0,"Tbk0624","Nikita007",1704066253
42554,"42554-0.png",5110,"Godsmack",2253189,1769,"",0,15,8,10,"Unranked",0,1,0,0,"GoldenJackal",NA,1642617216
42557,"42557-54613.png",8563,"THE DEADLY GUNNERS",2101496,1768,"Purp",0,15,3,0,"Unranked",0,1,0,0,"Master_of_evil",NA,1700977131
42561,"42561-0.png",5539,"Hissho",2246755,1768,"",0,15,3,5,"Unranked",0,1,0,0,"Kogewa",NA,1595441469
42562,"42562-0.png",5014,"Ford",2189113,1767,"",0,15,1,0,"Unranked",0,1,0,0,"fordcar",NA,1703945095
42566,"42566-37028.png",28955,"Dino Gang",442754,1767,"DINO",0,20,6,25,"Unranked",0,1,0,0,"MMTC",NA,1704017481
42568,"42568-0.png",13816,"The Golden Ratio",2229481,1767,"",2273379,20,8,9,"Unranked",0,1,0,0,"Slug88","Brdn",1655209495
42573,"42573-33202.png",258322,"Lion Force",2316010,1766,"LF",0,50,39,250,"Bronze",2,4,0,6,"PRP3",NA,1704067297
42574,"42574-0.png",4852,"basstt",2184078,1766,"",0,5,1,0,"Unranked",0,1,0,0,"Gombloh",NA,1561618803
42575,"42575-0.png",4959,"Descending Phoenixes",2146588,1766,"",0,10,3,0,"Unranked",0,1,0,0,"CC-Ag",NA,1583290229
42577,"42577-0.png",6725,"JEM",2027296,1766,"",0,15,5,10,"Unranked",0,1,0,0,"EZwhip12",NA,1704053540
42580,"42580-0.png",3845,"Genowen sucks.",72031,1765,"",437834,10,2,0,"Unranked",0,1,0,0,"Machine-Head","Splatzor",1690431389
42581,"42581-0.png",5000,"ggot",248679,1765,"",0,5,1,0,"Unranked",0,1,0,0,"Icaros",NA,1559402665
42582,"42582-83651.png",20936,"Phoenix shadows",1279234,1765,"",1865081,15,14,0,"Unranked",0,1,0,0,"jetstreamer","zinx_92",1704067784
42584,"42584-0.png",5261,"Maximum Limits",2180699,1765,"",0,15,4,0,"Unranked",0,1,0,0,"Noster",NA,1697917371
42585,"42585-0.png",4924,"mong",1627429,1765,"",0,5,1,0,"Unranked",0,1,0,0,"ultimate_team",NA,1618884677
42590,"42590-0.png",5304,"NZL RESPECT",2238021,1764,"",0,15,3,0,"Unranked",0,1,0,0,"tryslayme",NA,1644001119
42591,"42591-0.png",5000,"Mquinn",1753338,1763,"",0,5,1,0,"Unranked",0,1,0,0,"Mquinn",NA,1556033336
42596,"42596-0.png",4999,"emo",1749165,1762,"",0,5,2,0,"Unranked",0,1,0,0,"emoalfonse",NA,1554012873
42598,"42598-0.png",5088,"Dogs of War",2240889,1762,"DOG",0,15,2,10,"Unranked",0,1,0,0,"Ayrilik",NA,1552154454
42600,"42600-0.png",5045,"TheGreatJakers PEGANS",2201413,1762,"",0,10,6,0,"Unranked",0,1,0,0,"TheJaker",NA,1552212943
42601,"42601-0.png",5167,"AT-FAM",2220113,1761,"",0,5,1,0,"Unranked",0,1,0,0,"ReyDuvalls",NA,1554989332
42602,"42602-25099.png",12154,"Death Empire",2285095,1761,"DTE",0,15,5,10,"Unranked",0,1,0,0,"Offende",NA,1659714959
42604,"42604-0.png",4501,"Peacekeepers",2337009,1761,"",0,15,15,6,"Unranked",0,1,0,0,"Ghost47usa",NA,1702572020
42605,"42605-20241.png",353069,"Cheeky Bananas",2244084,1761,"CB",2237103,80,46,1000,"Unranked",0,1,0,0,"RedLobster","Uuczy",1704026783
42606,"42606-0.png",5000,"GGW",2176668,1761,"",0,5,1,0,"Unranked",0,1,0,0,"RedInfra",NA,1639058873
42607,"42607-0.png",5357,"main1main1",2174625,1760,"",0,10,1,0,"Unranked",0,1,0,0,"main1main1",NA,1595924739
42609,"42609-0.png",4767,"CRyPToSon",867978,1760,"",0,15,2,4,"Unranked",0,1,0,0,"Lifeliner",NA,1607403280
42611,"42611-64892.png",13258,"Vault Hangers",2008426,1759,"",0,15,4,50,"Unranked",0,1,0,0,"kodakexp",NA,1703646781
42612,"42612-0.png",5744,"Animal's army",2282190,1759,"",0,15,11,0,"Unranked",0,1,0,0,"Undertaker3",NA,1700802872
42613,"42613-0.png",4999,"juno's",1412313,1759,"",0,5,1,0,"Unranked",0,1,0,0,"JunoXymon",NA,1556033441
42618,"42618-0.png",9062,"Restless Bums",1872576,1758,"",0,10,1,0,"Unranked",0,1,0,0,"Poor_Gilligan",NA,1692274395
42623,"42623-0.png",4421,"2MERS CRIMINAL ORG",2250610,1757,"",0,15,2,10,"Unranked",0,1,0,0,"2MERS",NA,1675551680
42624,"42624-0.png",4067,"BLUEWHALE",2305224,1757,"TLNR",2211312,15,12,0,"Unranked",0,1,0,0,"Kad12334","Betraya",1627196854
42625,"42625-0.png",5415,"Hexahedron",1999018,1757,"HEX",0,15,1,10,"Unranked",0,1,0,0,"Fitz_",NA,1682011888
42627,"42627-24807.png",6880,"Syndicayte",2257837,1757,"SBR",0,15,2,10,"Unranked",0,1,0,0,"Spooky_",NA,1602554677
42628,"42628-87747.png",152857,"Skul of Krusado",685673,1757,"SoK",0,40,1,250,"Unranked",0,1,0,0,"Pegasus",NA,1678049050
42630,"42630-0.png",7322,"blue rose knights",2256275,1757,"",0,15,1,0,"Unranked",0,1,0,0,"Lucky_Shark",NA,1678849941
42634,"42634-0.png",4955,"jasmine",1608802,1756,"",0,10,1,0,"Unranked",0,1,0,0,"jasmine55",NA,1569351658
42636,"42636-0.png",4958,"nhyg",1648410,1755,"",0,10,1,0,"Unranked",0,1,0,0,"Nhybg",NA,1560169590
42639,"42639-0.png",4686,"BlackBeard Priates",1741559,1755,"",0,15,1,0,"Unranked",0,1,0,0,"Dea-th",NA,1552669301
42640,"42640-0.png",4540,"Sleepers",1644605,1755,"",0,15,1,0,"Unranked",0,1,0,0,"Slythie",NA,1703716146
42642,"42642-0.png",5571,"Wissam Faction",560663,1755,"",0,5,1,0,"Unranked",0,1,0,0,"Wissamooo",NA,1701851033
42646,"42646-0.png",3806,"Baked Beans P.D.",2220028,1754,"BBPD",0,15,12,0,"Unranked",0,1,0,0,"CaptainShid",NA,1702875979
42649,"42649-0.png",5067,"TheGovorned",2263185,1754,"",0,15,1,0,"Unranked",0,1,0,0,"IzzyAnn",NA,1564334326
42650,"42650-14958.png",2308081,"The Nights Watch",1617646,1754,"NW",2368286,80,57,5000,"Gold",1,11,0,12,"sevarisa","XxAcaciaxX",1703624732
42653,"42653-0.png",4994,"Faction of Odyssey",2186308,1754,"",2192963,15,2,0,"Unranked",0,1,0,0,"Jakyll007","Mariea007",1704054980
42656,"42656-0.png",4971,"Hello again",1836225,1753,"",0,5,1,0,"Unranked",0,1,0,0,"porksausage",NA,1553031588
42657,"42657-0.png",4900,"Money4me",1777243,1753,"",0,5,1,0,"Unranked",0,1,0,0,"Mashman",NA,1608664080
42659,"42659-0.png",4804,"Peppers",1665213,1753,"",0,5,1,0,"Unranked",0,1,0,0,"DrPepperZero",NA,1608035903
42660,"42660-0.png",4821,"Twindles hack",1775100,1753,"",0,5,1,0,"Unranked",0,1,0,0,"Twindle",NA,1599752861
42661,"42661-0.png",4862,"LycanCubanix",1965802,1753,"",0,15,1,0,"Unranked",0,1,0,0,"morfeo",NA,1693776123
42664,"42664-0.png",5098,"Bitcoin",2191954,1752,"BTC",0,15,1,0,"Unranked",0,1,0,0,"ThinkorSwim",NA,1606959560
42666,"42666-0.png",4958,"Richios",1835575,1752,"",0,5,1,0,"Unranked",0,1,0,0,"richardson123",NA,1605206831
42671,"42671-53505.png",1295622,"The Hellfire Club",573256,1751,"THC",2574177,80,71,2500,"Platinum",1,15,0,9,"Dr_Swizzles","Xakhan",1704079730
42674,"42674-0.png",4893,"CodeMoney",2139156,1751,"$$$$",0,10,2,0,"Unranked",0,1,0,0,"codemoney",NA,1659399876
42676,"42676-0.png",5372,"Mk army",2241628,1751,"",2154868,5,2,0,"Unranked",0,1,0,0,"Jutube","OldRascal",1569308456
42679,"42679-0.png",4978,"Fortune Works",2264232,1751,"",0,15,1,0,"Unranked",0,1,0,0,"Doc195512",NA,1654578476
42680,"42680-0.png",5000,"A testing faction",2264203,1750,"",0,5,1,0,"Unranked",0,1,0,0,"Chedburn262",NA,1552829630
42681,"42681-39999.png",175017,"REKroot",2067100,1750,"REK",2874269,30,17,250,"Silver",2,8,0,6,"tiswyatt","Jim4fingers",1704045627
42682,"42682-67503.png",15417,"Crimson Vanguard",2296219,1750,"MWS",0,20,4,10,"Unranked",0,1,0,0,"frozenrage",NA,1703956374
42684,"42684-82626.png",5909,"Riot 2.0",2176061,1750,"",0,15,1,0,"Unranked",0,1,0,0,"Rubens",NA,1553642012
42685,"42685-23687.png",444415,"WarDogs Outpost",2641551,1750,"WDOP",2711320,40,32,2500,"Bronze",2,4,0,16,"GRex","ChellaBitch",1704078886
42686,"42686-0.png",4993,"friends and fam",2264965,1750,"FaF",0,10,1,0,"Unranked",0,1,0,0,"Project11",NA,1552864986
42687,"42687-59916.png",209030,"-DEATH rAiDeRs-",2288575,1750,"",2279793,40,20,500,"Bronze",0,2,0,1,"mamabearx3","DPIM",1704060107
42690,"42690-0.png",4274,"Angels",1647151,1749,"",0,10,1,0,"Unranked",0,1,0,0,"AngeloftheDark",NA,1594808696
42691,"42691-0.png",4680,"TezzyWar",1562396,1749,"",0,5,1,0,"Unranked",0,1,0,0,"AdeelS",NA,1634779098
42694,"42694-0.png",4990,"Psychiatrist",1985880,1748,"",0,15,1,0,"Unranked",0,1,0,0,"SugarRush_",NA,1554927707
42695,"42695-0.png",5079,"Wilson Mafia Crew",2265800,1748,"WMC",0,15,1,0,"Unranked",0,1,0,0,"sauceee44",NA,1553041896
42696,"42696-0.png",4923,"Yummy",1829862,1748,"",0,5,1,0,"Unranked",0,1,0,0,"Scholey",NA,1553032360
42698,"42698-0.png",5117,"Ckg",909759,1748,"",0,10,1,0,"Unranked",0,1,0,0,"CainK",NA,1558155891
42700,"42700-0.png",4884,"Gees",1828417,1747,"",0,5,1,0,"Unranked",0,1,0,0,"Georgiam",NA,1555536393
42705,"42705-0.png",3103,"BlazeBank",2265382,1747,"",0,10,2,0,"Unranked",0,1,0,0,"JaydenAdams",NA,1555380508
42706,"42706-0.png",20646,"The pikachus",2272811,1747,"1284",0,20,11,25,"Unranked",0,1,0,0,"phantombread",NA,1703894237
42709,"42709-0.png",4370,"All-Jooshed-Up",889042,1747,"",0,15,3,0,"Unranked",0,1,0,0,"joshde",NA,1704076889
42711,"42711-0.png",4936,"TornHUB",2262475,1746,"",0,10,3,0,"Unranked",0,1,0,0,"kahvrekayim",NA,1554214564
42713,"42713-33262.png",17075,"Sons of Anarchy",2432357,1746,"",0,25,7,25,"Unranked",0,1,0,0,"WickedMojo",NA,1701708909
42716,"42716-0.png",5537,"The Matrix",2164439,1745,"NEO",0,15,2,0,"Unranked",0,1,0,0,"Neo_Chaos",NA,1689224510
42717,"42717-0.png",5000,"Silmo",2244632,1745,"",0,10,1,0,"Unranked",0,1,0,0,"Gunny66",NA,1553277193
42719,"42719-0.png",4962,"K.SDH",1815678,1745,"",0,5,1,0,"Unranked",0,1,0,0,"D-Day_My-Day",NA,1566850543
42722,"42722-4899.png",6138,"Straw-Hat Pirates",1741563,1744,"SHP",0,15,4,10,"Unranked",0,1,0,0,"Asuna-San",NA,1701318502
42724,"42724-0.png",4998,"ggsergsrg",80262,1744,"",0,5,1,0,"Unranked",0,1,0,0,"pimpsta",NA,1583107795
42726,"42726-93523.png",6497,"BORG",2048803,1744,"BORG",0,15,1,10,"Unranked",0,1,0,0,"LadyFurina",NA,1704067440
42727,"42727-0.png",5202,"BETRAYERS (TM)",2291225,1744,"BET",2579249,15,10,0,"Unranked",0,1,0,0,"KSOBZ","Reeee7",1690704083
42731,"42731-0.png",5076,"Pixel Mafia",2191554,1743,"",0,10,1,0,"Unranked",0,1,0,0,"JoshuaGrey",NA,1559585783
42733,"42733-83494.png",200231,"ALL FOR ONE & ONE FOR ALL",2268325,1743,"BDD",2227099,40,34,140,"Unranked",0,1,0,0,"BigDaddyDon","BigBoss434",1704078277
42741,"42741-53120.png",282197,"UnWanted Family",1848647,1743,"",2523313,40,13,500,"Gold",2,12,0,16,"Styarr","JulesP66",1704078904
42743,"42743-0.png",5698,"Kadeleh",2391152,1742,"",0,10,4,0,"Unranked",0,1,0,0,"Weorder4u",NA,1700572910
42749,"42749-0.png",5046,"WARDOG$",2264094,1742,"",0,15,1,0,"Unranked",0,1,0,0,"Zillakami",NA,1592032449
42751,"42751-0.png",8675,"Fly with us",2174866,1741,"ZaFy",0,15,2,0,"Unranked",0,1,0,0,"Pdthe1st",NA,1703568673
42752,"42752-0.png",7907,"Blast Effect Mafia",2284439,1741,"BEM",0,15,1,10,"Unranked",0,1,0,0,"Havarland",NA,1555944469
42753,"42753-0.png",4801,"The demons and the devils",2287219,1741,"",0,15,11,8,"Unranked",0,1,0,0,"CookiieT",NA,1675533419
42755,"42755-21503.png",4999,"Tantrum",2271612,1741,"TNT",0,15,1,0,"Unranked",0,1,0,0,"FrostyParrot",NA,1620426876
42757,"42757-18926.png",67959,"Outbreak",2076862,1740,"OUT",2769259,25,7,250,"Bronze",0,2,0,1,"Komurasaki","Erik-ten-Hag",1704055384
42761,"42761-0.png",5368,"dEN oF tHIEVES",2217924,1740,"DOT",0,15,1,0,"Unranked",0,1,0,0,"Tekniq12",NA,1703842697
42765,"42765-0.png",21372,"Divergent",424296,1739,"",0,15,1,10,"Unranked",0,1,0,0,"DangerousJD",NA,1704066573
42766,"42766-0.png",5001,"Faction Of PEACE for all",2247106,1739,"",0,10,1,0,"Unranked",0,1,0,0,"Bruce7782",NA,1554141750
42770,"42770-0.png",51152,"STRICTLY AFFILIATED",2154187,1738,"SR",2306545,25,11,25,"Unranked",0,1,0,0,"Lil_Marv","Flagon",1703806994
42775,"42775-0.png",3921,"Hitori",2238535,1737,"",0,10,1,0,"Unranked",0,1,0,0,"Will_McKenzie",NA,1558332352
42776,"42776-0.png",4790,"The Raid Machine",956657,1737,"Bull",0,10,1,0,"Unranked",0,1,0,0,"SammyBob",NA,1688235602
42779,"42779-0.png",5000,"Dark-Warriors",2177847,1736,"",0,10,1,0,"Unranked",0,1,0,0,"Franksix6",NA,1554021885
42782,"42782-0.png",5525,"InchoatusOrbisFrati",2231589,1736,"",0,10,1,0,"Unranked",0,1,0,0,"derfoh",NA,1654902757
42786,"42786-0.png",5054,"Money Bank Faction",2274526,1736,"69th",0,15,1,10,"Unranked",0,1,0,0,"MaxTheHeadShot",NA,1559596355
42789,"42789-45793.png",26752,"Wanton massif",2519097,1735,"",0,25,1,100,"Unranked",0,1,0,0,"Radders",NA,1585808925
42790,"42790-0.png",4652,"HaKu-Na MaTa-Ta",972191,1735,"",0,10,1,0,"Unranked",0,1,0,0,"BC_Miss",NA,1560802153
42791,"42791-0.png",4897,"NEGROS",2077570,1735,"NEG",0,15,2,0,"Unranked",0,1,0,0,"Noahcolbourn",NA,1659485931
42793,"42793-0.png",6101,"THE  KILLERS",2368382,1734,"",0,15,11,0,"Unranked",0,1,0,0,"MaKaidos",NA,1704050131
42797,"42797-0.png",4985,"2211",2121920,1734,"",0,5,1,0,"Unranked",0,1,0,0,"k218",NA,1670584157
42800,"42800-0.png",4943,"BANGLADESH",1626470,1734,"",0,15,1,0,"Unranked",0,1,0,0,"zauber125",NA,1703380932
42801,"42801-42739.png",9677,"PBRA",2032110,1734,"YEET",2260712,15,9,10,"Unranked",0,1,0,0,"Foulkrod","Si6tyNi9",1704067281
42802,"42802-0.png",6810,"RGS",2542570,1734,"",0,15,1,0,"Unranked",0,1,0,0,"yayplez",NA,1595742307
42803,"42803-87210.png",3611,"Purgatory",2177124,1733,"",0,15,1,10,"Unranked",0,1,0,0,"Diabolique",NA,1558722204
42807,"42807-0.png",2077,"Snake Bite",117364,1733,"",0,5,1,0,"Unranked",0,1,0,0,"FeelingBouncy",NA,1644759499
42810,"42810-96827.png",4037,"entrez le nom ici",1964196,1733,"ELNI",2096010,15,2,0,"Unranked",0,1,0,0,"officialishness","monetlola12",1695778981
42811,"42811-0.png",6878,"BankSimpananNasional",1525433,1732,"",2237966,10,2,0,"Unranked",0,1,0,0,"item86","yanacomel",1704072997
42813,"42813-0.png",4789,"Dub n Soul",57511,1732,"",0,10,2,0,"Unranked",0,1,0,0,"NomadSoul",NA,1672613513
42814,"42814-0.png",5182,"585 Brawlers",2033437,1732,"585",0,15,6,0,"Unranked",0,1,0,0,"Orlando89",NA,1703548638
42815,"42815-0.png",5001,"Gatsby",2272634,1732,"",0,5,1,0,"Unranked",0,1,0,0,"OmegaBahamut",NA,1554440961
42819,"42819-59338.png",20876,"Elysian Fields",457958,1731,"EF",0,20,6,25,"Unranked",0,1,0,0,"bcb3131",NA,1703997308
42820,"42820-0.png",4850,"USMC 03-11",2231206,1731,"USMC",0,15,2,0,"Unranked",0,1,0,0,"LGuy",NA,1673373830
42821,"42821-0.png",4100,"The Core",2280402,1731,"TC",0,15,10,0,"Unranked",0,1,0,0,"Harley14991",NA,1702568313
42822,"42822-0.png",4993,"0.0",1704338,1730,"",0,15,1,0,"Unranked",0,1,0,0,"PoEx2",NA,1622113374
42823,"42823-0.png",5018,"Tycoon Alliance",1917281,1730,"TA",0,15,1,0,"Unranked",0,1,0,0,"David66",NA,1556054601
42826,"42826-0.png",6329,"Crimson Shade",2204833,1730,"",0,10,1,0,"Unranked",0,1,0,0,"TheMillHouse",NA,1704074256
42828,"42828-0.png",4799,"Dragoons",1938682,1729,"",0,15,1,0,"Unranked",0,1,0,0,"Gojin1990",NA,1636433432
42830,"42830-40492.png",60388,"Boomslang",2268995,1729,"APEP",2557162,50,8,50,"Bronze",0,2,0,3,"Armadon","MethMonster",1704025758
42832,"42832-4477.png",317412,"Hobosexual",2410926,1729,"Dede",0,50,10,561,"Platinum",2,16,0,17,"SEVEN_LUCKY_GOD",NA,1704051066
42835,"42835-88095.png",10091,"Cult of Cthulhu",2297788,1728,"",2296527,15,5,10,"Unranked",0,1,0,0,"Pockets420","Jayy420",1704000733
42839,"42839-0.png",4992,"Ace's Banking",2274262,1728,"",0,5,1,0,"Unranked",0,1,0,0,"ItzGlitch",NA,1562525835
42840,"42840-0.png",9097,"Gentlemen&#039;s club",2292566,1728,"Bear",2654344,15,2,10,"Unranked",0,1,0,0,"Bear5exYolo","Elitedarkross",1703795235
42841,"42841-0.png",4972,"Gay",2252571,1728,"Gays",0,5,1,0,"Unranked",0,1,0,0,"Thegayturtle",NA,1555353601
42842,"42842-8871.png",140012,"Legitimate Laboratory",1985614,1728,"",2147942,40,21,144,"Silver",3,9,0,16,"Blotter","LightofRa",1704077867
42843,"42843-0.png",4902,"9 Star",1523555,1728,"9*",0,5,1,0,"Unranked",0,1,0,0,"xx_Dog-Tag_xx",NA,1704072347
42848,"42848-0.png",4805,"B Faction",492482,1727,"",0,5,2,0,"Unranked",0,1,0,0,"killchampion",NA,1606554854
42855,"42855-53119.png",5164,"The lone rebels",2278768,1727,"CSA",0,15,1,0,"Unranked",0,1,0,0,"NedSlanders",NA,1579148896
42857,"42857-0.png",5145,"Gods and goddess",2286077,1726,"",0,10,3,0,"Unranked",0,1,0,0,"Capinspaz69",NA,1582652338
42858,"42858-0.png",4528,"Makkahmun",1526218,1726,"",0,10,1,0,"Unranked",0,1,0,0,"makkahmun",NA,1640669246
42865,"42865-0.png",4982,"Rpg",2073060,1725,"",0,5,1,0,"Unranked",0,1,0,0,"sarparkwar1",NA,1659158972
42866,"42866-0.png",5019,"Yolo",2171204,1725,"",0,15,1,0,"Unranked",0,1,0,0,"Karatu",NA,1674855740
42868,"42868-0.png",4997,"Adenia",2278061,1724,"",0,15,1,0,"Unranked",0,1,0,0,"EvanDarksky",NA,1555482016
42869,"42869-0.png",14327,"House of Rith",2274238,1724,"HoR",2246203,15,6,10,"Unranked",0,1,0,0,"Syllec-Vel-Rith","Midwestjoker",1704050005
