"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
43463,"43463-0.png",5172,"e7even",2599017,1637,"",0,15,4,0,"Unranked",0,1,0,0,"AyamBakar",NA,1608230498
43464,"43464-0.png",5271,"The purge",2340468,1637,"",0,15,2,10,"Unranked",0,1,0,0,"katharpy",NA,1564625466
43466,"43466-0.png",5100,"ReapersWhoreHouse",2331713,1637,"RW",0,15,1,0,"Unranked",0,1,0,0,"Pyromaniac22",NA,1566403838
43472,"43472-19353.png",133827,"CrowdStrike",381842,1636,"CS",364168,40,27,466,"Silver",0,6,0,8,"Abz","Sheikh",1704148459
43475,"43475-0.png",4962,"Pearl Necklace",2307790,1636,"PN",0,15,2,0,"Unranked",0,1,0,0,"GirlNameGoodeve",NA,1635339812
43483,"43483-22574.png",5000,"WHO LEFT THE DOG OUT",2198938,1634,"DOG",0,5,1,0,"Unranked",0,1,0,0,"Alecxander",NA,1567228551
43487,"43487-0.png",3293,"B3LIZ3",2281506,1633,"E",0,5,1,0,"Unranked",0,1,0,0,"-ART3MIS-",NA,1673183690
43491,"43491-0.png",4973,"unnamed No. 1",1953868,1633,"",0,10,1,0,"Unranked",0,1,0,0,"bobocobo2112",NA,1698426162
43492,"43492-92065.png",5120,"MY NEST",2324042,1632,"BIRD",0,5,1,0,"Unranked",0,1,0,0,"Birdsnest",NA,1567207012
43493,"43493-0.png",5017,"The Dwarven Horde",2296268,1632,"",0,10,1,0,"Unranked",0,1,0,0,"MrSexyDwarf",NA,1583486751
43494,"43494-56680.png",15776,"Blackwater",2288161,1632,"kmfa",0,20,2,10,"Unranked",0,1,0,0,"Kimo74",NA,1703977834
43496,"43496-0.png",5050,"Panther-",2340027,1632,"",0,15,1,0,"Unranked",0,1,0,0,"Panther-",NA,1563715842
43500,"43500-0.png",5000,"John Wick",2241424,1632,"",0,10,1,0,"Unranked",0,1,0,0,"FleetoRaco",NA,1580791115
43503,"43503-99299.png",5143,"-Faction-",2088343,1631,"F",0,15,1,0,"Unranked",0,1,0,0,"mlkmanbuskie",NA,1566828526
43504,"43504-0.png",7896,"Hatchet Rydaz",1559264,1631,"",0,15,1,0,"Unranked",0,1,0,0,"James428",NA,1700713317
43505,"43505-85760.png",237394,"Pull The Bully",717515,1631,"PTB",2735056,40,37,500,"Bronze",3,5,0,9,"Tip","Horde",1704130987
43507,"43507-0.png",4767,"Blood Brothers",1137264,1630,"BB",0,15,3,0,"Unranked",0,1,0,0,"Beanz",NA,1704098488
43508,"43508-39600.png",13271,"Bread Chasers",2629519,1630,"€Å$¥",3143149,15,2,0,"Unranked",0,1,0,0,"Callmesmiley","Smokedope666",1702482546
43509,"43509-0.png",6537,"Strays",639456,1629,"",2401986,15,3,0,"Unranked",0,1,0,0,"Dog","Bowser_306",1704155576
43510,"43510-0.png",4936,"spi",2164248,1629,"",0,5,1,0,"Unranked",0,1,0,0,"shapain",NA,1574384082
43512,"43512-0.png",6385,"Demon spawns",2344361,1628,"",0,15,2,9,"Unranked",0,1,0,0,"vilajah27",NA,1567270146
43514,"43514-0.png",5138,"Mishuzuki Mafia",2177192,1628,"",0,15,3,10,"Unranked",0,1,0,0,"sixtvs",NA,1599393732
43515,"43515-0.png",5088,"Rapture",2332359,1627,"",0,10,4,0,"Unranked",0,1,0,0,"EmmaDeCat",NA,1670604646
43519,"43519-0.png",5002,"Muff City",2344225,1626,"",0,15,6,0,"Unranked",0,1,0,0,"Lizete",NA,1563742091
43520,"43520-0.png",4257,"Thot Army",2095559,1626,"",0,10,1,0,"Unranked",0,1,0,0,"Xanaam",NA,1628976245
43527,"43527-0.png",4983,"Y2P",2106997,1625,"",0,5,1,0,"Unranked",0,1,0,0,"Hodii",NA,1600621569
43528,"43528-0.png",4475,"WALER",1877435,1625,"",0,5,1,0,"Unranked",0,1,0,0,"Niamiki",NA,1603997245
43533,"43533-0.png",10841,"Black _Ghosts",2261981,1624,"",0,15,2,10,"Unranked",0,1,0,0,"Rustyz",NA,1704133680
43534,"43534-0.png",6195,"The Osborne gang",2385171,1624,"Kill",0,15,11,10,"Unranked",0,1,0,0,"Wittock",NA,1698241665
43536,"43536-90938.png",6265,"Fatal Croak",1934174,1624,"Frog",0,15,1,9,"Unranked",0,1,0,0,"HenryVok",NA,1619570060
43543,"43543-0.png",4957,"THE BANKERS",2172283,1623,"",0,10,1,0,"Unranked",0,1,0,0,"INFERNO-_-",NA,1600885603
43545,"43545-66180.png",126482,"Morte Certa",2238872,1622,"MC",2500373,30,15,250,"Gold",1,11,0,12,"GooDMooD","el_Mirtho",1704154737
43548,"43548-0.png",4620,"Monster Minds",2071656,1621,"MM",0,15,3,0,"Unranked",0,1,0,0,"pyromage",NA,1658368506
43550,"43550-0.png",3774,"Solitude",1998749,1621,"",0,5,1,0,"Unranked",0,1,0,0,"blackjaw",NA,1589933803
43551,"43551-0.png",9816,"TRAIN",2525643,1621,"",0,15,1,10,"Unranked",0,1,0,0,"popipopi",NA,1704163411
43552,"43552-79016.png",5033,"Icy Abyss",2216615,1621,"Abys",0,15,1,10,"Unranked",0,1,0,0,"Wahine",NA,1610956478
43553,"43553-0.png",4117,"Returned",923115,1620,"",0,15,1,10,"Unranked",0,1,0,0,"Aesthethica",NA,1670127651
43557,"43557-0.png",5186,"The Institute",2347252,1620,"",0,10,6,0,"Unranked",0,1,0,0,"Shoob",NA,1686364892
43559,"43559-0.png",6375,"Corporate Connections",2335719,1620,"",0,15,4,6,"Unranked",0,1,0,0,"Coach860",NA,1703630606
43561,"43561-0.png",5021,"Starstopper",2335334,1619,"",0,15,4,0,"Unranked",0,1,0,0,"kensyall42",NA,1565404891
43564,"43564-0.png",5043,"1700 YNS",1974216,1619,"1700",0,15,1,0,"Unranked",0,1,0,0,"Frankenstein17",NA,1644161692
43567,"43567-0.png",5142,"Awoo Eternal",2348194,1618,"",0,15,1,0,"Unranked",0,1,0,0,"Face_less",NA,1565064127
43568,"43568-59931.png",5133,"Luukessia Dragoons",2272570,1618,"OPPA",0,15,1,4,"Unranked",0,1,0,0,"Tatorsalad",NA,1699983813
43570,"43570-0.png",2922,"Revive Factory",1680007,1618,"",0,10,1,0,"Unranked",0,1,0,0,"Ebola",NA,1608898112
43571,"43571-69187.png",92981,"Born in Ashes",2411311,1618,"BiA",2598395,40,29,50,"Unranked",0,1,0,0,"BillDoors","Fire-moonlight",1704095560
43574,"43574-59993.png",5954,"Inner Sanctum",2320826,1618,"IS",0,15,1,10,"Unranked",0,1,0,0,"Fragz",NA,1580722887
43576,"43576-0.png",4994,"THE REAPERS PERSONAL BANK",2348213,1617,"",0,5,1,0,"Unranked",0,1,0,0,"GrimReapers",NA,1565027962
43577,"43577-0.png",4984,"Boom",2341718,1617,"",0,15,1,0,"Unranked",0,1,0,0,"Bacok12",NA,1609569458
43582,"43582-28886.png",13828,"Lethal Guild",2287706,1616,"LG",0,20,1,25,"Unranked",0,1,0,0,"coder3512",NA,1702373717
43584,"43584-0.png",5427,"Just_Die_Already",2348325,1616,"",0,10,1,0,"Unranked",0,1,0,0,"Captinkilo",NA,1692175441
43585,"43585-0.png",5593,"Beans",2386920,1616,"Bean",0,10,3,0,"Unranked",0,1,0,0,"Footballmill",NA,1573230908
43586,"43586-0.png",5048,"SHASHA",2352398,1616,"",0,15,1,4,"Unranked",0,1,0,0,"CHALI",NA,1600981520
43588,"43588-63496.png",17634,"Constipation",1889622,1615,"ALAM",2270296,20,9,25,"Unranked",0,1,0,0,"Bodgy","duesyville",1703844828
43589,"43589-0.png",4931,"Gangland",2349412,1615,"",0,10,1,0,"Unranked",0,1,0,0,"Ratcliffe",NA,1617784812
43590,"43590-0.png",4703,"North Korea",1806953,1615,"",1857961,10,2,0,"Unranked",0,1,0,0,"Traderboos","Southy",1704166479
43591,"43591-54679.png",9965,"Medizin",1316396,1614,"MDZN",0,15,4,10,"Unranked",0,1,0,0,"Wujman",NA,1676660738
43596,"43596-17061.png",28109,"theorycraft",2351046,1613,"",2339012,15,4,100,"Unranked",0,1,0,0,"seeyea","slimofq",1704149787
43597,"43597-0.png",5000,"Insanitation",2346684,1613,"",0,5,1,0,"Unranked",0,1,0,0,"Jambon",NA,1567207399
43600,"43600-0.png",5008,"KING GUMAC",2336849,1612,"GUMA",0,5,1,0,"Unranked",0,1,0,0,"GUMAC",NA,1567207225
43605,"43605-0.png",5000,"KAPA",2339162,1610,"KAPA",0,5,1,0,"Unranked",0,1,0,0,"Suntory",NA,1567227853
43606,"43606-0.png",4802,"Issa bank",2192096,1609,"",0,10,1,0,"Unranked",0,1,0,0,"iiDiplox",NA,1698939575
43607,"43607-21886.png",66265,"The Crispy Potatoes",2802637,1609,"TCP",2850070,40,40,50,"Unranked",0,1,0,0,"Mogao","iamnotnotacat",1704166310
43608,"43608-0.png",4990,"True North",2353508,1609,"",0,15,1,1,"Unranked",0,1,0,0,"Norley",NA,1565655970
43610,"43610-0.png",4730,"Bank.",20448,1608,"",0,5,1,0,"Unranked",0,1,0,0,"samige",NA,1588332347
43612,"43612-31155.png",11617,"Men Of Mayhem",2927522,1608,"",0,15,13,10,"Bronze",0,2,0,1,"Visual_Mayhem",NA,1703796561
43614,"43614-36371.png",5162,"A.W.B",2354066,1607,"",0,15,2,10,"Unranked",0,1,0,0,"IREJordan",NA,1571396602
43615,"43615-0.png",4946,"The Bee's Knees",2342627,1607,"",0,10,2,0,"Unranked",0,1,0,0,"Martyn6",NA,1681568932
43618,"43618-74932.png",156073,"Shitz & Gigglez",585854,1607,"S&G",2119044,50,16,169,"Unranked",0,1,0,0,"kill4money","TrueDamageGG",1704141116
43620,"43620-0.png",4946,"Losers Extraordinaires",2341142,1606,"",0,5,1,0,"Unranked",0,1,0,0,"Rdlopez318",NA,1568254676
43621,"43621-0.png",5829,"The 1066",2351778,1606,"1066",0,10,1,0,"Unranked",0,1,0,0,"Budman_17",NA,1703017403
43622,"43622-0.png",6459,"Sentap",2216297,1606,"",2316475,15,2,10,"Unranked",0,1,0,0,"pojunkampar","Smith01",1589004803
43623,"43623-0.png",5076,"xRONINx",2297300,1606,"",0,15,2,6,"Unranked",0,1,0,0,"SoViet79",NA,1573754544
43627,"43627-0.png",4770,"Assasinos",846541,1605,"ASO",0,10,1,0,"Unranked",0,1,0,0,"KR3W",NA,1642257082
43628,"43628-59595.png",28840,"The Assembly",2537990,1605,"",2548954,20,5,25,"Unranked",0,1,0,0,"Mantrid","Olbs",1704041338
43629,"43629-98091.png",6746,"Unknwn",2339788,1605,"UnKN",2311651,15,2,0,"Unranked",0,1,0,0,"MonumentalArk","Alpha-wolf",1704121061
43630,"43630-0.png",4944,"The Waterfall",1704072,1604,"",0,15,1,10,"Unranked",0,1,0,0,"two_purfect",NA,1694353710
43634,"43634-18583.png",12738,"Degenerate Bastards",2653505,1604,"NiCe",0,15,6,25,"Unranked",0,1,0,0,"Sbyrz",NA,1696881408
43635,"43635-0.png",5004,"Friends and People",2356681,1604,"FAP",0,15,2,0,"Unranked",0,1,0,0,"VanjHelsing",NA,1637466020
43637,"43637-21275.png",6107,"The Flaming Dragons",2384545,1603,"TFD",0,15,1,0,"Unranked",0,1,0,0,"Sharp7",NA,1568706435
43639,"43639-0.png",5414,"The Gorgons Guard",2546693,1603,"",0,15,2,0,"Unranked",0,1,0,0,"thepaleone",NA,1613702903
43640,"43640-65727.png",7156,"Berejiklistan",2258775,1602,"",2492599,15,10,0,"Unranked",0,1,0,0,"Boner_Breath","Chad_Thundercok",1704122829
43644,"43644-0.png",4944,"BalkansJail",1676402,1601,"",0,5,1,0,"Unranked",0,1,0,0,"signol",NA,1579551543
43645,"43645-0.png",4920,"sunsunsun",2124264,1600,"",0,5,1,0,"Unranked",0,1,0,0,"sunr",NA,1657387281
43648,"43648-0.png",4805,"Gang of the Gorilla",2162220,1600,"GOTG",0,10,2,0,"Unranked",0,1,0,0,"OneTrueMayo",NA,1567042360
43650,"43650-0.png",9756,"Tactical Goons",2360351,1600,"TG",0,15,4,10,"Unranked",0,1,0,0,"Nugget_Queen",NA,1581803000
43651,"43651-0.png",4964,"Science",2084116,1600,"",0,5,1,0,"Unranked",0,1,0,0,"sciencelab",NA,1587380089
43653,"43653-0.png",8597,"Good Fellas",2327920,1599,"",0,10,2,0,"Unranked",0,1,0,0,"BennyTheShiv",NA,1704154605
43657,"43657-0.png",4617,"House of Great Gatsby",1722977,1599,"",0,10,1,0,"Unranked",0,1,0,0,"Sungrass",NA,1674780876
43658,"43658-0.png",4987,"MightyDragon",2078829,1598,"",0,5,1,0,"Unranked",0,1,0,0,"mightydragon",NA,1569240433
43660,"43660-0.png",4974,"Qingdao",2084120,1598,"",0,10,1,0,"Unranked",0,1,0,0,"EvergreenQingda",NA,1632893489
43662,"43662-0.png",6886,"No Mercy!",1626843,1598,"ITZz",2242130,15,4,0,"Unranked",0,1,0,0,"XChelseaX","Kohd_Monster",1632816799
43663,"43663-0.png",4997,"HMN",2358196,1598,"",0,5,1,0,"Unranked",0,1,0,0,"Lilmohmn",NA,1568003454
43664,"43664-0.png",12966,"Criticals Training Campp",2532560,1597,"CV19",0,15,4,10,"Unranked",0,1,0,0,"Criticaldamage",NA,1588907784
43665,"43665-0.png",3728,"Goblin Inc",472113,1597,"",0,5,1,0,"Unranked",0,1,0,0,"gattagoblin",NA,1575073082
43673,"43673-0.png",4831,"BFF",979708,1596,"",0,5,1,0,"Unranked",0,1,0,0,"979708",NA,1568562478
43674,"43674-99247.png",184156,"The Toxic Misfits",2169232,1596,"",2280922,30,13,250,"Bronze",0,2,0,9,"Jmcic","Braxxton",1704146319
43676,"43676-49833.png",15966,"The Soulless Rebound",2445970,1596,"TSR",2494764,20,3,10,"Unranked",0,1,0,0,"ZeroDigital","Gruntle",1704162344
43680,"43680-0.png",4522,"Criminal Detective Agency",2016895,1595,"CDA",0,15,1,4,"Unranked",0,1,0,0,"Kleb",NA,1590727024
43681,"43681-61362.png",5079,"Oversea Rescue Agency",2367831,1595,"ORA",0,15,4,1,"Unranked",0,1,0,0,"BGcreeper101",NA,1650717202
43682,"43682-0.png",5161,"Cryptiic Nation",2353451,1594,"",0,10,1,0,"Unranked",0,1,0,0,"Cryptiic",NA,1651590693
43683,"43683-0.png",7945,"Xurel",233353,1594,"",0,5,1,0,"Unranked",0,1,0,0,"Baatar",NA,1631472212
43685,"43685-0.png",7585,"Drip Mob",2350643,1594,"Drip",0,15,2,10,"Unranked",0,1,0,0,"YoungMob",NA,1680076922
43688,"43688-0.png",4977,"eMeRGe",1822798,1593,"",0,5,1,0,"Unranked",0,1,0,0,"sdvd30",NA,1644681494
43693,"43693-0.png",4858,"SCUT",2339082,1592,"SCUT",0,10,1,0,"Unranked",0,1,0,0,"Industrious",NA,1696934538
43697,"43697-0.png",5475,"smugglers",2136071,1592,"HSSL",0,10,2,0,"Unranked",0,1,0,0,"Ceedee",NA,1632218286
43699,"43699-54995.png",335851,"Bees n Cheese",2078947,1591,"BnC",2679467,40,28,500,"Platinum",2,16,0,13,"Queen-Bee","Beesus",1704164607
43701,"43701-0.png",5463,"Smurf",470930,1591,"",0,15,2,0,"Unranked",0,1,0,0,"yakuza_king",NA,1632065472
43702,"43702-0.png",5000,"Style-Z",2355348,1590,"",0,5,1,0,"Unranked",0,1,0,0,"Cames12",NA,1567096541
43703,"43703-11615.png",5385,"Vindictive",2358786,1590,"",0,15,3,0,"Unranked",0,1,0,0,"Lligiqn1",NA,1594137467
43705,"43705-0.png",4876,"Ball Fondlers",1529299,1590,"",0,15,1,0,"Unranked",0,1,0,0,"jojo_ball",NA,1605969943
43707,"43707-66762.png",243121,"The druid wolf pack",2231764,1590,"Kill",2230475,40,28,500,"Bronze",2,4,0,8,"Weejoe","ConArtist",1704129439
43708,"43708-39975.png",7257,"Ravengers",2347347,1590,"LyNx",2356668,15,7,10,"Unranked",0,1,0,0,"XpurpX","V4virus14",1704163773
43709,"43709-13867.png",5044,"Santa Muerte Cartel",2366336,1590,"",0,15,2,3,"Unranked",0,1,0,0,"OPPAI_SEIKI",NA,1598690202
43710,"43710-0.png",4979,"Oh Yeah Woo Yeah - Groove",2329076,1590,"",0,10,1,0,"Unranked",0,1,0,0,"imcomingforyou",NA,1569927746
43713,"43713-0.png",5207,"SPORT SCIENCE LAB",2527067,1589,"SSL",0,15,12,0,"Unranked",0,1,0,0,"Mouzer",NA,1685837368
43714,"43714-0.png",5092,"Zameg",1204493,1588,"",0,10,1,0,"Unranked",0,1,0,0,"Oyonyx",NA,1704151773
43720,"43720-0.png",5184,"Stonewall",2191221,1587,"",0,10,1,0,"Unranked",0,1,0,0,"Scept",NA,1620068755
43721,"43721-0.png",4996,"Sonic",2084110,1586,"",0,5,1,0,"Unranked",0,1,0,0,"ultrasonic",NA,1569304807
43722,"43722-55600.png",4997,"FISH",2325123,1586,"AQUA",0,5,1,0,"Unranked",0,1,0,0,"AQUAMAN",NA,1567241472
43724,"43724-77862.png",42697,"The Grail Lords",2329456,1586,"TGL",0,20,6,50,"Unranked",0,1,0,0,"Arogandor",NA,1704146506
43730,"43730-17513.png",4919,"King Cross",2368695,1585,"king",0,15,6,9,"Unranked",0,1,0,0,"StamG",NA,1575666588
43736,"43736-0.png",4935,"LPKC",1815592,1584,"",0,5,1,0,"Unranked",0,1,0,0,"teseplayer",NA,1604651631
43738,"43738-0.png",5036,"LosMags",2295906,1584,"",0,15,1,0,"Unranked",0,1,0,0,"CaPaGaTu",NA,1673210504
43744,"43744-0.png",4986,"sasasa",2169310,1583,"",0,5,1,0,"Unranked",0,1,0,0,"Sasumo",NA,1671377083
43746,"43746-89813.png",143737,"Kingdom of Berk",2735066,1583,"KoB",0,30,8,426,"Silver",2,8,0,9,"Lil-assassin22",NA,1704158951
43748,"43748-0.png",5184,"The Divine",2356244,1583,"DIVI",0,15,1,6,"Unranked",0,1,0,0,"Demonic3421",NA,1674912135
43749,"43749-0.png",4995,"OOG",2116146,1583,"",0,5,1,0,"Unranked",0,1,0,0,"Oli_Toli_Grande",NA,1606215845
43752,"43752-71261.png",295996,"Tweakers in Sneakers",1966821,1583,"BTK",0,65,45,1000,"Bronze",1,3,0,13,"Stiky",NA,1704163188
43758,"43758-0.png",3666,"Torn GG",2008824,1581,"",0,5,1,0,"Unranked",0,1,0,0,"Tedx",NA,1678538214
43759,"43759-0.png",4990,"HT-Torn",2009197,1581,"",0,5,1,0,"Unranked",0,1,0,0,"mahardikaagra",NA,1678600725
43760,"43760-0.png",4798,"Humble Torn",2086270,1581,"",0,5,1,0,"Unranked",0,1,0,0,"Amirl",NA,1678601241
43765,"43765-0.png",4683,"Wars of World 3",2330895,1581,"",2374770,15,3,0,"Unranked",0,1,0,0,"XCharaDreemurrX","U_cant_RUN25",1655272601
43767,"43767-0.png",5001,"Spectr's Army",2372069,1580,"",0,5,1,0,"Unranked",0,1,0,0,"Spectr",NA,1577118918
43769,"43769-0.png",4996,"BigFy",2039666,1580,"",0,5,1,0,"Unranked",0,1,0,0,"Tebaklhar_",NA,1599998195
43770,"43770-0.png",2737,"AD5818CS",117620,1580,"",0,5,1,0,"Unranked",0,1,0,0,"mata",NA,1701074302
43771,"43771-0.png",5234,"Monica&#039;s Ravagers",2260143,1580,"RRRR",0,15,1,10,"Unranked",0,1,0,0,"ClaudeLawless",NA,1650691791
43773,"43773-0.png",4998,"JK_",2028195,1580,"",0,5,1,0,"Unranked",0,1,0,0,"Jiscy_Kar",NA,1606425170
43774,"43774-0.png",4916,"H.O.P.E.",2400267,1579,"",0,15,1,0,"Unranked",0,1,0,0,"Mangolomania",NA,1571119548
43776,"43776-0.png",8613,"The Outcasts",2290320,1579,"OUTC",2327856,15,3,10,"Unranked",0,1,0,0,"RogueVikingWolf","Momoru",1605456583
43778,"43778-0.png",5014,"MoonMoonClub",2018521,1579,"MMC",0,10,2,0,"Unranked",0,1,0,0,"sethmatch",NA,1703389798
43780,"43780-85221.png",191884,"SevenWatt",2557169,1579,"7WAT",2877001,65,57,500,"Unranked",0,1,0,0,"S4L7","ItchyRichard",1704154903
43782,"43782-0.png",8536,"Linguistics Club",2096793,1578,"LING",0,15,5,0,"Unranked",0,1,0,0,"Nikhl",NA,1695754798
43785,"43785-63869.png",276841,"IA Bunker",877273,1578,"IABK",2699594,40,12,500,"Gold",2,12,0,17,"strikeraptor","XeroG0227",1704106049
43786,"43786-18397.png",12227,"machine",2492430,1578,"ML",0,15,9,10,"Unranked",0,1,0,0,"mxtx",NA,1629472199
43787,"43787-0.png",4996,"Circuits",2078245,1577,"",0,10,1,0,"Unranked",0,1,0,0,"Circuits",NA,1632891015
43790,"43790-23640.png",323849,"The Hamburglars",2050090,1577,"HB",2855227,50,11,1000,"Silver",2,8,0,14,"Part_God","STUDSELBY",1704163308
43791,"43791-0.png",4774,"XVII",2409317,1577,"SKBR",0,10,1,0,"Unranked",0,1,0,0,"ThePluggg",NA,1599308204
43793,"43793-61452.png",186377,"darkFlash",1611744,1577,"dF",0,40,5,500,"Bronze",0,2,0,7,"philcon21",NA,1704158615
43799,"43799-0.png",4831,"homealone",2162710,1577,"",0,5,1,0,"Unranked",0,1,0,0,"secretmage",NA,1631109073
43800,"43800-66618.png",7519,"GSOP",2324848,1577,"",2214662,15,4,10,"Unranked",0,1,0,0,"Skinny93","Rustfoot",1704162694
43801,"43801-46808.png",24299,"The Germans",2375652,1576,"GER",2647783,20,11,10,"Unranked",0,1,0,0,"LGS_931","Acide",1703534574
43802,"43802-0.png",6776,"CasualGamers",2105236,1576,"CG",0,15,3,0,"Unranked",0,1,0,0,"BigDaddySanchez",NA,1696213854
43804,"43804-0.png",5059,"AquaSimCreed619",2372662,1576,"V619",0,10,2,0,"Unranked",0,1,0,0,"BaconBoy619",NA,1626698422
43805,"43805-0.png",12307,"Lurkers Den Hitmen",1626916,1576,"LDH",0,15,7,10,"Unranked",0,1,0,0,"SoulReaver",NA,1702132976
43807,"43807-0.png",5172,"Thieves of Thunder",2329319,1576,"",0,10,3,0,"Unranked",0,1,0,0,"Caskid4",NA,1652808837
43808,"43808-0.png",4979,"Clap Back Gang",2536542,1576,"",0,10,2,0,"Unranked",0,1,0,0,"lumberjackpat",NA,1588357725
43813,"43813-0.png",4623,"TRUMP 2020 BABY!!!!!!!",2602337,1575,"ALM",0,10,1,0,"Unranked",0,1,0,0,"lances65",NA,1602778402
43816,"43816-90270.png",15201,"GutterChefs",2370485,1575,"GC",0,15,1,10,"Unranked",0,1,0,0,"MaximusGigantus",NA,1588422611
43817,"43817-0.png",5089,"White Knights",2357759,1575,"",0,15,1,10,"Unranked",0,1,0,0,"Value",NA,1571897749
43818,"43818-66741.png",4897,"The Power Guardian's",2122839,1574,"TPG",0,10,3,0,"Unranked",0,1,0,0,"ThePG",NA,1581242121
43821,"43821-0.png",5001,"The Unholy Kingdom",2376937,1574,"",0,10,1,0,"Unranked",0,1,0,0,"JustADood13",NA,1568834348
43822,"43822-0.png",4912,"Metal Militia",2159936,1574,"MTL",0,15,1,0,"Unranked",0,1,0,0,"Tfraser130",NA,1685317606
43823,"43823-0.png",5008,"Riders Of The Storm",2274478,1574,"",0,15,3,0,"Unranked",0,1,0,0,"FearShot",NA,1702048980
43824,"43824-0.png",5034,"The last resort",2375156,1573,"",0,15,3,3,"Unranked",0,1,0,0,"Zemar",NA,1572402773
43828,"43828-0.png",4991,"BRAZZERS GAMING",2343643,1572,"",0,5,1,0,"Unranked",0,1,0,0,"Thebigpimp",NA,1649698048
43829,"43829-0.png",3952,"AwG Gaming Clan",2316966,1572,"AwG",0,15,2,0,"Unranked",0,1,0,0,"AwGAlpha",NA,1677743157
43830,"43830-0.png",5000,"HMNSEA",2380136,1572,"",0,5,1,0,"Unranked",0,1,0,0,"Hmnsea",NA,1568516770
43832,"43832-0.png",4978,"Bank of India",1970104,1571,"",0,10,2,0,"Unranked",0,1,0,0,"umang",NA,1661965928
43834,"43834-0.png",9275,"Inn-like-the-flynn",1259908,1571,"",1311704,10,8,0,"Unranked",0,1,0,0,"ScOoBiE","leeroy00",1704154987
43835,"43835-27864.png",5069,"SmileHIGHclub",2517616,1571,"CRCK",0,10,6,0,"Unranked",0,1,0,0,"SaraLyric",NA,1633681072
43836,"43836-91385.png",579665,"La Familia(the family)",2242747,1571,"LF",2256738,50,31,1000,"Silver",3,9,0,12,"Dvid","Salvos",1704160967
43837,"43837-0.png",2137,"Shrek's Swamp",2372216,1571,"",0,15,3,6,"Unranked",0,1,0,0,"Lolimboi",NA,1568526031
43843,"43843-0.png",5171,"Crypto Pals",449467,1569,"",1398922,15,5,10,"Unranked",0,1,0,0,"Brightsang","Gorgias",1577053343
43845,"43845-0.png",5630,"GBI",2384259,1569,"",0,15,10,6,"Unranked",0,1,0,0,"Zech420",NA,1568596635
43857,"43857-0.png",4993,"Michelin",2081178,1567,"",0,10,1,0,"Unranked",0,1,0,0,"westlakeview",NA,1633062955
43858,"43858-0.png",5194,"The Phoenix's",1997029,1567,"",0,15,1,0,"Unranked",0,1,0,0,"Badd11",NA,1703941981
43859,"43859-0.png",10099,"TrapStars",2763386,1567,"TS",0,20,19,10,"Unranked",0,1,0,0,"Germanator719",NA,1681349702
43862,"43862-10587.png",6298,"More Gun",2208511,1566,"",0,15,5,0,"Unranked",0,1,0,0,"FenceGuySupreme",NA,1676306119
43869,"43869-0.png",4890,"HackersFaction",2247404,1564,"",0,10,5,0,"Unranked",0,1,0,0,"ReaperLokz916",NA,1635634766
43871,"43871-0.png",4981,"CdubW",2244989,1564,"",0,15,1,0,"Unranked",0,1,0,0,"CdubW",NA,1584481692
43873,"43873-48382.png",11059,"Serenity",2391901,1563,"SR",2045354,15,8,25,"Unranked",0,1,0,0,"NORBRO","RamboHoy",1704005141
43875,"43875-0.png",5025,"Traveling Faction",2084420,1563,"",0,15,1,0,"Unranked",0,1,0,0,"Apes",NA,1604020449
43877,"43877-0.png",4289,"jjj",955453,1563,"",0,5,1,0,"Unranked",0,1,0,0,"houdini82",NA,1629242743
43878,"43878-88168.png",17734,"Nox's Lax Group",2036769,1563,"",2354347,15,5,10,"Unranked",0,1,0,0,"elricofimryr","Jess29178",1704138135
43879,"43879-0.png",4234,"Yagers",925534,1562,"",0,5,1,0,"Unranked",0,1,0,0,"The-IRS",NA,1685388674
43880,"43880-0.png",1313,"Dragons Lair",2375376,1562,"",0,15,2,0,"Unranked",0,1,0,0,"Venomusduck",NA,1607942822
43881,"43881-0.png",5369,"Chinatown",1770871,1562,"",2423008,15,2,0,"Unranked",0,1,0,0,"wwbreezeww","vseu",1703778726
43886,"43886-0.png",4991,"waggo",2309840,1561,"",0,5,1,0,"Unranked",0,1,0,0,"Waggo",NA,1630515312
43889,"43889-41139.png",44906,"Knockout - Weight Room",2433707,1560,"KOWR",2962253,20,19,100,"Bronze",2,4,0,3,"ChineseGandalf","Tsoulf",1704160125
43894,"43894-0.png",5510,"FiFA",2191043,1559,"",0,15,1,10,"Unranked",0,1,0,0,"axman13",NA,1595583486
43895,"43895-0.png",9204,"The Council",2394115,1559,"",2354117,15,2,0,"Unranked",0,1,0,0,"The-Consultant","The-Scientist",1704144033
43897,"43897-0.png",4245,"Chosen Few",41544,1559,"",0,15,1,0,"Unranked",0,1,0,0,"Stalfos",NA,1572293986
43900,"43900-0.png",4994,"Polo",2078252,1558,"",0,5,1,0,"Unranked",0,1,0,0,"PoloClub",NA,1592462136
43901,"43901-0.png",3092,"Retirement home",23995,1558,"",0,5,1,0,"Unranked",0,1,0,0,"Denial",NA,1704155072
43902,"43902-0.png",5622,"Hxxver Troopers",2425532,1558,"",1956571,15,4,0,"Unranked",0,1,0,0,"PoonPouncer","iExigent",1652036297
