fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,13,0,1,0,0.93,13,11,1,1,0,0.85,1740090620.14911
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,2,22,0,0,0.08,30,3,19,4,0,0.1,1740090620.14911
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,4,9,3,0,0.25,14,1,11,2,0,0.07,1740090620.14911
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,18,9,1,0,0.64,30,27,2,1,0,0.9,1740090620.14911
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,7,2,2,0,0.47,14,9,1,0,0,0.64,1740090620.14911
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,11,10,1,0,0.48,24,7,16,1,0,0.29,1740090620.14911
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,6,3,7,0,0.33,13,3,8,1,0,0.23,1740090620.14911
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,13,2,1,0,0.72,14,0,11,3,0,0,1740090620.14911
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,19,0,2,0,0.9,22,7,9,5,0,0.32,1740090620.14911
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,10,1,0,0,0.91,12,0,8,3,0,0,1740090620.14911
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,11,1,1,0,0.85,13,3,3,6,0,0.23,1740090620.14911
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,4,9,1,0,0.29,11,0,9,1,0,0,1740090620.14911
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,18,0,0,0,0.95,28,27,0,0,0,0.96,1740090620.14911
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,14,34,2,0,0.28,65,26,34,3,0,0.4,1740090620.14911
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,85,2,4,0,0.93,75,47,24,3,0,0.63,1740090620.14911
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,2,15,0,0,0.12,24,0,21,2,0,0,1740090620.14911
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,26,4,3,0,0.68,36,7,16,6,0,0.19,1740090620.14911
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,3,12,2,0,0.18,17,12,3,2,0,0.71,1740090620.14911
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,6,2,4,0,0.46,21,0,8,10,0,0,1740090620.14911
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,1,7,2,0,0.1,10,6,1,3,0,0.6,1740090620.14911
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,15,0,0,0,1,17,5,10,0,0,0.29,1740090620.14911
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,8,2,7,0,0.47,15,1,8,2,0,0.07,1740090620.14911
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,8,5,2,0,0.5,15,7,6,1,0,0.47,1740090620.14911
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,11,1,2,0,0.79,20,3,13,2,0,0.15,1740090620.14911
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,11,2,0,0,11,1,10,0,0,0.09,1740090620.14911
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,16,1,1,0,0.84,11,11,0,0,0,1,1740090620.14911
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,7,2,2,0,0.64,11,3,7,1,0,0.27,1740090620.14911
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,2,14,3,0,0.11,12,0,10,0,0,0,1740090620.14911
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,9,3,0,0,0.64,16,9,3,0,0,0.56,1740090620.14911
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,8,46,4,0,0.13,64,61,0,2,0,0.95,1740090620.14911
7115,13737,Republic Of Futuria,The War Rig,1740078000,22425,2025_8,61,56,3,1,0,0.92,52,17,30,2,0,0.33,1740090620.14911
1149,9412,WTF,BLACK STATUES,1740088800,22421,2025_8,94,51,30,12,0,0.54,98,0,92,1,0,0,1740090620.14911
41218,51559,Forgotten Realm,ALBA,1740060000,22418,2025_8,66,54,1,9,0,0.82,48,5,37,3,0,0.1,1740090620.14911
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,6,2,2,0,0.43,15,0,8,4,0,0,1740090620.14911
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,91,1,3,0,0.92,97,76,1,16,0,0.78,1740090620.14911
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,3,10,4,0,0.15,30,9,19,0,0,0.3,1740090620.14911
8510,10610,Ara Pacis,NPO - Strength,1740081600,22408,2025_8,83,64,9,6,0,0.77,79,2,63,10,0,0.03,1740090620.14911
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,25,4,1,0,0.83,20,1,19,0,0,0.05,1740090620.14911
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,0,27,21,0,0,75,22,40,7,0,0.29,1740090620.14911
9503,44404,TSFTS Microbrewery,S.C.A.R. - DELTA GREEN,1740078000,22396,2025_8,37,16,20,1,0,0.43,45,42,2,1,0,0.93,1740090620.14911
37426,40959,Monarch Embassy,EPIC Mafia,1740074400,22394,2025_8,83,2,76,4,0,0.02,95,62,21,7,0,0.65,1740090620.14911
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,4,11,1,0,0.25,12,3,9,0,0,0.25,1740090620.14911
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,13,0,1,0,0.81,15,1,11,3,0,0.07,1740090620.14911
8062,15222,Ruthless Reborn,Mortiferi,1740088800,22383,2025_8,77,1,72,2,0,0.01,72,52,14,4,0,0.72,1740090620.14911
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,74,4,9,0,0.82,87,73,1,9,0,0.84,1740090620.14911
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,69,17,7,0,0.72,100,84,8,7,0,0.84,1740090620.14911
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,6,3,1,0,0.5,14,4,8,2,0,0.29,1740090620.14911
7986,35140,Assassin Team,Vault 76,1740070800,22372,2025_8,40,1,29,6,0,0.03,43,35,3,4,0,0.81,1740090620.14911
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,57,34,0,0,0.63,100,94,1,2,0,0.94,1740090620.14911
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,15,29,0,0,0.33,38,33,4,0,0,0.87,1740090620.14911
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,8,3,2,0,0.62,15,8,5,2,0,0.53,1740090620.14911
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,9,7,1,0,0.53,18,15,2,1,0,0.83,1740090620.14911
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,20,6,4,0,0.62,23,1,13,6,0,0.04,1740090620.14911
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,17,1,0,0,0.94,29,21,7,0,0,0.72,1740090620.14911
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,8,8,0,0,0.47,20,10,9,1,0,0.5,1740090620.14911
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,9,4,1,0,0.64,20,11,6,2,0,0.55,1740090620.14911
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,47,34,12,0,0.47,75,0,67,2,0,0,1740090620.14911
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,12,9,2,0,0.52,17,6,9,1,0,0.35,1740090620.14911
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,79,1,7,12,0.92,87,72,5,8,0,0.83,1740090620.14911
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,67,5,12,0,0.76,68,64,0,3,0,0.94,1740090620.14911
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,14,23,8,0,0.3,61,51,6,2,0,0.84,1740090620.14911
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,8,48,12,0,0.11,93,68,15,3,0,0.73,1740090620.14911
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,80,6,12,0,0.8,98,89,0,7,0,0.91,1740090620.14911
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,8,4,2,0,0.53,15,10,5,0,0,0.67,1740090620.14911
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,1,13,3,0,0.06,14,10,4,0,0,0.71,1740090620.14911
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,12,16,1,0,0.41,18,9,9,0,0,0.5,1740090620.14911
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,13,8,3,0,0.52,25,0,23,2,0,0,1740090620.14911
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,12,7,5,0,0.48,15,12,3,0,0,0.8,1740090620.14911
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,91,0,6,0,0.93,88,68,11,9,0,0.77,1740090620.14911
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,91,2,4,0,0.91,91,83,1,6,0,0.91,1740090620.14911
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,1,11,11,0,0.04,28,7,9,8,0,0.25,1740090620.14911
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,99,1,0,0,0.99,96,87,2,5,1,0.92,1740092414.86929
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,13,0,1,0,0.93,13,1,11,1,0,0.08,1740092414.86929
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,7,17,0,0,0.29,30,0,22,4,0,0,1740092414.86929
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,6,8,2,0,0.38,14,1,11,2,0,0.07,1740092414.86929
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,10,14,1,3,0.46,30,27,2,1,0,0.9,1740092414.86929
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,1,9,2,0,0.07,14,2,7,2,0,0.14,1740092414.86929
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,18,3,1,0,0.78,24,2,21,1,0,0.08,1740092414.86929
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,7,2,9,0,0.39,13,0,10,2,0,0,1740092414.86929
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,9,4,2,0,0.5,14,9,2,2,0,0.64,1740092414.86929
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,12,7,2,0,0.57,22,7,8,6,0,0.32,1740092414.86929
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,10,1,0,0,0.91,12,0,7,3,0,0,1740092414.86929
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,1,10,0,0,0.08,13,3,3,6,0,0.23,1740092414.86929
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,4,10,0,0,0.29,11,0,10,1,0,0,1740092414.86929
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,17,0,1,0,0.89,28,26,0,2,0,0.93,1740092414.86929
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,9,39,2,0,0.18,65,9,50,5,0,0.14,1740092414.86929
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,86,1,4,0,0.95,75,43,28,4,0,0.57,1740092414.86929
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,2,15,0,0,0.12,24,1,20,2,0,0.04,1740092414.86929
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,19,12,3,0,0.5,36,19,2,7,0,0.53,1740092414.86929
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,2,13,2,0,0.12,17,13,2,2,0,0.76,1740092414.86929
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,7,1,3,0,0.54,21,0,10,8,0,0,1740092414.86929
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,0,8,2,0,0,10,6,2,2,0,0.6,1740092414.86929
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,12,3,0,0,0.8,17,3,12,0,0,0.18,1740092414.86929
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,7,1,9,0,0.41,15,0,10,1,0,0,1740092414.86929
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,11,2,2,0,0.69,15,4,9,1,0,0.27,1740092414.86929
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,10,1,3,0,0.71,20,6,7,3,0,0.3,1740092414.86929
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,9,1,4,0,0.64,23,16,1,4,0,0.7,1740092414.86929
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,3,9,1,0,0.19,11,0,11,0,0,0,1740092414.86929
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,23,1,1,0,0.92,15,11,3,0,0,0.73,1740092414.86929
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,13,4,0,0,0.68,11,10,1,0,0,0.91,1740092414.86929
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,7,0,4,0,0.64,11,7,3,1,0,0.64,1740092414.86929
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,2,14,2,0,0.11,12,0,11,0,0,0,1740092414.86929
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,9,3,0,0,0.64,16,9,3,1,0,0.56,1740092414.86929
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,29,25,4,0,0.48,64,61,0,2,0,0.95,1740092414.86929
7115,13737,Republic Of Futuria,The War Rig,1740078000,22425,2025_8,61,55,4,1,0,0.9,52,24,23,3,0,0.46,1740092414.86929
1149,9412,WTF,BLACK STATUES,1740088800,22421,2025_8,94,56,26,10,0,0.6,98,0,92,1,0,0,1740092414.86929
41218,51559,Forgotten Realm,ALBA,1740060000,22418,2025_8,66,45,9,11,0,0.68,48,4,40,3,0,0.08,1740092414.86929
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,9,0,2,0,0.64,15,0,8,3,0,0,1740092414.86929
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,93,0,2,0,0.94,97,74,1,19,0,0.76,1740092414.86929
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,1,12,4,0,0.05,30,25,3,0,0,0.83,1740092414.86929
8510,10610,Ara Pacis,NPO - Strength,1740081600,22408,2025_8,83,49,24,7,0,0.59,79,12,55,8,0,0.15,1740092414.86929
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,22,7,1,0,0.73,20,1,19,0,0,0.05,1740092414.86929
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,0,25,23,0,0,75,19,44,7,0,0.25,1740092414.86929
9503,44404,TSFTS Microbrewery,S.C.A.R. - DELTA GREEN,1740078000,22396,2025_8,37,11,25,1,0,0.3,45,39,5,1,0,0.87,1740092414.86929
37426,40959,Monarch Embassy,EPIC Mafia,1740074400,22394,2025_8,83,11,67,4,0,0.13,95,68,16,7,0,0.72,1740092414.86929
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,8,8,0,0,0.5,12,6,6,0,0,0.5,1740092414.86929
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,13,0,1,0,0.81,15,11,1,3,0,0.73,1740092414.86929
8062,15222,Ruthless Reborn,Mortiferi,1740088800,22383,2025_8,77,1,72,2,0,0.01,72,38,23,9,0,0.53,1740092414.86929
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,76,2,10,0,0.84,87,75,2,7,0,0.86,1740092414.86929
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,71,18,5,0,0.74,100,82,11,6,0,0.82,1740092414.86929
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,7,3,1,0,0.58,14,4,8,2,0,0.29,1740092414.86929
7986,35140,Assassin Team,Vault 76,1740070800,22372,2025_8,40,2,29,6,0,0.05,43,38,0,3,0,0.88,1740092414.86929
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,67,24,0,0,0.74,100,93,1,3,0,0.93,1740092414.86929
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,36,8,0,0,0.8,38,22,15,0,0,0.58,1740092414.86929
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,7,3,3,0,0.54,15,4,10,1,0,0.27,1740092414.86929
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,10,6,1,0,0.59,18,15,2,1,0,0.83,1740092414.86929
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,22,4,5,0,0.69,23,0,14,5,0,0,1740092414.86929
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,18,0,0,0,1,29,26,1,1,0,0.9,1740092414.86929
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,9,6,0,0,0.53,20,4,15,1,0,0.2,1740092414.86929
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,0,12,2,0,0,20,10,7,2,0,0.5,1740092414.86929
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,14,6,0,0,0.7,13,9,3,1,0,0.69,1740092414.86929
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,51,29,14,0,0.52,75,0,67,2,0,0,1740092414.86929
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,14,7,2,0,0.61,17,7,8,1,0,0.41,1740092414.86929
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,82,1,6,10,0.93,87,75,2,7,0,0.86,1740092414.86929
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,67,5,12,0,0.76,68,63,0,4,0,0.93,1740092414.86929
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,3,32,9,0,0.06,61,48,9,2,0,0.79,1740092414.86929
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,7,51,8,0,0.1,93,72,8,6,0,0.77,1740092414.86929
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,79,9,11,0,0.79,98,90,0,6,0,0.92,1740092414.86929
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,8,3,3,0,0.53,15,12,3,0,0,0.8,1740092414.86929
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,3,11,2,0,0.17,14,11,3,0,0,0.79,1740092414.86929
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,16,12,1,0,0.55,18,14,4,0,0,0.78,1740092414.86929
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,15,6,3,0,0.6,25,0,23,2,0,0,1740092414.86929
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,19,0,5,0,0.76,15,11,4,0,0,0.73,1740092414.86929
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,89,0,7,0,0.91,88,73,7,8,0,0.83,1740092414.86929
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,89,2,7,0,0.89,91,59,26,5,0,0.65,1740092414.86929
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,0,14,8,0,0,28,12,5,8,0,0.43,1740092414.86929
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,99,1,0,0,0.99,96,85,1,8,1,0.9,1740094213.4787
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,12,0,2,0,0.86,13,7,6,0,0,0.54,1740094213.4787
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,5,19,0,0,0.21,30,3,19,3,0,0.1,1740094213.4787
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,14,1,1,0,0.88,14,0,12,2,0,0,1740094213.4787
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,16,8,1,3,0.68,30,27,2,1,0,0.9,1740094213.4787
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,7,2,3,0,0.47,14,1,8,3,0,0.07,1740094213.4787
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,11,10,2,0,0.48,24,10,13,1,0,0.42,1740094213.4787
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,9,1,8,0,0.5,13,0,11,1,0,0,1740094213.4787
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,14,0,1,0,0.78,14,4,7,2,0,0.29,1740094213.4787
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,19,0,2,0,0.9,22,5,9,7,0,0.23,1740094213.4787
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,10,1,0,0,0.91,12,7,0,3,0,0.58,1740094213.4787
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,1,10,0,0,0.08,13,2,5,5,0,0.15,1740094213.4787
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,2,11,1,0,0.14,11,0,10,1,0,0,1740094213.4787
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,17,0,1,0,0.89,28,27,0,1,0,0.96,1740094213.4787
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,4,43,3,0,0.08,65,26,33,5,0,0.4,1740094213.4787
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,86,0,5,0,0.95,75,44,28,3,0,0.59,1740094213.4787
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,2,15,0,0,0.12,24,3,18,1,0,0.12,1740094213.4787
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,8,23,2,0,0.21,36,15,8,5,0,0.42,1740094213.4787
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,5,10,1,0,0.29,17,2,13,2,0,0.12,1740094213.4787
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,5,1,6,0,0.38,21,0,8,7,0,0,1740094213.4787
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,0,7,2,0,0,10,5,2,3,0,0.5,1740094213.4787
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,6,9,0,0,0.4,17,12,3,0,0,0.71,1740094213.4787
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,7,2,8,0,0.41,15,1,9,1,0,0.07,1740094213.4787
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,10,3,2,0,0.62,15,5,9,0,0,0.33,1740094213.4787
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,11,2,0,0,0.79,20,6,11,1,0,0.3,1740094213.4787
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,0,10,3,0,0,23,16,3,2,0,0.7,1740094213.4787
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,5,7,1,0,0.31,11,0,11,0,0,0,1740094213.4787
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,23,0,2,0,0.92,15,2,11,2,0,0.13,1740094213.4787
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,10,7,0,0,0.53,11,11,0,0,0,1,1740094213.4787
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,8,0,2,0,0.73,11,0,10,1,0,0,1740094213.4787
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,2,15,2,0,0.11,12,0,9,2,0,0,1740094213.4787
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,6,5,1,0,0.43,16,2,12,0,0,0.12,1740094213.4787
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,27,26,4,0,0.45,64,62,0,1,0,0.97,1740094213.4787
7115,13737,Republic Of Futuria,The War Rig,1740078000,22425,2025_8,61,41,18,1,0,0.67,52,20,25,3,0,0.38,1740094213.4787
1149,9412,WTF,BLACK STATUES,1740088800,22421,2025_8,94,58,20,14,0,0.62,98,1,92,0,0,0.01,1740094213.4787
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,8,1,2,0,0.57,15,0,8,2,0,0,1740094213.4787
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,92,0,4,0,0.93,97,79,1,14,0,0.81,1740094213.4787
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,2,11,4,0,0.1,30,26,2,1,0,0.87,1740094213.4787
8510,10610,Ara Pacis,NPO - Strength,1740081600,22408,2025_8,83,55,19,7,0,0.66,79,19,48,7,0,0.24,1740094213.4787
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,25,4,1,0,0.83,20,2,18,0,0,0.1,1740094213.4787
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,0,25,24,0,0,75,25,33,8,0,0.33,1740094213.4787
9503,44404,TSFTS Microbrewery,S.C.A.R. - DELTA GREEN,1740078000,22396,2025_8,37,19,17,1,0,0.51,45,43,2,0,0,0.96,1740094213.4787
37426,40959,Monarch Embassy,EPIC Mafia,1740074400,22394,2025_8,83,23,55,4,0,0.28,95,70,14,7,0,0.74,1740094213.4787
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,6,10,0,0,0.38,12,3,9,0,0,0.25,1740094213.4787
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,13,0,0,0,0.81,15,0,12,3,0,0,1740094213.4787
8062,15222,Ruthless Reborn,Mortiferi,1740088800,22383,2025_8,77,3,70,1,0,0.04,72,47,14,9,0,0.65,1740094213.4787
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,75,3,10,0,0.83,87,73,2,10,0,0.84,1740094213.4787
