fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,4,15,1,0,0.2,13,13,0,0,0,1,1740151817.11052
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,14,0,2,0,0.88,14,2,5,5,0,0.14,1740151817.11052
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,0,81,15,0,0,75,16,55,1,1,0.23,1740151817.11052
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,10,13,0,0,0.43,17,7,9,1,0,0.41,1740151817.11052
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,91,0,8,0,0.92,87,71,1,10,0,0.82,1740151817.11052
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,68,1,14,0,0.77,68,54,0,13,0,0.79,1740151817.11052
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,7,31,3,0,0.15,61,52,2,5,0,0.85,1740151817.11052
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,52,7,11,0,0.71,93,65,7,15,0,0.7,1740151817.11052
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,83,0,13,0,0.83,98,78,0,17,0,0.8,1740151817.11052
43793,53251,Backstreet Bozos,Gutter~Dawgs,1740110400,22318,2025_8,21,19,0,2,0,0.9,14,0,13,0,0,0,1740151817.11052
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,11,0,2,0,0.73,15,13,1,1,0,0.87,1740151817.11052
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,15,0,3,0,0.83,14,3,11,0,0,0.21,1740151817.11052
47042,49169,Risky Business,VOLT 44,1740142800,22311,2025_8,13,4,7,2,0,0.31,12,1,3,7,0,0.08,1740151817.11052
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,26,1,2,0,0.9,18,7,10,0,0,0.39,1740151817.11052
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,8,11,2,0,0.32,25,4,16,3,0,0.16,1740151817.11052
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,22,0,3,0,0.88,15,11,4,0,0,0.73,1740151817.11052
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,86,0,10,1,0.89,88,67,1,19,0,0.76,1740151817.11052
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,87,0,9,0,0.87,91,74,0,16,0,0.81,1740151817.11052
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,81,0,13,0,0.85,100,88,3,6,0,0.88,1740151817.11052
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,4,9,6,0,0.16,28,13,8,4,0,0.46,1740151817.11052
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,96,4,0,0,0.96,96,86,0,8,0,0.9,1740153616.17161
366,11796,Evolution,SMTH - Bright Summit,1740146400,22534,2025_8,100,91,2,6,0,0.91,92,40,47,4,0,0.43,1740153616.17161
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,12,0,0,0,0.86,13,11,0,2,0,0.85,1740153616.17161
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,2,21,1,0,0.08,30,7,15,4,0,0.23,1740153616.17161
11162,37595,InQuest,Firequackers,1740139200,22529,2025_8,27,19,6,1,0,0.7,30,20,6,2,0,0.67,1740153616.17161
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,12,1,3,0,0.75,14,11,2,1,0,0.79,1740153616.17161
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,23,1,4,0,0.82,30,25,0,4,0,0.83,1740153616.17161
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,7,4,4,0,0.47,14,9,2,2,0,0.64,1740153616.17161
53218,53313,Twisted Saints,*$KiNG-PiN$*,1740153600,22515,2025_8,13,13,0,0,0,1,13,13,0,0,0,1,1740153616.17161
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,20,0,1,0,0.87,24,23,0,1,0,0.96,1740153616.17161
15256,50517,Defenestration,Attack Mode,1740150000,22512,2025_8,15,6,9,0,0,0.4,16,16,0,0,0,1,1740153616.17161
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,14,1,2,0,0.78,13,3,8,0,0,0.23,1740153616.17161
51089,52032,Brotherhood of the Glade,War Criminals,1740146400,22507,2025_8,28,18,5,4,0,0.64,17,1,12,3,0,0.06,1740153616.17161
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,12,0,3,0,0.67,14,5,9,0,0,0.36,1740153616.17161
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,17,2,2,0,0.81,22,2,16,4,0,0.09,1740153616.17161
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,8,1,1,0,0.73,12,0,10,1,0,0,1740153616.17161
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,10,0,1,0,0.77,13,0,7,3,0,0,1740153616.17161
50424,52285,Ethereal Blade,Trouble,1740150000,22496,2025_8,11,5,5,1,0,0.45,19,19,0,0,0,1,1740153616.17161
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,4,6,3,0,0.29,11,0,7,2,0,0,1740153616.17161
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,17,0,1,0,0.89,28,21,2,5,0,0.75,1740153616.17161
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,39,0,9,0,0.78,65,57,0,7,0,0.88,1740153616.17161
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,78,1,10,0,0.86,75,70,0,4,0,0.93,1740153616.17161
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,4,13,0,0,0.24,24,0,16,4,0,0,1740153616.17161
47725,51839,SkilledAssassinsRepublic,Veritas Legion,1740153600,22480,2025_8,14,4,5,3,0,0.29,10,1,7,1,0,0.1,1740153616.17161
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,28,2,2,0,0.74,36,18,2,11,0,0.5,1740153616.17161
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,9,5,2,0,0.53,17,14,1,2,0,0.82,1740153616.17161
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,5,1,6,0,0.38,21,0,9,11,0,0,1740153616.17161
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,7,1,2,0,0.7,10,3,2,5,0,0.3,1740153616.17161
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,13,0,2,0,0.87,17,15,0,1,0,0.88,1740153616.17161
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,3,7,5,0,0.18,15,9,2,3,0,0.6,1740153616.17161
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,16,0,0,0,1,15,13,1,1,0,0.87,1740153616.17161
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,2,6,2,0,0.14,20,13,0,2,0,0.65,1740153616.17161
9405,37803,Voidbringers,PT-PimpTuga,1740146400,22456,2025_8,39,16,23,0,0,0.41,37,17,19,0,0,0.46,1740153616.17161
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,11,1,2,0,0.79,23,17,1,4,0,0.74,1740153616.17161
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,9,4,0,0,11,2,7,2,0,0.18,1740153616.17161
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,21,2,2,0,0.84,15,4,8,1,0,0.27,1740153616.17161
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,16,0,2,0,0.84,11,8,0,2,0,0.73,1740153616.17161
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,8,0,3,0,0.73,11,11,0,0,0,1,1740153616.17161
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,1,17,1,0,0.05,12,0,10,0,0,0,1740153616.17161
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,6,8,1,0,0.38,10,0,8,2,0,0,1740153616.17161
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,10,0,1,0,0.71,16,13,1,0,0,0.81,1740153616.17161
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,45,1,10,0,0.75,64,58,0,5,0,0.91,1740153616.17161
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,5,4,3,0,0.36,15,0,7,2,0,0,1740153616.17161
47614,48252,Shadow Inc,HABIBI CENTRAL,1740139200,22414,2025_8,16,15,1,0,0,0.94,11,6,4,1,0,0.55,1740153616.17161
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,86,1,9,0,0.87,97,70,1,22,0,0.72,1740153616.17161
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,8,5,4,0,0.4,30,11,16,1,0,0.37,1740153616.17161
47760,50613,Ninjas In Rehab,BRC   Supreme,1740150000,22409,2025_8,21,2,18,0,0,0.1,13,0,13,0,0,0,1740153616.17161
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,14,0,1,0,0.88,12,0,8,2,0,0,1740153616.17161
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,26,2,2,0,0.87,20,17,3,0,0,0.85,1740153616.17161
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,0,31,25,0,0,75,30,23,17,0,0.4,1740153616.17161
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,16,0,0,0,1,12,5,7,0,0,0.42,1740153616.17161
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,13,0,1,0,0.81,15,13,0,0,0,0.87,1740153616.17161
8867,21368,Monarch Chrysalis,Escensio Incursus,1740146400,22382,2025_8,93,72,9,10,0,0.77,97,9,77,10,0,0.09,1740153616.17161
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,74,1,13,0,0.82,87,67,1,13,0,0.77,1740153616.17161
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,85,0,9,0,0.89,100,91,0,9,0,0.91,1740153616.17161
8336,16335,Monarch HQ,SMTH - November Chopin,1740146400,22376,2025_8,95,83,9,2,0,0.87,86,59,23,3,0,0.69,1740153616.17161
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,9,0,2,0,0.75,14,2,9,1,0,0.14,1740153616.17161
7709,27223,Vulpes Vulpes,Stompers,1740153600,22374,2025_8,97,69,19,7,0,0.71,88,1,68,13,1,0.02,1740153616.17161
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,12,2,0,0,0.86,9,3,6,0,0,0.33,1740153616.17161
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,57,15,18,0,0.63,100,95,0,4,0,0.95,1740153616.17161
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,39,1,2,0,0.87,38,37,0,1,0,0.97,1740153616.17161
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,8,1,3,0,0.62,15,7,3,5,0,0.47,1740153616.17161
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,12,1,1,0,0.8,14,1,9,2,0,0.07,1740153616.17161
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,3,12,1,0,0.18,18,3,14,0,0,0.17,1740153616.17161
51218,52873,Magus Optimum,Bargain Boozers CW,1740146400,22355,2025_8,24,1,19,3,0,0.04,14,11,1,2,0,0.79,1740153616.17161
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,9,14,6,0,0.28,23,0,20,2,0,0,1740153616.17161
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,17,0,1,0,0.94,29,25,1,0,0,0.86,1740153616.17161
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,5,11,0,0,0.29,20,9,9,0,0,0.45,1740153616.17161
230,13784,PT-Family,WarBirds,1740150000,22342,2025_8,89,36,53,0,0,0.4,75,0,72,2,0,0,1740153616.17161
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,11,3,0,0,0.79,20,5,13,1,0,0.25,1740153616.17161
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,3,16,1,0,0.15,13,13,0,0,0,1,1740153616.17161
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,14,0,2,0,0.88,14,1,6,5,0,0.07,1740153616.17161
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,0,85,12,0,0,75,18,51,3,1,0.25,1740153616.17161
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,15,8,0,0,0.65,17,16,0,1,0,0.94,1740153616.17161
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,89,1,7,0,0.9,87,68,3,12,0,0.78,1740153616.17161
14441,20341,The Mavericks,Ophidians,1740153600,22328,2025_8,22,3,18,1,0,0.14,32,18,2,8,0,0.56,1740153616.17161
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,67,2,12,0,0.76,68,55,0,12,0,0.81,1740153616.17161
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,8,28,4,0,0.17,61,44,10,4,0,0.72,1740153616.17161
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,58,3,7,0,0.79,93,62,11,13,0,0.67,1740153616.17161
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,83,0,12,0,0.83,98,82,0,13,0,0.84,1740153616.17161
43793,53251,Backstreet Bozos,Gutter~Dawgs,1740110400,22318,2025_8,21,19,0,2,0,0.9,14,10,3,0,0,0.71,1740153616.17161
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,11,0,2,0,0.73,15,12,2,1,0,0.8,1740153616.17161
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,14,2,2,0,0.78,14,1,13,0,0,0.07,1740153616.17161
47042,49169,Risky Business,VOLT 44,1740142800,22311,2025_8,13,1,9,3,0,0.08,12,1,3,7,0,0.08,1740153616.17161
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,26,0,3,0,0.9,18,9,8,0,0,0.5,1740153616.17161
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,17,2,2,0,0.68,25,3,17,3,0,0.12,1740153616.17161
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,87,0,11,0,0.89,88,67,1,19,0,0.76,1740153616.17161
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,87,0,10,0,0.87,91,72,0,17,0,0.79,1740153616.17161
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,79,0,14,0,0.83,100,90,1,6,0,0.9,1740153616.17161
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,3,11,5,0,0.12,28,16,5,5,0,0.57,1740153616.17161
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,96,4,0,0,0.96,96,85,3,7,0,0.89,1740155420.73394
366,11796,Evolution,SMTH - Bright Summit,1740146400,22534,2025_8,100,90,2,6,0,0.9,92,31,56,4,0,0.34,1740155420.73394
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,12,0,0,0,0.86,13,2,10,1,0,0.15,1740155420.73394
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,2,22,0,0,0.08,30,13,10,3,0,0.43,1740155420.73394
11162,37595,InQuest,Firequackers,1740139200,22529,2025_8,27,24,1,2,0,0.89,30,25,1,2,0,0.83,1740155420.73394
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,8,5,2,0,0.5,14,11,2,1,0,0.79,1740155420.73394
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,24,0,3,0,0.86,30,26,0,3,0,0.87,1740155420.73394
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,6,4,4,0,0.4,14,2,7,4,0,0.14,1740155420.73394
53218,53313,Twisted Saints,*$KiNG-PiN$*,1740153600,22515,2025_8,13,13,0,0,0,1,13,7,6,0,0,0.54,1740155420.73394
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,19,0,3,0,0.83,24,24,0,0,0,1,1740155420.73394
15256,50517,Defenestration,Attack Mode,1740150000,22512,2025_8,15,8,7,0,0,0.53,16,16,0,0,0,1,1740155420.73394
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,9,5,3,0,0.5,13,4,8,0,0,0.31,1740155420.73394
51089,52032,Brotherhood of the Glade,War Criminals,1740146400,22507,2025_8,28,20,4,3,0,0.71,17,2,12,3,0,0.12,1740155420.73394
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,10,2,3,0,0.56,14,11,3,0,0,0.79,1740155420.73394
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,18,1,2,0,0.86,22,3,15,3,0,0.14,1740155420.73394
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,5,4,2,0,0.45,12,9,2,1,0,0.75,1740155420.73394
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,3,7,1,0,0.23,13,7,1,2,0,0.54,1740155420.73394
50424,52285,Ethereal Blade,Trouble,1740150000,22496,2025_8,11,4,6,1,0,0.36,19,19,0,0,0,1,1740155420.73394
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,3,6,3,0,0.21,11,0,7,3,0,0,1740155420.73394
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,15,1,2,0,0.79,28,23,1,4,0,0.82,1740155420.73394
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,39,0,8,0,0.78,65,57,0,7,0,0.88,1740155420.73394
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,79,1,10,0,0.87,75,68,0,5,0,0.91,1740155420.73394
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,3,13,0,0,0.18,24,0,15,5,0,0,1740155420.73394
47725,51839,SkilledAssassinsRepublic,Veritas Legion,1740153600,22480,2025_8,14,0,8,4,0,0,10,0,7,3,0,0,1740155420.73394
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,28,2,3,0,0.74,36,16,5,9,0,0.44,1740155420.73394
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,13,1,2,0,0.76,17,11,4,1,0,0.65,1740155420.73394
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,6,1,5,0,0.46,21,1,9,10,0,0.05,1740155420.73394
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,7,1,2,0,0.7,10,4,2,4,0,0.4,1740155420.73394
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,13,0,1,0,0.87,17,15,0,1,0,0.88,1740155420.73394
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,3,6,6,0,0.18,15,5,3,3,0,0.33,1740155420.73394
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,16,0,0,0,1,15,14,0,1,0,0.93,1740155420.73394
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,2,5,2,0,0.14,20,12,1,3,0,0.6,1740155420.73394
9405,37803,Voidbringers,PT-PimpTuga,1740146400,22456,2025_8,39,19,20,0,0,0.49,37,14,22,0,0,0.38,1740155420.73394
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,8,3,1,0,0.57,23,19,0,3,0,0.83,1740155420.73394
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,7,4,3,0,0.44,11,6,3,2,0,0.55,1740155420.73394
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,20,3,2,0,0.8,15,9,2,1,0,0.6,1740155420.73394
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,16,0,1,0,0.84,11,8,0,2,0,0.73,1740155420.73394
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,6,1,3,0,0.55,11,5,6,0,0,0.45,1740155420.73394
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,2,16,1,0,0.11,12,0,9,0,0,0,1740155420.73394
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,4,9,3,0,0.25,10,0,8,1,0,0,1740155420.73394
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,10,2,0,0,0.71,16,13,1,0,0,0.81,1740155420.73394
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,45,3,9,0,0.75,64,58,0,4,0,0.91,1740155420.73394
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,0,9,4,0,0,15,2,4,3,0,0.13,1740155420.73394
47614,48252,Shadow Inc,HABIBI CENTRAL,1740139200,22414,2025_8,16,16,0,0,0,1,11,6,4,1,0,0.55,1740155420.73394
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,87,1,7,0,0.88,97,69,1,24,0,0.71,1740155420.73394
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,4,10,3,0,0.2,30,25,0,2,0,0.83,1740155420.73394
47760,50613,Ninjas In Rehab,BRC   Supreme,1740150000,22409,2025_8,21,2,18,0,0,0.1,13,0,13,0,0,0,1740155420.73394
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,16,0,0,0,1,12,2,6,1,0,0.17,1740155420.73394
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,21,7,2,0,0.7,20,19,1,0,0,0.95,1740155420.73394
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,0,38,19,0,0,75,33,21,12,0,0.44,1740155420.73394
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,16,0,0,0,1,12,8,4,0,0,0.67,1740155420.73394
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,12,1,2,0,0.75,15,6,8,0,0,0.4,1740155420.73394
8867,21368,Monarch Chrysalis,Escensio Incursus,1740146400,22382,2025_8,93,66,15,11,0,0.71,97,10,76,10,0,0.1,1740155420.73394
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,76,1,11,0,0.84,87,68,1,15,0,0.78,1740155420.73394
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,84,0,11,0,0.88,100,90,0,10,0,0.9,1740155420.73394
8336,16335,Monarch HQ,SMTH - November Chopin,1740146400,22376,2025_8,95,91,0,4,0,0.96,86,74,10,2,0,0.86,1740155420.73394
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,10,0,1,0,0.83,14,1,10,1,0,0.07,1740155420.73394
7709,27223,Vulpes Vulpes,Stompers,1740153600,22374,2025_8,97,74,13,7,1,0.77,88,0,72,12,0,0,1740155420.73394
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,11,3,0,0,0.79,9,4,5,0,0,0.44,1740155420.73394
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,62,9,17,0,0.68,100,94,0,5,0,0.94,1740155420.73394
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,39,1,4,0,0.87,38,37,0,1,0,0.97,1740155420.73394
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,9,1,3,0,0.69,15,1,9,5,0,0.07,1740155420.73394
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,11,2,1,0,0.73,14,2,7,3,0,0.14,1740155420.73394
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,8,7,1,0,0.47,18,16,1,0,0,0.89,1740155420.73394
51218,52873,Magus Optimum,Bargain Boozers CW,1740146400,22355,2025_8,24,5,15,3,0,0.21,14,10,1,3,0,0.71,1740155420.73394
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,20,1,6,0,0.62,23,1,17,3,0,0.04,1740155420.73394
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,17,0,1,0,0.94,29,26,0,0,0,0.9,1740155420.73394
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,4,12,0,0,0.24,20,3,15,0,0,0.15,1740155420.73394
230,13784,PT-Family,WarBirds,1740150000,22342,2025_8,89,32,57,0,0,0.36,75,1,72,1,0,0.01,1740155420.73394
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,12,2,0,0,0.86,20,4,13,1,0,0.2,1740155420.73394
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,8,11,1,0,0.4,13,12,1,0,0,0.92,1740155420.73394
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,14,0,2,0,0.88,14,0,9,3,0,0,1740155420.73394
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,1,82,11,0,0.01,75,27,42,3,1,0.37,1740155420.73394
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,15,7,0,0,0.65,17,15,1,1,0,0.88,1740155420.73394
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,89,2,7,0,0.9,87,75,1,9,0,0.86,1740155420.73394
14441,20341,The Mavericks,Ophidians,1740153600,22328,2025_8,22,0,21,1,0,0,32,19,0,7,0,0.59,1740155420.73394
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,67,3,11,0,0.76,68,57,0,11,0,0.84,1740155420.73394
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,3,32,5,0,0.06,61,52,3,4,0,0.85,1740155420.73394
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,39,21,9,0,0.53,93,70,3,14,0,0.75,1740155420.73394
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,80,2,13,0,0.8,98,82,0,16,0,0.84,1740155420.73394
43793,53251,Backstreet Bozos,Gutter~Dawgs,1740110400,22318,2025_8,21,18,1,2,0,0.86,14,9,3,1,0,0.64,1740155420.73394
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,5,6,2,0,0.33,15,15,0,0,0,1,1740155420.73394
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,15,1,2,0,0.83,14,1,13,0,0,0.07,1740155420.73394
47042,49169,Risky Business,VOLT 44,1740142800,22311,2025_8,13,3,8,2,0,0.23,12,0,3,8,0,0,1740155420.73394
