fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
40673,51011,Dudes I&#039;d Like to Fight,The Crazy Horses,1739502000,22204,2025_7,12,7,1,2,0,0.58,12,1,3,3,0,0.08,1739536215.8312
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,8,5,1,0,0.53,17,12,2,3,0,0.71,1739536215.8312
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,8,4,1,0,0.62,16,15,1,0,0,0.94,1739536215.8312
43889,52510,Knockout - Weight Room,Grim Korp,1739487600,22195,2025_7,29,10,16,1,0,0.34,20,2,2,6,0,0.1,1739536215.8312
38634,51926,Takut Bini Army of Light,Inglorious Basterds,1739491200,22194,2025_7,20,0,18,0,0,0,25,24,1,0,0,0.96,1739536215.8312
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,52,2,12,0,0.72,71,61,5,5,0,0.86,1739536215.8312
50104,50579,"The Big, Smol &amp; The Swole",Trash Bandits,1739484000,22189,2025_7,29,4,21,2,0,0.14,23,1,15,5,0,0.04,1739536215.8312
51387,51586,Control,Carnival of Carnage,1739502000,22184,2025_7,18,0,14,1,0,0,11,7,3,0,0,0.64,1739536215.8312
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,11,2,0,0,0.85,13,4,6,1,0,0.31,1739536215.8312
52998,53011,Tree Guild,T&#039;C OUTKAST BASE 1,1739530800,22181,2025_7,11,0,7,2,0,0,11,4,6,1,0,0.36,1739536215.8312
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,70,3,4,0,0.91,94,75,4,12,1,0.81,1739536215.8312
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,20,0,0,0,1,14,4,7,0,0,0.29,1739536215.8312
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,1,4,4,0,0.07,12,3,7,2,0,0.25,1739536215.8312
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,0,4,5,0,0,12,3,8,0,0,0.25,1739536215.8312
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,3,8,2,0,0.19,20,3,13,1,0,0.15,1739536215.8312
51669,52324,Fenrirs wolves,MostWanted,1739530800,22167,2025_7,10,1,8,1,0,0.1,17,0,15,2,0,0,1739536215.8312
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,6,6,1,0,0.46,14,0,6,4,0,0,1739536215.8312
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,20,5,3,0,0.67,22,9,2,6,0,0.41,1739536215.8312
8867,16628,Monarch Chrysalis,Chain Reaction,1739484000,22157,2025_7,92,69,14,8,1,0.76,98,91,3,1,0,0.93,1739536215.8312
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,37,0,0,0,0.95,27,19,4,4,0,0.7,1739536215.8312
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,21,2,7,0,0.7,23,18,1,3,0,0.78,1739536215.8312
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,44,1,2,0,0.92,65,56,0,5,1,0.88,1739536215.8312
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,20,0,1,0,0.83,32,26,1,5,0,0.81,1739536215.8312
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,13,36,8,0,0.21,49,26,12,6,0,0.53,1739536215.8312
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,40,0,2,0,0.89,56,49,1,4,0,0.88,1739536215.8312
35280,48040,Alcoholic Drug Abusers,The Psychonauts,1739484000,22135,2025_7,71,57,6,2,0,0.8,62,2,46,6,0,0.03,1739536215.8312
41291,51151,UNDERWORLD ASSASSINS,The Peaki Blinders,1739476800,22131,2025_7,24,19,2,2,0,0.79,30,19,3,6,0,0.63,1739536215.8312
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,2,4,2,0,0.17,12,2,2,6,0,0.17,1739536215.8312
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,2,11,4,0,0.1,15,2,11,1,0,0.13,1739536215.8312
50754,52203,Th3 Illuminati,The Bruddahood,1739476800,22124,2025_7,14,7,2,2,0,0.5,20,9,2,5,0,0.45,1739536215.8312
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,11,2,2,0,0.73,18,13,4,1,0,0.72,1739536215.8312
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,8,1,1,0,0.73,15,11,4,0,0,0.73,1739536215.8312
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,12,0,2,0,0.86,14,9,4,1,0,0.64,1739536215.8312
19060,47838,Fallout,Fallout Shelter,1739476800,22105,2025_7,35,5,25,3,0,0.14,31,0,25,2,0,0,1739536215.8312
18090,48473,REK&amp;morty,Plushie Liberation Group,1739534400,22103,2025_7,10,4,2,4,0,0.4,12,1,5,4,0,0.08,1739536215.8312
8944,35776,Ambulance Chasers,IA Black,1739476800,22102,2025_7,49,3,23,8,0,0.06,53,29,17,4,0,0.55,1739536215.8312
9110,10140,Siege,In Memory of the Fallen,1739476800,22099,2025_7,87,63,10,4,1,0.74,90,0,40,13,0,0,1739536215.8312
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,66,0,2,0,0.97,67,58,4,5,0,0.87,1739536215.8312
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,7,2,2,0,0.47,10,5,4,1,0,0.5,1739536215.8312
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,7,3,6,0,0.33,17,0,7,7,0,0,1739536215.8312
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,31,0,4,0,0.89,29,17,7,4,0,0.59,1739536215.8312
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,72,3,7,0,0.87,94,84,2,7,0,0.89,1739536215.8312
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,7,16,4,0,0.23,27,18,2,4,0,0.67,1739536215.8312
8124,50055,NF Legacy,Bleak,1739484000,22069,2025_7,37,22,6,4,0,0.59,37,15,19,3,0,0.41,1739536215.8312
52657,53126,Armed Response Unit 1,THE GRITS,1739487600,22282,2025_7,20,14,2,0,0,0.7,12,9,0,3,0,0.75,1739538012.73885
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,8,5,1,0,0.53,12,1,11,0,0,0.08,1739538012.73885
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,4,12,2,0,0.21,17,9,7,0,0,0.53,1739538012.73885
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,4,5,1,0,0.33,18,0,17,0,0,0,1739538012.73885
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,11,1,0,0,0.85,20,1,17,1,0,0.05,1739538012.73885
50447,53327,Bartertown,JCL BASE 2,1739476800,22267,2025_7,15,10,3,2,0,0.67,14,7,6,1,0,0.5,1739538012.73885
6557,49836,Stepping Stones,Maniacbros,1739491200,22266,2025_7,18,2,5,7,0,0.11,12,0,5,1,0,0,1739538012.73885
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,25,1,3,0,0.83,21,20,0,1,0,0.95,1739538012.73885
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,8,5,1,0,0.5,13,5,5,3,0,0.38,1739538012.73885
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,22,0,1,0,0.96,12,8,4,0,0,0.67,1739538012.73885
50951,52355,The Gambino Family,Thot.pockets,1739480400,22255,2025_7,11,1,8,1,0,0.09,13,1,7,4,0,0.08,1739538012.73885
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,11,2,5,0,0.61,14,4,8,0,0,0.29,1739538012.73885
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,81,0,11,0,0.87,91,75,3,11,0,0.82,1739538012.73885
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,3,11,0,0,0.21,11,0,10,1,0,0,1739538012.73885
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,12,1,1,0,0.86,11,9,0,2,0,0.82,1739538012.73885
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,13,2,0,0,0.87,12,11,0,1,0,0.92,1739538012.73885
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,39,1,11,1,0.75,45,36,2,5,0,0.8,1739538012.73885
48097,50230,Braveheart,The Panturas,1739538000,22234,2025_7,24,18,1,2,0,0.75,14,11,0,3,0,0.79,1739538012.73885
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,14,2,0,0,0.88,14,5,7,1,0,0.36,1739538012.73885
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,0,25,1,0,0,19,4,11,3,0,0.21,1739538012.73885
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,14,0,0,0,1,12,10,0,1,0,0.83,1739538012.73885
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,79,0,13,0,0.83,72,57,3,12,0,0.79,1739538012.73885
52866,52878,GanjaWarriors,The MeD-EviL Family,1739484000,22224,2025_7,16,8,8,0,0,0.5,15,8,7,0,0,0.53,1739538012.73885
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,14,0,1,0,0.93,12,10,0,0,0,0.83,1739538012.73885
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,7,2,2,0,0.64,13,0,11,2,0,0,1739538012.73885
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,18,5,2,0,0.72,30,20,6,3,0,0.67,1739538012.73885
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,0,15,0,0,0,15,12,0,1,0,0.8,1739538012.73885
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,12,1,1,0,0.8,11,0,9,1,0,0,1739538012.73885
44092,51803,Chaos Theory,Deez Nuts Cachew Farm,1739484000,22206,2025_7,17,3,12,1,0,0.18,12,7,3,2,0,0.58,1739538012.73885
40673,51011,Dudes I&#039;d Like to Fight,The Crazy Horses,1739502000,22204,2025_7,12,3,5,2,0,0.25,12,2,1,4,0,0.17,1739538012.73885
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,8,5,1,0,0.53,17,11,2,4,0,0.65,1739538012.73885
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,9,3,1,0,0.69,16,16,0,0,0,1,1739538012.73885
43889,52510,Knockout - Weight Room,Grim Korp,1739487600,22195,2025_7,29,16,6,4,0,0.55,20,1,3,8,0,0.05,1739538012.73885
38634,51926,Takut Bini Army of Light,Inglorious Basterds,1739491200,22194,2025_7,20,5,13,0,0,0.25,25,23,2,0,0,0.92,1739538012.73885
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,52,3,14,0,0.72,71,62,3,6,0,0.87,1739538012.73885
50104,50579,"The Big, Smol &amp; The Swole",Trash Bandits,1739484000,22189,2025_7,29,1,22,2,0,0.03,23,3,16,3,0,0.13,1739538012.73885
51387,51586,Control,Carnival of Carnage,1739502000,22184,2025_7,18,0,14,0,0,0,11,5,5,0,0,0.45,1739538012.73885
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,0,12,1,0,0,13,4,7,2,0,0.31,1739538012.73885
52998,53011,Tree Guild,T&#039;C OUTKAST BASE 1,1739530800,22181,2025_7,11,0,7,2,0,0,11,6,4,1,0,0.55,1739538012.73885
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,71,3,3,0,0.92,94,72,5,12,1,0.78,1739538012.73885
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,19,1,0,0,0.95,14,3,8,0,0,0.21,1739538012.73885
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,0,5,4,0,0,12,4,7,1,0,0.33,1739538012.73885
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,1,4,4,0,0.07,12,4,7,0,0,0.33,1739538012.73885
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,5,9,2,0,0.31,20,7,9,1,0,0.35,1739538012.73885
51669,52324,Fenrirs wolves,MostWanted,1739530800,22167,2025_7,10,2,7,1,0,0.2,17,7,7,3,0,0.41,1739538012.73885
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,3,7,3,0,0.23,14,1,5,4,0,0.07,1739538012.73885
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,21,4,3,0,0.7,22,0,11,6,0,0,1739538012.73885
8867,16628,Monarch Chrysalis,Chain Reaction,1739484000,22157,2025_7,92,82,1,9,0,0.89,98,91,3,1,0,0.93,1739538012.73885
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,36,1,0,0,0.92,27,22,1,4,0,0.81,1739538012.73885
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,22,1,7,0,0.73,23,18,1,3,0,0.78,1739538012.73885
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,45,0,3,0,0.94,65,54,3,6,0,0.83,1739538012.73885
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,19,0,2,0,0.79,32,23,3,6,0,0.72,1739538012.73885
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,18,30,9,0,0.3,49,29,10,7,0,0.59,1739538012.73885
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,38,2,2,0,0.84,56,51,0,3,0,0.91,1739538012.73885
35280,48040,Alcoholic Drug Abusers,The Psychonauts,1739484000,22135,2025_7,71,58,5,2,0,0.82,62,1,48,5,0,0.02,1739538012.73885
41291,51151,UNDERWORLD ASSASSINS,The Peaki Blinders,1739476800,22131,2025_7,24,19,2,2,0,0.79,30,16,5,7,0,0.53,1739538012.73885
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,5,1,2,0,0.42,12,2,3,6,0,0.17,1739538012.73885
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,0,12,4,0,0,15,2,11,1,0,0.13,1739538012.73885
50754,52203,Th3 Illuminati,The Bruddahood,1739476800,22124,2025_7,14,4,5,3,0,0.29,20,9,2,5,0,0.45,1739538012.73885
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,12,1,2,0,0.8,18,13,4,1,0,0.72,1739538012.73885
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,8,0,1,0,0.73,15,6,9,0,0,0.4,1739538012.73885
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,12,0,2,0,0.86,14,1,13,0,0,0.07,1739538012.73885
19060,47838,Fallout,Fallout Shelter,1739476800,22105,2025_7,35,6,25,1,0,0.17,31,0,24,4,0,0,1739538012.73885
18090,48473,REK&amp;morty,Plushie Liberation Group,1739534400,22103,2025_7,10,4,2,4,0,0.4,12,0,6,4,0,0,1739538012.73885
8944,35776,Ambulance Chasers,IA Black,1739476800,22102,2025_7,49,2,23,8,0,0.04,53,27,17,6,0,0.51,1739538012.73885
9110,10140,Siege,In Memory of the Fallen,1739476800,22099,2025_7,87,57,16,4,0,0.66,90,11,29,14,0,0.12,1739538012.73885
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,63,3,2,0,0.93,67,60,2,5,0,0.9,1739538012.73885
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,6,2,2,0,0.4,10,5,4,1,0,0.5,1739538012.73885
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,9,2,6,0,0.43,17,0,7,8,0,0,1739538012.73885
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,31,1,3,0,0.89,29,22,2,3,0,0.76,1739538012.73885
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,73,2,7,0,0.88,94,82,4,7,0,0.87,1739538012.73885
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,5,17,5,0,0.17,27,15,4,6,0,0.56,1739538012.73885
8124,50055,NF Legacy,Bleak,1739484000,22069,2025_7,37,26,2,4,0,0.7,37,8,27,2,0,0.22,1739538012.73885
52657,53126,Armed Response Unit 1,THE GRITS,1739487600,22282,2025_7,20,16,0,1,0,0.8,12,9,0,2,0,0.75,1739539810.80361
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,11,2,1,0,0.73,12,6,6,0,0,0.5,1739539810.80361
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,4,12,2,0,0.21,17,11,5,1,0,0.65,1739539810.80361
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,3,6,1,0,0.25,18,1,16,0,0,0.06,1739539810.80361
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,4,7,1,0,0.31,20,4,14,1,0,0.2,1739539810.80361
50447,53327,Bartertown,JCL BASE 2,1739476800,22267,2025_7,15,7,6,2,0,0.47,14,10,3,1,0,0.71,1739539810.80361
6557,49836,Stepping Stones,Maniacbros,1739491200,22266,2025_7,18,2,5,8,0,0.11,12,0,4,2,0,0,1739539810.80361
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,23,4,1,0,0.77,21,19,1,1,0,0.9,1739539810.80361
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,8,6,1,0,0.5,13,3,7,3,0,0.23,1739539810.80361
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,22,0,1,0,0.96,12,1,10,1,0,0.08,1739539810.80361
50951,52355,The Gambino Family,Thot.pockets,1739480400,22255,2025_7,11,1,8,1,0,0.09,13,2,5,5,0,0.15,1739539810.80361
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,11,2,5,0,0.61,14,2,11,0,0,0.14,1739539810.80361
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,81,1,10,0,0.87,91,71,7,11,0,0.78,1739539810.80361
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,6,7,0,0,0.43,11,2,7,1,0,0.18,1739539810.80361
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,10,2,1,0,0.71,11,8,0,3,0,0.73,1739539810.80361
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,15,0,0,0,1,12,11,0,1,0,0.92,1739539810.80361
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,40,0,11,0,0.75,45,35,1,5,0,0.78,1739539810.80361
48097,50230,Braveheart,The Panturas,1739538000,22234,2025_7,24,7,12,3,0,0.29,14,10,0,4,0,0.71,1739539810.80361
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,16,0,0,0,1,14,8,4,1,0,0.57,1739539810.80361
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,2,23,1,0,0.08,19,2,12,3,0,0.11,1739539810.80361
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,5,9,0,0,0.36,12,10,1,0,0,0.83,1739539810.80361
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,81,0,12,0,0.85,72,57,3,12,0,0.79,1739539810.80361
52866,52878,GanjaWarriors,The MeD-EviL Family,1739484000,22224,2025_7,16,8,8,0,0,0.5,15,10,5,0,0,0.67,1739539810.80361
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,13,1,1,0,0.87,12,10,0,0,0,0.83,1739539810.80361
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,8,0,3,0,0.73,13,1,12,0,0,0.08,1739539810.80361
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,20,2,1,0,0.8,30,18,8,2,0,0.6,1739539810.80361
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,14,1,0,0,0.82,15,10,2,1,0,0.67,1739539810.80361
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,10,2,1,0,0.67,11,0,9,1,0,0,1739539810.80361
44092,51803,Chaos Theory,Deez Nuts Cachew Farm,1739484000,22206,2025_7,17,0,15,1,0,0,12,7,4,1,0,0.58,1739539810.80361
40673,51011,Dudes I&#039;d Like to Fight,The Crazy Horses,1739502000,22204,2025_7,12,3,6,2,0,0.25,12,2,3,4,0,0.17,1739539810.80361
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,9,5,0,0,0.6,17,14,0,3,0,0.82,1739539810.80361
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,0,12,1,0,0,16,15,1,0,0,0.94,1739539810.80361
43889,52510,Knockout - Weight Room,Grim Korp,1739487600,22195,2025_7,29,17,6,2,0,0.59,20,0,3,7,0,0,1739539810.80361
38634,51926,Takut Bini Army of Light,Inglorious Basterds,1739491200,22194,2025_7,20,17,1,0,0,0.85,25,23,1,1,0,0.92,1739539810.80361
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,52,4,15,0,0.72,71,58,6,6,0,0.82,1739539810.80361
50104,50579,"The Big, Smol &amp; The Swole",Trash Bandits,1739484000,22189,2025_7,29,5,19,2,0,0.17,23,6,13,0,0,0.26,1739539810.80361
51387,51586,Control,Carnival of Carnage,1739502000,22184,2025_7,18,0,14,1,0,0,11,8,2,0,0,0.73,1739539810.80361
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,7,6,0,0,0.54,13,10,0,2,0,0.77,1739539810.80361
52998,53011,Tree Guild,T&#039;C OUTKAST BASE 1,1739530800,22181,2025_7,11,0,9,1,0,0,11,6,4,1,0,0.55,1739539810.80361
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,70,3,4,0,0.91,94,72,6,12,1,0.78,1739539810.80361
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,19,1,0,0,0.95,14,5,6,0,0,0.36,1739539810.80361
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,2,3,4,0,0.13,12,4,7,1,0,0.33,1739539810.80361
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,0,5,4,0,0,12,4,7,0,0,0.33,1739539810.80361
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,3,7,2,0,0.19,20,7,9,1,0,0.35,1739539810.80361
51669,52324,Fenrirs wolves,MostWanted,1739530800,22167,2025_7,10,7,1,2,0,0.7,17,4,10,2,0,0.24,1739539810.80361
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,4,8,1,0,0.31,14,1,8,1,0,0.07,1739539810.80361
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,20,5,5,0,0.67,22,4,9,5,0,0.18,1739539810.80361
8867,16628,Monarch Chrysalis,Chain Reaction,1739484000,22157,2025_7,92,82,2,7,0,0.89,98,91,3,2,0,0.93,1739539810.80361
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,37,0,0,0,0.95,27,21,2,4,0,0.78,1739539810.80361
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,19,4,5,0,0.63,23,18,2,2,0,0.78,1739539810.80361
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,45,1,1,0,0.94,65,57,0,4,0,0.88,1739539810.80361
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,18,1,2,0,0.75,32,26,0,6,0,0.81,1739539810.80361
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,26,20,10,0,0.43,49,31,4,7,0,0.63,1739539810.80361
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,38,2,2,0,0.84,56,51,0,3,0,0.91,1739539810.80361
35280,48040,Alcoholic Drug Abusers,The Psychonauts,1739484000,22135,2025_7,71,50,10,5,0,0.7,62,15,32,7,0,0.24,1739539810.80361
41291,51151,UNDERWORLD ASSASSINS,The Peaki Blinders,1739476800,22131,2025_7,24,20,0,3,0,0.83,30,10,11,6,0,0.33,1739539810.80361
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,0,6,3,0,0,12,2,3,7,0,0.17,1739539810.80361
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,1,13,4,0,0.05,15,2,11,1,0,0.13,1739539810.80361
50754,52203,Th3 Illuminati,The Bruddahood,1739476800,22124,2025_7,14,6,1,5,0,0.43,20,5,6,5,0,0.25,1739539810.80361
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,8,5,2,0,0.53,18,7,9,1,0,0.39,1739539810.80361
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,8,0,1,0,0.73,15,11,4,0,0,0.73,1739539810.80361
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,12,0,2,0,0.86,14,12,2,0,0,0.86,1739539810.80361
19060,47838,Fallout,Fallout Shelter,1739476800,22105,2025_7,35,5,26,1,0,0.14,31,0,23,5,0,0,1739539810.80361
18090,48473,REK&amp;morty,Plushie Liberation Group,1739534400,22103,2025_7,10,3,1,5,0,0.3,12,0,6,4,0,0,1739539810.80361
8944,35776,Ambulance Chasers,IA Black,1739476800,22102,2025_7,49,8,17,9,0,0.16,53,22,23,3,0,0.42,1739539810.80361
9110,10140,Siege,In Memory of the Fallen,1739476800,22099,2025_7,87,10,69,4,0,0.11,90,7,33,14,0,0.08,1739539810.80361
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,63,3,2,0,0.93,67,58,4,5,0,0.87,1739539810.80361
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,8,0,1,0,0.53,10,3,6,1,0,0.3,1739539810.80361
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,7,3,7,0,0.33,17,0,8,7,0,0,1739539810.80361
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,30,1,4,0,0.86,29,18,6,4,0,0.62,1739539810.80361
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,73,2,6,0,0.88,94,83,3,7,0,0.88,1739539810.80361
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,3,19,6,0,0.1,27,15,4,4,0,0.56,1739539810.80361
8124,50055,NF Legacy,Bleak,1739484000,22069,2025_7,37,27,1,4,0,0.73,37,7,28,2,0,0.19,1739539810.80361
52657,53126,Armed Response Unit 1,THE GRITS,1739487600,22282,2025_7,20,15,2,1,0,0.75,12,10,0,1,0,0.83,1739541616.75566
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,13,0,1,0,0.87,12,3,9,0,0,0.25,1739541616.75566
