fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
13525,20554,Wargasm 2.0,Rising Reckoning,1737846000,21420,2025_4,24,5,16,1,0,0.21,36,5,26,4,0,0.14,1737851422.35308
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,65,2,5,0,0.89,84,80,2,2,0,0.95,1737851422.35308
20465,44758,SMTH - Phoenix Nirvana,NPO - Prosperity,1737817200,21417,2025_4,100,74,15,9,0,0.74,94,73,11,10,0,0.78,1737851422.35308
48754,49927,RAMPAGE,Viking Family,1737676800,21416,2025_4,12,3,7,2,0,0.25,16,15,0,1,0,0.94,1737851422.35308
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,63,1,11,0,0.82,98,79,2,11,0,0.81,1737851422.35308
8085,9517,Nuclear Blast,OverWatch,1737838800,21414,2025_4,97,96,0,0,0,0.99,80,22,46,10,0,0.28,1737851422.35308
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,13,0,2,0,0.81,20,17,1,2,0,0.85,1737851422.35308
50964,52052,The Council Gods,Special Task Force,1737738000,21411,2025_4,16,9,1,3,0,0.56,13,6,6,0,0,0.46,1737851422.35308
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,2,2,6,0,0.14,12,5,0,3,0,0.42,1737851422.35308
48633,50508,Tokyo Syndicate,Dark Chocolate Winter,1737838800,21409,2025_4,20,6,9,3,0,0.3,24,0,14,8,0,0,1737851422.35308
50899,50951,Sagebrush Society,The Gambino Family,1737752400,21408,2025_4,16,10,1,2,0,0.62,16,4,9,3,0,0.25,1737851422.35308
49430,51708,55th Street,Tribunal Global Network,1737835200,21406,2025_4,41,33,0,5,0,0.8,26,0,25,0,0,0,1737851422.35308
48680,52324,BlackWatch,MostWanted,1737748800,21405,2025_4,23,21,1,1,0,0.91,18,5,10,2,0,0.28,1737851422.35308
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,80,0,5,0,0.94,93,85,1,3,0,0.91,1737851422.35308
38097,48274,Kentucky Fried Criminals,Maddened Morons,1737835200,21403,2025_4,14,6,5,3,0,0.43,24,3,18,1,0,0.12,1737851422.35308
49437,52015,The Bulwark,Red Rising,1737831600,21402,2025_4,19,3,13,2,0,0.16,13,0,11,0,0,0,1737851422.35308
34623,51238,Viking Emus,The Fat Elephant,1737720000,21401,2025_4,27,4,21,2,0,0.15,21,0,12,5,0,0,1737851422.35308
47467,51054,Margem Sul,Jovangers union,1737784800,21399,2025_4,17,12,3,1,0,0.71,18,15,2,1,0,0.83,1737851422.35308
37563,49650,TSFTS Moonshiners,Nebula,1737759600,21398,2025_4,13,1,8,4,0,0.08,19,14,3,0,0,0.74,1737851422.35308
52067,53106,Existence,Duders Dudes,1737712800,21396,2025_4,15,7,7,1,0,0.47,15,11,4,0,0,0.73,1737851422.35308
51025,52216,Mickey Mouse Playhouse,Ponzi&#039;s Flame,1737842400,21395,2025_4,13,4,9,0,0,0.31,21,1,15,4,0,0.05,1737851422.35308
49306,52267,Gilligan&#039;s Island,Hippy War Commune,1737846000,21393,2025_4,17,8,7,2,0,0.47,13,1,10,2,0,0.08,1737851422.35308
42842,46835,Legitimate Laboratory,Fuchsia Umbrella,1737831600,21392,2025_4,42,1,19,16,0,0.02,35,15,19,0,0,0.43,1737851422.35308
47229,50418,STONED,The UnderDogz,1737741600,21391,2025_4,13,1,5,5,0,0.08,14,0,12,1,0,0,1737851422.35308
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,0,29,1,0,0,47,25,14,4,0,0.53,1737851422.35308
52711,52916,Murder squad,Brothers faction,1737813600,21389,2025_4,14,12,1,0,0,0.86,11,3,7,1,0,0.27,1737851422.35308
17991,48058,The Phoenix Collective,Banty Shack,1737727200,21388,2025_4,38,2,33,2,0,0.05,28,4,22,1,0,0.14,1737851422.35308
47859,50450,Ghost Riders,FoxHound,1737838800,21387,2025_4,14,1,6,5,0,0.07,13,4,3,2,0,0.31,1737851422.35308
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,15,0,1,0,0.94,15,15,0,0,0,1,1737851422.35308
48689,49095,InGen,Misfit Mafia,1737770400,21384,2025_4,15,4,7,1,0,0.27,12,0,11,1,0,0,1737851422.35308
44625,49837,Black Mirrors,Veritas,1737835200,21383,2025_4,36,9,21,5,0,0.25,41,26,14,0,0,0.63,1737851422.35308
50927,51584,"SEX,  Sweet-Ecstacy-Xanax",TORN GANG,1737842400,21381,2025_4,11,4,1,5,0,0.36,17,2,10,3,0,0.12,1737851422.35308
9745,10877,Emergency Room,House of Dragonborn,1737846000,21380,2025_4,83,29,51,3,0,0.35,92,86,1,2,0,0.93,1737851422.35308
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,16,0,4,0,0.76,25,17,1,7,0,0.68,1737851422.35308
7002,40692,Karma Chameleons,Kingdom of Asgard,1737824400,21378,2025_4,53,15,36,1,0,0.28,63,12,28,10,0,0.19,1737851422.35308
48757,49666,SYN - Brigata di Guerra,LaFamilia Extensa,1737835200,21377,2025_4,13,0,4,6,0,0,13,2,7,3,0,0.15,1737851422.35308
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,49,1,9,0,0.8,46,37,3,5,0,0.8,1737851422.35308
51430,51754,THE  COUNCIL,Outlaw&#039;s HQ,1737756000,21375,2025_4,18,12,5,0,0,0.67,14,12,2,0,0,0.86,1737851422.35308
50700,50806,T.H.C,Sanctuary for all,1737759600,21373,2025_4,15,2,6,4,0,0.13,22,4,11,6,0,0.18,1737851422.35308
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,10,3,1,0,0.71,14,5,5,2,0,0.36,1737851422.35308
51781,51839,Torn Family,The Crims,1737745200,21371,2025_4,17,10,4,2,0,0.59,12,4,6,2,0,0.33,1737851422.35308
48526,49924,Cosmosis,OnlyXans Premium,1737824400,21368,2025_4,31,8,13,5,0,0.26,27,0,18,5,0,0,1737851422.35308
47893,49575,The Rifle Elites,We Don&#039;t Win,1737828000,21367,2025_4,31,18,6,4,0,0.58,34,1,17,12,0,0.03,1737851422.35308
14686,16057,Endless Endeavor,Glory to Heroes,1737828000,21365,2025_4,86,11,74,1,0,0.13,72,1,59,8,0,0.01,1737851422.35308
7093,10850,Halos,JUX Lite,1737831600,21364,2025_4,84,14,65,3,0,0.17,63,51,11,1,0,0.81,1737851422.35308
47701,50740,The 42,Double Chocolate Winter,1737756000,21363,2025_4,39,36,0,2,0,0.92,44,26,13,4,0,0.59,1737851422.35308
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,6,7,5,0,0.29,13,1,12,0,0,0.08,1737851422.35308
30085,37786,Wargasm HQ,Halos Momentum,1737846000,21361,2025_4,64,26,37,0,0,0.41,67,6,60,0,0,0.09,1737851422.35308
51605,53093,The Night Owls,Shadow-Syndicate,1737766800,21359,2025_4,13,9,4,0,0,0.69,20,18,2,0,0,0.9,1737851422.35308
51412,52728,Rats,Night City,1737802800,21357,2025_4,20,8,7,3,0,0.4,22,19,2,1,0,0.86,1737851422.35308
48109,50310,Tribunal Shadows,classicvirgin,1737734400,21356,2025_4,12,4,8,0,0,0.33,12,4,6,2,0,0.33,1737851422.35308
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,23,2,1,0,0.85,25,7,13,1,0,0.28,1737851422.35308
36274,40624,Violent Resolution II,Toxic Reign,1737820800,21354,2025_4,99,87,4,5,0,0.88,77,63,3,9,0,0.82,1737851422.35308
16696,36693,PT-Guemedolphinos,S.W.A.T Academy,1737820800,21353,2025_4,38,3,33,2,0,0.08,32,27,0,2,0,0.84,1737851422.35308
36007,44445,Inferno 2.0,Combat Ready HQ,1737824400,21352,2025_4,38,0,26,8,0,0,46,17,21,4,0,0.37,1737851422.35308
42353,50267,The Watch Corps,Hallucinogenics,1737770400,21351,2025_4,13,2,5,5,0,0.15,22,2,16,3,0,0.09,1737851422.35308
8715,41768,Midnight X,Aces Elite,1737842400,21350,2025_4,83,74,4,1,2,0.92,91,84,0,3,0,0.92,1737851422.35308
43946,52185,Wars End,B.J.U ELITE FORCE,1737748800,21349,2025_4,19,17,2,0,0,0.89,15,5,10,0,0,0.33,1737851422.35308
8606,41234,Jeepers Creepers,Peaky CS,1737831600,21348,2025_4,49,2,26,8,0,0.04,40,12,18,8,0,0.3,1737851422.35308
13726,44865,Dark Energy,Violent Resolution,1737741600,21346,2025_4,60,48,2,10,0,0.8,51,45,1,5,0,0.88,1737851422.35308
48718,50963,Peaky CS II,Fallen Fists,1737846000,21344,2025_4,12,1,10,1,0,0.08,18,0,13,4,0,0,1737851422.35308
44594,48443,The WarSluts,Knockout - Ringside,1737824400,21343,2025_4,52,11,35,3,0,0.21,44,0,24,8,0,0,1737851422.35308
16053,41067,Asylum 2.0,Houdini,1737838800,21342,2025_4,48,44,3,0,0,0.92,44,20,20,4,0,0.45,1737851422.35308
45965,52873,HoTA - Soldiers,Bargain Boozers CW,1737756000,21341,2025_4,22,12,1,7,0,0.55,14,0,8,4,0,0,1737851422.35308
9420,10913,Berserk,Unbroken Silence,1737838800,21340,2025_4,65,12,43,8,0,0.18,71,0,59,5,0,0,1737851422.35308
8124,48537,NF Legacy,The Groovy Guardians,1737748800,21338,2025_4,39,16,10,5,0,0.41,39,21,15,2,0,0.54,1737851422.35308
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,14,0,3,0,0.82,20,16,2,2,0,0.8,1737851422.35308
8954,10566,Nuclear Armageddon,The Rifle Company,1737752400,21336,2025_4,93,0,65,13,0,0,70,17,30,18,0,0.24,1737851422.35308
41160,44164,Dumpster fire,Bullets &amp; Booze,1737846000,21335,2025_4,11,1,9,1,0,0.09,16,3,6,5,0,0.19,1737851422.35308
51524,52284,Knights United,Defenders Of Torn Unite,1737817200,21334,2025_4,13,8,4,0,0,0.62,11,10,1,0,0,0.91,1737851422.35308
38547,48624,Unbroken Nixies,Affliction,1737831600,21332,2025_4,77,4,33,15,0,0.05,60,4,55,0,0,0.07,1737851422.35308
50423,52016,Ninja&#039;s Assassins BRC,The Elden Knights,1737759600,21331,2025_4,21,5,8,6,0,0.24,14,6,3,2,0,0.43,1737851422.35308
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,2,6,3,0,0.15,12,8,1,3,0,0.67,1737851422.35308
17250,46127,Dog Tags,Cyber Warfare,1737759600,21329,2025_4,22,22,0,0,0,1,29,28,1,0,0,0.97,1737851422.35308
38319,48989,Unity Of Bagan,Brutal Truth,1737720000,21325,2025_4,21,21,0,0,0,1,25,23,0,2,0,0.92,1737851422.35308
29865,46588,WTF Ducks,Grim Reapers,1737842400,21324,2025_4,100,73,11,11,0,0.73,78,0,37,29,0,0,1737851422.35308
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,74,2,8,0,0.84,96,79,1,13,0,0.82,1737851422.35308
9533,14821,Natural Selection,JFK - Future Killers,1737741600,21322,2025_4,97,83,10,4,0,0.86,77,67,3,6,0,0.87,1737851422.35308
40795,46392,Sons Of Torn,Hell Inc.,1737838800,21319,2025_4,65,29,25,8,0,0.45,81,6,56,12,0,0.07,1737851422.35308
49836,52835,Maniacbros,Assbeater Bozos,1737763200,21583,2025_4,10,0,4,5,0,0,10,0,6,2,0,0,1737853228.35868
45421,47878,Ricefields of Neverland,Righteous Aura,1737820800,21582,2025_4,13,9,0,3,0,0.69,21,20,1,0,0,0.95,1737853228.35868
89,8989,Catalysis,JUX HQ,1737730800,21581,2025_4,92,84,2,4,0,0.91,75,69,2,3,0,0.92,1737853228.35868
19,8076,39th Street Killers,Order Through Chaos,1737738000,21579,2025_4,90,80,1,7,0,0.89,93,84,0,6,0,0.9,1737853228.35868
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,80,0,3,0,0.95,90,83,1,4,0,0.92,1737853228.35868
9055,11581,Natural Selection IV,Natural Selection III,1737741600,21577,2025_4,93,83,2,7,0,0.89,94,83,4,7,0,0.88,1737853228.35868
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,80,6,4,0,0.87,80,76,0,3,0,0.95,1737853228.35868
49695,53111,The Shogunate Spy,The Kok Rocket,1737730800,21575,2025_4,14,9,1,1,0,0.64,12,1,9,0,0,0.08,1737853228.35868
51523,52145,Torn Bootcamp,Ebon Radiance,1737835200,21574,2025_4,16,1,12,3,0,0.06,15,11,1,1,0,0.73,1737853228.35868
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,34,1,1,0,0.89,35,34,0,1,0,0.97,1737853228.35868
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,85,0,10,0,0.89,87,79,2,5,0,0.91,1737853228.35868
14365,21665,JFK 2.1,Monarch Army of Light,1737738000,21570,2025_4,97,91,1,4,0,0.94,87,70,10,6,0,0.8,1737853228.35868
8400,9357,Lingering Insanity,AQUA-Neptune,1737842400,21568,2025_4,75,53,14,3,0,0.71,81,33,44,3,0,0.41,1737853228.35868
49651,50271,Exalibur,Warhounds,1737824400,21567,2025_4,12,5,6,0,0,0.42,14,0,5,7,0,0,1737853228.35868
52212,52748,Cheesers,The Coiled Order,1737838800,21566,2025_4,12,0,12,0,0,0,12,11,0,0,0,0.92,1737853228.35868
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,85,0,7,0,0.9,99,92,3,3,0,0.93,1737853228.35868
48097,50354,Braveheart,Order of Ravens,1737763200,21562,2025_4,34,26,1,5,0,0.76,24,0,16,5,0,0,1737853228.35868
13842,36134,Brazilian Unit,SMTH - Silver Hand,1737817200,21561,2025_4,83,60,12,9,0,0.72,96,86,0,8,0,0.9,1737853228.35868
51498,51649,GrindTime,Dragon Army,1737831600,21560,2025_4,36,11,20,2,0,0.31,28,7,14,6,0,0.25,1737853228.35868
48093,48911,UNDERWORLD,Mickey Mouse Clubhouse II,1737730800,21559,2025_4,18,14,0,2,0,0.78,10,1,9,0,0,0.1,1737853228.35868
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,11,1,1,0,0.73,25,18,1,6,0,0.72,1737853228.35868
9036,22887,The Black Pearl,Resilience,1737734400,21557,2025_4,97,81,2,12,0,0.84,96,91,3,1,0,0.95,1737853228.35868
46700,49153,Bleeding Streets,The Weekend Warriors,1737756000,21555,2025_4,14,1,13,0,0,0.07,20,6,4,6,0,0.3,1737853228.35868
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,9,0,2,0,0.82,13,6,7,0,0,0.46,1737853228.35868
49515,50424,Holy Crucible Of Monarch,Ethereal Blade,1737759600,21553,2025_4,20,20,0,0,0,1,11,10,0,0,0,0.91,1737853228.35868
48087,49646,GigaProbe,Immortal Warriors,1737828000,21552,2025_4,13,0,7,3,0,0,12,3,8,1,0,0.25,1737853228.35868
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,17,0,1,0,0.85,20,18,1,1,0,0.9,1737853228.35868
50138,52418,Greenlantis,The BellaNostra Family,1737752400,21550,2025_4,15,14,0,1,0,0.93,19,18,1,0,0,0.95,1737853228.35868
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,11,0,1,0,0.92,12,8,4,0,0,0.67,1737853228.35868
52671,52932,United Legion,Elite Hunters,1737846000,21547,2025_4,10,7,2,0,0,0.7,15,3,10,1,0,0.2,1737853228.35868
7746,37803,C.R.H,PT-PimpTuga,1737828000,21546,2025_4,34,0,28,3,0,0,42,27,15,0,0,0.64,1737853228.35868
9728,47515,Victores Cruenti,Project at Eden&#039;s Gate,1737828000,21545,2025_4,22,17,5,0,0,0.77,13,13,0,0,0,1,1737853228.35868
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,87,0,5,0,0.94,81,73,0,6,0,0.9,1737853228.35868
49872,51679,DEFENDERS OF TRUTH,Stiff knights: re-erected,1737756000,21543,2025_4,11,0,7,3,0,0,12,1,11,0,0,0.08,1737853228.35868
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,24,0,8,0,0.75,21,18,0,2,0,0.86,1737853228.35868
15694,52431,ZERO TO HERO SUPREME,D.T.S,1737716400,21539,2025_4,19,14,1,4,0,0.74,15,1,8,3,0,0.07,1737853228.35868
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,9,5,1,0,0.56,25,9,9,2,0,0.36,1737853228.35868
50286,52866,DM_Faction,GanjaWarriors,1737770400,21537,2025_4,16,4,10,1,0,0.25,14,1,11,1,0,0.07,1737853228.35868
47445,49169,Blade of Vengeance,I.R.S.,1737820800,21536,2025_4,25,2,18,3,0,0.08,18,8,8,1,0,0.44,1737853228.35868
8336,10174,Monarch HQ,AQUA-Poseidon,1737738000,21535,2025_4,99,99,0,0,0,1,85,76,2,5,0,0.89,1737853228.35868
51382,53020,jolly fellows,Los Blancos Eldorado,1737774000,21534,2025_4,14,3,8,2,0,0.21,14,6,7,1,0,0.43,1737853228.35868
51304,52246,Legion Of Doom,The Classroom,1737824400,21533,2025_4,16,13,1,0,0,0.81,15,11,2,1,0,0.73,1737853228.35868
9686,46666,Cosa-Nostra,Fluffy Kittens Inc.,1737759600,21531,2025_4,38,5,32,1,0,0.13,34,2,31,1,0,0.06,1737853228.35868
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,3,11,2,0,0.19,13,4,4,0,0,0.31,1737853228.35868
50467,50884,D0p3 Kr3w,The White Wolves,1737842400,21529,2025_4,32,13,11,6,0,0.41,22,0,13,8,0,0,1737853228.35868
48628,49619,OccamsRazers,The Cache Mint,1737846000,21526,2025_4,15,15,0,0,0,1,11,3,6,1,0,0.27,1737853228.35868
9405,33999,Voidbringers,Reluctant Horrors,1737824400,21523,2025_4,13,12,0,1,0,0.92,21,20,1,0,0,0.95,1737853228.35868
51141,52652,monark krisalis,RAVISPA,1737748800,21522,2025_4,15,14,1,0,0,0.93,16,9,6,0,0,0.56,1737853228.35868
39960,50699,Brave Survivors,Star-Light-Warriors,1737828000,21518,2025_4,15,10,1,2,0,0.67,14,0,14,0,0,0,1737853228.35868
37838,49617,Threat Level Midnight,Filthy_Casuals,1737752400,21517,2025_4,16,7,7,1,0,0.44,16,3,13,0,0,0.19,1737853228.35868
26312,30009,JFK - Misfits,White Rabbits,1737846000,21516,2025_4,79,4,72,3,0,0.05,100,66,28,4,0,0.66,1737853228.35868
50426,50723,The Abyssal horde,Shaggers,1737835200,21515,2025_4,17,0,13,2,0,0,26,13,0,4,0,0.5,1737853228.35868
50318,52276,Notorious Warriors,The Brotherhood of Cats,1737846000,21514,2025_4,29,25,3,1,0,0.86,20,6,14,0,0,0.3,1737853228.35868
9528,50890,Fallen X,Wartopia,1737828000,21512,2025_4,28,19,9,0,0,0.68,37,35,2,0,0,0.95,1737853228.35868
48184,49147,Soulless Mafia,Gladiators,1737752400,21511,2025_4,38,33,1,4,0,0.87,26,20,2,2,0,0.77,1737853228.35868
48145,51668,The Morganite Wolf Pack,Medi-Evil Money 6,1737831600,21510,2025_4,18,16,1,0,0,0.89,16,7,9,0,0,0.44,1737853228.35868
36467,52539,Shadow Wizard Money Farm,Citadel,1737738000,21508,2025_4,15,9,5,1,0,0.6,10,3,6,1,0,0.3,1737853228.35868
21541,50490,My Brother&#8217;s Keeper,Heathen Saints,1737828000,21507,2025_4,38,0,34,4,0,0,25,8,3,9,0,0.32,1737853228.35868
50888,51067,Owain&#039;s Rebels,The Crimson Blade,1737824400,21505,2025_4,20,4,12,4,0,0.2,12,7,0,3,0,0.58,1737853228.35868
50478,52805,TEAM SESH,Altruistic Perception,1737820800,21504,2025_4,12,0,10,2,0,0,15,1,12,2,0,0.07,1737853228.35868
51145,53023,Legion of Harbingers,The-Outsider,1737748800,21503,2025_4,17,0,7,6,0,0,11,3,2,3,0,0.27,1737853228.35868
52023,53163,EBK-EVERY BODY KILLERS,Orion UK,1737846000,21502,2025_4,15,5,9,0,0,0.33,12,1,11,0,0,0.08,1737853228.35868
2013,9524,Subversive  Alliance,|HT|,1737838800,21500,2025_4,99,89,8,2,0,0.9,100,16,77,6,0,0.16,1737853228.35868
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,22,0,2,0,0.88,24,16,5,1,0,0.67,1737853228.35868
51059,52240,Lethal Interjection Crew,Th3 illuminati 2.0,1737831600,21497,2025_4,18,14,3,1,0,0.78,15,13,2,0,0,0.87,1737853228.35868
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,85,3,6,0,0.9,90,85,1,3,0,0.94,1737853228.35868
47635,52155,Get Rich or Die Tryin,Ascending,1737846000,21494,2025_4,24,17,2,4,0,0.71,19,3,15,1,0,0.16,1737853228.35868
50208,50502,PR - Pontifical Guard,The Radiant Assembly,1737828000,21492,2025_4,38,34,1,3,0,0.89,30,8,20,0,0,0.27,1737853228.35868
5431,42055,[Redacted],Dead Fragment,1737828000,21491,2025_4,58,54,0,1,0,0.93,58,10,41,6,0,0.17,1737853228.35868
9047,42435,DarkHearts,Nub Army,1737835200,21490,2025_4,57,46,8,2,0,0.81,59,53,3,3,0,0.9,1737853228.35868
53171,53172,The S.C.P foundation,Have a nice day :),1737730800,21488,2025_4,14,4,10,0,0,0.29,12,3,9,0,0,0.25,1737853228.35868
8062,13502,Ruthless Reborn,Dead or Alive,1737838800,21487,2025_4,81,21,53,4,0,0.26,97,24,59,9,0,0.25,1737853228.35868
6731,21368,The Next Level,Escensio Incursus,1737831600,21485,2025_4,97,85,6,6,0,0.88,97,85,12,0,0,0.88,1737853228.35868
1149,18569,WTF,Romania Elite Kommando,1737734400,21484,2025_4,100,75,7,16,0,0.75,89,85,1,1,0,0.96,1737853228.35868
8510,41853,Ara Pacis,Blood Money,1737824400,21483,2025_4,83,72,1,6,0,0.87,63,0,49,8,0,0,1737853228.35868
49170,49951,Overgeared,Topp Opps,1737806400,21482,2025_4,16,8,6,1,0,0.5,17,7,5,5,0,0.41,1737853228.35868
53059,53207,The Obsidian Cartel,LLLL,1737680400,21480,2025_4,15,13,2,0,0,0.87,11,11,0,0,0,1,1737853228.35868
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,3,7,7,0,0.17,13,3,5,1,0,0.23,1737853228.35868
9171,11782,Occul2us,Midnight Judgement,1737756000,21478,2025_4,15,9,5,1,0,0.6,12,10,2,0,0,0.83,1737853228.35868
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,38,4,8,0,0.75,63,53,0,5,0,0.84,1737853228.35868
478,33458,PT-ShadowRazers,SA House of Mischief,1737824400,21476,2025_4,75,62,5,6,0,0.83,94,22,64,4,0,0.23,1737853228.35868
41620,47760,Wargasm Revival Medicare,Ninjas In Rehab,1737738000,21475,2025_4,17,7,10,0,0,0.41,21,19,1,0,0,0.9,1737853228.35868
49708,52610,The Ravens,Cheddarplanet,1737828000,21473,2025_4,16,10,2,1,0,0.62,16,7,9,0,0,0.44,1737853228.35868
7709,10610,Vulpes Vulpes,NPO - Strength,1737838800,21472,2025_4,98,49,37,6,0,0.5,85,0,72,6,0,0,1737853228.35868
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,27,2,0,0,0.93,35,31,1,3,0,0.89,1737853228.35868
53011,53195,T&#039;C OUTKAST BASE 1,Hippie Mafia,1737831600,21467,2025_4,14,0,14,0,0,0,12,8,4,0,0,0.67,1737853228.35868
39736,51325,Breathing causes cancer,ShadowWizard Money Gang,1737828000,21466,2025_4,46,13,22,3,0,0.28,40,31,7,0,0,0.78,1737853228.35868
51794,52787,Great Tomb of Nazarick,Hopeless,1737831600,21464,2025_4,32,18,6,5,0,0.56,22,3,9,7,0,0.14,1737853228.35868
40518,48040,Monarch Optimus,The Psychonauts,1737846000,21462,2025_4,57,53,1,0,0,0.93,77,8,65,3,0,0.1,1737853228.35868
50206,52063,Vanguard Order-Rising,Torn City Cartel,1737846000,21461,2025_4,24,21,3,0,0,0.88,19,7,11,0,0,0.37,1737853228.35868
18560,49164,S.C.A.R. - DELTA GREEN,The Torn Division,1737835200,21460,2025_4,26,21,4,0,0,0.81,21,8,13,0,0,0.38,1737853228.35868
50230,51903,The Panturas,Retards INC,1737766800,21459,2025_4,14,11,0,3,0,0.79,19,11,8,0,0,0.58,1737853228.35868
50961,51200,Sons Of Ragnar,The Bottomless Pit,1737752400,21458,2025_4,22,17,1,1,0,0.77,19,11,5,2,0,0.58,1737853228.35868
49319,51357,SCHIZOPHRENIACS,Lilium Alba Lupi,1737835200,21457,2025_4,27,5,13,6,0,0.19,17,0,17,0,0,0,1737853228.35868
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,14,4,1,0,0.7,14,7,4,2,0,0.5,1737853228.35868
44467,47648,The Hogs,Rising Heroes,1737828000,21455,2025_4,81,25,22,22,0,0.31,62,2,50,6,0,0.03,1737853228.35868
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,9,0,1,0,0.75,14,2,9,1,0,0.14,1737853228.35868
50274,50399,Forbidden Realm,TheUnknowns,1737759600,21452,2025_4,14,5,1,5,0,0.36,13,3,5,2,0,0.23,1737853228.35868
6895,20718,Iron Rose Cartel,S.C.A.R. Division X,1737831600,21451,2025_4,75,12,38,14,0,0.16,59,15,31,9,0,0.25,1737853228.35868
10820,38847,Lithium,Vigilantes,1737820800,21450,2025_4,61,30,25,4,0,0.49,48,0,34,8,0,0,1737853228.35868
44390,44811,Torn Cinematic Universe,Order of Diverse Events,1737846000,21448,2025_4,10,0,8,2,0,0,18,16,0,1,0,0.89,1737853228.35868
25288,48473,The Horizon Initiative,Plushie Liberation Group,1737828000,21447,2025_4,18,7,3,4,0,0.39,11,1,3,6,0,0.09,1737853228.35868
525,10739,Ministry of Mayhem,The Next Level - Forge,1737748800,21446,2025_4,97,0,62,16,0,0,77,30,42,5,0,0.39,1737853228.35868
50350,52550,Mayans,Blood Pact,1737835200,21445,2025_4,12,1,7,3,0,0.08,20,18,0,0,0,0.9,1737853228.35868
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,89,1,3,0,0.91,95,79,3,12,0,0.83,1737853228.35868
51275,53166,Wrath of the gods,Band Of Misfits,1737691200,21443,2025_4,15,12,1,2,0,0.8,12,2,8,0,0,0.17,1737853228.35868
11898,49297,Harms Way,Shaggy Hi-Fidelity,1737842400,21442,2025_4,17,7,10,0,0,0.41,18,5,13,0,0,0.28,1737853228.35868
8384,23952,Savage Plague,Midnight Plague,1737838800,21441,2025_4,68,6,57,1,0,0.09,69,15,23,16,0,0.22,1737853228.35868
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,93,0,5,0,0.95,75,63,2,7,0,0.84,1737853228.35868
8867,16312,Monarch Chrysalis,39th Street Killers X,1737734400,21439,2025_4,91,85,0,5,0,0.93,92,83,0,7,0,0.9,1737853228.35868
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,33,0,8,0,0.77,48,42,1,4,0,0.88,1737853228.35868
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,3,4,4,0,0.27,13,8,0,2,0,0.62,1737853228.35868
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,95,0,3,0,0.97,97,74,8,9,0,0.76,1737853228.35868
