fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
49430,49763,PARA5ITE5,Brotherhood of Darkness,1741975200,23240,2025_11,25,20,0,4,0,0.8,37,33,0,3,0,0.89,1742077811.8861
48680,49967,BlackWatch,Sandline,1741989600,23238,2025_11,40,37,1,1,0,0.92,29,26,0,3,0,0.9,1742077811.8861
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,18,1,5,0,0.72,15,10,2,2,0,0.67,1742077811.8861
43226,49872,The Risen,DEFENDERS OF TRUTH,1742072400,23236,2025_11,12,4,6,0,0,0.33,15,14,1,0,0,0.93,1742077811.8861
42741,47614,Black  Lotus  Society,Shadow Inc,1741960800,23235,2025_11,20,17,1,2,0,0.85,16,12,1,1,0,0.75,1742077811.8861
53284,53327,CottonTail Crew,JCL BASE 2,1742050800,23234,2025_11,12,10,1,1,0,0.83,12,6,4,0,0,0.5,1742077811.8861
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,4,8,4,0,0.21,13,3,7,2,0,0.23,1742077811.8861
51382,52610,jolly fellows,Cheddarplanet,1742076000,23232,2025_11,15,1,13,0,0,0.07,17,4,12,0,0,0.24,1742077811.8861
16381,49196,REAPER GANG,Cronies,1741989600,23231,2025_11,13,9,1,2,0,0.69,16,3,9,1,0,0.19,1742077811.8861
48109,52677,Tribunal Shadows,The Lions Den,1741982400,23229,2025_11,22,19,0,2,0,0.86,14,0,12,0,0,0,1742077811.8861
50502,53249,2 High to Care,55th St Asylum,1741982400,23227,2025_11,26,6,13,3,0,0.23,16,7,5,3,0,0.44,1742077811.8861
52315,53248,Th3 Illuminati 3.0,The Convergence,1742058000,23222,2025_11,14,1,13,0,0,0.07,19,16,3,0,0,0.84,1742077811.8861
46022,47515,Chrondawgs,Project at Eden&#039;s Gate,1741899600,23220,2025_11,20,11,6,3,0,0.55,13,0,10,3,0,0,1742077811.8861
51056,51708,Torn Sails,Tribunal Global Network,1742076000,23219,2025_11,35,0,31,2,0,0,29,18,10,1,0,0.62,1742077811.8861
45537,49170,Spectixen Network,Overgeared,1742058000,23218,2025_11,16,7,3,3,0,0.44,13,3,5,4,0,0.23,1742077811.8861
8989,9524,JUX HQ,|HT|,1741978800,23217,2025_11,83,75,2,5,0,0.9,97,89,1,7,0,0.92,1742077811.8861
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,18,2,8,0,0.56,39,30,5,3,0,0.77,1742077811.8861
52090,52529,Endiness,Camelot,1741986000,23215,2025_11,25,14,11,0,0,0.56,15,15,0,0,0,1,1742077811.8861
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,4,5,0,0,0.4,12,11,0,1,0,0.92,1742077811.8861
8076,11428,Order Through Chaos,Swiss Squad,1741978800,23213,2025_11,95,79,1,13,0,0.83,89,79,2,7,0,0.89,1742077811.8861
50433,52940,Golden Dawn Mafia,NINJA&#039;S BATTLE CLAN,1741986000,23211,2025_11,15,9,0,3,0,0.6,12,0,5,2,0,0,1742077811.8861
51915,52728,Faster Than Light,Night City,1742050800,23209,2025_11,28,4,7,2,0,0.14,20,13,1,3,0,0.65,1742077811.8861
52539,52867,The Ascension Project,Darwin&#039;s Theory,1741971600,23207,2025_11,14,6,4,1,0,0.43,13,7,3,2,0,0.54,1742077811.8861
47914,52740,New World Alliance,Torn Havoc Cartel,1741986000,23205,2025_11,19,16,1,0,0,0.84,12,3,6,2,0,0.25,1742077811.8861
48206,52828,ADHD Team,Ethereal Chaos,1742050800,23204,2025_11,22,9,9,2,0,0.41,15,5,9,1,0,0.33,1742077811.8861
50315,50613,Bloodlust,BRC   Supreme,1742076000,23203,2025_11,13,0,12,1,0,0,12,5,7,0,0,0.42,1742077811.8861
13737,48835,The War Rig,Valiance,1741896000,23202,2025_11,47,10,32,4,0,0.21,33,0,19,8,0,0,1742077811.8861
52528,53458,THE FYA CA$H GANG,Yellowstone,1742072400,23201,2025_11,15,14,1,0,0,0.93,13,2,10,1,0,0.15,1742077811.8861
6895,9305,Iron Rose Cartel,Legitimate Business,1742061600,23200,2025_11,72,1,34,23,0,0.01,90,63,7,17,0,0.7,1742077811.8861
18090,24218,REK&amp;morty,War INC,1741960800,23199,2025_11,12,7,0,3,0,0.58,18,18,0,0,0,1,1742077811.8861
52234,52327,Phantom Reapers,Enigma,1742058000,23198,2025_11,16,11,1,1,0,0.69,15,8,4,2,0,0.53,1742077811.8861
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,5,2,3,0,0.36,12,2,7,2,0,0.17,1742077811.8861
13665,22295,PT-Penguins,Aquarius,1741989600,23195,2025_11,89,74,5,8,0,0.83,92,78,1,11,0,0.85,1742077811.8861
13726,51803,Not a Cache Farm,Psychos on Vicos,1742043600,23193,2025_11,14,5,8,1,0,0.36,11,10,0,1,0,0.91,1742077811.8861
8062,23952,Ruthless Reborn,Midnight Plague,1742061600,23192,2025_11,85,0,76,4,0,0,73,23,46,3,0,0.32,1742077811.8861
44547,49666,MORTAL WARLORDS,THE SALT-BORN,1741964400,23191,2025_11,10,1,2,3,0,0.1,13,1,6,6,0,0.08,1742077811.8861
49064,50793,ARGENTINA NOVA&#039;S ARMY,Money Obligated Beast,1741899600,23190,2025_11,18,14,3,0,0,0.78,19,16,3,0,0,0.84,1742077811.8861
14438,46127,Core,Cyber Warfare,1741986000,23189,2025_11,27,21,0,4,0,0.78,30,24,5,1,0,0.8,1742077811.8861
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,43,0,5,0,0.83,60,59,0,0,0,0.98,1742077811.8861
50538,52380,CAPO - LEX TALIONIS,The Klingon Empire,1741996800,23187,2025_11,18,4,9,3,0,0.22,15,6,7,1,0,0.4,1742077811.8861
8317,8802,Naughty Souls,Luscious Incarnation,1742072400,23186,2025_11,79,73,4,1,0,0.92,78,32,40,3,0,0.41,1742077811.8861
51605,52067,The Night Owls,Existence,1741968000,23185,2025_11,14,7,5,2,0,0.5,19,6,4,4,0,0.32,1742077811.8861
40399,40959,WIT-Mayhem,EPIC Mafia,1741975200,23183,2025_11,89,13,74,2,0,0.15,98,5,60,10,0,0.05,1742077811.8861
52208,52908,We Forsaken Few,Torn&#039;s Angels,1742050800,23182,2025_11,13,12,1,0,0,0.92,13,3,10,0,0,0.23,1742077811.8861
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,81,1,3,0,0.94,99,86,0,10,0,0.87,1742077811.8861
47835,50334,Frogs of Fortune,Noble Vanguard,1741910400,23180,2025_11,17,13,3,1,0,0.76,12,0,9,0,0,0,1742077811.8861
50229,53109,The Golden Circle,Cali Cartel,1742047200,23178,2025_11,13,4,4,3,0,0.31,19,2,10,5,0,0.11,1742077811.8861
50245,51541,Familia Delinquentium,DirtyDogMilitants,1741971600,23176,2025_11,38,35,2,1,0,0.92,25,3,21,1,0,0.12,1742077811.8861
52693,52998,JCL Base 1,Tree Guild,1741896000,23175,2025_11,18,4,8,1,0,0.22,14,2,9,2,0,0.14,1742077811.8861
51067,52787,The Crimson Blade,Hopeless,1741957200,23171,2025_11,12,3,7,1,0,0.25,18,16,0,2,0,0.89,1742077811.8861
7652,21040,Alley Cats,Monarch Vanguard,1742076000,23170,2025_11,47,9,33,2,0,0.19,57,30,25,2,0,0.53,1742077811.8861
48180,52726,Talented,Nine Hells - Avernus,1742072400,23169,2025_11,14,9,1,4,0,0.64,13,0,10,3,0,0,1742077811.8861
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11,94,71,4,17,0,0.76,79,73,1,5,0,0.92,1742077811.8861
49247,52764,NF Outlaws,Arctic Vanguard INC,1741971600,23167,2025_11,25,2,17,1,0,0.08,15,5,10,0,0,0.33,1742077811.8861
50573,52240,ECLIPSE VANGUARD,Th3 illuminati 2.0,1742072400,23165,2025_11,13,9,1,1,0,0.69,14,0,14,0,0,0,1742077811.8861
47725,50706,Noobs With Attitude,REBELLION,1741968000,23164,2025_11,19,19,0,0,0,1,14,12,0,1,0,0.86,1742077811.8861
51536,52387,MTYB,The Sons Of Anarchy,1741950000,23161,2025_11,15,6,9,0,0,0.4,14,8,2,2,0,0.57,1742077811.8861
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,78,0,0,0,1,97,91,1,5,0,0.94,1742077811.8861
51576,52431,Coventus Obsidianus [R],HF-Bloodline,1741971600,23159,2025_11,14,10,1,1,0,0.71,11,0,9,1,0,0,1742077811.8861
11062,42263,LIPZ R SEALED,Happy Vegemites,1742076000,23158,2025_11,68,5,35,17,0,0.07,72,4,63,2,0,0.06,1742077811.8861
49793,50447,GANGSTA CARTEL HQ,Bartertown,1741964400,23155,2025_11,12,4,7,1,0,0.33,16,15,0,1,0,0.94,1742077811.8861
8255,41545,Requiem,The Imperial Hegemon,1742068800,23154,2025_11,53,49,0,2,0,0.92,66,14,47,4,0,0.21,1742077811.8861
50963,52018,Fallen Fists,TheMayhemBoiz,1741924800,23152,2025_11,16,0,16,0,0,0,13,5,8,0,0,0.38,1742077811.8861
937,8836,Sport Club,Vinerri,1742050800,23151,2025_11,99,0,87,6,0,0,99,40,45,9,0,0.4,1742077811.8861
43836,49837,LaFamilia,Veritas,1742068800,23150,2025_11,28,20,6,2,0,0.71,28,14,13,0,0,0.5,1742077811.8861
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,15,0,0,0,1,20,19,1,0,0,0.95,1742077811.8861
49805,53362,Just DU it!,Irradiated War Machine,1741982400,23148,2025_11,15,11,1,2,0,0.73,10,7,1,2,0,0.7,1742077811.8861
50483,53461,Bloodstrike Battalion,The CareBears,1742061600,23147,2025_11,15,1,14,0,0,0.07,14,6,8,0,0,0.43,1742077811.8861
10140,20465,In Memory of the Fallen,SMTH - Phoenix Nirvana,1742047200,23146,2025_11,86,0,44,18,0,0,99,36,59,3,0,0.36,1742077811.8861
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11,96,92,1,3,0,0.96,76,72,0,4,0,0.95,1742077811.8861
48087,48636,Endless Euphoria,100% RW PAY,1741986000,23144,2025_11,15,2,3,6,0,0.13,13,3,7,2,0,0.23,1742077811.8861
8706,8867,Carbon,Monarch Chrysalis,1742058000,23141,2025_11,98,94,0,3,0,0.96,98,61,30,6,0,0.62,1742077811.8861
50348,50867,A Murder&#039;s Omen,Shadow Ghost,1742068800,23140,2025_11,18,1,6,10,0,0.06,17,3,12,2,0,0.18,1742077811.8861
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,84,2,8,0,0.87,77,66,3,8,0,0.86,1742077811.8861
9455,46978,Bleed,PT-Slinkys,1742007600,23138,2025_11,31,29,0,1,0,0.94,40,34,3,2,0,0.85,1742077811.8861
47229,50791,STONED,Undead Legion,1742072400,23137,2025_11,25,22,1,2,0,0.88,30,15,13,1,0,0.5,1742077811.8861
52851,53236,The Red Rabbit,Small Warring Faction,1742065200,23136,2025_11,21,9,11,1,0,0.43,15,7,3,3,0,0.47,1742077811.8861
53455,53489,POLICE~FORCE,Horrow,1741917600,23135,2025_11,14,13,1,0,0,0.93,15,14,1,0,0,0.93,1742077811.8861
50347,51997,VALHALA CALLING,Blue Flag Militia,1742058000,23134,2025_11,11,7,1,2,0,0.64,13,9,3,1,0,0.69,1742077811.8861
51289,53468,School of Crime,G19,1742054400,23133,2025_11,14,14,0,0,0,1,15,11,4,0,0,0.73,1742077811.8861
50900,52799,Bloodbound Covenant,Bingo Loco,1742061600,23132,2025_11,14,0,12,1,0,0,18,16,0,1,0,0.89,1742077811.8861
38662,49561,Only The Family,The Four Twenty H-V-F,1742068800,23131,2025_11,29,10,19,0,0,0.34,21,0,19,2,0,0,1742077811.8861
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,78,0,10,0,0.88,95,89,0,6,0,0.94,1742077811.8861
15595,39010,Lusty Lizards,SCALLYWAGS,1742076000,23129,2025_11,75,54,12,5,0,0.72,73,1,50,12,0,0.01,1742077811.8861
36140,49777,Princess Dale&#039;s Beavers,League of Corinth,1742076000,23128,2025_11,48,40,3,3,0,0.83,37,2,29,6,0,0.05,1742077811.8861
36134,41768,SMTH - Silver Hand,Aces Elite,1741910400,23127,2025_11,94,89,1,3,0,0.95,85,74,1,5,0,0.87,1742077811.8861
50241,51813,Bucket o' Blood,The BellaVerde Family,1741993200,23125,2025_11,25,21,3,0,0,0.84,37,32,4,0,0,0.86,1742077811.8861
49916,53216,Halls OF Valhalla,Shadow Development Group,1741993200,23123,2025_11,18,17,1,0,0,0.94,15,13,0,2,0,0.87,1742077811.8861
20211,50242,CR-ACK,The Rebel Association,1742054400,23122,2025_11,49,4,28,7,0,0.08,35,19,13,1,0,0.54,1742077811.8861
49609,52843,Steel team,FURY!,1742076000,23121,2025_11,11,1,9,1,0,0.09,14,6,6,1,0,0.43,1742077811.8861
49573,51606,Fast&amp;FuriousTornDrift,Attic View,1742061600,23120,2025_11,22,16,2,3,0,0.73,19,0,11,8,0,0,1742077811.8861
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,7,24,0,0,0.23,37,0,34,1,0,0,1742077811.8861
2736,29865,Itsi Bitsi Bikini,WTF Ducks,1741986000,23118,2025_11,95,86,0,8,0,0.91,97,73,2,19,0,0.75,1742077811.8861
53397,53495,The Devil&#8217;s Lounge,NaturalBornSinners,1742011200,23117,2025_11,15,14,0,1,0,0.93,14,1,13,0,0,0.07,1742077811.8861
52860,53459,$$$,Child Soldiers,1741982400,23115,2025_11,18,16,2,0,0,0.89,13,11,2,0,0,0.85,1742077811.8861
10979,49953,BAD COMPANY,BoW - 4.20,1741899600,23114,2025_11,25,24,0,1,0,0.96,27,22,0,4,0,0.81,1742077811.8861
50516,51954,Blackjack and Hookers,Casuals,1741982400,23113,2025_11,22,11,5,3,0,0.5,26,0,13,7,0,0,1742077811.8861
52428,53359,Divine Inferno,{WARS} - Lite,1741996800,23112,2025_11,11,10,1,0,0,0.91,11,10,1,0,0,0.91,1742077811.8861
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,18,2,2,0,0.82,22,22,0,0,0,1,1742077811.8861
49450,50055,The Couch Potatoes,Bleak,1742065200,23110,2025_11,30,12,11,5,0,0.4,42,10,26,5,0,0.24,1742077811.8861
8103,44376,The Hidden Agenda,The Fellowship Warriors,1742072400,23109,2025_11,38,10,20,6,0,0.26,32,1,17,11,0,0.03,1742077811.8861
50680,53228,The Shack,Untitled,1741910400,23108,2025_11,25,8,15,2,0,0.32,15,2,11,2,0,0.13,1742077811.8861
49585,49800,Ghost Vipers,The Expendables,1742072400,23106,2025_11,31,14,9,6,0,0.45,25,0,8,14,0,0,1742077811.8861
52557,52929,The Eternal Order,TRYHARD,1741968000,23105,2025_11,19,16,1,1,0,0.84,14,7,6,1,0,0.5,1742077811.8861
51089,53155,Brotherhood of the Glade,TCC,1742025600,23104,2025_11,29,25,1,3,0,0.86,20,1,18,0,0,0.05,1742077811.8861
39226,48572,Samurai Uprising*,The Roman Empire,1742076000,23103,2025_11,44,19,18,5,0,0.43,31,4,20,5,0,0.13,1742077811.8861
37563,51839,TSFTS Moonshiners,Veritas Legion,1741921200,23101,2025_11,14,10,0,4,0,0.71,10,8,2,0,0,0.8,1742077811.8861
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,14,2,2,0,0.78,15,7,2,4,0,0.47,1742077811.8861
50528,50568,shell farm,Demon corp,1741975200,23099,2025_11,16,13,3,0,0,0.81,21,11,9,1,0,0.52,1742077811.8861
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,9,5,2,0,0.56,19,4,8,5,0,0.21,1742077811.8861
51223,51412,Fish&#8217;s aquarium,Rats,1741986000,23097,2025_11,18,14,1,3,0,0.78,15,7,4,1,0,0.47,1742077811.8861
53144,53462,Hells Mafia,Murder Was The Case,1741914000,23095,2025_11,10,6,3,0,0,0.6,14,4,8,2,0,0.29,1742077811.8861
10098,48754,Moo Farms,RAMPAGE,1741996800,23094,2025_11,15,2,7,4,0,0.13,15,3,5,6,0,0.2,1742077811.8861
17250,36421,Dog Tags,T-HA 2.0,1742061600,23093,2025_11,21,1,12,4,0,0.05,17,11,2,4,0,0.65,1742077811.8861
50888,52932,Owain&#039;s Rebels,Elite Hunters,1742068800,23091,2025_11,24,14,5,4,0,0.58,19,1,15,1,0,0.05,1742077811.8861
52063,52246,Torn City Cartel,The Classroom,1741914000,23089,2025_11,21,19,0,2,0,0.9,15,9,5,0,0,0.6,1742077811.8861
48769,49147,The Coalition,Gladiators,1742068800,23088,2025_11,20,18,1,1,0,0.9,20,7,10,2,0,0.35,1742077811.8861
43534,52944,Asthmatics,TheCollective,1741975200,23086,2025_11,15,9,6,0,0,0.6,13,11,1,1,0,0.85,1742077811.8861
15083,16053,Leeches,Asylum 2.0,1742072400,23084,2025_11,40,9,24,6,0,0.22,45,42,1,2,0,0.93,1742077811.8861
41309,42961,The Askelads,The Rebel Army,1741982400,23082,2025_11,22,15,4,3,0,0.68,22,21,1,0,0,0.95,1742077811.8861
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,12,0,3,0,0.8,22,18,1,1,0,0.82,1742077811.8861
35831,47676,709&#039;s South Side Rd,Matcha Cafe,1742072400,23079,2025_11,53,28,16,6,0,0.53,41,4,33,4,0,0.1,1742077811.8861
48743,49921,Eternal War,Guardians of Asgard,1741899600,23078,2025_11,14,8,5,1,0,0.57,21,9,5,4,0,0.43,1742077811.8861
49306,50975,Gilligan&#039;s Island,BASH BACK,1742068800,23074,2025_11,16,11,0,3,0,0.69,13,0,8,5,0,0,1742077811.8861
37450,48140,Wargasm-DNA,The Revenant Reserve,1742076000,23073,2025_11,55,15,30,9,0,0.27,70,0,43,18,0,0,1742077811.8861
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,75,0,9,0,0.87,76,67,0,7,0,0.88,1742077811.8861
49319,49413,SCHIZOPHRENIACS,Green &#039;Peace&#039;,1741982400,23071,2025_11,27,20,1,6,0,0.74,23,19,0,3,0,0.83,1742077811.8861
6731,42125,The Next Level,ODB,1742065200,23070,2025_11,92,28,62,1,0,0.3,98,0,94,3,0,0,1742077811.8861
2013,10174,Subversive  Alliance,AQUA-Poseidon,1741899600,23067,2025_11,97,87,1,7,1,0.91,92,83,1,7,0,0.9,1742077811.8861
32395,46588,-Aurora-,Grim Reapers,1742065200,23066,2025_11,92,77,14,1,0,0.84,92,1,76,11,0,0.01,1742077811.8861
41259,50070,SYN - Battleground,Business &amp; Trade Family,1742065200,23065,2025_11,73,54,2,9,0,0.74,65,1,57,3,0,0.02,1742077811.8861
231,16335,Destructive Anomaly,SMTH - November Chopin,1741960800,23328,2025_11,90,82,1,5,0,0.91,99,96,1,2,0,0.97,1742079621.57663
48911,52016,Mickey Mouse Playhouse,The Elden Knights,1741903200,23327,2025_11,18,15,1,2,0,0.83,12,7,3,2,0,0.58,1742079621.57663
52125,52275,The Men of Letters,The Blood Hoods,1741978800,23326,2025_11,10,7,2,0,0,0.7,11,11,0,0,0,1,1742079621.57663
49955,50246,WGAW,Outcast &amp; Outlaws,1742047200,23325,2025_11,11,9,0,2,0,0.82,13,9,1,1,0,0.69,1742079621.57663
8384,9674,Savage Plague,Smells like Sex,1742076000,23324,2025_11,67,1,59,5,0,0.01,56,29,14,9,0,0.52,1742079621.57663
50177,52032,Kame House,War Criminals,1742061600,23323,2025_11,15,11,0,3,0,0.73,17,12,2,3,0,0.71,1742079621.57663
23193,37786,Materia,Halos Momentum,1742076000,23322,2025_11,57,19,35,1,0,0.33,76,1,57,8,0,0.01,1742079621.57663
53207,53365,LLLL,The Mighty Minge,1742058000,23320,2025_11,11,2,5,3,0,0.18,13,2,9,2,0,0.15,1742079621.57663
49010,50643,Academy of Killers BR,Caramel Chocolate Winter,1741964400,23319,2025_11,61,53,7,0,0,0.87,49,29,13,3,0,0.59,1742079621.57663
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,8,2,1,0,0.67,13,7,3,3,0,0.54,1742079621.57663
50286,53389,DM_Faction,The We Tried Collective,1741968000,23317,2025_11,13,11,0,1,0,0.85,13,13,0,0,0,1,1742079621.57663
19,11796,39th Street Killers,SMTH - Bright Summit,1741960800,23315,2025_11,87,80,1,6,0,0.92,91,87,2,1,0,0.96,1742079621.57663
9953,38847,The Drunk Tank,Vigilantes,1742065200,23314,2025_11,63,10,42,5,0,0.16,46,22,16,6,0,0.48,1742079621.57663
51078,53093,Astral Alliance,Shadow-Syndicate,1742050800,23313,2025_11,11,11,0,0,0,1,10,2,8,0,0,0.2,1742079621.57663
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,94,2,3,0,0.95,96,88,0,7,0,0.92,1742079621.57663
50318,50946,Notorious Warriors,GERMAN TROUT SLAPPERS,1741978800,23309,2025_11,29,17,9,1,0,0.59,32,13,19,0,0,0.41,1742079621.57663
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,9,0,2,0,0.82,13,8,1,4,0,0.62,1742079621.57663
48058,49297,Banty Shack,Shaggy Hi-Fidelity,1741986000,23307,2025_11,13,13,0,0,0,1,14,2,12,0,0,0.14,1742079621.57663
10184,51238,Queen Bee,The Fat Elephant,1742076000,23306,2025_11,16,2,14,0,0,0.12,16,0,10,5,0,0,1742079621.57663
8838,48480,Fallen Angels&#039; Reckoning,Moon Lust,1742068800,23305,2025_11,12,5,6,1,0,0.42,10,6,4,0,0,0.6,1742079621.57663
48252,50579,HABIBI CENTRAL,Trash Bandits,1741910400,23303,2025_11,13,4,9,0,0,0.31,23,1,18,1,0,0.04,1742079621.57663
51524,52652,Knights United,SkilledAssassinsRepublic,1742068800,23302,2025_11,11,3,5,2,0,0.27,13,5,7,1,0,0.38,1742079621.57663
89,21368,Catalysis,Escensio Incursus,1742058000,23299,2025_11,94,77,12,4,0,0.82,100,63,32,3,0,0.63,1742079621.57663
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,47,1,10,0,0.77,80,72,1,5,0,0.9,1742079621.57663
52875,53435,TS (ThinkStation),Ghosts65,1741975200,23297,2025_11,13,12,1,0,0,0.92,13,11,2,0,0,0.85,1742079621.57663
51025,52917,{Wars} 2.0,The Shadow Kingdom,1742061600,23296,2025_11,16,9,6,1,0,0.56,15,12,1,0,0,0.8,1742079621.57663
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,27,0,2,3,0.94,30,27,0,3,0,0.9,1742079621.57663
9405,22932,Voidbringers,The Red Circle,1742058000,23292,2025_11,25,11,14,0,0,0.44,33,33,0,0,0,1,1742079621.57663
52699,53486,Wolves of Elven Wilds,Kush Kingdom,1741996800,23291,2025_11,16,8,7,0,0,0.5,13,0,13,0,0,0,1742079621.57663
9533,11747,Natural Selection,Natural Selection II,1741986000,23290,2025_11,99,96,2,1,0,0.97,98,83,7,7,1,0.86,1742079621.57663
50150,52267,Mortal Ruin,Hippy War Commune,1742061600,23289,2025_11,11,4,4,2,0,0.36,11,0,5,6,0,0,1742079621.57663
14365,41929,JFK 2.1,Valor,1741989600,23287,2025_11,98,89,2,4,0,0.91,94,67,6,17,0,0.71,1742079621.57663
49473,50699,Valhalla - Pillagers,Star-Light-Warriors,1742065200,23285,2025_11,21,2,19,0,0,0.1,16,5,11,0,0,0.31,1742079621.57663
47563,53136,Heroin!,Rogue Juniors,1742072400,23284,2025_11,27,18,8,0,0,0.67,20,20,0,0,0,1,1742079621.57663
39531,50467,The Fortunate Sons,D0p3 Kr3w,1741964400,23283,2025_11,35,26,4,1,0,0.74,39,29,1,4,0,0.74,1742079621.57663
15930,41620,HellBound,Wargasm Revival Medicare,1742068800,23282,2025_11,35,18,13,3,0,0.51,28,10,17,1,0,0.36,1742079621.57663
9171,39781,Occul2us,Zenith Rising,1742058000,23281,2025_11,13,12,0,1,0,0.92,14,2,12,0,0,0.14,1742079621.57663
44627,52484,X FORBIDDEN SHADOWS X,Family First,1742068800,23280,2025_11,19,2,12,4,0,0.11,16,10,6,0,0,0.62,1742079621.57663
9047,11559,DarkHearts,The Masters,1741896000,23279,2025_11,74,60,2,9,3,0.85,62,55,2,3,0,0.89,1742079621.57663
49651,51716,Exalibur,Develop (Hiring),1741989600,23278,2025_11,12,6,5,0,0,0.5,14,5,1,5,0,0.36,1742079621.57663
11162,41225,InQuest,PT-erodactyls,1741903200,23277,2025_11,24,23,0,1,0,0.96,34,27,1,6,0,0.79,1742079621.57663
35183,51282,FightClub,Our Gang,1742065200,23276,2025_11,17,9,5,2,0,0.53,12,1,6,5,0,0.08,1742079621.57663
50138,51053,Greenlantis,Ile Ogun,1741978800,23275,2025_11,19,0,12,6,0,0,16,9,0,2,0,0.56,1742079621.57663
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,82,1,10,0,0.86,93,86,3,4,0,0.92,1742079621.57663
16696,37426,PT-Guemedolphinos,Monarch Embassy,1741960800,23273,2025_11,35,25,1,6,0,0.71,24,20,0,4,0,0.83,1742079621.57663
49636,50982,New Beginning,Legion of the Damned,1742043600,23271,2025_11,22,18,0,4,0,0.82,17,0,15,1,0,0,1742079621.57663
40334,44762,Sentinels,Monarch Retardation,1741986000,23270,2025_11,35,32,0,2,0,0.91,48,46,1,0,0,0.96,1742079621.57663
40385,50440,Death Before Dishonor,The Desert Rats.,1741899600,23269,2025_11,15,11,0,4,0,0.73,11,10,0,1,0,0.91,1742079621.57663
50350,50743,Mayans,Noble Chocolate Winter,1741978800,23268,2025_11,21,7,9,3,0,0.33,17,3,9,2,0,0.18,1742079621.57663
9420,20303,Band of Brothers,The Saviors,1742061600,23267,2025_11,61,2,39,13,0,0.03,48,28,20,0,0,0.58,1742079621.57663
22492,33007,Dystopia,HAKA,1742054400,23266,2025_11,79,1,78,0,0,0.01,66,51,14,0,0,0.77,1742079621.57663
9176,30085,The Iron Fist,Wargasm HQ,1742054400,23265,2025_11,63,51,6,4,0,0.81,62,38,18,2,0,0.61,1742079621.57663
50625,52212,Creature,Cheesers,1742061600,23264,2025_11,11,10,0,1,0,0.91,12,4,5,1,0,0.33,1742079621.57663
46700,51062,Bleeding Streets,High Table,1741986000,23262,2025_11,12,10,0,2,0,0.83,12,6,4,2,0,0.5,1742079621.57663
47108,49507,Brotherhood Pack,Atomic Warfare,1742058000,23260,2025_11,13,3,7,1,0,0.23,16,14,0,1,0,0.88,1742079621.57663
44222,52612,Begal,I Memento Mori I,1742054400,23259,2025_11,14,11,3,0,0,0.79,13,5,8,0,0,0.38,1742079621.57663
9357,31764,AQUA-Neptune,39th Street Warriors,1742076000,23258,2025_11,85,40,37,6,0,0.47,92,25,57,10,0,0.27,1742079621.57663
7282,27902,Luscious Dreams,SMTH - Concord,1741996800,23257,2025_11,70,28,32,6,0,0.4,93,1,91,0,0,0.01,1742079621.57663
30009,44865,White Rabbits,Violent Resolution,1742058000,23256,2025_11,95,3,81,8,0,0.03,78,32,24,10,0,0.41,1742079621.57663
51433,51794,Downtown Syndicate,Great Tomb of Nazarick,1741989600,23255,2025_11,23,1,12,7,0,0.04,33,14,12,3,0,0.42,1742079621.57663
24106,38634,The Almanac,Takut Bini Army of Light,1741910400,23253,2025_11,16,16,0,0,0,1,18,14,0,2,0,0.78,1742079621.57663
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,15,0,0,0,1,21,20,0,1,0,0.95,1742079621.57663
