fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52929,52975,TRYHARD,Dark Order Society,1738285200,21698,2025_5,14,6,7,1,0,0.43,15,4,10,1,0,0.27,1738344625.6027
50348,50362,Fulca,SHADOWS.,1738245600,21697,2025_5,20,7,3,4,0,0.35,12,2,3,4,0,0.17,1738344625.6027
50169,51740,Iron Oath,BONE THUGGIN MAFIA,1738278000,21695,2025_5,15,10,1,4,0,0.67,13,3,7,2,0,0.23,1738344625.6027
50278,52284,The White Hat Syndicate,Defenders Of Torn Unite,1738321200,21692,2025_5,13,4,6,3,0,0.31,11,9,2,0,0,0.82,1738344625.6027
41225,47710,PT-erodactyls,PT-GuemLand,1738274400,21691,2025_5,56,46,0,7,0,0.82,44,30,5,7,0,0.68,1738344625.6027
50900,51316,Bloodbound Covenant,Pixel Ninjas,1738328400,21688,2025_5,12,7,4,1,0,0.58,21,17,0,2,0,0.81,1738344625.6027
8706,41929,Carbon,Valor,1738245600,21687,2025_5,95,92,0,2,0,0.97,96,71,0,20,0,0.74,1738344625.6027
52851,53010,The Red Rabbit,Edo,1738256400,21682,2025_5,16,14,2,0,0,0.88,19,7,11,0,0,0.37,1738344625.6027
20303,44865,The Saviors,Violent Resolution,1738339200,21681,2025_5,58,30,25,3,0,0.52,51,27,19,4,0,0.53,1738344625.6027
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,7,26,1,0,0.21,26,3,4,10,0,0.12,1738344625.6027
39779,53100,The Faceless Ones,Menacing Monkeys,1738278000,21674,2025_5,15,12,1,1,0,0.8,14,5,9,0,0,0.36,1738344625.6027
50700,50867,T.H.C,Shadow Ghost,1738342800,21673,2025_5,17,1,12,4,0,0.06,18,5,7,3,0,0.28,1738344625.6027
38319,50737,Unity Of Bagan,Rocky&#039;s Gym,1738335600,21666,2025_5,22,5,15,2,0,0.23,19,5,12,1,0,0.26,1738344625.6027
13525,42832,Wargasm 2.0,Ascendency,1738260000,21662,2025_5,27,2,10,7,0,0.07,18,0,16,2,0,0,1738344625.6027
48243,50524,Little Lizards,Epsilon Eridani,1738256400,21658,2025_5,16,9,2,3,0,0.56,20,3,6,5,0,0.15,1738344625.6027
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,15,1,1,0,0.88,17,15,2,0,0,0.88,1738344625.6027
52508,52857,Obsidian Order,MARISALINGS,1738281600,21651,2025_5,16,5,4,6,0,0.31,12,9,2,1,0,0.75,1738344625.6027
51624,52218,Bamboo Union,Torn City Traders,1738267200,21640,2025_5,25,5,17,2,0,0.2,15,6,3,4,0,0.4,1738344625.6027
52358,53164,Gotham&#039;s Finest,Deities of Darkness,1738288800,21638,2025_5,17,12,4,0,0,0.71,12,12,0,0,0,1,1738344625.6027
2736,46442,Itsi Bitsi Bikini,The Resolute,1738263600,21635,2025_5,100,89,0,9,0,0.89,99,79,7,12,0,0.8,1738344625.6027
43793,50070,Backstreet Bozos,Business &amp; Trade Family,1738335600,21634,2025_5,37,0,31,2,0,0,48,38,3,6,0,0.79,1738344625.6027
51454,52677,Sarrrrrrrrrrrrrrrrrrrrrrr,The Lions Den,1738263600,21633,2025_5,10,2,5,0,0,0.2,15,2,8,2,0,0.13,1738344625.6027
42911,52235,The Black Box,TheMatrix,1738342800,21631,2025_5,11,4,5,2,0,0.36,14,0,13,0,0,0,1738344625.6027
49636,51238,New Beginning,The Fat Elephant,1738267200,21629,2025_5,26,3,17,3,0,0.12,17,0,13,3,0,0,1738344625.6027
47615,48180,TORN&#8217;S NEW HITTERS,Talented,1738245600,21627,2025_5,12,5,6,1,0,0.42,18,18,0,0,0,1,1738344625.6027
52780,52940,LeprechaunLiberationFront,BATTLE CLAN,1738324800,21622,2025_5,15,13,2,0,0,0.87,10,4,2,3,0,0.4,1738344625.6027
52275,52870,The Blood Hoods,Murder,1738249200,21621,2025_5,13,7,2,0,0,0.54,12,0,7,2,0,0,1738344625.6027
49477,52799,Hellamondo,Bingo Loco,1738274400,21615,2025_5,22,21,1,0,0,0.95,15,3,7,5,0,0.2,1738344625.6027
48572,51855,The Roman Empire,Chaos Cartel,1738267200,21611,2025_5,37,6,19,4,0,0.16,30,3,25,2,0,0.1,1738344625.6027
366,16282,Evolution,Nuclear Winter,1738328400,21610,2025_5,97,88,0,7,0,0.91,91,18,64,7,0,0.2,1738344625.6027
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,1,6,7,0,0.05,15,4,4,5,0,0.27,1738344625.6027
8468,22295,Bloodbath and Beyond,Aquarius,1738267200,21604,2025_5,83,73,2,7,0,0.88,80,61,2,14,0,0.76,1738344625.6027
42872,49041,Ares Kratos,Mjolnir,1738263600,21595,2025_5,34,24,4,3,0,0.71,23,12,10,0,0,0.52,1738344625.6027
10818,26437,Lex Wolverines,The Prowl,1738267200,21592,2025_5,89,11,77,1,0,0.12,74,11,51,9,0,0.15,1738344625.6027
52234,52764,Phantom Reapers,Arctic Vanguard INC,1738335600,21591,2025_5,27,4,20,2,0,0.15,21,9,10,1,0,0.43,1738344625.6027
9405,24106,Voidbringers,The Almanac,1738270800,21589,2025_5,12,7,1,4,0,0.58,14,13,1,0,0,0.93,1738344625.6027
7835,16312,Monarch Mutation,39th Street Killers X,1738252800,21587,2025_5,84,76,2,6,0,0.9,91,84,3,3,0,0.92,1738344625.6027
50334,51357,Noble Vanguard,Lilium Alba Lupi,1738328400,21821,2025_5,16,4,3,6,0,0.25,11,0,9,1,0,0,1738346439.57746
52652,53186,RAVISPA,Light rangers,1738267200,21819,2025_5,15,7,7,0,0,0.47,11,9,0,1,0,0.82,1738346439.57746
89,2013,Catalysis,Subversive  Alliance,1738335600,21817,2025_5,93,0,93,0,0,0,99,18,76,3,0,0.18,1738346439.57746
8085,10174,Nuclear Blast,AQUA-Poseidon,1738249200,21816,2025_5,97,82,0,12,0,0.85,85,80,1,3,0,0.94,1738346439.57746
21665,27370,Monarch Army of Light,Desert Eagle,1738249200,21813,2025_5,88,76,3,8,0,0.86,75,63,1,8,0,0.84,1738346439.57746
11898,41028,Harms Way,DP Medics,1738245600,21808,2025_5,17,16,1,0,0,0.94,18,15,2,1,0,0.83,1738346439.57746
52090,52916,Endiness,Brothers faction,1738242000,21805,2025_5,15,12,2,1,0,0.8,10,9,1,0,0,0.9,1738346439.57746
50754,51200,Th3 Illuminati,The Bottomless Pit,1738256400,21802,2025_5,13,2,4,3,0,0.15,18,15,0,1,0,0.83,1738346439.57746
51984,52875,x00,TS (ThinkStation),1738346400,21801,2025_5,15,8,4,3,0,0.53,12,12,0,0,0,1,1738346439.57746
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,9,0,2,0,0.82,10,3,6,1,0,0.3,1738346439.57746
6557,53207,Stepping Stones,LLLL,1738281600,21799,2025_5,11,5,0,3,0,0.45,11,1,8,1,0,0.09,1738346439.57746
30584,38634,Disorderly Conduct,Takut Bini Army of Light,1738245600,21793,2025_5,31,31,0,0,0,1,20,6,12,0,0,0.3,1738346439.57746
8867,28349,Monarch Chrysalis,Dexter&#039;s Laboratory,1738335600,21792,2025_5,91,62,19,9,0,0.68,91,88,1,1,0,0.97,1738346439.57746
47042,51803,Risky Business,SlowPokeTail Harvest Crew,1738242000,21791,2025_5,19,12,2,3,0,0.63,16,14,1,1,0,0.88,1738346439.57746
34623,45415,Viking Emus,PT-SunnyVale,1738260000,21785,2025_5,31,25,0,5,0,0.81,32,27,0,5,0,0.84,1738346439.57746
16247,42435,Capacity X,Nub Army,1738274400,21781,2025_5,50,35,13,1,0,0.7,52,45,1,4,0,0.87,1738346439.57746
49515,51839,Holy Crucible Of Monarch,Veritas Legion,1738314000,21773,2025_5,20,17,3,0,0,0.85,11,2,8,1,0,0.18,1738346439.57746
47863,51758,Vanguard Assassins,Dracula's Disciples,1738270800,21771,2025_5,25,0,8,14,0,0,20,2,7,5,0,0.1,1738346439.57746
52203,52866,The Bruddahood,GanjaWarriors,1738270800,21769,2025_5,19,11,1,3,0,0.58,14,14,0,0,0,1,1738346439.57746
10184,15256,Queen Bee,Defenestration,1738335600,21768,2025_5,17,17,0,0,0,1,15,15,0,0,0,1,1738346439.57746
49707,53109,T&#039;c outkasts HQ,Cali Cartel,1738267200,21766,2025_5,15,8,2,3,0,0.53,15,3,11,0,0,0.2,1738346439.57746
49924,50579,OnlyXans Premium,Trash Bandits,1738274400,21759,2025_5,27,7,9,3,0,0.26,23,2,15,4,0,0.09,1738346439.57746
3241,9533,JFK,Natural Selection,1738346400,21758,2025_5,81,75,2,4,0,0.93,98,89,3,5,0,0.91,1738346439.57746
52032,52128,War Criminals,The Pilgrimage,1738206000,21757,2025_5,18,12,1,3,0,0.67,15,8,5,2,0,0.53,1738346439.57746
52984,53093,Blood Coven,Shadow-Syndicate,1738281600,21755,2025_5,14,6,6,1,0,0.43,11,2,8,1,0,0.18,1738346439.57746
49955,50982,WGAW,Legion of the Damned,1738252800,21754,2025_5,11,0,5,5,0,0,12,2,7,3,0,0.17,1738346439.57746
51420,52357,Mission impossible,Mystic Marauders,1738260000,21752,2025_5,18,3,9,2,0,0.17,11,4,4,2,0,0.36,1738346439.57746
48965,49776,Brotherhood of Butchers,Port Royal,1738328400,21751,2025_5,24,0,15,6,0,0,24,3,21,0,0,0.12,1738346439.57746
41309,51164,The Askelads,Lowkey Lunatics,1738274400,21750,2025_5,12,0,10,2,0,0,16,2,11,2,0,0.12,1738346439.57746
47725,48989,SkilledAssassinsRepublic,Brutal Truth,1738267200,21748,2025_5,22,12,8,1,0,0.55,25,23,0,1,0,0.92,1738346439.57746
51078,52380,Astral Alliance,The Klingon Empire,1738288800,21747,2025_5,14,9,0,2,0,0.64,15,4,8,2,0,0.27,1738346439.57746
53001,53008,No morals,MAYANS-Training,1738342800,21745,2025_5,12,1,10,1,0,0.08,11,8,2,1,0,0.73,1738346439.57746
9110,9412,Siege,BLACK STATUES,1738274400,21744,2025_5,99,88,0,9,0,0.89,96,75,1,14,0,0.78,1738346439.57746
48563,53011,Morty&#039;s Mindblowers,T&#039;C OUTKAST BASE 1,1738267200,21740,2025_5,22,11,7,3,0,0.5,13,10,1,1,0,0.77,1738346439.57746
9356,15222,SMTH - Party Animals,Mortiferi,1738245600,21733,2025_5,96,89,2,3,0,0.93,74,60,1,11,0,0.81,1738346439.57746
230,9041,PT-Family,PT-Calculated,1738342800,21732,2025_5,87,44,40,3,0,0.51,96,80,15,0,0,0.83,1738346439.57746
9171,48093,Occul2us,UNDERWORLD,1738242000,21731,2025_5,15,10,0,5,0,0.67,18,16,0,1,0,0.89,1738346439.57746
14438,50104,Halos Core,"The Big, Smol &amp; The Swole",1738324800,21729,2025_5,28,8,12,3,0,0.29,28,0,20,4,0,0,1738346439.57746
48077,50411,Champagne Killers,Dark Desires,1738252800,21728,2025_5,13,10,1,1,0,0.77,16,15,0,1,0,0.94,1738346439.57746
51572,53136,Winter Fell,Rogue Juniors,1738335600,21727,2025_5,14,7,7,0,0,0.5,17,15,1,1,0,0.88,1738346439.57746
21541,50706,My Brother&#8217;s Keeper,REBELLION,1738249200,21726,2025_5,31,21,4,1,0,0.68,26,0,11,11,0,0,1738346439.57746
18090,50440,REK&amp;morty,The Desert Rats.,1738263600,21724,2025_5,12,6,6,0,0,0.5,11,10,0,0,0,0.91,1738346439.57746
49010,50740,Academy of Killers BR,Double Chocolate Winter,1738346400,21723,2025_5,51,40,11,0,0,0.78,40,33,6,1,0,0.82,1738346439.57746
10739,12094,The Next Level - Forge,Nuclear Fusion,1738267200,21722,2025_5,81,71,1,8,0,0.88,80,65,0,13,0,0.81,1738346439.57746
47614,48769,Shadow Inc,The Coalition,1738238400,21717,2025_5,13,6,6,1,0,0.46,11,6,1,2,0,0.55,1738346439.57746
48747,52608,Gooderfellas,Rogue Algorists,1738285200,21714,2025_5,19,4,10,3,0,0.21,22,10,6,4,0,0.45,1738346439.57746
48622,50559,Church of Night,Honey,1738274400,21713,2025_5,30,2,26,0,0,0.07,19,0,19,0,0,0,1738346439.57746
50680,51954,The Shack,Casuals,1738260000,21709,2025_5,24,16,6,1,0,0.67,31,13,2,13,0,0.42,1738346439.57746
43946,52228,Wars End,The Flying Dutchman,1738270800,21707,2025_5,18,11,2,5,0,0.61,15,0,7,6,0,0,1738346439.57746
51700,52787,Fodder.,Hopeless,1738249200,21705,2025_5,11,4,5,2,0,0.36,20,4,6,7,0,0.2,1738346439.57746
51628,52246,Wolfe Corp.,The Classroom,1738270800,21703,2025_5,17,16,1,0,0,0.94,14,5,8,1,0,0.36,1738346439.57746
53216,53223,Uncle Baby Billy,Red Ordinance,1738238400,21699,2025_5,15,15,0,0,0,1,15,2,13,0,0,0.13,1738346439.57746
52929,52975,TRYHARD,Dark Order Society,1738285200,21698,2025_5,14,7,6,1,0,0.5,15,9,5,1,0,0.6,1738346439.57746
50348,50362,Fulca,SHADOWS.,1738245600,21697,2025_5,20,5,5,4,0,0.25,12,1,7,3,0,0.08,1738346439.57746
50169,51740,Iron Oath,BONE THUGGIN MAFIA,1738278000,21695,2025_5,15,11,2,2,0,0.73,13,0,9,3,0,0,1738346439.57746
50278,52284,The White Hat Syndicate,Defenders Of Torn Unite,1738321200,21692,2025_5,13,4,6,2,0,0.31,11,0,10,1,0,0,1738346439.57746
41225,47710,PT-erodactyls,PT-GuemLand,1738274400,21691,2025_5,56,45,1,7,0,0.8,44,34,2,8,0,0.77,1738346439.57746
50900,51316,Bloodbound Covenant,Pixel Ninjas,1738328400,21688,2025_5,12,5,6,1,0,0.42,21,17,0,2,0,0.81,1738346439.57746
8706,41929,Carbon,Valor,1738245600,21687,2025_5,95,93,0,1,0,0.98,96,72,1,21,0,0.75,1738346439.57746
52851,53010,The Red Rabbit,Edo,1738256400,21682,2025_5,16,14,2,0,0,0.88,19,12,6,0,0,0.63,1738346439.57746
20303,44865,The Saviors,Violent Resolution,1738339200,21681,2025_5,58,28,27,3,0,0.48,51,33,14,3,0,0.65,1738346439.57746
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,16,17,1,0,0.47,26,0,8,11,0,0,1738346439.57746
39779,53100,The Faceless Ones,Menacing Monkeys,1738278000,21674,2025_5,15,13,0,1,0,0.87,14,12,2,0,0,0.86,1738346439.57746
50700,50867,T.H.C,Shadow Ghost,1738342800,21673,2025_5,17,0,12,3,0,0,18,3,11,3,0,0.17,1738346439.57746
38319,50737,Unity Of Bagan,Rocky&#039;s Gym,1738335600,21666,2025_5,22,0,20,1,0,0,19,5,12,1,0,0.26,1738346439.57746
13525,42832,Wargasm 2.0,Ascendency,1738260000,21662,2025_5,27,2,14,6,0,0.07,18,0,16,1,0,0,1738346439.57746
39580,48703,Raccoon Rumpus,Prophets,1738346400,21661,2025_5,40,22,16,1,0,0.55,40,11,25,3,0,0.28,1738346439.57746
48243,50524,Little Lizards,Epsilon Eridani,1738256400,21658,2025_5,16,8,0,4,0,0.5,20,4,6,4,0,0.2,1738346439.57746
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,16,0,1,0,0.94,17,17,0,0,0,1,1738346439.57746
52508,52857,Obsidian Order,MARISALINGS,1738281600,21651,2025_5,16,6,4,5,0,0.38,12,10,2,0,0,0.83,1738346439.57746
51624,52218,Bamboo Union,Torn City Traders,1738267200,21640,2025_5,25,20,3,1,0,0.8,15,6,5,4,0,0.4,1738346439.57746
52358,53164,Gotham&#039;s Finest,Deities of Darkness,1738288800,21638,2025_5,17,11,4,1,0,0.65,12,11,1,0,0,0.92,1738346439.57746
2736,46442,Itsi Bitsi Bikini,The Resolute,1738263600,21635,2025_5,100,89,1,9,0,0.89,99,84,5,9,0,0.85,1738346439.57746
43793,50070,Backstreet Bozos,Business &amp; Trade Family,1738335600,21634,2025_5,37,2,30,2,0,0.05,48,38,4,5,0,0.79,1738346439.57746
51454,52677,Sarrrrrrrrrrrrrrrrrrrrrrr,The Lions Den,1738263600,21633,2025_5,10,6,1,0,0,0.6,15,0,9,3,0,0,1738346439.57746
42911,52235,The Black Box,TheMatrix,1738342800,21631,2025_5,11,5,4,2,0,0.45,14,0,13,0,0,0,1738346439.57746
49636,51238,New Beginning,The Fat Elephant,1738267200,21629,2025_5,26,6,14,3,0,0.23,17,0,12,4,0,0,1738346439.57746
51579,52834,Win Or Learn,Mullet Mafia,1738346400,21628,2025_5,20,0,19,1,0,0,25,7,14,2,0,0.28,1738346439.57746
47615,48180,TORN&#8217;S NEW HITTERS,Talented,1738245600,21627,2025_5,12,7,5,0,0,0.58,18,18,0,0,0,1,1738346439.57746
52780,52940,LeprechaunLiberationFront,BATTLE CLAN,1738324800,21622,2025_5,15,13,2,0,0,0.87,10,5,1,3,0,0.5,1738346439.57746
52275,52870,The Blood Hoods,Murder,1738249200,21621,2025_5,13,9,1,1,0,0.69,12,1,7,2,0,0.08,1738346439.57746
49477,52799,Hellamondo,Bingo Loco,1738274400,21615,2025_5,22,21,1,0,0,0.95,15,10,1,4,0,0.67,1738346439.57746
48572,51855,The Roman Empire,Chaos Cartel,1738267200,21611,2025_5,37,7,18,4,0,0.19,30,2,26,2,0,0.07,1738346439.57746
366,16282,Evolution,Nuclear Winter,1738328400,21610,2025_5,97,85,0,10,0,0.88,91,54,26,9,0,0.59,1738346439.57746
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,2,6,6,0,0.11,15,1,7,5,0,0.07,1738346439.57746
8468,22295,Bloodbath and Beyond,Aquarius,1738267200,21604,2025_5,83,73,1,8,0,0.88,80,64,1,12,0,0.8,1738346439.57746
42872,49041,Ares Kratos,Mjolnir,1738263600,21595,2025_5,34,24,5,1,0,0.71,23,15,7,0,0,0.65,1738346439.57746
10818,26437,Lex Wolverines,The Prowl,1738267200,21592,2025_5,89,26,62,1,0,0.29,74,1,61,9,0,0.01,1738346439.57746
52234,52764,Phantom Reapers,Arctic Vanguard INC,1738335600,21591,2025_5,27,6,17,4,0,0.22,21,10,8,1,0,0.48,1738346439.57746
9405,24106,Voidbringers,The Almanac,1738270800,21589,2025_5,12,5,3,4,0,0.42,14,14,0,0,0,1,1738346439.57746
7835,16312,Monarch Mutation,39th Street Killers X,1738252800,21587,2025_5,84,76,2,6,0,0.9,91,83,2,5,0,0.91,1738346439.57746
50334,51357,Noble Vanguard,Lilium Alba Lupi,1738328400,21821,2025_5,16,2,3,9,0,0.12,11,1,8,1,0,0.09,1738348221.19507
52652,53186,RAVISPA,Light rangers,1738267200,21819,2025_5,15,13,1,0,0,0.87,11,1,8,1,0,0.09,1738348221.19507
89,2013,Catalysis,Subversive  Alliance,1738335600,21817,2025_5,93,0,93,0,0,0,99,16,79,2,0,0.16,1738348221.19507
8085,10174,Nuclear Blast,AQUA-Poseidon,1738249200,21816,2025_5,97,82,0,14,0,0.85,85,80,0,4,0,0.94,1738348221.19507
21665,27370,Monarch Army of Light,Desert Eagle,1738249200,21813,2025_5,88,78,3,7,0,0.89,75,62,1,9,0,0.83,1738348221.19507
11898,41028,Harms Way,DP Medics,1738245600,21808,2025_5,17,17,0,0,0,1,18,9,8,1,0,0.5,1738348221.19507
52090,52916,Endiness,Brothers faction,1738242000,21805,2025_5,15,5,9,1,0,0.33,10,8,2,0,0,0.8,1738348221.19507
50754,51200,Th3 Illuminati,The Bottomless Pit,1738256400,21802,2025_5,13,2,5,3,0,0.15,18,13,2,1,0,0.72,1738348221.19507
51984,52875,x00,TS (ThinkStation),1738346400,21801,2025_5,15,2,10,3,0,0.13,12,11,1,0,0,0.92,1738348221.19507
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,0,8,3,0,0,10,1,8,1,0,0.1,1738348221.19507
6557,53207,Stepping Stones,LLLL,1738281600,21799,2025_5,11,4,1,3,0,0.36,11,2,7,1,0,0.18,1738348221.19507
30584,38634,Disorderly Conduct,Takut Bini Army of Light,1738245600,21793,2025_5,31,31,0,0,0,1,20,4,13,1,0,0.2,1738348221.19507
8867,28349,Monarch Chrysalis,Dexter&#039;s Laboratory,1738335600,21792,2025_5,91,14,68,9,0,0.15,91,87,3,0,0,0.96,1738348221.19507
47042,51803,Risky Business,SlowPokeTail Harvest Crew,1738242000,21791,2025_5,19,12,2,4,0,0.63,16,14,1,1,0,0.88,1738348221.19507
34623,45415,Viking Emus,PT-SunnyVale,1738260000,21785,2025_5,31,25,0,5,0,0.81,32,28,0,4,0,0.88,1738348221.19507
16247,42435,Capacity X,Nub Army,1738274400,21781,2025_5,50,47,1,2,0,0.94,52,42,1,8,0,0.81,1738348221.19507
49515,51839,Holy Crucible Of Monarch,Veritas Legion,1738314000,21773,2025_5,20,12,8,0,0,0.6,11,5,5,1,0,0.45,1738348221.19507
47863,51758,Vanguard Assassins,Dracula's Disciples,1738270800,21771,2025_5,25,1,9,14,0,0.04,20,3,8,4,0,0.15,1738348221.19507
52203,52866,The Bruddahood,GanjaWarriors,1738270800,21769,2025_5,19,9,3,3,0,0.47,14,13,1,0,0,0.93,1738348221.19507
10184,15256,Queen Bee,Defenestration,1738335600,21768,2025_5,17,16,1,0,0,0.94,15,15,0,0,0,1,1738348221.19507
49707,53109,T&#039;c outkasts HQ,Cali Cartel,1738267200,21766,2025_5,15,1,8,3,0,0.07,15,11,3,0,0,0.73,1738348221.19507
49924,50579,OnlyXans Premium,Trash Bandits,1738274400,21759,2025_5,27,1,14,3,0,0.04,23,2,15,4,0,0.09,1738348221.19507
3241,9533,JFK,Natural Selection,1738346400,21758,2025_5,81,53,25,3,0,0.65,98,52,40,5,0,0.53,1738348221.19507
52032,52128,War Criminals,The Pilgrimage,1738206000,21757,2025_5,18,7,6,4,0,0.39,15,13,0,2,0,0.87,1738348221.19507
52984,53093,Blood Coven,Shadow-Syndicate,1738281600,21755,2025_5,14,5,7,1,0,0.36,11,4,6,1,0,0.36,1738348221.19507
49955,50982,WGAW,Legion of the Damned,1738252800,21754,2025_5,11,0,6,4,0,0,12,3,6,2,0,0.25,1738348221.19507
51420,52357,Mission impossible,Mystic Marauders,1738260000,21752,2025_5,18,5,4,3,0,0.28,11,7,1,2,0,0.64,1738348221.19507
48965,49776,Brotherhood of Butchers,Port Royal,1738328400,21751,2025_5,24,0,17,3,0,0,24,4,19,1,0,0.17,1738348221.19507
41309,51164,The Askelads,Lowkey Lunatics,1738274400,21750,2025_5,12,0,9,3,0,0,16,4,9,2,0,0.25,1738348221.19507
47725,48989,SkilledAssassinsRepublic,Brutal Truth,1738267200,21748,2025_5,22,12,9,0,0,0.55,25,24,0,0,0,0.96,1738348221.19507
51078,52380,Astral Alliance,The Klingon Empire,1738288800,21747,2025_5,14,8,4,2,0,0.57,15,3,7,4,0,0.2,1738348221.19507
53001,53008,No morals,MAYANS-Training,1738342800,21745,2025_5,12,4,6,1,0,0.33,11,4,4,3,0,0.36,1738348221.19507
9110,9412,Siege,BLACK STATUES,1738274400,21744,2025_5,99,88,2,7,0,0.89,96,77,1,11,0,0.8,1738348221.19507
48563,53011,Morty&#039;s Mindblowers,T&#039;C OUTKAST BASE 1,1738267200,21740,2025_5,22,15,2,3,0,0.68,13,0,11,2,0,0,1738348221.19507
9356,15222,SMTH - Party Animals,Mortiferi,1738245600,21733,2025_5,96,89,1,4,0,0.93,74,58,2,10,0,0.78,1738348221.19507
230,9041,PT-Family,PT-Calculated,1738342800,21732,2025_5,87,14,70,3,0,0.16,96,90,5,0,0,0.94,1738348221.19507
9171,48093,Occul2us,UNDERWORLD,1738242000,21731,2025_5,15,11,0,4,0,0.73,18,16,0,1,0,0.89,1738348221.19507
14438,50104,Halos Core,"The Big, Smol &amp; The Swole",1738324800,21729,2025_5,28,15,4,3,0,0.54,28,0,24,3,0,0,1738348221.19507
48077,50411,Champagne Killers,Dark Desires,1738252800,21728,2025_5,13,10,1,2,0,0.77,16,2,13,1,0,0.12,1738348221.19507
51572,53136,Winter Fell,Rogue Juniors,1738335600,21727,2025_5,14,6,8,0,0,0.43,17,13,4,0,0,0.76,1738348221.19507
21541,50706,My Brother&#8217;s Keeper,REBELLION,1738249200,21726,2025_5,31,20,8,0,0,0.65,26,0,12,10,0,0,1738348221.19507
18090,50440,REK&amp;morty,The Desert Rats.,1738263600,21724,2025_5,12,8,4,0,0,0.67,11,10,0,0,0,0.91,1738348221.19507
49010,50740,Academy of Killers BR,Double Chocolate Winter,1738346400,21723,2025_5,51,46,5,0,0,0.9,40,2,36,2,0,0.05,1738348221.19507
10739,12094,The Next Level - Forge,Nuclear Fusion,1738267200,21722,2025_5,81,68,2,10,0,0.84,80,67,2,10,0,0.84,1738348221.19507
47614,48769,Shadow Inc,The Coalition,1738238400,21717,2025_5,13,10,1,1,0,0.77,11,3,5,1,0,0.27,1738348221.19507
48747,52608,Gooderfellas,Rogue Algorists,1738285200,21714,2025_5,19,4,10,3,0,0.21,22,8,8,5,0,0.36,1738348221.19507
48622,50559,Church of Night,Honey,1738274400,21713,2025_5,30,2,26,0,0,0.07,19,0,19,0,0,0,1738348221.19507
50680,51954,The Shack,Casuals,1738260000,21709,2025_5,24,16,6,1,0,0.67,31,4,15,10,0,0.13,1738348221.19507
43946,52228,Wars End,The Flying Dutchman,1738270800,21707,2025_5,18,11,2,5,0,0.61,15,0,6,8,0,0,1738348221.19507
51700,52787,Fodder.,Hopeless,1738249200,21705,2025_5,11,5,2,4,0,0.45,20,1,11,4,0,0.05,1738348221.19507
51628,52246,Wolfe Corp.,The Classroom,1738270800,21703,2025_5,17,16,1,0,0,0.94,14,3,10,1,0,0.21,1738348221.19507
53216,53223,Uncle Baby Billy,Red Ordinance,1738238400,21699,2025_5,15,15,0,0,0,1,15,1,14,0,0,0.07,1738348221.19507
52929,52975,TRYHARD,Dark Order Society,1738285200,21698,2025_5,14,5,8,1,0,0.36,15,9,5,1,0,0.6,1738348221.19507
50348,50362,Fulca,SHADOWS.,1738245600,21697,2025_5,20,8,2,3,0,0.4,12,3,6,2,0,0.25,1738348221.19507
50169,51740,Iron Oath,BONE THUGGIN MAFIA,1738278000,21695,2025_5,15,11,3,1,0,0.73,13,3,6,3,0,0.23,1738348221.19507
50278,52284,The White Hat Syndicate,Defenders Of Torn Unite,1738321200,21692,2025_5,13,4,5,3,0,0.31,11,9,1,1,0,0.82,1738348221.19507
41225,47710,PT-erodactyls,PT-GuemLand,1738274400,21691,2025_5,56,45,0,7,0,0.8,44,34,2,8,0,0.77,1738348221.19507
50900,51316,Bloodbound Covenant,Pixel Ninjas,1738328400,21688,2025_5,12,5,6,0,0,0.42,21,6,10,4,0,0.29,1738348221.19507
8706,41929,Carbon,Valor,1738245600,21687,2025_5,95,93,0,2,0,0.98,96,75,0,19,0,0.78,1738348221.19507
52851,53010,The Red Rabbit,Edo,1738256400,21682,2025_5,16,11,5,0,0,0.69,19,15,2,1,0,0.79,1738348221.19507
20303,44865,The Saviors,Violent Resolution,1738339200,21681,2025_5,58,32,24,2,0,0.55,51,24,24,2,0,0.47,1738348221.19507
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,8,25,1,0,0.24,26,3,5,12,0,0.12,1738348221.19507
39779,53100,The Faceless Ones,Menacing Monkeys,1738278000,21674,2025_5,15,13,0,2,0,0.87,14,7,7,0,0,0.5,1738348221.19507
50700,50867,T.H.C,Shadow Ghost,1738342800,21673,2025_5,17,0,10,4,0,0,18,1,13,4,0,0.06,1738348221.19507
38319,50737,Unity Of Bagan,Rocky&#039;s Gym,1738335600,21666,2025_5,22,2,18,1,0,0.09,19,5,13,1,0,0.26,1738348221.19507
