fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,3,9,2,0,0.2,16,1,12,3,0,0.06,1743708613.61888
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,15,0,0,0,1,11,11,0,0,0,1,1743708613.61888
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,34,35,5,0,0.44,99,85,8,5,0,0.86,1743708613.61888
20554,40334,Rising Reckoning,Sentinels,1743703200,23989,2025_14,42,8,32,2,0,0.19,35,22,12,1,0,0.63,1743708613.61888
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,65,20,8,0,0.69,100,86,11,0,0,0.86,1743708613.61888
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,14,1,2,0,0.82,25,15,8,2,0,0.6,1743708613.61888
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,9,4,0,0,0.69,13,5,6,2,0,0.38,1743708613.61888
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,37,41,9,0,0.42,92,80,6,4,0,0.87,1743708613.61888
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,24,0,3,0,0.89,20,6,11,2,0,0.3,1743708613.61888
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,13,5,1,0,0.68,18,6,7,2,0,0.33,1743708613.61888
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,5,4,0,0,0.36,20,1,17,2,0,0.05,1743708613.61888
8510,21234,Ara Pacis,Underground Nation,1743688800,23927,2025_14,92,71,1,11,2,0.79,81,2,66,7,0,0.02,1743708613.61888
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,2,10,2,0,0.14,21,0,11,4,0,0,1743708613.61888
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,10,6,1,0,0.59,11,1,7,2,0,0.09,1743708613.61888
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,1,14,11,0,0.04,21,1,10,10,0,0.05,1743708613.61888
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,5,8,0,0,0.38,15,5,7,3,0,0.33,1743708613.61888
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,12,1,5,4,0,0.08,14,2,11,1,0,0.14,1743708613.61888
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,13,5,0,0,0.72,15,11,3,0,0,0.73,1743708613.61888
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,7,51,4,0,0.11,78,61,7,7,0,0.78,1743708613.61888
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,16,0,0,0,0.94,18,12,3,1,0,0.67,1743708613.61888
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14,16,1,14,1,0,0.06,19,16,2,1,0,0.84,1743708613.61888
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,19,8,2,0,0.63,30,12,14,4,0,0.4,1743708613.61888
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,70,15,6,0,0.77,96,81,9,6,0,0.84,1743708613.61888
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,12,0,2,0,0.8,15,5,6,2,0,0.33,1743708613.61888
52032,53109,War Criminals,Cali Cartel,1743706800,23848,2025_14,17,3,14,0,0,0.18,15,7,3,5,0,0.47,1743708613.61888
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,47,18,7,0,0.64,95,85,9,1,0,0.89,1743708613.61888
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,14,0,0,0,1,10,9,0,0,0,0.9,1743710425.0667
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,38,1,2,0,0.86,35,13,18,3,0,0.37,1743710425.0667
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,21,22,1,0,0.48,46,42,3,1,0,0.91,1743710425.0667
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,2,16,1,0,0.11,16,3,5,5,0,0.19,1743710425.0667
9503,15930,TSFTS Microbrewery,HellBound,1743706800,24082,2025_14,36,16,19,1,0,0.44,35,6,27,2,0,0.17,1743710425.0667
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,5,5,2,0,0.36,13,0,11,2,0,0,1743710425.0667
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,88,1,9,0,0.89,81,72,6,3,0,0.89,1743710425.0667
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,0,26,0,0,0,38,15,19,2,0,0.39,1743710425.0667
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,10,11,0,0,0.48,15,4,11,0,0,0.27,1743710425.0667
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,11,2,0,0,15,0,13,2,0,0,1743710425.0667
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,89,2,5,0,0.9,91,81,0,9,0,0.89,1743710425.0667
9370,20514,Cipher,DropBears,1743706800,24055,2025_14,68,6,57,4,0,0.09,80,68,1,8,0,0.85,1743710425.0667
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,21,12,6,0,0.54,26,16,9,1,0,0.62,1743710425.0667
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,17,4,1,0,0.74,30,2,21,4,0,0.07,1743710425.0667
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,10,1,1,0,0.77,13,4,6,3,0,0.31,1743710425.0667
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,13,7,1,0,0.62,24,9,14,1,0,0.38,1743710425.0667
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,14,0,0,0,0.93,19,5,13,0,0,0.26,1743710425.0667
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,43,18,5,0,0.62,80,47,24,6,0,0.59,1743710425.0667
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,13,1,0,0,0.87,13,5,7,1,0,0.38,1743710425.0667
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,14,2,1,0,0.82,14,6,8,0,0,0.43,1743710425.0667
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,5,10,0,0,0.33,14,4,8,2,0,0.29,1743710425.0667
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,0,12,2,0,0,16,6,7,3,0,0.38,1743710425.0667
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,14,1,0,0,0.93,11,11,0,0,0,1,1743710425.0667
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,46,23,5,0,0.6,99,86,7,5,0,0.87,1743710425.0667
20554,40334,Rising Reckoning,Sentinels,1743703200,23989,2025_14,42,2,38,2,0,0.05,35,28,6,0,0,0.8,1743710425.0667
52843,53280,FURY!,Cache Gamblers,1743710400,23982,2025_14,15,2,9,4,0,0.13,16,12,3,1,0,0.75,1743710425.0667
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,46,38,9,0,0.49,100,95,2,1,0,0.95,1743710425.0667
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,13,2,2,0,0.76,25,5,18,2,0,0.2,1743710425.0667
8336,9533,Monarch HQ,Natural Selection,1743710400,23971,2025_14,98,38,60,0,0,0.39,98,23,70,4,0,0.23,1743710425.0667
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,12,1,0,0,0.92,13,3,6,3,0,0.23,1743710425.0667
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,59,19,8,0,0.67,92,82,3,6,0,0.89,1743710425.0667
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,23,1,3,0,0.85,20,5,12,2,0,0.25,1743710425.0667
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,2,16,1,0,0.11,18,7,8,2,0,0.39,1743710425.0667
36660,38482,Premature Attackulation,Jokerz,1743710400,23949,2025_14,61,52,5,4,0,0.85,54,42,7,3,0,0.78,1743710425.0667
13138,50457,Dark Carnival,Tranquility Base,1743710400,23945,2025_14,17,6,3,4,0,0.35,20,1,5,12,0,0.05,1743710425.0667
13848,51813,BreakingBad,The BellaVerde Family,1743710400,23943,2025_14,50,45,3,0,0,0.9,39,10,28,1,0,0.26,1743710425.0667
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14,14,4,7,3,0,0.29,12,10,2,0,0,0.83,1743710425.0667
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,4,6,0,0,0.29,20,0,17,3,0,0,1743710425.0667
8510,21234,Ara Pacis,Underground Nation,1743688800,23927,2025_14,92,75,1,10,0,0.82,81,4,63,7,0,0.05,1743710425.0667
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,0,13,1,0,0,21,1,11,4,0,0.05,1743710425.0667
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,13,3,1,0,0.76,11,5,3,2,0,0.45,1743710425.0667
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,1,13,11,0,0.04,21,1,11,9,0,0.05,1743710425.0667
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,2,10,1,0,0.15,15,1,11,2,0,0.07,1743710425.0667
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,12,2,4,5,0,0.17,14,0,14,0,0,0,1743710425.0667
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,13,5,0,0,0.72,15,11,3,0,0,0.73,1743710425.0667
51624,53106,Bamboo Union,Duders Dudes,1743710400,23889,2025_14,16,16,0,0,0,1,19,1,17,1,0,0.05,1743710425.0667
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,14,45,1,0,0.23,78,59,9,9,0,0.76,1743710425.0667
15286,25857,Luscious Nightmares,Road House,1743710400,23871,2025_14,85,29,49,5,0,0.34,95,1,74,17,0,0.01,1743710425.0667
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,5,11,0,0,0.29,18,8,6,2,0,0.44,1743710425.0667
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14,16,0,15,1,0,0,19,15,3,1,0,0.79,1743710425.0667
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,23,5,2,0,0.77,30,11,16,2,0,0.37,1743710425.0667
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,67,18,6,0,0.74,96,72,19,4,0,0.75,1743710425.0667
42353,49651,Time Warner Cable,Exalibur,1743710400,23854,2025_14,14,11,1,0,0,0.79,12,8,4,0,0,0.67,1743710425.0667
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,10,1,3,0,0.67,15,5,5,1,0,0.33,1743710425.0667
52032,53109,War Criminals,Cali Cartel,1743706800,23848,2025_14,17,2,15,0,0,0.12,15,7,2,4,0,0.47,1743710425.0667
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,51,14,7,0,0.69,95,62,32,1,0,0.65,1743710425.0667
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,14,0,0,0,1,10,8,1,0,0,0.8,1743712220.65408
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,38,1,3,0,0.86,35,29,1,4,0,0.83,1743712220.65408
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,31,12,1,0,0.7,46,33,11,2,0,0.72,1743712220.65408
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,4,14,1,0,0.21,16,3,6,4,0,0.19,1743712220.65408
9503,15930,TSFTS Microbrewery,HellBound,1743706800,24082,2025_14,36,22,13,1,0,0.61,35,8,24,3,0,0.23,1743712220.65408
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,6,4,3,0,0.43,13,11,0,2,0,0.85,1743712220.65408
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,91,1,5,0,0.92,81,46,32,3,0,0.57,1743712220.65408
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,0,25,1,0,0,38,15,21,2,0,0.39,1743712220.65408
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,17,4,0,0,0.81,15,1,14,0,0,0.07,1743712220.65408
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,10,3,0,0,15,1,12,2,0,0.07,1743712220.65408
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,89,0,8,0,0.9,91,79,0,12,0,0.87,1743712220.65408
9370,20514,Cipher,DropBears,1743706800,24055,2025_14,68,11,51,6,0,0.16,80,71,0,6,0,0.89,1743712220.65408
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,3,29,5,0,0.08,26,15,10,1,0,0.58,1743712220.65408
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,14,7,1,0,0.61,30,0,22,3,0,0,1743712220.65408
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,12,0,0,0,0.92,13,3,8,2,0,0.23,1743712220.65408
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,4,16,1,0,0.19,24,4,19,1,0,0.17,1743712220.65408
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,14,0,0,0,0.93,19,5,13,0,0,0.26,1743712220.65408
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,50,13,5,0,0.72,80,43,28,5,0,0.54,1743712220.65408
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,4,10,0,0,0.27,13,9,3,1,0,0.69,1743712220.65408
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,14,2,0,0,0.82,14,0,14,0,0,0,1743712220.65408
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,7,8,0,0,0.47,14,0,11,2,0,0,1743712220.65408
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,0,12,2,0,0,16,4,7,5,0,0.25,1743712220.65408
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,9,6,0,0,0.6,11,11,0,0,0,1,1743712220.65408
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,58,9,8,0,0.75,99,67,25,6,0,0.68,1743712220.65408
20554,40334,Rising Reckoning,Sentinels,1743703200,23989,2025_14,42,1,39,2,0,0.02,35,34,0,1,0,0.97,1743712220.65408
52843,53280,FURY!,Cache Gamblers,1743710400,23982,2025_14,15,1,9,4,0,0.07,16,9,5,2,0,0.56,1743712220.65408
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,80,5,7,0,0.85,100,81,15,2,0,0.81,1743712220.65408
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,16,0,1,0,0.94,25,5,18,1,0,0.2,1743712220.65408
8336,9533,Monarch HQ,Natural Selection,1743710400,23971,2025_14,98,24,73,1,0,0.24,98,0,95,2,0,0,1743712220.65408
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,11,1,1,0,0.85,13,8,3,2,0,0.62,1743712220.65408
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,33,46,6,0,0.38,92,75,11,3,0,0.82,1743712220.65408
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,25,0,2,0,0.93,20,13,4,2,0,0.65,1743712220.65408
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,13,5,1,0,0.68,18,12,3,1,0,0.67,1743712220.65408
36660,38482,Premature Attackulation,Jokerz,1743710400,23949,2025_14,61,27,30,3,0,0.44,54,20,28,4,0,0.37,1743712220.65408
13138,50457,Dark Carnival,Tranquility Base,1743710400,23945,2025_14,17,3,6,5,0,0.18,20,2,4,11,0,0.1,1743712220.65408
13848,51813,BreakingBad,The BellaVerde Family,1743710400,23943,2025_14,50,48,0,0,0,0.96,39,5,33,1,0,0.13,1743712220.65408
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14,14,5,8,1,0,0.36,12,10,2,0,0,0.83,1743712220.65408
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,7,2,0,0,0.5,20,0,17,2,0,0,1743712220.65408
8510,21234,Ara Pacis,Underground Nation,1743688800,23927,2025_14,92,77,0,10,0,0.84,81,4,65,6,0,0.05,1743712220.65408
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,0,13,1,0,0,21,2,8,4,0,0.1,1743712220.65408
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,3,13,1,0,0.18,11,7,3,0,0,0.64,1743712220.65408
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,1,12,10,0,0.04,21,0,13,7,0,0,1743712220.65408
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,3,9,0,0,0.23,15,3,9,2,0,0.2,1743712220.65408
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,12,4,3,4,0,0.33,14,0,13,1,0,0,1743712220.65408
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,14,4,0,0,0.78,15,14,0,0,0,0.93,1743712220.65408
51624,53106,Bamboo Union,Duders Dudes,1743710400,23889,2025_14,16,16,0,0,0,1,19,6,11,2,0,0.32,1743712220.65408
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,52,5,3,0,0.84,78,66,3,8,0,0.85,1743712220.65408
15286,25857,Luscious Nightmares,Road House,1743710400,23871,2025_14,85,33,44,8,0,0.39,95,0,66,26,0,0,1743712220.65408
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,15,1,0,0,0.88,18,13,2,1,0,0.72,1743712220.65408
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14,16,0,15,1,0,0,19,14,4,1,0,0.74,1743712220.65408
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,25,3,2,0,0.83,30,7,20,2,0,0.23,1743712220.65408
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,66,22,3,0,0.73,96,79,12,5,0,0.82,1743712220.65408
42353,49651,Time Warner Cable,Exalibur,1743710400,23854,2025_14,14,0,9,3,0,0,12,8,4,0,0,0.67,1743712220.65408
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,12,0,2,0,0.8,15,5,6,1,0,0.33,1743712220.65408
52032,53109,War Criminals,Cali Cartel,1743706800,23848,2025_14,17,1,15,1,0,0.06,15,10,0,3,0,0.67,1743712220.65408
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,41,23,7,0,0.55,95,89,5,1,0,0.94,1743712220.65408
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,12,2,0,0,0.86,10,9,0,0,0,0.9,1743714023.71832
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,36,3,3,0,0.82,35,19,11,4,0,0.54,1743714023.71832
9405,49297,Voidbringers,Shaggy Hi-Fidelity,1743714000,24090,2025_14,23,18,1,1,1,0.83,15,15,0,0,0,1,1743714023.71832
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,13,29,2,0,0.3,46,40,4,2,0,0.87,1743714023.71832
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,4,14,1,0,0.21,16,3,6,5,0,0.19,1743714023.71832
9503,15930,TSFTS Microbrewery,HellBound,1743706800,24082,2025_14,36,25,11,0,0,0.69,35,13,19,3,0,0.37,1743714023.71832
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,9,0,2,0,0.64,13,10,1,2,0,0.77,1743714023.71832
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,90,1,6,0,0.91,81,43,36,2,0,0.53,1743714023.71832
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,0,25,0,0,0,38,13,23,2,0,0.34,1743714023.71832
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,18,3,0,0,0.86,15,1,13,0,0,0.07,1743714023.71832
13842,41929,Brazilian Unit,Valor,1743714000,24065,2025_14,86,72,0,9,0,0.84,99,76,7,15,0,0.77,1743714023.71832
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,10,3,0,0,15,2,11,2,0,0.13,1743714023.71832
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14,20,5,9,5,0,0.25,15,15,0,0,0,1,1743714023.71832
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,89,0,8,0,0.9,91,79,0,11,1,0.88,1743714023.71832
9370,20514,Cipher,DropBears,1743706800,24055,2025_14,68,14,47,6,0,0.21,80,68,2,8,0,0.85,1743714023.71832
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,4,27,8,0,0.1,26,23,2,1,0,0.88,1743714023.71832
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,15,7,0,0,0.65,30,0,21,4,0,0,1743714023.71832
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,10,2,0,0,0.77,13,3,9,1,0,0.23,1743714023.71832
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,14,6,1,0,0.67,24,11,12,1,0,0.46,1743714023.71832
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14,32,28,4,0,0,0.88,36,35,0,0,0,0.97,1743714023.71832
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,13,0,1,0,0.87,19,6,11,1,0,0.32,1743714023.71832
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,53,9,5,1,0.78,80,50,22,4,0,0.62,1743714023.71832
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14,91,64,18,9,0,0.7,91,82,5,3,0,0.9,1743714023.71832
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,2,12,0,0,0.13,13,10,2,1,0,0.77,1743714023.71832
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,15,1,0,0,0.88,14,11,3,0,0,0.79,1743714023.71832
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,13,2,0,0,0.87,14,1,10,3,0,0.07,1743714023.71832
17055,44445,Natural Born Killers,Combat Ready HQ,1743714000,24010,2025_14,32,8,22,1,0,0.25,43,10,25,7,1,0.26,1743714023.71832
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,0,12,1,0,0,16,4,7,5,0,0.25,1743714023.71832
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,15,0,0,0,1,11,11,0,0,0,1,1743714023.71832
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,65,3,8,0,0.84,99,70,24,4,0,0.71,1743714023.71832
2013,21368,Subversive  Alliance,Escensio Incursus,1743714000,23997,2025_14,97,83,10,3,0,0.86,99,81,11,4,1,0.83,1743714023.71832
8867,9036,Monarch Chrysalis,The Black Pearl,1743714000,23991,2025_14,91,26,57,8,0,0.29,97,37,43,15,0,0.38,1743714023.71832
20554,40334,Rising Reckoning,Sentinels,1743703200,23989,2025_14,42,10,31,1,0,0.24,35,33,1,1,0,0.94,1743714023.71832
9110,44865,Siege,Violent Resolution,1743714000,23984,2025_14,78,0,65,8,0,0,84,43,24,12,0,0.51,1743714023.71832
52843,53280,FURY!,Cache Gamblers,1743710400,23982,2025_14,15,0,12,3,0,0,16,8,6,2,0,0.5,1743714023.71832
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,68,15,8,2,0.74,100,85,11,2,0,0.85,1743714023.71832
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,15,1,1,0,0.88,25,7,16,2,0,0.28,1743714023.71832
8336,9533,Monarch HQ,Natural Selection,1743710400,23971,2025_14,98,21,75,2,0,0.21,98,0,96,1,0,0,1743714023.71832
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,11,0,1,0,0.85,13,0,10,2,0,0,1743714023.71832
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,64,12,9,0,0.73,92,78,7,7,0,0.85,1743714023.71832
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,26,0,1,0,0.96,20,0,17,2,0,0,1743714023.71832
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,13,5,1,0,0.68,18,11,4,3,0,0.61,1743714023.71832
36660,38482,Premature Attackulation,Jokerz,1743710400,23949,2025_14,61,38,19,3,0,0.62,54,11,36,6,0,0.2,1743714023.71832
13138,50457,Dark Carnival,Tranquility Base,1743710400,23945,2025_14,17,0,9,6,0,0,20,3,3,9,0,0.15,1743714023.71832
13848,51813,BreakingBad,The BellaVerde Family,1743710400,23943,2025_14,50,44,4,0,0,0.88,39,15,23,1,0,0.38,1743714023.71832
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14,14,5,8,1,0,0.36,12,8,4,0,0,0.67,1743714023.71832
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,3,7,0,0,0.21,20,5,13,2,0,0.25,1743714023.71832
8510,21234,Ara Pacis,Underground Nation,1743688800,23927,2025_14,92,77,1,8,0,0.84,81,2,66,5,0,0.02,1743714023.71832
50354,52016,The Undying Legion,The Elden Knights,1743714000,23925,2025_14,10,9,1,0,0,0.9,16,15,0,0,0,0.94,1743714023.71832
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,1,12,1,0,0.07,21,0,12,5,0,0,1743714023.71832
7969,9357,WIT-Premier,AQUA-Neptune,1743714000,23919,2025_14,92,61,16,11,0,0.66,86,55,25,4,0,0.64,1743714023.71832
51916,52336,Berserker Brotherhood,The Wolves of Wall Street,1743714000,23915,2025_14,15,13,0,2,0,0.87,15,12,2,0,0,0.8,1743714023.71832
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,5,11,1,0,0.29,11,6,3,1,0,0.55,1743714023.71832
52090,53557,Milites Mortis,Battlefield Angels,1743714000,23909,2025_14,24,24,0,0,0,1,15,13,2,0,0,0.87,1743714023.71832
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,3,9,11,0,0.11,21,0,12,6,0,0,1743714023.71832
