fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,7,7,5,0,0.33,13,4,6,3,0,0.31,1737759626.1604
20303,42505,The Saviors,BoW - Hidden Shadows,1737738000,21360,2025_4,61,48,8,2,0,0.79,66,0,51,9,0,0,1737759626.1604
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,10,4,0,0,0.71,15,7,7,0,0,0.47,1737759626.1604
48109,50310,Tribunal Shadows,classicvirgin,1737734400,21356,2025_4,12,1,11,0,0,0.08,12,7,0,2,0,0.58,1737759626.1604
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,24,3,0,0,0.89,25,18,3,1,0,0.72,1737759626.1604
43946,52185,Wars End,B.J.U ELITE FORCE,1737748800,21349,2025_4,19,18,1,0,0,0.95,15,0,15,0,0,0,1737759626.1604
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,14,9,5,0,0,0.64,14,4,9,1,0,0.29,1737759626.1604
13726,44865,Dark Energy,Violent Resolution,1737741600,21346,2025_4,60,51,4,4,0,0.85,51,43,1,5,0,0.84,1737759626.1604
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,11,1,2,0,0.79,20,11,7,2,0,0.55,1737759626.1604
45965,52873,HoTA - Soldiers,Bargain Boozers CW,1737756000,21341,2025_4,22,12,4,5,0,0.55,14,0,10,2,0,0,1737759626.1604
8124,48537,NF Legacy,The Groovy Guardians,1737748800,21338,2025_4,39,29,3,5,0,0.74,39,3,31,4,0,0.08,1737759626.1604
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,13,2,2,0,0.76,20,14,6,0,0,0.7,1737759626.1604
8954,10566,Nuclear Armageddon,The Rifle Company,1737752400,21336,2025_4,93,56,22,13,0,0.6,70,0,48,14,0,0,1737759626.1604
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,7,10,0,0,0.33,27,18,3,4,0,0.67,1737759626.1604
50423,52016,Ninja&#039;s Assassins BRC,The Elden Knights,1737759600,21331,2025_4,21,9,10,2,0,0.43,14,9,3,2,0,0.64,1737759626.1604
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,3,5,2,0,0.23,12,8,2,2,0,0.67,1737759626.1604
17250,46127,Dog Tags,Cyber Warfare,1737759600,21329,2025_4,22,21,1,0,0,0.95,29,1,28,0,0,0.03,1737759626.1604
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,77,10,5,0,0.79,93,0,71,10,0,0,1737759626.1604
15256,49903,Defenestration,Cheesecake Factory,1737730800,21327,2025_4,15,7,7,0,0,0.47,14,14,0,0,0,1,1737759626.1604
38319,48989,Unity Of Bagan,Brutal Truth,1737720000,21325,2025_4,21,21,0,0,0,1,25,24,1,0,0,0.96,1737759626.1604
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,76,0,9,0,0.86,96,79,8,6,0,0.82,1737759626.1604
9533,14821,Natural Selection,JFK - Future Killers,1737741600,21322,2025_4,97,93,4,0,0,0.96,77,38,28,8,0,0.49,1737759626.1604
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,35,8,12,0,0.61,43,9,20,6,0,0.21,1737759626.1604
46627,50706,KOTOR,REBELLION,1737738000,21320,2025_4,34,24,5,4,0,0.71,31,4,11,10,0,0.13,1737759626.1604
89,8989,Catalysis,JUX HQ,1737730800,21581,2025_4,92,69,15,8,0,0.75,75,66,5,3,0,0.88,1737761422.44826
19,8076,39th Street Killers,Order Through Chaos,1737738000,21579,2025_4,90,76,2,10,0,0.84,93,82,0,7,0,0.88,1737761422.44826
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,82,1,1,0,0.98,90,82,0,7,0,0.91,1737761422.44826
9055,11581,Natural Selection IV,Natural Selection III,1737741600,21577,2025_4,93,57,34,2,0,0.61,94,83,5,6,0,0.88,1737761422.44826
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,81,3,6,0,0.88,80,75,1,3,0,0.94,1737761422.44826
49695,53111,The Shogunate Spy,The Kok Rocket,1737730800,21575,2025_4,14,2,8,2,0,0.14,12,7,4,1,0,0.58,1737761422.44826
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,35,0,3,0,0.92,35,34,0,0,0,0.97,1737761422.44826
14432,16247,160th SOAR Night Stalkers,Capacity X,1737741600,21572,2025_4,54,1,27,7,0,0.02,53,50,3,0,0,0.94,1737761422.44826
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,81,0,15,0,0.84,87,75,3,5,1,0.87,1737761422.44826
14365,21665,JFK 2.1,Monarch Army of Light,1737738000,21570,2025_4,97,88,2,4,1,0.92,87,63,9,7,0,0.72,1737761422.44826
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,11,0,1,0,0.92,12,3,4,1,0,0.25,1737761422.44826
8566,16299,Mismatched,Neon Cartel,1737748800,21565,2025_4,66,36,28,1,0,0.55,89,81,3,2,0,0.91,1737761422.44826
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,91,0,2,0,0.97,99,90,3,5,0,0.91,1737761422.44826
48093,48911,UNDERWORLD,Mickey Mouse Clubhouse II,1737730800,21559,2025_4,18,3,13,1,0,0.17,10,10,0,0,0,1,1737761422.44826
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,14,0,1,0,0.93,25,20,0,5,0,0.8,1737761422.44826
9036,22887,The Black Pearl,Resilience,1737734400,21557,2025_4,97,83,3,7,0,0.86,96,93,1,2,0,0.97,1737761422.44826
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,7,0,1,0,0.58,10,2,6,2,0,0.2,1737761422.44826
46700,49153,Bleeding Streets,The Weekend Warriors,1737756000,21555,2025_4,14,3,9,1,0,0.21,20,0,10,6,0,0,1737761422.44826
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,5,4,2,0,0.45,13,10,2,1,0,0.77,1737761422.44826
49515,50424,Holy Crucible Of Monarch,Ethereal Blade,1737759600,21553,2025_4,20,12,8,0,0,0.6,11,9,1,0,0,0.82,1737761422.44826
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,14,0,3,0,0.7,20,20,0,0,0,1,1737761422.44826
50138,52418,Greenlantis,The BellaNostra Family,1737752400,21550,2025_4,15,13,2,0,0,0.87,19,6,12,1,0,0.32,1737761422.44826
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,4,10,0,0,0.27,18,10,4,3,0,0.56,1737761422.44826
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,11,0,1,0,0.92,12,4,7,1,0,0.33,1737761422.44826
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,84,1,6,0,0.9,81,71,0,6,0,0.88,1737761422.44826
49872,51679,DEFENDERS OF TRUTH,Stiff knights: re-erected,1737756000,21543,2025_4,11,2,7,0,0,0.18,12,1,11,0,0,0.08,1737761422.44826
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,6,5,0,0,0.55,11,11,0,0,0,1,1737761422.44826
13851,25857,Nuclear Therapy,Road House,1737734400,21541,2025_4,92,49,23,9,0,0.53,97,2,65,18,0,0.02,1737761422.44826
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,12,10,9,0,0.38,21,18,3,0,0,0.86,1737761422.44826
15694,52431,ZERO TO HERO SUPREME,D.T.S,1737716400,21539,2025_4,19,8,7,2,0,0.42,15,3,8,1,0,0.2,1737761422.44826
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,6,7,2,0,0.38,25,7,13,3,0,0.28,1737761422.44826
8336,10174,Monarch HQ,AQUA-Poseidon,1737738000,21535,2025_4,99,92,4,2,0,0.93,85,72,7,5,0,0.85,1737761422.44826
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,13,6,9,0,0.41,33,2,12,15,0,0.06,1737761422.44826
9686,46666,Cosa-Nostra,Fluffy Kittens Inc.,1737759600,21531,2025_4,38,10,25,3,0,0.26,34,0,31,2,0,0,1737761422.44826
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,3,11,1,0,0.19,13,1,7,1,0,0.08,1737761422.44826
51179,52827,Phoenix Federation,The Krystal Empire,1737684000,21528,2025_4,15,1,8,4,0,0.07,20,6,10,2,0,0.3,1737761422.44826
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,12,4,0,0,0.75,15,1,14,0,0,0.07,1737761422.44826
46022,50543,Chrondawgs,Pwners of Ye Olde Nine,1737709200,21525,2025_4,18,5,10,3,0,0.28,15,15,0,0,0,1,1737761422.44826
51141,52652,monark krisalis,RAVISPA,1737748800,21522,2025_4,15,7,6,2,0,0.47,16,3,12,0,0,0.19,1737761422.44826
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,12,2,0,0,0.86,15,2,13,0,0,0.13,1737761422.44826
1117,9674,Ascension,Smells like Sex,1737748800,21520,2025_4,50,0,50,0,0,0,60,22,21,9,0,0.37,1737761422.44826
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,22,0,1,0,0.96,15,13,0,0,0,0.87,1737761422.44826
37838,49617,Threat Level Midnight,Filthy_Casuals,1737752400,21517,2025_4,16,6,3,3,0,0.38,16,0,15,1,0,0,1737761422.44826
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,12,2,0,0,0.8,12,8,4,0,0,0.67,1737761422.44826
48184,49147,Soulless Mafia,Gladiators,1737752400,21511,2025_4,38,35,0,3,0,0.92,26,1,25,0,0,0.04,1737761422.44826
36467,52539,Shadow Wizard Money Farm,Citadel,1737738000,21508,2025_4,15,7,8,0,0,0.47,10,7,1,2,0,0.7,1737761422.44826
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,3,10,2,0,0.2,15,13,1,1,0,0.87,1737761422.44826
51145,53023,Legion of Harbingers,The-Outsider,1737748800,21503,2025_4,17,0,3,9,0,0,11,3,5,3,0,0.27,1737761422.44826
49892,52788,Insomnia one,MATRIX UNDERGROUND,1737738000,21499,2025_4,30,0,29,0,0,0,30,27,3,0,0,0.9,1737761422.44826
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,22,0,1,0,0.88,24,15,2,3,0,0.62,1737761422.44826
9305,41225,Legitimate Business,PT-erodactyls,1737738000,21496,2025_4,63,61,0,2,0,0.97,59,0,41,13,0,0,1737761422.44826
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,86,1,6,0,0.91,90,66,16,7,0,0.73,1737761422.44826
7115,12249,Republic Of Futuria,Aurora Surrealis,1737723600,21493,2025_4,62,23,35,2,0,0.37,80,70,1,7,0,0.88,1737761422.44826
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,7,9,2,0,0.39,12,0,9,3,0,0,1737761422.44826
53171,53172,The S.C.P foundation,Have a nice day :),1737730800,21488,2025_4,14,10,4,0,0,0.71,12,6,6,0,0,0.5,1737761422.44826
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,4,4,2,0,0.31,11,2,7,1,0,0.18,1737761422.44826
1149,18569,WTF,Romania Elite Kommando,1737734400,21484,2025_4,100,73,3,23,0,0.73,89,82,2,5,0,0.92,1737761422.44826
52968,53126,Eyes of deceit,THE GRITS,1737673200,21481,2025_4,11,9,0,1,0,0.82,12,11,1,0,0,0.92,1737761422.44826
53059,53207,The Obsidian Cartel,LLLL,1737680400,21480,2025_4,15,13,1,1,0,0.87,11,2,9,0,0,0.18,1737761422.44826
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,1,7,7,0,0.06,13,2,1,9,0,0.15,1737761422.44826
9171,11782,Occul2us,Midnight Judgement,1737756000,21478,2025_4,15,0,11,3,0,0,12,4,8,0,0,0.33,1737761422.44826
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,42,0,7,0,0.82,63,55,2,1,0,0.87,1737761422.44826
41620,47760,Wargasm Revival Medicare,Ninjas In Rehab,1737738000,21475,2025_4,17,16,0,1,0,0.94,21,20,0,1,0,0.95,1737761422.44826
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,1,15,1,0,0.06,14,8,5,1,0,0.57,1737761422.44826
52130,53164,OP names,Deities of Darkness,1737723600,21471,2025_4,14,0,12,1,0,0,13,12,0,1,0,0.92,1737761422.44826
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,7,4,5,0,0.39,11,6,3,2,0,0.55,1737761422.44826
11559,49069,The Masters,Unbroken Damage,1737738000,21469,2025_4,68,65,2,0,0,0.96,58,15,40,2,0,0.26,1737761422.44826
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,28,0,1,0,0.97,35,31,1,3,0,0.89,1737761422.44826
51628,52984,Wolfe Corp.,Blood Coven,1737676800,21465,2025_4,18,15,0,3,0,0.83,13,8,4,1,0,0.62,1737761422.44826
51700,53136,Fodder.,Rogue Juniors,1737673200,21463,2025_4,11,9,0,1,0,0.82,16,5,11,0,0,0.31,1737761422.44826
50961,51200,Sons Of Ragnar,The Bottomless Pit,1737752400,21458,2025_4,22,8,8,3,0,0.36,19,15,2,2,0,0.79,1737761422.44826
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,11,8,1,0,0.55,14,7,5,2,0,0.5,1737761422.44826
25025,28073,DP Warriors,Shiny Hoard Avian Team,1737756000,21454,2025_4,91,62,17,7,0,0.68,68,0,64,3,0,0,1737761422.44826
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,7,0,1,0,0.58,14,5,6,1,0,0.36,1737761422.44826
50274,50399,Forbidden Realm,TheUnknowns,1737759600,21452,2025_4,14,12,0,1,0,0.86,13,2,8,1,0,0.15,1737761422.44826
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,7,0,3,0,0.64,11,4,6,0,0,0.36,1737761422.44826
525,10739,Ministry of Mayhem,The Next Level - Forge,1737748800,21446,2025_4,97,0,80,13,0,0,77,18,58,1,0,0.23,1737761422.44826
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,91,0,5,0,0.93,95,85,3,4,0,0.89,1737761422.44826
51275,53166,Wrath of the gods,Band Of Misfits,1737691200,21443,2025_4,15,12,3,0,0,0.8,12,7,5,0,0,0.58,1737761422.44826
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,93,1,4,0,0.95,75,63,2,6,0,0.84,1737761422.44826
8867,16312,Monarch Chrysalis,39th Street Killers X,1737734400,21439,2025_4,91,85,1,5,0,0.93,92,84,0,6,0,0.91,1737761422.44826
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,34,0,7,0,0.79,48,43,2,1,0,0.9,1737761422.44826
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,8,2,1,0,0.73,13,1,6,3,0,0.08,1737761422.44826
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,95,2,1,0,0.97,97,80,1,13,0,0.82,1737761422.44826
52363,52933,T.R.A.C.E.Y,Spider-Verse,1737756000,21435,2025_4,12,8,4,0,0,0.67,15,11,3,1,0,0.73,1737761422.44826
19060,46978,Fallout,PT-Slinkys,1737676800,21433,2025_4,36,6,27,2,0,0.17,50,44,1,5,0,0.88,1737761422.44826
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,81,0,9,0,0.89,77,69,0,6,0,0.9,1737761422.44826
40959,43325,EPIC Mafia,Crime Syndicate,1737734400,21429,2025_4,95,0,70,16,0,0,99,25,33,25,0,0.25,1737761422.44826
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,12,0,0,0,1,13,12,0,0,0,0.92,1737761422.44826
8677,10979,Mana,BAD COMPANY,1737745200,21427,2025_4,32,28,0,3,0,0.88,25,14,11,0,0,0.56,1737761422.44826
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,7,0,2,0,0.7,14,7,4,1,0,0.5,1737761422.44826
52180,52817,Surge!,SAVAGE-MEDIC,1737759600,21424,2025_4,20,14,5,1,0,0.7,14,1,11,1,0,0.07,1737761422.44826
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,2,8,3,0,0.12,23,20,1,1,0,0.87,1737761422.44826
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,65,2,6,0,0.89,84,78,3,3,0,0.93,1737761422.44826
48754,49927,RAMPAGE,Viking Family,1737676800,21416,2025_4,12,1,9,1,0,0.08,16,0,3,6,0,0,1737761422.44826
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,63,0,10,0,0.82,98,89,1,6,0,0.91,1737761422.44826
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,14,0,1,0,0.88,20,10,7,2,0,0.5,1737761422.44826
50964,52052,The Council Gods,Special Task Force,1737738000,21411,2025_4,16,9,4,2,0,0.56,13,8,4,0,0,0.62,1737761422.44826
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,1,5,6,0,0.07,12,6,1,5,0,0.5,1737761422.44826
50899,50951,Sagebrush Society,The Gambino Family,1737752400,21408,2025_4,16,8,6,1,0,0.5,16,1,13,2,0,0.06,1737761422.44826
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,5,8,4,0,0.24,17,16,0,1,0,0.94,1737761422.44826
48680,52324,BlackWatch,MostWanted,1737748800,21405,2025_4,23,21,0,2,0,0.91,18,0,14,3,0,0,1737761422.44826
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,77,2,6,0,0.91,93,87,2,3,0,0.94,1737761422.44826
34623,51238,Viking Emus,The Fat Elephant,1737720000,21401,2025_4,27,8,19,0,0,0.3,21,0,16,4,0,0,1737761422.44826
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,11,2,3,0,0.65,28,26,0,1,0,0.93,1737761422.44826
37563,49650,TSFTS Moonshiners,Nebula,1737759600,21398,2025_4,13,8,4,1,0,0.62,19,9,7,2,0,0.47,1737761422.44826
52067,53106,Existence,Duders Dudes,1737712800,21396,2025_4,15,10,4,1,0,0.67,15,10,4,1,0,0.67,1737761422.44826
18090,49561,REK&amp;morty,The Four Twenty H-V-F,1737673200,21394,2025_4,12,4,8,0,0,0.33,20,17,1,2,0,0.85,1737761422.44826
47229,50418,STONED,The UnderDogz,1737741600,21391,2025_4,13,1,7,3,0,0.08,14,0,9,2,0,0,1737761422.44826
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,15,12,3,0,0.43,47,17,15,8,0,0.36,1737761422.44826
17991,48058,The Phoenix Collective,Banty Shack,1737727200,21388,2025_4,38,2,35,1,0,0.05,28,14,13,1,0,0.5,1737761422.44826
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,16,0,0,0,1,15,15,0,0,0,1,1737761422.44826
18420,37450,The Black Knights,Wargasm-DNA,1737759600,21385,2025_4,61,10,29,12,0,0.16,57,2,49,4,0,0.04,1737761422.44826
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,1,8,0,0,0.08,17,11,1,2,0,0.65,1737761422.44826
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,13,0,6,0,0.62,25,17,1,5,0,0.68,1737761422.44826
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,50,0,6,0,0.82,46,38,1,6,0,0.83,1737761422.44826
51430,51754,THE  COUNCIL,Outlaw&#039;s HQ,1737756000,21375,2025_4,18,6,12,0,0,0.33,14,1,13,0,0,0.07,1737761422.44826
50700,50806,T.H.C,Sanctuary for all,1737759600,21373,2025_4,15,2,8,4,0,0.13,22,3,11,7,0,0.14,1737761422.44826
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,10,2,2,0,0.71,14,0,10,3,0,0,1737761422.44826
51781,51839,Torn Family,The Crims,1737745200,21371,2025_4,17,5,11,0,0,0.29,12,2,10,0,0,0.17,1737761422.44826
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,13,1,2,0,0.68,25,12,10,2,0,0.48,1737761422.44826
27211,35140,W.M.D,Vault 76,1737730800,21369,2025_4,34,1,33,0,0,0.03,45,31,14,0,0,0.69,1737761422.44826
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,10,0,1,0,0.91,12,5,6,0,0,0.42,1737761422.44826
47701,50740,The 42,Double Chocolate Winter,1737756000,21363,2025_4,39,17,16,5,0,0.44,44,5,38,1,0,0.11,1737761422.44826
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,12,2,5,0,0.57,13,5,7,1,0,0.38,1737761422.44826
20303,42505,The Saviors,BoW - Hidden Shadows,1737738000,21360,2025_4,61,38,19,2,0,0.62,66,0,52,7,0,0,1737761422.44826
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,10,4,0,0,0.71,15,4,10,0,0,0.27,1737761422.44826
48109,50310,Tribunal Shadows,classicvirgin,1737734400,21356,2025_4,12,1,11,0,0,0.08,12,8,0,1,0,0.67,1737761422.44826
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,24,2,0,0,0.89,25,19,1,1,0,0.76,1737761422.44826
43946,52185,Wars End,B.J.U ELITE FORCE,1737748800,21349,2025_4,19,18,0,1,0,0.95,15,0,15,0,0,0,1737761422.44826
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,14,10,4,0,0,0.71,14,8,5,0,0,0.57,1737761422.44826
13726,44865,Dark Energy,Violent Resolution,1737741600,21346,2025_4,60,51,3,5,0,0.85,51,43,1,5,0,0.84,1737761422.44826
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,12,1,1,0,0.86,20,8,11,1,0,0.4,1737761422.44826
45965,52873,HoTA - Soldiers,Bargain Boozers CW,1737756000,21341,2025_4,22,14,4,4,0,0.64,14,0,8,4,0,0,1737761422.44826
8124,48537,NF Legacy,The Groovy Guardians,1737748800,21338,2025_4,39,30,1,6,0,0.77,39,1,32,5,0,0.03,1737761422.44826
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,14,1,2,0,0.82,20,13,7,0,0,0.65,1737761422.44826
8954,10566,Nuclear Armageddon,The Rifle Company,1737752400,21336,2025_4,93,54,24,12,0,0.58,70,0,46,15,0,0,1737761422.44826
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,5,12,0,0,0.24,27,17,3,3,0,0.63,1737761422.44826
50423,52016,Ninja&#039;s Assassins BRC,The Elden Knights,1737759600,21331,2025_4,21,14,2,5,0,0.67,14,5,5,4,0,0.36,1737761422.44826
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,4,5,2,0,0.31,12,9,1,2,0,0.75,1737761422.44826
17250,46127,Dog Tags,Cyber Warfare,1737759600,21329,2025_4,22,21,1,0,0,0.95,29,8,21,0,0,0.28,1737761422.44826
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,46,38,7,0,0.47,93,1,64,14,0,0.01,1737761422.44826
15256,49903,Defenestration,Cheesecake Factory,1737730800,21327,2025_4,15,10,4,0,0,0.67,14,14,0,0,0,1,1737761422.44826
38319,48989,Unity Of Bagan,Brutal Truth,1737720000,21325,2025_4,21,21,0,0,0,1,25,25,0,0,0,1,1737761422.44826
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,75,0,10,0,0.85,96,81,2,10,0,0.84,1737761422.44826
9533,14821,Natural Selection,JFK - Future Killers,1737741600,21322,2025_4,97,86,10,1,0,0.89,77,59,9,7,0,0.77,1737761422.44826
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,39,5,11,0,0.68,43,9,19,5,0,0.21,1737761422.44826
46627,50706,KOTOR,REBELLION,1737738000,21320,2025_4,34,27,0,5,0,0.79,31,8,6,9,0,0.26,1737761422.44826
49836,52835,Maniacbros,Assbeater Bozos,1737763200,21583,2025_4,10,4,4,2,0,0.4,10,0,9,1,0,0,1737765025.64876
89,8989,Catalysis,JUX HQ,1737730800,21581,2025_4,92,75,10,7,0,0.82,75,68,4,2,0,0.91,1737765025.64876
19,8076,39th Street Killers,Order Through Chaos,1737738000,21579,2025_4,90,81,1,3,0,0.9,93,79,1,10,0,0.85,1737765025.64876
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,81,1,2,0,0.96,90,85,1,4,0,0.94,1737765025.64876
9055,11581,Natural Selection IV,Natural Selection III,1737741600,21577,2025_4,93,68,22,2,0,0.73,94,84,4,4,1,0.9,1737765025.64876
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,83,1,6,0,0.9,80,74,1,5,0,0.92,1737765025.64876
49695,53111,The Shogunate Spy,The Kok Rocket,1737730800,21575,2025_4,14,4,6,3,0,0.29,12,11,0,0,0,0.92,1737765025.64876
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,35,0,2,0,0.92,35,34,0,0,0,0.97,1737765025.64876
14432,16247,160th SOAR Night Stalkers,Capacity X,1737741600,21572,2025_4,54,0,27,8,0,0,53,51,2,0,0,0.96,1737765025.64876
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,78,1,15,0,0.81,87,76,3,7,0,0.87,1737765025.64876
14365,21665,JFK 2.1,Monarch Army of Light,1737738000,21570,2025_4,97,89,1,7,0,0.92,87,59,13,7,0,0.68,1737765025.64876
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,11,0,1,0,0.92,12,2,6,1,0,0.17,1737765025.64876
8566,16299,Mismatched,Neon Cartel,1737748800,21565,2025_4,66,31,32,2,0,0.47,89,81,3,2,0,0.91,1737765025.64876
16443,38482,Undead Covenant,Jokerz,1737763200,21564,2025_4,61,36,15,6,0,0.59,63,0,62,0,0,0,1737765025.64876
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,92,0,2,0,0.98,99,89,2,3,2,0.92,1737765025.64876
48097,50354,Braveheart,Order of Ravens,1737763200,21562,2025_4,34,19,6,7,0,0.56,24,0,17,4,0,0,1737765025.64876
48093,48911,UNDERWORLD,Mickey Mouse Clubhouse II,1737730800,21559,2025_4,18,5,11,1,0,0.28,10,5,5,0,0,0.5,1737765025.64876
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,13,1,1,0,0.87,25,16,4,4,0,0.64,1737765025.64876
9036,22887,The Black Pearl,Resilience,1737734400,21557,2025_4,97,75,11,5,0,0.77,96,93,1,2,0,0.97,1737765025.64876
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,4,4,0,0,0.33,10,2,7,1,0,0.2,1737765025.64876
