fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,5,5,3,0,0.36,12,0,8,1,0,0,1741300211.31565
19,16312,39th Street Killers,39th Street Killers X,1741294800,22901,2025_10,89,62,21,6,0,0.7,92,72,17,2,1,0.79,1741300211.31565
44222,53366,Begal,Velobytes Network,1741237200,22899,2025_10,15,1,14,0,0,0.07,11,5,4,2,0,0.45,1741300211.31565
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,4,14,2,0,0.2,15,6,2,4,0,0.4,1741300211.31565
9370,21040,Cipher,Monarch Vanguard,1741294800,22892,2025_10,59,4,52,3,0,0.07,70,64,3,2,0,0.91,1741300211.31565
1117,40692,Ascension,Kingdom of Asgard,1741276800,22889,2025_10,49,41,2,1,0,0.84,57,0,41,7,0,0,1741300211.31565
47947,50711,KushStronauts,Diamond Cartel,1741287600,22887,2025_10,13,9,0,3,0,0.69,11,4,2,3,0,0.36,1741300211.31565
40385,48633,Death Before Dishonor,Tokyo Syndicate,1741287600,22884,2025_10,16,0,10,4,0,0,25,12,10,3,0,0.48,1741300211.31565
52932,53254,Elite Hunters,New Horizon,1741244400,22882,2025_10,19,16,1,1,0,0.84,24,15,6,0,0,0.62,1741300211.31565
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,32,6,1,0,0.82,30,21,6,2,0,0.7,1741300211.31565
42353,47914,The Watch Corps,New World Alliance,1741294800,22875,2025_10,15,0,11,3,0,0,23,16,2,3,0,0.7,1741300211.31565
50680,52026,The Shack,Savage Warlords,1741294800,22872,2025_10,25,22,2,1,0,0.88,15,4,11,0,0,0.27,1741300211.31565
50961,51984,Sons Of Ragnar,Gryffindor,1741287600,22870,2025_10,19,18,1,0,0,0.95,14,1,13,0,0,0.07,1741300211.31565
52944,53142,TheCollective,Project Xanax,1741291200,22868,2025_10,13,12,1,0,0,0.92,13,9,4,0,0,0.69,1741300211.31565
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,6,6,3,0,0.38,19,0,7,9,0,0,1741300211.31565
33241,46442,Nub Navy,The Resolute,1741287600,22862,2025_10,94,56,17,9,0,0.6,98,0,76,16,0,0,1741300211.31565
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,5,17,0,0,0.23,15,2,8,2,0,0.13,1741300211.31565
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,11,6,2,0,0.55,15,4,9,1,0,0.27,1741300211.31565
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,3,24,3,0,0.1,30,17,6,5,0,0.57,1741300211.31565
51042,51566,Starlight,Bacon INC,1741291200,22843,2025_10,19,8,7,3,0,0.42,18,0,12,2,0,0,1741300211.31565
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,7,3,5,0,0.47,13,8,0,2,0,0.62,1741300211.31565
40065,53160,The Jokers,BJSFTW,1741276800,22835,2025_10,19,9,10,0,0,0.47,15,13,0,2,0,0.87,1741300211.31565
50516,53362,Blackjack and Hookers,Irradiated War Machine,1741276800,22833,2025_10,17,3,10,4,0,0.18,10,3,3,2,0,0.3,1741300211.31565
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,15,6,6,0,0.52,27,2,24,0,0,0.07,1741300211.31565
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,17,5,0,0,0.77,15,0,8,5,0,0,1741300211.31565
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,14,5,2,0,0.67,19,10,5,3,0,0.53,1741300211.31565
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,22,42,6,0,0.3,89,55,20,13,0,0.62,1741300211.31565
8151,8836,Chromatic,Vinerri,1741276800,22816,2025_10,99,58,41,0,0,0.59,98,1,80,10,0,0.01,1741300211.31565
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,5,6,2,0,0.36,13,0,10,1,0,0,1741300211.31565
16057,40959,Glory to Heroes,EPIC Mafia,1741291200,23061,2025_10,71,31,29,6,0,0.44,93,1,67,18,0,0.01,1741302010.8081
16079,46666,Below the Wake,Fluffy Kittens Inc.,1741302000,23057,2025_10,49,46,0,3,0,0.94,45,36,0,7,0,0.8,1741302010.8081
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,84,0,6,0,0.93,98,94,1,3,0,0.96,1741302010.8081
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,9,7,5,0,0.41,27,14,1,5,0,0.52,1741302010.8081
52203,53312,The Bruddahood,REBELLION WARBAND,1741276800,23050,2025_10,13,0,7,3,0,0,10,4,2,2,0,0.4,1741302010.8081
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,50,29,4,0,0.6,98,85,6,4,0,0.87,1741302010.8081
52015,52777,Red Rising,FaZe-BloodLust,1741266000,23044,2025_10,16,11,3,2,0,0.69,16,3,10,2,0,0.19,1741302010.8081
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,43,4,2,0,0.81,48,48,0,0,0,1,1741302010.8081
46127,48680,Cyber Warfare,BlackWatch,1741302000,23040,2025_10,28,28,0,0,0,1,26,24,2,0,0,0.92,1741302010.8081
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,93,4,1,0,0.95,96,83,1,11,0,0.86,1741302010.8081
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,4,5,0,0,0.33,19,4,9,3,0,0.21,1741302010.8081
50286,52748,DM_Faction,The Coiled Order,1741298400,23034,2025_10,14,5,4,4,0,0.36,13,1,4,4,0,0.08,1741302010.8081
50230,50274,The Panturas,Forbidden Realm,1741302000,23032,2025_10,17,12,2,2,0,0.71,19,14,0,3,0,0.74,1741302010.8081
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,87,1,6,0,0.93,100,70,21,4,0,0.7,1741302010.8081
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,17,0,1,0,0.94,14,9,4,0,0,0.64,1741302010.8081
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,98,1,1,0,0.98,94,57,17,14,0,0.61,1741302010.8081
36134,40775,SMTH - Silver Hand,WarDogs HQ,1741273200,23018,2025_10,97,2,94,1,0,0.02,79,18,58,2,0,0.23,1741302010.8081
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,17,0,0,0,0.94,13,10,0,2,0,0.77,1741302010.8081
30584,37595,Disorderly Conduct,Firequackers,1741302000,23011,2025_10,28,26,1,1,0,0.93,30,27,0,3,0,0.9,1741302010.8081
8537,9412,NNGO,BLACK STATUES,1741298400,23007,2025_10,91,79,3,7,0,0.87,98,33,56,6,0,0.34,1741302010.8081
47467,50502,Margem Sul,2 High to Care,1741287600,23004,2025_10,17,7,9,1,0,0.41,27,13,13,1,0,0.48,1741302010.8081
47710,47878,PT-GuemLand,Righteous Aura,1741294800,23002,2025_10,30,9,20,1,0,0.3,23,0,19,2,0,0,1741302010.8081
49924,51674,OnlyXans,NOVA Warmonger,1741302000,22998,2025_10,23,17,1,3,0,0.74,15,12,2,0,0,0.8,1741302010.8081
49573,50573,Fast&amp;FuriousTornDrift,ECLIPSE VANGUARD,1741269600,22995,2025_10,22,17,0,3,0,0.77,19,2,9,5,0,0.11,1741302010.8081
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,65,9,4,1,0.81,80,49,21,8,0,0.61,1741302010.8081
38319,41309,Unity Of Bagan,The Askelads,1741294800,22989,2025_10,16,0,13,3,0,0,21,5,4,6,0,0.24,1741302010.8081
8510,8867,Ara Pacis,Monarch Chrysalis,1741294800,22986,2025_10,93,0,74,8,0,0,90,57,21,7,0,0.63,1741302010.8081
51325,52052,ShadowWizard Money Gang,Special Task Force,1741294800,22983,2025_10,17,4,11,2,0,0.24,16,0,12,3,0,0,1741302010.8081
10851,48965,Bullysian,Brotherhood of Butchers,1741291200,22980,2025_10,17,0,14,3,0,0,28,16,2,7,0,0.57,1741302010.8081
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,0,14,12,0,0,43,28,4,6,0,0.65,1741302010.8081
8336,16628,Monarch HQ,Chain Reaction,1741280400,22972,2025_10,93,28,63,0,0,0.3,98,1,87,4,0,0.01,1741302010.8081
52603,52693,Midas Touch,JCL Base 1,1741266000,22969,2025_10,12,2,5,5,0,0.17,21,10,3,1,0,0.48,1741302010.8081
8062,41702,Ruthless Reborn,Fatality,1741276800,22966,2025_10,77,73,2,1,0,0.95,75,45,27,2,0,0.6,1741302010.8081
40673,50508,Dudes I&#039;d Like to Fight,Dark Chocolate Winter,1741298400,22962,2025_10,12,5,2,4,0,0.42,16,0,4,11,0,0,1741302010.8081
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,2,9,0,0,0.18,11,5,1,0,0,0.45,1741302010.8081
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,76,2,1,0,0.96,98,89,1,7,0,0.91,1741302010.8081
9674,38847,Smells like Sex,Vigilantes,1741298400,22947,2025_10,55,41,12,2,0,0.75,47,8,24,10,0,0.17,1741302010.8081
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,1,6,2,0,0.08,14,6,4,3,0,0.43,1741302010.8081
44331,52788,Aussie Road Warriors,MATRIX UNDERGROUND,1741294800,22941,2025_10,43,35,7,0,0,0.81,40,6,33,1,0,0.15,1741302010.8081
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,32,0,4,0,0.89,28,25,0,3,0,0.89,1741302010.8081
50245,51708,Familia Delinquentium,Tribunal Global Network,1741294800,22933,2025_10,37,30,1,3,0,0.81,30,2,27,1,0,0.07,1741302010.8081
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,77,5,12,0,0.8,77,60,13,4,0,0.78,1741302010.8081
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,15,1,0,0,0.88,11,6,5,0,0,0.55,1741302010.8081
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,21,27,2,0,0.41,51,49,2,0,0,0.96,1741302010.8081
9503,49776,TSFTS Microbrewery,Port Royal,1741284000,22920,2025_10,38,14,10,11,0,0.37,27,0,26,1,0,0,1741302010.8081
51524,51916,Knights United,Berserker Brotherhood,1741294800,22916,2025_10,13,2,10,1,0,0.15,16,6,9,1,0,0.38,1741302010.8081
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,85,0,7,0,0.89,87,71,1,10,0,0.82,1741302010.8081
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,0,12,2,0,0,12,2,10,0,0,0.17,1741302010.8081
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,12,4,4,0,0.57,16,0,10,2,0,0,1741302010.8081
44390,53032,Torn Cinematic Universe,Cupins Vevecation,1741302000,22907,2025_10,12,4,8,0,0,0.33,11,4,0,7,0,0.36,1741302010.8081
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,7,1,4,0,0.5,12,0,7,1,0,0,1741302010.8081
19,16312,39th Street Killers,39th Street Killers X,1741294800,22901,2025_10,89,56,26,7,0,0.63,92,81,9,2,0,0.88,1741302010.8081
44222,53366,Begal,Velobytes Network,1741237200,22899,2025_10,15,11,4,0,0,0.73,11,4,5,2,0,0.36,1741302010.8081
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,7,9,4,0,0.35,15,6,2,5,0,0.4,1741302010.8081
9370,21040,Cipher,Monarch Vanguard,1741294800,22892,2025_10,59,3,51,4,0,0.05,70,66,0,3,0,0.94,1741302010.8081
1117,40692,Ascension,Kingdom of Asgard,1741276800,22889,2025_10,49,40,3,1,0,0.82,57,0,40,7,0,0,1741302010.8081
47947,50711,KushStronauts,Diamond Cartel,1741287600,22887,2025_10,13,9,0,4,0,0.69,11,2,5,3,0,0.18,1741302010.8081
40385,48633,Death Before Dishonor,Tokyo Syndicate,1741287600,22884,2025_10,16,1,8,5,0,0.06,25,14,8,3,0,0.56,1741302010.8081
52932,53254,Elite Hunters,New Horizon,1741244400,22882,2025_10,19,6,11,2,0,0.32,24,5,16,1,0,0.21,1741302010.8081
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,32,5,2,0,0.82,30,22,5,2,0,0.73,1741302010.8081
42353,47914,The Watch Corps,New World Alliance,1741294800,22875,2025_10,15,0,12,2,0,0,23,14,2,3,0,0.61,1741302010.8081
50680,52026,The Shack,Savage Warlords,1741294800,22872,2025_10,25,23,1,1,0,0.92,15,3,12,0,0,0.2,1741302010.8081
50961,51984,Sons Of Ragnar,Gryffindor,1741287600,22870,2025_10,19,19,0,0,0,1,14,1,13,0,0,0.07,1741302010.8081
52944,53142,TheCollective,Project Xanax,1741291200,22868,2025_10,13,7,6,0,0,0.54,13,3,10,0,0,0.23,1741302010.8081
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,4,7,4,0,0.25,19,2,4,9,0,0.11,1741302010.8081
33241,46442,Nub Navy,The Resolute,1741287600,22862,2025_10,94,56,17,10,0,0.6,98,5,73,17,0,0.05,1741302010.8081
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,2,20,0,0,0.09,15,1,7,4,0,0.07,1741302010.8081
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,7,10,2,0,0.35,15,5,10,0,0,0.33,1741302010.8081
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,7,18,4,0,0.23,30,19,5,5,0,0.63,1741302010.8081
51042,51566,Starlight,Bacon INC,1741291200,22843,2025_10,19,12,3,3,0,0.63,18,1,9,4,0,0.06,1741302010.8081
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,2,9,4,0,0.13,13,8,0,3,0,0.62,1741302010.8081
40065,53160,The Jokers,BJSFTW,1741276800,22835,2025_10,19,1,18,0,0,0.05,15,14,0,0,0,0.93,1741302010.8081
50516,53362,Blackjack and Hookers,Irradiated War Machine,1741276800,22833,2025_10,17,2,10,5,0,0.12,10,3,3,2,0,0.3,1741302010.8081
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,10,10,7,0,0.34,27,7,19,0,0,0.26,1741302010.8081
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,10,12,0,0,0.45,15,0,7,6,0,0,1741302010.8081
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,16,4,1,0,0.76,19,10,5,3,0,0.53,1741302010.8081
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,39,26,6,0,0.53,89,52,24,12,0,0.58,1741302010.8081
8151,8836,Chromatic,Vinerri,1741276800,22816,2025_10,99,68,31,0,0,0.69,98,1,79,10,0,0.01,1741302010.8081
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,0,10,3,0,0,13,2,7,2,0,0.15,1741302010.8081
16057,40959,Glory to Heroes,EPIC Mafia,1741291200,23061,2025_10,71,33,30,3,0,0.46,93,0,63,17,0,0,1741303810.92965
16079,46666,Below the Wake,Fluffy Kittens Inc.,1741302000,23057,2025_10,49,46,0,3,0,0.94,45,7,31,6,0,0.16,1741303810.92965
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,81,1,8,0,0.9,98,94,0,4,0,0.96,1741303810.92965
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,7,11,4,0,0.32,27,14,3,4,0,0.52,1741303810.92965
52203,53312,The Bruddahood,REBELLION WARBAND,1741276800,23050,2025_10,13,0,6,3,0,0,10,4,2,1,0,0.4,1741303810.92965
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,39,42,3,0,0.46,98,77,13,4,0,0.79,1741303810.92965
52015,52777,Red Rising,FaZe-BloodLust,1741266000,23044,2025_10,16,6,7,2,0,0.38,16,5,7,1,0,0.31,1741303810.92965
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,44,4,4,0,0.83,48,47,0,1,0,0.98,1741303810.92965
46127,48680,Cyber Warfare,BlackWatch,1741302000,23040,2025_10,28,14,14,0,0,0.5,26,16,10,0,0,0.62,1741303810.92965
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,91,6,1,0,0.93,96,85,1,9,0,0.89,1741303810.92965
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,5,2,2,0,0.42,19,1,12,3,0,0.05,1741303810.92965
50286,52748,DM_Faction,The Coiled Order,1741298400,23034,2025_10,14,4,6,3,0,0.29,13,0,5,3,0,0,1741303810.92965
50230,50274,The Panturas,Forbidden Realm,1741302000,23032,2025_10,17,8,5,3,0,0.47,19,8,5,4,0,0.42,1741303810.92965
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,87,2,5,0,0.93,100,47,45,4,0,0.47,1741303810.92965
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,17,0,1,0,0.94,14,11,2,0,0,0.79,1741303810.92965
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,97,1,2,0,0.97,94,43,33,14,0,0.46,1741303810.92965
36134,40775,SMTH - Silver Hand,WarDogs HQ,1741273200,23018,2025_10,97,6,90,1,0,0.06,79,15,61,2,0,0.19,1741303810.92965
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,17,0,0,0,0.94,13,10,0,2,0,0.77,1741303810.92965
30584,37595,Disorderly Conduct,Firequackers,1741302000,23011,2025_10,28,2,25,1,0,0.07,30,20,7,2,0,0.67,1741303810.92965
8537,9412,NNGO,BLACK STATUES,1741298400,23007,2025_10,91,82,0,7,0,0.9,98,44,44,8,0,0.45,1741303810.92965
47467,50502,Margem Sul,2 High to Care,1741287600,23004,2025_10,17,7,9,1,0,0.41,27,25,2,0,0,0.93,1741303810.92965
47710,47878,PT-GuemLand,Righteous Aura,1741294800,23002,2025_10,30,12,17,1,0,0.4,23,0,18,3,0,0,1741303810.92965
49924,51674,OnlyXans,NOVA Warmonger,1741302000,22998,2025_10,23,3,17,3,0,0.13,15,13,1,0,0,0.87,1741303810.92965
49573,50573,Fast&amp;FuriousTornDrift,ECLIPSE VANGUARD,1741269600,22995,2025_10,22,17,1,3,0,0.77,19,3,10,5,0,0.16,1741303810.92965
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,36,36,5,2,0.47,80,50,22,4,0,0.62,1741303810.92965
38319,41309,Unity Of Bagan,The Askelads,1741294800,22989,2025_10,16,1,11,3,0,0.06,21,0,7,9,0,0,1741303810.92965
8510,8867,Ara Pacis,Monarch Chrysalis,1741294800,22986,2025_10,93,0,74,9,0,0,90,53,26,5,0,0.59,1741303810.92965
51325,52052,ShadowWizard Money Gang,Special Task Force,1741294800,22983,2025_10,17,15,0,2,0,0.88,16,0,13,2,0,0,1741303810.92965
10851,48965,Bullysian,Brotherhood of Butchers,1741291200,22980,2025_10,17,6,6,4,0,0.35,28,5,13,7,0,0.18,1741303810.92965
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,0,14,11,0,0,43,27,6,4,0,0.63,1741303810.92965
8336,16628,Monarch HQ,Chain Reaction,1741280400,22972,2025_10,93,29,61,2,0,0.31,98,0,88,4,0,0,1741303810.92965
52603,52693,Midas Touch,JCL Base 1,1741266000,22969,2025_10,12,2,4,4,0,0.17,21,11,3,1,0,0.52,1741303810.92965
8062,41702,Ruthless Reborn,Fatality,1741276800,22966,2025_10,77,74,1,2,0,0.96,75,49,21,5,0,0.65,1741303810.92965
40673,50508,Dudes I&#039;d Like to Fight,Dark Chocolate Winter,1741298400,22962,2025_10,12,3,3,5,0,0.25,16,1,2,12,0,0.06,1741303810.92965
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,2,9,0,0,0.18,11,6,0,0,0,0.55,1741303810.92965
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,76,2,1,0,0.96,98,88,2,7,0,0.9,1741303810.92965
9674,38847,Smells like Sex,Vigilantes,1741298400,22947,2025_10,55,44,7,3,0,0.8,47,9,26,8,0,0.19,1741303810.92965
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,2,3,3,0,0.17,14,6,4,4,0,0.43,1741303810.92965
44331,52788,Aussie Road Warriors,MATRIX UNDERGROUND,1741294800,22941,2025_10,43,34,8,1,0,0.79,40,20,19,1,0,0.5,1741303810.92965
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,31,1,4,0,0.86,28,25,1,2,0,0.89,1741303810.92965
50245,51708,Familia Delinquentium,Tribunal Global Network,1741294800,22933,2025_10,37,31,0,2,0,0.84,30,0,28,1,0,0,1741303810.92965
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,58,26,11,0,0.6,77,70,3,4,0,0.91,1741303810.92965
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,16,0,1,0,0.94,11,6,5,0,0,0.55,1741303810.92965
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,26,22,3,0,0.51,51,45,6,0,0,0.88,1741303810.92965
9503,49776,TSFTS Microbrewery,Port Royal,1741284000,22920,2025_10,38,20,5,10,0,0.53,27,0,26,1,0,0,1741303810.92965
51524,51916,Knights United,Berserker Brotherhood,1741294800,22916,2025_10,13,1,11,1,0,0.08,16,7,8,1,0,0.44,1741303810.92965
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,82,0,11,0,0.86,87,74,1,8,0,0.85,1741303810.92965
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,0,12,2,0,0,12,2,10,0,0,0.17,1741303810.92965
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,10,6,2,0,0.48,16,0,11,1,0,0,1741303810.92965
44390,53032,Torn Cinematic Universe,Cupins Vevecation,1741302000,22907,2025_10,12,6,4,2,0,0.5,11,1,3,7,0,0.09,1741303810.92965
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,7,1,3,0,0.5,12,0,7,0,0,0,1741303810.92965
19,16312,39th Street Killers,39th Street Killers X,1741294800,22901,2025_10,89,53,26,8,1,0.61,92,85,4,3,0,0.92,1741303810.92965
44222,53366,Begal,Velobytes Network,1741237200,22899,2025_10,15,12,3,0,0,0.8,11,1,8,2,0,0.09,1741303810.92965
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,12,6,0,0,0.6,15,10,0,3,0,0.67,1741303810.92965
9370,21040,Cipher,Monarch Vanguard,1741294800,22892,2025_10,59,4,50,2,0,0.07,70,66,0,4,0,0.94,1741303810.92965
1117,40692,Ascension,Kingdom of Asgard,1741276800,22889,2025_10,49,43,1,0,0,0.88,57,1,41,5,0,0.02,1741303810.92965
47947,50711,KushStronauts,Diamond Cartel,1741287600,22887,2025_10,13,8,0,5,0,0.62,11,5,1,3,0,0.45,1741303810.92965
40385,48633,Death Before Dishonor,Tokyo Syndicate,1741287600,22884,2025_10,16,2,7,5,0,0.12,25,6,17,2,0,0.24,1741303810.92965
52932,53254,Elite Hunters,New Horizon,1741244400,22882,2025_10,19,1,16,1,0,0.05,24,15,7,2,0,0.62,1741303810.92965
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,26,11,1,0,0.67,30,26,1,1,0,0.87,1741303810.92965
42353,47914,The Watch Corps,New World Alliance,1741294800,22875,2025_10,15,0,12,2,0,0,23,17,0,3,0,0.74,1741303810.92965
50680,52026,The Shack,Savage Warlords,1741294800,22872,2025_10,25,23,1,1,0,0.92,15,6,9,0,0,0.4,1741303810.92965
50961,51984,Sons Of Ragnar,Gryffindor,1741287600,22870,2025_10,19,13,6,0,0,0.68,14,3,11,0,0,0.21,1741303810.92965
52944,53142,TheCollective,Project Xanax,1741291200,22868,2025_10,13,7,5,1,0,0.54,13,6,7,0,0,0.46,1741303810.92965
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,3,8,4,0,0.19,19,4,4,7,0,0.21,1741303810.92965
33241,46442,Nub Navy,The Resolute,1741287600,22862,2025_10,94,59,17,8,0,0.63,98,2,74,17,0,0.02,1741303810.92965
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,13,9,0,0,0.59,15,1,7,1,0,0.07,1741303810.92965
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,16,2,2,0,0.8,15,3,10,1,0,0.2,1741303810.92965
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,11,14,3,0,0.37,30,11,13,5,0,0.37,1741303810.92965
51042,51566,Starlight,Bacon INC,1741291200,22843,2025_10,19,16,0,2,0,0.84,18,1,9,4,0,0.06,1741303810.92965
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,10,0,3,0,0.67,13,5,4,0,0,0.38,1741303810.92965
40065,53160,The Jokers,BJSFTW,1741276800,22835,2025_10,19,14,5,0,0,0.74,15,12,1,1,0,0.8,1741303810.92965
50516,53362,Blackjack and Hookers,Irradiated War Machine,1741276800,22833,2025_10,17,4,8,5,0,0.24,10,2,4,2,0,0.2,1741303810.92965
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,10,10,9,0,0.34,27,5,22,0,0,0.19,1741303810.92965
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,9,13,0,0,0.41,15,0,7,4,0,0,1741303810.92965
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,15,4,1,0,0.71,19,10,4,1,0,0.53,1741303810.92965
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,28,35,7,0,0.38,89,64,12,11,0,0.72,1741303810.92965
8151,8836,Chromatic,Vinerri,1741276800,22816,2025_10,99,73,26,0,0,0.74,98,1,80,11,0,0.01,1741303810.92965
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,0,10,3,0,0,13,1,8,3,0,0.08,1741303810.92965
16057,40959,Glory to Heroes,EPIC Mafia,1741291200,23061,2025_10,71,17,48,2,0,0.24,93,2,63,13,0,0.02,1741307412.7325
16079,46666,Below the Wake,Fluffy Kittens Inc.,1741302000,23057,2025_10,49,47,1,1,0,0.96,45,14,29,2,0,0.31,1741307412.7325
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,81,0,9,0,0.9,98,93,1,4,0,0.95,1741307412.7325
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,5,12,2,0,0.23,27,15,1,5,0,0.56,1741307412.7325
52203,53312,The Bruddahood,REBELLION WARBAND,1741276800,23050,2025_10,13,1,8,2,0,0.08,10,2,3,2,0,0.2,1741307412.7325
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,52,29,2,0,0.62,98,65,27,3,0,0.66,1741307412.7325
