fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
12894,35739,New Sith Order II,Kingsmen,1745683200,24591,2025_17,74,5,57,9,0,0.07,63,53,1,5,0,0.84,1745701233.68442
40664,52125,Lucifer&#8217;s Saints,The Men of Letters,1745625600,24873,2025_17,14,11,1,0,0,0.79,11,1,6,4,0,0.09,1745703014.30515
53435,53619,Backstreet Incorporated,Kingdom Of Garbagiam,1745586000,24872,2025_17,13,7,4,2,0,0.54,10,3,7,0,0,0.3,1745703014.30515
50396,51420,BPT,Mission impossible,1745694000,24871,2025_17,15,7,4,2,0,0.47,17,7,0,3,0,0.41,1745703014.30515
50104,52610,"The Big, Smol &amp; The Swole",Spectixen Network Brigade,1745683200,24870,2025_17,20,0,15,1,0,0,17,4,8,3,0,0.24,1745703014.30515
50440,53428,The Desert Rats.,dumb,1745650800,24869,2025_17,13,11,2,0,0,0.85,10,9,1,0,0,0.9,1745703014.30515
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,18,2,0,0,0.9,19,16,1,0,0,0.84,1745703014.30515
525,13665,Ministry of Mayhem,PT-Penguins,1745600400,24867,2025_17,89,77,1,11,0,0.87,93,88,0,5,0,0.95,1745703014.30515
50150,53023,Mortal Ruin,The-Outsider,1745632800,24866,2025_17,14,12,1,1,0,0.86,12,4,6,1,0,0.33,1745703014.30515
231,22781,Destructive Anomaly,The Wolverines,1745517600,24865,2025_17,94,89,1,3,0,0.95,99,95,0,2,0,0.96,1745703014.30515
8867,28349,Monarch Chrysalis,Dexter&#039;s Laboratory,1745611200,24864,2025_17,90,83,1,6,0,0.92,82,74,3,4,0,0.9,1745703014.30515
36007,50490,Inferno 2.0,Heathen Saints,1745679600,24863,2025_17,28,1,25,1,0,0.04,30,20,4,4,0,0.67,1745703014.30515
19,8468,39th Street Killers,Bloodbath and Beyond,1745521200,24862,2025_17,98,89,1,7,0,0.91,88,79,0,9,0,0.9,1745703014.30515
48480,52984,Moon Lust,Blood Coven,1745614800,24861,2025_17,11,3,1,5,0,0.27,11,7,0,0,0,0.64,1745703014.30515
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,84,1,10,0,0.88,97,93,0,3,0,0.96,1745703014.30515
8336,18736,Monarch HQ,Monarch Research,1745611200,24859,2025_17,99,96,0,3,0,0.97,97,87,2,7,0,0.9,1745703014.30515
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17,92,84,0,8,0,0.91,100,78,2,15,0,0.78,1745703014.30515
89,11747,Catalysis,Natural Selection II,1745611200,24857,2025_17,89,82,3,3,0,0.92,98,88,3,7,0,0.9,1745703014.30515
15286,21526,Luscious Nightmares,NS Bomb Shelter,1745524800,24856,2025_17,89,77,0,11,0,0.87,100,97,0,1,0,0.97,1745703014.30515
8422,11428,Monarch Cupid,Swiss Squad,1745600400,24855,2025_17,99,90,1,6,0,0.91,89,82,2,5,0,0.92,1745703014.30515
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17,11,9,1,1,0,0.82,13,9,4,0,0,0.69,1745703014.30515
52653,53474,Money for life,Raven Clan,1745614800,24853,2025_17,14,13,0,1,0,0.93,10,2,8,0,0,0.2,1745703014.30515
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,67,2,11,0,0.8,98,92,0,5,0,0.94,1745703014.30515
9036,14441,The Black Pearl,The Mavericks,1745604000,24851,2025_17,96,86,2,7,0,0.9,77,67,0,10,0,0.87,1745703014.30515
50215,51815,Trouble,Drugs are us,1745694000,24850,2025_17,17,2,15,0,0,0.12,20,5,7,2,0,0.25,1745703014.30515
49167,49967,RHINO&#039;S CARTEL,Sandline,1745697600,24848,2025_17,44,4,35,4,0,0.09,36,6,24,4,0,0.17,1745703014.30515
10184,49561,Queen Bee,The Four Twenty H-V-F,1745578800,24846,2025_17,14,12,2,0,0,0.86,15,14,1,0,0,0.93,1745703014.30515
51304,53216,Legion Of Doom,The Moonlight Warriors,1745686800,24845,2025_17,25,9,14,1,0,0.36,24,22,2,0,0,0.92,1745703014.30515
20514,31764,DropBears,39th Street Warriors,1745686800,24844,2025_17,88,77,1,6,0,0.88,98,49,33,15,0,0.5,1745703014.30515
53376,53379,Cartel of Gladiators,Little Table,1745524800,24843,2025_17,11,8,2,1,0,0.73,12,4,8,0,0,0.33,1745703014.30515
48747,49573,Gooderfellas,Fast&amp;FuriousTornDrift,1745676000,24842,2025_17,27,11,7,7,0,0.41,23,1,15,3,0,0.04,1745703014.30515
44105,50900,Elite Force,Bloodbound Covenant,1745607600,24841,2025_17,11,11,0,0,0,1,13,11,0,0,0,0.85,1745703014.30515
50246,53241,Outcast &amp; Outlaws,Dead Church Priests,1745640000,24840,2025_17,16,3,7,2,0,0.19,24,15,5,3,0,0.62,1745703014.30515
53564,53707,WarHound Reapers,ACAB,1745607600,24837,2025_17,17,15,0,2,0,0.88,15,12,3,0,0,0.8,1745703014.30515
32037,53430,Lab 2.0,Obliteration squad,1745690400,24836,2025_17,16,13,1,0,0,0.81,15,0,11,3,0,0,1745703014.30515
30584,40334,Disorderly Conduct,Sentinels,1745524800,24835,2025_17,29,4,23,2,0,0.14,35,3,19,5,0,0.09,1745703014.30515
53085,53136,Clan Myth,Rogue Juniors,1745586000,24834,2025_17,14,14,0,0,0,1,11,5,5,1,0,0.45,1745703014.30515
15256,48058,Defenestration,Banty Shack,1745596800,24832,2025_17,16,9,6,1,0,0.56,13,12,1,0,0,0.92,1745703014.30515
49028,51025,The Brotherhood.,Dread Horizon,1745701200,24831,2025_17,17,0,15,2,0,0,11,2,9,0,0,0.18,1745703014.30515
49666,51282,THE SALT-BORN,Our Gang,1745521200,24830,2025_17,11,1,4,5,0,0.09,10,0,4,4,0,0,1745703014.30515
2013,16335,Subversive  Alliance,SMTH - November Chopin,1745589600,24829,2025_17,95,89,1,5,0,0.94,97,94,0,2,0,0.97,1745703014.30515
46805,49413,Hummingbirds,Green &#039;Peace&#039;,1745521200,24828,2025_17,28,26,0,2,0,0.93,22,19,0,3,0,0.86,1745703014.30515
50230,51698,The Panturas,BoV :: Versatio,1745593200,24827,2025_17,19,15,2,0,0,0.79,13,8,0,2,0,0.62,1745703014.30515
52542,52916,House Of War,Brothers faction,1745672400,24826,2025_17,11,9,1,0,0,0.82,11,7,2,1,0,0.64,1745703014.30515
52855,53757,NBA 4KT,The_Badlands,1745524800,24825,2025_17,15,11,4,0,0,0.73,11,8,2,1,0,0.73,1745703014.30515
46627,51151,KOTOR,The Peaki Blinders,1745672400,24824,2025_17,38,25,2,9,0,0.66,26,1,16,4,0,0.04,1745703014.30515
10507,22295,Ducks of Quacken,Aquarius,1745690400,24823,2025_17,68,31,34,3,0,0.46,93,88,0,3,0,0.95,1745703014.30515
51524,51896,Knights United,Stoner Inc,1745542800,24822,2025_17,14,6,5,2,0,0.43,20,15,0,3,0,0.75,1745703014.30515
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17,14,12,1,1,0,0.86,14,7,6,0,0,0.5,1745703014.30515
52355,53693,Spider-Verse HQ,WARMODEL,1745697600,24820,2025_17,15,5,4,6,0,0.33,10,0,5,5,0,0,1745703014.30515
53171,53697,The S.C.P. Foundation,Praetorian,1745690400,24819,2025_17,13,5,7,0,0,0.38,15,10,4,0,0,0.67,1745703014.30515
49924,51167,OnlyXans,THE ORDER.,1745679600,24818,2025_17,20,0,10,6,0,0,12,4,0,8,0,0.33,1745703014.30515
42055,49776,Dead Fragment,Port Royal,1745611200,24817,2025_17,35,16,15,3,0,0.46,31,12,16,1,2,0.45,1745703014.30515
13421,14820,Wild Guardians,Unbroken Legion,1745683200,24815,2025_17,75,38,30,7,0,0.51,70,9,36,8,0,0.13,1745703014.30515
53535,53626,AXE EM DOWN,TAURENBOYS,1745604000,24814,2025_17,14,10,3,1,0,0.71,11,5,1,3,0,0.45,1745703014.30515
8938,13784,Arcadia,WarBirds,1745524800,24813,2025_17,94,81,0,10,0,0.86,78,70,0,6,0,0.9,1745703014.30515
17055,49450,Natural Born Killers,The Couch Potatoes,1745618400,24812,2025_17,33,15,16,2,0,0.45,33,0,21,9,0,0,1745703014.30515
42911,47600,TeamRocket,Valhalla Warriors,1745679600,24811,2025_17,10,10,0,0,0,1,12,2,10,0,0,0.17,1745703014.30515
49951,50613,Topp Opps,BRC   Supreme,1745694000,24810,2025_17,14,3,8,2,0,0.21,12,12,0,0,0,1,1745703014.30515
48563,52128,Morty&#039;s Mindblowers-WO,The Pilgrimage,1745629200,24809,2025_17,12,5,2,3,0,0.42,13,7,3,2,0,0.54,1745703014.30515
26312,36660,JFK - Misfits,Premature Attackulation,1745694000,24807,2025_17,79,72,4,2,0,0.91,60,21,37,1,0,0.35,1745703014.30515
48443,50245,Knockout - Ringside,Familia Delinquentium,1745690400,24806,2025_17,43,16,1,15,0,0.37,45,6,28,9,0,0.13,1745703014.30515
11782,45837,Midnight Judgement,dDossers,1745686800,24805,2025_17,14,4,10,0,0,0.29,21,0,15,1,0,0,1745703014.30515
33458,34623,SA House of Mischief,Viking Emus,1745697600,24804,2025_17,95,74,13,8,0,0.78,96,23,65,4,0,0.24,1745703014.30515
37786,37803,Momentum,PT-PimpTuga,1745607600,24803,2025_17,38,38,0,0,0,1,34,31,0,0,3,1,1745703014.30515
50424,52129,Ethereal Blade,Kush Hempire,1745521200,24802,2025_17,15,11,2,2,0,0.73,14,12,1,0,0,0.86,1745703014.30515
49646,50334,Immortal Warriors,Noble Vanguard,1745589600,24801,2025_17,13,12,0,1,0,0.92,14,13,0,0,0,0.93,1745703014.30515
52828,52857,Ethereal Chaos,HALLOWED HITTERS,1745514000,24800,2025_17,18,13,3,1,1,0.78,11,4,5,2,0,0.36,1745703014.30515
47676,48097,Matcha Cafe,Braveheart,1745596800,24799,2025_17,36,1,27,0,0,0.03,36,19,4,10,0,0.53,1745703014.30515
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,2,3,3,0,0.18,14,9,2,1,0,0.64,1745703014.30515
22492,23952,Dystopia,Midnight Plague,1745683200,24797,2025_17,84,81,0,3,0,0.96,80,8,56,15,0,0.1,1745703014.30515
48243,51754,Little Lizards,Bums HQ,1745528400,24795,2025_17,18,13,2,1,0,0.72,13,7,5,0,0,0.54,1745703014.30515
31292,52462,Grove of the Fallen,Shadows synthetic,1745600400,24794,2025_17,13,10,1,1,0,0.77,11,11,0,0,0,1,1745703014.30515
34247,47710,Veloce,PT-GuemLand,1745524800,24793,2025_17,29,24,1,2,0,0.83,25,23,1,1,0,0.92,1745703014.30515
53429,53726,The Sons Of Anarchy - T1,Dr7,1745582400,24792,2025_17,14,11,3,0,0,0.79,13,12,1,0,0,0.92,1745703014.30515
46692,51164,Disruption,Lowkey Lunatics,1745517600,24791,2025_17,28,11,17,0,0,0.39,20,0,19,1,0,0,1745703014.30515
9171,38634,Occul2us,Takut Bini Army of Light,1745593200,24790,2025_17,10,8,0,0,0,0.8,19,17,0,0,0,0.89,1745703014.30515
14821,30009,JFK - Future Killers,White Rabbits,1745701200,24787,2025_17,92,1,88,1,1,0.02,94,62,25,4,1,0.67,1745703014.30515
41123,50356,IRON FORGE,Colombo Crime Family,1745701200,24785,2025_17,17,4,10,1,0,0.24,20,1,9,8,0,0.05,1745703014.30515
52418,52711,The BellaNostra Family,Murder squad,1745600400,24784,2025_17,14,13,1,0,0,0.93,13,11,2,0,0,0.85,1745703014.30515
44762,48835,Monarch Retardation,Valiance,1745686800,24782,2025_17,47,26,18,2,0,0.55,46,1,33,7,0,0.02,1745703014.30515
50516,52917,Blackjack and Hookers,The Shadow Kingdom,1745611200,24781,2025_17,24,16,2,6,0,0.67,16,2,13,0,0,0.12,1745703014.30515
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,15,0,4,0,0.79,12,7,2,2,0,0.58,1745703014.30515
17587,46666,Nomads 2.0,Fluffy Kittens Inc.,1745622000,24779,2025_17,49,37,1,8,0,0.76,47,41,0,5,0,0.87,1745703014.30515
49836,52016,Maniacbros,The Elden Knights,1745676000,24778,2025_17,11,2,6,1,0,0.18,15,13,1,1,0,0.87,1745703014.30515
42842,51794,Legitimate Enterprises,Great Tomb of Nazarick,1745528400,24777,2025_17,36,0,15,16,0,0,34,19,4,8,0,0.56,1745703014.30515
20554,46127,Rising Reckoning,Cyber Warfare,1745607600,24776,2025_17,45,38,1,1,2,0.89,37,35,1,1,0,0.95,1745703014.30515
52116,53527,HoTA - La Montagne,The Rising Stars,1745694000,24774,2025_17,12,4,8,0,0,0.33,15,6,9,0,0,0.4,1745703014.30515
45965,48517,HoTA - Soldiers,The Cult of Prosperity,1745546400,24773,2025_17,16,11,3,2,0,0.69,20,14,2,2,0,0.7,1745703014.30515
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,40,0,4,0,0.87,55,47,0,5,0,0.85,1745703014.30515
51700,53138,Fodder.,Dreaded Lords Of Death,1745596800,24770,2025_17,11,7,1,2,0,0.64,19,4,3,6,0,0.21,1745703014.30515
10969,50785,The Red Tree House,The Revenant Respawn,1745697600,24769,2025_17,29,17,0,11,0,0.59,27,0,14,8,0,0,1745703014.30515
49708,53744,The Ravens,TWW Outpost,1745560800,24767,2025_17,15,4,9,1,0,0.27,10,9,1,0,0,0.9,1745703014.30515
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,11,4,1,0,0.65,11,1,8,1,0,0.09,1745703014.30515
47445,52185,Blade of Vengeance,People Liberation Army,1745607600,24765,2025_17,17,12,2,2,0,0.71,17,3,13,1,0,0.18,1745703014.30515
9674,27370,Smells like Sex,Desert Eagle,1745589600,24763,2025_17,54,47,0,6,0,0.87,68,59,1,4,0,0.87,1745703014.30515
38847,46978,Vigilantes,PT-Slinkys,1745524800,24762,2025_17,48,10,21,5,0,0.21,42,0,34,7,0,0,1745703014.30515
49903,51803,Red Rising,Void Walkers,1745618400,24761,2025_17,12,11,0,0,0,0.92,17,17,0,0,0,1,1745703014.30515
37155,47614,Planet-Express,Shadow Inc,1745694000,24760,2025_17,18,0,8,4,0,0,22,5,15,2,0,0.23,1745703014.30515
52835,52870,King Crabs,Department of Injustice,1745611200,24758,2025_17,11,0,8,1,0,0,13,2,10,0,1,0.23,1745703014.30515
9455,44817,Bleed,Pokemon City,1745629200,24757,2025_17,28,22,0,2,0,0.79,34,0,14,6,0,0,1745703014.30515
51601,52603,Dark Rose Battalion,Midas Touch,1745596800,24753,2025_17,20,6,7,6,0,0.3,11,3,4,2,0,0.27,1745703014.30515
36134,40624,SMTH - Silver Hand,Toxic Reign,1745593200,24750,2025_17,96,95,0,1,0,0.99,84,68,0,14,0,0.81,1745703014.30515
9176,12645,The Iron Fist,NPO - Endurance,1745697600,24748,2025_17,65,37,24,4,0,0.57,83,22,51,5,0,0.27,1745703014.30515
3241,33241,JFK,Nub Navy,1745593200,24747,2025_17,77,72,0,2,0,0.94,98,82,2,6,0,0.84,1745703014.30515
41777,46022,The Swarm,Chrondawgs,1745701200,24746,2025_17,10,2,8,0,0,0.2,12,0,12,0,0,0,1745703014.30515
6731,8151,The Next Level,Chromatic,1745686800,24744,2025_17,91,0,86,3,0,0,99,17,67,0,0,0.17,1745703014.30515
15151,40518,The ZOO,Monarch Optimus,1745694000,24742,2025_17,89,5,80,1,0,0.06,69,37,18,6,0,0.54,1745703014.30515
50467,50723,D0p3 Kr3w,Shaggers,1745694000,24741,2025_17,34,24,10,0,0,0.71,37,14,18,4,0,0.38,1745703014.30515
53414,53638,Silent Storm,Owain's Farmers,1745528400,24740,2025_17,13,7,5,1,0,0.54,14,11,2,1,0,0.79,1745703014.30515
15930,51926,HellBound,Inglorious Basterds,1745618400,24739,2025_17,36,0,27,5,0,0,24,8,12,1,0,0.33,1745703014.30515
41291,51855,Phoenix Assassins,Chaos Cartel,1745701200,24738,2025_17,41,5,28,6,0,0.12,48,31,16,0,0,0.65,1745703014.30515
50261,53111,Shadow Desolators,The Kok Rocket,1745517600,24737,2025_17,14,13,1,0,0,0.93,13,4,7,0,0,0.31,1745703014.30515
52216,53195,Ponzi&#039;s Flame,Hippie Mafia,1745701200,24736,2025_17,21,0,13,6,0,0,14,10,1,3,0,0.71,1745703014.30515
9041,16628,PT-Calculated,Chain Reaction,1745604000,24735,2025_17,99,90,0,8,0,0.91,94,84,3,2,3,0.93,1745703014.30515
16312,30820,39th Street Killers X,Wolverines Resurrected,1745701200,24734,2025_17,92,67,21,4,0,0.73,86,15,70,1,0,0.17,1745703014.30515
51708,52380,Tribunal Global Network,The Klingon Empire,1745697600,24733,2025_17,27,0,25,2,0,0,19,16,2,1,0,0.84,1745703014.30515
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,88,2,5,0,0.92,94,84,0,10,0,0.89,1745703014.30515
42741,46700,Black  Lotus  Society,Bleeding Streets,1745686800,24731,2025_17,15,3,12,0,0,0.2,12,0,11,0,0,0,1745703014.30515
49955,50604,WGAW,Gurkha Revolutionary Army,1745571600,24730,2025_17,13,9,1,0,0,0.69,13,1,3,1,0,0.08,1745703014.30515
41218,50428,Forgotten Realm,Blade Runners,1745697600,24729,2025_17,57,35,16,4,0,0.61,64,9,47,8,0,0.14,1745703014.30515
50348,51915,A Murder&#039;s Omen,Faster Than Light,1745600400,24727,2025_17,29,14,6,5,0,0.48,35,5,8,6,0,0.14,1745703014.30515
8384,43325,Savage Plague,Crime Syndicate,1745593200,24725,2025_17,68,60,2,5,0,0.88,86,67,2,14,0,0.78,1745703014.30515
22932,49069,The Red Circle,Unbroken Damage,1745524800,24724,2025_17,34,32,0,1,0,0.94,31,21,0,6,0,0.68,1745703014.30515
16443,20881,Undead Covenant,Horse Cox Energy,1745694000,24723,2025_17,57,30,14,5,0,0.53,50,0,43,1,0,0,1745703014.30515
11131,16299,Infernum-,Neon Cartel,1745517600,24719,2025_17,62,50,2,10,0,0.81,83,58,1,20,0,0.7,1745703014.30515
6895,43428,Iron Rose Cartel,The Madhouse Resurrection,1745694000,24718,2025_17,87,0,54,17,0,0,77,42,14,9,0,0.55,1745703014.30515
15446,36891,Druggies in Snuggies,FLATLINE,1745521200,24716,2025_17,99,83,2,10,1,0.85,98,75,0,16,5,0.82,1745703014.30515
45889,49707,HitMan Mafia,T&#039;c outkasts,1745600400,24715,2025_17,21,8,13,0,0,0.38,17,14,1,1,0,0.82,1745703014.30515
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,82,2,12,0,0.83,96,71,6,16,0,0.74,1745703014.30515
49515,50951,Holy Crucible Of Monarch,The Gambino Family,1745593200,24713,2025_17,29,19,8,1,0,0.66,29,22,6,1,0,0.76,1745703014.30515
13502,25001,Dead or Alive,The Red Knights,1745683200,24712,2025_17,96,68,18,10,0,0.71,97,55,27,11,1,0.58,1745703014.30515
49017,50791,Arcadian Rangers,Undead Legion,1745679600,24709,2025_17,15,11,3,1,0,0.73,25,19,5,1,0,0.76,1745703014.30515
12094,14365,Nuclear Fusion,JFK 2.1,1745604000,24706,2025_17,80,72,1,4,0,0.9,95,88,1,4,0,0.93,1745703014.30515
20718,49953,S.C.A.R. Division X,BoW - 4.20,1745701200,24705,2025_17,42,0,40,2,0,0,35,3,17,9,0,0.09,1745703014.30515
50274,52815,Forbidden Realm,Space Sweepers,1745514000,24704,2025_17,18,14,1,2,0,0.78,13,10,0,2,0,0.77,1745703014.30515
1117,10566,Ascension,The Rifle Company,1745611200,24703,2025_17,52,15,37,0,0,0.29,55,0,36,7,0,0,1745703014.30515
48274,53284,Maddened Morons,CottonTail Crew,1745690400,24702,2025_17,22,14,5,2,0,0.64,14,0,11,0,0,0,1745703014.30515
47835,48684,Frogs of Fortune,Torn Community Garden,1745686800,24701,2025_17,24,11,11,2,0,0.46,20,2,10,6,0,0.1,1745703014.30515
40380,47878,Seshlehem,Righteous Aura,1745694000,24699,2025_17,32,22,10,0,0,0.69,29,0,25,2,0,0,1745703014.30515
53059,53248,The Obsidian Cartel,The Convergence,1745589600,24698,2025_17,18,16,0,2,0,0.89,18,17,1,0,0,0.94,1745703014.30515
17991,37563,TC Mafia Chain Gang,TSFTS Moonshiners,1745679600,24697,2025_17,18,5,7,2,0,0.28,11,2,6,3,0,0.18,1745703014.30515
46588,47893,Grim Reapers,The Rifle Elites,1745694000,24695,2025_17,77,6,19,34,0,0.08,86,1,51,33,0,0.01,1745703014.30515
8677,41234,Mana,Peaky CS,1745607600,24694,2025_17,35,30,0,5,0,0.86,42,15,22,5,0,0.36,1745703014.30515
52090,52246,Milites Mortis,The Classroom,1745676000,24692,2025_17,22,16,1,5,0,0.73,14,2,10,1,0,0.14,1745703014.30515
48965,49147,Grims&#039; Academy,Gladiators,1745607600,24691,2025_17,37,32,0,4,0,0.86,26,23,0,2,0,0.88,1745703014.30515
20211,39580,CR-ACK,Raccoon Rumpus,1745701200,24690,2025_17,54,27,14,9,0,0.5,41,0,36,2,0,0,1745703014.30515
9305,21368,Legitimate Business,Escensio Incursus,1745701200,24689,2025_17,90,0,57,31,0,0,97,87,7,3,0,0.9,1745703014.30515
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,18,0,4,0,0.82,14,13,0,0,0,0.93,1745703014.30515
51471,52671,The Forsaken Legion,United Legion,1745672400,24687,2025_17,13,2,3,5,0,0.15,19,10,5,4,0,0.53,1745703014.30515
48264,52192,Yahoo&#8217;s Yahooligans,Hound&#039;s of Iron,1745697600,24686,2025_17,14,9,2,3,0,0.64,15,12,1,1,0,0.8,1745703014.30515
40385,52042,Death Before Dishonor,Perfectly Violent Society,1745618400,24685,2025_17,12,8,3,0,0,0.67,14,12,1,0,0,0.86,1745703014.30515
10098,52834,Moo Farms,Mullet Mafia,1745679600,24684,2025_17,13,6,5,1,0,0.46,23,5,12,4,0,0.22,1745703014.30515
49306,52550,Gilligan&#039;s Island,Blood Pact,1745625600,24683,2025_17,16,9,3,4,0,0.56,20,6,6,7,0,0.3,1745703014.30515
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,15,0,1,0,0.94,1745703014.30515
50447,52240,Bartertown,Bergin crew,1745694000,24681,2025_17,18,13,2,2,0,0.72,13,2,10,0,0,0.15,1745703014.30515
41309,51906,The Askelads,RECRUITING - Mouthy Mercs,1745604000,24680,2025_17,19,8,8,3,0,0.42,17,2,9,6,0,0.12,1745703014.30515
8255,48640,Requiem,Phoenix Ascent,1745697600,24678,2025_17,60,6,39,10,0,0.1,49,13,14,20,0,0.27,1745703014.30515
44222,52557,Anak Mama,The Eternal Order,1745586000,24677,2025_17,19,1,16,0,0,0.05,18,6,3,5,0,0.33,1745703014.30515
50331,53020,Duck Around &amp; Find Out,Los Blancos Eldorado,1745532000,24676,2025_17,13,7,0,6,0,0.54,12,10,1,1,0,0.83,1745703014.30515
37838,48206,Victores Cruenti,ADHD Team,1745697600,24675,2025_17,26,10,14,2,0,0.38,23,19,1,3,0,0.83,1745703014.30515
50310,50559,classicvirgin,Honey,1745596800,24674,2025_17,15,14,0,1,0,0.93,20,19,0,1,0,0.95,1745703014.30515
27902,41853,SMTH - Concord,Blood Money,1745586000,24672,2025_17,90,82,2,6,0,0.91,77,64,1,10,0,0.83,1745703014.30515
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,11,3,1,0,0.73,11,10,0,1,0,0.91,1745703014.30515
44746,49636,Chromatic Sloths,New Beginning,1745686800,24668,2025_17,26,16,9,1,0,0.62,27,2,12,11,0,0.07,1745703014.30515
38547,39010,Unbroken Nixies,SCALLYWAGS,1745697600,24667,2025_17,79,15,32,17,0,0.19,70,0,47,16,0,0,1745703014.30515
10877,16040,House of Dragonborn,Winter is Coming,1745701200,24666,2025_17,96,0,64,21,0,0,79,62,15,2,0,0.78,1745703014.30515
52799,53652,Bingo Loco,Pirate Bank,1745604000,24665,2025_17,14,10,0,3,0,0.71,15,0,13,2,0,0,1745703014.30515
48180,50257,Talented,Equilibrium,1745694000,24664,2025_17,17,0,6,6,0,0,13,1,10,2,0,0.08,1745703014.30515
53100,53275,Menacing Monkeys,Torn Networks,1745632800,24663,2025_17,11,7,0,3,0,0.64,18,4,6,4,0,0.22,1745703014.30515
50028,52944,The Akatsukis,TheCollective,1745676000,24662,2025_17,13,6,4,3,0,0.46,14,9,4,0,0,0.64,1745703014.30515
52292,52786,The Cartel Gods,Mass Destruction,1745686800,24661,2025_17,25,22,2,1,0,0.88,20,6,14,0,0,0.3,1745703014.30515
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,18,0,3,0,0.86,17,7,4,5,0,0.41,1745703014.30515
51384,51697,HEART BREAKERS,Nine Hells of Baator,1745694000,24659,2025_17,30,15,8,3,0,0.5,20,0,9,7,0,0,1745703014.30515
50350,51078,Mayans,Astral Alliance,1745607600,24654,2025_17,18,4,6,4,0,0.22,11,1,4,1,0,0.09,1745703014.30515
8317,20465,Naughty Souls,SMTH - Phoenix Nirvana,1745589600,24652,2025_17,83,70,1,8,2,0.87,97,90,1,3,0,0.93,1745703014.30515
15083,45415,Leeches,PT-SunnyVale,1745701200,24651,2025_17,36,34,0,2,0,0.94,40,4,33,2,0,0.1,1745703014.30515
50573,52929,ECLIPSE VANGUARD,TRYHARDS,1745679600,24650,2025_17,22,11,6,4,0,0.5,15,8,5,1,0,0.53,1745703014.30515
52180,52677,Surge!,The Lions Den,1745524800,24648,2025_17,21,10,11,0,0,0.48,20,7,5,3,0,0.35,1745703014.30515
43793,50617,Backstreet Bozos,Section Five,1745614800,24645,2025_17,13,8,4,1,0,0.62,18,7,7,2,0,0.39,1745703014.30515
52063,52336,Torn City Cartel,The Wolves of Wall Street,1745524800,24644,2025_17,22,12,7,2,0,0.55,15,3,7,2,0,0.2,1745703014.30515
8795,41702,The Brotherhood of Battle,Fatality,1745582400,24643,2025_17,68,53,1,12,0,0.78,69,58,0,7,0,0.84,1745703014.30515
53160,53681,BJSFTW,ARKHAM ASYLUM&#039;,1745672400,24641,2025_17,16,1,11,2,0,0.06,14,10,2,2,0,0.71,1745703014.30515
51572,52032,Winter Fell,War Criminals,1745586000,24640,2025_17,19,10,1,4,0,0.53,17,10,1,2,0,0.59,1745703014.30515
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,4,14,0,0,0.19,13,3,5,3,0,0.23,1745703014.30515
52492,52588,The Kingsmen,White Blood Cells,1745679600,24638,2025_17,13,5,2,4,0,0.38,13,5,8,0,0,0.38,1745703014.30515
35831,45835,709&#039;s South Side Rd,Fallen Angels Syndicate,1745697600,24637,2025_17,57,9,34,12,0,0.16,70,41,17,8,0,0.59,1745703014.30515
49122,50706,Balls of Steel MC,REBELLION,1745596800,24635,2025_17,12,4,2,4,0,0.33,20,3,7,7,0,0.15,1745703014.30515
51997,52860,Blue Flag Militia,$$$,1745514000,24634,2025_17,11,8,3,0,0,0.73,20,15,3,2,0,0.75,1745703014.30515
50228,50286,HF-IronSkulls,DM_Faction,1745629200,24633,2025_17,24,7,11,4,0,0.29,15,3,8,3,0,0.2,1745703014.30515
52843,53660,FURY!,The_Blackout_Syndicate,1745611200,24632,2025_17,14,14,0,0,0,1,12,0,11,1,0,0,1745703014.30515
51579,53236,Win Or Learn,Small Warring Faction,1745676000,24631,2025_17,17,8,5,3,0,0.47,15,2,8,3,0,0.13,1745703014.30515
43836,47760,LaFamilia,Ninjas In Rehab,1745604000,24628,2025_17,24,20,1,3,0,0.83,26,24,0,2,0,0.92,1745703014.30515
