fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
48622,50559,Church of Night,Honey,1738274400,21713,2025_5,30,4,25,1,0,0.13,19,0,19,0,0,0,1738303214.54523
50680,51954,The Shack,Casuals,1738260000,21709,2025_5,24,18,4,1,0,0.75,31,6,8,9,0,0.19,1738303214.54523
43946,52228,Wars End,The Flying Dutchman,1738270800,21707,2025_5,18,12,4,1,0,0.67,15,3,7,3,0,0.2,1738303214.54523
51700,52787,Fodder.,Hopeless,1738249200,21705,2025_5,11,6,2,2,0,0.55,20,1,7,7,0,0.05,1738303214.54523
51628,52246,Wolfe Corp.,The Classroom,1738270800,21703,2025_5,17,14,3,0,0,0.82,14,4,9,1,0,0.29,1738303214.54523
53216,53223,Uncle Baby Billy,Red Ordinance,1738238400,21699,2025_5,15,14,1,0,0,0.93,15,12,3,0,0,0.8,1738303214.54523
52929,52975,TRYHARD,Dark Order Society,1738285200,21698,2025_5,14,1,13,0,0,0.07,15,14,1,0,0,0.93,1738303214.54523
50348,50362,Fulca,SHADOWS.,1738245600,21697,2025_5,20,1,11,3,0,0.05,12,2,8,2,0,0.17,1738303214.54523
50169,51740,Iron Oath,BONE THUGGIN MAFIA,1738278000,21695,2025_5,15,8,4,2,0,0.53,13,9,3,0,0,0.69,1738303214.54523
41225,47710,PT-erodactyls,PT-GuemLand,1738274400,21691,2025_5,56,49,0,6,0,0.88,44,36,1,7,0,0.82,1738303214.54523
8706,41929,Carbon,Valor,1738245600,21687,2025_5,95,90,0,4,0,0.95,96,75,3,13,0,0.78,1738303214.54523
52851,53010,The Red Rabbit,Edo,1738256400,21682,2025_5,16,9,6,1,0,0.56,19,7,10,0,0,0.37,1738303214.54523
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,6,28,0,0,0.18,26,0,12,7,0,0,1738303214.54523
39779,53100,The Faceless Ones,Menacing Monkeys,1738278000,21674,2025_5,15,13,0,0,0,0.87,14,10,4,0,0,0.71,1738303214.54523
50424,51307,Ethereal Blade,The Street Rats,1738195200,21668,2025_5,11,4,3,1,0,0.36,14,10,1,1,0,0.71,1738303214.54523
13525,42832,Wargasm 2.0,Ascendency,1738260000,21662,2025_5,27,8,11,3,0,0.3,18,1,17,0,0,0.06,1738303214.54523
48243,50524,Little Lizards,Epsilon Eridani,1738256400,21658,2025_5,16,3,6,2,0,0.19,20,3,7,6,0,0.15,1738303214.54523
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,16,0,1,0,0.94,17,15,1,1,0,0.88,1738303214.54523
52508,52857,Obsidian Order,MARISALINGS,1738281600,21651,2025_5,16,4,4,6,0,0.25,12,2,8,1,0,0.17,1738303214.54523
9036,33241,The Black Pearl,Nub Navy,1738270800,21649,2025_5,97,19,57,9,0,0.2,87,51,20,6,0,0.59,1738303214.54523
51624,52218,Bamboo Union,Torn City Traders,1738267200,21640,2025_5,25,17,5,3,0,0.68,15,7,5,3,0,0.47,1738303214.54523
52358,53164,Gotham&#039;s Finest,Deities of Darkness,1738288800,21638,2025_5,17,11,5,1,0,0.65,12,11,0,1,0,0.92,1738303214.54523
2736,46442,Itsi Bitsi Bikini,The Resolute,1738263600,21635,2025_5,100,92,2,5,0,0.92,99,70,15,10,0,0.71,1738303214.54523
51454,52677,Sarrrrrrrrrrrrrrrrrrrrrrr,The Lions Den,1738263600,21633,2025_5,10,5,1,4,0,0.5,15,5,5,3,0,0.33,1738303214.54523
49636,51238,New Beginning,The Fat Elephant,1738267200,21629,2025_5,26,3,17,2,0,0.12,17,0,13,2,0,0,1738303214.54523
47615,48180,TORN&#8217;S NEW HITTERS,Talented,1738245600,21627,2025_5,12,11,0,1,0,0.92,18,16,1,1,0,0.89,1738303214.54523
52275,52870,The Blood Hoods,Murder,1738249200,21621,2025_5,13,3,7,2,0,0.23,12,2,4,2,0,0.17,1738303214.54523
49477,52799,Hellamondo,Bingo Loco,1738274400,21615,2025_5,22,22,0,0,0,1,15,11,0,1,0,0.73,1738303214.54523
48572,51855,The Roman Empire,Chaos Cartel,1738267200,21611,2025_5,37,5,13,4,0,0.14,30,10,14,5,0,0.33,1738303214.54523
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,1,7,9,0,0.05,15,2,7,4,0,0.13,1738303214.54523
8468,22295,Bloodbath and Beyond,Aquarius,1738267200,21604,2025_5,83,66,15,2,0,0.8,80,21,34,12,0,0.26,1738303214.54523
51056,51813,Torn Sails,The BellaVerde Family,1738263600,21601,2025_5,36,30,4,2,0,0.83,39,33,4,1,0,0.85,1738303214.54523
42872,49041,Ares Kratos,Mjolnir,1738263600,21595,2025_5,34,21,4,3,0,0.62,23,10,13,0,0,0.43,1738303214.54523
10818,26437,Lex Wolverines,The Prowl,1738267200,21592,2025_5,89,56,32,1,0,0.63,74,1,66,6,0,0.01,1738303214.54523
9405,24106,Voidbringers,The Almanac,1738270800,21589,2025_5,12,3,6,2,0,0.25,14,14,0,0,0,1,1738303214.54523
7835,16312,Monarch Mutation,39th Street Killers X,1738252800,21587,2025_5,84,73,2,7,0,0.87,91,77,11,3,0,0.85,1738303214.54523
52652,53186,RAVISPA,Light rangers,1738267200,21819,2025_5,15,13,2,0,0,0.87,11,4,5,1,0,0.36,1738305017.12514
8085,10174,Nuclear Blast,AQUA-Poseidon,1738249200,21816,2025_5,97,88,1,6,0,0.91,85,75,3,7,0,0.88,1738305017.12514
21665,27370,Monarch Army of Light,Desert Eagle,1738249200,21813,2025_5,88,75,2,8,0,0.85,75,64,0,8,0,0.85,1738305017.12514
11898,41028,Harms Way,DP Medics,1738245600,21808,2025_5,17,17,0,0,0,1,18,15,2,0,0,0.83,1738305017.12514
52090,52916,Endiness,Brothers faction,1738242000,21805,2025_5,15,13,1,0,0,0.87,10,7,3,0,0,0.7,1738305017.12514
50754,51200,Th3 Illuminati,The Bottomless Pit,1738256400,21802,2025_5,13,6,1,2,0,0.46,18,11,1,2,0,0.61,1738305017.12514
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,11,0,0,0,1,10,1,8,1,0,0.1,1738305017.12514
6557,53207,Stepping Stones,LLLL,1738281600,21799,2025_5,11,3,6,2,0,0.27,11,8,2,1,0,0.73,1738305017.12514
30584,38634,Disorderly Conduct,Takut Bini Army of Light,1738245600,21793,2025_5,31,31,0,0,0,1,20,16,1,0,0,0.8,1738305017.12514
47042,51803,Risky Business,SlowPokeTail Harvest Crew,1738242000,21791,2025_5,19,11,0,2,0,0.58,16,9,7,0,0,0.56,1738305017.12514
34623,45415,Viking Emus,PT-SunnyVale,1738260000,21785,2025_5,31,25,0,5,0,0.81,32,19,10,2,0,0.59,1738305017.12514
16247,42435,Capacity X,Nub Army,1738274400,21781,2025_5,50,41,7,2,0,0.82,52,48,1,0,0,0.92,1738305017.12514
51426,53195,Echo Of Silence,Hippie Mafia,1738213200,21774,2025_5,16,4,9,3,0,0.25,15,12,2,0,0,0.8,1738305017.12514
47863,51758,Vanguard Assassins,Dracula's Disciples,1738270800,21771,2025_5,25,1,17,6,0,0.04,20,5,6,6,0,0.25,1738305017.12514
52203,52866,The Bruddahood,GanjaWarriors,1738270800,21769,2025_5,19,3,13,3,0,0.16,14,12,1,1,0,0.86,1738305017.12514
49707,53109,T&#039;c outkasts HQ,Cali Cartel,1738267200,21766,2025_5,15,9,1,3,0,0.6,15,6,9,0,0,0.4,1738305017.12514
49924,50579,OnlyXans Premium,Trash Bandits,1738274400,21759,2025_5,27,2,14,6,0,0.07,23,2,20,0,0,0.09,1738305017.12514
52032,52128,War Criminals,The Pilgrimage,1738206000,21757,2025_5,18,11,1,1,0,0.61,15,13,1,0,0,0.87,1738305017.12514
52984,53093,Blood Coven,Shadow-Syndicate,1738281600,21755,2025_5,14,10,2,1,0,0.71,11,5,5,1,0,0.45,1738305017.12514
49955,50982,WGAW,Legion of the Damned,1738252800,21754,2025_5,11,5,1,1,0,0.45,12,4,6,2,0,0.33,1738305017.12514
51420,52357,Mission impossible,Mystic Marauders,1738260000,21752,2025_5,18,2,7,2,0,0.11,11,4,5,2,0,0.36,1738305017.12514
41309,51164,The Askelads,Lowkey Lunatics,1738274400,21750,2025_5,12,0,6,4,0,0,16,1,11,1,0,0.06,1738305017.12514
47725,48989,SkilledAssassinsRepublic,Brutal Truth,1738267200,21748,2025_5,22,4,13,4,0,0.18,25,10,3,8,0,0.4,1738305017.12514
51078,52380,Astral Alliance,The Klingon Empire,1738288800,21747,2025_5,14,1,7,3,0,0.07,15,13,1,1,0,0.87,1738305017.12514
8537,21368,NNGO,Escensio Incursus,1738260000,21746,2025_5,94,0,68,11,0,0,97,92,2,1,0,0.95,1738305017.12514
9110,9412,Siege,BLACK STATUES,1738274400,21744,2025_5,99,91,2,4,0,0.92,96,82,0,8,0,0.85,1738305017.12514
48563,53011,Morty&#039;s Mindblowers,T&#039;C OUTKAST BASE 1,1738267200,21740,2025_5,22,14,3,3,0,0.64,13,1,7,4,0,0.08,1738305017.12514
9356,15222,SMTH - Party Animals,Mortiferi,1738245600,21733,2025_5,96,79,0,16,0,0.82,74,62,1,7,0,0.84,1738305017.12514
9171,48093,Occul2us,UNDERWORLD,1738242000,21731,2025_5,15,15,0,0,0,1,18,10,7,0,0,0.56,1738305017.12514
48077,50411,Champagne Killers,Dark Desires,1738252800,21728,2025_5,13,5,4,2,0,0.38,16,3,9,3,0,0.19,1738305017.12514
21541,50706,My Brother&#8217;s Keeper,REBELLION,1738249200,21726,2025_5,31,7,19,2,0,0.23,26,3,5,6,0,0.12,1738305017.12514
18090,50440,REK&amp;morty,The Desert Rats.,1738263600,21724,2025_5,12,12,0,0,0,1,11,6,5,0,0,0.55,1738305017.12514
10739,12094,The Next Level - Forge,Nuclear Fusion,1738267200,21722,2025_5,81,70,2,5,0,0.86,80,72,1,6,0,0.9,1738305017.12514
47614,48769,Shadow Inc,The Coalition,1738238400,21717,2025_5,13,1,11,0,0,0.08,11,1,3,2,0,0.09,1738305017.12514
48747,52608,Gooderfellas,Rogue Algorists,1738285200,21714,2025_5,19,7,5,3,0,0.37,22,2,16,1,0,0.09,1738305017.12514
48622,50559,Church of Night,Honey,1738274400,21713,2025_5,30,0,29,1,0,0,19,1,18,0,0,0.05,1738305017.12514
50680,51954,The Shack,Casuals,1738260000,21709,2025_5,24,9,13,1,0,0.38,31,2,12,9,0,0.06,1738305017.12514
43946,52228,Wars End,The Flying Dutchman,1738270800,21707,2025_5,18,5,11,0,0,0.28,15,0,9,4,0,0,1738305017.12514
51700,52787,Fodder.,Hopeless,1738249200,21705,2025_5,11,4,4,1,0,0.36,20,3,4,9,0,0.15,1738305017.12514
51628,52246,Wolfe Corp.,The Classroom,1738270800,21703,2025_5,17,14,3,0,0,0.82,14,5,8,1,0,0.36,1738305017.12514
53216,53223,Uncle Baby Billy,Red Ordinance,1738238400,21699,2025_5,15,13,2,0,0,0.87,15,11,4,0,0,0.73,1738305017.12514
52929,52975,TRYHARD,Dark Order Society,1738285200,21698,2025_5,14,0,14,0,0,0,15,6,9,0,0,0.4,1738305017.12514
50348,50362,Fulca,SHADOWS.,1738245600,21697,2025_5,20,7,2,6,0,0.35,12,0,9,3,0,0,1738305017.12514
50169,51740,Iron Oath,BONE THUGGIN MAFIA,1738278000,21695,2025_5,15,8,5,2,0,0.53,13,9,3,0,0,0.69,1738305017.12514
41225,47710,PT-erodactyls,PT-GuemLand,1738274400,21691,2025_5,56,48,0,7,0,0.86,44,35,0,8,0,0.8,1738305017.12514
8706,41929,Carbon,Valor,1738245600,21687,2025_5,95,89,0,5,0,0.94,96,75,3,12,0,0.78,1738305017.12514
52851,53010,The Red Rabbit,Edo,1738256400,21682,2025_5,16,13,3,0,0,0.81,19,12,6,0,0,0.63,1738305017.12514
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,5,29,0,0,0.15,26,0,11,7,0,0,1738305017.12514
39779,53100,The Faceless Ones,Menacing Monkeys,1738278000,21674,2025_5,15,12,1,2,0,0.8,14,14,0,0,0,1,1738305017.12514
50424,51307,Ethereal Blade,The Street Rats,1738195200,21668,2025_5,11,3,4,1,0,0.27,14,10,0,1,0,0.71,1738305017.12514
13525,42832,Wargasm 2.0,Ascendency,1738260000,21662,2025_5,27,9,8,6,0,0.33,18,1,17,0,0,0.06,1738305017.12514
48243,50524,Little Lizards,Epsilon Eridani,1738256400,21658,2025_5,16,4,6,3,0,0.25,20,4,6,4,0,0.2,1738305017.12514
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,15,0,2,0,0.88,17,5,11,1,0,0.29,1738305017.12514
52508,52857,Obsidian Order,MARISALINGS,1738281600,21651,2025_5,16,4,4,6,0,0.25,12,2,9,1,0,0.17,1738305017.12514
9036,33241,The Black Pearl,Nub Navy,1738270800,21649,2025_5,97,22,57,7,0,0.23,87,37,34,5,0,0.43,1738305017.12514
51624,52218,Bamboo Union,Torn City Traders,1738267200,21640,2025_5,25,2,21,2,0,0.08,15,7,5,3,0,0.47,1738305017.12514
52358,53164,Gotham&#039;s Finest,Deities of Darkness,1738288800,21638,2025_5,17,10,6,1,0,0.59,12,11,0,1,0,0.92,1738305017.12514
2736,46442,Itsi Bitsi Bikini,The Resolute,1738263600,21635,2025_5,100,92,1,7,0,0.92,99,81,4,11,0,0.82,1738305017.12514
51454,52677,Sarrrrrrrrrrrrrrrrrrrrrrr,The Lions Den,1738263600,21633,2025_5,10,0,7,3,0,0,15,7,3,1,0,0.47,1738305017.12514
49636,51238,New Beginning,The Fat Elephant,1738267200,21629,2025_5,26,4,16,2,0,0.15,17,0,11,4,0,0,1738305017.12514
47615,48180,TORN&#8217;S NEW HITTERS,Talented,1738245600,21627,2025_5,12,4,7,1,0,0.33,18,17,1,0,0,0.94,1738305017.12514
52275,52870,The Blood Hoods,Murder,1738249200,21621,2025_5,13,4,4,3,0,0.31,12,1,5,2,0,0.08,1738305017.12514
49477,52799,Hellamondo,Bingo Loco,1738274400,21615,2025_5,22,22,0,0,0,1,15,12,1,0,0,0.8,1738305017.12514
48572,51855,The Roman Empire,Chaos Cartel,1738267200,21611,2025_5,37,1,16,5,0,0.03,30,3,21,5,0,0.1,1738305017.12514
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,2,4,9,0,0.11,15,4,5,3,0,0.27,1738305017.12514
8468,22295,Bloodbath and Beyond,Aquarius,1738267200,21604,2025_5,83,72,9,2,0,0.87,80,35,19,19,0,0.44,1738305017.12514
51056,51813,Torn Sails,The BellaVerde Family,1738263600,21601,2025_5,36,30,4,2,0,0.83,39,18,19,1,0,0.46,1738305017.12514
42872,49041,Ares Kratos,Mjolnir,1738263600,21595,2025_5,34,7,18,3,0,0.21,23,7,16,0,0,0.3,1738305017.12514
10818,26437,Lex Wolverines,The Prowl,1738267200,21592,2025_5,89,68,20,1,0,0.76,74,2,65,6,0,0.03,1738305017.12514
9405,24106,Voidbringers,The Almanac,1738270800,21589,2025_5,12,3,6,2,0,0.25,14,14,0,0,0,1,1738305017.12514
7835,16312,Monarch Mutation,39th Street Killers X,1738252800,21587,2025_5,84,73,3,7,0,0.87,91,82,6,3,0,0.9,1738305017.12514
52652,53186,RAVISPA,Light rangers,1738267200,21819,2025_5,15,13,1,0,0,0.87,11,9,0,1,0,0.82,1738306813.90731
8085,10174,Nuclear Blast,AQUA-Poseidon,1738249200,21816,2025_5,97,89,1,5,0,0.92,85,72,3,10,0,0.85,1738306813.90731
21665,27370,Monarch Army of Light,Desert Eagle,1738249200,21813,2025_5,88,73,3,9,0,0.83,75,66,0,6,0,0.88,1738306813.90731
11898,41028,Harms Way,DP Medics,1738245600,21808,2025_5,17,17,0,0,0,1,18,13,4,0,0,0.72,1738306813.90731
52090,52916,Endiness,Brothers faction,1738242000,21805,2025_5,15,2,12,0,0,0.13,10,9,0,1,0,0.9,1738306813.90731
50754,51200,Th3 Illuminati,The Bottomless Pit,1738256400,21802,2025_5,13,7,2,3,0,0.54,18,9,2,2,0,0.5,1738306813.90731
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,11,0,0,0,1,10,3,6,1,0,0.3,1738306813.90731
6557,53207,Stepping Stones,LLLL,1738281600,21799,2025_5,11,5,4,2,0,0.45,11,5,5,1,0,0.45,1738306813.90731
30584,38634,Disorderly Conduct,Takut Bini Army of Light,1738245600,21793,2025_5,31,30,1,0,0,0.97,20,17,0,0,0,0.85,1738306813.90731
47042,51803,Risky Business,SlowPokeTail Harvest Crew,1738242000,21791,2025_5,19,10,1,3,0,0.53,16,4,12,0,0,0.25,1738306813.90731
34623,45415,Viking Emus,PT-SunnyVale,1738260000,21785,2025_5,31,24,0,6,0,0.77,32,18,10,3,0,0.56,1738306813.90731
16247,42435,Capacity X,Nub Army,1738274400,21781,2025_5,50,27,21,2,0,0.54,52,36,13,1,0,0.69,1738306813.90731
51426,53195,Echo Of Silence,Hippie Mafia,1738213200,21774,2025_5,16,12,1,3,0,0.75,15,13,1,0,0,0.87,1738306813.90731
47863,51758,Vanguard Assassins,Dracula's Disciples,1738270800,21771,2025_5,25,0,16,7,0,0,20,8,4,3,0,0.4,1738306813.90731
52203,52866,The Bruddahood,GanjaWarriors,1738270800,21769,2025_5,19,13,3,2,0,0.68,14,12,1,1,0,0.86,1738306813.90731
49707,53109,T&#039;c outkasts HQ,Cali Cartel,1738267200,21766,2025_5,15,9,1,3,0,0.6,15,11,4,0,0,0.73,1738306813.90731
49924,50579,OnlyXans Premium,Trash Bandits,1738274400,21759,2025_5,27,1,16,5,0,0.04,23,4,18,0,0,0.17,1738306813.90731
52032,52128,War Criminals,The Pilgrimage,1738206000,21757,2025_5,18,12,0,1,0,0.67,15,6,8,0,0,0.4,1738306813.90731
52984,53093,Blood Coven,Shadow-Syndicate,1738281600,21755,2025_5,14,6,6,1,0,0.43,11,9,2,0,0,0.82,1738306813.90731
49955,50982,WGAW,Legion of the Damned,1738252800,21754,2025_5,11,4,2,3,0,0.36,12,3,6,3,0,0.25,1738306813.90731
51420,52357,Mission impossible,Mystic Marauders,1738260000,21752,2025_5,18,0,8,3,0,0,11,8,1,1,0,0.73,1738306813.90731
41309,51164,The Askelads,Lowkey Lunatics,1738274400,21750,2025_5,12,0,6,4,0,0,16,1,12,0,0,0.06,1738306813.90731
47725,48989,SkilledAssassinsRepublic,Brutal Truth,1738267200,21748,2025_5,22,11,4,6,0,0.5,25,1,12,5,0,0.04,1738306813.90731
51078,52380,Astral Alliance,The Klingon Empire,1738288800,21747,2025_5,14,0,8,2,0,0,15,13,1,1,0,0.87,1738306813.90731
8537,21368,NNGO,Escensio Incursus,1738260000,21746,2025_5,94,0,70,13,0,0,97,93,1,2,0,0.96,1738306813.90731
9110,9412,Siege,BLACK STATUES,1738274400,21744,2025_5,99,91,0,4,0,0.92,96,82,0,8,0,0.85,1738306813.90731
48563,53011,Morty&#039;s Mindblowers,T&#039;C OUTKAST BASE 1,1738267200,21740,2025_5,22,8,8,2,1,0.41,13,2,5,5,0,0.15,1738306813.90731
9356,15222,SMTH - Party Animals,Mortiferi,1738245600,21733,2025_5,96,79,0,15,0,0.82,74,60,1,7,0,0.81,1738306813.90731
9171,48093,Occul2us,UNDERWORLD,1738242000,21731,2025_5,15,14,1,0,0,0.93,18,12,6,0,0,0.67,1738306813.90731
48077,50411,Champagne Killers,Dark Desires,1738252800,21728,2025_5,13,6,1,3,0,0.46,16,9,4,2,0,0.56,1738306813.90731
21541,50706,My Brother&#8217;s Keeper,REBELLION,1738249200,21726,2025_5,31,16,10,2,0,0.52,26,3,6,6,0,0.12,1738306813.90731
18090,50440,REK&amp;morty,The Desert Rats.,1738263600,21724,2025_5,12,12,0,0,0,1,11,5,6,0,0,0.45,1738306813.90731
10739,12094,The Next Level - Forge,Nuclear Fusion,1738267200,21722,2025_5,81,72,0,5,0,0.89,80,73,0,4,0,0.91,1738306813.90731
47614,48769,Shadow Inc,The Coalition,1738238400,21717,2025_5,13,2,10,0,0,0.15,11,0,4,2,0,0,1738306813.90731
48747,52608,Gooderfellas,Rogue Algorists,1738285200,21714,2025_5,19,2,8,3,0,0.11,22,5,14,1,0,0.23,1738306813.90731
48622,50559,Church of Night,Honey,1738274400,21713,2025_5,30,2,27,1,0,0.07,19,2,17,0,0,0.11,1738306813.90731
50680,51954,The Shack,Casuals,1738260000,21709,2025_5,24,18,3,2,0,0.75,31,4,12,6,0,0.13,1738306813.90731
43946,52228,Wars End,The Flying Dutchman,1738270800,21707,2025_5,18,5,10,1,0,0.28,15,2,7,3,0,0.13,1738306813.90731
51700,52787,Fodder.,Hopeless,1738249200,21705,2025_5,11,7,0,2,0,0.64,20,2,7,8,0,0.1,1738306813.90731
51628,52246,Wolfe Corp.,The Classroom,1738270800,21703,2025_5,17,14,2,0,0,0.82,14,6,7,1,0,0.43,1738306813.90731
53216,53223,Uncle Baby Billy,Red Ordinance,1738238400,21699,2025_5,15,11,4,0,0,0.73,15,13,2,0,0,0.87,1738306813.90731
52929,52975,TRYHARD,Dark Order Society,1738285200,21698,2025_5,14,12,2,0,0,0.86,15,8,7,0,0,0.53,1738306813.90731
50348,50362,Fulca,SHADOWS.,1738245600,21697,2025_5,20,3,3,9,0,0.15,12,0,8,3,0,0,1738306813.90731
50169,51740,Iron Oath,BONE THUGGIN MAFIA,1738278000,21695,2025_5,15,9,3,2,0,0.6,13,9,2,1,0,0.69,1738306813.90731
41225,47710,PT-erodactyls,PT-GuemLand,1738274400,21691,2025_5,56,47,1,7,0,0.84,44,35,0,8,0,0.8,1738306813.90731
8706,41929,Carbon,Valor,1738245600,21687,2025_5,95,87,0,7,0,0.92,96,71,4,12,0,0.74,1738306813.90731
52851,53010,The Red Rabbit,Edo,1738256400,21682,2025_5,16,13,3,0,0,0.81,19,14,4,1,0,0.74,1738306813.90731
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,8,26,0,0,0.24,26,1,9,7,0,0.04,1738306813.90731
39779,53100,The Faceless Ones,Menacing Monkeys,1738278000,21674,2025_5,15,14,0,1,0,0.93,14,14,0,0,0,1,1738306813.90731
50424,51307,Ethereal Blade,The Street Rats,1738195200,21668,2025_5,11,2,5,1,0,0.18,14,5,3,5,0,0.36,1738306813.90731
13525,42832,Wargasm 2.0,Ascendency,1738260000,21662,2025_5,27,4,15,4,0,0.15,18,3,15,0,0,0.17,1738306813.90731
48243,50524,Little Lizards,Epsilon Eridani,1738256400,21658,2025_5,16,6,2,3,0,0.38,20,3,7,4,0,0.15,1738306813.90731
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,15,0,1,0,0.88,17,15,1,1,0,0.88,1738306813.90731
52508,52857,Obsidian Order,MARISALINGS,1738281600,21651,2025_5,16,3,5,7,0,0.19,12,3,6,2,0,0.25,1738306813.90731
9036,33241,The Black Pearl,Nub Navy,1738270800,21649,2025_5,97,29,48,11,0,0.3,87,22,49,6,0,0.25,1738306813.90731
51624,52218,Bamboo Union,Torn City Traders,1738267200,21640,2025_5,25,5,17,3,0,0.2,15,5,6,3,0,0.33,1738306813.90731
52358,53164,Gotham&#039;s Finest,Deities of Darkness,1738288800,21638,2025_5,17,2,14,1,0,0.12,12,11,0,1,0,0.92,1738306813.90731
2736,46442,Itsi Bitsi Bikini,The Resolute,1738263600,21635,2025_5,100,91,2,7,0,0.91,99,81,6,8,0,0.82,1738306813.90731
51454,52677,Sarrrrrrrrrrrrrrrrrrrrrrr,The Lions Den,1738263600,21633,2025_5,10,1,5,4,0,0.1,15,7,4,2,0,0.47,1738306813.90731
49636,51238,New Beginning,The Fat Elephant,1738267200,21629,2025_5,26,6,14,3,0,0.23,17,0,10,4,0,0,1738306813.90731
47615,48180,TORN&#8217;S NEW HITTERS,Talented,1738245600,21627,2025_5,12,4,7,1,0,0.33,18,13,4,1,0,0.72,1738306813.90731
52275,52870,The Blood Hoods,Murder,1738249200,21621,2025_5,13,5,5,2,0,0.38,12,1,4,4,0,0.08,1738306813.90731
49477,52799,Hellamondo,Bingo Loco,1738274400,21615,2025_5,22,22,0,0,0,1,15,12,0,0,0,0.8,1738306813.90731
48572,51855,The Roman Empire,Chaos Cartel,1738267200,21611,2025_5,37,5,15,5,0,0.14,30,1,24,5,0,0.03,1738306813.90731
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,1,5,8,0,0.05,15,5,4,3,0,0.33,1738306813.90731
8468,22295,Bloodbath and Beyond,Aquarius,1738267200,21604,2025_5,83,66,13,3,1,0.81,80,44,12,17,0,0.55,1738306813.90731
51056,51813,Torn Sails,The BellaVerde Family,1738263600,21601,2025_5,36,31,2,3,0,0.86,39,34,3,0,0,0.87,1738306813.90731
42872,49041,Ares Kratos,Mjolnir,1738263600,21595,2025_5,34,21,5,2,0,0.62,23,6,17,0,0,0.26,1738306813.90731
10818,26437,Lex Wolverines,The Prowl,1738267200,21592,2025_5,89,63,24,2,0,0.71,74,1,66,5,0,0.01,1738306813.90731
9405,24106,Voidbringers,The Almanac,1738270800,21589,2025_5,12,8,1,1,0,0.67,14,14,0,0,0,1,1738306813.90731
7835,16312,Monarch Mutation,39th Street Killers X,1738252800,21587,2025_5,84,74,2,6,0,0.88,91,78,9,3,0,0.86,1738306813.90731
52652,53186,RAVISPA,Light rangers,1738267200,21819,2025_5,15,14,0,0,0,0.93,11,2,7,1,0,0.18,1738308613.04107
8085,10174,Nuclear Blast,AQUA-Poseidon,1738249200,21816,2025_5,97,88,1,6,0,0.91,85,74,0,11,0,0.87,1738308613.04107
21665,27370,Monarch Army of Light,Desert Eagle,1738249200,21813,2025_5,88,75,2,9,0,0.85,75,63,2,9,0,0.84,1738308613.04107
11898,41028,Harms Way,DP Medics,1738245600,21808,2025_5,17,17,0,0,0,1,18,9,7,1,0,0.5,1738308613.04107
52090,52916,Endiness,Brothers faction,1738242000,21805,2025_5,15,2,12,0,0,0.13,10,9,0,1,0,0.9,1738308613.04107
50754,51200,Th3 Illuminati,The Bottomless Pit,1738256400,21802,2025_5,13,5,2,3,0,0.38,18,4,7,2,0,0.22,1738308613.04107
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,11,0,0,0,1,10,9,0,1,0,0.9,1738308613.04107
6557,53207,Stepping Stones,LLLL,1738281600,21799,2025_5,11,4,5,2,0,0.36,11,10,0,1,0,0.91,1738308613.04107
30584,38634,Disorderly Conduct,Takut Bini Army of Light,1738245600,21793,2025_5,31,30,1,0,0,0.97,20,17,0,0,0,0.85,1738308613.04107
47042,51803,Risky Business,SlowPokeTail Harvest Crew,1738242000,21791,2025_5,19,11,0,3,0,0.58,16,4,12,0,0,0.25,1738308613.04107
34623,45415,Viking Emus,PT-SunnyVale,1738260000,21785,2025_5,31,24,0,5,0,0.77,32,26,2,3,0,0.81,1738308613.04107
16247,42435,Capacity X,Nub Army,1738274400,21781,2025_5,50,39,9,2,0,0.78,52,39,10,1,0,0.75,1738308613.04107
51426,53195,Echo Of Silence,Hippie Mafia,1738213200,21774,2025_5,16,13,0,3,0,0.81,15,13,1,0,0,0.87,1738308613.04107
47863,51758,Vanguard Assassins,Dracula's Disciples,1738270800,21771,2025_5,25,0,16,7,0,0,20,3,10,4,0,0.15,1738308613.04107
52203,52866,The Bruddahood,GanjaWarriors,1738270800,21769,2025_5,19,1,14,3,0,0.05,14,12,1,1,0,0.86,1738308613.04107
49707,53109,T&#039;c outkasts HQ,Cali Cartel,1738267200,21766,2025_5,15,9,2,3,0,0.6,15,11,4,0,0,0.73,1738308613.04107
