fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
42353,47914,The Watch Corps,New World Alliance,1741294800,22875,2025_10,15,2,8,1,0,0.13,23,13,4,4,0,0.57,1741438821.77457
52940,53136,NINJA&#039;S BATTLE CLAN,Rogue Juniors,1741338000,22873,2025_10,14,8,4,1,0,0.57,18,17,1,0,0,0.94,1741438821.77457
50680,52026,The Shack,Savage Warlords,1741294800,22872,2025_10,25,22,2,1,0,0.88,15,15,0,0,0,1,1741438821.77457
25288,46022,The Horizon Initiative,Chrondawgs,1741384800,22871,2025_10,19,14,2,2,0,0.74,16,3,11,0,0,0.19,1741438821.77457
50961,51984,Sons Of Ragnar,Gryffindor,1741287600,22870,2025_10,19,16,2,1,0,0.84,14,7,7,0,0,0.5,1741438821.77457
23952,26437,Midnight Plague,The Prowl,1741384800,22869,2025_10,73,53,13,3,0,0.73,70,12,50,4,0,0.17,1741438821.77457
52944,53142,TheCollective,Project Xanax,1741291200,22868,2025_10,13,11,1,1,0,0.85,13,12,0,1,0,0.92,1741438821.77457
15222,20747,Mortiferi,Damage Inc,1741381200,22865,2025_10,65,50,2,11,0,0.77,76,69,1,4,0,0.91,1741438821.77457
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,4,7,3,0,0.25,19,7,6,5,0,0.37,1741438821.77457
50899,50927,Sagebrush Society,"SEX,  Sweet-Ecstacy-Xanax",1741370400,22863,2025_10,16,2,9,2,0,0.12,11,1,6,1,0,0.09,1741438821.77457
52129,52192,Kush Hempire,Hound&#039;s of Iron,1741384800,22861,2025_10,13,2,8,1,0,0.15,15,12,1,1,0,0.8,1741438821.77457
49862,50740,Dirty Mike and the Boyz,Double Chocolate Winter,1741374000,22855,2025_10,48,22,22,3,0,0.46,50,22,16,8,0,0.44,1741438821.77457
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,16,2,2,0,0.8,15,6,9,0,0,0.4,1741438821.77457
49708,51781,The Ravens,Torn Family,1741363200,22849,2025_10,11,7,2,1,0,0.64,17,13,2,0,0,0.76,1741438821.77457
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,8,16,2,0,0.27,30,14,6,8,0,0.47,1741438821.77457
51042,51566,Starlight,Bacon INC,1741291200,22843,2025_10,19,11,5,1,0,0.58,18,8,3,4,0,0.44,1741438821.77457
16335,21368,SMTH - November Chopin,Escensio Incursus,1741356000,22841,2025_10,100,95,3,2,0,0.95,100,96,0,4,0,0.96,1741438821.77457
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,8,1,1,0,0.53,13,5,5,1,0,0.38,1741438821.77457
48473,48707,Plushie Liberation Group,Home Base,1741374000,22836,2025_10,14,3,2,4,0,0.21,16,5,4,3,0,0.31,1741438821.77457
24106,49646,The Almanac,Immortal Warriors,1741381200,22834,2025_10,17,12,4,1,0,0.71,13,8,5,0,0,0.62,1741438821.77457
48832,50750,One Big Family,Axiom,1741366800,22831,2025_10,22,14,1,6,0,0.64,16,12,0,4,0,0.75,1741438821.77457
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,24,0,4,0,0.83,27,24,0,3,0,0.89,1741438821.77457
52375,52627,Ninjas Punishers BRC,Demon Sky,1741309200,22827,2025_10,17,13,2,0,0,0.76,15,3,10,0,0,0.2,1741438821.77457
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,3,17,1,0,0.14,15,0,5,4,0,0,1741438821.77457
51223,52711,Fish&#8217;s aquarium,Murder squad,1741309200,22823,2025_10,21,14,2,3,0,0.67,13,3,6,2,0,0.23,1741438821.77457
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,2,17,1,0,0.1,19,14,1,2,0,0.74,1741438821.77457
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,65,1,7,0,0.89,89,74,0,13,0,0.83,1741438821.77457
49872,50350,DEFENDERS OF TRUTH,Mayans,1741370400,22817,2025_10,18,11,2,4,0,0.61,21,2,13,4,0,0.1,1741438821.77457
51815,53249,Drugs are us,55th St Asylum,1741381200,22815,2025_10,17,2,6,5,0,0.12,15,9,0,6,0,0.6,1741438821.77457
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,5,8,0,0,0.36,13,1,10,0,0,0.08,1741438821.77457
50568,52866,Demon corp,GanjaWarriors,1741384800,23062,2025_10,16,12,3,1,0,0.75,17,2,13,1,0,0.12,1741440611.26408
51242,53450,Violent Behavior,KING'S LANDING,1741363200,23058,2025_10,11,3,1,0,0,0.27,12,1,11,0,0,0.08,1741440611.26408
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,74,1,11,0,0.82,98,84,1,11,1,0.87,1741440611.26408
14441,50440,The Mavericks,The Desert Rats.,1741363200,23054,2025_10,13,11,1,0,0,0.85,11,9,2,0,0,0.82,1741440611.26408
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,15,0,4,0,0.68,27,21,0,6,0,0.78,1741440611.26408
52336,52998,The Wolves of Wall Street,Tree Guild,1741312800,23051,2025_10,13,8,0,2,0,0.62,12,6,1,1,0,0.5,1741440611.26408
34247,42872,Veloce,Ares Kratos,1741363200,23049,2025_10,29,8,13,6,0,0.28,30,0,15,6,0,0,1741440611.26408
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,75,1,6,2,0.92,98,90,0,6,0,0.92,1741440611.26408
10184,50517,Queen Bee,Attack Mode,1741359600,23045,2025_10,16,14,1,1,0,0.88,18,15,0,3,0,0.83,1741440611.26408
50963,52016,Fallen Fists,The Elden Knights,1741388400,23043,2025_10,16,8,5,2,0,0.5,11,9,0,0,0,0.82,1741440611.26408
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,43,0,8,0,0.81,48,42,0,4,0,0.88,1741440611.26408
50559,50844,Honey,Oreo Cheesecake,1741363200,23041,2025_10,16,15,1,0,0,0.94,10,2,8,0,0,0.2,1741440611.26408
46127,48680,Cyber Warfare,BlackWatch,1741302000,23040,2025_10,28,26,1,0,0,0.93,26,22,1,2,0,0.85,1741440611.26408
39781,44092,Zenith Rising,Chaos Theory,1741374000,23039,2025_10,14,13,1,0,0,0.93,20,19,0,0,0,0.95,1741440611.26408
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,94,1,3,0,0.96,96,83,2,9,0,0.86,1741440611.26408
52929,53295,TRYHARD,Blackout Division,1741363200,23037,2025_10,14,11,3,0,0,0.79,11,5,6,0,0,0.45,1741440611.26408
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,3,7,2,0,0.25,19,8,2,4,0,0.42,1741440611.26408
9041,12094,PT-Calculated,Nuclear Fusion,1741366800,23035,2025_10,93,79,2,12,0,0.85,79,50,16,10,0,0.63,1741440611.26408
50286,52748,DM_Faction,The Coiled Order,1741298400,23034,2025_10,14,2,5,2,0,0.14,13,0,4,4,0,0,1741440611.26408
15256,48650,Defenestration,300,1741370400,23033,2025_10,15,0,15,0,0,0,16,14,1,0,0,0.88,1741440611.26408
50230,50274,The Panturas,Forbidden Realm,1741302000,23032,2025_10,17,15,0,2,0,0.88,19,1,13,3,0,0.05,1741440611.26408
11162,49561,InQuest,The Four Twenty H-V-F,1741384800,23030,2025_10,24,21,1,2,0,0.88,21,20,0,0,0,0.95,1741440611.26408
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,93,0,1,0,0.99,100,83,2,11,0,0.83,1741440611.26408
41123,48790,IRON FORGE,Soldiers of Darkness,1741366800,23026,2025_10,33,0,24,4,0,0,40,21,10,6,0,0.52,1741440611.26408
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,15,0,3,0,0.83,14,6,0,7,0,0.43,1741440611.26408
48636,49951,100% RW PAY,Topp Opps,1741392000,23023,2025_10,16,2,12,0,0,0.12,15,3,7,3,0,0.2,1741440611.26408
50424,52462,Ethereal Blade,"Shadow, synthetic",1741359600,23021,2025_10,12,9,2,1,0,0.75,13,4,6,3,0,0.31,1741440611.26408
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,79,14,7,0,0.79,94,72,3,18,0,0.77,1741440611.26408
10174,11747,AQUA-Poseidon,Natural Selection II,1741366800,23019,2025_10,92,84,2,5,0,0.91,97,86,1,10,0,0.89,1741440611.26408
6557,47445,Stepping Stones,Blade of Vengeance,1741438800,23016,2025_10,18,7,1,10,0,0.39,24,0,13,9,0,0,1741440611.26408
48718,49147,Peaky CS II,Gladiators,1741381200,23015,2025_10,12,10,0,2,0,0.83,20,16,3,1,0,0.8,1741440611.26408
42505,46708,BoW - Hidden Shadows,The Revenant,1741392000,23014,2025_10,79,3,42,18,0,0.04,97,26,47,10,0,0.27,1741440611.26408
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,16,0,1,0,0.89,13,12,0,1,0,0.92,1741440611.26408
45415,47760,PT-SunnyVale,Ninjas In Rehab,1741356000,23012,2025_10,33,24,2,7,0,0.73,21,21,0,0,0,1,1741440611.26408
30584,37595,Disorderly Conduct,Firequackers,1741302000,23011,2025_10,28,26,1,1,0,0.93,30,28,0,2,0,0.93,1741440611.26408
35090,49069,Desert Phoenix,Unbroken Damage,1741370400,23010,2025_10,45,1,29,8,0,0.02,47,2,25,14,0,0.04,1741440611.26408
48563,53020,Morty&#039;s Mindblowers,Los Blancos Eldorado,1741309200,23005,2025_10,17,5,3,2,0,0.29,13,0,11,0,0,0,1741440611.26408
20718,41225,S.C.A.R. Division X,PT-erodactyls,1741377600,23003,2025_10,48,8,30,4,0,0.17,34,8,25,1,0,0.24,1741440611.26408
47710,47878,PT-GuemLand,Righteous Aura,1741294800,23002,2025_10,30,5,23,0,0,0.17,23,0,15,4,0,0,1741440611.26408
47314,50601,The Cut,Gozerian,1741381200,23001,2025_10,12,0,12,0,0,0,15,12,1,0,0,0.8,1741440611.26408
49924,51674,OnlyXans,NOVA Warmonger,1741302000,22998,2025_10,23,20,0,3,0,0.87,15,6,6,1,0,0.4,1741440611.26408
50964,51056,The Brothers In Arms,Torn Sails,1741374000,22994,2025_10,30,17,6,2,0,0.57,35,27,3,4,0,0.77,1741440611.26408
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,71,1,8,0,0.88,80,63,0,15,0,0.79,1741440611.26408
51628,53389,Wolfe Corp,The We Tried Collective,1741359600,22990,2025_10,20,11,3,4,0,0.55,14,11,3,0,0,0.79,1741440611.26408
38319,41309,Unity Of Bagan,The Askelads,1741294800,22989,2025_10,16,0,6,8,0,0,21,3,9,7,0,0.14,1741440611.26408
50482,51200,Orphan Grinder,The Bottomless Pit,1741309200,22988,2025_10,16,14,0,0,0,0.88,18,1,10,3,0,0.06,1741440611.26408
9517,28073,OverWatch,Shiny Hoard Avian Team,1741388400,22984,2025_10,78,58,14,3,0,0.74,61,0,55,5,0,0,1741440611.26408
51325,52052,ShadowWizard Money Gang,Special Task Force,1741294800,22983,2025_10,17,12,4,0,0,0.71,16,9,3,2,0,0.56,1741440611.26408
10851,48965,Bullysian,Brotherhood of Butchers,1741291200,22980,2025_10,17,0,14,1,0,0,28,10,8,8,0,0.36,1741440611.26408
47838,51855,Fallout Shelter,Chaos Cartel,1741384800,22978,2025_10,31,1,22,5,0,0.03,25,1,18,4,0,0.04,1741440611.26408
52284,52981,Defenders Of Torn Unite,Crime Spree,1741424400,22977,2025_10,12,2,10,0,0,0.17,11,0,8,1,0,0,1741440611.26408
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,5,9,7,0,0.17,43,13,12,7,0,0.3,1741440611.26408
44746,48093,Chromatic Sloths,UNDERWORLD,1741363200,22973,2025_10,14,14,0,0,0,1,15,13,0,2,0,0.87,1741440611.26408
51218,51671,Magus Optimum,The Imperial Empire,1741356000,22970,2025_10,37,18,13,5,0,0.49,30,15,8,4,0,0.5,1741440611.26408
49515,53010,Holy Crucible Of Monarch,Edo,1741366800,22964,2025_10,19,14,5,0,0,0.74,25,14,11,0,0,0.56,1741440611.26408
40673,50508,Dudes I&#039;d Like to Fight,Dark Chocolate Winter,1741298400,22962,2025_10,12,5,6,1,0,0.42,16,5,4,4,0,0.31,1741440611.26408
50699,52835,Star-Light-Warriors,King Crabs,1741356000,22961,2025_10,15,9,2,4,0,0.6,10,0,6,3,0,0,1741440611.26408
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,7,3,0,0,0.64,11,7,3,0,0,0.64,1741440611.26408
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,73,0,5,0,0.92,98,73,3,19,0,0.74,1741440611.26408
50754,52915,Th3 Illuminati,GAMER INC,1741381200,22954,2025_10,20,14,1,1,0,0.7,17,3,13,1,0,0.18,1741440611.26408
51454,51932,Sarrrrrrrrrrrrrrrrrrrrrrr,$Money Makers$,1741392000,22951,2025_10,16,3,11,1,0,0.19,18,6,11,1,0,0.33,1741440611.26408
41066,49927,Mickey Mouse Reaperhouse,Viking Family,1741395600,22948,2025_10,21,0,17,4,0,0,15,2,4,6,0,0.13,1741440611.26408
9674,38847,Smells like Sex,Vigilantes,1741298400,22947,2025_10,55,51,0,4,0,0.93,47,34,2,8,0,0.72,1741440611.26408
36467,48815,Shadow Wizard Money Farm,Monolith,1741377600,22945,2025_10,14,0,13,1,0,0,14,6,6,1,0,0.43,1741440611.26408
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,0,7,2,0,0,14,3,8,3,0,0.21,1741440611.26408
47229,50457,STONED,Tranquility Base,1741356000,22942,2025_10,19,7,9,2,0,0.37,15,5,4,5,0,0.33,1741440611.26408
44331,52788,Aussie Road Warriors,MATRIX UNDERGROUND,1741294800,22941,2025_10,43,26,13,2,0,0.6,40,6,31,2,0,0.15,1741440611.26408
42832,46692,Ascendency,Disruption,1741359600,22939,2025_10,21,18,0,1,0,0.86,28,21,0,5,0,0.75,1741440611.26408
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,25,0,11,0,0.69,28,25,0,3,0,0.89,1741440611.26408
51679,52764,stiff-knights: rE-ErEctEd,Arctic Vanguard INC,1741366800,22934,2025_10,10,3,6,1,0,0.3,16,13,1,1,0,0.81,1741440611.26408
45421,48058,Ricefields of Neverland,Banty Shack,1741352400,22932,2025_10,11,9,0,2,0,0.82,13,11,2,0,0,0.85,1741440611.26408
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,84,1,11,0,0.88,77,62,2,11,0,0.81,1741440611.26408
40334,49953,Sentinels,BoW - 4.20,1741384800,22929,2025_10,34,15,18,0,0,0.44,42,0,23,8,0,0,1741440611.26408
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,11,0,6,0,0.65,11,11,0,0,0,1,1741440611.26408
7835,11796,Monarch Mutation,SMTH - Bright Summit,1741356000,22923,2025_10,85,77,1,6,0,0.91,91,47,28,15,0,0.52,1741440611.26408
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,39,2,9,0,0.76,51,47,0,4,0,0.92,1741440611.26408
31764,37786,39th Street Warriors,Halos Momentum,1741370400,22921,2025_10,95,77,3,14,0,0.81,76,60,6,8,0,0.79,1741440611.26408
46700,52235,Bleeding Streets,TheMatrix,1741348800,22918,2025_10,12,10,1,1,0,0.83,14,9,4,1,0,0.64,1741440611.26408
49978,52875,Hammer Academy,TS (ThinkStation),1741370400,22915,2025_10,21,14,1,3,0,0.67,14,7,4,0,0,0.5,1741440611.26408
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,77,1,16,0,0.81,87,66,1,15,0,0.76,1741440611.26408
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,2,9,2,0,0.13,12,0,11,1,0,0,1741440611.26408
50207,52090,The Hideout,Endiness,1741381200,22910,2025_10,29,24,0,3,0,0.83,24,11,13,0,0,0.46,1741440611.26408
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,14,0,5,0,0.67,16,11,1,2,0,0.69,1741440611.26408
15837,36660,Suits,Premature Attackulation,1741381200,22908,2025_10,74,12,13,11,0,0.16,63,24,24,7,0,0.38,1741440611.26408
44390,53032,Torn Cinematic Universe,Cupins Vevecation,1741302000,22907,2025_10,12,7,0,2,0,0.58,11,0,7,1,0,0,1741440611.26408
52786,53280,Mass Destruction,Cache Gamblers,1741377600,22906,2025_10,20,16,3,1,0,0.8,12,1,10,1,0,0.08,1741440611.26408
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,2,5,1,0,0.14,12,5,0,1,0,0.42,1741440611.26408
41291,52917,UNDERWORLD ASSASSINS,The Shadow Kingdom,1741356000,22903,2025_10,22,18,2,2,0,0.82,13,3,6,2,0,0.23,1741440611.26408
19,16312,39th Street Killers,39th Street Killers X,1741294800,22901,2025_10,89,75,0,11,0,0.84,92,85,2,5,0,0.92,1741440611.26408
10940,44547,Samurai Dojo,MORTAL WARLORDS,1741377600,22900,2025_10,19,19,0,0,0,1,11,11,0,0,0,1,1741440611.26408
44222,53366,Begal,Velobytes Network,1741237200,22899,2025_10,15,10,4,1,0,0.67,11,6,5,0,0,0.55,1741440611.26408
10820,27902,Lithium,SMTH - Concord,1741359600,22898,2025_10,80,11,69,0,0,0.14,96,1,90,3,0,0.01,1741440611.26408
18963,51926,Search &amp; Destroy,Inglorious Basterds,1741388400,22894,2025_10,16,14,0,1,0,0.88,25,17,2,0,6,0.92,1741440611.26408
50433,52783,Golden Dawn Mafia,The Outback Syndicate,1741392000,22893,2025_10,16,5,5,4,0,0.31,12,0,6,3,0,0,1741440611.26408
9370,21040,Cipher,Monarch Vanguard,1741294800,22892,2025_10,59,49,2,7,0,0.83,70,61,0,8,0,0.87,1741440611.26408
8384,13842,Savage Plague,Brazilian Unit,1741370400,22890,2025_10,67,52,9,5,0,0.78,86,74,1,8,0,0.86,1741440611.26408
47947,50711,KushStronauts,Diamond Cartel,1741287600,22887,2025_10,13,8,1,1,0,0.62,11,1,6,2,0,0.09,1741440611.26408
40385,48633,Death Before Dishonor,Tokyo Syndicate,1741287600,22884,2025_10,16,2,6,3,0,0.12,25,0,22,1,0,0,1741440611.26408
230,14365,PT-Family,JFK 2.1,1741381200,22883,2025_10,88,66,6,16,0,0.75,100,91,2,5,0,0.91,1741440611.26408
52932,53254,Elite Hunters,New Horizon,1741244400,22882,2025_10,19,11,3,2,0,0.58,24,22,2,0,0,0.92,1741440611.26408
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,25,11,0,0,0.64,30,25,3,1,0,0.83,1741440611.26408
50706,51523,REBELLION,Torn Bootcamp,1741363200,22877,2025_10,15,5,3,2,0,0.33,17,1,5,8,0,0.06,1741440611.26408
42353,47914,The Watch Corps,New World Alliance,1741294800,22875,2025_10,15,2,7,2,0,0.13,23,14,2,4,0,0.61,1741440611.26408
52940,53136,NINJA&#039;S BATTLE CLAN,Rogue Juniors,1741338000,22873,2025_10,14,7,6,0,0,0.5,18,14,4,0,0,0.78,1741440611.26408
50680,52026,The Shack,Savage Warlords,1741294800,22872,2025_10,25,23,1,1,0,0.92,15,9,6,0,0,0.6,1741440611.26408
25288,46022,The Horizon Initiative,Chrondawgs,1741384800,22871,2025_10,19,14,2,2,0,0.74,16,2,12,1,0,0.12,1741440611.26408
50961,51984,Sons Of Ragnar,Gryffindor,1741287600,22870,2025_10,19,15,3,0,0,0.79,14,7,7,0,0,0.5,1741440611.26408
23952,26437,Midnight Plague,The Prowl,1741384800,22869,2025_10,73,0,60,9,0,0,70,27,35,5,0,0.39,1741440611.26408
52944,53142,TheCollective,Project Xanax,1741291200,22868,2025_10,13,11,1,1,0,0.85,13,11,1,1,0,0.85,1741440611.26408
15222,20747,Mortiferi,Damage Inc,1741381200,22865,2025_10,65,50,0,13,0,0.77,76,70,0,4,0,0.92,1741440611.26408
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,4,7,3,0,0.25,19,7,4,6,0,0.37,1741440611.26408
50899,50927,Sagebrush Society,"SEX,  Sweet-Ecstacy-Xanax",1741370400,22863,2025_10,16,9,0,1,0,0.56,11,0,6,1,0,0,1741440611.26408
52129,52192,Kush Hempire,Hound&#039;s of Iron,1741384800,22861,2025_10,13,9,0,1,0,0.69,15,13,0,1,0,0.87,1741440611.26408
49862,50740,Dirty Mike and the Boyz,Double Chocolate Winter,1741374000,22855,2025_10,48,10,34,3,0,0.21,50,10,29,7,0,0.2,1741440611.26408
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,0,17,3,0,0,15,10,5,0,0,0.67,1741440611.26408
49708,51781,The Ravens,Torn Family,1741363200,22849,2025_10,11,5,3,2,0,0.45,17,12,3,0,0,0.71,1741440611.26408
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,0,23,2,0,0,30,21,0,8,0,0.7,1741440611.26408
51042,51566,Starlight,Bacon INC,1741291200,22843,2025_10,19,11,5,1,0,0.58,18,4,6,4,0,0.22,1741440611.26408
16335,21368,SMTH - November Chopin,Escensio Incursus,1741356000,22841,2025_10,100,96,2,2,0,0.96,100,94,2,3,0,0.94,1741440611.26408
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,1,10,1,0,0.07,13,9,1,1,0,0.69,1741440611.26408
48473,48707,Plushie Liberation Group,Home Base,1741374000,22836,2025_10,14,3,1,5,0,0.21,16,5,4,3,0,0.31,1741440611.26408
24106,49646,The Almanac,Immortal Warriors,1741381200,22834,2025_10,17,16,0,1,0,0.94,13,10,3,0,0,0.77,1741440611.26408
48832,50750,One Big Family,Axiom,1741366800,22831,2025_10,22,14,0,6,0,0.64,16,11,1,4,0,0.69,1741440611.26408
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,21,2,5,0,0.72,27,25,0,2,0,0.93,1741440611.26408
52375,52627,Ninjas Punishers BRC,Demon Sky,1741309200,22827,2025_10,17,6,9,0,0,0.35,15,4,10,0,0,0.27,1741440611.26408
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,6,13,2,0,0.27,15,0,4,3,0,0,1741440611.26408
51223,52711,Fish&#8217;s aquarium,Murder squad,1741309200,22823,2025_10,21,13,4,3,0,0.62,13,6,2,2,0,0.46,1741440611.26408
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,14,6,0,0,0.67,19,8,7,2,0,0.42,1741440611.26408
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,63,1,9,0,0.86,89,72,2,14,0,0.81,1741440611.26408
49872,50350,DEFENDERS OF TRUTH,Mayans,1741370400,22817,2025_10,18,5,7,3,0,0.28,21,11,4,4,0,0.52,1741440611.26408
51815,53249,Drugs are us,55th St Asylum,1741381200,22815,2025_10,17,3,6,4,0,0.18,15,9,0,6,0,0.6,1741440611.26408
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,5,8,1,0,0.36,13,0,11,0,0,0,1741440611.26408
50568,52866,Demon corp,GanjaWarriors,1741384800,23062,2025_10,16,12,3,1,0,0.75,17,13,2,1,0,0.76,1741442412.45137
50426,51700,The Abyssal horde,Fodder.,1741442400,23059,2025_10,14,10,1,2,0,0.71,12,12,0,0,0,1,1741442412.45137
51242,53450,Violent Behavior,KING'S LANDING,1741363200,23058,2025_10,11,2,1,1,0,0.18,12,4,8,0,0,0.33,1741442412.45137
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,75,0,12,0,0.83,98,87,0,8,0,0.89,1741442412.45137
14441,50440,The Mavericks,The Desert Rats.,1741363200,23054,2025_10,13,11,1,0,0,0.85,11,0,11,0,0,0,1741442412.45137
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,15,0,4,0,0.68,27,23,0,4,0,0.85,1741442412.45137
52336,52998,The Wolves of Wall Street,Tree Guild,1741312800,23051,2025_10,13,8,0,2,0,0.62,12,0,6,1,0,0,1741442412.45137
34247,42872,Veloce,Ares Kratos,1741363200,23049,2025_10,29,3,15,10,0,0.1,30,1,16,5,0,0.03,1741442412.45137
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,72,1,8,2,0.88,98,87,0,10,0,0.89,1741442412.45137
10184,50517,Queen Bee,Attack Mode,1741359600,23045,2025_10,16,14,1,1,0,0.88,18,15,0,3,0,0.83,1741442412.45137
50963,52016,Fallen Fists,The Elden Knights,1741388400,23043,2025_10,16,10,3,2,0,0.62,11,9,0,0,0,0.82,1741442412.45137
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,43,0,8,0,0.81,48,43,0,3,0,0.9,1741442412.45137
50559,50844,Honey,Oreo Cheesecake,1741363200,23041,2025_10,16,15,1,0,0,0.94,10,3,7,0,0,0.3,1741442412.45137
46127,48680,Cyber Warfare,BlackWatch,1741302000,23040,2025_10,28,27,0,0,0,0.96,26,22,1,2,0,0.85,1741442412.45137
39781,44092,Zenith Rising,Chaos Theory,1741374000,23039,2025_10,14,14,0,0,0,1,20,17,2,0,0,0.85,1741442412.45137
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,93,1,4,0,0.95,96,84,2,9,0,0.88,1741442412.45137
52929,53295,TRYHARD,Blackout Division,1741363200,23037,2025_10,14,14,0,0,0,1,11,7,4,0,0,0.64,1741442412.45137
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,8,2,1,0,0.67,19,7,1,5,0,0.37,1741442412.45137
9041,12094,PT-Calculated,Nuclear Fusion,1741366800,23035,2025_10,93,79,1,12,0,0.85,79,59,6,12,0,0.75,1741442412.45137
50286,52748,DM_Faction,The Coiled Order,1741298400,23034,2025_10,14,3,6,3,0,0.21,13,0,2,4,0,0,1741442412.45137
15256,48650,Defenestration,300,1741370400,23033,2025_10,15,3,12,0,0,0.2,16,3,12,0,0,0.19,1741442412.45137
50230,50274,The Panturas,Forbidden Realm,1741302000,23032,2025_10,17,15,0,1,0,0.88,19,13,1,3,0,0.68,1741442412.45137
11162,49561,InQuest,The Four Twenty H-V-F,1741384800,23030,2025_10,24,22,0,2,0,0.92,21,19,0,2,0,0.9,1741442412.45137
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,90,1,3,0,0.96,100,83,1,12,0,0.83,1741442412.45137
41123,48790,IRON FORGE,Soldiers of Darkness,1741366800,23026,2025_10,33,1,22,5,0,0.03,40,21,8,7,0,0.52,1741442412.45137
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,14,0,4,0,0.78,14,6,0,6,0,0.43,1741442412.45137
48636,49951,100% RW PAY,Topp Opps,1741392000,23023,2025_10,16,6,8,0,0,0.38,15,0,9,5,0,0,1741442412.45137
50424,52462,Ethereal Blade,"Shadow, synthetic",1741359600,23021,2025_10,12,1,9,1,0,0.08,13,9,1,3,0,0.69,1741442412.45137
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,91,1,8,0,0.91,94,69,2,22,0,0.73,1741442412.45137
10174,11747,AQUA-Poseidon,Natural Selection II,1741366800,23019,2025_10,92,78,6,8,0,0.85,97,86,1,10,0,0.89,1741442412.45137
6557,47445,Stepping Stones,Blade of Vengeance,1741438800,23016,2025_10,18,2,5,11,0,0.11,24,1,12,9,0,0.04,1741442412.45137
