fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,8,3,0,0,0.73,11,8,3,0,0,0.73,1737671415.41836
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,12,9,8,0,0.38,21,4,13,2,0,0.19,1737671415.41836
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,10,5,1,0,0.62,25,4,18,2,0,0.16,1737671415.41836
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,15,11,5,0,0.47,33,0,18,14,0,0,1737671415.41836
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,14,2,0,0,0.88,13,5,3,0,0,0.38,1737671415.41836
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,5,11,0,0,0.31,15,14,1,0,0,0.93,1737671415.41836
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,13,7,0,0,0.62,11,0,11,0,0,0,1737671415.41836
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,20,0,3,0,0.87,15,7,4,3,0,0.47,1737671415.41836
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,13,2,0,0,0.87,12,10,1,1,0,0.83,1737671415.41836
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,0,24,3,0,0,38,5,7,13,0,0.13,1737671415.41836
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,6,7,2,0,0.4,15,0,12,2,0,0,1737671415.41836
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,20,2,1,0,0.8,24,5,11,5,0,0.21,1737671415.41836
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,83,3,7,0,0.88,90,73,10,7,0,0.81,1737671415.41836
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,8,7,2,0,0.44,12,0,9,2,0,0,1737671415.41836
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,8,4,1,0,0.62,11,0,10,1,0,0,1737671415.41836
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,1,10,5,0,0.06,13,1,3,5,0,0.08,1737671415.41836
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,28,10,7,0,0.55,63,56,1,3,0,0.89,1737671415.41836
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,0,16,2,0,0,14,8,2,3,0,0.57,1737671415.41836
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,3,10,3,0,0.17,11,8,0,3,0,0.73,1737671415.41836
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,25,0,2,0,0.86,35,25,5,5,0,0.71,1737671415.41836
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,14,6,0,0,0.7,14,0,12,2,0,0,1737671415.41836
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,6,2,2,0,0.5,14,1,10,2,0,0.07,1737671415.41836
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,4,0,6,0,0.36,11,2,4,4,0,0.18,1737671415.41836
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,82,9,3,2,0.86,95,6,80,4,0,0.06,1737671415.41836
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,40,52,4,0,0.41,75,63,2,6,0,0.84,1737671415.41836
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,31,11,1,0,0.72,48,46,1,1,0,0.96,1737671415.41836
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,95,1,2,0,0.97,97,77,2,14,0,0.79,1737671415.41836
38511,48568,Bellazzurro Family,The Alliance,1737658800,21434,2025_4,38,11,27,0,0,0.29,51,44,0,3,0,0.86,1737671415.41836
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,26,57,7,0,0.29,77,74,0,3,0,0.96,1737671415.41836
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,7,0,5,0,0.58,13,0,12,1,0,0,1737671415.41836
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,5,1,3,0,0.5,14,1,13,0,0,0.07,1737671415.41836
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,3,7,3,0,0.19,23,22,1,0,0,0.96,1737671415.41836
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,61,3,8,0,0.84,84,80,1,2,0,0.95,1737671415.41836
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,36,33,5,0,0.47,98,0,89,7,0,0,1737671415.41836
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,12,3,0,0,0.75,20,7,10,2,0,0.35,1737671415.41836
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,2,4,3,0,0.14,12,5,6,1,0,0.42,1737671415.41836
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,3,13,1,0,0.14,17,14,0,2,0,0.82,1737671415.41836
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,35,38,11,0,0.41,93,84,2,6,0,0.9,1737671415.41836
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,11,0,4,0,0.65,28,24,4,0,0,0.86,1737671415.41836
49640,50207,MRC-Medivac Rescue Corps,The Hideout,1737666000,21397,2025_4,27,26,1,0,0,0.96,29,2,25,2,0,0.07,1737671415.41836
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,4,22,4,0,0.11,47,13,30,3,0,0.28,1737671415.41836
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,15,0,1,0,0.94,15,14,0,0,0,0.93,1737671415.41836
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,0,8,3,0,0,17,11,1,3,0,0.65,1737671415.41836
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,18,41,1,0,0.3,46,24,21,0,0,0.52,1737671415.41836
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,4,40,0,0,0.09,48,24,11,5,0,0.5,1737671415.41836
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,9,4,0,0,0.64,14,5,2,6,0,0.36,1737671415.41836
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,2,16,1,0,0.11,25,19,2,3,0,0.76,1737671415.41836
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,11,0,0,0,1,12,6,4,0,0,0.5,1737671415.41836
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,3,12,4,0,0.14,13,1,8,3,0,0.08,1737671415.41836
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,14,0,0,0,1,14,0,13,1,0,0,1737671415.41836
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,9,6,0,0,0.6,14,0,14,0,0,0,1737671415.41836
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,14,0,0,0,1,20,12,7,1,0,0.6,1737671415.41836
30584,45837,Disorderly Conduct,dDossers,1737658800,21339,2025_4,33,10,22,1,0,0.3,21,6,10,4,0,0.29,1737671415.41836
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,10,5,1,0,0.59,20,10,10,0,0,0.5,1737671415.41836
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,5,12,3,0,0.24,27,1,13,8,0,0.04,1737671415.41836
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,1,8,3,0,0.08,12,11,0,1,0,0.92,1737671415.41836
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,49,33,10,0,0.51,93,0,64,18,0,0,1737671415.41836
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,83,2,2,0,0.94,96,39,51,3,1,0.42,1737671415.41836
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,5,31,16,0,0.09,43,7,23,10,0,0.16,1737671415.41836
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,18,3,4,0,0.69,22,6,12,1,0,0.27,1737673218.69135
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,84,0,0,0,1,90,67,19,3,0,0.74,1737673218.69135
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,31,52,6,1,0.35,80,70,7,3,0,0.88,1737673218.69135
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,34,3,1,0,0.89,35,21,13,0,0,0.6,1737673218.69135
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,83,0,10,0,0.86,87,82,3,1,0,0.94,1737673218.69135
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,9,1,1,0,0.75,12,4,4,1,0,0.33,1737673218.69135
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,79,6,7,0,0.84,99,81,9,7,0,0.82,1737673218.69135
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,14,1,0,0,0.93,25,0,21,2,0,0,1737673218.69135
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,7,3,1,0,0.58,10,7,1,2,0,0.7,1737673218.69135
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,4,4,3,0,0.36,13,11,1,1,0,0.85,1737673218.69135
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,13,5,0,0,0.65,20,19,1,0,0,0.95,1737673218.69135
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,11,3,0,0,0.73,18,7,6,5,0,0.39,1737673218.69135
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,80,5,7,0,0.86,81,74,2,4,0,0.91,1737673218.69135
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,6,5,0,0,0.55,11,6,5,0,0,0.55,1737673218.69135
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,13,10,8,0,0.41,21,4,15,0,0,0.19,1737673218.69135
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,8,5,2,0,0.5,25,7,15,1,0,0.28,1737673218.69135
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,15,11,4,0,0.47,33,0,20,10,0,0,1737673218.69135
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,6,10,0,0,0.38,13,6,3,0,0,0.46,1737673218.69135
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,6,10,0,0,0.38,15,15,0,0,0,1,1737673218.69135
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,14,6,0,0,0.67,11,0,10,1,0,0,1737673218.69135
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,14,0,0,0,1,15,11,4,0,0,0.73,1737673218.69135
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,20,0,3,0,0.87,15,6,5,2,0,0.4,1737673218.69135
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,13,2,0,0,0.87,12,11,0,1,0,0.92,1737673218.69135
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,2,19,6,0,0.07,38,2,8,13,0,0.05,1737673218.69135
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,2,9,3,0,0.13,15,4,7,2,0,0.27,1737673218.69135
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,20,2,1,0,0.8,24,6,9,6,0,0.25,1737673218.69135
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,83,2,7,1,0.89,90,62,20,8,0,0.69,1737673218.69135
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,9,7,1,0,0.5,12,1,9,1,0,0.08,1737673218.69135
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,9,2,2,0,0.69,11,0,10,1,0,0,1737673218.69135
52968,53126,Eyes of deceit,THE GRITS,1737673200,21481,2025_4,11,9,0,0,0,0.82,12,10,1,0,0,0.83,1737673218.69135
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,5,7,4,0,0.28,13,1,5,4,0,0.08,1737673218.69135
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,20,18,6,0,0.39,63,57,0,2,0,0.9,1737673218.69135
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,2,14,2,0,0.11,14,6,4,2,0,0.43,1737673218.69135
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,0,12,4,0,0,11,5,3,2,0,0.45,1737673218.69135
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,25,0,2,0,0.86,35,25,6,4,0,0.71,1737673218.69135
51700,53136,Fodder.,Rogue Juniors,1737673200,21463,2025_4,11,10,0,1,0,0.91,16,10,6,0,0,0.62,1737673218.69135
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,16,4,0,0,0.8,14,1,12,1,0,0.07,1737673218.69135
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,4,4,1,0,0.33,14,10,1,2,0,0.71,1737673218.69135
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,5,0,6,0,0.45,11,2,4,2,0,0.18,1737673218.69135
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,78,13,3,2,0.82,95,14,72,6,0,0.15,1737673218.69135
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,39,54,3,0,0.4,75,50,13,9,0,0.67,1737673218.69135
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,36,7,0,0,0.84,48,45,1,2,0,0.94,1737673218.69135
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,95,1,2,0,0.97,97,77,2,14,0,0.79,1737673218.69135
38511,48568,Bellazzurro Family,The Alliance,1737658800,21434,2025_4,38,18,20,0,0,0.47,51,44,1,2,0,0.86,1737673218.69135
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,57,28,5,0,0.63,77,72,0,4,0,0.94,1737673218.69135
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,8,1,2,0,0.67,13,0,12,1,0,0,1737673218.69135
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,6,0,2,0,0.6,14,1,12,0,0,0.07,1737673218.69135
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,1,10,1,0,0.06,23,22,1,0,0,0.96,1737673218.69135
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,59,4,10,0,0.81,84,79,1,3,0,0.94,1737673218.69135
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,33,35,6,0,0.43,98,1,89,6,0,0.01,1737673218.69135
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,12,3,0,0,0.75,20,10,7,2,0,0.5,1737673218.69135
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,1,5,4,0,0.07,12,6,3,3,0,0.5,1737673218.69135
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,7,9,1,0,0.33,17,14,0,2,0,0.82,1737673218.69135
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,42,32,11,0,0.49,93,76,10,6,0,0.82,1737673218.69135
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,10,2,3,0,0.59,28,15,11,2,0,0.54,1737673218.69135
49640,50207,MRC-Medivac Rescue Corps,The Hideout,1737666000,21397,2025_4,27,24,2,1,0,0.89,29,3,24,2,0,0.1,1737673218.69135
18090,49561,REK&amp;morty,The Four Twenty H-V-F,1737673200,21394,2025_4,12,3,7,2,0,0.25,20,19,0,0,0,0.95,1737673218.69135
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,8,18,3,0,0.23,47,12,33,2,0,0.26,1737673218.69135
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,16,0,0,0,1,15,14,0,0,0,0.93,1737673218.69135
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,0,7,3,0,0,17,4,8,3,0,0.24,1737673218.69135
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,4,55,0,0,0.07,46,43,3,0,0,0.93,1737673218.69135
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,4,40,0,0,0.09,48,27,9,4,0,0.56,1737673218.69135
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,12,2,0,0,0.86,14,0,9,4,0,0,1737673218.69135
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,2,16,1,0,0.11,25,15,5,4,0,0.6,1737673218.69135
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,11,0,0,0,1,12,3,7,0,0,0.25,1737673218.69135
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,10,5,5,0,0.48,13,1,7,4,0,0.08,1737673218.69135
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,12,2,0,0,0.86,14,0,13,1,0,0,1737673218.69135
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,18,5,2,0,0.67,25,12,10,2,0,0.48,1737673218.69135
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,9,3,3,0,0.6,14,0,13,0,0,0,1737673218.69135
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,12,1,1,0,0.86,20,7,13,0,0,0.35,1737673218.69135
30584,45837,Disorderly Conduct,dDossers,1737658800,21339,2025_4,33,16,17,0,0,0.48,21,5,10,4,0,0.24,1737673218.69135
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,13,2,1,0,0.76,20,8,11,0,0,0.4,1737673218.69135
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,14,4,1,0,0.67,27,0,12,10,0,0,1737673218.69135
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,3,5,3,0,0.23,12,4,7,1,0,0.33,1737673218.69135
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,54,28,6,0,0.56,93,0,64,17,0,0,1737673218.69135
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,82,3,2,0,0.93,96,48,40,6,0,0.5,1737673218.69135
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,14,24,16,0,0.25,43,6,22,11,0,0.14,1737673218.69135
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,18,3,4,0,0.69,22,8,9,1,0,0.36,1737675013.68763
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,82,2,0,0,0.98,90,66,20,3,0,0.73,1737675013.68763
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,49,35,5,0,0.53,80,73,4,3,0,0.91,1737675013.68763
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,32,3,3,0,0.84,35,34,0,0,0,0.97,1737675013.68763
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,84,0,11,0,0.88,87,83,1,2,0,0.95,1737675013.68763
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,11,0,1,0,0.92,12,7,0,2,0,0.58,1737675013.68763
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,87,0,5,0,0.93,99,84,8,6,0,0.85,1737675013.68763
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,13,2,0,0,0.87,25,0,21,2,0,0,1737675013.68763
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,3,7,1,0,0.25,10,6,2,2,0,0.6,1737675013.68763
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,5,3,3,0,0.45,13,11,0,2,0,0.85,1737675013.68763
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,14,4,0,0,0.7,20,19,1,0,0,0.95,1737675013.68763
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,9,5,0,0,0.6,18,3,10,5,0,0.17,1737675013.68763
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,71,12,8,0,0.76,81,73,4,3,0,0.9,1737675013.68763
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,2,9,0,0,0.18,11,6,5,0,0,0.55,1737675013.68763
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,15,9,7,0,0.47,21,4,13,1,0,0.19,1737675013.68763
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,7,5,3,0,0.44,25,1,21,1,0,0.04,1737675013.68763
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,15,9,6,0,0.47,33,0,19,13,0,0,1737675013.68763
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,15,1,0,0,0.94,13,5,2,2,0,0.38,1737675013.68763
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,13,3,0,0,0.81,15,15,0,0,0,1,1737675013.68763
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,10,10,1,0,0.48,11,0,9,1,0,0,1737675013.68763
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,13,1,0,0,0.93,15,0,14,1,0,0,1737675013.68763
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,20,0,3,0,0.87,15,9,3,2,0,0.6,1737675013.68763
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,14,1,0,0,0.93,12,11,0,0,0,0.92,1737675013.68763
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,0,22,5,0,0,38,6,4,16,0,0.16,1737675013.68763
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,0,11,4,0,0,15,3,7,3,0,0.2,1737675013.68763
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,22,0,0,0,0.88,24,3,12,6,0,0.12,1737675013.68763
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,84,3,6,0,0.89,90,75,7,8,0,0.83,1737675013.68763
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,7,9,2,0,0.39,12,1,8,2,0,0.08,1737675013.68763
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,9,1,1,0,0.69,11,0,10,1,0,0,1737675013.68763
52968,53126,Eyes of deceit,THE GRITS,1737673200,21481,2025_4,11,4,5,0,0,0.36,12,10,1,1,0,0.83,1737675013.68763
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,4,6,5,0,0.22,13,1,5,4,0,0.08,1737675013.68763
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,6,32,7,0,0.12,63,58,0,1,0,0.92,1737675013.68763
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,0,16,2,0,0,14,7,4,1,0,0.5,1737675013.68763
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,2,11,4,0,0.11,11,7,1,2,0,0.64,1737675013.68763
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,25,0,1,0,0.86,35,30,1,4,0,0.86,1737675013.68763
51700,53136,Fodder.,Rogue Juniors,1737673200,21463,2025_4,11,8,1,2,0,0.73,16,0,16,0,0,0,1737675013.68763
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,15,5,0,0,0.75,14,2,11,1,0,0.14,1737675013.68763
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,7,0,2,0,0.58,14,10,2,1,0,0.71,1737675013.68763
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,5,0,5,0,0.45,11,2,4,2,0,0.18,1737675013.68763
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,67,25,3,1,0.69,95,25,62,4,0,0.26,1737675013.68763
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,52,40,6,0,0.53,75,61,2,8,0,0.81,1737675013.68763
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,38,5,0,0,0.88,48,46,1,1,0,0.96,1737675013.68763
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,95,1,2,0,0.97,97,74,3,16,0,0.76,1737675013.68763
38511,48568,Bellazzurro Family,The Alliance,1737658800,21434,2025_4,38,19,19,0,0,0.5,51,43,3,4,0,0.84,1737675013.68763
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,54,32,4,0,0.59,77,70,1,5,0,0.91,1737675013.68763
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,9,0,2,0,0.75,13,0,10,2,0,0,1737675013.68763
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,5,0,2,0,0.5,14,1,12,1,0,0.07,1737675013.68763
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,1,9,2,0,0.06,23,21,2,0,0,0.91,1737675013.68763
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,60,3,10,0,0.82,84,70,11,2,0,0.83,1737675013.68763
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,41,28,5,0,0.53,98,0,89,5,0,0,1737675013.68763
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,12,3,0,0,0.75,20,5,13,1,0,0.25,1737675013.68763
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,2,3,4,0,0.14,12,6,3,3,0,0.5,1737675013.68763
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,1,16,2,0,0.05,17,13,2,2,0,0.76,1737675013.68763
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,49,23,13,0,0.58,93,82,4,6,0,0.88,1737675013.68763
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,9,3,2,0,0.53,28,25,1,2,0,0.89,1737675013.68763
49640,50207,MRC-Medivac Rescue Corps,The Hideout,1737666000,21397,2025_4,27,25,1,1,0,0.93,29,4,23,2,0,0.14,1737675013.68763
18090,49561,REK&amp;morty,The Four Twenty H-V-F,1737673200,21394,2025_4,12,2,9,1,0,0.17,20,18,1,1,0,0.9,1737675013.68763
