fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,10,17,7,0,0.26,29,0,20,3,0,0,1737097212.16249
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,1,9,0,0,0.1,14,10,3,1,0,0.71,1737097212.16249
42435,46978,Nub Army,PT-Slinkys,1737064800,21193,2025_3,61,58,2,1,0,0.95,49,7,35,6,0,0.14,1737097212.16249
50348,52208,Fulca,We Forsaken Few,1737064800,21191,2025_3,20,7,5,4,0,0.35,11,1,2,6,0,0.09,1737097212.16249
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,11,4,0,0,0.69,14,12,0,2,0,0.86,1737097212.16249
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,76,1,11,0,0.84,76,72,0,3,0,0.95,1737097212.16249
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,81,2,12,0,0.85,97,94,1,2,0,0.97,1737097212.16249
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,13,1,2,0,0.62,13,9,2,2,0,0.69,1737097212.16249
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,6,17,5,0,0.2,25,8,8,3,0,0.32,1737097212.16249
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,0,6,4,0,0,16,6,8,1,0,0.38,1737097212.16249
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,5,3,3,0,0.38,15,3,7,2,0,0.2,1737097212.16249
9455,9503,Bleed,TSFTS Microbrewery,1737061200,21170,2025_3,29,26,3,0,0,0.9,32,29,2,1,0,0.91,1737097212.16249
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,11,9,0,0,0.5,17,12,3,1,0,0.71,1737097212.16249
51628,52873,Wolfe Corp.,Bargain Boozers CW,1737064800,21166,2025_3,21,17,1,3,0,0.81,14,0,7,3,0,0,1737097212.16249
28460,35090,Gangsta&#8217;s With Attitude,Desert Phoenix,1737054000,21162,2025_3,52,38,4,7,0,0.73,48,3,28,9,0,0.06,1737097212.16249
48718,51771,Peaky CS II,8-Ball,1737079200,21160,2025_3,12,0,5,4,0,0,13,6,2,4,0,0.46,1737097212.16249
49010,51559,Academy of Killers BR,The Iron Fist,1737068400,21159,2025_3,51,3,47,1,0,0.06,57,43,12,1,0,0.75,1737097212.16249
52355,52610,Thot.pockets,Cheddarplanet,1737064800,21157,2025_3,13,9,2,1,0,0.69,14,10,3,1,0,0.71,1737097212.16249
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,78,2,2,0,0.94,98,52,41,4,0,0.53,1737097212.16249
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,0,15,2,0,0,25,8,17,0,0,0.32,1737097212.16249
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,22,4,2,0,0.73,27,18,0,3,0,0.67,1737097212.16249
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,13,0,0,0,1,15,13,1,1,0,0.87,1737097212.16249
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,11,2,0,0,0.85,18,17,1,0,0,0.94,1737097212.16249
8537,9201,NNGO,Destination Unknown,1737072000,21133,2025_3,88,82,0,4,0,0.93,99,66,26,5,0,0.67,1737097212.16249
10940,49122,TC Mafia Chain Gang,Balls of Steel MC,1737057600,21132,2025_3,17,0,13,2,0,0,11,2,5,3,0,0.18,1737097212.16249
52063,52358,Torn City Cartel,Gotham&#039;s Finest,1737057600,21130,2025_3,18,15,1,2,0,0.83,14,10,4,0,0,0.71,1737097212.16249
11796,40992,SMTH - Bright Summit,Medic!!,1737072000,21129,2025_3,93,72,1,20,0,0.77,98,81,0,10,4,0.87,1737097212.16249
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,11,7,0,0,0.55,15,14,0,1,0,0.93,1737097212.16249
35183,48636,FightClub,Jokerz Wild,1737072000,21125,2025_3,14,4,6,1,0,0.29,12,4,8,0,0,0.33,1737097212.16249
51192,52357,Mayans MC,Mystic Marauders,1737064800,21124,2025_3,16,4,12,0,0,0.25,13,4,7,1,0,0.31,1737097212.16249
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,1,2,10,0,0.05,14,5,7,1,0,0.36,1737097212.16249
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,57,27,8,0,0.58,81,75,0,5,0,0.93,1737097212.16249
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,16,22,0,0,0.42,50,36,12,2,0,0.72,1737097212.16249
29107,38319,Hello High,Unity Of Bagan,1737072000,21115,2025_3,28,16,7,2,0,0.57,24,0,22,0,0,0,1737097212.16249
53021,53056,2FADED2DIE,Petals of the Frozen Dawn,1737064800,21114,2025_3,14,14,0,0,0,1,12,10,1,0,0,0.83,1737097212.16249
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,81,4,14,0,0.82,98,1,58,15,0,0.01,1737097212.16249
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,0,9,4,0,0,13,8,1,2,0,0.62,1737097212.16249
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,18,0,2,0,0.9,13,8,4,1,0,0.62,1737097212.16249
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,6,5,3,0,0.4,10,2,4,3,0,0.2,1737097212.16249
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,10,0,0,0,0.91,15,4,10,0,0,0.27,1737097212.16249
50711,52677,Diamond Cartel,The Lions Den,1737057600,21085,2025_3,13,7,2,1,0,0.54,14,0,12,2,0,0,1737097212.16249
48680,51291,BlackWatch,Forge INC,1737054000,21080,2025_3,23,11,8,3,0,0.48,24,3,14,4,0,0.12,1737097212.16249
49064,52713,ARGENTINA NOVA&#039;S ARMY,Bella Ciaoo,1737061200,21078,2025_3,13,8,0,1,0,0.62,13,11,1,1,0,0.85,1737097212.16249
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,53,17,5,0,0.69,61,55,0,6,0,0.9,1737097212.16249
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,11,2,1,0,0.65,16,3,10,3,0,0.19,1737097212.16249
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,3,8,1,0,0.25,21,19,2,0,0,0.9,1737097212.16249
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,82,2,4,0,0.9,99,72,2,17,0,0.73,1737097212.16249
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,21,0,1,0,0.91,17,16,0,1,0,0.94,1737097212.16249
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,10,2,0,0,0.77,13,12,0,0,0,0.92,1737099012.48434
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,3,8,0,0,0.27,11,4,4,3,0,0.36,1737099012.48434
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,5,1,0,0,0.5,12,0,8,2,0,0,1737099012.48434
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,10,1,0,0,0.91,11,8,3,0,0,0.73,1737099012.48434
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,27,1,2,0,0.87,20,0,17,3,0,0,1737099012.48434
47725,49695,SkilledAssassinsRepublic,The Shogunate Spy,1737061200,21299,2025_3,23,4,13,4,0,0.17,15,0,11,3,0,0,1737099012.48434
49707,50433,T&#039;c outkasts,Golden Dawn Mafia,1737061200,21297,2025_3,13,2,4,4,0,0.15,23,18,3,2,0,0.78,1737099012.48434
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,10,0,3,0,0.62,13,0,11,0,0,0,1737099012.48434
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,43,5,0,0,0.88,42,29,7,3,0,0.69,1737099012.48434
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,76,14,8,0,0.78,87,72,6,8,0,0.83,1737099012.48434
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,19,0,0,0,1,12,8,2,2,0,0.67,1737099012.48434
36660,37595,Premature Attackulation,Firequackers,1737064800,21285,2025_3,38,5,33,0,0,0.13,30,13,15,0,0,0.43,1737099012.48434
8867,12893,Monarch Chrysalis,Darkline,1737061200,21283,2025_3,88,2,82,2,0,0.02,88,19,66,3,0,0.22,1737099012.48434
50516,52835,Blackjack and Hookers,Assbeater Bozos,1737064800,21281,2025_3,14,4,4,1,0,0.29,10,0,8,0,0,0,1737099012.48434
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,85,0,5,0,0.94,97,92,0,5,0,0.95,1737099012.48434
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,11,1,0,0,0.92,11,9,0,0,0,0.82,1737099012.48434
50680,51671,The Shack,The Imperial Empire,1737068400,21272,2025_3,23,22,0,1,0,0.96,20,20,0,0,0,1,1737099012.48434
51973,52233,Les Miserables,Blood Knights,1737057600,21270,2025_3,23,15,1,5,0,0.65,16,14,0,1,0,0.88,1737099012.48434
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,14,2,1,0,0.61,17,8,5,2,0,0.47,1737099012.48434
47614,50191,Shadow Inc,Fly by Night,1737064800,21266,2025_3,11,4,7,0,0,0.36,13,0,11,1,0,0,1737099012.48434
52793,52916,Slaughterhouse HQ,Brothers faction,1737064800,21260,2025_3,14,1,12,0,0,0.07,13,1,12,0,0,0.08,1737099012.48434
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,3,6,2,0,0.2,14,11,1,1,0,0.79,1737099012.48434
46567,48628,T.N.U. - Kill Squad,OccamsRazers,1737072000,21251,2025_3,13,0,8,4,0,0,15,1,12,2,0,0.07,1737099012.48434
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,7,3,0,0,0.58,15,15,0,0,0,1,1737099012.48434
51815,53111,Drugs are us,The Kok Rocket,1737064800,21243,2025_3,18,8,5,4,0,0.44,12,9,3,0,0,0.75,1737099012.48434
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,4,12,1,0,0.17,23,13,6,0,0,0.57,1737099012.48434
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,7,72,5,0,0.08,81,1,66,8,0,0.01,1737099012.48434
478,14821,PT-ShadowRazers,JFK - Future Killers,1737061200,21234,2025_3,76,44,13,15,0,0.58,78,68,0,8,0,0.87,1737099012.48434
50579,51166,Trash Bandits,Bigger on the Inside,1737068400,21232,2025_3,23,6,11,0,0,0.26,24,0,19,2,0,0,1737099012.48434
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,8,7,2,0,0.35,13,9,2,1,0,0.69,1737099012.48434
52380,52870,The Klingon Empire,Murder,1737079200,21222,2025_3,14,3,7,3,0,0.21,14,4,3,4,0,0.29,1737099012.48434
50274,50643,Forbidden Realm,Caramel Chocolate Winter,1737061200,21221,2025_3,15,4,3,2,0,0.27,15,11,1,0,0,0.73,1737099012.48434
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,11,1,0,0,0.92,12,11,1,0,0,0.92,1737099012.48434
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,15,0,1,0,0.88,17,8,9,0,0,0.47,1737099012.48434
14386,44376,Blue Rock Cartel (BRC),The Fellowship Warriors,1737072000,21205,2025_3,48,43,3,1,0,0.9,46,6,37,3,0,0.13,1737099012.48434
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,4,26,4,0,0.11,29,1,19,4,0,0.03,1737099012.48434
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,2,8,0,0,0.2,14,10,3,1,0,0.71,1737099012.48434
42435,46978,Nub Army,PT-Slinkys,1737064800,21193,2025_3,61,58,2,0,0,0.95,49,9,32,7,0,0.18,1737099012.48434
50348,52208,Fulca,We Forsaken Few,1737064800,21191,2025_3,20,5,7,5,0,0.25,11,5,0,4,0,0.45,1737099012.48434
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,14,0,1,0,0.88,14,11,0,3,0,0.79,1737099012.48434
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,70,9,8,0,0.78,76,73,0,3,0,0.96,1737099012.48434
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,82,3,9,0,0.86,97,94,2,1,0,0.97,1737099012.48434
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,14,0,2,0,0.67,13,6,5,2,0,0.46,1737099012.48434
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,12,11,5,0,0.4,25,4,16,2,0,0.16,1737099012.48434
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,0,7,4,0,0,16,4,11,1,0,0.25,1737099012.48434
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,7,1,3,0,0.54,15,7,3,1,0,0.47,1737099012.48434
9455,9503,Bleed,TSFTS Microbrewery,1737061200,21170,2025_3,29,26,3,0,0,0.9,32,29,2,1,0,0.91,1737099012.48434
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,10,11,0,0,0.45,17,14,1,0,0,0.82,1737099012.48434
51628,52873,Wolfe Corp.,Bargain Boozers CW,1737064800,21166,2025_3,21,7,12,2,0,0.33,14,4,4,3,0,0.29,1737099012.48434
28460,35090,Gangsta&#8217;s With Attitude,Desert Phoenix,1737054000,21162,2025_3,52,41,3,5,0,0.79,48,1,34,6,0,0.02,1737099012.48434
48718,51771,Peaky CS II,8-Ball,1737079200,21160,2025_3,12,1,6,3,0,0.08,13,3,5,4,0,0.23,1737099012.48434
49010,51559,Academy of Killers BR,The Iron Fist,1737068400,21159,2025_3,51,40,10,1,0,0.78,57,46,9,1,0,0.81,1737099012.48434
52355,52610,Thot.pockets,Cheddarplanet,1737064800,21157,2025_3,13,7,4,1,0,0.54,14,13,1,0,0,0.93,1737099012.48434
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,78,2,2,0,0.94,98,50,42,4,0,0.51,1737099012.48434
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,0,14,3,0,0,25,8,16,1,0,0.32,1737099012.48434
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,2,21,2,0,0.07,27,12,6,4,0,0.44,1737099012.48434
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,13,0,0,0,1,15,7,7,1,0,0.47,1737099012.48434
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,11,2,0,0,0.85,18,17,1,0,0,0.94,1737099012.48434
8537,9201,NNGO,Destination Unknown,1737072000,21133,2025_3,88,81,2,3,0,0.92,99,71,23,4,0,0.72,1737099012.48434
10940,49122,TC Mafia Chain Gang,Balls of Steel MC,1737057600,21132,2025_3,17,1,12,3,0,0.06,11,2,5,3,0,0.18,1737099012.48434
52063,52358,Torn City Cartel,Gotham&#039;s Finest,1737057600,21130,2025_3,18,16,0,2,0,0.89,14,14,0,0,0,1,1737099012.48434
11796,40992,SMTH - Bright Summit,Medic!!,1737072000,21129,2025_3,93,73,1,19,0,0.78,98,75,9,8,3,0.8,1737099012.48434
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,15,3,0,0,0.75,15,14,0,1,0,0.93,1737099012.48434
35183,48636,FightClub,Jokerz Wild,1737072000,21125,2025_3,14,2,8,1,0,0.14,12,4,8,0,0,0.33,1737099012.48434
51192,52357,Mayans MC,Mystic Marauders,1737064800,21124,2025_3,16,6,10,0,0,0.38,13,2,9,1,0,0.15,1737099012.48434
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,3,8,0,0,14,4,7,3,0,0.29,1737099012.48434
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,72,12,7,0,0.73,81,74,0,6,0,0.91,1737099012.48434
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,25,13,0,0,0.66,50,48,0,2,0,0.96,1737099012.48434
29107,38319,Hello High,Unity Of Bagan,1737072000,21115,2025_3,28,14,10,3,0,0.5,24,0,22,0,0,0,1737099012.48434
53021,53056,2FADED2DIE,Petals of the Frozen Dawn,1737064800,21114,2025_3,14,14,0,0,0,1,12,7,4,0,0,0.58,1737099012.48434
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,81,5,11,0,0.82,98,0,53,20,0,0,1737099012.48434
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,4,5,4,0,0.29,13,1,9,1,0,0.08,1737099012.48434
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,17,1,2,0,0.85,13,3,9,1,0,0.23,1737099012.48434
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,6,5,2,0,0.4,10,4,2,2,0,0.4,1737099012.48434
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,9,1,1,0,0.82,15,10,4,0,0,0.67,1737099012.48434
50711,52677,Diamond Cartel,The Lions Den,1737057600,21085,2025_3,13,6,3,1,0,0.46,14,0,11,3,0,0,1737099012.48434
48680,51291,BlackWatch,Forge INC,1737054000,21080,2025_3,23,16,3,3,0,0.7,24,1,17,3,0,0.04,1737099012.48434
49064,52713,ARGENTINA NOVA&#039;S ARMY,Bella Ciaoo,1737061200,21078,2025_3,13,7,1,1,0,0.54,13,11,1,1,0,0.85,1737099012.48434
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,58,11,7,0,0.75,61,55,0,6,0,0.9,1737099012.48434
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,13,0,1,0,0.76,16,8,4,2,0,0.5,1737099012.48434
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,2,9,1,0,0.17,21,14,7,0,0,0.67,1737099012.48434
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,83,1,4,0,0.91,99,72,2,19,0,0.73,1737099012.48434
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,21,0,1,0,0.91,17,8,8,1,0,0.47,1737099012.48434
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,11,1,0,0,0.85,13,12,0,0,0,0.92,1737100816.36507
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,3,8,0,0,0.27,11,4,4,3,0,0.36,1737100816.36507
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,5,1,0,0,0.5,12,2,6,2,0,0.17,1737100816.36507
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,10,1,0,0,0.91,11,2,9,0,0,0.18,1737100816.36507
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,26,2,1,0,0.84,20,0,17,3,0,0,1737100816.36507
47725,49695,SkilledAssassinsRepublic,The Shogunate Spy,1737061200,21299,2025_3,23,5,12,4,0,0.22,15,0,11,3,0,0,1737100816.36507
49707,50433,T&#039;c outkasts,Golden Dawn Mafia,1737061200,21297,2025_3,13,6,1,1,0,0.46,23,19,1,1,0,0.83,1737100816.36507
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,10,0,3,0,0.62,13,0,10,1,0,0,1737100816.36507
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,37,11,0,0,0.76,42,32,3,4,0,0.76,1737100816.36507
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,87,2,9,0,0.89,87,74,4,8,0,0.85,1737100816.36507
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,19,0,0,0,1,12,7,3,2,0,0.58,1737100816.36507
36660,37595,Premature Attackulation,Firequackers,1737064800,21285,2025_3,38,36,2,0,0,0.95,30,17,11,1,0,0.57,1737100816.36507
8867,12893,Monarch Chrysalis,Darkline,1737061200,21283,2025_3,88,1,83,2,0,0.01,88,15,71,2,0,0.17,1737100816.36507
50516,52835,Blackjack and Hookers,Assbeater Bozos,1737064800,21281,2025_3,14,4,4,1,0,0.29,10,0,7,1,0,0,1737100816.36507
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,82,1,7,0,0.91,97,93,0,4,0,0.96,1737100816.36507
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,10,2,0,0,0.83,11,9,0,1,0,0.82,1737100816.36507
50680,51671,The Shack,The Imperial Empire,1737068400,21272,2025_3,23,22,0,1,0,0.96,20,18,2,0,0,0.9,1737100816.36507
51973,52233,Les Miserables,Blood Knights,1737057600,21270,2025_3,23,15,1,5,0,0.65,16,10,4,1,0,0.62,1737100816.36507
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,14,1,3,0,0.61,17,3,8,2,0,0.18,1737100816.36507
47614,50191,Shadow Inc,Fly by Night,1737064800,21266,2025_3,11,7,3,1,0,0.64,13,0,11,0,0,0,1737100816.36507
52793,52916,Slaughterhouse HQ,Brothers faction,1737064800,21260,2025_3,14,2,11,1,0,0.14,13,0,13,0,0,0,1737100816.36507
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,5,5,2,0,0.33,14,11,1,1,0,0.79,1737100816.36507
46567,48628,T.N.U. - Kill Squad,OccamsRazers,1737072000,21251,2025_3,13,0,8,5,0,0,15,3,10,2,0,0.2,1737100816.36507
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,7,3,0,0,0.58,15,13,2,0,0,0.87,1737100816.36507
51815,53111,Drugs are us,The Kok Rocket,1737064800,21243,2025_3,18,9,4,3,0,0.5,12,11,1,0,0,0.92,1737100816.36507
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,3,13,1,0,0.13,23,17,3,0,0,0.74,1737100816.36507
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,12,67,5,0,0.14,81,0,69,8,0,0,1737100816.36507
478,14821,PT-ShadowRazers,JFK - Future Killers,1737061200,21234,2025_3,76,40,21,13,0,0.53,78,66,0,10,0,0.85,1737100816.36507
50579,51166,Trash Bandits,Bigger on the Inside,1737068400,21232,2025_3,23,7,10,1,0,0.3,24,4,16,3,0,0.17,1737100816.36507
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,9,6,3,0,0.39,13,10,0,1,0,0.77,1737100816.36507
52380,52870,The Klingon Empire,Murder,1737079200,21222,2025_3,14,0,9,3,0,0,14,3,6,4,0,0.21,1737100816.36507
50274,50643,Forbidden Realm,Caramel Chocolate Winter,1737061200,21221,2025_3,15,6,1,2,0,0.4,15,11,0,0,0,0.73,1737100816.36507
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,12,0,0,0,1,12,11,1,0,0,0.92,1737100816.36507
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,15,0,1,0,0.88,17,8,9,0,0,0.47,1737100816.36507
14386,44376,Blue Rock Cartel (BRC),The Fellowship Warriors,1737072000,21205,2025_3,48,41,5,1,0,0.85,46,25,18,3,0,0.54,1737100816.36507
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,2,29,5,0,0.05,29,1,17,5,0,0.03,1737100816.36507
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,7,3,0,0,0.7,14,3,10,1,0,0.21,1737100816.36507
42435,46978,Nub Army,PT-Slinkys,1737064800,21193,2025_3,61,57,3,0,0,0.93,49,27,14,7,0,0.55,1737100816.36507
50348,52208,Fulca,We Forsaken Few,1737064800,21191,2025_3,20,6,5,5,0,0.3,11,1,5,4,0,0.09,1737100816.36507
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,14,0,1,0,0.88,14,9,2,3,0,0.64,1737100816.36507
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,76,1,10,0,0.84,76,72,0,4,0,0.95,1737100816.36507
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,83,3,9,0,0.87,97,94,2,1,0,0.97,1737100816.36507
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,14,0,2,0,0.67,13,10,1,2,0,0.77,1737100816.36507
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,17,4,7,0,0.57,25,5,11,4,0,0.2,1737100816.36507
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,0,6,5,0,0,16,7,8,1,0,0.44,1737100816.36507
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,5,3,2,0,0.38,15,8,4,1,0,0.53,1737100816.36507
9455,9503,Bleed,TSFTS Microbrewery,1737061200,21170,2025_3,29,28,0,1,0,0.97,32,28,2,2,0,0.88,1737100816.36507
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,15,6,1,0,0.68,17,7,9,0,0,0.41,1737100816.36507
51628,52873,Wolfe Corp.,Bargain Boozers CW,1737064800,21166,2025_3,21,15,4,1,0,0.71,14,1,8,2,0,0.07,1737100816.36507
28460,35090,Gangsta&#8217;s With Attitude,Desert Phoenix,1737054000,21162,2025_3,52,41,2,5,0,0.79,48,0,36,4,0,0,1737100816.36507
48718,51771,Peaky CS II,8-Ball,1737079200,21160,2025_3,12,1,5,3,0,0.08,13,3,5,4,0,0.23,1737100816.36507
49010,51559,Academy of Killers BR,The Iron Fist,1737068400,21159,2025_3,51,45,6,0,0,0.88,57,26,29,2,0,0.46,1737100816.36507
52355,52610,Thot.pockets,Cheddarplanet,1737064800,21157,2025_3,13,9,2,1,0,0.69,14,13,1,0,0,0.93,1737100816.36507
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,77,2,2,0,0.93,98,40,52,4,0,0.41,1737100816.36507
9357,36134,AQUA-Neptune,SMTH - Silver Hand,1737100800,21152,2025_3,80,51,23,5,0,0.64,95,75,9,11,0,0.79,1737100816.36507
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,1,14,3,0,0.04,25,8,16,0,0,0.32,1737100816.36507
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,18,5,1,0,0.6,27,15,8,1,0,0.56,1737100816.36507
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,13,0,0,0,1,15,13,1,1,0,0.87,1737100816.36507
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,12,1,0,0,0.92,18,16,2,0,0,0.89,1737100816.36507
8537,9201,NNGO,Destination Unknown,1737072000,21133,2025_3,88,79,1,6,0,0.9,99,88,6,4,0,0.89,1737100816.36507
10940,49122,TC Mafia Chain Gang,Balls of Steel MC,1737057600,21132,2025_3,17,4,9,2,0,0.24,11,2,5,3,0,0.18,1737100816.36507
