fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,7,5,0,0,0.58,19,10,7,1,0,0.53,1738881023.88552
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,69,26,2,0,0.7,86,67,16,0,0,0.78,1738881023.88552
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,9,14,1,0,0.38,15,0,11,2,0,0,1738881023.88552
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,12,1,2,0,0.8,12,0,12,0,0,0,1738881023.88552
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,0,14,0,0,0,14,12,2,0,0,0.86,1738881023.88552
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,68,4,3,0,0.86,97,44,23,15,0,0.45,1738881023.88552
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,35,1,1,0,0.95,30,27,1,1,0,0.9,1738881023.88552
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,89,1,5,0,0.91,87,73,0,13,0,0.84,1738881023.88552
52603,52740,Midas Touch,Torn Havoc Cartel,1738872000,21827,2025_6,12,4,4,4,0,0.33,10,1,1,6,0,0.1,1738881023.88552
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,87,1,4,1,0.93,95,72,5,15,0,0.76,1738881023.88552
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,5,1,2,0,0.5,11,9,2,0,0,0.82,1738882818.54655
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,14,1,3,0,0.74,10,6,0,4,0,0.6,1738882818.54655
21040,49069,Monarch Vanguard,Unbroken Damage,1738864800,22059,2025_6,71,58,10,2,0,0.82,59,12,41,5,0,0.2,1738882818.54655
8867,9110,Monarch Chrysalis,Siege,1738879200,22056,2025_6,92,87,1,3,0,0.95,96,21,63,7,0,0.22,1738882818.54655
49967,50579,Sandline,Trash Bandits,1738879200,22052,2025_6,29,2,22,3,0,0.07,22,1,16,5,0,0.05,1738882818.54655
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6,14,10,3,1,0,0.71,12,5,6,0,0,0.42,1738882818.54655
49892,51056,Insomnia one,Torn Sails,1738879200,22046,2025_6,30,16,12,1,0,0.53,35,24,8,3,0,0.69,1738882818.54655
8076,9412,Order Through Chaos,BLACK STATUES,1738879200,22044,2025_6,95,8,74,11,0,0.08,96,67,21,2,0,0.7,1738882818.54655
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,11,3,1,0,0.73,12,0,8,3,0,0,1738882818.54655
52023,52130,EBK-EVERY BODY KILLERS,OP names,1738875600,22039,2025_6,16,16,0,0,0,1,13,12,0,0,0,0.92,1738882818.54655
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,3,5,3,0,0.19,11,1,9,1,0,0.09,1738882818.54655
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,77,12,1,1,0.86,99,10,81,5,0,0.1,1738882818.54655
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,2,10,1,0,0.12,10,1,9,0,0,0.1,1738882818.54655
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,2,9,2,0,0.12,13,10,0,2,0,0.77,1738882818.54655
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,0,15,1,0,0,19,1,18,0,0,0.05,1738882818.54655
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,10,11,0,0,0.48,13,12,0,1,0,0.92,1738882818.54655
8677,38662,Mana,Only The Family,1738872000,22020,2025_6,34,32,1,1,0,0.94,30,13,14,1,0,0.43,1738882818.54655
11898,44092,Harms Way,Chaos Theory,1738882800,22017,2025_6,18,15,2,1,0,0.83,16,13,2,1,0,0.81,1738882818.54655
52230,53043,Darkness Academy,Blackline Bank,1738879200,22015,2025_6,18,13,1,4,0,0.72,14,1,9,2,0,0.07,1738882818.54655
49862,51661,Dirty Mike and the Boyz,Wasteland Legion,1738875600,22013,2025_6,13,9,4,0,0,0.69,14,9,2,3,0,0.64,1738882818.54655
42872,47710,Ares Kratos,PT-GuemLand,1738875600,22010,2025_6,32,4,24,1,0,0.12,43,31,10,2,0,0.72,1738882818.54655
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,14,8,3,0,0.56,15,3,11,0,0,0.2,1738882818.54655
11581,27370,Natural Selection III,Desert Eagle,1738850400,22002,2025_6,92,75,12,1,0,0.82,76,0,62,7,0,0,1738882818.54655
10940,49384,TC Mafia Chain Gang,Organised Chaos,1738875600,21999,2025_6,21,7,10,3,0,0.33,30,1,18,9,0,0.03,1738882818.54655
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,8,1,2,0,0.67,12,3,6,2,0,0.25,1738882818.54655
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,9,1,4,0,0.47,11,5,6,0,0,0.45,1738882818.54655
52568,53163,Jazeera Rajje [JR],Orion UK,1738875600,21990,2025_6,12,7,4,0,0,0.58,14,13,1,0,0,0.93,1738882818.54655
31412,47676,Error [404],Matcha Cafe,1738857600,21986,2025_6,31,27,3,0,0,0.87,40,10,27,3,0,0.25,1738882818.54655
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6,11,8,1,2,0,0.73,13,0,13,0,0,0,1738882818.54655
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,18,1,0,0,0.95,14,3,8,3,0,0.21,1738882818.54655
50754,51754,Th3 Illuminati,Outlaw&#039;s HQ,1738872000,21980,2025_6,12,0,5,6,0,0,15,10,4,1,0,0.67,1738882818.54655
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6,20,7,13,0,0,0.35,12,10,1,1,0,0.83,1738882818.54655
38319,52834,Unity Of Bagan,Mullet Mafia,1738875600,21975,2025_6,18,8,10,0,0,0.44,24,20,1,1,0,0.83,1738882818.54655
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6,15,0,8,5,0,0,11,0,8,2,0,0,1738882818.54655
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6,90,83,1,5,0,0.92,97,85,10,1,0,0.88,1738882818.54655
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,0,6,7,0,0,13,2,7,4,0,0.15,1738882818.54655
20554,46666,Rising Reckoning,Fluffy Kittens Inc.,1738857600,21962,2025_6,36,0,15,7,0,0,30,9,13,8,0,0.3,1738882818.54655
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,3,8,0,0,0.25,14,7,0,6,0,0.5,1738882818.54655
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,3,9,1,0,0.23,15,14,0,1,0,0.93,1738882818.54655
44594,52764,The WarSluts,Arctic Vanguard INC,1738875600,21950,2025_6,28,15,13,0,0,0.54,22,3,18,1,0,0.14,1738882818.54655
49070,50706,Fire of Zephyr,REBELLION,1738857600,21946,2025_6,23,19,3,0,0,0.83,25,2,16,3,0,0.08,1738882818.54655
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,10,1,1,0,0.83,20,19,0,1,0,0.95,1738882818.54655
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6,29,12,11,5,0,0.41,20,9,10,1,0,0.45,1738882818.54655
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,0,11,2,0,0,12,2,9,1,0,0.17,1738882818.54655
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,83,0,12,0,0.83,94,86,0,7,0,0.91,1738882818.54655
50783,52276,Army of Terror HQ,The Brotherhood of Cats,1738861200,21932,2025_6,20,16,0,4,0,0.8,20,18,1,1,0,0.9,1738882818.54655
31764,33458,39th Street Warriors,SA House of Mischief,1738875600,21930,2025_6,90,21,63,5,0,0.23,94,0,68,18,0,0,1738882818.54655
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,27,1,2,0,0.9,27,23,2,2,0,0.85,1738882818.54655
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,17,1,0,0,0.85,13,13,0,0,0,1,1738882818.54655
50793,52915,Money Obligated Beast,GAMER INC,1738875600,21919,2025_6,19,6,13,0,0,0.32,14,13,0,0,0,0.93,1738882818.54655
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,52,0,1,0,0.98,48,46,0,1,0,0.96,1738882818.54655
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,5,10,6,0,0.2,18,0,16,2,0,0,1738882818.54655
16628,22781,Chain Reaction,The Wolverines,1738861200,21911,2025_6,98,79,7,8,0,0.81,97,0,56,21,0,0,1738882818.54655
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6,15,12,2,1,0,0.8,20,19,1,0,0,0.95,1738882818.54655
15961,50286,Raven Peaks,DM_Faction,1738879200,21904,2025_6,19,0,16,1,0,0,16,10,1,3,0,0.62,1738882818.54655
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6,77,65,7,3,0,0.84,98,51,34,13,0,0.52,1738882818.54655
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,13,0,2,0,0.87,21,14,7,0,0,0.67,1738882818.54655
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,85,4,5,0,0.9,96,89,0,6,0,0.93,1738882818.54655
14386,17991,Blue Rock Cartel (BRC),The Phoenix Collective,1738861200,21892,2025_6,55,49,3,1,0,0.89,40,5,34,1,0,0.12,1738882818.54655
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,70,0,14,0,0.82,97,89,0,6,0,0.92,1738882818.54655
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,7,4,5,0,0.39,14,3,3,6,0,0.21,1738882818.54655
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,15,10,3,0,0.45,22,8,11,0,0,0.36,1738882818.54655
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,92,1,3,0,0.94,88,55,27,6,0,0.62,1738882818.54655
20341,49776,Ophidians,Port Royal,1738882800,21865,2025_6,33,12,12,9,0,0.36,27,21,6,0,0,0.78,1738882818.54655
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,6,6,0,0,0.5,19,11,5,2,0,0.58,1738882818.54655
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,65,31,2,0,0.66,86,67,16,0,0,0.78,1738882818.54655
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,19,5,0,0,0.79,15,0,10,2,0,0,1738882818.54655
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,9,4,2,0,0.6,12,2,9,0,0,0.17,1738882818.54655
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,10,4,0,0,0.71,14,8,6,0,0,0.57,1738882818.54655
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,63,7,5,0,0.8,97,61,5,15,0,0.63,1738882818.54655
49561,50699,The Four Twenty H-V-F,Star-Light-Warriors,1738882800,21836,2025_6,23,23,0,0,0,1,19,2,14,3,0,0.11,1738882818.54655
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,35,1,1,0,0.95,30,19,9,1,0,0.63,1738882818.54655
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,88,0,6,0,0.9,87,70,1,16,0,0.8,1738882818.54655
52603,52740,Midas Touch,Torn Havoc Cartel,1738872000,21827,2025_6,12,1,4,6,0,0.08,10,2,1,5,0,0.2,1738882818.54655
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,87,0,6,0,0.92,95,73,2,16,0,0.77,1738882818.54655
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,6,0,0,0,0.6,11,11,0,0,0,1,1738884616.85347
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,15,1,3,0,0.79,10,6,0,4,0,0.6,1738884616.85347
21040,49069,Monarch Vanguard,Unbroken Damage,1738864800,22059,2025_6,71,62,6,2,0,0.87,59,16,38,3,0,0.27,1738884616.85347
8867,9110,Monarch Chrysalis,Siege,1738879200,22056,2025_6,92,54,33,5,0,0.59,96,13,71,6,0,0.14,1738884616.85347
49967,50579,Sandline,Trash Bandits,1738879200,22052,2025_6,29,4,20,3,0,0.14,22,0,16,4,0,0,1738884616.85347
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6,14,13,0,1,0,0.93,12,5,6,0,0,0.42,1738884616.85347
49892,51056,Insomnia one,Torn Sails,1738879200,22046,2025_6,30,16,12,1,0,0.53,35,26,6,3,0,0.74,1738884616.85347
8076,9412,Order Through Chaos,BLACK STATUES,1738879200,22044,2025_6,95,10,72,11,0,0.11,96,67,20,3,0,0.7,1738884616.85347
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,11,3,1,0,0.73,12,2,6,3,0,0.17,1738884616.85347
52023,52130,EBK-EVERY BODY KILLERS,OP names,1738875600,22039,2025_6,16,10,6,0,0,0.62,13,11,1,0,0,0.85,1738884616.85347
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,3,5,3,0,0.19,11,0,10,1,0,0,1738884616.85347
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,78,11,1,1,0.87,99,16,75,5,0,0.16,1738884616.85347
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,9,5,1,0,0.53,10,1,9,0,0,0.1,1738884616.85347
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,1,10,2,0,0.06,13,9,0,3,0,0.69,1738884616.85347
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,0,14,2,0,0,19,1,17,1,0,0.05,1738884616.85347
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,18,3,0,0,0.86,13,12,0,1,0,0.92,1738884616.85347
8677,38662,Mana,Only The Family,1738872000,22020,2025_6,34,33,0,1,0,0.97,30,17,10,1,0,0.57,1738884616.85347
11898,44092,Harms Way,Chaos Theory,1738882800,22017,2025_6,18,8,9,1,0,0.44,16,5,10,1,0,0.31,1738884616.85347
52230,53043,Darkness Academy,Blackline Bank,1738879200,22015,2025_6,18,2,10,6,0,0.11,14,1,12,1,0,0.07,1738884616.85347
49862,51661,Dirty Mike and the Boyz,Wasteland Legion,1738875600,22013,2025_6,13,5,8,0,0,0.38,14,10,1,3,0,0.71,1738884616.85347
42872,47710,Ares Kratos,PT-GuemLand,1738875600,22010,2025_6,32,10,15,6,0,0.31,43,39,2,2,0,0.91,1738884616.85347
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,13,8,4,0,0.52,15,4,9,1,0,0.27,1738884616.85347
11581,27370,Natural Selection III,Desert Eagle,1738850400,22002,2025_6,92,78,10,1,0,0.85,76,0,60,6,0,0,1738884616.85347
10940,49384,TC Mafia Chain Gang,Organised Chaos,1738875600,21999,2025_6,21,7,10,2,0,0.33,30,0,17,10,0,0,1738884616.85347
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,2,7,2,0,0.17,12,4,5,2,0,0.33,1738884616.85347
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,6,4,3,0,0.32,11,1,10,0,0,0.09,1738884616.85347
52568,53163,Jazeera Rajje [JR],Orion UK,1738875600,21990,2025_6,12,8,3,0,0,0.67,14,13,1,0,0,0.93,1738884616.85347
31412,47676,Error [404],Matcha Cafe,1738857600,21986,2025_6,31,25,6,0,0,0.81,40,13,24,3,0,0.32,1738884616.85347
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6,11,6,2,2,0,0.55,13,0,13,0,0,0,1738884616.85347
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,18,1,0,0,0.95,14,3,8,3,0,0.21,1738884616.85347
50754,51754,Th3 Illuminati,Outlaw&#039;s HQ,1738872000,21980,2025_6,12,1,4,5,0,0.08,15,5,10,0,0,0.33,1738884616.85347
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6,20,9,11,0,0,0.45,12,3,8,1,0,0.25,1738884616.85347
38319,52834,Unity Of Bagan,Mullet Mafia,1738875600,21975,2025_6,18,9,9,0,0,0.5,24,21,0,2,0,0.88,1738884616.85347
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6,15,0,8,6,0,0,11,0,8,2,0,0,1738884616.85347
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6,90,72,10,8,0,0.8,97,86,9,1,0,0.89,1738884616.85347
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,0,7,6,0,0,13,4,7,2,0,0.31,1738884616.85347
20554,46666,Rising Reckoning,Fluffy Kittens Inc.,1738857600,21962,2025_6,36,0,16,4,0,0,30,9,13,8,0,0.3,1738884616.85347
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,1,10,0,0,0.08,14,7,1,6,0,0.5,1738884616.85347
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,3,9,1,0,0.23,15,14,0,1,0,0.93,1738884616.85347
44594,52764,The WarSluts,Arctic Vanguard INC,1738875600,21950,2025_6,28,14,14,0,0,0.5,22,2,17,2,0,0.09,1738884616.85347
49070,50706,Fire of Zephyr,REBELLION,1738857600,21946,2025_6,23,22,0,0,0,0.96,25,1,16,3,0,0.04,1738884616.85347
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,11,0,1,0,0.92,20,19,0,1,0,0.95,1738884616.85347
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6,29,22,3,3,0,0.76,20,18,1,1,0,0.9,1738884616.85347
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,0,11,3,0,0,12,5,6,1,0,0.42,1738884616.85347
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,82,0,14,0,0.82,94,81,4,7,0,0.86,1738884616.85347
50783,52276,Army of Terror HQ,The Brotherhood of Cats,1738861200,21932,2025_6,20,3,13,3,0,0.15,20,17,2,0,0,0.85,1738884616.85347
31764,33458,39th Street Warriors,SA House of Mischief,1738875600,21930,2025_6,90,20,63,5,0,0.22,94,0,67,16,0,0,1738884616.85347
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,27,1,2,0,0.9,27,20,5,1,1,0.78,1738884616.85347
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,17,1,0,0,0.85,13,13,0,0,0,1,1738884616.85347
50793,52915,Money Obligated Beast,GAMER INC,1738875600,21919,2025_6,19,6,13,0,0,0.32,14,12,2,0,0,0.86,1738884616.85347
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,35,17,1,0,0.66,48,45,0,2,0,0.94,1738884616.85347
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,8,6,7,0,0.32,18,0,16,2,0,0,1738884616.85347
16628,22781,Chain Reaction,The Wolverines,1738861200,21911,2025_6,98,79,8,5,0,0.81,97,0,69,18,0,0,1738884616.85347
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6,15,10,5,0,0,0.67,20,12,8,0,0,0.6,1738884616.85347
15961,50286,Raven Peaks,DM_Faction,1738879200,21904,2025_6,19,4,13,0,0,0.21,16,9,2,3,0,0.56,1738884616.85347
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6,77,70,2,3,0,0.91,98,73,14,10,0,0.74,1738884616.85347
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,13,0,2,0,0.87,21,11,10,0,0,0.52,1738884616.85347
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,83,3,8,0,0.88,96,90,0,5,0,0.94,1738884616.85347
14386,17991,Blue Rock Cartel (BRC),The Phoenix Collective,1738861200,21892,2025_6,55,51,1,1,0,0.93,40,1,38,1,0,0.03,1738884616.85347
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,70,0,13,0,0.82,97,88,0,6,0,0.91,1738884616.85347
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,5,4,7,0,0.28,14,2,2,9,0,0.14,1738884616.85347
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,9,17,2,0,0.27,22,4,16,0,0,0.18,1738884616.85347
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,92,1,3,0,0.94,88,80,1,6,0,0.91,1738884616.85347
20341,49776,Ophidians,Port Royal,1738882800,21865,2025_6,33,8,15,10,0,0.24,27,13,14,0,0,0.48,1738884616.85347
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,6,5,0,0,0.5,19,12,5,1,0,0.63,1738884616.85347
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,57,38,2,0,0.58,86,71,12,0,0,0.83,1738884616.85347
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,21,3,0,0,0.88,15,0,11,3,0,0,1738884616.85347
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,13,0,2,0,0.87,12,2,9,0,0,0.17,1738884616.85347
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,9,5,0,0,0.64,14,8,6,0,0,0.57,1738884616.85347
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,70,1,5,0,0.89,97,61,5,19,0,0.63,1738884616.85347
49561,50699,The Four Twenty H-V-F,Star-Light-Warriors,1738882800,21836,2025_6,23,19,3,1,0,0.83,19,1,16,2,0,0.05,1738884616.85347
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,33,2,1,0,0.89,30,0,29,1,0,0,1738884616.85347
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,86,0,7,0,0.88,87,71,2,14,0,0.82,1738884616.85347
52603,52740,Midas Touch,Torn Havoc Cartel,1738872000,21827,2025_6,12,0,5,6,0,0,10,3,0,4,0,0.3,1738884616.85347
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,88,0,4,0,0.93,95,73,7,12,0,0.77,1738884616.85347
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,6,0,0,0,0.6,11,11,0,0,0,1,1738888215.74419
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,14,2,0,0,0.74,10,7,0,3,0,0.7,1738888215.74419
21040,49069,Monarch Vanguard,Unbroken Damage,1738864800,22059,2025_6,71,56,10,3,0,0.79,59,20,36,1,0,0.34,1738888215.74419
8867,9110,Monarch Chrysalis,Siege,1738879200,22056,2025_6,92,83,4,5,0,0.9,96,35,49,8,0,0.36,1738888215.74419
49967,50579,Sandline,Trash Bandits,1738879200,22052,2025_6,29,2,24,1,0,0.07,22,0,16,4,0,0,1738888215.74419
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6,14,11,2,1,0,0.79,12,6,5,0,0,0.5,1738888215.74419
49892,51056,Insomnia one,Torn Sails,1738879200,22046,2025_6,30,15,13,1,0,0.5,35,29,4,2,0,0.83,1738888215.74419
8076,9412,Order Through Chaos,BLACK STATUES,1738879200,22044,2025_6,95,76,6,9,0,0.8,96,82,4,4,0,0.85,1738888215.74419
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,2,12,1,0,0.13,12,0,9,2,0,0,1738888215.74419
6557,48291,Stepping Stones,Project Phoenix,1738886400,22041,2025_6,13,8,3,1,0,0.62,18,10,8,0,0,0.56,1738888215.74419
52023,52130,EBK-EVERY BODY KILLERS,OP names,1738875600,22039,2025_6,16,5,11,0,0,0.31,13,12,0,0,0,0.92,1738888215.74419
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,3,5,4,0,0.19,11,1,9,1,0,0.09,1738888215.74419
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,77,10,3,1,0.86,99,89,0,8,0,0.9,1738888215.74419
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,12,0,2,0,0.71,10,2,8,0,0,0.2,1738888215.74419
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,4,7,1,0,0.24,13,7,3,1,0,0.54,1738888215.74419
51628,52872,Wolfe Corp.,Project Paradise 2.0,1738886400,22027,2025_6,17,0,15,1,0,0,13,8,3,1,0,0.62,1738888215.74419
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,3,11,4,0,0.17,19,0,16,1,0,0,1738888215.74419
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,21,0,0,0,1,13,11,1,1,0,0.85,1738888215.74419
8677,38662,Mana,Only The Family,1738872000,22020,2025_6,34,32,0,2,0,0.94,30,16,12,0,0,0.53,1738888215.74419
11898,44092,Harms Way,Chaos Theory,1738882800,22017,2025_6,18,9,8,1,0,0.5,16,9,4,3,0,0.56,1738888215.74419
52230,53043,Darkness Academy,Blackline Bank,1738879200,22015,2025_6,18,1,13,4,0,0.06,14,0,13,1,0,0,1738888215.74419
49862,51661,Dirty Mike and the Boyz,Wasteland Legion,1738875600,22013,2025_6,13,4,9,0,0,0.31,14,11,0,3,0,0.79,1738888215.74419
42872,47710,Ares Kratos,PT-GuemLand,1738875600,22010,2025_6,32,3,21,6,0,0.09,43,41,0,2,0,0.95,1738888215.74419
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,11,10,4,0,0.44,15,4,10,0,0,0.27,1738888215.74419
10940,49384,TC Mafia Chain Gang,Organised Chaos,1738875600,21999,2025_6,21,8,7,3,0,0.38,30,0,10,16,0,0,1738888215.74419
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,1,7,4,0,0.08,12,2,7,2,0,0.17,1738888215.74419
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,7,2,5,0,0.37,11,1,10,0,0,0.09,1738888215.74419
52568,53163,Jazeera Rajje [JR],Orion UK,1738875600,21990,2025_6,12,9,2,0,0,0.75,14,14,0,0,0,1,1738888215.74419
31412,47676,Error [404],Matcha Cafe,1738857600,21986,2025_6,31,16,14,1,0,0.52,40,23,12,4,0,0.58,1738888215.74419
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6,11,3,1,6,0,0.27,13,0,12,1,0,0,1738888215.74419
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,19,0,0,0,1,14,9,2,2,0,0.64,1738888215.74419
50754,51754,Th3 Illuminati,Outlaw&#039;s HQ,1738872000,21980,2025_6,12,0,5,4,0,0,15,1,14,0,0,0.07,1738888215.74419
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6,20,19,1,0,0,0.95,12,1,10,0,0,0.08,1738888215.74419
