fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
39781,45421,Zenith Rising,Ricefields of Neverland,1738911600,21955,2025_6,14,2,10,1,0,0.14,13,10,1,1,0,0.77,1738913413.47215
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,9,2,2,0,0.69,15,1,13,1,0,0.07,1738913413.47215
44594,52764,The WarSluts,Arctic Vanguard INC,1738875600,21950,2025_6,28,23,4,1,0,0.82,22,1,19,0,0,0.05,1738913413.47215
49070,50706,Fire of Zephyr,REBELLION,1738857600,21946,2025_6,23,12,7,2,0,0.52,25,10,11,2,0,0.4,1738913413.47215
44547,47835,MORTAL WARLORDS,Frogs of Fortune,1738886400,21945,2025_6,11,4,2,3,0,0.36,17,0,16,0,0,0,1738913413.47215
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,4,8,0,0,0.33,20,18,0,1,0,0.9,1738913413.47215
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6,29,16,10,3,0,0.55,20,11,9,0,0,0.55,1738913413.47215
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,4,6,1,0,0.22,12,2,10,0,0,0.17,1738913413.47215
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,86,1,12,0,0.86,94,89,0,3,0,0.95,1738913413.47215
50783,52276,Army of Terror HQ,The Brotherhood of Cats,1738861200,21932,2025_6,20,15,3,1,0,0.75,20,6,14,0,0,0.3,1738913413.47215
31764,33458,39th Street Warriors,SA House of Mischief,1738875600,21930,2025_6,90,55,27,5,0,0.61,94,11,56,17,0,0.12,1738913413.47215
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,27,0,2,0,0.9,27,21,1,4,0,0.78,1738913413.47215
47725,49055,SkilledAssassinsRepublic,PrizeFighterz,1738904400,21926,2025_6,16,0,8,2,0,0,11,1,5,5,0,0.09,1738913413.47215
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,15,0,2,0,0.75,13,12,0,1,0,0.92,1738913413.47215
50793,52915,Money Obligated Beast,GAMER INC,1738875600,21919,2025_6,19,6,13,0,0,0.32,14,11,2,0,0,0.79,1738913413.47215
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,50,0,3,0,0.94,48,44,0,3,0,0.92,1738913413.47215
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,12,1,3,0,0.48,18,0,16,1,0,0,1738913413.47215
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6,15,10,4,1,0,0.67,20,16,4,0,0,0.8,1738913413.47215
15961,50286,Raven Peaks,DM_Faction,1738879200,21904,2025_6,19,13,4,2,0,0.68,16,6,7,2,0,0.38,1738913413.47215
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6,77,70,2,2,0,0.91,98,90,1,5,0,0.92,1738913413.47215
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,13,0,2,0,0.87,21,18,1,1,0,0.86,1738913413.47215
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,68,3,18,0,0.72,96,80,2,14,0,0.83,1738913413.47215
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,54,11,16,0,0.64,97,71,1,22,0,0.73,1738913413.47215
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,9,2,4,0,0.5,14,1,5,4,0,0.07,1738913413.47215
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,11,13,2,0,0.33,22,3,13,4,0,0.14,1738913413.47215
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,81,0,14,0,0.83,88,74,1,10,0,0.84,1738913413.47215
20341,49776,Ophidians,Port Royal,1738882800,21865,2025_6,33,11,13,8,0,0.33,27,27,0,0,0,1,1738913413.47215
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,1,10,0,0,0.08,19,15,2,1,0,0.79,1738913413.47215
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,86,3,8,0,0.88,86,75,8,3,0,0.87,1738913413.47215
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,6,17,1,0,0.25,15,4,8,3,0,0.27,1738913413.47215
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,13,0,1,0,0.87,12,8,2,1,0,0.67,1738913413.47215
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,65,1,9,0,0.82,97,69,1,19,0,0.71,1738913413.47215
49561,50699,The Four Twenty H-V-F,Star-Light-Warriors,1738882800,21836,2025_6,23,22,0,1,0,0.96,19,9,9,1,0,0.47,1738913413.47215
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,33,3,1,0,0.89,30,26,2,2,0,0.87,1738913413.47215
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,70,1,24,0,0.71,87,67,0,15,0,0.77,1738913413.47215
52603,52740,Midas Touch,Torn Havoc Cartel,1738872000,21827,2025_6,12,0,6,3,0,0,10,2,1,3,0,0.2,1738913413.47215
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,78,0,16,0,0.82,95,70,0,18,0,0.74,1738913413.47215
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,6,0,1,0,0.6,11,11,0,0,0,1,1738915217.87656
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,16,0,1,0,0.84,10,6,0,2,0,0.6,1738915217.87656
21040,49069,Monarch Vanguard,Unbroken Damage,1738864800,22059,2025_6,71,51,16,3,0,0.72,59,23,28,5,0,0.39,1738915217.87656
8867,9110,Monarch Chrysalis,Siege,1738879200,22056,2025_6,92,84,0,6,0,0.91,96,84,2,7,0,0.88,1738915217.87656
49967,50579,Sandline,Trash Bandits,1738879200,22052,2025_6,29,2,24,2,0,0.07,22,2,13,1,0,0.09,1738915217.87656
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6,14,12,1,1,0,0.86,12,6,5,0,0,0.5,1738915217.87656
49892,51056,Insomnia one,Torn Sails,1738879200,22046,2025_6,30,9,18,1,0,0.3,35,23,9,2,0,0.66,1738915217.87656
8076,9412,Order Through Chaos,BLACK STATUES,1738879200,22044,2025_6,95,60,26,8,0,0.63,96,79,8,2,1,0.83,1738915217.87656
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,11,3,1,0,0.73,12,9,0,2,0,0.75,1738915217.87656
6557,48291,Stepping Stones,Project Phoenix,1738886400,22041,2025_6,13,10,0,2,0,0.77,18,12,4,0,0,0.67,1738915217.87656
52023,52130,EBK-EVERY BODY KILLERS,OP names,1738875600,22039,2025_6,16,15,1,0,0,0.94,13,12,1,0,0,0.92,1738915217.87656
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,3,3,3,0,0.19,11,1,9,1,0,0.09,1738915217.87656
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,81,4,6,0,0.89,99,89,1,7,0,0.9,1738915217.87656
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,15,0,2,0,0.88,10,9,1,0,0,0.9,1738915217.87656
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,6,4,4,0,0.35,13,8,3,0,0,0.62,1738915217.87656
51628,52872,Wolfe Corp.,Project Paradise 2.0,1738886400,22027,2025_6,17,15,1,1,0,0.88,13,4,8,0,0,0.31,1738915217.87656
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,0,16,1,0,0,19,3,16,0,0,0.16,1738915217.87656
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,20,1,0,0,0.95,13,12,1,0,0,0.92,1738915217.87656
53066,53254,Bandit Buddies,New Horizon,1738915200,22022,2025_6,15,12,1,2,0,0.8,15,14,1,0,0,0.93,1738915217.87656
8677,38662,Mana,Only The Family,1738872000,22020,2025_6,34,29,2,2,0,0.85,30,15,12,2,0,0.5,1738915217.87656
11898,44092,Harms Way,Chaos Theory,1738882800,22017,2025_6,18,17,1,0,0,0.94,16,9,7,0,0,0.56,1738915217.87656
52230,53043,Darkness Academy,Blackline Bank,1738879200,22015,2025_6,18,0,17,0,0,0,14,9,2,1,0,0.64,1738915217.87656
49862,51661,Dirty Mike and the Boyz,Wasteland Legion,1738875600,22013,2025_6,13,10,1,2,0,0.77,14,5,5,2,0,0.36,1738915217.87656
42872,47710,Ares Kratos,PT-GuemLand,1738875600,22010,2025_6,32,27,0,3,0,0.84,43,40,0,2,0,0.93,1738915217.87656
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,20,0,2,0,0.8,15,5,6,3,0,0.33,1738915217.87656
10940,49384,TC Mafia Chain Gang,Organised Chaos,1738875600,21999,2025_6,21,12,5,4,0,0.57,30,2,12,8,0,0.07,1738915217.87656
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,4,5,2,0,0.33,12,0,8,4,0,0,1738915217.87656
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,9,3,2,0,0.47,11,3,6,1,0,0.27,1738915217.87656
52568,53163,Jazeera Rajje [JR],Orion UK,1738875600,21990,2025_6,12,9,3,0,0,0.75,14,2,12,0,0,0.14,1738915217.87656
31412,47676,Error [404],Matcha Cafe,1738857600,21986,2025_6,31,7,18,4,0,0.23,40,31,4,4,0,0.78,1738915217.87656
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6,11,1,4,5,0,0.09,13,1,5,2,0,0.08,1738915217.87656
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,19,0,0,0,1,14,2,10,1,0,0.14,1738915217.87656
50754,51754,Th3 Illuminati,Outlaw&#039;s HQ,1738872000,21980,2025_6,12,2,5,3,0,0.17,15,6,9,0,0,0.4,1738915217.87656
51275,51605,Wrath of the gods,The Night Owls,1738897200,21979,2025_6,16,5,8,2,0,0.31,14,9,4,1,0,0.64,1738915217.87656
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6,20,15,5,0,0,0.75,12,0,11,1,0,0,1738915217.87656
38319,52834,Unity Of Bagan,Mullet Mafia,1738875600,21975,2025_6,18,15,3,0,0,0.83,24,17,1,3,0,0.71,1738915217.87656
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6,15,1,8,3,0,0.07,11,0,8,2,0,0,1738915217.87656
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6,90,75,10,4,0,0.83,97,91,1,4,0,0.94,1738915217.87656
49515,53279,Holy Crucible Of Monarch,Pure Nexus,1738886400,21966,2025_6,22,16,6,0,0,0.73,14,4,8,1,0,0.29,1738915217.87656
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,0,7,5,0,0,13,5,6,2,0,0.38,1738915217.87656
20554,46666,Rising Reckoning,Fluffy Kittens Inc.,1738857600,21962,2025_6,36,1,14,7,0,0.03,30,13,14,2,0,0.43,1738915217.87656
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,10,0,1,0,0.83,14,8,0,4,0,0.57,1738915217.87656
39781,45421,Zenith Rising,Ricefields of Neverland,1738911600,21955,2025_6,14,10,2,1,0,0.71,13,9,2,2,0,0.69,1738915217.87656
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,11,0,2,0,0.85,15,14,0,1,0,0.93,1738915217.87656
44594,52764,The WarSluts,Arctic Vanguard INC,1738875600,21950,2025_6,28,21,6,1,0,0.75,22,1,18,1,0,0.05,1738915217.87656
49070,50706,Fire of Zephyr,REBELLION,1738857600,21946,2025_6,23,10,9,1,0,0.43,25,20,2,2,0,0.8,1738915217.87656
44547,47835,MORTAL WARLORDS,Frogs of Fortune,1738886400,21945,2025_6,11,0,5,3,0,0,17,0,16,0,0,0,1738915217.87656
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,10,2,0,0,0.83,20,19,0,0,0,0.95,1738915217.87656
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6,29,21,4,4,0,0.72,20,11,9,0,0,0.55,1738915217.87656
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,8,3,1,0,0.44,12,1,11,0,0,0.08,1738915217.87656
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,90,0,10,0,0.9,94,85,3,3,0,0.9,1738915217.87656
50783,52276,Army of Terror HQ,The Brotherhood of Cats,1738861200,21932,2025_6,20,17,0,1,0,0.85,20,5,15,0,0,0.25,1738915217.87656
31764,33458,39th Street Warriors,SA House of Mischief,1738875600,21930,2025_6,90,59,24,3,0,0.66,94,1,67,13,0,0.01,1738915217.87656
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,25,1,3,0,0.83,27,20,1,5,0,0.74,1738915217.87656
47725,49055,SkilledAssassinsRepublic,PrizeFighterz,1738904400,21926,2025_6,16,0,7,2,0,0,11,1,5,5,0,0.09,1738915217.87656
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,14,1,2,0,0.7,13,12,0,1,0,0.92,1738915217.87656
50793,52915,Money Obligated Beast,GAMER INC,1738875600,21919,2025_6,19,5,14,0,0,0.26,14,11,2,0,0,0.79,1738915217.87656
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,48,0,5,0,0.91,48,43,0,4,0,0.9,1738915217.87656
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,9,4,4,0,0.36,18,0,15,1,0,0,1738915217.87656
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6,15,11,3,0,0,0.73,20,17,3,0,0,0.85,1738915217.87656
15961,50286,Raven Peaks,DM_Faction,1738879200,21904,2025_6,19,11,6,1,0,0.58,16,8,5,2,0,0.5,1738915217.87656
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6,77,70,2,2,0,0.91,98,89,1,5,0,0.91,1738915217.87656
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,13,0,2,0,0.87,21,19,0,1,0,0.9,1738915217.87656
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,68,4,19,0,0.72,96,76,2,18,0,0.79,1738915217.87656
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,64,0,16,0,0.75,97,72,2,21,0,0.74,1738915217.87656
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,8,2,4,0,0.44,14,6,0,4,0,0.43,1738915217.87656
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,14,6,4,0,0.42,22,12,3,5,0,0.55,1738915217.87656
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,80,0,15,0,0.82,88,73,1,9,0,0.83,1738915217.87656
20341,49776,Ophidians,Port Royal,1738882800,21865,2025_6,33,10,14,9,0,0.3,27,26,0,1,0,0.96,1738915217.87656
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,5,6,0,0,0.42,19,15,1,2,0,0.79,1738915217.87656
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,73,16,8,0,0.74,86,81,2,3,0,0.94,1738915217.87656
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,19,4,1,0,0.79,15,1,11,3,0,0.07,1738915217.87656
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,12,1,1,0,0.8,12,8,2,1,0,0.67,1738915217.87656
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,63,1,8,0,0.8,97,69,0,21,0,0.71,1738915217.87656
49561,50699,The Four Twenty H-V-F,Star-Light-Warriors,1738882800,21836,2025_6,23,20,2,1,0,0.87,19,14,4,1,0,0.74,1738915217.87656
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,35,1,1,0,0.95,30,26,2,2,0,0.87,1738915217.87656
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,72,1,19,0,0.73,87,67,0,17,0,0.77,1738915217.87656
52603,52740,Midas Touch,Torn Havoc Cartel,1738872000,21827,2025_6,12,5,3,2,0,0.42,10,0,4,4,0,0,1738915217.87656
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,78,0,17,0,0.82,95,69,0,19,0,0.73,1738915217.87656
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,6,0,1,0,0.6,11,11,0,0,0,1,1738917012.91432
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,16,1,2,0,0.84,10,6,0,2,0,0.6,1738917012.91432
21040,49069,Monarch Vanguard,Unbroken Damage,1738864800,22059,2025_6,71,58,8,4,0,0.82,59,30,20,7,0,0.51,1738917012.91432
8867,9110,Monarch Chrysalis,Siege,1738879200,22056,2025_6,92,86,0,4,0,0.93,96,83,2,8,0,0.86,1738917012.91432
49967,50579,Sandline,Trash Bandits,1738879200,22052,2025_6,29,10,16,1,0,0.34,22,1,14,1,0,0.05,1738917012.91432
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6,14,13,0,1,0,0.93,12,5,6,0,0,0.42,1738917012.91432
49892,51056,Insomnia one,Torn Sails,1738879200,22046,2025_6,30,14,13,1,0,0.47,35,32,1,2,0,0.91,1738917012.91432
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,13,1,1,0,0.87,12,9,1,1,0,0.75,1738917012.91432
6557,48291,Stepping Stones,Project Phoenix,1738886400,22041,2025_6,13,10,1,1,0,0.77,18,9,7,0,0,0.5,1738917012.91432
52023,52130,EBK-EVERY BODY KILLERS,OP names,1738875600,22039,2025_6,16,16,0,0,0,1,13,12,1,0,0,0.92,1738917012.91432
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,3,2,4,0,0.19,11,1,9,1,0,0.09,1738917012.91432
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,85,2,3,0,0.93,99,88,0,8,0,0.89,1738917012.91432
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,15,0,2,0,0.88,10,9,1,0,0,0.9,1738917012.91432
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,9,0,4,0,0.53,13,7,3,0,0,0.54,1738917012.91432
51628,52872,Wolfe Corp.,Project Paradise 2.0,1738886400,22027,2025_6,17,13,4,0,0,0.76,13,9,3,1,0,0.69,1738917012.91432
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,0,16,1,0,0,19,1,18,0,0,0.05,1738917012.91432
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,20,0,0,0,0.95,13,12,1,0,0,0.92,1738917012.91432
53066,53254,Bandit Buddies,New Horizon,1738915200,22022,2025_6,15,0,13,1,0,0,15,14,1,0,0,0.93,1738917012.91432
8677,38662,Mana,Only The Family,1738872000,22020,2025_6,34,27,2,4,0,0.79,30,22,4,3,0,0.73,1738917012.91432
11898,44092,Harms Way,Chaos Theory,1738882800,22017,2025_6,18,7,11,0,0,0.39,16,10,6,0,0,0.62,1738917012.91432
52230,53043,Darkness Academy,Blackline Bank,1738879200,22015,2025_6,18,8,9,0,0,0.44,14,5,5,2,0,0.36,1738917012.91432
49862,51661,Dirty Mike and the Boyz,Wasteland Legion,1738875600,22013,2025_6,13,6,5,2,0,0.46,14,5,5,2,0,0.36,1738917012.91432
42872,47710,Ares Kratos,PT-GuemLand,1738875600,22010,2025_6,32,15,12,2,0,0.47,43,39,0,2,0,0.91,1738917012.91432
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,19,1,4,0,0.76,15,5,6,3,0,0.33,1738917012.91432
10940,49384,TC Mafia Chain Gang,Organised Chaos,1738875600,21999,2025_6,21,5,10,5,0,0.24,30,0,13,10,0,0,1738917012.91432
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,3,6,1,0,0.25,12,0,8,4,0,0,1738917012.91432
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,9,2,1,0,0.47,11,3,6,1,0,0.27,1738917012.91432
52568,53163,Jazeera Rajje [JR],Orion UK,1738875600,21990,2025_6,12,12,0,0,0,1,14,0,14,0,0,0,1738917012.91432
31412,47676,Error [404],Matcha Cafe,1738857600,21986,2025_6,31,19,7,4,0,0.61,40,30,6,3,0,0.75,1738917012.91432
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6,11,1,3,5,0,0.09,13,1,5,3,0,0.08,1738917012.91432
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,19,0,0,0,1,14,4,8,2,0,0.29,1738917012.91432
50754,51754,Th3 Illuminati,Outlaw&#039;s HQ,1738872000,21980,2025_6,12,1,6,3,0,0.08,15,6,9,0,0,0.4,1738917012.91432
51275,51605,Wrath of the gods,The Night Owls,1738897200,21979,2025_6,16,12,1,2,0,0.75,14,12,2,0,0,0.86,1738917012.91432
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6,20,14,6,0,0,0.7,12,0,11,1,0,0,1738917012.91432
38319,52834,Unity Of Bagan,Mullet Mafia,1738875600,21975,2025_6,18,15,3,0,0,0.83,24,17,1,3,0,0.71,1738917012.91432
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6,15,1,7,3,0,0.07,11,0,8,2,0,0,1738917012.91432
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6,90,85,0,4,0,0.94,97,91,0,5,0,0.94,1738917012.91432
49515,53279,Holy Crucible Of Monarch,Pure Nexus,1738886400,21966,2025_6,22,18,4,0,0,0.82,14,4,9,0,0,0.29,1738917012.91432
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,0,8,4,0,0,13,4,7,2,0,0.31,1738917012.91432
20554,46666,Rising Reckoning,Fluffy Kittens Inc.,1738857600,21962,2025_6,36,0,16,6,0,0,30,15,12,2,0,0.5,1738917012.91432
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,10,0,1,0,0.83,14,4,5,4,0,0.29,1738917012.91432
39781,45421,Zenith Rising,Ricefields of Neverland,1738911600,21955,2025_6,14,6,6,1,0,0.43,13,11,0,2,0,0.85,1738917012.91432
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,6,4,2,0,0.46,15,9,5,1,0,0.6,1738917012.91432
44594,52764,The WarSluts,Arctic Vanguard INC,1738875600,21950,2025_6,28,25,2,0,0,0.89,22,1,19,0,0,0.05,1738917012.91432
49070,50706,Fire of Zephyr,REBELLION,1738857600,21946,2025_6,23,17,3,1,0,0.74,25,20,0,3,0,0.8,1738917012.91432
44547,47835,MORTAL WARLORDS,Frogs of Fortune,1738886400,21945,2025_6,11,3,2,3,0,0.27,17,0,16,0,0,0,1738917012.91432
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,12,0,0,0,1,20,19,0,0,0,0.95,1738917012.91432
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6,29,16,8,4,0,0.55,20,18,2,0,0,0.9,1738917012.91432
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,8,1,1,0,0.44,12,4,8,0,0,0.33,1738917012.91432
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,90,0,9,0,0.9,94,87,1,3,0,0.93,1738917012.91432
50783,52276,Army of Terror HQ,The Brotherhood of Cats,1738861200,21932,2025_6,20,8,9,0,0,0.4,20,19,1,0,0,0.95,1738917012.91432
31764,33458,39th Street Warriors,SA House of Mischief,1738875600,21930,2025_6,90,48,35,3,0,0.53,94,15,53,14,0,0.16,1738917012.91432
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,24,1,4,0,0.8,27,19,1,4,0,0.7,1738917012.91432
47725,49055,SkilledAssassinsRepublic,PrizeFighterz,1738904400,21926,2025_6,16,0,7,0,0,0,11,1,5,5,0,0.09,1738917012.91432
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,15,0,1,0,0.75,13,12,0,1,0,0.92,1738917012.91432
50793,52915,Money Obligated Beast,GAMER INC,1738875600,21919,2025_6,19,5,14,0,0,0.26,14,12,1,0,0,0.86,1738917012.91432
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,46,0,6,0,0.87,48,43,0,4,0,0.9,1738917012.91432
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,3,8,6,0,0.12,18,7,8,1,0,0.39,1738917012.91432
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6,15,13,1,0,0,0.87,20,17,3,0,0,0.85,1738917012.91432
15961,50286,Raven Peaks,DM_Faction,1738879200,21904,2025_6,19,1,16,1,0,0.05,16,6,7,3,0,0.38,1738917012.91432
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6,77,70,1,2,0,0.91,98,87,2,7,0,0.89,1738917012.91432
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,13,0,2,0,0.87,21,19,0,1,0,0.9,1738917012.91432
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,66,3,20,0,0.7,96,74,3,17,0,0.77,1738917012.91432
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,63,2,16,0,0.74,97,73,1,18,0,0.75,1738917012.91432
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,9,2,4,0,0.5,14,3,3,5,0,0.21,1738917012.91432
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,11,11,4,0,0.33,22,12,3,4,0,0.55,1738917012.91432
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,82,1,13,0,0.84,88,75,1,7,0,0.85,1738917012.91432
20341,49776,Ophidians,Port Royal,1738882800,21865,2025_6,33,6,18,9,0,0.18,27,26,0,1,0,0.96,1738917012.91432
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,1,10,0,0,0.08,19,16,0,2,0,0.84,1738917012.91432
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,45,44,6,0,0.46,86,75,8,3,0,0.87,1738917012.91432
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,9,14,1,0,0.38,15,2,11,1,0,0.13,1738917012.91432
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,8,5,2,0,0.53,12,9,2,0,0,0.75,1738917012.91432
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,64,2,6,0,0.81,97,74,0,17,0,0.76,1738917012.91432
49561,50699,The Four Twenty H-V-F,Star-Light-Warriors,1738882800,21836,2025_6,23,21,1,1,0,0.91,19,3,15,1,0,0.16,1738917012.91432
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,36,0,0,0,0.97,30,28,0,2,0,0.93,1738917012.91432
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,70,1,22,0,0.71,87,66,0,18,0,0.76,1738917012.91432
