fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
35090,49069,Desert Phoenix,Unbroken Damage,1741370400,23010,2025_10,45,6,24,4,0,0.13,47,3,24,13,0,0.06,1741424412.38322
48563,53020,Morty&#039;s Mindblowers,Los Blancos Eldorado,1741309200,23005,2025_10,17,8,2,0,0,0.47,13,1,8,1,0,0.08,1741424412.38322
20718,41225,S.C.A.R. Division X,PT-erodactyls,1741377600,23003,2025_10,48,29,6,4,0,0.6,34,1,31,1,0,0.03,1741424412.38322
47710,47878,PT-GuemLand,Righteous Aura,1741294800,23002,2025_10,30,7,22,1,0,0.23,23,1,14,2,0,0.04,1741424412.38322
47314,50601,The Cut,Gozerian,1741381200,23001,2025_10,12,0,11,1,0,0,15,10,4,0,0,0.67,1741424412.38322
49924,51674,OnlyXans,NOVA Warmonger,1741302000,22998,2025_10,23,19,1,3,0,0.83,15,6,8,0,0,0.4,1741424412.38322
50964,51056,The Brothers In Arms,Torn Sails,1741374000,22994,2025_10,30,8,17,4,0,0.27,35,30,0,2,0,0.86,1741424412.38322
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,71,1,9,0,0.88,80,62,4,14,0,0.78,1741424412.38322
51628,53389,Wolfe Corp,The We Tried Collective,1741359600,22990,2025_10,20,8,6,1,0,0.4,14,14,0,0,0,1,1741424412.38322
38319,41309,Unity Of Bagan,The Askelads,1741294800,22989,2025_10,16,2,6,5,0,0.12,21,1,8,9,0,0.05,1741424412.38322
50482,51200,Orphan Grinder,The Bottomless Pit,1741309200,22988,2025_10,16,9,5,0,0,0.56,18,7,3,4,0,0.39,1741424412.38322
9517,28073,OverWatch,Shiny Hoard Avian Team,1741388400,22984,2025_10,78,29,43,1,1,0.38,61,0,55,3,0,0,1741424412.38322
51325,52052,ShadowWizard Money Gang,Special Task Force,1741294800,22983,2025_10,17,7,8,1,0,0.41,16,3,7,1,0,0.19,1741424412.38322
10851,48965,Bullysian,Brotherhood of Butchers,1741291200,22980,2025_10,17,1,13,2,0,0.06,28,11,6,6,0,0.39,1741424412.38322
47838,51855,Fallout Shelter,Chaos Cartel,1741384800,22978,2025_10,31,5,14,4,0,0.16,25,4,18,1,0,0.16,1741424412.38322
52284,52981,Defenders Of Torn Unite,Crime Spree,1741424400,22977,2025_10,12,8,4,0,0,0.67,11,5,2,2,0,0.45,1741424412.38322
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,0,14,8,0,0,43,14,10,8,0,0.33,1741424412.38322
44746,48093,Chromatic Sloths,UNDERWORLD,1741363200,22973,2025_10,14,11,2,1,0,0.79,15,14,1,0,0,0.93,1741424412.38322
51218,51671,Magus Optimum,The Imperial Empire,1741356000,22970,2025_10,37,8,25,1,0,0.22,30,22,3,2,0,0.73,1741424412.38322
49515,53010,Holy Crucible Of Monarch,Edo,1741366800,22964,2025_10,19,14,5,0,0,0.74,25,22,2,1,0,0.88,1741424412.38322
40673,50508,Dudes I&#039;d Like to Fight,Dark Chocolate Winter,1741298400,22962,2025_10,12,5,4,3,0,0.42,16,4,2,7,0,0.25,1741424412.38322
50699,52835,Star-Light-Warriors,King Crabs,1741356000,22961,2025_10,15,8,1,3,0,0.53,10,2,4,2,0,0.2,1741424412.38322
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,2,9,0,0,0.18,11,4,6,0,0,0.36,1741424412.38322
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,72,0,4,0,0.91,98,79,2,15,0,0.81,1741424412.38322
50754,52915,Th3 Illuminati,GAMER INC,1741381200,22954,2025_10,20,4,11,2,0,0.2,17,9,8,0,0,0.53,1741424412.38322
51454,51932,Sarrrrrrrrrrrrrrrrrrrrrrr,$Money Makers$,1741392000,22951,2025_10,16,1,13,1,0,0.06,18,9,2,2,0,0.5,1741424412.38322
41066,49927,Mickey Mouse Reaperhouse,Viking Family,1741395600,22948,2025_10,21,1,16,4,0,0.05,15,3,2,4,0,0.2,1741424412.38322
9674,38847,Smells like Sex,Vigilantes,1741298400,22947,2025_10,55,48,0,6,0,0.87,47,35,0,10,0,0.74,1741424412.38322
36467,48815,Shadow Wizard Money Farm,Monolith,1741377600,22945,2025_10,14,13,0,0,0,0.93,14,1,11,1,0,0.07,1741424412.38322
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,2,4,2,0,0.17,14,6,4,4,0,0.43,1741424412.38322
47229,50457,STONED,Tranquility Base,1741356000,22942,2025_10,19,0,17,2,0,0,15,5,4,4,0,0.33,1741424412.38322
44331,52788,Aussie Road Warriors,MATRIX UNDERGROUND,1741294800,22941,2025_10,43,27,12,3,0,0.63,40,17,20,3,0,0.42,1741424412.38322
42832,46692,Ascendency,Disruption,1741359600,22939,2025_10,21,18,0,3,0,0.86,28,20,0,8,0,0.71,1741424412.38322
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,27,1,8,0,0.75,28,24,2,0,0,0.86,1741424412.38322
51679,52764,stiff-knights: rE-ErEctEd,Arctic Vanguard INC,1741366800,22934,2025_10,10,2,7,0,0,0.2,16,15,0,0,0,0.94,1741424412.38322
45421,48058,Ricefields of Neverland,Banty Shack,1741352400,22932,2025_10,11,9,0,2,0,0.82,13,7,5,1,0,0.54,1741424412.38322
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,84,0,12,0,0.88,77,67,0,7,0,0.87,1741424412.38322
40334,49953,Sentinels,BoW - 4.20,1741384800,22929,2025_10,34,9,22,3,0,0.26,42,3,19,9,0,0.07,1741424412.38322
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,13,0,3,0,0.76,11,11,0,0,0,1,1741424412.38322
7835,11796,Monarch Mutation,SMTH - Bright Summit,1741356000,22923,2025_10,85,78,1,6,0,0.92,91,44,25,21,0,0.48,1741424412.38322
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,40,2,7,0,0.78,51,44,0,6,0,0.86,1741424412.38322
31764,37786,39th Street Warriors,Halos Momentum,1741370400,22921,2025_10,95,82,2,10,0,0.86,76,62,3,4,0,0.82,1741424412.38322
46700,52235,Bleeding Streets,TheMatrix,1741348800,22918,2025_10,12,12,0,0,0,1,14,12,1,1,0,0.86,1741424412.38322
51524,51916,Knights United,Berserker Brotherhood,1741294800,22916,2025_10,13,6,7,0,0,0.46,16,13,1,2,0,0.81,1741424412.38322
49978,52875,Hammer Academy,TS (ThinkStation),1741370400,22915,2025_10,21,4,6,5,0,0.19,14,8,3,1,0,0.57,1741424412.38322
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,75,0,15,0,0.79,87,62,3,22,0,0.71,1741424412.38322
8422,27223,Monarch Cupid,Stompers,1741359600,22912,2025_10,100,20,69,6,0,0.2,93,1,67,14,0,0.01,1741424412.38322
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,3,7,1,0,0.2,12,1,10,1,0,0.08,1741424412.38322
50207,52090,The Hideout,Endiness,1741381200,22910,2025_10,29,18,5,5,0,0.62,24,23,1,0,0,0.96,1741424412.38322
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,17,1,2,0,0.81,16,10,1,2,0,0.62,1741424412.38322
15837,36660,Suits,Premature Attackulation,1741381200,22908,2025_10,74,1,29,19,0,0.01,63,37,10,7,0,0.59,1741424412.38322
44390,53032,Torn Cinematic Universe,Cupins Vevecation,1741302000,22907,2025_10,12,4,1,1,0,0.33,11,3,4,3,0,0.27,1741424412.38322
52786,53280,Mass Destruction,Cache Gamblers,1741377600,22906,2025_10,20,12,7,1,0,0.6,12,10,2,0,0,0.83,1741424412.38322
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,2,6,1,0,0.14,12,4,3,3,0,0.33,1741424412.38322
41291,52917,UNDERWORLD ASSASSINS,The Shadow Kingdom,1741356000,22903,2025_10,22,10,12,0,0,0.45,13,5,6,0,0,0.38,1741424412.38322
19,16312,39th Street Killers,39th Street Killers X,1741294800,22901,2025_10,89,78,1,9,0,0.88,92,84,2,4,0,0.91,1741424412.38322
10940,44547,Samurai Dojo,MORTAL WARLORDS,1741377600,22900,2025_10,19,18,0,1,0,0.95,11,7,2,0,0,0.64,1741424412.38322
44222,53366,Begal,Velobytes Network,1741237200,22899,2025_10,15,14,1,0,0,0.93,11,8,3,0,0,0.73,1741424412.38322
10820,27902,Lithium,SMTH - Concord,1741359600,22898,2025_10,80,2,77,1,0,0.03,96,79,5,9,0,0.82,1741424412.38322
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,16,1,2,0,0.8,15,10,1,1,0,0.67,1741424412.38322
18963,51926,Search &amp; Destroy,Inglorious Basterds,1741388400,22894,2025_10,16,14,0,1,0,0.88,25,25,0,0,0,1,1741424412.38322
50433,52783,Golden Dawn Mafia,The Outback Syndicate,1741392000,22893,2025_10,16,3,10,2,0,0.19,12,3,4,3,0,0.25,1741424412.38322
9370,21040,Cipher,Monarch Vanguard,1741294800,22892,2025_10,59,56,0,1,0,0.95,70,58,2,5,0,0.83,1741424412.38322
8384,13842,Savage Plague,Brazilian Unit,1741370400,22890,2025_10,67,58,4,5,0,0.87,86,74,2,4,0,0.86,1741424412.38322
47947,50711,KushStronauts,Diamond Cartel,1741287600,22887,2025_10,13,9,1,0,0,0.69,11,7,1,1,0,0.64,1741424412.38322
40385,48633,Death Before Dishonor,Tokyo Syndicate,1741287600,22884,2025_10,16,0,9,3,0,0,25,5,17,0,0,0.2,1741424412.38322
230,14365,PT-Family,JFK 2.1,1741381200,22883,2025_10,88,74,6,7,0,0.84,100,91,5,4,0,0.91,1741424412.38322
52932,53254,Elite Hunters,New Horizon,1741244400,22882,2025_10,19,9,6,2,0,0.47,24,19,2,3,0,0.79,1741424412.38322
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,10,28,0,0,0.26,30,26,0,2,0,0.87,1741424412.38322
50706,51523,REBELLION,Torn Bootcamp,1741363200,22877,2025_10,15,3,3,6,0,0.2,17,0,6,8,0,0,1741424412.38322
42353,47914,The Watch Corps,New World Alliance,1741294800,22875,2025_10,15,7,3,1,0,0.47,23,11,3,3,0,0.48,1741424412.38322
52940,53136,NINJA&#039;S BATTLE CLAN,Rogue Juniors,1741338000,22873,2025_10,14,9,4,1,0,0.64,18,2,16,0,0,0.11,1741424412.38322
50680,52026,The Shack,Savage Warlords,1741294800,22872,2025_10,25,25,0,0,0,1,15,4,11,0,0,0.27,1741424412.38322
25288,46022,The Horizon Initiative,Chrondawgs,1741384800,22871,2025_10,19,2,12,2,0,0.11,16,3,11,1,0,0.19,1741424412.38322
50961,51984,Sons Of Ragnar,Gryffindor,1741287600,22870,2025_10,19,17,0,1,0,0.89,14,13,1,0,0,0.93,1741424412.38322
23952,26437,Midnight Plague,The Prowl,1741384800,22869,2025_10,73,30,35,3,0,0.41,70,0,62,3,0,0,1741424412.38322
52944,53142,TheCollective,Project Xanax,1741291200,22868,2025_10,13,0,13,0,0,0,13,12,0,0,0,0.92,1741424412.38322
15222,20747,Mortiferi,Damage Inc,1741381200,22865,2025_10,65,58,0,3,0,0.89,76,72,0,4,0,0.95,1741424412.38322
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,6,5,3,0,0.38,19,0,12,3,0,0,1741424412.38322
50899,50927,Sagebrush Society,"SEX,  Sweet-Ecstacy-Xanax",1741370400,22863,2025_10,16,8,5,0,0,0.5,11,6,1,2,0,0.55,1741424412.38322
52129,52192,Kush Hempire,Hound&#039;s of Iron,1741384800,22861,2025_10,13,2,7,2,0,0.15,15,13,0,2,0,0.87,1741424412.38322
49862,50740,Dirty Mike and the Boyz,Double Chocolate Winter,1741374000,22855,2025_10,48,38,8,1,0,0.79,50,32,5,8,0,0.64,1741424412.38322
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,12,6,1,0,0.6,15,3,10,2,0,0.2,1741424412.38322
49708,51781,The Ravens,Torn Family,1741363200,22849,2025_10,11,4,4,1,0,0.36,17,2,13,1,0,0.12,1741424412.38322
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,18,3,4,0,0.6,30,21,0,5,0,0.7,1741424412.38322
5431,20303,[Redacted],The Saviors,1741374000,22844,2025_10,56,48,5,2,0,0.86,50,25,21,4,0,0.5,1741424412.38322
51042,51566,Starlight,Bacon INC,1741291200,22843,2025_10,19,16,1,1,0,0.84,18,7,5,2,0,0.39,1741424412.38322
16335,21368,SMTH - November Chopin,Escensio Incursus,1741356000,22841,2025_10,100,93,3,4,0,0.93,100,96,0,4,0,0.96,1741424412.38322
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,0,8,3,0,0,13,8,2,1,0,0.62,1741424412.38322
48473,48707,Plushie Liberation Group,Home Base,1741374000,22836,2025_10,14,1,5,4,0,0.07,16,1,4,1,0,0.06,1741424412.38322
24106,49646,The Almanac,Immortal Warriors,1741381200,22834,2025_10,17,14,2,0,0,0.82,13,11,2,0,0,0.85,1741424412.38322
48832,50750,One Big Family,Axiom,1741366800,22831,2025_10,22,17,3,2,0,0.77,16,14,0,0,0,0.88,1741424412.38322
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,20,2,7,0,0.69,27,23,0,4,0,0.85,1741424412.38322
52375,52627,Ninjas Punishers BRC,Demon Sky,1741309200,22827,2025_10,17,12,2,1,0,0.71,15,4,9,0,0,0.27,1741424412.38322
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,4,17,1,0,0.18,15,2,2,4,0,0.13,1741424412.38322
51223,52711,Fish&#8217;s aquarium,Murder squad,1741309200,22823,2025_10,21,18,1,1,0,0.86,13,5,6,1,0,0.38,1741424412.38322
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,15,5,0,0,0.71,19,12,1,1,0,0.63,1741424412.38322
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,66,0,6,0,0.9,89,73,1,14,0,0.82,1741424412.38322
49872,50350,DEFENDERS OF TRUTH,Mayans,1741370400,22817,2025_10,18,7,6,1,0,0.39,21,8,5,4,0,0.38,1741424412.38322
51815,53249,Drugs are us,55th St Asylum,1741381200,22815,2025_10,17,3,7,3,0,0.18,15,2,8,3,0,0.13,1741424412.38322
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,0,12,0,0,0,13,1,10,0,0,0.08,1741424412.38322
50568,52866,Demon corp,GanjaWarriors,1741384800,23062,2025_10,16,4,11,1,0,0.25,17,1,14,0,0,0.06,1741433412.58408
51242,53450,Violent Behavior,KING'S LANDING,1741363200,23058,2025_10,11,3,0,0,0,0.27,12,1,11,0,0,0.08,1741433412.58408
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,74,1,14,0,0.82,98,89,1,7,0,0.91,1741433412.58408
14441,50440,The Mavericks,The Desert Rats.,1741363200,23054,2025_10,13,11,0,1,0,0.85,11,11,0,0,0,1,1741433412.58408
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,15,0,6,0,0.68,27,22,0,2,0,0.81,1741433412.58408
52336,52998,The Wolves of Wall Street,Tree Guild,1741312800,23051,2025_10,13,7,1,2,0,0.54,12,5,3,1,0,0.42,1741433412.58408
34247,42872,Veloce,Ares Kratos,1741363200,23049,2025_10,29,2,19,5,0,0.07,30,4,14,5,0,0.13,1741433412.58408
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,78,1,5,0,0.93,98,86,0,10,0,0.88,1741433412.58408
10184,50517,Queen Bee,Attack Mode,1741359600,23045,2025_10,16,15,1,0,0,0.94,18,16,0,2,0,0.89,1741433412.58408
50963,52016,Fallen Fists,The Elden Knights,1741388400,23043,2025_10,16,13,1,0,0,0.81,11,9,0,0,0,0.82,1741433412.58408
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,40,0,8,0,0.75,48,43,1,3,0,0.9,1741433412.58408
50559,50844,Honey,Oreo Cheesecake,1741363200,23041,2025_10,16,16,0,0,0,1,10,8,2,0,0,0.8,1741433412.58408
46127,48680,Cyber Warfare,BlackWatch,1741302000,23040,2025_10,28,26,1,0,0,0.93,26,22,0,2,0,0.85,1741433412.58408
39781,44092,Zenith Rising,Chaos Theory,1741374000,23039,2025_10,14,13,1,0,0,0.93,20,8,11,0,0,0.4,1741433412.58408
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,94,2,2,0,0.96,96,85,2,9,0,0.89,1741433412.58408
52929,53295,TRYHARD,Blackout Division,1741363200,23037,2025_10,14,13,1,0,0,0.93,11,1,10,0,0,0.09,1741433412.58408
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,5,7,0,0,0.42,19,2,9,4,0,0.11,1741433412.58408
9041,12094,PT-Calculated,Nuclear Fusion,1741366800,23035,2025_10,93,78,1,13,0,0.84,79,42,22,11,0,0.53,1741433412.58408
50286,52748,DM_Faction,The Coiled Order,1741298400,23034,2025_10,14,5,4,0,0,0.36,13,0,3,4,0,0,1741433412.58408
15256,48650,Defenestration,300,1741370400,23033,2025_10,15,1,14,0,0,0.07,16,11,4,1,0,0.69,1741433412.58408
50230,50274,The Panturas,Forbidden Realm,1741302000,23032,2025_10,17,14,0,3,0,0.82,19,4,9,2,0,0.21,1741433412.58408
11162,49561,InQuest,The Four Twenty H-V-F,1741384800,23030,2025_10,24,7,16,1,0,0.29,21,20,0,0,0,0.95,1741433412.58408
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,92,0,1,1,0.99,100,85,1,10,0,0.85,1741433412.58408
41123,48790,IRON FORGE,Soldiers of Darkness,1741366800,23026,2025_10,33,1,21,5,0,0.03,40,14,15,5,0,0.35,1741433412.58408
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,15,0,3,0,0.83,14,10,0,4,0,0.71,1741433412.58408
48636,49951,100% RW PAY,Topp Opps,1741392000,23023,2025_10,16,2,12,0,0,0.12,15,4,6,5,0,0.27,1741433412.58408
50424,52462,Ethereal Blade,"Shadow, synthetic",1741359600,23021,2025_10,12,8,2,1,0,0.67,13,10,1,2,0,0.77,1741433412.58408
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,91,2,7,0,0.91,94,74,2,14,0,0.79,1741433412.58408
10174,11747,AQUA-Poseidon,Natural Selection II,1741366800,23019,2025_10,92,85,0,6,0,0.92,97,91,1,4,0,0.94,1741433412.58408
48718,49147,Peaky CS II,Gladiators,1741381200,23015,2025_10,12,11,0,1,0,0.92,20,14,5,1,0,0.7,1741433412.58408
42505,46708,BoW - Hidden Shadows,The Revenant,1741392000,23014,2025_10,79,5,40,16,0,0.06,97,39,31,16,0,0.4,1741433412.58408
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,15,0,2,0,0.83,13,11,1,1,0,0.85,1741433412.58408
45415,47760,PT-SunnyVale,Ninjas In Rehab,1741356000,23012,2025_10,33,27,0,5,0,0.82,21,18,0,3,0,0.86,1741433412.58408
30584,37595,Disorderly Conduct,Firequackers,1741302000,23011,2025_10,28,28,0,0,0,1,30,28,0,1,0,0.93,1741433412.58408
35090,49069,Desert Phoenix,Unbroken Damage,1741370400,23010,2025_10,45,7,21,8,0,0.16,47,5,21,11,0,0.11,1741433412.58408
48563,53020,Morty&#039;s Mindblowers,Los Blancos Eldorado,1741309200,23005,2025_10,17,6,1,1,0,0.35,13,0,10,1,0,0,1741433412.58408
20718,41225,S.C.A.R. Division X,PT-erodactyls,1741377600,23003,2025_10,48,30,6,2,0,0.62,34,0,32,1,0,0,1741433412.58408
47710,47878,PT-GuemLand,Righteous Aura,1741294800,23002,2025_10,30,7,21,2,0,0.23,23,0,14,2,0,0,1741433412.58408
47314,50601,The Cut,Gozerian,1741381200,23001,2025_10,12,0,11,1,0,0,15,5,8,0,0,0.33,1741433412.58408
49924,51674,OnlyXans,NOVA Warmonger,1741302000,22998,2025_10,23,18,0,5,0,0.78,15,10,3,2,0,0.67,1741433412.58408
50964,51056,The Brothers In Arms,Torn Sails,1741374000,22994,2025_10,30,15,10,1,0,0.5,35,27,4,2,0,0.77,1741433412.58408
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,69,1,11,0,0.85,80,64,1,13,0,0.8,1741433412.58408
51628,53389,Wolfe Corp,The We Tried Collective,1741359600,22990,2025_10,20,9,5,0,0,0.45,14,14,0,0,0,1,1741433412.58408
38319,41309,Unity Of Bagan,The Askelads,1741294800,22989,2025_10,16,0,9,4,0,0,21,0,9,10,0,0,1741433412.58408
50482,51200,Orphan Grinder,The Bottomless Pit,1741309200,22988,2025_10,16,7,7,0,0,0.44,18,9,2,3,0,0.5,1741433412.58408
9517,28073,OverWatch,Shiny Hoard Avian Team,1741388400,22984,2025_10,78,33,38,2,0,0.42,61,0,55,2,0,0,1741433412.58408
51325,52052,ShadowWizard Money Gang,Special Task Force,1741294800,22983,2025_10,17,4,11,1,0,0.24,16,6,4,4,0,0.38,1741433412.58408
10851,48965,Bullysian,Brotherhood of Butchers,1741291200,22980,2025_10,17,0,14,2,0,0,28,17,5,3,0,0.61,1741433412.58408
47838,51855,Fallout Shelter,Chaos Cartel,1741384800,22978,2025_10,31,6,16,3,0,0.19,25,1,20,3,0,0.04,1741433412.58408
52284,52981,Defenders Of Torn Unite,Crime Spree,1741424400,22977,2025_10,12,2,9,1,0,0.17,11,0,6,2,0,0,1741433412.58408
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,0,13,9,0,0,43,23,6,7,0,0.53,1741433412.58408
44746,48093,Chromatic Sloths,UNDERWORLD,1741363200,22973,2025_10,14,13,0,1,0,0.93,15,14,1,0,0,0.93,1741433412.58408
51218,51671,Magus Optimum,The Imperial Empire,1741356000,22970,2025_10,37,14,18,4,0,0.38,30,19,8,0,0,0.63,1741433412.58408
49515,53010,Holy Crucible Of Monarch,Edo,1741366800,22964,2025_10,19,18,1,0,0,0.95,25,24,1,0,0,0.96,1741433412.58408
40673,50508,Dudes I&#039;d Like to Fight,Dark Chocolate Winter,1741298400,22962,2025_10,12,5,6,1,0,0.42,16,4,1,7,0,0.25,1741433412.58408
50699,52835,Star-Light-Warriors,King Crabs,1741356000,22961,2025_10,15,2,10,0,0,0.13,10,2,2,2,0,0.2,1741433412.58408
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,1,9,1,0,0.09,11,5,5,0,0,0.45,1741433412.58408
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,72,0,5,0,0.91,98,75,2,16,0,0.77,1741433412.58408
50754,52915,Th3 Illuminati,GAMER INC,1741381200,22954,2025_10,20,3,12,1,0,0.15,17,6,10,0,0,0.35,1741433412.58408
51454,51932,Sarrrrrrrrrrrrrrrrrrrrrrr,$Money Makers$,1741392000,22951,2025_10,16,4,11,1,0,0.25,18,11,1,4,0,0.61,1741433412.58408
41066,49927,Mickey Mouse Reaperhouse,Viking Family,1741395600,22948,2025_10,21,1,18,2,0,0.05,15,0,3,5,0,0,1741433412.58408
9674,38847,Smells like Sex,Vigilantes,1741298400,22947,2025_10,55,49,0,5,0,0.89,47,35,1,7,0,0.74,1741433412.58408
36467,48815,Shadow Wizard Money Farm,Monolith,1741377600,22945,2025_10,14,8,5,0,0,0.57,14,1,10,1,0,0.07,1741433412.58408
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,4,2,2,0,0.33,14,8,3,3,0,0.57,1741433412.58408
47229,50457,STONED,Tranquility Base,1741356000,22942,2025_10,19,6,10,1,0,0.32,15,7,2,5,0,0.47,1741433412.58408
44331,52788,Aussie Road Warriors,MATRIX UNDERGROUND,1741294800,22941,2025_10,43,36,3,1,0,0.84,40,23,14,2,0,0.58,1741433412.58408
42832,46692,Ascendency,Disruption,1741359600,22939,2025_10,21,18,0,1,0,0.86,28,22,0,4,0,0.79,1741433412.58408
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,26,0,9,0,0.72,28,26,0,2,0,0.93,1741433412.58408
51679,52764,stiff-knights: rE-ErEctEd,Arctic Vanguard INC,1741366800,22934,2025_10,10,7,2,0,0,0.7,16,14,1,0,0,0.88,1741433412.58408
45421,48058,Ricefields of Neverland,Banty Shack,1741352400,22932,2025_10,11,9,0,2,0,0.82,13,12,0,1,0,0.92,1741433412.58408
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,81,2,12,0,0.84,77,65,0,7,0,0.84,1741433412.58408
40334,49953,Sentinels,BoW - 4.20,1741384800,22929,2025_10,34,11,22,0,0,0.32,42,0,21,8,0,0,1741433412.58408
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,13,1,2,0,0.76,11,11,0,0,0,1,1741433412.58408
7835,11796,Monarch Mutation,SMTH - Bright Summit,1741356000,22923,2025_10,85,77,1,6,0,0.91,91,66,5,18,0,0.73,1741433412.58408
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,41,0,8,0,0.8,51,47,0,3,0,0.92,1741433412.58408
31764,37786,39th Street Warriors,Halos Momentum,1741370400,22921,2025_10,95,80,3,11,0,0.84,76,53,13,5,0,0.7,1741433412.58408
46700,52235,Bleeding Streets,TheMatrix,1741348800,22918,2025_10,12,12,0,0,0,1,14,0,14,0,0,0,1741433412.58408
51524,51916,Knights United,Berserker Brotherhood,1741294800,22916,2025_10,13,9,4,0,0,0.69,16,10,4,2,0,0.62,1741433412.58408
49978,52875,Hammer Academy,TS (ThinkStation),1741370400,22915,2025_10,21,7,5,4,0,0.33,14,6,5,1,0,0.43,1741433412.58408
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,74,0,18,0,0.78,87,65,2,16,0,0.75,1741433412.58408
8422,27223,Monarch Cupid,Stompers,1741359600,22912,2025_10,100,32,60,4,0,0.32,93,0,80,6,0,0,1741433412.58408
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,8,2,3,0,0.53,12,3,8,1,0,0.25,1741433412.58408
50207,52090,The Hideout,Endiness,1741381200,22910,2025_10,29,18,8,1,0,0.62,24,23,1,0,0,0.96,1741433412.58408
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,16,1,4,0,0.76,16,9,3,1,0,0.56,1741433412.58408
15837,36660,Suits,Premature Attackulation,1741381200,22908,2025_10,74,8,15,19,0,0.11,63,15,30,9,0,0.24,1741433412.58408
44390,53032,Torn Cinematic Universe,Cupins Vevecation,1741302000,22907,2025_10,12,4,3,2,0,0.33,11,2,5,3,0,0.18,1741433412.58408
52786,53280,Mass Destruction,Cache Gamblers,1741377600,22906,2025_10,20,17,2,1,0,0.85,12,4,8,0,0,0.33,1741433412.58408
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,5,2,3,0,0.36,12,5,0,1,0,0.42,1741433412.58408
41291,52917,UNDERWORLD ASSASSINS,The Shadow Kingdom,1741356000,22903,2025_10,22,22,0,0,0,1,13,2,9,1,0,0.15,1741433412.58408
19,16312,39th Street Killers,39th Street Killers X,1741294800,22901,2025_10,89,78,0,9,0,0.88,92,84,2,6,0,0.91,1741433412.58408
