fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
15222,29107,Mortiferi,Hello High,1740693600,22642,2025_9,65,34,26,5,0,0.52,60,20,37,3,0,0.33,1740695411.26888
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,3,9,3,0,0.2,11,7,0,1,0,0.64,1740695411.26888
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9,34,15,14,3,0,0.44,37,15,10,9,0,0.41,1740695411.26888
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,80,7,3,0,0.81,100,0,98,1,0,0,1740695411.26888
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,17,1,2,0,0.68,17,0,14,3,0,0,1740695411.26888
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,9,3,1,0,0.6,12,2,6,2,0,0.17,1740695411.26888
9674,35140,Smells like Sex,Vault 76,1740690000,22620,2025_9,55,34,15,6,0,0.62,43,19,24,0,0,0.44,1740695411.26888
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9,17,9,8,0,0,0.53,13,11,2,0,0,0.85,1740695411.26888
19,10140,39th Street Killers,In Memory of the Fallen,1740682800,22615,2025_9,88,61,19,6,0,0.69,94,0,38,24,0,0,1740695411.26888
49927,52235,Viking Family,TheMatrix,1740693600,22613,2025_9,15,0,9,2,0,0,17,3,13,1,0,0.18,1740695411.26888
52726,53218,Nine Hells - Avernus,Twisted Saints,1740693600,22610,2025_9,14,1,12,1,0,0.07,17,2,13,2,0,0.12,1740695411.26888
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,35,5,3,0,0.81,30,19,10,1,0,0.63,1740695411.26888
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,2,10,2,0,0.14,15,0,12,2,0,0,1740695411.26888
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,24,1,3,0,0.86,22,6,9,5,0,0.27,1740695411.26888
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,6,15,0,0,0.27,13,9,0,2,0,0.69,1740695411.26888
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9,24,15,4,1,0,0.62,14,2,7,3,0,0.14,1740695411.26888
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,24,3,0,0,38,31,4,3,0,0.82,1740695411.26888
49430,49650,PARA5ITE5,Nebula,1740693600,22590,2025_9,23,9,10,3,0,0.39,20,1,16,2,0,0.05,1740695411.26888
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9,16,6,7,2,0,0.38,16,1,7,3,0,0.06,1740695411.26888
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,0,8,0,0,0,15,4,5,6,0,0.27,1740695411.26888
42961,49122,The Rebel Army,Balls of Steel MC,1740682800,22583,2025_9,19,10,7,2,0,0.53,17,0,14,2,0,0,1740695411.26888
49793,53204,GANGSTA CARTEL HQ,YouCantParkThere,1740679200,22577,2025_9,17,9,7,1,0,0.53,15,0,15,0,0,0,1740695411.26888
48058,48754,Banty Shack,RAMPAGE,1740682800,22575,2025_9,13,5,8,0,0,0.38,14,6,5,1,0,0.43,1740695411.26888
50241,52032,Bucket o' Blood,War Criminals,1740682800,22572,2025_9,25,24,0,0,0,0.96,17,5,7,3,0,0.29,1740695411.26888
50538,51754,CAPO - LEX TALIONIS,Outlaw&#039;s HQ,1740682800,22570,2025_9,17,6,6,4,0,0.35,13,0,9,4,0,0,1740695411.26888
52657,53275,Armed Response Unit 1,Torn Networks,1740679200,22567,2025_9,20,18,0,1,0,0.9,20,2,18,0,0,0.1,1740695411.26888
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,3,8,3,0,0.15,13,2,8,2,0,0.15,1740695411.26888
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9,19,14,4,0,0,0.74,16,5,11,0,0,0.31,1740695411.26888
49955,53111,WGAW,The Kok Rocket,1740682800,22558,2025_9,13,8,1,4,0,0.62,15,6,7,2,0,0.4,1740695411.26888
14581,21716,Project Nimbus,The Covenant,1740675600,22555,2025_9,74,9,52,10,0,0.12,93,69,8,12,0,0.74,1740695411.26888
9370,30820,Cipher,Wolverines Resurrected,1740682800,22551,2025_9,74,1,51,15,0,0.01,98,69,21,7,0,0.7,1740695411.26888
51122,51624,Kagu-tsuchi clan,Bamboo Union,1740686400,22548,2025_9,19,8,2,6,0,0.42,15,6,2,5,0,0.4,1740695411.26888
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9,27,23,0,1,0,0.85,21,19,1,0,0,0.9,1740695411.26888
16247,41234,Capacity X,Peaky CS,1740690000,22542,2025_9,53,52,0,1,0,0.98,42,0,36,5,0,0,1740695411.26888
13421,29865,Wild Guardians,WTF Ducks,1740690000,22540,2025_9,78,0,65,7,0,0,99,68,20,10,0,0.69,1740695411.26888
8336,16312,Monarch HQ,39th Street Killers X,1740690000,22802,2025_9,96,90,4,1,0,0.94,93,86,1,6,0,0.92,1740697215.18124
9110,13665,Siege,PT-Penguins,1740686400,22798,2025_9,84,6,70,5,0,0.07,90,60,23,7,0,0.67,1740697215.18124
10507,16696,Ducks of Quacken,PT-Guemedolphinos,1740686400,22796,2025_9,54,1,31,17,0,0.02,41,9,29,1,0,0.22,1740697215.18124
50680,51166,The Shack,Bigger on the Inside,1740686400,22793,2025_9,26,1,22,2,0,0.04,39,29,6,3,0,0.74,1740697215.18124
51387,53241,Control,Dead Church Priests,1740697200,22791,2025_9,18,13,4,0,0,0.72,19,12,7,0,0,0.63,1740697215.18124
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,6,0,1,0,0.6,11,2,5,1,0,0.18,1740697215.18124
8677,49319,Mana,SCHIZOPHRENIACS,1740682800,22786,2025_9,32,28,1,2,0,0.88,27,22,3,1,0,0.81,1740697215.18124
49443,53010,Blood &amp; Breakfast,Edo,1740682800,22783,2025_9,28,18,2,3,0,0.64,24,1,22,0,0,0.04,1740697215.18124
8124,49450,NF Legacy,The Couch Potatoes,1740682800,22780,2025_9,38,16,5,7,0,0.42,32,1,16,8,0,0.03,1740697215.18124
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,6,1,3,0,0.6,14,10,2,0,0,0.71,1740697215.18124
6731,8867,The Next Level,Monarch Chrysalis,1740686400,22774,2025_9,97,91,0,5,0,0.94,91,49,38,2,0,0.54,1740697215.18124
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9,20,2,16,1,0,0.1,14,1,9,2,0,0.07,1740697215.18124
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,10,3,0,0,0.77,11,5,6,0,0,0.45,1740697215.18124
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9,31,31,0,0,0,1,21,1,20,0,0,0.05,1740697215.18124
38662,40380,Only The Family,Seshlehem,1740686400,22764,2025_9,33,0,33,0,0,0,36,18,15,2,0,0.5,1740697215.18124
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,3,13,0,0,0.19,16,13,1,1,0,0.81,1740697215.18124
9405,13737,Voidbringers,The War Rig,1740693600,22752,2025_9,43,27,12,2,0,0.63,52,6,29,9,0,0.12,1740697215.18124
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,0,13,1,0,0,10,6,2,2,0,0.6,1740697215.18124
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,7,4,1,0,0.58,13,9,1,1,0,0.69,1740697215.18124
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,9,0,3,0,0.6,16,0,9,3,0,0,1740697215.18124
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,28,0,0,0,1,32,15,13,4,0,0.47,1740697215.18124
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,18,1,1,0,0.9,14,14,0,0,0,1,1740697215.18124
49147,49384,Gladiators,Organised Chaos,1740686400,22734,2025_9,22,0,16,6,0,0,34,13,9,11,0,0.38,1740697215.18124
51679,52857,Stiff knights: re-erected,Marisalings,1740690000,22731,2025_9,11,0,11,0,0,0,10,2,7,1,0,0.2,1740697215.18124
9036,30009,The Black Pearl,White Rabbits,1740690000,22728,2025_9,98,75,4,12,0,0.77,89,0,76,9,0,0,1740697215.18124
52015,53074,Red Rising,Low Vibin&#039;,1740697200,22726,2025_9,15,0,13,2,0,0,12,9,2,1,0,0.75,1740697215.18124
24218,50706,War INC,REBELLION,1740668400,22724,2025_9,16,12,4,0,0,0.75,15,0,15,0,0,0,1740697215.18124
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,14,0,0,0,0.88,16,0,5,6,0,0,1740697215.18124
50054,50579,Core 22,Trash Bandits,1740690000,22715,2025_9,20,5,13,2,0,0.25,24,0,17,5,0,0,1740697215.18124
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,0,9,7,0,0,27,4,20,0,0,0.15,1740697215.18124
48206,48989,ADHD Team,Brutal Truth,1740686400,22708,2025_9,21,15,1,2,0,0.71,31,1,24,3,0,0.03,1740697215.18124
53032,53280,Cupins Vevecation,Cache Gamblers,1740682800,22706,2025_9,12,3,5,3,0,0.25,13,0,13,0,0,0,1740697215.18124
7115,10566,Republic Of Futuria,The Rifle Company,1740690000,22704,2025_9,62,0,49,7,0,0,61,18,24,10,0,0.3,1740697215.18124
49710,49921,HellSpawn,Guardians of Asgard,1740690000,22701,2025_9,13,1,10,2,0,0.08,19,16,1,2,0,0.84,1740697215.18124
38847,49837,Vigilantes,Veritas,1740686400,22693,2025_9,47,14,21,6,0,0.3,39,5,27,5,0,0.13,1740697215.18124
47947,52915,KushStronauts,GAMER INC,1740693600,22689,2025_9,13,12,0,1,0,0.92,16,7,9,0,0,0.44,1740697215.18124
52929,53186,TRYHARD,Light rangers,1740697200,22687,2025_9,14,12,0,2,0,0.86,10,9,1,0,0,0.9,1740697215.18124
24106,51926,The Almanac,Inglorious Basterds,1740690000,22685,2025_9,16,0,16,0,0,0,24,24,0,0,0,1,1740697215.18124
50867,50982,Shadow Ghost,Legion of the Damned,1740693600,22683,2025_9,16,0,15,1,0,0,11,5,4,2,0,0.45,1740697215.18124
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,17,2,5,0,0.57,20,3,13,1,0,0.15,1740697215.18124
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,2,7,1,0,0.17,17,5,7,3,0,0.29,1740697215.18124
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,1,10,6,0,0.06,15,5,6,4,0,0.33,1740697215.18124
36467,52285,Shadow Wizard Money Farm,Trouble,1740686400,22666,2025_9,13,4,9,0,0,0.31,18,12,6,0,0,0.67,1740697215.18124
366,14365,Evolution,JFK 2.1,1740679200,22664,2025_9,99,0,87,3,0,0,96,61,32,1,0,0.64,1740697215.18124
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,16,4,0,0,0.8,20,14,4,2,0,0.7,1740697215.18124
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,1,5,7,0,0.07,22,0,20,0,0,0,1740697215.18124
49585,50467,Ghost Vipers,D0p3 Kr3w,1740675600,22658,2025_9,28,17,5,5,0,0.61,38,2,29,3,0,0.05,1740697215.18124
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,3,8,1,0,0.23,14,1,6,1,0,0.07,1740697215.18124
11062,15595,LIPZ R SEALED,Lusty Lizards,1740686400,22651,2025_9,70,0,42,10,0,0,80,61,5,10,0,0.76,1740697215.18124
10610,13784,NPO - Strength,WarBirds,1740686400,22648,2025_9,81,7,62,10,0,0.09,75,63,9,3,0,0.84,1740697215.18124
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,37,0,3,0,0.82,58,27,5,18,0,0.47,1740697215.18124
15222,29107,Mortiferi,Hello High,1740693600,22642,2025_9,65,45,15,4,0,0.69,60,19,40,1,0,0.32,1740697215.18124
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,1,11,3,0,0.07,11,7,1,2,0,0.64,1740697215.18124
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9,34,5,21,4,0,0.15,37,19,9,4,0,0.51,1740697215.18124
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,70,17,6,0,0.71,100,1,96,2,0,0.01,1740697215.18124
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,17,0,2,0,0.68,17,0,13,3,0,0,1740697215.18124
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,11,0,1,0,0.73,12,4,5,1,0,0.33,1740697215.18124
9674,35140,Smells like Sex,Vault 76,1740690000,22620,2025_9,55,37,13,4,0,0.67,43,32,11,0,0,0.74,1740697215.18124
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9,17,7,10,0,0,0.41,13,2,11,0,0,0.15,1740697215.18124
19,10140,39th Street Killers,In Memory of the Fallen,1740682800,22615,2025_9,88,65,14,6,0,0.74,94,2,40,26,0,0.02,1740697215.18124
49927,52235,Viking Family,TheMatrix,1740693600,22613,2025_9,15,0,8,3,0,0,17,1,15,1,0,0.06,1740697215.18124
52726,53218,Nine Hells - Avernus,Twisted Saints,1740693600,22610,2025_9,14,3,11,0,0,0.21,17,4,11,1,0,0.24,1740697215.18124
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,28,12,3,0,0.65,30,24,4,2,0,0.8,1740697215.18124
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,0,12,2,0,0,15,1,12,2,0,0.07,1740697215.18124
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,8,16,3,0,0.29,22,6,9,7,0,0.27,1740697215.18124
52128,53020,The Pilgrimage,Los Blancos Eldorado,1740697200,22601,2025_9,17,14,2,1,0,0.82,13,0,12,0,0,0,1740697215.18124
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,21,0,0,0,0.95,13,9,0,2,0,0.69,1740697215.18124
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9,24,13,6,2,0,0.54,14,3,7,3,0,0.21,1740697215.18124
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,21,4,0,0,38,30,5,2,0,0.79,1740697215.18124
49430,49650,PARA5ITE5,Nebula,1740693600,22590,2025_9,23,8,13,1,0,0.35,20,2,13,3,0,0.1,1740697215.18124
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9,16,9,4,3,0,0.56,16,0,7,3,0,0,1740697215.18124
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,2,6,2,0,0.18,15,2,4,8,0,0.13,1740697215.18124
42961,49122,The Rebel Army,Balls of Steel MC,1740682800,22583,2025_9,19,15,2,2,0,0.79,17,0,14,2,0,0,1740697215.18124
49793,53204,GANGSTA CARTEL HQ,YouCantParkThere,1740679200,22577,2025_9,17,15,1,1,0,0.88,15,1,14,0,0,0.07,1740697215.18124
48058,48754,Banty Shack,RAMPAGE,1740682800,22575,2025_9,13,11,2,0,0,0.85,14,4,7,1,0,0.29,1740697215.18124
50241,52032,Bucket o' Blood,War Criminals,1740682800,22572,2025_9,25,14,10,0,0,0.56,17,13,1,1,0,0.76,1740697215.18124
50538,51754,CAPO - LEX TALIONIS,Outlaw&#039;s HQ,1740682800,22570,2025_9,17,6,4,5,0,0.35,13,1,10,2,0,0.08,1740697215.18124
52657,53275,Armed Response Unit 1,Torn Networks,1740679200,22567,2025_9,20,18,0,0,0,0.9,20,15,5,0,0,0.75,1740697215.18124
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,3,6,5,0,0.15,13,2,8,2,0,0.15,1740697215.18124
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9,19,15,3,0,0,0.79,16,4,12,0,0,0.25,1740697215.18124
49955,53111,WGAW,The Kok Rocket,1740682800,22558,2025_9,13,2,7,3,0,0.15,15,11,2,2,0,0.73,1740697215.18124
14581,21716,Project Nimbus,The Covenant,1740675600,22555,2025_9,74,6,56,9,0,0.08,93,61,19,8,0,0.66,1740697215.18124
9370,30820,Cipher,Wolverines Resurrected,1740682800,22551,2025_9,74,0,55,14,0,0,98,74,15,8,0,0.76,1740697215.18124
51122,51624,Kagu-tsuchi clan,Bamboo Union,1740686400,22548,2025_9,19,9,1,4,0,0.47,15,6,2,4,0,0.4,1740697215.18124
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9,27,24,1,0,0,0.89,21,9,11,0,0,0.43,1740697215.18124
16247,41234,Capacity X,Peaky CS,1740690000,22542,2025_9,53,52,0,1,0,0.98,42,2,34,4,0,0.05,1740697215.18124
13421,29865,Wild Guardians,WTF Ducks,1740690000,22540,2025_9,78,0,67,6,0,0,99,74,15,9,0,0.75,1740697215.18124
8336,16312,Monarch HQ,39th Street Killers X,1740690000,22802,2025_9,96,89,5,1,0,0.93,93,86,1,6,0,0.92,1740699011.48061
9110,13665,Siege,PT-Penguins,1740686400,22798,2025_9,84,3,72,7,0,0.04,90,82,1,7,0,0.91,1740699011.48061
10507,16696,Ducks of Quacken,PT-Guemedolphinos,1740686400,22796,2025_9,54,1,30,16,0,0.02,41,14,24,1,0,0.34,1740699011.48061
50680,51166,The Shack,Bigger on the Inside,1740686400,22793,2025_9,26,1,22,2,0,0.04,39,32,2,2,0,0.82,1740699011.48061
51387,53241,Control,Dead Church Priests,1740697200,22791,2025_9,18,11,5,2,0,0.61,19,5,13,0,0,0.26,1740699011.48061
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,6,0,1,0,0.6,11,1,6,1,0,0.09,1740699011.48061
8677,49319,Mana,SCHIZOPHRENIACS,1740682800,22786,2025_9,32,29,0,2,0,0.91,27,25,0,1,0,0.93,1740699011.48061
49443,53010,Blood &amp; Breakfast,Edo,1740682800,22783,2025_9,28,16,3,4,0,0.57,24,1,22,0,0,0.04,1740699011.48061
8124,49450,NF Legacy,The Couch Potatoes,1740682800,22780,2025_9,38,17,5,6,0,0.45,32,0,15,9,0,0,1740699011.48061
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,7,0,3,0,0.7,14,10,2,1,0,0.71,1740699011.48061
6731,8867,The Next Level,Monarch Chrysalis,1740686400,22774,2025_9,97,91,0,6,0,0.94,91,79,8,3,0,0.87,1740699011.48061
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9,20,3,15,1,0,0.15,14,0,10,2,0,0,1740699011.48061
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,8,4,0,0,0.62,11,2,9,0,0,0.18,1740699011.48061
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9,31,31,0,0,0,1,21,0,20,1,0,0,1740699011.48061
38662,40380,Only The Family,Seshlehem,1740686400,22764,2025_9,33,2,31,0,0,0.06,36,7,26,2,0,0.19,1740699011.48061
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,3,11,0,0,0.19,16,13,2,0,0,0.81,1740699011.48061
9405,13737,Voidbringers,The War Rig,1740693600,22752,2025_9,43,20,19,2,0,0.47,52,5,30,7,0,0.1,1740699011.48061
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,0,13,1,0,0,10,4,4,2,0,0.4,1740699011.48061
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,8,3,1,0,0.67,13,9,1,1,0,0.69,1740699011.48061
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,5,4,4,0,0.33,16,1,10,3,0,0.06,1740699011.48061
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,28,0,0,0,1,32,19,9,4,0,0.59,1740699011.48061
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,19,0,1,0,0.95,14,14,0,0,0,1,1740699011.48061
49147,49384,Gladiators,Organised Chaos,1740686400,22734,2025_9,22,6,9,6,0,0.27,34,0,23,9,0,0,1740699011.48061
51679,52857,Stiff knights: re-erected,Marisalings,1740690000,22731,2025_9,11,1,10,0,0,0.09,10,2,7,1,0,0.2,1740699011.48061
9036,30009,The Black Pearl,White Rabbits,1740690000,22728,2025_9,98,74,6,11,0,0.76,89,0,78,9,0,0,1740699011.48061
52015,53074,Red Rising,Low Vibin&#039;,1740697200,22726,2025_9,15,0,12,2,0,0,12,10,1,1,0,0.83,1740699011.48061
24218,50706,War INC,REBELLION,1740668400,22724,2025_9,16,14,0,1,0,0.88,15,1,14,0,0,0.07,1740699011.48061
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,13,0,1,0,0.81,16,1,5,5,0,0.06,1740699011.48061
50054,50579,Core 22,Trash Bandits,1740690000,22715,2025_9,20,6,12,2,0,0.3,24,0,17,4,0,0,1740699011.48061
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,0,11,5,0,0,27,1,23,0,0,0.04,1740699011.48061
48206,48989,ADHD Team,Brutal Truth,1740686400,22708,2025_9,21,9,7,2,0,0.43,31,6,18,5,0,0.19,1740699011.48061
53032,53280,Cupins Vevecation,Cache Gamblers,1740682800,22706,2025_9,12,7,1,3,0,0.58,13,1,12,0,0,0.08,1740699011.48061
7115,10566,Republic Of Futuria,The Rifle Company,1740690000,22704,2025_9,62,1,51,4,0,0.02,61,18,22,11,0,0.3,1740699011.48061
49710,49921,HellSpawn,Guardians of Asgard,1740690000,22701,2025_9,13,0,12,1,0,0,19,12,4,2,0,0.63,1740699011.48061
38847,49837,Vigilantes,Veritas,1740686400,22693,2025_9,47,28,5,8,0,0.6,39,0,33,4,0,0,1740699011.48061
47947,52915,KushStronauts,GAMER INC,1740693600,22689,2025_9,13,12,0,0,0,0.92,16,5,10,1,0,0.31,1740699011.48061
52929,53186,TRYHARD,Light rangers,1740697200,22687,2025_9,14,4,9,1,0,0.29,10,5,5,0,0,0.5,1740699011.48061
24106,51926,The Almanac,Inglorious Basterds,1740690000,22685,2025_9,16,2,14,0,0,0.12,24,22,2,0,0,0.92,1740699011.48061
50867,50982,Shadow Ghost,Legion of the Damned,1740693600,22683,2025_9,16,0,14,2,0,0,11,5,4,1,0,0.45,1740699011.48061
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,0,17,8,0,0,20,10,6,2,0,0.5,1740699011.48061
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,1,6,2,0,0.08,17,5,5,4,0,0.29,1740699011.48061
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,0,11,6,0,0,15,6,4,4,0,0.4,1740699011.48061
36467,52285,Shadow Wizard Money Farm,Trouble,1740686400,22666,2025_9,13,5,8,0,0,0.38,18,18,0,0,0,1,1740699011.48061
366,14365,Evolution,JFK 2.1,1740679200,22664,2025_9,99,0,88,2,0,0,96,65,28,1,0,0.68,1740699011.48061
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,9,11,0,0,0.45,20,16,2,2,0,0.8,1740699011.48061
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,1,4,7,0,0.07,22,5,15,1,0,0.23,1740699011.48061
49585,50467,Ghost Vipers,D0p3 Kr3w,1740675600,22658,2025_9,28,18,4,3,0,0.64,38,2,32,1,0,0.05,1740699011.48061
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,6,5,1,0,0.46,14,2,5,1,0,0.14,1740699011.48061
11062,15595,LIPZ R SEALED,Lusty Lizards,1740686400,22651,2025_9,70,1,43,14,0,0.01,80,64,4,8,0,0.8,1740699011.48061
10610,13784,NPO - Strength,WarBirds,1740686400,22648,2025_9,81,2,66,11,0,0.02,75,68,3,4,0,0.91,1740699011.48061
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,27,12,2,0,0.6,58,19,20,14,0,0.33,1740699011.48061
15222,29107,Mortiferi,Hello High,1740693600,22642,2025_9,65,51,10,3,0,0.78,60,24,36,0,0,0.4,1740699011.48061
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,8,3,3,0,0.53,11,7,0,3,0,0.64,1740699011.48061
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9,34,17,8,5,0,0.5,37,7,21,4,0,0.19,1740699011.48061
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,48,38,6,0,0.48,100,1,97,1,0,0.01,1740699011.48061
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,18,0,2,0,0.72,17,0,13,3,0,0,1740699011.48061
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,8,2,2,0,0.53,12,7,2,1,0,0.58,1740699011.48061
9674,35140,Smells like Sex,Vault 76,1740690000,22620,2025_9,55,40,11,3,0,0.73,43,31,12,0,0,0.72,1740699011.48061
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9,17,0,17,0,0,0,13,11,2,0,0,0.85,1740699011.48061
19,10140,39th Street Killers,In Memory of the Fallen,1740682800,22615,2025_9,88,68,11,5,0,0.77,94,2,37,26,0,0.02,1740699011.48061
49927,52235,Viking Family,TheMatrix,1740693600,22613,2025_9,15,0,7,2,0,0,17,0,16,1,0,0,1740699011.48061
52726,53218,Nine Hells - Avernus,Twisted Saints,1740693600,22610,2025_9,14,3,11,0,0,0.21,17,3,12,2,0,0.18,1740699011.48061
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,28,12,3,0,0.65,30,24,4,2,0,0.8,1740699011.48061
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,0,11,3,0,0,15,3,9,3,0,0.2,1740699011.48061
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,18,6,4,0,0.64,22,2,10,8,0,0.09,1740699011.48061
52128,53020,The Pilgrimage,Los Blancos Eldorado,1740697200,22601,2025_9,17,13,0,3,0,0.76,13,0,11,1,0,0,1740699011.48061
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,16,5,0,0,0.73,13,9,0,2,0,0.69,1740699011.48061
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9,24,12,5,3,0,0.5,14,6,3,4,0,0.43,1740699011.48061
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,21,4,0,0,38,29,6,1,0,0.76,1740699011.48061
49430,49650,PARA5ITE5,Nebula,1740693600,22590,2025_9,23,11,11,1,0,0.48,20,0,15,4,0,0,1740699011.48061
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9,16,6,7,2,0,0.38,16,1,9,2,0,0.06,1740699011.48061
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,2,4,2,0,0.18,15,3,6,4,0,0.2,1740699011.48061
42961,49122,The Rebel Army,Balls of Steel MC,1740682800,22583,2025_9,19,7,10,2,0,0.37,17,3,11,1,0,0.18,1740699011.48061
